StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Husqvarna AB ser. B|HUSQB5X44|Y|Y|1483|2025-12-19|||0.5393402746093835|0.3686727779992029|0.8463587339845422|0.407|0.702|49.4|-31296|-38771|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-38307|0|0.7316461969403143|43.0|41.1|43.0|0.71|0.71|23|0.02|0.047|-31296|1.149237825325012|55.92|144|70.0|101200|44.0||0|0|0.047|0.038|0.039|0.3513481476756394|0.2913813750796637|0.3057227494024362|0.0|
Husqvarna AB ser. B|HUSQB5X46|Y|Y|1632|2025-12-19|||0.5248790681379828|0.3686727779992029|0.822621673380329|0.384|0.702|49.4|-34122|-41272|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-40828|0|0.7316461969403143|43.0|42.5|43.0|0.81|0.81|22|0.02|0.048|-34122|1.041308877678898|55.92|144|80.0|101200|46.0||0|0|0.048|0.04|0.04|0.3183518130611579|0.2913813750796637|0.3057227494024362|0.0|
Husqvarna AB ser. B|HUSQB5X48|Y|Y|2265|2025-12-19|||0.4806651924609993|0.2950075642965204|0.7690821183996541|0.312|0.702|49.4|-36063|-42889|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-42465|0|0.7316461969403143|43.0|42.8|43.0|1.15|1.15|21|0.45|0.063|-36063|1.01449909625753|55.92|144|4.11|100800|48.0||0|0|0.063|0.053|0.053|0.3101554529741389|0.2913813750796637|0.3057227494024362|0.0|Y
Husqvarna AB ser. B|HUSQB5X50|Y|Y|3000|2025-12-19|||0.3764309342141143|0.2486945169712793|0.7084750395442468|0.251|0.525|49.4|-37503|-44004|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-43600|0|0.7316461969403143|43.0|43.2|43.0|1.575|1.58|20|0.9|0.08|-37503|0.9824388914638902|55.92|144|2.5|100000|50.0||0|0|0.08|0.068|0.069|0.3003539190182221|0.2913813750796637|0.3057227494024362|0.0|
Husqvarna AB ser. B|HUSQB5X52|Y|Y|3888|2025-12-19|||0.2897931356346757|0.2152974504249291|0.639265000815289|0.198|0.384|49.4|-38390|-44566|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-44182|0|0.7316461969403143|43.0|43.6|43.0|2.125|2.12|19|1.45|0.101|-38390|0.9530902611899049|55.92|144|1.93|98800|52.0||0|0|0.101|0.087|0.088|0.2913813750796637|0.2913813750796637|0.3057227494024362|0.0|
Husqvarna AB ser. B|HUSQB5X54|Y|Y|5312|2025-12-19|||0.2237598256490236|0.1505922165820643|0.5612765710974642|0.166|0.267|49.4|-40765|-46941|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-46557|0|0.7316461969403143|43.0|43.8|43.0|2.875|2.88|19|2.25|0.13|-40765|0.9398988314093107|55.92|144|1.56|102600|54.0||0|0|0.13|0.113|0.114|0.2873484548985913|0.2913813750796637|0.3057227494024362|0.0|
Industrivärden, AB ser. C|INDUC5X310|Y||408|2025-12-19|||0.8580484644538754|0.7916902204635388|0.9082864675928825|0.798|0.944|360.0|-32440|-50771|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-29951|-50142|0.8078768290532989|344.9|310.6|327.2|1.86|1.83|3|0.02|0.014|-29951|1.329918998079456|377.7|144|185.0|93000|310.0|141.5|0|0|0.013|0.008|0.014|0.2350090852468723|0.1910696448318283|0.1767093225875037|0.35|
Industrivärden, AB ser. C|INDUC5X315|Y||450|2025-12-19|||0.853035505495272|0.7916902204635388|0.900364941407015|0.79|0.944|360.0|-33898|-52229|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-31409|-51600|0.8078768290532989|344.9|313.5|327.2|2.0|1.97|3|0.05|0.014|-31409|1.272036939007922|377.7|144|79.0|94500|315.0|141.5|0|0|0.013|0.009|0.014|0.2247807857983716|0.1910696448318283|0.1767093225875037|0.35|
Industrivärden, AB ser. C|INDUC5X320|Y||510|2025-12-19|||0.8536612185871276|0.7916902204635388|0.8900039655468417|0.792|0.944|360.0|-35338|-53669|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-32850|-53040|0.8078768290532989|344.9|316.1|327.2|2.2|2.18|3|0.35|0.016|-32850|1.220903011705115|377.7|144|11.57|96000|320.0|141.5|0|0|0.014|0.01|0.016|0.2157449441434541|0.1910696448318283|0.1767093225875037|0.35|
Industrivärden, AB ser. C|INDUC5X325|Y||615|2025-12-19|||0.8442272267597064|0.7497778567620401|0.8744687929408919|0.777|0.944|360.0|-36733|-55064|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-34244|-54434|0.8078768290532989|344.9|317.8|327.2|2.55|2.54|3|0.7|0.018|-34244|1.186555903125245|377.7|144|6.29|97500|325.0|141.5|0|0|0.017|0.011|0.018|0.2096754898534657|0.1910696448318283|0.1767093225875037|0.35|Y
Industrivärden, AB ser. C|INDUC5X330|Y||727|2025-12-19|||0.833577017735444|0.7497778567620401|0.8576813487970634|0.76|0.944|360.0|-38120|-56451|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-35632|-55822|0.8078768290532989|344.9|319.8|327.2|2.925|2.92|3|1.1|0.02|-35632|1.148439653338809|377.7|144|4.32|99000|330.0|141.5|0|0|0.019|0.013|0.02|0.2029399931741285|0.1910696448318283|0.1767093225875037|0.35|Y
Industrivärden, AB ser. C|INDUC5X335|Y||840|2025-12-19|||0.8223125730349629|0.7582896058948309|0.8401472696876027|0.742|0.944|360.0|-39508|-57839|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-37019|-57209|0.8078768290532989|344.9|322.0|327.2|3.3|3.3|3|1.5|0.023|-37019|1.103831806271126|377.7|144|3.4|100500|335.0|141.5|0|0|0.021|0.015|0.023|0.1950573707367113|0.1910696448318283|0.1767093225875037|0.35|Y
Industrivärden, AB ser. C|INDUC5X340|Y||1050|2025-12-19|||0.8053893934304177|0.7582896058948309|0.8133247374648829|0.715|0.944|360.0|-40798|-59129|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-38309|-58500|0.8078768290532989|344.9|322.9|327.2|4.0|4.01|3|2.2|0.027|-38309|1.085826572795634|377.7|144|2.64|102000|340.0|141.5|0|0|0.026|0.018|0.027|0.1918756781262272|0.1910696448318283|0.1767093225875037|0.35|Y
Industrivärden, AB ser. C|INDUC5X345|Y||1215|2025-12-19|-100.289685388115|-5042.047245795683|0.7955355588324102|0.725091407678245|0.7895326570374017|0.7|0.944|360.0|-42133|-60464|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-39644|-59834|0.8078768290532989|344.9|325.1|327.2|4.550000000000001|5.02|3|2.7|0.031|-39644|1.043288339646343|377.7|144|2.37|103500|345.0|141.5|0|0|0.029|0.02|0.031|0.1843587757623468|0.1910696448318283|0.1767093225875037|0.35|Y
Industrivärden, AB ser. C|INDUC5X350|Y||1508|2025-12-19|||0.774206420125536|0.670223752151463|0.7553929291355415|0.666|0.944|360.0|-43340|-61671|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-40852|-61042|0.8078768290532989|344.9|325.8|327.2|5.525|5.55|3|3.95|0.037|-40852|1.028469663717998|377.7|144|1.8|105000|350.0|141.5|0|0|0.035|0.024|0.037|0.1817401775774052|0.1910696448318283|0.1767093225875037|0.35|Y
Industrivärden, AB ser. C|INDUC5X355|Y||1860|2025-12-19|||0.7253906522655829|0.6155108740254411|0.7173494945564616|0.628|0.877|360.0|-44488|-62819|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-42000|-62190|0.8078768290532989|344.9|326.4|327.2|6.7|6.73|3|5.1|0.044|-42000|1.016331996645963|377.7|144|1.63|106500|355.0|141.5|0|0|0.042|0.03|0.044|0.1795953386513133|0.1910696448318283|0.1767093225875037|0.35|Y
Industrivärden, AB ser. C|INDUC5X360|Y||2220|2025-12-19|||0.6871505801524787|0.5745247148288973|0.6786280763320818|0.6|0.823|360.0|-45628|-63959|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-43140|-63330|0.8078768290532989|344.9|327.6|327.2|7.9|7.94|3|6.3|0.051|-43140|0.992825463118966|377.7|144|1.51|108000|360.0|141.5|0|0|0.049|0.035|0.051|0.1754415150353771|0.1910696448318283|0.1767093225875037|0.35|Y
Industrivärden, AB ser. C|INDUC5X365|Y||2685|2025-12-19|||0.6248770886329714|0.5745247148288973|0.6345827431151037|0.556|0.73|360.0|-46663|-64994|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-44175|-64365|0.8078768290532989|344.9|328.2|327.2|9.45|9.5|3|7.9|0.061|-44175|0.980211470364195|377.7|144|1.39|109500|365.0|141.5|0|0|0.058|0.041|0.061|0.1732125049205579|0.1910696448318283|0.1767093225875037|0.35|
Industrivärden, AB ser. C|INDUC5X370|Y||3172|2025-12-19|||0.587120619623087|0.4880797572605115|0.5893721859207106|0.532|0.672|360.0|-47675|-66006|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-45187|-65377|0.8078768290532989|344.9|329.3|327.2|11.075|11.13|3|9.4|0.07|-45187|0.958416648857734|377.7|144|1.36|111000|370.0|141.5|0|0|0.067|0.048|0.07|0.1693611567762356|0.1910696448318283|0.1767093225875037|0.35|
Industrivärden, AB ser. C|INDUC5X375|Y||3712|2025-12-19|||0.531680343662301|0.4969346049046321|0.541713425358587|0.484|0.604|360.0|-48635|-66966|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-46147|-66337|0.8078768290532989|344.9|330.6|327.2|12.875|12.94|3|11.25|0.08|-46147|0.9334942767851367|377.7|144|1.29|112500|375.0|141.5|0|0|0.076|0.055|0.08|0.1649571412900132|0.1910696448318283|0.1767093225875037|0.35|
Investor AB ser. B|INVEB5X220|Y|Y|300|2025-12-19|||0.9036265499717673|0.8743741465634957|0.9433221494447556|0.863|0.961|282.1|-10465|-15828|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-9650|-15350|0.794986973810503|272.0|230.5|254.3|0.8999999999999999|0.93|5|0.15|0.031|-9650|1.603648412617888|293.65|144|11.0|110000|220.0|188.7|0|0|0.029|0.019|0.031|0.2844389496527563|0.2252108714266732|0.1773698944324223|0.45|
Investor AB ser. B|INVEB5X230|Y|Y|320|2025-12-19|||0.8935747798035452|0.8743741465634957|0.926970669469722|0.847|0.961|282.1|-12292|-16582|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-11640|-16200|0.794986973810503|272.0|235.2|254.3|1.175|1.15|4|0.4|0.027|-11640|1.485246106343729|293.65|144|4.88|92000|230.0|188.7|0|0|0.026|0.019|0.027|0.2634379450883534|0.2252108714266732|0.1773698944324223|0.45|Y
Investor AB ser. B|INVEB5X240|Y|Y|470|2025-12-19|||0.8791986189548785|0.8737275811924382|0.904906172779277|0.824|0.961|282.1|-16142|-20432|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-15490|-20050|0.794986973810503|272.0|239.7|254.3|1.55|1.54|4|0.9|0.03|-15490|1.369403767218691|293.65|144|2.44|96000|240.0|188.7|0|0|0.029|0.023|0.03|0.2428910016269406|0.2252108714266732|0.1773698944324223|0.45|Y
Investor AB ser. B|INVEB5X250|Y|Y|720|2025-12-19|||0.9016743943280123|0.8828257935809424|0.8709297551175759|0.866|0.961|282.1|-19892|-24182|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-19240|-23800|0.794986973810503|272.0|243.5|254.3|2.175|2.17|4|1.5|0.037|-19240|1.273698473747881|293.65|144|1.9|100000|250.0|188.7|0|0|0.036|0.03|0.037|0.225915763827399|0.2252108714266732|0.1773698944324223|0.45|Y
Investor AB ser. B|INVEB5X260|Y|Y|1180|2025-12-19|||0.8672247207601954|0.8346619897959183|0.8167528416171754|0.811|0.961|282.1|-23432|-27722|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-22780|-27340|0.794986973810503|272.0|245.9|254.3|3.325|3.34|4|2.8|0.052|-22780|1.212986637407637|293.65|144|1.38|104000|260.0|188.7|0|0|0.05|0.043|0.052|0.2151473118249315|0.2252108714266732|0.1773698944324223|0.45|Y
Investor AB ser. B|INVEB5X270|Y|Y|1690|2025-12-19|||0.8514222578424143|0.7963461266109616|0.7553044042341476|0.789|0.961|282.1|-26922|-31212|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-26269|-30829|0.794986973810503|272.0|249.9|254.3|4.6|4.63|4|3.9|0.064|-26269|1.111742757680134|293.65|144|1.36|108000|270.0|188.7|0|0|0.063|0.054|0.064|0.1971896955657354|0.2252108714266732|0.1773698944324223|0.45|Y
Investor AB ser. B|INVEB5X280|Y|Y|2530|2025-12-19|||0.7589184182570283|0.6964045375889252|0.6680622257215587|0.719|0.833|282.1|-30082|-34372|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-29430|-33990|0.794986973810503|272.0|252.9|254.3|6.699999999999999|6.75|4|5.8|0.086|-29430|1.03556788284333|293.65|144|1.31|112000|280.0|188.7|0|0|0.084|0.074|0.086|0.1836785660575285|0.2252108714266732|0.1773698944324223|0.45|Y
Investor AB ser. B|INVEB5X290|Y|Y|2783|2025-12-19|||0.6512970284035655|0.6544561933534743|0.5581748919367878|0.639|0.683|282.1|-24677|-27894|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-24187|-27607|0.794986973810503|272.0|255.6|254.3|9.775|9.71|3|8.3|0.115|-24187|0.9672068678912936|293.65|144|1.36|87000|290.0|188.7|0|0|0.113|0.1|0.115|0.1715533800521926|0.2252108714266732|0.1773698944324223|0.45|
JM AB|JM5X125|Y||1930|2025-12-19|1354.433251830073|-1712.827520062827|0.8439431781790979|0.6785938480853735|0.8002158375222591|0.763|0.975|137.4|-59581|-71917|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-48630|-66470|0.8016340195751956|123.3|113.2|111.7|2.6|0.55|8|0.1|0.04|-48630|0.9610842162746053|150.1|144|51.0|100000|125.0|39.5|0|0|0.032|0.027|0.04|0.3248547608705499|0.2942896282907232|0.3380086316782576|0.3|
JM AB|JM5X130|Y||2650|2025-12-19|||0.757259651045582|0.6119706840390878|0.7501064705631145|0.617|0.975|137.4|-62861|-75197|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-51910|-69750|0.8016340195751956|123.3|114.3|111.7|3.5|3.51|8|1.0|0.051|-51910|0.9332799391024048|150.1|144|6.0|104000|130.0|39.5|0|0|0.042|0.035|0.051|0.3154566751887715|0.2942896282907232|0.3380086316782576|0.3|Y
JM AB|JM5X135|Y||3070|2025-12-19|||0.6030121585056405|0.5120370370370371|0.6939057839442633|0.452|0.824|137.4|-57752|-68546|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-48170|-63780|0.8016340195751956|123.3|115.5|111.7|4.6|4.59|7|2.1|0.064|-48170|0.9023128487517394|150.1|144|3.38|94500|135.0|39.5|0|0|0.053|0.045|0.064|0.3049895313522861|0.2942896282907232|0.3380086316782576|0.3|Y
JM AB|JM5X140|Y||4120|2025-12-19|||0.47943344493019|0.3395784543325527|0.6281910836270707|0.387|0.602|137.4|-60202|-70996|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-50620|-66230|0.8016340195751956|123.3|116.2|111.7|6.1|6.1|7|3.6|0.081|-50620|0.8837419221197631|150.1|144|2.39|98000|140.0|39.5|0|0|0.068|0.058|0.081|0.2987123978524144|0.2942896282907232|0.3380086316782576|0.3|
JM AB|JM5X145|Y||5415|2025-12-19|||0.3542964930541452|0.296875|0.557831030064855|0.288|0.429|137.4|-62407|-73201|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-52825|-68435|0.8016340195751956|123.3|116.8|111.7|7.95|7.95|7|5.4|0.103|-52825|0.8674707625288081|150.1|144|1.94|101500|145.0|39.5|0|0|0.087|0.074|0.103|0.2932126054632572|0.2942896282907232|0.3380086316782576|0.3|
JM AB|JM5X150|Y||6990|2025-12-19|-1847.091908616702|-5072.78194291959|0.2415504353799356|0.2152974504249291|0.485158562472067|0.179|0.305|137.4|-64332|-75126|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-54750|-70360|0.8016340195751956|123.3|117.3|111.7|10.2|25.17|7|7.4|0.128|-54750|0.8552825339098431|150.1|144|1.76|105000|150.0|39.5|0|0|0.109|0.093|0.128|0.289092878985179|0.2942896282907232|0.3380086316782576|0.3|
Kinnevik AB ser. B|KINB5X65|Y||735|2025-12-19|||0.8247117473042695|0.7835266131430271|0.9133310303173026|0.796|0.857|82.2|-37536|-49073|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-36765|-48015|0.7988139311668724|71.1|65.2|68.6|0.59|0.59|15|0.03|0.02|-36765|1.138396512215647|93.1|144|38.33|97500|65.0|32.5|0|0|0.02|0.015|0.02|0.3960561485018828|0.3262064899344918|0.3479070290992402|0.1|
Kinnevik AB ser. B|KINB5X66|Y||840|2025-12-19|||0.8196932553887817|0.7835266131430271|0.9053006893127048|0.788|0.857|82.2|-38931|-50468|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-38160|-49410|0.7988139311668724|71.1|65.4|68.6|0.66|0.66|15|0.02|0.022|-38160|1.129350208480625|93.1|144|65.0|99000|66.0|32.5|0|0|0.022|0.017|0.022|0.3929088758451016|0.3262064899344918|0.3479070290992402|0.1|
Kinnevik AB ser. B|KINB5X68|Y||930|2025-12-19|||0.8227173438555374|0.7835266131430271|0.8967744291589017|0.794|0.857|82.2|-41841|-53378|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-41070|-52320|0.7988139311668724|71.1|66.8|68.6|0.72|0.72|15|0.04|0.023|-41070|1.074954618960583|93.1|144|35.0|102000|68.0|32.5|0|0|0.022|0.017|0.023|0.3739842678990822|0.3262064899344918|0.3479070290992402|0.1|
Kinnevik AB ser. B|KINB5X70|Y||1005|2025-12-19|||0.8145592715466657|0.7835266131430271|0.8836656737510908|0.781|0.857|82.2|-41715|-52482|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-40995|-51495|0.7988139311668724|71.1|67.8|68.6|0.825|0.82|14|0.15|0.025|-40995|1.034195942291757|93.1|144|10.0|98000|70.0|32.5|0|0|0.024|0.019|0.025|0.3598040377892145|0.3262064899344918|0.3479070290992402|0.1|Y
Kinnevik AB ser. B|KINB5X72|Y||1320|2025-12-19|||0.8001076116059861|0.7688354745130543|0.8601163615843906|0.758|0.857|82.2|-44200|-54967|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-43480|-53980|0.7988139311668724|71.1|68.0|68.6|1.05|1.05|14|0.4|0.03|-43480|1.024355661423793|93.1|144|4.25|100800|72.0|32.5|0|0|0.03|0.024|0.03|0.3563805349069391|0.3262064899344918|0.3479070290992402|0.1|Y
Kinnevik AB ser. B|KINB5X74|Y||1600|2025-12-19|||0.7863552548081187|0.7354712436013249|0.8389866778930013|0.736|0.857|82.2|-46720|-57487|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-46000|-56500|0.7988139311668724|71.1|68.7|68.6|1.25|1.25|14|0.6|0.035|-46000|0.9970304520562424|93.1|144|3.17|103600|74.0|32.5|0|0|0.034|0.028|0.035|0.3468739024963597|0.3262064899344918|0.3479070290992402|0.1|Y
Kinnevik AB ser. B|KINB5X75|Y||1605|2025-12-19|||0.7800521929660671|0.7354712436013249|0.8283597949993178|0.726|0.857|82.2|-44563|-54562|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-43895|-53645|0.7988139311668724|71.1|69.1|68.6|1.35|1.35|13|0.7|0.037|-43895|0.9805487424441971|93.1|144|2.86|97500|75.0|32.5|0|0|0.036|0.029|0.037|0.3411397998707567|0.3262064899344918|0.3479070290992402|0.1|Y
Kinnevik AB ser. B|KINB5X76|Y||1800|2025-12-19|||0.7712626269031577|0.7354712436013249|0.814164995762101|0.712|0.857|82.2|-45668|-55667|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-45000|-54750|0.7988139311668724|71.1|69.3|68.6|1.5|1.5|13|0.85|0.04|-45000|0.9737437592597212|93.1|144|2.53|98800|76.0|32.5|0|0|0.039|0.032|0.04|0.3387722983879754|0.3262064899344918|0.3479070290992402|0.1|Y
Kinnevik AB ser. B|KINB5X78|Y||2222|2025-12-19|-1064.174007859665|-11602.11020279519|0.7507393406433243|0.7009857612267251|0.7845403659853771|0.679|0.857|82.2|-47846|-57844|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-47177|-56927|0.7988139311668724|71.1|69.7|68.6|1.825|3.25|13|1.2|0.047|-47177|0.9573799497766238|93.1|144|2.04|101400|78.0|32.5|0|0|0.046|0.038|0.047|0.333079214045965|0.3262064899344918|0.3479070290992402|0.1|Y
Kinnevik AB ser. B|KINB5X80|Y||2460|2025-12-19|||0.7313073417186143|0.6225592417061612|0.7537110537994138|0.648|0.857|82.2|-46157|-55386|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-45540|-54540|0.7988139311668724|71.1|70.2|68.6|2.175|2.17|12|1.55|0.054|-45540|0.9358866195679725|93.1|144|1.81|96000|80.0|32.5|0|0|0.053|0.044|0.054|0.3256015333876242|0.3262064899344918|0.3479070290992402|0.1|Y
Kinnevik AB ser. B|KINB5X82|Y||2970|2025-12-19|||0.6808666639522495|0.6094069529652352|0.7190443910609062|0.614|0.779|82.2|-48047|-57276|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-47430|-56430|0.7988139311668724|71.1|70.6|68.6|2.6|2.6|12|2.0|0.063|-47430|0.917990792186837|93.1|144|1.6|98400|82.0|32.5|0|0|0.062|0.052|0.063|0.3193754492501805|0.3262064899344918|0.3479070290992402|0.1|Y
Kinnevik AB ser. B|KINB5X84|Y||3600|2025-12-19|||0.6219098130703868|0.4880797572605115|0.6802263237176072|0.541|0.739|82.2|-49817|-59046|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-49200|-58200|0.7988139311668724|71.1|70.9|68.6|3.125|3.13|12|2.5|0.073|-49200|0.9057787146544276|93.1|144|1.5|100800|84.0|32.5|0|0|0.072|0.061|0.073|0.3151267816367503|0.3262064899344918|0.3479070290992402|0.1|
Kinnevik AB ser. B|KINB5X85|Y||3960|2025-12-19|||0.5921842687308861|0.4880797572605115|0.659623951707426|0.521|0.693|82.2|-50657|-59886|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-50040|-59040|0.7988139311668724|71.1|71.0|68.6|3.425|3.43|12|2.8|0.079|-50040|0.9011559566525453|93.1|144|1.45|102000|85.0|32.5|0|0|0.078|0.066|0.079|0.3135184916340708|0.3262064899344918|0.3479070290992402|0.1|
Kinnevik AB ser. B|KINB5X86|Y||4350|2025-12-19|||0.5713427381321162|0.4880797572605115|0.6384071832649525|0.499|0.674|82.2|-51467|-60696|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-50850|-59850|0.7988139311668724|71.1|71.1|68.6|3.75|3.75|12|3.1|0.086|-50850|0.8972753500754128|93.1|144|1.42|103200|86.0|32.5|0|0|0.085|0.072|0.086|0.3121684013287176|0.3262064899344918|0.3479070290992402|0.1|
Kinnevik AB ser. B|KINB5X88|Y||4662|2025-12-19|||0.4774511371831681|0.4419654714475431|0.5972056979356399|0.418|0.553|82.2|-48703|-57163|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-48137|-56387|0.7988139311668724|71.1|71.6|68.6|4.375|4.37|11|3.75|0.097|-48137|0.8777244093401724|93.1|144|1.33|96800|88.0|32.5|0|0|0.096|0.082|0.097|0.3053664916214248|0.3262064899344918|0.3479070290992402|0.1|
