StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Investor AB ser. B|INVEB5U230|||40|2025-09-19|||0.8959321280876988|0.9180652460871204|0.9563318523914076|0.876|0.961|271.5|-3047|-15889|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-6880|-11720|0.8025197025197027|271.7|241.6|258.6|0.475|0.44|4|0.1|0.013|-3047|1.773425891772262|280.5|49|8.5|92000|230.0|200.6|-12440|-17000|0.013|0.003|0.006|0.3145009558067583|0.2406432270477999|0.1773409068097364|0.6|Y
Investor AB ser. B|INVEB5U235|||120|2025-09-19|||0.8829233277281304|0.8743741465634957|0.9404921119865643|0.86|0.961|271.5|-4967|-17809|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-8800|-13640|0.8025197025197027|271.7|242.5|258.6|0.675|0.65|4|0.3|0.024|-4967|1.733254476184762|280.5|49|3.5|94000|235.0|200.6|-14360|-18920|0.024|0.007|0.014|0.3073769205386404|0.2406432270477999|0.1773409068097364|0.6|Y
Investor AB ser. B|INVEB5U240|||170|2025-09-19|||0.8731677854743496|0.8743741465634957|0.928633114328876|0.848|0.961|271.5|-6917|-19759|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-10750|-15590|0.8025197025197027|271.7|244.8|258.6|0.8|0.78|4|0.4|0.025|-6917|1.627917366131963|280.5|49|3.0|96000|240.0|200.6|-16310|-20870|0.025|0.009|0.016|0.2886963419211599|0.2406432270477999|0.1773409068097364|0.6|Y
Investor AB ser. B|INVEB5U245|||250|2025-09-19|||0.8593078047234937|0.8737275811924382|0.9110534928953742|0.831|0.961|271.5|-8837|-21679|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-12670|-17510|0.8025197025197027|271.7|246.7|258.6|1.0|0.99|4|0.6|0.028|-8837|1.539692206232748|280.5|49|2.33|98000|245.0|200.6|-18230|-22790|0.028|0.012|0.02|0.2730504120611991|0.2406432270477999|0.1773409068097364|0.6|Y
Investor AB ser. B|INVEB5U250|||340|2025-09-19|||0.8994415330880211|0.8737275811924382|0.8903501507310813|0.885|0.961|271.5|-10747|-23589|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-14580|-19420|0.8025197025197027|271.7|248.9|258.6|1.225|1.23|4|0.9|0.032|-10747|1.44068648447438|280.5|49|1.72|100000|250.0|200.6|-20140|-24700|0.032|0.014|0.023|0.2554926475852177|0.2406432270477999|0.1773409068097364|0.6|Y
Investor AB ser. B|INVEB5U255|||490|2025-09-19|||0.8742128150185079|0.8828257935809424|0.8591853620306538|0.854|0.961|271.5|-12597|-25439|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-16430|-21270|0.8025197025197027|271.7|250.6|258.6|1.6|1.61|4|1.25|0.039|-12597|1.364128774347161|280.5|49|1.56|102000|255.0|200.6|-21990|-26550|0.039|0.019|0.03|0.2419158338479797|0.2406432270477999|0.1773409068097364|0.6|Y
Investor AB ser. B|INVEB5U260|||660|2025-09-19|||0.8325609195640198|0.8346619897959183|0.8223647514257206|0.817|0.899|271.5|-14427|-27269|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-18260|-23100|0.8025197025197027|271.7|252.6|258.6|2.025|2.04|4|1.7|0.046|-14427|1.270731748509125|280.5|49|1.38|104000|260.0|200.6|-23820|-28380|0.046|0.024|0.036|0.22535272059253|0.2406432270477999|0.1773409068097364|0.6|Y
Investor AB ser. B|INVEB5U265|||940|2025-09-19|||0.808146214124754|0.7963461266109616|0.7688755444534934|0.802|0.844|271.5|-16147|-28989|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-19979|-24819|0.8025197025197027|271.7|254.1|258.6|2.725|2.75|4|2.4|0.058|-16147|1.20238024356605|280.5|49|1.27|106000|265.0|200.6|-25539|-30099|0.058|0.032|0.047|0.2132312027241151|0.2406432270477999|0.1773409068097364|0.6|Y
Investor AB ser. B|INVEB5U270|||1320|2025-09-19|||0.7375419437625573|0.7421264802217183|0.7009915606636237|0.734|0.762|271.5|-17767|-30609|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-21600|-26440|0.8025197025197027|271.7|255.6|258.6|3.675|3.7|4|3.35|0.074|-17767|1.134841908869434|280.5|49|1.19|108000|270.0|200.6|-27160|-31720|0.074|0.043|0.061|0.2012538932045977|0.2406432270477999|0.1773409068097364|0.6|Y
Investor AB ser. B|INVEB5U275|||1850|2025-09-19|||0.6733626808918557|0.6814461118690314|0.6161327242064916|0.667|0.715|271.5|-19237|-32079|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-23070|-27910|0.8025197025197027|271.7|256.9|258.6|5.0|5.04|4|4.6|0.096|-19237|1.074430810090774|280.5|49|1.17|110000|275.0|200.6|-28630|-33190|0.096|0.058|0.08|0.1905405341658176|0.2406432270477999|0.1773409068097364|0.6|
Investor AB ser. B|INVEB5U280|||2570|2025-09-19|153.6282544954045|-3181.654080574413|0.6064885645945446|0.6143872113676732|0.5159417703593769|0.597|0.67|271.5|-20517|-33359|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-24350|-29190|0.8025197025197027|271.7|258.1|258.6|6.8|6.11|4|6.3|0.125|-20517|1.020363823036186|280.5|49|1.16|112000|280.0|200.6|-29910|-34470|0.125|0.077|0.106|0.1809522456530866|0.2406432270477999|0.1773409068097364|0.6|
JM AB|JM5U128|||1050|2025-09-19|398.0374979056127|-1712.827520062827|0.7738260018996811|0.6785938480853735|0.8082447040270586|0.771|0.776|134.2|-45065|-55830|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-51030|-69190|0.8017491767491769|132.3|122.2|120.7|1.5|0.83|8|0.25|0.023|-45065|0.9291029601357222|141.8|49|11.0|102400|128.0|40.2|-40550|-71110|0.023|0.019|0.021|0.313064485488921|0.3037415004912554|0.3369534905401538|0.55|
JM AB|JM5U130|||1330|2025-09-19|234.8521954980734|-1712.827520062827|0.6575902246390829|0.6785938480853735|0.7732744179019627|0.64|0.698|134.2|-46385|-57150|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-52350|-70510|0.8017491767491769|132.3|122.6|120.7|1.85|1.39|8|0.6|0.029|-46385|0.9131624297550714|141.8|49|5.17|104000|130.0|40.2|-41870|-72430|0.029|0.023|0.025|0.3076932681360993|0.3037415004912554|0.3369534905401538|0.55|Y
JM AB|JM5U132|||1610|2025-09-19|||0.6160125986636024|0.6119706840390878|0.7375811070508449|0.604|0.632|134.2|-47705|-58470|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-53670|-71830|0.8017491767491769|132.3|123.2|120.7|2.2|2.21|8|0.95|0.034|-47705|0.8849261792559919|141.8|49|3.63|105600|132.0|40.2|-43190|-73750|0.034|0.028|0.03|0.2981789649706683|0.3037415004912554|0.3369534905401538|0.55|Y
JM AB|JM5U134|||1705|2025-09-19|||0.4782218841583757|0.5120370370370371|0.6956970551147205|0.454|0.518|134.2|-42845|-52265|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-48065|-63955|0.8017491767491769|132.3|123.6|120.7|2.65|2.64|7|1.4|0.04|-42845|0.8631496509463727|141.8|49|2.79|93800|134.0|40.2|-38895|-65635|0.04|0.033|0.035|0.2908412877448956|0.3037415004912554|0.3369534905401538|0.55|Y
JM AB|JM5U135|||1915|2025-09-19|||0.4532712976060481|0.4099536060733867|0.67133551958561|0.43|0.489|134.2|-43335|-52755|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-48555|-64445|0.8017491767491769|132.3|123.7|120.7|2.95|2.94|7|1.7|0.044|-43335|0.8599525743533473|141.8|49|2.47|94500|135.0|40.2|-39385|-66125|0.044|0.036|0.039|0.2897640216273515|0.3037415004912554|0.3369534905401538|0.55|
JM AB|JM5U136|||2090|2025-09-19|||0.4295453291617701|0.4099536060733867|0.6487248068481459|0.407|0.462|134.2|-43860|-53280|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-49080|-64970|0.8017491767491769|132.3|124.0|120.7|3.2|3.19|7|1.95|0.048|-43860|0.8448966638965867|141.8|49|2.28|95200|136.0|40.2|-39910|-66650|0.048|0.039|0.043|0.284690880045686|0.3037415004912554|0.3369534905401538|0.55|
JM AB|JM5U138|||2545|2025-09-19|||0.3502901247929825|0.3395784543325527|0.5977057875953209|0.328|0.374|134.2|-44805|-54225|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-50025|-65915|0.8017491767491769|132.3|124.4|120.7|3.85|3.84|7|2.6|0.057|-44805|0.828126333469273|141.8|49|1.96|96600|138.0|40.2|-40855|-67595|0.057|0.047|0.051|0.2790400586706909|0.3037415004912554|0.3369534905401538|0.55|
JM AB|JM5U140|||3035|2025-09-19|||0.2935251754674344|0.296875|0.5443284508595415|0.274|0.305|134.2|-45715|-55135|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-50934|-66824|0.8017491767491769|132.3|124.9|120.7|4.55|4.55|7|3.3|0.066|-45715|0.8040925278222883|141.8|49|1.76|98000|140.0|40.2|-41764|-68504|0.066|0.055|0.06|0.2709417839669758|0.3037415004912554|0.3369534905401538|0.55|
Kinnevik AB ser. B|KINB5U71|||179|2025-09-19|||0.8336783993849224|0.8217134213421342|0.9383418545701381|0.821|0.857|79.7|-24742|-39183|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-43221|-53721|0.8070068820068822|78.4|73.3|73.1|0.235|0.23|14|0.02|0.007|-24742|0.9832067933708185|86.34|49|22.5|99400|71.0|32.5|-23901|-53721|0.007|0.005|0.004|0.3416609173939398|0.3378059502987512|0.3474964978858539|0.4|
Kinnevik AB ser. B|KINB5U72|||445|2025-09-19|||0.8060409717692751|0.7835266131430271|0.9048057781290769|0.787|0.857|79.7|-25876|-40317|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-44355|-54855|0.8070068820068822|78.4|72.3|73.1|0.425|0.43|14|0.1|0.017|-25876|1.064332247707779|86.34|49|7.5|100800|72.0|32.5|-25035|-54855|0.017|0.011|0.01|0.3698517286654321|0.3378059502987512|0.3474964978858539|0.4|Y
Kinnevik AB ser. B|KINB5U74|||725|2025-09-19|||0.7889964688143335|0.7688354745130543|0.8695972200152241|0.767|0.857|79.7|-28396|-42837|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-46875|-57375|0.8070068820068822|78.4|72.5|73.1|0.625|0.63|14|0.3|0.026|-28396|1.047962952010975|86.34|49|3.17|103600|74.0|32.5|-27555|-57375|0.026|0.017|0.015|0.3641634557379351|0.3378059502987512|0.3474964978858539|0.4|Y
Kinnevik AB ser. B|KINB5U75|||695|2025-09-19|||0.7824633967620196|0.7688354745130543|0.8611134696530494|0.759|0.857|79.7|-27646|-41056|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-44805|-54555|0.8070068820068822|78.4|73.2|73.1|0.6499999999999999|0.65|13|0.35|0.025|-27646|0.9940195436102156|86.34|49|2.71|97500|75.0|32.5|-26865|-54555|0.025|0.017|0.016|0.3454183102346447|0.3378059502987512|0.3474964978858539|0.4|Y
Kinnevik AB ser. B|KINB5U76|||825|2025-09-19|||0.7524886524438508|0.7354712436013249|0.8426101647290625|0.74|0.779|79.7|-28816|-42226|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-45975|-55725|0.8070068820068822|78.4|73.5|73.1|0.75|0.75|13|0.5|0.029|-28816|0.9714396508438446|86.34|49|2.0|98800|76.0|32.5|-28035|-55725|0.029|0.02|0.018|0.3375718765756927|0.3378059502987512|0.3474964978858539|0.4|Y
Kinnevik AB ser. B|KINB5U78|||1150|2025-09-19|-2406.638636377063|-11602.11020279519|0.7069382742299537|0.7009857612267251|0.7984527265224227|0.693|0.739|79.7|-31091|-44501|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-48250|-58000|0.8070068820068822|78.4|74.1|73.1|1.0|3.61|13|0.7|0.037|-31091|0.9276805619826857|86.34|49|1.86|101400|78.0|32.5|-30310|-58000|0.037|0.026|0.024|0.322365746445764|0.3378059502987512|0.3474964978858539|0.4|Y
Kinnevik AB ser. B|KINB5U80|||1500|2025-09-19|||0.6425804845644303|0.6225592417061612|0.7400828631004599|0.635|0.647|79.7|-30661|-43039|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-46500|-55500|0.8070068820068822|78.4|74.5|73.1|1.375|1.37|12|1.05|0.049|-30661|0.8982525658244712|86.34|49|1.62|96000|80.0|32.5|-29940|-55500|0.049|0.035|0.032|0.3121396208409862|0.3378059502987512|0.3474964978858539|0.4|
Kinnevik AB ser. B|KINB5U82|||2100|2025-09-19|||0.5429619187371097|0.4880797572605115|0.6705844018298218|0.532|0.553|79.7|-32461|-44839|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-48300|-57300|0.8070068820068822|78.4|74.8|73.1|1.875|1.87|12|1.55|0.065|-32461|0.8721517992420303|86.34|49|1.42|98400|82.0|32.5|-31740|-57300|0.065|0.047|0.043|0.3030696958614518|0.3378059502987512|0.3474964978858539|0.4|
Kinnevik AB ser. B|KINB5U84|||2880|2025-09-19|||0.4256145501433794|0.4419654714475431|0.5914194861531281|0.413|0.432|79.7|-34081|-46459|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-49920|-58920|0.8070068820068822|78.4|75.1|73.1|2.525|2.53|12|2.2|0.085|-34081|0.8492247954750234|86.34|49|1.3|100800|84.0|32.5|-33360|-58920|0.085|0.062|0.058|0.2951026423454011|0.3378059502987512|0.3474964978858539|0.4|
Kinnevik AB ser. B|KINB5U85|||3360|2025-09-19|||0.3848714460059892|0.373134328358209|0.5488051047844535|0.37|0.401|79.7|-34801|-47179|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-50640|-59640|0.8070068820068822|78.4|75.2|73.1|2.925|2.93|12|2.6|0.097|-34801|0.8416979457604877|86.34|49|1.25|102000|85.0|32.5|-34080|-59640|0.097|0.071|0.066|0.2924870884294868|0.3378059502987512|0.3474964978858539|0.4|
Kinnevik AB ser. B|KINB5U86|||3900|2025-09-19|-4229.333085346132|-9179.46777564099|0.3490978545167073|0.296875|0.5052578054952418|0.326|0.401|79.7|-35461|-47839|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-51300|-60300|0.8070068820068822|78.4|75.3|73.1|3.375|15.37|12|3.05|0.11|-35461|0.8359854069812699|86.34|49|1.21|103200|86.0|32.5|-34740|-60300|0.11|0.082|0.076|0.2905020012096715|0.3378059502987512|0.3474964978858539|0.4|
Latour, Investmentab. ser. B|LATOB5U210|Y||500|2025-09-19|||0.9057588558962499|0.9180652460871204|0.8925908326262469|0.899|0.937|230.2|-19337|-30291|-0.0180287037037037|-0.0618923076923076|-1917.249999999993|-6436.8|0.7980070759547999|0.7006298813756664|0.9363018758404832|-25600|-23850|0.803658246515389|230.7|209.0|218.8|1.3|1.31|5|0.05|0.026|-19337|1.372020531202328|245.2|49|51.0|105000|210.0|161.3|-19250|-33600|0.026|0.017|0.02|0.3347723025273859|0.2644586465225373|0.2439994846389204|0.45|
Latour, Investmentab. ser. B|LATOB5U215|Y||675|2025-09-19|||0.8845774991742311|0.8828257935809424|0.8660241504265442|0.873|0.937|230.2|-21662|-32616|-0.0180287037037037|-0.0618923076923076|-1917.249999999993|-6436.8|0.7980070759547999|0.7006298813756664|0.9363018758404832|-27925|-26175|0.803658246515389|230.7|210.8|218.8|1.65|1.67|5|0.4|0.031|-21662|1.303550546469044|245.2|49|7.25|107500|215.0|161.3|-21575|-35925|0.031|0.021|0.024|0.3180656615392298|0.2644586465225373|0.2439994846389204|0.45|Y
Latour, Investmentab. ser. B|LATOB5U220|Y||925|2025-09-19|||0.8361139427677278|0.8256731030731574|0.8305742077653122|0.837|0.834|230.2|-23912|-34866|-0.0180287037037037|-0.0618923076923076|-1917.249999999993|-6436.8|0.7980070759547999|0.7006298813756664|0.9363018758404832|-30175|-28425|0.803658246515389|230.7|212.4|218.8|2.15|2.18|5|0.9|0.039|-23912|1.245078827137914|245.2|49|3.78|110000|220.0|161.3|-23825|-38175|0.039|0.027|0.031|0.3037985921564824|0.2644586465225373|0.2439994846389204|0.45|Y
Latour, Investmentab. ser. B|LATOB5U225|Y||990|2025-09-19|290.8721147546236|-2328.507988327866|0.763732387450375|0.7777777777777778|0.7847369531907046|0.763|0.761|230.2|-20879|-29643|-0.0180287037037037|-0.0618923076923076|-1917.249999999993|-6436.8|0.7980070759547999|0.7006298813756664|0.9363018758404832|-25889|-24489|0.803658246515389|230.7|213.7|218.8|2.85|1.88|4|1.6|0.047|-20879|1.195290120941279|245.2|49|2.56|90000|225.0|161.3|-20810|-32289|0.047|0.033|0.038|0.2916501735036649|0.2644586465225373|0.2439994846389204|0.45|Y
Latour, Investmentab. ser. B|LATOB5U230|Y||1350|2025-09-19|||0.6988320766363025|0.7354712436013249|0.7293641738472809|0.708|0.653|230.2|-22519|-31283|-0.0180287037037037|-0.0618923076923076|-1917.249999999993|-6436.8|0.7980070759547999|0.7006298813756664|0.9363018758404832|-27529|-26129|0.803658246515389|230.7|215.0|218.8|3.75|3.72|4|2.5|0.06|-22519|1.1444086304607|245.2|49|2.0|92000|230.0|161.3|-22450|-33929|0.06|0.043|0.049|0.2792351160487436|0.2644586465225373|0.2439994846389204|0.45|Y
Latour, Investmentab. ser. B|LATOB5U235|Y||1830|2025-09-19|||0.5985291134616533|0.5969722936303913|0.6624058980791796|0.601|0.571|230.2|-24039|-32803|-0.0180287037037037|-0.0618923076923076|-1917.249999999993|-6436.8|0.7980070759547999|0.7006298813756664|0.9363018758404832|-29049|-27649|0.803658246515389|230.7|216.2|218.8|4.95|4.93|4|3.7|0.076|-24039|1.09907782108779|245.2|49|1.68|94000|235.0|161.3|-23970|-35449|0.076|0.056|0.063|0.2681744219234882|0.2644586465225373|0.2439994846389204|0.45|
Latour, Investmentab. ser. B|LATOB5U240|Y||2430|2025-09-19|||0.5563182671484815|0.5723270440251572|0.5855925872534699|0.563|0.521|230.2|-25439|-34203|-0.0180287037037037|-0.0618923076923076|-1917.249999999993|-6436.8|0.7980070759547999|0.7006298813756664|0.9363018758404832|-30449|-29049|0.803658246515389|230.7|217.5|218.8|6.45|6.43|4|5.2|0.096|-25439|1.050819612033836|245.2|49|1.48|96000|240.0|161.3|-25370|-36849|0.096|0.071|0.08|0.2563994437847263|0.2644586465225373|0.2439994846389204|0.45|
Latour, Investmentab. ser. B|LATOB5U245|Y||3280|2025-09-19|-478.7816120431141|-3817.38504127924|0.4465664455707547|0.4289057928613224|0.4984734295581747|0.432|0.492|230.2|-26589|-35353|-0.0180287037037037|-0.0618923076923076|-1917.249999999993|-6436.8|0.7980070759547999|0.7006298813756664|0.9363018758404832|-31599|-30199|0.803658246515389|230.7|218.0|218.8|8.575|11.73|4|6.9|0.123|-26589|1.03044467162857|245.2|49|1.49|98000|245.0|161.3|-26520|-37999|0.123|0.093|0.104|0.2514279688262926|0.2644586465225373|0.2439994846389204|0.45|
Lundin Mining Corporation|LUMI5U75|Y||500|2025-09-19|||0.9285099186993915|0.9478682562133764|0.9166950677546966|0.926|0.942|86.2|-40244|-66471|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-45260|-81010|0.7960026745741031|87.2|76.1|80.3|0.5|0.5|13|0.1|0.012|-40244|1.239455011647711|97.5|49|9.0|97500|75.0|12.3|-37069|-82050|0.012|0.008|0.011|0.4966859055527452|0.454945332654667|0.4007292728539288|0.4|Y
Lundin Mining Corporation|LUMI5U78|Y||825|2025-09-19|||0.8864286993800187|0.9180652460871204|0.8840977544737004|0.873|0.942|86.2|-43819|-70046|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-48835|-84585|0.7960026745741031|87.2|76.6|80.3|0.75|0.75|13|0.35|0.019|-43819|1.21212393569411|97.5|49|3.29|101400|78.0|12.3|-40644|-85625|0.019|0.012|0.017|0.4857335433595428|0.454945332654667|0.4007292728539288|0.4|Y
Lundin Mining Corporation|LUMI5U80|Y||1050|2025-09-19|||0.8454942637364707|0.871900826446281|0.8550538534839228|0.844|0.849|86.2|-42560|-66770|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-47190|-80190|0.7960026745741031|87.2|76.7|80.3|1.0|1.0|12|0.6|0.025|-42560|1.205870473485138|97.5|49|2.33|96000|80.0|12.3|-39629|-81150|0.025|0.016|0.022|0.4832275979957221|0.454945332654667|0.4007292728539288|0.4|Y
Lundin Mining Corporation|LUMI5U82|Y||1350|2025-09-19|||0.8176393550926543|0.8217134213421342|0.8265739834888659|0.815|0.826|86.2|-44660|-68870|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-49290|-82290|0.7960026745741031|87.2|77.2|80.3|1.25|1.25|12|0.85|0.03|-44660|1.180689877648066|97.5|49|1.94|98400|82.0|12.3|-41729|-83250|0.03|0.02|0.027|0.4731369961359038|0.454945332654667|0.4007292728539288|0.4|Y
Lundin Mining Corporation|LUMI5U84|Y||1770|2025-09-19|332.0148438344398|-2912.803790706755|0.6841136296430687|0.7276166456494325|0.7909013829803477|0.667|0.725|86.2|-46640|-70850|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-51270|-84270|0.7960026745741031|87.2|77.4|80.3|1.6|1.31|12|1.2|0.038|-46640|1.169504947929541|97.5|49|1.67|100800|84.0|12.3|-43709|-85230|0.038|0.025|0.035|0.4686548673828767|0.454945332654667|0.4007292728539288|0.4|Y
Lundin Mining Corporation|LUMI5U85|Y||2010|2025-09-19|188.4116163920345|-2912.803790706755|0.6585607961990113|0.7276166456494325|0.7716956585805532|0.647|0.675|86.2|-47600|-71810|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-52230|-85230|0.7960026745741031|87.2|77.5|80.3|1.8|1.39|12|1.4|0.042|-47600|1.163716310762925|97.5|49|1.57|102000|85.0|12.3|-44670|-86190|0.042|0.028|0.038|0.4663351910202834|0.454945332654667|0.4007292728539288|0.4|Y
Lundin Mining Corporation|LUMI5U86|Y||2250|2025-09-19|||0.6337788075533752|0.6319313054868287|0.7526498818830442|0.628|0.625|86.2|-48560|-72770|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-53190|-86190|0.7960026745741031|87.2|77.6|80.3|2.0|2.0|12|1.6|0.046|-48560|1.153365339677983|97.5|49|1.5|103200|86.0|12.3|-45629|-87150|0.046|0.031|0.042|0.4621872539040828|0.454945332654667|0.4007292728539288|0.4|Y
Lundin Mining Corporation|LUMI5U88|Y||2600|2025-09-19|||0.5818220261695258|0.4774671990872789|0.7094998480006742|0.585|0.534|86.2|-46176|-68368|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-50420|-80670|0.7960026745741031|87.2|77.8|80.3|2.5|2.5|11|2.1|0.056|-46176|1.143360574869321|97.5|49|1.38|96800|88.0|12.3|-43490|-81550|0.056|0.038|0.052|0.4581780517772329|0.454945332654667|0.4007292728539288|0.4|
Lundin Mining Corporation|LUMI5U90|Y||3205|2025-09-19|||0.443633028239672|0.4099536060733867|0.664782888713548|0.42|0.48|86.2|-47771|-69963|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-52015|-82265|0.7960026745741031|87.2|78.1|80.3|3.05|3.05|11|2.65|0.067|-47771|1.126161700255268|97.5|49|1.3|99000|90.0|12.3|-45085|-83145|0.067|0.046|0.062|0.4512859592592374|0.454945332654667|0.4007292728539288|0.4|
Lundin Mining Corporation|LUMI5U92|Y||3920|2025-09-19|||0.3961939658726567|0.3418986438258387|0.6168146621622482|0.372|0.435|86.2|-49256|-71448|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-53500|-83750|0.7960026745741031|87.2|78.3|80.3|3.7|3.7|11|3.3|0.08|-49256|1.111771189419441|97.5|49|1.24|101200|92.0|12.3|-46570|-84630|0.08|0.055|0.073|0.4455192603160003|0.454945332654667|0.4007292728539288|0.4|
