OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
FABG6O70|Y|Y|1250|634.1788413939001|-3738.227801610155|0.8654206630083592|0.8956975228161669|0.8956975228161669|0.8085455882133136|0.86|0.9||-35610|-52231|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|-35990|-53910|||67.9|70.2|1.0|0.52|14.0|0.3|0.035|-35610|1.0088599929453894|79.25|61|5.67|98000|70.0|30.6|0|0|0.035|0.024|0.035|0.2354074216346264|0.23167068219774484|0.23334003060954886|||Fabege AB|767.0|HIGH|2026-03-20|1.7|-0.5987525987525988|-0.44894809797888224|0.14300833637791163|43.4|||89.1|2025-10-21|||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
FABG6O72|Y|Y|1670|767.495569636577|-3544.7802945229414|0.8536028988388529|0.8831341301460823|0.8831341301460823|0.7619387187846165|0.897|0.802||-37990|-54611|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|-38370|-56290|||68.4|70.2|1.3|0.52|14.0|0.6|0.044|-37990|0.9637736495778274|79.25|61|3.33|100800|72.0|30.6|0|0|0.044|0.031|0.044|0.22488697289316686|0.23167068219774484|0.23334003060954886|||Fabege AB|753.0|HIGH|2026-03-20|2.0|-0.5987525987525988|-0.44894809797888224|0.13661723850165028|43.4|||89.1|2025-10-21|||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
FABG6O74|Y|Y|2265|1055.877508965214|-3046.0485696054907|0.7897531321295354|0.8579710144927536|0.8579710144927536|0.7033478279489421|0.838|0.726||-40195|-56816|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|-40575|-58495|||68.8|70.2|1.725|0.65|14.0|1.0|0.056|-40195|0.9303655663946017|79.25|61|2.45|103600|74.0|30.6|0|0|0.056|0.04|0.056|0.21709152974058663|0.23167068219774484|0.23334003060954886|||Fabege AB|690.0|HIGH|2026-03-20|2.45|-0.5987525987525988|-0.44894809797888224|0.13188156216299443|43.4|||89.1|2025-10-21|||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
FABG6O75|Y|Y|2482|1210.7069176587715|-2058.4589046249253|0.728412220276552|0.780559646539028|0.780559646539028|0.6680458566166527|0.781|0.645||-38245|-53678|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|-38597|-55237|||68.9|70.2|2.025|0.71|13.0|1.3|0.065|-38245|0.9257540584923917|79.25|61|2.12|97500|75.0|30.6|0|0|0.065|0.046|0.064|0.21601548034552875|0.23167068219774484|0.23334003060954886|||Fabege AB|679.0|HIGH|2026-03-20|2.75|-0.5987525987525988|-0.44894809797888224|0.13122786979943535|43.4|||89.1|2025-10-21|||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
FABG6O76|Y|Y|2840|1270.9508559968995|-2058.4589046249253|0.6702291615035524|0.780559646539028|0.780559646539028|0.6342172183870843|0.747|0.527||-39187|-54621|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|-39540|-56180|||69.1|70.2|2.3|0.87|13.0|1.55|0.072|-39187|0.9061476717435945|79.25|61|1.97|98800|76.0|30.6|0|0|0.072|0.052|0.072|0.21144052546142175|0.23167068219774484|0.23334003060954886|||Fabege AB|679.0|HIGH|2026-03-20|3.05|-0.5987525987525988|-0.44894809797888224|0.12844861720647502|43.4|||89.1|2025-10-21|||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
FABG6O78|Y|Y|3815|1851.2613081169197|256.0574460860922|0.47757791544976513|0.5578446909667195|0.5578446909667195|0.5574424302194493|0.509|0.38||-40812|-56246|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|-41165|-57805|||69.2|70.2|3.05|0.12|13.0|2.25|0.093|-40812|0.8902217778152919|79.25|61|1.71|101400|78.0|30.6|0|0|0.093|0.068|0.093|0.2077243768847072|0.23167068219774484|0.23334003060954886|||Fabege AB|631.0|HIGH|2026-03-20|3.85|-0.5987525987525988|-0.44894809797888224|0.12619108334454804|43.4|||89.1|2025-10-21|||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
FABG6R58|Y|Y|844|693.7938796791443|-605.3163992869875|0.8939102462880787|0.9177018633540373|0.9177018633540373|0.9011006472852344|0.873|0.934||-32455|-48462|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|-31795|-51175|||60.5|66.4|0.585|0.13|17.0|0.02|0.027|-31795|1.1914001719479415|79.25|121|57.5|98600|58.0|27.4|0|0|0.026|0.017|0.027|0.2780013525905544|0.23167068219774484|0.23334003060954886|||Fabege AB|644.0|HIGH|2026-06-18|1.15|-0.6341232227488153|-0.5153070477056801|0.2369038853370116|38.8|||79.75|2025-12-17|||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
FABG6R60|Y|Y|1142|946.551591715474|-1162.2158984806042|0.9250660457286741|0.9028925619834712|0.9028925619834712|0.8786995282845385|0.93|0.934||-35557|-51565|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|-34898|-54278|||60.8|66.4|0.76|0.15|17.0|0.02|0.033|-34898|1.1708825426899083|79.25|121|75.0|102000|60.0|27.4|0|0|0.032|0.022|0.033|0.2732137683514496|0.23167068219774484|0.23334003060954886|||Fabege AB|968.0|HIGH|2026-06-18|1.5|-0.6341232227488153|-0.5153070477056801|0.23282405875684153|38.8|||79.75|2025-12-17|||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
FABG6R62|Y|Y|1306|984.0559633307869|-2151.167048637637|0.9108685728455456|0.906108597285068|0.906108597285068|0.8590351139838838|0.91|0.934||-36434|-51500|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|-35814|-54054|||61.5|66.4|0.91|0.23|16.0|0.02|0.036|-35814|1.1271438416873558|79.25|121|90.0|99200|62.0|27.4|0|0|0.036|0.025|0.036|0.2630077785206921|0.23167068219774484|0.23334003060954886|||Fabege AB|884.0|HIGH|2026-06-18|1.8|-0.6341232227488153|-0.5153070477056801|0.22412683976101344|38.8|||79.75|2025-12-17|||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
FABG6R64|Y|Y|1610|1139.6179121891182|-2625.884347678465|0.89442055549833|0.9034090909090908|0.9034090909090908|0.8354018249144959|0.887|0.934||-39330|-54396|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|-38710|-56950|||62.1|66.4|1.0999999999999999|0.29|16.0|0.15|0.042|-38710|1.0877444799666776|79.25|121|13.67|102400|64.0|27.4|0|0|0.041|0.03|0.042|0.25381433025079236|0.23167068219774484|0.23334003060954886|||Fabege AB|880.0|HIGH|2026-06-18|2.05|-0.6341232227488153|-0.5153070477056801|0.21629247638655955|38.8|||79.75|2025-12-17|||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
FABG6R66|Y|Y|1950|1176.5563355761883|-3738.227801610155|0.8709588206631876|0.8956975228161669|0.8956975228161669|0.8026529170182958|0.854|0.934||-39432|-53556|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|-38849|-55949|||62.4|66.4|1.4|0.47|15.0|0.4|0.05|-38849|1.0692983796572888|79.25|121|6.0|99000|66.0|27.4|0|0|0.049|0.036|0.05|0.24951011663997277|0.23167068219774484|0.23334003060954886|||Fabege AB|767.0|HIGH|2026-06-18|2.4|-0.6341232227488153|-0.5153070477056801|0.2126245628378603|38.8|||79.75|2025-12-17|||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
FABG6R68|Y|Y|2475|1715.4771449517698|-3544.7802945229414|0.8894328721319986|0.8831341301460823|0.8831341301460823|0.7669342079697027|0.902|0.914||-41907|-56031|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|-41325|-58425|||62.7|66.4|1.75|0.38|15.0|0.75|0.06|-41325|1.0482943073522095|79.25|121|3.67|102000|68.0|27.4|0|0|0.059|0.044|0.06|0.2446090257653804|0.23167068219774484|0.23334003060954886|||Fabege AB|753.0|HIGH|2026-06-18|2.75|-0.6341232227488153|-0.5153070477056801|0.20844800952342096|38.8|||79.75|2025-12-17|||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
FABG6R70|Y|Y|2825|2173.2515760011956|-1945.2205714204367|0.8590621941957195|0.8805755395683453|0.8805755395683453|0.7299527796496359|0.865|0.9||-41398|-54580|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|-40855|-56815|||63.2|66.4|2.125|0.35|14.0|1.15|0.069|-40855|1.0183837904811732|79.25|121|2.7|98000|70.0|27.4|0|0|0.068|0.052|0.069|0.23762970484314533|0.23167068219774484|0.23334003060954886|||Fabege AB|695.0|HIGH|2026-06-18|3.1|-0.6341232227488153|-0.5153070477056801|0.20250045485117235|38.8|||79.75|2025-12-17|||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
FABG6R72|Y|Y|3525|2116.4167518132413|-3046.0485696054907|0.7864911992434988|0.8579710144927536|0.8579710144927536|0.6862829650523468|0.799|0.802||-43498|-56680|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|-42955|-58915|||63.5|66.4|2.625|0.74|14.0|1.65|0.082|-42955|1.0003065397497573|79.25|121|2.18|100800|72.0|27.4|0|0|0.081|0.062|0.082|0.23341155860414028|0.23167068219774484|0.23334003060954886|||Fabege AB|690.0|HIGH|2026-06-18|3.6|-0.6341232227488153|-0.5153070477056801|0.1989058851714637|38.8|||79.75|2025-12-17|||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
FABG6R74|Y|Y|4400|2588.6643080836448|-2058.4589046249253|0.7303856754167358|0.780559646539028|0.780559646539028|0.6379649785124877|0.751|0.726||-45423|-58605|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|-44880|-60840|||63.7|66.4|3.25|0.69|14.0|2.25|0.098|-44880|0.9897474297513484|79.25|121|1.89|103600|74.0|27.4|0|0|0.097|0.075|0.098|0.23094769555390196|0.23167068219774484|0.23334003060954886|||Fabege AB|679.0|HIGH|2026-06-18|4.25|-0.6341232227488153|-0.5153070477056801|0.19680625966928336|38.8|||79.75|2025-12-17|||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
FABG6R75|Y|Y|4530|2754.5103276062464|-1638.0188451619715|0.6892512171813682|0.703416149068323|0.703416149068323|0.6129745448143887|0.726|0.645||-43034|-55275|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|-42530|-57350|||63.7|66.4|3.5999999999999996|0.63|13.0|2.6|0.107|-42530|0.9847315383528233|79.25|121|1.77|97500|75.0|27.4|0|0|0.105|0.082|0.107|0.22977728730143593|0.23167068219774484|0.23334003060954886|||Fabege AB|644.0|HIGH|2026-06-18|4.6|-0.6341232227488153|-0.5153070477056801|0.1958088750887555|38.8|||79.75|2025-12-17|||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
FABG6R76|Y|Y|4953|2000.088463141627|-1638.0188451619715|0.5420708523441662|0.703416149068323|0.703416149068323|0.5890257554722581|0.54|0.527||-43912|-56153|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|-43407|-58227|||63.9|66.4|3.9250000000000003|1.19|13.0|2.95|0.114|-43407|0.9711260278579682|79.25|121|1.66|98800|76.0|27.4|0|0|0.113|0.088|0.114|0.2266025770661079|0.23167068219774484|0.23334003060954886|||Fabege AB|644.0|HIGH|2026-06-18|4.9|-0.6341232227488153|-0.5153070477056801|0.19310348828915924|38.8|||79.75|2025-12-17|||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
FABG6R78|Y|Y|6025|2774.929997469953|256.0574460860922|0.46270424317905484|0.5578446909667195|0.5578446909667195|0.5370786210806052|0.488|0.38||-45439|-57680|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|-44935|-59755|||64.1|66.4|4.75|0.12|13.0|3.8|0.134|-44935|0.9611580306265847|79.25|121|1.5|101400|78.0|27.4|0|0|0.133|0.104|0.134|0.22427664428702096|0.23167068219774484|0.23334003060954886|||Fabege AB|631.0|HIGH|2026-06-18|5.7|-0.6341232227488153|-0.5153070477056801|0.19112140256452623|38.8|||79.75|2025-12-17|||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
FABG6U64|Y|Y|3306|2497.4317281915223|-3544.7802945229414|0.8938271570565937|0.8831341301460823|0.8831341301460823|0.7654003237627175|0.9|0.934||-45575|-64746|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|0|0|||56.9|63.4|2.1599999999999997|0.39|16.0|0.02||0|1.158897331953109|79.25|186|215.0|102400|64.0||0|0|0.073|0.051||0.27041713891126296|0.23167068219774484|0.23334003060954886|||Fabege AB|753.0|HIGH|2026-09-18|4.3|-0.729122807017544|-0.5779268383106996|0.28248818615319055||||||||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
FABG6U65|Y|Y|3240|2622.4864099586603|-3544.7802945229414|0.8873538385388651|0.8831341301460823|0.8831341301460823|0.7558394962561477|0.891|0.934||-44086|-62059|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|0|0|||57.4|63.4|2.26|0.36|15.0|0.02||0|1.1300469916253888|79.25|186|225.0|97500|65.0||0|0|0.073|0.052||0.2636851996160968|0.23167068219774484|0.23334003060954886|||Fabege AB|753.0|HIGH|2026-09-18|4.5|-0.729122807017544|-0.5779268383106996|0.27545574239448||||||||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
FABG6U66|Y|Y|3390|2699.246849369614|-3544.7802945229414|0.8802588111176528|0.8831341301460823|0.8831341301460823|0.746038550848788|0.881|0.934||-45436|-63409|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|0|0|||58.0|63.4|2.36|0.41|15.0|0.02||0|1.1002390772178154|79.25|186|235.0|99000|66.0||0|0|0.075|0.053||0.25672981995582683|0.23167068219774484|0.23334003060954886|||Fabege AB|753.0|HIGH|2026-09-18|4.7|-0.729122807017544|-0.5779268383106996|0.2681898842016633||||||||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
FABG6U68|Y|Y|3765|2851.203134858355|-1945.2205714204367|0.8581207117602051|0.8805755395683453|0.8805755395683453|0.7230174276931579|0.858|0.914||-48061|-66034|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|0|0|||59.0|63.4|2.61|0.32|15.0|0.02||0|1.0470115180889121|79.25|186|260.0|102000|68.0||0|0|0.078|0.057||0.24430969967941696|0.23167068219774484|0.23334003060954886|||Fabege AB|695.0|HIGH|2026-09-18|5.2|-0.729122807017544|-0.5779268383106996|0.25521534692635095||||||||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
FABG6U70|Y|Y|4015|2854.109548888645|-3046.0485696054907|0.8197428722932084|0.8579710144927536|0.8579710144927536|0.6935470664713272|0.806|0.9||-47155|-63931|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|0|0|||59.8|63.4|2.9749999999999996|0.58|14.0|0.35||0|1.0083864893985957|79.25|186|16.0|98000|70.0||0|0|0.085|0.063||0.23529693430252382|0.23167068219774484|0.23334003060954886|||Fabege AB|690.0|HIGH|2026-09-18|5.6|-0.729122807017544|-0.5779268383106996|0.24580026416276074||||||||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
FABG6U75|Y|Y|5992|2806.655915425514|-1638.0188451619715|0.5774115164911346|0.703416149068323|0.703416149068323|0.5903256389967065|0.542|0.645||-48023|-63600|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|0|0|||59.9|63.4|4.725|1.05|13.0|2.05||0|1.0005988350305985|79.25|186|3.61|97500|75.0||0|0|0.125|0.094||0.23347976279391877|0.23167068219774484|0.23334003060954886|||Fabege AB|644.0|HIGH|2026-09-18|7.4|-0.729122807017544|-0.5779268383106996|0.24390197663016633||||||||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
FABG6X75|Y|Y|7748|4501.45773584657|256.0574460860922|0.5603937387124208|0.5578446909667195|0.5578446909667195|0.5668900834332613|0.518|0.645||-51116|-63062|-0.0213274211679252|-0.1035104066985646|-2209.3375|-10816.8375|0.7927930663093846|0.7006569124169759|0.9775578571099472|0|0|||55.5|60.8|6.075|0.11|13.0|4.25||0|1.0660130358749793|79.25|251|1.86|97500|75.0||0|0|0.152|0.123||0.24874351442124576|0.23167068219774484|0.23334003060954886|||Fabege AB|631.0|HIGH|2026-12-18|7.9|-0.7409395973154362|-0.6249858910677726|0.2997726715666462||||||||-0.5133937562940584|-0.4274017467248908|-0.656888888888889|-0.656888888888889
BALDB6M62|||1010|483.99280216123134|-1207.0299909948694|0.7487016365655074|0.6451612903225806|0.6451612903225806|0.744342365337848|0.747|0.754||-25642|-45939|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-54190|-51310|||60.1|60.8|0.7250000000000001|0.36|16.0|0.1|0.039|-25642|0.8379354777211102|65.16|16|13.5|99200|62.0|29.3|-45390|-55150|0.039|0.022|0.019|0.22441650956652773|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|31.0|MEDIUM|2026-01-16|1.35|-0.4988281341552019|-0.30413936778811806|0.07743105209984237|27.5|33.0|26.9|74.64|2025-10-21|68.54|2025-11-17|-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
BALDB6M63|||1370|313.62447521288914|-2498.474261207051|0.7084180780371825|0.6749999999999999|0.6786666604193767|0.6802380863133954|0.723|0.69||-26882|-47179|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-55430|-52550|||60.3|60.8|0.9500000000000001|0.76|16.0|0.3|0.051|-26882|0.8043760351942119|65.16|16|5.33|100800|63.0|29.3|-46630|-56390|0.051|0.029|0.025|0.21542859444045204|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|25.0|LOW|2026-01-16|1.6|-0.4988281341552019|-0.30413936778811806|0.07432992676044387|27.5|33.0|26.9|74.64|2025-10-21|68.54|2025-11-17|-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
BALDB6M64|||1810|48.25211746959693|-2710.5101107562577|0.6263422609530349|0.5800217391304348|0.5983258613620359|0.6061704851755794|0.649|0.588||-28042|-48339|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-56590|-53710|||60.6|60.8|1.225|1.15|16.0|0.5|0.065|-28042|0.7654633838602842|65.16|16|3.9|102400|64.0|29.3|-47790|-57550|0.065|0.037|0.032|0.20500697890736944|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|23.0|LOW|2026-01-16|1.95|-0.4988281341552019|-0.30413936778811806|0.07073412778440005|27.5|33.0|26.9|74.64|2025-10-21|68.54|2025-11-17|-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
BALDB6M65|||2288|-271.496329312099|-2757.281343688302|0.4978987677250395|0.3338275862068965|0.4638510054398023|0.5195753279681905|0.477|0.532||-27199|-46227|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-53962|-51262|||60.7|60.8|1.625|1.91|15.0|0.85|0.084|-27199|0.748102274506096|65.16|16|2.82|97500|65.0|29.3|-45712|-54862|0.084|0.049|0.042|0.2003573135488077|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|29.0|LOW|2026-01-16|2.4|-0.4988281341552019|-0.30413936778811806|0.06912984082119472|27.5|33.0|26.9|74.64|2025-10-21|68.54|2025-11-17|-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
BALDB6N58|Y||1218|-461.4218079977445|-8570.90640461124|0.8247368112989142|0.9004405759724908|0.9004405759724908|0.8046388380908472|0.799|0.886||-34021|-45250|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-50631|-47571|||56.4|58.1|0.805|1.15|17.0|0.06|0.036|-34021|0.9886861376348495|65.16|41|25.83|98600|58.0|29.3|-43321|-53351|0.036|0.027|0.024|0.2647906646323811|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|47.0|MEDIUM|2026-02-20|1.55|-0.5293806246691372|-0.42801761076153544|0.13448042645339292|27.5|31.8|25.9|74.64|2025-10-21|66.0|2025-12-12|-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
BALDB6N59|Y||1508|506.68533982456563|-4063.003688130918|0.8334782282847215|0.9004405759724908|0.9004405759724908|0.7724593526855104|0.826|0.874||-35432|-46661|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-52042|-48982|||56.6|58.1|0.975|0.58|17.0|0.2|0.043|-35432|0.9698306002729774|65.16|41|8.75|100300|59.0|29.3|-44732|-54762|0.043|0.032|0.029|0.25974076044135586|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|48.0|MEDIUM|2026-02-20|1.75|-0.5293806246691372|-0.42801761076153544|0.13191570888640208|27.5|31.8|25.9|74.64|2025-10-21|66.0|2025-12-12|-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
BALDB6N60|Y||1848|213.14262184837202|-6345.435602814428|0.8061528726509776|0.9004405759724908|0.9004405759724908|0.7367170694868111|0.79|0.868||-36792|-48021|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-53402|-50342|||56.7|58.1|1.175|0.99|17.0|0.4|0.05|-36792|0.9511611743529498|65.16|41|4.88|102000|60.0|29.3|-46092|-56122|0.05|0.038|0.035|0.25474070075659583|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|48.0|MEDIUM|2026-02-20|1.95|-0.5293806246691372|-0.42801761076153544|0.12937630607311756|27.5|31.8|25.9|74.64|2025-10-21|66.0|2025-12-12|-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
BALDB6N61|Y||2090|954.3568511366846|-3404.0614432865204|0.7798160581641531|0.7142857142857143|0.7142857142857143|0.6981639188121467|0.781|0.811||-35877|-46445|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-51510|-48630|||56.9|58.1|1.4000000000000001|0.65|16.0|0.6|0.058|-35877|0.929628096893285|65.16|41|3.67|97600|61.0|29.3|-44630|-54070|0.058|0.045|0.041|0.2489736957637221|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|49.0|MEDIUM|2026-02-20|2.2|-0.5293806246691372|-0.42801761076153544|0.1264473912948068|27.5|31.8|25.9|74.64|2025-10-21|66.0|2025-12-12|-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
BALDB6N62|Y||2490|849.9442811463671|-3949.360773749544|0.7401964757554342|0.7254901960784313|0.7254901960784313|0.6567988670815177|0.739|0.777||-37077|-47645|-0.0365941146881287|-0.1389818825910931|-3588.455|-13731.41|0.7873439289947837|0.7001014289827786|0.9977067729666332|-52710|-49830|||57.1|58.1|1.6500000000000001|0.97|16.0|0.85|0.067|-37077|0.9045845255856236|65.16|41|2.88|99200|62.0|29.3|-45830|-55270|0.067|0.052|0.047|0.2422665076694422|0.24910133711891708|0.26782075175628284|||Fastighets AB Balder ser. B|51.0|MEDIUM|2026-02-20|2.45|-0.5293806246691372|-0.42801761076153544|0.12304098149378855|27.5|31.8|25.9|74.64|2025-10-21|66.0|2025-12-12|-0.6312650642582908|-0.5185739694261207|-0.6073321554770318|-0.6073321554770318
