StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
EQT AB|EQT5X310||Y|4988|2025-12-19|||0.6495362542318625|0.6012526096033404|0.590879666559963|0.602|0.731|300.1|-48409|-50214|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-47542|0|0.803865285041755|272.1|246.1|241.1|17.125|17.09|3|15.0|0.105|-47542|0.944395197703568|329.45|143|1.28|93000|310.0||0|0|0.103|0.099|0.105|0.3360326042766574|0.3829326244663682|0.3558177816805599|0.35|
EQT AB|EQT5X320||Y|6150|2025-12-19|1636.828064486274|-4263.288446339433|0.5606082568580285|0.4969346049046321|0.533295718207895|0.544|0.59|300.1|-50246|-52051|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-49379|0|0.803865285041755|272.1|247.7|241.1|21.0|11.18|3|18.75|0.125|-49379|0.9256531237689407|329.45|143|1.24|96000|320.0||0|0|0.122|0.118|0.125|0.3293638411051453|0.3829326244663682|0.3558177816805599|0.35|
Electrolux, AB ser. B|ELUXB5X46|Y||1940|2025-12-19|||0.739976491360959|0.6517552034793415|0.8402043300988606|0.658|0.853|55.5|-81271|-89658|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-87819|0|0.8305459445897523|44.8|41.6|44.8|0.95|0.95|22|0.2|0.024|-81271|1.186142432265944|61.96|143|8.5|101200|46.0||0|0|0.024|0.022|0.022|0.4364718030235566|0.3720760086238395|0.3679758780652875|0.0|Y
Electrolux, AB ser. B|ELUXB5X48|Y||2318|2025-12-19|||0.7217875725107862|0.6517552034793415|0.8111555927121264|0.629|0.853|55.5|-81311|-89317|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-87562|0|0.8305459445897523|44.8|42.4|44.8|1.175|1.18|21|0.55|0.029|-81311|1.140951136494982|61.96|143|3.27|100800|48.0||0|0|0.029|0.026|0.026|0.4198424962813289|0.3720760086238395|0.3679758780652875|0.0|Y
Electrolux, AB ser. B|ELUXB5X50|Y||2850|2025-12-19|-1109.246468767791|-11140.27020766004|0.7164239839016683|0.6401658334349469|0.7736716833994762|0.623|0.853|55.5|-80796|-88421|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-86750|0|0.8305459445897523|44.8|42.9|44.8|1.5|2.13|20|0.9|0.035|-80796|1.112367642313169|61.96|143|2.33|100000|50.0||0|0|0.035|0.032|0.033|0.4093244599116019|0.3720760086238395|0.3679758780652875|0.0|Y
Electrolux, AB ser. B|ELUXB5X54|Y||4362|2025-12-19|||0.6243439015216382|0.5120370370370371|0.6854300632588868|0.471|0.853|55.5|-82701|-89945|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-88357|0|0.8305459445897523|44.8|43.8|44.8|2.375|2.38|19|1.8|0.053|-82701|1.059962994872123|61.96|143|1.64|102600|54.0||0|0|0.053|0.048|0.049|0.3900408137547814|0.3720760086238395|0.3679758780652875|0.0|Y
Electrolux, AB ser. B|ELUXB5X58|Y||6012|2025-12-19|||0.4674551450408024|0.3266908212560386|0.5819511858024466|0.369|0.604|55.5|-78686|-85168|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-83747|0|0.8305459445897523|44.8|44.5|44.8|3.625|3.62|17|3.05|0.076|-78686|1.01529311050787|61.96|143|1.38|98600|58.0||0|0|0.076|0.071|0.072|0.3736033738327704|0.3720760086238395|0.3679758780652875|0.0|
Electrolux, AB ser. B|ELUXB5X60|Y||7457|2025-12-19|-2791.671348120638|-9754.323223176752|0.3907068933698122|0.2868852459016393|0.5252355696063062|0.312|0.494|55.5|-80641|-87123|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-85702|0|0.8305459445897523|44.8|44.7|44.8|4.475|9.34|17|3.85|0.092|-80641|1.006991668484217|61.96|143|1.32|102000|60.0||0|0|0.092|0.086|0.087|0.3705486434149086|0.3720760086238395|0.3679758780652875|0.0|
Elekta AB ser. B|EKTAB5X35|Y|Y|1837|2025-12-19|||0.7289216149224622|0.6544561933534743|0.8494584268084248|0.638|0.853|41.8|-18570|-35417|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-32673|-24263|0.8113224030871088|37.1|31.9|37.1|0.685|0.69|29|0.02|0.099|-18570|1.484048000348868|48.0|143|67.5|101500|35.0|26.0|0|0|0.099|0.052|0.056|0.4456653523260118|0.3114866168617855|0.3003038663313083|0.0|
Elekta AB ser. B|EKTAB5X36|Y|Y|1838|2025-12-19|||0.723933985312223|0.5969722936303913|0.8420350444737206|0.63|0.853|41.8|-20665|-36931|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-34281|-26162|0.8113224030871088|37.1|32.8|37.1|0.71|0.71|28|0.02|0.089|-20665|1.40187106162402|48.0|143|70.0|100800|36.0|26.0|0|0|0.089|0.05|0.054|0.420987299903669|0.3114866168617855|0.3003038663313083|0.0|
Elekta AB ser. B|EKTAB5X37|Y|Y|1902|2025-12-19|||0.7170157292124582|0.5969722936303913|0.8306426745116755|0.619|0.853|41.8|-22497|-38182|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-35627|-27798|0.8113224030871088|37.1|33.5|37.1|0.76|0.76|27|0.02|0.085|-22497|1.334134315323081|48.0|143|75.0|99900|37.0|26.0|0|0|0.085|0.05|0.053|0.4006456930967942|0.3114866168617855|0.3003038663313083|0.0|
Elekta AB ser. B|EKTAB5X38|Y|Y|1956|2025-12-19|||0.7094833605088057|0.5969722936303913|0.8185060900065096|0.607|0.853|41.8|-24140|-39244|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-36784|-29244|0.8113224030871088|37.1|34.3|37.1|0.81|0.81|26|0.02|0.081|-24140|1.264575088930483|48.0|143|80.0|98800|38.0|26.0|0|0|0.081|0.05|0.053|0.3797567884720821|0.3114866168617855|0.3003038663313083|0.0|
Elekta AB ser. B|EKTAB5X39|Y|Y|2151|2025-12-19|-73.85376101891758|-5075.241839406287|0.6994422498640044|0.5500249376558604|0.8023642473254203|0.591|0.853|41.8|-26545|-41649|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-39189|-31649|0.8113224030871088|37.1|34.9|37.1|0.885|0.89|26|0.02|0.081|-26545|1.205523795675229|48.0|143|87.5|101400|39.0|26.0|0|0|0.081|0.052|0.055|0.3620234567956653|0.3114866168617855|0.3003038663313083|0.0|
Elekta AB ser. B|EKTAB5X40|Y|Y|2250|2025-12-19|-335.8103693104194|-5075.241839406287|0.6565030979308221|0.5500249376558604|0.7852275926395008|0.518|0.853|41.8|-27842|-42365|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-40000|-32750|0.8113224030871088|37.1|35.6|37.1|0.96|1.06|25|0.02|0.081|-27842|1.142934123864071|48.0|143|95.0|100000|40.0|26.0|0|0|0.081|0.053|0.056|0.3432275363583669|0.3114866168617855|0.3003038663313083|0.0|
Elekta AB ser. B|EKTAB5X42|Y|Y|2670|2025-12-19|||0.6282598719389841|0.4625397743708417|0.7397774814666878|0.473|0.853|41.8|-31018|-44960|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-42689|-35730|0.8113224030871088|37.1|36.8|37.1|1.175|1.18|24|0.3|0.086|-31018|1.032927835712496|48.0|143|6.83|100800|42.0|26.0|0|0|0.086|0.059|0.063|0.310192222705693|0.3114866168617855|0.3003038663313083|0.0|
Elekta AB ser. B|EKTAB5X44|Y|Y|3760|2025-12-19|||0.450392763508001|0.3266908212560386|0.6617243489906872|0.344|0.586|41.8|-33125|-46486|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-44309|-37640|0.8113224030871088|37.1|37.1|37.1|1.7|1.7|23|0.8|0.114|-33125|1.006048075324017|48.0|143|3.25|101200|44.0|26.0|0|0|0.114|0.081|0.085|0.3021201267349736|0.3114866168617855|0.3003038663313083|0.0|
Elekta AB ser. B|EKTAB5X46|Y|Y|5020|2025-12-19|||0.3005504947855962|0.205590622182146|0.5768263974500583|0.217|0.392|41.8|-34661|-47441|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-45359|-38980|0.8113224030871088|37.1|37.5|37.1|2.35|2.35|22|1.5|0.145|-34661|0.9705841116776858|48.0|143|2.13|101200|46.0|26.0|0|0|0.145|0.106|0.111|0.2914701613365474|0.3114866168617855|0.3003038663313083|0.0|
Elekta AB ser. B|EKTAB5X48|Y|Y|6360|2025-12-19|-4652.047320420929|-6913.217515586162|0.1687176102669501|0.1301939058171745|0.4867796685833523|0.09|0.247|41.8|-35717|-47916|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-45930|-39840|0.8113224030871088|37.1|38.1|37.1|3.1|16.17|21|2.2|0.178|-35717|0.916226818014555|48.0|143|1.82|100800|48.0|26.0|0|0|0.178|0.133|0.138|0.2751464558862029|0.3114866168617855|0.3003038663313083|0.0|
Embracer Group AB ser. B|EMBRAC5X100Y|Y||11725|2025-12-19|6551.142602728318|-3537.116216140655|0.660865911255192|0.7009857612267251|0.4776962546854436|0.675|0.664|91.7|-43676|-55523|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-53275|0|0.7874875451346037|80.8|60.7|53.7|11.875|2.08|10|10.5|0.268|-43676|0.8565672448027877|102.98|143|1.26|100000|100.0||0|0|0.268|0.211|0.22|0.5444083462649958|0.6145124856826272|0.6355698861568516|0.55|
Embracer Group AB ser. B|EMBRAC5X52.42Y|Y||2101|2025-12-19|||0.933782615669064|0.9530544688534456|0.8850581081582568|0.925|0.954|91.7|-12760|-35268|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-30996|0|0.7874875451346037|80.8|43.6|53.7|1.185|1.18|19|0.07|0.165|-12760|1.204075463729097|102.98|143|32.86|99598|52.42||0|0|0.165|0.06|0.068|0.7652741054065606|0.6145124856826272|0.6355698861568516|0.55|
Embracer Group AB ser. B|EMBRAC5X55|Y||2496|2025-12-19|||0.9219038132795355|0.9075596551032684|0.8667749944975308|0.906|0.954|91.7|-16227|-37551|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-33504|0|0.7874875451346037|80.8|44.0|53.7|1.47|1.47|18|0.09|0.154|-16227|1.195243359599383|102.98|143|31.67|99000|55.0||0|0|0.154|0.066|0.074|0.7596606859903126|0.6145124856826272|0.6355698861568516|0.55|
Embracer Group AB ser. B|EMBRAC5X58.24Y|Y||2867|2025-12-19|||0.9105967719835124|0.8743741465634957|0.8484031823424119|0.888|0.954|91.7|-20323|-40463|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-36640|0|0.7874875451346037|80.8|45.6|53.7|1.775|1.77|17|0.4|0.141|-20323|1.163622978422852|102.98|143|7.87|99008|58.24||0|0|0.141|0.071|0.078|0.7395637239257083|0.6145124856826272|0.6355698861568516|0.55|Y
Embracer Group AB ser. B|EMBRAC5X64.07Y|Y||3730|2025-12-19|||0.8880159743952811|0.8743741465634957|0.8123141631071948|0.852|0.954|91.7|-27425|-46379|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-42782|0|0.7874875451346037|80.8|48.4|53.7|2.425|2.43|16|1.0|0.136|-27425|1.107491915059263|102.98|143|3.85|102511|64.07||0|0|0.136|0.08|0.087|0.7038885103738493|0.6145124856826272|0.6355698861568516|0.55|Y
Embracer Group AB ser. B|EMBRAC5X69.89Y|Y||4400|2025-12-19|2842.103009625115|-17866.47284290386|0.9147274512436243|0.8737275811924382|0.7709732077912799|0.902|0.954|91.7|-31008|-47594|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-44446|0|0.7874875451346037|80.8|50.9|53.7|3.25|1.21|14|1.7|0.142|-31008|1.056028808735936|102.98|143|2.82|97846|69.89||0|0|0.142|0.092|0.099|0.6711801097466547|0.6145124856826272|0.6355698861568516|0.55|Y
Embracer Group AB ser. B|EMBRAC5X81.54X|Y||6570|2025-12-19|||0.8642332097339684|0.8022255943348507|0.6712531247680477|0.829|0.945|91.7|-37760|-51976|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-49278|0|0.7874875451346037|80.8|55.3|53.7|5.6|5.6|12|3.8|0.174|-37760|0.9672192775975992|102.98|143|1.95|97848|81.54||0|0|0.174|0.126|0.133|0.6147354461514184|0.6145124856826272|0.6355698861568516|0.55|Y
Embracer Group AB ser. B|EMBRAC5X85|Y||7680|2025-12-19|||0.84274831541948|0.8022255943348507|0.6373835365831088|0.796|0.943|91.7|-40802|-55018|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-52320|0|0.7874875451346037|80.8|56.4|53.7|6.525|6.53|12|4.75|0.188|-40802|0.9448471210935072|102.98|143|1.75|102000|85.0||0|0|0.188|0.14|0.147|0.6005163771890294|0.6145124856826272|0.6355698861568516|0.55|Y
Embracer Group AB ser. B|EMBRAC5X86|Y||8010|2025-12-19|||0.8364881207997119|0.7801184990125082|0.627599709061002|0.786|0.943|91.7|-41672|-55888|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-53190|0|0.7874875451346037|80.8|56.8|53.7|6.8|6.8|12|5.0|0.192|-41672|0.937576887256262|102.98|143|1.72|103200|86.0||0|0|0.192|0.143|0.151|0.5958956354967577|0.6145124856826272|0.6355698861568516|0.55|Y
Embracer Group AB ser. B|EMBRAC5X88|Y||8155|2025-12-19|||0.8151314965812431|0.7801184990125082|0.6042527660977789|0.762|0.926|91.7|-39587|-52618|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-50145|0|0.7874875451346037|80.8|56.8|53.7|7.550000000000001|7.55|11|5.8|0.206|-39587|0.9361880962784118|102.98|143|1.6|96800|88.0||0|0|0.206|0.155|0.163|0.5950129617730698|0.6145124856826272|0.6355698861568516|0.55|Y
Embracer Group AB ser. B|EMBRAC5X90Y|Y||8760|2025-12-19|||0.8006420198959329|0.7801184990125082|0.585293057953345|0.778|0.865|91.7|-41182|-54213|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-51740|0|0.7874875451346037|80.8|57.8|53.7|8.100000000000001|8.1|11|6.4|0.213|-41182|0.9171102800421321|102.98|143|1.53|99000|90.0||0|0|0.213|0.162|0.169|0.5828876762796562|0.6145124856826272|0.6355698861568516|0.55|Y
Embracer Group AB ser. B|EMBRAC5X92|Y||9530|2025-12-19|||0.778130106572539|0.7582896058948309|0.5638920959265974|0.757|0.84|91.7|-42612|-55643|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-53170|0|0.7874875451346037|80.8|58.3|53.7|8.8|8.8|11|7.1|0.224|-42612|0.9064450895426248|102.98|143|1.48|101200|92.0||0|0|0.224|0.171|0.179|0.5761092023680432|0.6145124856826272|0.6355698861568516|0.55|
Embracer Group AB ser. B|EMBRAC5X93.19X|Y||9860|2025-12-19|||0.7548325784479456|0.7582896058948309|0.5530407094762627|0.746|0.796|91.7|-43591|-56622|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-54149|0|0.7874875451346037|80.8|59.1|53.7|9.1|9.1|11|7.7|0.226|-43591|0.8908627121143134|102.98|143|1.36|102508|93.19||0|0|0.226|0.174|0.182|0.5662055125198783|0.6145124856826272|0.6355698861568516|0.55|
Embracer Group AB ser. B|EMBRAC5X96|Y||9950|2025-12-19|6402.896878399913|-3537.116216140655|0.7233461551415872|0.7009857612267251|0.5231410511178803|0.716|0.762|91.7|-41451|-53298|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-51050|0|0.7874875451346037|80.8|60.0|53.7|10.1|1.47|10|8.7|0.24|-41451|0.870876337639079|102.98|143|1.32|96000|96.0||0|0|0.24|0.187|0.195|0.5535027747699653|0.6145124856826272|0.6355698861568516|0.55|
Embracer Group AB ser. B|EMBRAC5X98|Y||10950|2025-12-19|6627.574089212538|-3537.116216140655|0.6975425649601282|0.7009857612267251|0.499003777549188|0.696|0.727|91.7|-42451|-54298|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-52050|0|0.7874875451346037|80.8|60.0|53.7|11.1|1.6|10|9.7|0.258|-42451|0.8724032785951065|102.98|143|1.29|98000|98.0||0|0|0.258|0.202|0.21|0.5544732524595559|0.6145124856826272|0.6355698861568516|0.55|
Epiroc AB ser. A|EPIA5X140|Y|Y|602|2025-12-19|||0.9101717431368478|0.9075596551032684|0.9247109483580074|0.876|0.961|189.2|0|-5486|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|2772|0|0.8116878546290309|176.3|143.0|165.0|1.075|1.07|7|0.15|0.217|2772|1.584950152254597|202.6|143|13.33|98000|140.0||0|0|inf|0.11|0.217|0.3906925177286357|0.2790922664248286|0.2465014544292602|0.3|
Epiroc AB ser. A|EPIA5X145|Y|Y|690|2025-12-19|||0.9051257998069526|0.9075596551032684|0.9161407295367354|0.868|0.961|189.2|0|-8898|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-640|0|0.8116878546290309|176.3|146.2|165.0|1.2|1.2|7|0.4|inf|0|1.50001784880451|202.6|143|5.0|101500|145.0||0|0|inf|0.078|1.078|0.3697565814001618|0.2790922664248286|0.2465014544292602|0.3|Y
Epiroc AB ser. A|EPIA5X150|Y|Y|778|2025-12-19|||0.8994762736116527|0.926209997355197|0.907033381029169|0.859|0.961|189.2|0|-12311|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-4052|0|0.8116878546290309|176.3|149.5|165.0|1.325|1.34|7|0.65|inf|0|1.412051142832891|202.6|143|3.08|105000|150.0||0|0|inf|0.063|0.192|0.3480726604368067|0.2790922664248286|0.2465014544292602|0.3|Y
Epiroc AB ser. A|EPIA5X160|Y|Y|915|2025-12-19|||0.9262151518729483|0.8995921305182342|0.877564653501317|0.908|0.961|189.2|-3965|-16303|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-9225|0|0.8116878546290309|176.3|154.9|165.0|1.775|1.76|6|1.4|0.231|-3965|1.269105551410929|202.6|143|1.54|96000|160.0||0|0|0.231|0.056|0.099|0.3128363642470423|0.2790922664248286|0.2465014544292602|0.3|Y
Epiroc AB ser. A|EPIA5X165|Y|Y|1155|2025-12-19|||0.9111969316050835|0.8995921305182342|0.8542063215666434|0.884|0.961|189.2|-6725|-19063|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-11985|0|0.8116878546290309|176.3|156.8|165.0|2.175|2.17|6|1.85|0.172|-6725|1.218137573193027|202.6|143|1.35|99000|165.0||0|0|0.172|0.061|0.096|0.3002726834870106|0.2790922664248286|0.2465014544292602|0.3|Y
Epiroc AB ser. A|EPIA5X170|Y|Y|1440|2025-12-19|||0.8942619045119129|0.8664323374340949|0.8271507887342875|0.857|0.961|189.2|-9440|-21778|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-14700|0|0.8116878546290309|176.3|158.7|165.0|2.65|2.66|6|2.3|0.153|-9440|1.16588922010964|202.6|143|1.3|102000|170.0||0|0|0.153|0.066|0.098|0.2873933884604223|0.2790922664248286|0.2465014544292602|0.3|Y
Epiroc AB ser. A|EPIA5X175|Y|Y|1815|2025-12-19|1351.924039229945|-1637.749649732633|0.875853853683255|0.8109472833770955|0.7937924557706836|0.828|0.961|189.2|-12065|-24403|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-17325|0|0.8116878546290309|176.3|160.5|165.0|3.275|0.67|6|2.9|0.15|-12065|1.12021869187347|202.6|143|1.26|105000|175.0||0|0|0.15|0.074|0.105|0.2761355368256536|0.2790922664248286|0.2465014544292602|0.3|Y
Epiroc AB ser. A|EPIA5X180|Y|Y|2280|2025-12-19|||0.8513876786825169|0.7948019801980198|0.7546243474228299|0.789|0.961|189.2|-14600|-26938|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-19860|0|0.8116878546290309|176.3|162.1|165.0|4.05|4.07|6|3.65|0.156|-14600|1.076313525786342|202.6|143|1.22|108000|180.0||0|0|0.156|0.085|0.115|0.2653128495282183|0.2790922664248286|0.2465014544292602|0.3|Y
Epiroc AB ser. A|EPIA5X185|Y|Y|2350|2025-12-19|||0.7983387854702362|0.7421264802217183|0.709329447581313|0.743|0.896|189.2|-14216|-24499|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-18600|0|0.8116878546290309|176.3|163.7|165.0|5.0|4.98|5|4.6|0.165|-14216|1.033342694204642|202.6|143|1.17|92500|185.0||0|0|0.165|0.096|0.126|0.2547204770452945|0.2790922664248286|0.2465014544292602|0.3|Y
Epiroc AB ser. A|EPIA5X190|Y|Y|2975|2025-12-19|||0.7037205410796544|0.6560648581228562|0.6558373078998696|0.678|0.75|189.2|-16091|-26374|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-20475|0|0.8116878546290309|176.3|165.0|165.0|6.25|6.24|5|5.8|0.185|-16091|0.9996619179504264|202.6|143|1.16|95000|190.0||0|0|0.185|0.113|0.145|0.2464181167123239|0.2790922664248286|0.2465014544292602|0.3|
Epiroc AB ser. A|EPIA5X195|Y|Y|3800|2025-12-19|||0.5972912437096681|0.6155108740254411|0.5947277929568079|0.566|0.646|189.2|-17766|-28049|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-22150|0|0.8116878546290309|176.3|165.8|165.0|7.9|7.89|5|7.4|0.214|-17766|0.9787224459850375|202.6|143|1.14|97500|195.0||0|0|0.214|0.135|0.172|0.2412565064178749|0.2790922664248286|0.2465014544292602|0.3|
Epiroc AB ser. A|EPIA5X200|Y|Y|4800|2025-12-19|1502.254985966606|-1943.854834424117|0.5183287594903936|0.4969346049046321|0.5297989366444069|0.502|0.542|189.2|-19266|-29549|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-23650|0|0.8116878546290309|176.3|166.4|165.0|9.9|3.89|5|9.3|0.249|-19266|0.9617070947850818|202.6|143|1.13|100000|200.0||0|0|0.249|0.162|0.203|0.2370621975994611|0.2790922664248286|0.2465014544292602|0.3|
Ericsson, Telefonab. L M ser. B|ERICB5X54|Y|Y|705|2025-12-19|||0.9010963045975938|0.9180652460871204|0.903560657086011|0.844|0.989|67.2|-35606|-49595|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-12785|-40714|0.8030485634324358|61.6|53.7|57.9|0.45|0.45|19|0.2|0.055|-12785|1.339657080748582|70.17999999999999|143|3.5|102600|54.0|32.2|0|0|0.02|0.014|0.055|0.3117088979092096|0.2699424201640026|0.2326781251624714|0.3|Y
Ericsson, Telefonab. L M ser. B|ERICB5X56|Y|Y|840|2025-12-19|||0.944469752846805|0.9180652460871204|0.8839051393204972|0.921|0.989|67.2|-37160|-50412|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-15540|-42000|0.8030485634324358|61.6|54.7|57.9|0.55|0.55|18|0.3|0.054|-15540|1.261822779292974|70.17999999999999|143|2.67|100800|56.0|32.2|0|0|0.023|0.017|0.054|0.2935985585731881|0.2699424201640026|0.2326781251624714|0.3|Y
Ericsson, Telefonab. L M ser. B|ERICB5X58|Y|Y|1168|2025-12-19|||0.9218839918732682|0.8910309678134175|0.8477185068409412|0.885|0.989|67.2|-38122|-50638|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-17702|-42692|0.8030485634324358|61.6|55.0|57.9|0.775|0.77|17|0.55|0.066|-17702|1.236466374606289|70.17999999999999|143|1.82|98600|58.0|32.2|0|0|0.031|0.023|0.066|0.2876986778698294|0.2699424201640026|0.2326781251624714|0.3|Y
