OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
NDASE6O148|||67|65.0||0.9693152948248889|0.9958677685950412|0.955230452323137|1.0|0.955|174.9|-16845|-30586|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-29753|-49493|0.7861956193473401|176.1|161.7|167.6|0.31|2999.16|7.0|0.02|0.004|-16845|1.5486450913496417|178.25|20|30.0|103600|148.0|77.2|-29753|-31293|0.004|0.002|0.002|0.3292595139968636|0.26937800692820923|0.2126113438359944|0.8||Nordea Bank Abp|43.0|MEDIUM|2026-03-20|0.6|-0.4153739291502662|-0.3052487990857589|0.09275835972143094|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1855|-0.1714|-0.370623313698053
NDASE6O150|||88|84.0||0.9678793514052548|0.9958677685950412|0.9501624167244286|1.0|0.955|175.1|-18224|-31965|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-31131|-50871|0.7861956193473401|176.1|162.4|167.6|0.34|12288.96|7.0|0.03|0.005|-18224|1.4839905470730932|178.25|20|21.67|105000|150.0|77.2|-31131|-32671|0.005|0.003|0.003|0.31551322445312285|0.26937800692820923|0.2126113438359944|0.8||Nordea Bank Abp|43.0|MEDIUM|2026-03-20|0.65|-0.4153739291502662|-0.3052487990857589|0.08888578135655674|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1778|-0.1604|-0.370623313698053
NDASE6O152|||105|||0.9664896631550107|0.9958677685950412|0.9452576346647438|1.0|0.955|175.2|-19606|-33347|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-32514|-52254|0.7861956193473401|176.1|163.2|167.6|0.365|7477.26|7.0|0.03|0.005|-19606|1.4121729448616234|178.25|20|23.33|106400|152.0|77.2|-32514|-34054|0.005|0.003|0.003|0.30024398753586334|0.26937800692820923|0.2126113438359944|0.8||Nordea Bank Abp|43.0|MEDIUM|2026-03-20|0.7|-0.4153739291502662|-0.3052487990857589|0.08458416117419686|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1692|-0.1493|-0.370623313698053
NDASE6O154|||96|||0.9627869779136412|0.9958677685950412|0.9377775691069692|0.995|0.955|175.4|-18000|-29778|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-29063|-45983|0.7861956193473401|176.1|163.8|167.6|0.41000000000000003|14911.11|6.0|0.07|0.005|-18000|1.3525928786853842|178.25|20|10.71|92400|154.0|77.2|-29063|-30383|0.005|0.003|0.003|0.2875765896002957|0.26937800692820923|0.2126113438359944|0.8||Nordea Bank Abp|43.0|MEDIUM|2026-03-20|0.75|-0.4153739291502662|-0.3052487990857589|0.08101552608700212|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.162|-0.1383|-0.370623313698053
NDASE6O155|||111|||0.9603284664613218|0.9958677685950412|0.9335710580987828|0.991|0.955|175.4|-18585|-30363|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-29648|-46568|0.7861956193473401|176.1|164.1|167.6|0.435|15378.41|6.0|0.12|0.006|-18585|1.3226718754626887|178.25|20|6.25|93000|155.0|77.2|-29648|-30968|0.006|0.004|0.004|0.28121504489619725|0.26937800692820923|0.2126113438359944|0.8|Y|Nordea Bank Abp|43.0|MEDIUM|2026-03-20|0.75|-0.4153739291502662|-0.3052487990857589|0.0792233638958973|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1584|-0.1329|-0.370623313698053
NDASE6O156|||126|||0.9575086259895416|0.9958677685950412|0.929206915257206|0.986|0.955|175.5|-19170|-30948|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-30233|-47153|0.7861956193473401|176.1|164.5|167.6|0.46|13406.48|6.0|0.12|0.007|-19170|1.2914484169780354|178.25|20|6.67|93600|156.0|77.2|-30233|-31553|0.007|0.004|0.004|0.2745765834285677|0.26937800692820923|0.2126113438359944|0.8|Y|Nordea Bank Abp|43.0|MEDIUM|2026-03-20|0.8|-0.4153739291502662|-0.3052487990857589|0.07735318924449117|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1547|-0.1274|-0.370623313698053
NDASE6O158|||171|||0.9503444423216245|0.9958677685950412|0.9173333258410277|0.974|0.955|175.6|-20325|-32103|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-31388|-48308|0.7861956193473401|176.1|165.0|167.6|0.535|7897.83|6.0|0.22|0.008|-20325|1.2396432815155336|178.25|20|3.86|94800|158.0|77.2|-31388|-32708|0.008|0.005|0.005|0.2635622239602795|0.26937800692820923|0.2126113438359944|0.8|Y|Nordea Bank Abp|43.0|MEDIUM|2026-03-20|0.85|-0.4153739291502662|-0.3052487990857589|0.07425024498858013|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1485|-0.1166|-0.370623313698053
NDASE6O160|||231|||0.9532769461431485|1.0|0.9020951040346419|0.959|0.985|175.7|-21465|-33243|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-32528|-49448|0.7861956193473401|176.1|165.5|167.6|0.635|13999.75|6.0|0.32|0.011|-21465|1.1928431389704786|178.25|20|2.97|96000|160.0|77.2|-32528|-33848|0.011|0.007|0.007|0.25361198276205926|0.26937800692820923|0.2126113438359944|0.8|Y|Nordea Bank Abp|105.0|HIGH|2026-03-20|0.95|-0.4153739291502662|-0.3052487990857589|0.07144708209382986|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1429|-0.1059|-0.370623313698053
NDASE6O162|||306|||0.9581679208645872|1.0|0.8834161912867785|1.0|0.978|175.8|-22590|-34368|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-33653|-50573|0.7861956193473401|176.1|166.0|167.6|0.76|16196.27|6.0|0.47|0.014|-22590|1.147608253100427|178.25|20|2.23|97200|162.0|77.2|-33653|-34973|0.014|0.009|0.009|0.24399453288895975|0.26937800692820923|0.2126113438359944|0.8|Y|Nordea Bank Abp|119.0|HIGH|2026-03-20|1.05|-0.4153739291502662|-0.3052487990857589|0.0687376725338671|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1375|-0.0954|-0.370623313698053
NDASE6O164|||390|||0.9469116995009712|1.0|0.8620412923563692|1.0|0.965|175.9|-23706|-35484|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-34769|-51689|0.7861956193473401|176.1|166.5|167.6|0.8999999999999999|16398.24|6.0|0.6|0.016|-23706|1.097551745833722|178.25|20|2.0|98400|164.0|77.2|-34769|-36089|0.016|0.011|0.011|0.23335195161124941|0.26937800692820923|0.2126113438359944|0.8|Y|Nordea Bank Abp|114.0|HIGH|2026-03-20|1.2|-0.4153739291502662|-0.3052487990857589|0.06573946491781678|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1315|-0.085|-0.370623313698053
NDASE6O165|||435|||0.93807689126855|1.0|0.8502713809478234|0.994|0.956|176.0|-24261|-36039|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-35325|-52245|0.7861956193473401|176.1|166.8|167.6|0.975|16500.0|6.0|0.7|0.018|-24261|1.0702876033574202|178.25|20|1.79|99000|165.0|77.2|-35325|-36645|0.018|0.012|0.012|0.22755528564082686|0.26937800692820923|0.2126113438359944|0.8|Y|Nordea Bank Abp|114.0|HIGH|2026-03-20|1.25|-0.4153739291502662|-0.3052487990857589|0.06410643928176923|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1282|-0.0798|-0.370623313698053
NDASE6O166|||540|512.1905588235294|199.3627450980392|0.9240066526299803|0.9958677685950412|0.82972936222346|0.973|0.952|176.0|-24756|-36534|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-35819|-52739|0.7861956193473401|176.1|166.8|167.6|1.15|0.25|6.0|0.85|0.022|-24756|1.0738081111183813|178.25|20|1.71|99600|166.0|77.2|-35819|-37139|0.022|0.015|0.015|0.22830378552686983|0.26937800692820923|0.2126113438359944|0.8|Y|Nordea Bank Abp|121.0|HIGH|2026-03-20|1.45|-0.4153739291502662|-0.3052487990857589|0.06431730523622026|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1286|-0.0752|-0.370623313698053
NDASE6O168|||705|644.3841014394686|141.69491264763778|0.908098241745948|0.9814814814814816|0.7942290885151102|0.976|0.935|176.0|-25791|-37569|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-36854|-53774|0.7861956193473401|176.1|167.1|167.6|1.4249999999999998|0.25|6.0|1.15|0.027|-25791|1.0397879346787693|178.25|20|1.48|100800|168.0|77.2|-36854|-38174|0.027|0.019|0.019|0.2210707100965063|0.26937800692820923|0.2126113438359944|0.8|Y|Nordea Bank Abp|108.0|HIGH|2026-03-20|1.7|-0.4153739291502662|-0.3052487990857589|0.06227961707797224|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1246|-0.0655|-0.370623313698053
NDASE6O170|||915|789.4150253097685|56.49238523256698|0.865646349513625|0.9210526315789472|0.7517518218127941|0.933|0.893|176.1|-26781|-38559|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-37844|-54764|0.7861956193473401|176.1|167.5|167.6|1.775|0.26|6.0|1.5|0.034|-26781|1.0088228769369851|178.25|20|1.37|102000|170.0|77.2|-37844|-39164|0.034|0.024|0.024|0.21448718755806642|0.26937800692820923|0.2126113438359944|0.8|Y|Nordea Bank Abp|114.0|HIGH|2026-03-20|2.05|-0.4153739291502662|-0.3052487990857589|0.060424919716484386|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1208|-0.0562|-0.370623313698053
NDASE6O172|||1140|487.76421905081486|-2483.5801217975877|0.8135216697985002|0.7787610619469026|0.7053117757594123|0.887|0.832|176.2|-27756|-39534|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-38819|-55739|0.7861956193473401|176.1|167.9|167.6|2.1500000000000004|1.19|6.0|1.85|0.041|-27756|0.9651827019814813|178.25|20|1.32|103200|172.0|77.2|-38819|-40139|0.041|0.029|0.029|0.20520879131553882|0.26937800692820923|0.2126113438359944|0.8|Y|Nordea Bank Abp|113.0|HIGH|2026-03-20|2.45|-0.4153739291502662|-0.3052487990857589|0.05781102769600796|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1156|-0.0471|-0.370623313698053
NDASE6O174|||1470|236.28798546243306|-2899.7647593292904|0.7382780821791497|0.7982456140350878|0.6475108782793515|0.787|0.764|176.2|-28626|-40404|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-39690|-56610|0.7861956193473401|176.1|168.2|167.6|2.7|2.06|6.0|2.4|0.051|-28626|0.9413625163185809|178.25|20|1.25|104400|174.0|77.2|-39690|-41010|0.051|0.036|0.037|0.20014434963132668|0.26937800692820923|0.2126113438359944|0.8|Y|Nordea Bank Abp|114.0|HIGH|2026-03-20|3.0|-0.4153739291502662|-0.3052487990857589|0.05638428288359585|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1128|-0.039|-0.370623313698053
NDASE6O175|||1680|314.36750633705617|-2848.5553413942694|0.7074838352754231|0.6851851851851852|0.6152370656779639|0.754|0.736|176.3|-29016|-40794|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-40079|-56999|0.7861956193473401|176.1|168.3|167.6|3.05|2.39|6.0|2.8|0.058|-29016|0.9364749013860315|178.25|20|1.18|105000|175.0|77.2|-40079|-41399|0.058|0.041|0.042|0.19910518725236448|0.26937800692820923|0.2126113438359944|0.8|Y|Nordea Bank Abp|108.0|HIGH|2026-03-20|3.3|-0.4153739291502662|-0.3052487990857589|0.05609153204828461|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1122|-0.0353|-0.370623313698053
NDASE6O176|||1875|171.9425690678283|-3129.3744065204028|0.6728118280812062|0.6916666666666667|0.5833358638160222|0.716|0.702|176.3|-29421|-41199|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-40484|-57404|0.7861956193473401|176.1|168.4|167.6|3.375|2.77|6.0|3.1|0.064|-29421|0.9198939113605874|178.25|20|1.18|105600|176.0|77.2|-40484|-41804|0.064|0.046|0.046|0.1955798806809236|0.26937800692820923|0.2126113438359944|0.8|Y|Nordea Bank Abp|120.0|HIGH|2026-03-20|3.65|-0.4153739291502662|-0.3052487990857589|0.05509838943225939|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1102|-0.0316|-0.370623313698053
NDASE6O178|||2370|232.67915058136572|-3376.26999836235|0.6313925867646389|0.5172413793103449|0.5142679532869608|0.647|0.702|176.3|-30126|-41904|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-41190|-58110|0.7861956193473401|176.1|168.6|167.6|4.2|3.79|6.0|3.95|0.079|-30126|0.9028157699605405|178.25|20|1.13|106800|178.0|77.2|-41190|-42510|0.079|0.057|0.058|0.1919488740876385|0.26937800692820923|0.2126113438359944|0.8||Nordea Bank Abp|87.0|MEDIUM|2026-03-20|4.45|-0.4153739291502662|-0.3052487990857589|0.054075469208505325|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1082|-0.025|-0.370623313698053
NDASE6P140||Y|137|||0.9658266472558816|1.0|0.9499764020795826|1.0|0.95|172.1|-19489|-25438|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-24083|-43823|0.8020087308014999|173.6|156.5|162.7|0.41000000000000003|1294.08|7.0|0.02|0.007|-19489|1.4198453798202681|177.29|38|40.0|98000|140.0|77.2|-24783|-26323|0.007|0.005|0.006|0.30187523424291507|0.26937800692820923|0.2126113438359944|0.75||Nordea Bank Abp|86.0|MEDIUM|2026-04-17|0.8|-0.4164158369993054|-0.3684829118846812|0.11722466842936116|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2344|-0.2126|-0.3894420004630701
NDASE6P145||Y|392|||0.9458346813890806|1.0|0.9162988754908722|0.967|0.95|172.0|-22734|-28682|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-27327|-47067|0.8020087308014999|173.6|156.3|162.7|0.775|14500.22|7.0|0.5|0.017|-22734|1.4340242934031118|177.29|38|2.1|101500|145.0|77.2|-28027|-29567|0.017|0.014|0.014|0.3048898321138979|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|112.0|HIGH|2026-04-17|1.05|-0.4164158369993054|-0.3684829118846812|0.11839530184273173|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2368|-0.1865|-0.3894420004630701
NDASE6P150||Y|725|||0.9450906091972833|1.0|0.8767903854021761|1.0|0.95|172.1|-25901|-31850|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-30495|-50235|0.8020087308014999|173.6|156.6|162.7|1.25|15000.21|7.0|1.05|0.028|-25901|1.4158300503306729|177.29|38|1.38|105000|150.0|77.2|-31195|-32735|0.028|0.023|0.024|0.30102152964418794|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|91.0|MEDIUM|2026-04-17|1.45|-0.4164158369993054|-0.3684829118846812|0.11689315650930124|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2338|-0.161|-0.3894420004630701
NDASE6P154||Y|855|||0.9275304499457349|1.0|0.842754529220241|0.975|0.95|172.3|-24368|-29466|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-28304|-45224|0.8020087308014999|173.6|157.2|162.7|1.6749999999999998|15400.23|6.0|1.4|0.035|-24368|1.3739003898462687|177.29|38|1.39|92400|154.0|77.2|-28904|-30224|0.035|0.029|0.03|0.2921068081820118|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|74.0|MEDIUM|2026-04-17|1.95|-0.4164158369993054|-0.3684829118846812|0.11343137777092752|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2269|-0.1408|-0.3894420004630701
NDASE6P155||Y|960|||0.9202839458992411|1.0|0.8305903972914395|0.963|0.95|172.3|-24863|-29961|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-28800|-45720|0.8020087308014999|173.6|157.1|162.7|1.85|15500.23|6.0|1.6|0.039|-24863|1.3763044507640005|177.29|38|1.31|93000|155.0|77.2|-29400|-30720|0.039|0.032|0.033|0.29261793880439435|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|80.0|MEDIUM|2026-04-17|2.1|-0.4164158369993054|-0.3684829118846812|0.11362986082265304|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2273|-0.1362|-0.3894420004630701
NDASE6P156||Y|1035|||0.9144069927909907|1.0|0.821024680438791|0.953|0.95|172.3|-25388|-30486|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-29325|-46245|0.8020087308014999|173.6|157.3|162.7|1.975|15600.23|6.0|1.7|0.041|-25388|1.363499834356669|177.29|38|1.32|93600|156.0|77.2|-29925|-31245|0.041|0.034|0.035|0.28989553210272717|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|80.0|MEDIUM|2026-04-17|2.25|-0.4164158369993054|-0.3684829118846812|0.11257269154630226|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2251|-0.1312|-0.3894420004630701
NDASE6P158||Y|1245|1188.7124256684713|-344.1676577537183|0.9212061211518827|0.961038961038961|0.79708042759488|0.982|0.961|172.3|-26378|-31476|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-30314|-47234|0.8020087308014999|173.6|157.5|162.7|2.325|0.28|6.0|2.05|0.047|-26378|1.3550008525000397|177.29|38|1.27|94800|158.0|77.2|-30914|-32234|0.047|0.04|0.041|0.28808855214895146|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|77.0|MEDIUM|2026-04-17|2.6|-0.4164158369993054|-0.3684829118846812|0.1118710022325992|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2237|-0.1219|-0.3894420004630701
NDASE6P160||Y|1500|1411.1757007972114|125.57810283058473|0.905039064229384|0.9324324324324323|0.7701966972801787|0.955|0.961|172.3|-27323|-32421|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-31259|-48179|0.8020087308014999|173.6|157.5|162.7|2.75|0.24|6.0|2.45|0.055|-27323|1.352337307084528|177.29|38|1.24|96000|160.0|77.2|-31859|-33179|0.055|0.046|0.048|0.2875222521787913|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|74.0|MEDIUM|2026-04-17|3.05|-0.4164158369993054|-0.3684829118846812|0.11165109573248477|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2233|-0.113|-0.3894420004630701
NDASE6P162||Y|1785|1578.0811741104596|-620.3697703765748|0.8845392336099168|0.8904109589041096|0.7418443539173534|0.927|0.952|172.4|-28238|-33336|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-32175|-49095|0.8020087308014999|173.6|157.5|162.7|3.2249999999999996|0.39|6.0|2.9|0.063|-28238|1.3488336443387545|177.29|38|1.22|97200|162.0|77.2|-32775|-34095|0.063|0.054|0.055|0.28677733373406433|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|73.0|MEDIUM|2026-04-17|3.55|-0.4164158369993054|-0.3684829118846812|0.1113618278238104|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2227|-0.1044|-0.3894420004630701
NDASE6P164||Y|2130|1825.1848880140576|-620.3697703765748|0.8618878598220687|0.8904109589041096|0.7106630346661246|0.896|0.942|172.3|-29093|-34191|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-33029|-49949|0.8020087308014999|173.6|157.5|162.7|3.8000000000000003|0.4|6.0|3.45|0.073|-29093|1.3530095647699583|177.29|38|1.2|98400|164.0|77.2|-33629|-34949|0.073|0.062|0.064|0.2876651817886947|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|73.0|MEDIUM|2026-04-17|4.15|-0.4164158369993054|-0.3684829118846812|0.1117065983846705|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2234|-0.0964|-0.3894420004630701
NDASE6P165||Y|2325|1963.9965998313369|-113.5602574914319|0.8432279856229828|0.8382352941176471|0.6942752433752338|0.877|0.922|172.3|-29498|-34596|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-33434|-50354|0.8020087308014999|173.6|157.4|162.7|4.125|0.28|6.0|3.75|0.079|-29498|1.3573954007581253|177.29|38|1.2|99000|165.0|77.2|-34034|-35354|0.079|0.067|0.07|0.2885976602719832|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|68.0|MEDIUM|2026-04-17|4.5|-0.4164158369993054|-0.3684829118846812|0.11206869990417787|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2241|-0.0926|-0.3894420004630701
NDASE6P166||Y|2520|2051.515593394051|-113.5602574914319|0.821992257570648|0.8382352941176471|0.6781491443669927|0.861|0.893|172.3|-29903|-35001|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-33839|-50759|0.8020087308014999|173.6|157.4|162.7|4.449999999999999|0.29|6.0|4.05|0.084|-29903|1.3588959129018765|177.29|38|1.2|99600|166.0|77.2|-34439|-35759|0.084|0.072|0.074|0.28891668617530836|0.26937800692820923|0.2126113438359944|0.75|Y|Nordea Bank Abp|68.0|MEDIUM|2026-04-17|4.85|-0.4164158369993054|-0.3684829118846812|0.11219258454755202|105.4|104.4|102.2|180.6|2026-01-15|178.95|2026-02-09|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.2244|-0.0888|-0.3894420004630701
