OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
HEXB6Q94|Y||4388|28.044767449315486|-6140.126188548484|0.6081459976437363|0.6283950617283951|0.6081035210955401|0.621|0.598|88.6|-43346|-58320|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|-36202|-67882|0.7955062919349836|91.1|85.1|88.4|4.125|4.15|11.0|3.7|0.121|-36202|1.3078909950578494|99.2|56|1.23|103400|94.0|28.3|0|0|0.101|0.075|0.121|0.30134539261178295|0.30395622868972305|0.23040558712498369|0.25||Hexagon AB ser. B|810.0|HIGH|2026-05-15|4.55|-0.6270915058842366|-0.48986228752392225|0.14205558039674285|57.1|||118.25|2025-11-11|||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.2841|-0.094|-0.5859570811609013
HEXB6Q96|Y||4750|96.00746236112732|-6973.357586336297|0.5794211225743382|0.6020671834625323|0.5618392561447231|0.602|0.574|88.7|-40644|-54257|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|-34150|-62950|0.7955062919349836|91.1|85.2|88.4|4.9|5.09|10.0|4.45|0.139|-34150|1.2959586895585513|99.2|56|1.2|96000|96.0|28.3|0|0|0.117|0.088|0.139|0.2985961227574625|0.30395622868972305|0.23040558712498369|0.25||Hexagon AB ser. B|774.0|HIGH|2026-05-15|5.35|-0.6270915058842366|-0.48986228752392225|0.14075956215854168|57.1|||118.25|2025-11-11|||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.2815|-0.0817|-0.5859570811609013
HEXB6Q98|Y||5625|403.2780218942862|-5786.397360919468|0.5419933472447058|0.5809018567639257|0.5147412255695499|0.555|0.551|88.8|-41769|-55382|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|-35275|-64075|0.7955062919349836|91.1|85.3|88.4|5.775|5.11|10.0|5.25|0.159|-35275|1.2856686836228595|99.2|56|1.2|98000|98.0|28.3|0|0|0.135|0.102|0.159|0.2962252478983298|0.30395622868972305|0.23040558712498369|0.25||Hexagon AB ser. B|754.0|HIGH|2026-05-15|6.3|-0.6270915058842366|-0.48986228752392225|0.13964192103171674|57.1|||118.25|2025-11-11|||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.2793|-0.0703|-0.5859570811609013
HEXB6R65|Y||652|-734.8437125771509|-6493.467921311994|0.8028761870972122|0.9558441558441558|0.926386542696043|0.84|0.686|79.0|-37249|-51593|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|-15997|-56797|0.7899554695586716|87.6|76.7|86.3|0.535|1.18|15.0|0.02|0.041|-15997|1.7458318911912376|99.2|80|52.5|97500|65.0|26.7|0|0|0.018|0.013|0.041|0.40224942191143775|0.30395622868972305|0.23040558712498369|0.1||Hexagon AB ser. B|385.0|HIGH|2026-06-18|1.05|-0.6958714739398468|-0.5994791365169178|0.22664187359369184|53.9|||111.5|2026-01-09|||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.4533|-0.3502|-0.6894935425520707
HEXB6R70|Y||767|-479.39681575309834|-5625.105663721311|0.7933406353163877|0.925|0.9106140069990154|0.824|0.686|81.1|-41608|-54995|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|-21773|-59853|0.7899554695586716|87.6|79.0|86.3|0.655|1.19|14.0|0.11|0.035|-21773|1.5657197797871496|99.2|80|10.91|98000|70.0|26.7|0|0|0.018|0.014|0.035|0.36075058513505837|0.30395622868972305|0.23040558712498369|0.1||Hexagon AB ser. B|1000.0|HIGH|2026-06-18|1.2|-0.6958714739398468|-0.5994791365169178|0.20325992794846434|53.9|||111.5|2026-01-09|||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.4065|-0.301|-0.6894935425520707
HEXB6R75|Y||1189|-98.59118654159515|-5402.061238902488|0.7857399506710208|0.8480286738351255|0.8714939435447792|0.835|0.686|82.0|-44659|-57090|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|-26241|-61601|0.7899554695586716|87.6|80.1|86.3|1.03|1.13|13.0|0.46|0.045|-26241|1.4863410803086818|99.2|80|3.48|97500|75.0|26.7|0|0|0.027|0.021|0.045|0.3424612892765044|0.30395622868972305|0.23040558712498369|0.1|Y|Hexagon AB ser. B|1395.0|HIGH|2026-06-18|1.6|-0.6958714739398468|-0.5994791365169178|0.19295507714123397|53.9|||111.5|2026-01-09|||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.3859|-0.2543|-0.6894935425520707
HEXB6R78|Y||1605|7.870355899649217|-5512.178577028607|0.7676540736855931|0.8222043443282381|0.8411908483020935|0.805|0.686|82.4|-48143|-60574|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|-29725|-65085|0.7899554695586716|87.6|80.6|86.3|1.35|1.37|13.0|0.8|0.054|-29725|1.4452854591593465|99.2|80|2.37|101400|78.0|26.7|0|0|0.033|0.026|0.054|0.33300184478081085|0.30395622868972305|0.23040558712498369|0.1|Y|Hexagon AB ser. B|1243.0|HIGH|2026-06-18|1.9|-0.6958714739398468|-0.5994791365169178|0.1876252839659649|53.9|||111.5|2026-01-09|||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.3753|-0.2273|-0.6894935425520707
HEXB6R80|Y||1770|77.04633366164953|-6044.186010439064|0.7540070343652954|0.845108695652174|0.8187307095245719|0.782|0.686|82.8|-46551|-58026|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|-29550|-62190|0.7899554695586716|87.6|81.0|86.3|1.6|1.73|12.0|1.05|0.06|-29550|1.4163146839932867|99.2|80|2.05|96000|80.0|26.7|0|0|0.038|0.031|0.06|0.32632681631920896|0.30395622868972305|0.23040558712498369|0.1|Y|Hexagon AB ser. B|1104.0|HIGH|2026-06-18|2.15|-0.6958714739398468|-0.5994791365169178|0.18386433149612702|53.9|||111.5|2026-01-09|||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.3677|-0.2097|-0.6894935425520707
HEXB6R82|Y||2130|-137.5747714493046|-6759.708416470173|0.7427020382638128|0.8043052837573386|0.7933601350487508|0.769|0.686|83.1|-48591|-60066|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|-31590|-64230|0.7899554695586716|87.6|81.3|86.3|1.9000000000000001|2.13|12.0|1.35|0.067|-31590|1.390882331987475|99.2|80|1.81|98400|82.0|26.7|0|0|0.044|0.035|0.067|0.32046706032334066|0.30395622868972305|0.23040558712498369|0.1|Y|Hexagon AB ser. B|1022.0|HIGH|2026-06-18|2.45|-0.6958714739398468|-0.5994791365169178|0.180562733021741|53.9|||111.5|2026-01-09|||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.3611|-0.1925|-0.6894935425520707
HEXB6R84|Y||2430|-114.24776021590192|-6326.881523238415|0.7290065150912183|0.811088295687885|0.770728876792535|0.746|0.686|83.6|-50691|-62166|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|-33690|-66330|0.7899554695586716|87.6|81.9|86.3|2.1500000000000004|1.97|12.0|1.6|0.072|-33690|1.3421761423356273|99.2|80|1.69|100800|84.0|26.7|0|0|0.048|0.039|0.072|0.3092448820999859|0.30395622868972305|0.23040558712498369|0.1||Hexagon AB ser. B|974.0|HIGH|2026-06-18|2.7|-0.6958714739398468|-0.5994791365169178|0.1742397519065477|53.9|||111.5|2026-01-09|||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.3485|-0.1749|-0.6894935425520707
HEXB6R85|Y||2670|77.65364740029015|-6326.881523238415|0.7158854682326644|0.811088295687885|0.7553016525858743|0.731|0.676|83.8|-51651|-63126|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|-34650|-67290|0.7899554695586716|87.6|82.0|86.3|2.35|2.4|12.0|1.8|0.077|-34650|1.3329687460572253|99.2|80|1.61|102000|85.0|26.7|0|0|0.052|0.042|0.077|0.30712344655456825|0.30395622868972305|0.23040558712498369|0.1||Hexagon AB ser. B|974.0|HIGH|2026-06-18|2.9|-0.6958714739398468|-0.5994791365169178|0.17304445838831967|53.9|||111.5|2026-01-09|||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.3461|-0.1668|-0.6894935425520707
HEXB6R86|Y||2970|65.73621305556196|-6164.648832618772|0.701974803600471|0.7510683760683761|0.7376169538840156|0.713|0.668|83.8|-52551|-64026|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|-35550|-68190|0.7899554695586716|87.6|82.0|86.3|2.5999999999999996|2.26|12.0|2.05|0.084|-35550|1.3319640952318654|99.2|80|1.54|103200|86.0|26.7|0|0|0.057|0.046|0.084|0.30689196939129565|0.30395622868972305|0.23040558712498369|0.1||Hexagon AB ser. B|936.0|HIGH|2026-06-18|3.15|-0.6958714739398468|-0.5994791365169178|0.17291403578204478|53.9|||111.5|2026-01-09|||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.3458|-0.1593|-0.6894935425520707
HEXB6R88|Y||3205|491.5323522778381|-5668.196330325356|0.6759352887458733|0.6945373467112598|0.7051833720442583|0.68|0.652|84.0|-49890|-60408|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|-34305|-64225|0.7899554695586716|87.6|82.4|86.3|3.05|2.46|11.0|2.55|0.093|-34305|1.3082535406741271|99.2|80|1.39|96800|88.0|26.7|0|0|0.064|0.053|0.093|0.30142892514736097|0.30395622868972305|0.23040558712498369|0.1||Hexagon AB ser. B|897.0|HIGH|2026-06-18|3.55|-0.6958714739398468|-0.5994791365169178|0.16983595905769044|53.9|||111.5|2026-01-09|||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.3397|-0.1436|-0.6894935425520707
HEXB6R90|Y||3865|516.1693310194993|-6269.665672614116|0.6592384107355661|0.6515513126491647|0.6674296849490565|0.68|0.637|84.1|-51430|-61948|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|-35844|-65764|0.7899554695586716|87.6|82.4|86.3|3.6500000000000004|3.21|11.0|3.15|0.108|-35844|1.302355593430868|99.2|80|1.32|99000|90.0|26.7|0|0|0.075|0.062|0.108|0.3000700051499457|0.30395622868972305|0.23040558712498369|0.1||Hexagon AB ser. B|838.0|HIGH|2026-06-18|4.15|-0.6958714739398468|-0.5994791365169178|0.1690702943792563|53.9|||111.5|2026-01-09|||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.3381|-0.1295|-0.6894935425520707
HEXB6R92|Y||4497|501.3710324780053|-6269.665672614116|0.6296079550595794|0.6515513126491647|0.6313221943279277|0.644|0.617|84.4|-52997|-63515|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|-37412|-67332|0.7899554695586716|87.6|82.7|86.3|4.225|3.32|11.0|3.65|0.12|-37412|1.2780811584209775|99.2|80|1.32|101200|92.0|26.7|0|0|0.085|0.071|0.12|0.2944770396993646|0.30395622868972305|0.23040558712498369|0.1||Hexagon AB ser. B|838.0|HIGH|2026-06-18|4.8|-0.6958714739398468|-0.5994791365169178|0.16591901534785086|53.9|||111.5|2026-01-09|||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.3318|-0.1152|-0.6894935425520707
HEXB6R94|Y||5295|965.6444364256095|-6140.126188548484|0.6069338650309534|0.6283950617283951|0.5915312883445414|0.632|0.598|84.5|-54400|-64918|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|-38815|-68735|0.7899554695586716|87.6|82.9|86.3|4.949999999999999|3.77|11.0|4.3|0.136|-38815|1.2682741002714597|99.2|80|1.3|103400|94.0|26.7|0|0|0.097|0.082|0.136|0.2922174387084561|0.30395622868972305|0.23040558712498369|0.1||Hexagon AB ser. B|810.0|HIGH|2026-06-18|5.6|-0.6958714739398468|-0.5994791365169178|0.16464587442021414|53.9|||111.5|2026-01-09|||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.3293|-0.1023|-0.6894935425520707
HEXB6R95|Y||5680|211.08145615241915|-6973.357586336297|0.5887212848203232|0.6020671834625323|0.5721927699540817|0.612|0.582|84.6|-55115|-65633|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|-39530|-69450|0.7899554695586716|87.6|83.0|86.3|5.3|4.92|11.0|4.6|0.144|-39530|1.2561956502300087|99.2|80|1.3|104500|95.0|26.7|0|0|0.103|0.087|0.144|0.28943449633509577|0.30395622868972305|0.23040558712498369|0.1||Hexagon AB ser. B|774.0|HIGH|2026-06-18|6.0|-0.6958714739398468|-0.5994791365169178|0.16307786402854094|53.9|||111.5|2026-01-09|||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.3262|-0.0958|-0.6894935425520707
HEXB6R96|Y||5575|375.348025807074|-6973.357586336297|0.57333294844081|0.6020671834625323|0.5515280533205059|0.592|0.574|84.7|-50693|-60255|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|-36525|-63725|0.7899554695586716|87.6|83.1|86.3|5.725|5.32|10.0|4.95|0.153|-36525|1.253661086013911|99.2|80|1.31|96000|96.0|26.7|0|0|0.11|0.093|0.153|0.28885051857877986|0.30395622868972305|0.23040558712498369|0.1||Hexagon AB ser. B|774.0|HIGH|2026-06-18|6.5|-0.6958714739398468|-0.5994791365169178|0.1627488298382628|53.9|||111.5|2026-01-09|||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.3255|-0.09|-0.6894935425520707
HEXB6R98|Y||6400|926.5842007816418|-5786.397360919468|0.5397385461608667|0.5809018567639257|0.5112536923324705|0.551|0.551|84.9|-51868|-61430|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|-37700|-64900|0.7899554695586716|87.6|83.3|86.3|6.55|4.99|10.0|5.6|0.17|-37700|1.2342954724260018|99.2|80|1.34|98000|98.0|26.7|0|0|0.123|0.104|0.17|0.28438857301002207|0.30395622868972305|0.23040558712498369|0.1||Hexagon AB ser. B|754.0|HIGH|2026-06-18|7.5|-0.6958714739398468|-0.5994791365169178|0.160234808317061|53.9|||111.5|2026-01-09|||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.3205|-0.0781|-0.6894935425520707
HEXB6U66|Y||1500|-103.59232990318228|-5402.061238902488|0.7906142413657556|0.8480286738351255|0.8797561459967845|0.843|0.686|75.3|-48223|-62955|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|0|0|0.7606786613612229|83.6|72.6|81.9|1.1|1.05|15.0|0.5||0|1.5321956123542801|99.2|145|3.4|99000|66.0||0|0|0.031|0.024||0.35302642965481185|0.30395622868972305|0.23040558712498369|0.1|Y|Hexagon AB ser. B|1395.0|HIGH|2026-09-18|1.7|-0.7678431372549019|-0.6688426901382595|0.26778790103489075||||||||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.5356|-0.3458|-0.7429476027763748
HEXB6U68|Y||1800|309.56428459427855|-5512.178577028607|0.7813906275853696|0.8222043443282381|0.8639669208895397|0.828|0.686|75.6|-50923|-65655|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|0|0|0.7606786613612229|83.6|73.0|81.9|1.2999999999999998|1.28|15.0|0.7||0|1.5133883193243665|99.2|145|2.71|102000|68.0||0|0|0.035|0.027||0.3486931242620229|0.30395622868972305|0.23040558712498369|0.1|Y|Hexagon AB ser. B|1243.0|HIGH|2026-09-18|1.9|-0.7678431372549019|-0.6688426901382595|0.26450087587699317||||||||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.529|-0.3276|-0.7429476027763748
HEXB6U70|Y||1950|287.00546301450623|-5512.178577028607|0.7719751120170228|0.8222043443282381|0.8486180424130216|0.812|0.686|76.0|-50058|-63808|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|0|0|0.7606786613612229|83.6|73.4|81.9|1.5|1.39|14.0|0.9||0|1.4869616449885386|99.2|145|2.33|98000|70.0||0|0|0.039|0.031||0.34260427084591577|0.30395622868972305|0.23040558712498369|0.1|Y|Hexagon AB ser. B|1243.0|HIGH|2026-09-18|2.1|-0.7678431372549019|-0.6688426901382595|0.25988218124383844||||||||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.5198|-0.3095|-0.7429476027763748
HEXB6U75|Y||2645|430.0772716306883|-6759.708416470173|0.7448126688382409|0.8043052837573386|0.8030447135467328|0.767|0.686|76.9|-52148|-64916|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|0|0|0.7606786613612229|83.6|74.4|81.9|2.15|1.85|13.0|1.55||0|1.4315919610722236|99.2|145|1.77|97500|75.0||0|0|0.051|0.041||0.32984678631425246|0.30395622868972305|0.23040558712498369|0.1|Y|Hexagon AB ser. B|1022.0|HIGH|2026-09-18|2.75|-0.7678431372549019|-0.6688426901382595|0.2502050020916723||||||||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.5004|-0.2656|-0.7429476027763748
HEXB6U80|Y||3450|845.915818062959|-6326.881523238415|0.7164752727773953|0.811088295687885|0.7499715509790421|0.725|0.686|77.7|-53129|-64914|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|0|0|0.7606786613612229|83.6|75.3|81.9|3.0|2.33|12.0|2.4||0|1.3773736883831607|99.2|145|1.5|96000|80.0||0|0|0.065|0.053||0.31735459336242644|0.30395622868972305|0.23040558712498369|0.1||Hexagon AB ser. B|974.0|HIGH|2026-09-18|3.6|-0.7678431372549019|-0.6688426901382595|0.24072905964406763||||||||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.4815|-0.2238|-0.7429476027763748
HEXB6U85|Y||4860|1562.0087265901154|-5668.196330325356|0.6863274859794102|0.6945373467112598|0.686744068162624|0.699|0.676|78.3|-57719|-69504|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|0|0|0.7606786613612229|83.6|76.0|81.9|4.175|2.32|12.0|3.5||0|1.3380872339124326|99.2|145|1.39|102000|85.0||0|0|0.084|0.07||0.3083027747540394|0.30395622868972305|0.23040558712498369|0.1||Hexagon AB ser. B|897.0|HIGH|2026-09-18|4.85|-0.7678431372549019|-0.6688426901382595|0.23386281025855085||||||||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.4677|-0.1852|-0.7429476027763748
HEXB6U90|Y||6092|1851.0558340080304|-6140.126188548484|0.6291835326870521|0.6283950617283951|0.6172359977190074|0.63|0.637|78.9|-56771|-67574|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|0|0|0.7606786613612229|83.6|76.6|81.9|5.675|3.25|11.0|4.75||0|1.302815484263062|99.2|145|1.39|99000|90.0||0|0|0.107|0.09||0.30017596656715073|0.30395622868972305|0.23040558712498369|0.1||Hexagon AB ser. B|810.0|HIGH|2026-09-18|6.6|-0.7678431372549019|-0.6688426901382595|0.22769822674958234||||||||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.4554|-0.1499|-0.7429476027763748
HEXB6U95|Y||8210|1197.618443735003|-6973.357586336297|0.5711906045247216|0.6020671834625323|0.5427315453813703|0.583|0.582|79.2|-60154|-70957|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|0|0|0.7606786613612229|83.6|77.0|81.9|7.6|4.97|11.0|6.35||0|1.2791516261969869|99.2|145|1.39|104500|95.0||0|0|0.136|0.116||0.2947236814557944|0.30395622868972305|0.23040558712498369|0.1||Hexagon AB ser. B|774.0|HIGH|2026-09-18|8.85|-0.7678431372549019|-0.6688426901382595|0.22356240046812934||||||||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.4471|-0.119|-0.7429476027763748
HEXB6X60|Y||1890|467.28330336962483|-5402.061238902488|0.7897413515155258|0.8480286738351255|0.8777930053489145|0.842|0.686|69.9|-46875|-65100|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|0|0|0.7606786613612229|80.4|66.6|78.3|1.2|0.94|17.0|0.6||0|1.560885761412628|99.2|210|3.0|102000|60.0||0|0|0.04|0.029||0.35963680029330375|0.30395622868972305|0.23040558712498369|0.1|Y|Hexagon AB ser. B|1395.0|HIGH|2026-12-18|1.8|-0.7923998979852078|-0.6843276947948391|0.32830198004937167||||||||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.6566|-0.4073|-0.7776291903265022
HEXB6X65|Y||2400|635.9131058604489|-5512.178577028607|0.7689273214377139|0.8222043443282381|0.8434493697801667|0.807|0.686|70.9|-48127|-64209|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|0|0|0.7606786613612229|80.4|67.8|78.3|1.7|1.17|15.0|1.1||0|1.5063711407934748|99.2|210|2.09|97500|65.0||0|0|0.05|0.037||0.347076327122652|0.30395622868972305|0.23040558712498369|0.1|Y|Hexagon AB ser. B|1243.0|HIGH|2026-12-18|2.3|-0.7923998979852078|-0.6843276947948391|0.31683588923519773||||||||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.6337|-0.3619|-0.7776291903265022
HEXB6X70|Y||3140|703.1091874659867|-6759.708416470173|0.7449775102935147|0.8043052837573386|0.8036265069182871|0.767|0.686|71.9|-51019|-66028|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|0|0|0.7606786613612229|80.4|68.8|78.3|2.35|1.76|14.0|1.75||0|1.45528950351685|99.2|210|1.69|98000|70.0||0|0|0.062|0.048||0.33530683249462584|0.30395622868972305|0.23040558712498369|0.1|Y|Hexagon AB ser. B|1022.0|HIGH|2026-12-18|2.95|-0.7923998979852078|-0.6843276947948391|0.30609185973818803||||||||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.6122|-0.318|-0.7776291903265022
HEXB6X75|Y||3945|1089.7287658770517|-6326.881523238415|0.7223476560023767|0.811088295687885|0.759521138831918|0.735|0.686|72.9|-52845|-66782|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|0|0|0.7606786613612229|80.4|69.9|78.3|3.15|2.07|13.0|2.55||0|1.4023564453277255|99.2|210|1.47|97500|75.0||0|0|0.075|0.059||0.3231107601442397|0.30395622868972305|0.23040558712498369|0.1||Hexagon AB ser. B|974.0|HIGH|2026-12-18|3.75|-0.7923998979852078|-0.6843276947948391|0.2949584198394021||||||||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.5899|-0.2757|-0.7776291903265022
HEXB6X80|Y||4950|1919.5652972327184|-5668.196330325356|0.6906295124632746|0.6945373467112598|0.7068100439880279|0.682|0.686|73.5|-53472|-66337|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|0|0|0.7606786613612229|80.4|70.7|78.3|4.25|2.31|12.0|3.55||0|1.3671607313056047|99.2|210|1.39|96000|80.0||0|0|0.093|0.075||0.3150014709906899|0.30395622868972305|0.23040558712498369|0.1||Hexagon AB ser. B|897.0|HIGH|2026-12-18|4.95|-0.7923998979852078|-0.6843276947948391|0.28755568551485017||||||||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.5751|-0.2364|-0.7776291903265022
HEXB6X85|Y||6600|1960.8043518946029|-6269.665672614116|0.664050008602178|0.6515513126491647|0.6494706185959224|0.662|0.676|74.1|-57822|-70687|-0.0417480769230769|-0.2472573770491803|-4116.8|-24132.32|0.8489289285048401|0.7001758782602164|0.999087413139656|0|0|0.7606786613612229|80.4|71.3|78.3|5.625|2.82|12.0|4.7||0|1.336571769876914|99.2|210|1.39|102000|85.0||0|0|0.114|0.093||0.30795360337316896|0.30395622868972305|0.23040558712498369|0.1||Hexagon AB ser. B|838.0|HIGH|2026-12-18|6.55|-0.7923998979852078|-0.6843276947948391|0.28112189205413946||||||||-0.5167462111697229|-0.41618145476666374|-0.7609046849757674|-0.6046981372035611|-0.5622|-0.1998|-0.7776291903265022
