OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
INDUC6R390|Y||4312|1221.0065215206869|-3604.921533962465|0.6640413223885352|0.6330275229357798|0.6330275229357798|0.6072054315605111|0.639|0.739||-51886|-66258|-0.0787654761904761|-0.1758471518987341|-8270.375|-20837.8875|0.7778056000134201|0.7002785217511948|0.9818437057874072|-45817|-67387|||343.0|359.6|14.875|7.61|3.0|13.25|0.094|-45817|1.13110891896178|402.1|121|1.25|117000|390.0|151.0|0|0|0.083|0.065|0.094|0.172516690574907|0.17486072774032693|0.15251996309361285|||Industrivärden, AB ser. C|763.0|HIGH|2026-06-18|16.5|-0.6151133501259446|-0.49596921016854656|0.1470132209855554|222.9|||403.1|2025-12-16|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.6254901960784314
INDUC6R395|Y||4875|1353.7012365988862|-3617.9293092468174|0.638224633777181|0.6248399487836107|0.6248399487836107|0.5747504846933824|0.635|0.671||-52823|-67196|-0.0787654761904761|-0.1758471518987341|-8270.375|-20837.8875|0.7778056000134201|0.7002785217511948|0.9818437057874072|-46755|-68325|||343.6|359.6|16.75|7.7|3.0|15.0|0.104|-46755|1.1198474964559586|402.1|121|1.23|118500|395.0|151.0|0|0|0.092|0.073|0.104|0.17079909882993755|0.17486072774032693|0.15251996309361285|||Industrivärden, AB ser. C|781.0|HIGH|2026-06-18|18.5|-0.6151133501259446|-0.49596921016854656|0.1455495440860932|222.9|||403.1|2025-12-16|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.6254901960784314
INDUC6R400|Y||3650|1347.287781466001|-3617.9293092468174|0.6125677692683371|0.6248399487836107|0.6248399487836107|0.54064262669027|0.601|0.666||-35815|-45397|-0.0787654761904761|-0.1758471518987341|-8270.375|-20837.8875|0.7778056000134201|0.7002785217511948|0.9818437057874072|-31770|-46150|||343.6|359.6|19.0|9.9|2.0|17.0|0.115|-31770|1.1188013564825894|402.1|121|1.24|80000|400.0|151.0|0|0|0.102|0.08|0.115|0.17063954159980851|0.17486072774032693|0.15251996309361285|||Industrivärden, AB ser. C|781.0|HIGH|2026-06-18|21.0|-0.6151133501259446|-0.49596921016854656|0.14541357450393488|222.9|||403.1|2025-12-16|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.6254901960784314
INDUC6U300|Y||675|-219.30302939041925|-4695.522637024827|0.8404939368002926|0.8915492957746479|0.8915492957746479|0.9054488958881808|0.836|0.823||-29336|-44802|-0.0787654761904761|-0.1758471518987341|-8270.375|-20837.8875|0.7778056000134201|0.7002785217511948|0.9818437057874072|0|0|||310.8|349.4|2.75|3.03|3.0|0.75||0|1.4243707883589636|402.1|186|6.33|90000|300.0||0|0|0.023|0.015||0.21724498007212936|0.17486072774032693|0.15251996309361285|||Industrivärden, AB ser. C|1420.0|HIGH|2026-09-18|4.75|-0.6309178743961352|-0.5027096479216848|0.2269424956515055||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.6254901960784314
INDUC6U310|Y||840|158.51662527992835|-5406.1811416955225|0.8670882673701246|0.8838652482269503|0.8838652482269503|0.8896011106910506|0.884|0.823||-32171|-47637|-0.0787654761904761|-0.1758471518987341|-8270.375|-20837.8875|0.7778056000134201|0.7002785217511948|0.9818437057874072|0|0|||314.4|349.4|3.3|2.86|3.0|1.3||0|1.3693101072604599|402.1|186|4.08|93000|310.0||0|0|0.026|0.018||0.2088471270230764|0.17486072774032693|0.15251996309361285|||Industrivärden, AB ser. C|1128.0|HIGH|2026-09-18|5.3|-0.6309178743961352|-0.5027096479216848|0.21816977405198262||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.6254901960784314
INDUC6U320|Y||1080|145.32282874567161|-5406.1811416955225|0.8521080833452324|0.8838652482269503|0.8838652482269503|0.8683395596241025|0.863|0.823||-34931|-50397|-0.0787654761904761|-0.1758471518987341|-8270.375|-20837.8875|0.7778056000134201|0.7002785217511948|0.9818437057874072|0|0|||317.0|349.4|4.1|3.08|3.0|2.1||0|1.3282692663465099|402.1|186|2.9|96000|320.0||0|0|0.031|0.021||0.2025875794815499|0.17486072774032693|0.15251996309361285|||Industrivärden, AB ser. C|1128.0|HIGH|2026-09-18|6.1|-0.6309178743961352|-0.5027096479216848|0.21163080896173467||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.6254901960784314
INDUC6U330|Y||1350|388.21996698391877|-4514.192969976393|0.8351103694897952|0.857707509881423|0.857707509881423|0.8450731142711322|0.839|0.823||-37661|-53127|-0.0787654761904761|-0.1758471518987341|-8270.375|-20837.8875|0.7778056000134201|0.7002785217511948|0.9818437057874072|0|0|||320.0|349.4|5.0|3.52|3.0|3.0||0|1.2819841997077508|402.1|186|2.33|99000|330.0||0|0|0.036|0.025||0.19552818282602094|0.17486072774032693|0.15251996309361285|||Industrivärden, AB ser. C|1012.0|HIGH|2026-09-18|7.0|-0.6309178743961352|-0.5027096479216848|0.20425629059878922||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.6254901960784314
INDUC6U340|Y||1710|439.0418809825907|-4602.975223438626|0.8150889013222586|0.843530591775326|0.843530591775326|0.8163207397161807|0.811|0.823||-40301|-55767|-0.0787654761904761|-0.1758471518987341|-8270.375|-20837.8875|0.7778056000134201|0.7002785217511948|0.9818437057874072|0|0|||322.4|349.4|6.199999999999999|4.1|3.0|4.2||0|1.2443917352581948|402.1|186|1.95|102000|340.0||0|0|0.042|0.031||0.1897945815355767|0.17486072774032693|0.15251996309361285|||Industrivärden, AB ser. C|997.0|HIGH|2026-09-18|8.2|-0.6309178743961352|-0.5027096479216848|0.1982667492731757||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.6254901960784314
INDUC6U350|Y||2190|738.0892516467136|-5239.601893224382|0.8150938504917994|0.8243688254665203|0.8243688254665203|0.7813624541451669|0.818|0.823||-42821|-58287|-0.0787654761904761|-0.1758471518987341|-8270.375|-20837.8875|0.7778056000134201|0.7002785217511948|0.9818437057874072|0|0|||324.2|349.4|7.800000000000001|4.88|3.0|5.8||0|1.2164429395953158|402.1|186|1.69|105000|350.0||0|0|0.051|0.038||0.18553183225256348|0.17486072774032693|0.15251996309361285|||Industrivärden, AB ser. C|911.0|HIGH|2026-09-18|9.8|-0.6309178743961352|-0.5027096479216848|0.19381371675522066||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.6254901960784314
INDUC6U360|Y||2715|1049.7111068683482|-4492.166952783023|0.7887715741245649|0.7925736235595391|0.7925736235595391|0.744503267621333|0.781|0.823||-45296|-60762|-0.0787654761904761|-0.1758471518987341|-8270.375|-20837.8875|0.7778056000134201|0.7002785217511948|0.9818437057874072|0|0|||326.6|349.4|9.55|4.85|3.0|7.6||0|1.178987217489817|402.1|186|1.51|108000|360.0||0|0|0.06|0.045||0.1798190868993882|0.17486072774032693|0.15251996309361285|||Industrivärden, AB ser. C|781.0|HIGH|2026-09-18|11.5|-0.6309178743961352|-0.5027096479216848|0.1878459623470834||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.6254901960784314
INDUC6U370|Y||3450|1092.7863962455317|-4355.754087979512|0.7529020656451602|0.7613793103448275|0.7613793103448275|0.6994602675806351|0.731|0.82||-47561|-63027|-0.0787654761904761|-0.1758471518987341|-8270.375|-20837.8875|0.7778056000134201|0.7002785217511948|0.9818437057874072|0|0|||327.8|349.4|12.0|5.96|3.0|10.0||0|1.159556235197627|402.1|186|1.4|111000|370.0||0|0|0.073|0.055||0.17685547419731074|0.17486072774032693|0.15251996309361285|||Industrivärden, AB ser. C|725.0|HIGH|2026-09-18|14.0|-0.6309178743961352|-0.5027096479216848|0.18475005807104142||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.6254901960784314
INDUC6U380|Y||4312|1481.9514604872534|-3910.470031815207|0.7097654210506504|0.7050938337801609|0.7050938337801609|0.651165691712625|0.683|0.789||-49699|-65165|-0.0787654761904761|-0.1758471518987341|-8270.375|-20837.8875|0.7778056000134201|0.7002785217511948|0.9818437057874072|0|0|||329.1|349.4|14.875|6.86|3.0|12.5||0|1.1387869561153259|402.1|186|1.38|114000|380.0||0|0|0.087|0.066||0.1736877445181972|0.17486072774032693|0.15251996309361285|||Industrivärden, AB ser. C|746.0|HIGH|2026-09-18|17.25|-0.6309178743961352|-0.5027096479216848|0.18144092531829067||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.6254901960784314
INDUC6U390|Y||5475|1953.5898153263493|-3604.921533962465|0.6734714254597377|0.6330275229357798|0.6330275229357798|0.5966877288749323|0.657|0.739||-51536|-67002|-0.0787654761904761|-0.1758471518987341|-8270.375|-20837.8875|0.7778056000134201|0.7002785217511948|0.9818437057874072|0|0|||329.1|349.4|18.75|7.72|3.0|15.75||0|1.1394911196434117|402.1|186|1.38|117000|390.0||0|0|0.106|0.082||0.17379514351351272|0.17486072774032693|0.15251996309361285|||Industrivärden, AB ser. C|763.0|HIGH|2026-09-18|21.75|-0.6309178743961352|-0.5027096479216848|0.18155311845628297||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.6254901960784314
INDUC6U400|Y||4500|1992.5287814660005|-3617.9293092468174|0.6132755699233298|0.6248399487836107|0.6248399487836107|0.5416083750680647|0.602|0.666||-35507|-45818|-0.0787654761904761|-0.1758471518987341|-8270.375|-20837.8875|0.7778056000134201|0.7002785217511948|0.9818437057874072|0|0|||328.9|349.4|23.25|10.01|2.0|19.5||0|1.141846125729486|402.1|186|1.38|80000|400.0||0|0|0.127|0.098||0.17415432895484603|0.17486072774032693|0.15251996309361285|||Industrivärden, AB ser. C|781.0|HIGH|2026-09-18|27.0|-0.6309178743961352|-0.5027096479216848|0.1819283374391603||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.6254901960784314
INDUC6X330|Y||1898|736.8844845576089|-4602.975223438626|0.8165129325732376|0.843530591775326|0.843530591775326|0.8183232888315751|0.813|0.823||-42807|-57775|-0.0787654761904761|-0.1758471518987341|-8270.375|-20837.8875|0.7778056000134201|0.7002785217511948|0.9818437057874072|0|0|||308.7|340.9|6.825|3.99|3.0|4.85||0|1.2642674244822083|402.1|251|1.81|99000|330.0||0|0|0.044|0.033||0.19282602092248338|0.17486072774032693|0.15251996309361285|||Industrivärden, AB ser. C|997.0|HIGH|2026-12-18|8.8|-0.6739884393063584|-0.5499006211363264|0.23238383350010952||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.6254901960784314
INDUC6X340|Y||2333|909.6318535399381|-5239.601893224382|0.8208403721364077|0.8243688254665203|0.8243688254665203|0.7897974222925792|0.826|0.823||-45372|-60340|-0.0787654761904761|-0.1758471518987341|-8270.375|-20837.8875|0.7778056000134201|0.7002785217511948|0.9818437057874072|0|0|||310.9|340.9|8.275|4.76|3.0|6.3||0|1.2332823421646786|402.1|251|1.63|102000|340.0||0|0|0.051|0.039||0.18810017731096118|0.17486072774032693|0.15251996309361285|||Industrivärden, AB ser. C|911.0|HIGH|2026-12-18|10.25|-0.6739884393063584|-0.5499006211363264|0.2266884939929534||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.6254901960784314
INDUC6X350|Y||2850|1203.7561678834204|-5276.708106436929|0.7980847561252465|0.8311840562719812|0.8311840562719812|0.7580000873413633|0.794|0.823||-47854|-62823|-0.0787654761904761|-0.1758471518987341|-8270.375|-20837.8875|0.7778056000134201|0.7002785217511948|0.9818437057874072|0|0|||313.1|340.9|10.0|5.43|3.0|8.0||0|1.2036177206872194|402.1|251|1.5|105000|350.0||0|0|0.06|0.045||0.18357573033803312|0.17486072774032693|0.15251996309361285|||Industrivärden, AB ser. C|853.0|HIGH|2026-12-18|12.0|-0.6739884393063584|-0.5499006211363264|0.221235867179378||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.6254901960784314
INDUC6X360|Y||3525|1441.3007660959897|-4492.166952783023|0.7717131520727267|0.7925736235595391|0.7925736235595391|0.7207251388986967|0.757|0.823||-50179|-65148|-0.0787654761904761|-0.1758471518987341|-8270.375|-20837.8875|0.7778056000134201|0.7002785217511948|0.9818437057874072|0|0|||314.5|340.9|12.25|4.95|3.0|10.25||0|1.1847273706817845|402.1|251|1.39|108000|360.0||0|0|0.07|0.054||0.18069457485237875|0.17486072774032693|0.15251996309361285|||Industrivärden, AB ser. C|781.0|HIGH|2026-12-18|14.25|-0.6739884393063584|-0.5499006211363264|0.2177636493040976||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.6254901960784314
INDUC6X370|Y||4312|1791.8484616532037|-4355.754087979512|0.740002636167086|0.7613793103448275|0.7613793103448275|0.6807365048368677|0.713|0.82||-52392|-67360|-0.0787654761904761|-0.1758471518987341|-8270.375|-20837.8875|0.7778056000134201|0.7002785217511948|0.9818437057874072|0|0|||315.9|340.9|14.875|6.21|3.0|12.5||0|1.1661415801865593|402.1|251|1.38|111000|370.0||0|0|0.082|0.064||0.1778598707719814|0.17486072774032693|0.15251996309361285|||Industrivärden, AB ser. C|725.0|HIGH|2026-12-18|17.25|-0.6739884393063584|-0.5499006211363264|0.21434741223251508||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.6254901960784314
INDUC6X380|Y||5212|1993.3291103281772|-3910.470031815207|0.7011565782461818|0.7050938337801609|0.7050938337801609|0.6386054452178176|0.671|0.789||-54492|-69460|-0.0787654761904761|-0.1758471518987341|-8270.375|-20837.8875|0.7778056000134201|0.7002785217511948|0.9818437057874072|0|0|||317.4|340.9|17.875|7.09|3.0|15.0||0|1.146477642621785|402.1|251|1.38|114000|380.0||0|0|0.096|0.075||0.17486072774032693|0.17486072774032693|0.15251996309361285|||Industrivärden, AB ser. C|746.0|HIGH|2026-12-18|20.75|-0.6739884393063584|-0.5499006211363264|0.21073300193883804||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.6254901960784314
INDUC6X390|Y||6375|2461.2058937923866|-3604.921533962465|0.6699463659111565|0.6330275229357798|0.6330275229357798|0.5919765126797475|0.652|0.739||-56329|-71298|-0.0787654761904761|-0.1758471518987341|-8270.375|-20837.8875|0.7778056000134201|0.7002785217511948|0.9818437057874072|0|0|||317.6|340.9|21.75|7.06|3.0|18.25||0|1.1430341428651714|402.1|251|1.38|117000|390.0||0|0|0.113|0.089||0.17433552528453533|0.17486072774032693|0.15251996309361285|||Industrivärden, AB ser. C|763.0|HIGH|2026-12-18|25.25|-0.6739884393063584|-0.5499006211363264|0.21010005541296647||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.6254901960784314
INDUC6X400|Y||4925|2422.3590038677157|-3617.9293092468174|0.6175957295038478|0.6248399487836107|0.6248399487836107|0.5480211486752885|0.608|0.666||-38878|-48857|-0.0787654761904761|-0.1758471518987341|-8270.375|-20837.8875|0.7778056000134201|0.7002785217511948|0.9818437057874072|0|0|||319.9|340.9|25.375|9.25|2.0|21.25||0|1.1126886406198846|402.1|251|1.39|80000|400.0||0|0|0.127|0.101||0.16970723040202704|0.17486072774032693|0.15251996309361285|||Industrivärden, AB ser. C|781.0|HIGH|2026-12-18|29.5|-0.6739884393063584|-0.5499006211363264|0.20452227653114954||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.6254901960784314
INVEB5X314|||75|||0.8620564191830581|1.0|1.0|0.8623385150983479|0.862||317.7|-5701|-10416|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-28365|-32115|0.8377192982456141|318.0|312.6|314.2|0.75|31400.47|3.0|0.45|0.013|-5701|1.380503990550484|318.65|2|2.33|94200|314.0|206.7|-28365|-32115|0.013|0.007|0.003|0.21419898346054078|0.20035330201494164|0.15515998861772773|0.85|Y|Investor AB ser. B|55.0|MEDIUM|2025-12-19|1.05|-0.12434325744308233|-0.07502066608724152|0.019082362112014327|219.2|219.2|206.7|323.35|2025-12-10|323.35|2025-12-10|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB5X315|||128|||0.8129314105166634|1.0|1.0|0.8125884630999807|0.813||317.8|-5949|-10664|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-28612|-32362|0.8377192982456141|318.0|312.8|314.2|0.925|31500.47|3.0|0.6|0.022|-5949|1.3310966219987994|318.65|2|2.08|94500|315.0|206.7|-28612|-32362|0.022|0.012|0.004|0.20653293671842954|0.20035330201494164|0.15515998861772773|0.85|Y|Investor AB ser. B|51.0|MEDIUM|2025-12-19|1.25|-0.12434325744308233|-0.07502066608724152|0.01839941638772921|219.2|219.2|206.7|323.35|2025-12-10|323.35|2025-12-10|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB5X316|||203|9.001730223000237|-636.6152272904554|0.7449608706461518|0.7804878048780488|0.7804878048780488|0.744765223876911|0.745||317.8|-6174|-10889|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-28837|-32587|0.8377192982456141|318.0|312.9|314.2|1.175|1.12|3.0|0.8|0.033|-6174|1.3028254978878515|318.65|2|1.94|94800|316.0|206.7|-28837|-32587|0.033|0.019|0.007|0.2021463894231645|0.20035330201494164|0.15515998861772773|0.85|Y|Investor AB ser. B|41.0|MEDIUM|2025-12-19|1.55|-0.12434325744308233|-0.07502066608724152|0.01800863169511584|219.2|219.2|206.7|323.35|2025-12-10|323.35|2025-12-10|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB5X318|||412|37.10176866679149|-490.65941900282365|0.5669822747671189|0.5121951219512195|0.5121951219512195|0.5668936486027141|0.567||317.8|-6564|-11279|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-29227|-32977|0.8377192982456141|318.0|313.1|314.2|1.875|1.63|3.0|1.5|0.063|-6564|1.2609199722807902|318.65|2|1.5|95400|318.0|206.7|-29227|-32977|0.063|0.037|0.014|0.195644328546953|0.20035330201494164|0.15515998861772773|0.85||Investor AB ser. B|41.0|MEDIUM|2025-12-19|2.25|-0.12434325744308233|-0.07502066608724152|0.01742938207352701|219.2|219.2|206.7|323.35|2025-12-10|323.35|2025-12-10|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6M285|||40|||0.9385530523712318|1.0|1.0|0.9465185842718112|0.945|0.922||-20518|-25339|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-26279|-31279|||296.1|306.2|0.47500000000000003|28500.43|4.0|0.15|0.002|-20518|1.324407696035543|318.65|16|5.33|114000|285.0|206.7|-26279|-31279|0.002|0.002|0.002|0.20549508304210587|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|53.0|MEDIUM|2026-01-16|0.8|-0.3047210300429185|-0.2668963526840606|0.07090253971077716|219.2|219.2|206.7|323.35|2025-12-10|323.35|2025-12-10|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6M290|||30|||0.921427380012167|1.0|1.0|0.9307450601025493|0.929|0.902||-16888|-20504|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-21210|-24960|||297.8|306.2|0.6|29000.44|3.0|0.35|0.002|-16888|1.22274946606692|318.65|16|2.43|87000|290.0|206.7|-21210|-24960|0.002|0.001|0.001|0.18972179323727598|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|53.0|MEDIUM|2026-01-16|0.85|-0.3047210300429185|-0.2668963526840606|0.06546023768485766|219.2|219.2|206.7|323.35|2025-12-10|323.35|2025-12-10|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6M295|||90|43.21322602739726|-573.7100456621005|0.897399229774937|0.9777777777777776|0.9777777777777776|0.9065077938173269|0.905|0.878||-18328|-21944|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-22650|-26399|||299.4|306.2|0.8|0.62|3.0|0.55|0.005|-18328|1.130880277088821|318.65|16|1.91|88500|295.0|206.7|-22650|-26399|0.005|0.004|0.004|0.17546737092111428|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|45.0|MEDIUM|2026-01-16|1.05|-0.3047210300429185|-0.2668963526840606|0.06054199473050553|219.2|219.2|206.7|323.35|2025-12-10|323.35|2025-12-10|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6M300|||195|62.99900686037125|-1307.762308313156|0.8957451027300841|0.9302325581395348|0.9302325581395348|0.8674230087249946|0.928|0.841||-19723|-23339|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-24045|-27795|||300.6|306.2|1.15|0.91|3.0|0.9|0.01|-19723|1.0564802365893924|318.65|16|1.56|90000|300.0|206.7|-24045|-27795|0.01|0.008|0.008|0.16392346148406442|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|43.0|MEDIUM|2026-01-16|1.4|-0.3047210300429185|-0.2668963526840606|0.05655896756916789|219.2|219.2|206.7|323.35|2025-12-10|323.35|2025-12-10|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6M305|||352|-2.4830522805650497|-1744.0277597833244|0.8397069715448404|0.8274999999999999|0.8161211321145587|0.8112444744493698|0.871|0.787||-21066|-24682|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-25387|-29137|||301.9|306.2|1.6749999999999998|1.47|3.0|1.4|0.017|-21066|0.9826239074057846|318.65|16|1.39|91500|305.0|206.7|-25387|-29137|0.017|0.014|0.014|0.1524639142885887|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|24.0|LOW|2026-01-16|1.95|-0.3047210300429185|-0.2668963526840606|0.05260504814653985|219.2|219.2|206.7|323.35|2025-12-10|323.35|2025-12-10|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6M310|||615|-47.67398858396791|-2096.486336902599|0.7496760910800888|0.7666666666666667|0.7666666666666667|0.7281270533893204|0.782|0.692||-22303|-25919|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-26625|-30374|||302.9|306.2|2.55|2.5|3.0|2.25|0.028|-22303|0.9242403298061472|318.65|16|1.27|93000|310.0|206.7|-26625|-30374|0.028|0.024|0.023|0.14340511905276673|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|30.0|MEDIUM|2026-01-16|2.85|-0.3047210300429185|-0.2668963526840606|0.04947946684585219|219.2|219.2|206.7|323.35|2025-12-10|323.35|2025-12-10|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6M315|||1005|-41.99505453384332|-2121.4237882819693|0.646306281637503|0.636|0.6234070616612678|0.6180100880875254|0.656|0.638||-23413|-27029|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-27735|-31485|||303.9|306.2|3.85|4.25|3.0|3.55|0.043|-23413|0.865699447894343|318.65|16|1.17|94500|315.0|206.7|-27735|-31485|0.043|0.037|0.036|0.13432191648165945|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|24.0|LOW|2026-01-16|4.15|-0.3047210300429185|-0.2668963526840606|0.04634546421442666|219.2|219.2|206.7|323.35|2025-12-10|323.35|2025-12-10|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6N255|Y||40|-125.59907944430043|-3066.643008383027|0.9556283130529912|0.9876543209876544|0.9876543209876544|0.9625814957323543|0.973|0.917||-2531|-15543|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-14280|-19280|||278.6|298.7|0.47500000000000003|0.69|4.0|0.15|0.016|-2531|1.5945429503140518|318.65|41|5.33|102000|255.0|206.7|-14280|-19280|0.016|0.003|0.003|0.24740926602120628|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|243.0|HIGH|2026-02-20|0.8|-0.3220099079971692|-0.21992605756985265|0.12565285732125459|219.2|219.2|206.7|323.35|2025-12-10|323.35|2025-12-10|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
INVEB6N260|Y||70|-74.01393537723621|-3066.643008383027|0.9513380841773552|0.9876543209876544|0.9876543209876544|0.9564209952091365|0.967|0.917||-4501|-17513|-0.0242328947368421|-0.1149321428571428|-2667.55|-10861.0875|0.7942515495996465|0.7000216246586504|0.9871276323686828|-16250|-21250|||280.5|298.7|0.55|0.81|4.0|0.25|0.016|-4501|1.5206958937073989|318.65|41|3.4|104000|260.0|206.7|-16250|-21250|0.016|0.004|0.004|0.2359511575586653|0.20035330201494164|0.15515998861772773|||Investor AB ser. B|243.0|HIGH|2026-02-20|0.85|-0.3220099079971692|-0.21992605756985265|0.11983357621279475|219.2|219.2|206.7|323.35|2025-12-10|323.35|2025-12-10|-0.3220099079971692|-0.3220099079971692|-0.36065573770491804|-0.36065573770491804
