StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Skandinaviska Enskilda Banken ser. A|SEBA5U168|||1260|2025-09-19|||0.7928436846468898|0.7963461266109616|0.6705924647221684|0.788|0.817|170.6|-42284|-57957|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-43980|-71100|0.8010377181119376|168.8|159.0|156.9|2.35|2.35|6|2.15|0.03|-42284|0.8659677164274193|172.75|52|1.19|100800|168.0|47.4|-37860|-71520|0.03|0.022|0.029|0.1754519858524798|0.2254951014770304|0.2026079985710244|0.75|Y
Skandinaviska Enskilda Banken ser. A|SEBA5U170X|||1650|2025-09-19|||0.7039719465515223|0.7194957226474561|0.6054482821799391|0.723|0.688|170.6|-43094|-58767|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-44790|-71910|0.8010377181119376|168.8|159.2|156.9|3.0|3.01|6|2.8|0.038|-43094|0.8493662158715125|172.75|52|1.14|102000|170.0|47.4|-38670|-72330|0.038|0.028|0.037|0.1720883890515718|0.2254951014770304|0.2026079985710244|0.75|Y
Skandinaviska Enskilda Banken ser. A|SEBA5U171.67X|||2025|2025-09-19|||0.6276672726300166|0.6664338106880894|0.5474563617236603|0.641|0.618|170.6|-43721|-59394|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-45417|-72537|0.8010377181119376|168.8|159.5|156.9|3.625|3.63|6|3.4|0.046|-43721|0.8320424266983301|172.75|52|1.13|103002|171.67|47.4|-39297|-72957|0.046|0.034|0.045|0.1685784507995269|0.2254951014770304|0.2026079985710244|0.75|
Skanska AB ser. B|SKAB5U190|||30|2025-09-19|||0.8992374549651242|0.839|0.9596699476474432|0.841|0.981|226.8|-12468|-23772|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-22420|-30920|0.8064503089503088|225.4|200.5|207.8|0.36|0.35|5|0.02|0.002|-12468|1.288099098314053|233.0|52|35.0|95000|190.0|128.1|-23770|-34370|0.002|0.001|0.001|0.3072774979375644|0.2526475817734284|0.2385511319274649|0.7|
Skanska AB ser. B|SKAB5U198|||130|2025-09-19|||0.8854503662600199|0.8411124546553809|0.9378572031137254|0.819|0.981|226.8|-16368|-27672|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-26320|-34820|0.8064503089503088|225.4|203.4|207.8|0.56|0.56|5|0.02|0.008|-16368|1.171362935245458|233.0|52|55.0|99000|198.0|128.1|-27670|-38270|0.008|0.005|0.005|0.2794299541006819|0.2526475817734284|0.2385511319274649|0.7|
Skanska AB ser. B|SKAB5U200|||147|2025-09-19|||0.8823238426000196|0.8411124546553809|0.9330355711337189|0.814|0.981|226.8|-17350|-28655|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-27302|-35802|0.8064503089503088|225.4|204.5|207.8|0.595|0.59|5|0.04|0.008|-17350|1.128953978031018|233.0|52|28.75|100000|200.0|128.1|-28652|-39252|0.008|0.005|0.005|0.2693132493533137|0.2526475817734284|0.2385511319274649|0.7|
Skanska AB ser. B|SKAB5U202|||150|2025-09-19|||0.8804534387808419|0.8411124546553809|0.9302509626898905|0.811|0.981|226.8|-18348|-29652|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-28300|-36800|0.8064503089503088|225.4|205.9|207.8|0.6|0.6|5|0.05|0.008|-18348|1.073276409147813|233.0|52|23.0|101000|202.0|128.1|-29650|-40250|0.008|0.005|0.005|0.2560313022732558|0.2526475817734284|0.2385511319274649|0.7|
Skanska AB ser. B|SKAB5U204|||200|2025-09-19|||0.8741562717761526|0.8411124546553809|0.9197400115976688|0.801|0.981|226.8|-19298|-30602|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-29250|-37750|0.8064503089503088|225.4|206.4|207.8|0.7|0.71|5|0.25|0.01|-19298|1.052781645347983|233.0|52|4.6|102000|204.0|128.1|-30600|-41200|0.01|0.007|0.007|0.2511422531702202|0.2526475817734284|0.2385511319274649|0.7|Y
Skanska AB ser. B|SKAB5U205|||225|2025-09-19|||0.8710026035498974|0.831358500964453|0.914384536481317|0.796|0.981|226.8|-19773|-31077|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-29725|-38225|0.8064503089503088|225.4|206.7|207.8|0.75|0.76|5|0.3|0.011|-19773|1.040519439466634|233.0|52|4.0|102500|205.0|128.1|-31075|-41675|0.011|0.007|0.008|0.2482170900772967|0.2526475817734284|0.2385511319274649|0.7|Y
Skanska AB ser. B|SKAB5U206|||237|2025-09-19|||0.8685149067069206|0.831358500964453|0.910793165236103|0.792|0.981|226.8|-20260|-31565|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-30212|-38712|0.8064503089503088|225.4|207.3|207.8|0.7749999999999999|0.78|5|0.35|0.012|-20260|1.018917609498277|233.0|52|3.43|103000|206.0|128.1|-31562|-42162|0.012|0.008|0.008|0.2430639490866406|0.2526475817734284|0.2385511319274649|0.7|Y
Skanska AB ser. B|SKAB5U208|||325|2025-09-19|||0.9120439763770798|0.831358500964453|0.8941982020825696|0.869|0.981|226.8|-21173|-32477|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-31125|-39625|0.8064503089503088|225.4|207.5|207.8|0.95|0.96|5|0.5|0.015|-21173|1.011422702923842|233.0|52|2.8|104000|208.0|128.1|-32475|-43075|0.015|0.01|0.01|0.2412760306396185|0.2526475817734284|0.2385511319274649|0.7|Y
Skanska AB ser. B|SKAB5U210|||362|2025-09-19|||0.9057739529462857|0.831358500964453|0.884221074610286|0.859|0.981|226.8|-22135|-33440|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-32087|-40587|0.8064503089503088|225.4|208.5|207.8|1.025|1.04|5|0.5|0.016|-22135|0.9694659395430272|233.0|52|3.1|105000|210.0|128.1|-33437|-44037|0.016|0.011|0.011|0.2312671972431124|0.2526475817734284|0.2385511319274649|0.7|Y
Skanska AB ser. B|SKAB5U212|||438|2025-09-19|||0.8957508391455787|0.8256731030731574|0.8684331698630469|0.843|0.981|226.8|-23060|-34365|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-33012|-41512|0.8064503089503088|225.4|209.2|207.8|1.175|1.19|5|0.65|0.019|-23060|0.9434587506359122|233.0|52|2.62|106000|212.0|128.1|-34362|-44962|0.019|0.013|0.013|0.2250631528910687|0.2526475817734284|0.2385511319274649|0.7|Y
Skanska AB ser. B|SKAB5U214|||575|2025-09-19|||0.875096446823656|0.829760665972945|0.8442301208652343|0.819|0.966|226.8|-23923|-35227|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-33875|-42375|0.8064503089503088|225.4|209.3|207.8|1.45|1.47|5|0.9|0.024|-23923|0.939504685570394|233.0|52|2.22|107000|214.0|128.1|-35225|-45825|0.024|0.016|0.017|0.2241199061939745|0.2526475817734284|0.2385511319274649|0.7|Y
Skanska AB ser. B|SKAB5U215|||638|2025-09-19|||0.8651961870841711|0.829760665972945|0.8328583459886975|0.808|0.958|226.8|-24360|-35665|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-34312|-42812|0.8064503089503088|225.4|209.5|207.8|1.575|1.6|5|1.0|0.026|-24360|0.9312873682383254|233.0|52|2.15|107500|215.0|128.1|-35662|-46262|0.026|0.018|0.019|0.2221596558430023|0.2526475817734284|0.2385511319274649|0.7|Y
Skanska AB ser. B|SKAB5U216|||700|2025-09-19|||0.8576961196818902|0.829760665972945|0.821357020410507|0.796|0.958|226.8|-24798|-36102|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-34750|-43250|0.8064503089503088|225.4|209.7|207.8|1.7|1.72|5|1.15|0.028|-24798|0.9211626714022937|233.0|52|1.96|108000|216.0|128.1|-36100|-46700|0.028|0.019|0.02|0.2197443979523446|0.2526475817734284|0.2385511319274649|0.7|Y
Skanska AB ser. B|SKAB5U218|||875|2025-09-19|220.5451570516406|-3783.258605892594|0.8797303003779304|0.8217134213421342|0.7926959074326312|0.84|0.953|226.8|-25623|-36927|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-35575|-44075|0.8064503089503088|225.4|209.9|207.8|2.05|1.53|5|1.5|0.034|-25623|0.9134983659260092|233.0|52|1.73|109000|218.0|128.1|-36925|-47525|0.034|0.024|0.025|0.217916069205539|0.2526475817734284|0.2385511319274649|0.7|Y
Skanska AB ser. B|SKAB5U220|||1038|2025-09-19|||0.8603150198066829|0.7985751295336787|0.7648620561980977|0.812|0.948|226.8|-26460|-37765|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-36412|-44912|0.8064503089503088|225.4|210.5|207.8|2.375|2.41|5|1.8|0.039|-26460|0.8926306060242489|233.0|52|1.64|110000|220.0|128.1|-37762|-48362|0.039|0.027|0.029|0.2129380414601836|0.2526475817734284|0.2385511319274649|0.7|Y
Skanska AB ser. B|SKAB5U222|||1262|2025-09-19|||0.8293016432251241|0.7985751295336787|0.7309323167607747|0.778|0.922|226.8|-27235|-38540|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-37187|-45687|0.8064503089503088|225.4|210.7|207.8|2.825|2.86|5|2.3|0.046|-27235|0.8832499083222887|233.0|52|1.46|111000|222.0|128.1|-38537|-49137|0.046|0.033|0.034|0.2107002654051116|0.2526475817734284|0.2385511319274649|0.7|Y
Skanska AB ser. B|SKAB5U224|||1180|2025-09-19|||0.7690238631699913|0.7582896058948309|0.6948026423431594|0.685|0.909|226.8|-22418|-31462|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-30380|-37180|0.8064503089503088|225.4|211.0|207.8|3.325|3.29|4|2.85|0.053|-22418|0.8716051223827442|233.0|52|1.33|89600|224.0|128.1|-31460|-39940|0.053|0.038|0.039|0.2079223885381802|0.2526475817734284|0.2385511319274649|0.7|Y
Skanska AB ser. B|SKAB5U225|||1280|2025-09-19|||0.7493138356710163|0.6375502008032129|0.6765054348633183|0.666|0.888|226.8|-22718|-31762|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-30680|-37480|0.8064503089503088|225.4|211.2|207.8|3.575|3.54|4|3.05|0.056|-22718|0.8622407192314965|233.0|52|1.34|90000|225.0|128.1|-31760|-40240|0.056|0.04|0.042|0.2056884995666249|0.2526475817734284|0.2385511319274649|0.7|Y
Skanska AB ser. B|SKAB5U226|||1400|2025-09-19|||0.734162659531502|0.6375502008032129|0.6565323041195379|0.646|0.881|226.8|-22998|-32042|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-30960|-37760|0.8064503089503088|225.4|211.4|207.8|3.875|3.84|4|3.4|0.061|-22998|0.8573049321720478|233.0|52|1.28|90400|226.0|128.1|-32040|-40520|0.061|0.044|0.045|0.2045110619766405|0.2526475817734284|0.2385511319274649|0.7|Y
Skanska AB ser. B|SKAB5U228|||1660|2025-09-19|||0.7039512326284343|0.558768656716418|0.6150409083592102|0.605|0.869|226.8|-23538|-32582|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-31500|-38300|0.8064503089503088|225.4|211.6|207.8|4.525|4.49|4|4.1|0.071|-23538|0.8463284977653995|233.0|52|1.21|91200|228.0|128.1|-32580|-41060|0.071|0.051|0.053|0.201892621124407|0.2526475817734284|0.2385511319274649|0.7|
Skanska AB ser. B|SKAB5U230|||1910|2025-09-19|||0.646256538305687|0.4829037348763808|0.5730452533451775|0.528|0.839|226.8|-24088|-33132|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-32050|-38850|0.8064503089503088|225.4|212.2|207.8|5.15|5.12|4|4.7|0.079|-24088|0.8221733417173852|233.0|52|1.19|92000|230.0|128.1|-33130|-41610|0.079|0.058|0.06|0.1961303813072686|0.2526475817734284|0.2385511319274649|0.7|
Skanska AB ser. B|SKAB5U232|||2270|2025-09-19|703.0595903149358|-2034.566605874201|0.6134432396125667|0.479007942940509|0.5263837123804784|0.481|0.83|226.8|-24528|-33572|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-32490|-39290|0.8064503089503088|225.4|212.3|207.8|6.05|3.54|4|5.6|0.093|-24528|0.8213098444592472|233.0|52|1.16|92800|232.0|128.1|-33570|-42050|0.093|0.068|0.07|0.1959243930589236|0.2526475817734284|0.2385511319274649|0.7|
Stora Enso Oyj ser. R|STER5U100|||2175|2025-09-19|||0.2544366468963021|0.3518742442563482|0.6859207222939402|0.337|0.068|93.4|-33439|-45328|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-25025|-41625|0.4434930702372563|94.5|90.9|93.2|2.325|2.33|10|1.95|0.087|-25025|1.171639252645381|106.4|52|1.38|100000|100.0|56.2|-28525|-52625|0.065|0.048|0.087|0.3207825994844168|0.3448949255764271|0.2737895634344266|0.1|
Stora Enso Oyj ser. R|STER5U102|||2750|2025-09-19|||0.209024645215635|0.2840690978886756|0.6294846892408206|0.28|0.042|93.4|-34864|-46753|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-26450|-43050|0.4434930702372563|94.5|91.3|93.2|2.9|2.9|10|2.55|0.104|-26450|1.142101900536048|106.4|52|1.27|102000|102.0|56.2|-29950|-54050|0.079|0.059|0.104|0.3126955807453935|0.3448949255764271|0.2737895634344266|0.1|
Stora Enso Oyj ser. R|STER5U104|||3450|2025-09-19|||0.1884315920740562|0.2397137745974955|0.5678213107897722|0.251|0.04|93.4|-36164|-48053|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-27750|-44350|0.4434930702372563|94.5|91.6|93.2|3.6|3.61|10|3.25|0.124|-27750|1.116298687618167|106.4|52|1.22|104000|104.0|56.2|-31250|-55350|0.095|0.072|0.124|0.3056309303454012|0.3448949255764271|0.2737895634344266|0.1|
Stora Enso Oyj ser. R|STER5U105|||3825|2025-09-19|||0.166506602077836|0.2397137745974955|0.5359631741974408|0.219|0.035|93.4|-36789|-48678|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-28375|-44975|0.4434930702372563|94.5|91.9|93.2|3.975|3.98|10|3.65|0.135|-28375|1.098747083346831|106.4|52|1.18|105000|105.0|56.2|-31875|-55975|0.104|0.079|0.135|0.3008254842743784|0.3448949255764271|0.2737895634344266|0.1|
Stora Enso Oyj ser. R|STER5U106|||3832|2025-09-19|-6946.085830184218|-8895.939729310036|0.1457985860487254|0.1936056838365897|0.5027055256249338|0.186|0.035|93.4|-33620|-44320|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-26047|-40987|0.4434930702372563|94.5|92.0|93.2|4.425|57.78|9|4.1|0.147|-26047|1.091284442765542|106.4|52|1.16|95400|106.0|56.2|-29197|-50887|0.114|0.086|0.147|0.2987822911675592|0.3448949255764271|0.2737895634344266|0.1|
Stora Enso Oyj ser. R|STER5U85|||330|2025-09-19|||0.596020805415384|0.7312815801561783|0.9277425065025525|0.724|0.353|93.4|-24407|-38674|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-14310|-34229|0.4434930702372563|94.5|87.2|93.2|0.4|0.4|12|0.05|0.023|-14310|1.451420836642538|106.4|52|15.0|102000|85.0|56.2|-18510|-47429|0.014|0.009|0.023|0.3973838772239907|0.3448949255764271|0.2737895634344266|0.1|
Stora Enso Oyj ser. R|STER5U86|||390|2025-09-19|||0.5910077712837198|0.7312815801561783|0.9198195019131572|0.716|0.353|93.4|-25547|-39814|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-15450|-35369|0.4434930702372563|94.5|87.5|93.2|0.45|0.45|12|0.1|0.025|-15450|1.429512762812891|106.4|52|8.0|103200|86.0|56.2|-19650|-48569|0.015|0.01|0.025|0.3913856752544826|0.3448949255764271|0.2737895634344266|0.1|Y
Stora Enso Oyj ser. R|STER5U88|||455|2025-09-19|||0.5809637328410905|0.6517552034793415|0.9036200792081138|0.7|0.353|93.4|-25521|-38599|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-16265|-34524|0.4434930702372563|94.5|88.2|93.2|0.55|0.55|11|0.2|0.028|-16265|1.374406509496981|106.4|52|4.5|96800|88.0|56.2|-20115|-46624|0.018|0.012|0.028|0.3762981582166126|0.3448949255764271|0.2737895634344266|0.1|Y
Stora Enso Oyj ser. R|STER5U90|||620|2025-09-19|||0.5319959944785839|0.6401658334349469|0.8812545580788165|0.617|0.353|93.4|-27556|-40634|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-18300|-36559|0.4434930702372563|94.5|88.7|93.2|0.7|0.7|11|0.35|0.034|-18300|1.334221761044386|106.4|52|3.0|99000|90.0|56.2|-22150|-48659|0.022|0.015|0.034|0.3652959934810543|0.3448949255764271|0.2737895634344266|0.1|Y
Stora Enso Oyj ser. R|STER5U92|||840|2025-09-19|||0.5144392871770053|0.6401658334349469|0.8533059811477716|0.589|0.353|93.4|-29536|-42614|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-20279|-38539|0.4434930702372563|94.5|89.2|93.2|0.9|0.9|11|0.55|0.041|-20279|1.30001039991339|106.4|52|2.27|101200|92.0|56.2|-24129|-50639|0.028|0.02|0.041|0.3559292798525013|0.3448949255764271|0.2737895634344266|0.1|Y
Stora Enso Oyj ser. R|STER5U94|||1115|2025-09-19|||0.4404200431634438|0.5322261763542903|0.8202608488810603|0.556|0.21|93.4|-31461|-44539|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-22204|-40464|0.4434930702372563|94.5|89.6|93.2|1.15|1.15|11|0.8|0.05|-22204|1.266152291736322|106.4|52|1.88|103400|94.0|56.2|-26054|-52564|0.035|0.025|0.05|0.3466592831959863|0.3448949255764271|0.2737895634344266|0.1|
Stora Enso Oyj ser. R|STER5U95|||1252|2025-09-19|-3852.567410727475|-7233.665126423162|0.4228857775413621|0.4829037348763808|0.8034202916467867|0.54|0.19|93.4|-32423|-45501|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-23167|-41427|0.4434930702372563|94.5|90.0|93.2|1.275|9.37|11|0.9|0.054|-23167|1.241394060263799|106.4|52|1.83|104500|95.0|56.2|-27017|-53527|0.039|0.028|0.054|0.3398807378097158|0.3448949255764271|0.2737895634344266|0.1|
Stora Enso Oyj ser. R|STER5U96|||1300|2025-09-19|-4099.167355278709|-7233.665126423162|0.3580551117117686|0.4829037348763808|0.7824171969981163|0.474|0.121|93.4|-30314|-42203|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-21900|-38500|0.4434930702372563|94.5|90.1|93.2|1.45|14.15|10|1.1|0.059|-21900|1.229208108376954|106.4|52|1.64|96000|96.0|56.2|-25400|-49500|0.043|0.031|0.059|0.3365443513625837|0.3448949255764271|0.2737895634344266|0.1|
Stora Enso Oyj ser. R|STER5U98|||1675|2025-09-19|||0.3241152658645575|0.4419654714475431|0.7382668953362971|0.43|0.104|93.4|-31939|-43828|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-23525|-40125|0.4434930702372563|94.5|90.6|93.2|1.825|1.82|10|1.45|0.071|-23525|1.194472615676237|106.4|52|1.52|98000|98.0|56.2|-27025|-51125|0.052|0.038|0.071|0.3270341359803747|0.3448949255764271|0.2737895634344266|0.1|
Svenska Cellulosa AB SCA ser. B|SCAB5U100|||100|2025-09-19|||0.9174230265463084|0.9132195545270466|0.9559861887440642|0.902|0.936|119.9|-6858|-17596|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-10600|-34400|0.7991482591482593|119.2|106.0|113.7|0.25|0.25|10|0.05|0.015|-6858|1.56044685373484|127.45|52|9.0|100000|100.0|65.5|-10800|-40700|0.015|0.006|0.009|0.3704093442404278|0.2563469996378571|0.237373892839653|0.4|Y
Svenska Cellulosa AB SCA ser. B|SCAB5U108|||156|2025-09-19|||0.9030413401904562|0.9180652460871204|0.9338130237456368|0.879|0.936|119.9|-13306|-22971|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-16674|-38094|0.7991482591482593|119.2|110.7|113.7|0.34|0.33|9|0.03|0.012|-13306|1.220453228419577|127.45|52|21.67|97200|108.0|65.5|-16854|-43763|0.012|0.007|0.009|0.2897037338586773|0.2563469996378571|0.237373892839653|0.4|
Svenska Cellulosa AB SCA ser. B|SCAB5U110|||210|2025-09-19|||0.8955040352213246|0.9180652460871204|0.9215793593527141|0.867|0.936|119.9|-15052|-24717|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-18420|-39840|0.7991482591482593|119.2|111.6|113.7|0.4|0.4|9|0.2|0.014|-15052|1.155939097823539|127.45|52|3.0|99000|110.0|65.5|-18600|-45509|0.014|0.008|0.011|0.2743897635359299|0.2563469996378571|0.237373892839653|0.4|Y
Svenska Cellulosa AB SCA ser. B|SCAB5U112|||390|2025-09-19|||0.8945425745531813|0.8743741465634957|0.8913372995458986|0.868|0.936|119.9|-16672|-26337|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-20040|-41460|0.7991482591482593|119.2|111.5|113.7|0.6|0.6|9|0.35|0.023|-16672|1.161498858471705|127.45|52|2.43|100800|112.0|65.5|-20220|-47129|0.023|0.015|0.019|0.2757095055642418|0.2563469996378571|0.237373892839653|0.4|Y
Svenska Cellulosa AB SCA ser. B|SCAB5U114|||525|2025-09-19|||0.878880417758685|0.8603648126516309|0.8666482159208044|0.843|0.936|119.9|-18337|-28002|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-21705|-43125|0.7991482591482593|119.2|112.1|113.7|0.75|0.75|9|0.5|0.029|-18337|1.114762743555515|127.45|52|2.0|102600|114.0|65.5|-21885|-48794|0.029|0.019|0.024|0.2646155720303845|0.2563469996378571|0.237373892839653|0.4|Y
Svenska Cellulosa AB SCA ser. B|SCAB5U115|||593|2025-09-19|||0.870731403484508|0.8603648126516309|0.8537176018619879|0.83|0.936|119.9|-19169|-28834|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-22537|-43957|0.7991482591482593|119.2|112.5|113.7|0.8250000000000001|0.83|9|0.55|0.031|-19169|1.085566676937925|127.45|52|2.0|103500|115.0|65.5|-22717|-49627|0.031|0.021|0.026|0.2576851880417613|0.2563469996378571|0.237373892839653|0.4|Y
Svenska Cellulosa AB SCA ser. B|SCAB5U116|||683|2025-09-19|||0.8181927210720896|0.8109472833770955|0.8377901810844286|0.814|0.822|119.9|-19979|-29644|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-23347|-44767|0.7991482591482593|119.2|112.8|113.7|0.925|0.93|9|0.65|0.034|-19979|1.06267395094042|127.45|52|1.85|104400|116.0|65.5|-23527|-50437|0.034|0.023|0.029|0.2522510525540221|0.2563469996378571|0.237373892839653|0.4|Y
Svenska Cellulosa AB SCA ser. B|SCAB5U118|||790|2025-09-19|-136.0841729632921|-2589.352721701733|0.7185341769367294|0.7660586835844568|0.7998388130890127|0.702|0.733|119.9|-19176|-27767|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-22170|-41210|0.7991482591482593|119.2|113.4|113.7|1.175|1.52|8|0.9|0.041|-19176|1.020640213509544|127.45|52|1.61|94400|118.0|65.5|-22330|-46250|0.041|0.028|0.036|0.242273340669455|0.2563469996378571|0.237373892839653|0.4|Y
Svenska Cellulosa AB SCA ser. B|SCAB5U120|||1090|2025-09-19|||0.6442976992224891|0.6143872113676732|0.7498547513756183|0.652|0.618|119.9|-20476|-29067|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-23470|-42510|0.7991482591482593|119.2|113.8|113.7|1.55|1.54|8|1.25|0.053|-20476|0.9958094481240131|127.45|52|1.48|96000|120.0|65.5|-23630|-47550|0.053|0.037|0.046|0.2363791652277035|0.2563469996378571|0.237373892839653|0.4|
