OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
LUMI6M185|||2038|417.9796346648929|-3827.4742072132|0.6959462361335051|0.8055555555555556|0.8055555555555556|0.6409754188395433|0.738|0.632||-31349|-47388|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-54562|-79362|||172.7|175.8|4.375|3.47|5.0|4.0|0.065|-31349|0.8728005210537473|192.1|16|1.19|92500|185.0|22.2|-45912|-79362|0.065|0.043|0.037|0.29320033953616975|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|36.0|MEDIUM|2026-01-16|4.75|-0.5515463917525774|-0.38455979086187625|0.10116372815069759|71.8|89.1|22.2|192.1|2025-12-17|192.1|2025-12-17|-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6M186|||2238|317.32630094744434|-3923.314239553199|0.6703316390506155|0.6756756756756757|0.6756756756756757|0.6199381005694743|0.717|0.595||-31649|-47688|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-54862|-79662|||172.6|175.8|4.775|3.62|5.0|4.35|0.071|-31649|0.8761404793415908|192.1|16|1.2|93000|186.0|22.2|-46212|-79662|0.071|0.047|0.041|0.29432233348600156|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|37.0|MEDIUM|2026-01-16|5.2|-0.5515463917525774|-0.38455979086187625|0.1015508528419823|71.8|89.1|22.2|192.1|2025-12-17|192.1|2025-12-17|-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6M188|||2550|721.2031471614147|-2473.970970933816|0.6255468781544302|0.6578947368421053|0.6578947368421053|0.5814665444444826|0.673|0.546||-32336|-48376|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-55550|-80350|||173.1|175.8|5.4|2.97|5.0|5.1|0.079|-32336|0.8546926534247924|192.1|16|1.12|94000|188.0|22.2|-46900|-80350|0.079|0.053|0.046|0.28711735400967664|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|38.0|MEDIUM|2026-01-16|5.7|-0.5515463917525774|-0.38455979086187625|0.09906489874579212|71.8|89.1|22.2|192.1|2025-12-17|192.1|2025-12-17|-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6M190|||3000|871.4197858008707|-2473.970970933816|0.5949389169222885|0.6578947368421053|0.6578947368421053|0.5384851569164318|0.63|0.546||-32886|-48926|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-56100|-80900|||173.0|175.8|6.300000000000001|3.52|5.0|5.9|0.091|-32886|0.8563768313079144|192.1|16|1.14|95000|190.0|22.2|-47450|-80900|0.091|0.061|0.053|0.2876831207745435|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|38.0|MEDIUM|2026-01-16|6.7|-0.5515463917525774|-0.38455979086187625|0.0992601068253197|71.8|89.1|22.2|192.1|2025-12-17|192.1|2025-12-17|-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6M192|||3450|1164.4606538260023|-2204.423260558467|0.5786347034796934|0.5333333333333333|0.5333333333333333|0.4960639293288443|0.611|0.546||-33436|-49476|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-56650|-81450|||173.2|175.8|7.199999999999999|3.44|5.0|6.8|0.103|-33436|0.8484043288358423|192.1|16|1.12|96000|192.0|22.2|-48000|-81450|0.103|0.07|0.061|0.2850049138127255|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|30.0|MEDIUM|2026-01-16|7.6|-0.5515463917525774|-0.38455979086187625|0.09833603763274895|71.8|89.1|22.2|192.1|2025-12-17|192.1|2025-12-17|-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6N135|Y||165|17.044999999999998|-2081.5|0.9311113462480367|0.9485738498789346|0.9547290978270975|0.957367061233453|0.974|0.832||-32239|-59955|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-44075|-78795|||153.8|166.1|0.45|0.42|7.0|0.1|0.005|-32239|1.1679009774594011|192.1|41|8.0|94500|135.0|22.2|-31965|-78795|0.005|0.003|0.004|0.3923335915545748|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|14.0|LOW|2026-02-20|0.8|-0.7443365695792881|-0.5382197852244882|0.19925622671592616|71.8|89.1|22.2|192.1|2025-12-17|192.1|2025-12-17|-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6N140|Y||252|97.98200000000001|-2081.5|0.9233392993976056|0.9485738498789346|0.9473740214095537|0.9468598092083905|0.963|0.832||-35651|-63368|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-47487|-82207|||155.5|166.1|0.575|0.44|7.0|0.3|0.007|-35651|1.1174286517137517|192.1|41|2.83|98000|140.0|22.2|-35377|-82207|0.007|0.004|0.005|0.3753783965371176|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|14.0|LOW|2026-02-20|0.85|-0.7443365695792881|-0.5382197852244882|0.1906451155209235|71.8|89.1|22.2|192.1|2025-12-17|192.1|2025-12-17|-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6N145|Y||480|250.7585|-2081.5|0.9069614526515521|0.9485738498789346|0.9312447256078378|0.9238179580630821|0.94|0.832||-38924|-66640|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-50760|-85480|||155.5|166.1|0.9|0.52|7.0|0.5|0.012|-38924|1.116332526163553|192.1|41|2.6|101500|145.0|22.2|-38650|-85480|0.012|0.007|0.009|0.3750101745027122|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|14.0|LOW|2026-02-20|1.3|-0.7443365695792881|-0.5382197852244882|0.19045810493924334|71.8|89.1|22.2|192.1|2025-12-17|192.1|2025-12-17|-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6N150|Y||690|242.38339024390243|-2979.987804878049|0.8920212869390857|0.9384615384615383|0.9384615384615383|0.9028937042008646|0.919|0.832||-42214|-69930|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-54050|-88770|||156.7|166.1|1.2000000000000002|0.72|7.0|0.8|0.016|-42214|1.0814552981327274|192.1|41|2.0|105000|150.0|22.2|-41940|-88770|0.016|0.01|0.013|0.36329384888873056|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|65.0|MEDIUM|2026-02-20|1.6|-0.7443365695792881|-0.5382197852244882|0.1845076819240568|71.8|89.1|22.2|192.1|2025-12-17|192.1|2025-12-17|-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6N155|Y||840|340.1004337979094|-5149.683507549362|0.9117712373538052|0.9629629629629628|0.9629629629629628|0.874357571982072|0.958|0.832||-38935|-62692|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-49079|-78839|||157.4|166.1|1.65|1.04|6.0|1.25|0.022|-38935|1.0585665397397646|192.1|41|1.64|93000|155.0|22.2|-38699|-78839|0.022|0.013|0.017|0.3556048162054368|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|54.0|MEDIUM|2026-02-20|2.05|-0.7443365695792881|-0.5382197852244882|0.18060261829313543|71.8|89.1|22.2|192.1|2025-12-17|192.1|2025-12-17|-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6N160|Y||1170|496.6636877076412|-5469.299187892211|0.9041655446497417|0.9365079365079364|0.9365079365079364|0.8415381620478232|0.926|0.885||-41605|-65362|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-51750|-81510|||158.3|166.1|2.2|1.21|6.0|1.8|0.028|-41605|1.0309473944878442|192.1|41|1.44|96000|160.0|22.2|-41370|-81510|0.028|0.018|0.023|0.3463267021688125|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|63.0|MEDIUM|2026-02-20|2.6|-0.7443365695792881|-0.5382197852244882|0.17589050076414053|71.8|89.1|22.2|192.1|2025-12-17|192.1|2025-12-17|-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6N164|Y||1530|637.0177260179435|-6790.293399836877|0.8720885754019243|0.921912832929782|0.921912832929782|0.8090322783876482|0.893|0.855||-43645|-67402|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-53790|-83550|||158.8|166.1|2.8|1.84|6.0|2.4|0.035|-43645|1.0161714394774868|192.1|41|1.33|98400|164.0|22.2|-43410|-83550|0.035|0.023|0.028|0.34136300780623635|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|59.0|MEDIUM|2026-02-20|3.2|-0.7443365695792881|-0.5382197852244882|0.17336956697068415|71.8|89.1|22.2|192.1|2025-12-17|192.1|2025-12-17|-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6N165|Y||1605|502.29797782169527|-6790.293399836877|0.863914581523619|0.921912832929782|0.921912832929782|0.8018514728419316|0.886|0.844||-44170|-67927|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-54315|-84075|||159.1|166.1|2.925|1.87|6.0|2.55|0.036|-44170|1.006947393809383|192.1|41|1.29|99000|165.0|22.2|-43935|-84075|0.036|0.024|0.03|0.3382643692782483|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|59.0|MEDIUM|2026-02-20|3.3|-0.7443365695792881|-0.5382197852244882|0.1717958474770333|71.8|89.1|22.2|192.1|2025-12-17|192.1|2025-12-17|-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6N166|Y||1695|377.20222962544716|-6790.293399836877|0.8616643654569155|0.921912832929782|0.921912832929782|0.7937425088511455|0.895|0.821||-44680|-68437|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-54825|-84585|||159.3|166.1|3.075|2.37|6.0|2.7|0.038|-44680|1.000160960061429|192.1|41|1.28|99600|166.0|22.2|-44445|-84585|0.038|0.025|0.031|0.3359845990087055|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|59.0|MEDIUM|2026-02-20|3.45|-0.7443365695792881|-0.5382197852244882|0.17063801029085632|71.8|89.1|22.2|192.1|2025-12-17|192.1|2025-12-17|-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6N168|Y||1935|1342.1034531707605|-1459.5119697616344|0.8400049127709948|0.864406779661017|0.864406779661017|0.7741842647840979|0.876|0.793||-45640|-69397|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-55785|-85545|||159.5|166.1|3.475|0.73|6.0|3.1|0.042|-45640|0.9958712054259928|192.1|41|1.24|100800|168.0|22.2|-45405|-85545|0.042|0.028|0.035|0.33454353947070453|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|59.0|MEDIUM|2026-02-20|3.85|-0.7443365695792881|-0.5382197852244882|0.16990613289825962|71.8|89.1|22.2|192.1|2025-12-17|192.1|2025-12-17|-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6N170|Y||2175|1463.978773624336|-1459.5119697616344|0.8108608526383813|0.864406779661017|0.864406779661017|0.7548271865234993|0.856|0.741||-46600|-70357|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-56745|-86505|||159.7|166.1|3.875|0.85|6.0|3.5|0.047|-46600|0.9874453946077512|192.1|41|1.21|102000|170.0|22.2|-46365|-86505|0.047|0.031|0.038|0.3317130523969876|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|59.0|MEDIUM|2026-02-20|4.25|-0.7443365695792881|-0.5382197852244882|0.16846860069042013|71.8|89.1|22.2|192.1|2025-12-17|192.1|2025-12-17|-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6N172|Y||2460|963.3868112786162|-4254.379386548523|0.7826114957659682|0.7446808510638298|0.7446808510638298|0.7334397500274473|0.835|0.695||-47515|-71272|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-57660|-87420|||159.9|166.1|4.35|2.44|6.0|4.0|0.052|-47515|0.9831254972548539|192.1|41|1.18|103200|172.0|22.2|-47280|-87420|0.052|0.035|0.043|0.3302618670000063|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|47.0|MEDIUM|2026-02-20|4.7|-0.7443365695792881|-0.5382197852244882|0.16773158063225485|71.8|89.1|22.2|192.1|2025-12-17|192.1|2025-12-17|-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6N174|Y||2760|898.7100152032235|-4254.379386548523|0.7586173601744073|0.7446808510638298|0.7446808510638298|0.7116320357557189|0.813|0.666||-48415|-72172|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-58560|-88320|||160.1|166.1|4.85|2.69|6.0|4.5|0.057|-48415|0.977192005314393|192.1|41|1.16|104400|174.0|22.2|-48180|-88320|0.057|0.038|0.047|0.32826862592187556|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|47.0|MEDIUM|2026-02-20|5.2|-0.7443365695792881|-0.5382197852244882|0.16671926431595424|71.8|89.1|22.2|192.1|2025-12-17|192.1|2025-12-17|-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6N175|Y||2925|1107.1447917401147|-3823.666174251517|0.7429554668165901|0.8214285714285714|0.8214285714285714|0.700196077454116|0.802|0.639||-48850|-72607|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-58995|-88755|||160.1|166.1|5.125|2.4|6.0|4.75|0.06|-48850|0.9751442439423953|192.1|41|1.16|105000|175.0|22.2|-48615|-88755|0.06|0.04|0.05|0.3275807203637603|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|56.0|MEDIUM|2026-02-20|5.5|-0.7443365695792881|-0.5382197852244882|0.1663698946244531|71.8|89.1|22.2|192.1|2025-12-17|192.1|2025-12-17|-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6N176|Y||3120|1151.8747976490965|-3823.666174251517|0.7367277035726569|0.8214285714285714|0.8214285714285714|0.6877049301123941|0.794|0.639||-49255|-73012|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-59400|-89160|||160.1|166.1|5.45|2.69|6.0|5.0|0.063|-49255|0.9767733180627909|192.1|41|1.18|105600|176.0|22.2|-49020|-89160|0.063|0.043|0.053|0.32812797609254113|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|56.0|MEDIUM|2026-02-20|5.9|-0.7443365695792881|-0.5382197852244882|0.16664783185418014|71.8|89.1|22.2|192.1|2025-12-17|192.1|2025-12-17|-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6N178|Y||3450|1627.887222073098|-2491.831349738936|0.71581851364158|0.7358490566037735|0.7358490566037735|0.6651846149790314|0.772|0.621||-50125|-73882|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-60270|-90030|||160.4|166.1|6.0|1.88|6.0|5.6|0.069|-50125|0.9674684335948633|192.1|41|1.14|106800|178.0|22.2|-49890|-90030|0.069|0.047|0.057|0.32500218134387693|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|53.0|MEDIUM|2026-02-20|6.4|-0.7443365695792881|-0.5382197852244882|0.1650603204085265|71.8|89.1|22.2|192.1|2025-12-17|192.1|2025-12-17|-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6N180|Y||3900|1682.5052934824967|-2491.831349738936|0.6854679883310012|0.7358490566037735|0.7358490566037735|0.6390873302184384|0.745|0.582||-50875|-74632|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-61020|-90780|||160.2|166.1|6.75|2.33|6.0|6.3|0.077|-50875|0.971960820209461|192.1|41|1.14|108000|180.0|22.2|-50640|-90780|0.077|0.052|0.064|0.32651131114954834|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|53.0|MEDIUM|2026-02-20|7.2|-0.7443365695792881|-0.5382197852244882|0.1658267689542937|71.8|89.1|22.2|192.1|2025-12-17|192.1|2025-12-17|-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6N185|Y||4125|1416.3304605317564|-3147.673848670608|0.5812759161232306|0.5689655172413793|0.5689655172413793|0.5771827216100867|0.607|0.53||-44021|-63818|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-52475|-77275|||160.7|166.1|8.55|4.5|5.0|8.0|0.094|-44021|0.9578899400386108|192.1|41|1.14|92500|185.0|22.2|-43825|-77275|0.094|0.065|0.079|0.3217844729498127|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|58.0|MEDIUM|2026-02-20|9.1|-0.7443365695792881|-0.5382197852244882|0.1634261283661553|71.8|89.1|22.2|192.1|2025-12-17|192.1|2025-12-17|-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6N190|Y||5112|365.72300846604105|-4875.190166736113|0.5260379147928778|0.5833333333333334|0.5833333333333334|0.5140338532542552|0.544|0.494||-45533|-65331|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-53987|-78787|||161.5|166.1|10.525|8.74|5.0|9.8|0.112|-45533|0.9336320819369013|192.1|41|1.15|95000|190.0|22.2|-45337|-78787|0.112|0.078|0.095|0.31363551787900856|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|60.0|MEDIUM|2026-02-20|11.25|-0.7443365695792881|-0.5382197852244882|0.1592874818825539|71.8|89.1|22.2|192.1|2025-12-17|192.1|2025-12-17|-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6O125|Y||438|||0.9064156365577942|1.0|1.0|0.9426460795585525|0.963|0.775||-43784|-69969|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-42122|-81802|||142.3|160.4|0.735|12500.19|8.0|0.02|0.01|-42122|1.2700309999830308|192.1|61|72.5|100000|125.0|22.2|0|0|0.01|0.006|0.01|0.4266421839057942|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|286.0|HIGH|2026-03-20|1.45|-0.8074433656957929|-0.6370524503581708|0.2591820959821095|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6O130|Y||478|460.0||0.9035092321598207|1.0|1.0|0.9381492424899178|0.959|0.775||-47744|-73929|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-46082|-85762|||145.5|160.4|0.785|13000.2|8.0|0.02|0.01|-46082|1.1889687972944183|192.1|61|77.5|104000|130.0|22.2|0|0|0.01|0.006|0.01|0.39941091538735185|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|286.0|HIGH|2026-03-20|1.55|-0.8074433656957929|-0.6370524503581708|0.2426392938000825|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6O135|Y||462|||0.8979172633873815|1.0|1.0|0.9310169342650738|0.951|0.775||-45231|-68144|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-43777|-78497|||148.2|160.4|0.875|13500.2|7.0|0.2|0.011|-43777|1.1194932442898107|192.1|61|7.75|94500|135.0|22.2|0|0|0.01|0.007|0.011|0.3760719562104935|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|286.0|HIGH|2026-03-20|1.55|-0.8074433656957929|-0.6370524503581708|0.22846104189324642|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6O140|Y||672|-37.745452380952415|-6077.976190476191|0.8850338836699245|0.9560975609756096|0.9560975609756096|0.9124284480750784|0.933|0.775||-48521|-71434|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-47067|-81787|||149.1|160.4|1.175|1.32|7.0|0.5|0.014|-47067|1.096475012355957|192.1|61|3.7|98000|140.0|22.2|0|0|0.014|0.009|0.014|0.3683394294122967|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|820.0|HIGH|2026-03-20|1.85|-0.8074433656957929|-0.6370524503581708|0.22376358679293923|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6O145|Y||935|425.1308878552971|-2779.515762273902|0.8806667056417187|0.9454787234042552|0.9454787234042552|0.8906193761230571|0.93|0.775||-51759|-74671|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-50304|-85024|||150.1|160.4|1.55|0.71|7.0|0.85|0.019|-50304|1.072548481479395|192.1|61|2.65|101500|145.0|22.2|0|0|0.018|0.013|0.019|0.360301777271048|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|752.0|HIGH|2026-03-20|2.25|-0.8074433656957929|-0.6370524503581708|0.21888077021424876|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6O150|Y||1268|496.3383888816928|-3383.3652330213363|0.8621837789732104|0.9106901217861976|0.9106901217861976|0.8648347084884875|0.904|0.775||-54926|-77839|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-53472|-88192|||151.0|160.4|2.0250000000000004|1.04|7.0|1.35|0.024|-53472|1.049595882798138|192.1|61|2.0|105000|150.0|22.2|0|0|0.023|0.016|0.024|0.35259129868602485|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|739.0|HIGH|2026-03-20|2.7|-0.8074433656957929|-0.6370524503581708|0.21419670924682052|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6O155|Y||1425|699.5014682148003|-3873.834621981816|0.8402064906289453|0.8986666666666666|0.8986666666666666|0.834597563872538|0.873|0.775||-49741|-69380|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-48495|-78255|||151.8|160.4|2.625|1.33|6.0|2.25|0.029|-48495|1.0282158946716726|192.1|61|1.33|93000|155.0|22.2|0|0|0.029|0.021|0.029|0.3454091079943984|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|750.0|HIGH|2026-03-20|3.0|-0.8074433656957929|-0.6370524503581708|0.20983357942182887|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6O160|Y||1935|870.2045297710789|-2778.1233063971595|0.7603187641931659|0.8543417366946778|0.8543417366946778|0.7965438696281123|0.778|0.709||-52231|-71870|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-50985|-80745|||152.1|160.4|3.475|1.64|6.0|3.1|0.038|-50985|1.0193231441408621|192.1|61|1.24|96000|160.0|22.2|0|0|0.037|0.027|0.038|0.34242176161667603|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|714.0|HIGH|2026-03-20|3.85|-0.8074433656957929|-0.6370524503581708|0.20801878771859306|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
LUMI6O165|Y||2565|986.6441932683944|-2847.494260107137|0.7133512478774675|0.8099730458221024|0.8099730458221024|0.7541033749672259|0.735|0.652||-54601|-74240|-0.0362104166666666|-0.1344324879227053|-3569.09375|-13913.7625|0.8142591394627706|0.700063019446832|0.9905269388407972|-53354|-83114|||152.4|160.4|4.525|2.39|6.0|4.15|0.048|-53354|1.0115103221693764|192.1|61|1.18|99000|165.0|22.2|0|0|0.047|0.035|0.048|0.33979719620966914|0.3419736674512568|0.3359305276103455|||Lundin Mining Corporation|742.0|HIGH|2026-03-20|4.9|-0.8074433656957929|-0.6370524503581708|0.2064243828779775|71.8|||192.1|2025-12-17|||-0.6262435677530017|-0.5360868639557165|-0.8844660194174757|-0.8844660194174757
