OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
NDASE6N27Y172|||450|-166.1999500022947|-2052.429545464028|0.7763051559932184|0.8604651162790697|0.7541946682113586|0.823|0.755|175.3|-15844|-29120|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-39509|-56429|0.7785664816608014|175.3|170.5|170.4|1.0|1.29|6.0|0.75|0.028|-15844|0.9942779073730224|176.2|6|1.67|103200|172.0|77.2|-39509|-40829|0.028|0.015|0.011|0.2113359866786812|0.2702417800595119|0.21255223022811717|0.85|Y|Nordea Bank Abp|172.0|HIGH|2026-02-27|1.25|-0.30354433871190184|-0.17796410748857405|0.03260985071206454|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0652|-0.0295|-0.25335036965449687
NDASE6N27Y173|||570|-36.07739613613971|-1650.5390832185703|0.7264830014308535|0.7705882352941177|0.7071164756383065|0.776|0.701|175.4|-16324|-29600|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-39990|-56910|0.7785664816608014|175.3|170.7|170.4|1.2|1.32|6.0|0.95|0.035|-16324|0.9568498515530331|176.2|6|1.53|103800|173.0|77.2|-39990|-41310|0.035|0.019|0.014|0.20338056994104003|0.2702417800595119|0.21255223022811717|0.85|Y|Nordea Bank Abp|170.0|HIGH|2026-02-27|1.45|-0.30354433871190184|-0.17796410748857405|0.03138230325910201|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0628|-0.025|-0.25335036965449687
NDASE6N27Y174|||750|-72.38429233110192|-1988.795521681856|0.695277844568226|0.6894409937888198|0.6483923925937389|0.73|0.701|175.4|-16744|-30020|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-40409|-57329|0.7785664816608014|175.3|170.8|170.4|1.5|1.68|6.0|1.25|0.045|-16744|0.9429100142264827|176.2|6|1.4|104400|174.0|77.2|-40409|-41729|0.045|0.025|0.019|0.20041762642826458|0.2702417800595119|0.21255223022811717|0.85|Y|Nordea Bank Abp|161.0|HIGH|2026-02-27|1.75|-0.30354433871190184|-0.17796410748857405|0.03092511114933231|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0619|-0.021|-0.25335036965449687
NDASE6N27Y175|||960|43.9184225575577|-1645.0634630660068|0.6575724018766841|0.6857142857142857|0.5846084772118263|0.668|0.701|175.4|-17134|-30410|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-40800|-57720|0.7785664816608014|175.3|170.8|170.4|1.85|1.81|6.0|1.6|0.056|-17134|0.9265759532128023|176.2|6|1.31|105000|175.0|77.2|-40800|-42120|0.056|0.032|0.024|0.19694578533112467|0.2702417800595119|0.21255223022811717|0.85|Y|Nordea Bank Abp|175.0|HIGH|2026-02-27|2.1|-0.30354433871190184|-0.17796410748857405|0.030389394437507558|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0608|-0.0173|-0.25335036965449687
NDASE6N27Y176|||1230|56.25035742089606|-1707.408400464|0.6162958429210674|0.4966442953020134|0.5160441514861204|0.599|0.701|175.4|-17464|-30740|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-41129|-58049|0.7785664816608014|175.3|170.9|170.4|2.3|2.15|6.0|2.05|0.07|-17464|0.9250312193901353|176.2|6|1.24|105600|176.0|77.2|-41129|-42449|0.07|0.04|0.03|0.196617448712008|0.2702417800595119|0.21255223022811717|0.85||Nordea Bank Abp|149.0|HIGH|2026-02-27|2.55|-0.30354433871190184|-0.17796410748857405|0.030338730997262628|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0607|-0.0142|-0.25335036965449687
NDASE6O06Y162|||12|||0.9401554844351327|1.0|0.9382546509475272|0.985|0.906|174.5|-15411|-27738|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-33947|-50867|0.802293581778196|174.6|167.7|168.4|0.27|16200.24|6.0|0.13|0.001|-15411|1.0882402374934856|176.2|11|3.15|97200|162.0|77.2|-33947|-35267|0.001|0.0|0.0|0.23130788950321626|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|69.0|MEDIUM|2026-03-06|0.41|-0.3430842740000417|-0.22648310739351335|0.04832663078365606|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0967|-0.0821|-0.34308427400004177
NDASE6O06Y163|||150|67.91776668040828|-761.8627238665775|0.9097137590014313|0.9832635983263598|0.9021073847109338|0.949|0.884|174.3|-15873|-28200|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-34409|-51329|0.802293581778196|174.6|166.8|168.4|0.5|0.36|6.0|0.2|0.009|-15873|1.1959939712329033|176.2|11|4.0|97800|163.0|77.2|-34409|-35729|0.009|0.005|0.004|0.2542111859249362|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|239.0|HIGH|2026-03-06|0.8|-0.3430842740000417|-0.22648310739351335|0.053111764365905534|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1062|-0.0778|-0.34308427400004177
NDASE6O06Y164|||186|-13.653714098890642|-2442.8664168687096|0.9151333684172122|0.986046511627907|0.8899413002960432|0.977|0.884|174.4|-16437|-28764|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-34973|-51893|0.802293581778196|174.6|167.1|168.4|0.56|0.58|6.0|0.27|0.011|-16437|1.163762311493884|176.2|11|3.15|98400|164.0|77.2|-34973|-36293|0.011|0.006|0.005|0.24736027476345385|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|215.0|HIGH|2026-03-06|0.85|-0.3430842740000417|-0.22648310739351335|0.05168041909297232|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1034|-0.0724|-0.34308427400004177
NDASE6O06Y165|||243|-29.16237452060838|-2442.8664168687096|0.8957353325902593|0.986046511627907|0.8729482326715029|0.96|0.861|174.4|-16980|-29307|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-35516|-52436|0.802293581778196|174.6|167.2|168.4|0.655|0.7|6.0|0.36|0.014|-16980|1.1458065178050405|176.2|11|2.64|99000|165.0|77.2|-35516|-36836|0.014|0.008|0.007|0.24354373076937422|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|215.0|HIGH|2026-03-06|0.95|-0.3430842740000417|-0.22648310739351335|0.050883037244616035|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1018|-0.0673|-0.34308427400004177
NDASE6O06Y166|||291|-43.50256868870027|-2758.023351715457|0.8861699970906599|0.97196261682243|0.8570705779670351|0.944|0.861|174.5|-17532|-29859|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-36068|-52988|0.802293581778196|174.6|167.5|168.4|0.735|0.78|6.0|0.47|0.017|-17532|1.113108235834727|176.2|11|2.13|99600|166.0|77.2|-36068|-37388|0.017|0.01|0.008|0.23659363801195624|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|214.0|HIGH|2026-03-06|1.0|-0.3430842740000417|-0.22648310739351335|0.04943097018662997|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0989|-0.0621|-0.34308427400004177
NDASE6O06Y167|||360|-156.05049655693475|-3484.6604220666773|0.8596878578409276|0.9444444444444444|0.8364865570856267|0.923|0.826|174.5|-18063|-30390|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-36600|-53520|0.802293581778196|174.6|167.7|168.4|0.8500000000000001|1.22|6.0|0.6|0.02|-18063|1.0909920252042198|176.2|11|1.83|100200|167.0|77.2|-36600|-37920|0.02|0.012|0.01|0.23189278811824712|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|198.0|HIGH|2026-03-06|1.1|-0.3430842740000417|-0.22648310739351335|0.04844883231977822|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0969|-0.057|-0.34308427400004177
NDASE6O06Y168|||450|-257.58821554993517|-3484.6604220666773|0.8355127236996243|0.9444444444444444|0.8115743189398501|0.898|0.803|174.5|-18573|-30900|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-37109|-54029|0.802293581778196|174.6|167.8|168.4|1.0|1.44|6.0|0.75|0.024|-18573|1.0760798079072111|176.2|11|1.67|100800|168.0|77.2|-37109|-38429|0.024|0.015|0.012|0.22872316307412166|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|198.0|HIGH|2026-03-06|1.25|-0.3430842740000417|-0.22648310739351335|0.04778660977493091|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0956|-0.0522|-0.34308427400004177
NDASE6O06Y169|||525|63.76690099478365|-2320.956868782602|0.830461972752571|0.9219512195121952|0.7881599038326036|0.903|0.803|174.6|-19098|-31425|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-37634|-54554|0.802293581778196|174.6|168.0|168.4|1.125|1.06|6.0|0.9|0.027|-19098|1.042749027978366|176.2|11|1.5|101400|169.0|77.2|-37634|-38954|0.027|0.017|0.014|0.22163863146500304|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|205.0|HIGH|2026-03-06|1.35|-0.3430842740000417|-0.22648310739351335|0.04630645471370782|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0926|-0.0472|-0.34308427400004177
NDASE6O06Y170|||615|6.288758907082941|-2605.1249521124573|0.8034402793781941|0.9005524861878453|0.7610833389818614|0.876|0.776|174.6|-19608|-31935|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-38144|-55064|0.802293581778196|174.6|168.3|168.4|1.275|1.37|6.0|1.0|0.031|-19608|1.0116930922384495|176.2|11|1.55|102000|170.0|77.2|-38144|-39464|0.031|0.019|0.016|0.2150376230616627|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|181.0|HIGH|2026-03-06|1.55|-0.3430842740000417|-0.22648310739351335|0.04492732105513193|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0899|-0.0424|-0.34308427400004177
NDASE6O06Y171|||720|34.09654947129774|-2176.8941833133717|0.7673202767215043|0.838150289017341|0.7303656825464856|0.845|0.732|174.7|-20103|-32430|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-38639|-55559|0.802293581778196|174.6|168.5|168.4|1.45|1.29|6.0|1.2|0.036|-20103|0.9814495254526999|176.2|11|1.42|102600|171.0|77.2|-38639|-39959|0.036|0.022|0.019|0.20860928549129862|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|173.0|HIGH|2026-03-06|1.7|-0.3430842740000417|-0.22648310739351335|0.043584263120606224|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0872|-0.0377|-0.34308427400004177
NDASE6O06Y172|||870|-51.16777967479309|-2396.7383321550474|0.743049207743141|0.8072289156626506|0.6927619096816744|0.802|0.732|174.7|-20553|-32880|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-39089|-56009|0.802293581778196|174.6|168.6|168.4|1.7|1.76|6.0|1.45|0.042|-20553|0.9665939145711491|176.2|11|1.34|103200|172.0|77.2|-39089|-40409|0.042|0.026|0.022|0.2054516922670239|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|166.0|HIGH|2026-03-06|1.95|-0.3430842740000417|-0.22648310739351335|0.04292455435649|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0858|-0.0335|-0.34308427400004177
NDASE6O06Y173|||1035|21.479868441605785|-2355.3028575889834|0.7013888405102977|0.7747252747252747|0.6525488488598742|0.762|0.688|174.7|-20988|-33315|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-39525|-56445|0.802293581778196|174.6|168.8|168.4|1.975|2.03|6.0|1.75|0.049|-20988|0.9485240994444124|176.2|11|1.26|103800|173.0|77.2|-39525|-40845|0.049|0.031|0.026|0.20161091276202625|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|182.0|HIGH|2026-03-06|2.2|-0.3430842740000417|-0.22648310739351335|0.042122109038009524|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0842|-0.0294|-0.34308427400004177
NDASE6O06Y174|||1245|5.172111196881945|-2270.0550693968457|0.6744428357750653|0.7257142857142858|0.6077394203825833|0.717|0.688|174.7|-21378|-33705|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-39915|-56835|0.802293581778196|174.6|168.8|168.4|2.325|2.19|6.0|2.1|0.058|-21378|0.9410998668531122|176.2|11|1.21|104400|174.0|77.2|-39915|-41235|0.058|0.037|0.031|0.20003287556701313|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|175.0|HIGH|2026-03-06|2.55|-0.3430842740000417|-0.22648310739351335|0.041792413319242376|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0836|-0.0257|-0.34308427400004177
NDASE6O06Y175|||1455|159.25500470498878|-2069.6197050563696|0.6469256040138628|0.6606060606060606|0.5620315435783393|0.671|0.688|174.8|-21768|-34095|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-40304|-57224|0.802293581778196|174.6|169.0|168.4|2.675|2.49|6.0|2.45|0.067|-21768|0.9214407749668568|176.2|11|1.18|105000|175.0|77.2|-40304|-41624|0.067|0.043|0.036|0.19585429174233007|0.2702417800595119|0.21255223022811717|0.8||Nordea Bank Abp|165.0|HIGH|2026-03-06|2.9|-0.3430842740000417|-0.22648310739351335|0.04091939131325841|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0818|-0.022|-0.34308427400004177
NDASE6O06Y176|||1725|2.831960424530874|-2527.1429581006864|0.6175698776758813|0.5328467153284672|0.5131878035619342|0.622|0.688|174.8|-22098|-34425|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-40634|-57554|0.802293581778196|174.6|169.0|168.4|3.125|2.98|6.0|2.9|0.078|-22098|0.9170982939048237|176.2|11|1.16|105600|176.0|77.2|-40634|-41954|0.078|0.05|0.042|0.19493128770787155|0.2702417800595119|0.21255223022811717|0.8||Nordea Bank Abp|137.0|HIGH|2026-03-06|3.35|-0.3430842740000417|-0.22648310739351335|0.040726550181549054|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0815|-0.0189|-0.34308427400004177
NDASE6O13Y162|||291|||0.9338364668613176|1.0|0.8780110595105327|1.0|0.921|174.0|-23335|-34590|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-33668|-50588|0.788375156267272|174.3|165.2|166.8|0.735|16200.24|6.0|0.42|0.012|-23335|1.169509717547205|176.2|16|2.5|97200|162.0|77.2|-33668|-34988|0.012|0.008|0.009|0.24858189873811376|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|222.0|HIGH|2026-03-13|1.05|-0.4105287731994864|-0.30407155226059346|0.06263675090412284|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1253|-0.0848|-0.3708446556026331
NDASE6O13Y163|||330|||0.9194256923224167|1.0|0.866678914079118|1.0|0.893|174.1|-23896|-35151|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-34229|-51149|0.788375156267272|174.3|165.5|166.8|0.8|16300.24|6.0|0.5|0.014|-23896|1.1383488562077568|176.2|16|2.2|97800|163.0|77.2|-34229|-35549|0.014|0.009|0.01|0.241958588164585|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|222.0|HIGH|2026-03-13|1.1|-0.4105287731994864|-0.30407155226059346|0.06096783351045601|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1219|-0.0795|-0.3708446556026331
NDASE6O13Y164|||390|||0.9135260393543914|1.0|0.8514448447802045|0.995|0.893|174.1|-24436|-35691|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-34769|-51689|0.788375156267272|174.3|165.6|166.8|0.8999999999999999|16400.25|6.0|0.6|0.016|-24436|1.1185002269791384|176.2|16|2.0|98400|164.0|77.2|-34769|-36089|0.016|0.011|0.011|0.23773971775507113|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|202.0|HIGH|2026-03-13|1.2|-0.4105287731994864|-0.30407155226059346|0.059904778089771925|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1198|-0.0743|-0.3708446556026331
NDASE6O13Y165|||465|||0.8927399422763056|1.0|0.8334939139163727|0.977|0.868|174.1|-24961|-36216|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-35294|-52214|0.788375156267272|174.3|165.8|166.8|1.025|16500.25|6.0|0.75|0.019|-24961|1.1033974543428655|176.2|16|1.73|99000|165.0|77.2|-35294|-36614|0.019|0.013|0.013|0.23452958974860316|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|191.0|HIGH|2026-03-13|1.3|-0.4105287731994864|-0.30407155226059346|0.05909590186293404|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1182|-0.0694|-0.3708446556026331
NDASE6O13Y166|||540|||0.8815138886674555|1.0|0.8151078423557254|0.958|0.868|174.2|-25486|-36741|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-35819|-52739|0.788375156267272|174.3|166.0|166.8|1.15|16600.25|6.0|0.9|0.021|-25486|1.0827241622336452|176.2|16|1.56|99600|166.0|77.2|-35819|-37139|0.021|0.015|0.015|0.23013543540463102|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|191.0|HIGH|2026-03-13|1.4|-0.4105287731994864|-0.30407155226059346|0.05798867904230695|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.116|-0.0644|-0.3708446556026331
NDASE6O13Y167|||630|608.3420205160344|466.33874422074354|0.8668666030781111|0.9801980198019802|0.7941174226286277|0.976|0.832|174.2|-25996|-37251|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-36329|-53249|0.788375156267272|174.3|166.1|166.8|1.3|0.25|6.0|1.05|0.024|-25996|1.065239162821335|176.2|16|1.48|100200|167.0|77.2|-36329|-37649|0.024|0.017|0.017|0.2264189597840072|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|202.0|HIGH|2026-03-13|1.55|-0.4105287731994864|-0.30407155226059346|0.05705221520937313|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1141|-0.0596|-0.3708446556026331
NDASE6O13Y168|||720|169.8181824996118|-2730.1887183568874|0.8397747637826685|0.9642857142857144|0.7724991662917711|0.954|0.797|174.2|-26506|-37761|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-36839|-53759|0.788375156267272|174.3|166.4|166.8|1.45|1.11|6.0|1.2|0.027|-26506|1.042075070020233|176.2|16|1.42|100800|168.0|77.2|-36839|-38159|0.027|0.019|0.02|0.2214953801979219|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|196.0|HIGH|2026-03-13|1.7|-0.4105287731994864|-0.30407155226059346|0.05581158976699065|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1116|-0.0548|-0.3708446556026331
NDASE6O13Y169|||825|264.6507486546825|-2730.1887183568874|0.8253180486034153|0.9642857142857144|0.7482989950708778|0.93|0.797|174.3|-27001|-38256|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-37334|-54254|0.788375156267272|174.3|166.6|166.8|1.625|1.21|6.0|1.4|0.031|-27001|1.0209316808850484|176.2|16|1.32|101400|169.0|77.2|-37334|-38654|0.031|0.022|0.022|0.21700130568265744|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|196.0|HIGH|2026-03-13|1.85|-0.4105287731994864|-0.30407155226059346|0.054679189429773234|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1094|-0.0501|-0.3708446556026331
NDASE6O13Y170|||930|449.0041357157878|-1292.7422108772007|0.7970783608359097|0.88|0.7231589205973283|0.905|0.764|174.3|-27496|-38751|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-37829|-54749|0.788375156267272|174.3|166.8|166.8|1.7999999999999998|0.8|6.0|1.55|0.034|-27496|0.99395114413816|176.2|16|1.32|102000|170.0|77.2|-37829|-39149|0.034|0.024|0.025|0.21126653242435467|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|175.0|HIGH|2026-03-13|2.05|-0.4105287731994864|-0.30407155226059346|0.05323416239483869|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1065|-0.0454|-0.3708446556026331
NDASE6O13Y171|||1050|106.55588804315263|-2488.280122440028|0.7555106591622186|0.8685714285714285|0.695331738219595|0.834|0.736|174.4|-27976|-39231|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-38309|-55229|0.788375156267272|174.3|167.1|166.8|2.0|1.65|6.0|1.75|0.038|-27976|0.9679568421769248|176.2|16|1.29|102600|171.0|77.2|-38309|-39629|0.038|0.027|0.027|0.205741385569271|0.2702417800595119|0.21255223022811717|0.8|Y|Nordea Bank Abp|175.0|HIGH|2026-03-13|2.25|-0.4105287731994864|-0.30407155226059346|0.05184195624858516|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1037|-0.0409|-0.3708446556026331
