StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Skanska AB ser. B|SKAB5U224|||1270|2025-09-19|||0.7499154769903933|0.6375502008032129|0.6770043808110678|0.667|0.888|225.8|-22378|-31616|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-30290|-37090|0.8020514523355431|224.5|210.3|207.1|3.55|3.51|4|3.05|0.057|-22378|0.8703039440871193|232.0|51|1.33|89600|224.0|128.1|-31490|-39930|0.057|0.04|0.042|0.2075813023163979|0.2501109885108909|0.2385158699173017|0.7|Y
Skanska AB ser. B|SKAB5U225|||1390|2025-09-19|||0.7347590367344277|0.6375502008032129|0.656927722443742|0.647|0.881|225.8|-22658|-31896|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-30570|-37370|0.8020514523355431|224.5|210.5|207.1|3.85|3.81|4|3.35|0.061|-22658|0.865358389289591|232.0|51|1.3|90000|225.0|128.1|-31770|-40210|0.061|0.044|0.045|0.2064017090116418|0.2501109885108909|0.2385158699173017|0.7|Y
Skanska AB ser. B|SKAB5U226|||1510|2025-09-19|||0.720884738068136|0.6375502008032129|0.6367331820066725|0.626|0.879|225.8|-22938|-32176|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-30850|-37650|0.8020514523355431|224.5|210.6|207.1|4.15|4.11|4|3.65|0.066|-22938|0.8578437870399621|232.0|51|1.27|90400|226.0|128.1|-32050|-40490|0.066|0.047|0.049|0.204609357118989|0.2501109885108909|0.2385158699173017|0.7|
Skanska AB ser. B|SKAB5U228|||1780|2025-09-19|||0.6646495249507864|0.558768656716418|0.5941073240321342|0.549|0.853|225.8|-23468|-32706|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-31380|-38180|0.8020514523355431|224.5|211.0|207.1|4.824999999999999|4.79|4|4.35|0.076|-23468|0.8449003736790843|232.0|51|1.22|91200|228.0|128.1|-32580|-41020|0.076|0.054|0.057|0.20152214762152|0.2501109885108909|0.2385158699173017|0.7|
Skanska AB ser. B|SKAB5U230|||2090|2025-09-19|||0.6278567721992052|0.4829037348763808|0.5491831865843715|0.504|0.83|225.8|-23958|-33196|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-31870|-38670|0.8020514523355431|224.5|211.2|207.1|5.6|5.57|4|5.1|0.087|-23958|0.8339220703329375|232.0|51|1.2|92000|230.0|128.1|-33070|-41510|0.087|0.063|0.066|0.1989036480486978|0.2501109885108909|0.2385158699173017|0.7|
Skanska AB ser. B|SKAB5U232|||2450|2025-09-19|830.9427235266842|-2034.566605874201|0.5984056658734658|0.479007942940509|0.5026447621781585|0.457|0.83|225.8|-24398|-33636|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|-32310|-39110|0.8020514523355431|224.5|211.4|207.1|6.5|3.61|4|6.0|0.1|-24398|0.8272442324272253|232.0|51|1.17|92800|232.0|128.1|-33510|-41950|0.1|0.073|0.076|0.1973108777314501|0.2501109885108909|0.2385158699173017|0.7|
Stora Enso Oyj ser. R|STER5U100|||2375|2025-09-19|||0.2354473671057782|0.2944162436548223|0.6644648864136383|0.315|0.054|92.7|-34444|-44701|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-24825|-41425|0.4408249158249158|93.9|90.3|92.6|2.525|2.52|10|2.15|0.096|-24825|1.174270880072949|105.6|51|1.35|100000|100.0|56.2|-28325|-52425|0.069|0.053|0.096|0.3216271015367534|0.349891952856819|0.2738951522980566|0.1|
Stora Enso Oyj ser. R|STER5U102|||3000|2025-09-19|||0.1932266257865696|0.2840690978886756|0.6054569738025354|0.256|0.04|92.7|-35819|-46076|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-26200|-42800|0.4408249158249158|93.9|90.7|92.6|3.15|3.15|10|2.8|0.115|-26200|1.146306483777618|105.6|51|1.25|102000|102.0|56.2|-29700|-53800|0.084|0.065|0.115|0.3139677889545205|0.349891952856819|0.2738951522980566|0.1|
Stora Enso Oyj ser. R|STER5U104|||3750|2025-09-19|||0.1702680917939793|0.2397137745974955|0.5419391386149262|0.225|0.035|92.7|-37069|-47326|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-27450|-44050|0.4408249158249158|93.9|91.0|92.6|3.9|3.91|10|3.55|0.137|-27450|1.120670984162876|105.6|51|1.2|104000|104.0|56.2|-30950|-55050|0.101|0.079|0.137|0.3069463498833039|0.349891952856819|0.2738951522980566|0.1|
Stora Enso Oyj ser. R|STER5U105|||4150|2025-09-19|-6814.573493161808|-8895.939729310036|0.1501666309566621|0.1936056838365897|0.5092770754810201|0.193|0.035|92.7|-37669|-47926|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-28050|-44650|0.4408249158249158|93.9|91.3|92.6|4.300000000000001|55.45|10|3.95|0.148|-28050|1.102785667554868|105.6|51|1.18|105000|105.0|56.2|-31550|-55650|0.11|0.087|0.148|0.3020476483670545|0.349891952856819|0.2738951522980566|0.1|
Stora Enso Oyj ser. R|STER5U84|||312|2025-09-19|||0.59728190138616|0.7312815801561783|0.9298773939278113|0.726|0.353|92.7|-24671|-36980|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-13128|-33047|0.4408249158249158|93.9|86.4|92.6|0.385|0.39|12|0.02|0.024|-13128|1.47670973127931|105.6|51|37.5|100800|84.0|56.2|-17328|-46247|0.013|0.008|0.024|0.404463636748769|0.349891952856819|0.2738951522980566|0.1|
Stora Enso Oyj ser. R|STER5U85|||360|2025-09-19|||0.5929063859089574|0.7312815801561783|0.9231589228761621|0.719|0.353|92.7|-25823|-38132|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-14280|-34200|0.4408249158249158|93.9|86.8|92.6|0.425|0.43|12|0.05|0.025|-14280|1.447809010151041|105.6|51|16.0|102000|85.0|56.2|-18480|-47400|0.014|0.009|0.025|0.396547869333818|0.349891952856819|0.2738951522980566|0.1|
Stora Enso Oyj ser. R|STER5U86|||420|2025-09-19|||0.5878865320206371|0.6517552034793415|0.9151017964058623|0.711|0.353|92.7|-26963|-39272|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-15420|-35340|0.4408249158249158|93.9|87.1|92.6|0.475|0.48|12|0.1|0.027|-15420|1.423109738974665|105.6|51|8.5|103200|86.0|56.2|-19620|-48540|0.016|0.011|0.027|0.3897828586933135|0.349891952856819|0.2738951522980566|0.1|Y
Stora Enso Oyj ser. R|STER5U88|||510|2025-09-19|||0.5413761084477334|0.6517552034793415|0.8957301328054238|0.632|0.353|92.7|-26791|-38074|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-16210|-34470|0.4408249158249158|93.9|87.7|92.6|0.6|0.6|11|0.25|0.031|-16210|1.378279939903837|105.6|51|3.8|96800|88.0|56.2|-20060|-46570|0.019|0.013|0.031|0.3775041940493176|0.349891952856819|0.2738951522980566|0.1|Y
Stora Enso Oyj ser. R|STER5U90|||675|2025-09-19|||0.5269683506826011|0.6401658334349469|0.8730442300911528|0.609|0.353|92.7|-28826|-40109|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-18245|-36504|0.4408249158249158|93.9|88.3|92.6|0.75|0.75|11|0.4|0.037|-18245|1.330672851628295|105.6|51|2.75|99000|90.0|56.2|-22095|-48604|0.023|0.017|0.037|0.3644648433556212|0.349891952856819|0.2738951522980566|0.1|Y
Stora Enso Oyj ser. R|STER5U92|||895|2025-09-19|||0.4590467008806388|0.5322261763542903|0.8445851173192296|0.581|0.218|92.7|-30806|-42089|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-20225|-38484|0.4408249158249158|93.9|88.8|92.6|0.95|0.95|11|0.6|0.044|-20225|1.289443322893189|105.6|51|2.17|101200|92.0|56.2|-24075|-50584|0.029|0.021|0.044|0.3531722753035422|0.349891952856819|0.2738951522980566|0.1|Y
Stora Enso Oyj ser. R|STER5U94|||1225|2025-09-19|-3748.337764083973|-7233.665126423162|0.4247786610125878|0.4829037348763808|0.8066469999142256|0.543|0.19|92.7|-32676|-43959|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-22095|-40354|0.4408249158249158|93.9|89.1|92.6|1.25|9.44|11|0.9|0.055|-22095|1.267869132318091|105.6|51|1.78|103400|94.0|56.2|-25945|-52454|0.037|0.028|0.055|0.3472632090902683|0.349891952856819|0.2738951522980566|0.1|
Stora Enso Oyj ser. R|STER5U95|||1390|2025-09-19|-3962.345048129514|-7233.665126423162|0.372960831651263|0.4829037348763808|0.7875630224748374|0.48|0.151|92.7|-33611|-44894|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-23029|-41289|0.4408249158249158|93.9|89.4|92.6|1.4|11.99|11|1.05|0.06|-23029|1.247702774447675|105.6|51|1.67|104500|95.0|56.2|-26879|-53389|0.041|0.031|0.06|0.3417397414300536|0.349891952856819|0.2738951522980566|0.1|
Stora Enso Oyj ser. R|STER5U96|||1425|2025-09-19|||0.3439177213817743|0.4419654714475431|0.7663818538415614|0.458|0.11|92.7|-31394|-41651|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-21775|-38375|0.4408249158249158|93.9|89.6|92.6|1.575|1.57|10|1.2|0.065|-21775|1.230468158628996|105.6|51|1.62|96000|96.0|56.2|-25275|-49375|0.045|0.034|0.065|0.3370192637055982|0.349891952856819|0.2738951522980566|0.1|
Stora Enso Oyj ser. R|STER5U98|||1825|2025-09-19|||0.3068456251353185|0.3518742442563482|0.7199639609945985|0.412|0.088|92.7|-32994|-43251|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-23375|-39975|0.4408249158249158|93.9|90.1|92.6|1.975|1.97|10|1.6|0.078|-23375|1.193753119719825|105.6|51|1.47|98000|98.0|56.2|-26875|-50975|0.055|0.042|0.078|0.3269631925319417|0.349891952856819|0.2738951522980566|0.1|
Svenska Cellulosa AB SCA ser. B|SCAB5U110|||206|2025-09-19|||0.897983023103913|0.9180652460871204|0.9249994543769547|0.871|0.936|121.3|-13715|-24053|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-18424|-39844|0.8021592044319319|120.4|111.9|114.9|0.395|0.39|9|0.04|0.015|-13715|1.215341615083767|128.6|51|18.75|99000|110.0|65.5|-18604|-45514|0.015|0.009|0.011|0.2884397003726586|0.2548385597338913|0.2373322009160182|0.4|
Svenska Cellulosa AB SCA ser. B|SCAB5U112|||323|2025-09-19|||0.8848082746037332|0.8743741465634957|0.9038960672067544|0.85|0.936|121.3|-15398|-25736|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-20107|-41527|0.8021592044319319|120.4|112.3|114.9|0.525|0.53|9|0.25|0.021|-15398|1.186604722193103|128.6|51|3.2|100800|112.0|65.5|-20287|-47197|0.021|0.013|0.016|0.2816195103354294|0.2548385597338913|0.2373322009160182|0.4|Y
Svenska Cellulosa AB SCA ser. B|SCAB5U114|||345|2025-09-19|||0.8958383473611216|0.8743741465634957|0.8941541647687249|0.87|0.936|121.3|-17176|-27513|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-21885|-43305|0.8021592044319319|120.4|113.7|114.9|0.55|0.55|9|0.3|0.02|-17176|1.08572637837949|128.6|51|2.67|102600|114.0|65.5|-22065|-48974|0.02|0.013|0.016|0.2576778309733818|0.2548385597338913|0.2373322009160182|0.4|Y
Svenska Cellulosa AB SCA ser. B|SCAB5U115|||458|2025-09-19|||0.8845199111208024|0.8603648126516309|0.8755582520424467|0.852|0.936|121.3|-17963|-28301|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-22672|-44092|0.8021592044319319|120.4|113.6|114.9|0.675|0.68|9|0.45|0.025|-17963|1.089453098641042|128.6|51|2.0|103500|115.0|65.5|-22852|-49762|0.025|0.016|0.02|0.2585623016952544|0.2548385597338913|0.2373322009160182|0.4|Y
Svenska Cellulosa AB SCA ser. B|SCAB5U116|||548|2025-09-19|||0.8744992882732991|0.8603648126516309|0.8598193360415507|0.836|0.936|121.3|-18773|-29111|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-23482|-44902|0.8021592044319319|120.4|113.9|114.9|0.775|0.78|9|0.5|0.029|-18773|1.073763099782941|128.6|51|2.1|104400|116.0|65.5|-23662|-50572|0.029|0.019|0.023|0.2548385597338913|0.2548385597338913|0.2373322009160182|0.4|Y
Svenska Cellulosa AB SCA ser. B|SCAB5U118|||610|2025-09-19|||0.804593117416765|0.8109472833770955|0.829664642529711|0.806|0.799|121.3|-18164|-27353|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-22350|-41390|0.8021592044319319|120.4|114.6|114.9|0.95|0.94|8|0.7|0.034|-18164|1.017673231862838|128.6|51|1.71|94400|118.0|65.5|-22510|-46430|0.034|0.022|0.027|0.2415266279313245|0.2548385597338913|0.2373322009160182|0.4|Y
Svenska Cellulosa AB SCA ser. B|SCAB5U120|||810|2025-09-19|-227.2060491709406|-2589.352721701733|0.70070454613632|0.7660586835844568|0.7898560740142949|0.692|0.702|121.3|-19564|-28753|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-23750|-42790|0.8021592044319319|120.4|115.3|114.9|1.2|1.54|8|0.9|0.041|-19564|0.9708545867624901|128.6|51|1.67|96000|120.0|65.5|-23910|-47830|0.041|0.028|0.034|0.2304150558457531|0.2548385597338913|0.2373322009160182|0.4|Y
Svenska Cellulosa AB SCA ser. B|SCAB5U122|||1150|2025-09-19|||0.6212100168401984|0.6143872113676732|0.7337969978572336|0.636|0.583|121.3|-20824|-30013|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-25010|-44050|0.8021592044319319|120.4|115.5|114.9|1.625|1.62|8|1.35|0.055|-20824|0.9540934131011157|128.6|51|1.41|97600|122.0|65.5|-25170|-49090|0.055|0.038|0.046|0.2264370896107635|0.2548385597338913|0.2373322009160182|0.4|
Svenska Cellulosa AB SCA ser. B|SCAB5U124|||1550|2025-09-19|||0.4895472120079882|0.4289057928613224|0.6717618361571006|0.468|0.498|121.3|-22024|-31213|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-26210|-45250|0.8021592044319319|120.4|115.9|114.9|2.125|2.12|8|1.85|0.07|-22024|0.9279244566894862|128.6|51|1.3|99200|124.0|65.5|-26370|-50290|0.07|0.05|0.059|0.2202263535899161|0.2548385597338913|0.2373322009160182|0.4|
Svenska Cellulosa AB SCA ser. B|SCAB5U125|||1830|2025-09-19|||0.4442059773663625|0.4289057928613224|0.6353842215384629|0.432|0.437|121.3|-22544|-31733|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-26730|-45770|0.8021592044319319|120.4|115.9|114.9|2.475|2.48|8|2.15|0.081|-22544|0.9281253431904015|128.6|51|1.3|100000|125.0|65.5|-26890|-50810|0.081|0.058|0.068|0.2202740304253127|0.2548385597338913|0.2373322009160182|0.4|
Svenska Cellulosa AB SCA ser. B|SCAB5U126|||2090|2025-09-19|||0.3940708853270266|0.3972445464982778|0.6000607447648555|0.396|0.363|121.3|-23084|-32273|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-27270|-46310|0.8021592044319319|120.4|116.1|114.9|2.8|2.8|8|2.5|0.091|-23084|0.9139904601934644|128.6|51|1.24|100800|126.0|65.5|-27430|-51350|0.091|0.065|0.077|0.2169193675339592|0.2548385597338913|0.2373322009160182|0.4|
Svenska Cellulosa AB SCA ser. B|SCAB5U128|||2690|2025-09-19|-1051.909603231776|-2583.920117892035|0.2838308079941097|0.205590622182146|0.5246725572174911|0.256|0.294|121.3|-24084|-33273|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|-28270|-47310|0.8021592044319319|120.4|116.5|114.9|3.55|8.35|8|3.25|0.112|-24084|0.8845707343027557|128.6|51|1.18|102400|128.0|65.5|-28430|-52350|0.112|0.081|0.095|0.2099371192379713|0.2548385597338913|0.2373322009160182|0.4|
Svenska Handelsbanken ser. A|SHBA5U108.12X|||201|2025-09-19|||0.8712013970220975|0.8512911843276937|0.9036274747679165|0.796|0.983|117.5|-22493|-31078|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|-17097|-31676|0.8088184177450143|115.7|108.3|109.5|0.39|0.39|9|0.03|0.012|-17097|1.112614866478954|119.85|51|25.0|97308|108.12|72.7|-22047|-35817|0.009|0.006|0.012|0.2137040350611016|0.2135109518218569|0.1920736829064687|0.6|
Svenska Handelsbanken ser. A|SHBA5U110X|||323|2025-09-19|||0.9226715765111884|0.8995921305182342|0.8732076713867036|0.888|0.983|117.5|-24064|-32649|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|-18667|-33247|0.8088184177450143|115.7|108.9|109.5|0.525|0.52|9|0.2|0.017|-18667|1.060465939999011|119.85|51|4.25|99000|110.0|72.7|-23617|-37387|0.013|0.01|0.017|0.2036875986924803|0.2135109518218569|0.1920736829064687|0.6|Y
Svenska Handelsbanken ser. A|SHBA5U112.82X|||592|2025-09-19|-164.1135210335446|-5748.470517233429|0.8825392961340682|0.8326996197718631|0.8092728239700082|0.824|0.983|117.5|-26332|-34917|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|-20935|-35515|0.8088184177450143|115.7|109.7|109.5|0.825|0.92|9|0.5|0.028|-20935|0.9829253073711369|119.85|51|2.3|101537|112.82|72.7|-25885|-39655|0.022|0.017|0.028|0.1887940838087471|0.2135109518218569|0.1920736829064687|0.6|Y
Svenska Handelsbanken ser. A|SHBA5U114|||750|2025-09-19|37.69665465602311|-5748.470517233429|0.8945849165509397|0.8326996197718631|0.7741700255018148|0.848|0.983|117.5|-27236|-35821|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|-21840|-36419|0.8088184177450143|115.7|110.0|109.5|1.0|0.93|9|0.65|0.034|-21840|0.9514116120597484|119.85|51|2.08|102600|114.0|72.7|-26790|-40560|0.028|0.021|0.034|0.1827411322882964|0.2135109518218569|0.1920736829064687|0.6|Y
Svenska Handelsbanken ser. A|SHBA5U116|||1110|2025-09-19|||0.8055088429763752|0.8641108369709622|0.7003405785353771|0.775|0.867|117.5|-28676|-37261|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|-23279|-37859|0.8088184177450143|115.7|110.5|109.5|1.4|1.41|9|1.1|0.048|-23279|0.9033526019961523|119.85|51|1.55|104400|116.0|72.7|-28229|-41999|0.039|0.03|0.048|0.1735102612285424|0.2135109518218569|0.1920736829064687|0.6|Y
Svenska Handelsbanken ser. A|SHBA5U117.52X|||1470|2025-09-19|||0.7933893850529716|0.725091407678245|0.6326579060417745|0.78|0.836|117.5|-29684|-38269|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|-24288|-38867|0.8088184177450143|115.7|110.9|109.5|1.8|1.81|9|1.5|0.061|-24288|0.8668458348577527|119.85|51|1.4|105768|117.52|72.7|-29238|-43008|0.05|0.038|0.061|0.1664982720132611|0.2135109518218569|0.1920736829064687|0.6|
Swedbank AB ser A|SWEDA5U225|||20|2025-09-19|||0.899469394635849|0.8910309678134175|0.9495647611716949|0.83|1.0|254.7|-38980|-49592|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-23700|-72540|0.8019050169286934|249.9|232.3|234.6|0.425|0.39|4|0.05|0.001|-23700|1.090440579789308|260.1|51|16.0|90000|225.0|43.6|-25340|-72980|0.001|0.0|0.001|0.2375556813642166|0.2345292466127895|0.2178529355630881|0.6|
Swedbank AB ser A|SWEDA5U230|||110|2025-09-19|||0.8850208266481923|0.9075596551032684|0.9260762574144472|0.807|1.0|254.7|-40890|-51502|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-25610|-74450|0.8019050169286934|249.9|233.3|234.6|0.65|0.62|4|0.4|0.004|-25610|1.050259373236172|260.1|51|2.25|92000|230.0|43.6|-27250|-74890|0.003|0.002|0.004|0.2288020875621491|0.2345292466127895|0.2178529355630881|0.6|Y
Swedbank AB ser A|SWEDA5U235|||210|2025-09-19|||0.9597141580532542|0.8945686900958466|0.8990451083806651|0.939|1.0|254.7|-42790|-53402|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-27510|-76350|0.8019050169286934|249.9|235.0|234.6|0.8999999999999999|0.88|4|0.65|0.008|-27510|0.9861464700459766|260.1|51|1.77|94000|235.0|43.6|-29150|-76790|0.005|0.004|0.008|0.2148349033946929|0.2345292466127895|0.2178529355630881|0.6|Y
Swedbank AB ser A|SWEDA5U240|||370|2025-09-19|||0.934040674560854|0.9075596551032684|0.8587999330301272|0.898|1.0|254.7|-44630|-55242|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-29350|-78190|0.8019050169286934|249.9|236.3|234.6|1.3|1.28|4|1.05|0.013|-29350|0.9317238640120641|260.1|51|1.48|96000|240.0|43.6|-30990|-78630|0.008|0.007|0.013|0.2029787789092116|0.2345292466127895|0.2178529355630881|0.6|Y
Swedbank AB ser A|SWEDA5U245|||620|2025-09-19|332.2008119594584|-2374.991880405415|0.8982695991197533|0.8910309678134175|0.8013021160218166|0.841|1.0|254.7|-46380|-56992|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-31100|-79940|0.8019050169286934|249.9|237.5|234.6|1.925|1.03|4|1.65|0.02|-31100|0.8853152361437574|260.1|51|1.33|98000|245.0|43.6|-32740|-80380|0.013|0.011|0.02|0.1928685230926461|0.2345292466127895|0.2178529355630881|0.6|Y
Swedbank AB ser A|SWEDA5U250|||990|2025-09-19|||0.8630332841087166|0.8806451612903226|0.7243212541380925|0.841|0.916|254.7|-48010|-58622|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-32730|-81570|0.8019050169286934|249.9|238.6|234.6|2.85|2.85|4|2.55|0.03|-32730|0.8421240320248079|260.1|51|1.24|100000|250.0|43.6|-34370|-82010|0.021|0.017|0.03|0.1834591924848284|0.2345292466127895|0.2178529355630881|0.6|Y
Swedbank AB ser A|SWEDA5U255|||1550|2025-09-19|||0.8199171728485931|0.829760665972945|0.6250377326889978|0.828|0.834|254.7|-49450|-60062|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-34170|-83010|0.8019050169286934|249.9|239.4|234.6|4.25|4.26|4|3.95|0.045|-34170|0.8101083598457207|260.1|51|1.15|102000|255.0|43.6|-35810|-83450|0.031|0.026|0.045|0.1764844843165888|0.2345292466127895|0.2178529355630881|0.6|
Swedbank AB ser A|SWEDA5U260|||2310|2025-09-19|2402.078561387585|2709.082375707776|0.6412901231406346|0.5865580448065173|0.5100390884324786|0.666|0.621|254.7|-50690|-61302|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-35410|-84250|0.8019050169286934|249.9|240.3|234.6|6.15|0.39|4|5.7|0.065|-35410|0.7764325672946377|260.1|51|1.16|104000|260.0|43.6|-37050|-84690|0.046|0.038|0.065|0.1691481140519218|0.2345292466127895|0.2178529355630881|0.6|
Swedish Orphan Biovitrum AB|SOBI5U245|||370|2025-09-19|||0.9239999853084339|0.8984276729559748|0.8926663777325333|0.908|0.953|257.3|-26948|-30723|-0.020155357142857|-0.1119305555555555|-2102.369999999985|-10073.75|0.7951138172120362|0.7004282531110121|0.9510331812264832|-42430|0|0.8039066993612448|255.1|244.1|244.8|1.3|1.29|4|0.1|0.014|-26948|1.021415203804692|279.2|51|25.0|98000|245.0||-26590|0|0.014|0.012|0.009|0.2797188729319033|0.2644898942388549|0.273854228809178|0.3|
