OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
NDASE6O06Y164|||186|-24.18117976636548|-2442.8664168687096|0.9140570213092443|0.986046511627907|0.8883777222679211|0.975|0.884|174.1|-16577|-28883|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-34973|-51893|0.802293581778196|174.3|167.0|168.1|0.56|0.63|6.0|0.27|0.011|-16577|1.1446449599499189|175.9|11|3.15|98400|164.0|77.2|-34973|-36293|0.011|0.006|0.005|0.2432968390567291|0.2695796175319314|0.21255223022811717|0.8|Y|Nordea Bank Abp|215.0|HIGH|2026-03-06|0.85|-0.3430842740000417|-0.22648310739351335|0.05083145472113977|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1017|-0.0708|-0.34308427400004177
NDASE6O06Y165|||243|-47.97743943868935|-2442.8664168687096|0.8945668045374843|0.986046511627907|0.8710593101322978|0.958|0.861|174.1|-17120|-29426|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-35516|-52436|0.802293581778196|174.3|167.1|168.1|0.655|0.74|6.0|0.36|0.014|-17120|1.1258860650569684|175.9|11|2.64|99000|165.0|77.2|-35516|-36836|0.014|0.008|0.007|0.23930959411061764|0.2695796175319314|0.21255223022811717|0.8|Y|Nordea Bank Abp|215.0|HIGH|2026-03-06|0.95|-0.3430842740000417|-0.22648310739351335|0.049998408711474596|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1|-0.0657|-0.34308427400004177
NDASE6O06Y166|||306|-42.4126620955621|-2758.023351715457|0.8831522439492147|0.97196261682243|0.8520079198207575|0.939|0.861|174.2|-17657|-29963|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-36053|-52973|0.802293581778196|174.3|167.3|168.1|0.76|0.82|6.0|0.47|0.017|-17657|1.104621888616297|175.9|11|2.23|99600|166.0|77.2|-36053|-37373|0.017|0.01|0.008|0.23478984598418878|0.2695796175319314|0.21255223022811717|0.8|Y|Nordea Bank Abp|214.0|HIGH|2026-03-06|1.05|-0.3430842740000417|-0.22648310739351335|0.04905410802458423|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0981|-0.0606|-0.34308427400004177
NDASE6O06Y167|||375|-235.66834668653496|-3484.6604220666773|0.8565873671328871|0.9444444444444444|0.831131883998425|0.918|0.826|174.2|-18188|-30494|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-36584|-53504|0.802293581778196|174.3|167.5|168.1|0.875|1.24|6.0|0.6|0.021|-18188|1.080540555149059|175.9|11|1.92|100200|167.0|77.2|-36584|-37904|0.021|0.012|0.01|0.2296713048488603|0.2695796175319314|0.21255223022811717|0.8|Y|Nordea Bank Abp|198.0|HIGH|2026-03-06|1.15|-0.3430842740000417|-0.22648310739351335|0.04798470287749116|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.096|-0.0556|-0.34308427400004177
NDASE6O06Y168|||450|22.65559907626187|-2320.956868782602|0.8336344733438643|0.9219512195121952|0.8082981412136389|0.895|0.803|174.3|-18713|-31019|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-37109|-54029|0.802293581778196|174.3|167.7|168.1|1.0|1.06|6.0|0.75|0.024|-18713|1.0533497862953325|175.9|11|1.67|100800|168.0|77.2|-37109|-38429|0.024|0.015|0.012|0.22389184628738354|0.2695796175319314|0.21255223022811717|0.8|Y|Nordea Bank Abp|205.0|HIGH|2026-03-06|1.25|-0.3430842740000417|-0.22648310739351335|0.04677721375712527|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0936|-0.0506|-0.34308427400004177
NDASE6O06Y169|||540|64.95107351965324|-2320.956868782602|0.8264882441044421|0.9219512195121952|0.7819585086039131|0.896|0.803|174.3|-19223|-31529|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-37619|-54539|0.802293581778196|174.3|167.9|168.1|1.15|1.12|6.0|0.9|0.028|-19223|1.028450057036944|175.9|11|1.56|101400|169.0|77.2|-37619|-38939|0.028|0.017|0.014|0.21859935330143673|0.2695796175319314|0.21255223022811717|0.8|Y|Nordea Bank Abp|205.0|HIGH|2026-03-06|1.4|-0.3430842740000417|-0.22648310739351335|0.04567146524588228|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0913|-0.0458|-0.34308427400004177
NDASE6O06Y170|||645|71.97738328454487|-2605.1249521124573|0.7980787103975281|0.9005524861878453|0.7522189778736288|0.867|0.776|174.3|-19718|-32024|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-38114|-55034|0.802293581778196|174.3|168.1|168.1|1.3250000000000002|1.38|6.0|1.1|0.033|-19718|1.0043427843345893|175.9|11|1.41|102000|170.0|77.2|-38114|-39434|0.033|0.02|0.017|0.21347529872383386|0.2695796175319314|0.21255223022811717|0.8|Y|Nordea Bank Abp|181.0|HIGH|2026-03-06|1.55|-0.3430842740000417|-0.22648310739351335|0.044600908187846115|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0892|-0.0411|-0.34308427400004177
NDASE6O06Y171|||765|59.11986692135763|-2176.8941833133717|0.7606581848945654|0.838150289017341|0.7191465349219957|0.834|0.732|174.4|-20198|-32504|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-38594|-55514|0.802293581778196|174.3|168.2|168.1|1.525|1.37|6.0|1.3|0.038|-20198|0.9798194349004561|175.9|11|1.35|102600|171.0|77.2|-38594|-39914|0.038|0.024|0.02|0.2082628061089454|0.2695796175319314|0.21255223022811717|0.8|Y|Nordea Bank Abp|173.0|HIGH|2026-03-06|1.75|-0.3430842740000417|-0.22648310739351335|0.043511873972008244|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.087|-0.0365|-0.34308427400004177
NDASE6O06Y172|||915|-58.71663966065366|-2396.7383321550474|0.736301562047835|0.8072289156626506|0.6812408072276529|0.791|0.732|174.4|-20648|-32954|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-39044|-55964|0.802293581778196|174.3|168.4|168.1|1.775|1.79|6.0|1.55|0.044|-20648|0.9616325061458012|175.9|11|1.29|103200|172.0|77.2|-39044|-40364|0.044|0.028|0.023|0.20439713384114364|0.2695796175319314|0.21255223022811717|0.8|Y|Nordea Bank Abp|166.0|HIGH|2026-03-06|2.0|-0.3430842740000417|-0.22648310739351335|0.04270422786526325|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0854|-0.0323|-0.34308427400004177
NDASE6O06Y173|||1050|-31.8638858525849|-2355.3028575889834|0.695824802048568|0.7747252747252747|0.6429698895831812|0.753|0.688|174.5|-21113|-33419|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-39509|-56429|0.802293581778196|174.3|168.7|168.1|2.0|2.1|6.0|1.8|0.05|-21113|0.9254453376566703|175.9|11|1.22|103800|173.0|77.2|-39509|-40829|0.05|0.031|0.027|0.19670547047313822|0.2695796175319314|0.21255223022811717|0.8|Y|Nordea Bank Abp|182.0|HIGH|2026-03-06|2.2|-0.3430842740000417|-0.22648310739351335|0.04109722614778572|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0822|-0.0279|-0.34308427400004177
NDASE6O06Y174|||1290|79.00182709904092|-2270.0550693968457|0.6667628353369539|0.7257142857142858|0.5951629482480726|0.704|0.688|174.4|-21473|-33779|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-39869|-56789|0.802293581778196|174.3|168.6|168.1|2.4000000000000004|2.33|6.0|2.2|0.06|-21473|0.9294641462523252|175.9|11|1.18|104400|174.0|77.2|-39869|-41189|0.06|0.038|0.032|0.1975596772030046|0.2695796175319314|0.21255223022811717|0.8|Y|Nordea Bank Abp|175.0|HIGH|2026-03-06|2.6|-0.3430842740000417|-0.22648310739351335|0.04127569361526306|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0826|-0.0244|-0.34308427400004177
NDASE6O06Y175|||1470|123.17994853925597|-2069.6197050563696|0.6395935529419068|0.6606060606060606|0.5495654809714356|0.659|0.688|174.5|-21893|-34199|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-40290|-57210|0.802293581778196|174.3|168.9|168.1|2.7|2.18|6.0|2.5|0.067|-21893|0.892412864946542|175.9|11|1.16|105000|175.0|77.2|-40290|-41610|0.067|0.043|0.036|0.18968434472865103|0.2695796175319314|0.21255223022811717|0.8||Nordea Bank Abp|165.0|HIGH|2026-03-06|2.9|-0.3430842740000417|-0.22648310739351335|0.039630318329517224|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0793|-0.0205|-0.34308427400004177
NDASE6O13Y162|||291|||0.9334402360626086|1.0|0.8766125978680303|1.0|0.921|173.7|-23460|-34696|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-33668|-50588|0.788375156267272|174.0|165.0|166.5|0.735|14175.24|6.0|0.42|0.012|-23460|1.1534683792602303|175.9|16|2.5|97200|162.0|77.2|-33668|-34988|0.012|0.008|0.009|0.24517227650937365|0.2695796175319314|0.21255223022811717|0.8|Y|Nordea Bank Abp|222.0|HIGH|2026-03-13|1.05|-0.4105287731994864|-0.30407155226059346|0.0617776068582253|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1236|-0.0832|-0.3708446556026331
NDASE6O13Y163|||330|||0.9189715796579072|1.0|0.8650761634984961|1.0|0.893|173.8|-24021|-35257|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-34229|-51149|0.788375156267272|174.0|165.3|166.5|0.8|16300.24|6.0|0.5|0.014|-24021|1.1218652481587645|175.9|16|2.2|97800|163.0|77.2|-34229|-35549|0.014|0.009|0.01|0.2384549605115655|0.2695796175319314|0.21255223022811717|0.8|Y|Nordea Bank Abp|202.0|HIGH|2026-03-13|1.1|-0.4105287731994864|-0.30407155226059346|0.060085002324126634|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1202|-0.0779|-0.3708446556026331
NDASE6O13Y164|||390|||0.9123648648463769|1.0|0.849581875928389|0.993|0.893|173.8|-24561|-35797|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-34769|-51689|0.788375156267272|174.0|165.5|166.5|0.8999999999999999|16400.25|6.0|0.6|0.016|-24561|1.1014385748274214|175.9|16|2.0|98400|164.0|77.2|-34769|-36089|0.016|0.011|0.011|0.23411322553884734|0.2695796175319314|0.21255223022811717|0.8|Y|Nordea Bank Abp|202.0|HIGH|2026-03-13|1.2|-0.4105287731994864|-0.30407155226059346|0.058990987943520534|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.118|-0.0728|-0.3708446556026331
NDASE6O13Y165|||480|||0.889913149045733|1.0|0.8291052319261165|0.972|0.868|173.8|-25071|-36307|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-35279|-52199|0.788375156267272|174.0|165.6|166.5|1.05|16500.25|6.0|0.75|0.019|-25071|1.0950082275986133|175.9|16|1.8|99000|165.0|77.2|-35279|-36599|0.019|0.013|0.014|0.232746440894223|0.2695796175319314|0.21255223022811717|0.8|Y|Nordea Bank Abp|191.0|HIGH|2026-03-13|1.35|-0.4105287731994864|-0.30407155226059346|0.058646590584905504|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1173|-0.0679|-0.3708446556026331
NDASE6O13Y166|||555|545.9393267949307|466.33874422074354|0.878938540639417|0.9801980198019802|0.8104889669626485|0.954|0.868|173.9|-25596|-36832|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-35804|-52724|0.788375156267272|174.0|165.8|166.5|1.175|0.25|6.0|0.9|0.022|-25596|1.0730255197473335|175.9|16|1.61|99600|166.0|77.2|-35804|-37124|0.022|0.015|0.016|0.22807396731398033|0.2695796175319314|0.21255223022811717|0.8|Y|Nordea Bank Abp|202.0|HIGH|2026-03-13|1.45|-0.4105287731994864|-0.30407155226059346|0.05746923790863487|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1149|-0.063|-0.3708446556026331
NDASE6O13Y167|||630|608.3420205160344|466.33874422074354|0.8650820210399564|0.9801980198019802|0.7911718389645521|0.973|0.832|173.9|-26121|-37357|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-36329|-53249|0.788375156267272|174.0|166.0|166.5|1.3|0.25|6.0|1.05|0.024|-26121|1.0460414746998623|175.9|16|1.48|100200|167.0|77.2|-36329|-37649|0.024|0.017|0.017|0.22233844835856434|0.2695796175319314|0.21255223022811717|0.8|Y|Nordea Bank Abp|202.0|HIGH|2026-03-13|1.55|-0.4105287731994864|-0.30407155226059346|0.05602402297568937|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.112|-0.058|-0.3708446556026331
NDASE6O13Y168|||720|162.92980506289803|-2730.1887183568874|0.837854255251455|0.9642857142857144|0.7690738420639588|0.951|0.797|174.0|-26631|-37867|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-36839|-53759|0.788375156267272|174.0|166.3|166.5|1.45|1.14|6.0|1.2|0.027|-26631|1.0220603551374041|175.9|16|1.42|100800|168.0|77.2|-36839|-38159|0.027|0.019|0.02|0.21724120791219673|0.2695796175319314|0.21255223022811717|0.8|Y|Nordea Bank Abp|196.0|HIGH|2026-03-13|1.7|-0.4105287731994864|-0.30407155226059346|0.05473963910961427|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1095|-0.0532|-0.3708446556026331
NDASE6O13Y169|||840|458.99085530736704|-1292.7422108772007|0.8218167340443494|0.88|0.7426472966271155|0.924|0.797|174.0|-27111|-38347|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-37319|-54239|0.788375156267272|174.0|166.4|166.5|1.65|0.78|6.0|1.4|0.031|-27111|1.0072219082031895|175.9|16|1.36|101400|169.0|77.2|-37319|-38639|0.031|0.022|0.023|0.21408726292320782|0.2695796175319314|0.21255223022811717|0.8|Y|Nordea Bank Abp|175.0|HIGH|2026-03-13|1.9|-0.4105287731994864|-0.30407155226059346|0.05394491967250541|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1079|-0.0486|-0.3708446556026331
NDASE6O13Y170|||960|536.6926598312267|-1292.7422108772007|0.7923746686843839|0.88|0.7154988306507667|0.897|0.764|174.0|-27591|-38827|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-37800|-54720|0.788375156267272|174.0|166.6|166.5|1.8499999999999999|0.86|6.0|1.65|0.035|-27591|0.9857329562726912|175.9|16|1.24|102000|170.0|77.2|-37800|-39120|0.035|0.025|0.025|0.2095197382651156|0.2695796175319314|0.21255223022811717|0.8|Y|Nordea Bank Abp|175.0|HIGH|2026-03-13|2.05|-0.4105287731994864|-0.30407155226059346|0.0527940116389371|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1056|-0.0441|-0.3708446556026331
NDASE6O13Y171|||1080|249.1294122061136|-2488.280122440028|0.7506786427239976|0.8685714285714285|0.6872187390258742|0.826|0.736|174.1|-28071|-39307|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-38279|-55199|0.788375156267272|174.0|166.9|166.5|2.05|1.7|6.0|1.85|0.038|-28071|0.9579548369135212|175.9|16|1.22|102600|171.0|77.2|-38279|-39599|0.038|0.027|0.028|0.2036154370437812|0.2695796175319314|0.21255223022811717|0.8|Y|Nordea Bank Abp|175.0|HIGH|2026-03-13|2.25|-0.4105287731994864|-0.30407155226059346|0.05130626757253084|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1026|-0.0395|-0.3708446556026331
NDASE6O13Y172|||1275|220.55385805570418|-2414.086841526244|0.7295435364274985|0.7958115183246073|0.6517418932735238|0.791|0.736|174.1|-28476|-39712|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-38684|-55604|0.788375156267272|174.0|166.9|166.5|2.375|1.87|6.0|2.2|0.045|-28476|0.955293494480104|175.9|16|1.16|103200|172.0|77.2|-38684|-40004|0.045|0.032|0.033|0.20304976277415765|0.2695796175319314|0.21255223022811717|0.8|Y|Nordea Bank Abp|191.0|HIGH|2026-03-13|2.55|-0.4105287731994864|-0.30407155226059346|0.051163731054388734|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1023|-0.0357|-0.3708446556026331
NDASE6O13Y173|||1455|443.1477660684047|-1974.2402603225185|0.6950066709839797|0.6868131868131868|0.6169647211199286|0.756|0.702|174.1|-28896|-40132|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-39104|-56024|0.788375156267272|174.0|167.1|166.5|2.675|1.86|6.0|2.5|0.05|-28896|0.9381220091962849|175.9|16|1.14|103800|173.0|77.2|-39104|-40424|0.05|0.036|0.037|0.1993999252807526|0.2695796175319314|0.21255223022811717|0.8|Y|Nordea Bank Abp|182.0|HIGH|2026-03-13|2.85|-0.4105287731994864|-0.30407155226059346|0.05024405845121263|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1005|-0.0317|-0.3708446556026331
NDASE6O13Y174|||1635|311.8179452050923|-2269.4191278131734|0.6715032815604061|0.6717171717171717|0.5809527584484924|0.714|0.702|174.2|-29316|-40552|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-39525|-56445|0.788375156267272|174.0|167.3|166.5|2.9749999999999996|2.17|6.0|2.8|0.056|-29316|0.9131768856128174|175.9|16|1.12|104400|174.0|77.2|-39525|-40845|0.056|0.04|0.041|0.1940977836297706|0.2695796175319314|0.21255223022811717|0.8|Y|Nordea Bank Abp|198.0|HIGH|2026-03-13|3.15|-0.4105287731994864|-0.30407155226059346|0.04890804433459017|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0978|-0.0277|-0.3708446556026331
NDASE6O13Y175|||1860|368.9745626488288|-2269.4191278131734|0.6477239276389078|0.6717171717171717|0.5417315093137924|0.674|0.702|174.2|-29691|-40927|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-39900|-56820|0.788375156267272|174.0|167.4|166.5|3.3499999999999996|2.5|6.0|3.15|0.063|-29691|0.897561905500959|175.9|16|1.13|105000|175.0|77.2|-39900|-41220|0.063|0.045|0.047|0.1907787847820274|0.2695796175319314|0.21255223022811717|0.8||Nordea Bank Abp|198.0|HIGH|2026-03-13|3.55|-0.4105287731994864|-0.30407155226059346|0.048071735234319846|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.0961|-0.0242|-0.3708446556026331
NDASE6O144|||67|||0.969653154077837|1.0|0.9564228967453074|1.0|0.955|171.5|-16335|-28747|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-26953|-46693|0.8159288780163697|173.2|158.4|165.1|0.31|6583.68|7.0|0.02|0.004|-16335|1.62041007705344|175.9|21|30.0|100800|144.0|77.2|-26953|-28493|0.004|0.002|0.002|0.34442177576182387|0.2695796175319314|0.21255223022811717|0.75||Nordea Bank Abp|57.0|MEDIUM|2026-03-20|0.6|-0.4153739291502662|-0.3145632337475421|0.09942600247542896|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1989|-0.1831|-0.37217044189476184
NDASE6O145|||67|||0.9694214945380695|1.0|0.955605274840245|1.0|0.955|171.7|-17035|-29447|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-27653|-47393|0.8159288780163697|173.2|158.9|165.1|0.31|9831.79|7.0|0.02|0.004|-17035|1.5744378235831629|175.9|21|30.0|101500|145.0|77.2|-27653|-29193|0.004|0.002|0.002|0.33465027075810416|0.2695796175319314|0.21255223022811717|0.75||Nordea Bank Abp|57.0|MEDIUM|2026-03-20|0.6|-0.4153739291502662|-0.3145632337475421|0.0966052119532863|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1932|-0.1774|-0.37217044189476184
NDASE6O146|||67|||0.9691764665428546|1.0|0.9547404701512516|1.0|0.955|171.8|-17735|-30147|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-28353|-48093|0.8159288780163697|173.2|159.4|165.1|0.31|9577.01|7.0|0.02|0.004|-17735|1.5286174664505574|175.9|21|30.0|102200|146.0|77.2|-28353|-29893|0.004|0.002|0.002|0.32491105165972006|0.2695796175319314|0.21255223022811717|0.75||Nordea Bank Abp|57.0|MEDIUM|2026-03-20|0.6|-0.4153739291502662|-0.3145632337475421|0.09379374156921189|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1876|-0.1717|-0.37217044189476184
NDASE6O148|||85|82.0||0.980672984414507|1.0|0.9501399449923774|1.0|0.987|172.0|-19117|-31530|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|-29735|-49475|0.8159288780163697|173.2|160.1|165.1|0.335|8344.53|7.0|0.02|0.004|-19117|1.4595435434617845|175.9|21|32.5|103600|148.0|77.2|-29735|-31275|0.004|0.003|0.003|0.3102292352778512|0.2695796175319314|0.21255223022811717|0.75||Nordea Bank Abp|57.0|MEDIUM|2026-03-20|0.65|-0.4153739291502662|-0.3145632337475421|0.08955546624907956|105.4|105.4|103.2|180.6|2026-01-15|180.6|2026-01-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.1791|-0.1605|-0.37217044189476184
