StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
AstraZeneca PLC|AZN5V1220|||565|2025-10-17|||0.7708691361120191|0.7354712436013249|0.8964263435363755|0.717|0.837|1319.9|-11270|-22711|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-14304|-33634|0.8092366329781632|1241.7|1215.7|1241.7|7.15|7.48|1|4.05|0.05|-11270|1.141469251289115|1426.0|80|2.53|122000|1220.0|878.0|0|0|0.05|0.025|0.039|0.2617713237017754|0.2531707598616402|0.2293284058297187|0.0|Y
AstraZeneca PLC|AZN5V1240|||745|2025-10-17|||0.7576762775772048|0.6733111849390919|0.8749667923516935|0.696|0.837|1319.9|-13090|-24531|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-16125|-35455|0.8092366329781632|1241.7|1219.4|1241.7|8.95|9.31|1|5.9|0.057|-13090|1.121476979501412|1426.0|80|2.03|124000|1240.0|878.0|0|0|0.057|0.03|0.046|0.2571865278837869|0.2531707598616402|0.2293284058297187|0.0|Y
AstraZeneca PLC|AZN5V1260|||882|2025-10-17|||0.7457896130482602|0.6733111849390919|0.856529056615782|0.677|0.837|1319.9|-14953|-26394|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-17987|-37317|0.8092366329781632|1241.7|1227.8|1241.7|10.325|10.71|1|6.9|0.059|-14953|1.075565401173823|1426.0|80|1.99|126000|1260.0|878.0|0|0|0.059|0.033|0.049|0.2466576988167948|0.2531707598616402|0.2293284058297187|0.0|Y
AstraZeneca PLC|AZN5V1280|||1145|2025-10-17|||0.7276033295553364|0.6443264764432647|0.8275321479216149|0.648|0.837|1319.9|-16690|-28131|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-19725|-39055|0.8092366329781632|1241.7|1231.0|1241.7|12.95|13.38|1|9.4|0.069|-16690|1.058449248432145|1426.0|80|1.76|128000|1280.0|878.0|0|0|0.069|0.041|0.058|0.2427324787946077|0.2531707598616402|0.2293284058297187|0.0|Y
AstraZeneca PLC|AZN5V1300|||1450|2025-10-17|-424.5685998877957|-3966.084488078533|0.710981490790628|0.6012526096033404|0.7953026522156819|0.622|0.837|1319.9|-18385|-29826|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-21420|-40750|0.8092366329781632|1241.7|1234.7|1241.7|16.0|22.35|1|12.5|0.079|-18385|1.038342418615698|1426.0|80|1.56|130000|1300.0|878.0|0|0|0.079|0.049|0.068|0.2381214115665124|0.2531707598616402|0.2293284058297187|0.0|Y
AstraZeneca PLC|AZN5V1350|||2462|2025-10-17|||0.5268050707113124|0.5179743669896842|0.697833057322477|0.465|0.599|1319.9|-22373|-33814|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-25407|-44737|0.8092366329781632|1241.7|1245.0|1241.7|26.125|26.65|1|22.5|0.11|-22373|0.9821193020495411|1426.0|80|1.32|135000|1350.0|878.0|0|0|0.11|0.073|0.097|0.2252278538736172|0.2531707598616402|0.2293284058297187|0.0|
AstraZeneca PLC|AZN5V1400|||4150|2025-10-17|||0.3848948221164677|0.3097426470588235|0.5709315016238657|0.316|0.466|1319.9|-25685|-37126|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-28720|-48050|0.8092366329781632|1241.7|1249.9|1241.7|43.0|43.6|1|39.5|0.162|-25685|0.9555043821212739|1426.0|80|1.18|140000|1400.0|878.0|0|0|0.162|0.112|0.144|0.2191242967151821|0.2531707598616402|0.2293284058297187|0.0|
Atlas Copco AB ser. A|ATCOA5V124|||410|2025-10-17|||0.8895577614825286|0.829760665972945|0.9153026424897299|0.843|0.958|143.9|-23876|-38526|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-25110|-41750|0.7324776350896729|134.3|125.5|132.1|0.7000000000000001|0.7|8|0.1|0.017|-23876|1.311435147386073|153.45|80|13.0|99200|124.0|71.3|0|0|0.017|0.011|0.016|0.3234616137147705|0.2628319258537235|0.2466470525511595|0.1|
Atlas Copco AB ser. A|ATCOA5V126|||450|2025-10-17|||0.8851664772917832|0.829760665972945|0.9082740534050693|0.836|0.958|143.9|-25436|-40086|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-26670|-43310|0.7324776350896729|134.3|126.7|132.1|0.75|0.75|8|0.2|0.018|-25436|1.25607013472342|153.45|80|6.5|100800|126.0|71.3|0|0|0.018|0.011|0.017|0.3098059965270692|0.2628319258537235|0.2466470525511595|0.1|Y
Atlas Copco AB ser. A|ATCOA5V128|||450|2025-10-17|||0.8826853520093222|0.829760665972945|0.904811922850003|0.832|0.958|143.9|-27036|-41686|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-28270|-44910|0.7324776350896729|134.3|128.3|132.1|0.75|0.75|8|0.25|0.017|-27036|1.179338006905188|153.45|80|5.0|102400|128.0|71.3|0|0|0.017|0.011|0.016|0.2908802433647235|0.2628319258537235|0.2466470525511595|0.1|Y
Atlas Copco AB ser. A|ATCOA5V130|||670|2025-10-17|||0.850853768992513|0.7791728212703102|0.8794574568527538|0.779|0.958|143.9|-28416|-43066|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-29650|-46290|0.7324776350896729|134.3|127.9|132.1|1.025|1.03|8|0.5|0.024|-28416|1.199720092669543|153.45|80|3.1|104000|130.0|71.3|0|0|0.024|0.016|0.023|0.2959074247433469|0.2628319258537235|0.2466470525511595|0.1|Y
Atlas Copco AB ser. A|ATCOA5V135|||760|2025-10-17|||0.8295222640902623|0.7221919302071974|0.8452711937751599|0.745|0.958|143.9|-28190|-41008|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-29269|-43829|0.7324776350896729|134.3|130.5|132.1|1.3|1.29|7|0.75|0.027|-28190|1.076050038398236|153.45|80|2.47|94500|135.0|71.3|0|0|0.027|0.019|0.026|0.2654045703684869|0.2628319258537235|0.2466470525511595|0.1|Y
Atlas Copco AB ser. A|ATCOA5V140|||1215|2025-10-17|55.16386735544772|-3100.059093936089|0.7277427427437062|0.6319313054868287|0.7816072739595563|0.574|0.958|143.9|-31235|-44054|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-32315|-46875|0.7324776350896729|134.3|131.9|132.1|1.95|1.69|7|1.45|0.039|-31235|1.009120939459717|153.45|80|1.69|98000|140.0|71.3|0|0|0.039|0.028|0.038|0.2488967053853964|0.2628319258537235|0.2466470525511595|0.1|Y
Atlas Copco AB ser. A|ATCOA5V145|||1950|2025-10-17|||0.4959594605735083|0.4436761740132526|0.693202724612328|0.43|0.571|143.9|-34000|-46819|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-35080|-49640|0.7324776350896729|134.3|133.0|132.1|3.0|3.0|7|2.5|0.057|-34000|0.9595292381691127|153.45|80|1.4|101500|145.0|71.3|0|0|0.057|0.042|0.056|0.2366650584310712|0.2628319258537235|0.2466470525511595|0.1|
Atlas Copco AB ser. A|ATCOA5V150|||2982|2025-10-17|||0.3583899142583825|0.3266908212560386|0.5850016470815227|0.305|0.41|143.9|-36467|-49286|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-37547|-52107|0.7324776350896729|134.3|134.1|132.1|4.475|4.49|7|3.95|0.082|-36467|0.9068611503268936|153.45|80|1.27|105000|150.0|71.3|0|0|0.082|0.061|0.079|0.2236746298012823|0.2628319258537235|0.2466470525511595|0.1|
Atlas Copco AB ser. B|ATCOB5V116|||480|2025-10-17|||0.8979854431289844||0.8978204652574715|0.898|||0|0||||||||0|0|||115.7||0.7|0.71|9|0.2|inf|0||136.85|80|6.0|104400|116.0||0|0|inf|inf|inf|0.2746082504700585|0.247096981134595|||
Atlas Copco AB ser. B|ATCOB5V118|||490|2025-10-17|||0.8830276426472439||0.883340925982673|0.883|||0|0||||||||0|0|||116.6||0.8|0.79|8|0.25|inf|0||136.85|80|5.4|94400|118.0||0|0|inf|inf|inf|0.2628407756977985|0.247096981134595|||
Atlas Copco AB ser. B|ATCOB5V120|||590|2025-10-17|||0.8659768734545177||0.8657147726057189|0.866|||0|0||||||||0|0|||117.4||0.925|0.92|8|0.35|inf|0||136.85|80|4.29|96000|120.0||0|0|inf|inf|inf|0.25170327476631|0.247096981134595|||
Atlas Copco AB ser. B|ATCOB5V122|||750|2025-10-17|||0.8409855247526653||0.8408214719495379|0.841|||0|0||||||||0|0|||118.0||1.125|1.12|8|0.6|inf|0||136.85|80|2.75|97600|122.0||0|0|inf|inf|inf|0.2443244250236963|0.247096981134595|||
Atlas Copco AB ser. B|ATCOB5V124|||1030|2025-10-17|||0.8040206314621829||0.8042544547002547|0.804|||0|0||||||||0|0|||118.1||1.475|1.47|8|1.05|inf|0||136.85|80|1.81|99200|124.0||0|0|inf|inf|inf|0.243787980444241|0.247096981134595|||
Atlas Copco AB ser. B|ATCOB5V126|||1310|2025-10-17|||0.768000494284172||0.7680060961714549|0.768|||0|0||||||||0|0|||118.4||1.825|1.83|8|1.4|inf|0||136.85|80|1.61|100800|126.0||0|0|inf|inf|inf|0.2390384880284333|0.247096981134595|||
Atlas Copco AB ser. B|ATCOB5V128|||1610|2025-10-17|||0.7299654501854513||0.7295738856205665|0.73|||0|0||||||||0|0|||119.0||2.2|2.2|8|1.8|inf|0||136.85|80|1.44|102400|128.0||0|0|inf|inf|inf|0.2321302316365182|0.247096981134595|||
Atlas Copco AB ser. B|ATCOB5V130|||1990|2025-10-17|||0.685005393804712||0.6850665235914479|0.685|||0|0||||||||0|0|||119.4||2.675|2.68|8|2.25|inf|0||136.85|80|1.38|104000|130.0||0|0|inf|inf|inf|0.2266270075659404|0.247096981134595|||
Atlas Copco AB ser. B|ATCOB5V135|||2878|2025-10-17|||0.5539912246464332||0.5538917706393431|0.554|||0|0||||||||0|0|||120.2||4.325|4.31|7|3.9|inf|0||136.85|80|1.22|94500|135.0||0|0|inf|inf|inf|0.2156562972197697|0.247096981134595|||
Avanza Bank Holding AB|AZA5V290|Y||570|2025-10-17|||0.9682900823767999|0.9368183527641972|0.8877049534103978|0.962|0.989|332.3|-20537|-29047|-0.022615|-0.074575|-2261.5|-7606.65|0.8161498320844209|0.7003875426395557|0.9998708020079864|-33270|0|0.8045401458444937|325.0|286.2|295.8|2.4|2.33|3|0.55|0.028|-20537|1.163273444272314|354.3|80|7.73|87000|290.0||0|0|0.028|0.02|0.017|0.3410593839301324|0.3023991692716572|0.2931893490816186|0.5|Y
Avanza Bank Holding AB|AZA5V300|Y||862|2025-10-17|||0.9456853845167474|0.9479708636836628|0.8511458954960309|0.926|0.989|332.3|-23245|-31755|-0.022615|-0.074575|-2261.5|-7606.65|0.8161498320844209|0.7003875426395557|0.9998708020079864|-35977|0|0.8045401458444937|325.0|288.5|295.8|3.375|3.32|3|1.55|0.037|-23245|1.123821472725772|354.3|80|3.35|90000|300.0||0|0|0.037|0.027|0.024|0.3294924860724152|0.3023991692716572|0.2931893490816186|0.5|Y
Avanza Bank Holding AB|AZA5V310|Y||1268|2025-10-17|1137.989759354411|-1137.113784950993|0.9168265342027768|0.921891210908552|0.8049218393212773|0.88|0.989|332.3|-25840|-34350|-0.022615|-0.074575|-2261.5|-7606.65|0.8161498320844209|0.7003875426395557|0.9998708020079864|-38572|0|0.8045401458444937|325.0|290.6|295.8|4.725|0.82|3|2.85|0.049|-25840|1.088354851824864|354.3|80|2.32|93000|310.0||0|0|0.049|0.037|0.033|0.3190940505763533|0.3023991692716572|0.2931893490816186|0.5|Y
Avanza Bank Holding AB|AZA5V320|Y||1830|2025-10-17|||0.8826579438330556|0.8697104677060133|0.7476062287167593|0.862|0.933|332.3|-28277|-36787|-0.022615|-0.074575|-2261.5|-7606.65|0.8161498320844209|0.7003875426395557|0.9998708020079864|-41010|0|0.8045401458444937|325.0|292.3|295.8|6.6|6.58|3|4.8|0.065|-28277|1.05957990719761|354.3|80|1.75|96000|320.0||0|0|0.065|0.05|0.045|0.3106575432912291|0.3023991692716572|0.2931893490816186|0.5|Y
Avanza Bank Holding AB|AZA5V330|Y||2520|2025-10-17|||0.7850579993212576|0.8398084087280469|0.6828073199847315|0.776|0.813|332.3|-30587|-39097|-0.022615|-0.074575|-2261.5|-7606.65|0.8161498320844209|0.7003875426395557|0.9998708020079864|-43320|0|0.8045401458444937|325.0|294.4|295.8|8.9|8.89|3|7.3|0.082|-30587|1.022691231446321|354.3|80|1.44|99000|330.0||0|0|0.082|0.064|0.058|0.2998421764592258|0.3023991692716572|0.2931893490816186|0.5|Y
Avanza Bank Holding AB|AZA5V340|Y||3488|2025-10-17|||0.6862832791470789|0.6731966590736523|0.6062378232258836|0.7|0.676|332.3|-32620|-41130|-0.022615|-0.074575|-2261.5|-7606.65|0.8161498320844209|0.7003875426395557|0.9998708020079864|-45352|0|0.8045401458444937|325.0|295.6|295.8|12.125|12.14|3|10.5|0.107|-32620|1.002696818402969|354.3|80|1.31|102000|340.0||0|0|0.107|0.085|0.077|0.2939800275137766|0.3023991692716572|0.2931893490816186|0.5|
Avanza Bank Holding AB|AZA5V350|Y||4688|2025-10-17|2594.101468297888|-605.1857227699506|0.6089736480537301|0.5693548387096774|0.5244817450566913|0.619|0.605|332.3|-34420|-42930|-0.022615|-0.074575|-2261.5|-7606.65|0.8161498320844209|0.7003875426395557|0.9998708020079864|-47152|0|0.8045401458444937|325.0|296.8|295.8|16.125|1.86|3|14.5|0.136|-34420|0.9832128142550373|354.3|80|1.22|105000|350.0||0|0|0.136|0.109|0.099|0.2882675250201408|0.3023991692716572|0.2931893490816186|0.5|
Axfood AB|AXFO5V254||Y|190|2025-10-17|||0.839666977771252|0.8299412915851272|0.9221172295012873|0.827|0.848|280.8|-13289|-21693|-0.0286113636363636|-0.123975|-2926.605|-13637.25|0.7800764334785572|0.7000762056591787|0.958947034938425|-17530|-22730|0.8140976575759185|275.7|257.1|256.8|0.8500000000000001|0.86|4|0.1|0.014|-13289|0.990970897741393|291.05|80|16.0|101600|254.0|196.7|0|0|0.014|0.009|0.011|0.206777984160718|0.1835738566904465|0.208662014830106|0.55|
Axfood AB|AXFO5V256||Y|230|2025-10-17|||0.834628072230033|0.813924315283295|0.9136854205239806|0.819|0.848|280.8|-14049|-22453|-0.0286113636363636|-0.123975|-2926.605|-13637.25|0.7800764334785572|0.7000762056591787|0.958947034938425|-18290|-23490|0.8140976575759185|275.7|257.7|256.8|0.95|0.96|4|0.2|0.016|-14049|0.9733967656322302|291.05|80|8.5|102400|256.0|196.7|0|0|0.016|0.01|0.013|0.2031109303459296|0.1835738566904465|0.208662014830106|0.55|Y
Axfood AB|AXFO5V258||Y|290|2025-10-17|||0.8271282112174525|0.813924315283295|0.9021881539432306|0.807|0.848|280.8|-14789|-23193|-0.0286113636363636|-0.123975|-2926.605|-13637.25|0.7800764334785572|0.7000762056591787|0.958947034938425|-19029|-24229|0.8140976575759185|275.7|258.0|256.8|1.1|1.11|4|0.35|0.02|-14789|0.9645103321347082|291.05|80|5.29|103200|258.0|196.7|0|0|0.02|0.013|0.015|0.201256669227683|0.1835738566904465|0.208662014830106|0.55|Y
Axfood AB|AXFO5V260||Y|350|2025-10-17|||0.836335272508388|0.813924315283295|0.8905936926649651|0.824|0.848|280.8|-15529|-23933|-0.0286113636363636|-0.123975|-2926.605|-13637.25|0.7800764334785572|0.7000762056591787|0.958947034938425|-19770|-24970|0.8140976575759185|275.7|258.5|256.8|1.25|1.27|4|0.5|0.023|-15529|0.9513522336730849|291.05|80|4.0|104000|260.0|196.7|0|0|0.023|0.015|0.018|0.1985110738913477|0.1835738566904465|0.208662014830106|0.55|Y
Axfood AB|AXFO5V265||Y|470|2025-10-17|||0.8200141455631969|0.7497778567620401|0.8642781960762025|0.798|0.848|280.8|-17409|-25813|-0.0286113636363636|-0.123975|-2926.605|-13637.25|0.7800764334785572|0.7000762056591787|0.958947034938425|-21650|-26850|0.8140976575759185|275.7|260.6|256.8|1.55|1.57|4|0.95|0.027|-17409|0.8903042569326513|291.05|80|2.26|106000|265.0|196.7|0|0|0.027|0.018|0.022|0.1857726800633874|0.1835738566904465|0.208662014830106|0.55|Y
Axfood AB|AXFO5V270||Y|740|2025-10-17|||0.7786179050190377|0.7963461266109616|0.8174854653744077|0.751|0.816|280.8|-19139|-27543|-0.0286113636363636|-0.123975|-2926.605|-13637.25|0.7800764334785572|0.7000762056591787|0.958947034938425|-23379|-28579|0.8140976575759185|275.7|261.3|256.8|2.225|2.25|4|1.6|0.039|-19139|0.8702249825179748|291.05|80|1.78|108000|270.0|196.7|0|0|0.039|0.027|0.032|0.1815828982076944|0.1835738566904465|0.208662014830106|0.55|Y
Axfood AB|AXFO5V275||Y|1130|2025-10-17|||0.7625732900049809|0.7702464788732394|0.7579413700979591|0.764|0.761|280.8|-20749|-29153|-0.0286113636363636|-0.123975|-2926.605|-13637.25|0.7800764334785572|0.7000762056591787|0.958947034938425|-24990|-30190|0.8140976575759185|275.7|261.7|256.8|3.2|3.24|4|2.55|0.054|-20749|0.8579210008737493|291.05|80|1.51|110000|275.0|196.7|0|0|0.054|0.039|0.045|0.1790155246073777|0.1835738566904465|0.208662014830106|0.55|Y
Axfood AB|AXFO5V280||Y|1650|2025-10-17|||0.6759707659110255|0.7209039548022599|0.6880917295834993|0.682|0.665|280.8|-22229|-30633|-0.0286113636363636|-0.123975|-2926.605|-13637.25|0.7800764334785572|0.7000762056591787|0.958947034938425|-26470|-31670|0.8140976575759185|275.7|262.1|256.8|4.5|4.54|4|3.8|0.074|-22229|0.8472875464164654|291.05|80|1.37|112000|280.0|196.7|0|0|0.074|0.054|0.062|0.1767967265757167|0.1835738566904465|0.208662014830106|0.55|Y
Axfood AB|AXFO5V285||Y|2310|2025-10-17|||0.5752383395410287|0.6143872113676732|0.6103540109735621|0.604|0.526|280.8|-23569|-31973|-0.0286113636363636|-0.123975|-2926.605|-13637.25|0.7800764334785572|0.7000762056591787|0.958947034938425|-27810|-33010|0.8140976575759185|275.7|262.5|256.8|6.15|6.2|4|5.4|0.098|-23569|0.835622028847535|291.05|80|1.28|114000|285.0|196.7|0|0|0.098|0.072|0.083|0.1743625761757476|0.1835738566904465|0.208662014830106|0.55|
Axfood AB|AXFO5V290||Y|2325|2025-10-17|-1188.223110956425|-6061.536450127659|0.5377331825262736|0.6155108740254411|0.5267525896833818|0.578|0.477|280.8|-18584|-24887|-0.0286113636363636|-0.123975|-2926.605|-13637.25|0.7800764334785572|0.7000762056591787|0.958947034938425|-21765|-25665|0.8140976575759185|275.7|262.7|256.8|8.25|15.1|3|7.2|0.125|-18584|0.8284666707400326|291.05|80|1.29|87000|290.0|196.7|0|0|0.125|0.093|0.107|0.1728695247362052|0.1835738566904465|0.208662014830106|0.55|
BONESUPPORT HOLDING AB|BONEX5V240|||510|2025-10-17|||0.9269710998014145||0.9266435642174448|0.927|||0|0||||||||0|0|||247.0||1.65|1.63|4|0.35|inf|0||338.2|80|8.43|96000|240.0||0|0|inf|inf|inf|0.4787228088476482|0.4090849627918602|||
BONESUPPORT HOLDING AB|BONEX5V250|||670|2025-10-17|||0.9110051180379914||0.9110631224685595|0.911|||0|0||||||||0|0|||251.6||2.05|2.05|4|0.95|inf|0||338.2|80|3.32|100000|250.0||0|0|inf|inf|inf|0.454431068500979|0.4090849627918602|||
BONESUPPORT HOLDING AB|BONEX5V260|||1000|2025-10-17|||0.8830349393715775||0.8834309189161221|0.883|||0|0||||||||0|0|||253.5||2.875|2.89|4|1.75|inf|0||338.2|80|2.29|104000|260.0||0|0|inf|inf|inf|0.4445414257756807|0.4090849627918602|||
BONESUPPORT HOLDING AB|BONEX5V280|||1990|2025-10-17|||0.8109888567323131||0.8108625663651928|0.811|||0|0||||||||0|0|||257.2||5.35|5.4|4|4.2|inf|0||338.2|80|1.55|112000|280.0||0|0|inf|inf|inf|0.4252163544886637|0.4090849627918602|||
BONESUPPORT HOLDING AB|BONEX5V300|||2640|2025-10-17|||0.7140270807390865||0.714333995782066|0.714|||0|0||||||||0|0|||260.8||9.3|9.25|3|8.1|inf|0||338.2|80|1.3|90000|300.0||0|0|inf|inf|inf|0.4063090978920421|0.4090849627918602|||
BONESUPPORT HOLDING AB|BONEX5V320|||4388|2025-10-17|||0.5970031379841346||0.5970387018043274|0.597|||0|0||||||||0|0|||264.6||15.125|15.11|3|13.5|inf|0||338.2|80|1.24|96000|320.0||0|0|inf|inf|inf|0.3864481968320418|0.4090849627918602|||
Betsson AB ser. B|BETSB5V140|||375|2025-10-17|||0.9411995940872795|0.9530544688534456|0.9089253503831624|0.906|1.0|163.4|-30146|-43526|-0.0577146265444177|-0.1202520833333333|-6104.04915|-11544.2|0.7973945329448859|0.7000166053093028|0.9998746461387924|-38825|0|0.7982114503853632|161.5|140.8|139.3|0.75|0.75|7|0.3|0.012|-30146|0.9472912861149562|167.1|80|4.0|98000|140.0||0|0|0.012|0.009|0.01|0.2795427689424564|0.2782930494068387|0.2950969496287895|0.8|Y
Betsson AB ser. B|BETSB5V145|||760|2025-10-17|||0.9588222393806843|0.9673151750972764|0.8588373744867926|0.941|1.0|163.4|-33261|-46641|-0.0577146265444177|-0.1202520833333333|-6104.04915|-11544.2|0.7973945329448859|0.7000166053093028|0.9998746461387924|-41939|0|0.7982114503853632|161.5|141.0|139.3|1.3|1.3|7|0.85|0.023|-33261|0.9388213948660649|167.1|80|2.06|101500|145.0||0|0|0.023|0.016|0.018|0.277043329871221|0.2782930494068387|0.2950969496287895|0.8|Y
Betsson AB ser. B|BETSB5V150|||1250|2025-10-17|1092.42|0.0|0.9145973428517322|0.94220040169605|0.8004144094174015|0.883|0.979|163.4|-36271|-49651|-0.0577146265444177|-0.1202520833333333|-6104.04915|-11544.2|0.7973945329448859|0.7000166053093028|0.9998746461387924|-44950|0|0.7982114503853632|161.5|141.9|139.3|2.0|0.23|7|1.5|0.034|-36271|0.9087947900219118|167.1|80|1.67|105000|150.0||0|0|0.034|0.025|0.028|0.2681825703740024|0.2782930494068387|0.2950969496287895|0.8|Y
Betsson AB ser. B|BETSB5V155|||1635|2025-10-17|||0.9085303166822214|0.8910309678134175|0.7277628947503547|0.886|0.968|163.4|-33526|-44994|-0.0577146265444177|-0.1202520833333333|-6104.04915|-11544.2|0.7973945329448859|0.7000166053093028|0.9998746461387924|-40965|0|0.7982114503853632|161.5|142.7|139.3|2.975|2.96|6|2.45|0.049|-33526|0.8766544083543572|167.1|80|1.43|93000|155.0||0|0|0.049|0.036|0.04|0.258698041784002|0.2782930494068387|0.2950969496287895|0.8|Y
Betsson AB ser. B|BETSB5V160|||2490|2025-10-17|||0.8825892877063025|0.8828257935809424|0.6382559915572839|0.867|0.94|163.4|-35671|-47139|-0.0577146265444177|-0.1202520833333333|-6104.04915|-11544.2|0.7973945329448859|0.7000166053093028|0.9998746461387924|-43109|0|0.7982114503853632|161.5|143.3|139.3|4.4|4.39|6|3.9|0.07|-35671|0.8552624412742491|167.1|80|1.26|96000|160.0||0|0|0.07|0.053|0.058|0.2523853375521026|0.2782930494068387|0.2950969496287895|0.8|Y
Betsson AB ser. B|BETSB5V165|||3660|2025-10-17|||0.8046722429211761|0.8282304099636741|0.5378874441164633|0.806|0.839|163.4|-37501|-48969|-0.0577146265444177|-0.1202520833333333|-6104.04915|-11544.2|0.7973945329448859|0.7000166053093028|0.9998746461387924|-44940|0|0.7982114503853632|161.5|143.7|139.3|6.35|6.35|6|5.9|0.098|-37501|0.8415867024826311|167.1|80|1.15|99000|165.0||0|0|0.098|0.075|0.081|0.2483496687507761|0.2782930494068387|0.2950969496287895|0.8|
Billerud Aktiebolag|BILL5V72|||550|2025-10-17|||0.8968386194504995|0.8828257935809424|0.8924928491931561|0.879|0.925|78.5|-52652|-63301|-0.0684285353535353|-0.1560106725146199|-6774.425|-16006.695|0.8083520100179743|0.7001619327278584|0.9996212116085784|-14430|-65950|0.8033514794384357|75.6|71.5|72.2|0.5|0.5|14|0.3|0.038|-14430|1.051630334982404|85.95|80|2.33|100800|72.0|24.5|0|0|0.01|0.009|0.038|0.2989500356842126|0.2929503947489488|0.2842729291269585|0.25|Y
Billerud Aktiebolag|BILL5V74|||865|2025-10-17|||0.8736246318412149|0.8431268279712842|0.8552844262105609|0.842|0.925|78.5|-55137|-65786|-0.0684285353535353|-0.1560106725146199|-6774.425|-16006.695|0.8083520100179743|0.7001619327278584|0.9996212116085784|-16915|-68435|0.8033514794384357|75.6|71.7|72.2|0.725|0.73|14|0.5|0.051|-16915|1.037160704195484|85.95|80|1.9|103600|74.0|24.5|0|0|0.016|0.013|0.051|0.2948367113570292|0.2929503947489488|0.2842729291269585|0.25|Y
Billerud Aktiebolag|BILL5V76|||1182|2025-10-17|393.2765599781882|-4227.807027174405|0.8454084333424255|0.8022255943348507|0.8103658557343681|0.797|0.925|78.5|-53419|-63308|-0.0684285353535353|-0.1560106725146199|-6774.425|-16006.695|0.8083520100179743|0.7001619327278584|0.9996212116085784|-17927|-65767|0.8033514794384357|75.6|71.9|72.2|1.025|0.69|13|0.75|0.066|-17927|1.022557850262408|85.95|80|1.73|98800|76.0|24.5|0|0|0.022|0.019|0.066|0.2906855152958606|0.2929503947489488|0.2842729291269585|0.25|Y
