OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
INDUC6P470|Y|Y|2060|-14.158037319455127|-5798.703033766142|0.7152107991209719|0.7580645161290323|0.5767439968975475|0.804|0.743|465.0|-31216|-39995|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-37660|-55180|0.8031670162744331|465.8|444.9|447.0|11.05|11.67|2.0|10.2|0.066|-31216|1.0728243388726653|475.85|39|1.17|94000|470.0|183.8|-27580|-40400|0.066|0.052|0.055|0.16534597087392433|0.19836517639609924|0.15412212874259693|0.65||Industrivärden, AB ser. C|62.0|MEDIUM|2026-04-17|11.9|-0.4541935483870968|-0.3619470553200663|0.06504675709268938|271.4|321.8|257.7|490.8|2026-02-09|490.8|2026-02-09|-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.1301|-0.0355|-0.4433166069295102
INDUC6P475|Y|Y|2450|248.41051645051616|-4041.992850992852|0.6663631827361489|0.6875|0.5242818214217025|0.751|0.7|465.3|-31826|-40605|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-38270|-55790|0.8031670162744331|465.8|445.6|447.0|13.0|11.08|2.0|12.0|0.077|-31826|1.0487474936964414|475.85|39|1.17|95000|475.0|183.8|-28190|-41010|0.077|0.06|0.064|0.1616351962419588|0.19836517639609924|0.15412212874259693|0.65||Industrivärden, AB ser. C|32.0|MEDIUM|2026-04-17|14.0|-0.4541935483870968|-0.3619470553200663|0.06358694615907297|271.4|321.8|257.7|490.8|2026-02-09|490.8|2026-02-09|-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.1272|-0.0291|-0.4433166069295102
INDUC6Q440|Y|Y|1020|-6.235963453466291|-4941.711850541708|0.8295638684756224|0.8541176470588235|0.7766960063845496|0.846|0.854|461.2|-28912|-40070|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-32700|-50220|0.800067358758583|463.6|434.0|441.0|5.85|5.02|2.0|4.85|0.035|-28912|1.1999075876536072|475.85|57|1.41|88000|440.0|183.8|0|0|0.035|0.025|0.031|0.18493231170356816|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|850.0|HIGH|2026-05-15|6.85|-0.5070967741935484|-0.3898512121991492|0.08795285793080455|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.1759|-0.0876|-0.44204116117929626
INDUC6Q445|Y|Y|1230|154.14980752770094|-4521.125925347592|0.8091825998496858|0.8260869565217391|0.746467999469479|0.815|0.849|461.4|-29702|-40860|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-33490|-51010|0.800067358758583|463.6|434.4|441.0|6.9|5.38|2.0|6.05|0.041|-29702|1.1871789147820948|475.85|57|1.28|89000|445.0|183.8|0|0|0.041|0.03|0.037|0.1829705415445425|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|782.0|HIGH|2026-05-15|7.75|-0.5070967741935484|-0.3898512121991492|0.08701985011567352|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.174|-0.0793|-0.44204116117929626
INDUC6Q450|Y|Y|1450|304.857177900963|-4521.125925347592|0.7901291321169748|0.8260869565217391|0.715279289824617|0.784|0.848|461.6|-30482|-41640|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-34270|-51790|0.800067358758583|463.6|435.1|441.0|8.0|6.26|2.0|7.15|0.048|-30482|1.1673917069952566|475.85|57|1.24|90000|450.0|183.8|0|0|0.048|0.035|0.042|0.17992089495856292|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|782.0|HIGH|2026-05-15|8.85|-0.5070967741935484|-0.3898512121991492|0.08556945385746977|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.1711|-0.0711|-0.44204116117929626
INDUC6Q455|Y|Y|1670|573.9401747743293|-3949.6780973654622|0.7633452597860463|0.8011126564673157|0.6834538580683988|0.762|0.821|462.0|-31262|-42420|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-35050|-52570|0.800067358758583|463.6|436.2|441.0|9.1|5.9|2.0|8.35|0.053|-31262|1.137441195528819|475.85|57|1.18|91000|455.0|183.8|0|0|0.053|0.039|0.048|0.175304858374426|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|719.0|HIGH|2026-05-15|9.85|-0.5070967741935484|-0.3898512121991492|0.08337409055860631|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.1667|-0.0629|-0.44204116117929626
INDUC6Q460|Y|Y|1970|779.0850032913886|-3679.149558583809|0.731061694658369|0.7503410641200545|0.6461589223236558|0.725|0.796|462.1|-31962|-43120|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-35750|-53270|0.800067358758583|463.6|436.6|441.0|10.600000000000001|6.53|2.0|9.8|0.062|-31962|1.1241113799217715|475.85|57|1.16|92000|460.0|183.8|0|0|0.062|0.046|0.055|0.17325043881732155|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|733.0|HIGH|2026-05-15|11.4|-0.5070967741935484|-0.3898512121991492|0.08239701916544756|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.1648|-0.0556|-0.44204116117929626
INDUC6Q465|Y|Y|2290|601.6749211498059|-3443.793901111728|0.6961878341547552|0.6897435897435897|0.6076041205461947|0.686|0.767|462.4|-32642|-43800|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-36430|-53950|0.800067358758583|463.6|437.3|441.0|12.2|7.49|2.0|11.3|0.07|-32642|1.1054202939799704|475.85|57|1.16|93000|465.0|183.8|0|0|0.07|0.052|0.063|0.17036972886346036|0.19836517639609924|0.15412212874259693|0.65||Industrivärden, AB ser. C|780.0|HIGH|2026-05-15|13.1|-0.5070967741935484|-0.3898512121991492|0.08102696830209202|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.1621|-0.0484|-0.44204116117929626
INDUC6Q470|Y|Y|2660|638.9598605393473|-3205.9232492029|0.6630998086057197|0.6764705882352942|0.5667052068437165|0.68|0.718|462.5|-33272|-44430|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-37060|-54580|0.800067358758583|463.6|437.8|441.0|14.05|8.27|2.0|13.0|0.08|-33272|1.090255018746753|475.85|57|1.16|94000|470.0|183.8|0|0|0.08|0.06|0.072|0.1680324243615495|0.19836517639609924|0.15412212874259693|0.65||Industrivärden, AB ser. C|782.0|HIGH|2026-05-15|15.1|-0.5070967741935484|-0.3898512121991492|0.0799153582816262|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.1598|-0.0418|-0.44204116117929626
INDUC6Q475|Y|Y|3090|200.21481146143086|-4780.645232996235|0.635711865016361|0.5982404692082112|0.5240418765283331|0.638|0.713|462.7|-33842|-45000|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-37630|-55150|0.800067358758583|463.6|438.2|441.0|16.2|13.7|2.0|14.9|0.091|-33842|1.0806145289429292|475.85|57|1.17|95000|475.0|183.8|0|0|0.091|0.069|0.082|0.16654661155086287|0.19836517639609924|0.15412212874259693|0.65||Industrivärden, AB ser. C|341.0|HIGH|2026-05-15|17.5|-0.5070967741935484|-0.3898512121991492|0.07920871333761251|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.1584|-0.0358|-0.44204116117929626
INDUC6R350|Y|Y|339|65.24010348729406|-1999.1612298441976|0.8871636612412395|0.917823431426985|0.9406364514396688|0.885|0.851|449.3|-24463|-39934|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-23241|-49521|0.7958117240037942|461.3|399.9|434.3|1.6300000000000001|1.35|3.0|0.06|0.015|-23241|1.8276547210278997|475.85|81|53.33|105000|350.0|183.8|0|0|0.014|0.008|0.015|0.281682036211277|0.19836517639609924|0.15412212874259693|0.65||Industrivärden, AB ser. C|1801.0|HIGH|2026-06-18|3.2|-0.5465875370919882|-0.4382150602041903|0.15969870355914206|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.3194|-0.2679|-0.48130563798219583
INDUC6R360|Y|Y|376|92.15942594698247|-1999.1612298441976|0.8837042744438551|0.917823431426985|0.9351327333312534|0.879|0.851|450.8|-27425|-42896|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-26203|-52483|0.7958117240037942|461.3|404.4|434.3|1.7550000000000001|1.52|3.0|0.06|0.014|-26203|1.7190359604747405|475.85|81|57.5|108000|360.0|183.8|0|0|0.014|0.009|0.014|0.2649414816134417|0.19836517639609924|0.15412212874259693|0.65||Industrivärden, AB ser. C|1801.0|HIGH|2026-06-18|3.45|-0.5465875370919882|-0.4382150602041903|0.15020770121446256|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.3004|-0.2471|-0.48130563798219583
INDUC6R365|Y|Y|386|87.20578102760567|-1999.1612298441976|0.8824782158723328|0.917823431426985|0.9330407619023512|0.877|0.851|451.7|-28916|-44387|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-27694|-53974|0.7958117240037942|461.3|406.9|434.3|1.785|1.55|3.0|0.02|0.014|-27694|1.6577752049506127|475.85|81|177.5|109500|365.0|183.8|0|0|0.013|0.009|0.014|0.2554998435636833|0.19836517639609924|0.15412212874259693|0.65||Industrivärden, AB ser. C|1801.0|HIGH|2026-06-18|3.55|-0.5465875370919882|-0.4382150602041903|0.14485479558973136|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.2897|-0.2367|-0.48130563798219583
INDUC6R370|Y|Y|414|57.50255643072171|-1999.1612298441976|0.8801026794400577|0.917823431426985|0.929127103906086|0.873|0.851|452.4|-30388|-45859|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-29166|-55446|0.7958117240037942|461.3|408.9|434.3|1.8800000000000001|1.54|3.0|0.06|0.014|-29166|1.6089856143089396|475.85|81|61.67|111000|370.0|183.8|0|0|0.014|0.009|0.014|0.2479802879935088|0.19836517639609924|0.15412212874259693|0.65||Industrivärden, AB ser. C|1801.0|HIGH|2026-06-18|3.7|-0.5465875370919882|-0.4382150602041903|0.14059160830221443|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.2812|-0.2264|-0.48130563798219583
INDUC6R375|Y|Y|444|81.3648788904101|-1999.1612298441976|0.877646233590677|0.917823431426985|0.9249278832612126|0.869|0.851|453.1|-31858|-47329|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-30636|-56915|0.7958117240037942|461.3|411.0|434.3|1.98|1.58|3.0|0.06|0.014|-30636|1.5600947179030422|475.85|81|65.0|112500|375.0|183.8|0|0|0.014|0.009|0.014|0.24044511896329812|0.19836517639609924|0.15412212874259693|0.65||Industrivärden, AB ser. C|1801.0|HIGH|2026-06-18|3.9|-0.5465875370919882|-0.4382150602041903|0.13631956901490588|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.2726|-0.2161|-0.48130563798219583
INDUC6R380|Y|Y|478|63.53029921290296|-1999.1612298441976|0.8747134626346582|0.917823431426985|0.9201651622399699|0.864|0.851|453.8|-33323|-48794|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-32101|-58381|0.7958117240037942|461.3|413.0|434.3|2.095|1.74|3.0|0.24|0.015|-32101|1.5126791360984257|475.85|81|16.46|114000|380.0|183.8|0|0|0.014|0.01|0.015|0.23313732856000188|0.19836517639609924|0.15412212874259693|0.65||Industrivärden, AB ser. C|1801.0|HIGH|2026-06-18|3.95|-0.5465875370919882|-0.4382150602041903|0.13217644129194026|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.2644|-0.2058|-0.48130563798219583
INDUC6R385|Y|Y|546|89.97803717472736|-2640.999697766444|0.8699885400770647|0.9037921348314608|0.912430141448464|0.856|0.851|454.3|-34756|-50227|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-33534|-59813|0.7958117240037942|461.3|414.3|434.3|2.3200000000000003|2.29|3.0|0.49|0.016|-33534|1.481072824745251|475.85|81|8.47|115500|385.0|183.8|0|0|0.016|0.011|0.016|0.22826609657254926|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|1424.0|HIGH|2026-06-18|4.15|-0.5465875370919882|-0.4382150602041903|0.12941471234537544|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.2588|-0.1958|-0.48130563798219583
INDUC6R390|Y|Y|645|219.03203143228978|-2640.999697766444|0.8638676479213163|0.9037921348314608|0.9020034632517044|0.846|0.851|454.6|-36157|-51628|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-34935|-61215|0.7958117240037942|461.3|415.1|434.3|2.6500000000000004|2.05|3.0|0.9|0.018|-34935|1.460836012194684|475.85|81|4.89|117000|390.0|183.8|0|0|0.018|0.012|0.018|0.22514715594329096|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|1424.0|HIGH|2026-06-18|4.4|-0.5465875370919882|-0.4382150602041903|0.1276464392184484|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.2553|-0.186|-0.48130563798219583
INDUC6R395|Y|Y|735|261.2900332456911|-2640.999697766444|0.8791410867220117|0.9037921348314608|0.8922038354894533|0.903|0.851|455.0|-37567|-53038|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-36345|-62625|0.7958117240037942|461.3|416.3|434.3|2.95|2.13|3.0|1.2|0.02|-36345|1.4314615576371243|475.85|81|3.92|118500|395.0|183.8|0|0|0.02|0.014|0.02|0.2206199024762272|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|1424.0|HIGH|2026-06-18|4.7|-0.5465875370919882|-0.4382150602041903|0.12507972776216147|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.2502|-0.1761|-0.48130563798219583
INDUC6R400|Y|Y|505|109.27149678744313|-3645.463141086532|0.8729846072963893|0.8998302207130731|0.8816515551637266|0.893|0.851|455.5|-26029|-36343|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-25215|-42735|0.7958117240037942|461.3|417.6|434.3|3.275|2.79|2.0|1.55|0.02|-25215|1.401095129761814|475.85|81|3.23|80000|400.0|183.8|0|0|0.019|0.014|0.02|0.21593976396977582|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|1178.0|HIGH|2026-06-18|5.0|-0.5465875370919882|-0.4382150602041903|0.12242633863585985|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.2449|-0.1663|-0.48130563798219583
INDUC6R410|Y|Y|660|204.96380675341874|-3450.575838628236|0.8581211591963047|0.881371640407785|0.8571335030457817|0.868|0.851|456.3|-27874|-38188|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-27060|-44580|0.7958117240037942|461.3|420.1|434.3|4.05|3.03|2.0|2.4|0.024|-27060|1.3417388363778797|475.85|81|2.38|82000|410.0|183.8|0|0|0.024|0.017|0.024|0.20679164567917377|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|1079.0|HIGH|2026-06-18|5.7|-0.5465875370919882|-0.4382150602041903|0.11723984307275963|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.2345|-0.1469|-0.48130563798219583
INDUC6R420|Y|Y|850|216.0915538845342|-3615.3746867178247|0.8406533443057391|0.8574181117533719|0.827894156373197|0.839|0.851|457.2|-29684|-39998|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-28870|-46390|0.7958117240037942|461.3|422.6|434.3|5.0|3.46|2.0|3.4|0.029|-28870|1.2815439716861798|475.85|81|1.94|84000|420.0|183.8|0|0|0.029|0.021|0.029|0.1975142849935164|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|1038.0|HIGH|2026-06-18|6.6|-0.5465875370919882|-0.4382150602041903|0.11198007395905311|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.224|-0.1279|-0.48130563798219583
INDUC6R430|Y|Y|1135|440.14875247344645|-4393.319789133465|0.8355680192142076|0.8448275862068966|0.7887106560501445|0.858|0.851|457.8|-31399|-41713|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-30585|-48105|0.7958117240037942|461.3|424.3|434.3|6.425|4.38|2.0|5.05|0.037|-30585|1.2401800218668944|475.85|81|1.54|86000|430.0|183.8|0|0|0.036|0.027|0.037|0.19113918499416616|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|928.0|HIGH|2026-06-18|7.8|-0.5465875370919882|-0.4382150602041903|0.10836573199159981|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.2167|-0.1099|-0.48130563798219583
INDUC6R440|Y|Y|1430|219.7236639840744|-4941.711850541708|0.8117046693715927|0.8541176470588235|0.7471929507232683|0.816|0.854|458.7|-33104|-43418|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-32290|-49810|0.7958117240037942|461.3|426.9|434.3|7.9|6.1|2.0|6.5|0.044|-32290|1.1784310206387891|475.85|81|1.43|88000|440.0|183.8|0|0|0.043|0.033|0.044|0.18162229747716135|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|850.0|HIGH|2026-06-18|9.3|-0.5465875370919882|-0.4382150602041903|0.10297016392902059|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.2059|-0.0919|-0.48130563798219583
INDUC6R450|Y|Y|1860|839.5976681374457|-3949.6780973654622|0.7806633083432529|0.8011126564673157|0.6941646176820692|0.773|0.848|459.3|-34674|-44988|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-33860|-51380|0.7958117240037942|461.3|428.6|434.3|10.05|6.05|2.0|8.9|0.055|-33860|1.1357110133324002|475.85|81|1.26|90000|450.0|183.8|0|0|0.054|0.041|0.055|0.1750381990112014|0.19836517639609924|0.15412212874259693|0.65|Y|Industrivärden, AB ser. C|719.0|HIGH|2026-06-18|11.2|-0.5465875370919882|-0.4382150602041903|0.09923733096862947|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.1985|-0.0754|-0.48130563798219583
INDUC6R460|Y|Y|2450|861.8295253621982|-3679.149558583809|0.7220596854483372|0.7503410641200545|0.6311518309941314|0.71|0.796|459.7|-36084|-46398|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-35270|-52790|0.7958117240037942|461.3|429.7|434.3|13.0|7.69|2.0|11.8|0.069|-35270|1.1088657683337815|475.85|81|1.2|92000|460.0|183.8|0|0|0.068|0.053|0.069|0.17090075270539773|0.19836517639609924|0.15412212874259693|0.65||Industrivärden, AB ser. C|733.0|HIGH|2026-06-18|14.2|-0.5465875370919882|-0.4382150602041903|0.09689161939976387|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.1938|-0.0606|-0.48130563798219583
INDUC6R470|Y|Y|3210|1110.9187092773907|-3205.9232492029|0.6600608442231469|0.6764705882352942|0.5615676854934596|0.675|0.718|459.9|-37324|-47638|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|-36510|-54030|0.7958117240037942|461.3|430.4|434.3|16.8|8.21|2.0|15.1|0.088|-36510|1.0927532846363917|475.85|81|1.23|94000|470.0|183.8|0|0|0.086|0.067|0.088|0.16841746241862562|0.19836517639609924|0.15412212874259693|0.65||Industrivärden, AB ser. C|782.0|HIGH|2026-06-18|18.5|-0.5465875370919882|-0.4382150602041903|0.09548372614291074|271.4|||490.8|2026-02-09|||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.191|-0.0476|-0.48130563798219583
INDUC6U310|Y|Y|370|112.73781364854048|-1999.1612298441976|0.8895633196356324|0.917823431426985|0.9446352457728202|0.889|0.851|439.6|-22296|-39941|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|456.3|372.3|420.0|1.735|1.16|3.0|0.02||0|1.8542461059751114|475.85|146|172.5|93000|310.0||0|0|0.017|0.009||0.28578035706555516|0.19836517639609924|0.15412212874259693|0.65||Industrivärden, AB ser. C|1801.0|HIGH|2026-09-18|3.45|-0.6309178743961352|-0.5073189929237791|0.21752467678603848||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.435|-0.3522|-0.5202276365309829
INDUC6U320|Y|Y|400|131.89297487838468|-1999.1612298441976|0.8873053833739529|0.917823431426985|0.9411366472021867|0.885|0.851|441.4|-25266|-42911|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|456.3|377.5|420.0|1.835|1.29|3.0|0.02||0|1.7613033889058343|475.85|146|182.5|96000|320.0||0|0|0.016|0.009||0.27145582765971726|0.19836517639609924|0.15412212874259693|0.65||Industrivärden, AB ser. C|1801.0|HIGH|2026-09-18|3.65|-0.6309178743961352|-0.5073189929237791|0.2066214129609386||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.4132|-0.3314|-0.5202276365309829
INDUC6U330|Y|Y|438|139.2960074993195|-1999.1612298441976|0.8848211609497622|0.917823431426985|0.9368393915873956|0.881|0.851|443.2|-28229|-45873|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|456.3|382.4|420.0|1.96|1.33|3.0|0.02||0|1.6731959470061666|475.85|146|195.0|99000|330.0||0|0|0.016|0.01||0.2578765211560758|0.19836517639609924|0.15412212874259693|0.65||Industrivärden, AB ser. C|1801.0|HIGH|2026-09-18|3.9|-0.6309178743961352|-0.5073189929237791|0.19628538326136907||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.3926|-0.3106|-0.5202276365309829
INDUC6U340|Y|Y|498|224.36090963651503|-1999.1612298441976|0.8811481239298464|0.917823431426985|0.9305816138700463|0.875|0.851|444.7|-31169|-48813|-0.0920656103286385|-0.1758471518987341|-9818.9875|-20837.8875|0.7919188092857664|0.7000338016560854|0.9856680588658792|0|0|0.7928455916811684|456.3|386.7|420.0|2.16|1.34|3.0|0.17||0|1.5967065337378599|475.85|146|24.41|102000|340.0||0|0|0.016|0.01||0.2460878099568921|0.19836517639609924|0.15412212874259693|0.65||Industrivärden, AB ser. C|1801.0|HIGH|2026-09-18|4.15|-0.6309178743961352|-0.5073189929237791|0.1873122837115699||||||||-0.4470877768662838|-0.3443085606773283|-0.6254901960784314|-0.474914089347079|-0.3746|-0.29|-0.5202276365309829
