StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Hennes & Mauritz AB, H & M ser. B|HMB5X95|Y|Y|812|2025-12-19|||0.8789923183164671|0.8910309678134175|0.8991822602238525|0.851|0.988|115.8|-20390|-34736|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-23937|0|0.7759836980873865|102.4|94.0|99.9|0.875|0.88|11|0.6|0.04|-20390|1.232044712494277|125.3|140|1.92|104500|95.0||0|0|0.04|0.023|0.034|0.3354786561922435|0.2978256396905818|0.2722942217844241|0.1|Y
Hennes & Mauritz AB, H & M ser. B|HMB5X96|Y|Y|800|2025-12-19|||0.8732986209072203|0.8910309678134175|0.8922062111753329|0.844|0.988|115.8|-19475|-32517|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-22700|0|0.7759836980873865|102.4|94.2|99.9|0.95|0.94|10|0.7|0.041|-19475|1.221792484181931|125.3|140|1.71|96000|96.0||0|0|0.041|0.025|0.035|0.3326870336623771|0.2978256396905818|0.2722942217844241|0.1|Y
Hennes & Mauritz AB, H & M ser. B|HMB5X98|Y|Y|975|2025-12-19|||0.860299498404767|0.8094180364282542|0.8765568019604183|0.828|0.988|115.8|-21300|-34342|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-24525|0|0.7759836980873865|102.4|94.7|99.9|1.125|1.12|10|0.85|0.046|-21300|1.203819438914992|125.3|140|1.65|98000|98.0||0|0|0.046|0.028|0.04|0.3277930772883197|0.2978256396905818|0.2722942217844241|0.1|Y
Hexagon AB ser. B|HEXB5X100|Y||3950|2025-12-19|||0.4820186382719939|0.479007942940509|0.622366552682546|0.447|0.587|94.4|-58523|-70981|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-41550|-69050|0.7716800846212608|85.4|84.2|85.4|4.1|4.1|10|3.6|0.095|-41550|1.058024295387248|106.05|140|1.28|100000|100.0|27.0|0|0|0.067|0.056|0.095|0.2763207053940553|0.3066533743071994|0.2611666921059872|0.0|
Hexagon AB ser. B|HEXB5X105|Y||5850|2025-12-19|-2656.988583306919|-7829.632871835373|0.3990843967908235|0.3726067746686303|0.5133264702195268|0.38|0.446|94.4|-61623|-74081|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-44650|-72150|0.7716800846212608|85.4|85.1|85.4|6.0|13.25|10|5.2|0.131|-44650|1.016700542365684|106.05|140|1.31|105000|105.0|27.0|0|0|0.095|0.079|0.131|0.2655283175120088|0.3066533743071994|0.2611666921059872|0.0|
Hexagon AB ser. B|HEXB5X76|Y||617|2025-12-19|||0.7713081472389124|0.773109243697479|0.9187268956986102|0.753|0.806|94.4|-49398|-65593|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-27333|-63083|0.7716800846212608|85.4|77.0|85.4|0.59|0.59|13|0.03|0.023|-27333|1.405958179923237|106.05|140|38.33|98800|76.0|27.0|0|0|0.012|0.009|0.023|0.3671894470899061|0.3066533743071994|0.2611666921059872|0.0|
Hexagon AB ser. B|HEXB5X78|Y||760|2025-12-19|||0.7615242789107488|0.7023454157782516|0.9063108185780586|0.741|0.806|94.4|-51855|-68050|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-29790|-65540|0.7716800846212608|85.4|77.7|85.4|0.7|0.7|13|0.15|0.026|-29790|1.372731119589767|106.05|140|8.33|101400|78.0|27.0|0|0|0.015|0.011|0.026|0.3585116456542077|0.3066533743071994|0.2611666921059872|0.0|Y
Hexagon AB ser. B|HEXB5X80|Y||810|2025-12-19|||0.7327124264169436|0.7023454157782516|0.8946777195332222|0.704|0.806|94.4|-50158|-65107|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-29790|-62790|0.7716800846212608|85.4|78.6|85.4|0.8|0.8|12|0.25|0.027|-29790|1.32802402422061|106.05|140|5.4|96000|80.0|27.0|0|0|0.016|0.012|0.027|0.3468356414429781|0.3066533743071994|0.2611666921059872|0.0|Y
Hexagon AB ser. B|HEXB5X82|Y||990|2025-12-19|||0.7196961073593268|0.6731966590736523|0.8786901114000925|0.688|0.806|94.4|-52378|-67327|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-32009|-65009|0.7716800846212608|85.4|79.3|85.4|0.95|0.95|12|0.4|0.031|-32009|1.297195075506899|106.05|140|3.75|98400|82.0|27.0|0|0|0.019|0.015|0.031|0.3387841468863133|0.3066533743071994|0.2611666921059872|0.0|Y
Hexagon AB ser. B|HEXB5X84|Y||1170|2025-12-19|||0.7066738222428338|0.6731966590736523|0.8625851707757295|0.672|0.806|94.4|-54598|-69547|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-34230|-67230|0.7716800846212608|85.4|80.1|85.4|1.1|1.1|12|0.55|0.034|-34230|1.258410745035822|106.05|140|3.0|100800|84.0|27.0|0|0|0.021|0.017|0.034|0.3286549715916364|0.3066533743071994|0.2611666921059872|0.0|Y
Hexagon AB ser. B|HEXB5X85|Y||1290|2025-12-19|||0.6985378163141414|0.6731966590736523|0.8525770541781112|0.662|0.806|94.4|-55678|-70627|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-35309|-68309|0.7716800846212608|85.4|80.4|85.4|1.2|1.2|12|0.65|0.037|-35309|1.244415512761558|106.05|140|2.69|102000|85.0|27.0|0|0|0.023|0.018|0.037|0.3249998830733121|0.3066533743071994|0.2611666921059872|0.0|Y
Hexagon AB ser. B|HEXB5X86|Y||1410|2025-12-19|||0.6904009639113633|0.6479929422143802|0.8425522902568082|0.652|0.806|94.4|-56758|-71707|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-36390|-69390|0.7716800846212608|85.4|80.7|85.4|1.3|1.3|12|0.75|0.039|-36390|1.228119839079377|106.05|140|2.47|103200|86.0|27.0|0|0|0.025|0.02|0.039|0.3207439958820983|0.3066533743071994|0.2611666921059872|0.0|Y
Hexagon AB ser. B|HEXB5X88|Y||1583|2025-12-19|||0.6692918935592754|0.6479929422143802|0.8174072399990814|0.626|0.806|94.4|-53938|-67641|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-35267|-65517|0.7716800846212608|85.4|81.1|85.4|1.575|1.57|11|1.05|0.045|-35267|1.209538005397913|106.05|140|2.0|96800|88.0|27.0|0|0|0.029|0.023|0.045|0.3158910398462466|0.3066533743071994|0.2611666921059872|0.0|Y
Hexagon AB ser. B|HEXB5X90|Y||1858|2025-12-19|-1389.755924672565|-6499.297242750168|0.6269074234650166|0.5587096774193548|0.7938459948119921|0.572|0.806|94.4|-55863|-69566|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-37192|-67442|0.7716800846212608|85.4|81.8|85.4|1.825|3.89|11|1.35|0.05|-37192|1.174167240984745|106.05|140|1.7|99000|90.0|27.0|0|0|0.033|0.027|0.05|0.3066533743071994|0.3066533743071994|0.2611666921059872|0.0|Y
Hexagon AB ser. B|HEXB5X92|Y||2270|2025-12-19|||0.6016941026418231|0.5120370370370371|0.7629840186225184|0.541|0.806|94.4|-57650|-71354|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-38980|-69230|0.7716800846212608|85.4|82.1|85.4|2.2|2.2|11|1.7|0.058|-38980|1.158267845278832|106.05|140|1.59|101200|92.0|27.0|0|0|0.039|0.032|0.058|0.3025009817242019|0.3066533743071994|0.2611666921059872|0.0|Y
Hexagon AB ser. B|HEXB5X94|Y||2655|2025-12-19|||0.5780738648379077|0.5120370370370371|0.733452675145514|0.512|0.806|94.4|-59465|-73169|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-40795|-71045|0.7716800846212608|85.4|82.8|85.4|2.55|2.55|11|2.1|0.065|-40795|1.125900899861191|106.05|140|1.43|103400|94.0|27.0|0|0|0.045|0.036|0.065|0.2940478136559016|0.3066533743071994|0.2611666921059872|0.0|Y
Hexagon AB ser. B|HEXB5X95|Y||2930|2025-12-19|||0.5399051877358968|0.479007942940509|0.7151353588059668|0.493|0.684|94.4|-60290|-73994|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-41620|-71870|0.7716800846212608|85.4|82.9|85.4|2.8|2.81|11|2.35|0.07|-41620|1.120676109742687|106.05|140|1.38|104500|95.0|27.0|0|0|0.049|0.04|0.07|0.2926832725037039|0.3066533743071994|0.2611666921059872|0.0|
Hexagon AB ser. B|HEXB5X96|Y||2875|2025-12-19|||0.5585588624964934|0.479007942940509|0.6979909624310346|0.523|0.666|94.4|-55598|-68056|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-38625|-66125|0.7716800846212608|85.4|83.2|85.4|3.025|3.02|10|2.6|0.074|-38625|1.107584997001934|106.05|140|1.33|96000|96.0|27.0|0|0|0.052|0.042|0.074|0.2892643098932148|0.3066533743071994|0.2611666921059872|0.0|
Hexagon AB ser. B|HEXB5X98|Y||3375|2025-12-19|||0.5236392748047388|0.4625397743708417|0.661572404493194|0.486|0.64|94.4|-57098|-69556|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-40125|-67625|0.7716800846212608|85.4|83.7|85.4|3.525|3.52|10|3.05|0.084|-40125|1.082123761552106|106.05|140|1.31|98000|98.0|27.0|0|0|0.059|0.049|0.084|0.2826146832538516|0.3066533743071994|0.2611666921059872|0.0|
Holmen AB ser. B|HOLMB5X295|Y||368|2025-12-19|||0.8564265422236872|0.8737275811924382|0.9123886637325136|0.833|0.937|339.3|-13256|-27349|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-11812|-21172|0.7979572388395919|324.6|296.7|311.8|1.725|1.67|3|1.25|0.031|-11812|1.293238750381818|363.2|140|1.76|88500|295.0|223.2|0|0|0.028|0.013|0.031|0.2455821027038684|0.221241434654858|0.1898969564833735|0.25|Y
Holmen AB ser. B|HOLMB5X300|Y||450|2025-12-19|||0.8466473210498069|0.8737275811924382|0.9000639806462017|0.821|0.937|339.3|-14673|-28766|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-13230|-22590|0.7979572388395919|324.6|298.4|311.8|2.0|1.95|3|1.55|0.034|-13230|1.25962684866165|363.2|140|1.58|90000|300.0|223.2|0|0|0.031|0.016|0.034|0.2391993048655902|0.221241434654858|0.1898969564833735|0.25|Y
Holmen AB ser. B|HOLMB5X310|Y||675|2025-12-19|||0.8549514789347477|0.8654931166779508|0.8683790857167041|0.834|0.937|339.3|-17448|-31541|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-16005|-25365|0.7979572388395919|324.6|301.5|311.8|2.75|2.72|3|2.3|0.042|-16005|1.200799885727595|363.2|140|1.39|93000|310.0|223.2|0|0|0.039|0.021|0.042|0.228028243645253|0.221241434654858|0.1898969564833735|0.25|Y
Holmen AB ser. B|HOLMB5X320|Y||1012|2025-12-19|||0.8199571266043356|0.7582896058948309|0.8251568232185985|0.791|0.937|339.3|-20111|-34204|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-18667|-28027|0.7979572388395919|324.6|303.9|311.8|3.875|3.85|3|3.35|0.054|-18667|1.153742308048326|363.2|140|1.31|96000|320.0|223.2|0|0|0.05|0.03|0.054|0.2190921528644798|0.221241434654858|0.1898969564833735|0.25|Y
Holmen AB ser. B|HOLMB5X327.45X|Y||1358|2025-12-19|758.2469152712195|-1427.698579859372|0.7675677376537287|0.7354712436013249|0.7848321738566619|0.725|0.937|339.3|-22001|-36094|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-20557|-29917|0.7979572388395919|324.6|305.4|311.8|5.025|1.93|3|4.45|0.066|-20557|1.124163398747385|363.2|140|1.26|98234|327.45|223.2|0|0|0.062|0.038|0.066|0.2134752080121334|0.221241434654858|0.1898969564833735|0.25|Y
Holmen AB ser. B|HOLMB5X330X|Y||1500|2025-12-19|||0.7545705059021399|0.6987036209208761|0.7692199494087495|0.709|0.937|339.3|-22623|-36716|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-21180|-30540|0.7979572388395919|324.6|305.8|311.8|5.5|5.49|3|4.9|0.071|-21180|1.115678955539728|363.2|140|1.24|99000|330.0|223.2|0|0|0.066|0.041|0.071|0.2118640380695432|0.221241434654858|0.1898969564833735|0.25|Y
Holmen AB ser. B|HOLMB5X337.37X|Y||1965|2025-12-19|||0.6914215709150461|0.6012526096033404|0.7206242279959042|0.66|0.812|339.3|-24369|-38462|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-22926|-32286|0.7979572388395919|324.6|307.2|311.8|7.050000000000001|7.05|3|6.4|0.086|-22926|1.088553731916535|363.2|140|1.2|101211|337.37|223.2|0|0|0.081|0.051|0.086|0.2067130406595679|0.221241434654858|0.1898969564833735|0.25|Y
Holmen AB ser. B|HOLMB5X340X|Y||2160|2025-12-19|||0.6727923037288552|0.6012526096033404|0.7015819733341498|0.641|0.795|339.3|-24963|-39056|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-23520|-32880|0.7979572388395919|324.6|307.7|311.8|7.7|7.71|3|7.0|0.092|-23520|1.080036118011499|363.2|140|1.2|102000|340.0|223.2|0|0|0.087|0.055|0.092|0.2050955717025012|0.221241434654858|0.1898969564833735|0.25|
Holmen AB ser. B|HOLMB5X347.30X|Y||2828|2025-12-19|||0.5239566526449743|0.479007942940509|0.643147502017826|0.472|0.704|339.3|-26486|-40579|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-25042|-34402|0.7979572388395919|324.6|308.3|311.8|9.925|9.95|3|9.1|0.113|-25042|1.067382014161534|363.2|140|1.18|104190|347.3|223.2|0|0|0.107|0.07|0.113|0.2026925958943684|0.221241434654858|0.1898969564833735|0.25|
Holmen AB ser. B|HOLMB5X350X|Y||3075|2025-12-19|||0.4975209945705689|0.373134328358209|0.6215795598878536|0.451|0.654|339.3|-27048|-41141|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-25605|-34965|0.7979572388395919|324.6|308.9|311.8|10.75|10.78|3|10.0|0.12|-25605|1.055923447391829|363.2|140|1.15|105000|350.0|223.2|0|0|0.114|0.075|0.12|0.2005166489391399|0.221241434654858|0.1898969564833735|0.25|
Holmen AB ser. B|HOLMB5X357.22X|Y||3938|2025-12-19|||0.3521462370104977|0.3194029850746269|0.558209327873122|0.303|0.497|339.3|-28352|-42445|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-26908|-36268|0.7979572388395919|324.6|309.3|311.8|13.625|13.66|3|12.75|0.146|-26908|1.048833929870608|363.2|140|1.14|107166|357.22|223.2|0|0|0.139|0.093|0.146|0.1991703711389244|0.221241434654858|0.1898969564833735|0.25|
Holmen AB ser. B|HOLMB5X360X|Y||4238|2025-12-19|-119.5525941729993|-1936.221150975361|0.3184673650320498|0.2595419847328244|0.5345248456303109|0.279|0.421|339.3|-28886|-42979|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-27442|-36802|0.7979572388395919|324.6|310.1|311.8|14.625|15.12|3|13.75|0.154|-27442|1.032286903167825|363.2|140|1.13|108000|360.0|223.2|0|0|0.147|0.099|0.154|0.1960281411292168|0.221241434654858|0.1898969564833735|0.25|
Husqvarna AB ser. B|HUSQB5X38|Y|Y|1436|2025-12-19|||0.4997808011551679|0.4193784277879341|0.8650224227183024|0.426|0.702|45.5|-22951|-33397|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-26644|0|0.7316461969403143|40.1|35.6|40.1|0.61|0.61|26|0.02|0.063|-22951|1.380252577437317|51.92|140|60.0|98800|38.0||0|0|0.063|0.043|0.054|0.421848168308665|0.3254615397693268|0.3056311396946642|0.0|
Husqvarna AB ser. B|HUSQB5X39|Y|Y|1501|2025-12-19|||0.4940845121956673|0.4193784277879341|0.857995406514791|0.419|0.702|45.5|-25486|-35932|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-29179|0|0.7316461969403143|40.1|36.4|40.1|0.635|0.64|26|0.02|0.059|-25486|1.309447121592911|51.92|140|62.5|101400|39.0||0|0|0.059|0.042|0.051|0.4002078161423388|0.3254615397693268|0.3056311396946642|0.0|
Husqvarna AB ser. B|HUSQB5X40|Y|Y|1562|2025-12-19|||0.4851372981046618|0.3686727779992029|0.8470335293916814|0.408|0.702|45.5|-26887|-36931|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-30437|0|0.7316461969403143|40.1|37.1|40.1|0.685|0.68|25|0.02|0.058|-26887|1.252584532987112|51.92|140|67.5|100000|40.0||0|0|0.058|0.042|0.051|0.3828288383807597|0.3254615397693268|0.3056311396946642|0.0|
Husqvarna AB ser. B|HUSQB5X42|Y|Y|1794|2025-12-19|||0.4631707445594978|0.3686727779992029|0.8200246430034551|0.381|0.702|45.5|-30317|-39959|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-33726|0|0.7316461969403143|40.1|38.4|40.1|0.81|0.81|24|0.02|0.059|-30317|1.144845790197557|51.92|140|80.0|100800|42.0||0|0|0.059|0.045|0.053|0.3499005236327178|0.3254615397693268|0.3056311396946642|0.0|
Husqvarna AB ser. B|HUSQB5X44|Y|Y|2322|2025-12-19|-3375.096259897246|-7076.407041152473|0.412011377726983|0.3226666666666667|0.7738904286306646|0.317|0.702|45.5|-33051|-42291|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-36317|0|0.7316461969403143|40.1|39.1|40.1|1.075|4.38|23|0.25|0.07|-33051|1.083302711070614|51.92|140|7.6|101200|44.0||0|0|0.07|0.055|0.064|0.3310910422188313|0.3254615397693268|0.3056311396946642|0.0|Y
Husqvarna AB ser. B|HUSQB5X46|Y|Y|3150|2025-12-19|||0.3277771715005342|0.2486945169712793|0.7112843728438389|0.254|0.525|45.5|-35085|-43924|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-38210|0|0.7316461969403143|40.1|39.5|40.1|1.5|1.5|22|0.7|0.09|-35085|1.050474942782163|51.92|140|3.29|101200|46.0||0|0|0.09|0.072|0.082|0.3210578539831996|0.3254615397693268|0.3056311396946642|0.0|
Husqvarna AB ser. B|HUSQB5X48|Y|Y|4260|2025-12-19|||0.2534822932220356|0.2152974504249291|0.637151766700033|0.196|0.384|45.5|-36437|-44874|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-39420|0|0.7316461969403143|40.1|39.7|40.1|2.1|2.1|21|1.35|0.117|-36437|1.034117251566786|51.92|140|2.11|100800|48.0||0|0|0.117|0.095|0.108|0.3160584341742705|0.3254615397693268|0.3056311396946642|0.0|
Husqvarna AB ser. B|HUSQB5X50|Y|Y|5500|2025-12-19|||0.2032991989047502|0.1505922165820643|0.5592175784600854|0.164|0.267|45.5|-37259|-45294|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-40100|0|0.7316461969403143|40.1|40.0|40.1|2.825|2.82|20|2.05|0.148|-37259|1.011650117633105|51.92|140|1.76|100000|50.0||0|0|0.148|0.121|0.137|0.3091917784244469|0.3254615397693268|0.3056311396946642|0.0|
Industrivärden, AB ser. C|INDUC5X290|Y||430|2025-12-19|||0.8291923838144445|0.7916902204635388|0.9061168816840727|0.796|0.944|340.9|-33553|-46775|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-24679|-44629|0.8078768290532989|328.7|290.0|312.2|1.935|1.87|3|0.02|0.017|-24679|1.471163169231651|359.4|140|192.5|87000|290.0|139.8|0|0|0.013|0.009|0.017|0.2592189687768074|0.207792005920273|0.1762000124786909|0.35|
Industrivärden, AB ser. C|INDUC5X295|Y||495|2025-12-19|||0.8302052764006449|0.7916902204635388|0.8960371025460137|0.798|0.944|340.9|-34989|-48210|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-26114|-46065|0.8078768290532989|328.7|292.4|312.2|2.15|2.09|3|0.2|0.019|-26114|1.420338036037991|359.4|140|20.5|88500|295.0|139.8|0|0|0.014|0.01|0.019|0.2502635796738533|0.207792005920273|0.1762000124786909|0.35|
Industrivärden, AB ser. C|INDUC5X300|Y||593|2025-12-19|||0.8188249709679392|0.7497778567620401|0.8822244290361341|0.784|0.944|340.9|-36391|-49613|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-27517|-47467|0.8078768290532989|328.7|294.1|312.2|2.475|2.43|3|0.55|0.022|-27517|1.382438679143105|359.4|140|8.0|90000|300.0|139.8|0|0|0.016|0.012|0.022|0.2435857125160402|0.207792005920273|0.1762000124786909|0.35|Y
Industrivärden, AB ser. C|INDUC5X305|Y||698|2025-12-19|||0.8066258555428162|0.7497778567620401|0.8673084923420501|0.769|0.944|340.9|-37786|-51008|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-28912|-48862|0.8078768290532989|328.7|296.1|312.2|2.825|2.78|3|0.9|0.024|-28912|1.341311326724029|359.4|140|5.28|91500|305.0|139.8|0|0|0.018|0.014|0.024|0.2363390725065835|0.207792005920273|0.1762000124786909|0.35|Y
Industrivärden, AB ser. C|INDUC5X310|Y||817|2025-12-19|||0.7935682752731669|0.7497778567620401|0.8505094137056137|0.753|0.944|340.9|-39166|-52388|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-30292|-50242|0.8078768290532989|328.7|298.0|312.2|3.225|3.19|3|1.35|0.027|-30292|1.30006622925566|359.4|140|3.78|93000|310.0|139.8|0|0|0.021|0.016|0.027|0.2290716858179719|0.207792005920273|0.1762000124786909|0.35|Y
Industrivärden, AB ser. C|INDUC5X315|Y||938|2025-12-19|||0.7789518056692402|0.7582896058948309|0.8330521781617205|0.735|0.944|340.9|-40546|-53768|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-31672|-51622|0.8078768290532989|328.7|300.3|312.2|3.625|3.6|3|1.85|0.03|-31672|1.25199131282808|359.4|140|2.92|94500|315.0|139.8|0|0|0.023|0.017|0.03|0.2206008849435204|0.207792005920273|0.1762000124786909|0.35|Y
Industrivärden, AB ser. C|INDUC5X320|Y||1125|2025-12-19|-425.0101421694905|-5042.047245795683|0.7594360313805804|0.725091407678245|0.8092419504847473|0.711|0.944|340.9|-41859|-55080|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-32984|-52935|0.8078768290532989|328.7|301.7|312.2|4.25|5.68|3|2.4|0.034|-32984|1.221619182470329|359.4|140|2.54|96000|320.0|139.8|0|0|0.027|0.02|0.034|0.2152493151954802|0.207792005920273|0.1762000124786909|0.35|Y
Industrivärden, AB ser. C|INDUC5X325|Y||1305|2025-12-19|-161.3111027619855|-5042.047245795683|0.7467789895340928|0.725091407678245|0.785320127503823|0.696|0.944|340.9|-43179|-56400|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-34304|-54255|0.8078768290532989|328.7|303.7|312.2|4.85|5.18|3|3.1|0.038|-34304|1.179296204337118|359.4|140|2.13|97500|325.0|139.8|0|0|0.03|0.023|0.038|0.207792005920273|0.207792005920273|0.1762000124786909|0.35|Y
Industrivärden, AB ser. C|INDUC5X330|Y||1545|2025-12-19|||0.7231777849408544|0.670223752151463|0.7561631038367989|0.667|0.944|340.9|-44439|-57660|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-35564|-55515|0.8078768290532989|328.7|305.3|312.2|5.65|5.65|3|4.0|0.043|-35564|1.146540574923848|359.4|140|1.82|99000|330.0|139.8|0|0|0.035|0.027|0.043|0.2020204636089075|0.207792005920273|0.1762000124786909|0.35|Y
Industrivärden, AB ser. C|INDUC5X335|Y||1845|2025-12-19|||0.6830367474421664|0.6155108740254411|0.7223893663626041|0.633|0.877|340.9|-45639|-58860|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-36764|-56715|0.8078768290532989|328.7|306.5|312.2|6.65|6.65|3|5.0|0.05|-36764|1.11991145511813|359.4|140|1.66|100500|335.0|139.8|0|0|0.04|0.031|0.05|0.1973284123668434|0.207792005920273|0.1762000124786909|0.35|Y
