OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
NDASE7R160|Y|Y|8610|7260.492443153971|-216.5244991721958|0.8202483485193525|0.8626943005181347|0.5799941712447733|0.913|0.917|162.1|-49333|-49943|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|164.8|121.8|132.6|14.600000000000001|0.31|6.0|12.6||0|1.2512845225111537|175.48999999999998|333|1.32|96000|160.0||0|0|0.175|0.172||0.26596331590967043|0.27040697052644563|0.21255223022811717|0.75|Y|Nordea Bank Abp|1158.0|HIGH|2027-06-18|16.6|-0.6443611060907284|-0.6385720256204241|0.30573389223763603||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.6115|-0.1715|-0.6390859389119826
NDASE7R165|Y|Y|10170|8059.710330674665|-216.5244991721958|0.7774314551943429|0.8626943005181347|0.5436404300976807|0.876|0.865|161.8|-50773|-51383|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|164.8|120.9|132.6|17.2|0.35|6.0|15.2||0|1.273905027890484|175.48999999999998|333|1.26|99000|165.0||0|0|0.2|0.198||0.2707713547769342|0.27040697052644563|0.21255223022811717|0.75||Nordea Bank Abp|1158.0|HIGH|2027-06-18|19.2|-0.6443611060907284|-0.6385720256204241|0.3112608967115073||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.6225|-0.1578|-0.6390859389119826
NDASE7R170|Y|Y|11850|9044.489883104201|2459.6010074882565|0.7184755344001024|0.8456501403180543|0.5090901214121261|0.842|0.769|161.6|-52093|-52703|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|164.8|119.9|132.6|20.0|0.26|6.0|18.0||0|1.2967314731302377|175.48999999999998|333|1.22|102000|170.0||0|0|0.227|0.225||0.2756231666208238|0.27040697052644563|0.21255223022811717|0.75||Nordea Bank Abp|1069.0|HIGH|2027-06-18|22.0|-0.6443611060907284|-0.6385720256204241|0.31683821971322845||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.6337|-0.1453|-0.6390859389119826
NDASE7R175|Y|Y|13770|9896.371504261453|2459.6010074882565|0.7004163979334637|0.8456501403180543|0.4754108162357541|0.877|0.72|161.2|-53173|-53783|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|164.8|118.4|132.6|23.2|0.26|6.0|21.2||0|1.3306408249409754|175.48999999999998|333|1.19|105000|175.0||0|0|0.259|0.256||0.28283067497378594|0.27040697052644563|0.21255223022811717|0.75||Nordea Bank Abp|1069.0|HIGH|2027-06-18|25.2|-0.6443611060907284|-0.6385720256204241|0.32512349610388225||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.6502|-0.135|-0.6390859389119826
NDASE7X100|Y|Y|2550|2397.0|0.0|0.9390117841959933|0.9607508532423208|0.8602768853976234|0.964|0.975|158.0|-8803|-35038|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|162.9|105.6|125.0|2.7|0.15|10.0|1.9||0|1.3836806861056006|175.48999999999998|462|1.84|100000|100.0||0|0|0.29|0.073||0.29410441575531676|0.27040697052644563|0.21255223022811717|0.75|Y|Nordea Bank Abp|1172.0|HIGH|2027-12-17|3.5|-0.6443611060907284|-0.49486320605705847|0.39821926142820246||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.7964|-0.4456|-0.5043012533819227
NDASE7X105|Y|Y|2950|2638.5900000000006|0.0|0.9307244949157916|0.9607508532423208|0.8466746879380881|0.95|0.975|158.5|-13403|-39638|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|162.9|107.6|125.0|3.0999999999999996|0.16|10.0|2.3||0|1.3439886028784336|175.48999999999998|462|1.7|105000|105.0||0|0|0.22|0.074||0.28566777494298234|0.27040697052644563|0.21255223022811717|0.75|Y|Nordea Bank Abp|1172.0|HIGH|2027-12-17|3.9|-0.6443611060907284|-0.49486320605705847|0.3867959957672818||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.7736|-0.4193|-0.5043012533819227
NDASE7X110|Y|Y|3135|2919.9739999999997|0.0|0.9203475511332843|0.935771632471008|0.8290501804704149|0.933|0.975|158.9|-16083|-39695|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|162.9|109.0|125.0|3.6500000000000004|0.17|9.0|2.85||0|1.316924476612017|175.48999999999998|462|1.56|99000|110.0||0|0|0.195|0.079||0.27991523454588013|0.27040697052644563|0.21255223022811717|0.75|Y|Nordea Bank Abp|1121.0|HIGH|2027-12-17|4.45|-0.6443611060907284|-0.49486320605705847|0.3790070192489021||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.758|-0.394|-0.5043012533819227
NDASE7X115|Y|Y|3720|3314.488006802721|343.8605442176871|0.9084789301662171|0.9655813953488372|0.8095138711748837|0.913|0.975|159.2|-19998|-43610|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|162.9|110.2|125.0|4.3|0.17|9.0|3.5||0|1.293653336436243|175.48999999999998|462|1.46|103500|115.0||0|0|0.186|0.085||0.27496890180156824|0.27040697052644563|0.21255223022811717|0.75|Y|Nordea Bank Abp|1075.0|HIGH|2027-12-17|5.1|-0.6443611060907284|-0.49486320605705847|0.3723096530527524||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.7446|-0.3692|-0.5043012533819227
NDASE7X120|Y|Y|3870|3772.9002380952384|343.8605442176871|0.9251587286592872|0.9655813953488372|0.7890308070327783|0.984|0.975|159.4|-21212|-42201|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|162.9|111.3|125.0|5.025|0.18|8.0|4.2||0|1.270561315423793|175.48999999999998|462|1.39|96000|120.0||0|0|0.182|0.092||0.2700606412348974|0.27040697052644563|0.21255223022811717|0.75|Y|Nordea Bank Abp|1075.0|HIGH|2027-12-17|5.85|-0.6443611060907284|-0.49486320605705847|0.3656638368288201||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.7313|-0.3448|-0.5043012533819227
NDASE7X125|Y|Y|4590|4155.699004535147|-30.22335600907022|0.9112089413817726|0.9553656220322888|0.7655021460533149|0.961|0.975|159.6|-24492|-45481|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|162.9|112.1|125.0|5.925000000000001|0.19|8.0|4.95||0|1.2551167474139915|175.48999999999998|462|1.39|100000|125.0||0|0|0.187|0.101||0.2667778638595043|0.27040697052644563|0.21255223022811717|0.75|Y|Nordea Bank Abp|1053.0|HIGH|2027-12-17|6.9|-0.6443611060907284|-0.49486320605705847|0.36121893525022614||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.7224|-0.3215|-0.5043012533819227
NDASE7X130|Y|Y|5450|4754.225228519669|-98.18430198166222|0.8956523145737701|0.9269005847953216|0.7396552279074239|0.935|0.975|159.8|-27632|-48621|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|162.9|112.6|125.0|7.0|0.21|8.0|5.85||0|1.2449835829177136|175.48999999999998|462|1.39|104000|130.0||0|0|0.197|0.112||0.2646240371465521|0.27040697052644563|0.21255223022811717|0.75|Y|Nordea Bank Abp|1026.0|HIGH|2027-12-17|8.15|-0.6443611060907284|-0.49486320605705847|0.35830264009473367||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.7166|-0.2991|-0.5043012533819227
NDASE7X135|Y|Y|5642|5320.704279687962|-98.18430198166222|0.8788587524259833|0.9269005847953216|0.7116779497387645|0.907|0.975|159.8|-26804|-45169|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|162.9|112.9|125.0|8.275|0.22|7.0|6.9||0|1.2401860808647367|175.48999999999998|462|1.4|94500|135.0||0|0|0.21|0.125||0.26360431738566786|0.27040697052644563|0.21255223022811717|0.75|Y|Nordea Bank Abp|1026.0|HIGH|2027-12-17|9.65|-0.6443611060907284|-0.49486320605705847|0.35692193301150205||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.7138|-0.2779|-0.5043012533819227
NDASE7X140|Y|Y|6640|6043.810077538159|-131.45209869662145|0.8846825517491697|0.9152097902097902|0.6830560649970695|0.951|0.975|159.9|-29307|-47672|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|162.9|113.1|125.0|9.7|0.23|7.0|8.1||0|1.2362111969499163|175.48999999999998|462|1.4|98000|140.0||0|0|0.227|0.139||0.2627594469446749|0.27040697052644563|0.21255223022811717|0.75|Y|Nordea Bank Abp|1144.0|HIGH|2027-12-17|11.3|-0.6443611060907284|-0.49486320605705847|0.355777973026574||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.7116|-0.2575|-0.5043012533819227
NDASE7X145|Y|Y|7777|6662.510917897462|522.7922706961573|0.8667754093904568|0.9183673469387756|0.6533837978486707|0.921|0.975|159.9|-31669|-50034|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|162.9|113.1|125.0|11.325|0.22|7.0|9.45||0|1.2355765120072695|175.48999999999998|462|1.4|101500|145.0||0|0|0.246|0.155||0.26262454324462314|0.27040697052644563|0.21255223022811717|0.75|Y|Nordea Bank Abp|1078.0|HIGH|2027-12-17|13.2|-0.6443611060907284|-0.49486320605705847|0.35559531255321597||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.7112|-0.2383|-0.5043012533819227
NDASE7X150|Y|Y|9160|7191.939540958372|-288.12034730368674|0.8483679196970115|0.8963093145869947|0.6213573636365113|0.889|0.977|159.8|-33787|-52152|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|162.9|112.6|125.0|13.3|0.3|7.0|11.3||0|1.2455630442490553|175.48999999999998|462|1.35|105000|150.0||0|0|0.271|0.176||0.2647472029448597|0.27040697052644563|0.21255223022811717|0.75|Y|Nordea Bank Abp|1138.0|HIGH|2027-12-17|15.3|-0.6443611060907284|-0.49486320605705847|0.35846940737399846||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.7169|-0.221|-0.5043012533819227
NDASE7X155|Y|Y|9090|8365.303151377484|-288.12034730368674|0.8431834740811631|0.8963093145869947|0.5904710849923402|0.923|0.959|159.7|-30722|-46463|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|162.9|112.2|125.0|15.399999999999999|0.31|6.0|13.4||0|1.2532011775935281|175.48999999999998|462|1.3|93000|155.0||0|0|0.296|0.196||0.2663707052220071|0.27040697052644563|0.21255223022811717|0.75|Y|Nordea Bank Abp|1138.0|HIGH|2027-12-17|17.4|-0.6443611060907284|-0.49486320605705847|0.360667639848925||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.7213|-0.2045|-0.5043012533819227
NDASE7X160|Y|Y|10590|8905.217869656453|-216.5244991721958|0.8071198632480281|0.8626943005181347|0.5582465761695107|0.891|0.917|159.4|-32222|-47963|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|162.9|111.2|125.0|17.9|0.33|6.0|15.9||0|1.272262015120042|175.48999999999998|462|1.25|96000|160.0||0|0|0.329|0.221||0.2704221287482834|0.27040697052644563|0.21255223022811717|0.75||Nordea Bank Abp|1158.0|HIGH|2027-12-17|19.9|-0.6443611060907284|-0.49486320605705847|0.3661532932357441||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.7323|-0.1903|-0.5043012533819227
NDASE7X165|Y|Y|12210|10279.333009557558|2459.6010074882565|0.7677222113836327|0.8456501403180543|0.5272548637069387|0.86|0.865|159.2|-33602|-49343|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|162.9|110.2|125.0|20.6|0.25|6.0|18.6||0|1.2924374508602456|175.48999999999998|462|1.22|99000|165.0||0|0|0.363|0.247||0.2747104626106878|0.27040697052644563|0.21255223022811717|0.75||Nordea Bank Abp|1069.0|HIGH|2027-12-17|22.6|-0.6443611060907284|-0.49486320605705847|0.3719597247340898||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.7439|-0.1772|-0.5043012533819227
NDASE7X170|Y|Y|14010|10758.294665976902|2459.6010074882565|0.7331035830549228|0.8456501403180543|0.49701264607619833|0.899|0.769|158.8|-34802|-50543|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|162.9|108.9|125.0|23.6|0.26|6.0|21.6||0|1.3185702940286554|175.48999999999998|462|1.19|102000|170.0||0|0|0.403|0.277||0.2802650567083349|0.27040697052644563|0.21255223022811717|0.75||Nordea Bank Abp|1069.0|HIGH|2027-12-17|25.6|-0.6443611060907284|-0.49486320605705847|0.379480680695998||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.759|-0.1658|-0.5043012533819227
NDASE7X175|Y|Y|15810|11177.001110306383|2459.6010074882565|0.6968315119457106|0.8456501403180543|0.4694641598083904|0.871|0.72|158.6|-36002|-51743|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|162.9|107.9|125.0|26.6|0.26|6.0|24.6||0|1.3374177589356742|175.48999999999998|462|1.16|105000|175.0||0|0|0.439|0.306||0.28427112740846794|0.27040697052644563|0.21255223022811717|0.75||Nordea Bank Abp|1069.0|HIGH|2027-12-17|28.6|-0.6443611060907284|-0.49486320605705847|0.3849049260659259||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.7698|-0.1544|-0.5043012533819227
NDASE7X85|Y|Y|1950|1845.08|0.0|0.9600027954935935|0.943011397720456|0.8952451605656238|0.999|0.975|156.4|0|-25156|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|162.9|99.0|125.0|1.75|0.13|12.0|0.95||0|1.515173803045884|175.48999999999998|462|2.68|102000|85.0||0|0||0.078||0.3220535710206206|0.27040697052644563|0.21255223022811717|0.75|Y|Nordea Bank Abp|1667.0|HIGH|2027-12-17|2.55|-0.6443611060907284|-0.49486320605705847|0.43606259655361274||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.8721|-0.5256|-0.5043012533819227
NDASE7X90|Y|Y|2050|1990.2309999999998|0.0|0.9541178780258754|0.9532117367168914|0.8856513342089726|0.989|0.975|157.0|561|-28297|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|162.9|101.6|125.0|2.0|0.14|11.0|1.2|3.654|561|1.4639684100998531|175.48999999999998|462|2.33|99000|90.0||0|0|3.654|0.072||0.31116975055023466|0.27040697052644563|0.21255223022811717|0.75|Y|Nordea Bank Abp|1261.0|HIGH|2027-12-17|2.8|-0.6443611060907284|-0.49486320605705847|0.42132583397184964||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.8427|-0.4985|-0.5043012533819227
NDASE7X95|Y|Y|2380|2143.5980000000004|0.0|0.9474748728370825|0.9532117367168914|0.8744995511897034|0.978|0.975|157.6|-4608|-33467|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|162.9|103.9|125.0|2.3|0.14|11.0|1.5||0|1.4184523094708323|175.48999999999998|462|2.07|104500|95.0||0|0|0.516|0.071||0.30149520185024886|0.27040697052644563|0.21255223022811717|0.75|Y|Nordea Bank Abp|1261.0|HIGH|2027-12-17|3.1|-0.6443611060907284|-0.49486320605705847|0.4082264331074821||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.8165|-0.4718|-0.5043012533819227
NDASE8X145|Y|Y|11610|9585.27298512602|-288.12034730368674|0.8538339895938045|0.8963093145869947|0.597649375036957|0.93|0.975|155.0|-27837|-46202|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|159.8|93.4|112.7|16.8|0.28|7.0|14.8||0|1.308110202935256|175.48999999999998|713|1.27|101500|145.0||0|0|0.417|0.251||0.27804174101804363|0.27040697052644563|0.21255223022811717|0.75|Y|Nordea Bank Abp|1138.0|HIGH|2028-12-15|18.8|-0.6443611060907284|-0.49486320605705847|0.46768613368916395||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.9354|-0.2695|-0.5043012533819227
NDASE8X150|Y|Y|13150|10370.8513596399|-216.5244991721958|0.8395738174798457|0.8626943005181347|0.5724370028700438|0.905|0.977|154.9|-29797|-48162|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|159.8|92.9|112.7|19.0|0.29|7.0|17.0||0|1.3157300145352733|175.48999999999998|713|1.24|105000|150.0||0|0|0.441|0.273||0.27966134896754535|0.27040697052644563|0.21255223022811717|0.75|Y|Nordea Bank Abp|1158.0|HIGH|2028-12-15|21.0|-0.6443611060907284|-0.49486320605705847|0.470410430326141||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.9408|-0.2535|-0.5043012533819227
NDASE8X155|Y|Y|12690|11094.479492152317|-216.5244991721958|0.8173722060190952|0.8626943005181347|0.5474313153615126|0.88|0.959|154.7|-27122|-42863|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|159.8|92.3|112.7|21.4|0.32|6.0|19.4||0|1.3260505952756678|175.48999999999998|713|1.21|93000|155.0||0|0|0.468|0.296||0.2818550114211656|0.27040697052644563|0.21255223022811717|0.75||Nordea Bank Abp|1158.0|HIGH|2028-12-15|23.4|-0.6443611060907284|-0.49486320605705847|0.47410032777749583||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.9482|-0.2387|-0.5043012533819227
NDASE8X160|Y|Y|14370|12454.61080250514|2459.6010074882565|0.7849552455815436|0.8456501403180543|0.5213714549936836|0.854|0.917|154.4|-28442|-44183|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|159.8|91.0|112.7|24.2|0.24|6.0|22.2||0|1.3468303744737256|175.48999999999998|713|1.18|96000|160.0||0|0|0.505|0.325||0.2862717998333606|0.27040697052644563|0.21255223022811717|0.75||Nordea Bank Abp|1069.0|HIGH|2028-12-15|26.2|-0.6443611060907284|-0.49486320605705847|0.48152968240698124||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.9631|-0.2262|-0.5043012533819227
NDASE8X165|Y|Y|16050|13117.710226684858|2459.6010074882565|0.7716603059204508|0.8456501403180543|0.4975657856015907|0.899|0.865|154.1|-29762|-45503|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|159.8|90.0|112.7|27.0|0.25|6.0|25.0||0|1.36204630021011|175.48999999999998|713|1.16|99000|165.0||0|0|0.539|0.353||0.2895059787836145|0.27040697052644563|0.21255223022811717|0.75||Nordea Bank Abp|1069.0|HIGH|2028-12-15|29.0|-0.6443611060907284|-0.49486320605705847|0.48696980317217586||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.9739|-0.2136|-0.5043012533819227
NDASE8X170|Y|Y|17970|13494.915474036807|2459.6010074882565|0.7187961274620848|0.8456501403180543|0.4733392733955929|0.875|0.769|153.7|-30842|-46583|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|159.8|88.4|112.7|30.200000000000003|0.26|6.0|28.2||0|1.3874022966562045|175.48999999999998|713|1.14|102000|170.0||0|0|0.583|0.386||0.2948954523778881|0.27040697052644563|0.21255223022811717|0.75||Nordea Bank Abp|1069.0|HIGH|2028-12-15|32.2|-0.6443611060907284|-0.49486320605705847|0.49603528398342606||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-0.9921|-0.2034|-0.5043012533819227
NDASE8X175|Y|Y|19890|13717.76251937378|2459.6010074882565|0.685964694425399|0.8456501403180543|0.4512283332661142|0.853|0.72|153.4|-31922|-47663|-0.0104662213740458|-0.1061746240601503|-1076.98|-11296.98|0.7862624435468781|0.7000337266865807|0.99879142404991|0|0|0.8011729960894806|159.8|87.2|112.7|33.4|0.26|6.0|31.4||0|1.4078343343571544|175.48999999999998|713|1.13|105000|175.0||0|0|0.623|0.417||0.29923832755933|0.27040697052644563|0.21255223022811717|0.75||Nordea Bank Abp|1069.0|HIGH|2028-12-15|35.4|-0.6443611060907284|-0.49486320605705847|0.5033403112619431||||||||-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.42873300008377785|-1.0067|-0.1931|-0.5043012533819227
SAVE6O255|||162|||0.9482661854636083|1.0|0.9287041839892057|0.98|0.937|283.2|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.7948412698412698|285.6|269.1|275.1|0.78|25101.94|4.0|0.06||0|1.3451426067793497|292.6|21|25.0|102000|255.0||0|0||||0.2785056848163475|0.2537478033729993|0.20704547117362418|0.6||Nordnet AB|47.0|MEDIUM|2026-03-20|1.5|||0.08039766604977965||||304.6|2026-02-04|304.6|2026-02-04|||||-0.1608|-0.1312|
SAVE6O260|||250|||0.9363148666564779|1.0|0.9088759999640394|0.96|0.937|283.7|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.7948412698412698|285.6|270.3|275.1|1.0|25997.22|4.0|0.25||0|1.2725824332548852|292.6|21|7.0|104000|260.0||0|0||||0.26348242950053485|0.2537478033729993|0.20704547117362418|0.6|Y|Nordnet AB|48.0|MEDIUM|2026-03-20|1.75|||0.0760608257994352||||304.6|2026-02-04|304.6|2026-02-04|||||-0.1521|-0.1148|
SAVE6O265|||390|||0.9407139016442136|1.0|0.879696123450166|1.0|0.937|284.1|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.7948412698412698|285.6|271.3|275.1|1.35|26500.4|4.0|0.55||0|1.2155021580289227|292.6|21|3.91|106000|265.0||0|0||||0.2516642170216553|0.2537478033729993|0.20704547117362418|0.6|Y|Nordnet AB|36.0|MEDIUM|2026-03-20|2.15|||0.07264920172142454||||304.6|2026-02-04|304.6|2026-02-04|||||-0.1453|-0.0989|
SAVE6O270|||560|||0.908856291847476|0.8984999999999999|0.8440810300499154|0.978|0.9|284.6|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.7948412698412698|285.6|272.5|275.1|1.775|27000.4|4.0|0.95||0|1.147965517325328|292.6|21|2.74|108000|270.0||0|0||||0.23768106142569578|0.2537478033729993|0.20704547117362418|0.6|Y|Nordnet AB|21.0|LOW|2026-03-20|2.6|||0.06861261239770071||||304.6|2026-02-04|304.6|2026-02-04|||||-0.1372|-0.0833|
SAVE6O275|||820|456.55196078431374|-1315.343137254902|0.860425026913936|0.8212058823529411|0.794382447931539|0.939|0.845|284.9|0|0|-0.0123819852941176|-0.0314115384615384|-1286.65|-3266.8|0.8112325554626723|0.7000799193685922|0.9990296999447824|0|0|0.7948412698412698|285.6|273.5|275.1|2.425|1.0|4.0|1.45||0|1.0944026663377862|292.6|21|2.34|110000|275.0||0|0||||0.22659111570557755|0.2537478033729993|0.20704547117362418|0.6|Y|Nordnet AB|17.0|LOW|2026-03-20|3.4|||0.06541122082429641||||304.6|2026-02-04|304.6|2026-02-04|||||-0.1308|-0.0684|
