StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Fastighets AB Balder ser. B|BALDB5V66|||3375|2025-10-17|||0.5800806986067512|0.5316780821917808|0.6162537392661043|0.553|0.617|64.0|-49033|-54877|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|-55725|-53175|0.7978109192394905|62.1|57.3|56.3|2.35|2.35|15|1.15|0.069|-49033|0.9260351010294962|69.18|81|3.09|99000|66.0|28.3|0|0|0.069|0.062|0.061|0.3034034265802236|0.3143196448208912|0.327637069310788|0.45|
Fastighets AB Balder ser. B|BALDB5V68|||4538|2025-10-17|||0.499012719746715|0.5120370370370371|0.5359168216853942|0.466|0.545|64.0|-50871|-56715|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|-57562|-55012|0.7978109192394905|62.1|57.5|56.3|3.125|3.13|15|1.9|0.089|-50871|0.907316103038389|69.18|81|2.29|102000|68.0|28.3|0|0|0.089|0.08|0.079|0.2972703889379827|0.3143196448208912|0.327637069310788|0.45|
Getinge AB ser. B|GETIB5V145|||70|2025-10-17|||0.9005400066644059|0.926209997355197|0.9659534643999828|0.921|0.86|178.8|-17557|-27522|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-35699|-15819|0.794261052956705|169.2|158.2|164.1|0.315|0.32|7|0.08|0.004|-17557|1.177732122917779|197.8|81|6.88|101500|145.0|122.3|0|0|0.004|0.003|0.002|0.3534199062443529|0.3028481003487309|0.3000851376701613|0.15|Y
Getinge AB ser. B|GETIB5V150|||165|2025-10-17|||0.8924125447648247|0.926209997355197|0.953446713708221|0.908|0.86|178.8|-20963|-30927|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-39105|-19225|0.794261052956705|169.2|159.5|164.1|0.45|0.46|7|0.25|0.008|-20963|1.139537655961898|197.8|81|2.6|105000|150.0|122.3|0|0|0.008|0.005|0.004|0.3419583143696591|0.3028481003487309|0.3000851376701613|0.15|Y
Getinge AB ser. B|GETIB5V155|||195|2025-10-17|||0.8848824640400007|0.8767985611510791|0.9413551261200155|0.896|0.86|178.8|-20914|-29455|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-36464|-19425|0.794261052956705|169.2|161.5|164.1|0.575|0.56|6|0.35|0.009|-20914|1.078767770667423|197.8|81|2.29|93000|155.0|122.3|0|0|0.009|0.007|0.005|0.3237221749748666|0.3028481003487309|0.3000851376701613|0.15|Y
Getinge AB ser. B|GETIB5V160|||330|2025-10-17|||0.8729319991090411|0.8767985611510791|0.921662649144475|0.877|0.86|178.8|-23779|-32320|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-39329|-22290|0.794261052956705|169.2|162.9|164.1|0.8|0.79|6|0.5|0.014|-23779|1.037699974960599|197.8|81|2.2|96000|160.0|122.3|0|0|0.014|0.01|0.008|0.3113983398463744|0.3028481003487309|0.3000851376701613|0.15|Y
Getinge AB ser. B|GETIB5V165|||525|2025-10-17|||0.8323940051659194|0.8512911843276937|0.8950821015964141|0.809|0.86|178.8|-26584|-35125|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-42134|-25095|0.794261052956705|169.2|164.1|164.1|1.125|1.12|6|0.7|0.02|-26584|1.001496884602033|197.8|81|2.21|99000|165.0|122.3|0|0|0.02|0.015|0.012|0.3005343304920387|0.3028481003487309|0.3000851376701613|0.15|Y
Getinge AB ser. B|GETIB5V170|||825|2025-10-17|||0.8091951728202178|0.7784037558685446|0.8581717321309502|0.772|0.86|178.8|-29284|-37825|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-44834|-27795|0.794261052956705|169.2|164.9|164.1|1.625|1.63|6|1.1|0.028|-29284|0.9764408059182609|197.8|81|1.95|102000|170.0|122.3|0|0|0.028|0.022|0.018|0.2930153736707446|0.3028481003487309|0.3000851376701613|0.15|Y
Getinge AB ser. B|GETIB5V175|||1215|2025-10-17|||0.7809981913295737|0.7660586835844568|0.8136310961482842|0.727|0.86|178.8|-31894|-40435|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-47444|-30404|0.794261052956705|169.2|165.9|164.1|2.275|2.29|6|1.75|0.038|-31894|0.947402889280237|197.8|81|1.6|105000|175.0|122.3|0|0|0.038|0.03|0.026|0.2843015264587685|0.3028481003487309|0.3000851376701613|0.15|Y
Getinge AB ser. B|GETIB5V180|||1710|2025-10-17|||0.6819465035842858|0.6509701329845216|0.7609479038242876|0.662|0.702|178.8|-34399|-42940|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-49950|-32910|0.794261052956705|169.2|167.0|164.1|3.1|3.12|6|2.5|0.05|-34399|0.9139656217996728|197.8|81|1.48|108000|180.0|122.3|0|0|0.05|0.04|0.034|0.2742674994435494|0.3028481003487309|0.3000851376701613|0.15|
Getinge AB ser. B|GETIB5V185|||1912|2025-10-17|||0.6727281524471276|0.6401658334349469|0.6996536647935073|0.687|0.647|178.8|-30679|-37796|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-43637|-29437|0.794261052956705|169.2|168.3|164.1|4.125|4.1|5|3.55|0.062|-30679|0.8753375828071375|197.8|81|1.32|92500|185.0|122.3|0|0|0.062|0.051|0.044|0.2626757990445461|0.3028481003487309|0.3000851376701613|0.15|
Getinge AB ser. B|GETIB5V190|||2625|2025-10-17|||0.6095453088295867|0.6143872113676732|0.6257244069818705|0.613|0.602|178.8|-32466|-39583|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-45425|-31225|0.794261052956705|169.2|169.3|164.1|5.550000000000001|5.53|5|4.9|0.081|-32466|0.8475776962850735|197.8|81|1.27|95000|190.0|122.3|0|0|0.081|0.066|0.058|0.2543454696758645|0.3028481003487309|0.3000851376701613|0.15|
Getinge AB ser. B|GETIB5V195|||3525|2025-10-17|||0.5229653486826626|0.5388079470198675|0.5436518574256981|0.514|0.534|178.8|-34066|-41183|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-47025|-32825|0.794261052956705|169.2|170.2|164.1|7.35|7.34|5|6.6|0.103|-34066|0.8205571301180098|197.8|81|1.23|97500|195.0|122.3|0|0|0.103|0.086|0.075|0.2462369993576954|0.3028481003487309|0.3000851376701613|0.15|
Hennes & Mauritz AB, H & M ser. B|HMB5V116|Y||705|2025-10-17|||0.8963941259857006|0.8910309678134175|0.8864178110521108|0.838|0.988|131.5|-22280|-40302|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-37635|0|0.7992178560580492|121.2|114.4|119.0|0.9500000000000001|0.96|9|0.55|0.032|-22280|1.208794937778873|140.8|81|2.45|104400|116.0||0|0|0.032|0.017|0.019|0.3304088509829931|0.2862150710817815|0.2733373880520297|0.1|Y
Hennes & Mauritz AB, H & M ser. B|HMB5V118|Y||770|2025-10-17|||0.8844740783820666|0.8094180364282542|0.8673235415139773|0.819|0.988|131.5|-21261|-37280|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-34909|0|0.7992178560580492|121.2|114.8|119.0|1.15|1.14|8|0.75|0.036|-21261|1.192922454600442|140.8|81|2.07|94400|118.0||0|0|0.036|0.021|0.022|0.3260703078891009|0.2862150710817815|0.2733373880520297|0.1|Y
Hennes & Mauritz AB, H & M ser. B|HMB5V120|Y||930|2025-10-17|||0.8725515687437672|0.7963461266109616|0.8481808519607534|0.8|0.988|131.5|-22701|-38720|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-36349|0|0.7992178560580492|121.2|115.3|119.0|1.35|1.34|8|0.95|0.041|-22701|1.167709708688815|140.8|81|1.84|96000|120.0||0|0|0.041|0.024|0.026|0.3191787217759973|0.2862150710817815|0.2733373880520297|0.1|Y
Hennes & Mauritz AB, H & M ser. B|HMB5V122|Y||1130|2025-10-17|||0.8581517703633461|0.7963461266109616|0.8256514838124736|0.777|0.988|131.5|-24101|-40120|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-37749|0|0.7992178560580492|121.2|115.8|119.0|1.6|1.6|8|1.2|0.047|-24101|1.147185971487296|140.8|81|1.67|97600|122.0||0|0|0.047|0.028|0.03|0.3135688170562677|0.2862150710817815|0.2733373880520297|0.1|Y
Hennes & Mauritz AB, H & M ser. B|HMB5V124|Y||1410|2025-10-17|918.7344099381468|-1222.503105588701|0.8048500457642833|0.6964045375889252|0.7973842333642379|0.687|0.988|131.5|-25421|-41440|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-39069|0|0.7992178560580492|121.2|115.9|119.0|1.95|0.54|8|1.55|0.055|-25421|1.140199891722951|140.8|81|1.52|99200|124.0||0|0|0.055|0.034|0.036|0.3116592602607586|0.2862150710817815|0.2733373880520297|0.1|Y
Hennes & Mauritz AB, H & M ser. B|HMB5V126|Y||1690|2025-10-17|||0.7872896114347466|0.6401658334349469|0.7693623582166832|0.659|0.988|131.5|-26741|-42760|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-40389|0|0.7992178560580492|121.2|116.3|119.0|2.3|2.3|8|1.9|0.063|-26741|1.121968386918788|140.8|81|1.42|100800|126.0||0|0|0.063|0.04|0.042|0.3066759083573307|0.2862150710817815|0.2733373880520297|0.1|Y
Hennes & Mauritz AB, H & M ser. B|HMB5V128|Y||2010|2025-10-17|||0.7684512197143881|0.6401658334349469|0.7388739877162994|0.629|0.988|131.5|-28021|-44040|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-41669|0|0.7992178560580492|121.2|116.7|119.0|2.7|2.7|8|2.3|0.072|-28021|1.103586125752614|140.8|81|1.35|102400|128.0||0|0|0.072|0.046|0.048|0.3016513491036785|0.2862150710817815|0.2733373880520297|0.1|Y
Hennes & Mauritz AB, H & M ser. B|HMB5V130|Y||2410|2025-10-17|||0.7465216798556766|0.5388079470198675|0.7042597038283083|0.594|0.988|131.5|-29221|-45240|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-42869|0|0.7992178560580492|121.2|117.0|119.0|3.2|3.21|8|2.8|0.082|-29221|1.092831947115195|140.8|81|1.29|104000|130.0||0|0|0.082|0.053|0.056|0.2987118300042813|0.2862150710817815|0.2733373880520297|0.1|Y
Hennes & Mauritz AB, H & M ser. B|HMB5V135|Y||3122|2025-10-17|||0.4499766001314535|0.3418986438258387|0.610873135918585|0.384|0.53|131.5|-28054|-42071|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-39997|0|0.7992178560580492|121.2|117.8|119.0|4.675|4.66|7|4.25|0.111|-28054|1.054296856601586|140.8|81|1.2|94500|135.0||0|0|0.111|0.074|0.078|0.2881787490149427|0.2862150710817815|0.2733373880520297|0.1|
Hennes & Mauritz AB, H & M ser. B|HMB5V140|Y||4610|2025-10-17|-1704.552887692598|-3967.925423129361|0.25953606453217|0.1936056838365897|0.5055426024660108|0.211|0.301|131.5|-30067|-44084|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-42009|0|0.7992178560580492|121.2|118.1|119.0|6.800000000000001|15.37|7|6.2|0.153|-30067|1.041059535682711|140.8|81|1.19|98000|140.0||0|0|0.153|0.105|0.11|0.2845604942901712|0.2862150710817815|0.2733373880520297|0.1|
Hexagon AB ser. B|HEXB5V100|||1225|2025-10-17|-1100.0134700678|-6499.297242750168|0.6717855449454225|0.5587096774193548|0.7957823839266459|0.574|0.806|99.5|-54326|-64955|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-44275|-71775|0.7831673088815944|94.7|94.4|94.7|1.375|3.25|10|1.15|0.028|-44275|1.021633786689229|111.2|81|1.39|100000|100.0|27.0|0|0|0.023|0.019|0.028|0.267097174552284|0.2888544203661218|0.2614412111583114|0.0|
Hexagon AB ser. B|HEXB5V102|||1575|2025-10-17|||0.5867931789277498|0.5120370370370371|0.7549325189124113|0.533|0.647|99.5|-55976|-66605|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-45925|-73425|0.7831673088815944|94.7|94.8|94.7|1.725|1.73|10|1.5|0.034|-45925|0.9942459722296034|111.2|81|1.3|102000|102.0|27.0|0|0|0.028|0.024|0.034|0.2599368711689803|0.2888544203661218|0.2614412111583114|0.0|
Hexagon AB ser. B|HEXB5V104|||1975|2025-10-17|||0.5462633063136244|0.479007942940509|0.7098450241679456|0.488|0.614|99.5|-57576|-68205|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-47525|-75025|0.7831673088815944|94.7|95.4|94.7|2.125|2.13|10|1.9|0.042|-47525|0.9611284489525099|111.2|81|1.24|104000|104.0|27.0|0|0|0.034|0.029|0.042|0.2512785857728534|0.2888544203661218|0.2614412111583114|0.0|
Hexagon AB ser. B|HEXB5V106|||2212|2025-10-17|||0.5250854766502027|0.4625397743708417|0.6580143741206517|0.483|0.572|99.5|-53183|-62750|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-44137|-68887|0.7831673088815944|94.7|95.8|94.7|2.625|2.62|9|2.4|0.05|-44137|0.9316491348575247|111.2|81|1.19|95400|106.0|27.0|0|0|0.042|0.035|0.05|0.2435714781917442|0.2888544203661218|0.2614412111583114|0.0|
Hexagon AB ser. B|HEXB5V108|||2775|2025-10-17|||0.4838176252279326|0.479007942940509|0.5997466294826753|0.467|0.494|99.5|-54421|-63987|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-45375|-70125|0.7831673088815944|94.7|96.2|94.7|3.25|3.25|9|3.0|0.061|-45375|0.9072577405918406|111.2|81|1.17|97200|108.0|27.0|0|0|0.051|0.043|0.061|0.2371945625330839|0.2888544203661218|0.2614412111583114|0.0|
Hexagon AB ser. B|HEXB5V110|||3450|2025-10-17|||0.4264152531586263|0.4419654714475431|0.5368333121196507|0.404|0.446|99.5|-55546|-65112|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-46500|-71250|0.7831673088815944|94.7|96.6|94.7|4.0|4.0|9|3.7|0.074|-46500|0.8847857365750349|111.2|81|1.16|99000|110.0|27.0|0|0|0.062|0.053|0.074|0.2313194545857758|0.2888544203661218|0.2614412111583114|0.0|
Hexagon AB ser. B|HEXB5V86|||270|2025-10-17|||0.7943432071226542|0.773109243697479|0.9394164067455296|0.774|0.806|99.5|-49591|-62347|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-37530|-70530|0.7831673088815944|94.7|89.6|94.7|0.35|0.35|12|0.1|0.007|-37530|1.313077820675202|111.2|81|6.0|103200|86.0|27.0|0|0|0.005|0.004|0.007|0.3432926557824407|0.2888544203661218|0.2614412111583114|0.0|Y
Hexagon AB ser. B|HEXB5V88|||318|2025-10-17|||0.7868381105569364|0.773109243697479|0.9278161742864164|0.762|0.806|99.5|-47589|-59281|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-36532|-66782|0.7831673088815944|94.7|90.3|94.7|0.425|0.42|11|0.15|0.009|-36532|1.270168234541067|111.2|81|4.67|96800|88.0|27.0|0|0|0.007|0.005|0.009|0.3320743216132307|0.2888544203661218|0.2614412111583114|0.0|Y
Hexagon AB ser. B|HEXB5V90|||372|2025-10-17|||0.7811854791982515|0.773109243697479|0.9186477575656141|0.753|0.806|99.5|-49734|-61426|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-38677|-68927|0.7831673088815944|94.7|91.4|94.7|0.475|0.47|11|0.25|0.01|-38677|1.203790449896438|111.2|81|2.8|99000|90.0|27.0|0|0|0.007|0.006|0.01|0.3147204332017332|0.2888544203661218|0.2614412111583114|0.0|Y
Hexagon AB ser. B|HEXB5V92|||482|2025-10-17|||0.7717553651117394|0.7023454157782516|0.9031888471975398|0.738|0.806|99.5|-51824|-63516|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-40767|-71017|0.7831673088815944|94.7|92.1|94.7|0.575|0.58|11|0.35|0.012|-40767|1.159562099013204|111.2|81|2.29|101200|92.0|27.0|0|0|0.009|0.008|0.012|0.3031573195792858|0.2888544203661218|0.2614412111583114|0.0|Y
Hexagon AB ser. B|HEXB5V94|||648|2025-10-17|||0.743587841567883|0.6731966590736523|0.8818942175017009|0.691|0.806|99.5|-53859|-65551|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-42802|-73052|0.7831673088815944|94.7|92.6|94.7|0.725|0.73|11|0.5|0.015|-42802|1.127956828554809|111.2|81|1.9|103400|94.0|27.0|0|0|0.012|0.01|0.015|0.2948943993916571|0.2888544203661218|0.2614412111583114|0.0|Y
Hexagon AB ser. B|HEXB5V96|||725|2025-10-17|||0.7297955760374566|0.6731966590736523|0.8599796620699771|0.669|0.806|99.5|-50826|-61455|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-40775|-68275|0.7831673088815944|94.7|93.3|94.7|0.875|0.87|10|0.65|0.018|-40775|1.083216745713507|111.2|81|1.69|96000|96.0|27.0|0|0|0.014|0.012|0.018|0.2831974979463038|0.2888544203661218|0.2614412111583114|0.0|Y
Hexagon AB ser. B|HEXB5V98|||975|2025-10-17|||0.7097391947282393|0.6479929422143802|0.8282041629887041|0.637|0.806|99.5|-52576|-63205|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-42525|-70025|0.7831673088815944|94.7|93.7|94.7|1.125|1.12|10|0.9|0.023|-42525|1.060730396448162|111.2|81|1.5|98000|98.0|27.0|0|0|0.019|0.015|0.023|0.2773186395598433|0.2888544203661218|0.2614412111583114|0.0|Y
Holmen AB ser. B|HOLMB5V330|Y||315|2025-10-17|||0.8720723677651299|0.8737275811924382|0.9067565660475531|0.827|0.937|356.5|-18435|-27364|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-18314|-28154|0.8051733980305409|353.2|331.1|340.9|1.55|1.54|3|0.05|0.017|-18314|1.238655510431063|382.0|81|61.0|99000|330.0|235.1|0|0|0.017|0.012|0.017|0.2349452080929827|0.2202572133786129|0.1896776029448411|0.3|
Holmen AB ser. B|HOLMB5V335|Y||420|2025-10-17|||0.8866992877039415|0.8737275811924382|0.8884193248441796|0.854|0.937|356.5|-19830|-28759|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-19710|-29550|0.8051733980305409|353.2|332.4|340.9|1.9|1.9|3|0.4|0.021|-19710|1.207064458511993|382.0|81|8.5|100500|335.0|235.1|0|0|0.021|0.015|0.021|0.2289530930904675|0.2202572133786129|0.1896776029448411|0.3|Y
Holmen AB ser. B|HOLMB5V340|Y||570|2025-10-17|||0.8716459202703165|0.8654931166779508|0.8643697653162233|0.83|0.937|356.5|-21180|-30109|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-21060|-30900|0.8051733980305409|353.2|333.2|340.9|2.4|2.41|3|0.9|0.027|-21060|1.186838325972545|382.0|81|4.33|102000|340.0|235.1|0|0|0.027|0.019|0.027|0.2251166487535402|0.2202572133786129|0.1896776029448411|0.3|Y
Holmen AB ser. B|HOLMB5V345|Y||750|2025-10-17|||0.8541094366124328|0.7582896058948309|0.8368189200445095|0.802|0.937|356.5|-22500|-31429|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-22380|-32220|0.8051733980305409|353.2|334.1|340.9|3.0|3.02|3|1.5|0.034|-22380|1.165172939398135|382.0|81|3.0|103500|345.0|235.1|0|0|0.033|0.024|0.034|0.2210072101612329|0.2202572133786129|0.1896776029448411|0.3|Y
Holmen AB ser. B|HOLMB5V350|Y||960|2025-10-17|487.8108584655942|-1427.698579859372|0.7944023843902993|0.7354712436013249|0.8059135596758857|0.771|0.829|356.5|-23790|-32719|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-23670|-33510|0.8051733980305409|353.2|335.2|340.9|3.7|1.93|3|2.2|0.041|-23670|1.140388674945246|382.0|81|2.36|105000|350.0|235.1|0|0|0.04|0.029|0.041|0.2163061902890578|0.2202572133786129|0.1896776029448411|0.3|Y
Holmen AB ser. B|HOLMB5V355|Y||1245|2025-10-17|||0.7434989539262187|0.6987036209208761|0.7681460938823019|0.708|0.795|356.5|-25005|-33934|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-24885|-34725|0.8051733980305409|353.2|335.7|340.9|4.65|4.68|3|3.2|0.05|-24885|1.126854203178723|382.0|81|1.91|106500|355.0|235.1|0|0|0.05|0.037|0.05|0.2137390041272591|0.2202572133786129|0.1896776029448411|0.3|Y
Holmen AB ser. B|HOLMB5V360|Y||1575|2025-10-17|||0.6972668789054589|0.6987036209208761|0.7269152851406906|0.667|0.74|356.5|-26175|-35104|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-26055|-35895|0.8051733980305409|353.2|336.4|340.9|5.75|5.79|3|4.3|0.06|-26055|1.109976896605174|382.0|81|1.67|108000|360.0|235.1|0|0|0.06|0.045|0.06|0.210537757072223|0.2202572133786129|0.1896776029448411|0.3|
Holmen AB ser. B|HOLMB5V365|Y||1950|2025-10-17|||0.587039322778482|0.6012526096033404|0.6824400146434804|0.512|0.69|356.5|-27300|-36229|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-27180|-37020|0.8051733980305409|353.2|337.3|340.9|7.0|7.05|3|5.5|0.072|-27180|1.088710085634205|382.0|81|1.55|109500|365.0|235.1|0|0|0.071|0.054|0.072|0.2065039193449688|0.2202572133786129|0.1896776029448411|0.3|
Holmen AB ser. B|HOLMB5V370|Y||2415|2025-10-17|||0.5348264305871604|0.373134328358209|0.6329198015474872|0.462|0.634|356.5|-28335|-37264|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-28214|-38054|0.8051733980305409|353.2|337.9|340.9|8.55|8.61|3|7.1|0.086|-28214|1.074226117144677|382.0|81|1.41|111000|370.0|235.1|0|0|0.085|0.065|0.086|0.2037566349207464|0.2202572133786129|0.1896776029448411|0.3|
Holmen AB ser. B|HOLMB5V375|Y||2948|2025-10-17|||0.402130780052832|0.3194029850746269|0.5805720077056953|0.325|0.497|356.5|-29302|-38232|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-29182|-39022|0.8051733980305409|353.2|338.5|340.9|10.325|10.39|3|8.9|0.101|-29182|1.058095183818413|382.0|81|1.32|112500|375.0|235.1|0|0|0.101|0.077|0.101|0.2006969581541575|0.2202572133786129|0.1896776029448411|0.3|
Holmen AB ser. B|HOLMB5V380|Y||3562|2025-10-17|-235.65084424764|-1936.221150975361|0.3393106131073833|0.2595419847328244|0.5257753911118703|0.27|0.421|356.5|-30187|-39117|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-30067|-39907|0.8051733980305409|353.2|339.2|340.9|12.375|14.12|3|11.0|0.118|-30067|1.042920114454532|382.0|81|1.25|114000|380.0|235.1|0|0|0.118|0.091|0.118|0.197818587372695|0.2202572133786129|0.1896776029448411|0.3|
Husqvarna AB ser. B|HUSQB5V45|||642|2025-10-17|||0.568152417500848|0.4969346049046321|0.891664210850011|0.453|0.702|48.6|-31049|-37995|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-39837|0|0.7424285238570951|45.7|44.6|45.7|0.36|0.36|22|0.02|0.021|-31049|1.11958179997819|55.28|81|35.0|99000|45.0||0|0|0.021|0.017|0.016|0.3422303437894991|0.3022217257044896|0.3056769445485502|0.0|
Husqvarna AB ser. B|HUSQB5V46|||697|2025-10-17|||0.5612999428031981|0.4193784277879341|0.881565541796228|0.442|0.702|48.6|-33194|-40140|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-41983|0|0.7424285238570951|45.7|45.2|45.7|0.385|0.39|22|0.02|0.021|-33194|1.048791054202788|55.28|81|37.5|101200|46.0||0|0|0.021|0.017|0.017|0.3205912449185612|0.3022217257044896|0.3056769445485502|0.0|
