OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
HOLMB6X290|Y|Y|1688|1317.8759874743569|-1202.0404673012276|0.7995785803108486|0.7242744063324539|0.8109244010971126|0.751|0.83|285.4|-18473|-26487|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|0|0|0.8087831093709241|297.1|285.4|297.1|6.125|1.3|3.0|3.5||0|1.215722191427436|351.5|211|2.5|87000|290.0||0|0|0.091|0.064||0.205590276344784|0.2076556043770417|0.16910958588605746|0.0||Holmen AB ser. B|758.0|HIGH|2026-12-18|8.75|-0.44214876033057854|-0.36615073763804906|0.18812370681417787||||||||-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.3762|-0.1924|-0.3686708860759494
HOLMB6X300|Y|Y|2258|1394.7899719842644|-1527.992855129476|0.7273322544459253|0.6101910828025477|0.7705256039267953|0.559|0.83|286.1|-20903|-28917|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|0|0|0.8087831093709241|297.1|286.1|297.1|8.025|2.07|3.0|5.15||0|1.2029206155248646|351.5|211|2.12|90000|300.0||0|0|0.108|0.078||0.20342540714521118|0.2076556043770417|0.16910958588605746|0.0||Holmen AB ser. B|785.0|HIGH|2026-12-18|10.9|-0.44214876033057854|-0.36615073763804906|0.1861427608967334||||||||-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.3723|-0.1693|-0.3686708860759494
HOLMB6X310|Y|Y|2962|1626.9874769564315|-2114.362323277444|0.7004039248314851|0.5378787878787878|0.7257785582287708|0.514|0.83|286.6|-23198|-31212|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|0|0|0.8087831093709241|297.1|286.6|297.1|10.375|3.22|3.0|7.25||0|1.1926670037009055|351.5|211|1.86|93000|310.0||0|0|0.128|0.095||0.20169142309582508|0.2076556043770417|0.16910958588605746|0.0||Holmen AB ser. B|792.0|HIGH|2026-12-18|13.5|-0.44214876033057854|-0.36615073763804906|0.1845560929242651||||||||-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.3691|-0.1476|-0.3686708860759494
HOLMB6X320|Y|Y|3780|1241.9565244457426|-2450.7286150574823|0.5775976733679502|0.4190012180267966|0.6786976707104128|0.306|0.721|287.4|-25380|-33394|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|0|0|0.8087831093709241|297.1|287.4|297.1|13.1|6.47|3.0|9.8||0|1.1787084615464771|351.5|211|1.67|96000|320.0||0|0|0.149|0.113||0.19933089981251664|0.2076556043770417|0.16910958588605746|0.0||Holmen AB ser. B|821.0|HIGH|2026-12-18|16.4|-0.44214876033057854|-0.36615073763804906|0.18239611533207378||||||||-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.3648|-0.1269|-0.3686708860759494
HOLMB6X330|Y|Y|4755|724.8011266747601|-2805.57998754709|0.4735793693589231|0.2915032679738562|0.6286330683256108|0.256|0.536|288.0|-27405|-35419|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|0|0|0.8087831093709241|297.1|288.0|297.1|16.35|10.67|3.0|12.8||0|1.1669720022340897|351.5|211|1.55|99000|330.0||0|0|0.174|0.134||0.19734615203843023|0.2076556043770417|0.16910958588605746|0.0||Holmen AB ser. B|765.0|HIGH|2026-12-18|19.9|-0.44214876033057854|-0.36615073763804906|0.18057998805703596||||||||-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.3612|-0.1077|-0.3686708860759494
HOLMB6X340|Y|Y|5850|-377.44597305949515|-3683.252654945293|0.36867068114024537|0.1393229166666666|0.5775435804949836|0.17|0.378|288.9|-29310|-37324|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|0|0|0.8087831093709241|297.1|288.9|297.1|20.0|20.58|3.0|16.2||0|1.1504805389987833|351.5|211|1.47|102000|340.0||0|0|0.2|0.157||0.1945572875200524|0.2076556043770417|0.16910958588605746|0.0||Holmen AB ser. B|768.0|HIGH|2026-12-18|23.8|-0.44214876033057854|-0.36615073763804906|0.17802806030866372||||||||-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.3561|-0.0896|-0.3686708860759494
HOLMB6X350|Y|Y|7080|-995.2942831367836|-3828.440277509267|0.27265879869549353|0.1159029649595687|0.5255016424546831|0.118|0.216|290.0|-31080|-39094|-0.021155|-0.1024440476190476|-2372.65125|-8605.3|0.782815332682079|0.7000475035054231|0.944939007323908|0|0|0.8087831093709241|297.1|290.0|297.1|24.1|38.28|3.0|20.0||0|1.1308860227628172|351.5|211|1.41|105000|350.0||0|0|0.228|0.181||0.19124366699375056|0.2076556043770417|0.16910958588605746|0.0||Holmen AB ser. B|371.0|HIGH|2026-12-18|28.2|-0.44214876033057854|-0.36615073763804906|0.17499595885198768||||||||-0.35596026490066224|-0.30205790024415763|-0.43491735537190085|-0.2951219512195122|-0.35|-0.0728|-0.3686708860759494
HUSQB6N43.60|||379||||||||43.9|-8019|-16223|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-36881|-29061|0.8181818181818182|43.9|43.0|43.3|0.22999999999999998||23.0|0.03|0.047|-8019|1.4216220784334217|44.03|1|14.33|100280|43.6|30.8|-44931|-34811|0.047|0.023|0.01|0.37338858855801604|0.2788182798408585|0.2626496832192402|0.85||Husqvarna AB ser. B|||2026-02-20|0.43|-0.1737100163436843|-0.09270046315801184|0.02352127018366495|27.4|23.9|28.3|57.8|2025-08-22|48.14|2026-01-15|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.047|-0.015|-0.1723441138789609
HUSQB6N43.80|||448||||||||43.9|-8410|-16614|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-37272|-29452|0.8181818181818182|43.9|43.1|43.3|0.26||23.0|0.02|0.053|-8410|1.2598843632694086|44.03|1|25.0|100740|43.8|30.8|-45322|-35202|0.053|0.027|0.012|0.3309082289055843|0.2788182798408585|0.2626496832192402|0.85||Husqvarna AB ser. B|||2026-02-20|0.5|-0.1737100163436843|-0.09270046315801184|0.020845259058785984|27.4|23.9|28.3|57.8|2025-08-22|48.14|2026-01-15|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.0417|-0.0111|-0.1723441138789609
HUSQB6N44|||632||||||||43.9|-8686|-16890|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-37548|-29728|0.8181818181818182|43.9|43.1|43.3|0.34||23.0|0.03|0.073|-8686|1.2281098445791983|44.03|1|21.67|101200|44.0|30.8|-45598|-35478|0.073|0.037|0.017|0.32256266163715674|0.2788182798408585|0.2626496832192402|0.85||Husqvarna AB ser. B|||2026-02-20|0.65|-0.1737100163436843|-0.09270046315801184|0.02031953773635694|27.4|23.9|28.3|57.8|2025-08-22|48.14|2026-01-15|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.0406|-0.0084|-0.1723441138789609
HUSQB6O37|||552|-1230.4032853598014|-7703.496691480562|0.7852987435775571|0.8890555555555555|0.8927014479207898|0.826|0.677|41.5|-13774|-34892|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-32388|-24018|0.8101796345748618|42.4|38.9|40.7|0.26|0.93|27.0|0.02|0.04|-13774|1.5434754750900928|44.03|21|25.0|99900|37.0|27.9|-34818|-22938|0.04|0.016|0.017|0.4053933445890791|0.2788182798408585|0.2626496832192402|0.5||Husqvarna AB ser. B|18.0|LOW|2026-03-20|0.5|-0.4578163771712159|-0.2801771736524828|0.11702697831309376|24.8|23.9|28.3|52.28|2025-10-02|48.14|2026-01-15|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.2341|-0.1656|-0.3779663039183188
HUSQB6O38|||448|-1276.1772985938792|-7703.496691480562|0.7853156560719992|0.8890555555555555|0.892761139077644|0.826|0.677|41.8|-15948|-36283|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-33872|-25812|0.8101796345748618|42.4|39.6|40.7|0.23|0.82|26.0|0.02|0.028|-15948|1.3202341016349792|44.03|21|22.0|98800|38.0|27.9|-36212|-24772|0.028|0.012|0.013|0.3467590685696655|0.2788182798408585|0.2626496832192402|0.5||Husqvarna AB ser. B|18.0|LOW|2026-03-20|0.44|-0.4578163771712159|-0.2801771736524828|0.10010072079132012|24.8|23.9|28.3|52.28|2025-10-02|48.14|2026-01-15|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.2002|-0.1422|-0.3779663039183188
HUSQB6O39|||526|25.422511276940988|-2585.260935365151|0.8245599070262699|0.8092793618629485|0.8732114365633055|0.807|0.804|42.0|-18470|-38805|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-36393|-28334|0.8101796345748618|42.4|40.1|40.7|0.26|0.3|26.0|0.02|0.028|-18470|1.1882805196246287|44.03|21|25.0|101400|39.0|27.9|-38734|-27294|0.028|0.014|0.014|0.31210150205500287|0.2788182798408585|0.2626496832192402|0.5||Husqvarna AB ser. B|65.0|MEDIUM|2026-03-20|0.5|-0.4578163771712159|-0.2801771736524828|0.09009594311297121|24.8|23.9|28.3|52.28|2025-10-02|48.14|2026-01-15|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.1802|-0.1201|-0.3779663039183188
HUSQB6O39.50|||563|-263.5744412401056|-3935.8077904870574|0.8101081348264485|0.8518518518518519|0.859028711152171|0.793|0.789|42.1|-18953|-38506|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-36187|-28437|0.8101796345748618|42.4|40.3|40.7|0.28500000000000003|0.47|25.0|0.02|0.03|-18953|1.131048353985494|44.03|21|27.5|98750|39.5|27.9|-38437|-27437|0.03|0.015|0.016|0.2970694918799331|0.2788182798408585|0.2626496832192402|0.5||Husqvarna AB ser. B|54.0|MEDIUM|2026-03-20|0.55|-0.4578163771712159|-0.2801771736524828|0.08575657555245235|24.8|23.9|28.3|52.28|2025-10-02|48.14|2026-01-15|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.1715|-0.1094|-0.3779663039183188
HUSQB6O40|||625|-309.9655970498468|-3935.8077904870574|0.7882589324912715|0.8518518518518519|0.8435609382044876|0.777|0.758|42.2|-20140|-39694|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-37375|-29625|0.8101796345748618|42.4|40.5|40.7|0.31|0.52|25.0|0.02|0.031|-20140|1.0693928552544527|44.03|21|30.0|100000|40.0|27.9|-39625|-28625|0.031|0.016|0.017|0.2808756946695008|0.2788182798408585|0.2626496832192402|0.5||Husqvarna AB ser. B|54.0|MEDIUM|2026-03-20|0.6|-0.4578163771712159|-0.2801771736524828|0.08108182896312971|24.8|23.9|28.3|52.28|2025-10-02|48.14|2026-01-15|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.1622|-0.0986|-0.3779663039183188
HUSQB6O40.50|||738|-527.5095613018365|-4337.5708117009535|0.7497695753275424|0.8092793618629485|0.8209514423325028|0.754|0.696|42.3|-21278|-40831|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-38512|-30762|0.8101796345748618|42.4|40.6|40.7|0.355|0.66|25.0|0.06|0.035|-21278|1.0244447505001488|44.03|21|10.83|101250|40.5|27.9|-40762|-29762|0.035|0.018|0.019|0.26907008919447767|0.2788182798408585|0.2626496832192402|0.5||Husqvarna AB ser. B|63.0|MEDIUM|2026-03-20|0.65|-0.4578163771712159|-0.2801771736524828|0.07767384421365414|24.8|23.9|28.3|52.28|2025-10-02|48.14|2026-01-15|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.1553|-0.0882|-0.3779663039183188
HUSQB6O41|||954|-1085.404791012194|-5703.392178611019|0.7003552159742656|0.8092793618629485|0.7820772328503495|0.706|0.638|42.3|-21380|-40152|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-37925|-30486|0.8101796345748618|42.4|40.6|40.7|0.46|1.11|24.0|0.12|0.045|-21380|1.0279383173110523|44.03|21|6.67|98400|41.0|27.9|-40086|-29526|0.045|0.024|0.025|0.2699876734106667|0.2788182798408585|0.2626496832192402|0.5|Y|Husqvarna AB ser. B|47.0|MEDIUM|2026-03-20|0.8|-0.4578163771712159|-0.2801771736524828|0.07793872796076459|24.8|23.9|28.3|52.28|2025-10-02|48.14|2026-01-15|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.1559|-0.0793|-0.3779663039183188
HUSQB6O41.50|||1206|-555.1774836085702|-4124.883636279668|0.6726184660072754|0.8092793618629485|0.7435945859080306|0.668|0.626|42.3|-22328|-41100|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-38873|-31434|0.8101796345748618|42.4|40.6|40.7|0.5650000000000001|0.9|24.0|0.23|0.054|-22328|1.0142197624110674|44.03|21|3.91|99600|41.5|27.9|-41034|-30474|0.054|0.029|0.031|0.2663844993119599|0.2788182798408585|0.2626496832192402|0.5|Y|Husqvarna AB ser. B|49.0|MEDIUM|2026-03-20|0.9|-0.4578163771712159|-0.2801771736524828|0.07689858119285185|24.8|23.9|28.3|52.28|2025-10-02|48.14|2026-01-15|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.1538|-0.0703|-0.3779663039183188
HUSQB6O42|||1458|-481.8450696253234|-3792.7094283296833|0.6256215385128574|0.627906976744186|0.7043113123983201|0.628|0.568|42.4|-23276|-42048|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-39821|-32382|0.8101796345748618|42.4|40.7|40.7|0.67|0.96|24.0|0.34|0.063|-23276|0.9862028838400363|44.03|21|2.94|100800|42.0|27.9|-41982|-31422|0.063|0.035|0.037|0.2590258750304867|0.2788182798408585|0.2626496832192402|0.5|Y|Husqvarna AB ser. B|43.0|MEDIUM|2026-03-20|1.0|-0.4578163771712159|-0.2801771736524828|0.07477432933796492|24.8|23.9|28.3|52.28|2025-10-02|48.14|2026-01-15|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.1495|-0.0613|-0.3779663039183188
HUSQB6O42.50|||1794|-575.408286707468|-3644.722885896917|0.5684507803477536|0.5333333333333333|0.6582380482861894|0.591|0.487|42.4|-24140|-42912|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-40685|-33246|0.8101796345748618|42.4|40.8|40.7|0.8099999999999999|1.32|24.0|0.47|0.074|-24140|0.9704434902432179|44.03|21|2.45|102000|42.5|27.9|-42846|-32286|0.074|0.042|0.044|0.254886675294555|0.2788182798408585|0.2626496832192402|0.5||Husqvarna AB ser. B|45.0|MEDIUM|2026-03-20|1.15|-0.4578163771712159|-0.2801771736524828|0.07357944529708002|24.8|23.9|28.3|52.28|2025-10-02|48.14|2026-01-15|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.1472|-0.0531|-0.3779663039183188
HUSQB6O43|||2092|-1017.605417822265|-4213.495793580333|0.5228984350989043|0.5675675675675675|0.6084062415255448|0.541|0.448|42.4|-23911|-41901|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-39767|-32637|0.8101796345748618|42.4|40.8|40.7|0.9750000000000001|1.61|23.0|0.65|0.087|-23911|0.9564881757098233|44.03|21|2.0|98900|43.0|27.9|-41837|-31717|0.087|0.05|0.053|0.25122131635313405|0.2788182798408585|0.2626496832192402|0.5||Husqvarna AB ser. B|37.0|MEDIUM|2026-03-20|1.3|-0.4578163771712159|-0.2801771736524828|0.07252134731132703|24.8|23.9|28.3|52.28|2025-10-02|48.14|2026-01-15|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.145|-0.0455|-0.3779663039183188
HUSQB6O43.50|||2495|-850.2716731721237|-3924.947549274709|0.4722177135284849|0.4791666666666667|0.5567095771593585|0.479|0.407|42.5|-24659|-42648|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-40515|-33385|0.8101796345748618|42.4|40.9|40.7|1.15|1.91|23.0|0.8|0.101|-24659|0.9330590648776327|44.03|21|1.88|100050|43.5|27.9|-42585|-32465|0.101|0.059|0.062|0.2450676678149507|0.2788182798408585|0.2626496832192402|0.5||Husqvarna AB ser. B|48.0|MEDIUM|2026-03-20|1.5|-0.4578163771712159|-0.2801771736524828|0.07074494199131778|24.8|23.9|28.3|52.28|2025-10-02|48.14|2026-01-15|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.1415|-0.0382|-0.3779663039183188
HUSQB6O44|||3012|-1206.516143356706|-4285.31274888317|0.4388036765334953|0.4418604651162791|0.5013659171770424|0.423|0.407|42.5|-25291|-43281|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-41147|-34017|0.8101796345748618|42.4|40.9|40.7|1.375|2.44|23.0|1.05|0.119|-25291|0.9253939061762331|44.03|21|1.62|101200|44.0|27.9|-43217|-33097|0.119|0.07|0.073|0.24305441631020291|0.2788182798408585|0.2626496832192402|0.5||Husqvarna AB ser. B|43.0|MEDIUM|2026-03-20|1.7|-0.4578163771712159|-0.2801771736524828|0.07016376634221151|24.8|23.9|28.3|52.28|2025-10-02|48.14|2026-01-15|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.1403|-0.0319|-0.3779663039183188
HUSQB6P35||Y|532|7.129349451645027|-1773.2028913260222|0.7721253454499177|0.9803921568627452|0.9070894545291212|0.865|0.603|39.5|-15409|-37575|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-30208|-21508|0.7947695388770903|40.4|37.7|39.0|0.23500000000000001|0.22|29.0|0.02|0.035|-15409|1.2888322421898788|43.53|39|22.5|101500|35.0|27.4|-35138|-22958|0.035|0.014|0.018|0.33851138013391474|0.2788182798408585|0.2626496832192402|0.3||Husqvarna AB ser. B|51.0|MEDIUM|2026-04-17|0.45|-0.49782941777323797|-0.3222333517220178|0.1331696647961942|24.4|22.7|26.9|51.46|2025-10-20|45.72|2026-02-10|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.2663|-0.2014|-0.40539810010441585
HUSQB6P35.50||Y|550|-16.919708374875427|-1773.2028913260222|0.7683500282816673|0.9803921568627452|0.9004706880529438|0.859|0.603|39.6|-16241|-37643|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-30530|-22130|0.7947695388770903|40.4|37.9|39.0|0.25|0.24|28.0|0.02|0.034|-16241|1.2440375367799166|43.53|39|24.0|99400|35.5|27.4|-35290|-23530|0.034|0.015|0.018|0.326746064948089|0.2788182798408585|0.2626496832192402|0.3||Husqvarna AB ser. B|51.0|MEDIUM|2026-04-17|0.48|-0.49782941777323797|-0.3222333517220178|0.1285412145535519|24.4|22.7|26.9|51.46|2025-10-20|45.72|2026-02-10|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.2571|-0.1902|-0.40539810010441585
HUSQB6P36||Y|578|-27.627940179461667|-1773.2028913260222|0.7338064519366301|0.9803921568627452|0.8947874774234005|0.755|0.603|39.8|-17613|-39015|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-31902|-23502|0.7947695388770903|40.4|38.2|39.0|0.26|0.3|28.0|0.02|0.033|-17613|1.1917634634179066|43.53|39|25.0|100800|36.0|27.4|-36662|-24902|0.033|0.015|0.018|0.31301629613897775|0.2788182798408585|0.2626496832192402|0.3||Husqvarna AB ser. B|51.0|MEDIUM|2026-04-17|0.5|-0.49782941777323797|-0.3222333517220178|0.12313995238825845|24.4|22.7|26.9|51.46|2025-10-20|45.72|2026-02-10|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.2463|-0.179|-0.40539810010441585
HUSQB6P37||Y|754|-658.5931333373501|-4119.459080473621|0.71812039080144|0.8452380952380952|0.8684837322403766|0.729|0.603|39.9|-19486|-40124|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-33265|-25165|0.7947695388770903|40.4|38.4|39.0|0.335|0.62|27.0|0.02|0.039|-19486|1.1422175285767178|43.53|39|32.5|99900|37.0|27.4|-37855|-26515|0.039|0.019|0.023|0.30000307204813836|0.2788182798408585|0.2626496832192402|0.3||Husqvarna AB ser. B|84.0|MEDIUM|2026-04-17|0.65|-0.49782941777323797|-0.3222333517220178|0.11802057740769124|24.4|22.7|26.9|51.46|2025-10-20|45.72|2026-02-10|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.236|-0.1577|-0.40539810010441585
HUSQB6P38||Y|851|-552.1306721835265|-4150.101674409668|0.7048712924593902|0.8425925925925926|0.8463104439743185|0.707|0.603|40.2|-21240|-41114|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-34509|-26709|0.7947695388770903|40.4|38.8|39.0|0.385|0.72|26.0|0.02|0.04|-21240|1.0532858690134494|43.53|39|37.5|98800|38.0|27.4|-38929|-28009|0.04|0.021|0.025|0.27664519983568464|0.2788182798408585|0.2626496832192402|0.3||Husqvarna AB ser. B|81.0|MEDIUM|2026-04-17|0.75|-0.49782941777323797|-0.3222333517220178|0.10883163961879248|24.4|22.7|26.9|51.46|2025-10-20|45.72|2026-02-10|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.2177|-0.1359|-0.40539810010441585
HUSQB6P39||Y|1098|-735.2673498047659|-4801.360355355229|0.6718509118673173|0.640625|0.8112385124728843|0.672|0.573|40.4|-23593|-43467|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-36862|-29062|0.7947695388770903|40.4|39.1|39.0|0.48|0.97|26.0|0.11|0.047|-23593|0.9896957611599866|43.53|39|7.73|101400|39.0|27.4|-41282|-30362|0.047|0.025|0.03|0.2599432781520953|0.2788182798408585|0.2626496832192402|0.3|Y|Husqvarna AB ser. B|64.0|MEDIUM|2026-04-17|0.85|-0.49782941777323797|-0.3222333517220178|0.10226113876539135|24.4|22.7|26.9|51.46|2025-10-20|45.72|2026-02-10|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.2045|-0.1151|-0.40539810010441585
HUSQB6P40||Y|1438|-1051.0803738774707|-4284.023847994185|0.5971439075344227|0.6060606060606061|0.7615079089450214|0.569|0.503|40.5|-24804|-43913|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-37562|-30062|0.7947695388770903|40.4|39.3|39.0|0.635|1.23|25.0|0.27|0.058|-24804|0.9476557157387543|43.53|39|3.7|100000|40.0|27.4|-41812|-31312|0.058|0.033|0.038|0.24890147353968617|0.2788182798408585|0.2626496832192402|0.3|Y|Husqvarna AB ser. B|66.0|MEDIUM|2026-04-17|1.0|-0.49782941777323797|-0.3222333517220178|0.09791731606023477|24.4|22.7|26.9|51.46|2025-10-20|45.72|2026-02-10|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.1958|-0.0957|-0.40539810010441585
HUSQB6P41||Y|2010|-1432.540534395321|-5049.9398661129|0.5176672011378369|0.46875|0.6930607098982479|0.474|0.428|40.6|-25582|-43927|-0.0412327868852459|-0.1630455882352941|-4189.695|-16630.65|0.8359731873996336|0.7000226308548241|0.9997029537302896|-37830|-30630|0.7947695388770903|40.4|39.3|39.0|0.9|2.01|24.0|0.55|0.079|-25582|0.9418131244426966|43.53|39|2.27|98400|41.0|27.4|-41910|-31830|0.079|0.046|0.053|0.2473669187865971|0.2788182798408585|0.2626496832192402|0.3||Husqvarna AB ser. B|64.0|MEDIUM|2026-04-17|1.25|-0.49782941777323797|-0.3222333517220178|0.09731362544871254|24.4|22.7|26.9|51.46|2025-10-20|45.72|2026-02-10|-0.526144578313253|-0.5036597677940434|-0.4672595326985192|-0.4125581075820376|-0.1946|-0.0788|-0.40539810010441585
