OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ESSITB6O250|Y||1360|-418.08110217418107|-3074.117461781|0.6046278502230265|0.5975039001560063|0.5975039001560063|0.7417204518797942|0.612|0.533||-15156|-22056|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-23920|0|||238.7|243.4|3.775|5.56|4.0|2.75|0.09|-15156|0.983405626817791|265.4|61|1.75|100000|250.0||0|0|0.09|0.062|0.057|0.16547563717035121|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|641.0|HIGH|2026-03-20|4.8|-0.2786052809749492|-0.2136084062741619|0.10052527409070444|186.8|||267.9|2025-10-27|||-0.30291135099771016|-0.24272173324306023||
ESSITB6O255|Y||1860|-747.9317879249691|-3414.150280906251|0.5155235031681599|0.5307557117750439|0.5307557117750439|0.6789838124173468|0.52|0.439||-16656|-23556|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-25420|0|||239.4|243.4|5.025|8.05|4.0|4.05|0.112|-16656|0.9585232817196803|265.4|61|1.48|102000|255.0||0|0|0.112|0.079|0.073|0.16128873626484588|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|569.0|HIGH|2026-03-20|6.0|-0.2786052809749492|-0.2136084062741619|0.09798176153312321|186.8|||267.9|2025-10-27|||-0.30291135099771016|-0.24272173324306023||
ESSITB6O260|Y||2530|-1197.955324683017|-3948.292310514968|0.4506946496296656|0.4522184300341297|0.4522184300341297|0.6068549040214669|0.447|0.394||-17986|-24886|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-26750|0|||239.8|243.4|6.7|12.98|4.0|5.7|0.141|-17986|0.9441219340287714|265.4|61|1.35|104000|260.0||0|0|0.141|0.102|0.095|0.15886545118259932|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|586.0|HIGH|2026-03-20|7.7|-0.2786052809749492|-0.2136084062741619|0.09650963305996331|186.8|||267.9|2025-10-27|||-0.30291135099771016|-0.24272173324306023||
ESSITB6R190|Y||292|267.397|0.0|0.85284124009676|0.9169278996865204|0.9169278996865204|0.9439475951012635|0.887|0.745||0|-2203|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-2207|0|||209.7|234.5|0.885|0.29|5.0|0.02||0|1.4624966170577187|265.4|121|87.5|95000|190.0||0|0||0.133|0.132|0.24609129027482085|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|2552.0|HIGH|2026-06-18|1.75|-0.30291135099771016|-0.23846153846153845|0.2097111480589402|185.0|||265.4|2025-12-17|||-0.30291135099771016|-0.24272173324306023||
ESSITB6R195|Y||330|286.286|0.0|0.8492807496389441|0.9169278996865204|0.9169278996865204|0.9389377469568139|0.882|0.745||0|-4666|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-4670|0|||212.3|234.5|0.96|0.29|5.0|0.02||0|1.3945465060933218|265.4|121|95.0|97500|195.0||0|0||0.071|0.071|0.2346574652071176|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|2552.0|HIGH|2026-06-18|1.9|-0.30291135099771016|-0.23846153846153845|0.19996760703814498|185.0|||265.4|2025-12-17|||-0.30291135099771016|-0.24272173324306023||
ESSITB6R200|Y||368|307.28000000000003|0.0|0.8456856705606386|0.9169278996865204|0.9169278996865204|0.9336363661539546|0.877|0.745||0|-7128|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-7132|0|||215.0|234.5|1.035|0.3|5.0|0.02||0|1.3251654720659685|265.4|121|102.5|100000|200.0||0|0||0.052|0.052|0.22298286166598769|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|2552.0|HIGH|2026-06-18|2.05|-0.30291135099771016|-0.23846153846153845|0.19001888228234723|185.0|||265.4|2025-12-17|||-0.30291135099771016|-0.24272173324306023||
ESSITB6R210|Y||612|199.08999999999992|-1549.8333333333337|0.8271680372379943|0.933282208588957|0.933282208588957|0.9075591710059518|0.851|0.745||-3331|-11883|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-11887|0|||217.6|234.5|1.525|1.0|5.0|0.5|0.184|-3331|1.2550545920565128|265.4|121|5.1|105000|210.0||0|0|0.184|0.052|0.051|0.21118544844629666|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|1304.0|HIGH|2026-06-18|2.55|-0.30291135099771016|-0.23846153846153845|0.17996550303570974|185.0|||265.4|2025-12-17|||-0.30291135099771016|-0.24272173324306023||
ESSITB6R220|Y||1038|487.8386078431371|-1521.737254901961|0.8052148148027176|0.9100758396533044|0.9100758396533044|0.8675248676229055|0.822|0.745||-7906|-16458|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-16462|0|||219.4|234.5|2.375|1.11|5.0|1.4|0.131|-7906|1.2082930628114517|265.4|121|2.39|110000|220.0||0|0|0.131|0.063|0.063|0.20331698233641118|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|923.0|HIGH|2026-06-18|3.35|-0.30291135099771016|-0.23846153846153845|0.1732602471953905|185.0|||265.4|2025-12-17|||-0.30291135099771016|-0.24272173324306023||
ESSITB6R230|Y||1370|682.0447269818925|-1687.9892638508168|0.7516278163845738|0.7145061728395061|0.7145061728395061|0.8101487380985504|0.765|0.7||-9785|-16627|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-16630|0|||220.3|234.5|3.8|1.69|4.0|2.85|0.14|-9785|1.1841825919326057|265.4|121|1.67|92000|230.0||0|0|0.14|0.082|0.082|0.19925996311427743|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|648.0|HIGH|2026-06-18|4.75|-0.30291135099771016|-0.23846153846153845|0.16980298482003078|185.0|||265.4|2025-12-17|||-0.30291135099771016|-0.24272173324306023||
ESSITB6R240|Y||2230|309.87518675568697|-3074.117461781|0.623648461433203|0.5975039001560063|0.5975039001560063|0.7374656035084252|0.608|0.609||-12925|-19767|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-19770|0|||220.8|234.5|5.949999999999999|5.16|4.0|5.1|0.173|-12925|1.171757928623019|265.4|121|1.33|96000|240.0||0|0|0.173|0.113|0.113|0.19716929063721028|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|641.0|HIGH|2026-06-18|6.8|-0.30291135099771016|-0.23846153846153845|0.16802138042073914|185.0|||265.4|2025-12-17|||-0.30291135099771016|-0.24272173324306023||
ESSITB6R250|Y||3410|-254.60560228649175|-4099.437709603467|0.5248413273797994|0.4656357388316151|0.4656357388316151|0.6542340450583087|0.495|0.533||-15745|-22587|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-22590|0|||221.2|234.5|8.9|9.07|4.0|7.8|0.217|-15745|1.1616764679079747|265.4|121|1.28|100000|250.0||0|0|0.217|0.151|0.151|0.1954729040293483|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|582.0|HIGH|2026-06-18|10.0|-0.30291135099771016|-0.23846153846153845|0.16657577386274489|185.0|||265.4|2025-12-17|||-0.30291135099771016|-0.24272173324306023||
ESSITB6R260|Y||5100|-454.5323525404284|-4255.884363316972|0.40976721378429315|0.3801916932907348|0.3801916932907348|0.5618950876104707|0.387|0.394||-18055|-24897|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-24900|0|||220.5|234.5|13.125|16.93|4.0|11.5|0.282|-18055|1.1793004750051561|265.4|121|1.28|104000|260.0||0|0|0.282|0.205|0.205|0.19843845936518453|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|626.0|HIGH|2026-06-18|14.75|-0.30291135099771016|-0.23846153846153845|0.16910292552835654|185.0|||265.4|2025-12-17|||-0.30291135099771016|-0.24272173324306023||
ESSITB6U180|Y||441|346.8|0.0|0.8521201545719016|0.9169278996865204|0.9169278996865204|0.9428698742488849|0.886|0.745||0|3445|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||200.1|227.0|0.985|0.27|6.0|0.02|0.128|3445|1.4005278418726637|265.4|186|97.5|108000|180.0||0|0||0.128||0.2356639322459724|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|2552.0|HIGH|2026-09-18|1.95|-0.30291135099771016|-0.2529195516300224|0.24618364438704732||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB6U190|Y||512|461.384|0.0|0.8406892353855779|0.9169278996865204|0.9169278996865204|0.9265235553927288|0.87|0.745||0|-1983|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||203.6|227.0|1.325|0.29|5.0|0.35||0|1.3250338948842948|265.4|186|6.57|95000|190.0||0|0||0.258||0.22296072144492243|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|2552.0|HIGH|2026-09-18|2.3|-0.30291135099771016|-0.2529195516300224|0.23291337981743443||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB6U200|Y||812|424.6593333333332|-1549.8333333333337|0.8221945950046772|0.933282208588957|0.933282208588957|0.900640157896565|0.844|0.745||-49|-6683|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||205.8|227.0|1.925|1.06|5.0|1.0||0|1.2764822060871406|265.4|186|2.85|100000|200.0||0|0|16.571|0.122||0.214791028878282|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|1304.0|HIGH|2026-09-18|2.85|-0.30291135099771016|-0.2529195516300224|0.22437900346883777||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB6U210|Y||1250|636.8056|-1521.737254901961|0.8044986621072958|0.9100758396533044|0.9100758396533044|0.8664887234757797|0.821|0.745||-4612|-11246|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||207.8|227.0|2.8|1.09|5.0|1.9||0|1.2356263705252195|265.4|186|1.95|105000|210.0||0|0|0.271|0.111||0.20791630166768754|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|923.0|HIGH|2026-09-18|3.7|-0.30291135099771016|-0.2529195516300224|0.2171973979395518||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB6U220|Y||1900|948.1542710407199|-1573.193766776611|0.772492595410543|0.8114754098360656|0.8114754098360656|0.8217233041745772|0.776|0.745||-8962|-15596|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||209.1|227.0|4.1|1.37|5.0|3.2||0|1.2067202060441995|265.4|186|1.56|110000|220.0||0|0|0.212|0.122||0.20305232097121137|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|732.0|HIGH|2026-09-18|5.0|-0.30291135099771016|-0.2529195516300224|0.2121162958690112||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB6U230|Y||2250|906.6467827115957|-2261.5021935425207|0.6697973482821292|0.680577849117175|0.680577849117175|0.7654347926636609|0.636|0.7||-10439|-15747|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||209.8|227.0|6.0|3.07|4.0|5.1||0|1.1913662794456765|265.4|186|1.35|92000|230.0||0|0|0.216|0.143||0.20046874740027415|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|623.0|HIGH|2026-09-18|6.9|-0.30291135099771016|-0.2529195516300224|0.2094173951455372||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB6U240|Y||3250|617.7458356711559|-3414.150280906251|0.5980319876897701|0.5307557117750439|0.5307557117750439|0.7015553248137759|0.572|0.609||-13439|-18747|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||210.5|227.0|8.5|6.1|4.0|7.4||0|1.1774851669974769|265.4|186|1.3|96000|240.0||0|0|0.242|0.173||0.19813300122966096|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|569.0|HIGH|2026-09-18|9.6|-0.30291135099771016|-0.2529195516300224|0.2069773844949279||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB6U250|Y||4650|319.028333746284|-4099.437709603467|0.5063767734278923|0.4656357388316151|0.4656357388316151|0.6286042331779499|0.469|0.533||-16039|-21347|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||210.1|227.0|12.0|10.69|4.0|10.5||0|1.1843722783592727|265.4|186|1.29|100000|250.0||0|0|0.29|0.218||0.199291881258184|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|582.0|HIGH|2026-09-18|13.5|-0.30291135099771016|-0.2529195516300224|0.20818799532582666||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB6U260|Y||6350|-421.98714888969215|-4255.884363316972|0.4047761539065701|0.3801916932907348|0.3801916932907348|0.554827582926805|0.38|0.394||-18339|-23647|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||209.9|227.0|16.25|15.64|4.0|14.0||0|1.1896986615778122|265.4|186|1.32|104000|260.0||0|0|0.346|0.269||0.20018814078005942|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|626.0|HIGH|2026-09-18|18.5|-0.30291135099771016|-0.2529195516300224|0.20912426263372164||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB6X170|Y||468|388.773|0.0|0.8527898241187615|0.9169278996865204|0.9169278996865204|0.9435142318581332|0.887|0.745||0|9472|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||190.6|220.8|1.03|0.26|6.0|0.06|0.049|9472|1.3890557969200372|265.4|251|33.33|102000|170.0||0|0||0.049||0.23373355489565598|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|2552.0|HIGH|2026-12-18|2.0|-0.30291135099771016|-0.24699352451433862|0.28168345353190677||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB6X180|Y||720|554.9440000000001|0.0|0.8400021425611474|0.9169278996865204|0.9169278996865204|0.9257323444439572|0.869|0.745||0|3724|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||193.4|220.8|1.45|0.27|6.0|0.5|0.193|3724|1.338250161513956|265.4|251|4.8|108000|180.0||0|0||0.193||0.22518459538047564|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|2552.0|HIGH|2026-12-18|2.4|-0.30291135099771016|-0.24699352451433862|0.2713806947285527||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB6X190|Y||850|481.82316666666657|-1549.8333333333337|0.8243790224492938|0.933282208588957|0.933282208588957|0.904051760644048|0.847|0.745||0|-1646|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||196.1|220.8|2.0|0.93|5.0|1.1||0|1.2873320947694769|265.4|251|2.64|95000|190.0||0|0||0.516||0.21661671727580187|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|1304.0|HIGH|2026-12-18|2.9|-0.30291135099771016|-0.24699352451433862|0.2610551362307909||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB6X200|Y||1250|720.5981843137255|-1521.737254901961|0.8108928226452388|0.9100758396533044|0.9100758396533044|0.8753823622955841|0.83|0.745||1173|-6246|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||198.3|220.8|2.8|1.03|5.0|1.9|1.066|1173|1.2471516044101965|265.4|251|1.95|100000|200.0||0|0|1.066|0.2||0.2098556290099819|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|923.0|HIGH|2026-12-18|3.7|-0.30291135099771016|-0.24699352451433862|0.2529070263318916||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB6X210|Y||1850|1034.927758842699|-1573.193766776611|0.7838381525348437|0.8114754098360656|0.8114754098360656|0.8373501427936823|0.792|0.745||-3226|-10646|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||199.6|220.8|4.0|1.2|5.0|3.1||0|1.2222846708275605|265.4|251|1.58|105000|210.0||0|0|0.573|0.174||0.205671321368409|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|732.0|HIGH|2026-12-18|4.9|-0.30291135099771016|-0.24699352451433862|0.24786431764744798||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB6X220|Y||2675|1154.8033282062465|-1687.9892638508168|0.7012638514608892|0.7145061728395061|0.7145061728395061|0.7913667480274941|0.662|0.745||-7401|-14821|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||200.6|220.8|5.65|2.0|5.0|4.8||0|1.204373323807309|265.4|251|1.35|110000|220.0||0|0|0.361|0.18||0.20265741593617526|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|648.0|HIGH|2026-12-18|6.5|-0.30291135099771016|-0.24699352451433862|0.2442321164808283||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB6X230|Y||2950|788.769777214315|-3074.117461781|0.6513225321184477|0.5975039001560063|0.5975039001560063|0.739718484998345|0.61|0.7||-9110|-15047|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||201.6|220.8|7.75|4.28|4.0|6.8||0|1.1859089998697006|265.4|251|1.28|92000|230.0||0|0|0.324|0.196||0.19955046221822417|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|641.0|HIGH|2026-12-18|8.7|-0.30291135099771016|-0.24699352451433862|0.24048777838770785||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB6X240|Y||4040|976.2082808957493|-3414.150280906251|0.5660227648551788|0.5307557117750439|0.5307557117750439|0.6817633037793636|0.522|0.609||-12020|-17957|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||202.2|220.8|10.475|7.3|4.0|9.2||0|1.1736226542629082|265.4|251|1.28|96000|240.0||0|0|0.336|0.225||0.19748306417581313|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|569.0|HIGH|2026-12-18|11.75|-0.30291135099771016|-0.24699352451433862|0.23799625841458538||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB6X250|Y||5500|756.9572601214862|-3948.292310514968|0.498519048983857|0.4522184300341297|0.4522184300341297|0.6173748414353666|0.458|0.533||-14560|-20497|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||202.0|220.8|14.125|10.15|4.0|12.25||0|1.1786152833072234|265.4|251|1.31|100000|250.0||0|0|0.378|0.268||0.19832316357094942|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|586.0|HIGH|2026-12-18|16.0|-0.30291135099771016|-0.24699352451433862|0.23900870225919169||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB6X260|Y||7250|66.4661165600625|-4255.884363316972|0.4033187521306004|0.3801916932907348|0.3801916932907348|0.5525437679579178|0.378|0.394||-16810|-22747|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||201.6|220.8|18.5|17.33|4.0|16.0||0|1.1855336164539818|265.4|251|1.31|104000|260.0||0|0|0.431|0.319||0.19948729722485287|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|626.0|HIGH|2026-12-18|21.0|-0.30291135099771016|-0.24699352451433862|0.24041165524191865||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB7R170|Y||1440|872.9463333333333|-1549.8333333333337|0.8230266454557793|0.933282208588957|0.933282208588957|0.8926531545558549|0.847|0.745||0|10444|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||170.8|211.1|2.65|0.87|6.0|1.45|0.138|10444|1.4366845124524015|265.4|373|2.66|102000|170.0||0|0||0.138||0.24174794065408087|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|1304.0|HIGH|2027-06-18|3.85|-0.30291135099771016|-0.25561706284597857|0.356494465618276||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB7R180|Y||1890|1079.293862745098|-1521.737254901961|0.8079937318798232|0.9100758396533044|0.9100758396533044|0.8709471687013667|0.826|0.745||0|4894|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||174.0|211.1|3.4|0.92|6.0|2.2|0.386|4894|1.3875983760651724|265.4|373|2.09|108000|180.0||0|0||0.386||0.23348831769341982|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|923.0|HIGH|2027-06-18|4.6|-0.30291135099771016|-0.25561706284597857|0.34431438306782064||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB7R190|Y||2100|1385.366119088319|-1836.224906429809|0.787379325802906|0.9105793450881612|0.9105793450881612|0.8421971746244938|0.797|0.745||0|-396|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||176.0|211.1|4.5|1.24|5.0|3.3||0|1.3568030476521646|265.4|373|1.73|95000|190.0||0|0||5.303||0.22830645127731797|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|794.0|HIGH|2027-06-18|5.7|-0.30291135099771016|-0.25561706284597857|0.3366729252174853||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB7R200|Y||2750|1742.6958523410497|-1573.193766776611|0.7652890022348344|0.8114754098360656|0.8114754098360656|0.811007304550748|0.766|0.745||1529|-4746|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||178.3|211.1|5.8|1.28|5.0|4.6|1.799|1529|1.3226209641523103|265.4|373|1.52|100000|200.0||0|0|1.799|0.579||0.2225547025658002|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|732.0|HIGH|2027-06-18|7.0|-0.30291135099771016|-0.25561706284597857|0.32819108840127365||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB7R220|Y||4688|1804.4006503033652|-3074.117461781|0.6593113818001721|0.5975039001560063|0.5975039001560063|0.7327673608871653|0.603|0.745||-6532|-12808|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||181.1|211.1|9.675|3.66|5.0|8.1||0|1.2802088436690053|265.4|373|1.39|110000|220.0||0|0|0.718|0.366||0.2154181025003412|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|641.0|HIGH|2027-06-18|11.25|-0.30291135099771016|-0.25561706284597857|0.31766707558121154||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB7R240|Y||6200|1496.0042764863708|-4099.437709603467|0.5346079920177885|0.4656357388316151|0.4656357388316151|0.6369816470070752|0.478|0.609||-10776|-15797|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||181.5|211.1|15.875|8.96|4.0|13.25||0|1.2737674412212767|265.4|373|1.4|96000|240.0||0|0|0.575|0.392||0.21433422099179456|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|582.0|HIGH|2027-06-18|18.5|-0.30291135099771016|-0.25561706284597857|0.3160687258366908||||||||-0.30291135099771016|-0.24272173324306023||
ESSITB7R260|Y||9550|1106.2304976465|-4255.884363316972|0.3933639387713444|0.3801916932907348|0.3801916932907348|0.5386389125013313|0.364|0.394||-15426|-20447|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|0|0|||181.5|211.1|24.25|18.06|4.0|21.25||0|1.273523964110746|265.4|373|1.28|104000|260.0||0|0|0.619|0.467||0.21429325160042365|0.19925996311427743|0.16826793813028604|||Essity AB ser. B|626.0|HIGH|2027-06-18|27.25|-0.30291135099771016|-0.25561706284597857|0.3160083101771242||||||||-0.30291135099771016|-0.24272173324306023||
EVO5X23Y585|||177|78.5778888888889|-285.27777777777777|0.8401168913479227|0.9852941176470588|0.9852941176470588|0.9219852270753482|0.868|0.749||-9755|-26597|-0.0303494578313253|-0.1495560126582278|-2796.0625|-11814.925|0.7928796853476612|0.7000165570537921|0.9999999999835556|-19263|0|||595.2|613.2|1.635|1.19|2.0|0.02|0.018|-9755|1.5102463879640793|634.4|4|162.5|117000|585.0||-34303|0|0.018|0.007|0.009|0.40048983279099476|0.34126961013390156|0.2651817848946382|||Evolution AB|68.0|MEDIUM|2025-12-23|3.25|-0.28888888888888886|-0.1561501720473215|0.06179692282540854|487.8|412.6||885.4|2025-08-12|730.0|2025-10-21|-0.44905897114178167|-0.4348049942077487||
