name|month|year|open|high|low|close|close_previous_month|low_previous_month|pct_return_month|pct_open_to_low|pct_low_to_high|pct_low_previous_month_to_low_current_month|day_low_day_of_month|day_high_day_of_month
Millicom International Cellular S.A. SDB|May|2023|183.65|200.4|173.15|182.2|183.65|178.55|-0.00789545330792274|-0.05717397222978493|0.15737799595726254|-0.030243629235508274|4|24
Millicom International Cellular S.A. SDB|Jun|2023|181.75|187.5|156.6|164.85|182.2|173.15|-0.09522502744237105|-0.13837689133425035|0.19731800766283536|-0.09558186543459435|29|5
Millicom International Cellular S.A. SDB|Jul|2023|164.5|177.55|160.1|163.35|164.85|156.6|-0.009099181073703333|-0.02674772036474171|0.1089943785134293|0.022349936143039484|31|13
Millicom International Cellular S.A. SDB|Aug|2023|164.0|178.0|161.1|174.5|163.35|160.1|0.06825834098561367|-0.01768292682926831|0.10490378646803222|0.006246096189881367|2|15
Millicom International Cellular S.A. SDB|Sep|2023|173.0|182.25|168.0|169.75|174.5|161.1|-0.027220630372492782|-0.028901734104046284|0.0848214285714286|0.04283054003724396|29|14
Millicom International Cellular S.A. SDB|Oct|2023|169.75|175.25|161.0|175.0|169.75|168.0|0.030927835051546282|-0.05154639175257736|0.08850931677018625|-0.04166666666666663|26|31
Millicom International Cellular S.A. SDB|Nov|2023|175.0|183.7|171.55|177.05|175.0|161.0|0.011714285714285788|-0.019714285714285684|0.07082483241037574|0.06552795031055902|22|6
Millicom International Cellular S.A. SDB|Dec|2023|178.0|186.45|166.65|180.25|177.05|171.55|0.018073990398192574|-0.06376404494382015|0.1188118811881187|-0.028563101136694913|13|20
Millicom International Cellular S.A. SDB|Jan|2024|180.55|194.9|178.35|179.0|180.25|166.65|-0.006934812760055475|-0.012184990307394172|0.0927950658816934|0.07020702070207019|31|11
Millicom International Cellular S.A. SDB|Feb|2024|177.5|193.95|159.9|193.15|179.0|178.35|0.07905027932960906|-0.09915492957746475|0.21294559099437138|-0.10344827586206895|26|29
Millicom International Cellular S.A. SDB|Mar|2024|193.15|219.4|181.0|218.2|193.15|159.9|0.12969194926223127|-0.06290447838467517|0.21215469613259663|0.13195747342088793|5|28
Millicom International Cellular S.A. SDB|Apr|2024|218.2|231.2|213.2|227.0|218.2|181.0|0.04032997250229142|-0.022914757103574712|0.08442776735459656|0.17790055248618786|5|30
Millicom International Cellular S.A. SDB|May|2024|227.0|287.8|226.2|262.6|227.0|213.2|0.15682819383259927|-0.0035242290748899174|0.2723253757736517|0.060975609756097615|2|23
Millicom International Cellular S.A. SDB|Jun|2024|262.6|266.4|238.0|258.0|262.6|226.2|-0.017517136329017635|-0.09367859862909378|0.11932773109243677|0.05216622458001763|19|3
Millicom International Cellular S.A. SDB|Jul|2024|258.0|276.6|252.6|266.6|258.0|238.0|0.03333333333333344|-0.020930232558139528|0.09501187648456066|0.061344537815126055|8|16
Millicom International Cellular S.A. SDB|Aug|2024|265.8|280.6|258.4|263.0|266.6|252.6|-0.013503375843961107|-0.027840481565086672|0.08591331269349856|0.022961203483768733|22|2
Millicom International Cellular S.A. SDB|Sep|2024|264.0|290.0|263.4|275.8|263.0|258.4|0.0486692015209127|-0.002272727272727315|0.10098709187547472|0.01934984520123839|2|24
Millicom International Cellular S.A. SDB|Oct|2024|275.2|305.8|271.8|295.6|275.8|263.4|0.07179115300942707|-0.012354651162790664|0.1250919793966152|0.031890660592255315|2|30
Millicom International Cellular S.A. SDB|Nov|2024|294.8|302.0|265.4|265.4|295.6|271.8|-0.10216508795669843|-0.099728629579376|0.13790504898266787|-0.023546725533480584|29|12
Millicom International Cellular S.A. SDB|Dec|2024|269.0|288.2|267.0|271.2|265.4|265.4|0.021853805576488305|-0.0074349442379182396|0.07940074906367034|0.006028636021100375|16|5
Millicom International Cellular S.A. SDB|Jan|2025|264.0|309.0|263.0|296.6|271.2|267.0|0.09365781710914467|-0.0037878787878787845|0.1749049429657794|-0.014981273408239737|2|15
Millicom International Cellular S.A. SDB|Feb|2025|294.0|311.0|275.2|280.2|296.6|263.0|-0.055293324342548966|-0.06394557823129254|0.13008720930232553|0.04638783269961966|28|27
Millicom International Cellular S.A. SDB|Mar|2025|280.8|305.0|265.2|300.0|280.2|275.2|0.07066381156316925|-0.05555555555555558|0.15007541478129727|-0.036337209302325535|5|14
Modern Times Group MTG AB ser. B|Jan|2000||112.67|82.32|96.67|||||0.3686831875607388||5|24
Modern Times Group MTG AB ser. B|Feb|2000||112.43|88.68|107.26|96.67|82.32|0.1095479466225302||0.2678168696436627|0.07725947521865906|21|8
Modern Times Group MTG AB ser. B|Mar|2000||142.3|94.09|98.79|107.26|88.68|-0.07896699608428115||0.5123817621426294|0.06100586377988271|31|6
Modern Times Group MTG AB ser. B|Apr|2000||109.37|81.15|103.72|98.79|94.09|0.049903836420690295||0.34775107825015406|-0.13752789882027838|18|19
Modern Times Group MTG AB ser. B|May|2000||115.25|82.92|94.67|103.72|81.15|-0.08725414577709212||0.389893873613121|0.021811460258780002|24|4
Modern Times Group MTG AB ser. B|Jun|2000||107.02|91.73|98.79|94.67|82.92|0.04351959438047959||0.16668483593153804|0.10624698504582741|13|2
Modern Times Group MTG AB ser. B|Jul|2000||99.49|83.5|86.32|98.79|91.73|-0.1262273509464522||0.19149700598802388|-0.08971982993568084|28|17
Modern Times Group MTG AB ser. B|Aug|2000||89.38|50.81|63.16|86.32|83.5|-0.26830398517145504||0.759102538870301|-0.39149700598802395|24|10
Modern Times Group MTG AB ser. B|Sep|2000||70.33|57.4|58.8|63.16|50.81|-0.06903103229892338||0.22526132404181176|0.12969887817358772|28|6
Modern Times Group MTG AB ser. B|Oct|2000||65.86|50.57|59.98|58.8|57.4|0.02006802721088441||0.3023531738184695|-0.11898954703832754|18|6
Modern Times Group MTG AB ser. B|Nov|2000|0.0|73.39|58.8|65.15|59.98|50.57|0.08619539846615543|inf|0.24812925170068034|0.16274471030255078|13|27
Modern Times Group MTG AB ser. B|Dec|2000|0.0|77.38|50.1|58.8|65.15|58.8|-0.09746738296239454|inf|0.5445109780439121|-0.14795918367346927|21|11
Modern Times Group MTG AB ser. B|Jan|2001|0.0|78.56|49.39|72.44|58.8|50.1|0.23197278911564623|inf|0.5906053857056084|-0.014171656686626788|3|19
Modern Times Group MTG AB ser. B|Feb|2001|0.0|74.56|62.21|68.21|72.44|49.39|-0.058393152954169025|inf|0.19852113808069438|0.25956671390969843|19|1
Modern Times Group MTG AB ser. B|Mar|2001|0.0|75.51|55.51|58.8|68.21|62.21|-0.1379563113912916|inf|0.3602954422626554|-0.10769972673203665|30|8
Modern Times Group MTG AB ser. B|Apr|2001|0.0|71.74|42.34|71.74|58.8|55.51|0.22006802721088436|inf|0.6943788379782709|-0.23725454872995844|4|27
Modern Times Group MTG AB ser. B|May|2001|0.0|74.8|64.21|66.57|71.74|42.34|-0.07206579314190131|inf|0.16492758137361796|0.5165328294756728|14|18
Modern Times Group MTG AB ser. B|Jun|2001|0.0|69.62|52.8|57.63|66.57|64.21|-0.1342947273546642|inf|0.3185606060606063|-0.17769817785391684|20|5
Modern Times Group MTG AB ser. B|Jul|2001|0.0|61.16|51.75|59.27|57.63|52.8|0.02845740065937874|inf|0.18183574879227038|-0.019886363636363535|25|3
Modern Times Group MTG AB ser. B|Aug|2001|0.0|61.98|50.81|52.93|59.27|51.75|-0.1069681120296947|inf|0.2198386144459752|-0.018164251207729465|22|2
Modern Times Group MTG AB ser. B|Sep|2001|0.0|55.27|35.75|44.92|52.93|50.81|-0.1513319478556584|inf|0.5460139860139861|-0.2963983467821295|21|3
Modern Times Group MTG AB ser. B|Oct|2001|0.0|59.98|42.1|53.86|44.92|35.75|0.19902048085485302|inf|0.42470308788598565|0.17762237762237776|1|23
Modern Times Group MTG AB ser. B|Nov|2001|0.0|61.51|50.46|54.1|53.86|42.1|0.004455997029335412|inf|0.2189853349187474|0.19857482185273168|2|19
Modern Times Group MTG AB ser. B|Dec|2001|0.0|57.63|52.33|54.33|54.1|50.46|0.004251386321626471|inf|0.10128033632715461|0.037059056678557134|3|5
Modern Times Group MTG AB ser. B|Jan|2002|0.0|57.98|52.1|57.86|54.33|52.33|0.06497331124608885|inf|0.11285988483685205|-0.004395184406650099|16|31
Modern Times Group MTG AB ser. B|Feb|2002|0.0|58.09|52.69|55.16|57.86|52.1|-0.04666436225371595|inf|0.10248624027329667|0.011324376199616015|19|1
Modern Times Group MTG AB ser. B|Mar|2002|0.0|67.97|54.1|67.03|55.16|52.69|0.2151921682378537|inf|0.2563770794824398|0.02676029607136088|1|8
Modern Times Group MTG AB ser. B|Apr|2002|0.0|66.33|36.93|43.28|67.03|54.1|-0.3543189616589587|inf|0.7961007311129162|-0.31737523105360443|25|2
Modern Times Group MTG AB ser. B|May|2002|0.0|44.45|38.69|40.93|43.28|36.93|-0.05429759704251391|inf|0.14887567846988903|0.04765773084213376|21|2
Modern Times Group MTG AB ser. B|Jun|2002|0.0|41.87|27.05|28.7|40.93|38.69|-0.298802834107012|inf|0.5478743068391865|-0.300852933574567|26|6
Modern Times Group MTG AB ser. B|Jul|2002|0.0|29.4|17.17|21.17|28.7|27.05|-0.262369337979094|inf|0.7122888759464179|-0.36524953789279113|26|1
Modern Times Group MTG AB ser. B|Aug|2002|0.0|21.76|15.06|17.17|21.17|17.17|-0.18894662257912143|inf|0.44488711819389115|-0.12288875946418176|6|1
Modern Times Group MTG AB ser. B|Sep|2002|0.0|20.11|15.17|18.7|17.17|15.06|0.08910891089108897|inf|0.3256427158866182|0.007304116865869847|24|19
Modern Times Group MTG AB ser. B|Oct|2002|0.0|22.34|14.58|21.87|18.7|15.17|0.16951871657754025|inf|0.5322359396433469|-0.03889255108767298|10|28
Modern Times Group MTG AB ser. B|Nov|2002|0.0|24.23|19.29|24.23|21.87|14.58|0.10791037951531779|inf|0.2560912389839296|0.32304526748971196|11|29
Modern Times Group MTG AB ser. B|Dec|2002|0.0|26.58|15.88|16.58|24.23|19.29|-0.315724308708213|inf|0.6738035264483626|-0.17677553136340063|27|3
Modern Times Group MTG AB ser. B|Jan|2003|0.0|19.76|15.29|16.82|16.58|15.88|0.014475271411338975|inf|0.29234793982995444|-0.03715365239294721|28|14
Modern Times Group MTG AB ser. B|Feb|2003|0.0|17.05|13.29|14.23|16.82|15.29|-0.15398335315101064|inf|0.2829194883370958|-0.13080444735121|26|3
Modern Times Group MTG AB ser. B|Mar|2003|0.0|16.35|13.41|14.46|14.23|13.29|0.016163035839775075|inf|0.2192393736017899|0.009029345372460584|11|18
Modern Times Group MTG AB ser. B|Apr|2003|0.0|22.23|13.64|21.52|14.46|13.41|0.48824343015214366|inf|0.629765395894428|0.017151379567486913|1|29
Modern Times Group MTG AB ser. B|May|2003|0.0|26.11|20.7|25.05|21.52|13.64|0.1640334572490707|inf|0.261352657004831|0.5175953079178885|8|30
Modern Times Group MTG AB ser. B|Jun|2003|0.0|29.64|24.11|28.93|25.05|20.7|0.15489021956087812|inf|0.22936540854417253|0.16473429951690832|3|30
Modern Times Group MTG AB ser. B|Jul|2003|0.0|29.17|25.29|26.7|28.93|24.11|-0.07708261320428622|inf|0.15342032423882968|0.048942347573620815|17|3
Modern Times Group MTG AB ser. B|Aug|2003|0.0|33.17|26.7|31.28|26.7|25.29|0.1715355805243446|inf|0.24232209737827715|0.05575326215895604|1|22
Modern Times Group MTG AB ser. B|Sep|2003|0.0|35.04|28.23|29.28|31.28|26.7|-0.06393861892583119|inf|0.2412327311370881|0.05730337078651693|26|5
Modern Times Group MTG AB ser. B|Oct|2003|0.0|35.75|28.93|34.46|29.28|28.23|0.17691256830601088|inf|0.23574144486692017|0.024796315975912142|1|29
Modern Times Group MTG AB ser. B|Nov|2003|0.0|36.81|33.52|35.64|34.46|28.93|0.034242600116076494|inf|0.09815035799522676|0.15865883166263406|19|14
Modern Times Group MTG AB ser. B|Dec|2003|0.0|40.93|35.04|35.64|35.64|33.52|0.0|inf|0.16809360730593603|0.04534606205250591|23|9
Modern Times Group MTG AB ser. B|Jan|2004|0.0|39.63|33.99|35.99|35.64|35.04|0.009820426487093137|inf|0.16593115622241839|-0.02996575342465746|7|19
Modern Times Group MTG AB ser. B|Feb|2004|0.0|42.92|36.11|39.63|35.99|33.99|0.10113920533481524|inf|0.18859041816671285|0.06237128567225647|3|17
Modern Times Group MTG AB ser. B|Mar|2004|0.0|39.75|30.57|33.04|39.63|36.11|-0.16628816553116332|inf|0.3002944062806674|-0.15342010523400718|31|2
Modern Times Group MTG AB ser. B|Apr|2004|0.0|35.99|29.88|30.34|33.04|30.57|-0.08171912832929784|inf|0.20448460508701483|-0.022571148184494683|29|7
Modern Times Group MTG AB ser. B|May|2004|0.0|31.75|27.41|31.52|30.34|29.88|0.03889255108767298|inf|0.1583363735862824|-0.08266398929049523|10|28
Modern Times Group MTG AB ser. B|Jun|2004|0.0|34.69|31.17|34.34|31.52|27.41|0.08946700507614236|inf|0.11292909849213983|0.13717621306092664|1|8
Modern Times Group MTG AB ser. B|Jul|2004|0.0|35.28|29.52|30.46|34.34|31.17|-0.11298776936517185|inf|0.19512195121951215|-0.052935514918190596|28|1
Modern Times Group MTG AB ser. B|Aug|2004|0.0|34.11|30.23|33.52|30.46|29.52|0.10045961917268564|inf|0.12834932186569636|0.024051490514905183|2|3
Modern Times Group MTG AB ser. B|Sep|2004|0.0|35.4|31.99|31.99|33.52|30.23|-0.045644391408114715|inf|0.10659581119099726|0.058220310949387954|27|15
Modern Times Group MTG AB ser. B|Oct|2004|0.0|37.16|31.52|37.04|31.99|31.99|0.1578618318224445|inf|0.17893401015228427|-0.014692091278524555|18|29
Modern Times Group MTG AB ser. B|Nov|2004|0.0|42.69|36.93|40.22|37.04|31.52|0.08585313174945997|inf|0.1559707554833467|0.1716370558375635|1|19
Modern Times Group MTG AB ser. B|Dec|2004|0.0|42.81|38.81|42.58|40.22|36.93|0.05867727498756836|inf|0.10306622004637989|0.05090712158137034|14|28
Modern Times Group MTG AB ser. B|Jan|2005|0.0|45.39|41.16|43.75|42.58|38.81|0.02747768905589476|inf|0.10276967930029168|0.06055140427724792|24|7
Modern Times Group MTG AB ser. B|Feb|2005|0.0|51.16|43.28|49.39|43.75|41.16|0.12891428571428576|inf|0.1820702402957486|0.051506316812439445|1|28
Modern Times Group MTG AB ser. B|Mar|2005|0.0|55.86|48.69|50.33|49.39|43.28|0.019032192751569088|inf|0.14725816389402335|0.125|1|7
Modern Times Group MTG AB ser. B|Apr|2005|0.0|56.22|50.57|51.51|50.33|48.69|0.02344526127558111|inf|0.1117263199525409|0.03861162456356548|29|14
Modern Times Group MTG AB ser. B|May|2005|0.0|55.16|51.04|53.86|51.51|50.57|0.04562220927975158|inf|0.08072100313479624|0.009294047854459198|3|26
Modern Times Group MTG AB ser. B|Jun|2005|0.0|59.51|53.28|56.33|53.86|51.04|0.045859636093575906|inf|0.11692942942942941|0.043887147335423204|1|13
Modern Times Group MTG AB ser. B|Jul|2005|0.0|60.21|53.15|55.04|56.33|53.28|-0.022900763358778664|inf|0.13283160865475074|-0.0024399399399399613|7|25
Modern Times Group MTG AB ser. B|Aug|2005|0.0|65.5|54.8|63.74|55.04|53.15|0.1580668604651163|inf|0.19525547445255476|0.031044214487299993|1|22
Modern Times Group MTG AB ser. B|Sep|2005|0.0|70.8|63.03|68.68|63.74|54.8|0.07750235331032318|inf|0.12327463112803416|0.15018248175182491|5|20
Modern Times Group MTG AB ser. B|Oct|2005|0.0|72.21|61.16|71.62|68.68|63.03|0.042807221898660375|inf|0.18067364290385868|-0.029668411867364797|21|31
Modern Times Group MTG AB ser. B|Nov|2005|0.0|75.86|70.57|73.74|71.62|61.16|0.029600670203853596|inf|0.07496103159983014|0.15385873119686067|1|3
Modern Times Group MTG AB ser. B|Dec|2005|0.0|79.74|72.68|77.98|73.74|70.57|0.05749932194195839|inf|0.09713813979086394|0.029899390675924842|1|28
Modern Times Group MTG AB ser. B|Jan|2006|0.0|88.21|76.56|87.03|77.98|72.68|0.11605539882021021|inf|0.15216823406478563|0.053384700055035816|2|30
Modern Times Group MTG AB ser. B|Feb|2006|0.0|90.55|83.03|86.32|87.03|76.56|-0.008158106400092069|inf|0.09056967361194745|0.08450888192267492|8|17
Modern Times Group MTG AB ser. B|Mar|2006|0.0|88.44|81.85|86.09|86.32|83.03|-0.0026645041705281036|inf|0.08051313378130742|-0.014211730699747127|20|2
Modern Times Group MTG AB ser. B|Apr|2006|0.0|97.02|78.68|95.02|86.09|81.85|0.10372865605761405|inf|0.23309608540925253|-0.038729383017715224|18|26
Modern Times Group MTG AB ser. B|May|2006|0.0|105.37|79.03|86.79|95.02|78.68|-0.08661334455904013|inf|0.3332911552574971|0.004448398576512469|22|8
Modern Times Group MTG AB ser. B|Jun|2006|0.0|95.02|73.97|89.03|86.79|79.03|0.02580942504896866|inf|0.28457482763282416|-0.06402631911932177|14|2
Modern Times Group MTG AB ser. B|Jul|2006|0.0|93.02|77.98|84.09|89.03|73.97|-0.05548691452319443|inf|0.1928699666581173|0.05421116668919845|18|3
Modern Times Group MTG AB ser. B|Aug|2006|0.0|90.2|81.97|88.91|84.09|77.98|0.05731953858960637|inf|0.10040258631206544|0.0511669658886893|7|30
Modern Times Group MTG AB ser. B|Sep|2006|0.0|92.67|87.26|89.15|88.91|81.97|0.0026993589022608067|inf|0.06199862479944995|0.06453580578260354|12|21
Modern Times Group MTG AB ser. B|Oct|2006|0.0|103.85|87.15|97.85|89.15|87.26|0.09758833426808744|inf|0.1916236374067697|-0.0012606005042401502|9|25
Modern Times Group MTG AB ser. B|Nov|2006|0.0|101.73|93.5|98.09|97.85|87.15|0.002452733776188154|inf|0.08802139037433165|0.07286288009179565|2|27
Modern Times Group MTG AB ser. B|Dec|2006|0.0|106.19|97.61|105.85|98.09|93.5|0.07911102049138541|inf|0.08790082983300884|0.04395721925133689|4|29
Modern Times Group MTG AB ser. B|Jan|2007|0.0|109.37|100.67|103.38|105.85|97.61|-0.02333490788852144|inf|0.08642097943776705|0.03134924700338093|31|18
Modern Times Group MTG AB ser. B|Feb|2007|0.0|111.26|87.5|91.15|103.38|100.67|-0.11830141226542845|inf|0.2715428571428573|-0.13082348266613686|28|15
Modern Times Group MTG AB ser. B|Mar|2007|0.0|97.38|89.15|96.09|91.15|87.5|0.05419637959407564|inf|0.09231632080762742|0.018857142857142906|1|8
Modern Times Group MTG AB ser. B|Apr|2007|0.0|100.2|89.38|92.79|96.09|89.15|-0.03434280362160469|inf|0.1210561646900874|0.00257992148065056|24|17
Modern Times Group MTG AB ser. B|May|2007|0.0|99.96|89.73|98.79|92.79|89.38|0.06466214031684459|inf|0.11400869274490133|0.003915864846721906|11|31
Modern Times Group MTG AB ser. B|Jun|2007|0.0|104.55|95.85|104.32|98.79|89.73|0.05597732564024693|inf|0.09076682316118934|0.06820461384152443|8|29
Modern Times Group MTG AB ser. B|Jul|2007|0.0|107.14|95.26|98.09|104.32|95.85|-0.05972009202453976|inf|0.12471131639722866|-0.006155451225873687|30|17
Modern Times Group MTG AB ser. B|Aug|2007|0.0|97.61|86.68|92.79|98.09|95.26|-0.054032011418085446|inf|0.126095985233041|-0.09006928406466508|21|2
Modern Times Group MTG AB ser. B|Sep|2007|0.0|99.03|86.56|97.85|92.79|86.68|0.05453173833387215|inf|0.14406192236598891|-0.0013844023996308907|10|19
Modern Times Group MTG AB ser. B|Oct|2007|0.0|105.37|91.85|105.02|97.85|86.56|0.07327542156361777|inf|0.14719651605879158|0.06111367837338255|22|31
Modern Times Group MTG AB ser. B|Nov|2007|105.61|106.32|93.38|98.32|105.02|91.85|-0.06379737192915635|-0.11580342770570973|0.13857357035767826|0.01665759390310284|20|7
Modern Times Group MTG AB ser. B|Dec|2007|99.03|107.02|97.14|107.02|98.32|93.38|0.08848657445077301|-0.019085125719478957|0.1017088737904055|0.04026558149496684|4|28
Modern Times Group MTG AB ser. B|Jan|2008|105.85|106.43|77.85|89.73|107.02|97.14|-0.1615585871799663|-0.26452527161077|0.3671162491971742|-0.19857936998147008|22|2
Modern Times Group MTG AB ser. B|Feb|2008|90.91|101.49|84.21|95.38|89.73|77.85|0.06296667781121124|-0.07369926300736995|0.20520128250801561|0.08169556840077075|12|26
Modern Times Group MTG AB ser. B|Mar|2008|92.91|98.56|88.21|97.38|95.38|84.21|0.020968756552736334|-0.05058658917231729|0.11733363564221744|0.04750029687685542|7|27
Modern Times Group MTG AB ser. B|Apr|2008|96.67|104.43|96.67|103.5|97.38|88.21|0.06284658040665447|0.0|0.08027309403124039|0.09590749348146477|1|25
Modern Times Group MTG AB ser. B|May|2008|102.67|106.9|95.38|98.44|103.5|96.67|-0.04888888888888887|-0.07100418817570864|0.120780037743762|-0.013344367435605742|27|7
Modern Times Group MTG AB ser. B|Jun|2008|97.85|99.85|82.56|83.38|98.44|95.38|-0.15298659081674115|-0.1562595809913132|0.209423449612403|-0.13440972950304042|30|3
Modern Times Group MTG AB ser. B|Jul|2008|82.79|91.85|71.04|80.45|83.38|82.56|-0.03514032142000467|-0.14192535330353906|0.2929335585585584|-0.13953488372093015|11|30
Modern Times Group MTG AB ser. B|Aug|2008|80.8|87.38|78.44|80.56|80.45|71.04|0.00136730888750769|-0.029207920792079234|0.11397246302906683|0.10416666666666652|1|11
Modern Times Group MTG AB ser. B|Sep|2008|80.09|83.27|56.8|57.74|80.56|78.44|-0.2832671300893743|-0.29079785241603207|0.4660211267605634|-0.2758796532381438|30|3
Modern Times Group MTG AB ser. B|Oct|2008|59.04|59.74|34.46|38.81|57.74|56.8|-0.3278489781780395|-0.41632791327913277|0.7336041787579803|-0.39330985915492955|28|1
Modern Times Group MTG AB ser. B|Nov|2008|40.58|47.52|28.46|33.17|38.81|34.46|-0.14532337026539555|-0.29866929521931984|0.6697118763176388|-0.17411491584445737|20|5
Modern Times Group MTG AB ser. B|Dec|2008|33.23|39.75|29.52|39.63|33.17|28.46|0.1947542960506481|-0.11164610291904897|0.3465447154471546|0.037245256500351376|5|30
Modern Times Group MTG AB ser. B|Jan|2009|39.98|42.22|30.34|33.64|39.63|29.52|-0.15114812011102707|-0.24112056028014006|0.39156229400131837|0.02777777777777768|21|5
Modern Times Group MTG AB ser. B|Feb|2009|33.64|36.46|25.63|29.88|33.64|30.34|-0.11177170035671824|-0.23810939357907257|0.4225516972298089|-0.15524060646011872|24|9
Modern Times Group MTG AB ser. B|Mar|2009|29.4|34.11|26.52|32.99|29.88|25.63|0.1040829986613121|-0.09795918367346934|0.28619909502262453|0.03472493172063995|9|25
Modern Times Group MTG AB ser. B|Apr|2009|32.63|53.39|32.52|51.86|32.99|26.52|0.5719915125795694|-0.0033711308611706903|0.6417589175891758|0.2262443438914028|1|24
Modern Times Group MTG AB ser. B|May|2009|52.8|57.4|48.92|52.22|51.86|32.52|0.006941766293868001|-0.07348484848484838|0.17334423548650846|0.5043050430504303|28|7
Modern Times Group MTG AB ser. B|Jun|2009|53.15|55.39|44.92|50.46|52.22|48.92|-0.03370356185369583|-0.15484477892756343|0.23308103294746219|-0.08176614881439082|22|2
Modern Times Group MTG AB ser. B|Jul|2009|51.63|63.86|49.99|63.27|50.46|44.92|0.25386444708680145|-0.03176447801665694|0.27745549109821965|0.11286731967943009|10|31
Modern Times Group MTG AB ser. B|Aug|2009|62.8|73.39|62.8|68.21|63.27|49.99|0.07807807807807787|0.0|0.1686305732484077|0.2562512502500498|3|25
Modern Times Group MTG AB ser. B|Sep|2009|68.57|76.91|65.63|70.92|68.21|62.8|0.03973024483213616|-0.042875893247775965|0.1718726192290112|0.045063694267516|2|17
Modern Times Group MTG AB ser. B|Oct|2009|71.04|79.97|67.15|73.86|70.92|65.63|0.04145516074450084|-0.05475788288288286|0.1909158600148919|0.023160140179796063|5|23
Modern Times Group MTG AB ser. B|Nov|2009|72.7|79.59|70.57|72.91|73.86|67.15|-0.012862171676144118|-0.029298486932599843|0.12781635255774426|0.05093075204765429|3|12
Modern Times Group MTG AB ser. B|Dec|2009|73.55|83.78|72.87|83.71|72.91|70.57|0.14812782883006448|-0.009245411284840133|0.14971867709619868|0.03259175286949145|1|30
Modern Times Group MTG AB ser. B|Jan|2010|83.74|86.96|77.64|80.37|83.71|72.87|-0.0398996535658821|-0.07284451874850717|0.12004121586810923|0.06545903664059272|28|11
Modern Times Group MTG AB ser. B|Feb|2010|80.13|94.76|79.01|92.09|80.37|77.64|0.1458255567998008|-0.01397728690877309|0.19934185546133398|0.017645543534260844|9|22
Modern Times Group MTG AB ser. B|Mar|2010|93.62|101.82|93.15|98.79|92.09|79.01|0.07275491367140852|-0.0050202948088015065|0.093075684380032|0.1789646880141753|1|8
Modern Times Group MTG AB ser. B|Apr|2010|99.26|108.48|95.9|104.67|98.79|93.15|0.05952019435165501|-0.03385049365303239|0.13117831074035458|0.029522275899087402|13|26
Modern Times Group MTG AB ser. B|May|2010|104.45|107.16|87.35|97.17|104.67|95.9|-0.07165376898824882|-0.16371469602680722|0.22678878076702924|-0.08915537017726816|25|4
Modern Times Group MTG AB ser. B|Jun|2010|96.74|107.73|93.26|101.19|97.17|87.35|0.041370793454770016|-0.03597271035765959|0.15515762384730847|0.0676588437321124|8|21
Modern Times Group MTG AB ser. B|Jul|2010|100.32|111.0|97.59|106.45|101.19|93.26|0.05198142108904058|-0.027212918660286967|0.13741162004303709|0.04642933733647858|1|23
Modern Times Group MTG AB ser. B|Aug|2010|107.61|111.04|93.31|99.99|106.45|97.59|-0.060685767966181414|-0.13288727813400236|0.1900117886614512|-0.04385695255661437|25|5
Modern Times Group MTG AB ser. B|Sep|2010|100.88|119.84|100.18|118.2|99.99|93.31|0.18211821182118215|-0.00693893735130835|0.19624675583948892|0.07362554924445397|1|29
Modern Times Group MTG AB ser. B|Oct|2010|118.31|126.55|111.82|112.69|118.2|100.18|-0.04661590524534687|-0.05485588707632494|0.1317295653729209|0.11619085645837468|29|14
Modern Times Group MTG AB ser. B|Nov|2010|113.28|124.19|112.57|120.78|112.69|111.82|0.0717898660040821|-0.006267655367231728|0.10322466021142396|0.00670720801287783|1|8
Modern Times Group MTG AB ser. B|Dec|2010|120.67|123.37|103.12|104.67|120.78|112.57|-0.1333830104321908|-0.14543797132675895|0.1963731574864236|-0.08394776583459174|30|7
Modern Times Group MTG AB ser. B|Jan|2011|104.67|115.25|101.85|105.26|104.67|103.12|0.005636763160408842|-0.02694181713958166|0.13156602847324494|-0.012315748642358515|24|17
Modern Times Group MTG AB ser. B|Feb|2011|105.73|107.91|95.28|99.64|105.26|101.85|-0.053391601748052464|-0.09883665941549236|0.1325566750629723|-0.06450662739322521|24|2
Modern Times Group MTG AB ser. B|Mar|2011|99.75|114.46|96.56|112.91|99.64|95.28|0.13317944600562015|-0.031979949874686664|0.18537696768848377|0.013434089000839533|15|30
Modern Times Group MTG AB ser. B|Apr|2011|112.91|115.44|106.74|108.9|112.91|96.56|-0.03551501195642537|-0.05464529271100882|0.0815064643057899|0.1054266777133388|18|4
Modern Times Group MTG AB ser. B|May|2011|109.77|109.77|98.39|100.53|108.9|106.74|-0.07685950413223142|-0.1036713127448301|0.11566216078869807|-0.07822746861532692|25|2
Modern Times Group MTG AB ser. B|Jun|2011|100.58|102.17|92.42|98.25|100.53|98.39|-0.02267979707549983|-0.08112944919467091|0.10549664574767359|-0.060676898058745765|27|1
Modern Times Group MTG AB ser. B|Jul|2011|98.25|103.76|89.88|100.69|98.25|92.42|0.024834605597964243|-0.08519083969465657|0.15442812639074344|-0.027483228738368393|18|22
Modern Times Group MTG AB ser. B|Aug|2011|101.85|102.9|69.5|76.93|100.69|89.88|-0.23597179461714168|-0.3176239567992145|0.4805755395683453|-0.22674677347574534|19|1
