name|month|year|open|high|low|close|close_previous_month|low_previous_month|pct_return_month|pct_open_to_low|pct_low_to_high|pct_low_previous_month_to_low_current_month|day_low_day_of_month|day_high_day_of_month
Husqvarna|Nov|2015|56.0|58.4|53.15|56.85|56.35|51.05|0.0088731144631766|-0.0508928571428571|0.0987770460959549|0.0411361410381978|16|6
Husqvarna|Dec|2015|57.0|57.75|52.35|56.0|56.85|53.15|-0.0149516270888302|-0.0815789473684209|0.1031518624641834|-0.0150517403574788|15|1
Husqvarna|Jan|2016|55.5|55.55|48.78|54.3|56.0|52.35|-0.0303571428571428|-0.121081081081081|0.1387863878638786|-0.0681948424068767|20|4
Husqvarna|Feb|2016|54.6|54.9|50.5|54.45|54.3|48.78|0.0027624309392266|-0.0750915750915751|0.0871287128712872|0.035260352603526|9|18
Husqvarna|Mar|2016|54.6|60.0|53.7|59.35|54.45|50.5|0.0899908172635444|-0.0164835164835164|0.1173184357541898|0.0633663366336634|3|30
Husqvarna|Apr|2016|58.85|66.35|58.0|64.0|59.35|53.7|0.0783487784330243|-0.0144435004248089|0.1439655172413791|0.0800744878957169|7|21
Husqvarna|May|2016|63.85|68.05|63.3|66.2|64.0|58.0|0.034375|-0.0086139389193422|0.0750394944707741|0.0913793103448274|2|25
Husqvarna|Jun|2016|66.05|67.55|60.0|62.55|66.2|63.3|-0.0551359516616315|-0.0915972747918243|0.1258333333333332|-0.0521327014218009|27|8
Husqvarna|Jul|2016|63.05|73.8|60.7|73.45|62.55|60.0|0.1742605915267787|-0.0372720063441711|0.2158154859967049|0.0116666666666667|6|28
Husqvarna|Aug|2016|73.65|75.2|70.65|74.05|73.45|60.7|0.0081688223281142|-0.0407331975560081|0.0644019815994338|0.1639209225700164|3|12
Husqvarna|Sep|2016|74.0|75.6|70.75|74.85|74.05|70.65|0.0108035111411208|-0.0439189189189189|0.0685512367491165|0.0014154281670204|12|5
Husqvarna|Oct|2016|74.85|75.65|67.2|67.95|74.85|70.75|-0.0921843687374748|-0.1022044088176351|0.1257440476190476|-0.0501766784452296|28|5
Husqvarna|Nov|2016|68.1|68.85|64.85|68.25|67.95|67.2|0.0044150110375276|-0.0477239353891336|0.061680801850424|-0.0349702380952382|14|28
Husqvarna|Dec|2016|68.3|71.1|66.55|70.85|68.25|64.85|0.0380952380952379|-0.0256222547584187|0.0683696468820436|0.0262143407864303|6|30
Husqvarna|Jan|2017|70.55|74.35|67.85|73.2|70.85|66.55|0.0331686661961891|-0.0382707299787384|0.0957995578481945|0.0195341848234409|18|27
Husqvarna|Feb|2017|73.35|78.7|70.65|77.35|73.2|67.85|0.056693989071038|-0.0368098159509201|0.113941967445152|0.0412675018422994|9|22
Husqvarna|Mar|2017|77.7|78.9|74.2|78.65|77.35|70.65|0.0168067226890757|-0.045045045045045|0.0633423180592991|0.0502476999292285|22|31
Husqvarna|Apr|2017|79.45|88.9|78.55|88.05|78.65|74.2|0.1195168467895739|-0.0113278791692889|0.1317632081476767|0.0586253369272236|6|24
Husqvarna|May|2017|88.4|91.5|85.7|90.15|88.05|78.55|0.0238500851788756|-0.0305429864253393|0.0676779463243872|0.0910248249522598|18|9
Husqvarna|Jun|2017|90.2|90.8|82.4|83.7|90.15|85.7|-0.0715474209650582|-0.0864745011086474|0.1019417475728154|-0.0385064177362893|30|1
Husqvarna|Jul|2017|83.45|86.45|80.9|82.15|83.7|82.4|-0.0185185185185184|-0.0305572198921509|0.068603213844252|-0.0182038834951456|28|17
Husqvarna|Aug|2017|82.2|82.75|76.7|80.15|82.15|80.9|-0.0243457090687766|-0.0669099756690997|0.0788787483702737|-0.0519159456118665|29|1
Husqvarna|Sep|2017|80.0|84.2|78.8|83.8|80.15|76.7|0.0455396132252026|-0.015|0.068527918781726|0.0273794002607561|6|29
Husqvarna|Oct|2017|84.1|84.9|76.45|81.8|83.8|78.8|-0.0238663484486874|-0.090963139120095|0.1105297580117723|-0.0298223350253806|20|4
Husqvarna|Nov|2017|81.8|82.95|76.3|76.35|81.8|76.45|-0.0666259168704156|-0.0672371638141808|0.0871559633027523|-0.0019620667102682|30|1
Husqvarna|Dec|2017|76.5|81.8|76.2|78.1|76.35|76.3|0.0229207596594629|-0.0039215686274509|0.0734908136482939|-0.0013106159895149|1|18
Husqvarna|Jan|2018|78.0|82.84|77.76|82.22|78.1|76.2|0.0527528809218951|-0.0030769230769229|0.0653292181069957|0.0204724409448819|2|22
Husqvarna|Feb|2018|82.86|89.9|80.62|88.74|82.22|77.76|0.0792994405254194|-0.0270335505672217|0.1151079136690647|0.0367798353909465|6|27
Husqvarna|Mar|2018|88.74|88.98|79.9|80.48|88.74|80.62|-0.0930809105251294|-0.0996168582375477|0.1136420525657071|-0.0089307864053584|28|1
Husqvarna|Apr|2018|80.02|85.8|76.18|84.44|80.48|79.9|0.0492047713717693|-0.0479880029992501|0.1262798634812285|-0.0465581977471839|12|27
Husqvarna|May|2018|84.78|88.18|84.42|86.68|84.44|76.18|0.0265277119848414|-0.0042462845010615|0.0445392087183131|0.1081648726699919|29|21
Husqvarna|Jun|2018|86.84|89.48|82.8|85.02|86.68|84.42|-0.0191508998615599|-0.0465223399355136|0.0806763285024154|-0.0191897654584222|28|12
Husqvarna|Jul|2018|84.38|85.68|68.0|69.58|85.02|82.8|-0.1816043283933192|-0.1941218298174922|0.26|-0.178743961352657|23|16
Husqvarna|Aug|2018|69.58|73.68|67.54|72.7|69.58|68.0|0.0448404713998276|-0.0293187697614255|0.0909090909090908|-0.0067647058823528|10|20
Husqvarna|Sep|2018|72.7|79.82|69.74|75.7|72.7|67.54|0.0412654745529572|-0.0407152682255846|0.1445368511614568|0.0325732899022799|18|19
Husqvarna|Oct|2018|75.88|76.24|62.66|69.12|75.7|69.74|-0.0869220607661822|-0.1742224565102793|0.2167251835301626|-0.101519931172928|23|3
Husqvarna|Nov|2018|68.98|72.56|65.4|71.68|69.12|62.66|0.0370370370370369|-0.0518991011887502|0.109480122324159|0.043728056176189|20|29
Husqvarna|Dec|2018|72.4|72.54|62.9|65.7|71.68|65.4|-0.0834263392857143|-0.1312154696132598|0.1532591414944357|-0.0382262996941896|10|3
Husqvarna|Jan|2019|65.0|72.2|63.94|69.0|65.7|62.9|0.0502283105022831|-0.0163076923076923|0.1291836096340319|0.0165341812400636|2|22
Husqvarna|Feb|2019|69.4|77.66|68.4|75.7|69.0|63.94|0.0971014492753623|-0.0144092219020173|0.1353801169590642|0.069752893337504|5|25
Husqvarna|Mar|2019|75.86|77.8|73.28|75.94|75.7|68.4|0.0031704095112283|-0.0340100184550488|0.0616812227074234|0.0713450292397659|18|5
Husqvarna|Apr|2019|76.24|91.54|76.22|86.66|75.94|73.28|0.1411640769028179|-0.0002623294858341|0.2009971136184729|0.0401200873362446|1|26
Husqvarna|May|2019|86.66|88.06|78.46|79.32|86.66|76.22|-0.0846988229863836|-0.0946226632817909|0.1223553403007904|0.0293886119128836|31|7
Husqvarna|Jun|2019|78.82|87.62|78.0|86.86|79.32|78.46|0.0950579929399899|-0.0104034509007865|0.1233333333333333|-0.0058628600560795|3|24
Husqvarna|Jul|2019|87.36|88.1|78.7|85.84|86.86|78.0|-0.011743034768593|-0.0991300366300366|0.1194409148665818|0.0089743589743589|16|1
Husqvarna|Aug|2019|85.04|86.3|72.34|76.1|85.84|78.7|-0.1134669151910532|-0.1493414863593603|0.192977605750622|-0.0808132147395171|26|1
Husqvarna|Sep|2019|77.14|83.0|74.8|74.88|76.1|72.34|-0.0160315374507227|-0.0303344568317345|0.1096256684491978|0.0340060823887198|30|13
Husqvarna|Oct|2019|75.0|77.5|71.44|73.86|74.88|74.8|-0.0136217948717948|-0.0474666666666666|0.0848264277715566|-0.0449197860962566|10|22
Husqvarna|Nov|2019||78.94|73.6|74.78|73.86|71.44|0.0124559978337395||0.072554347826087|0.03023516237402|4|12
Husqvarna|Dec|2019|74.92|77.4|72.22|75.02|74.78|73.6|0.0032094142818934|-0.0360384410037373|0.0717252838548878|-0.0187499999999999|4|13
Husqvarna|Jan|2020|75.46|79.92|72.7|72.72|75.02|72.22|-0.0306584910690481|-0.0365756692287303|0.0993122420907839|0.0066463583494877|31|9
Husqvarna|Feb|2020|72.58|79.46|62.94|64.22|72.72|72.7|-0.1168866886688668|-0.1328189583907413|0.2624721957419764|-0.1342503438789546|28|5
Husqvarna|Mar|2020|65.48|66.1|38.01|49.94|64.22|62.94|-0.2223606353161009|-0.4195174098961516|0.7390160484083135|-0.3960915157292659|18|2
Husqvarna|Apr|2020|48.95|63.2|45.08|59.16|49.94|38.01|0.184621545855026|-0.0790602655771196|0.4019520851818989|0.1860036832412523|3|27
Husqvarna|May|2020|57.82|73.6|55.0|69.26|59.16|45.08|0.1707234617985127|-0.0487720511933587|0.3381818181818181|0.220053238686779|14|27
Husqvarna|Jun|2020|70.26|77.66|69.22|76.3|69.26|55.0|0.1016459717008373|-0.0148021633931113|0.1219300780121352|0.2585454545454546|2|9
Husqvarna|Jul|2020|76.48|85.24|75.2|83.5|76.3|69.22|0.0943643512450851|-0.0167364016736402|0.1335106382978721|0.0863912164114417|1|31
Husqvarna|Aug|2020|83.38|96.34|83.08|93.98|83.5|75.2|0.125508982035928|-0.003597985128328|0.1596051998074146|0.104787234042553|3|26
Husqvarna|Sep|2020|94.0|98.98|90.24|98.72|93.98|83.08|0.0504362630346881|-0.04|0.0968528368794328|0.0861819932595089|10|30
Husqvarna|Oct|2020|99.0|105.7|89.0|92.0|98.72|90.24|-0.0680713128038897|-0.101010101010101|0.1876404494382022|-0.0137411347517729|30|20
Husqvarna|Nov|2020|91.6|99.64|85.84|91.32|92.0|89.0|-0.0073913043478262|-0.0628820960698689|0.1607642124883503|-0.035505617977528|10|9
Husqvarna|Dec|2020|91.8|108.8|88.1|106.5|91.32|85.84|0.1662286465177398|-0.0403050108932462|0.2349602724177071|0.026328052190121|3|28
Husqvarna|Jan|2021|108.25|112.8|102.1|103.65|106.5|88.1|-0.0267605633802816|-0.0568129330254042|0.1047992164544564|0.1589103291713962|25|11
Husqvarna|Feb|2021|104.45|109.15|99.14|103.3|103.65|102.1|-0.0033767486734201|-0.0508377213977979|0.1009683276175106|-0.0289911851126346|22|1
Husqvarna|Mar|2021|104.55|128.25|104.05|125.8|103.3|99.14|0.2178121974830591|-0.0047824007651841|0.2325804901489669|0.0495259229372604|1|29
Husqvarna|Apr|2021|126.15|130.5|117.7|117.85|125.8|104.05|-0.0631955484896661|-0.0669837495045581|0.1087510620220899|0.1311869293608842|26|5
Husqvarna|May|2021|117.75|126.95|115.2|124.15|117.85|117.7|0.0534577853203226|-0.021656050955414|0.1019965277777776|-0.0212404418011894|17|31
Husqvarna|Jun|2021|122.05|126.95|111.7|113.7|124.15|115.2|-0.0841723721304873|-0.08480131093814|0.1365264100268577|-0.0303819444444444|28|2
Husqvarna|Jul|2021|114.25|121.6|110.4|120.5|113.7|111.7|0.0598065083553209|-0.0336980306345732|0.1014492753623186|-0.0116383169203222|12|26
Husqvarna|Aug|2021|121.2|122.6|112.4|115.75|120.5|110.4|-0.0394190871369294|-0.0726072607260726|0.0907473309608539|0.0181159420289855|16|9
Husqvarna|Sep|2021|115.45|122.25|103.5|105.05|115.75|112.4|-0.0924406047516198|-0.1035080121264616|0.181159420289855|-0.0791814946619217|27|13
Husqvarna|Oct|2021|103.7|122.9|102.45|122.15|105.05|103.5|0.1627796287482152|-0.0120540019286402|0.1996095656417764|-0.0101449275362318|4|25
Husqvarna|Nov|2021|122.25|138.0|120.6|127.35|122.15|102.45|0.0425706099058533|-0.0134969325153374|0.1442786069651742|0.1771595900439238|1|15
Husqvarna|Dec|2021|129.1|145.85|128.8|144.85|127.35|120.6|0.1374165685119748|-0.0023237800154917|0.1323757763975153|0.0679933665008294|1|27
Husqvarna|Jan|2022|145.0|145.35|120.55|123.4|144.85|128.8|-0.1480842250604072|-0.1686206896551724|0.2057237660721691|-0.0640527950310559|24|3
Husqvarna|Feb|2022|130.0|135.15|104.75|105.25|123.4|120.55|-0.1470826580226905|-0.1942307692307692|0.2902147971360382|-0.1310659477395271|28|3
Husqvarna|Mar|2022|113.45|114.25|91.4|98.66|105.25|104.75|-0.0626128266033254|-0.1943587483472895|0.25|-0.1274463007159904|21|1
Husqvarna|Apr|2022|98.74|99.74|87.74|94.5|98.66|91.4|-0.0421650111494019|-0.1114036864492606|0.1367677228174151|-0.0400437636761489|11|18
Husqvarna|May|2022|93.6|93.9|83.4|88.02|94.5|87.74|-0.0685714285714286|-0.1089743589743588|0.1258992805755394|-0.049464326418965|16|2
Husqvarna|Jun|2022|89.0|93.34|73.64|75.24|88.02|83.4|-0.1451942740286298|-0.1725842696629214|0.2675176534492125|-0.1170263788968825|13|3
Husqvarna|Jul|2022|74.32|83.7|73.9|80.72|75.24|73.64|0.0728335991493887|-0.0056512378902043|0.1326116373477672|0.0035306898424769|1|11
Husqvarna|Aug|2022|80.7|80.98|69.56|72.0|80.72|73.9|-0.10802775024777|-0.1380421313506815|0.1641748131109832|-0.0587280108254398|29|1
Husqvarna|Sep|2022|71.34|72.14|60.14|62.1|72.0|69.56|-0.1374999999999999|-0.1569946733950098|0.199534419687396|-0.1354226566992524|26|2
Husqvarna|Oct|2022|61.5|67.84|57.4|67.38|62.1|60.14|0.0850241545893719|-0.0666666666666666|0.1818815331010455|-0.0455603591619554|24|24
Husqvarna|Nov|2022|66.36|83.62|64.62|80.94|67.38|57.4|0.201246660730187|-0.0262206148282097|0.2940266171463943|0.1257839721254356|1|28
Husqvarna|Dec|2022|82.1|84.22|70.88|73.12|80.94|64.62|-0.0966147763775635|-0.1366626065773447|0.1882054176072236|0.0968740328071802|19|5
Husqvarna|Jan|2023|74.36|94.78|73.74|88.56|73.12|70.88|0.211159737417943|-0.0083378160301237|0.2853268239761324|0.0403498871331828|2|30
Husqvarna|Feb|2023|87.7|94.78|87.66|92.92|88.56|73.74|0.0492321589882565|-0.0004561003420753|0.081222906684919|0.1887713588283157|1|1
Husqvarna|Mar|2023|92.92|94.54|80.72|89.84|92.92|87.66|-0.0331467929401635|-0.1312957382694791|0.1712091179385531|-0.0791695185945698|20|6
Husqvarna|Apr|2023|89.7|97.5|84.64|88.3|89.84|80.72|-0.0171415850400713|-0.0564102564102564|0.1519376181474481|0.0485629335976214|24|17
Husqvarna|May|2023|88.72|91.86|79.58|80.1|88.3|84.64|-0.0928652321630804|-0.1030207394048692|0.1543101281729078|-0.0597826086956522|29|15
Husqvarna|Jun|2023|80.84|98.6|80.54|97.64|80.1|79.58|0.2189762796504371|-0.003711034141514|0.2242364042711695|0.012063332495602|1|26
Husqvarna|Jul|2023|97.6|104.25|92.18|101.3|97.64|80.54|0.0374846374436705|-0.0555327868852457|0.1309394662616618|0.144524459895704|3|24
Husqvarna|Aug|2023|103.0|103.2|87.46|94.5|101.3|92.18|-0.067127344521224|-0.150873786407767|0.1799679853647382|-0.0512041657626384|21|1
Husqvarna|Sep|2023|93.72|93.72|80.12|83.74|94.5|87.46|-0.1138624338624338|-0.1451131028595816|0.1697453819271093|-0.083924079579236|25|1
Husqvarna|Oct|2023|83.8|84.92|67.66|72.1|83.74|80.12|-0.1390016718414138|-0.1926014319809069|0.2550990245344369|-0.1555167249126311|23|2
Husqvarna|Nov|2023|72.1|81.82|70.34|80.12|72.1|67.66|0.11123439667129|-0.0244105409153951|0.1632072789309069|0.0396098137747562|1|27
Husqvarna|Dec|2023|80.0|88.0|79.6|82.98|80.12|70.34|0.0356964553170244|-0.0050000000000001|0.1055276381909549|0.1316462894512367|1|11
Husqvarna|Jan|2024|82.98|88.98|75.28|81.4|82.98|79.6|-0.0190407327066762|-0.0927934442034225|0.1819872476089268|-0.0542713567839194|15|29
Husqvarna|Feb|2024|81.0|88.98|76.0|79.86|81.4|75.28|-0.0189189189189189|-0.0617283950617284|0.1707894736842106|0.0095642933049946|19|2
Husqvarna|Mar|2024|80.22|91.94|78.46|91.64|79.86|76.0|0.1475081392436763|-0.0219396659187235|0.1718072903390264|0.0323684210526316|4|25
Husqvarna|Apr|2024|91.36|91.52|78.94|90.68|91.64|78.46|-0.0104757747708423|-0.1359457092819614|0.1593615404104382|0.0061177670150396|22|1
Husqvarna|May|2024|89.64|93.32|84.68|86.7|90.68|78.94|-0.0438906043228937|-0.0553324408746095|0.1020311761927252|0.0727134532556372|27|13
Husqvarna|Jun|2024|87.76|92.0|83.84|84.94|86.7|84.68|-0.0202998846597463|-0.0446672743846855|0.0973282442748091|-0.0099196976854039|3|10
Husqvarna|Jul|2024|85.48|92.52|68.46|72.36|84.94|83.84|-0.1481045443842712|-0.1991109031352363|0.3514460999123576|-0.1834446564885496|29|15
Husqvarna|Aug|2024|72.4|73.0|65.78|69.12|72.36|68.46|-0.0447761194029849|-0.0914364640883979|0.1097598054119792|-0.0391469471224071|5|1
Husqvarna|Sep|2024|69.42|71.94|62.0|70.18|69.12|65.78|0.0153356481481481|-0.1068856237395563|0.1603225806451613|-0.0574642748555792|9|23
Husqvarna|Oct|2024|71.28|72.12|66.56|68.78|70.18|62.0|-0.0199487033342833|-0.0662177328843995|0.0835336538461539|0.0735483870967741|21|21
Husqvarna|Nov|2024|68.74|69.94|59.16|63.14|68.78|66.56|-0.0820005815644082|-0.1393657259237707|0.1822177146720758|-0.1111778846153846|18|4
Husqvarna|Dec|2024|63.14|67.0|56.34|57.58|63.14|59.16|-0.0880582831802344|-0.1076971808679125|0.1892083777067801|-0.0476673427991884|16|9
Husqvarna|Jan|2025|58.28|61.54|54.5|59.48|57.58|56.34|0.0329975686002084|-0.0648592999313658|0.1291743119266055|-0.0326588569400071|13|30
Husqvarna|Feb|2025|57.66|58.66|52.48|55.0|59.48|54.5|-0.0753194351042366|-0.0898369753728755|0.1177591463414633|-0.0370642201834863|10|4
Husqvarna|Mar|2025|54.7|58.72|47.06|47.37|55.0|52.48|-0.1387272727272728|-0.139670932358318|0.2477688057798555|-0.1032774390243901|31|10
Husqvarna|Apr|2025|48.31|48.31|40.94|45.05|47.37|47.06|-0.0489761452396031|-0.1525564065410889|0.1800195407914022|-0.1300467488312793|9|1
Husqvarna|May|2025|45.57|50.6|44.34|48.46|45.05|40.94|0.0756936736958935|-0.0269914417379854|0.1411817771763643|0.0830483634587202|7|13
Husqvarna|Jun|2025|48.06|51.14|46.77|49.79|48.46|44.34|0.0274453157243086|-0.0268414481897627|0.0934359632242889|0.0548037889039241|3|30
Husqvarna|Jul|2025|49.18|58.28|48.99|53.24|49.79|46.77|0.0692910222936333|-0.0038633590890605|0.1896305368442539|0.0474663245670301|1|18
Husqvarna|Aug|2025|52.66|57.86|50.9|53.68|53.24|48.99|0.0082644628099173|-0.0334219521458412|0.1367387033398821|0.0389875484792814|4|22
Husqvarna|Sep|2025|53.58|54.04|48.18|50.14|53.68|50.9|-0.065946348733234|-0.1007838745800672|0.1216272312162722|-0.0534381139489194|25|1
Husqvarna|Oct|2025|50.14|52.74|45.3|45.3|50.14|48.18|-0.0965297167929797|-0.0965297167929797|0.1642384105960266|-0.0597758405977584|31|3
Husqvarna|Nov|2025|45.04|45.73|42.43|45.1|45.3|45.3|-0.0044150110375275|-0.0579484902309058|0.0777751590855526|-0.0633554083885209|18|11
Husqvarna|Dec|2025|45.0|48.75|44.38|46.51|45.1|42.43|0.0312638580931263|-0.0137777777777776|0.0984677782785037|0.0459580485505539|3|12
Husqvarna|Jan|2026|46.5|48.48|43.64|45.63|46.51|44.38|-0.0189206622231776|-0.061505376344086|0.1109074243813015|-0.0166741775574583|20|15
Husqvarna|Feb|2026|45.44|46.69|40.62|43.5|45.63|43.64|-0.0466798159105852|-0.1060739436619718|0.1494337764647957|-0.0692025664527956|4|3
Industrivärden|Jan|2000||100.0|79.0|96.0|||||0.2658227848101266||5|18
Industrivärden|Feb|2000||119.5|97.0|115.0|96.0|79.0|0.1979166666666667||0.231958762886598|0.2278481012658229|1|28
Industrivärden|Mar|2000||121.5|103.75|108.0|115.0|97.0|-0.0608695652173912||0.1710843373493975|0.0695876288659793|30|6
Industrivärden|Apr|2000||114.0|95.0|110.25|108.0|103.75|0.0208333333333332||0.1999999999999999|-0.0843373493975904|17|3
Industrivärden|May|2000||114.25|97.0|105.0|110.25|95.0|-0.0476190476190476||0.1778350515463918|0.0210526315789474|24|5
Industrivärden|Jun|2000||110.0|100.0|105.75|105.0|97.0|0.0071428571428571||0.1|0.0309278350515462|30|2
Industrivärden|Jul|2000||112.5|102.5|110.0|105.75|100.0|0.0401891252955082||0.0975609756097561|0.0249999999999999|4|20
Industrivärden|Aug|2000||118.0|103.0|117.5|110.0|102.5|0.0681818181818181||0.1456310679611649|0.0048780487804878|7|31
Industrivärden|Sep|2000||122.5|106.5|106.5|117.5|103.0|-0.0936170212765957||0.1502347417840375|0.0339805825242718|29|4
Industrivärden|Oct|2000||111.0|95.0|105.0|106.5|106.5|-0.0140845070422535||0.168421052631579|-0.107981220657277|13|19
Industrivärden|Nov|2000|0.0|107.5|95.5|96.5|105.0|95.0|-0.080952380952381|inf|0.12565445026178|0.0052631578947368|30|8
Industrivärden|Dec|2000|0.0|108.0|92.5|96.5|96.5|95.5|0.0|inf|0.1675675675675676|-0.031413612565445|22|11
Industrivärden|Jan|2001|0.0|106.5|91.5|105.0|96.5|92.5|0.0880829015544042|inf|0.1639344262295081|-0.0108108108108108|3|31
Industrivärden|Feb|2001|0.0|106.0|92.5|97.5|105.0|91.5|-0.0714285714285714|inf|0.145945945945946|0.0109289617486338|22|1
Industrivärden|Mar|2001|0.0|101.0|76.5|82.5|97.5|92.5|-0.1538461538461538|inf|0.3202614379084967|-0.1729729729729729|23|8
Industrivärden|Apr|2001|0.0|89.75|75.0|86.25|82.5|76.5|0.0454545454545454|inf|0.1966666666666667|-0.0196078431372549|4|11
Industrivärden|May|2001|0.0|93.5|85.0|86.5|86.25|75.0|0.0028985507246377|inf|0.1|0.1333333333333333|9|25
Industrivärden|Jun|2001|0.0|90.0|79.5|85.5|86.5|85.0|-0.0115606936416184|inf|0.1320754716981131|-0.0647058823529411|26|8
Industrivärden|Jul|2001|0.0|89.75|78.75|83.75|85.5|79.5|-0.0204678362573099|inf|0.1396825396825396|-0.0094339622641509|25|3
Industrivärden|Aug|2001|0.0|86.25|76.25|79.5|83.75|78.75|-0.0507462686567163|inf|0.1311475409836064|-0.0317460317460317|20|6
Industrivärden|Sep|2001|0.0|80.0|54.5|63.5|79.5|76.25|-0.20125786163522|inf|0.4678899082568808|-0.2852459016393442|21|3
Industrivärden|Oct|2001|0.0|71.0|60.0|68.0|63.5|54.5|0.0708661417322835|inf|0.1833333333333333|0.1009174311926606|1|26
Industrivärden|Nov|2001|0.0|77.0|66.75|75.0|68.0|60.0|0.1029411764705883|inf|0.1535580524344568|0.1125|1|30
Industrivärden|Dec|2001|0.0|80.25|72.5|75.75|75.0|66.75|0.01|inf|0.106896551724138|0.0861423220973782|13|7
Industrivärden|Jan|2002|0.0|81.25|70.0|71.5|75.75|72.5|-0.0561056105610561|inf|0.1607142857142858|-0.0344827586206896|31|7
Industrivärden|Feb|2002|0.0|76.5|69.5|76.0|71.5|70.0|0.0629370629370629|inf|0.1007194244604317|-0.0071428571428571|19|28
Industrivärden|Mar|2002|0.0|80.0|74.0|75.75|76.0|69.5|-0.0032894736842105|inf|0.0810810810810811|0.0647482014388489|20|5
Industrivärden|Apr|2002|0.0|77.0|61.75|67.5|75.75|74.0|-0.1089108910891089|inf|0.2469635627530364|-0.1655405405405405|25|8
Industrivärden|May|2002|0.0|69.75|60.5|60.5|67.5|61.75|-0.1037037037037037|inf|0.1528925619834711|-0.020242914979757|31|15
Industrivärden|Jun|2002|0.0|62.0|48.0|57.75|60.5|60.5|-0.0454545454545454|inf|0.2916666666666667|-0.2066115702479338|26|3
Industrivärden|Jul|2002|0.0|59.0|45.0|51.5|57.75|48.0|-0.1082251082251082|inf|0.3111111111111111|-0.0625|24|8
Industrivärden|Aug|2002|0.0|54.5|45.5|47.25|51.5|45.0|-0.0825242718446601|inf|0.1978021978021977|0.011111111111111|6|22
Industrivärden|Sep|2002|0.0|47.0|37.5|39.75|47.25|45.5|-0.1587301587301587|inf|0.2533333333333334|-0.1758241758241758|30|2
Industrivärden|Oct|2002|0.0|46.0|34.0|45.25|39.75|37.5|0.1383647798742138|inf|0.3529411764705883|-0.0933333333333333|10|31
Industrivärden|Nov|2002|0.0|57.5|45.25|54.5|45.25|34.0|0.2044198895027624|inf|0.270718232044199|0.3308823529411764|1|25
Industrivärden|Dec|2002|0.0|55.75|44.0|45.5|54.5|45.25|-0.1651376146788991|inf|0.2670454545454546|-0.0276243093922652|27|2
Industrivärden|Jan|2003|0.0|50.0|43.5|44.0|45.5|44.0|-0.0329670329670329|inf|0.1494252873563217|-0.0113636363636363|29|8
Industrivärden|Feb|2003|0.0|46.75|42.25|44.5|44.0|43.5|0.0113636363636364|inf|0.106508875739645|-0.028735632183908|10|19
Industrivärden|Mar|2003|0.0|47.5|40.0|45.0|44.5|42.25|0.0112359550561798|inf|0.1875|-0.0532544378698225|12|21
Industrivärden|Apr|2003|0.0|47.5|42.5|45.75|45.0|40.0|0.0166666666666666|inf|0.1176470588235294|0.0625|11|2
Industrivärden|May|2003|0.0|46.5|42.75|44.75|45.75|42.5|-0.0218579234972677|inf|0.087719298245614|0.0058823529411764|23|5
Industrivärden|Jun|2003|0.0|50.25|44.25|48.75|44.75|42.75|0.0893854748603351|inf|0.1355932203389831|0.0350877192982457|4|19
Industrivärden|Jul|2003|0.0|55.5|48.25|55.0|48.75|44.25|0.1282051282051282|inf|0.150259067357513|0.0903954802259887|1|28
Industrivärden|Aug|2003|0.0|57.0|52.5|54.0|55.0|48.25|-0.0181818181818181|inf|0.0857142857142856|0.0880829015544042|7|22
Industrivärden|Sep|2003|0.0|57.25|50.75|51.25|54.0|52.5|-0.0509259259259259|inf|0.1280788177339902|-0.0333333333333333|26|5
Industrivärden|Oct|2003|0.0|55.75|50.5|54.0|51.25|50.75|0.0536585365853659|inf|0.103960396039604|-0.0049261083743842|1|15
Industrivärden|Nov|2003|0.0|56.0|53.25|54.25|54.0|50.5|0.0046296296296295|inf|0.0516431924882629|0.0544554455445545|20|14
Industrivärden|Dec|2003|0.0|55.0|53.0|54.25|54.25|53.25|0.0|inf|0.0377358490566037|-0.0046948356807511|17|5
Industrivärden|Jan|2004|0.0|58.75|54.5|58.0|54.25|53.0|0.0691244239631336|inf|0.0779816513761468|0.0283018867924529|2|23
Industrivärden|Feb|2004|0.0|62.5|57.5|61.75|58.0|54.5|0.0646551724137931|inf|0.0869565217391303|0.0550458715596329|4|23
Industrivärden|Mar|2004|0.0|64.75|61.0|61.75|61.75|57.5|0.0|inf|0.0614754098360654|0.0608695652173914|30|5
Industrivärden|Apr|2004|0.0|64.5|60.25|61.25|61.75|61.0|-0.0080971659919028|inf|0.0705394190871369|-0.012295081967213|29|5
Industrivärden|May|2004|0.0|63.25|58.0|60.0|61.25|60.25|-0.0204081632653061|inf|0.0905172413793102|-0.0373443983402489|17|5
Industrivärden|Jun|2004|0.0|63.5|60.0|62.5|60.0|58.0|0.0416666666666667|inf|0.0583333333333333|0.0344827586206897|1|30
Industrivärden|Jul|2004|0.0|63.25|59.75|62.0|62.5|60.0|-0.008|inf|0.0585774058577406|-0.0041666666666666|20|1
Industrivärden|Aug|2004|0.0|61.75|57.5|61.75|62.0|59.75|-0.0040322580645161|inf|0.0739130434782608|-0.0376569037656904|13|2
Industrivärden|Sep|2004|0.0|65.25|61.5|65.25|61.75|57.5|0.0566801619433199|inf|0.0609756097560976|0.0695652173913043|1|30
Industrivärden|Oct|2004|0.0|70.75|65.0|68.75|65.25|61.5|0.053639846743295|inf|0.0884615384615383|0.056910569105691|1|18
