stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
New Wave Group B,365,94.85,86.0,-9.33,29,482.0,2025-04-09,98.26,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,57.5,3,25,0,69.08,predictable_cycles,0.0114,0.0228,2026-08-04 21:49:12,2026-08-04
Nokia Corporation,30,93.86,81.46,-13.21,32,5.0,2026-07-30,91.11,stable,-1.99,-2.85,-8.69,2.44,16.8,3.0,11.2,5,12,12,43.57,exhausted_cascade,0.0577,0.0577,2026-08-04 21:49:12,2026-08-04
Nokia Corporation,90,93.86,81.46,-13.21,20,5.0,2026-07-30,94.44,stable,-1.82,-2.53,-8.69,2.42,27.4,2.0,18.0,4,8,5,45.07,shallow_breaker,0.0329,0.0329,2026-08-04 21:49:13,2026-08-04
Nokia Corporation,180,93.86,60.4,-35.65,13,368.0,2025-08-01,96.39,improving,-1.53,-2.32,-7.19,2.4,13.1,2.5,27.7,2,7,0,71.0,shallow_breaker,0.0542,0.0542,2026-08-04 21:49:13,2026-08-04
Nokia Corporation,270,93.86,54.26,-42.19,13,368.0,2025-08-01,96.39,improving,-1.53,-2.32,-7.19,2.4,13.1,2.5,27.7,2,7,0,71.0,shallow_breaker,0.0542,0.0542,2026-08-04 21:49:14,2026-08-04
Nokia Corporation,365,93.86,38.78,-58.68,13,368.0,2025-08-01,96.39,improving,-1.53,-2.32,-7.19,2.4,13.1,2.5,27.7,2,7,0,71.0,shallow_breaker,0.0542,0.0542,2026-08-04 21:49:14,2026-08-04
Nordea Bank,30,195.15,180.55,-7.48,73,83.0,2026-05-13,95.58,stable,-1.6,-2.46,-13.08,2.75,32.2,7.0,22.6,22,10,0,50.41,shallow_breaker,0.0618,0.0663,2026-08-04 21:49:16,2026-08-04
Nordea Bank,90,195.15,167.5,-14.17,34,131.0,2026-03-26,97.94,stable,-1.38,-2.95,-13.08,3.35,68.8,7.0,48.6,13,9,0,54.98,shallow_breaker,0.0131,0.0261,2026-08-04 21:49:18,2026-08-04
Nordea Bank,180,195.15,153.85,-21.16,17,484.0,2025-04-07,98.97,stable,-3.0,-4.15,-13.08,4.07,119.8,3.5,97.1,5,9,0,73.2,predictable_cycles,0.0039,0.0077,2026-08-04 21:49:20,2026-08-04
Nordea Bank,270,195.15,153.85,-21.16,15,484.0,2025-04-07,99.09,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,110.1,5,9,0,74.36,predictable_cycles,0.003,0.006,2026-08-04 21:49:22,2026-08-04
Nordea Bank,365,195.15,141.8,-27.34,14,484.0,2025-04-07,99.15,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,117.9,4,9,0,74.69,shallow_breaker,0.0026,0.0052,2026-08-04 21:49:24,2026-08-04
Nordnet,30,359.0,357.4,-0.45,62,154.0,2026-03-03,92.2,improving,-1.61,-2.86,-9.8,2.69,29.7,7.0,12.8,24,10,0,53.71,shallow_breaker,0.117,0.117,2026-08-04 21:49:25,2026-08-04
Nordnet,90,359.0,298.4,-16.88,19,244.0,2025-12-03,97.61,stable,-2.98,-3.87,-7.82,2.53,92.7,42.0,41.8,11,3,0,63.81,predictable_cycles,0.0116,0.0232,2026-08-04 21:49:26,2026-08-04
Nordnet,180,359.0,276.8,-22.9,8,484.0,2025-04-07,98.99,stable,-3.08,-3.75,-7.34,2.1,162.0,84.0,99.4,5,2,0,77.3,stable,0.0028,0.0056,2026-08-04 21:49:27,2026-08-04
Nordnet,270,359.0,257.6,-28.25,5,1394.0,2022-10-10,99.37,stable,-2.86,-3.68,-6.71,2.33,54.2,45.5,159.0,3,2,0,81.05,stable,0.0052,0.0094,2026-08-04 21:49:28,2026-08-04
Nordnet,365,359.0,257.6,-28.25,5,1394.0,2022-10-10,99.37,stable,-2.86,-3.68,-6.71,2.33,54.2,45.5,159.0,3,2,0,81.05,stable,0.0052,0.0094,2026-08-04 21:49:29,2026-08-04
OMXS30,30,3326.28,,,0,,,100.0,stable,,,,0.0,,,251.0,0,0,0,92.19,never_breaks,0.0,0.0,2026-08-04 21:49:30,2026-08-04
OMXS30,90,3326.28,,,0,,,100.0,stable,,,,0.0,,,251.0,0,0,0,92.19,never_breaks,0.0,0.0,2026-08-04 21:49:30,2026-08-04
OMXS30,180,3326.28,,,0,,,100.0,stable,,,,0.0,,,251.0,0,0,0,92.19,never_breaks,0.0,0.0,2026-08-04 21:49:30,2026-08-04
OMXS30,270,3326.28,,,0,,,100.0,stable,,,,0.0,,,251.0,0,0,0,92.19,never_breaks,0.0,0.0,2026-08-04 21:49:31,2026-08-04
OMXS30,365,3326.28,,,0,,,100.0,stable,,,,0.0,,,251.0,0,0,0,92.19,never_breaks,0.0,0.0,2026-08-04 21:49:31,2026-08-04
SAAB B,30,619.7,513.2,-17.19,110,39.0,2026-06-26,93.4,stable,-1.76,-2.42,-11.95,2.34,21.5,7.0,15.2,28,23,0,47.04,shallow_breaker,0.093,0.093,2026-08-04 21:49:33,2026-08-04
SAAB B,90,619.7,475.9,-23.2,63,78.0,2026-05-18,96.22,stable,-2.05,-2.62,-10.87,2.33,37.1,3.5,26.5,16,23,0,51.35,predictable_cycles,0.0458,0.0567,2026-08-04 21:49:35,2026-08-04
SAAB B,180,619.7,475.9,-23.2,29,666.0,2024-10-07,98.26,stable,-2.15,-2.71,-10.87,2.55,61.1,3.0,57.5,6,23,0,73.32,predictable_cycles,0.0128,0.0256,2026-08-04 21:49:37,2026-08-04
SAAB B,270,619.7,445.1,-28.17,25,1625.0,2022-02-21,98.5,stable,-2.15,-2.89,-10.87,2.67,31.4,2.0,66.7,3,23,0,73.77,predictable_cycles,0.0215,0.0225,2026-08-04 21:49:39,2026-08-04
SAAB B,365,619.7,445.1,-28.17,25,1625.0,2022-02-21,98.5,stable,-2.04,-2.82,-10.87,2.67,31.4,2.0,66.7,3,23,0,73.77,predictable_cycles,0.0215,0.0225,2026-08-04 21:49:42,2026-08-04
SKF B,30,266.5,244.9,-8.11,109,78.0,2026-05-18,93.46,stable,-1.42,-2.29,-9.93,2.24,21.5,7.0,15.3,22,24,0,49.94,shallow_breaker,0.0981,0.0981,2026-08-04 21:49:44,2026-08-04
SKF B,90,266.5,225.3,-15.46,69,134.0,2026-03-23,95.86,stable,-1.52,-2.44,-9.93,2.37,33.4,7.0,24.2,11,24,0,54.85,shallow_breaker,0.0558,0.0621,2026-08-04 21:49:46,2026-08-04
SKF B,180,266.5,204.8,-23.15,51,134.0,2026-03-23,96.94,stable,-1.26,-2.54,-9.93,2.56,45.4,3.5,32.7,8,24,0,55.37,shallow_breaker,0.0303,0.0459,2026-08-04 21:49:48,2026-08-04
SKF B,270,266.5,204.8,-23.15,39,134.0,2026-03-23,97.66,stable,-1.52,-2.68,-9.93,2.73,59.8,4.0,42.7,8,24,0,55.94,shallow_breaker,0.0176,0.0351,2026-08-04 21:49:50,2026-08-04
SKF B,365,266.5,204.8,-23.15,32,484.0,2025-04-07,98.08,stable,-1.53,-2.88,-9.93,2.94,62.0,3.0,52.1,4,24,0,72.12,shallow_breaker,0.0139,0.0279,2026-08-04 21:49:52,2026-08-04
SSAB A,30,104.4,91.94,-11.93,104,33.0,2026-07-02,93.7,stable,-2.05,-2.9,-15.29,2.77,23.0,7.0,15.9,24,10,0,45.92,predictable_cycles,0.0766,0.0766,2026-08-04 21:49:54,2026-08-04
SSAB A,90,104.4,82.56,-20.92,60,134.0,2026-03-23,96.37,stable,-1.8,-2.69,-15.29,2.74,38.5,7.0,27.5,11,9,0,54.5,shallow_breaker,0.0425,0.0545,2026-08-04 21:49:56,2026-08-04
SSAB A,180,104.4,65.14,-37.61,41,568.0,2025-01-13,97.52,stable,-1.85,-2.83,-15.29,2.74,45.9,7.0,40.3,6,9,0,71.53,shallow_breaker,0.0243,0.0373,2026-08-04 21:49:58,2026-08-04
SSAB A,270,104.4,59.64,-42.87,28,568.0,2025-01-13,98.3,stable,-2.1,-3.09,-15.29,3.17,68.0,4.0,59.0,5,9,0,72.19,predictable_cycles,0.0112,0.0224,2026-08-04 21:50:01,2026-08-04
SSAB A,365,104.4,52.84,-49.39,26,568.0,2025-01-13,98.43,stable,-1.8,-3.08,-15.29,3.29,73.5,4.0,63.5,4,9,0,72.3,shallow_breaker,0.0096,0.0193,2026-08-04 21:50:03,2026-08-04
SSAB B,30,104.4,91.4,-12.45,78,33.0,2026-07-02,88.76,improving,-1.93,-3.1,-23.47,3.55,24.4,7.0,8.9,22,11,0,42.39,shallow_breaker,0.1322,0.1322,2026-08-04 21:50:04,2026-08-04
SSAB B,90,104.4,81.96,-21.49,35,134.0,2026-03-23,94.96,improving,-2.19,-3.57,-22.25,3.89,51.3,7.0,19.8,9,10,0,51.24,predictable_cycles,0.0443,0.0756,2026-08-04 21:50:04,2026-08-04
SSAB B,180,104.4,64.8,-37.93,25,371.0,2025-07-29,96.4,improving,-1.94,-2.65,-11.11,2.46,47.3,7.0,27.8,5,10,0,70.9,shallow_breaker,0.0343,0.054,2026-08-04 21:50:05,2026-08-04
SSAB B,270,104.4,58.2,-44.25,10,371.0,2025-07-29,98.56,stable,-3.59,-2.99,-7.49,2.34,72.4,21.0,69.4,4,4,0,74.65,predictable_cycles,0.009,0.0179,2026-08-04 21:50:06,2026-08-04
SSAB B,365,104.4,51.54,-50.63,8,371.0,2025-07-29,98.85,stable,-1.89,-2.73,-7.49,2.57,52.1,21.0,86.8,3,4,0,75.46,shallow_breaker,0.0099,0.0173,2026-08-04 21:50:07,2026-08-04
Sagax B,30,170.6,156.0,-8.56,133,41.0,2026-06-24,92.02,stable,-1.62,-2.71,-16.39,2.99,17.9,7.0,12.5,23,22,0,45.29,shallow_breaker,0.1197,0.1197,2026-08-04 21:50:09,2026-08-04
Sagax B,90,170.6,143.7,-15.77,75,41.0,2026-06-24,95.5,stable,-1.53,-2.6,-14.29,2.87,31.9,7.0,22.2,15,14,0,47.24,shallow_breaker,0.0482,0.0514,2026-08-04 21:50:11,2026-08-04
Sagax B,180,170.6,143.7,-15.77,68,41.0,2026-06-24,95.92,stable,-1.55,-2.67,-14.29,2.96,35.3,7.0,24.5,12,13,0,47.34,shallow_breaker,0.0375,0.0441,2026-08-04 21:50:13,2026-08-04
Sagax B,270,170.6,143.7,-15.77,60,41.0,2026-06-24,96.4,stable,-1.51,-2.65,-14.29,3.05,40.1,5.0,27.8,11,12,0,47.52,shallow_breaker,0.0273,0.0364,2026-08-04 21:50:15,2026-08-04
Sagax B,365,170.6,143.7,-15.77,51,41.0,2026-06-24,96.94,stable,-1.5,-2.49,-14.29,2.88,47.3,4.0,32.7,9,10,0,48.37,shallow_breaker,0.0181,0.0286,2026-08-04 21:50:18,2026-08-04
SBB Norden B,30,3.42,3.05,-10.88,118,13.0,2026-07-22,85.16,stable,-2.73,-5.19,-44.12,6.79,16.9,7.0,6.7,17,19,1,33.31,predictable_cycles,0.1311,0.1311,2026-08-04 21:50:19,2026-08-04
SBB Norden B,90,3.42,2.95,-13.74,77,56.0,2026-06-09,90.31,stable,-2.89,-5.47,-44.12,7.53,25.4,7.0,10.3,13,16,0,36.58,predictable_cycles,0.1453,0.1453,2026-08-04 21:50:20,2026-08-04
SBB Norden B,180,3.42,2.95,-13.74,54,56.0,2026-06-09,93.21,stable,-3.13,-6.01,-44.12,8.11,36.5,7.0,14.7,11,16,0,36.58,predictable_cycles,0.0708,0.0861,2026-08-04 21:50:21,2026-08-04
SBB Norden B,270,3.42,2.95,-13.74,40,56.0,2026-06-09,94.97,stable,-3.13,-6.6,-44.12,9.07,49.6,7.0,19.9,8,16,0,35.54,predictable_cycles,0.0324,0.0536,2026-08-04 21:50:22,2026-08-04
SBB Norden B,365,3.42,2.95,-13.74,33,56.0,2026-06-09,95.85,stable,-3.18,-7.06,-44.12,9.84,60.4,7.0,24.1,8,12,0,34.57,predictable_cycles,0.0199,0.0397,2026-08-04 21:50:23,2026-08-04
Sandvik,30,369.5,334.9,-9.36,103,14.0,2026-07-21,93.82,stable,-1.68,-2.54,-11.19,2.43,23.4,7.0,16.2,24,18,4,45.36,shallow_breaker,0.0493,0.0493,2026-08-04 21:50:25,2026-08-04
Sandvik,90,369.5,334.9,-9.36,55,14.0,2026-07-21,96.7,stable,-1.56,-2.56,-11.19,2.61,44.3,7.0,30.3,14,18,3,46.83,shallow_breaker,0.0147,0.0217,2026-08-04 21:50:27,2026-08-04
Sandvik,180,369.5,321.6,-12.96,37,484.0,2025-04-07,97.78,stable,-2.32,-2.9,-9.59,2.56,53.4,7.0,45.1,11,18,0,72.29,predictable_cycles,0.0187,0.0333,2026-08-04 21:50:29,2026-08-04
Sandvik,270,369.5,272.7,-26.2,33,484.0,2025-04-07,98.02,stable,-2.32,-2.96,-9.59,2.65,60.0,5.5,50.5,9,18,0,72.56,predictable_cycles,0.0148,0.0297,2026-08-04 21:50:31,2026-08-04
Sandvik,365,369.5,231.7,-37.29,30,484.0,2025-04-07,98.2,stable,-1.78,-2.9,-9.59,2.76,66.2,3.0,55.6,7,18,0,72.75,shallow_breaker,0.0122,0.0245,2026-08-04 21:50:33,2026-08-04
Securitas B,30,154.5,149.2,-3.43,126,11.0,2026-07-24,92.44,stable,-1.29,-1.77,-9.42,1.84,19.2,4.0,13.2,28,24,1,45.71,shallow_breaker,0.0595,0.0595,2026-08-04 21:50:35,2026-08-04
Securitas B,90,154.5,148.5,-3.88,54,273.0,2025-11-04,96.76,stable,-1.37,-2.15,-9.42,2.3,40.2,4.0,30.9,14,24,0,65.24,shallow_breaker,0.0362,0.0486,2026-08-04 21:50:37,2026-08-04
Securitas B,180,154.5,144.1,-6.73,37,1163.0,2023-05-29,97.78,stable,-1.88,-2.62,-9.42,2.43,34.5,3.0,45.1,6,24,0,72.55,shallow_breaker,0.029,0.0333,2026-08-04 21:50:40,2026-08-04
Securitas B,270,154.5,136.15,-11.88,36,1422.0,2022-09-12,97.84,stable,-1.97,-2.65,-9.42,2.46,28.1,3.0,46.3,5,24,0,72.6,shallow_breaker,0.0324,0.0324,2026-08-04 21:50:42,2026-08-04
Securitas B,365,154.5,136.0,-11.97,36,1422.0,2022-09-12,97.84,stable,-1.97,-2.55,-9.42,2.39,28.1,3.0,46.3,5,24,0,72.74,shallow_breaker,0.0324,0.0324,2026-08-04 21:50:44,2026-08-04
Sinch,30,40.94,33.74,-17.59,115,47.0,2026-06-18,93.09,stable,-3.49,-5.11,-37.49,5.61,20.6,7.0,14.5,23,12,0,40.91,predictable_cycles,0.1037,0.1037,2026-08-04 21:50:46,2026-08-04
Sinch,90,40.94,32.22,-21.3,67,168.0,2026-02-17,95.97,stable,-3.61,-5.89,-37.49,6.61,33.8,7.0,24.8,16,8,0,48.78,predictable_cycles,0.0536,0.0604,2026-08-04 21:50:48,2026-08-04
Sinch,180,40.94,18.86,-53.92,46,168.0,2026-02-17,97.24,stable,-4.02,-6.34,-37.49,7.22,49.6,7.0,36.2,12,6,0,48.72,predictable_cycles,0.0251,0.0415,2026-08-04 21:50:50,2026-08-04
Sinch,270,40.94,18.86,-53.92,42,168.0,2026-02-17,97.48,stable,-4.16,-6.49,-37.49,7.45,54.4,7.0,39.6,11,6,0,48.57,predictable_cycles,0.0209,0.0379,2026-08-04 21:50:52,2026-08-04
Sinch,365,40.94,18.86,-53.92,31,484.0,2025-04-07,98.14,stable,-5.22,-7.21,-37.49,7.91,63.9,7.0,53.7,10,6,0,62.29,predictable_cycles,0.0131,0.0263,2026-08-04 21:50:54,2026-08-04
SEB A,30,227.1,197.35,-13.1,72,127.0,2026-03-30,95.68,stable,-1.51,-2.58,-14.11,2.89,31.3,7.0,23.2,23,11,0,53.21,shallow_breaker,0.0621,0.0648,2026-08-04 21:50:56,2026-08-04
SEB A,90,227.1,177.5,-21.84,35,127.0,2026-03-30,97.9,stable,-1.8,-3.11,-14.11,3.31,65.1,5.0,47.6,10,9,0,54.7,shallow_breaker,0.0143,0.0285,2026-08-04 21:50:59,2026-08-04
SEB A,180,227.1,168.2,-25.94,18,127.0,2026-03-30,98.92,stable,-2.23,-4.35,-14.11,3.97,130.3,3.0,92.6,4,8,0,56.77,predictable_cycles,0.0025,0.0049,2026-08-04 21:51:01,2026-08-04
SEB A,270,227.1,168.2,-25.94,13,484.0,2025-04-07,99.22,stable,-5.66,-4.97,-14.11,4.04,154.8,3.0,128.2,3,8,0,75.46,predictable_cycles,0.0023,0.0045,2026-08-04 21:51:03,2026-08-04
SEB A,365,227.1,168.2,-25.94,11,484.0,2025-04-07,99.34,stable,-5.13,-5.24,-14.11,4.11,185.8,2.0,151.5,3,8,0,76.96,predictable_cycles,0.0016,0.0032,2026-08-04 21:51:05,2026-08-04
Skanska B,30,272.0,244.7,-10.04,98,55.0,2026-06-10,94.12,stable,-1.54,-2.5,-12.61,2.47,23.7,7.0,17.0,26,10,0,48.23,shallow_breaker,0.0882,0.0882,2026-08-04 21:51:07,2026-08-04
Skanska B,90,272.0,234.4,-13.82,42,124.0,2026-04-02,97.48,stable,-2.93,-3.44,-12.61,2.68,54.3,7.0,39.7,14,7,0,55.1,predictable_cycles,0.0209,0.0378,2026-08-04 21:51:09,2026-08-04
Skanska B,180,272.0,233.0,-14.34,31,124.0,2026-04-02,98.14,stable,-3.41,-3.68,-12.61,2.97,74.2,7.0,53.8,11,7,0,55.69,predictable_cycles,0.01,0.0201,2026-08-04 21:51:11,2026-08-04
Skanska B,270,272.0,233.0,-14.34,18,482.0,2025-04-09,98.92,stable,-4.34,-4.77,-12.61,3.0,109.8,7.0,92.6,6,7,0,75.02,predictable_cycles,0.0044,0.0088,2026-08-04 21:51:13,2026-08-04
Skanska B,365,272.0,223.8,-17.72,17,1408.0,2022-09-26,98.98,stable,-4.56,-4.84,-12.61,3.07,58.8,7.0,98.1,5,7,0,75.26,predictable_cycles,0.0078,0.0153,2026-08-04 21:51:15,2026-08-04
SCA B,30,111.65,96.56,-13.52,137,34.0,2026-07-01,91.78,stable,-1.1,-1.66,-10.34,1.77,17.4,7.0,12.2,26,15,0,47.16,shallow_breaker,0.1212,0.1212,2026-08-04 21:51:18,2026-08-04
SCA B,90,111.65,96.02,-14.0,74,34.0,2026-07-01,95.56,stable,-0.98,-1.68,-10.34,1.95,32.5,7.0,22.5,19,11,0,48.64,shallow_breaker,0.042,0.0454,2026-08-04 21:51:20,2026-08-04
SCA B,180,111.65,96.02,-14.0,58,34.0,2026-07-01,96.52,stable,-0.93,-1.45,-10.34,1.77,41.6,4.0,28.7,16,11,0,49.72,shallow_breaker,0.0228,0.0316,2026-08-04 21:51:22,2026-08-04
SCA B,270,111.65,96.02,-14.0,45,34.0,2026-07-01,97.3,stable,-0.94,-1.6,-10.34,1.94,53.9,3.0,37.0,12,11,0,50.17,shallow_breaker,0.0123,0.022,2026-08-04 21:51:24,2026-08-04
SCA B,365,111.65,96.02,-14.0,40,34.0,2026-07-01,97.6,stable,-0.93,-1.49,-10.34,1.99,60.8,3.0,41.7,10,11,0,50.47,shallow_breaker,0.0092,0.0185,2026-08-04 21:51:26,2026-08-04
Handelsbanken A,30,148.1,135.0,-8.85,87,20.0,2026-07-15,94.78,stable,-1.3,-2.51,-11.98,2.96,27.7,7.0,19.2,25,7,1,45.19,shallow_breaker,0.045,0.045,2026-08-04 21:51:28,2026-08-04
Handelsbanken A,90,148.1,127.95,-13.61,43,131.0,2026-03-26,97.42,stable,-1.44,-2.86,-11.4,3.28,54.0,4.0,38.8,13,7,0,54.29,shallow_breaker,0.0215,0.0387,2026-08-04 21:51:30,2026-08-04
Handelsbanken A,180,148.1,116.8,-21.13,29,131.0,2026-03-26,98.26,stable,-1.41,-2.19,-11.4,2.45,81.0,5.5,57.5,10,7,0,57.5,shallow_breaker,0.0084,0.0169,2026-08-04 21:51:32,2026-08-04
Handelsbanken A,270,148.1,116.8,-21.13,20,484.0,2025-04-07,98.8,stable,-1.44,-2.38,-11.4,2.72,100.8,7.0,83.3,7,7,0,74.91,shallow_breaker,0.0054,0.0107,2026-08-04 21:51:35,2026-08-04
Handelsbanken A,365,148.1,116.8,-21.13,16,1485.0,2022-07-11,99.04,stable,-1.58,-2.53,-11.4,2.91,61.0,3.0,104.2,5,7,0,76.02,shallow_breaker,0.0071,0.0142,2026-08-04 21:51:37,2026-08-04
Swedbank A,30,388.4,350.1,-9.86,75,132.0,2026-03-25,95.5,stable,-1.47,-2.75,-12.41,2.99,30.7,7.0,22.2,23,9,0,53.23,shallow_breaker,0.0659,0.0675,2026-08-04 21:51:39,2026-08-04
Swedbank A,90,388.4,318.5,-18.0,34,132.0,2026-03-25,97.96,stable,-2.11,-3.26,-12.41,3.03,68.9,7.0,49.0,11,8,0,55.72,predictable_cycles,0.013,0.0259,2026-08-04 21:51:41,2026-08-04
Swedbank A,180,388.4,299.2,-22.97,26,484.0,2025-04-07,98.44,stable,-1.53,-2.83,-12.41,3.12,76.8,7.0,64.1,7,8,0,72.69,shallow_breaker,0.0091,0.0183,2026-08-04 21:51:43,2026-08-04
Swedbank A,270,388.4,282.5,-27.27,21,484.0,2025-04-07,98.74,stable,-1.62,-2.74,-12.41,2.92,96.0,7.0,79.4,5,8,0,74.22,shallow_breaker,0.0059,0.0118,2026-08-04 21:51:45,2026-08-04
Swedbank A,365,388.4,259.2,-33.26,21,484.0,2025-04-07,98.74,stable,-1.62,-2.58,-12.41,2.77,96.0,7.0,79.4,5,8,0,74.52,shallow_breaker,0.0059,0.0118,2026-08-04 21:51:47,2026-08-04
Swedish Orphan Biovitrum,30,436.2,432.4,-0.87,97,1.0,2026-08-03,94.18,stable,-1.71,-2.49,-18.7,2.68,25.0,7.0,17.2,29,10,1,44.14,shallow_breaker,0.0303,0.0303,2026-08-04 21:51:49,2026-08-04
Swedish Orphan Biovitrum,90,436.2,426.0,-2.34,43,368.0,2025-08-01,97.42,stable,-2.12,-2.99,-18.7,3.26,48.5,7.0,38.7,13,9,0,70.35,predictable_cycles,0.0239,0.0387,2026-08-04 21:51:51,2026-08-04
Swedish Orphan Biovitrum,180,436.2,346.4,-20.59,30,482.0,2025-04-09,98.2,stable,-1.66,-2.57,-8.81,2.32,66.3,7.0,55.5,7,8,0,73.63,shallow_breaker,0.0122,0.0244,2026-08-04 21:51:54,2026-08-04
Swedish Orphan Biovitrum,270,436.2,314.4,-27.92,12,482.0,2025-04-09,99.28,stable,-3.57,-3.56,-8.81,2.75,174.8,11.0,138.8,6,4,0,78.79,predictable_cycles,0.0019,0.0037,2026-08-04 21:51:56,2026-08-04
Swedish Orphan Biovitrum,365,436.2,262.8,-39.75,9,482.0,2025-04-09,99.46,stable,-2.55,-3.23,-8.81,2.71,240.4,33.0,185.1,5,4,0,82.09,stable,0.001,0.002,2026-08-04 21:51:58,2026-08-04
TRATON,30,447.6,373.6,-16.53,122,41.0,2026-06-24,92.68,stable,-1.72,-2.38,-13.52,2.47,19.5,7.0,13.7,23,24,0,46.6,shallow_breaker,0.1098,0.1098,2026-08-04 21:52:00,2026-08-04
TRATON,90,447.6,342.6,-23.46,67,134.0,2026-03-23,95.98,stable,-1.77,-2.64,-13.52,2.87,34.4,7.0,24.9,12,24,0,53.93,shallow_breaker,0.0526,0.0603,2026-08-04 21:52:02,2026-08-04
TRATON,180,447.6,304.0,-32.08,45,287.0,2025-10-21,97.3,stable,-2.22,-3.08,-13.52,3.16,48.1,5.5,37.0,9,24,0,65.07,predictable_cycles,0.0252,0.0405,2026-08-04 21:52:04,2026-08-04
TRATON,270,447.6,299.0,-33.2,41,480.0,2025-04-11,97.54,stable,-2.22,-3.07,-13.52,3.25,48.1,4.0,40.7,7,24,0,70.55,predictable_cycles,0.023,0.0369,2026-08-04 21:52:06,2026-08-04
TRATON,365,447.6,283.4,-36.68,38,480.0,2025-04-11,97.72,stable,-2.39,-3.26,-13.52,3.3,52.0,3.0,43.9,6,24,0,70.72,predictable_cycles,0.0197,0.0342,2026-08-04 21:52:08,2026-08-04
Tele2 B,30,165.8,156.45,-5.64,98,14.0,2026-07-21,94.12,stable,-1.33,-2.12,-11.99,2.43,24.1,7.0,17.0,25,18,18,45.5,exhausted_cascade,0.0465,0.0465,2026-08-04 21:52:10,2026-08-04
Tele2 B,90,165.8,156.45,-5.64,55,14.0,2026-07-21,96.7,stable,-1.39,-2.28,-11.99,2.73,43.0,7.0,30.3,12,14,14,46.58,exhausted_cascade,0.0152,0.0219,2026-08-04 21:52:13,2026-08-04
Tele2 B,180,165.8,156.45,-5.64,30,1079.0,2023-08-21,98.2,stable,-2.07,-3.11,-11.99,3.36,43.4,7.0,55.6,7,7,0,71.54,predictable_cycles,0.0187,0.027,2026-08-04 21:52:15,2026-08-04
Tele2 B,270,165.8,143.05,-13.72,23,1079.0,2023-08-21,98.62,stable,-2.32,-3.31,-11.99,3.29,57.2,7.0,72.5,6,7,0,72.96,predictable_cycles,0.0109,0.0207,2026-08-04 21:52:17,2026-08-04
Tele2 B,365,165.8,143.05,-13.72,19,1079.0,2023-08-21,98.86,stable,-2.84,-3.73,-11.99,3.41,69.9,7.0,87.7,5,7,0,73.85,predictable_cycles,0.0073,0.0147,2026-08-04 21:52:19,2026-08-04
Telia Company,30,43.89,43.82,-0.16,108,1.0,2026-08-03,93.46,stable,-0.99,-1.62,-12.79,1.92,22.5,7.0,15.3,27,9,9,45.32,exhausted_cascade,0.0342,0.0342,2026-08-04 21:52:21,2026-08-04
Telia Company,90,43.89,43.82,-0.16,52,1.0,2026-08-03,96.85,stable,-1.18,-1.98,-12.79,2.42,47.1,7.0,31.8,16,8,8,46.46,exhausted_cascade,0.0102,0.0161,2026-08-04 21:52:23,2026-08-04
Telia Company,180,43.89,42.4,-3.39,32,1079.0,2023-08-21,98.06,stable,-1.42,-2.55,-12.79,2.8,42.8,7.0,51.6,10,8,0,72.34,shallow_breaker,0.0204,0.0291,2026-08-04 21:52:25,2026-08-04
Telia Company,270,43.89,36.19,-17.54,30,1079.0,2023-08-21,98.18,stable,-1.33,-2.5,-12.79,2.86,45.7,7.0,55.0,10,8,0,72.51,shallow_breaker,0.0179,0.0273,2026-08-04 21:52:27,2026-08-04
Telia Company,365,43.89,34.28,-21.9,29,1079.0,2023-08-21,98.24,stable,-1.37,-2.56,-12.79,2.89,47.4,7.0,56.9,9,8,0,72.59,shallow_breaker,0.0167,0.0263,2026-08-04 21:52:29,2026-08-04
Trelleborg B,30,438.0,397.0,-9.36,102,19.0,2026-07-16,93.88,stable,-1.72,-2.6,-19.57,2.99,23.6,7.0,16.3,25,23,1,44.61,shallow_breaker,0.0552,0.0552,2026-08-04 21:52:31,2026-08-04
Trelleborg B,90,438.0,378.2,-13.65,54,134.0,2026-03-23,96.76,stable,-1.76,-3.03,-12.92,3.09,42.8,3.0,30.9,13,23,0,54.14,shallow_breaker,0.034,0.0486,2026-08-04 21:52:34,2026-08-04
Trelleborg B,180,438.0,319.4,-27.08,37,134.0,2026-03-23,97.78,stable,-2.27,-3.12,-11.06,2.82,63.1,3.0,45.1,8,23,0,55.96,predictable_cycles,0.0158,0.0317,2026-08-04 21:52:36,2026-08-04
Trelleborg B,270,438.0,319.4,-27.08,30,371.0,2025-07-29,98.2,stable,-2.28,-3.31,-11.06,3.04,70.1,3.0,55.6,5,23,0,72.18,predictable_cycles,0.0115,0.0231,2026-08-04 21:52:38,2026-08-04
