stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Nordnet AB,30,294.2,265.0,-9.93,61,70,2025-12-03,90.98,improving,-1.64,-2.9,-9.8,2.7,28.7,7.0,11.1,23,10,0,47.46,shallow_breaker,0.1354,0.1354,2026-02-11 21:28:13,2026-02-11
Nordnet AB,90,294.2,257.6,-12.44,19,70,2025-12-03,97.19,stable,-2.98,-3.87,-7.82,2.53,92.7,42.0,35.6,11,3,0,51.33,predictable_cycles,0.008,0.016,2026-02-11 21:28:14,2026-02-11
Nordnet AB,180,294.2,257.6,-12.44,8,310,2025-04-07,98.82,stable,-3.08,-3.75,-7.34,2.1,162.0,84.0,84.5,5,2,0,72.46,stable,0.0032,0.0064,2026-02-11 21:28:14,2026-02-11
Nordnet AB,270,294.2,244.2,-17.0,5,1220,2022-10-10,99.26,stable,-2.86,-3.68,-6.71,2.33,54.2,45.5,135.2,3,2,0,79.38,stable,0.0061,0.0111,2026-02-11 21:28:15,2026-02-11
Nordnet AB,365,294.2,205.2,-30.25,5,1220,2022-10-10,99.26,stable,-2.86,-3.68,-6.71,2.33,54.2,45.5,135.2,3,2,0,79.38,stable,0.0061,0.0111,2026-02-11 21:28:15,2026-02-11
OMXS30,30,2823.91,2655.36,-5.97,119,82,2025-11-21,91.95,stable,-0.65,-1.24,-10.8,1.69,18.0,3.0,12.4,23,13,0,50.67,shallow_breaker,0.1208,0.1208,2026-02-11 21:28:16,2026-02-11
OMXS30,90,2823.91,2612.55,-7.48,55,310,2025-04-07,96.28,stable,-0.68,-1.62,-10.8,2.18,35.1,3.0,26.9,12,12,0,67.6,shallow_breaker,0.0477,0.0558,2026-02-11 21:28:17,2026-02-11
OMXS30,180,2823.91,2412.79,-14.56,41,310,2025-04-07,97.23,stable,-0.65,-1.77,-10.8,2.33,47.4,3.0,36.0,7,12,0,68.22,shallow_breaker,0.0263,0.0416,2026-02-11 21:28:18,2026-02-11
OMXS30,270,2823.91,2097.58,-25.72,35,310,2025-04-07,97.63,stable,-0.64,-1.88,-10.8,2.45,55.8,3.0,42.2,7,12,0,68.52,shallow_breaker,0.0191,0.0355,2026-02-11 21:28:19,2026-02-11
OMXS30,365,2823.91,2097.58,-25.72,29,310,2025-04-07,98.04,stable,-0.53,-1.98,-10.8,2.63,67.8,3.0,51.0,6,12,0,68.88,shallow_breaker,0.013,0.0261,2026-02-11 21:28:20,2026-02-11
SAAB AB ser. B,30,643.4,621.5,-3.4,90,78,2025-11-25,94.19,stable,-1.95,-2.6,-11.95,2.5,23.9,7.0,17.2,25,23,0,49.77,shallow_breaker,0.0872,0.0872,2026-02-11 21:28:21,2026-02-11
SAAB AB ser. B,90,643.4,445.1,-30.82,54,78,2025-11-25,96.51,stable,-2.11,-2.71,-10.87,2.47,40.1,6.0,28.7,15,23,0,51.31,predictable_cycles,0.0384,0.0514,2026-02-11 21:28:22,2026-02-11
SAAB AB ser. B,180,643.4,445.1,-30.82,29,492,2024-10-07,98.13,stable,-2.15,-2.71,-10.87,2.55,61.1,3.0,53.4,6,23,0,72.99,predictable_cycles,0.0138,0.0276,2026-02-11 21:28:23,2026-02-11
SAAB AB ser. B,270,643.4,426.6,-33.7,25,1451,2022-02-21,98.39,stable,-2.15,-2.89,-10.87,2.67,31.4,2.0,61.9,3,23,0,73.41,predictable_cycles,0.0232,0.0242,2026-02-11 21:28:24,2026-02-11
SAAB AB ser. B,365,643.4,208.0,-67.67,25,1451,2022-02-21,98.39,stable,-2.04,-2.82,-10.87,2.67,31.4,2.0,61.9,3,23,0,73.41,predictable_cycles,0.0232,0.0242,2026-02-11 21:28:25,2026-02-11
"SKF, AB ser. B",30,256.2,227.7,-11.12,101,9,2026-02-02,93.48,stable,-1.44,-2.34,-9.93,2.3,22.2,7.0,15.3,20,24,3,45.12,shallow_breaker,0.0458,0.0458,2026-02-11 21:28:26,2026-02-11
"SKF, AB ser. B",90,256.2,227.7,-11.12,62,9,2026-02-02,95.99,stable,-1.69,-2.55,-9.93,2.46,36.4,7.0,25.0,10,24,2,46.21,shallow_breaker,0.0206,0.025,2026-02-11 21:28:27,2026-02-11
"SKF, AB ser. B",180,256.2,227.7,-11.12,44,310,2025-04-07,97.16,stable,-1.57,-2.7,-9.93,2.7,44.7,4.0,35.2,7,24,0,67.39,shallow_breaker,0.0286,0.0426,2026-02-11 21:28:28,2026-02-11
"SKF, AB ser. B",270,256.2,198.4,-22.56,38,310,2025-04-07,97.55,stable,-1.67,-2.73,-9.93,2.75,51.9,4.0,40.7,7,24,0,67.79,shallow_breaker,0.0213,0.0368,2026-02-11 21:28:29,2026-02-11
"SKF, AB ser. B",365,256.2,157.7,-38.45,32,310,2025-04-07,97.93,stable,-1.53,-2.88,-9.93,2.94,62.0,3.0,48.4,4,24,0,68.05,shallow_breaker,0.015,0.03,2026-02-11 21:28:30,2026-02-11
SSAB AB ser. A,30,81.06,71.2,-12.16,94,160,2025-09-04,93.93,stable,-2.4,-3.05,-15.29,2.86,22.3,7.0,16.5,22,10,0,54.54,predictable_cycles,0.0911,0.0911,2026-02-11 21:28:31,2026-02-11
SSAB AB ser. A,90,81.06,61.06,-24.67,57,160,2025-09-04,96.32,stable,-1.76,-2.73,-15.29,2.8,37.0,7.0,27.2,10,9,0,56.12,shallow_breaker,0.0448,0.0552,2026-02-11 21:28:32,2026-02-11
SSAB AB ser. A,180,81.06,52.84,-34.81,41,394,2025-01-13,97.35,stable,-1.85,-2.83,-15.29,2.74,45.9,7.0,37.8,6,9,0,71.31,shallow_breaker,0.026,0.0397,2026-02-11 21:28:33,2026-02-11
SSAB AB ser. A,270,81.06,52.84,-34.81,28,394,2025-01-13,98.19,stable,-2.1,-3.09,-15.29,3.17,68.0,4.0,55.3,5,9,0,71.9,predictable_cycles,0.012,0.0239,2026-02-11 21:28:34,2026-02-11
SSAB AB ser. A,365,81.06,50.34,-37.9,26,394,2025-01-13,98.32,stable,-1.8,-3.08,-15.29,3.29,73.5,4.0,59.5,4,9,0,72.0,shallow_breaker,0.0103,0.0206,2026-02-11 21:28:35,2026-02-11
SSAB AB ser. B,30,80.54,70.38,-12.61,68,99,2025-11-04,88.49,improving,-2.12,-3.35,-23.47,3.73,24.5,7.0,8.7,20,11,0,46.46,predictable_cycles,0.1726,0.1726,2026-02-11 21:28:35,2026-02-11
SSAB AB ser. B,90,80.54,59.5,-26.12,32,197,2025-07-29,94.59,improving,-3.03,-3.77,-22.25,4.0,48.6,7.0,18.5,8,10,0,55.13,predictable_cycles,0.0502,0.0812,2026-02-11 21:28:36,2026-02-11
SSAB AB ser. B,180,80.54,51.54,-36.01,25,197,2025-07-29,95.77,improving,-1.94,-2.65,-11.11,2.46,47.3,7.0,23.6,5,10,0,58.92,shallow_breaker,0.0403,0.0635,2026-02-11 21:28:36,2026-02-11
SSAB AB ser. B,270,80.54,42.0,-47.85,10,197,2025-07-29,98.31,stable,-3.59,-2.99,-7.49,2.34,72.4,21.0,59.1,4,4,0,62.36,predictable_cycles,0.0105,0.021,2026-02-11 21:28:36,2026-02-11
SSAB AB ser. B,365,80.54,42.0,-47.85,8,197,2025-07-29,98.65,stable,-1.89,-2.73,-7.49,2.57,52.1,21.0,73.9,3,4,0,63.01,shallow_breaker,0.0117,0.0203,2026-02-11 21:28:37,2026-02-11
Sagax AB B,30,182.9,180.0,-1.59,105,2,2026-02-09,93.22,stable,-2.04,-3.12,-16.39,3.21,21.4,7.0,14.7,22,14,12,42.7,exhausted_cascade,0.0371,0.0371,2026-02-11 21:28:38,2026-02-11
Sagax AB B,90,182.9,180.0,-1.59,57,2,2026-02-09,96.32,stable,-2.04,-3.03,-14.29,3.1,39.8,7.0,27.2,14,10,4,44.7,predictable_cycles,0.0146,0.0193,2026-02-11 21:28:39,2026-02-11
Sagax AB B,180,182.9,180.0,-1.59,50,2,2026-02-09,96.77,stable,-2.7,-3.18,-14.29,3.22,45.5,7.0,31.0,11,10,3,44.84,predictable_cycles,0.0111,0.0169,2026-02-11 21:28:40,2026-02-11
Sagax AB B,270,182.9,180.0,-1.59,42,2,2026-02-09,97.29,stable,-2.22,-3.26,-14.29,3.38,54.4,7.0,36.9,10,10,2,45.08,predictable_cycles,0.0078,0.0141,2026-02-11 21:28:41,2026-02-11
Sagax AB B,365,182.9,173.5,-5.14,35,308,2025-04-09,97.74,stable,-1.72,-3.1,-14.29,3.19,56.6,7.0,44.2,7,10,0,67.07,shallow_breaker,0.018,0.0339,2026-02-11 21:28:42,2026-02-11
Samhällsbyggnadsbo. i Norden AB ser. B,30,4.57,4.55,-0.52,98,82,2025-11-21,85.5,stable,-2.91,-5.82,-44.12,7.24,17.9,7.0,6.9,15,19,0,37.27,predictable_cycles,0.2175,0.2175,2026-02-11 21:28:42,2026-02-11
Samhällsbyggnadsbo. i Norden AB ser. B,90,4.57,3.98,-12.99,61,82,2025-11-21,90.98,stable,-3.53,-6.41,-44.12,8.15,28.9,7.0,11.1,12,11,0,37.37,predictable_cycles,0.1354,0.1354,2026-02-11 21:28:43,2026-02-11
Samhällsbyggnadsbo. i Norden AB ser. B,180,4.57,3.98,-12.99,38,82,2025-11-21,94.38,stable,-4.58,-7.77,-44.12,9.04,46.8,7.0,17.8,10,10,0,37.07,predictable_cycles,0.0495,0.0773,2026-02-11 21:28:43,2026-02-11
Samhällsbyggnadsbo. i Norden AB ser. B,270,4.57,3.98,-12.99,24,310,2025-04-07,96.45,improving,-6.34,-9.78,-44.12,10.47,65.4,7.0,28.2,7,10,0,52.1,predictable_cycles,0.0244,0.0488,2026-02-11 21:28:44,2026-02-11
Samhällsbyggnadsbo. i Norden AB ser. B,365,4.57,3.0,-34.48,21,310,2025-04-07,96.89,improving,-5.77,-10.35,-44.12,11.02,75.2,7.0,32.2,7,7,0,52.51,predictable_cycles,0.0186,0.0372,2026-02-11 21:28:44,2026-02-11
Sandvik AB,30,386.9,313.6,-18.95,91,82,2025-11-21,94.12,stable,-1.68,-2.57,-11.19,2.43,23.9,7.0,17.0,21,18,0,50.16,shallow_breaker,0.0882,0.0882,2026-02-11 21:28:45,2026-02-11
Sandvik AB,90,386.9,272.7,-29.52,52,310,2025-04-07,96.64,stable,-1.61,-2.63,-11.19,2.65,37.7,7.0,29.8,13,18,0,66.97,shallow_breaker,0.0401,0.0504,2026-02-11 21:28:46,2026-02-11
Sandvik AB,180,386.9,234.8,-39.31,37,310,2025-04-07,97.61,stable,-2.32,-2.9,-9.59,2.56,53.4,7.0,41.8,11,18,0,68.25,predictable_cycles,0.0202,0.0359,2026-02-11 21:28:47,2026-02-11
Sandvik AB,270,386.9,200.9,-48.07,33,310,2025-04-07,97.87,stable,-2.32,-2.96,-9.59,2.65,60.0,5.5,46.9,9,18,0,68.5,predictable_cycles,0.016,0.032,2026-02-11 21:28:48,2026-02-11
Sandvik AB,365,386.9,168.1,-56.55,30,310,2025-04-07,98.06,stable,-1.78,-2.9,-9.59,2.76,66.2,3.0,51.6,7,18,0,68.67,shallow_breaker,0.0132,0.0263,2026-02-11 21:28:49,2026-02-11
Securitas AB ser. B,30,157.85,142.3,-9.85,120,99,2025-11-04,92.25,stable,-1.15,-1.77,-9.42,1.88,17.9,4.0,12.9,24,24,0,51.58,shallow_breaker,0.1163,0.1163,2026-02-11 21:28:50,2026-02-11
Securitas AB ser. B,90,157.85,136.15,-13.75,54,99,2025-11-04,96.51,stable,-1.37,-2.15,-9.42,2.3,40.2,4.0,28.7,14,24,0,53.09,shallow_breaker,0.039,0.0523,2026-02-11 21:28:51,2026-02-11
Securitas AB ser. B,180,157.85,136.0,-13.84,37,989,2023-05-29,97.61,stable,-1.88,-2.62,-9.42,2.43,34.5,3.0,41.8,6,24,0,72.28,shallow_breaker,0.0312,0.0359,2026-02-11 21:28:52,2026-02-11
Securitas AB ser. B,270,157.85,135.7,-14.03,36,1248,2022-09-12,97.67,stable,-1.97,-2.65,-9.42,2.46,28.1,3.0,43.0,5,24,0,72.33,shallow_breaker,0.0349,0.0349,2026-02-11 21:28:53,2026-02-11
Securitas AB ser. B,365,157.85,125.85,-20.27,36,1248,2022-09-12,97.67,stable,-1.97,-2.55,-9.42,2.39,28.1,3.0,43.0,5,24,0,72.46,shallow_breaker,0.0349,0.0349,2026-02-11 21:28:54,2026-02-11
Sinch AB,30,24.56,23.5,-4.32,107,5,2026-02-06,93.09,stable,-3.48,-5.17,-37.49,6.0,21.0,7.0,14.5,22,10,10,37.26,exhausted_cascade,0.0428,0.0428,2026-02-11 21:28:55,2026-02-11
Sinch AB,90,24.56,23.5,-4.32,62,5,2026-02-06,95.99,stable,-3.55,-5.94,-37.49,6.88,36.4,7.0,25.0,16,8,4,37.1,predictable_cycles,0.0188,0.0228,2026-02-11 21:28:56,2026-02-11
Sinch AB,180,24.56,23.5,-4.32,43,5,2026-02-06,97.22,stable,-4.01,-6.27,-37.49,7.44,52.9,7.0,36.0,12,6,4,37.09,predictable_cycles,0.0086,0.0152,2026-02-11 21:28:57,2026-02-11
Sinch AB,270,24.56,23.5,-4.32,39,5,2026-02-06,97.48,stable,-4.01,-6.45,-37.49,7.69,58.4,7.0,39.7,11,6,1,36.92,predictable_cycles,0.007,0.0137,2026-02-11 21:28:58,2026-02-11
Sinch AB,365,24.56,15.7,-36.1,29,310,2025-04-07,98.13,stable,-5.22,-7.59,-37.49,8.48,68.4,7.0,53.4,10,6,0,57.37,predictable_cycles,0.0123,0.0246,2026-02-11 21:28:59,2026-02-11
Skandinaviska Enskilda Banken ser. A,30,193.2,188.35,-2.51,62,13,2026-01-29,95.99,stable,-1.58,-2.81,-14.11,3.03,35.4,7.0,25.0,23,9,1,45.35,shallow_breaker,0.0232,0.0274,2026-02-11 21:29:00,2026-02-11
Skandinaviska Enskilda Banken ser. A,90,193.2,175.15,-9.34,26,310,2025-04-07,98.32,stable,-1.96,-3.78,-14.11,3.56,74.3,7.0,59.5,9,8,0,67.69,shallow_breaker,0.0102,0.0203,2026-02-11 21:29:01,2026-02-11
Skandinaviska Enskilda Banken ser. A,180,193.2,173.15,-10.38,14,310,2025-04-07,99.1,stable,-6.76,-5.31,-14.11,3.99,142.9,3.0,110.6,3,8,0,70.55,predictable_cycles,0.0028,0.0057,2026-02-11 21:29:02,2026-02-11
Skandinaviska Enskilda Banken ser. A,270,193.2,154.15,-20.21,13,310,2025-04-07,99.16,stable,-5.66,-4.97,-14.11,4.04,154.8,3.0,119.1,3,8,0,71.05,predictable_cycles,0.0024,0.0049,2026-02-11 21:29:03,2026-02-11
Skandinaviska Enskilda Banken ser. A,365,193.2,123.85,-35.9,11,310,2025-04-07,99.29,stable,-5.13,-5.24,-14.11,4.11,185.8,2.0,140.7,3,8,0,72.44,predictable_cycles,0.0015,0.0031,2026-02-11 21:29:04,2026-02-11
Skanska AB ser. B,30,266.6,261.5,-1.91,85,82,2025-11-21,94.51,stable,-1.6,-2.7,-12.61,2.56,24.9,7.0,18.2,24,10,0,50.09,shallow_breaker,0.0824,0.0824,2026-02-11 21:29:05,2026-02-11
Skanska AB ser. B,90,266.6,236.1,-11.44,38,308,2025-04-09,97.55,stable,-3.04,-3.64,-12.61,2.72,50.5,7.0,40.7,13,7,0,67.72,predictable_cycles,0.0219,0.0368,2026-02-11 21:29:06,2026-02-11
Skanska AB ser. B,180,266.6,228.2,-14.4,30,308,2025-04-09,98.06,stable,-3.51,-3.78,-12.61,2.96,64.4,7.0,51.6,10,7,0,68.13,predictable_cycles,0.0135,0.0271,2026-02-11 21:29:07,2026-02-11
Skanska AB ser. B,270,266.6,218.8,-17.93,18,308,2025-04-09,98.84,stable,-4.34,-4.77,-12.61,3.0,109.8,7.0,86.0,6,7,0,70.64,predictable_cycles,0.0048,0.0095,2026-02-11 21:29:08,2026-02-11
Skanska AB ser. B,365,266.6,182.65,-31.49,17,1234,2022-09-26,98.9,stable,-4.56,-4.84,-12.61,3.07,58.8,7.0,91.1,5,7,0,74.76,predictable_cycles,0.0084,0.0165,2026-02-11 21:29:09,2026-02-11
Stora Enso Oyj ser. R,30,126.6,100.8,-20.38,119,9,2026-02-02,92.31,stable,-1.81,-2.44,-12.41,2.16,18.8,7.0,13.0,25,19,4,44.87,shallow_breaker,0.0568,0.0568,2026-02-11 21:29:10,2026-02-11
Stora Enso Oyj ser. R,90,126.6,100.8,-20.38,72,9,2026-02-02,95.35,stable,-1.8,-2.46,-11.36,2.25,31.3,7.0,21.5,15,19,2,46.18,shallow_breaker,0.0287,0.0299,2026-02-11 21:29:11,2026-02-11
Stora Enso Oyj ser. R,180,126.6,93.75,-25.95,52,306,2025-04-11,96.64,stable,-1.8,-2.42,-9.51,2.18,37.7,5.0,29.8,11,19,0,67.64,shallow_breaker,0.04,0.0504,2026-02-11 21:29:12,2026-02-11
Stora Enso Oyj ser. R,270,126.6,90.75,-28.32,50,306,2025-04-11,96.77,stable,-1.8,-2.46,-9.51,2.2,39.3,4.0,31.0,9,19,0,67.7,shallow_breaker,0.037,0.0484,2026-02-11 21:29:13,2026-02-11
Stora Enso Oyj ser. R,365,126.6,78.75,-37.8,45,306,2025-04-11,97.09,stable,-1.79,-2.47,-9.51,2.3,43.8,3.0,34.4,7,19,0,67.85,shallow_breaker,0.0299,0.0436,2026-02-11 21:29:14,2026-02-11
Svenska Cellulosa AB SCA ser. B,30,123.7,109.7,-11.32,120,12,2026-01-30,92.25,stable,-1.12,-1.73,-10.34,1.85,18.6,7.0,12.9,23,15,4,45.67,shallow_breaker,0.0637,0.0637,2026-02-11 21:29:15,2026-02-11
Svenska Cellulosa AB SCA ser. B,90,123.7,109.7,-11.32,62,12,2026-01-30,95.99,stable,-1.04,-1.79,-10.34,2.09,36.4,7.0,25.0,16,11,3,47.15,shallow_breaker,0.022,0.0266,2026-02-11 21:29:16,2026-02-11
Svenska Cellulosa AB SCA ser. B,180,123.7,109.7,-11.32,46,12,2026-01-30,97.03,stable,-0.92,-1.54,-10.34,1.94,49.3,5.0,33.7,13,11,3,48.35,shallow_breaker,0.0112,0.0185,2026-02-11 21:29:17,2026-02-11
Svenska Cellulosa AB SCA ser. B,270,123.7,109.7,-11.32,33,12,2026-01-30,97.87,stable,-0.94,-1.78,-10.34,2.2,69.3,4.0,46.9,9,11,3,48.99,shallow_breaker,0.0054,0.0108,2026-02-11 21:29:18,2026-02-11
Svenska Cellulosa AB SCA ser. B,365,123.7,109.7,-11.32,28,12,2026-01-30,98.19,stable,-0.92,-1.66,-10.34,2.32,82.2,2.0,55.3,7,11,3,49.42,shallow_breaker,0.0038,0.0076,2026-02-11 21:29:19,2026-02-11
Svenska Handelsbanken ser. A,30,143.2,134.5,-6.08,80,155,2025-09-09,94.83,stable,-1.28,-2.49,-11.98,2.91,26.2,7.0,19.4,23,7,0,54.57,shallow_breaker,0.0775,0.0775,2026-02-11 21:29:20,2026-02-11
Svenska Handelsbanken ser. A,90,143.2,122.5,-14.46,41,310,2025-04-07,97.35,stable,-1.44,-2.72,-11.4,3.08,47.9,4.0,37.8,12,7,0,66.86,shallow_breaker,0.0249,0.0397,2026-02-11 21:29:21,2026-02-11
Svenska Handelsbanken ser. A,180,143.2,119.05,-16.86,28,310,2025-04-07,98.19,stable,-1.38,-2.19,-11.4,2.49,71.0,4.0,55.3,9,7,0,69.5,shallow_breaker,0.0115,0.0229,2026-02-11 21:29:22,2026-02-11
Svenska Handelsbanken ser. A,270,143.2,114.0,-20.39,20,310,2025-04-07,98.71,stable,-1.44,-2.38,-11.4,2.72,100.8,7.0,77.4,7,7,0,70.71,shallow_breaker,0.0058,0.0115,2026-02-11 21:29:23,2026-02-11
Svenska Handelsbanken ser. A,365,143.2,95.44,-33.35,16,1311,2022-07-11,98.97,stable,-1.58,-2.53,-11.4,2.91,61.0,3.0,96.8,5,7,0,75.49,shallow_breaker,0.0076,0.0152,2026-02-11 21:29:24,2026-02-11
Swedbank AB ser A,30,352.4,322.6,-8.46,69,84,2025-11-19,95.54,stable,-1.62,-2.81,-12.41,3.06,31.6,7.0,22.4,22,9,0,49.84,shallow_breaker,0.0635,0.0669,2026-02-11 21:29:25,2026-02-11
Swedbank AB ser A,90,352.4,282.5,-19.84,33,310,2025-04-07,97.87,stable,-1.99,-3.19,-12.41,3.05,60.0,7.0,46.9,10,8,0,67.71,shallow_breaker,0.016,0.032,2026-02-11 21:29:26,2026-02-11
Swedbank AB ser A,180,352.4,262.9,-25.4,26,310,2025-04-07,98.32,stable,-1.53,-2.83,-12.41,3.12,76.8,7.0,59.5,7,8,0,68.57,shallow_breaker,0.0098,0.0197,2026-02-11 21:29:27,2026-02-11
Swedbank AB ser A,270,352.4,242.7,-31.13,21,310,2025-04-07,98.64,stable,-1.62,-2.74,-12.41,2.92,96.0,7.0,73.7,5,8,0,70.04,shallow_breaker,0.0064,0.0127,2026-02-11 21:29:28,2026-02-11
Swedbank AB ser A,365,352.4,186.4,-47.11,21,310,2025-04-07,98.64,stable,-1.62,-2.58,-12.41,2.77,96.0,7.0,73.7,5,8,0,70.34,shallow_breaker,0.0064,0.0127,2026-02-11 21:29:29,2026-02-11
Swedish Orphan Biovitrum AB,30,408.2,322.0,-21.12,90,22,2026-01-20,94.19,stable,-1.75,-2.6,-22.34,3.0,24.8,7.0,17.2,26,10,1,44.94,shallow_breaker,0.0548,0.0548,2026-02-11 21:29:30,2026-02-11
Swedish Orphan Biovitrum AB,90,408.2,314.4,-22.98,42,194,2025-08-01,97.29,stable,-2.1,-2.81,-10.72,2.53,49.7,7.0,36.9,13,9,0,59.93,predictable_cycles,0.0246,0.0407,2026-02-11 21:29:31,2026-02-11
Swedish Orphan Biovitrum AB,180,408.2,262.8,-35.62,30,308,2025-04-09,98.06,stable,-1.66,-2.57,-8.81,2.32,66.3,7.0,51.6,7,8,0,69.42,shallow_breaker,0.0132,0.0263,2026-02-11 21:29:32,2026-02-11
Swedish Orphan Biovitrum AB,270,408.2,261.2,-36.01,12,308,2025-04-09,99.22,stable,-3.57,-3.56,-8.81,2.75,174.8,11.0,129.0,6,4,0,74.2,predictable_cycles,0.0018,0.0037,2026-02-11 21:29:33,2026-02-11
Swedish Orphan Biovitrum AB,365,408.2,241.8,-40.76,9,308,2025-04-09,99.42,stable,-2.55,-3.23,-8.81,2.71,240.4,33.0,172.0,5,4,0,77.27,stable,0.0008,0.0017,2026-02-11 21:29:34,2026-02-11
TRATON SE,30,387.2,311.0,-19.68,115,22,2026-01-20,92.57,stable,-1.52,-2.41,-13.52,2.53,19.4,7.0,13.5,21,24,2,45.15,shallow_breaker,0.0793,0.0793,2026-02-11 21:29:35,2026-02-11
TRATON SE,90,387.2,299.0,-22.78,65,113,2025-10-21,95.8,stable,-1.77,-2.69,-13.52,2.9,33.1,7.0,23.8,11,24,0,52.32,shallow_breaker,0.0571,0.063,2026-02-11 21:29:36,2026-02-11
TRATON SE,180,387.2,283.4,-26.81,45,113,2025-10-21,97.09,stable,-2.22,-3.08,-13.52,3.16,48.1,5.5,34.4,9,24,0,52.91,predictable_cycles,0.0272,0.0436,2026-02-11 21:29:37,2026-02-11
TRATON SE,270,387.2,283.4,-26.81,41,306,2025-04-11,97.35,stable,-2.22,-3.07,-13.52,3.25,48.1,4.0,37.8,7,24,0,66.25,predictable_cycles,0.0248,0.0397,2026-02-11 21:29:38,2026-02-11
TRATON SE,365,387.2,281.0,-27.43,38,306,2025-04-11,97.55,stable,-2.39,-3.26,-13.52,3.3,52.0,3.0,40.7,6,24,0,66.41,predictable_cycles,0.0212,0.0368,2026-02-11 21:29:39,2026-02-11
Tele2 AB ser. B,30,185.25,149.85,-19.11,79,89,2025-11-14,94.9,stable,-1.63,-2.41,-11.99,2.59,26.7,7.0,19.6,23,10,0,50.73,shallow_breaker,0.0766,0.0766,2026-02-11 21:29:40,2026-02-11
Tele2 AB ser. B,90,185.25,143.05,-22.78,41,89,2025-11-14,97.35,stable,-1.72,-2.69,-11.99,3.01,51.8,7.0,37.8,11,7,0,51.86,shallow_breaker,0.0208,0.036,2026-02-11 21:29:41,2026-02-11
Tele2 AB ser. B,180,185.25,143.05,-22.78,30,905,2023-08-21,98.06,stable,-2.07,-3.11,-11.99,3.36,43.4,7.0,51.6,7,7,0,71.22,predictable_cycles,0.0201,0.0291,2026-02-11 21:29:42,2026-02-11
Tele2 AB ser. B,270,185.25,135.85,-26.67,23,905,2023-08-21,98.51,stable,-2.32,-3.31,-11.99,3.29,57.2,7.0,67.3,6,7,0,72.58,predictable_cycles,0.0117,0.0223,2026-02-11 21:29:43,2026-02-11
Tele2 AB ser. B,365,185.25,116.1,-37.33,19,905,2023-08-21,98.77,stable,-2.84,-3.73,-11.99,3.41,69.9,7.0,81.5,5,7,0,73.39,predictable_cycles,0.0079,0.0158,2026-02-11 21:29:44,2026-02-11
Telia Company AB,30,43.92,38.35,-12.68,99,13,2026-01-29,93.6,stable,-1.06,-1.67,-12.79,1.97,22.6,7.0,15.6,26,9,1,46.1,shallow_breaker,0.0503,0.0503,2026-02-11 21:29:45,2026-02-11
Telia Company AB,90,43.92,36.19,-17.6,44,212,2025-07-14,97.16,stable,-1.33,-2.24,-12.79,2.53,47.0,7.0,35.2,15,8,0,61.01,shallow_breaker,0.0272,0.0426,2026-02-11 21:29:46,2026-02-11
Telia Company AB,180,43.92,34.78,-20.81,32,905,2023-08-21,97.93,stable,-1.42,-2.55,-12.79,2.8,42.8,7.0,48.4,10,8,0,72.08,shallow_breaker,0.0217,0.031,2026-02-11 21:29:47,2026-02-11
Telia Company AB,270,43.92,33.01,-24.84,30,905,2023-08-21,98.06,stable,-1.33,-2.5,-12.79,2.86,45.7,7.0,51.6,10,8,0,72.24,shallow_breaker,0.0191,0.0291,2026-02-11 21:29:48,2026-02-11
Telia Company AB,365,43.92,32.49,-26.02,29,905,2023-08-21,98.13,stable,-1.37,-2.56,-12.79,2.89,47.4,7.0,53.4,9,8,0,72.31,shallow_breaker,0.0178,0.0281,2026-02-11 21:29:49,2026-02-11
Trelleborg AB ser. B,30,396.7,355.0,-10.51,95,9,2026-02-02,93.86,stable,-1.71,-2.63,-19.57,3.07,23.6,7.0,16.3,23,23,4,43.76,shallow_breaker,0.0424,0.0424,2026-02-11 21:29:50,2026-02-11
Trelleborg AB ser. B,90,396.7,355.0,-10.51,49,9,2026-02-02,96.83,stable,-1.75,-3.12,-12.92,3.18,46.3,3.5,31.6,12,23,3,45.46,shallow_breaker,0.0123,0.0189,2026-02-11 21:29:51,2026-02-11
Trelleborg AB ser. B,180,396.7,344.4,-13.18,34,197,2025-07-29,97.8,stable,-2.0,-3.18,-11.06,2.93,61.6,3.0,45.5,7,23,0,60.1,predictable_cycles,0.016,0.0321,2026-02-11 21:29:52,2026-02-11
Trelleborg AB ser. B,270,396.7,283.2,-28.61,30,197,2025-07-29,98.06,stable,-2.28,-3.31,-11.06,3.04,70.1,3.0,51.6,5,23,0,60.36,predictable_cycles,0.0124,0.0249,2026-02-11 21:29:53,2026-02-11
Trelleborg AB ser. B,365,396.7,283.2,-28.61,29,197,2025-07-29,98.13,stable,-2.3,-3.39,-11.06,3.06,72.6,3.0,53.4,4,23,0,60.47,predictable_cycles,0.0116,0.0232,2026-02-11 21:29:54,2026-02-11
Volvo Car AB ser. B,30,24.0,20.9,-12.92,80,6,2026-02-05,92.64,stable,-3.11,-3.9,-26.3,3.98,18.6,7.0,13.6,14,13,5,41.17,predictable_cycles,0.0486,0.0486,2026-02-11 21:29:55,2026-02-11
