stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
New Wave Group B,365,91.0,82.05,-9.84,29,345.0,2025-04-09,98.16,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,54.3,3,25,0,67.46,predictable_cycles,0.0121,0.0241,2026-03-21 23:23:13,2026-03-20
Nokia Corporation,30,75.42,64.92,-13.92,20,50.0,2026-01-29,92.57,improving,-1.28,-6.62,-90.18,19.33,17.8,3.0,13.4,4,11,0,32.12,shallow_breaker,0.1115,0.1115,2026-03-21 23:23:13,2026-03-20
Nokia Corporation,90,75.42,54.26,-28.06,8,50.0,2026-01-29,97.03,stable,-2.29,-13.57,-89.47,28.78,48.3,5.0,33.6,3,6,0,34.84,stable,0.0188,0.0303,2026-03-21 23:23:13,2026-03-20
Nokia Corporation,180,75.42,43.45,-42.39,7,287.0,2025-06-06,97.4,improving,-1.53,-15.07,-89.47,30.47,16.8,4.0,38.4,2,6,0,51.51,shallow_breaker,0.039,0.039,2026-03-21 23:23:14,2026-03-20
Nokia Corporation,270,75.42,38.68,-48.71,7,287.0,2025-06-06,97.4,improving,-1.53,-15.07,-89.47,30.47,16.8,4.0,38.4,2,6,0,51.51,shallow_breaker,0.039,0.039,2026-03-21 23:23:14,2026-03-20
Nokia Corporation,365,75.42,4.7,-93.77,7,287.0,2025-06-06,97.4,improving,-1.53,-15.07,-89.47,30.47,16.8,4.0,38.4,2,6,0,51.51,shallow_breaker,0.039,0.039,2026-03-21 23:23:14,2026-03-20
Nordea Bank,30,165.5,161.65,-2.33,70,11.0,2026-03-09,95.52,stable,-1.79,-4.4,-90.52,11.24,32.6,7.0,22.3,23,11,5,30.94,shallow_breaker,0.0275,0.0299,2026-03-21 23:23:16,2026-03-20
Nordea Bank,90,165.5,119.95,-27.52,31,73.0,2026-01-06,98.02,stable,-1.86,-6.93,-86.1,15.27,73.0,13.0,50.4,14,9,0,37.86,shallow_breaker,0.0082,0.0163,2026-03-21 23:23:18,2026-03-20
Nordea Bank,180,165.5,119.95,-27.52,20,73.0,2026-01-06,98.72,stable,-3.08,-9.16,-86.1,18.26,115.3,7.0,78.2,7,9,0,39.97,predictable_cycles,0.0027,0.0054,2026-03-21 23:23:20,2026-03-20
Nordea Bank,270,165.5,119.95,-27.52,17,287.0,2025-06-06,98.91,stable,-3.0,-9.36,-86.1,19.72,123.5,5.5,91.9,6,9,0,55.63,predictable_cycles,0.004,0.0079,2026-03-21 23:23:22,2026-03-20
Nordea Bank,365,165.5,12.62,-92.38,16,287.0,2025-06-06,98.98,stable,-2.43,-9.5,-86.1,20.33,131.7,4.0,97.7,5,9,0,56.04,predictable_cycles,0.0035,0.007,2026-03-21 23:23:23,2026-03-20
Nordnet,30,286.8,276.8,-3.49,62,17.0,2026-03-03,91.18,improving,-1.61,-2.86,-9.8,2.69,29.7,7.0,11.3,24,10,1,43.92,shallow_breaker,0.0693,0.0693,2026-03-21 23:23:24,2026-03-20
Nordnet,90,286.8,261.4,-8.86,19,107.0,2025-12-03,97.3,stable,-2.98,-3.87,-7.82,2.53,92.7,42.0,37.0,11,3,0,54.0,predictable_cycles,0.0094,0.0189,2026-03-21 23:23:25,2026-03-20
Nordnet,180,286.8,257.6,-10.18,8,347.0,2025-04-07,98.86,stable,-3.08,-3.75,-7.34,2.1,162.0,84.0,87.9,5,2,0,75.24,stable,0.0032,0.0063,2026-03-21 23:23:26,2026-03-20
Nordnet,270,286.8,246.6,-14.02,5,1257.0,2022-10-10,99.29,stable,-2.86,-3.68,-6.71,2.33,54.2,45.5,140.6,3,2,0,79.76,stable,0.0059,0.0107,2026-03-21 23:23:27,2026-03-20
Nordnet,365,286.8,205.2,-28.45,5,1257.0,2022-10-10,99.29,stable,-2.86,-3.68,-6.71,2.33,54.2,45.5,140.6,3,2,0,79.76,stable,0.0059,0.0107,2026-03-21 23:23:28,2026-03-20
OMXS30,30,2864.69,,,0,,,100.0,stable,,,,0.0,,,250.0,0,0,0,92.12,never_breaks,0.0,0.0,2026-03-21 23:23:28,2026-03-20
OMXS30,90,2864.69,,,0,,,100.0,stable,,,,0.0,,,250.0,0,0,0,92.12,never_breaks,0.0,0.0,2026-03-21 23:23:28,2026-03-20
OMXS30,180,2864.69,,,0,,,100.0,stable,,,,0.0,,,250.0,0,0,0,92.12,never_breaks,0.0,0.0,2026-03-21 23:23:28,2026-03-20
OMXS30,270,2864.69,,,0,,,100.0,stable,,,,0.0,,,250.0,0,0,0,92.12,never_breaks,0.0,0.0,2026-03-21 23:23:29,2026-03-20
OMXS30,365,2864.69,,,0,,,100.0,stable,,,,0.0,,,250.0,0,0,0,92.12,never_breaks,0.0,0.0,2026-03-21 23:23:29,2026-03-20
SAAB B,30,642.3,627.4,-2.32,93,31.0,2026-02-17,94.1,stable,-1.88,-2.54,-11.95,2.49,24.0,7.0,16.9,26,23,0,46.54,shallow_breaker,0.0676,0.0676,2026-03-21 23:23:31,2026-03-20
SAAB B,90,642.3,503.5,-21.61,54,115.0,2025-11-25,96.57,stable,-2.11,-2.71,-10.87,2.47,40.1,6.0,29.2,15,23,0,53.9,predictable_cycles,0.0385,0.0514,2026-03-21 23:23:33,2026-03-20
SAAB B,180,642.3,445.1,-30.7,29,529.0,2024-10-07,98.16,stable,-2.15,-2.71,-10.87,2.55,61.1,3.0,54.3,6,23,0,73.07,predictable_cycles,0.0136,0.0271,2026-03-21 23:23:34,2026-03-20
SAAB B,270,642.3,445.1,-30.7,25,1488.0,2022-02-21,98.41,stable,-2.15,-2.89,-10.87,2.67,31.4,2.0,63.0,3,23,0,73.49,predictable_cycles,0.0228,0.0238,2026-03-21 23:23:36,2026-03-20
SAAB B,365,642.3,310.55,-51.65,25,1488.0,2022-02-21,98.41,stable,-2.04,-2.82,-10.87,2.67,31.4,2.0,63.0,3,23,0,73.49,predictable_cycles,0.0228,0.0238,2026-03-21 23:23:38,2026-03-20
SKF B,30,210.8,210.8,0.0,107,0.0,2026-03-20,93.21,stable,-1.42,-2.3,-9.93,2.25,21.4,7.0,14.7,21,24,6,44.46,shallow_breaker,0.034,0.034,2026-03-21 23:23:40,2026-03-20
SKF B,90,210.8,210.8,0.0,68,0.0,2026-03-20,95.68,stable,-1.47,-2.44,-9.93,2.39,33.9,7.0,23.2,11,24,6,45.51,shallow_breaker,0.0191,0.0216,2026-03-21 23:23:42,2026-03-20
SKF B,180,210.8,210.8,0.0,50,0.0,2026-03-20,96.83,stable,-1.25,-2.53,-9.93,2.59,46.3,4.0,31.5,8,24,6,46.03,shallow_breaker,0.0103,0.0159,2026-03-21 23:23:44,2026-03-20
SKF B,270,210.8,206.1,-2.23,38,347.0,2025-04-07,97.59,stable,-1.67,-2.73,-9.93,2.75,51.9,4.0,41.4,7,24,0,70.38,shallow_breaker,0.0209,0.0362,2026-03-21 23:23:46,2026-03-20
SKF B,365,210.8,157.7,-25.19,32,347.0,2025-04-07,97.97,stable,-1.53,-2.88,-9.93,2.94,62.0,3.0,49.2,4,24,0,70.65,shallow_breaker,0.0148,0.0295,2026-03-21 23:23:47,2026-03-20
SSAB A,30,68.0,66.5,-2.21,97,1.0,2026-03-19,93.78,stable,-2.4,-3.94,-90.27,9.25,23.6,7.0,16.1,23,10,4,30.8,predictable_cycles,0.0324,0.0324,2026-03-21 23:23:49,2026-03-20
SSAB A,90,68.0,66.5,-2.21,55,1.0,2026-03-19,96.47,stable,-1.93,-4.45,-89.18,11.86,42.0,7.0,28.4,11,9,2,30.95,shallow_breaker,0.0129,0.018,2026-03-21 23:23:51,2026-03-20
SSAB A,180,68.0,54.08,-20.47,42,287.0,2025-06-06,97.31,stable,-1.89,-4.84,-87.4,13.17,48.3,7.0,37.1,7,9,0,51.39,shallow_breaker,0.0251,0.0404,2026-03-21 23:23:53,2026-03-20
SSAB A,270,68.0,52.84,-22.29,29,287.0,2025-06-06,98.14,stable,-2.36,-5.99,-87.4,15.7,70.8,4.5,53.8,6,9,0,52.78,predictable_cycles,0.0118,0.0236,2026-03-21 23:23:55,2026-03-20
SSAB A,365,68.0,5.45,-91.99,27,287.0,2025-06-06,98.27,stable,-1.84,-6.21,-87.4,16.25,76.2,4.0,57.8,5,9,0,53.1,shallow_breaker,0.0102,0.0204,2026-03-21 23:23:57,2026-03-20
SSAB B,30,67.82,66.14,-2.48,69,1.0,2026-03-19,88.56,improving,-2.19,-4.67,-90.21,11.0,26.1,7.5,8.7,21,11,4,27.23,predictable_cycles,0.0594,0.0594,2026-03-21 23:23:57,2026-03-20
SSAB B,90,67.82,66.14,-2.48,34,1.0,2026-03-19,94.36,improving,-2.57,-5.58,-89.05,14.7,52.7,7.0,17.7,9,10,2,29.59,predictable_cycles,0.0164,0.0287,2026-03-21 23:23:58,2026-03-20
SSAB B,180,67.82,52.38,-22.77,25,287.0,2025-06-06,95.85,improving,-1.94,-5.7,-87.2,16.73,45.1,7.0,24.1,5,10,0,50.07,shallow_breaker,0.0414,0.0622,2026-03-21 23:23:59,2026-03-20
SSAB B,270,67.82,42.0,-38.07,10,287.0,2025-06-06,98.34,stable,-3.74,-11.69,-87.2,25.26,66.6,21.0,60.3,4,4,0,53.29,predictable_cycles,0.0112,0.0224,2026-03-21 23:23:59,2026-03-20
SSAB B,365,67.82,5.39,-92.05,8,287.0,2025-06-06,98.67,stable,-3.44,-13.6,-87.2,27.92,44.6,21.0,75.4,3,4,0,54.42,stable,0.0134,0.0199,2026-03-21 23:24:00,2026-03-20
Sagax B,30,164.6,164.6,0.0,114,0.0,2026-03-20,92.76,stable,-1.81,-2.95,-16.39,3.14,20.1,7.0,13.8,22,21,21,42.5,exhausted_cascade,0.0362,0.0362,2026-03-21 23:24:02,2026-03-20
Sagax B,90,164.6,164.6,0.0,66,0.0,2026-03-20,95.81,stable,-1.58,-2.75,-14.29,2.98,34.9,7.0,23.9,14,13,13,44.42,exhausted_cascade,0.018,0.021,2026-03-21 23:24:04,2026-03-20
Sagax B,180,164.6,164.6,0.0,59,0.0,2026-03-20,96.25,stable,-1.62,-2.85,-14.29,3.09,39.1,7.0,26.7,11,12,12,44.53,exhausted_cascade,0.0144,0.0187,2026-03-21 23:24:06,2026-03-20
Sagax B,270,164.6,164.6,0.0,51,0.0,2026-03-20,96.76,stable,-1.53,-2.86,-14.29,3.21,45.4,7.0,30.9,10,11,11,44.73,exhausted_cascade,0.0107,0.0162,2026-03-21 23:24:07,2026-03-20
Sagax B,365,164.6,164.6,0.0,42,0.0,2026-03-20,97.33,stable,-1.51,-2.71,-14.29,3.05,55.3,7.0,37.5,8,10,7,45.66,shallow_breaker,0.0072,0.0133,2026-03-21 23:24:09,2026-03-20
SBB Norden B,30,3.77,3.77,-0.11,103,22.0,2026-02-26,85.35,stable,-3.08,-5.71,-44.12,7.09,18.0,7.0,6.8,16,19,5,33.41,predictable_cycles,0.1627,0.1627,2026-03-21 23:24:10,2026-03-20
SBB Norden B,90,3.77,3.77,-0.11,63,22.0,2026-02-26,91.04,stable,-3.53,-6.31,-44.12,8.04,29.5,7.0,11.2,13,11,2,33.51,predictable_cycles,0.0782,0.0782,2026-03-21 23:24:11,2026-03-20
SBB Norden B,180,3.77,3.77,-0.11,40,22.0,2026-02-26,94.31,stable,-4.17,-7.52,-44.12,8.88,46.9,7.0,17.6,11,10,2,33.24,predictable_cycles,0.0267,0.0418,2026-03-21 23:24:12,2026-03-20
SBB Norden B,270,3.77,3.77,-0.11,26,22.0,2026-02-26,96.3,improving,-5.36,-9.23,-44.12,10.24,73.2,7.0,27.0,8,10,2,32.25,predictable_cycles,0.0099,0.0197,2026-03-21 23:24:13,2026-03-20
SBB Norden B,365,3.77,3.0,-20.59,21,347.0,2025-04-07,97.01,improving,-5.77,-10.35,-44.12,11.02,75.2,7.0,33.5,7,7,0,55.16,predictable_cycles,0.0179,0.0357,2026-03-21 23:24:13,2026-03-20
Sandvik,30,334.1,332.3,-0.54,94,0.0,2026-03-20,94.03,stable,-1.7,-2.57,-11.19,2.4,24.4,7.0,16.8,22,18,3,44.56,shallow_breaker,0.0298,0.0298,2026-03-21 23:24:15,2026-03-20
Sandvik,90,334.1,294.1,-11.97,52,347.0,2025-04-07,96.7,stable,-1.61,-2.63,-11.19,2.65,37.7,7.0,30.3,13,18,0,69.56,shallow_breaker,0.0394,0.0495,2026-03-21 23:24:17,2026-03-20
Sandvik,180,334.1,255.5,-23.53,37,347.0,2025-04-07,97.65,stable,-2.32,-2.9,-9.59,2.56,53.4,7.0,42.6,11,18,0,70.85,predictable_cycles,0.0198,0.0352,2026-03-21 23:24:19,2026-03-20
Sandvik,270,334.1,207.1,-38.01,33,347.0,2025-04-07,97.9,stable,-2.32,-2.96,-9.59,2.65,60.0,5.5,47.7,9,18,0,71.11,predictable_cycles,0.0157,0.0314,2026-03-21 23:24:21,2026-03-20
Sandvik,365,334.1,168.1,-49.69,30,347.0,2025-04-07,98.1,stable,-1.78,-2.9,-9.59,2.76,66.2,3.0,52.5,7,18,0,71.28,shallow_breaker,0.0129,0.0259,2026-03-21 23:24:23,2026-03-20
Securitas B,30,147.65,147.05,-0.41,122,0.0,2026-03-20,92.25,stable,-1.22,-1.77,-9.42,1.87,18.7,4.0,12.9,25,24,2,44.83,shallow_breaker,0.0387,0.0387,2026-03-21 23:24:24,2026-03-20
Securitas B,90,147.65,142.3,-3.62,54,136.0,2025-11-04,96.57,stable,-1.37,-2.15,-9.42,2.3,40.2,4.0,29.2,14,24,0,55.68,shallow_breaker,0.0384,0.0514,2026-03-21 23:24:26,2026-03-20
Securitas B,180,147.65,136.0,-7.89,37,1026.0,2023-05-29,97.65,stable,-1.88,-2.62,-9.42,2.43,34.5,3.0,42.6,6,24,0,72.34,shallow_breaker,0.0306,0.0352,2026-03-21 23:24:28,2026-03-20
Securitas B,270,147.65,136.0,-7.89,36,1285.0,2022-09-12,97.71,stable,-1.97,-2.65,-9.42,2.46,28.1,3.0,43.8,5,24,0,72.39,shallow_breaker,0.0343,0.0343,2026-03-21 23:24:30,2026-03-20
Securitas B,365,147.65,125.85,-14.76,36,1285.0,2022-09-12,97.71,stable,-1.97,-2.55,-9.42,2.39,28.1,3.0,43.8,5,24,0,72.53,shallow_breaker,0.0343,0.0343,2026-03-21 23:24:32,2026-03-20
Sinch,30,22.0,20.3,-7.73,109,31.0,2026-02-17,93.08,stable,-3.48,-5.25,-37.49,6.11,20.7,7.0,14.4,22,12,0,38.81,predictable_cycles,0.0865,0.0865,2026-03-21 23:24:34,2026-03-20
Sinch,90,22.0,18.86,-14.25,64,31.0,2026-02-17,95.94,stable,-3.55,-6.07,-37.49,7.0,35.4,7.0,24.6,16,8,0,38.58,predictable_cycles,0.0323,0.0381,2026-03-21 23:24:35,2026-03-20
Sinch,180,22.0,18.86,-14.25,45,31.0,2026-02-17,97.14,stable,-4.01,-6.44,-37.49,7.58,50.7,7.0,35.0,12,6,0,38.51,predictable_cycles,0.0136,0.023,2026-03-21 23:24:37,2026-03-20
Sinch,270,22.0,18.86,-14.25,41,31.0,2026-02-17,97.4,stable,-4.01,-6.62,-37.49,7.82,55.8,7.0,38.4,11,6,0,38.33,predictable_cycles,0.0109,0.0202,2026-03-21 23:24:39,2026-03-20
Sinch,365,22.0,15.7,-28.66,29,347.0,2025-04-07,98.16,stable,-5.22,-7.59,-37.49,8.48,68.4,7.0,54.3,10,6,0,59.98,predictable_cycles,0.0121,0.0242,2026-03-21 23:24:41,2026-03-20
SEB A,30,177.95,177.95,0.0,68,0.0,2026-03-20,95.68,stable,-1.51,-2.65,-14.11,2.94,33.0,7.0,23.2,23,9,7,44.4,shallow_breaker,0.0196,0.0216,2026-03-21 23:24:43,2026-03-20
SEB A,90,177.95,177.95,0.0,31,0.0,2026-03-20,98.03,stable,-1.8,-3.33,-14.11,3.43,73.5,7.0,50.8,10,8,5,46.02,shallow_breaker,0.004,0.008,2026-03-21 23:24:45,2026-03-20
SEB A,180,177.95,175.15,-1.57,14,347.0,2025-04-07,99.11,stable,-6.76,-5.31,-14.11,3.99,142.9,3.0,112.5,3,8,0,73.22,predictable_cycles,0.0028,0.0056,2026-03-21 23:24:46,2026-03-20
SEB A,270,177.95,161.7,-9.13,13,347.0,2025-04-07,99.17,stable,-5.66,-4.97,-14.11,4.04,154.8,3.0,121.2,3,8,0,73.73,predictable_cycles,0.0024,0.0048,2026-03-21 23:24:48,2026-03-20
SEB A,365,177.95,123.85,-30.4,11,347.0,2025-04-07,99.3,stable,-5.13,-5.24,-14.11,4.11,185.8,2.0,143.2,3,8,0,75.14,predictable_cycles,0.0016,0.0032,2026-03-21 23:24:50,2026-03-20
Skanska B,30,242.6,242.3,-0.12,90,0.0,2026-03-20,94.29,stable,-1.59,-2.63,-12.61,2.52,24.9,7.0,17.5,25,10,5,44.45,shallow_breaker,0.0286,0.0286,2026-03-21 23:24:52,2026-03-20
Skanska B,90,242.6,242.3,-0.12,40,0.0,2026-03-20,97.46,stable,-2.93,-3.52,-12.61,2.7,56.7,7.0,39.4,14,7,2,46.53,predictable_cycles,0.0067,0.0127,2026-03-21 23:24:54,2026-03-20
Skanska B,180,242.6,233.0,-3.96,30,345.0,2025-04-09,98.1,stable,-3.51,-3.78,-12.61,2.96,64.4,7.0,52.5,10,7,0,70.73,predictable_cycles,0.0133,0.0266,2026-03-21 23:24:56,2026-03-20
Skanska B,270,242.6,218.8,-9.81,18,345.0,2025-04-09,98.86,stable,-4.34,-4.77,-12.61,3.0,109.8,7.0,87.5,6,7,0,73.28,predictable_cycles,0.0047,0.0094,2026-03-21 23:24:58,2026-03-20
Skanska B,365,242.6,182.65,-24.71,17,1271.0,2022-09-26,98.92,stable,-4.56,-4.84,-12.61,3.07,58.8,7.0,92.6,5,7,0,74.87,predictable_cycles,0.0083,0.0162,2026-03-21 23:24:59,2026-03-20
SCA B,30,107.5,107.5,0.0,126,0.0,2026-03-20,92.0,stable,-1.09,-1.69,-10.34,1.83,18.1,7.0,12.5,24,15,6,44.8,shallow_breaker,0.04,0.04,2026-03-21 23:25:01,2026-03-20
SCA B,90,107.5,107.5,0.0,64,0.0,2026-03-20,95.94,stable,-1.03,-1.77,-10.34,2.06,36.0,7.0,24.6,17,11,2,46.34,shallow_breaker,0.0169,0.0203,2026-03-21 23:25:03,2026-03-20
SCA B,180,107.5,107.5,0.0,48,0.0,2026-03-20,96.95,stable,-0.93,-1.51,-10.34,1.9,48.3,5.0,32.8,14,11,2,47.52,shallow_breaker,0.0095,0.0152,2026-03-21 23:25:05,2026-03-20
SCA B,270,107.5,107.5,0.0,35,0.0,2026-03-20,97.78,stable,-0.96,-1.74,-10.34,2.15,66.7,4.0,45.0,10,11,2,48.12,shallow_breaker,0.005,0.01,2026-03-21 23:25:07,2026-03-20
SCA B,365,107.5,107.5,0.0,30,0.0,2026-03-20,98.1,stable,-0.93,-1.62,-10.34,2.25,78.2,2.0,52.5,8,11,2,48.52,shallow_breaker,0.0037,0.0073,2026-03-21 23:25:09,2026-03-20
Handelsbanken A,30,135.3,135.3,0.0,84,0.0,2026-03-20,94.67,stable,-1.25,-2.4,-11.98,2.87,27.3,7.0,18.8,24,7,4,43.95,shallow_breaker,0.0267,0.0267,2026-03-21 23:25:10,2026-03-20
Handelsbanken A,90,135.3,131.65,-2.7,41,347.0,2025-04-07,97.4,stable,-1.44,-2.72,-11.4,3.08,47.9,4.0,38.4,12,7,0,69.46,shallow_breaker,0.0245,0.039,2026-03-21 23:25:12,2026-03-20
Handelsbanken A,180,135.3,119.5,-11.68,28,347.0,2025-04-07,98.22,stable,-1.38,-2.19,-11.4,2.49,71.0,4.0,56.2,9,7,0,72.11,shallow_breaker,0.0113,0.0225,2026-03-21 23:25:14,2026-03-20
Handelsbanken A,270,135.3,114.0,-15.74,20,347.0,2025-04-07,98.73,stable,-1.44,-2.38,-11.4,2.72,100.8,7.0,78.8,7,7,0,73.34,shallow_breaker,0.0057,0.0113,2026-03-21 23:25:16,2026-03-20
Handelsbanken A,365,135.3,95.44,-29.46,16,1348.0,2022-07-11,98.98,stable,-1.58,-2.53,-11.4,2.91,61.0,3.0,98.4,5,7,0,75.61,shallow_breaker,0.0075,0.015,2026-03-21 23:25:18,2026-03-20
Swedbank A,30,327.6,323.2,-1.34,73,11.0,2026-03-09,95.37,stable,-1.47,-2.72,-12.41,3.0,31.3,7.0,21.6,23,9,4,44.85,shallow_breaker,0.03,0.0313,2026-03-21 23:25:20,2026-03-20
Swedbank A,90,327.6,314.3,-4.06,33,347.0,2025-04-07,97.9,stable,-1.99,-3.19,-12.41,3.05,60.0,7.0,47.7,10,8,0,70.31,shallow_breaker,0.0157,0.0314,2026-03-21 23:25:21,2026-03-20
Swedbank A,180,327.6,274.0,-16.36,26,347.0,2025-04-07,98.35,stable,-1.53,-2.83,-12.41,3.12,76.8,7.0,60.6,7,8,0,71.19,shallow_breaker,0.0097,0.0193,2026-03-21 23:25:23,2026-03-20
Swedbank A,270,327.6,242.7,-25.92,21,347.0,2025-04-07,98.67,stable,-1.62,-2.74,-12.41,2.92,96.0,7.0,75.0,5,8,0,72.67,shallow_breaker,0.0062,0.0125,2026-03-21 23:25:25,2026-03-20
Swedbank A,365,327.6,186.4,-43.1,21,347.0,2025-04-07,98.67,stable,-1.62,-2.58,-12.41,2.77,96.0,7.0,75.0,5,8,0,72.97,shallow_breaker,0.0062,0.0125,2026-03-21 23:25:27,2026-03-20
Swedish Orphan Biovitrum,30,359.4,357.6,-0.5,92,0.0,2026-03-20,94.16,stable,-1.71,-2.57,-22.34,2.98,24.9,7.0,17.1,27,10,2,43.46,shallow_breaker,0.0292,0.0292,2026-03-21 23:25:29,2026-03-20
Swedish Orphan Biovitrum,90,359.4,322.0,-10.41,42,231.0,2025-08-01,97.33,stable,-2.1,-2.81,-10.72,2.53,49.7,7.0,37.5,13,9,0,62.52,predictable_cycles,0.0242,0.04,2026-03-21 23:25:31,2026-03-20
Swedish Orphan Biovitrum,180,359.4,262.8,-26.88,30,345.0,2025-04-09,98.1,stable,-1.66,-2.57,-8.81,2.32,66.3,7.0,52.5,7,8,0,72.02,shallow_breaker,0.0129,0.0259,2026-03-21 23:25:33,2026-03-20
Swedish Orphan Biovitrum,270,359.4,261.2,-27.32,12,345.0,2025-04-09,99.24,stable,-3.57,-3.56,-8.81,2.75,174.8,11.0,131.2,6,4,0,76.89,predictable_cycles,0.0019,0.0039,2026-03-21 23:25:34,2026-03-20
Swedish Orphan Biovitrum,365,359.4,241.8,-32.72,9,345.0,2025-04-09,99.43,stable,-2.55,-3.23,-8.81,2.71,240.4,33.0,175.0,5,4,0,80.02,stable,0.0009,0.0017,2026-03-21 23:25:36,2026-03-20
TRATON,30,313.6,312.0,-0.51,119,1.0,2026-03-19,92.44,stable,-1.67,-2.4,-13.52,2.5,19.2,7.0,13.2,22,24,4,43.72,shallow_breaker,0.0397,0.0397,2026-03-21 23:25:38,2026-03-20
TRATON,90,313.6,311.0,-0.83,65,150.0,2025-10-21,95.87,stable,-1.77,-2.69,-13.52,2.9,33.1,7.0,24.2,11,24,0,54.9,shallow_breaker,0.0561,0.0619,2026-03-21 23:25:40,2026-03-20
TRATON,180,313.6,283.4,-9.63,45,150.0,2025-10-21,97.14,stable,-2.22,-3.08,-13.52,3.16,48.1,5.5,35.0,9,24,0,55.5,predictable_cycles,0.0267,0.0429,2026-03-21 23:25:42,2026-03-20
TRATON,270,313.6,283.4,-9.63,41,343.0,2025-04-11,97.4,stable,-2.22,-3.07,-13.52,3.25,48.1,4.0,38.4,7,24,0,68.84,predictable_cycles,0.0243,0.039,2026-03-21 23:25:44,2026-03-20
TRATON,365,313.6,281.0,-10.4,38,343.0,2025-04-11,97.59,stable,-2.39,-3.26,-13.52,3.3,52.0,3.0,41.4,6,24,0,69.01,predictable_cycles,0.0209,0.0362,2026-03-21 23:25:45,2026-03-20
Tele2 B,30,187.3,184.55,-1.47,79,126.0,2025-11-14,94.98,stable,-1.63,-2.41,-11.99,2.59,26.7,7.0,19.9,23,10,0,53.32,shallow_breaker,0.0752,0.0752,2026-03-21 23:25:47,2026-03-20
Tele2 B,90,187.3,149.85,-19.99,41,126.0,2025-11-14,97.4,stable,-1.72,-2.69,-11.99,3.01,51.8,7.0,38.4,11,7,0,54.46,shallow_breaker,0.0226,0.039,2026-03-21 23:25:49,2026-03-20
Tele2 B,180,187.3,143.05,-23.63,30,942.0,2023-08-21,98.1,stable,-2.07,-3.11,-11.99,3.36,43.4,7.0,52.5,7,7,0,71.29,predictable_cycles,0.0198,0.0286,2026-03-21 23:25:51,2026-03-20
Tele2 B,270,187.3,135.85,-27.47,23,942.0,2023-08-21,98.54,stable,-2.32,-3.31,-11.99,3.29,57.2,7.0,68.5,6,7,0,72.66,predictable_cycles,0.0115,0.0219,2026-03-21 23:25:53,2026-03-20
Tele2 B,365,187.3,116.1,-38.01,19,942.0,2023-08-21,98.79,stable,-2.84,-3.73,-11.99,3.41,69.9,7.0,82.9,5,7,0,73.5,predictable_cycles,0.0078,0.0155,2026-03-21 23:25:55,2026-03-20
Telia Company,30,46.55,44.31,-4.81,95,50.0,2026-01-29,93.91,stable,-1.1,-2.66,-90.4,9.27,23.6,7.0,16.4,27,9,0,34.19,shallow_breaker,0.0913,0.0913,2026-03-21 23:25:56,2026-03-20
Telia Company,90,46.55,38.16,-18.02,43,287.0,2025-06-06,97.24,stable,-1.44,-4.36,-89.72,13.41,47.2,7.0,36.3,15,8,0,51.32,shallow_breaker,0.0263,0.0413,2026-03-21 23:25:58,2026-03-20
Telia Company,180,46.55,34.97,-24.88,33,287.0,2025-06-06,97.88,stable,-1.48,-5.16,-88.72,15.03,61.9,7.0,47.3,11,8,0,52.26,shallow_breaker,0.0154,0.0308,2026-03-21 23:26:00,2026-03-20
Telia Company,270,46.55,33.01,-29.09,31,287.0,2025-06-06,98.01,stable,-1.37,-5.28,-88.72,15.49,66.0,7.0,50.3,11,8,0,52.51,shallow_breaker,0.0135,0.0271,2026-03-21 23:26:02,2026-03-20
Telia Company,365,46.55,3.34,-92.82,30,287.0,2025-06-06,98.08,stable,-1.42,-5.38,-87.36,15.49,68.3,7.0,52.0,10,8,0,52.64,shallow_breaker,0.0127,0.0253,2026-03-21 23:26:04,2026-03-20
Trelleborg B,30,331.2,329.4,-0.54,100,0.0,2026-03-20,93.65,stable,-1.72,-2.61,-19.57,3.01,22.9,7.0,15.8,24,23,5,43.15,shallow_breaker,0.0317,0.0317,2026-03-21 23:26:06,2026-03-20
Trelleborg B,90,331.2,329.4,-0.54,53,0.0,2026-03-20,96.63,stable,-1.75,-3.03,-12.92,3.12,43.6,3.5,29.7,13,23,4,44.78,shallow_breaker,0.0116,0.0168,2026-03-21 23:26:07,2026-03-20
Trelleborg B,180,331.2,329.4,-0.54,36,0.0,2026-03-20,97.71,stable,-2.01,-3.13,-11.06,2.86,64.8,3.0,43.8,8,23,2,46.6,predictable_cycles,0.0053,0.0106,2026-03-21 23:26:09,2026-03-20
Trelleborg B,270,331.2,283.2,-14.49,30,234.0,2025-07-29,98.1,stable,-2.28,-3.31,-11.06,3.04,70.1,3.0,52.5,5,23,0,62.96,predictable_cycles,0.0122,0.0244,2026-03-21 23:26:11,2026-03-20
Trelleborg B,365,331.2,283.2,-14.49,29,234.0,2025-07-29,98.16,stable,-2.3,-3.39,-11.06,3.06,72.6,3.0,54.3,4,23,0,63.08,predictable_cycles,0.0114,0.0228,2026-03-21 23:26:13,2026-03-20
