stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Nordnet AB,30,304.0,265.0,-12.83,61,68,2025-12-03,90.95,improving,-1.64,-2.9,-9.8,2.69,28.7,7.0,11.0,23,10,0,47.31,shallow_breaker,0.1358,0.1358,2026-02-09 21:23:00,2026-02-09
Nordnet AB,90,304.0,257.6,-15.26,19,68,2025-12-03,97.18,stable,-2.98,-3.87,-7.82,2.53,92.7,42.0,35.5,11,3,0,51.19,predictable_cycles,0.0079,0.0158,2026-02-09 21:23:00,2026-02-09
Nordnet AB,180,304.0,257.6,-15.26,8,308,2025-04-07,98.81,stable,-3.08,-3.75,-7.34,2.1,162.0,84.0,84.2,5,2,0,72.3,stable,0.0032,0.0064,2026-02-09 21:23:00,2026-02-09
Nordnet AB,270,304.0,244.2,-19.67,5,1218,2022-10-10,99.26,stable,-2.86,-3.68,-6.71,2.33,54.2,45.5,134.8,3,2,0,79.36,stable,0.0062,0.0111,2026-02-09 21:23:01,2026-02-09
Nordnet AB,365,304.0,205.2,-32.5,5,1218,2022-10-10,99.26,stable,-2.86,-3.68,-6.71,2.33,54.2,45.5,134.8,3,2,0,79.36,stable,0.0062,0.0111,2026-02-09 21:23:01,2026-02-09
OMXS30,30,2823.91,2655.36,-5.97,119,80,2025-11-21,91.95,stable,-0.65,-1.24,-10.8,1.69,18.0,3.0,12.4,23,13,0,50.53,shallow_breaker,0.1208,0.1208,2026-02-09 21:23:02,2026-02-09
OMXS30,90,2823.91,2612.55,-7.48,55,308,2025-04-07,96.28,stable,-0.68,-1.62,-10.8,2.18,35.1,3.0,26.9,12,12,0,67.46,shallow_breaker,0.0477,0.0558,2026-02-09 21:23:03,2026-02-09
OMXS30,180,2823.91,2412.79,-14.56,41,308,2025-04-07,97.23,stable,-0.65,-1.77,-10.8,2.33,47.4,3.0,36.0,7,12,0,68.08,shallow_breaker,0.0263,0.0416,2026-02-09 21:23:04,2026-02-09
OMXS30,270,2823.91,2097.58,-25.72,35,308,2025-04-07,97.63,stable,-0.64,-1.88,-10.8,2.45,55.8,3.0,42.2,7,12,0,68.38,shallow_breaker,0.0191,0.0355,2026-02-09 21:23:05,2026-02-09
OMXS30,365,2823.91,2097.58,-25.72,29,308,2025-04-07,98.04,stable,-0.53,-1.98,-10.8,2.63,67.8,3.0,51.0,6,12,0,68.74,shallow_breaker,0.013,0.0261,2026-02-09 21:23:06,2026-02-09
SAAB AB ser. B,30,670.9,621.5,-7.36,90,76,2025-11-25,94.18,stable,-1.95,-2.6,-11.95,2.5,23.9,7.0,17.2,25,23,0,49.63,shallow_breaker,0.0873,0.0873,2026-02-09 21:23:07,2026-02-09
SAAB AB ser. B,90,670.9,445.1,-33.66,54,76,2025-11-25,96.51,stable,-2.11,-2.71,-10.87,2.47,40.1,6.0,28.6,15,23,0,51.17,predictable_cycles,0.0378,0.0506,2026-02-09 21:23:08,2026-02-09
SAAB AB ser. B,180,670.9,445.1,-33.66,29,490,2024-10-07,98.12,stable,-2.15,-2.71,-10.87,2.55,61.1,3.0,53.3,6,23,0,72.99,predictable_cycles,0.0138,0.0276,2026-02-09 21:23:09,2026-02-09
SAAB AB ser. B,270,670.9,426.6,-36.41,25,1449,2022-02-21,98.38,stable,-2.15,-2.89,-10.87,2.67,31.4,2.0,61.8,3,23,0,73.41,predictable_cycles,0.0232,0.0243,2026-02-09 21:23:10,2026-02-09
SAAB AB ser. B,365,670.9,208.0,-69.0,25,1449,2022-02-21,98.38,stable,-2.04,-2.82,-10.87,2.67,31.4,2.0,61.8,3,23,0,73.4,predictable_cycles,0.0232,0.0243,2026-02-09 21:23:11,2026-02-09
"SKF, AB ser. B",30,249.3,227.7,-8.66,101,7,2026-02-02,93.47,stable,-1.44,-2.34,-9.93,2.3,22.2,7.0,15.3,20,24,3,44.98,shallow_breaker,0.043,0.043,2026-02-09 21:23:12,2026-02-09
"SKF, AB ser. B",90,249.3,227.7,-8.66,62,7,2026-02-02,95.99,stable,-1.69,-2.55,-9.93,2.46,36.4,7.0,24.9,10,24,2,46.07,shallow_breaker,0.0197,0.0239,2026-02-09 21:23:13,2026-02-09
"SKF, AB ser. B",180,249.3,227.7,-8.66,44,308,2025-04-07,97.15,stable,-1.57,-2.7,-9.93,2.7,44.7,4.0,35.1,7,24,0,67.25,shallow_breaker,0.0287,0.0427,2026-02-09 21:23:14,2026-02-09
"SKF, AB ser. B",270,249.3,198.4,-20.42,38,308,2025-04-07,97.54,stable,-1.67,-2.73,-9.93,2.75,51.9,4.0,40.7,7,24,0,67.65,shallow_breaker,0.0213,0.0369,2026-02-09 21:23:15,2026-02-09
"SKF, AB ser. B",365,249.3,157.7,-36.74,32,308,2025-04-07,97.93,stable,-1.53,-2.88,-9.93,2.94,62.0,3.0,48.3,4,24,0,67.91,shallow_breaker,0.015,0.0301,2026-02-09 21:23:16,2026-02-09
SSAB AB ser. A,30,77.42,71.2,-8.03,94,158,2025-09-04,93.92,stable,-2.4,-3.05,-15.29,2.86,22.3,7.0,16.4,22,10,0,54.4,predictable_cycles,0.0912,0.0912,2026-02-09 21:23:17,2026-02-09
SSAB AB ser. A,90,77.42,59.86,-22.68,57,158,2025-09-04,96.31,stable,-1.76,-2.73,-15.29,2.8,37.0,7.0,27.1,10,9,0,55.98,shallow_breaker,0.0449,0.0553,2026-02-09 21:23:18,2026-02-09
SSAB AB ser. A,180,77.42,52.84,-31.75,41,392,2025-01-13,97.35,stable,-1.85,-2.83,-15.29,2.74,45.9,7.0,37.7,6,9,0,71.3,shallow_breaker,0.026,0.0398,2026-02-09 21:23:19,2026-02-09
SSAB AB ser. A,270,77.42,52.84,-31.75,28,392,2025-01-13,98.19,stable,-2.1,-3.09,-15.29,3.17,68.0,4.0,55.2,5,9,0,71.9,predictable_cycles,0.012,0.024,2026-02-09 21:23:20,2026-02-09
SSAB AB ser. A,365,77.42,50.34,-34.98,26,392,2025-01-13,98.32,stable,-1.8,-3.08,-15.29,3.29,73.5,4.0,59.5,4,9,0,71.99,shallow_breaker,0.0103,0.0206,2026-02-09 21:23:21,2026-02-09
SSAB AB ser. B,30,76.94,70.38,-8.53,68,97,2025-11-04,88.46,improving,-2.12,-3.35,-23.47,3.73,24.5,7.0,8.7,20,11,0,46.31,predictable_cycles,0.1732,0.1732,2026-02-09 21:23:21,2026-02-09
SSAB AB ser. B,90,76.94,58.46,-24.02,32,195,2025-07-29,94.57,improving,-3.03,-3.77,-22.25,4.0,48.6,7.0,18.4,8,10,0,54.98,predictable_cycles,0.0503,0.0815,2026-02-09 21:23:21,2026-02-09
SSAB AB ser. B,180,76.94,51.54,-33.01,25,195,2025-07-29,95.76,improving,-1.94,-2.65,-11.11,2.46,47.3,7.0,23.6,5,10,0,58.77,shallow_breaker,0.0404,0.0637,2026-02-09 21:23:22,2026-02-09
SSAB AB ser. B,270,76.94,42.0,-45.41,10,195,2025-07-29,98.3,stable,-3.59,-2.99,-7.49,2.34,72.4,21.0,58.9,4,4,0,62.21,predictable_cycles,0.0105,0.0211,2026-02-09 21:23:22,2026-02-09
SSAB AB ser. B,365,76.94,42.0,-45.41,8,195,2025-07-29,98.64,stable,-1.89,-2.73,-7.49,2.57,52.1,21.0,73.6,3,4,0,62.86,shallow_breaker,0.0117,0.0204,2026-02-09 21:23:22,2026-02-09
Sagax AB B,30,184.4,180.0,-2.39,105,0,2026-02-09,93.21,stable,-2.04,-3.12,-16.39,3.21,21.4,7.0,14.7,22,14,12,42.56,exhausted_cascade,0.034,0.034,2026-02-09 21:23:23,2026-02-09
Sagax AB B,90,184.4,180.0,-2.39,57,0,2026-02-09,96.31,stable,-2.04,-3.03,-14.29,3.1,39.8,7.0,27.1,14,10,4,44.56,predictable_cycles,0.0139,0.0184,2026-02-09 21:23:24,2026-02-09
Sagax AB B,180,184.4,180.0,-2.39,50,0,2026-02-09,96.77,stable,-2.7,-3.18,-14.29,3.22,45.5,7.0,30.9,11,10,3,44.7,predictable_cycles,0.0107,0.0162,2026-02-09 21:23:25,2026-02-09
Sagax AB B,270,184.4,180.0,-2.39,42,0,2026-02-09,97.28,stable,-2.22,-3.26,-14.29,3.38,54.4,7.0,36.8,10,10,2,44.94,predictable_cycles,0.0075,0.0136,2026-02-09 21:23:26,2026-02-09
Sagax AB B,365,184.4,173.5,-5.91,35,306,2025-04-09,97.74,stable,-1.72,-3.1,-14.29,3.19,56.6,7.0,44.2,7,10,0,66.92,shallow_breaker,0.018,0.034,2026-02-09 21:23:27,2026-02-09
Samhällsbyggnadsbo. i Norden AB ser. B,30,4.61,4.55,-1.3,98,80,2025-11-21,85.46,stable,-2.91,-5.82,-44.12,7.24,17.9,7.0,6.9,15,19,0,37.11,predictable_cycles,0.2181,0.2181,2026-02-09 21:23:28,2026-02-09
Samhällsbyggnadsbo. i Norden AB ser. B,90,4.61,3.98,-13.67,61,80,2025-11-21,90.95,stable,-3.53,-6.41,-44.12,8.15,28.9,7.0,11.0,12,11,0,37.22,predictable_cycles,0.1358,0.1358,2026-02-09 21:23:28,2026-02-09
Samhällsbyggnadsbo. i Norden AB ser. B,180,4.61,3.98,-13.67,38,80,2025-11-21,94.36,stable,-4.58,-7.77,-44.12,9.04,46.8,7.0,17.7,10,10,0,36.93,predictable_cycles,0.0489,0.0763,2026-02-09 21:23:29,2026-02-09
Samhällsbyggnadsbo. i Norden AB ser. B,270,4.61,3.98,-13.67,24,308,2025-04-07,96.44,improving,-6.34,-9.78,-44.12,10.47,65.4,7.0,28.1,7,10,0,51.95,predictable_cycles,0.0245,0.049,2026-02-09 21:23:29,2026-02-09
Samhällsbyggnadsbo. i Norden AB ser. B,365,4.61,3.0,-34.99,21,308,2025-04-07,96.88,improving,-5.77,-10.35,-44.12,11.02,75.2,7.0,32.1,7,7,0,52.36,predictable_cycles,0.0186,0.0373,2026-02-09 21:23:30,2026-02-09
Sandvik AB,30,379.7,313.6,-17.41,91,80,2025-11-21,94.11,stable,-1.68,-2.57,-11.19,2.43,23.9,7.0,17.0,21,18,0,50.02,shallow_breaker,0.0883,0.0883,2026-02-09 21:23:31,2026-02-09
Sandvik AB,90,379.7,272.7,-28.18,52,308,2025-04-07,96.64,stable,-1.61,-2.63,-11.19,2.65,37.7,7.0,29.7,13,18,0,66.83,shallow_breaker,0.0402,0.0505,2026-02-09 21:23:32,2026-02-09
Sandvik AB,180,379.7,234.8,-38.16,37,308,2025-04-07,97.61,stable,-2.32,-2.9,-9.59,2.56,53.4,7.0,41.8,11,18,0,68.11,predictable_cycles,0.0202,0.0359,2026-02-09 21:23:33,2026-02-09
Sandvik AB,270,379.7,200.9,-47.09,33,308,2025-04-07,97.87,stable,-2.32,-2.96,-9.59,2.65,60.0,5.5,46.8,9,18,0,68.36,predictable_cycles,0.016,0.032,2026-02-09 21:23:34,2026-02-09
Sandvik AB,365,379.7,168.1,-55.73,30,308,2025-04-07,98.06,stable,-1.78,-2.9,-9.59,2.76,66.2,3.0,51.5,7,18,0,68.53,shallow_breaker,0.0132,0.0264,2026-02-09 21:23:35,2026-02-09
Securitas AB ser. B,30,156.85,142.3,-9.28,120,97,2025-11-04,92.24,stable,-1.15,-1.77,-9.42,1.88,17.9,4.0,12.9,24,24,0,51.43,shallow_breaker,0.1164,0.1164,2026-02-09 21:23:36,2026-02-09
Securitas AB ser. B,90,156.85,136.15,-13.2,54,97,2025-11-04,96.51,stable,-1.37,-2.15,-9.42,2.3,40.2,4.0,28.6,14,24,0,52.95,shallow_breaker,0.0391,0.0524,2026-02-09 21:23:37,2026-02-09
Securitas AB ser. B,180,156.85,136.0,-13.29,37,987,2023-05-29,97.61,stable,-1.88,-2.62,-9.42,2.43,34.5,3.0,41.8,6,24,0,72.27,shallow_breaker,0.0312,0.0359,2026-02-09 21:23:38,2026-02-09
Securitas AB ser. B,270,156.85,135.7,-13.48,36,1246,2022-09-12,97.67,stable,-1.97,-2.65,-9.42,2.46,28.1,3.0,42.9,5,24,0,72.32,shallow_breaker,0.0349,0.0349,2026-02-09 21:23:38,2026-02-09
Securitas AB ser. B,365,156.85,125.85,-19.76,36,1246,2022-09-12,97.67,stable,-1.97,-2.55,-9.42,2.39,28.1,3.0,42.9,5,24,0,72.46,shallow_breaker,0.0349,0.0349,2026-02-09 21:23:39,2026-02-09
Sinch AB,30,24.79,23.5,-5.2,107,3,2026-02-06,93.08,stable,-3.48,-5.17,-37.49,6.0,21.0,7.0,14.4,22,10,10,37.12,exhausted_cascade,0.0396,0.0396,2026-02-09 21:23:40,2026-02-09
Sinch AB,90,24.79,23.5,-5.2,62,3,2026-02-06,95.99,stable,-3.55,-5.94,-37.49,6.88,36.4,7.0,24.9,16,8,4,36.96,predictable_cycles,0.0179,0.0217,2026-02-09 21:23:41,2026-02-09
Sinch AB,180,24.79,23.5,-5.2,43,3,2026-02-06,97.22,stable,-4.01,-6.27,-37.49,7.44,52.9,7.0,36.0,12,6,4,36.95,predictable_cycles,0.0083,0.0147,2026-02-09 21:23:42,2026-02-09
Sinch AB,270,24.79,23.5,-5.2,39,3,2026-02-06,97.48,stable,-4.01,-6.45,-37.49,7.69,58.4,7.0,39.6,11,6,1,36.78,predictable_cycles,0.0068,0.0133,2026-02-09 21:23:43,2026-02-09
Sinch AB,365,24.79,15.7,-36.69,29,308,2025-04-07,98.12,stable,-5.22,-7.59,-37.49,8.48,68.4,7.0,53.3,10,6,0,57.23,predictable_cycles,0.0123,0.0247,2026-02-09 21:23:44,2026-02-09
Skandinaviska Enskilda Banken ser. A,30,196.4,188.35,-4.1,62,11,2026-01-29,95.99,stable,-1.58,-2.81,-14.11,3.03,35.4,7.0,24.9,23,9,1,45.21,shallow_breaker,0.0222,0.0263,2026-02-09 21:23:45,2026-02-09
Skandinaviska Enskilda Banken ser. A,90,196.4,175.15,-10.82,26,308,2025-04-07,98.32,stable,-1.96,-3.78,-14.11,3.56,74.3,7.0,59.5,9,8,0,67.55,shallow_breaker,0.0102,0.0204,2026-02-09 21:23:46,2026-02-09
Skandinaviska Enskilda Banken ser. A,180,196.4,173.15,-11.84,14,308,2025-04-07,99.09,stable,-6.76,-5.31,-14.11,3.99,142.9,3.0,110.4,3,8,0,70.4,predictable_cycles,0.0029,0.0057,2026-02-09 21:23:47,2026-02-09
Skandinaviska Enskilda Banken ser. A,270,196.4,154.15,-21.51,13,308,2025-04-07,99.16,stable,-5.66,-4.97,-14.11,4.04,154.8,3.0,118.9,3,8,0,70.9,predictable_cycles,0.0024,0.0049,2026-02-09 21:23:48,2026-02-09
Skandinaviska Enskilda Banken ser. A,365,196.4,123.85,-36.94,11,308,2025-04-07,99.29,stable,-5.13,-5.24,-14.11,4.11,185.8,2.0,140.5,3,8,0,72.29,predictable_cycles,0.0015,0.0031,2026-02-09 21:23:49,2026-02-09
Skanska AB ser. B,30,262.9,261.5,-0.53,85,80,2025-11-21,94.5,stable,-1.6,-2.7,-12.61,2.56,24.9,7.0,18.2,24,10,0,49.95,shallow_breaker,0.0825,0.0825,2026-02-09 21:23:50,2026-02-09
Skanska AB ser. B,90,262.9,236.1,-10.19,38,306,2025-04-09,97.54,stable,-3.04,-3.64,-12.61,2.72,50.5,7.0,40.7,13,7,0,67.58,predictable_cycles,0.0219,0.0369,2026-02-09 21:23:51,2026-02-09
Skanska AB ser. B,180,262.9,228.2,-13.2,30,306,2025-04-09,98.06,stable,-3.51,-3.78,-12.61,2.96,64.4,7.0,51.5,10,7,0,67.98,predictable_cycles,0.0136,0.0271,2026-02-09 21:23:52,2026-02-09
Skanska AB ser. B,270,262.9,218.8,-16.77,18,306,2025-04-09,98.84,stable,-4.34,-4.77,-12.61,3.0,109.8,7.0,85.9,6,7,0,70.5,predictable_cycles,0.0048,0.0095,2026-02-09 21:23:53,2026-02-09
Skanska AB ser. B,365,262.9,182.65,-30.52,17,1232,2022-09-26,98.9,stable,-4.56,-4.84,-12.61,3.07,58.8,7.0,90.9,5,7,0,74.75,predictable_cycles,0.0084,0.0165,2026-02-09 21:23:54,2026-02-09
Stora Enso Oyj ser. R,30,115.5,100.8,-12.73,119,7,2026-02-02,92.3,stable,-1.81,-2.44,-12.41,2.16,18.8,7.0,13.0,25,19,4,44.73,shallow_breaker,0.0528,0.0528,2026-02-09 21:23:55,2026-02-09
Stora Enso Oyj ser. R,90,115.5,100.8,-12.73,72,7,2026-02-02,95.34,stable,-1.8,-2.46,-11.36,2.25,31.3,7.0,21.5,15,19,2,46.04,shallow_breaker,0.0273,0.0285,2026-02-09 21:23:56,2026-02-09
Stora Enso Oyj ser. R,180,115.5,93.75,-18.83,52,304,2025-04-11,96.64,stable,-1.8,-2.42,-9.51,2.18,37.7,5.0,29.7,11,19,0,67.5,shallow_breaker,0.0401,0.0505,2026-02-09 21:23:57,2026-02-09
Stora Enso Oyj ser. R,270,115.5,90.75,-21.43,50,304,2025-04-11,96.77,stable,-1.8,-2.46,-9.51,2.2,39.3,4.0,30.9,9,19,0,67.56,shallow_breaker,0.037,0.0485,2026-02-09 21:23:58,2026-02-09
Stora Enso Oyj ser. R,365,115.5,78.75,-31.82,45,304,2025-04-11,97.09,stable,-1.79,-2.47,-9.51,2.3,43.8,3.0,34.4,7,19,0,67.71,shallow_breaker,0.0299,0.0437,2026-02-09 21:23:59,2026-02-09
Svenska Cellulosa AB SCA ser. B,30,117.05,109.7,-6.28,120,10,2026-01-30,92.24,stable,-1.12,-1.73,-10.34,1.85,18.6,7.0,12.9,23,15,4,45.53,shallow_breaker,0.0596,0.0596,2026-02-09 21:24:00,2026-02-09
Svenska Cellulosa AB SCA ser. B,90,117.05,109.7,-6.28,62,10,2026-01-30,95.99,stable,-1.04,-1.79,-10.34,2.09,36.4,7.0,24.9,16,11,3,47.01,shallow_breaker,0.0211,0.0256,2026-02-09 21:24:01,2026-02-09
Svenska Cellulosa AB SCA ser. B,180,117.05,109.7,-6.28,46,10,2026-01-30,97.02,stable,-0.92,-1.54,-10.34,1.94,49.3,5.0,33.6,13,11,3,48.21,shallow_breaker,0.0109,0.0179,2026-02-09 21:24:02,2026-02-09
Svenska Cellulosa AB SCA ser. B,270,117.05,109.7,-6.28,33,10,2026-01-30,97.87,stable,-0.94,-1.78,-10.34,2.2,69.3,4.0,46.8,9,11,3,48.85,shallow_breaker,0.0053,0.0106,2026-02-09 21:24:03,2026-02-09
Svenska Cellulosa AB SCA ser. B,365,117.05,109.7,-6.28,28,10,2026-01-30,98.19,stable,-0.92,-1.66,-10.34,2.32,82.2,2.0,55.2,7,11,3,49.28,shallow_breaker,0.0037,0.0074,2026-02-09 21:24:04,2026-02-09
Svenska Handelsbanken ser. A,30,142.45,134.5,-5.58,80,153,2025-09-09,94.83,stable,-1.28,-2.49,-11.98,2.91,26.2,7.0,19.3,23,7,0,54.43,shallow_breaker,0.0776,0.0776,2026-02-09 21:24:05,2026-02-09
Svenska Handelsbanken ser. A,90,142.45,122.5,-14.0,41,308,2025-04-07,97.35,stable,-1.44,-2.72,-11.4,3.08,47.9,4.0,37.7,12,7,0,66.72,shallow_breaker,0.0249,0.0398,2026-02-09 21:24:06,2026-02-09
Svenska Handelsbanken ser. A,180,142.45,119.05,-16.43,28,308,2025-04-07,98.19,stable,-1.38,-2.19,-11.4,2.49,71.0,4.0,55.2,9,7,0,69.35,shallow_breaker,0.0115,0.023,2026-02-09 21:24:07,2026-02-09
Svenska Handelsbanken ser. A,270,142.45,114.0,-19.97,20,308,2025-04-07,98.71,stable,-1.44,-2.38,-11.4,2.72,100.8,7.0,77.3,7,7,0,70.56,shallow_breaker,0.0058,0.0115,2026-02-09 21:24:08,2026-02-09
Svenska Handelsbanken ser. A,365,142.45,95.44,-33.0,16,1309,2022-07-11,98.97,stable,-1.58,-2.53,-11.4,2.91,61.0,3.0,96.6,5,7,0,75.48,shallow_breaker,0.0076,0.0153,2026-02-09 21:24:09,2026-02-09
Swedbank AB ser A,30,356.3,322.6,-9.46,69,82,2025-11-19,95.54,stable,-1.62,-2.81,-12.41,3.06,31.6,7.0,22.4,22,9,0,49.7,shallow_breaker,0.0636,0.0669,2026-02-09 21:24:10,2026-02-09
Swedbank AB ser A,90,356.3,282.5,-20.71,33,308,2025-04-07,97.87,stable,-1.99,-3.19,-12.41,3.05,60.0,7.0,46.8,10,8,0,67.57,shallow_breaker,0.016,0.032,2026-02-09 21:24:11,2026-02-09
Swedbank AB ser A,180,356.3,262.9,-26.21,26,308,2025-04-07,98.32,stable,-1.53,-2.83,-12.41,3.12,76.8,7.0,59.5,7,8,0,68.43,shallow_breaker,0.0098,0.0197,2026-02-09 21:24:12,2026-02-09
Swedbank AB ser A,270,356.3,242.7,-31.88,21,308,2025-04-07,98.64,stable,-1.62,-2.74,-12.41,2.92,96.0,7.0,73.6,5,8,0,69.9,shallow_breaker,0.0064,0.0127,2026-02-09 21:24:13,2026-02-09
Swedbank AB ser A,365,356.3,186.4,-47.68,21,308,2025-04-07,98.64,stable,-1.62,-2.58,-12.41,2.77,96.0,7.0,73.6,5,8,0,70.19,shallow_breaker,0.0064,0.0127,2026-02-09 21:24:14,2026-02-09
Swedish Orphan Biovitrum AB,30,395.8,322.0,-18.65,90,20,2026-01-20,94.18,stable,-1.75,-2.6,-22.34,3.0,24.8,7.0,17.2,26,10,1,44.8,shallow_breaker,0.0526,0.0526,2026-02-09 21:24:15,2026-02-09
Swedish Orphan Biovitrum AB,90,395.8,314.4,-20.57,42,192,2025-08-01,97.28,stable,-2.1,-2.81,-10.72,2.53,49.7,7.0,36.8,13,9,0,59.79,predictable_cycles,0.0246,0.0408,2026-02-09 21:24:16,2026-02-09
Swedish Orphan Biovitrum AB,180,395.8,262.8,-33.6,30,306,2025-04-09,98.06,stable,-1.66,-2.57,-8.81,2.32,66.3,7.0,51.5,7,8,0,69.27,shallow_breaker,0.0132,0.0263,2026-02-09 21:24:17,2026-02-09
Swedish Orphan Biovitrum AB,270,395.8,261.2,-34.01,12,306,2025-04-09,99.22,stable,-3.57,-3.56,-8.81,2.75,174.8,11.0,128.8,6,4,0,74.05,predictable_cycles,0.0018,0.0037,2026-02-09 21:24:18,2026-02-09
Swedish Orphan Biovitrum AB,365,395.8,241.8,-38.91,9,306,2025-04-09,99.42,stable,-2.55,-3.23,-8.81,2.71,240.4,33.0,171.8,5,4,0,77.12,stable,0.0008,0.0017,2026-02-09 21:24:19,2026-02-09
TRATON SE,30,381.0,311.0,-18.37,115,20,2026-01-20,92.56,stable,-1.52,-2.41,-13.52,2.53,19.4,7.0,13.4,21,24,2,45.01,shallow_breaker,0.0756,0.0756,2026-02-09 21:24:20,2026-02-09
TRATON SE,90,381.0,299.0,-21.52,65,111,2025-10-21,95.8,stable,-1.77,-2.69,-13.52,2.9,33.1,7.0,23.8,11,24,0,52.18,shallow_breaker,0.0572,0.0631,2026-02-09 21:24:21,2026-02-09
TRATON SE,180,381.0,283.4,-25.62,45,111,2025-10-21,97.09,stable,-2.22,-3.08,-13.52,3.16,48.1,5.5,34.4,9,24,0,52.77,predictable_cycles,0.0272,0.0437,2026-02-09 21:24:22,2026-02-09
TRATON SE,270,381.0,283.4,-25.62,41,304,2025-04-11,97.35,stable,-2.22,-3.07,-13.52,3.25,48.1,4.0,37.7,7,24,0,66.11,predictable_cycles,0.0248,0.0398,2026-02-09 21:24:23,2026-02-09
TRATON SE,365,381.0,281.0,-26.25,38,304,2025-04-11,97.54,stable,-2.39,-3.26,-13.52,3.3,52.0,3.0,40.7,6,24,0,66.27,predictable_cycles,0.0213,0.0369,2026-02-09 21:24:24,2026-02-09
Tele2 AB ser. B,30,182.25,149.85,-17.78,79,87,2025-11-14,94.89,stable,-1.63,-2.41,-11.99,2.59,26.7,7.0,19.6,23,10,0,50.59,shallow_breaker,0.0766,0.0766,2026-02-09 21:24:25,2026-02-09
Tele2 AB ser. B,90,182.25,143.05,-21.51,41,87,2025-11-14,97.35,stable,-1.72,-2.69,-11.99,3.01,51.8,7.0,37.7,11,7,0,51.72,shallow_breaker,0.0205,0.0355,2026-02-09 21:24:26,2026-02-09
Tele2 AB ser. B,180,182.25,143.05,-21.51,30,903,2023-08-21,98.06,stable,-2.07,-3.11,-11.99,3.36,43.4,7.0,51.5,7,7,0,71.22,predictable_cycles,0.0201,0.0291,2026-02-09 21:24:27,2026-02-09
Tele2 AB ser. B,270,182.25,134.35,-26.28,23,903,2023-08-21,98.51,stable,-2.32,-3.31,-11.99,3.29,57.2,7.0,67.2,6,7,0,72.57,predictable_cycles,0.0117,0.0223,2026-02-09 21:24:28,2026-02-09
Tele2 AB ser. B,365,182.25,116.1,-36.3,19,903,2023-08-21,98.77,stable,-2.84,-3.73,-11.99,3.41,69.9,7.0,81.4,5,7,0,73.39,predictable_cycles,0.0079,0.0158,2026-02-09 21:24:29,2026-02-09
Telia Company AB,30,43.7,38.35,-12.24,99,11,2026-01-29,93.6,stable,-1.06,-1.67,-12.79,1.97,22.6,7.0,15.6,26,9,1,45.96,shallow_breaker,0.0476,0.0476,2026-02-09 21:24:30,2026-02-09
Telia Company AB,90,43.7,36.19,-17.19,44,210,2025-07-14,97.15,stable,-1.33,-2.24,-12.79,2.53,47.0,7.0,35.1,15,8,0,60.87,shallow_breaker,0.0273,0.0427,2026-02-09 21:24:31,2026-02-09
Telia Company AB,180,43.7,34.28,-21.56,32,903,2023-08-21,97.93,stable,-1.42,-2.55,-12.79,2.8,42.8,7.0,48.3,10,8,0,72.08,shallow_breaker,0.0218,0.031,2026-02-09 21:24:32,2026-02-09
Telia Company AB,270,43.7,33.01,-24.46,30,903,2023-08-21,98.06,stable,-1.33,-2.5,-12.79,2.86,45.7,7.0,51.5,10,8,0,72.23,shallow_breaker,0.0191,0.0291,2026-02-09 21:24:33,2026-02-09
Telia Company AB,365,43.7,32.49,-25.65,29,903,2023-08-21,98.12,stable,-1.37,-2.56,-12.79,2.89,47.4,7.0,53.3,9,8,0,72.31,shallow_breaker,0.0178,0.0281,2026-02-09 21:24:34,2026-02-09
Trelleborg AB ser. B,30,386.0,355.0,-8.03,95,7,2026-02-02,93.86,stable,-1.71,-2.63,-19.57,3.07,23.6,7.0,16.3,23,23,4,43.62,shallow_breaker,0.0398,0.0398,2026-02-09 21:24:35,2026-02-09
Trelleborg AB ser. B,90,386.0,355.0,-8.03,49,7,2026-02-02,96.83,stable,-1.75,-3.12,-12.92,3.18,46.3,3.5,31.6,12,23,3,45.32,shallow_breaker,0.0118,0.0182,2026-02-09 21:24:36,2026-02-09
Trelleborg AB ser. B,180,386.0,344.4,-10.78,34,195,2025-07-29,97.8,stable,-2.0,-3.18,-11.06,2.93,61.6,3.0,45.5,7,23,0,59.95,predictable_cycles,0.0161,0.0321,2026-02-09 21:24:37,2026-02-09
Trelleborg AB ser. B,270,386.0,283.2,-26.63,30,195,2025-07-29,98.06,stable,-2.28,-3.31,-11.06,3.04,70.1,3.0,51.5,5,23,0,60.22,predictable_cycles,0.0125,0.0249,2026-02-09 21:24:38,2026-02-09
Trelleborg AB ser. B,365,386.0,283.2,-26.63,29,195,2025-07-29,98.12,stable,-2.3,-3.39,-11.06,3.06,72.6,3.0,53.3,4,23,0,60.33,predictable_cycles,0.0116,0.0232,2026-02-09 21:24:39,2026-02-09
Volvo Car AB ser. B,30,23.52,20.9,-11.14,80,4,2026-02-05,92.63,stable,-3.11,-3.9,-26.3,3.98,18.6,7.0,13.6,14,13,5,41.03,predictable_cycles,0.0448,0.0448,2026-02-09 21:24:39,2026-02-09
