date|year|month|name|type_of_event|event_value|open|high|low|close|volume|volume_pct_change_from_previous_day|close_price_pct_change_from_previous_day|intraday_high_low_price_diff|pct_intraday_high_low_movement|pct_intraday_open_close_movement
2018-07-25|2018|7|Kindred Group plc|Kvartalsrapport|2018-Q2|119.9|122.6|113.45|113.7|6376089.0|4.354719158306334|-0.128735632183908|9.149999999999991|-0.0806522697223445|-0.0517097581317765
2018-10-26|2018|10|Kindred Group plc|Kvartalsrapport|2018-Q3|90.0|93.46|86.02|92.08|4484945.0|1.3265288231147232|0.0716945996275604|7.439999999999998|-0.086491513601488|0.023111111111111
2019-02-13|2019|2|Kindred Group plc|Bokslutskommuniké|2018|99.0|104.3|98.22|102.15|2398981.0|0.584744189610628|0.0752631578947369|6.079999999999998|-0.0619018529830991|0.0318181818181818
2019-04-24|2019|4|Kindred Group plc|Kvartalsrapport|2019-Q1|81.0|85.26|80.56|81.56|5469235.0|3.2288204657147013|-0.0889186773905271|4.700000000000003|-0.0583416087388282|0.0069135802469136
2019-07-24|2019|7|Kindred Group plc|Kvartalsrapport|2019-Q2|71.0|71.0|60.82|60.84|12672257.0|6.227227594309358|-0.2669879518072289|10.18|-0.1673791515948701|-0.1430985915492957
2019-10-25|2019|10|Kindred Group plc|Kvartalsrapport|2019-Q3|63.22|71.7|62.34|70.24|8064445.0|1.2884655385585448|0.1571663920922568|9.36|-0.1501443695861405|0.1110408098702941
2020-02-12|2020|2|Kindred Group plc|Bokslutskommuniké|2019|52.5|55.64|50.16|53.96|5169902.0|1.0627683993850678|0.0200378071833648|5.480000000000004|-0.109250398724083|0.0278095238095238
2020-04-24|2020|4|Kindred Group plc|Kvartalsrapport|2020-Q1|38.5|43.86|37.5|42.5|5090713.0|0.581510475806434|0.1079249217935349|6.359999999999999|-0.1695999999999999|0.1038961038961039
2020-07-24|2020|7|Kindred Group plc|Kvartalsrapport|2020-Q2|60.54|60.54|56.24|58.14|2688369.0|1.0333759164251988|-0.0348605577689242|4.299999999999997|-0.0764580369843527|-0.039643211100099
2020-11-06|2020|11|Kindred Group plc|Kvartalsrapport|2020-Q3|76.04|76.04|71.2|71.66|3062498.0|0.8675624467553786|-0.0210382513661202|4.840000000000003|-0.0679775280898876|-0.0576012624934246
2021-02-10|2021|2|Kindred Group plc|Bokslutskommuniké|2020|114.85|122.85|112.5|121.3|5369264.0|1.3446311721487758|0.1102974828375285|10.349999999999994|-0.0919999999999999|0.0561602089682194
2021-04-28|2021|4|Kindred Group plc|Kvartalsrapport|2021-Q1|153.2|158.0|148.0|152.0|6425283.0|1.5010813537708416|-0.073170731707317|10.0|-0.0675675675675675|-0.0078328981723236
2021-07-23|2021|7|Kindred Group plc|Kvartalsrapport|2021-Q2|148.85|149.75|138.7|145.3|7906924.0|2.0369604753482244|-0.0303636970303635|11.050000000000011|-0.0796683489545783|-0.0238495129324822
2021-10-27|2021|10|Kindred Group plc|Kvartalsrapport|2021-Q3|106.0|117.0|105.0|116.7|9807113.0|2.773705345770859|-0.0904130943102105|12.0|-0.1142857142857142|0.1009433962264151
2022-02-09|2022|2|Kindred Group plc|Bokslutskommuniké|2021|99.84|107.0|98.02|107.0|4268976.0|2.139615492386997|-0.0013999066728884|8.980000000000004|-0.0916139563354418|0.0717147435897435
2022-04-28|2022|4|Kindred Group plc|Kvartalsrapport|2022-Q1|74.84|87.0|74.3|84.5|1634400.0|1.3589487494425208|0.00571292549393|12.700000000000005|-0.17092866756393|0.1290753607696418
2022-07-22|2022|7|Kindred Group plc|Kvartalsrapport|2022-Q2|80.52|87.42|79.14|84.96|1769369.0|-0.2416953168058244|0.0340798442064265|8.280000000000001|-0.1046247156937073|0.0551415797317436
2022-10-27|2022|10|Kindred Group plc|Kvartalsrapport|2022-Q3|92.0|95.0|91.22|94.16|913255.0|0.1229005287101929|-0.0224252491694352|3.780000000000001|-0.0414382810787108|0.0234782608695651
2023-02-08|2023|2|Kindred Group plc|Bokslutskommuniké|2022|108.35|115.25|107.95|108.25|1190802.0|1.080232409854709|0.0023148148148148|7.299999999999997|-0.0676238999536822|-0.0009229349330871
2023-04-26|2023|4|Kindred Group plc|Kvartalsrapport|2023-Q1|113.75|127.75|112.95|126.8|6817532.0|16.082650322858697|0.1595793324188386|14.799999999999995|-0.1310314298362107|0.1147252747252747
2023-07-25|2023|7|Kindred Group plc|Kvartalsrapport|2023-Q2|124.05|127.95|121.1|127.65|2253613.0|1.900552151976936|0.0240673886883273|6.8500000000000085|-0.0565648224607762|0.0290205562273277
2023-11-29|2023|11|Kindred Group plc|Kvartalsrapport|2023-Q3|86.26|89.62|82.38|88.92|4956058.0|5.795758048614606|-0.0418103448275861|7.240000000000009|-0.0878854090798738|0.0308370044052863
2024-02-07|2024|2|Kindred Group plc|Bokslutskommuniké|2023|123.0|123.0|122.45|122.8|1103478.0|-0.0067213048350728|-0.000813669650122|0.5499999999999972|-0.004491629236423|-0.0016260162601626
2024-04-24|2024|4|Kindred Group plc|Kvartalsrapport|2024-Q1|123.3|123.8|123.1|123.2|704551.0|2.1749402911090083|-0.0008110300081102|0.7000000000000028|-0.0056864337936637|-0.0008110300081102
2024-07-24|2024|7|Kindred Group plc|Kvartalsrapport|2024-Q2|126.0|126.2|125.6|125.9|282787.0|2.187194283524559|0.003187250996016|0.6000000000000085|-0.0047770700636943|-0.0007936507936507
2024-10-25|2024|10|Kindred Group plc|Kvartalsrapport|2024-Q3|127.4|128.0|127.3|128.0|33467.0|0.3887874512407669|0.0039215686274509|0.7000000000000028|-0.0054988216810683|0.0047095761381475
2009-03-31|2009|3|Kinnevik|Kvartalsrapport|2009-Q1|29.63|30.33|29.27|29.74|1283484.0|-0.0453670157733961|0.00371245359433|1.0599999999999987|-0.0362145541510078|0.00371245359433
2009-07-23|2009|7|Kinnevik|Kvartalsrapport|2009-Q2|44.56|45.26|43.5|44.56|2469225.0|-0.3871324432795479|0.0413648048609489|1.759999999999998|-0.0404597701149424|0.0
2009-10-22|2009|10|Kinnevik|Kvartalsrapport|2009-Q3|46.08|46.91|45.38|46.44|3102637.0|1.862103001639237|0.0128680479825518|1.529999999999994|-0.0337152930806521|0.0078124999999999
2010-02-17|2010|2|Kinnevik|Bokslutskommuniké|2009|54.9|55.02|54.08|54.79|2797212.0|0.0286923468442095|0.0110721535338622|0.9400000000000048|-0.0173816568047338|-0.0020036429872495
2010-04-22|2010|4|Kinnevik|Kvartalsrapport|2010-Q1|63.48|63.95|62.07|63.25|1647126.0|0.0250919836097405|-0.0018936405239071|1.8800000000000023|-0.0302883840824875|-0.003623188405797
2010-07-22|2010|7|Kinnevik|Kvartalsrapport|2010-Q2|59.76|62.69|59.76|62.69|1150260.0|-0.5965840143092624|0.0391181833250455|2.93|-0.0490294511378848|0.0490294511378848
2010-10-21|2010|10|Kinnevik|Kvartalsrapport|2010-Q3|64.99|66.12|64.61|65.36|3772726.0|1.201090298513558|0.0152221186703946|1.5100000000000051|-0.0233709952019811|0.0056931835667026
2011-02-16|2011|2|Kinnevik|Bokslutskommuniké|2010|68.98|69.36|68.09|68.37|2180660.0|-0.0810244740141387|-0.0209079192324215|1.269999999999996|-0.0186517844029959|-0.0088431429399825
2011-04-20|2011|4|Kinnevik|Kvartalsrapport|2011-Q1|70.77|71.76|70.77|71.48|2052027.0|0.5444172159611764|0.0100324996467431|0.9900000000000092|-0.0139889783806699|0.010032499646743
2011-07-21|2011|7|Kinnevik|Kvartalsrapport|2011-Q2|68.18|68.79|66.68|68.37|2292788.0|-0.1297145138932118|0.008258368972128|2.1099999999999994|-0.0316436712657468|0.0027867409797594
2011-10-20|2011|10|Kinnevik|Kvartalsrapport|2011-Q3|62.45|63.81|61.56|63.29|2276029.0|-0.0696456973092419|0.0134507606084868|2.25|-0.0365497076023391|0.0134507606084867
2012-02-15|2012|2|Kinnevik|Bokslutskommuniké|2011|66.68|67.29|65.88|67.15|2551962.0|0.7138522559453493|0.0214481289930028|1.4100000000000108|-0.0214025500910748|0.0070485902819435
2012-04-20|2012|4|Kinnevik|Kvartalsrapport|2012-Q1|66.07|66.49|64.94|65.74|1347081.0|-0.42208605380583|-0.0013671578307763|1.5499999999999972|-0.0238681860178626|-0.004994702588164
2012-07-20|2012|7|Kinnevik|Kvartalsrapport|2012-Q2|65.36|66.07|65.13|65.51|1124262.0|-0.0561913772449057|-0.0134036144578313|0.9399999999999976|-0.0144326731153078|0.0022949816401469
2012-10-19|2012|10|Kinnevik|Kvartalsrapport|2012-Q3|61.13|61.23|58.07|59.16|3326013.0|-0.3573276916483456|-0.0255312139680449|3.1599999999999966|-0.0544170828310658|-0.0322264027482415
2013-02-15|2013|2|Kinnevik|Bokslutskommuniké|2012|66.4|70.67|66.4|70.07|4150554.0|3.0072352319300224|0.0575007546030785|4.269999999999996|-0.0643072289156625|0.0552710843373492
2013-04-19|2013|4|Kinnevik|Kvartalsrapport|2013-Q1|77.78|77.78|75.48|76.42|2407350.0|-0.0524437649866881|-0.0059833506763786|2.299999999999997|-0.0304716481187069|-0.0174852147081511
2013-07-19|2013|7|Kinnevik|Kvartalsrapport|2013-Q2|93.58|93.58|90.52|92.49|1412183.0|-0.1851749915758473|-0.0066587906776931|3.0600000000000023|-0.0338046840477242|-0.0116477879888865
2013-10-23|2013|10|Kinnevik|Kvartalsrapport|2013-Q3|112.86|114.74|112.29|112.91|1759722.0|0.3109234307220232|0.0075852222023915|2.4499999999999886|-0.0218185056550003|0.0004430267588162
2014-02-14|2014|2|Kinnevik|Bokslutskommuniké|2013|121.32|121.51|109.42|111.97|8300770.0|3.805758269624346|-0.1197327044025157|12.090000000000003|-0.1104916834216779|-0.0770689086712825
2014-04-28|2014|4|Kinnevik|Kvartalsrapport|2014-Q1|107.68|107.68|104.86|105.85|3239001.0|-0.0553391984530783|-0.0169947994056465|2.8200000000000074|-0.0268930001907305|-0.0169947994056464
2014-07-18|2014|7|Kinnevik|Kvartalsrapport|2014-Q2|131.29|140.79|129.55|139.94|3676202.0|2.307650365657031|0.0658846827633483|11.23999999999998|-0.0867618680046312|0.0658846827633483
2014-10-24|2014|10|Kinnevik|Kvartalsrapport|2014-Q3|103.31|104.2|101.57|101.95|1232139.0|-0.4772413506355977|-0.0109623593325571|2.6300000000000097|-0.0258934724820321|-0.0131642628980737
2015-02-06|2015|2|Kinnevik|Bokslutskommuniké|2014|121.79|129.69|121.79|125.93|3951478.0|3.023465851006203|0.0522225935828877|7.899999999999991|-0.0648657525248377|0.033992938664915
2015-04-23|2015|4|Kinnevik|Kvartalsrapport|2015-Q1|138.72|141.02|135.0|136.37|1572370.0|-0.2886664911371148|-0.0169405997693194|6.02000000000001|-0.0445925925925926|-0.0169405997693194
2015-07-22|2015|7|Kinnevik|Kvartalsrapport|2015-Q2|133.55|133.69|129.92|130.11|1147250.0|-0.1334380735850624|-0.0240042007351285|3.77000000000001|-0.0290178571428572|-0.0257581430175963
2015-10-23|2015|10|Kinnevik|Kvartalsrapport|2015-Q3|123.2|130.26|123.2|128.8|2914963.0|0.6030725488902087|0.0637594978526594|7.059999999999988|-0.0573051948051947|0.0454545454545455
2016-02-11|2016|2|Kinnevik|Bokslutskommuniké|2015|96.4|96.4|89.86|89.86|3393501.0|0.5286006112598844|-0.0696759498912931|6.540000000000006|-0.0727798798130425|-0.0678423236514523
2016-04-27|2016|4|Kinnevik|Kvartalsrapport|2016-Q1|118.5|118.5|116.19|116.62|2640393.0|1.536154513346928|-0.0297029702970296|2.3100000000000023|-0.0198812290214304|-0.0158649789029535
2016-07-22|2016|7|Kinnevik|Kvartalsrapport|2016-Q2|102.27|102.27|100.07|101.81|1112274.0|-0.0353627642884214|-0.0073127925117004|2.200000000000003|-0.0219846107724593|-0.0044978977217169
2016-10-26|2016|10|Kinnevik|Kvartalsrapport|2016-Q3|109.42|110.41|107.03|108.15|1653124.0|0.622292334188743|-0.0069782389128637|3.3799999999999955|-0.0315799308605063|-0.0116066532626576
2017-02-10|2017|2|Kinnevik|Bokslutskommuniké|2016|110.04|110.41|108.29|108.86|1495282.0|-0.0267270871627708|-0.0107233733187932|2.1199999999999903|-0.0195770615938682|-0.0107233733187932
2017-04-27|2017|4|Kinnevik|Kvartalsrapport|2017-Q1|117.42|117.47|110.98|112.39|3934208.0|1.0357241910312824|-0.0401400631992484|6.489999999999995|-0.0584790052261668|-0.042837676716062
2017-07-21|2017|7|Kinnevik|Kvartalsrapport|2017-Q2|118.03|119.63|116.19|117.13|1847144.0|-0.1457863078416438|-0.0115611814345991|3.4399999999999977|-0.0296066787158963|-0.0076251800389731
2017-10-26|2017|10|Kinnevik|Kvartalsrapport|2017-Q3|126.45|129.5|126.31|129.13|2435162.0|0.9736592774861388|0.0261443102352192|3.1899999999999977|-0.0252553242023592|0.0211941478845392
2018-02-09|2018|2|Kinnevik|Bokslutskommuniké|2017|130.73|131.2|127.39|127.53|2413289.0|0.1577126184678383|-0.0341563162677975|3.809999999999988|-0.0299081560562052|-0.0244779316147784
2018-04-26|2018|4|Kinnevik|Kvartalsrapport|2018-Q1|145.96|148.6|142.9|148.31|2147096.0|-0.0640803834875766|0.0230392494998965|5.699999999999989|-0.0398880335899229|0.0161003014524526
2018-07-20|2018|7|Kinnevik|Kvartalsrapport|2018-Q2|149.07|149.91|146.58|148.5|1091294.0|0.2838299824712069|-0.0028203062046735|3.329999999999984|-0.0227179697093736|-0.0038237069832963
2018-10-25|2018|10|Kinnevik|Kvartalsrapport|2018-Q3|113.28|116.1|113.09|115.92|1794073.0|0.4252565198463265|-0.0011202068074105|3.009999999999991|-0.0266159695817489|0.0233050847457627
2019-02-14|2019|2|Kinnevik|Bokslutskommuniké|2018|103.45|104.72|99.41|100.63|2925925.0|1.529341896086854|-0.0214896927265656|5.310000000000002|-0.0534151493813499|-0.0272595456742388
2019-04-26|2019|4|Kinnevik|Kvartalsrapport|2019-Q1|124.61|126.87|123.3|126.73|1885784.0|-0.0046994544748264|0.0259046385493402|3.5700000000000074|-0.0289537712895377|0.0170130808121338
2019-07-19|2019|7|Kinnevik|Kvartalsrapport|2019-Q2|114.12|115.11|113.7|113.89|1247232.0|0.4513515306175881|-0.0013153279551034|1.4099999999999966|-0.0124010554089709|-0.0020154223624255
2019-10-24|2019|10|Kinnevik|Kvartalsrapport|2019-Q3|125.79|127.39|125.08|126.54|1601562.0|-0.0658117848399634|0.0078853046594982|2.3100000000000023|-0.0184681803645666|0.0059623181492964
2020-02-06|2020|2|Kinnevik|Bokslutskommuniké|2019|142.56|142.86|136.79|137.14|2233902.0|0.7857273041209423|-0.0380190796857464|6.070000000000022|-0.0443745887857301|-0.0380190796857464
2020-04-17|2020|4|Kinnevik|Kvartalsrapport|2020-Q1|115.06|117.41|113.51|116.64|2109670.0|-0.0514176106013244|0.0532779483474805|3.899999999999992|-0.0343582063254338|0.0137319659308186
2020-07-13|2020|7|Kinnevik|Kvartalsrapport|2020-Q2|160.95|166.61|160.24|166.07|1920408.0|0.3848593476534865|0.0595929305174505|6.3700000000000045|-0.039752870693959|0.0318111214662939
2020-10-15|2020|10|Kinnevik|Kvartalsrapport|2020-Q3|216.67|217.05|210.39|212.68|1654091.0|0.5564018796235484|-0.010652649206866|6.660000000000025|-0.031655496934265|-0.0184151013061336
2021-02-04|2021|2|Kinnevik|Bokslutskommuniké|2020|258.39|259.46|249.88|254.52|1926657.0|0.699961971248146|-0.0206249038017546|9.579999999999984|-0.0383384024331678|-0.0149773598049459
2021-04-22|2021|4|Kinnevik|Kvartalsrapport|2021-Q1|279.88|280.21|274.52|277.17|822144.0|-0.0505641917524416|-0.0056681614349775|5.689999999999998|-0.0207270872796153|-0.009682721166214
2021-07-12|2021|7|Kinnevik|Kvartalsrapport|2021-Q2|343.9|357.5|328.3|351.8|5279189.0|2.653928784508284|0.0229717941261995|29.19999999999999|-0.0889430399025281|0.0229717941261995
2021-10-20|2021|10|Kinnevik|Kvartalsrapport|2021-Q3|315.0|324.1|296.55|318.75|2011423.0|2.3397696026991484|0.009501187648456|27.55000000000001|-0.0929017029168774|0.0119047619047619
2022-02-03|2022|2|Kinnevik|Bokslutskommuniké|2021|278.85|278.85|252.65|252.65|1800757.0|1.1628246626511087|-0.1000890471950133|26.200000000000017|-0.1037007718187216|-0.0939573247265555
2022-04-21|2022|4|Kinnevik|Kvartalsrapport|2022-Q1|221.3|222.9|200.6|203.9|2903140.0|3.228813979030289|-0.0973882248782647|22.30000000000001|-0.1111665004985045|-0.0786262991414369
2022-07-11|2022|7|Kinnevik|Kvartalsrapport|2022-Q2|151.0|171.5|150.75|158.6|6762173.0|3.268496185784037|0.0003153579312518|20.75|-0.1376451077943615|0.0503311258278145
2022-10-19|2022|10|Kinnevik|Kvartalsrapport|2022-Q3|150.0|152.3|132.9|133.0|2474165.0|2.33710317219464|-0.1335504885993484|19.40000000000001|-0.145974416854778|-0.1133333333333333
2023-02-02|2023|2|Kinnevik|Bokslutskommuniké|2022|163.5|192.0|159.35|191.75|2825044.0|3.333022485352312|0.172424335065729|32.650000000000006|-0.2048948854722309|0.172782874617737
2023-04-20|2023|4|Kinnevik|Kvartalsrapport|2023-Q1|161.25|166.3|157.8|160.2|978755.0|0.4375148707675225|-0.0065116279069767|8.5|-0.0538656527249683|-0.0065116279069768
2023-07-11|2023|7|Kinnevik|Kvartalsrapport|2023-Q2|137.0|140.05|134.1|136.8|1515827.0|-0.7350823968551601|-0.0136986301369861|5.950000000000017|-0.0443698732289337|-0.0014598540145984
2023-10-18|2023|10|Kinnevik|Kvartalsrapport|2023-Q3|100.0|103.1|97.28|99.2|3285036.0|0.8258761330312658|-0.0606060606060605|5.819999999999993|-0.0598273026315788|-0.0079999999999999
2024-02-01|2024|2|Kinnevik|Bokslutskommuniké|2023|107.65|109.75|103.6|103.6|2778368.0|1.6231954937620023|-0.081967213114754|6.150000000000006|-0.0593629343629344|-0.0376219228982815
2024-04-18|2024|4|Kinnevik|Kvartalsrapport|2024-Q1|120.0|120.15|109.4|112.4|6017475.0|6.852974224389149|-0.0490693739424703|10.75|-0.0982632541133455|-0.0633333333333332
2024-07-09|2024|7|Kinnevik|Kvartalsrapport|2024-Q2|87.05|92.5|86.85|91.2|3403271.0|-0.6766964485040208|-0.0032786885245901|5.650000000000006|-0.0650546919976972|0.0476737507179782
2024-10-16|2024|10|Kinnevik|Kvartalsrapport|2024-Q3|80.31|80.31|72.05|74.82|8576526.0|4.790102745066799|-0.0844346549192365|8.260000000000005|-0.1146426092990979|-0.0683601045946956
2025-02-04|2025|2|Kinnevik|Bokslutskommuniké|2024|90.2|90.56|85.63|87.48|4148487.0|1.1192326907928414|0.0036714089031666|4.930000000000007|-0.0575732803923859|-0.0301552106430155
2025-04-24|2025|4|Kinnevik|Kvartalsrapport|2025-Q1|76.16|78.86|74.74|77.54|2095291.0|-0.0020266286139956|0.0114792590660057|4.1200000000000045|-0.0551244313620551|0.0181197478991597
2025-07-08|2025|7|Kinnevik|Kvartalsrapport|2025-Q2|87.06|91.32|86.88|91.32|3472673.0|3.191472874766599|0.0853339671975279|4.439999999999998|-0.0511049723756905|0.048931771192281
2025-10-16|2025|10|Kinnevik|Kvartalsrapport|2025-Q3|83.84|89.96|82.6|89.62|3022783.0|0.7231434262176024|0.0849878934624699|7.359999999999999|-0.0891041162227603|0.0689408396946565
2026-02-03|2026|2|Kinnevik|Bokslutskommuniké|2025|74.5|74.72|70.18|70.48|2772021.0|0.9338754934065948|-0.0475675675675675|4.539999999999992|-0.0646907950983184|-0.0539597315436241
2009-05-06|2009|5|Latour, Investmentab|Kvartalsrapport|2009-Q1|22.5|22.688|21.875|22.563|112872.0|0.7380967046504465|0.0027999999999999|0.8129999999999988|-0.0371657142857142|0.0027999999999999
2009-08-17|2009|8|Latour, Investmentab|Kvartalsrapport|2009-Q2|19.813|19.813|19.0|19.25|186432.0|0.5209502675890876|-0.0032620514679231|0.8129999999999988|-0.0427894736842104|-0.0284156866703678
2009-11-10|2009|11|Latour, Investmentab|Kvartalsrapport|2009-Q3|23.125|23.125|22.125|22.375|154364.0|-0.8114486175374137|-0.0191995791873054|1.0|-0.0451977401129943|-0.0324324324324324
2010-02-23|2010|2|Latour, Investmentab|Bokslutskommuniké|2009|28.313|28.688|28.063|28.188|73744.0|-0.6800027771509902|-0.0237922077922078|0.625|-0.0222713181056907|-0.0044149330696146
2011-02-23|2011|2|Latour, Investmentab|Bokslutskommuniké|2010|28.5|29.0|28.5|29.0|209636.0|1.7253770150806034|-0.0042918454935622|0.5|-0.0175438596491228|0.0175438596491228
2011-05-06|2011|5|Latour, Investmentab|Kvartalsrapport|2011-Q1|36.1|36.675|36.1|36.625|55536.0|-0.4612967058549645|0.0152460152460152|0.5749999999999957|-0.015927977839335|0.0145429362880886
2011-08-22|2011|8|Latour, Investmentab|Kvartalsrapport|2011-Q2|22.525|23.75|22.525|23.5|41708.0|-0.4838629838629839|-0.0037307105307784|1.2250000000000014|-0.0543840177580466|0.0432852386237514
2011-11-08|2011|11|Latour, Investmentab|Kvartalsrapport|2011-Q3|27.25|27.95|27.25|27.5|55700.0|-0.2152719075795999|0.027077497665733|0.6999999999999993|-0.0256880733944953|0.0091743119266055
2012-02-22|2012|2|Latour, Investmentab|Bokslutskommuniké|2011|33.75|33.85|33.075|33.825|134032.0|-0.1109578137436986|0.0119670905011219|0.7749999999999986|-0.0234315948601662|0.0022222222222223
2012-05-04|2012|5|Latour, Investmentab|Kvartalsrapport|2012-Q1|34.475|34.475|33.125|33.125|56564.0|-0.2333008024289742|-0.039855072463768|1.3500000000000014|-0.0407547169811321|-0.0391588107324148
2012-08-21|2012|8|Latour, Investmentab|Kvartalsrapport|2012-Q2|29.8|29.95|29.575|29.575|18936.0|-0.3528366370471634|-0.0067170445004197|0.375|-0.0126796280642434|-0.0075503355704698
2012-11-06|2012|11|Latour, Investmentab|Kvartalsrapport|2012-Q3|29.725|30.625|29.5|30.525|222728.0|0.0815398958899853|0.0269133725820016|1.125|-0.0381355932203389|0.0269133725820015
2013-02-20|2013|2|Latour, Investmentab|Bokslutskommuniké|2012|36.225|36.55|36.225|36.25|192128.0|0.7090805579276971|0.0006901311249136|0.3249999999999957|-0.0089717046238784|0.0006901311249136
2013-05-02|2013|5|Latour, Investmentab|Kvartalsrapport|2013-Q1|38.25|38.25|37.025|37.025|96980.0|0.7639141506002183|-0.0288524590163934|1.2250000000000014|-0.0330857528696826|-0.0320261437908497
2013-08-20|2013|8|Latour, Investmentab|Kvartalsrapport|2013-Q2|37.85|38.15|37.5|38.05|39244.0|-0.4053579004788169|0.0079470198675495|0.6499999999999986|-0.0173333333333332|0.0052840158520474
2013-11-06|2013|11|Latour, Investmentab|Kvartalsrapport|2013-Q3|39.975|40.5|39.975|40.375|94400.0|0.7635629950680018|0.0100062539086929|0.5249999999999986|-0.0131332082551594|0.0100062539086928
2014-02-19|2014|2|Latour, Investmentab|Bokslutskommuniké|2013|46.375|47.5|46.375|47.5|83168.0|-0.2251621077737199|0.0242587601078168|1.125|-0.0242587601078167|0.0242587601078167
2014-05-05|2014|5|Latour, Investmentab|Kvartalsrapport|2014-Q1|49.5|49.725|48.775|49.5|111676.0|4.480761680408324|0.0050761421319796|0.9500000000000028|-0.0194771911840082|0.0
2014-08-20|2014|8|Latour, Investmentab|Kvartalsrapport|2014-Q2|48.0|48.0|46.975|47.25|32060.0|-0.6767623810291983|-0.0212325220093215|1.0249999999999986|-0.021820117083555|-0.015625
2014-11-06|2014|11|Latour, Investmentab|Kvartalsrapport|2014-Q3|48.5|48.75|48.275|48.375|32588.0|-0.2124697921701305|0.0025906735751295|0.4750000000000014|-0.0098394614189539|-0.0025773195876288
2015-02-18|2015|2|Latour, Investmentab|Bokslutskommuniké|2014|60.75|60.75|59.75|60.0|76080.0|-0.1011766929729218|0.0084033613445377|1.0|-0.0167364016736401|-0.0123456790123456
2015-04-29|2015|4|Latour, Investmentab|Kvartalsrapport|2015-Q1|65.0|65.5|63.05|63.2|112468.0|-0.0004976716078347|-0.0314176245210727|2.450000000000003|-0.0388580491673275|-0.0276923076923076
2015-08-18|2015|8|Latour, Investmentab|Kvartalsrapport|2015-Q2|70.75|71.225|69.575|69.975|208124.0|-0.145070653959908|-0.0099044923947647|1.6499999999999917|-0.0237154150197627|-0.0109540636042403
2015-11-06|2015|11|Latour, Investmentab|Kvartalsrapport|2015-Q3|77.75|79.025|76.725|77.5|137032.0|-0.7198305472864667|0.0|2.300000000000012|-0.0299771912675139|-0.0032154340836012
2016-02-18|2016|2|Latour, Investmentab|Bokslutskommuniké|2015|73.325|74.775|70.575|71.25|206832.0|1.480951923999616|0.0164051355206849|4.200000000000003|-0.0595111583421891|-0.0282986703034436
2016-04-29|2016|4|Latour, Investmentab|Kvartalsrapport|2016-Q1|86.75|87.425|85.5|85.825|226044.0|0.0832502683637479|-0.0171772115659891|1.9249999999999967|-0.0225146198830409|-0.0106628242074927
2016-08-23|2016|8|Latour, Investmentab|Kvartalsrapport|2016-Q2|86.675|88.5|86.35|87.225|113916.0|0.3996657983977982|0.0101331789229879|2.1500000000000057|-0.0248986682107701|0.0063455436977213
2016-11-03|2016|11|Latour, Investmentab|Kvartalsrapport|2016-Q3|82.4|83.65|80.425|80.8|253260.0|0.1978772514000302|-0.0194174757281554|3.2250000000000085|-0.0400994715573516|-0.0194174757281554
2017-02-16|2017|2|Latour, Investmentab|Bokslutskommuniké|2016|88.75|88.775|87.75|88.3|154432.0|-5.180005180005498e-05|0.0025546409310246|1.0250000000000057|-0.0116809116809117|-0.0050704225352112
2017-04-28|2017|4|Latour, Investmentab|Kvartalsrapport|2017-Q1|98.8|100.625|98.75|100.075|207916.0|0.7426243797773904|0.0149594320486816|1.875|-0.0189873417721519|0.0129048582995952
2017-08-22|2017|8|Latour, Investmentab|Kvartalsrapport|2017-Q2|102.5|104.0|102.1|102.3|188237.0|1.4030357575989685|0.0088757396449703|1.9000000000000057|-0.0186092066601371|-0.0019512195121951
2017-11-07|2017|11|Latour, Investmentab|Kvartalsrapport|2017-Q3|112.1|113.2|110.4|110.5|474473.0|0.3499711212084138|-0.0169039145907473|2.799999999999997|-0.0253623188405796|-0.0142729705619981
2018-02-15|2018|2|Latour, Investmentab|Bokslutskommuniké|2017|97.5|99.0|96.3|96.55|190170.0|-0.244166405011069|-0.0036119711042312|2.700000000000003|-0.0280373831775701|-0.0097435897435897
2018-04-26|2018|4|Latour, Investmentab|Kvartalsrapport|2018-Q1|95.15|100.9|94.65|100.1|651563.0|1.120096834967315|0.0798274002157497|6.25|-0.0660327522451135|0.0520231213872831
2018-08-21|2018|8|Latour, Investmentab|Kvartalsrapport|2018-Q2|100.7|104.5|100.7|104.0|425753.0|1.0175763664452049|0.0327706057596821|3.799999999999997|-0.0377358490566037|0.0327706057596821
2018-11-06|2018|11|Latour, Investmentab|Kvartalsrapport|2018-Q3|113.0|113.0|110.6|113.0|232309.0|-0.306298020502683|0.0107334525939177|2.4000000000000057|-0.0216998191681736|0.0
2019-02-14|2019|2|Latour, Investmentab|Bokslutskommuniké|2018|114.7|119.0|114.7|118.1|749759.0|1.063661010417957|0.0377855887521967|4.299999999999997|-0.037489102005231|0.0296425457715779
2019-04-29|2019|4|Latour, Investmentab|Kvartalsrapport|2019-Q1|136.0|138.5|132.1|133.6|497874.0|0.3519779718456726|-0.0169242089771891|6.400000000000006|-0.048448145344436|-0.0176470588235294
2019-08-20|2019|8|Latour, Investmentab|Kvartalsrapport|2019-Q2|130.1|133.0|128.6|131.7|522249.0|0.7084380152312162|0.0146379044684128|4.400000000000006|-0.0342146189735614|0.0122982321291313
2019-11-05|2019|11|Latour, Investmentab|Kvartalsrapport|2019-Q3|134.0|136.6|133.6|134.9|442890.0|0.182980087343243|0.0104868913857678|3.0|-0.0224550898203592|0.0067164179104478
