date|year|month|name|type_of_event|event_value|open|high|low|close|volume|volume_pct_change_from_previous_day|close_price_pct_change_from_previous_day|intraday_high_low_price_diff|pct_intraday_high_low_movement|pct_intraday_open_close_movement
2010-06-24|2010|6|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2010-Q2|227.0|229.8|220.0|220.4|5690277.0|0.29764171370673953|-0.030356357237131593|9.800000000000011|-0.044545454545454596|-0.029074889867841385
2010-09-29|2010|9|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2010-Q3|243.0|247.0|239.4|242.3|14384373.0|3.722641629610563|-0.06447876447876444|7.599999999999994|-0.03174603174603172|-0.002880658436213945
2011-01-27|2011|1|Hennes & Mauritz AB, H & M ser. B|Bokslutskommuniké|2010|218.0|218.0|211.6|212.0|22861234.0|3.5528634391939757|-0.07302142544818535|6.400000000000006|-0.030245746691871484|-0.027522935779816515
2011-03-31|2011|3|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2011-Q1|208.9|209.9|207.1|209.6|11007158.0|0.9944102232939132|-0.032317636195752564|2.8000000000000114|-0.013520038628681851|0.0033508855911919032
2011-04-28|2011|4|Hennes & Mauritz AB, H & M ser. B|Årsstämma||220.4|223.1|220.1|223.1|4691416.0|0.7057858499594225|0.013630168105406737|3.0|-0.013630168105406633|0.012250453720508115
2011-04-29|2011|4|Hennes & Mauritz AB, H & M ser. B|X-dag ordinarie utdelning HM B 9.50|SEK|213.7|214.6|211.6|213.5|3450345.0|-0.264540812411434|-0.04303003137606454|3.0|-0.014177693761814745|-0.000935891436593302
2011-06-22|2011|6|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2011-Q2|217.0|218.7|206.4|209.8|10226536.0|1.2170289510247856|-0.02327746741154557|12.299999999999983|-0.05959302325581387|-0.033179723502304095
2011-09-29|2011|9|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2011-Q3|203.2|209.9|201.5|209.2|11441650.0|1.1476757109442648|0.06843718079673122|8.400000000000006|-0.041687344913151396|0.029527559055118113
2012-01-26|2012|1|Hennes & Mauritz AB, H & M ser. B|Bokslutskommuniké|2011|221.0|229.8|219.6|224.1|7904267.0|1.0318862202717503|-0.000446030330062408|10.200000000000017|-0.04644808743169407|0.014027149321266943
2012-03-29|2012|3|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2012-Q1|238.0|240.0|235.6|238.1|12954276.0|2.8296529558118193|-0.04912140575079882|4.400000000000006|-0.018675721561969463|0.0004201680672268669
2012-05-03|2012|5|Hennes & Mauritz AB, H & M ser. B|Årsstämma||234.2|239.5|234.1|239.5|3772529.0|-0.0593149421779241|0.020451640391989878|5.400000000000006|-0.023067065356685203|0.022630230572160598
2012-05-04|2012|5|Hennes & Mauritz AB, H & M ser. B|X-dag ordinarie utdelning HM B 9.50|SEK|229.1|229.9|224.0|225.7|4267117.0|0.131102504447282|-0.05762004175365354|5.900000000000006|-0.02633928571428574|-0.01484068092536013
2012-06-20|2012|6|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2012-Q2|238.1|242.9|235.2|241.5|7889382.0|1.1285335683087516|0.04817708333333326|7.700000000000017|-0.03273809523809531|0.01427971440571191
2012-09-27|2012|9|Hennes & Mauritz AB, H & M ser. B|Analytiker möte|2012|237.5|238.5|229.9|232.2|11419835.0|3.0074630427260685|-0.0576298701298702|8.599999999999994|-0.037407568508046954|-0.022315789473684258
2012-09-27|2012|9|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2012-Q3|237.5|238.5|229.9|232.2|11419835.0|3.0074630427260685|-0.0576298701298702|8.599999999999994|-0.037407568508046954|-0.022315789473684258
2013-01-30|2013|1|Hennes & Mauritz AB, H & M ser. B|Bokslutskommuniké|2012|225.0|236.2|225.0|236.0|7413684.0|2.1639453613619457|0.004682843763303524|11.199999999999989|-0.049777777777777726|0.04888888888888889
2013-03-21|2013|3|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2013-Q1|227.6|231.3|226.9|228.2|5887898.0|0.2466930196050532|0.007060900264783676|4.400000000000006|-0.01939180255619218|0.0026362038664323123
2013-04-23|2013|4|Hennes & Mauritz AB, H & M ser. B|Årsstämma||229.8|232.1|229.3|232.1|5052692.0|0.2706178677415647|0.013979903888160727|2.799999999999983|-0.01221107719145217|0.010008703220191395
2013-04-24|2013|4|Hennes & Mauritz AB, H & M ser. B|X-dag ordinarie utdelning HM B 9.50|SEK|223.3|225.6|222.5|224.9|4366352.0|-0.1358365006218467|-0.031021111589831896|3.0999999999999943|-0.013932584269662896|0.007165248544558863
2013-06-19|2013|6|Hennes & Mauritz AB, H & M ser. B|Analytiker möte|2013|229.8|230.0|225.1|225.1|5459586.0|0.37243528703166495|0.0008892841262782003|4.900000000000006|-0.021768103065304335|-0.020452567449956556
2013-06-19|2013|6|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2013-Q2|229.8|230.0|225.1|225.1|5459586.0|0.37243528703166495|0.0008892841262782003|4.900000000000006|-0.021768103065304335|-0.020452567449956556
2013-09-26|2013|9|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2013-Q3|279.0|285.0|278.5|281.7|11372598.0|2.9084114751140553|0.06744979158772257|6.5|-0.02333931777378815|0.009677419354838668
2014-01-30|2014|1|Hennes & Mauritz AB, H & M ser. B|Bokslutskommuniké|2013|279.0|281.0|275.0|276.9|5404390.0|0.8364457891712567|-0.035863509749303635|6.0|-0.02181818181818182|-0.007526881720430189
2014-03-27|2014|3|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2014-Q1|281.1|281.7|275.6|277.4|8629179.0|1.6496020766504862|-0.04311831666091759|6.099999999999966|-0.022133526850507856|-0.013162575595873515
2014-04-30|2014|4|Hennes & Mauritz AB, H & M ser. B|X-dag ordinarie utdelning HM B 9.50|SEK|266.6|267.0|264.1|264.8|2839244.0|-0.05797610670000464|-0.03533697632058286|2.8999999999999773|-0.010980689132904117|-0.006751687921980537
2014-06-18|2014|6|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2014-Q2|293.4|294.6|290.4|290.4|4133235.0|0.668071781526903|-0.004456633527596843|4.2000000000000455|-0.01446280991735553|-0.010224948875255624
2014-09-25|2014|9|Hennes & Mauritz AB, H & M ser. B|Analytiker möte|2014|304.2|304.7|300.1|300.5|7784410.0|1.1942638694470489|-0.04177295918367352|4.599999999999966|-0.0153282239253581|-0.012163050624589049
2014-09-25|2014|9|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2014-Q3|304.2|304.7|300.1|300.5|7784410.0|1.1942638694470489|-0.04177295918367352|4.599999999999966|-0.0153282239253581|-0.012163050624589049
2015-01-28|2015|1|Hennes & Mauritz AB, H & M ser. B|Bokslutskommuniké|2014|340.0|340.9|329.3|335.3|4816742.0|0.6055737091805935|-0.009746012994684028|11.599999999999966|-0.03522623747342838|-0.013823529411764672
2015-03-24|2015|3|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2015-Q1|360.0|361.0|341.3|346.0|6689206.0|1.0777474171838617|-0.02093944538766268|19.69999999999999|-0.057720480515675326|-0.03888888888888889
2015-04-29|2015|4|Hennes & Mauritz AB, H & M ser. B|Årsstämma||346.0|352.2|343.1|345.0|4616574.0|0.28117167119942277|-0.0008688097306690512|9.099999999999966|-0.026522879626930822|-0.002890173410404624
2015-04-30|2015|4|Hennes & Mauritz AB, H & M ser. B|X-dag ordinarie utdelning HM B 9.75|SEK|336.0|336.0|330.0|332.3|2836441.0|-0.3855961152144426|-0.03681159420289848|6.0|-0.01818181818181818|-0.011011904761904728
2015-06-25|2015|6|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2015-Q2|332.3|333.9|322.2|329.0|5285996.0|1.0726535003795554|-0.032068255369226195|11.699999999999989|-0.03631284916201114|-0.009930785434848063
2015-09-24|2015|9|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2015-Q3|312.7|313.0|296.1|298.0|6612651.0|1.4421680121520244|-0.03994845360824739|16.899999999999977|-0.05707531239446125|-0.047009913655260596
2016-01-28|2016|1|Hennes & Mauritz AB, H & M ser. B|Bokslutskommuniké|2015|291.0|291.3|278.5|282.0|7151202.0|1.8832992301070672|-0.04761904761904767|12.800000000000011|-0.04596050269299824|-0.030927835051546393
2016-03-08|2016|3|Hennes & Mauritz AB, H & M ser. B|Extra Bolagsstämma|2016|288.7|289.9|286.2|289.0|1795581.0|0.15024663045149378|-0.0061898211829436445|3.6999999999999886|-0.012928022361984587|0.0010391409767925577
2016-04-06|2016|4|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2016-Q1|269.2|279.9|267.1|279.6|5908385.0|0.9968727387515086|0.05429864253393668|12.799999999999955|-0.04792212654436523|0.03863298662704322
2016-05-03|2016|5|Hennes & Mauritz AB, H & M ser. B|Årsstämma||285.8|285.8|280.0|281.4|3700405.0|0.30858966801177323|-0.01882845188284532|5.800000000000011|-0.020714285714285754|-0.015395381385584444
2016-05-04|2016|5|Hennes & Mauritz AB, H & M ser. B|X-dag ordinarie utdelning HM B 9.75|SEK|272.7|273.0|268.7|268.8|1923577.0|-0.48017122450110195|-0.04477611940298498|4.300000000000011|-0.016002977298102017|-0.014301430143014219
2016-06-22|2016|6|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2016-Q2|253.4|256.5|246.2|253.6|5116136.0|0.10832962527929557|0.011971268954509284|10.300000000000011|-0.04183590576766861|0.0007892659826361035
2016-09-30|2016|9|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2016-Q3|244.6|252.7|239.2|242.0|10191479.0|2.3046653871458416|-0.028502609393817768|13.5|-0.05643812709030101|-0.010629599345870787
2017-01-31|2017|1|Hennes & Mauritz AB, H & M ser. B|Bokslutskommuniké|2016|249.8|252.6|247.0|250.0|12457854.0|1.6209497930123877|0.0557432432432432|5.599999999999994|-0.022672064777327913|0.0008006405124098824
2017-03-30|2017|3|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2017-Q1|244.0|245.8|221.5|227.7|18800523.0|2.946353544818414|-0.0400505902192243|24.30000000000001|-0.10970654627539508|-0.06680327868852463
2017-05-10|2017|5|Hennes & Mauritz AB, H & M ser. B|Årsstämma||215.4|218.2|213.9|216.7|8767042.0|1.2118574366695798|-0.01050228310502288|4.299999999999983|-0.020102851799906417|0.006035283194057488
2017-05-11|2017|5|Hennes & Mauritz AB, H & M ser. B|X-dag halvårsutdelning HM B|4.9|213.4|214.2|211.8|213.4|5605943.0|-0.3605661978122153|-0.015228426395939021|2.3999999999999773|-0.01133144475920669|0.0
2017-06-29|2017|6|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2017-Q2|214.8|216.2|200.3|210.2|21858068.0|2.2671189520260544|0.027370478983382185|15.899999999999977|-0.07938092860708924|-0.02141527001862208
2017-09-28|2017|9|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2017-Q3|219.0|219.0|206.5|211.1|16727413.0|2.2061577332390057|-0.050809352517985684|12.5|-0.06053268765133172|-0.03607305936073062
2017-11-13|2017|11|Hennes & Mauritz AB, H & M ser. B|X-dag halvårsutdelning HM B|4.85|200.5|201.9|198.8|201.5|5074267.0|-0.011470546236061474|-0.01611328125|3.0999999999999943|-0.015593561368209226|0.004987531172069825
2018-01-31|2018|1|Hennes & Mauritz AB, H & M ser. B|Bokslutskommuniké|2017|160.0|160.12|139.12|139.34|39958907.0|5.064393448454736|-0.10599255742332869|21.0|-0.15094882116158712|-0.129125
2018-03-27|2018|3|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2018-Q1|122.5|124.38|118.2|120.94|21693775.0|1.97738132931697|-0.050408291457286425|6.179999999999993|-0.0522842639593908|-0.012734693877551039
2018-05-08|2018|5|Hennes & Mauritz AB, H & M ser. B|Årsstämma||147.94|149.66|146.76|149.6|9233527.0|0.8501767015274058|0.014237288135593218|2.9000000000000057|-0.019760152630144495|0.011220765175070951
2018-05-09|2018|5|Hennes & Mauritz AB, H & M ser. B|X-dag halvårsutdelning HM B|4.9|146.0|146.12|144.3|145.24|4573409.0|-0.5046953347296217|-0.029144385026737885|1.8199999999999932|-0.012612612612612564|-0.005205479452054732
2018-06-28|2018|6|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2018-Q2|129.58|141.36|128.38|137.16|18985955.0|1.8569017755236699|0.018867924528301883|12.980000000000018|-0.10110609129147857|0.05849668158666448
2018-09-27|2018|9|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2018-Q3|156.1|167.8|156.0|165.0|27292210.0|3.395403189622213|0.11126077586206895|11.800000000000011|-0.07564102564102572|0.057014734144779027
2018-11-12|2018|11|Hennes & Mauritz AB, H & M ser. B|X-dag halvårsutdelning HM B|4.85|155.42|156.1|152.32|152.58|4726839.0|0.2345310111067176|-0.04061871227364178|3.780000000000001|-0.024816176470588244|-0.018273066529404036
2019-01-31|2019|1|Hennes & Mauritz AB, H & M ser. B|Bokslutskommuniké|2018|132.96|141.78|131.26|140.6|14950851.0|2.961421133919414|0.021802325581395277|10.52000000000001|-0.08014627456955668|0.057460890493381364
2019-03-29|2019|3|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2019-Q1|160.0|163.8|154.12|155.0|19855550.0|3.342538618653874|0.09556121006502694|9.680000000000007|-0.06280820140150536|-0.03125
2019-05-07|2019|5|Hennes & Mauritz AB, H & M ser. B|Årsstämma||168.06|169.42|165.72|166.44|3317267.0|0.4640289198569365|-0.008695652173913104|3.6999999999999886|-0.022326816316678665|-0.009639414494823305
2019-05-08|2019|5|Hennes & Mauritz AB, H & M ser. B|X-dag halvårsutdelning HM B|4.9|162.0|163.18|160.7|161.98|3613192.0|0.08920747108990623|-0.026796443162701356|2.480000000000018|-0.01543248288736788|-0.00012345679012351995
2019-06-27|2019|6|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2019-Q2|155.0|165.88|155.0|165.0|15001364.0|4.695300285878078|0.1366767704601819|10.879999999999995|-0.07019354838709674|0.06451612903225806
2019-10-03|2019|10|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2019-Q3|188.1|198.2|186.14|191.66|13596166.0|1.9354464432219562|0.03914552157883322|12.060000000000002|-0.06478994305361557|0.018926103136629464
2019-11-11|2019|11|Hennes & Mauritz AB, H & M ser. B|X-dag halvårsutdelning HM B|4.85|189.32|190.08|185.06|187.5|6335083.0|0.3488858795749201|-0.03160830492717692|5.02000000000001|-0.027126337404085217|-0.009613353053031869
2020-01-30|2020|1|Hennes & Mauritz AB, H & M ser. B|Bokslutskommuniké|2019|205.0|208.95|201.9|207.55|17765304.0|3.673558633676353|0.09432668986607617|7.049999999999983|-0.03491827637444271|0.012439024390243959
2020-04-03|2020|4|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2020-Q1|126.0|128.0|112.7|114.0|16224974.0|0.6066269780481426|-0.009556907037358786|15.299999999999997|-0.13575865128660156|-0.09523809523809523
2020-05-07|2020|5|Hennes & Mauritz AB, H & M ser. B|Årsstämma||128.2|132.5|127.45|130.85|8150590.0|0.7997390898439793|0.030314960629921117|5.049999999999997|-0.03962338171832089|0.02067082683307337
2020-05-08|2020|5|Hennes & Mauritz AB, H & M ser. B|X-dag halvårsutdelning HM B|0|131.5|132.8|130.15|132.45|3845512.0|-0.5281921922216675|0.012227741688956684|2.6500000000000057|-0.02036112178255863|0.00722433460076037
2020-06-26|2020|6|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2020-Q2|146.0|146.85|137.05|137.05|8812371.0|0.7709029898705881|-0.055153395380903136|9.799999999999983|-0.07150674936154675|-0.06130136986301362
2020-10-01|2020|10|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2020-Q3|160.15|167.55|160.1|164.15|12460324.0|1.3988156396402642|0.06074313408723753|7.450000000000017|-0.04653341661461597|0.024976584452076178
2020-11-09|2020|11|Hennes & Mauritz AB, H & M ser. B|X-dag halvårsutdelning HM B|0|156.0|178.95|155.8|169.6|15934017.0|4.112549444146404|0.0988014253320375|23.149999999999977|-0.14858793324775338|0.08717948717948715
2021-01-29|2021|1|Hennes & Mauritz AB, H & M ser. B|Bokslutskommuniké|2020|193.15|194.35|178.1|179.0|9642682.0|0.5244026288315258|-0.050397877984084904|16.25|-0.09124087591240876|-0.0732591250323583
2021-03-31|2021|3|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2021-Q1|200.0|203.2|195.35|196.75|5907819.0|1.17041234689454|-0.03269419862340217|7.849999999999994|-0.04018428461735344|-0.01625
2021-05-06|2021|5|Hennes & Mauritz AB, H & M ser. B|Årsstämma||211.8|212.85|208.35|210.55|2612898.0|0.3498333177491155|-0.006136417276374706|4.5|-0.021598272138228944|-0.005901794145420207
2021-05-07|2021|5|Hennes & Mauritz AB, H & M ser. B|X-dag ordinarie utdelning HM B 0.00|SEK|212.55|213.25|210.65|211.75|1446879.0|-0.44625507769534056|0.00569935882213235|2.5999999999999943|-0.012342748635176806|-0.003763820277581799
2021-07-01|2021|7|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2021-Q2|199.78|201.4|193.0|200.8|9502701.0|1.597793050281712|-0.010837438423645263|8.400000000000006|-0.043523316062176194|0.005105616177795627
2021-09-30|2021|9|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2021-Q3|190.2|190.9|178.2|178.36|13536120.0|2.4485506585460675|-0.034325933946940834|12.700000000000017|-0.07126823793490471|-0.06225026288117758
2021-10-28|2021|10|Hennes & Mauritz AB, H & M ser. B|Extra Bolagsstämma|2021|169.08|170.08|166.92|167.34|3623397.0|0.3960218314970896|-0.00911890099478918|3.160000000000025|-0.018931224538701327|-0.010290986515259101
2021-10-29|2021|10|Hennes & Mauritz AB, H & M ser. B|X-dag bonusutdelning HM B|6.5|160.8|162.32|160.5|161.02|4558685.0|0.2581246272489601|-0.03776741962471608|1.8199999999999932|-0.011339563862928306|0.0013681592039800922
2022-01-28|2022|1|Hennes & Mauritz AB, H & M ser. B|Bokslutskommuniké|2021|191.6|191.86|181.0|187.68|11222184.0|1.2223994866899823|0.05048695846859963|10.860000000000014|-0.060000000000000074|-0.020459290187891378
2022-03-31|2022|3|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2022-Q1|134.0|134.92|126.18|126.18|24270799.0|3.1480880199744288|-0.1290723357261181|8.73999999999998|-0.06926612775400207|-0.05835820895522383
2022-05-04|2022|5|Hennes & Mauritz AB, H & M ser. B|Årsstämma||127.06|128.0|123.12|123.32|6719620.0|0.7089598814240305|-0.029282115869017744|4.8799999999999955|-0.039636127355425564|-0.02943491263969785
2022-05-05|2022|5|Hennes & Mauritz AB, H & M ser. B|X-dag halvårsutdelning HM B|3.25|121.12|123.5|118.8|118.9|6384675.0|-0.04984582461508236|-0.03584171261758018|4.700000000000003|-0.03956228956228959|-0.01832892998678995
2022-06-29|2022|6|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2022-Q2|126.0|129.96|120.0|124.42|14470183.0|1.9466406176341278|0.022014128470510874|9.960000000000008|-0.08300000000000006|-0.012539682539682526
2022-09-29|2022|9|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2022-Q3|100.3|103.66|98.2|99.67|14628068.0|1.424862516338488|-0.058473455507273786|5.459999999999994|-0.05560081466395105|-0.006281156530408729
2022-11-10|2022|11|Hennes & Mauritz AB, H & M ser. B|X-dag halvårsutdelning HM B|3.25|114.24|120.52|112.52|120.52|6026167.0|0.960978392413248|0.019110434635548623|8.0|-0.07109847138286528|0.05497198879551822
2023-01-27|2023|1|Hennes & Mauritz AB, H & M ser. B|Bokslutskommuniké|2022|122.0|126.86|120.82|125.8|12130985.0|1.733989542719344|-0.041158536585365835|6.040000000000006|-0.04999172322463174|0.031147540983606534
2023-03-30|2023|3|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2023-Q1|131.4|146.24|129.32|142.9|19783306.0|3.8823173163489333|0.16311248575614523|16.920000000000016|-0.1308382307454378|0.08751902587519025
2023-05-04|2023|5|Hennes & Mauritz AB, H & M ser. B|Årsstämma||146.16|146.5|144.4|146.42|2706120.0|-0.10641775594002767|-0.004893298899007692|2.0999999999999943|-0.014542936288088603|0.0017788724685275788
2023-05-05|2023|5|Hennes & Mauritz AB, H & M ser. B|X-dag halvårsutdelning HM B|3.25|144.0|144.72|142.78|144.72|1970016.0|-0.2720145448095428|-0.011610435732823277|1.9399999999999977|-0.0135873371620675|0.004999999999999992
2023-06-29|2023|6|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2023-Q2|168.06|189.58|167.0|186.06|17050546.0|3.957888664216007|0.18178353658536595|22.580000000000013|-0.13520958083832343|0.10710460549803641
2023-09-27|2023|9|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2023-Q3|157.84|165.54|153.08|160.26|7760704.0|0.8402739672754986|0.033935483870967786|12.45999999999998|-0.08139534883720916|0.015331981753674527
2023-11-09|2023|11|Hennes & Mauritz AB, H & M ser. B|X-dag halvårsutdelning HM B|3.25|159.0|159.76|157.3|158.46|3276134.0|0.44332621098310465|-0.025461254612546003|2.4599999999999795|-0.015638906547997326|-0.0033962264150942897
2024-01-31|2024|1|Hennes & Mauritz AB, H & M ser. B|Bokslutskommuniké|2023|152.04|156.4|143.96|147.48|30917093.0|9.905715597909518|-0.12370766488413554|12.439999999999998|-0.08641289247013056|-0.029992107340173654
2024-03-27|2024|3|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2024-Q1|172.72|180.22|171.06|177.74|13774429.0|3.1440975225543015|0.15191186001296164|9.159999999999997|-0.053548462527768015|0.02906438165817514
2024-05-03|2024|5|Hennes & Mauritz AB, H & M ser. B|Årsstämma||172.65|173.3|169.95|171.55|2739848.0|0.05180625114687798|-0.0029061319383899553|3.3500000000000227|-0.019711679905854797|-0.006371271358239179
2024-05-06|2024|5|Hennes & Mauritz AB, H & M ser. B|X-dag halvårsutdelning HM B|3.25|168.75|169.3|167.5|168.65|1441414.0|-0.4739073116464855|-0.016904692509472463|1.8000000000000114|-0.010746268656716487|-0.0005925925925925589
2024-06-27|2024|6|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2024-Q2|171.0|173.4|165.45|169.4|15281880.0|3.149413736616868|-0.12972001027485225|7.950000000000017|-0.048050770625566744|-0.009356725146198798
2024-09-26|2024|9|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2024-Q3|167.05|177.0|165.85|173.0|9228698.0|1.5877151709731239|-0.04604356217259442|11.150000000000006|-0.06722942417847456|0.03561807841963477
2024-11-07|2024|11|Hennes & Mauritz AB, H & M ser. B|X-dag halvårsutdelning HM B|3.25|156.85|159.5|156.85|158.25|2483983.0|-0.45836111686527625|-0.015245799626633416|2.6500000000000057|-0.016895122728721745|0.00892572521517377
2025-01-30|2025|1|Hennes & Mauritz AB, H & M ser. B|Bokslutskommuniké|2024|145.95|152.65|144.55|148.7|11426369.0|2.5486841316579545|-0.034415584415584455|8.099999999999994|-0.056035973711518465|0.018842069201781435
2025-03-27|2025|3|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2025-Q1|126.15|135.7|126.0|133.35|9995387.0|1.6473084708737158|0.004141566265060126|9.699999999999989|-0.07698412698412689|0.05707491082045175
2025-05-07|2025|5|Hennes & Mauritz AB, H & M ser. B|Årsstämma||138.1|138.6|136.6|136.9|2446625.0|-0.15145620225559264|-0.01758162899174731|2.0|-0.014641288433382138|-0.008689355539464075
2025-05-08|2025|5|Hennes & Mauritz AB, H & M ser. B|X-dag halvårsutdelning HM B|3.4|133.95|138.2|133.6|136.85|2196169.0|-0.10236795585755887|-0.000365230094959923|4.599999999999994|-0.03443113772455086|0.0216498693542367
2025-06-26|2025|6|Hennes & Mauritz AB, H & M ser. B|Kvartalsrapport|2025-Q2|134.15|139.95|131.5|134.6|6597997.0|0.732095524140272|0.03737957610789966|8.449999999999989|-0.06425855513307976|0.0033544539694371125
2005-05-26|2005|5|Hexagon AB ser. B|Split HEXA B|1:3|0.0|5.141|5.045|5.045|676032.0|1.8708923975912826|0.010212254705646906|0.09600000000000009|-0.019028741328047587|inf
2007-06-11|2007|6|Hexagon AB ser. B|Split HEXA B|1:3|0.0|17.28|16.028|17.155|4337814.0|-0.6121321815066745|0.06473435948361494|1.2520000000000024|-0.07811330172198669|inf
2009-05-06|2009|5|Hexagon AB ser. B|Kvartalsrapport|2009-Q1|7.419|9.266|7.325|8.703|39260473.0|1.776946150032646|0.17799133730373562|1.9409999999999998|-0.26498293515358357|0.17306914678528101
2009-05-06|2009|5|Hexagon AB ser. B|Årsstämma||7.419|9.266|7.325|8.703|39260473.0|1.776946150032646|0.17799133730373562|1.9409999999999998|-0.26498293515358357|0.17306914678528101
2009-05-07|2009|5|Hexagon AB ser. B|X-dag ordinarie utdelning HEXA B 0.50|SEK|8.985|9.391|8.609|8.797|21886063.0|-0.44254204476853853|0.010800873262093669|0.782|-0.09083517249390173|-0.0209237618252642
2009-08-06|2009|8|Hexagon AB ser. B|Kvartalsrapport|2009-Q2|9.36|10.268|9.266|10.205|13787723.0|0.6680998886217284|0.04817173377156947|1.0020000000000007|-0.10813727606302619|0.09027777777777785
2009-10-28|2009|10|Hexagon AB ser. B|Kvartalsrapport|2009-Q3|10.925|11.019|10.08|10.425|16720120.0|2.701006834860578|-0.017621560497549926|0.9390000000000001|-0.0931547619047619|-0.04576659038901602
2010-02-04|2010|2|Hexagon AB ser. B|Bokslutskommuniké|2009|13.336|13.461|12.459|12.553|11633805.0|0.6592353526597414|-0.04749981030427186|1.0020000000000007|-0.08042379003130273|-0.05871325734853025
2010-05-05|2010|5|Hexagon AB ser. B|Kvartalsrapport|2010-Q1|13.962|13.962|13.305|13.399|14656563.0|0.7465588535311165|-0.050995112968340583|0.657|-0.049379932356257046|-0.04032373585446215
2010-05-06|2010|5|Hexagon AB ser. B|X-dag ordinarie utdelning HEXA B 1.20|SEK|13.148|13.774|12.804|13.211|18884124.0|0.2884414988698236|-0.014030897828195998|0.9699999999999989|-0.07575757575757566|0.004791603285670871
2010-08-05|2010|8|Hexagon AB ser. B|Kvartalsrapport|2010-Q2|15.652|17.155|15.54|16.855|24396666.0|3.0587396523347516|0.08727906076635272|1.615000000000002|-0.10392535392535406|0.07685918732430368
2010-10-28|2010|10|Hexagon AB ser. B|Kvartalsrapport|2010-Q3|17.205|17.205|16.279|16.429|18590879.0|3.052652563492188|-0.06152176396664011|0.9259999999999984|-0.05688310092757531|-0.04510316768381284
2011-02-09|2011|2|Hexagon AB ser. B|Bokslutskommuniké|2010|20.1|20.357|19.857|20.014|6482783.0|-0.17551865974501402|0.0057286432160803535|0.5|-0.025180037266455155|-0.004278606965174232
2011-05-10|2011|5|Hexagon AB ser. B|Kvartalsrapport|2011-Q1|22.4|23.857|21.7|23.171|24198562.0|1.3018911825669894|0.045103964638491645|2.157|-0.09940092165898617|0.03441964285714289
2011-05-10|2011|5|Hexagon AB ser. B|Årsstämma||22.4|23.857|21.7|23.171|24198562.0|1.3018911825669894|0.045103964638491645|2.157|-0.09940092165898617|0.03441964285714289
2011-05-11|2011|5|Hexagon AB ser. B|X-dag ordinarie utdelning HEXA B 1.40|SEK|23.171|23.957|23.029|23.429|15290171.0|-0.3681372058389255|0.011134607915066264|0.9280000000000008|-0.04029701680489821|0.011134607915066208
2011-08-04|2011|8|Hexagon AB ser. B|Kvartalsrapport|2011-Q2|17.971|18.114|14.743|15.114|53694785.0|1.5548293700687181|-0.15360922887383088|3.3710000000000004|-0.22865088516584145|-0.1589783540148016
