DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|New Wave Group B|15-21 days|Bayesian Calibrated|50-60%|0.5480956187278027|0.5353535353535354|198|-0.0127420833742672||||
calibration_by_stock_and_dte|New Wave Group B|15-21 days|Bayesian Calibrated|60-70%|0.6509359598214687|0.7255434782608695|368|0.0746075184394008||||
calibration_by_stock_and_dte|New Wave Group B|15-21 days|Bayesian Calibrated|70-80%|0.7705797007156798|0.7735849056603774|106|0.0030052049446975||||
calibration_by_stock_and_dte|New Wave Group B|15-21 days|Bayesian Calibrated|80-90%|0.8561164082158008|0.855595667870036|554|-0.0005207403457647||||
calibration_by_stock_and_dte|New Wave Group B|15-21 days|Bayesian Calibrated|90-100%|0.9304608086568698|0.9758064516129032|124|0.0453456429560334||||
calibration_by_stock_and_dte|New Wave Group B|15-21 days|Original Black-Scholes|50-60%|0.5513166570714712|0.503731343283582|268|-0.0475853137878891||||
calibration_by_stock_and_dte|New Wave Group B|15-21 days|Original Black-Scholes|60-70%|0.6510712599069143|0.6867088607594937|316|0.0356376008525793||||
calibration_by_stock_and_dte|New Wave Group B|15-21 days|Original Black-Scholes|70-80%|0.7499932354538804|0.7896174863387978|366|0.0396242508849173||||
calibration_by_stock_and_dte|New Wave Group B|15-21 days|Original Black-Scholes|80-90%|0.8486296310289311|0.9048723897911832|431|0.0562427587622522||||
calibration_by_stock_and_dte|New Wave Group B|15-21 days|Original Black-Scholes|90-100%|0.9112620767055758|1.0|64|0.0887379232944242||||
calibration_by_stock_and_dte|New Wave Group B|15-21 days|Bias Corrected|40-50%|0.4745168539325842|0.4943820224719101|89|0.0198651685393258||||
calibration_by_stock_and_dte|New Wave Group B|15-21 days|Bias Corrected|50-60%|0.5514347826086956|0.5471014492753623|276|-0.0043333333333333||||
calibration_by_stock_and_dte|New Wave Group B|15-21 days|Bias Corrected|60-70%|0.6540526315789473|0.706766917293233|399|0.0527142857142857||||
calibration_by_stock_and_dte|New Wave Group B|15-21 days|Bias Corrected|70-80%|0.7515770925110132|0.8436123348017621|454|0.0920352422907488||||
calibration_by_stock_and_dte|New Wave Group B|15-21 days|Bias Corrected|80-90%|0.8273581395348838|0.944186046511628|215|0.116827906976744||||
calibration_by_stock_and_dte|New Wave Group B|15-21 days|Bias Corrected|90-100%|0.9095102040816327|1.0|49|0.0904897959183672||||
calibration_by_stock_and_dte|New Wave Group B|15-21 days|Historical IV|40-50%|0.482|0.506578947368421|152|0.0245789473684209||||
calibration_by_stock_and_dte|New Wave Group B|15-21 days|Historical IV|50-60%|0.5448850574712645|0.5555555555555556|261|0.0106704980842911||||
calibration_by_stock_and_dte|New Wave Group B|15-21 days|Historical IV|60-70%|0.660707818930041|0.6625514403292181|243|0.001843621399177||||
calibration_by_stock_and_dte|New Wave Group B|15-21 days|Historical IV|70-80%|0.7447350746268656|0.7686567164179104|268|0.0239216417910448||||
calibration_by_stock_and_dte|New Wave Group B|15-21 days|Historical IV|80-90%|0.8078225806451614|0.9372759856630823|558|0.129453405017921||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Weighted Average|40-50%|0.4796784216063238|0.5053763440860215|93|0.0256979224796977||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Weighted Average|50-60%|0.5493389776565539|0.544|250|-0.0053389776565538||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Weighted Average|60-70%|0.656025560428799|0.6588628762541806|299|0.0028373158253816||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Weighted Average|70-80%|0.7569648438008422|0.7944111776447106|501|0.0374463338438684||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Weighted Average|80-90%|0.829228058121969|0.96875|288|0.139521941878031||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Bayesian Calibrated|40-50%|0.4102564102564102|0.4642857142857143|56|0.0540293040293041||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Bayesian Calibrated|50-60%|0.5480286860999882|0.5833333333333334|336|0.0353046472333451||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Bayesian Calibrated|60-70%|0.6432013573597726|0.6320754716981132|318|-0.0111258856616593||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Bayesian Calibrated|70-80%|0.7372729324453461|0.8045977011494253|348|0.0673247687040792||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Bayesian Calibrated|80-90%|0.8732948086396362|0.9245283018867924|53|0.0512334932471563||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Bayesian Calibrated|90-100%|0.9331126785718776|0.953125|320|0.0200123214281223||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Original Black-Scholes|50-60%|0.5536353764787941|0.556390977443609|266|0.0027556009648148||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Original Black-Scholes|60-70%|0.6523044600173399|0.6282051282051282|312|-0.0240993318122116||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Original Black-Scholes|70-80%|0.7530935002515123|0.7645429362880887|361|0.0114494360365763||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Original Black-Scholes|80-90%|0.8516346251223149|0.9301745635910224|401|0.0785399384687075||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Original Black-Scholes|90-100%|0.9106293416884396|1.0|44|0.0893706583115604||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Bias Corrected|40-50%|0.4722584269662921|0.5168539325842697|89|0.0445955056179775||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Bias Corrected|50-60%|0.5524931506849317|0.541095890410959|292|-0.0113972602739726||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Bias Corrected|60-70%|0.6560561497326204|0.679144385026738|374|0.0230882352941176||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Bias Corrected|70-80%|0.7521757990867579|0.8356164383561644|438|0.0834406392694064||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Bias Corrected|80-90%|0.828909090909091|0.9760765550239234|209|0.1471674641148324||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Bias Corrected|90-100%|0.9103448275862068|1.0|29|0.089655172413793||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Historical IV|40-50%|0.4820000000000001|0.4913793103448275|116|0.0093793103448274||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Historical IV|50-60%|0.5428932038834952|0.558252427184466|206|0.0153592233009708||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Historical IV|60-70%|0.6605202020202021|0.6414141414141414|198|-0.0191060606060606||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Historical IV|70-80%|0.7482995951417003|0.728744939271255|247|-0.0195546558704452||||
calibration_by_stock_and_dte|New Wave Group B|22-28 days|Historical IV|80-90%|0.8077394578313254|0.8704819277108434|664|0.062742469879518||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Weighted Average|40-50%|0.4719161405345315|0.4836065573770491|122|0.0116904168425175||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Weighted Average|50-60%|0.5437438499741514|0.527027027027027|222|-0.0167168229471244||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Weighted Average|60-70%|0.656369888702968|0.6793893129770993|262|0.0230194242741312||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Weighted Average|70-80%|0.7603180938868642|0.7952898550724637|552|0.0349717611855995||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Weighted Average|80-90%|0.8263333667274421|0.9465408805031448|318|0.1202075137757026||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Bayesian Calibrated|40-50%|0.482230035302661|0.4916201117318435|179|0.0093900764291825||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Bayesian Calibrated|50-60%|0.5444868893725134|0.5433526011560693|173|-0.0011342882164441||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Bayesian Calibrated|60-70%|0.6616203668512938|0.7009063444108762|331|0.0392859775595824||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Bayesian Calibrated|70-80%|0.7488850710281676|0.7855227882037533|373|0.0366377171755857||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Bayesian Calibrated|80-90%|0.8535548417721952|0.8844765342960289|277|0.0309216925238337||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Bayesian Calibrated|90-100%|0.9315958285296956|0.993006993006993|143|0.0614111644772975||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Original Black-Scholes|50-60%|0.5489242254381561|0.5373665480427047|281|-0.0115576773954514||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Original Black-Scholes|60-70%|0.6497050115271533|0.6774193548387096|310|0.0277143433115563||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Original Black-Scholes|70-80%|0.751440680980182|0.7787114845938375|357|0.0272708036136555||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Original Black-Scholes|80-90%|0.8509947167503483|0.9018264840182648|438|0.0508317672679164||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Original Black-Scholes|90-100%|0.9094738095220004|1.0|41|0.0905261904779997||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Bias Corrected|30-40%|0.3943809523809524|0.4285714285714285|21|0.0341904761904761||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Bias Corrected|40-50%|0.4706952380952381|0.5047619047619047|105|0.0340666666666666||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Bias Corrected|50-60%|0.5416454545454545|0.5454545454545454|220|0.0038090909090908||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Bias Corrected|60-70%|0.6534854651162791|0.6802325581395349|344|0.0267470930232557||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Bias Corrected|70-80%|0.7574245115452932|0.822380106571936|563|0.0649555950266428||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Bias Corrected|80-90%|0.8304292452830188|0.9622641509433962|212|0.1318349056603774||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Bias Corrected|90-100%|0.907|1.0|11|0.0929999999999999||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Historical IV|40-50%|0.4900368098159509|0.4723926380368098|163|-0.0176441717791411||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Historical IV|50-60%|0.5506595744680851|0.5531914893617021|188|0.002531914893617||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Historical IV|60-70%|0.6588319327731094|0.6638655462184874|119|0.005033613445378||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Historical IV|70-80%|0.7502934782608695|0.7282608695652174|368|-0.022032608695652||||
calibration_by_stock_and_dte|New Wave Group B|29-35 days|Historical IV|80-90%|0.8169043887147335|0.8871473354231975|638|0.0702429467084639||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Weighted Average|30-40%|0.3612281958115914|0.3886255924170616|211|0.0273973966054701||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Weighted Average|40-50%|0.4617691968390246|0.4455569461827284|799|-0.0162122506562962||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Weighted Average|50-60%|0.5472062777820689|0.5659679408138101|811|0.0187616630317412||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Weighted Average|60-70%|0.6546076009449103|0.664561957379637|1267|0.0099543564347266||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Weighted Average|70-80%|0.7566883097893967|0.7901060070671378|1415|0.0334176972777411||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Weighted Average|80-90%|0.8437129399858628|0.9382782891174878|1847|0.0945653491316249||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Weighted Average|90-100%|0.921188559981928|0.959212376933896|711|0.0380238169519679||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Bayesian Calibrated|30-40%|0.376940133037694|0.4046822742474916|598|0.0277421412097976||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Bayesian Calibrated|40-50%|0.4557530251499017|0.5|238|0.0442469748500983||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Bayesian Calibrated|50-60%|0.542857162114543|0.5654338549075392|1406|0.0225766927929961||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Bayesian Calibrated|60-70%|0.6424580960901645|0.6992248062015504|1290|0.0567667101113859||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Bayesian Calibrated|70-80%|0.741909413317035|0.8268292682926829|820|0.0849198549756479||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Bayesian Calibrated|80-90%|0.8472415714608265|0.9056603773584906|901|0.0584188058976641||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Bayesian Calibrated|90-100%|0.9427297731401104|0.9513274336283186|1808|0.0085976604882082||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Original Black-Scholes|50-60%|0.5508418052669556|0.5|1400|-0.0508418052669555||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Original Black-Scholes|60-70%|0.6511289166044686|0.655217965653897|1514|0.0040890490494284||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Original Black-Scholes|70-80%|0.7515907843433334|0.8519736842105263|1824|0.1003828998671929||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Original Black-Scholes|80-90%|0.847521930472385|0.9368250539956804|1852|0.0893031235232953||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Original Black-Scholes|90-100%|0.913156381274541|0.9714285714285714|175|0.0582721901540304||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Bias Corrected|30-40%|0.3309857819905213|0.3886255924170616|211|0.0576398104265403||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Bias Corrected|40-50%|0.4648901515151515|0.4659090909090909|1056|0.0010189393939393||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Bias Corrected|50-60%|0.5412813008130081|0.5739837398373984|615|0.0327024390243902||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Bias Corrected|60-70%|0.6545519955030915|0.6874648679033165|1779|0.032912872400225||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Bias Corrected|70-80%|0.748327922077922|0.8890692640692641|1848|0.1407413419913421||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Bias Corrected|80-90%|0.8590272638753651|0.9493670886075948|1027|0.0903398247322297||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Bias Corrected|90-100%|0.920112380952381|0.96|525|0.0398876190476189||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Historical IV|30-40%|0.3778776470588236|0.3647058823529411|425|-0.0131717647058824||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Historical IV|40-50%|0.4596729678638941|0.4725897920604915|529|0.0129168241965973||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Historical IV|50-60%|0.5550913107511045|0.5684830633284241|679|0.0133917525773196||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Historical IV|60-70%|0.6586917221693626|0.6412940057088488|1051|-0.0173977164605138||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Historical IV|70-80%|0.7368776009791922|0.7429620563035496|817|0.0060844553243574||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Historical IV|80-90%|0.8650000000000001|0.8717948717948718|1170|0.0067948717948717||||
calibration_by_stock_and_dte|New Wave Group B|35+ days|Historical IV|90-100%|0.961|0.9121338912133892|2390|-0.0488661087866107||||
calibration_by_stock_and_dte|Nokia Corporation|0-3 days|Weighted Average|40-50%|0.4931150872412214|0.5294117647058824|17|0.0362966774646609||||
calibration_by_stock_and_dte|Nokia Corporation|0-3 days|Weighted Average|50-60%|0.549834601234329|0.6120689655172413|116|0.0622343642829122||||
calibration_by_stock_and_dte|Nokia Corporation|0-3 days|Weighted Average|60-70%|0.6500574495742|0.6574074074074074|108|0.0073499578332074||||
calibration_by_stock_and_dte|Nokia Corporation|0-3 days|Weighted Average|70-80%|0.7472343752190284|0.7391304347826086|92|-0.0081039404364197||||
calibration_by_stock_and_dte|Nokia Corporation|0-3 days|Weighted Average|80-90%|0.8428221348759005|0.6923076923076923|52|-0.1505144425682082||||
calibration_by_stock_and_dte|Nokia Corporation|0-3 days|Weighted Average|90-100%|0.9035267092930196|0.5|2|-0.4035267092930196||||
calibration_by_stock_and_dte|Nokia Corporation|0-3 days|Bayesian Calibrated|60-70%|0.6416797900262468|0.24|25|-0.4016797900262467||||
calibration_by_stock_and_dte|Nokia Corporation|0-3 days|Bayesian Calibrated|70-80%|0.717408356169824|0.6298701298701299|154|-0.0875382262996941||||
calibration_by_stock_and_dte|Nokia Corporation|0-3 days|Bayesian Calibrated|80-90%|0.8682601491359317|0.68125|160|-0.1870101491359317||||
calibration_by_stock_and_dte|Nokia Corporation|0-3 days|Bayesian Calibrated|90-100%|0.9548519318824924|0.9166666666666666|48|-0.0381852652158256||||
calibration_by_stock_and_dte|Nokia Corporation|0-3 days|Original Black-Scholes|50-60%|0.5498257736577229|0.6120689655172413|116|0.0622431918595184||||
calibration_by_stock_and_dte|Nokia Corporation|0-3 days|Original Black-Scholes|60-70%|0.6500689459231486|0.6574074074074074|108|0.0073384614842588||||
calibration_by_stock_and_dte|Nokia Corporation|0-3 days|Original Black-Scholes|70-80%|0.74726900062157|0.7391304347826086|92|-0.0081385658389613||||
calibration_by_stock_and_dte|Nokia Corporation|0-3 days|Original Black-Scholes|80-90%|0.8427949233325592|0.6923076923076923|52|-0.1504872310248669||||
calibration_by_stock_and_dte|Nokia Corporation|0-3 days|Original Black-Scholes|90-100%|0.9036825135023|0.5|2|-0.4036825135023001||||
calibration_by_stock_and_dte|Nokia Corporation|0-3 days|Bias Corrected|40-50%|0.4931176470588235|0.5294117647058824|17|0.0362941176470588||||
calibration_by_stock_and_dte|Nokia Corporation|0-3 days|Bias Corrected|50-60%|0.5498362068965517|0.6120689655172413|116|0.0622327586206896||||
calibration_by_stock_and_dte|Nokia Corporation|0-3 days|Bias Corrected|60-70%|0.6500555555555557|0.6574074074074074|108|0.0073518518518517||||
calibration_by_stock_and_dte|Nokia Corporation|0-3 days|Bias Corrected|70-80%|0.7483510638297873|0.7340425531914894|94|-0.0143085106382979||||
calibration_by_stock_and_dte|Nokia Corporation|0-3 days|Bias Corrected|80-90%|0.8445400000000001|0.7|50|-0.1445400000000001||||
calibration_by_stock_and_dte|Nokia Corporation|0-3 days|Bias Corrected|90-100%|0.9035|0.5|2|-0.4034999999999999||||
calibration_by_stock_and_dte|Nokia Corporation|4-7 days|Weighted Average|70-80%|0.7781876009541497|0.7592592592592593|162|-0.0189283416948904||||
calibration_by_stock_and_dte|Nokia Corporation|4-7 days|Weighted Average|80-90%|0.8542164729254267|0.8896713615023474|426|0.0354548885769206||||
calibration_by_stock_and_dte|Nokia Corporation|4-7 days|Weighted Average|90-100%|0.9350372711917524|0.976|375|0.0409627288082476||||
calibration_by_stock_and_dte|Nokia Corporation|4-7 days|Bayesian Calibrated|60-70%|0.642328799809115|0.4545454545454545|22|-0.1877833452636604||||
calibration_by_stock_and_dte|Nokia Corporation|4-7 days|Bayesian Calibrated|70-80%|0.7173397079064435|0.7526881720430108|186|0.0353484641365672||||
calibration_by_stock_and_dte|Nokia Corporation|4-7 days|Bayesian Calibrated|80-90%|0.8795366911126407|0.9310344827586208|377|0.05149779164598||||
calibration_by_stock_and_dte|Nokia Corporation|4-7 days|Bayesian Calibrated|90-100%|0.957513050812924|0.9708994708994708|378|0.0133864200865467||||
calibration_by_stock_and_dte|Nokia Corporation|4-7 days|Original Black-Scholes|50-60%|0.5508518356909834|0.8136200716845878|279|0.2627682359936044||||
calibration_by_stock_and_dte|Nokia Corporation|4-7 days|Original Black-Scholes|60-70%|0.6509352058401051|0.9045801526717556|262|0.2536449468316506||||
calibration_by_stock_and_dte|Nokia Corporation|4-7 days|Original Black-Scholes|70-80%|0.7473257519111106|0.9757085020242916|247|0.2283827501131808||||
calibration_by_stock_and_dte|Nokia Corporation|4-7 days|Original Black-Scholes|80-90%|0.839027945742946|1.0|123|0.1609720542570539||||
calibration_by_stock_and_dte|Nokia Corporation|4-7 days|Original Black-Scholes|90-100%|0.9096700985196255|1.0|1|0.0903299014803744||||
calibration_by_stock_and_dte|Nokia Corporation|4-7 days|Bias Corrected|70-80%|0.7805384615384615|0.7403846153846154|104|-0.040153846153846||||
calibration_by_stock_and_dte|Nokia Corporation|4-7 days|Bias Corrected|80-90%|0.8528916967509025|0.8447653429602888|277|-0.0081263537906136||||
calibration_by_stock_and_dte|Nokia Corporation|4-7 days|Bias Corrected|90-100%|0.9456872852233676|0.9570446735395188|582|0.0113573883161512||||
calibration_by_stock_and_dte|Nokia Corporation|4-7 days|Historical IV|80-90%|0.8511431623931623|0.8333333333333334|468|-0.0178098290598289||||
calibration_by_stock_and_dte|Nokia Corporation|4-7 days|Historical IV|90-100%|0.942367676767677|0.9656565656565655|495|0.0232888888888886||||
calibration_by_stock_and_dte|Nokia Corporation|8-14 days|Weighted Average|80-90%|0.8594778819181594|0.9076704545454546|704|0.0481925726272951||||
calibration_by_stock_and_dte|Nokia Corporation|8-14 days|Weighted Average|90-100%|0.9421490401483936|0.9865361077111384|817|0.0443870675627446||||
calibration_by_stock_and_dte|Nokia Corporation|8-14 days|Bayesian Calibrated|60-70%|0.6843888888888888|0.951219512195122|41|0.2668306233062331||||
calibration_by_stock_and_dte|Nokia Corporation|8-14 days|Bayesian Calibrated|70-80%|0.7916975146494243|0.9108910891089108|101|0.1191935744594866||||
calibration_by_stock_and_dte|Nokia Corporation|8-14 days|Bayesian Calibrated|80-90%|0.8685588400877609|0.913978494623656|558|0.045419654535895||||
calibration_by_stock_and_dte|Nokia Corporation|8-14 days|Bayesian Calibrated|90-100%|0.9666990353602588|0.979293544457978|821|0.0125945090977193||||
calibration_by_stock_and_dte|Nokia Corporation|8-14 days|Original Black-Scholes|50-60%|0.550154682140189|0.8926014319809069|419|0.3424467498407179||||
calibration_by_stock_and_dte|Nokia Corporation|8-14 days|Original Black-Scholes|60-70%|0.6503443921629073|0.961038961038961|385|0.3106945688760537||||
calibration_by_stock_and_dte|Nokia Corporation|8-14 days|Original Black-Scholes|70-80%|0.7503380415014205|0.99009900990099|404|0.2397609683995696||||
calibration_by_stock_and_dte|Nokia Corporation|8-14 days|Original Black-Scholes|80-90%|0.834364939411879|1.0|220|0.165635060588121||||
calibration_by_stock_and_dte|Nokia Corporation|8-14 days|Original Black-Scholes|90-100%|0.9027219468590048|1.0|1|0.0972780531409952||||
calibration_by_stock_and_dte|Nokia Corporation|8-14 days|Bias Corrected|80-90%|0.8721538461538462|0.8896321070234113|299|0.0174782608695651||||
calibration_by_stock_and_dte|Nokia Corporation|8-14 days|Bias Corrected|90-100%|0.9546153846153844|0.96481178396072|1222|0.0101963993453355||||
calibration_by_stock_and_dte|Nokia Corporation|8-14 days|Historical IV|80-90%|0.8869066147859922|0.8988326848249028|514|0.0119260700389105||||
calibration_by_stock_and_dte|Nokia Corporation|8-14 days|Historical IV|90-100%|0.9486037735849056|0.9761668321747764|1007|0.0275630585898709||||
calibration_by_stock_and_dte|Nokia Corporation|15-21 days|Weighted Average|80-90%|0.893679148310679|0.9508196721311476|61|0.0571405238204685||||
calibration_by_stock_and_dte|Nokia Corporation|15-21 days|Weighted Average|90-100%|0.9457481679507098|0.988360814742968|1031|0.0426126467922581||||
calibration_by_stock_and_dte|Nokia Corporation|15-21 days|Bayesian Calibrated|40-50%|0.489|1.0|33|0.511||||
calibration_by_stock_and_dte|Nokia Corporation|15-21 days|Bayesian Calibrated|60-70%|0.691080357142857|0.96875|64|0.277669642857143||||
calibration_by_stock_and_dte|Nokia Corporation|15-21 days|Bayesian Calibrated|70-80%|0.7535|1.0|56|0.2465||||
calibration_by_stock_and_dte|Nokia Corporation|15-21 days|Bayesian Calibrated|80-90%|0.8538909090909089|1.0|220|0.146109090909091||||
calibration_by_stock_and_dte|Nokia Corporation|15-21 days|Bayesian Calibrated|90-100%|0.9721532628543564|0.9819193324061196|719|0.0097660695517631||||
calibration_by_stock_and_dte|Nokia Corporation|15-21 days|Original Black-Scholes|50-60%|0.5502045752720477|0.9612676056338028|284|0.4110630303617552||||
calibration_by_stock_and_dte|Nokia Corporation|15-21 days|Original Black-Scholes|60-70%|0.6503709001070979|0.9923664122137404|262|0.3419955121066426||||
calibration_by_stock_and_dte|Nokia Corporation|15-21 days|Original Black-Scholes|70-80%|0.7503438156288414|1.0|293|0.2496561843711585||||
calibration_by_stock_and_dte|Nokia Corporation|15-21 days|Original Black-Scholes|80-90%|0.8348106223580364|1.0|182|0.1651893776419636||||
calibration_by_stock_and_dte|Nokia Corporation|15-21 days|Bias Corrected|90-100%|0.9808278388278386|0.9862637362637364|1092|0.0054358974358976||||
calibration_by_stock_and_dte|Nokia Corporation|15-21 days|Historical IV|90-100%|0.9745934065934064|0.9862637362637364|1092|0.0116703296703298||||
calibration_by_stock_and_dte|Nokia Corporation|22-28 days|Weighted Average|80-90%|0.8924829936465691|1.0|11|0.1075170063534308||||
calibration_by_stock_and_dte|Nokia Corporation|22-28 days|Weighted Average|90-100%|0.9478555878308526|1.0|386|0.0521444121691474||||
calibration_by_stock_and_dte|Nokia Corporation|22-28 days|Bayesian Calibrated|40-50%|0.489|1.0|63|0.5109999999999999||||
calibration_by_stock_and_dte|Nokia Corporation|22-28 days|Bayesian Calibrated|60-70%|0.6954999999999999|1.0|43|0.3045000000000001||||
calibration_by_stock_and_dte|Nokia Corporation|22-28 days|Bayesian Calibrated|70-80%|0.7525221238938052|1.0|113|0.2474778761061947||||
calibration_by_stock_and_dte|Nokia Corporation|22-28 days|Bayesian Calibrated|80-90%|0.8502125748502994|1.0|167|0.1497874251497005||||
calibration_by_stock_and_dte|Nokia Corporation|22-28 days|Bayesian Calibrated|90-100%|0.9172727272727276|1.0|11|0.0827272727272725||||
calibration_by_stock_and_dte|Nokia Corporation|22-28 days|Original Black-Scholes|50-60%|0.5515731428040771|1.0|89|0.4484268571959229||||
calibration_by_stock_and_dte|Nokia Corporation|22-28 days|Original Black-Scholes|60-70%|0.649586373354225|1.0|91|0.350413626645775||||
calibration_by_stock_and_dte|Nokia Corporation|22-28 days|Original Black-Scholes|70-80%|0.7498154332052969|1.0|103|0.2501845667947031||||
calibration_by_stock_and_dte|Nokia Corporation|22-28 days|Original Black-Scholes|80-90%|0.835644496487157|1.0|86|0.164355503512843||||
calibration_by_stock_and_dte|Nokia Corporation|22-28 days|Bias Corrected|90-100%|0.9818841309823676|1.0|397|0.0181158690176322||||
calibration_by_stock_and_dte|Nokia Corporation|22-28 days|Historical IV|90-100%|0.979765743073048|1.0|397|0.0202342569269521||||
calibration_by_stock_and_dte|Nokia Corporation|29-35 days|Weighted Average|80-90%|0.8937352532511541|1.0|5|0.1062647467488459||||
calibration_by_stock_and_dte|Nokia Corporation|29-35 days|Weighted Average|90-100%|0.9518900750086308|1.0|300|0.0481099249913692||||
calibration_by_stock_and_dte|Nokia Corporation|29-35 days|Bayesian Calibrated|40-50%|0.489|1.0|43|0.5109999999999999||||
calibration_by_stock_and_dte|Nokia Corporation|29-35 days|Bayesian Calibrated|60-70%|0.6954999999999999|1.0|35|0.3045000000000001||||
calibration_by_stock_and_dte|Nokia Corporation|29-35 days|Bayesian Calibrated|70-80%|0.7541515151515151|1.0|99|0.2458484848484848||||
calibration_by_stock_and_dte|Nokia Corporation|29-35 days|Bayesian Calibrated|80-90%|0.8477500000000001|1.0|124|0.1522499999999998||||
