DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Bayesian Calibrated|40-50%|0.5|0.5662650602409639|83|0.0662650602409639||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Bayesian Calibrated|50-60%|0.5631583290480158|0.5897435897435898|195|0.026585260695573987||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Bayesian Calibrated|60-70%|0.6827887921349318|0.7131681877444589|767|0.03037939560952707||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Bayesian Calibrated|70-80%|0.7532238600391108|0.7708860759493671|790|0.017662215910256296||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Bayesian Calibrated|80-90%|0.8551982247265115|0.8954489544895449|813|0.040250729763033344||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Bayesian Calibrated|90-100%|0.9484896862322232|0.9472340425531914|1175|-0.0012556436790317482||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Original Black-Scholes|50-60%|0.550477949923515|0.6447574334898278|639|0.09427948356631288||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Original Black-Scholes|60-70%|0.6518080187567502|0.7337110481586402|706|0.08190302940188998||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Original Black-Scholes|70-80%|0.7517476051333041|0.8345238095238096|840|0.08277620439050548||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Original Black-Scholes|80-90%|0.8526429854192563|0.9345391903531438|1161|0.0818962049338875||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Original Black-Scholes|90-100%|0.9166067251649153|0.952914798206278|446|0.03630807304136274||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Bias Corrected|0-10%|0.0|1.0|1|1.0||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Bias Corrected|40-50%|0.4214|0.5666666666666667|30|0.14526666666666666||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Bias Corrected|50-60%|0.5855499999999999|0.55|20|-0.03554999999999986||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Bias Corrected|60-70%|0.6566542416452442|0.6632390745501285|778|0.006584832904884319||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Bias Corrected|70-80%|0.7562100313479624|0.7628004179728317|957|0.006590386624869327||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Bias Corrected|80-90%|0.8526720955483169|0.8979370249728555|921|0.045264929424538636||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Bias Corrected|90-100%|0.9364336917562723|0.9471326164874552|1116|0.010698924731182835||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Historical IV|60-70%|0.657947666195191|0.6619519094766619|707|0.004004243281470976||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Historical IV|70-80%|0.7518230256898192|0.7602283539486203|1051|0.008405328258801137||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Historical IV|80-90%|0.8319205882352939|0.917156862745098|2040|0.08523627450980409||||
calibration_by_stock_and_dte|SKF, AB ser. B|22-28 days|Historical IV|90-100%|0.91804|0.84|25|-0.07804||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Weighted Average|50-60%|0.5108746443845363|0.6470588235294118|17|0.13618417914487546||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Weighted Average|60-70%|0.6515516526392046|0.731764705882353|425|0.08021305324314842||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Weighted Average|70-80%|0.7538092146580557|0.8067542213883677|533|0.052945006730311994||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Weighted Average|80-90%|0.8603987715988878|0.9184549356223176|932|0.058056164023429835||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Weighted Average|90-100%|0.9077231539366516|0.9369747899159664|238|0.029251635979314794||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Bayesian Calibrated|40-50%|0.5|1.0|1|0.5||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Bayesian Calibrated|50-60%|0.5776531289910601|0.688|125|0.1103468710089398||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Bayesian Calibrated|60-70%|0.6773887563206984|0.7620967741935484|248|0.08470801787284998||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Bayesian Calibrated|70-80%|0.750665166028216|0.7880539499036608|519|0.037388783875444864||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Bayesian Calibrated|80-90%|0.8519002452574862|0.8867469879518072|415|0.034846742694320976||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Bayesian Calibrated|90-100%|0.9429512072162413|0.929510155316607|837|-0.013441051899634293||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Original Black-Scholes|50-60%|0.5514155500764422|0.725|360|0.17358444992355782||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Original Black-Scholes|60-70%|0.6530520551560203|0.7984886649874056|397|0.1454366098313853||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Original Black-Scholes|70-80%|0.7531763385120558|0.8625|480|0.10932366148794426||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Original Black-Scholes|80-90%|0.8522939100589261|0.9259868421052632|608|0.07369293204633709||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Original Black-Scholes|90-100%|0.9204288618732039|0.9363957597173145|283|0.01596689784411054||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Bias Corrected|40-50%|0.423|0.6470588235294118|17|0.2240588235294118||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Bias Corrected|50-60%|0.6|0.6666666666666666|3|0.06666666666666665||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Bias Corrected|60-70%|0.6575476190476189|0.7380952380952381|420|0.0805476190476192||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Bias Corrected|70-80%|0.75591833030853|0.809437386569873|551|0.05351905626134301||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Bias Corrected|80-90%|0.8517871485943775|0.8995983935742972|498|0.04781124497991962||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Bias Corrected|90-100%|0.9390990853658536|0.9359756097560976|656|-0.00312347560975601||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Historical IV|60-70%|0.6603703703703704|0.7222222222222222|324|0.061851851851851825||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Historical IV|70-80%|0.7528641732283465|0.7992125984251969|508|0.04634842519685034||||
calibration_by_stock_and_dte|SKF, AB ser. B|29-35 days|Historical IV|80-90%|0.8320944402132521|0.9070830159939071|1313|0.07498857578065499||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Weighted Average|40-50%|0.4087192092174639|0.3333333333333333|6|-0.0753858758841306||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Weighted Average|50-60%|0.5118168225066395|0.7692307692307693|13|0.25741394672412976||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Weighted Average|60-70%|0.6631019151185492|0.7147992810065907|1669|0.051697365888041524||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Weighted Average|70-80%|0.7537963164331797|0.7960470984020185|2378|0.0422507819688388||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Weighted Average|80-90%|0.8597947934643322|0.9277301315037164|8745|0.06793533803938423||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Weighted Average|90-100%|0.906099165005723|0.9399585921325052|483|0.03385942712678225||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Bayesian Calibrated|50-60%|0.5581669296070918|0.6588235294117647|85|0.1006565998046729||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Bayesian Calibrated|60-70%|0.6669326867392079|0.7097560975609756|820|0.04282341082176766||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Bayesian Calibrated|70-80%|0.752252349918357|0.7785185185185185|2700|0.02626616860016151||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Bayesian Calibrated|80-90%|0.8597583530767327|0.891592059166991|5138|0.031833706090258374||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Bayesian Calibrated|90-100%|0.9259197951350375|0.954515491100857|4551|0.028595695965819456||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Original Black-Scholes|50-60%|0.5505251361856321|0.7252985884907709|1842|0.17477345230513874||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Original Black-Scholes|60-70%|0.6516007527512547|0.814466885861907|2129|0.16286613311065223||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Original Black-Scholes|70-80%|0.7520360854234457|0.8713517665130568|2604|0.1193156810896111||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Original Black-Scholes|80-90%|0.8547266676122549|0.9344139650872818|4010|0.0796872974750269||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Original Black-Scholes|90-100%|0.9224903750525157|0.9681353265145555|2542|0.04564495146203973||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Bias Corrected|20-30%|0.284|0.3333333333333333|6|0.04933333333333334||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Bias Corrected|40-50%|0.42446153846153845|0.7692307692307693|13|0.34476923076923083||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Bias Corrected|50-60%|0.6|0.0|1|-0.6||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Bias Corrected|60-70%|0.6726902119071645|0.7124117053481333|991|0.03972149344096876||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Bias Corrected|70-80%|0.7562056534207293|0.7791888570258091|2441|0.02298320360507977||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Bias Corrected|80-90%|0.8587242762969332|0.9091430209229006|6978|0.050418744625967404||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Bias Corrected|90-100%|0.926233589385475|0.943086592178771|2864|0.016853002793296046||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Historical IV|50-60%|0.5671641791044778|0.5373134328358209|67|-0.029850746268656914||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Historical IV|60-70%|0.6645413832199548|0.7108843537414966|1764|0.04634297052154179||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Historical IV|70-80%|0.7514318548387097|0.8157258064516129|2480|0.06429395161290319||||
calibration_by_stock_and_dte|SKF, AB ser. B|35+ days|Historical IV|80-90%|0.8455432483580095|0.9297562061672047|8983|0.08421295780919513||||
calibration_by_stock_and_dte|SSAB AB ser. A|0-3 days|Weighted Average|40-50%|0.4932373639386367|0.4117647058823529|17|-0.08147265805628379||||
calibration_by_stock_and_dte|SSAB AB ser. A|0-3 days|Weighted Average|50-60%|0.5512937242604862|0.5287356321839081|174|-0.022558092076578107||||
calibration_by_stock_and_dte|SSAB AB ser. A|0-3 days|Weighted Average|60-70%|0.6486263492117523|0.6822916666666666|192|0.0336653174549143||||
calibration_by_stock_and_dte|SSAB AB ser. A|0-3 days|Weighted Average|70-80%|0.7469832212022947|0.8588957055214724|163|0.11191248431917777||||
calibration_by_stock_and_dte|SSAB AB ser. A|0-3 days|Weighted Average|80-90%|0.8356669460508299|0.91|100|0.07433305394917011||||
calibration_by_stock_and_dte|SSAB AB ser. A|0-3 days|Bayesian Calibrated|50-60%|0.5532994923857867|0.4625|80|-0.09079949238578666||||
calibration_by_stock_and_dte|SSAB AB ser. A|0-3 days|Bayesian Calibrated|60-70%|0.650247535711814|0.5780346820809249|173|-0.07221285363088914||||
calibration_by_stock_and_dte|SSAB AB ser. A|0-3 days|Bayesian Calibrated|70-80%|0.7647254797441366|0.72|150|-0.044725479744136654||||
calibration_by_stock_and_dte|SSAB AB ser. A|0-3 days|Bayesian Calibrated|80-90%|0.8495716961659986|0.8719512195121951|164|0.022379523346196528||||
calibration_by_stock_and_dte|SSAB AB ser. A|0-3 days|Bayesian Calibrated|90-100%|0.9336291208791204|0.9240506329113924|79|-0.009578487967727978||||
calibration_by_stock_and_dte|SSAB AB ser. A|0-3 days|Original Black-Scholes|50-60%|0.551296129907801|0.5287356321839081|174|-0.022560497723892903||||
calibration_by_stock_and_dte|SSAB AB ser. A|0-3 days|Original Black-Scholes|60-70%|0.6486315774072926|0.6822916666666666|192|0.033660089259374026||||
calibration_by_stock_and_dte|SSAB AB ser. A|0-3 days|Original Black-Scholes|70-80%|0.7469895223795907|0.8588957055214724|163|0.11190618314188172||||
calibration_by_stock_and_dte|SSAB AB ser. A|0-3 days|Original Black-Scholes|80-90%|0.835655111997796|0.91|100|0.07434488800220407||||
calibration_by_stock_and_dte|SSAB AB ser. A|0-3 days|Bias Corrected|40-50%|0.49323529411764705|0.4117647058823529|17|-0.08147058823529413||||
calibration_by_stock_and_dte|SSAB AB ser. A|0-3 days|Bias Corrected|50-60%|0.5515714285714286|0.5314285714285715|175|-0.02014285714285713||||
calibration_by_stock_and_dte|SSAB AB ser. A|0-3 days|Bias Corrected|60-70%|0.6491458333333333|0.6822916666666666|192|0.03314583333333332||||
calibration_by_stock_and_dte|SSAB AB ser. A|0-3 days|Bias Corrected|70-80%|0.7479146341463414|0.8597560975609756|164|0.11184146341463419||||
calibration_by_stock_and_dte|SSAB AB ser. A|0-3 days|Bias Corrected|80-90%|0.8363979591836737|0.9081632653061225|98|0.0717653061224488||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Weighted Average|50-60%|0.5672234306402584|0.6190476190476191|63|0.051824188407360694||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Weighted Average|60-70%|0.6452281462633384|0.7012448132780082|241|0.056016667014669896||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Weighted Average|70-80%|0.7527999324343004|0.8256410256410256|195|0.07284109320672516||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Weighted Average|80-90%|0.8561810845939292|0.8924731182795699|279|0.03629203368564071||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Weighted Average|90-100%|0.9163184188231036|0.9722222222222222|72|0.0559038033991186||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Bayesian Calibrated|50-60%|0.5532994923857867|0.6067415730337079|89|0.05344208064792122||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Bayesian Calibrated|60-70%|0.6513728443740515|0.7127659574468085|188|0.061393113072756966||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Bayesian Calibrated|70-80%|0.7650586353944565|0.8171428571428572|175|0.05208422174840066||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Bayesian Calibrated|80-90%|0.8513790912758081|0.8706896551724138|232|0.01931056389660568||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Bayesian Calibrated|90-100%|0.9338532867734671|0.9337349397590361|166|-0.00011834701443103057||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Original Black-Scholes|50-60%|0.5501676753860307|0.6716417910447762|201|0.12147411565874544||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Original Black-Scholes|60-70%|0.6488942655378686|0.7783018867924528|212|0.12940762125458427||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Original Black-Scholes|70-80%|0.7504779040908258|0.8640350877192983|228|0.11355718362847245||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Original Black-Scholes|80-90%|0.8420958154857592|0.9378238341968912|193|0.09572801871113201||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Original Black-Scholes|90-100%|0.9040499581535524|1.0|4|0.09595004184644762||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Bias Corrected|40-50%|0.4934999999999999|0.5|12|0.006500000000000117||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Bias Corrected|50-60%|0.5494736842105263|0.7368421052631579|19|0.18736842105263152||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Bias Corrected|60-70%|0.6571220930232559|0.6627906976744186|172|0.005668604651162701||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Bias Corrected|70-80%|0.7496602870813396|0.7751196172248804|209|0.025459330143540848||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Bias Corrected|80-90%|0.8584005524861879|0.8895027624309392|362|0.031102209944751324||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Bias Corrected|90-100%|0.9131973684210527|0.9210526315789473|76|0.007855263157894643||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Historical IV|50-60%|0.5839999999999999|0.6517412935323383|201|0.06774129353233849||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Historical IV|60-70%|0.6461014492753624|0.7608695652173914|138|0.11476811594202896||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Historical IV|70-80%|0.7522582417582417|0.8351648351648352|182|0.08290659340659345||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Historical IV|80-90%|0.8606909090909088|0.9090909090909091|165|0.04840000000000022||||
calibration_by_stock_and_dte|SSAB AB ser. A|4-7 days|Historical IV|90-100%|0.9409603174603174|0.9444444444444444|126|0.003484126984127034||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Weighted Average|40-50%|0.441054222598354|0.3333333333333333|24|-0.10772088926502066||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Weighted Average|50-60%|0.5643854129265402|0.5773195876288659|388|0.012934174702325718||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Weighted Average|60-70%|0.6497612765582721|0.6685082872928176|724|0.018747010734545544||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Weighted Average|70-80%|0.7518998039092891|0.7496790757381258|779|-0.0022207281711633664||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Weighted Average|80-90%|0.8480223020583015|0.8598726114649682|1099|0.011850309406666648||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Weighted Average|90-100%|0.9168321100823267|0.8407079646017699|113|-0.07612414548055679||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Bayesian Calibrated|50-60%|0.5484312500705543|0.5316901408450704|284|-0.016741109225483886||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Bayesian Calibrated|60-70%|0.6512772603301863|0.6520325203252032|615|0.0007552599950169103||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Bayesian Calibrated|70-80%|0.7620001163735548|0.7256532066508313|842|-0.036346909722723475||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Bayesian Calibrated|80-90%|0.8552889241138955|0.819672131147541|854|-0.03561679296635445||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Bayesian Calibrated|90-100%|0.9394445734199328|0.8966165413533834|532|-0.04282803206654939||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Original Black-Scholes|50-60%|0.5505548768738445|0.6063829787234043|658|0.055828101849559775||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Original Black-Scholes|60-70%|0.6514306392402759|0.6953551912568307|732|0.04392455201655476||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Original Black-Scholes|70-80%|0.7519982496015722|0.7802071346375143|869|0.0282088850359421||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Original Black-Scholes|80-90%|0.8460243917845168|0.8907035175879398|796|0.044679125803422926||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Original Black-Scholes|90-100%|0.9087010429519482|0.96875|32|0.0600489570480518||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Bias Corrected|30-40%|0.3685833333333333|0.3333333333333333|24|-0.035250000000000004||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Bias Corrected|40-50%|0.4905|0.375|16|-0.11549999999999999||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Bias Corrected|50-60%|0.571982062780269|0.5964125560538116|223|0.02443049327354263||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Bias Corrected|60-70%|0.6542883031301483|0.6342668863261944|607|-0.020021416803953862||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Bias Corrected|70-80%|0.7535174825174825|0.7392607392607392|1001|-0.01425674325674331||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Bias Corrected|80-90%|0.8473082502266546|0.8476881233000907|1103|0.0003798730734361211||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Bias Corrected|90-100%|0.9150392156862746|0.869281045751634|153|-0.04575816993464055||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Historical IV|50-60%|0.5618516556291391|0.6|755|0.0381483443708609||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Historical IV|60-70%|0.6432581261950288|0.6864244741873805|523|0.04316634799235175||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Historical IV|70-80%|0.7593795180722891|0.7951807228915663|830|0.03580120481927718||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Historical IV|80-90%|0.855003125|0.8359375|640|-0.019065624999999975||||
calibration_by_stock_and_dte|SSAB AB ser. A|8-14 days|Historical IV|90-100%|0.9359863760217982|0.8773841961852861|367|-0.05860217983651217||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Weighted Average|40-50%|0.45512555490307666|0.46551724137931033|58|0.010391686476233675||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Weighted Average|50-60%|0.5587806264313769|0.5343137254901961|408|-0.02446690094118087||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Weighted Average|60-70%|0.6502324433131287|0.6090534979423868|486|-0.04117894537074185||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Weighted Average|70-80%|0.7537072783184152|0.7587253414264037|659|0.0050180631079884686||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Weighted Average|80-90%|0.8331663750747085|0.8925925925925926|1080|0.05942621751788413||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Weighted Average|90-100%|0.9027683642984088|1.0|2|0.09723163570159121||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Bayesian Calibrated|40-50%|0.4925373134328358|0.49375|160|0.0012126865671642229||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Bayesian Calibrated|50-60%|0.568369921833888|0.5370370370370371|216|-0.031332884796850924||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Bayesian Calibrated|60-70%|0.6588704288213421|0.6197183098591549|639|-0.03915211896218718||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Bayesian Calibrated|70-80%|0.7794016289148139|0.7572347266881029|622|-0.022166902226711027||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Bayesian Calibrated|80-90%|0.835524353332159|0.8518518518518519|378|0.01632749851969284||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Bayesian Calibrated|90-100%|0.9385401092280813|0.9188790560471977|678|-0.019661053180883625||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Original Black-Scholes|50-60%|0.5505849064195222|0.5537190082644629|484|0.0031341018449406732||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Original Black-Scholes|60-70%|0.6512049345572514|0.6269982238010657|563|-0.024206710756185634||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Original Black-Scholes|70-80%|0.752609368707909|0.7891816920943134|721|0.03657232338640448||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Original Black-Scholes|80-90%|0.848086493608972|0.9004739336492891|844|0.052387440040317035||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Original Black-Scholes|90-100%|0.9079305759509892|0.9743589743589743|39|0.06642839840798509||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Bias Corrected|30-40%|0.36665853658536585|0.4634146341463415|41|0.09675609756097564||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Bias Corrected|40-50%|0.4899090909090909|0.45454545454545453|11|-0.035363636363636375||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Bias Corrected|50-60%|0.5667310126582278|0.509493670886076|316|-0.057237341772151784||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Bias Corrected|60-70%|0.6500976645435245|0.6114649681528662|471|-0.03863269639065825||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Bias Corrected|70-80%|0.7554367436743674|0.7458745874587459|909|-0.009562156215621509||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Bias Corrected|80-90%|0.8380271149674621|0.9045553145336226|922|0.06652819956616052||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Bias Corrected|90-100%|0.916|0.9565217391304348|23|0.040521739130434775||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Historical IV|40-50%|0.4855762711864407|0.4745762711864407|59|-0.01100000000000001||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Historical IV|50-60%|0.5516765734265735|0.5541958041958042|572|0.0025192307692306626||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Historical IV|60-70%|0.6433858695652175|0.6331521739130435|368|-0.010233695652174024||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Historical IV|70-80%|0.7649970326409494|0.8298714144411474|1011|0.064874381800198||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Historical IV|80-90%|0.8566822810590631|0.8594704684317719|491|0.002788187372708806||||
calibration_by_stock_and_dte|SSAB AB ser. A|15-21 days|Historical IV|90-100%|0.9168385416666668|0.875|192|-0.041838541666666784||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Weighted Average|40-50%|0.48227646539323826|0.41830065359477125|153|-0.06397581179846701||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Weighted Average|50-60%|0.5508352231045212|0.5529061102831595|671|0.0020708871786383476||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Weighted Average|60-70%|0.6485515769378957|0.6877470355731226|506|0.03919545863522689||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Weighted Average|70-80%|0.7584504779621176|0.7578534031413613|764|-0.000597074820756327||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Weighted Average|80-90%|0.8269407835930116|0.8961303462321792|982|0.06918956263916765||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Bayesian Calibrated|40-50%|0.4925373134328357|0.5394736842105263|76|0.04693637077769064||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Bayesian Calibrated|50-60%|0.5344138374813778|0.5182012847965739|467|-0.016212552684803927||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Bayesian Calibrated|60-70%|0.651109628273499|0.63|800|-0.021109628273499048||||
calibration_by_stock_and_dte|SSAB AB ser. A|22-28 days|Bayesian Calibrated|70-80%|0.7847947734561402|0.7342465753424657|365|-0.0505481981136745||||
