DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|Nordea Bank Abp|15-21 days|Weighted Average|80-90%|0.8547644274714571|0.8461538461538461|845|-0.008610581317610944||||
calibration_by_stock_and_dte|Nordea Bank Abp|15-21 days|Weighted Average|90-100%|0.9504038545461932|0.9833818030743664|2407|0.03297794852817315||||
calibration_by_stock_and_dte|Nordea Bank Abp|15-21 days|Bayesian Calibrated|50-60%|0.5700151501374517|0.5797101449275363|276|0.00969499479008451||||
calibration_by_stock_and_dte|Nordea Bank Abp|15-21 days|Bayesian Calibrated|60-70%|0.6654994388327722|0.662962962962963|270|-0.002536475869809207||||
calibration_by_stock_and_dte|Nordea Bank Abp|15-21 days|Bayesian Calibrated|70-80%|0.7464683365087135|0.7348586810228802|743|-0.011609655485833259||||
calibration_by_stock_and_dte|Nordea Bank Abp|15-21 days|Bayesian Calibrated|80-90%|0.8465135634583646|0.8459563543003851|779|-0.0005572091579795213||||
calibration_by_stock_and_dte|Nordea Bank Abp|15-21 days|Bayesian Calibrated|90-100%|0.9839966438482686|0.9834551750673336|2599|-0.0005414687809349727||||
calibration_by_stock_and_dte|Nordea Bank Abp|15-21 days|Original Black-Scholes|50-60%|0.5520839772711629|0.681877444589309|767|0.12979346731814612||||
calibration_by_stock_and_dte|Nordea Bank Abp|15-21 days|Original Black-Scholes|60-70%|0.6522753392162092|0.7807424593967517|862|0.12846712018054252||||
calibration_by_stock_and_dte|Nordea Bank Abp|15-21 days|Original Black-Scholes|70-80%|0.7528482913329128|0.9187913125590179|1059|0.16594302122610516||||
calibration_by_stock_and_dte|Nordea Bank Abp|15-21 days|Original Black-Scholes|80-90%|0.853266427747931|0.9940828402366864|1521|0.14081641248875532||||
calibration_by_stock_and_dte|Nordea Bank Abp|15-21 days|Original Black-Scholes|90-100%|0.9147860494197287|1.0|414|0.08521395058027126||||
calibration_by_stock_and_dte|Nordea Bank Abp|15-21 days|Bias Corrected|30-40%|0.32463636363636367|0.11363636363636363|44|-0.21100000000000002||||
calibration_by_stock_and_dte|Nordea Bank Abp|15-21 days|Bias Corrected|60-70%|0.6763760217983652|0.6648501362397821|367|-0.011525885558583138||||
calibration_by_stock_and_dte|Nordea Bank Abp|15-21 days|Bias Corrected|70-80%|0.749985731272295|0.7253269916765755|841|-0.024658739595719403||||
calibration_by_stock_and_dte|Nordea Bank Abp|15-21 days|Bias Corrected|80-90%|0.8421918505942276|0.8268251273344652|589|-0.015366723259762405||||
calibration_by_stock_and_dte|Nordea Bank Abp|15-21 days|Bias Corrected|90-100%|0.9701457891012031|0.9745222929936306|2826|0.004376503892427497||||
calibration_by_stock_and_dte|Nordea Bank Abp|15-21 days|Historical IV|70-80%|0.7276938775510203|0.7433281004709577|1274|0.015634222919937324||||
calibration_by_stock_and_dte|Nordea Bank Abp|15-21 days|Historical IV|80-90%|0.8401763313609467|0.8260355029585799|845|-0.014140828402366856||||
calibration_by_stock_and_dte|Nordea Bank Abp|15-21 days|Historical IV|90-100%|0.9539894034536893|0.9635007849293563|2548|0.009511381475666991||||
calibration_by_stock_and_dte|Nordea Bank Abp|22-28 days|Weighted Average|40-50%|0.49529027835719797|0.058823529411764705|17|-0.43646674894543325||||
calibration_by_stock_and_dte|Nordea Bank Abp|22-28 days|Weighted Average|50-60%|0.5035944839429903|0.3333333333333333|12|-0.17026115060965702||||
calibration_by_stock_and_dte|Nordea Bank Abp|22-28 days|Weighted Average|60-70%|0.6752568875586353|0.7681818181818182|220|0.09292493062318286||||
calibration_by_stock_and_dte|Nordea Bank Abp|22-28 days|Weighted Average|70-80%|0.749623911459548|0.8323863636363636|352|0.08276245217681566||||
calibration_by_stock_and_dte|Nordea Bank Abp|22-28 days|Weighted Average|80-90%|0.8542536111689569|0.863517060367454|381|0.009263449198497087||||
calibration_by_stock_and_dte|Nordea Bank Abp|22-28 days|Weighted Average|90-100%|0.9510214256039097|0.9729944400317713|1259|0.021973014427861592||||
calibration_by_stock_and_dte|Nordea Bank Abp|22-28 days|Bayesian Calibrated|50-60%|0.5619431417624522|0.544|125|-0.017943141762452153||||
calibration_by_stock_and_dte|Nordea Bank Abp|22-28 days|Bayesian Calibrated|70-80%|0.7602433160060279|0.7869565217391304|230|0.02671320573310254||||
calibration_by_stock_and_dte|Nordea Bank Abp|22-28 days|Bayesian Calibrated|80-90%|0.8490402669392799|0.8488576449912126|569|-0.00018262194806728527||||
calibration_by_stock_and_dte|Nordea Bank Abp|22-28 days|Bayesian Calibrated|90-100%|0.9784987058533469|0.9787395596051632|1317|0.00024085375181637225||||
calibration_by_stock_and_dte|Nordea Bank Abp|22-28 days|Original Black-Scholes|50-60%|0.5521181345750553|0.7573099415204678|342|0.2051918069454125||||
calibration_by_stock_and_dte|Nordea Bank Abp|22-28 days|Original Black-Scholes|60-70%|0.6521345841512921|0.851581508515815|411|0.19944692436452294||||
calibration_by_stock_and_dte|Nordea Bank Abp|22-28 days|Original Black-Scholes|70-80%|0.7524773597760248|0.9036144578313253|498|0.1511370980553005||||
calibration_by_stock_and_dte|Nordea Bank Abp|22-28 days|Original Black-Scholes|80-90%|0.8538266042689673|0.9942857142857143|700|0.14045911001674705||||
calibration_by_stock_and_dte|Nordea Bank Abp|22-28 days|Original Black-Scholes|90-100%|0.9173637227493485|1.0|261|0.08263627725065148||||
calibration_by_stock_and_dte|Nordea Bank Abp|22-28 days|Bias Corrected|30-40%|0.32489655172413795|0.1724137931034483|29|-0.15248275862068966||||
calibration_by_stock_and_dte|Nordea Bank Abp|22-28 days|Bias Corrected|60-70%|0.6767256097560976|0.7134146341463414|164|0.036689024390243796||||
calibration_by_stock_and_dte|Nordea Bank Abp|22-28 days|Bias Corrected|70-80%|0.7506051282051281|0.8205128205128205|390|0.06990769230769234||||
calibration_by_stock_and_dte|Nordea Bank Abp|22-28 days|Bias Corrected|80-90%|0.8434240282685512|0.8586572438162544|283|0.015233215547703183||||
calibration_by_stock_and_dte|Nordea Bank Abp|22-28 days|Bias Corrected|90-100%|0.9706552727272728|0.9716363636363636|1375|0.0009810909090908204||||
calibration_by_stock_and_dte|Nordea Bank Abp|22-28 days|Historical IV|70-80%|0.7279402985074626|0.7846481876332623|469|0.056707889125799715||||
calibration_by_stock_and_dte|Nordea Bank Abp|22-28 days|Historical IV|80-90%|0.8394691358024693|0.8549382716049383|324|0.015469135802469003||||
calibration_by_stock_and_dte|Nordea Bank Abp|22-28 days|Historical IV|90-100%|0.9546671270718232|0.9502762430939227|1448|-0.00439088397790055||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Weighted Average|40-50%|0.4963780238165672|1.0|1|0.5036219761834329||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Weighted Average|50-60%|0.502379101185671|0.3333333333333333|3|-0.16904576785233766||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Weighted Average|60-70%|0.6768570089527897|0.7422680412371134|97|0.06541103228432377||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Weighted Average|70-80%|0.7481350674340449|0.7794117647058824|340|0.03127669727183746||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Weighted Average|80-90%|0.8547591205889702|0.846875|320|-0.007884120588970145||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Weighted Average|90-100%|0.9468949955068418|0.9884925201380897|869|0.041597524631247995||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Bayesian Calibrated|50-60%|0.5407843137254903|0.7352941176470589|34|0.19450980392156858||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Bayesian Calibrated|60-70%|0.6444444444444445|0.6458333333333334|48|0.001388888888888884||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Bayesian Calibrated|70-80%|0.7621667671291363|0.7617328519855595|277|-0.00043391514357682404||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Bayesian Calibrated|80-90%|0.8416089058046736|0.8356164383561644|365|-0.005992467448509231||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Bayesian Calibrated|90-100%|0.9924651862308862|0.9900662251655629|906|-0.002398961065323335||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Original Black-Scholes|50-60%|0.5532862206329091|0.7522522522522522|222|0.19896603161934312||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Original Black-Scholes|60-70%|0.6499666033373986|0.7900763358778626|262|0.140109732540464||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Original Black-Scholes|70-80%|0.7523329819119128|0.8808139534883721|344|0.12848097157645932||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Original Black-Scholes|80-90%|0.8555366368415552|0.9980769230769231|520|0.14254028623536785||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Original Black-Scholes|90-100%|0.9200022043991753|1.0|265|0.07999779560082465||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Bias Corrected|30-40%|0.3285|0.5|4|0.17149999999999999||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Bias Corrected|50-60%|0.5888181818181818|0.45454545454545453|11|-0.13427272727272727||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Bias Corrected|60-70%|0.6816200000000001|0.76|50|0.0783799999999999||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Bias Corrected|70-80%|0.7535321637426899|0.7631578947368421|342|0.009625730994152204||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Bias Corrected|80-90%|0.8458152492668621|0.8563049853372434|341|0.010489736070381284||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Bias Corrected|90-100%|0.9766825396825396|0.9875283446712018|882|0.010845804988662167||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Historical IV|70-80%|0.7486277777777779|0.7888888888888889|360|0.04026111111111097||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Historical IV|80-90%|0.8562500000000001|0.8142857142857143|280|-0.04196428571428579||||
calibration_by_stock_and_dte|Nordea Bank Abp|29-35 days|Historical IV|90-100%|0.9388272727272727|0.9666666666666667|990|0.02783939393939394||||
calibration_by_stock_and_dte|Nordea Bank Abp|35+ days|Weighted Average|60-70%|0.6706479378430016|0.6458333333333334|240|-0.024814604509668214||||
calibration_by_stock_and_dte|Nordea Bank Abp|35+ days|Weighted Average|70-80%|0.7645366225522227|0.8490073145245559|1914|0.08447069197233326||||
calibration_by_stock_and_dte|Nordea Bank Abp|35+ days|Weighted Average|80-90%|0.8574603691781304|0.942690775360098|3263|0.08523040618196764||||
calibration_by_stock_and_dte|Nordea Bank Abp|35+ days|Weighted Average|90-100%|0.9387059956837515|0.991459204070507|11006|0.05275320838675557||||
calibration_by_stock_and_dte|Nordea Bank Abp|35+ days|Bayesian Calibrated|40-50%|0.46774193548387105|0.4603174603174603|63|-0.00742447516641076||||
calibration_by_stock_and_dte|Nordea Bank Abp|35+ days|Bayesian Calibrated|50-60%|0.5507246376811593|0.4791666666666667|48|-0.07155797101449263||||
calibration_by_stock_and_dte|Nordea Bank Abp|35+ days|Bayesian Calibrated|70-80%|0.7642820626724048|0.7661971830985915|355|0.0019151204261866894||||
calibration_by_stock_and_dte|Nordea Bank Abp|35+ days|Bayesian Calibrated|80-90%|0.8645892786164592|0.9040767386091128|3336|0.03948745999265357||||
calibration_by_stock_and_dte|Nordea Bank Abp|35+ days|Bayesian Calibrated|90-100%|0.9453822913974019|0.984708026305364|12621|0.039325734907962095||||
calibration_by_stock_and_dte|Nordea Bank Abp|35+ days|Original Black-Scholes|50-60%|0.5529774743416255|0.8825987841945289|2632|0.3296213098529034||||
calibration_by_stock_and_dte|Nordea Bank Abp|35+ days|Original Black-Scholes|60-70%|0.6511434006016386|0.9303991811668373|2931|0.27925578056519873||||
calibration_by_stock_and_dte|Nordea Bank Abp|35+ days|Original Black-Scholes|70-80%|0.7522357858633564|0.9795560747663551|3424|0.2273202889029987||||
calibration_by_stock_and_dte|Nordea Bank Abp|35+ days|Original Black-Scholes|80-90%|0.8549810555335402|0.9995942381821871|4929|0.14461318264864687||||
calibration_by_stock_and_dte|Nordea Bank Abp|35+ days|Original Black-Scholes|90-100%|0.9164694612164372|1.0|2154|0.08353053878356276||||
calibration_by_stock_and_dte|Nordea Bank Abp|35+ days|Bias Corrected|60-70%|0.6692765957446808|0.2978723404255319|47|-0.3714042553191489||||
calibration_by_stock_and_dte|Nordea Bank Abp|35+ days|Bias Corrected|70-80%|0.7613075313807531|0.7615062761506276|478|0.00019874476987447043||||
calibration_by_stock_and_dte|Nordea Bank Abp|35+ days|Bias Corrected|80-90%|0.8766266750418761|0.9365577889447236|4776|0.059931113902847555||||
calibration_by_stock_and_dte|Nordea Bank Abp|35+ days|Bias Corrected|90-100%|0.9500978241323504|0.981568063297968|11122|0.03147023916561753||||
calibration_by_stock_and_dte|Nordea Bank Abp|35+ days|Historical IV|60-70%|0.6569999999999999|0.6565217391304348|230|-0.00047826086956515024||||
calibration_by_stock_and_dte|Nordea Bank Abp|35+ days|Historical IV|70-80%|0.7441905572096981|0.8579327945555083|2351|0.11374223734581024||||
calibration_by_stock_and_dte|Nordea Bank Abp|35+ days|Historical IV|80-90%|0.8584443646805456|0.9382627422828428|1393|0.07981837760229715||||
calibration_by_stock_and_dte|Nordea Bank Abp|35+ days|Historical IV|90-100%|0.965013816370793|0.9874688730018475|12449|0.022455056631054515||||
calibration_by_stock_and_dte|Nordnet AB|0-3 days|Weighted Average|40-50%|0.4983713453519702|0.6666666666666666|3|0.16829532131469643||||
calibration_by_stock_and_dte|Nordnet AB|0-3 days|Weighted Average|50-60%|0.5505034754144712|0.5|22|-0.0505034754144712||||
calibration_by_stock_and_dte|Nordnet AB|0-3 days|Weighted Average|60-70%|0.647063787817645|0.55|20|-0.09706378781764491||||
calibration_by_stock_and_dte|Nordnet AB|0-3 days|Weighted Average|70-80%|0.7461043309412344|0.56|25|-0.18610433094123435||||
calibration_by_stock_and_dte|Nordnet AB|0-3 days|Weighted Average|80-90%|0.8386247902543837|1.0|13|0.16137520974561625||||
calibration_by_stock_and_dte|Nordnet AB|0-3 days|Weighted Average|90-100%|0.9069636674275026|1.0|2|0.09303633257249744||||
calibration_by_stock_and_dte|Nordnet AB|0-3 days|Bayesian Calibrated|20-30%|0.2547307692307692|0.6|10|0.3452692307692308||||
calibration_by_stock_and_dte|Nordnet AB|0-3 days|Bayesian Calibrated|50-60%|0.5696260387811632|0.5263157894736842|19|-0.043310249307479065||||
calibration_by_stock_and_dte|Nordnet AB|0-3 days|Bayesian Calibrated|60-70%|0.6532235294117646|0.4666666666666667|15|-0.18655686274509797||||
calibration_by_stock_and_dte|Nordnet AB|0-3 days|Bayesian Calibrated|70-80%|0.7490779405034325|0.56|25|-0.1890779405034324||||
calibration_by_stock_and_dte|Nordnet AB|0-3 days|Bayesian Calibrated|80-90%|0.862576923076923|1.0|9|0.13742307692307698||||
calibration_by_stock_and_dte|Nordnet AB|0-3 days|Bayesian Calibrated|90-100%|0.917|1.0|7|0.08299999999999996||||
calibration_by_stock_and_dte|Nordnet AB|0-3 days|Original Black-Scholes|50-60%|0.5505156393651203|0.5|22|-0.05051563936512027||||
calibration_by_stock_and_dte|Nordnet AB|0-3 days|Original Black-Scholes|60-70%|0.6471120451794019|0.55|20|-0.09711204517940186||||
calibration_by_stock_and_dte|Nordnet AB|0-3 days|Original Black-Scholes|70-80%|0.7460494892355549|0.56|25|-0.18604948923555487||||
calibration_by_stock_and_dte|Nordnet AB|0-3 days|Original Black-Scholes|80-90%|0.8386577099908799|1.0|13|0.16134229000912015||||
calibration_by_stock_and_dte|Nordnet AB|0-3 days|Original Black-Scholes|90-100%|0.9068365034237615|1.0|2|0.09316349657623846||||
calibration_by_stock_and_dte|Nordnet AB|0-3 days|Bias Corrected|40-50%|0.49833333333333335|0.6666666666666666|3|0.16833333333333328||||
calibration_by_stock_and_dte|Nordnet AB|0-3 days|Bias Corrected|50-60%|0.5505|0.5|22|-0.05049999999999999||||
calibration_by_stock_and_dte|Nordnet AB|0-3 days|Bias Corrected|60-70%|0.64705|0.55|20|-0.09704999999999997||||
calibration_by_stock_and_dte|Nordnet AB|0-3 days|Bias Corrected|70-80%|0.7461200000000001|0.56|25|-0.18612000000000006||||
calibration_by_stock_and_dte|Nordnet AB|0-3 days|Bias Corrected|80-90%|0.8386153846153847|1.0|13|0.16138461538461535||||
calibration_by_stock_and_dte|Nordnet AB|0-3 days|Bias Corrected|90-100%|0.907|1.0|2|0.09299999999999997||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Weighted Average|50-60%|0.5715622925954336|0.5|44|-0.07156229259543356||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Weighted Average|60-70%|0.6538085377655043|0.625|40|-0.028808537765504294||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Weighted Average|70-80%|0.7599638379749496|0.717391304347826|46|-0.04257253362712354||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Weighted Average|80-90%|0.8509696137328675|0.8955223880597015|67|0.04455277432683402||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Weighted Average|90-100%|0.9246521212176942|0.9807692307692307|52|0.05611710955153648||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Bayesian Calibrated|20-30%|0.2547307692307692|0.125|8|-0.1297307692307692||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Bayesian Calibrated|30-40%|0.30088461538461536|0.3|10|-0.0008846153846153726||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Bayesian Calibrated|50-60%|0.5746476459912458|0.5862068965517241|29|0.01155925056047824||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Bayesian Calibrated|60-70%|0.6599279348102878|0.6590909090909091|44|-0.0008370257193787145||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Bayesian Calibrated|70-80%|0.7660253793886471|0.8115942028985508|69|0.045568823509903655||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Bayesian Calibrated|80-90%|0.8652464387464387|0.9259259259259259|54|0.060679487179487235||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Bayesian Calibrated|90-100%|0.9209857142857142|1.0|35|0.07901428571428581||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Original Black-Scholes|50-60%|0.5498926360362227|0.4791666666666667|48|-0.07072596936955605||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Original Black-Scholes|60-70%|0.6528057412080773|0.6595744680851063|47|0.006768726877029008||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Original Black-Scholes|70-80%|0.7514009583248636|0.8208955223880597|67|0.0694945640631961||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Original Black-Scholes|80-90%|0.8469457839183054|0.9473684210526315|76|0.10042263713432609||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Original Black-Scholes|90-100%|0.9080886668779053|1.0|10|0.09191133312209465||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Bias Corrected|40-50%|0.4957142857142857|0.2857142857142857|7|-0.21000000000000002||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Bias Corrected|50-60%|0.5462857142857143|0.5|42|-0.04628571428571426||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Bias Corrected|60-70%|0.6584864864864864|0.6216216216216216|37|-0.036864864864864844||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Bias Corrected|70-80%|0.76185|0.775|40|0.013149999999999995||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Bias Corrected|80-90%|0.8498026315789474|0.8947368421052632|76|0.04493421052631574||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Bias Corrected|90-100%|0.9321489361702128|0.9787234042553191|47|0.046574468085106346||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Historical IV|60-70%|0.6385569620253164|0.5569620253164557|79|-0.08159493670886075||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Historical IV|70-80%|0.7624925373134328|0.7761194029850746|67|0.013626865671641841||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Historical IV|80-90%|0.875|0.6666666666666666|15|-0.20833333333333337||||
calibration_by_stock_and_dte|Nordnet AB|4-7 days|Historical IV|90-100%|0.9320568181818182|0.9659090909090909|88|0.03385227272727276||||
calibration_by_stock_and_dte|Nordnet AB|8-14 days|Weighted Average|60-70%|0.6126644223703808|1.0|2|0.38733557762961923||||
calibration_by_stock_and_dte|Nordnet AB|8-14 days|Weighted Average|70-80%|0.7644555826884716|0.7647058823529411|51|0.0002502996644695443||||
calibration_by_stock_and_dte|Nordnet AB|8-14 days|Weighted Average|80-90%|0.851953238614527|0.88|150|0.028046761385473018||||
calibration_by_stock_and_dte|Nordnet AB|8-14 days|Weighted Average|90-100%|0.9590579160697045|0.9898734177215189|395|0.03081550165181446||||
calibration_by_stock_and_dte|Nordnet AB|8-14 days|Bayesian Calibrated|30-40%|0.3008846153846154|0.5|4|0.19911538461538458||||
calibration_by_stock_and_dte|Nordnet AB|8-14 days|Bayesian Calibrated|40-50%|0.4645|0.75|20|0.2855||||
calibration_by_stock_and_dte|Nordnet AB|8-14 days|Bayesian Calibrated|50-60%|0.5832401960784313|0.6111111111111112|18|0.02787091503267991||||
calibration_by_stock_and_dte|Nordnet AB|8-14 days|Bayesian Calibrated|60-70%|0.6636283846872082|0.8596491228070176|57|0.19602073811980936||||
calibration_by_stock_and_dte|Nordnet AB|8-14 days|Bayesian Calibrated|70-80%|0.7609712715364086|0.898876404494382|89|0.13790513295797335||||
calibration_by_stock_and_dte|Nordnet AB|8-14 days|Bayesian Calibrated|80-90%|0.8495366492146598|0.9842931937172775|191|0.13475654450261776||||
calibration_by_stock_and_dte|Nordnet AB|8-14 days|Bayesian Calibrated|90-100%|0.9576461187214611|1.0|219|0.042353881278538896||||
calibration_by_stock_and_dte|Nordnet AB|8-14 days|Original Black-Scholes|50-60%|0.5488642391847096|0.7538461538461538|65|0.20498191466144422||||
calibration_by_stock_and_dte|Nordnet AB|8-14 days|Original Black-Scholes|60-70%|0.6504583163370481|0.8953488372093024|86|0.24489052087225427||||
calibration_by_stock_and_dte|Nordnet AB|8-14 days|Original Black-Scholes|70-80%|0.7502156528849894|0.937007874015748|127|0.18679222113075866||||
calibration_by_stock_and_dte|Nordnet AB|8-14 days|Original Black-Scholes|80-90%|0.853849496050135|0.9955947136563876|227|0.14174521760625258||||
calibration_by_stock_and_dte|Nordnet AB|8-14 days|Original Black-Scholes|90-100%|0.9133781967518267|1.0|91|0.08662180324817326||||
calibration_by_stock_and_dte|Nordnet AB|8-14 days|Bias Corrected|40-50%|0.4965|1.0|2|0.5035000000000001||||
calibration_by_stock_and_dte|Nordnet AB|8-14 days|Bias Corrected|70-80%|0.7833809523809524|0.6666666666666666|21|-0.11671428571428577||||
calibration_by_stock_and_dte|Nordnet AB|8-14 days|Bias Corrected|80-90%|0.8564666666666666|0.8333333333333334|90|-0.023133333333333228||||
calibration_by_stock_and_dte|Nordnet AB|8-14 days|Bias Corrected|90-100%|0.9660123711340205|0.9752577319587629|485|0.009245360824742366||||
calibration_by_stock_and_dte|Nordnet AB|8-14 days|Historical IV|70-80%|0.787|0.7647058823529411|51|-0.02229411764705891||||
calibration_by_stock_and_dte|Nordnet AB|8-14 days|Historical IV|80-90%|0.8547160493827161|0.8827160493827161|162|0.028000000000000025||||
calibration_by_stock_and_dte|Nordnet AB|8-14 days|Historical IV|90-100%|0.9783324675324676|0.9922077922077922|385|0.013875324675324596||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Weighted Average|40-50%|0.4915216975684058|1.0|4|0.5084783024315942||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Weighted Average|50-60%|0.5663510644641065|0.6382978723404256|47|0.07194680787631902||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Weighted Average|60-70%|0.6571647033425924|0.8133333333333334|75|0.156168629990741||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Weighted Average|70-80%|0.7504069790391208|0.7671232876712328|73|0.016716308632112042||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Weighted Average|80-90%|0.8582132605176225|0.9453125|128|0.08709923948237752||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Weighted Average|90-100%|0.9437054701208796|0.9927272727272727|275|0.049021802606393106||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Bayesian Calibrated|30-40%|0.3655|0.5|6|0.1345||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Bayesian Calibrated|40-50%|0.4355|0.875|16|0.4395||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Bayesian Calibrated|50-60%|0.5714666666666666|0.6|30|0.02853333333333341||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Bayesian Calibrated|60-70%|0.6292499999999999|0.717948717948718|39|0.08869871794871809||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Bayesian Calibrated|70-80%|0.7357234584859583|0.8333333333333334|120|0.09760987484737504||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Bayesian Calibrated|80-90%|0.8513934911242602|0.9585798816568047|169|0.10718639053254453||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Bayesian Calibrated|90-100%|0.9638018018018017|0.990990990990991|222|0.027189189189189222||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Original Black-Scholes|50-60%|0.555363302230895|0.6716417910447762|67|0.11627848881388114||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Original Black-Scholes|60-70%|0.6496366312710898|0.8111111111111111|90|0.16147447984002128||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Original Black-Scholes|70-80%|0.7531985924447069|0.8992248062015504|129|0.14602621375684355||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Original Black-Scholes|80-90%|0.8555098533619528|0.9770642201834863|218|0.12155436682153342||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Original Black-Scholes|90-100%|0.9152561125193093|1.0|94|0.08474388748069073||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Bias Corrected|40-50%|0.49325|1.0|4|0.50675||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Bias Corrected|50-60%|0.5975714285714285|0.5714285714285714|7|-0.026142857142857134||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Bias Corrected|60-70%|0.6466333333333334|0.6833333333333333|60|0.036699999999999955||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Bias Corrected|70-80%|0.764625|0.859375|64|0.09475||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Bias Corrected|80-90%|0.8549619047619048|0.819047619047619|105|-0.03591428571428579||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Bias Corrected|90-100%|0.9688093922651934|0.9806629834254144|362|0.011853591160221||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Historical IV|40-50%|0.48900000000000005|0.6571428571428571|35|0.1681428571428571||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Historical IV|50-60%|0.5482456140350878|0.6666666666666666|57|0.11842105263157887||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Historical IV|60-70%|0.6192179487179487|0.7948717948717948|78|0.17565384615384616||||
calibration_by_stock_and_dte|Nordnet AB|15-21 days|Historical IV|70-80%|0.7514000000000001|0.9166666666666666|60|0.16526666666666656||||
