DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|PoW - Historical IV|40-50%|0.4416149674620391|0.4880694143167028|922|0.04645444685466371||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|PoW - Historical IV|50-60%|0.5320304761904763|0.5695238095238095|525|0.03749333333333327||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|PoW - Historical IV|60-70%|0.6548256880733947|0.6055045871559633|109|-0.04932110091743136||||
calibration_by_stock_and_dte|SSAB AB ser. A|35+ days|PoW - Historical IV|70-80%|0.7411374184191443|0.821972443799855|5516|0.08083502538071075||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|PoW - Weighted Average|40-50%|0.4969853787169754|1.0|1|0.5030146212830247||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|PoW - Weighted Average|50-60%|0.5571853455371408|0.2727272727272727|11|-0.2844580728098681||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|PoW - Weighted Average|60-70%|0.6392442354095356|0.125|8|-0.5142442354095356||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|PoW - Weighted Average|70-80%|0.731491631185335|0.5|2|-0.231491631185335||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|PoW - Bayesian Calibrated|40-50%|0.4549028539338983|0.25|16|-0.2049028539338983||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|PoW - Bayesian Calibrated|50-60%|0.5674445816810765|0.5|2|-0.06744458168107648||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|PoW - Bayesian Calibrated|60-70%|0.6483237385709448|0.25|4|-0.39832373857094483||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|PoW - Original Black-Scholes|50-60%|0.5572400195446424|0.2727272727272727|11|-0.2845127468173697||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|PoW - Original Black-Scholes|60-70%|0.6391548842573366|0.125|8|-0.5141548842573366||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|PoW - Original Black-Scholes|70-80%|0.7313619145580273|0.5|2|-0.23136191455802735||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|PoW - Bias Corrected|40-50%|0.497|1.0|1|0.503||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|PoW - Bias Corrected|50-60%|0.5571818181818182|0.2727272727272727|11|-0.2844545454545455||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|PoW - Bias Corrected|60-70%|0.63925|0.125|8|-0.51425||||
calibration_by_stock_and_dte|SSAB AB ser. B|0-3 days|PoW - Bias Corrected|70-80%|0.7315|0.5|2|-0.23150000000000004||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|PoW - Weighted Average|20-30%|0.2968852522656457|0.0|1|-0.2968852522656457||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|PoW - Weighted Average|30-40%|0.3257785024688672|0.3333333333333333|12|0.007554830864466122||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|PoW - Weighted Average|40-50%|0.4257279757951325|0.0|1|-0.4257279757951325||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|PoW - Weighted Average|50-60%|0.5679734550826716|0.6153846153846154|13|0.04741116030194381||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|PoW - Weighted Average|60-70%|0.6307809590691|0.5454545454545454|11|-0.08532641361455462||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|PoW - Bayesian Calibrated|40-50%|0.46018481865027366|0.3157894736842105|19|-0.14439534496606315||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|PoW - Bayesian Calibrated|50-60%|0.5674445816810765|0.5|8|-0.06744458168107648||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|PoW - Bayesian Calibrated|60-70%|0.6483237385709448|0.6666666666666666|9|0.0183429280957218||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|PoW - Bayesian Calibrated|70-80%|0.7875799092643192|1.0|2|0.2124200907356808||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|PoW - Original Black-Scholes|50-60%|0.5575070134515021|0.3076923076923077|13|-0.2498147057591944||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|PoW - Original Black-Scholes|60-70%|0.6492752906937698|0.5|16|-0.14927529069376977||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|PoW - Original Black-Scholes|70-80%|0.7316517322637224|0.75|8|0.018348267736277624||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|PoW - Bias Corrected|20-30%|0.2815714285714286|0.14285714285714285|7|-0.13871428571428573||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|PoW - Bias Corrected|30-40%|0.32333333333333336|0.5|6|0.17666666666666664||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|PoW - Bias Corrected|40-50%|0.496|0.0|1|-0.496||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|PoW - Bias Corrected|60-70%|0.6532857142857144|0.7142857142857143|7|0.06099999999999994||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|PoW - Bias Corrected|70-80%|0.7455294117647059|0.5294117647058824|17|-0.21611764705882353||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|PoW - Historical IV|30-40%|0.3330000000000001|0.4|20|0.06699999999999995||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|PoW - Historical IV|40-50%|0.46582352941176475|0.5294117647058824|17|0.06358823529411761||||
calibration_by_stock_and_dte|SSAB AB ser. B|4-7 days|PoW - Historical IV|60-70%|0.625|1.0|1|0.375||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Weighted Average|20-30%|0.29444238818955354|0.3333333333333333|3|0.038890945143779776||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Weighted Average|30-40%|0.3263542302090677|0.35714285714285715|14|0.030788626933789476||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Weighted Average|40-50%|0.4633810287794368|0.5|34|0.03661897122056318||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Weighted Average|50-60%|0.5582173489737297|0.5344827586206896|58|-0.02373459035304004||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Weighted Average|60-70%|0.6401559742787137|0.5555555555555556|45|-0.08460041872315816||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Weighted Average|70-80%|0.7352126877173055|0.5|6|-0.23521268771730552||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Bayesian Calibrated|40-50%|0.4560320697110301|0.42105263157894735|38|-0.03497943813208276||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Bayesian Calibrated|50-60%|0.5625674377497513|0.5384615384615384|39|-0.02410589928821283||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Bayesian Calibrated|60-70%|0.6510583532535233|0.5303030303030303|66|-0.12075532295049307||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Bayesian Calibrated|70-80%|0.7882116397623647|0.5882352941176471|17|-0.19997634564471767||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Original Black-Scholes|50-60%|0.5508362225753105|0.4523809523809524|42|-0.09845527019435812||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Original Black-Scholes|60-70%|0.6492691534996383|0.5471698113207547|53|-0.10209934217888361||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Original Black-Scholes|70-80%|0.7453939976634079|0.5178571428571429|56|-0.22753685480626495||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Original Black-Scholes|80-90%|0.8073540773540524|0.75|4|-0.0573540773540524||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Bias Corrected|20-30%|0.27281818181818185|0.2727272727272727|11|-9.090909090914145e-05||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Bias Corrected|30-40%|0.3275|0.5|6|0.1725||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Bias Corrected|40-50%|0.4703333333333333|0.4888888888888889|45|0.018555555555555547||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Bias Corrected|50-60%|0.537923076923077|0.5576923076923077|52|0.01976923076923076||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Bias Corrected|60-70%|0.6451304347826088|0.5652173913043478|23|-0.079913043478261||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Bias Corrected|70-80%|0.7434090909090909|0.5|22|-0.2434090909090909||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Bias Corrected|80-90%|0.803|1.0|1|0.19699999999999995||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Historical IV|30-40%|0.3330000000000001|0.42857142857142855|21|0.09557142857142847||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Historical IV|40-50%|0.45825|0.5357142857142857|56|0.07746428571428571||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Historical IV|50-60%|0.5394814814814815|0.5185185185185185|27|-0.02096296296296296||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Historical IV|60-70%|0.6406000000000002|0.4666666666666667|30|-0.1739333333333335||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Historical IV|70-80%|0.7402105263157895|0.5263157894736842|19|-0.21389473684210536||||
calibration_by_stock_and_dte|SSAB AB ser. B|8-14 days|PoW - Historical IV|80-90%|0.8165714285714287|0.7142857142857143|7|-0.10228571428571442||||
calibration_by_stock_and_dte|SSAB AB ser. B|15-21 days|PoW - Weighted Average|40-50%|0.4608848318706763|0.40625|32|-0.054634831870676304||||
calibration_by_stock_and_dte|SSAB AB ser. B|15-21 days|PoW - Weighted Average|50-60%|0.5563377271613748|0.7021276595744681|47|0.14578993241309335||||
calibration_by_stock_and_dte|SSAB AB ser. B|15-21 days|PoW - Weighted Average|60-70%|0.6488903814865419|0.9166666666666666|36|0.26777628518012475||||
calibration_by_stock_and_dte|SSAB AB ser. B|15-21 days|PoW - Weighted Average|70-80%|0.7575782222532432|0.875|16|0.11742177774675677||||
calibration_by_stock_and_dte|SSAB AB ser. B|15-21 days|PoW - Bayesian Calibrated|50-60%|0.5632854457196578|0.4|30|-0.16328544571965775||||
calibration_by_stock_and_dte|SSAB AB ser. B|15-21 days|PoW - Bayesian Calibrated|60-70%|0.653107221990599|0.7543859649122807|57|0.10127874292168171||||
calibration_by_stock_and_dte|SSAB AB ser. B|15-21 days|PoW - Bayesian Calibrated|70-80%|0.7324804033248916|0.8809523809523809|42|0.14847197762748932||||
calibration_by_stock_and_dte|SSAB AB ser. B|15-21 days|PoW - Original Black-Scholes|50-60%|0.5520751845514452|0.41935483870967744|31|-0.13272034584176778||||
calibration_by_stock_and_dte|SSAB AB ser. B|15-21 days|PoW - Original Black-Scholes|60-70%|0.6472678597240411|0.6875|32|0.040232140275958894||||
calibration_by_stock_and_dte|SSAB AB ser. B|15-21 days|PoW - Original Black-Scholes|70-80%|0.7536689627792826|0.875|56|0.12133103722071736||||
calibration_by_stock_and_dte|SSAB AB ser. B|15-21 days|PoW - Original Black-Scholes|80-90%|0.8250004347005244|0.8181818181818182|11|-0.006818616518706189||||
calibration_by_stock_and_dte|SSAB AB ser. B|15-21 days|PoW - Bias Corrected|40-50%|0.4653653846153846|0.5769230769230769|52|0.11155769230769225||||
calibration_by_stock_and_dte|SSAB AB ser. B|15-21 days|PoW - Bias Corrected|50-60%|0.5454426229508198|0.7704918032786885|61|0.2250491803278687||||
calibration_by_stock_and_dte|SSAB AB ser. B|15-21 days|PoW - Bias Corrected|60-70%|0.662|0.8181818181818182|11|0.1561818181818182||||
calibration_by_stock_and_dte|SSAB AB ser. B|15-21 days|PoW - Bias Corrected|70-80%|0.7735000000000001|1.0|4|0.22649999999999992||||
calibration_by_stock_and_dte|SSAB AB ser. B|15-21 days|PoW - Bias Corrected|80-90%|0.82|1.0|3|0.18000000000000005||||
calibration_by_stock_and_dte|SSAB AB ser. B|15-21 days|PoW - Historical IV|40-50%|0.4489375|0.4375|32|-0.01143749999999999||||
calibration_by_stock_and_dte|SSAB AB ser. B|15-21 days|PoW - Historical IV|50-60%|0.5383870967741935|0.6451612903225806|31|0.10677419354838713||||
calibration_by_stock_and_dte|SSAB AB ser. B|15-21 days|PoW - Historical IV|60-70%|0.64225|0.8125|16|0.17025||||
calibration_by_stock_and_dte|SSAB AB ser. B|15-21 days|PoW - Historical IV|70-80%|0.7271578947368421|0.8947368421052632|19|0.16757894736842105||||
calibration_by_stock_and_dte|SSAB AB ser. B|15-21 days|PoW - Historical IV|80-90%|0.8207692307692306|0.8461538461538461|26|0.02538461538461556||||
calibration_by_stock_and_dte|SSAB AB ser. B|15-21 days|PoW - Historical IV|90-100%|0.9084285714285716|1.0|7|0.09157142857142841||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Weighted Average|40-50%|0.44651927995079177|0.39473684210526316|38|-0.051782437845528606||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Weighted Average|50-60%|0.5432150662938383|0.5|34|-0.04321506629383831||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Weighted Average|60-70%|0.6617297721801362|0.6666666666666666|18|0.004936894486530452||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Weighted Average|70-80%|0.7424438320138372|0.9090909090909091|33|0.16664707707707183||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Weighted Average|80-90%|0.8548797219035403|0.8695652173913043|23|0.014685495487763989||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Weighted Average|90-100%|0.9276387415378234|0.85|20|-0.07763874153782346||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Bayesian Calibrated|50-60%|0.5455848223799373|0.3684210526315789|19|-0.1771637697483584||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Bayesian Calibrated|60-70%|0.6482638026542047|0.55|40|-0.09826380265420465||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Bayesian Calibrated|70-80%|0.7540521299556642|0.6896551724137931|58|-0.06439695754187102||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Bayesian Calibrated|80-90%|0.8587749108948459|0.8333333333333334|42|-0.02544157756151255||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Original Black-Scholes|50-60%|0.5499862624750652|0.4|35|-0.1499862624750652||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Original Black-Scholes|60-70%|0.6458187689900428|0.5|34|-0.14581876899004276||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Original Black-Scholes|70-80%|0.7505087799176607|0.7833333333333333|60|0.032824553415672586||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Original Black-Scholes|80-90%|0.8347641030498267|0.9142857142857143|35|0.07952161123588752||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Bias Corrected|30-40%|0.3902|0.2|5|-0.19019999999999998||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Bias Corrected|40-50%|0.4474242424242424|0.42424242424242425|33|-0.023181818181818137||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Bias Corrected|50-60%|0.5639310344827586|0.4827586206896552|29|-0.08117241379310342||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Bias Corrected|60-70%|0.6131428571428571|0.7142857142857143|7|0.1011428571428572||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Bias Corrected|70-80%|0.7634571428571428|0.7428571428571429|35|-0.02059999999999995||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Bias Corrected|80-90%|0.8489302325581396|0.9069767441860465|43|0.05804651162790686||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Bias Corrected|90-100%|0.9292857142857143|0.8571428571428571|14|-0.07214285714285718||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Historical IV|40-50%|0.4475714285714287|0.3877551020408163|49|-0.05981632653061236||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Historical IV|50-60%|0.5211388888888888|0.6111111111111112|36|0.08997222222222234||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Historical IV|60-70%|0.6445217391304349|0.8695652173913043|23|0.22504347826086946||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Historical IV|70-80%|0.7265333333333331|0.8666666666666667|15|0.14013333333333355||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Historical IV|80-90%|0.847578947368421|0.9473684210526315|19|0.09978947368421054||||
calibration_by_stock_and_dte|SSAB AB ser. B|22-28 days|PoW - Historical IV|90-100%|0.9439583333333332|0.7916666666666666|24|-0.1522916666666666||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Weighted Average|40-50%|0.44873154387236847|0.5094339622641509|53|0.060702418391782476||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Weighted Average|50-60%|0.5486524490210434|0.4888888888888889|45|-0.0597635601321545||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Weighted Average|60-70%|0.6478521902937268|0.6428571428571429|14|-0.004995047436583855||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Weighted Average|70-80%|0.7487306867984943|0.8478260869565217|46|0.09909540015802742||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Weighted Average|80-90%|0.8557314332677654|0.9722222222222222|36|0.11649078895445686||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Weighted Average|90-100%|0.9244793992053594|1.0|72|0.07552060079464062||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Bayesian Calibrated|40-50%|0.47985989492119085|0.4|15|-0.07985989492119083||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Bayesian Calibrated|50-60%|0.5490099069630233|0.6190476190476191|21|0.07003771208459575||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Bayesian Calibrated|60-70%|0.6459118006691511|0.4230769230769231|52|-0.22283487759222803||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Bayesian Calibrated|70-80%|0.7642174208405897|0.8356164383561644|73|0.07139901751557465||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Bayesian Calibrated|80-90%|0.84749136287263|0.9642857142857143|84|0.11679435141308425||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Bayesian Calibrated|90-100%|0.9041890623666923|1.0|12|0.09581093763330772||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Original Black-Scholes|50-60%|0.5509434248099009|0.4782608695652174|46|-0.07268255524468348||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Original Black-Scholes|60-70%|0.6515996586710456|0.5192307692307693|52|-0.13236888944027636||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Original Black-Scholes|70-80%|0.7569247585050787|0.8571428571428571|77|0.10021809863777842||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Original Black-Scholes|80-90%|0.8391779062453731|1.0|84|0.16082209375462686||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Original Black-Scholes|90-100%|0.9051713298890336|1.0|1|0.0948286701109664||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Bias Corrected|30-40%|0.3968571428571429|0.42857142857142855|7|0.03171428571428564||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Bias Corrected|40-50%|0.45033333333333336|0.5111111111111111|45|0.06077777777777771||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Bias Corrected|50-60%|0.5640833333333334|0.5277777777777778|36|-0.03630555555555559||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Bias Corrected|60-70%|0.61275|0.5|16|-0.11275000000000002||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Bias Corrected|70-80%|0.7701111111111112|0.7777777777777778|45|0.0076666666666665995||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Bias Corrected|80-90%|0.855557142857143|0.9857142857142858|70|0.13015714285714275||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Bias Corrected|90-100%|0.9247021276595745|1.0|47|0.07529787234042551||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Historical IV|40-50%|0.44753333333333345|0.5|60|0.05246666666666655||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Historical IV|50-60%|0.5187045454545455|0.5|44|-0.018704545454545474||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Historical IV|60-70%|0.64204|0.72|25|0.07795999999999992||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Historical IV|70-80%|0.7267692307692305|0.9615384615384616|26|0.23476923076923106||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Historical IV|80-90%|0.8486923076923077|0.9230769230769231|26|0.07438461538461538||||
calibration_by_stock_and_dte|SSAB AB ser. B|29-35 days|PoW - Historical IV|90-100%|0.9437999999999999|1.0|85|0.05620000000000014||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Weighted Average|10-20%|0.19385442595478403|0.4|15|0.206145574045216||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Weighted Average|20-30%|0.2073637074376688|0.08695652173913043|23|-0.12040718569853837||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Weighted Average|30-40%|0.3742799830151964|0.21739130434782608|92|-0.1568886786673703||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Weighted Average|40-50%|0.4444232391197452|0.4085106382978723|235|-0.035912600821872864||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Weighted Average|50-60%|0.5388634747560761|0.5859375|128|0.0470740252439239||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Weighted Average|60-70%|0.6584547889861871|0.6581818181818182|275|-0.00027297080436894383||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Weighted Average|70-80%|0.7453571873753272|0.8130081300813008|246|0.0676509427059736||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Weighted Average|80-90%|0.8583031246386258|0.9157894736842105|380|0.057486349045584695||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Weighted Average|90-100%|0.9510774789766845|0.9916467780429594|838|0.04056929906627493||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Bayesian Calibrated|30-40%|0.3547901156870062|0.2552083333333333|192|-0.09958178235367288||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Bayesian Calibrated|40-50%|0.47985989492119097|0.4117647058823529|17|-0.06809518903883804||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Bayesian Calibrated|50-60%|0.5446431934838805|0.5384615384615384|338|-0.006181655022342025||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Bayesian Calibrated|60-70%|0.6354837415837135|0.6142857142857143|140|-0.021198027297999134||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Bayesian Calibrated|70-80%|0.7238202954318147|0.7552742616033755|237|0.03145396617156082||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Bayesian Calibrated|80-90%|0.852021226494035|0.9234449760765551|418|0.07142374958252007||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Bayesian Calibrated|90-100%|0.9577424433389224|0.9773755656108597|884|0.019633122271937253||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Original Black-Scholes|50-60%|0.5512731291388099|0.4037433155080214|374|-0.1475298136307885||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Original Black-Scholes|60-70%|0.6521223501814706|0.6820276497695853|434|0.02990529958811472||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Original Black-Scholes|70-80%|0.7529903880680533|0.9071207430340558|646|0.15413035496600247||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Original Black-Scholes|80-90%|0.8428264585030815|0.9915966386554622|714|0.14877018015238075||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Original Black-Scholes|90-100%|0.9083465392290205|1.0|4|0.09165346077097947||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Bias Corrected|10-20%|0.18344736842105266|0.21052631578947367|38|0.027078947368421008||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Bias Corrected|20-30%|0.2817272727272727|0.2727272727272727|11|-0.009000000000000008||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Bias Corrected|30-40%|0.3759367088607596|0.2974683544303797|158|-0.07846835443037986||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Bias Corrected|40-50%|0.44139043824701196|0.4940239043824701|251|0.05263346613545816||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Bias Corrected|50-60%|0.5580227272727272|0.6477272727272727|88|0.08970454545454554||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Bias Corrected|60-70%|0.655014234875445|0.6690391459074733|281|0.014024911032028298||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Bias Corrected|70-80%|0.7448127208480565|0.8480565371024735|283|0.10324381625441703||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Bias Corrected|80-90%|0.8629178571428572|0.9357142857142857|280|0.07279642857142854||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Bias Corrected|90-100%|0.9585296912114013|0.9857482185273159|842|0.027218527315914565||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Historical IV|40-50%|0.45581578947368406|0.40789473684210525|76|-0.04792105263157881||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Historical IV|50-60%|0.5607777777777778|0.5321637426900585|171|-0.028614035087719314||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Historical IV|60-70%|0.6450961538461539|0.6538461538461539|52|0.008749999999999925||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Historical IV|70-80%|0.7539788732394367|0.7605633802816901|142|0.00658450704225344||||
calibration_by_stock_and_dte|SSAB AB ser. B|35+ days|PoW - Historical IV|80-90%|0.8447278106508876|0.8520710059171598|169|0.00734319526627214||||
