DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Bayesian Calibrated|50-60%|0.5568547932330827|0.375|8|-0.18185479323308273||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Bayesian Calibrated|60-70%|0.605|0.2|5|-0.40499999999999997||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Bayesian Calibrated|70-80%|0.7549999999999999|0.5|4|-0.2549999999999999||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Original Black-Scholes|50-60%|0.5417680311192312|0.36486486486486486|74|-0.17690316625436636||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Original Black-Scholes|60-70%|0.6317055172879491|0.391304347826087|23|-0.24040116946186213||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Bias Corrected|10-20%|0.19899999999999998|0.6666666666666666|3|0.4676666666666667||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Bias Corrected|20-30%|0.23997979797979796|0.3939393939393939|99|0.15395959595959596||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Bias Corrected|30-40%|0.38287499999999997|0.125|8|-0.25787499999999997||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Bias Corrected|40-50%|0.4266875|0.5|16|0.0733125||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Historical IV|30-40%|0.375|0.38235294117647056|68|0.007352941176470562||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Historical IV|40-50%|0.43064583333333334|0.4166666666666667|48|-0.013979166666666654||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Historical IV|50-60%|0.5391999999999999|0.4|10|-0.13919999999999988||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Weighted Average|20-30%|0.267706783470045|0.1927710843373494|415|-0.0749356991326956||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Weighted Average|30-40%|0.3616346872336451|0.34908136482939633|762|-0.012553322404248779||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Weighted Average|40-50%|0.4473237547522745|0.46203208556149733|935|0.014708330809222847||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Weighted Average|50-60%|0.5256626481521034|0.4151436031331593|383|-0.1105190450189441||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Weighted Average|60-70%|0.6771516252046418|0.8|5|0.12284837479535826||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Weighted Average|70-80%|0.7428552575365504|0.7272727272727273|11|-0.015582530263823058||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Weighted Average|80-90%|0.8346023511516285|1.0|8|0.1653976488483715||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bayesian Calibrated|20-30%|0.252743044010761|0.259927797833935|831|0.007184753823174017||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bayesian Calibrated|30-40%|0.34586767513263733|0.3310580204778157|293|-0.014809654654821647||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bayesian Calibrated|40-50%|0.4821252587991719|0.463768115942029|69|-0.018357142857142905||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bayesian Calibrated|50-60%|0.5518086531084384|0.4775510204081633|245|-0.07425763270027513||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bayesian Calibrated|60-70%|0.6494242260918358|0.441747572815534|1030|-0.2076766532763018||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bayesian Calibrated|70-80%|0.7343907904492484|0.71875|32|-0.015640790449248376||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bayesian Calibrated|80-90%|0.8769365919742214|1.0|7|0.12306340802577864||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Original Black-Scholes|50-60%|0.548951693163201|0.37700760777683856|1183|-0.17194408538636247||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Original Black-Scholes|60-70%|0.6422511430881892|0.4940119760479042|668|-0.148239167040285||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Original Black-Scholes|70-80%|0.7224116769175472|0.4270833333333333|96|-0.29532834358421384||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Original Black-Scholes|80-90%|0.8394701835604524|1.0|11|0.16052981643954756||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Original Black-Scholes|90-100%|0.91819290793974|1.0|1|0.08180709206026004||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bias Corrected|10-20%|0.1896293103448276|0.11206896551724138|116|-0.07756034482758623||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bias Corrected|20-30%|0.2269502982107356|0.28628230616302186|503|0.05933200795228627||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bias Corrected|30-40%|0.36289333333333335|0.3671794871794872|975|0.0042861538461538284||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bias Corrected|40-50%|0.44349484536082473|0.47164948453608246|776|0.028154639175257734||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bias Corrected|50-60%|0.531982142857143|0.45535714285714285|112|-0.07662500000000011||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bias Corrected|60-70%|0.6135714285714285|0.42857142857142855|14|-0.185||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bias Corrected|70-80%|0.7317|0.6|10|-0.13170000000000004||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bias Corrected|80-90%|0.8240000000000001|1.0|5|0.17599999999999993||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bias Corrected|90-100%|0.92825|1.0|8|0.07174999999999998||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Historical IV|20-30%|0.284675615212528|0.2348993288590604|447|-0.04977628635346759||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Historical IV|30-40%|0.36391773049645393|0.36028368794326243|705|-0.0036340425531914966||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Historical IV|40-50%|0.4464526795895097|0.42873432155074115|877|-0.017718358038768534||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Historical IV|50-60%|0.5379834710743802|0.48760330578512395|363|-0.05038016528925621||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Historical IV|60-70%|0.6591639344262296|0.3360655737704918|122|-0.32309836065573777||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Historical IV|70-80%|0.7368|0.8|5|0.06320000000000003||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Weighted Average|40-50%|0.4941825829451438|0.8235294117647058|17|0.32934682881956207||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Weighted Average|50-60%|0.5535758983310541|0.6583333333333333|120|0.10475743500227919||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Weighted Average|60-70%|0.651480151669303|0.7583892617449665|149|0.1069091100756635||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Weighted Average|70-80%|0.7539097068509283|0.7953216374269005|171|0.041411930575972256||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Weighted Average|80-90%|0.8402102349464938|0.9115646258503401|147|0.07135439090384632||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Weighted Average|90-100%|0.9275621957012788|0.9736842105263158|38|0.04612201482503697||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Bayesian Calibrated|60-70%|0.6993006993006993|0.6724137931034483|58|-0.02688690619725098||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Bayesian Calibrated|70-80%|0.7385452445424091|0.717391304347826|184|-0.021153940194583054||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Bayesian Calibrated|80-90%|0.8515225517339432|0.8397626112759644|337|-0.01175994045797879||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Bayesian Calibrated|90-100%|0.9224234294656831|0.9365079365079365|63|0.014084507042253391||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Original Black-Scholes|50-60%|0.5535408476060236|0.6583333333333333|120|0.1047924857273097||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Original Black-Scholes|60-70%|0.6514656797210411|0.7583892617449665|149|0.10692358202392538||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Original Black-Scholes|70-80%|0.7539527108273594|0.7953216374269005|171|0.04136892659954117||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Original Black-Scholes|80-90%|0.8402071734551836|0.9115646258503401|147|0.07135745239515656||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Original Black-Scholes|90-100%|0.9276072837065553|0.9736842105263158|38|0.0460769268197605||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Bias Corrected|40-50%|0.4941764705882353|0.8235294117647058|17|0.32935294117647057||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Bias Corrected|50-60%|0.5535833333333334|0.6583333333333333|120|0.1047499999999999||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Bias Corrected|60-70%|0.6514832214765102|0.7583892617449665|149|0.10690604026845629||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Bias Corrected|70-80%|0.7549542857142857|0.8|175|0.045045714285714356||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Bias Corrected|80-90%|0.8417430555555555|0.9097222222222222|144|0.0679791666666667||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Bias Corrected|90-100%|0.9282972972972974|0.972972972972973|37|0.04467567567567565||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Weighted Average|50-60%|0.5646332984685828|1.0|8|0.4353667015314172||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Weighted Average|60-70%|0.6669278287049746|0.7218934911242604|169|0.0549656624192858||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Weighted Average|70-80%|0.7499562209795518|0.8344827586206897|145|0.08452653764113782||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Weighted Average|80-90%|0.8508784808959021|0.8758169934640523|306|0.024938512568150162||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Weighted Average|90-100%|0.9179125652028794|0.9120879120879121|91|-0.005824653114967382||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Bayesian Calibrated|60-70%|0.6993006993006994|0.7|60|0.0006993006993005757||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Bayesian Calibrated|70-80%|0.7379479378750692|0.7597765363128491|179|0.021828598437779956||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Bayesian Calibrated|80-90%|0.8545302856044931|0.875968992248062|387|0.02143870664356895||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Bayesian Calibrated|90-100%|0.9235628826723781|0.9139784946236559|93|-0.009584388048722192||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Original Black-Scholes|50-60%|0.5514196725045729|0.7244094488188977|127|0.17298977631432477||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Original Black-Scholes|60-70%|0.6514893560958939|0.8|140|0.14851064390410618||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Original Black-Scholes|70-80%|0.7511436627825853|0.8707865168539326|178|0.11964285407134734||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Original Black-Scholes|80-90%|0.8486144334020137|0.8811881188118812|202|0.03257368540986749||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Original Black-Scholes|90-100%|0.9273186869700398|0.9482758620689655|58|0.020957175098925696||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Bias Corrected|50-60%|0.5646249999999999|1.0|8|0.43537500000000007||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Bias Corrected|60-70%|0.6744761904761905|0.746031746031746|63|0.0715555555555556||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Bias Corrected|70-80%|0.7485209302325582|0.7813953488372093|215|0.03287441860465112||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Bias Corrected|80-90%|0.8589765100671142|0.8691275167785235|298|0.010151006711409338||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Bias Corrected|90-100%|0.9323777777777779|0.8888888888888888|135|-0.04348888888888902||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Historical IV|60-70%|0.6367327586206896|0.728448275862069|232|0.09171551724137939||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Historical IV|70-80%|0.7720150375939849|0.8571428571428571|133|0.08512781954887216||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Historical IV|80-90%|0.8624632352941176|0.8786764705882353|272|0.016213235294117667||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Historical IV|90-100%|0.9262499999999999|0.95|40|0.02375000000000005||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Weighted Average|50-60%|0.580044182674412|1.0|1|0.41995581732558795||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Weighted Average|60-70%|0.6717459134316427|0.7293447293447294|351|0.05759881591308669||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Weighted Average|70-80%|0.7573891663588416|0.8108108108108109|518|0.053421644451969286||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Weighted Average|80-90%|0.8458149695791618|0.8371824480369515|866|-0.00863252154221028||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Weighted Average|90-100%|0.9178577657594498|0.875|200|-0.04285776575944977||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Bayesian Calibrated|60-70%|0.6948492367847207|0.7333333333333333|180|0.03848409654861262||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Bayesian Calibrated|70-80%|0.763692057626567|0.7881773399014779|609|0.02448528227491087||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Bayesian Calibrated|80-90%|0.8460392710171549|0.8234019501625135|923|-0.02263732085464143||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Bayesian Calibrated|90-100%|0.9352661679029403|0.9151785714285714|224|-0.020087596474368863||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Original Black-Scholes|50-60%|0.5504850500029936|0.7394957983193278|357|0.18901074831633413||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Original Black-Scholes|60-70%|0.6508557107904271|0.8041237113402062|388|0.15326800054977907||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Original Black-Scholes|70-80%|0.750988743771685|0.80083857442348|477|0.049849830651795046||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Original Black-Scholes|80-90%|0.8490287431317368|0.8600405679513184|493|0.011011824819581628||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Original Black-Scholes|90-100%|0.9247927947435799|0.9137931034482759|174|-0.010999691295303982||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Bias Corrected|50-60%|0.58|1.0|1|0.42000000000000004||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Bias Corrected|60-70%|0.6823458646616543|0.6992481203007519|133|0.01690225563909764||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Bias Corrected|70-80%|0.7554608150470219|0.7915360501567398|638|0.036075235109717885||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Bias Corrected|80-90%|0.8462218543046359|0.8278145695364238|906|-0.018407284768212073||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Bias Corrected|90-100%|0.9333372093023257|0.8837209302325582|258|-0.04961627906976751||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Historical IV|60-70%|0.652343891402715|0.7330316742081447|442|0.08068778280542976||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Historical IV|70-80%|0.7551020408163265|0.8214285714285714|392|0.06632653061224492||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Historical IV|80-90%|0.8561193293885602|0.8471400394477318|1014|-0.008979289940828417||||
calibration_by_stock_and_dte|SAAB AB ser. B|8-14 days|Historical IV|90-100%|0.9189642857142859|0.8095238095238095|84|-0.10944047619047637||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Weighted Average|60-70%|0.6719143379437101|0.7209302325581395|215|0.049015894614429345||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Weighted Average|70-80%|0.7604583098904484|0.7571428571428571|350|-0.003315452747591263||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Weighted Average|80-90%|0.8471090092260247|0.8874458874458875|693|0.04033687821986276||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Weighted Average|90-100%|0.9249083945309683|0.9317269076305221|249|0.006818513099553836||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Bayesian Calibrated|60-70%|0.6890280934945948|0.6923076923076923|26|0.003279598813097473||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Bayesian Calibrated|70-80%|0.767310955883187|0.7639484978540773|466|-0.0033624580291097272||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Bayesian Calibrated|80-90%|0.8415605643692198|0.8445945945945946|592|0.003034030225374851||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Bayesian Calibrated|90-100%|0.9326122537237174|0.9290780141843972|423|-0.003534239539320194||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Original Black-Scholes|50-60%|0.5506434242369548|0.6932773109243697|238|0.14263388668741495||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Original Black-Scholes|60-70%|0.6523118757063598|0.7669172932330827|266|0.11460541752672282||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Original Black-Scholes|70-80%|0.7523800343393026|0.827893175074184|337|0.07551314073488147||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Original Black-Scholes|80-90%|0.8514918826145728|0.930715935334873|433|0.0792240527203002||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Original Black-Scholes|90-100%|0.9263154776131476|0.9285714285714286|210|0.0022559509582810167||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Bias Corrected|60-70%|0.6825125000000001|0.6375|80|-0.04501250000000012||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Bias Corrected|70-80%|0.7581396396396397|0.7612612612612613|444|0.003121621621621551||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Bias Corrected|80-90%|0.8435712209302325|0.876453488372093|688|0.03288226744186051||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Bias Corrected|90-100%|0.9408542372881354|0.9322033898305084|295|-0.008650847457627009||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Historical IV|50-60%|0.593|0.59375|32|0.0007500000000000284||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Historical IV|60-70%|0.6665276381909551|0.7386934673366834|199|0.07216582914572833||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Historical IV|70-80%|0.7489770992366412|0.7557251908396947|262|0.006748091603053452||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Historical IV|80-90%|0.8589255079006772|0.881489841986456|886|0.022564334085778737||||
calibration_by_stock_and_dte|SAAB AB ser. B|15-21 days|Historical IV|90-100%|0.9183437500000002|0.953125|128|0.034781249999999764||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Weighted Average|60-70%|0.6587817822837561|0.7197231833910035|289|0.06094140110724744||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Weighted Average|70-80%|0.7502987904959737|0.7366548042704626|281|-0.013643986225511107||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Weighted Average|80-90%|0.8546563416883171|0.9090909090909091|440|0.054434567402592005||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Weighted Average|90-100%|0.9348072594700461|0.9813664596273292|483|0.0465592001572831||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Bayesian Calibrated|60-70%|0.6669138549005066|0.6781609195402298|87|0.011247064639723248||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Bayesian Calibrated|70-80%|0.7538098660852227|0.7288503253796096|461|-0.024959540705613126||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Bayesian Calibrated|80-90%|0.8465310805088889|0.9200819672131147|488|0.07355088670422583||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Bayesian Calibrated|90-100%|0.9456059914489959|0.973741794310722|457|0.028135802861726122||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Original Black-Scholes|50-60%|0.5511161779785547|0.688034188034188|234|0.1369180100556333||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Original Black-Scholes|60-70%|0.6505732322478279|0.7482014388489209|278|0.09762820660109295||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Original Black-Scholes|70-80%|0.7503733629612351|0.8919753086419753|324|0.14160194568074014||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Original Black-Scholes|80-90%|0.851375459729609|0.9689737470167065|419|0.11759828728709742||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Original Black-Scholes|90-100%|0.9255346271167468|0.9801980198019802|202|0.05466339268523335||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Bias Corrected|60-70%|0.673008695652174|0.6782608695652174|115|0.005252173913043334||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Bias Corrected|70-80%|0.7461583924349882|0.7328605200945626|423|-0.013297872340425565||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Bias Corrected|80-90%|0.8610876132930513|0.8821752265861027|331|0.02108761329305142||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Bias Corrected|90-100%|0.9474439102564102|0.9759615384615384|624|0.028517628205128265||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Historical IV|50-60%|0.5930000000000001|0.6878980891719745|157|0.0948980891719744||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Historical IV|60-70%|0.6532377622377622|0.7552447552447552|143|0.10200699300699301||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Historical IV|70-80%|0.7563934426229508|0.7836065573770492|305|0.027213114754098378||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Historical IV|80-90%|0.8533551401869158|0.9009345794392524|535|0.04757943925233654||||
calibration_by_stock_and_dte|SAAB AB ser. B|22-28 days|Historical IV|90-100%|0.930087818696884|0.9971671388101983|353|0.0670793201133143||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Weighted Average|60-70%|0.6576829771891991|0.7436823104693141|277|0.085999333280115||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Weighted Average|70-80%|0.7475672909038253|0.8390804597701149|261|0.09151316886628957||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Weighted Average|80-90%|0.8578185570206299|0.9445910290237467|379|0.08677247200311677||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Weighted Average|90-100%|0.938500426914991|1.0|518|0.061499573085008974||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Bayesian Calibrated|60-70%|0.6798839355836013|0.7194244604316546|139|0.03954052484805337||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Bayesian Calibrated|70-80%|0.7474831695990385|0.812206572769953|426|0.06472340317091452||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Bayesian Calibrated|80-90%|0.8461962264718669|0.9872611464968153|157|0.14106492002494841||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Bayesian Calibrated|90-100%|0.9606912275326306|0.9817671809256662|713|0.021075953393035585||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Original Black-Scholes|50-60%|0.551131648983192|0.7413793103448276|232|0.19024766136163562||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Original Black-Scholes|60-70%|0.6506572453490681|0.8371212121212122|264|0.18646396677214405||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Original Black-Scholes|70-80%|0.7519170891256369|0.9449838187702265|309|0.1930667296445896||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Original Black-Scholes|80-90%|0.8515256265329995|0.9916201117318436|358|0.14009448519884415||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Original Black-Scholes|90-100%|0.9267907103473684|1.0|229|0.07320928965263163||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Bias Corrected|60-70%|0.6737190082644626|0.71900826446281|121|0.04528925619834734||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Bias Corrected|70-80%|0.7448543689320388|0.8058252427184466|412|0.06097087378640775||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Bias Corrected|80-90%|0.8644979757085021|0.9433198380566802|247|0.07882186234817812||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Bias Corrected|90-100%|0.9471770992366412|0.9908396946564886|655|0.043662595419847405||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Historical IV|50-60%|0.5930000000000001|0.695364238410596|151|0.10236423841059594||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Historical IV|60-70%|0.6494615384615385|0.7777777777777778|117|0.12831623931623926||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Historical IV|70-80%|0.7570813953488372|0.8449612403100775|258|0.08787984496124024||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Historical IV|80-90%|0.8533826291079811|0.9483568075117371|426|0.094974178403756||||
calibration_by_stock_and_dte|SAAB AB ser. B|29-35 days|Historical IV|90-100%|0.9313933747412011|1.0|483|0.0686066252587989||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Weighted Average|60-70%|0.671091224836047|0.7192205491585474|1129|0.04812932432250039||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Weighted Average|70-80%|0.7457724413531477|0.8237816764132554|2565|0.0780092350601077||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Weighted Average|80-90%|0.8569250098918291|0.9216208222419403|3381|0.06469581235011124||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Weighted Average|90-100%|0.9412234900408925|0.9926697530864198|7776|0.05144626304552735||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Bayesian Calibrated|60-70%|0.6771689220090242|0.725|240|0.047831077990975746||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Bayesian Calibrated|70-80%|0.7658885056487141|0.802016806722689|2975|0.03612830107397491||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Bayesian Calibrated|80-90%|0.8529817839005434|0.8954248366013072|2907|0.04244305270076387||||
calibration_by_stock_and_dte|SAAB AB ser. B|35+ days|Bayesian Calibrated|90-100%|0.9552961012911455|0.9848779928972391|8729|0.02958189160609359||||
