DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|Evolution|0-3 days|Weighted Average|90-100%|0.9238546986048772|0.9433962264150944|53|0.0195415278102171||||
calibration_by_stock_and_dte|Evolution|0-3 days|Bayesian Calibrated|40-50%|0.4853556485355649|0.4315068493150685|146|-0.0538487992204964||||
calibration_by_stock_and_dte|Evolution|0-3 days|Bayesian Calibrated|50-60%|0.5220564961928708|0.4695340501792114|279|-0.0525224460136592||||
calibration_by_stock_and_dte|Evolution|0-3 days|Bayesian Calibrated|60-70%|0.6594597984015989|0.6653620352250489|511|0.00590223682345||||
calibration_by_stock_and_dte|Evolution|0-3 days|Bayesian Calibrated|70-80%|0.7557817530094157|0.7801724137931034|232|0.0243906607836876||||
calibration_by_stock_and_dte|Evolution|0-3 days|Bayesian Calibrated|80-90%|0.857142857142857|0.875|56|0.017857142857143||||
calibration_by_stock_and_dte|Evolution|0-3 days|Bayesian Calibrated|90-100%|0.9366656175065636|0.9272727272727272|110|-0.0093928902338363||||
calibration_by_stock_and_dte|Evolution|0-3 days|Original Black-Scholes|50-60%|0.5492082304242546|0.4531722054380664|331|-0.0960360249861881||||
calibration_by_stock_and_dte|Evolution|0-3 days|Original Black-Scholes|60-70%|0.6500224992788917|0.6069364161849711|346|-0.0430860830939205||||
calibration_by_stock_and_dte|Evolution|0-3 days|Original Black-Scholes|70-80%|0.7488630493656644|0.7297297297297297|333|-0.0191333196359346||||
calibration_by_stock_and_dte|Evolution|0-3 days|Original Black-Scholes|80-90%|0.8466187261635819|0.8368200836820083|239|-0.0097986424815735||||
calibration_by_stock_and_dte|Evolution|0-3 days|Original Black-Scholes|90-100%|0.9238744456087395|0.9433962264150944|53|0.0195217808063548||||
calibration_by_stock_and_dte|Evolution|0-3 days|Bias Corrected|40-50%|0.4925|0.40625|32|-0.08625||||
calibration_by_stock_and_dte|Evolution|0-3 days|Bias Corrected|50-60%|0.5495165165165166|0.4534534534534534|333|-0.0960630630630631||||
calibration_by_stock_and_dte|Evolution|0-3 days|Bias Corrected|60-70%|0.6507377521613832|0.6023054755043228|347|-0.0484322766570604||||
calibration_by_stock_and_dte|Evolution|0-3 days|Bias Corrected|70-80%|0.7493060606060606|0.7363636363636363|330|-0.0129424242424243||||
calibration_by_stock_and_dte|Evolution|0-3 days|Bias Corrected|80-90%|0.8470705394190872|0.8381742738589212|241|-0.0088962655601659||||
calibration_by_stock_and_dte|Evolution|0-3 days|Bias Corrected|90-100%|0.92478431372549|0.9411764705882352|51|0.0163921568627452||||
calibration_by_stock_and_dte|Evolution|4-7 days|Weighted Average|40-50%|0.4840489576000252|0.4438040345821326|347|-0.0402449230178926||||
calibration_by_stock_and_dte|Evolution|4-7 days|Weighted Average|50-60%|0.5453923251640295|0.4954486345903771|769|-0.0499436905736523||||
calibration_by_stock_and_dte|Evolution|4-7 days|Weighted Average|60-70%|0.6504165439884964|0.6108527131782946|645|-0.0395638308102017||||
calibration_by_stock_and_dte|Evolution|4-7 days|Weighted Average|70-80%|0.7461778103173256|0.7467741935483871|620|0.0005963832310615||||
calibration_by_stock_and_dte|Evolution|4-7 days|Weighted Average|80-90%|0.843828431267576|0.8770949720670391|716|0.0332665407994631||||
calibration_by_stock_and_dte|Evolution|4-7 days|Weighted Average|90-100%|0.912810855266881|0.9418604651162792|86|0.029049609849398||||
calibration_by_stock_and_dte|Evolution|4-7 days|Bayesian Calibrated|40-50%|0.4472474903650032|0.4336870026525199|754|-0.0135604877124833||||
calibration_by_stock_and_dte|Evolution|4-7 days|Bayesian Calibrated|50-60%|0.5331325887207835|0.5697399527186762|423|0.0366073639978926||||
calibration_by_stock_and_dte|Evolution|4-7 days|Bayesian Calibrated|60-70%|0.6528191102174542|0.63125|640|-0.0215691102174542||||
calibration_by_stock_and_dte|Evolution|4-7 days|Bayesian Calibrated|70-80%|0.7528375849344895|0.7576687116564417|652|0.0048311267219521||||
calibration_by_stock_and_dte|Evolution|4-7 days|Bayesian Calibrated|80-90%|0.8477683587083066|0.856396866840731|383|0.0086285081324244||||
calibration_by_stock_and_dte|Evolution|4-7 days|Bayesian Calibrated|90-100%|0.9312132151291396|0.9274924471299094|331|-0.00372076799923||||
calibration_by_stock_and_dte|Evolution|4-7 days|Original Black-Scholes|50-60%|0.5497879806411954|0.4630969609261939|691|-0.0866910197150014||||
calibration_by_stock_and_dte|Evolution|4-7 days|Original Black-Scholes|60-70%|0.651605970503522|0.549929676511955|711|-0.1016762939915669||||
calibration_by_stock_and_dte|Evolution|4-7 days|Original Black-Scholes|70-80%|0.7515044803140715|0.692|750|-0.0595044803140715||||
calibration_by_stock_and_dte|Evolution|4-7 days|Original Black-Scholes|80-90%|0.8517416114947242|0.8541392904073587|761|0.0023976789126345||||
calibration_by_stock_and_dte|Evolution|4-7 days|Original Black-Scholes|90-100%|0.9173677145097344|0.935|200|0.0176322854902657||||
calibration_by_stock_and_dte|Evolution|4-7 days|Bias Corrected|30-40%|0.3975999999999999|0.4|35|0.0024||||
calibration_by_stock_and_dte|Evolution|4-7 days|Bias Corrected|40-50%|0.4472012195121951|0.4664634146341463|656|0.0192621951219512||||
calibration_by_stock_and_dte|Evolution|4-7 days|Bias Corrected|50-60%|0.5566167938931297|0.5282442748091603|655|-0.0283725190839694||||
calibration_by_stock_and_dte|Evolution|4-7 days|Bias Corrected|60-70%|0.6560977917981072|0.667192429022082|634|0.0110946372239747||||
calibration_by_stock_and_dte|Evolution|4-7 days|Bias Corrected|70-80%|0.7408422535211269|0.7436619718309859|355|0.002819718309859||||
calibration_by_stock_and_dte|Evolution|4-7 days|Bias Corrected|80-90%|0.851744099378882|0.8782608695652174|805|0.0265167701863354||||
calibration_by_stock_and_dte|Evolution|4-7 days|Bias Corrected|90-100%|0.9146744186046514|0.9534883720930232|43|0.0388139534883719||||
calibration_by_stock_and_dte|Evolution|4-7 days|Historical IV|50-60%|0.557281901584654|0.4912427022518765|1199|-0.0660391993327774||||
calibration_by_stock_and_dte|Evolution|4-7 days|Historical IV|60-70%|0.6520000000000001|0.6125827814569537|302|-0.0394172185430464||||
calibration_by_stock_and_dte|Evolution|4-7 days|Historical IV|70-80%|0.7466826003824093|0.7609942638623327|1046|0.0143116634799234||||
calibration_by_stock_and_dte|Evolution|4-7 days|Historical IV|80-90%|0.8397985781990523|0.8127962085308057|422|-0.0270023696682466||||
calibration_by_stock_and_dte|Evolution|4-7 days|Historical IV|90-100%|0.9373504672897196|0.8785046728971962|214|-0.0588457943925234||||
calibration_by_stock_and_dte|Evolution|8-14 days|Weighted Average|30-40%|0.3893986043570994|0.3324937027707808|397|-0.0569049015863185||||
calibration_by_stock_and_dte|Evolution|8-14 days|Weighted Average|40-50%|0.443302370873739|0.3965811965811965|1170|-0.0467211742925424||||
calibration_by_stock_and_dte|Evolution|8-14 days|Weighted Average|50-60%|0.5483842852198331|0.5268691588785047|856|-0.0215151263413283||||
calibration_by_stock_and_dte|Evolution|8-14 days|Weighted Average|60-70%|0.6518767746486195|0.6509528585757272|997|-0.0009239160728923||||
calibration_by_stock_and_dte|Evolution|8-14 days|Weighted Average|70-80%|0.756609278639775|0.7720033528918693|1193|0.0153940742520942||||
calibration_by_stock_and_dte|Evolution|8-14 days|Weighted Average|80-90%|0.8387961299441621|0.8750969743987588|1289|0.0363008444545966||||
calibration_by_stock_and_dte|Evolution|8-14 days|Weighted Average|90-100%|0.9050998964031028|1.0|6|0.0949001035968972||||
calibration_by_stock_and_dte|Evolution|8-14 days|Bayesian Calibrated|30-40%|0.3512843866866457|0.3385354141656663|833|-0.0127489725209794||||
calibration_by_stock_and_dte|Evolution|8-14 days|Bayesian Calibrated|40-50%|0.4609266895198599|0.4501510574018127|993|-0.0107756321180472||||
calibration_by_stock_and_dte|Evolution|8-14 days|Bayesian Calibrated|50-60%|0.5485060772703549|0.5344563552833078|653|-0.0140497219870471||||
calibration_by_stock_and_dte|Evolution|8-14 days|Bayesian Calibrated|60-70%|0.6411309843496811|0.64375|640|0.0026190156503189||||
calibration_by_stock_and_dte|Evolution|8-14 days|Bayesian Calibrated|70-80%|0.748552750769319|0.7390282131661442|1276|-0.0095245376031748||||
calibration_by_stock_and_dte|Evolution|8-14 days|Bayesian Calibrated|80-90%|0.8587101396830116|0.8556149732620321|1122|-0.0030951664209795||||
calibration_by_stock_and_dte|Evolution|8-14 days|Bayesian Calibrated|90-100%|0.9216735809995938|0.9156010230179028|391|-0.006072557981691||||
calibration_by_stock_and_dte|Evolution|8-14 days|Original Black-Scholes|50-60%|0.5507057474788855|0.3720136518771331|1172|-0.1786920956017523||||
calibration_by_stock_and_dte|Evolution|8-14 days|Original Black-Scholes|60-70%|0.6509094219135881|0.5072463768115942|1242|-0.1436630451019939||||
calibration_by_stock_and_dte|Evolution|8-14 days|Original Black-Scholes|70-80%|0.7509457070165337|0.6906686260102866|1361|-0.0602770810062471||||
calibration_by_stock_and_dte|Evolution|8-14 days|Original Black-Scholes|80-90%|0.8510293452009208|0.8294573643410853|1548|-0.0215719808598354||||
calibration_by_stock_and_dte|Evolution|8-14 days|Original Black-Scholes|90-100%|0.918798839626424|0.8984881209503239|463|-0.0203107186761001||||
calibration_by_stock_and_dte|Evolution|8-14 days|Bias Corrected|30-40%|0.3628675115207374|0.3467741935483871|868|-0.0160933179723502||||
calibration_by_stock_and_dte|Evolution|8-14 days|Bias Corrected|40-50%|0.4516062906724511|0.4436008676789588|922|-0.0080054229934923||||
calibration_by_stock_and_dte|Evolution|8-14 days|Bias Corrected|50-60%|0.5305509383378016|0.5375335120643432|746|0.0069825737265415||||
calibration_by_stock_and_dte|Evolution|8-14 days|Bias Corrected|60-70%|0.6570400340715503|0.6788756388415673|1174|0.021835604770017||||
calibration_by_stock_and_dte|Evolution|8-14 days|Bias Corrected|70-80%|0.7624507897934387|0.7715674362089915|823|0.0091166464155527||||
calibration_by_stock_and_dte|Evolution|8-14 days|Bias Corrected|80-90%|0.8454309687261632|0.8741418764302059|1311|0.0287109077040427||||
calibration_by_stock_and_dte|Evolution|8-14 days|Bias Corrected|90-100%|0.911703125|0.96875|64|0.0570468749999999||||
calibration_by_stock_and_dte|Evolution|8-14 days|Historical IV|40-50%|0.4313920634920634|0.4095238095238095|1890|-0.0218682539682539||||
calibration_by_stock_and_dte|Evolution|8-14 days|Historical IV|50-60%|0.5683938271604938|0.5703703703703704|810|0.0019765432098766||||
calibration_by_stock_and_dte|Evolution|8-14 days|Historical IV|60-70%|0.663225850340136|0.6680272108843538|735|0.0048013605442177||||
calibration_by_stock_and_dte|Evolution|8-14 days|Historical IV|70-80%|0.7549068241469816|0.8011811023622047|1524|0.0462742782152231||||
calibration_by_stock_and_dte|Evolution|8-14 days|Historical IV|80-90%|0.8499599578503688|0.8461538461538461|949|-0.0038061116965226||||
calibration_by_stock_and_dte|Evolution|15-21 days|Weighted Average|30-40%|0.359264715178044|0.3289156626506024|830|-0.0303490525274415||||
calibration_by_stock_and_dte|Evolution|15-21 days|Weighted Average|40-50%|0.452788129137278|0.436231884057971|690|-0.0165562450793069||||
calibration_by_stock_and_dte|Evolution|15-21 days|Weighted Average|50-60%|0.5494439343917327|0.5471236230110159|817|-0.0023203113807167||||
calibration_by_stock_and_dte|Evolution|15-21 days|Weighted Average|60-70%|0.6484670473539451|0.6282051282051282|780|-0.0202619191488169||||
calibration_by_stock_and_dte|Evolution|15-21 days|Weighted Average|70-80%|0.761882447206224|0.7987117552334944|1242|0.0368293080272703||||
calibration_by_stock_and_dte|Evolution|15-21 days|Weighted Average|80-90%|0.8298461186729053|0.9079118028534372|771|0.0780656841805318||||
calibration_by_stock_and_dte|Evolution|15-21 days|Bayesian Calibrated|20-30%|0.2459016393442622|0.2473118279569892|93|0.001410188612727||||
calibration_by_stock_and_dte|Evolution|15-21 days|Bayesian Calibrated|30-40%|0.3485315339530129|0.3439153439153439|756|-0.004616190037669||||
calibration_by_stock_and_dte|Evolution|15-21 days|Bayesian Calibrated|40-50%|0.4491495052018969|0.4369645042839657|817|-0.0121850009179312||||
calibration_by_stock_and_dte|Evolution|15-21 days|Bayesian Calibrated|50-60%|0.5576683560213506|0.5574162679425837|836|-0.0002520880787668||||
calibration_by_stock_and_dte|Evolution|15-21 days|Bayesian Calibrated|60-70%|0.6588547882410157|0.6612685560053981|741|0.0024137677643824||||
calibration_by_stock_and_dte|Evolution|15-21 days|Bayesian Calibrated|70-80%|0.7548516288545686|0.7579617834394905|471|0.0031101545849219||||
calibration_by_stock_and_dte|Evolution|15-21 days|Bayesian Calibrated|80-90%|0.8551956960616987|0.8502564102564103|975|-0.0049392858052883||||
calibration_by_stock_and_dte|Evolution|15-21 days|Bayesian Calibrated|90-100%|0.9614434974263116|0.9546485260770976|441|-0.006794971349214||||
calibration_by_stock_and_dte|Evolution|15-21 days|Original Black-Scholes|50-60%|0.5501462750078626|0.3555327868852459|976|-0.1946134881226167||||
calibration_by_stock_and_dte|Evolution|15-21 days|Original Black-Scholes|60-70%|0.6505771886095281|0.4845261121856866|1034|-0.1660510764238414||||
calibration_by_stock_and_dte|Evolution|15-21 days|Original Black-Scholes|70-80%|0.7515586916506158|0.6291739894551845|1138|-0.1223847021954313||||
calibration_by_stock_and_dte|Evolution|15-21 days|Original Black-Scholes|80-90%|0.850880896497485|0.8232394366197183|1420|-0.0276414598777666||||
calibration_by_stock_and_dte|Evolution|15-21 days|Original Black-Scholes|90-100%|0.9198077648269076|0.945887445887446|462|0.0260796810605382||||
calibration_by_stock_and_dte|Evolution|15-21 days|Bias Corrected|20-30%|0.28108|0.33|100|0.04892||||
calibration_by_stock_and_dte|Evolution|15-21 days|Bias Corrected|30-40%|0.3506497409326425|0.355440414507772|965|0.0047906735751295||||
calibration_by_stock_and_dte|Evolution|15-21 days|Bias Corrected|40-50%|0.4712460732984293|0.43804537521815|573|-0.0332006980802792||||
calibration_by_stock_and_dte|Evolution|15-21 days|Bias Corrected|50-60%|0.5450724233983286|0.5445682451253482|718|-0.0005041782729804||||
calibration_by_stock_and_dte|Evolution|15-21 days|Bias Corrected|60-70%|0.6391748878923766|0.649103139013453|892|0.0099282511210763||||
calibration_by_stock_and_dte|Evolution|15-21 days|Bias Corrected|70-80%|0.777260606060606|0.7757575757575758|660|-0.0015030303030302||||
calibration_by_stock_and_dte|Evolution|15-21 days|Bias Corrected|80-90%|0.8342617370892018|0.8744131455399061|852|0.0401514084507043||||
calibration_by_stock_and_dte|Evolution|15-21 days|Bias Corrected|90-100%|0.917908108108108|0.9432432432432432|370|0.0253351351351351||||
calibration_by_stock_and_dte|Evolution|15-21 days|Historical IV|30-40%|0.3464335604770017|0.3551959114139693|1174|0.0087623509369675||||
calibration_by_stock_and_dte|Evolution|15-21 days|Historical IV|40-50%|0.4621150326797386|0.4954248366013072|765|0.0333098039215686||||
calibration_by_stock_and_dte|Evolution|15-21 days|Historical IV|50-60%|0.5498591549295776|0.5975855130784709|497|0.0477263581488932||||
calibration_by_stock_and_dte|Evolution|15-21 days|Historical IV|60-70%|0.6455850267379681|0.681283422459893|935|0.0356983957219249||||
calibration_by_stock_and_dte|Evolution|15-21 days|Historical IV|70-80%|0.7317239819004524|0.8409825468648998|1547|0.1092585649644474||||
calibration_by_stock_and_dte|Evolution|15-21 days|Historical IV|80-90%|0.8110000000000002|0.8113207547169812|212|0.000320754716981||||
calibration_by_stock_and_dte|Evolution|22-28 days|Weighted Average|30-40%|0.3575186795852912|0.2688172043010752|372|-0.0887014752842159||||
calibration_by_stock_and_dte|Evolution|22-28 days|Weighted Average|40-50%|0.4508548469338547|0.4415584415584415|308|-0.0092964053754132||||
calibration_by_stock_and_dte|Evolution|22-28 days|Weighted Average|50-60%|0.5484953507541953|0.5167597765363129|358|-0.0317355742178824||||
calibration_by_stock_and_dte|Evolution|22-28 days|Weighted Average|60-70%|0.6531960167995845|0.6025641025641025|390|-0.0506319142354819||||
calibration_by_stock_and_dte|Evolution|22-28 days|Weighted Average|70-80%|0.7652686620133126|0.8330975954738331|707|0.0678289334605205||||
calibration_by_stock_and_dte|Evolution|22-28 days|Weighted Average|80-90%|0.8280483110184272|0.9342105263157896|380|0.1061622152973622||||
calibration_by_stock_and_dte|Evolution|22-28 days|Bayesian Calibrated|20-30%|0.2776316085362837|0.2592592592592592|108|-0.0183723492770245||||
calibration_by_stock_and_dte|Evolution|22-28 days|Bayesian Calibrated|30-40%|0.325504237923204|0.3071895424836601|306|-0.0183146954395438||||
calibration_by_stock_and_dte|Evolution|22-28 days|Bayesian Calibrated|40-50%|0.4578846997797813|0.4590909090909091|440|0.0012062093111277||||
calibration_by_stock_and_dte|Evolution|22-28 days|Bayesian Calibrated|50-60%|0.5444730282913219|0.5236686390532544|338|-0.0208043892380674||||
calibration_by_stock_and_dte|Evolution|22-28 days|Bayesian Calibrated|60-70%|0.6479440885258525|0.6451612903225806|248|-0.0027827982032718||||
calibration_by_stock_and_dte|Evolution|22-28 days|Bayesian Calibrated|70-80%|0.7267664150236022|0.7326732673267327|202|0.0059068523031304||||
calibration_by_stock_and_dte|Evolution|22-28 days|Bayesian Calibrated|80-90%|0.8645208151858305|0.859375|384|-0.0051458151858304||||
calibration_by_stock_and_dte|Evolution|22-28 days|Bayesian Calibrated|90-100%|0.9465772777992354|0.9427402862985684|489|-0.0038369915006668||||
calibration_by_stock_and_dte|Evolution|22-28 days|Original Black-Scholes|50-60%|0.5502431560183109|0.3361522198731501|473|-0.2140909361451607||||
calibration_by_stock_and_dte|Evolution|22-28 days|Original Black-Scholes|60-70%|0.6505099036458023|0.494949494949495|495|-0.1555604086963073||||
calibration_by_stock_and_dte|Evolution|22-28 days|Original Black-Scholes|70-80%|0.7509556209700178|0.6186915887850467|535|-0.132264032184971||||
calibration_by_stock_and_dte|Evolution|22-28 days|Original Black-Scholes|80-90%|0.8523667872696649|0.8667621776504298|698|0.0143953903807649||||
calibration_by_stock_and_dte|Evolution|22-28 days|Original Black-Scholes|90-100%|0.9202125205313578|0.95703125|256|0.0368187294686421||||
calibration_by_stock_and_dte|Evolution|22-28 days|Bias Corrected|20-30%|0.2796896551724138|0.2586206896551724|58|-0.0210689655172414||||
calibration_by_stock_and_dte|Evolution|22-28 days|Bias Corrected|30-40%|0.3511125265392781|0.3375796178343949|471|-0.0135329087048832||||
calibration_by_stock_and_dte|Evolution|22-28 days|Bias Corrected|40-50%|0.4725501858736059|0.4684014869888476|269|-0.0041486988847583||||
calibration_by_stock_and_dte|Evolution|22-28 days|Bias Corrected|50-60%|0.5453966005665721|0.546742209631728|353|0.0013456090651559||||
calibration_by_stock_and_dte|Evolution|22-28 days|Bias Corrected|60-70%|0.6392829268292682|0.6268292682926829|410|-0.0124536585365853||||
calibration_by_stock_and_dte|Evolution|22-28 days|Bias Corrected|70-80%|0.7777903225806452|0.8161290322580645|310|0.0383387096774193||||
calibration_by_stock_and_dte|Evolution|22-28 days|Bias Corrected|80-90%|0.8357381489841986|0.909706546275395|443|0.0739683972911964||||
calibration_by_stock_and_dte|Evolution|22-28 days|Bias Corrected|90-100%|0.9189303482587065|0.965174129353234|201|0.0462437810945275||||
calibration_by_stock_and_dte|Evolution|22-28 days|Historical IV|30-40%|0.3463036876355749|0.2906724511930585|461|-0.0556312364425163||||
calibration_by_stock_and_dte|Evolution|22-28 days|Historical IV|40-50%|0.4611736334405145|0.4405144694533762|311|-0.0206591639871382||||
calibration_by_stock_and_dte|Evolution|22-28 days|Historical IV|50-60%|0.5496142131979697|0.5177664974619289|197|-0.0318477157360407||||
calibration_by_stock_and_dte|Evolution|22-28 days|Historical IV|60-70%|0.6447538860103628|0.6113989637305699|386|-0.0333549222797928||||
calibration_by_stock_and_dte|Evolution|22-28 days|Historical IV|70-80%|0.7271040076335876|0.8587786259541985|1048|0.1316746183206109||||
calibration_by_stock_and_dte|Evolution|22-28 days|Historical IV|80-90%|0.811|0.8125|112|0.0014999999999999||||
calibration_by_stock_and_dte|Evolution|29-35 days|Weighted Average|30-40%|0.3570290148634638|0.303951367781155|329|-0.0530776470823088||||
calibration_by_stock_and_dte|Evolution|29-35 days|Weighted Average|40-50%|0.4456509507269154|0.4579439252336448|214|0.0122929745067294||||
calibration_by_stock_and_dte|Evolution|29-35 days|Weighted Average|50-60%|0.5443874972057978|0.547945205479452|146|0.0035577082736542||||
calibration_by_stock_and_dte|Evolution|29-35 days|Weighted Average|60-70%|0.6545904336963205|0.6666666666666666|291|0.0120762329703461||||
calibration_by_stock_and_dte|Evolution|29-35 days|Weighted Average|70-80%|0.7665503713209044|0.8662131519274376|441|0.0996627806065332||||
calibration_by_stock_and_dte|Evolution|29-35 days|Weighted Average|80-90%|0.8241500896532227|0.9442815249266864|341|0.1201314352734636||||
calibration_by_stock_and_dte|Evolution|29-35 days|Bayesian Calibrated|20-30%|0.2624640013159937|0.25|136|-0.0124640013159936||||
calibration_by_stock_and_dte|Evolution|29-35 days|Bayesian Calibrated|30-40%|0.3448313873845788|0.3404255319148936|141|-0.0044058554696852||||
calibration_by_stock_and_dte|Evolution|29-35 days|Bayesian Calibrated|40-50%|0.4520463588503098|0.446078431372549|204|-0.0059679274777607||||
calibration_by_stock_and_dte|Evolution|29-35 days|Bayesian Calibrated|50-60%|0.5384833157030234|0.5358649789029536|237|-0.0026183368000698||||
calibration_by_stock_and_dte|Evolution|29-35 days|Bayesian Calibrated|60-70%|0.673593420414349|0.640926640926641|259|-0.032666779487708||||
calibration_by_stock_and_dte|Evolution|29-35 days|Bayesian Calibrated|70-80%|0.7744229944229944|0.7477477477477478|111|-0.0266752466752466||||
calibration_by_stock_and_dte|Evolution|29-35 days|Bayesian Calibrated|80-90%|0.8615338661338661|0.88|175|0.0184661338661339||||
calibration_by_stock_and_dte|Evolution|29-35 days|Bayesian Calibrated|90-100%|0.93902785474426|0.9478957915831664|499|0.0088679368389064||||
calibration_by_stock_and_dte|Evolution|29-35 days|Original Black-Scholes|50-60%|0.5487155769164177|0.3322259136212624|301|-0.2164896632951552||||
calibration_by_stock_and_dte|Evolution|29-35 days|Original Black-Scholes|60-70%|0.6496728159412497|0.4776119402985074|335|-0.1720608756427422||||
calibration_by_stock_and_dte|Evolution|29-35 days|Original Black-Scholes|70-80%|0.7526682261014827|0.6775|400|-0.0751682261014826||||
calibration_by_stock_and_dte|Evolution|29-35 days|Original Black-Scholes|80-90%|0.8525340746483482|0.9044834307992202|513|0.051949356150872||||
calibration_by_stock_and_dte|Evolution|29-35 days|Original Black-Scholes|90-100%|0.9188070027614078|0.9602272727272728|176|0.0414202699658649||||
calibration_by_stock_and_dte|Evolution|29-35 days|Bias Corrected|20-30%|0.2881076923076922|0.2769230769230769|65|-0.0111846153846152||||
calibration_by_stock_and_dte|Evolution|29-35 days|Bias Corrected|30-40%|0.3501320754716981|0.3450134770889488|371|-0.0051185983827493||||
calibration_by_stock_and_dte|Evolution|29-35 days|Bias Corrected|40-50%|0.4406578947368421|0.5368421052631579|190|0.0961842105263158||||
calibration_by_stock_and_dte|Evolution|29-35 days|Bias Corrected|50-60%|0.5660444444444445|0.562962962962963|135|-0.0030814814814814||||
calibration_by_stock_and_dte|Evolution|29-35 days|Bias Corrected|60-70%|0.6404871794871796|0.7019230769230769|312|0.0614358974358972||||
calibration_by_stock_and_dte|Evolution|29-35 days|Bias Corrected|70-80%|0.778758064516129|0.9032258064516128|62|0.1244677419354839||||
calibration_by_stock_and_dte|Evolution|29-35 days|Bias Corrected|80-90%|0.850756043956044|0.90989010989011|455|0.0591340659340658||||
calibration_by_stock_and_dte|Evolution|29-35 days|Bias Corrected|90-100%|0.9339883720930232|0.9476744186046512|172|0.0136860465116278||||
calibration_by_stock_and_dte|Evolution|29-35 days|Historical IV|30-40%|0.3377575757575757|0.3156565656565656|396|-0.0221010101010101||||
calibration_by_stock_and_dte|Evolution|29-35 days|Historical IV|40-50%|0.4421145038167938|0.4732824427480916|131|0.0311679389312977||||
calibration_by_stock_and_dte|Evolution|29-35 days|Historical IV|50-60%|0.5507005988023953|0.5449101796407185|167|-0.0057904191616767||||
calibration_by_stock_and_dte|Evolution|29-35 days|Historical IV|60-70%|0.6792690582959642|0.8460388639760837|669|0.1667698056801195||||
calibration_by_stock_and_dte|Evolution|29-35 days|Historical IV|70-80%|0.7322386058981233|0.8284182305630027|373|0.0961796246648793||||
calibration_by_stock_and_dte|Evolution|29-35 days|Historical IV|80-90%|0.811|0.8846153846153846|26|0.0736153846153845||||
calibration_by_stock_and_dte|Evolution|35+ days|Weighted Average|10-20%|0.1870279415816614|0.1818181818181818|66|-0.0052097597634796||||
calibration_by_stock_and_dte|Evolution|35+ days|Weighted Average|20-30%|0.2516682488783371|0.2092423176167018|4263|-0.0424259312616352||||
calibration_by_stock_and_dte|Evolution|35+ days|Weighted Average|30-40%|0.3431433886188303|0.2885360185902401|2582|-0.0546073700285902||||
calibration_by_stock_and_dte|Evolution|35+ days|Weighted Average|40-50%|0.4528470347548766|0.3624042427813789|3394|-0.0904427919734977||||
calibration_by_stock_and_dte|Evolution|35+ days|Weighted Average|50-60%|0.5511523094051136|0.6191369606003753|4264|0.0679846511952616||||
calibration_by_stock_and_dte|Evolution|35+ days|Weighted Average|60-70%|0.6447271152985252|0.8735714285714286|1400|0.2288443132729033||||
calibration_by_stock_and_dte|Evolution|35+ days|Weighted Average|70-80%|0.7371468994734363|0.8663101604278075|748|0.1291632609543712||||
calibration_by_stock_and_dte|Evolution|35+ days|Bayesian Calibrated|10-20%|0.1686962221509035|0.1740850642927794|2022|0.0053888421418759||||
calibration_by_stock_and_dte|Evolution|35+ days|Bayesian Calibrated|20-30%|0.2358239888063711|0.2474352286558859|5751|0.0116112398495148||||
calibration_by_stock_and_dte|Evolution|35+ days|Bayesian Calibrated|30-40%|0.3926697188605266|0.4004178272980501|1436|0.0077481084375234||||
calibration_by_stock_and_dte|Evolution|35+ days|Bayesian Calibrated|40-50%|0.4497200119259885|0.4790890269151138|2415|0.0293690149891253||||
calibration_by_stock_and_dte|Evolution|35+ days|Bayesian Calibrated|50-60%|0.5712021840743684|0.5948026948989413|1039|0.0236005108245729||||
calibration_by_stock_and_dte|Evolution|35+ days|Bayesian Calibrated|60-70%|0.6403439830181809|0.6874617737003058|1635|0.0471177906821249||||
calibration_by_stock_and_dte|Evolution|35+ days|Bayesian Calibrated|70-80%|0.7647375635972974|0.7648725212464589|353|0.0001349576491614||||
calibration_by_stock_and_dte|Evolution|35+ days|Bayesian Calibrated|80-90%|0.8175618228050812|0.8481152993348116|902|0.0305534765297303||||
calibration_by_stock_and_dte|Evolution|35+ days|Bayesian Calibrated|90-100%|0.9307986445693606|0.950171821305842|1164|0.0193731767364813||||
calibration_by_stock_and_dte|Evolution|35+ days|Original Black-Scholes|50-60%|0.5500658282028905|0.2056023932553712|3677|-0.3444634349475193||||
calibration_by_stock_and_dte|Evolution|35+ days|Original Black-Scholes|60-70%|0.6504609975744051|0.2865097443685143|3951|-0.3639512532058908||||
calibration_by_stock_and_dte|Evolution|35+ days|Original Black-Scholes|70-80%|0.7498593845196461|0.4876352395672333|3882|-0.2622241449524127||||
calibration_by_stock_and_dte|Evolution|35+ days|Original Black-Scholes|80-90%|0.848130210237486|0.7388936658068215|3489|-0.1092365444306645||||
calibration_by_stock_and_dte|Evolution|35+ days|Original Black-Scholes|90-100%|0.91931981410421|0.960427807486631|935|0.0411079933824209||||
calibration_by_stock_and_dte|Evolution|35+ days|Bias Corrected|0-10%|0.0924905660377358|0.1698113207547169|53|0.0773207547169811||||
calibration_by_stock_and_dte|Evolution|35+ days|Bias Corrected|10-20%|0.1810818991097922|0.1869436201780415|1685|0.0058617210682492||||
