DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|OMXS30|35+ days|Weighted Average|90-100%|0.9035899580340494|1.0|104|0.0964100419659506||||
calibration_by_stock_and_dte|OMXS30|35+ days|Bayesian Calibrated|40-50%|0.4787244679576423|0.6386292834890965|963|0.15990481553145425||||
calibration_by_stock_and_dte|OMXS30|35+ days|Bayesian Calibrated|50-60%|0.5642553418904441|0.8760921366163622|5036|0.3118367947259181||||
calibration_by_stock_and_dte|OMXS30|35+ days|Bayesian Calibrated|60-70%|0.6530571106988455|0.9170295668118267|4363|0.26397245611298115||||
calibration_by_stock_and_dte|OMXS30|35+ days|Bayesian Calibrated|70-80%|0.7401938197345027|0.9024390243902439|1845|0.16224520465574122||||
calibration_by_stock_and_dte|OMXS30|35+ days|Bayesian Calibrated|80-90%|0.8544176147665828|0.9388489208633094|3058|0.08443130609672655||||
calibration_by_stock_and_dte|OMXS30|35+ days|Bayesian Calibrated|90-100%|0.9292350475267305|0.9676339285714286|896|0.03839888104469813||||
calibration_by_stock_and_dte|OMXS30|35+ days|Original Black-Scholes|50-60%|0.55943002882793|0.6682549136390709|1679|0.10882488481114083||||
calibration_by_stock_and_dte|OMXS30|35+ days|Original Black-Scholes|60-70%|0.650727582655239|0.7800956106040852|2301|0.12936802794884616||||
calibration_by_stock_and_dte|OMXS30|35+ days|Original Black-Scholes|70-80%|0.7526564672441449|0.8624301675977654|2864|0.10977370035362044||||
calibration_by_stock_and_dte|OMXS30|35+ days|Original Black-Scholes|80-90%|0.8536109070098792|0.9480976984499765|4258|0.0944867914400973||||
calibration_by_stock_and_dte|OMXS30|35+ days|Original Black-Scholes|90-100%|0.9437496291205043|0.9902816342721142|5042|0.046532005151609934||||
calibration_by_stock_and_dte|OMXS30|35+ days|Bias Corrected|30-40%|0.397|0.0|1|-0.397||||
calibration_by_stock_and_dte|OMXS30|35+ days|Bias Corrected|40-50%|0.4788287037037037|0.6504629629629629|864|0.17163425925925924||||
calibration_by_stock_and_dte|OMXS30|35+ days|Bias Corrected|50-60%|0.5591395934520598|0.8692210829285842|5559|0.3100814894765245||||
calibration_by_stock_and_dte|OMXS30|35+ days|Bias Corrected|60-70%|0.643475920084122|0.9295478443743428|4755|0.28607192429022077||||
calibration_by_stock_and_dte|OMXS30|35+ days|Bias Corrected|70-80%|0.7662881844380405|0.8659942363112392|1388|0.0997060518731987||||
calibration_by_stock_and_dte|OMXS30|35+ days|Bias Corrected|80-90%|0.846287037037037|0.9431216931216931|3024|0.09683465608465613||||
calibration_by_stock_and_dte|OMXS30|35+ days|Bias Corrected|90-100%|0.919842105263158|0.987719298245614|570|0.06787719298245598||||
calibration_by_stock_and_dte|OMXS30|35+ days|Historical IV|60-70%|0.6605904085257549|0.6927175843694494|2815|0.03212717584369451||||
calibration_by_stock_and_dte|OMXS30|35+ days|Historical IV|70-80%|0.7692839353825444|0.9323536010769576|8914|0.16306966569441328||||
calibration_by_stock_and_dte|OMXS30|35+ days|Historical IV|80-90%|0.8208966606498195|0.9408844765342961|4432|0.1199878158844766||||
calibration_by_stock_and_dte|Orrön Energy AB|0-3 days|Weighted Average|50-60%|0.541949083734567|0.0|1|-0.541949083734567||||
calibration_by_stock_and_dte|Orrön Energy AB|0-3 days|Bayesian Calibrated|30-40%|0.392|0.0|1|-0.392||||
calibration_by_stock_and_dte|Orrön Energy AB|0-3 days|Original Black-Scholes|50-60%|0.5417517832060141|0.0|1|-0.5417517832060141||||
calibration_by_stock_and_dte|Orrön Energy AB|0-3 days|Bias Corrected|50-60%|0.542|0.0|1|-0.542||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Weighted Average|10-20%|0.18078209588327665|0.0|4|-0.18078209588327665||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Weighted Average|20-30%|0.2104194454871224|0.0|2|-0.2104194454871224||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Weighted Average|30-40%|0.3860788560693918|0.0|1|-0.3860788560693918||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Weighted Average|40-50%|0.482086212372993|0.3333333333333333|3|-0.14875287903965967||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Weighted Average|50-60%|0.5408570465386651|0.0|2|-0.5408570465386651||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Weighted Average|60-70%|0.6500468595754281|0.0|1|-0.6500468595754281||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Weighted Average|70-80%|0.7722878544752301|1.0|1|0.22771214552476993||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Weighted Average|80-90%|0.8101902870221431|1.0|2|0.18980971297785687||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Bayesian Calibrated|10-20%|0.189|0.0|1|-0.189||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Bayesian Calibrated|30-40%|0.35887499999999994|0.125|8|-0.23387499999999994||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Bayesian Calibrated|40-50%|0.4549999999999999|0.0|2|-0.4549999999999999||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Bayesian Calibrated|50-60%|0.511|0.0|2|-0.511||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Bayesian Calibrated|80-90%|0.846|1.0|2|0.15400000000000003||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Original Black-Scholes|50-60%|0.531824611072185|0.0|6|-0.531824611072185||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Original Black-Scholes|60-70%|0.6406678581133393|0.0|2|-0.6406678581133393||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Original Black-Scholes|70-80%|0.7431594250609299|0.5|4|-0.2431594250609299||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Original Black-Scholes|80-90%|0.8079089085642255|1.0|1|0.19209109143577452||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Bias Corrected|0-10%|0.1|0.0|1|-0.1||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Bias Corrected|10-20%|0.1384|0.0|5|-0.1384||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Bias Corrected|30-40%|0.384|0.0|2|-0.384||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Bias Corrected|40-50%|0.4925|0.5|2|0.007500000000000007||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Bias Corrected|50-60%|0.502|0.0|1|-0.502||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Bias Corrected|70-80%|0.74325|0.5|4|-0.24324999999999997||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Bias Corrected|80-90%|0.808|1.0|1|0.19199999999999995||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Historical IV|10-20%|0.148|0.0|6|-0.148||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Historical IV|20-30%|0.279|0.0|1|-0.279||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Historical IV|30-40%|0.334|0.0|1|-0.334||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Historical IV|50-60%|0.52|0.0|2|-0.52||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Historical IV|70-80%|0.706|1.0|1|0.29400000000000004||||
calibration_by_stock_and_dte|Orrön Energy AB|8-14 days|Historical IV|80-90%|0.884|1.0|2|0.11599999999999999||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Weighted Average|10-20%|0.17110317479021475|0.2|15|0.02889682520978526||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Weighted Average|20-30%|0.23504594724670075|0.15384615384615385|26|-0.0811997934005469||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Weighted Average|30-40%|0.3422883504393223|0.3125|16|-0.02978835043932232||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Weighted Average|40-50%|0.4629084152660313|0.6|5|0.13709158473396865||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Weighted Average|70-80%|0.751496661201724|1.0|1|0.24850333879827602||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Bayesian Calibrated|10-20%|0.19542857142857137|0.11428571428571428|35|-0.08114285714285709||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Bayesian Calibrated|30-40%|0.392|0.0|1|-0.392||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Bayesian Calibrated|40-50%|0.41083333333333333|0.4166666666666667|12|0.005833333333333357||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Bayesian Calibrated|50-60%|0.5235|0.4444444444444444|9|-0.07905555555555555||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Bayesian Calibrated|80-90%|0.8354999999999999|1.0|1|0.1645000000000001||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Original Black-Scholes|50-60%|0.5410246335242377|0.25|36|-0.2910246335242377||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Original Black-Scholes|60-70%|0.6253879424171976|0.5454545454545454|11|-0.07993339696265223||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Original Black-Scholes|70-80%|0.7759749590129299|1.0|1|0.2240250409870701||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Bias Corrected|0-10%|0.08966666666666666|0.3333333333333333|9|0.24366666666666664||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Bias Corrected|10-20%|0.15984375|0.125|32|-0.03484375000000001||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Bias Corrected|20-30%|0.2303|0.2|10|-0.030299999999999994||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Bias Corrected|30-40%|0.3615|0.5|8|0.1385||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Bias Corrected|40-50%|0.41533333333333333|0.6666666666666666|3|0.2513333333333333||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Bias Corrected|70-80%|0.776|1.0|1|0.22399999999999998||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Historical IV|10-20%|0.148|0.10714285714285714|28|-0.040857142857142856||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Historical IV|20-30%|0.27899999999999997|0.42857142857142855|14|0.14957142857142858||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Historical IV|30-40%|0.35923076923076924|0.15384615384615385|13|-0.2053846153846154||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Historical IV|40-50%|0.42675|0.75|4|0.32325||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Historical IV|50-60%|0.52|0.3333333333333333|3|-0.1866666666666667||||
calibration_by_stock_and_dte|Orrön Energy AB|15-21 days|Historical IV|70-80%|0.706|1.0|1|0.29400000000000004||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Weighted Average|10-20%|0.1876632927876204|1.0|1|0.8123367072123796||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Weighted Average|20-30%|0.2693885233997963|0.4|5|0.13061147660020372||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Weighted Average|30-40%|0.33175007392723727|0.1724137931034483|58|-0.15933628082378898||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Weighted Average|40-50%|0.4654527158464427|0.5714285714285714|7|0.10597585558212869||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Weighted Average|50-60%|0.5121808355786144|0.0|1|-0.5121808355786144||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Weighted Average|80-90%|0.8043716855482677|0.0|1|-0.8043716855482677||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Bayesian Calibrated|10-20%|0.19733333333333333|0.14285714285714285|7|-0.054476190476190484||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Bayesian Calibrated|20-30%|0.2115|0.18518518518518517|27|-0.02631481481481482||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Bayesian Calibrated|40-50%|0.4591666666666667|0.23076923076923078|26|-0.22839743589743594||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Bayesian Calibrated|50-60%|0.5681428571428571|0.25|8|-0.31814285714285706||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Bayesian Calibrated|70-80%|0.7549999999999999|0.6666666666666666|3|-0.08833333333333326||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Original Black-Scholes|50-60%|0.544619971817335|0.19607843137254902|51|-0.348541540444786||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Original Black-Scholes|60-70%|0.6438305813878225|0.5714285714285714|7|-0.07240200995925106||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Original Black-Scholes|80-90%|0.823787641612008|0.0|1|-0.823787641612008||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Bias Corrected|10-20%|0.16549999999999998|0.5|4|0.3345||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Bias Corrected|20-30%|0.2394137931034483|0.1896551724137931|58|-0.0497586206896552||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Bias Corrected|30-40%|0.342|0.2|5|-0.14200000000000002||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Bias Corrected|40-50%|0.4332|0.6|5|0.1668||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Bias Corrected|80-90%|0.824|0.0|1|-0.824||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Historical IV|10-20%|0.148|1.0|2|0.852||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Historical IV|20-30%|0.279|0.5|2|0.22099999999999997||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Historical IV|30-40%|0.375|0.09523809523809523|42|-0.27976190476190477||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Historical IV|40-50%|0.4228636363636364|0.36363636363636365|22|-0.05922727272727274||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Historical IV|50-60%|0.532|0.5|4|-0.03200000000000003||||
calibration_by_stock_and_dte|Orrön Energy AB|22-28 days|Historical IV|70-80%|0.768|0.0|1|-0.768||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Weighted Average|20-30%|0.298210683223636|0.3333333333333333|6|0.03512265010969734||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Weighted Average|30-40%|0.33225266166243916|0.4020618556701031|97|0.06980919400766394||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Weighted Average|40-50%|0.46476899016262246|0.3684210526315789|19|-0.09634793753104354||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Weighted Average|50-60%|0.516071526648304|0.5|4|-0.016071526648304024||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Bayesian Calibrated|10-20%|0.1973333333333333|0.5|2|0.3026666666666667||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Bayesian Calibrated|20-30%|0.2084117647058823|0.38181818181818183|55|0.17340641711229954||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Bayesian Calibrated|30-40%|0.32258064516129037|0.25|12|-0.07258064516129037||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Bayesian Calibrated|40-50%|0.45586090225563913|0.4473684210526316|38|-0.008492481203007551||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Bayesian Calibrated|50-60%|0.5508182957393484|0.4444444444444444|9|-0.10637385129490395||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Bayesian Calibrated|60-70%|0.605|0.2|5|-0.40499999999999997||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Bayesian Calibrated|70-80%|0.7549999999999999|0.5|4|-0.2549999999999999||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Original Black-Scholes|50-60%|0.5417680311192312|0.36486486486486486|74|-0.17690316625436636||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Original Black-Scholes|60-70%|0.6317055172879491|0.391304347826087|23|-0.24040116946186213||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Bias Corrected|10-20%|0.19899999999999998|0.6666666666666666|3|0.4676666666666667||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Bias Corrected|20-30%|0.23997979797979796|0.3939393939393939|99|0.15395959595959596||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Bias Corrected|30-40%|0.38287499999999997|0.125|8|-0.25787499999999997||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Bias Corrected|40-50%|0.4266875|0.5|16|0.0733125||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Historical IV|30-40%|0.375|0.38235294117647056|68|0.007352941176470562||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Historical IV|40-50%|0.43064583333333334|0.4166666666666667|48|-0.013979166666666654||||
calibration_by_stock_and_dte|Orrön Energy AB|29-35 days|Historical IV|50-60%|0.5391999999999999|0.4|10|-0.13919999999999988||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Weighted Average|20-30%|0.27135980751748273|0.18041237113402062|388|-0.09094743638346212||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Weighted Average|30-40%|0.3619219023339527|0.35106382978723405|752|-0.010858072546718667||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Weighted Average|40-50%|0.44730326602992737|0.45570971184631803|937|0.008406445816390662||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Weighted Average|50-60%|0.5271855129829817|0.42105263157894735|418|-0.10613288140403432||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Weighted Average|60-70%|0.6793493698230672|0.6666666666666666|6|-0.012682703156400521||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Weighted Average|70-80%|0.7446414876976183|0.8|10|0.05535851230238176||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Weighted Average|80-90%|0.8295985203637659|1.0|8|0.1704014796362341||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bayesian Calibrated|20-30%|0.25359341464918767|0.26107784431137726|835|0.007484429662189596||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bayesian Calibrated|30-40%|0.34586767513263733|0.3310580204778157|293|-0.014809654654821647||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bayesian Calibrated|40-50%|0.48569442096365173|0.4807692307692308|104|-0.0049251901944209475||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bayesian Calibrated|50-60%|0.5599347641080723|0.4714285714285714|210|-0.08850619267950088||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bayesian Calibrated|60-70%|0.6493926667829212|0.4415204678362573|1026|-0.20787219894666387||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bayesian Calibrated|70-80%|0.7343809421498608|0.71875|32|-0.015630942149860827||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bayesian Calibrated|80-90%|0.8769315896634213|1.0|7|0.12306841033657867||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Original Black-Scholes|50-60%|0.548951693163201|0.37700760777683856|1183|-0.17194408538636247||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Original Black-Scholes|60-70%|0.6422511430881892|0.4940119760479042|668|-0.148239167040285||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Original Black-Scholes|70-80%|0.7224116769175472|0.4270833333333333|96|-0.29532834358421384||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Original Black-Scholes|80-90%|0.8394701835604524|1.0|11|0.16052981643954756||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Original Black-Scholes|90-100%|0.91819290793974|1.0|1|0.08180709206026004||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bias Corrected|10-20%|0.1896293103448276|0.11206896551724138|116|-0.07756034482758623||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bias Corrected|20-30%|0.2269502982107356|0.28628230616302186|503|0.05933200795228627||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bias Corrected|30-40%|0.36289333333333335|0.3671794871794872|975|0.0042861538461538284||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bias Corrected|40-50%|0.44349484536082473|0.47164948453608246|776|0.028154639175257734||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bias Corrected|50-60%|0.531982142857143|0.45535714285714285|112|-0.07662500000000011||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bias Corrected|60-70%|0.6135714285714285|0.42857142857142855|14|-0.185||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bias Corrected|70-80%|0.7317|0.6|10|-0.13170000000000004||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bias Corrected|80-90%|0.8240000000000001|1.0|5|0.17599999999999993||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Bias Corrected|90-100%|0.92825|1.0|8|0.07174999999999998||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Historical IV|20-30%|0.284675615212528|0.2348993288590604|447|-0.04977628635346759||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Historical IV|30-40%|0.36391773049645393|0.36028368794326243|705|-0.0036340425531914966||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Historical IV|40-50%|0.4464526795895097|0.42873432155074115|877|-0.017718358038768534||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Historical IV|50-60%|0.5379834710743802|0.48760330578512395|363|-0.05038016528925621||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Historical IV|60-70%|0.6591639344262296|0.3360655737704918|122|-0.32309836065573777||||
calibration_by_stock_and_dte|Orrön Energy AB|35+ days|Historical IV|70-80%|0.7368|0.8|5|0.06320000000000003||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Weighted Average|40-50%|0.4941836352556739|0.8235294117647058|17|0.32934577650903196||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Weighted Average|50-60%|0.5535746183123467|0.6583333333333333|120|0.10475871502098666||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Weighted Average|60-70%|0.651479623167696|0.7583892617449665|149|0.10690963857727043||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Weighted Average|70-80%|0.7539112773147141|0.7953216374269005|171|0.04141036011218646||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Weighted Average|80-90%|0.840210123143781|0.9115646258503401|147|0.07135450270655919||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Weighted Average|90-100%|0.9275638422717902|0.9736842105263158|38|0.04612036825452559||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Bayesian Calibrated|70-80%|0.73340702524738|0.7066115702479339|242|-0.026795454999446133||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Bayesian Calibrated|80-90%|0.8534537027005957|0.8397626112759644|337|-0.013691091424631319||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Bayesian Calibrated|90-100%|0.9234154929577464|0.9365079365079365|63|0.013092443550190125||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Original Black-Scholes|50-60%|0.5535408476060236|0.6583333333333333|120|0.1047924857273097||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Original Black-Scholes|60-70%|0.6514656797210411|0.7583892617449665|149|0.10692358202392538||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Original Black-Scholes|70-80%|0.7539527108273594|0.7953216374269005|171|0.04136892659954117||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Original Black-Scholes|80-90%|0.8402071734551836|0.9115646258503401|147|0.07135745239515656||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Original Black-Scholes|90-100%|0.9276072837065553|0.9736842105263158|38|0.0460769268197605||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Bias Corrected|40-50%|0.4941764705882353|0.8235294117647058|17|0.32935294117647057||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Bias Corrected|50-60%|0.5535833333333334|0.6583333333333333|120|0.1047499999999999||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Bias Corrected|60-70%|0.6514832214765102|0.7583892617449665|149|0.10690604026845629||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Bias Corrected|70-80%|0.7549542857142857|0.8|175|0.045045714285714356||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Bias Corrected|80-90%|0.8417430555555555|0.9097222222222222|144|0.0679791666666667||||
calibration_by_stock_and_dte|SAAB AB ser. B|0-3 days|Bias Corrected|90-100%|0.9282972972972974|0.972972972972973|37|0.04467567567567565||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Weighted Average|50-60%|0.5646347271426612|1.0|8|0.43536527285733884||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Weighted Average|60-70%|0.6665580097078152|0.7358490566037735|159|0.06929104689595833||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Weighted Average|70-80%|0.7490109198516184|0.8129032258064516|155|0.0638923059548332||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Weighted Average|80-90%|0.8499865651346298|0.875|304|0.02501343486537022||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Weighted Average|90-100%|0.9175735741858271|0.9139784946236559|93|-0.0035950795621711995||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Bayesian Calibrated|70-80%|0.7326134768302337|0.7447698744769874|239|0.012156397646753692||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Bayesian Calibrated|80-90%|0.8562314396678611|0.875968992248062|387|0.019737552580200934||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Bayesian Calibrated|90-100%|0.9245229441163108|0.9139784946236559|93|-0.010544449492654873||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Original Black-Scholes|50-60%|0.5514196725045729|0.7244094488188977|127|0.17298977631432477||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Original Black-Scholes|60-70%|0.6514893560958939|0.8|140|0.14851064390410618||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Original Black-Scholes|70-80%|0.7511436627825853|0.8707865168539326|178|0.11964285407134734||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Original Black-Scholes|80-90%|0.8486144334020137|0.8811881188118812|202|0.03257368540986749||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Original Black-Scholes|90-100%|0.9273186869700398|0.9482758620689655|58|0.020957175098925696||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Bias Corrected|50-60%|0.5646249999999999|1.0|8|0.43537500000000007||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Bias Corrected|60-70%|0.6770847457627118|0.7457627118644068|59|0.06867796610169496||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Bias Corrected|70-80%|0.7492615384615384|0.7692307692307693|195|0.01996923076923085||||
calibration_by_stock_and_dte|SAAB AB ser. B|4-7 days|Bias Corrected|80-90%|0.855816199376947|0.8691588785046729|321|0.01334267912772591||||
