Stock,Date,HitRate,Total
TRATON,2024-05,83.33333333333334,6
TRATON,2024-06,86.66666666666667,30
TRATON,2024-07,100.0,50
TRATON,2024-08,84.61538461538461,65
TRATON,2024-09,100.0,95
TRATON,2024-10,100.0,69
TRATON,2024-11,98.50746268656717,67
TRATON,2024-12,87.42138364779875,159
TRATON,2025-01,74.19354838709677,62
TRATON,2025-02,100.0,67
TRATON,2025-03,92.14659685863874,191
TRATON,2025-04,31.343283582089555,67
TRATON,2025-05,88.88888888888889,54
TRATON,2025-06,74.80916030534351,131
TRATON,2025-07,100.0,64
TRATON,2025-08,100.0,65
TRATON,2025-09,97.20670391061452,179
TRATON,2025-10,18.84057971014493,69
TRATON,2025-11,98.64864864864865,74
TRATON,2025-12,100.0,189
TRATON,2026-01,100.0,63
TRATON,2026-02,100.0,63
TRATON,2026-03,87.94642857142857,224
TRATON,2026-04,98.50746268656717,67
TRATON,2026-05,100.0,60
Tele2 B,2024-04,100.0,1
Tele2 B,2024-05,100.0,17
Tele2 B,2024-06,100.0,41
Tele2 B,2024-07,100.0,60
Tele2 B,2024-08,100.0,64
Tele2 B,2024-09,100.0,105
Tele2 B,2024-10,98.52941176470588,68
Tele2 B,2024-11,98.55072463768116,69
Tele2 B,2024-12,91.17647058823528,170
Tele2 B,2025-01,98.4126984126984,63
Tele2 B,2025-02,100.0,68
Tele2 B,2025-03,100.0,229
Tele2 B,2025-04,100.0,67
Tele2 B,2025-05,100.0,61
Tele2 B,2025-06,100.0,139
Tele2 B,2025-07,100.0,65
Tele2 B,2025-08,100.0,66
Tele2 B,2025-09,92.43027888446214,251
Tele2 B,2025-10,100.0,69
Tele2 B,2025-11,60.810810810810814,74
Tele2 B,2025-12,100.0,279
Tele2 B,2026-01,100.0,63
Tele2 B,2026-02,100.0,63
Tele2 B,2026-03,98.79032258064515,248
Tele2 B,2026-04,89.55223880597015,67
Tele2 B,2026-05,100.0,60
Telia Company,2024-04,60.0,5
Telia Company,2024-05,90.76923076923076,65
Telia Company,2024-06,98.07692307692308,104
Telia Company,2024-07,100.0,116
Telia Company,2024-08,99.25373134328358,134
Telia Company,2024-09,99.4011976047904,167
Telia Company,2024-10,92.53731343283582,134
Telia Company,2024-11,89.47368421052632,114
Telia Company,2024-12,87.13692946058092,241
Telia Company,2025-01,97.65625,128
Telia Company,2025-02,100.0,10
Telia Company,2025-03,100.0,256
Telia Company,2025-04,93.63636363636364,110
Telia Company,2025-05,99.2248062015504,129
Telia Company,2025-06,75.52083333333334,192
Telia Company,2025-07,83.73983739837398,123
Telia Company,2025-08,98.6206896551724,145
Telia Company,2025-09,100.0,308
Telia Company,2025-10,100.0,148
Telia Company,2025-11,95.9731543624161,149
Telia Company,2025-12,99.68553459119497,318
Telia Company,2026-01,99.21259842519686,127
Telia Company,2026-02,100.0,137
Telia Company,2026-03,99.35064935064936,308
Telia Company,2026-04,94.24460431654676,139
Telia Company,2026-05,100.0,116
Telia Company,2026-06,85.71428571428571,49
Trelleborg B,2024-04,100.0,1
Trelleborg B,2024-05,100.0,18
Trelleborg B,2024-06,97.5609756097561,41
Trelleborg B,2024-07,86.88524590163934,61
Trelleborg B,2024-08,83.33333333333334,66
Trelleborg B,2024-09,100.0,105
Trelleborg B,2024-10,73.13432835820896,67
Trelleborg B,2024-11,77.27272727272727,66
Trelleborg B,2024-12,95.23809523809524,168
Trelleborg B,2025-01,100.0,62
Trelleborg B,2025-02,100.0,68
Trelleborg B,2025-03,95.57522123893806,226
Trelleborg B,2025-04,8.955223880597014,67
Trelleborg B,2025-05,66.10169491525424,59
Trelleborg B,2025-06,63.503649635036496,137
Trelleborg B,2025-07,98.4375,64
Trelleborg B,2025-08,100.0,66
Trelleborg B,2025-09,100.0,248
Trelleborg B,2025-10,100.0,69
Trelleborg B,2025-11,82.43243243243244,74
Trelleborg B,2025-12,99.25,400
Trelleborg B,2026-01,100.0,63
Trelleborg B,2026-02,100.0,63
Trelleborg B,2026-03,61.2,250
Trelleborg B,2026-04,100.0,67
Trelleborg B,2026-05,96.66666666666669,60
Volvo Car B,2024-05,69.23076923076923,13
Volvo Car B,2024-06,50.0,38
Volvo Car B,2024-07,93.22033898305084,59
Volvo Car B,2024-08,62.903225806451616,62
Volvo Car B,2024-09,18.0,100
Volvo Car B,2024-10,50.0,64
Volvo Car B,2024-11,80.3030303030303,66
Volvo Car B,2024-12,64.84848484848484,165
Volvo Car B,2025-01,92.06349206349206,63
Volvo Car B,2025-02,100.0,68
Volvo Car B,2025-03,87.3015873015873,189
Volvo Car B,2025-04,23.07692307692308,65
Volvo Car B,2025-05,92.98245614035088,57
Volvo Car B,2025-06,35.507246376811594,138
Volvo Car B,2025-07,100.0,64
Volvo Car B,2025-08,100.0,61
Volvo Car B,2025-09,100.0,184
Volvo Car B,2025-10,100.0,68
Volvo Car B,2025-11,95.8904109589041,73
Volvo Car B,2025-12,93.717277486911,191
Volvo Car B,2026-01,100.0,62
Volvo Car B,2026-02,77.41935483870968,62
Volvo Car B,2026-03,64.0,225
Volvo Car B,2026-04,92.3076923076923,65
Volvo Car B,2026-05,100.0,59
Volvo B,2024-04,75.0,4
Volvo B,2024-05,93.44262295081968,61
Volvo B,2024-06,39.21568627450981,102
Volvo B,2024-07,97.2972972972973,111
Volvo B,2024-08,81.15942028985508,138
Volvo B,2024-09,87.13450292397661,171
Volvo B,2024-10,100.0,139
Volvo B,2024-11,95.16129032258064,124
Volvo B,2024-12,90.2542372881356,236
Volvo B,2025-01,92.06349206349206,126
Volvo B,2025-02,97.88732394366195,142
Volvo B,2025-03,88.38028169014085,284
Volvo B,2025-04,28.000000000000004,125
Volvo B,2025-05,75.3731343283582,134
Volvo B,2025-06,70.67307692307693,208
Volvo B,2025-07,95.9349593495935,123
Volvo B,2025-08,94.48275862068964,145
Volvo B,2025-09,83.6923076923077,325
Volvo B,2025-10,58.108108108108105,148
Volvo B,2025-11,99.32885906040268,149
Volvo B,2025-12,100.0,348
Volvo B,2026-01,100.0,128
Volvo B,2026-02,99.27007299270072,137
Volvo B,2026-03,76.2214983713355,307
Volvo B,2026-04,100.0,139
Volvo B,2026-05,99.14529914529916,117
Volvo B,2026-06,97.95918367346938,49
