Stock,Date,HitRate,Total
Swedish Orphan Biovitrum AB,2025-01,100.0,63
Swedish Orphan Biovitrum AB,2025-02,95.58823529411765,68
Swedish Orphan Biovitrum AB,2025-03,84.01826484018264,219
Swedish Orphan Biovitrum AB,2025-04,14.925373134328357,67
Swedish Orphan Biovitrum AB,2025-05,100.0,61
Swedish Orphan Biovitrum AB,2025-06,58.27338129496403,139
Swedish Orphan Biovitrum AB,2025-07,69.23076923076923,65
Swedish Orphan Biovitrum AB,2025-08,93.84615384615384,65
Swedish Orphan Biovitrum AB,2025-09,100.0,231
Swedish Orphan Biovitrum AB,2025-10,100.0,69
Swedish Orphan Biovitrum AB,2025-11,100.0,74
Swedish Orphan Biovitrum AB,2025-12,100.0,236
Swedish Orphan Biovitrum AB,2026-01,95.16129032258065,62
TRATON SE,2024-04,100.0,1
TRATON SE,2024-05,83.33333333333334,6
TRATON SE,2024-06,86.66666666666667,30
TRATON SE,2024-07,100.0,50
TRATON SE,2024-08,84.61538461538461,65
TRATON SE,2024-09,98.94736842105263,95
TRATON SE,2024-10,100.0,69
TRATON SE,2024-11,97.05882352941177,68
TRATON SE,2024-12,87.42138364779875,159
TRATON SE,2025-01,74.19354838709677,62
TRATON SE,2025-02,100.0,67
TRATON SE,2025-03,92.14659685863874,191
TRATON SE,2025-04,31.343283582089555,67
TRATON SE,2025-05,88.88888888888889,54
TRATON SE,2025-06,74.80916030534351,131
TRATON SE,2025-07,100.0,64
TRATON SE,2025-08,100.0,65
TRATON SE,2025-09,97.20670391061452,179
TRATON SE,2025-10,18.84057971014493,69
TRATON SE,2025-11,98.64864864864865,74
TRATON SE,2025-12,100.0,189
TRATON SE,2026-01,100.0,63
Tele2 AB ser. B,2024-04,100.0,1
Tele2 AB ser. B,2024-05,100.0,17
Tele2 AB ser. B,2024-06,100.0,41
Tele2 AB ser. B,2024-07,100.0,60
Tele2 AB ser. B,2024-08,100.0,64
Tele2 AB ser. B,2024-09,100.0,105
Tele2 AB ser. B,2024-10,98.52941176470588,68
Tele2 AB ser. B,2024-11,98.55072463768117,69
Tele2 AB ser. B,2024-12,91.17647058823529,170
Tele2 AB ser. B,2025-01,98.4126984126984,63
Tele2 AB ser. B,2025-02,100.0,68
Tele2 AB ser. B,2025-03,100.0,229
Tele2 AB ser. B,2025-04,100.0,67
Tele2 AB ser. B,2025-05,100.0,61
Tele2 AB ser. B,2025-06,100.0,139
Tele2 AB ser. B,2025-07,100.0,65
Tele2 AB ser. B,2025-08,100.0,66
Tele2 AB ser. B,2025-09,92.43027888446214,251
Tele2 AB ser. B,2025-10,100.0,69
Tele2 AB ser. B,2025-11,60.810810810810814,74
Tele2 AB ser. B,2025-12,100.0,279
Tele2 AB ser. B,2026-01,100.0,63
Telia Company AB,2024-04,50.0,6
Telia Company AB,2024-05,90.76923076923077,65
Telia Company AB,2024-06,98.07692307692307,104
Telia Company AB,2024-07,100.0,116
Telia Company AB,2024-08,99.25373134328358,134
Telia Company AB,2024-09,99.40119760479041,167
Telia Company AB,2024-10,92.53731343283582,134
Telia Company AB,2024-11,89.47368421052632,114
Telia Company AB,2024-12,87.13692946058092,241
Telia Company AB,2025-01,97.65625,128
Telia Company AB,2025-02,100.0,142
Telia Company AB,2025-03,100.0,288
Telia Company AB,2025-04,94.39999999999999,125
Telia Company AB,2025-05,99.25373134328358,134
Telia Company AB,2025-06,77.29468599033817,207
Telia Company AB,2025-07,83.73983739837398,123
Telia Company AB,2025-08,98.62068965517241,145
Telia Company AB,2025-09,100.0,323
Telia Company AB,2025-10,100.0,148
Telia Company AB,2025-11,95.9731543624161,149
Telia Company AB,2025-12,99.69969969969969,333
Telia Company AB,2026-01,99.21259842519686,127
Telia Company AB,2026-02,100.0,24
Trelleborg AB ser. B,2024-04,100.0,1
Trelleborg AB ser. B,2024-05,100.0,18
Trelleborg AB ser. B,2024-06,97.5609756097561,41
Trelleborg AB ser. B,2024-07,86.88524590163934,61
Trelleborg AB ser. B,2024-08,83.33333333333334,66
Trelleborg AB ser. B,2024-09,100.0,105
Trelleborg AB ser. B,2024-10,73.13432835820896,67
Trelleborg AB ser. B,2024-11,77.27272727272727,66
Trelleborg AB ser. B,2024-12,95.23809523809523,168
Trelleborg AB ser. B,2025-01,100.0,62
Trelleborg AB ser. B,2025-02,100.0,68
Trelleborg AB ser. B,2025-03,95.57522123893806,226
Trelleborg AB ser. B,2025-04,8.955223880597014,67
Trelleborg AB ser. B,2025-05,66.10169491525424,59
Trelleborg AB ser. B,2025-06,63.503649635036496,137
Trelleborg AB ser. B,2025-07,98.4375,64
Trelleborg AB ser. B,2025-08,100.0,66
Trelleborg AB ser. B,2025-09,100.0,248
Trelleborg AB ser. B,2025-10,100.0,69
Trelleborg AB ser. B,2025-11,82.43243243243244,74
Trelleborg AB ser. B,2025-12,99.25,400
Trelleborg AB ser. B,2026-01,100.0,63
Volvo Car AB ser. B,2024-05,64.28571428571429,14
Volvo Car AB ser. B,2024-06,47.5,40
Volvo Car AB ser. B,2024-07,91.52542372881356,59
Volvo Car AB ser. B,2024-08,61.904761904761905,63
Volvo Car AB ser. B,2024-09,17.82178217821782,101
Volvo Car AB ser. B,2024-10,50.0,64
Volvo Car AB ser. B,2024-11,78.78787878787878,66
Volvo Car AB ser. B,2024-12,64.24242424242425,165
Volvo Car AB ser. B,2025-01,92.06349206349206,63
Volvo Car AB ser. B,2025-02,100.0,68
Volvo Car AB ser. B,2025-03,86.77248677248677,189
Volvo Car AB ser. B,2025-04,23.076923076923077,65
Volvo Car AB ser. B,2025-05,92.98245614035088,57
Volvo Car AB ser. B,2025-06,35.507246376811594,138
Volvo Car AB ser. B,2025-07,100.0,64
Volvo Car AB ser. B,2025-08,100.0,61
Volvo Car AB ser. B,2025-09,100.0,184
Volvo Car AB ser. B,2025-10,100.0,68
Volvo Car AB ser. B,2025-11,95.8904109589041,73
Volvo Car AB ser. B,2025-12,93.717277486911,191
Volvo Car AB ser. B,2026-01,100.0,62
"Volvo, AB ser. B",2024-04,75.0,4
"Volvo, AB ser. B",2024-05,93.44262295081968,61
"Volvo, AB ser. B",2024-06,39.21568627450981,102
"Volvo, AB ser. B",2024-07,97.2972972972973,111
"Volvo, AB ser. B",2024-08,81.15942028985508,138
"Volvo, AB ser. B",2024-09,86.62790697674419,172
"Volvo, AB ser. B",2024-10,100.0,139
"Volvo, AB ser. B",2024-11,95.16129032258065,124
"Volvo, AB ser. B",2024-12,90.2542372881356,236
"Volvo, AB ser. B",2025-01,92.06349206349206,126
"Volvo, AB ser. B",2025-02,97.88732394366197,142
"Volvo, AB ser. B",2025-03,88.38028169014085,284
"Volvo, AB ser. B",2025-04,28.000000000000004,125
"Volvo, AB ser. B",2025-05,75.3731343283582,134
"Volvo, AB ser. B",2025-06,70.67307692307693,208
"Volvo, AB ser. B",2025-07,95.9349593495935,123
"Volvo, AB ser. B",2025-08,94.48275862068965,145
"Volvo, AB ser. B",2025-09,83.6923076923077,325
"Volvo, AB ser. B",2025-10,58.108108108108105,148
"Volvo, AB ser. B",2025-11,99.32885906040269,149
"Volvo, AB ser. B",2025-12,100.0,348
"Volvo, AB ser. B",2026-01,100.0,128
"Volvo, AB ser. B",2026-02,100.0,24
