date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|SAAB AB ser. B|SAAB6N06Y645|645.0|2026-02-06|7|1770|0.8440366972477065|83.30030275229359|80-100|0.8440366972477065|73.37|0.4726204809437472|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1122.6701531240822|0.42386801888065045|False|Weak|65.28117542333416
2026-01-28|SAAB AB ser. B|SAAB6N06Y650|650.0|2026-02-06|7|1980|0.8333333333333334|86.712|80-100|0.9791666666666666|73.37|0.46672996319423676|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1037.490323600252|0.42386801888065045|False|Weak|66.69249815971185
2026-01-28|SAAB AB ser. B|SAAB6N06Y655|655.0|2026-02-06|7|2210|0.8333333333333334|82.41896721311477|80-100|0.8360655737704918|73.37|0.4419186003997721|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-952.3104940764217|0.42386801888065045|False|Weak|63.305413626545985
2026-01-28|SAAB AB ser. B|SAAB6N06Y660|660.0|2026-02-06|7|2500|0.8476190476190476|87.0965818815331|80-100|0.9634146341463414|73.37|0.4403257244434194|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-867.1306645525915|0.42386801888065045|False|Weak|65.56457716293752
2026-01-28|SAAB AB ser. B|SAAB6N06Y665|665.0|2026-02-06|7|2830|0.8362068965517241|82.93798522167488|80-100|0.8476190476190476|73.37|0.4403257244434194|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-781.9508350287613|0.42386801888065045|False|Weak|63.48527883300841
2026-01-28|SAAB AB ser. B|SAAB6N06Y670|670.0|2026-02-06|7|1500|0.8362068965517241|84.67157595526561|80-100|0.9054054054054054|73.37|0.417039976613629|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-696.771005504931|0.42386801888065045|False|Weak|63.18778680831426
2026-01-28|SAAB AB ser. B|SAAB6N06Y675|675.0|2026-02-06|7|1635|0.8305084745762712|82.253715371128|80-100|0.8362068965517241|73.37|0.40566034065524476|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-611.5911759811008|0.42386801888065045|False|Weak|61.409874718326236
2026-01-28|SAAB AB ser. B|SAAB6N06Y680|680.0|2026-02-06|7|1850|0.8305084745762712|84.16750847457628|80-100|0.9|73.37|0.38901255923006667|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-526.4113464572705|0.42386801888065045|False|Weak|61.53438219879148
2026-01-28|SAAB AB ser. B|SAAB6N06Y685|685.0|2026-02-06|7|2050|0.788135593220339|79.54038983050847|70-80|0.8305084745762712|73.37|0.39368687660359203|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-441.2315169334403|0.42386801888065045|False|Weak|59.45453874543384
2026-01-28|SAAB AB ser. B|SAAB6N06Y690|690.0|2026-02-06|7|2220|0.788135593220339|78.92893306157477|70-80|0.810126582278481|73.37|0.4073536297501604|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-356.05168740961005|0.42386801888065045|False|Weak|59.8321480182954
2026-01-28|SAAB AB ser. B|SAAB6N06Y695|695.0|2026-02-06|7|2460|0.8245614035087719|81.61068421052632|80-100|0.8266666666666667|73.37|0.4046275591571383|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-270.8718578857798|0.42386801888065045|False|Weak|61.03672006312007
2026-01-28|SAAB AB ser. B|SAAB6N06Y700|700.0|2026-02-06|7|2670|0.7105263157894737|74.76857894736843|70-80|0.8266666666666667|73.37|0.35679849235886507|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-185.69202836194955|0.42386801888065045|False|Weak|55.224214091627466
2026-01-28|SAAB AB ser. B|SAAB6N06Y705|705.0|2026-02-06|7|2870|0.7105263157894737|72.1413924352504|70-80|0.7390937829293993|73.37|0.367052364079394|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-100.5121988381193|0.42386801888065045|False|Weak|54.423314421594895
2026-01-28|SAAB AB ser. B|SAAB6N06Y710|710.0|2026-02-06|7|3140|0.7105263157894737|74.08622600619195|70-80|0.803921568627451|73.37|0.22041494939737935|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-15.332369314289057|0.42386801888065045|False|Weak|48.06386047296494
2026-01-28|SAAB AB ser. B|SAAB6N13Y560|560.0|2026-02-13|12|216|0.927710843373494|92.99965060240963|80-100|1.0|73.37|0.5066855128694371|50-60%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1963.4253728762228|0.42386801888065045|False|Weak|71.83410094467666
2026-01-28|SAAB AB ser. B|SAAB6N13Y570|570.0|2026-02-13|12|300|0.927710843373494|92.99965060240963|80-100|1.0|73.37|0.48472532998786244|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1833.3110340507606|0.42386801888065045|False|Weak|70.73609180059793
2026-01-28|SAAB AB ser. B|SAAB6N13Y580|580.0|2026-02-13|12|415|0.927710843373494|92.99965060240963|80-100|1.0|73.37|0.4726204809437472|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1703.1966952252985|0.42386801888065045|False|Weak|70.13084934839218
2026-01-28|SAAB AB ser. B|SAAB6N13Y590|590.0|2026-02-13|12|555|0.9487179487179488|94.26007692307692|80-100|1.0|73.37|0.47421165678026356|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1573.0823563998365|0.42386801888065045|False|Weak|70.84062130055165
2026-01-28|SAAB AB ser. B|SAAB6N13Y600|600.0|2026-02-13|12|745|0.963855421686747|95.16832530120482|80-100|1.0|73.37|0.4726204809437472|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1442.9680175743745|0.42386801888065045|False|Weak|71.21518669778976
2026-01-28|SAAB AB ser. B|SAAB6N13Y610|610.0|2026-02-13|12|980|0.963855421686747|95.16832530120482|80-100|1.0|73.37|0.4726204809437472|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1312.8536787489122|0.42386801888065045|False|Weak|71.21518669778976
2026-01-28|SAAB AB ser. B|SAAB6N13Y620|620.0|2026-02-13|12|1265|0.9047619047619048|91.62271428571428|80-100|1.0|73.37|0.46626247113746144|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1182.7393399234502|0.42386801888065045|False|Weak|69.12448069973021
2026-01-28|SAAB AB ser. B|SAAB6N13Y630|630.0|2026-02-13|12|1675|0.8666666666666667|89.337|80-100|1.0|73.37|0.460371953387951|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1052.6250010979882|0.42386801888065045|False|Weak|67.68709766939756
2026-01-28|SAAB AB ser. B|SAAB6N13Y640|640.0|2026-02-13|12|2050|0.9|90.88923880597015|80-100|0.9850746268656716|73.37|0.4403257244434194|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-922.510662272526|0.42386801888065045|False|Weak|67.46090562515604
2026-01-28|SAAB AB ser. B|SAAB6N13Y650|650.0|2026-02-13|12|2590|0.7974683544303798|84.73734007179293|80-100|0.9850746268656716|73.37|0.4403257244434194|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-792.3963234470639|0.42386801888065045|False|Weak|64.38495625806743
2026-01-28|SAAB AB ser. B|SAAB6N13Y660|660.0|2026-02-13|12|3130|0.7631578947368421|82.02891270860077|80-100|0.9634146341463414|73.37|0.3876870632269766|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-662.2819846216017|0.42386801888065045|False|Weak|60.39880951564922
2026-01-28|SAAB AB ser. B|SAAB6N13Y670|670.0|2026-02-13|12|1830|0.810126582278481|83.10675709887103|80-100|0.9054054054054054|73.37|0.3649296016429109|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-532.1676457961397|0.42386801888065045|False|Weak|59.79985863158106
2026-01-28|SAAB AB ser. B|SAAB6N13Y680|680.0|2026-02-13|12|2160|0.726027397260274|76.37034194882399|70-80|0.8490566037735849|73.37|0.36831321120877647|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-402.05330697067757|0.42386801888065045|False|Weak|56.60083153485082
2026-01-28|SAAB AB ser. B|SAAB6N13Y690|690.0|2026-02-13|12|2580|0.7746478873239436|77.05530985915493|70-80|0.7746478873239436|73.37|0.4028067912194288|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-271.9389681452155|0.42386801888065045|False|Weak|58.66799449054891
2026-01-28|SAAB AB ser. B|SAAB6N13Y700|700.0|2026-02-13|12|3020|0.7|73.45464705882354|70-80|0.803921568627451|73.37|0.36746540105605535|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-141.8246293197534|0.42386801888065045|False|Weak|55.100593582214536
2026-01-28|SAAB AB ser. B|SAAB6N13Y710|710.0|2026-02-13|12|3510|0.7|71.27729850746269|70-80|0.7313432835820896|73.37|0.21733287945868165|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-11.710290494291293|0.42386801888065045|False|Weak|46.50529322666543
2026-01-28|SAAB AB ser. B|SAAB6N27Y590|590.0|2026-02-27|22|1060|1.0|97.337|80-100|1.0|73.37|0.3995033642522718|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1161.7983160952278|0.42386801888065045|False|Weak|68.64366821261359
2026-01-28|SAAB AB ser. B|SAAB6N27Y600|600.0|2026-02-27|22|1320|1.0|97.337|80-100|1.0|73.37|0.36260178117822994|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1065.7025083123306|0.42386801888065045|False|Weak|66.7985890589115
2026-01-28|SAAB AB ser. B|SAAB6N27Y610|610.0|2026-02-27|22|1615|1.0|97.337|80-100|1.0|73.37|0.35759589892524474|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-969.6067005294333|0.42386801888065045|False|Weak|66.54829494626225
2026-01-28|SAAB AB ser. B|SAAB6N27Y620|620.0|2026-02-27|22|1985|0.9836065573770492|95.86159016393442|80-100|0.9836065573770492|73.37|0.35759589892524474|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-873.510892746536|0.42386801888065045|False|Weak|65.81059002822946
2026-01-28|SAAB AB ser. B|SAAB6N27Y630|630.0|2026-02-27|22|2470|0.9850746268656716|95.99371641791045|80-100|0.9850746268656716|73.37|0.3469107929937907|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-777.4150849636387|0.42386801888065045|False|Weak|65.34239785864476
2026-01-28|SAAB AB ser. B|SAAB6N27Y640|640.0|2026-02-27|22|2950|0.9384615384615383|91.79853846153846|80-100|0.9384615384615383|73.37|0.3300358763162051|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-681.3192771807414|0.42386801888065045|False|Weak|62.40106304657948
2026-01-28|SAAB AB ser. B|SAAB6N27Y650|650.0|2026-02-27|22|3550|0.9117647058823528|89.39582352941176|80-100|0.9117647058823528|73.37|0.31693257024255145|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-585.2234693978442|0.42386801888065045|False|Weak|60.54454027683345
2026-01-28|SAAB AB ser. B|SAAB6N27Y660|660.0|2026-02-27|22|4190|0.8095238095238095|83.26136974789915|80-100|0.9117647058823528|73.37|0.32752514418506273|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-489.1276616149469|0.42386801888065045|False|Weak|58.006942083202716
2026-01-28|SAAB AB ser. B|SAAB6N27Y670|670.0|2026-02-27|22|2370|0.7733333333333333|78.02271428571429|70-80|0.8095238095238095|73.37|0.33383358109023425|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-393.0318538320496|0.42386801888065045|False|Weak|55.70303619736886
2026-01-28|SAAB AB ser. B|SAAB6N27Y680|680.0|2026-02-27|22|2730|0.7733333333333333|77.23097590361446|70-80|0.7831325301204819|73.37|0.357385243753893|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-296.93604604915237|0.42386801888065045|False|Weak|56.484750139501884
2026-01-28|SAAB AB ser. B|SAAB6N27Y690|690.0|2026-02-27|22|3150|0.7424242424242424|75.376430449069|70-80|0.7831325301204819|73.37|0.31629815441176545|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-200.84023826625508|0.42386801888065045|False|Weak|53.503122945122776
2026-01-28|SAAB AB ser. B|SAAB6N27Y700|700.0|2026-02-27|22|3660|0.6923076923076923|71.28052482960078|70-80|0.7468354430379747|73.37|0.3702378803154437|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-104.7444304833578|0.42386801888065045|False|Weak|54.152156430572575
2026-01-28|SAAB AB ser. B|SAAB6N27Y710|710.0|2026-02-27|22|4100|0.6923076923076923|70.98072469635626|70-80|0.7368421052631579|73.37|0.2266377761477852|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-8.648622700460535|0.42386801888065045|False|Weak|46.82225115556739
2026-01-28|SAAB AB ser. B|SAAB6N560|560.0|2026-02-20|17|335|0.9882352941176472|96.63111764705883|80-100|1.0|73.37|0.4604956576130014|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1649.6072676683063|0.42386801888065045|False|Weak|71.34034170417948
2026-01-28|SAAB AB ser. B|SAAB6N580|580.0|2026-02-20|17|610|0.9696969696969696|95.51881818181818|80-100|1.0|73.37|0.4604956576130014|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1430.9714469037858|0.42386801888065045|False|Weak|70.78419197155915
2026-01-28|SAAB AB ser. B|SAAB6N590|590.0|2026-02-20|17|795|0.9552238805970148|94.6504328358209|80-100|1.0|73.37|0.4604956576130014|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1321.6535365215257|0.42386801888065045|False|Weak|70.34999929856052
2026-01-28|SAAB AB ser. B|SAAB6N600|600.0|2026-02-20|17|1045|0.9743589743589745|95.79853846153847|80-100|1.0|73.37|0.45890278165664855|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1212.3356261392655|0.42386801888065045|False|Weak|70.84440831360166
2026-01-28|SAAB AB ser. B|SAAB6N610|610.0|2026-02-20|17|1340|0.9743589743589745|95.79853846153847|80-100|1.0|73.37|0.44415623787784675|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1103.0177157570054|0.42386801888065045|False|Weak|70.10708112466158
2026-01-28|SAAB AB ser. B|SAAB6N620|620.0|2026-02-20|17|1665|0.9733333333333334|95.73700000000001|80-100|1.0|73.37|0.44415623787784675|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-993.6998053747451|0.42386801888065045|False|Weak|70.07631189389234
2026-01-28|SAAB AB ser. B|SAAB6N630|630.0|2026-02-20|17|2040|0.9710144927536232|95.59786956521738|80-100|1.0|73.37|0.42543640049424497|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-884.3818949924848|0.42386801888065045|False|Weak|69.07075480732094
2026-01-28|SAAB AB ser. B|SAAB6N640|640.0|2026-02-20|17|2490|0.9634146341463414|95.14187804878048|80-100|1.0|73.37|0.4217295912848679|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-775.0639846102247|0.42386801888065045|False|Weak|68.65741858863365
2026-01-28|SAAB AB ser. B|SAAB6N650|650.0|2026-02-20|17|3060|0.9054054054054054|91.21356313029447|80-100|0.9850746268656716|73.37|0.37039189689050744|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-665.7460742279644|0.42386801888065045|False|Weak|64.12637640967262
2026-01-28|SAAB AB ser. B|SAAB6N660|660.0|2026-02-20|17|3670|0.8082191780821918|85.38238949090166|80-100|0.9850746268656716|73.37|0.3594575490988628|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-556.4281638457043|0.42386801888065045|False|Weak|60.664072200393974
2026-01-28|SAAB AB ser. B|SAAB6N670|670.0|2026-02-20|17|2090|0.7432432432432432|80.08544074844075|80-100|0.9384615384615383|73.37|0.372802684363165|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-447.110253463444|0.42386801888065045|False|Weak|58.68285459237862
2026-01-28|SAAB AB ser. B|SAAB6N680|680.0|2026-02-20|17|2450|0.7777777777777778|81.35660784313725|80-100|0.9117647058823528|73.37|0.36735438115587543|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-337.7923430811838|0.42386801888065045|False|Weak|59.0460229793624
2026-01-28|SAAB AB ser. B|SAAB6N690|690.0|2026-02-20|17|2880|0.7313432835820896|75.50331130063967|70-80|0.8095238095238095|73.37|0.35857156599864487|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-228.47443269892358|0.42386801888065045|False|Weak|55.680233950252074
2026-01-28|SAAB AB ser. B|SAAB6N700|700.0|2026-02-20|17|3320|0.686046511627907|71.69979069767442|70-80|0.7733333333333333|73.37|0.3693292238780625|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-119.15652231666338|0.42386801888065045|False|Weak|54.31635654274034
2026-01-28|SAAB AB ser. B|SAAB6N710|710.0|2026-02-20|17|3810|0.686046511627907|70.7725179704017|70-80|0.7424242424242424|73.37|0.1980319403967803|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-9.83861193440317|0.42386801888065045|False|Weak|45.28785600503986
2026-01-28|SAAB AB ser. B|SAAB6O500|500.0|2026-03-20|37|300|1.0|97.337|80-100|1.0|73.37|0.47795234804128883|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1562.7571692469332|0.42386801888065045|False|Weak|72.56611740206444
2026-01-28|SAAB AB ser. B|SAAB6O520|520.0|2026-03-20|37|465|1.0|97.337|80-100|1.0|73.37|0.47795234804128883|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1414.5582911770484|0.42386801888065045|False|Weak|72.56611740206444
2026-01-28|SAAB AB ser. B|SAAB6O540|540.0|2026-03-20|37|720|1.0|97.337|80-100|1.0|73.37|0.47795234804128883|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1266.3594131071638|0.42386801888065045|False|Weak|72.56611740206444
2026-01-28|SAAB AB ser. B|SAAB6O550|550.0|2026-03-20|37|885|1.0|97.337|80-100|1.0|73.37|0.47795234804128883|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1192.2599740722217|0.42386801888065045|False|Weak|72.56611740206444
2026-01-28|SAAB AB ser. B|SAAB6O560|560.0|2026-03-20|37|1080|1.0|97.337|80-100|1.0|73.37|0.463009912402992|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1118.1605350372793|0.42386801888065045|False|Weak|71.8189956201496
2026-01-28|SAAB AB ser. B|SAAB6O580|580.0|2026-03-20|37|1575|1.0|97.337|80-100|1.0|73.37|0.4409280660361731|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-969.9616569673947|0.42386801888065045|False|Weak|70.71490330180866
2026-01-28|SAAB AB ser. B|SAAB6O600|600.0|2026-03-20|37|2270|0.9846153846153848|96.41392307692308|80-100|1.0|73.37|0.4409280660361731|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-821.7627788975101|0.42386801888065045|False|Weak|70.2533648402702
2026-01-28|SAAB AB ser. B|SAAB6O620|620.0|2026-03-20|37|3160|0.8392857142857143|87.69414285714285|80-100|1.0|73.37|0.43711503892141196|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-673.5639008276254|0.42386801888065045|False|Weak|65.70282337464202
2026-01-28|SAAB AB ser. B|SAAB6O640|640.0|2026-03-20|37|4230|0.8181818181818182|84.59117439703154|80-100|0.9387755102040816|73.37|0.39971135865164414|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-525.3650227577408|0.42386801888065045|False|Weak|62.281155131097975
2026-01-28|SAAB AB ser. B|SAAB6O650|650.0|2026-03-20|37|4870|0.75|80.87358536585366|80-100|0.951219512195122|73.37|0.40704069090012174|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-451.2655837227985|0.42386801888065045|False|Weak|60.78882722793291
2026-01-28|SAAB AB ser. B|SAAB6O660|660.0|2026-03-20|37|5550|0.75|80.87358536585366|80-100|0.951219512195122|73.37|0.4067293440366532|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-377.16614468785616|0.42386801888065045|False|Weak|60.77325988475948
2026-01-28|SAAB AB ser. B|SAAB6O680|680.0|2026-03-20|37|3480|0.7758620689655172|78.19906896551724|70-80|0.8103448275862069|73.37|0.399688260034117|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-228.96726661797157|0.42386801888065045|False|Weak|59.083947484464474
2026-01-28|SAAB AB ser. B|SAAB6O690|690.0|2026-03-20|37|3900|0.7758620689655172|77.88872413793105|70-80|0.8|73.37|0.40582120156012175|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-154.86782758302925|0.42386801888065045|False|Weak|59.235422146971615
2026-01-28|SAAB AB ser. B|SAAB6O700|700.0|2026-03-20|37|4360|0.7313432835820896|75.21759701492537|70-80|0.8|73.37|0.44277731889452776|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-80.76838854808695|0.42386801888065045|False|Weak|59.74766445218907
2026-01-28|SAAB AB ser. B|SAAB6P510|510.0|2026-04-17|55|785|0.9645909645909646|94.71727218082239|80-100|0.9834938101788172|73.37|0.4687767259274521|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1220.9963740221413|0.42386801888065045|False|Weak|70.7974723867838
2026-01-28|SAAB AB ser. B|SAAB6P520|520.0|2026-04-17|55|930|0.9645909645909646|94.1501868131868|80-100|0.9645909645909646|73.37|0.463009912402992|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1160.220048784603|0.42386801888065045|False|Weak|70.225589026743
2026-01-28|SAAB AB ser. B|SAAB6P530|530.0|2026-04-17|55|1115|0.9132369299221356|91.06894473305707|80-100|0.9645909645909646|73.37|0.45308190503693285|<50%|67.35355533315608|-5.208442737537439|-2.6056832871705424|-5.7172764743750335|0.6616356368646585|0.25768917085218224|0.0533197768515746|-1099.443723547065|0.42386801888065045|False|Weak|68.18856761837517
