date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6R86|86.0|2026-06-18|96|2490|0.9471622815011544|92.4086053351039|80-100|0.9471622815011544|71.64|0.9687849525719334|90%+|39.08322965411611|0.42772631358180746|0.014672520763877595|0.03798712354859335|0.23512791936979002|-0.05516883488717508|0.6901907406867098|28.167344994243916|1.8276288326880206|2.3919263529342816|30.645161290322427|28.82520591789672|-180.79502766517814|-0.04208503926748752|0.04863235611792796|-0.005947079623861957|True|Strong|94.64355029614862
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6R88|88.0|2026-06-18|96|2738|0.9004207573632539|89.60411388682986|80-100|0.9471622815011544|71.64|0.9615042898202045|90%+|39.08322965411611|0.42772631358180746|0.014672520763877595|0.03798712354859335|0.23512791936979002|-0.05516883488717508|0.6901907406867098|28.167344994243916|1.8276288326880206|2.3919263529342816|30.645161290322427|28.82520591789672|-162.34655545444568|-0.06084990439050031|0.06522719898989686|-0.007934244072737982|True|Strong|92.87727143442515
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6R90|90.0|2026-06-18|96|3260|0.8864942528735632|88.76852361744842|80-100|0.9471622815011544|71.64|0.9221903823043167|90%+|39.08322965411611|0.42772631358180746|0.014672520763877595|0.03798712354859335|0.23512791936979002|-0.05516883488717508|0.6901907406867098|28.167344994243916|1.8276288326880206|2.3919263529342816|30.645161290322427|28.82520591789672|-143.89808324371322|-0.08496955845559628|0.08425013786994556|-0.01018687325388652|True|Strong|90.49378092394005
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6R92|92.0|2026-06-18|96|3838|0.8444148936170213|86.24376206205591|80-100|0.9471622815011544|71.64|0.8713641556347558|80-90%|39.08322965411611|0.42772631358180746|0.014672520763877595|0.03798712354859335|0.23512791936979002|-0.05516883488717508|0.6901907406867098|28.167344994243916|1.8276288326880206|2.3919263529342816|30.645161290322427|28.82520591789672|-125.44961103298074|-0.11488076290409521|0.10504216225673327|-0.012614382686589879|True|Strong|86.69008881276574
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6R94|94.0|2026-06-18|96|4470|0.8444148936170213|86.24376206205591|80-100|0.9471622815011544|71.64|0.8199677831086308|80-90%|39.08322965411611|0.42772631358180746|0.014672520763877595|0.03798712354859335|0.23512791936979002|-0.05516883488717508|0.6901907406867098|28.167344994243916|1.8276288326880206|2.3919263529342816|30.645161290322427|28.82520591789672|-107.00113882224827|-0.1507471617504521|0.12669009659970443|-0.01509544907636166|True|Strong|84.12027018645949
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6R95|95.0|2026-06-18|96|4828|0.786053882725832|81.33985568444753|80-100|0.9004207573632539|71.64|0.8297267180241645|80-90%|39.08322965411611|0.42772631358180746|0.014672520763877595|0.03798712354859335|0.23512791936979002|-0.05516883488717508|0.6901907406867098|28.167344994243916|1.8276288326880206|2.3919263529342816|30.645161290322427|28.82520591789672|-97.77690271688203|-0.17087878984975102|0.13749901784235088|-0.016312313480994524|True|Strong|82.15626374343199
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6R96|96.0|2026-06-18|96|4725|0.786053882725832|81.33985568444753|80-100|0.9004207573632539|71.64|0.8177538095763713|80-90%|39.08322965411611|0.42772631358180746|0.014672520763877595|0.03798712354859335|0.23512791936979002|-0.05516883488717508|0.6901907406867098|28.167344994243916|1.8276288326880206|2.3919263529342816|30.645161290322427|28.82520591789672|-88.5526666115158|-0.19241629620351675|0.148105780456712|-0.017488749125081183|True|Strong|81.55761832104233
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6R98|98.0|2026-06-18|96|5400|0.6846689895470384|74.83896695902921|70-80|0.8864942528735632|71.64|0.776594794174381|70-80%|39.08322965411611|0.42772631358180746|0.014672520763877595|0.03798712354859335|0.23512791936979002|-0.05516883488717508|0.6901907406867098|28.167344994243916|1.8276288326880206|2.3919263529342816|30.645161290322427|28.82520591789672|-70.10419440078333|-0.23940899566858287|0.16813264524473415|-0.0196469848798052|True|Moderate|76.24922318823366
2026-01-29|NCC AB ser. B|NCC6N208|208.0|2026-02-20|16|325|0.9335|93.111|80-100|1.0|71.01|0.993583265894937|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-481.2492856205336|-0.01839568493630528|0.021848197053095503|-0.016712261082018846|True|Strong|96.23466329474685
2026-01-29|NCC AB ser. B|NCC6N210|210.0|2026-02-20|16|400|1.0|97.101|80-100|1.0|71.01|0.9914780027370421|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-440.11686804612907|-0.02837394876894128|0.03147381440550571|-0.024038211385605794|True|Strong|98.1244001368521
2026-01-29|NCC AB ser. B|NCC6N212|212.0|2026-02-20|16|500|0.9782608695652174|95.79665217391305|80-100|1.0|71.01|0.9906744654950405|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-398.9844504717245|-0.042339804629347055|0.043718982085111824|-0.03333269093585667|True|Strong|97.43204936170855
2026-01-29|NCC AB ser. B|NCC6N214|214.0|2026-02-20|16|650|0.9772727272727272|95.73736363636363|80-100|1.0|71.01|0.9899119936338829|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-357.85203289731993|-0.06120147557857125|0.058614936527292646|-0.04460205293354083|True|Strong|97.36428149987596
2026-01-29|NCC AB ser. B|NCC6N215|215.0|2026-02-20|16|725|0.9772727272727272|95.73736363636363|80-100|1.0|71.01|0.9874158937898893|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-337.28582411011763|-0.07273805513946241|0.0669945758192994|-0.050923164227871735|True|Strong|97.23947650767627
2026-01-29|NCC AB ser. B|NCC6N216|216.0|2026-02-20|16|800|0.9333333333333332|93.101|80-100|1.0|71.01|0.9804881004884803|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-316.71961532291533|-0.08580580121816417|0.07592422427298817|-0.057643761126102415|True|Strong|95.57490502442403
2026-01-29|NCC AB ser. B|NCC6N218|218.0|2026-02-20|16|988|0.8823529411764706|89.84217647058823|80-100|0.9933333333333334|71.01|0.9701799229371396|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-275.5871977485108|-0.11683468912531536|0.09510175953129876|-0.07201795916557392|True|Strong|93.4300843821511
2026-01-29|NCC AB ser. B|NCC6N220|220.0|2026-02-20|16|1188|0.7555555555555555|81.61241552511416|80-100|0.9726027397260274|71.01|0.9431127242261287|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-234.4547801741062|-0.1546995011679262|0.1152980231680825|-0.08705201983844114|True|Strong|87.96184397386352
2026-01-29|NCC AB ser. B|NCC6N222|222.0|2026-02-20|16|1438|0.78|81.99623809523808|80-100|0.9365079365079364|71.01|0.9081723920974671|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-193.32236259970162|-0.1994501010013019|0.13541179940916842|-0.1018835325364211|True|Strong|86.40673865249241
2026-01-29|NCC AB ser. B|NCC6N224|224.0|2026-02-20|16|1360|0.7209302325581395|74.8012583979328|70-80|0.8148148148148148|71.01|0.7829426246653407|70-80%|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-152.18994502529705|-0.2507151885772856|0.15419008767049905|-0.11553956231787905|True|Moderate|76.54776043223343
2026-01-29|NCC AB ser. B|NCC6N225|225.0|2026-02-20|16|1480|0.7209302325581395|76.17076744186045|70-80|0.8604651162790697|71.01|0.6938141777465783|60-70%|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-131.62373623809475|-0.27855463806031533|0.1626780365507166|-0.12161814774972143|False|Weak|72.77609260825915
2026-01-29|NCC AB ser. B|NCC6N226|226.0|2026-02-20|16|1620|0.7391304347826086|75.44882608695652|70-80|0.8|71.01|0.6646617812343137|60-70%|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-111.05752745089247|-0.30768684759695675|0.17036245586374002|-0.12704197957534905|False|Weak|70.95750210519395
2026-01-29|NCC AB ser. B|NCC6N228|228.0|2026-02-20|16|1940|0.6341463414634146|67.86406620209058|60-70|0.7571428571428571|71.01|0.5790974179972427|50-60%|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-69.9251098764879|-0.3691554806534397|0.18278885552439408|-0.13552234426434506|False|Weak|62.88690400090742
2026-01-29|NCC AB ser. B|NCC6N230|230.0|2026-02-20|16|2290|0.4736842105263157|58.54530844553243|50-60|0.7674418604651163|71.01|0.4599151493224358|<50%|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-28.79269230208332|-0.43359289346178265|0.19059607963394856|-0.14032698916653802|False|Weak|52.26841168888801
2026-01-29|NCC AB ser. B|NCC6O200|200.0|2026-03-20|36|388|1.0|97.101|80-100|1.0|71.01|0.9881783656510466|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-430.5193039454346|-0.026536005952744524|0.04464668919723005|-0.014982118236724198|True|Strong|97.95941828255232
2026-01-29|NCC AB ser. B|NCC6O205|205.0|2026-03-20|36|612|0.9936708860759492|96.72125316455696|80-100|1.0|71.01|0.9814121569612164|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-361.9652746547603|-0.052634036519256466|0.07807540357451676|-0.026074336513468646|True|Strong|97.4312344303393
2026-01-29|NCC AB ser. B|NCC6O210|210.0|2026-03-20|36|925|0.9818181818181818|96.0100909090909|80-100|1.0|71.01|0.9561641364230626|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-293.411245364086|-0.094606413922393|0.122454200154243|-0.040651141913285734|True|Strong|95.81325227569859
2026-01-29|NCC AB ser. B|NCC6O215|215.0|2026-03-20|36|1350|0.9454545454545454|93.37770952326773|80-100|0.9849812265331664|71.01|0.9313298531000965|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-224.85721607341176|-0.15547953825762872|0.17352232093894088|-0.057167970901828076|True|Strong|93.2553474166387
2026-01-29|NCC AB ser. B|NCC6O220|220.0|2026-03-20|36|1938|0.9272727272727272|91.47382573022645|80-100|0.9578820697954272|71.01|0.8463436926929045|80-90%|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-156.30318678273747|-0.23563868816095557|0.22365741397575042|-0.07296282178023951|True|Strong|88.05409749975846
2026-01-29|NCC AB ser. B|NCC6O225|225.0|2026-03-20|36|2170|0.7333333333333333|78.11180432172868|70-80|0.9003601440576231|71.01|0.5912888127737768|50-60%|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-87.74915749206318|-0.3320812785090448|0.26384238910249286|-0.08495475850109035|False|Weak|68.62034279955319
2026-01-29|NCC AB ser. B|NCC6O230|230.0|2026-03-20|36|3010|0.4634146341463415|59.433174986197265|50-60|0.8175765645805593|71.01|0.3871570009548676|<50%|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-19.19512820138888|-0.438711929831481|0.28649206361655627|-0.09062112155857|False|Weak|49.07443754084201
2026-01-29|NCC AB ser. B|NCC6P190|190.0|2026-04-17|54|338|1.0|97.101|80-100|1.0|71.01|0.9730079748321044|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-463.4658007441413|-0.016008010823911456|0.035641771975261013|-0.007935150494767642|True|Strong|97.20089874160522
2026-01-29|NCC AB ser. B|NCC6P195|195.0|2026-04-17|54|525|0.9633152173913044|94.2671587010465|80-100|0.978908188585608|71.01|0.9771651420893062|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-407.49167021948654|-0.030459680876501527|0.06132878353517312|-0.013594786581460894|True|Strong|95.99183645498856
2026-01-29|NCC AB ser. B|NCC6P200|200.0|2026-04-17|54|738|0.9735023041474654|95.06057504484292|80-100|0.9849812265331664|71.01|0.977135967901169|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-351.5175396948318|-0.05361280551379222|0.09702962252925172|-0.02139789568256172|True|Strong|96.38708591747991
2026-01-29|NCC AB ser. B|NCC6P205|205.0|2026-04-17|54|1038|0.9774881516587678|95.29972589552105|80-100|0.9849812265331664|71.01|0.9738104567680083|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-295.5434091701771|-0.08786812559631607|0.14197900351096915|-0.031117174245932626|True|Strong|96.34038578616094
2026-01-29|NCC AB ser. B|NCC6P210|210.0|2026-04-17|54|1425|0.9756394640682094|95.18880464008755|80-100|0.9849812265331664|71.01|0.9313652775654896|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-239.56927864552233|-0.13492683704267505|0.19317420376194644|-0.04201994173668593|True|Strong|94.16266619831825
2026-01-29|NCC AB ser. B|NCC6P215|215.0|2026-04-17|54|1925|0.9774078478002378|95.0677063020214|80-100|0.9774078478002378|71.01|0.8827236619883989|80-90%|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-183.5951481208676|-0.19525417686735924|0.24558876741978966|-0.05292830755796713|True|Strong|91.67003625043066
2026-01-29|NCC AB ser. B|NCC6P220|220.0|2026-04-17|54|2588|0.9491525423728814|92.52472881355932|80-100|0.9491525423728814|71.01|0.7445619094848108|70-80%|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-127.62101759621287|-0.2677546775104419|0.29305916805052246|-0.062431240370726615|True|Moderate|83.4904598810202
2026-01-29|NCC AB ser. B|NCC6P225|225.0|2026-04-17|54|2730|0.9003601440576231|88.13341296518608|80-100|0.9003601440576231|71.01|0.5922198849910159|50-60%|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-71.64688707155813|-0.3497805359843029|0.32959785277835885|-0.0691890140466689|False|Weak|73.67770073214383
2026-01-29|NCC AB ser. B|NCC6P230|230.0|2026-04-17|54|3560|0.8175765645805593|80.68289081225033|80-100|0.8175765645805593|71.01|0.3354333642445263|<50%|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-15.67275654690339|-0.43748650406153744|0.3507097669835585|-0.07223173223203264|False|Weak|57.113113618351484
2026-01-29|NCC AB ser. B|NCC6R180|180.0|2026-06-18|96|900|0.978908188585608|95.20273697270471|80-100|0.978908188585608|71.01|0.9769672202684253|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-431.5605463450881|-0.01854236369143547|0.05388011927436178|-0.00664580448976349|True|Strong|96.44972949977362
2026-01-29|NCC AB ser. B|NCC6R185|185.0|2026-06-18|96|1012|0.9735023041474654|95.06057504484292|80-100|0.9849812265331664|71.01|0.9757664404261661|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-389.57994845159703|-0.030663546749055248|0.08222475804767322|-0.010092741773036481|True|Strong|96.31860954372976
2026-01-29|NCC AB ser. B|NCC6R190|190.0|2026-06-18|96|1300|0.9774881516587678|95.29972589552105|80-100|0.9849812265331664|71.01|0.9702067632360286|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-347.599350558106|-0.04814332212126471|0.11875006529526067|-0.01449540778326241|True|Strong|96.16020110956195
2026-01-29|NCC AB ser. B|NCC6R195|195.0|2026-06-18|96|1638|0.9756394640682094|95.18880464008755|80-100|0.9849812265331664|71.01|0.9717780208017082|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-305.61875266461493|-0.07207207427970619|0.16295012137719933|-0.019764427570190184|True|Strong|96.18330336012919
2026-01-29|NCC AB ser. B|NCC6R200|200.0|2026-06-18|96|2050|0.9849812265331664|95.74931038798498|80-100|0.9849812265331664|71.01|0.9652107991091976|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-263.6381547711239|-0.1032832548402498|0.21322663561210348|-0.02567274228521187|True|Strong|96.13519514945237
2026-01-29|NCC AB ser. B|NCC6R210|210.0|2026-06-18|96|3200|0.9578820697954272|93.31038628158845|80-100|0.9578820697954272|71.01|0.8552625212708473|80-90%|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-179.67695898414175|-0.18874765779846903|0.3207296129949952|-0.03790294367314553|True|Strong|89.4183192043366
2026-01-29|NCC AB ser. B|NCC6R220|220.0|2026-06-18|96|4850|0.9003601440576231|88.13341296518608|80-100|0.9003601440576231|71.01|0.6038955038511598|60-70%|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-95.71576319715965|-0.3016417762698661|0.4136349613195186|-0.0476205217978296|False|Weak|74.26148167515103
2026-01-29|NCC AB ser. B|NCC6R230|230.0|2026-06-18|96|5650|0.8175765645805593|80.68289081225033|80-100|0.8175765645805593|71.01|0.2815547366932884|<50%|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-11.754567410177543|-0.4313337070133534|0.46640707847981355|-0.05168717616625681|False|Weak|54.41918224078959
2026-01-29|NCC AB ser. B|NCC6U160|160.0|2026-09-18|161|750|0.9633152173913044|94.2671587010465|80-100|0.978908188585608|71.01|0.97519023756121|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-462.9131367090092|-0.008540765097120095|0.03567888721916364|-0.0025981905837641223|True|Strong|95.89309122858376
2026-01-29|NCC AB ser. B|NCC6U170|170.0|2026-09-18|161|1335|0.978908188585608|95.20273697270471|80-100|0.978908188585608|71.01|0.9769380460802882|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-398.0793640606886|-0.021700910969105536|0.07973485316810451|-0.005750934585489376|True|Strong|96.44827079036676
2026-01-29|NCC AB ser. B|NCC6U180|180.0|2026-09-18|161|2025|0.9774881516587678|95.29972589552105|80-100|0.9849812265331664|71.01|0.9591453600294043|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-333.245591412368|-0.04691097509576503|0.15062242409019666|-0.010736801605488342|True|Strong|95.60713094923074
2026-01-29|NCC AB ser. B|NCC6U190|190.0|2026-09-18|161|2425|0.9756394640682094|95.18880464008755|80-100|0.9849812265331664|71.01|0.9243166488432276|90%+|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-268.4118187640474|-0.08851758252413355|0.2465040951629425|-0.017316521023553855|True|Strong|93.81023476220516
2026-01-29|NCC AB ser. B|NCC6U200|200.0|2026-09-18|161|3462|0.9774078478002378|95.0677063020214|80-100|0.9774078478002378|71.01|0.8196938298175074|80-90%|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-203.57804611572678|-0.1489344155000497|0.3566276760346608|-0.02459338598231825|True|Strong|88.51854464188608
2026-01-29|NCC AB ser. B|NCC6U210|210.0|2026-09-18|161|4850|0.9491525423728814|92.52472881355932|80-100|0.9491525423728814|71.01|0.7193951764120172|70-80%|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-138.74427346740615|-0.2274821572888175|0.4637847484582726|-0.0312289507633394|True|Moderate|82.23212322738053
2026-01-29|NCC AB ser. B|NCC6U220|220.0|2026-09-18|161|6725|0.8600478468899522|84.50530622009569|80-100|0.8600478468899522|71.01|0.5449260896627564|50-60%|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-73.91050081908554|-0.32025463480189653|0.5497752235783288|-0.03587269585011177|False|Weak|69.49895759318566
2026-01-29|NCC AB ser. B|NCC6U230|230.0|2026-09-18|161|7230|0.8175765645805593|80.68289081225033|80-100|0.8175765645805593|71.01|0.3005093065486324|<50%|62.38947413932462|4.857799481215011|0.12354724155067043|0.5294461313553351|0.8092062781178256|0.056293023170887684|0.5673738659170481|20.490850697939685|-0.3219812107068023|4.380399597537878|93.5064935064935|81.81697931697941|-9.076728170764923|-0.4210273944157149|0.6010598058531206|-0.03758558900092116|False|Weak|55.366910733556786
2026-01-29|NIBE Industrier AB ser. B|NIBE6N06Y33|33.0|2026-02-06|6|645|0.7192982456140351|75.56240056434793|70-80|0.8609168609168609|65.77|0.8476816450868061|80-90%|40.36891143065972|-6.541897814453314|-0.2666740692393888|-0.1048320543688949|0.09105520832326103|-0.022901634201294936|0.6476611233961842|12.64703188703561|1.3315336160719813|0.9026975799633595|1.149425287356296|3.318747823058235|-30.857831335334787|-0.11498406004273654|0.00852520298243014|-0.017431928074449654|True|Moderate|80.16528253651427
2026-01-29|NIBE Industrier AB ser. B|NIBE6N06Y33.20|33.2|2026-02-06|6|780|0.67|68.35594736842104|60-70|0.7192982456140351|65.77|0.8355131942042657|80-90%|40.36891143065972|-6.541897814453314|-0.2666740692393888|-0.1048320543688949|0.09105520832326103|-0.022901634201294936|0.6476611233961842|12.64703188703561|1.3315336160719813|0.9026975799633595|1.149425287356296|3.318747823058235|-25.959762869408554|-0.15578549867244296|0.01050187521868488|-0.021432773719519536|False|Weak|75.9536333944238
