date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|Holmen AB ser. B|HOLMB6N324|324.0|2026-02-20|17|488|0.9594974131559496|91.26476718403546|80-100|0.9594974131559496|49.1|0.898641996197691|80-90%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-458.4343162292407|0.20417201813276928|True|Strong|90.56448340190228
2026-01-28|Holmen AB ser. B|HOLMB6N325|325.0|2026-02-20|17|532|0.8077640910787607|82.16076785940413|80-100|0.9594974131559496|49.1|0.8986990915989159|80-90%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-435.7395480990803|0.20417201813276928|True|Strong|86.01533850964786
2026-01-28|Holmen AB ser. B|HOLMB6N326|326.0|2026-02-20|17|585|0.8077640910787607|82.16076785940413|80-100|0.9594974131559496|49.1|0.8986990915989159|80-90%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-413.04477996891984|0.20417201813276928|True|Strong|86.01533850964786
2026-01-28|Holmen AB ser. B|HOLMB6N328|328.0|2026-02-20|17|690|0.8077640910787607|82.17584546472563|80-100|0.96|49.1|0.9053048297521654|90%+|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-367.65524370859896|0.20417201813276928|True|Strong|86.35316421997109
2026-01-28|Holmen AB ser. B|HOLMB6N330|330.0|2026-02-20|17|818|0.8077640910787607|82.05576011621923|80-100|0.9559971550497866|49.1|0.8984627244890075|80-90%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-322.2657074482781|0.20417201813276928|True|Strong|85.95101628255999
2026-01-28|Holmen AB ser. B|HOLMB6N332|332.0|2026-02-20|17|960|0.6825396825396826|74.45613095238095|70-80|0.953125|49.1|0.8952537627342323|80-90%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-276.8761711879572|0.20417201813276928|True|Moderate|81.9907536129021
2026-01-28|Holmen AB ser. B|HOLMB6N334|334.0|2026-02-20|17|1118|0.6|69.71|60-70|0.96|49.1|0.9260302103418041|90%+|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-231.4866349276363|0.20417201813276928|False|Weak|81.1565105170902
2026-01-28|Holmen AB ser. B|HOLMB6N335|335.0|2026-02-20|17|1155|0.6|69.71|60-70|0.96|49.1|0.9093954365684581|90%+|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-208.79186679747585|0.20417201813276928|False|Weak|80.32477182842291
2026-01-28|Holmen AB ser. B|HOLMB6N336|336.0|2026-02-20|17|1252|0.490566037735849|62.90165457184324|60-70|0.9519230769230768|49.1|0.9080906457372837|90%+|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-186.09709866731538|0.20417201813276928|False|Weak|76.8553595727858
2026-01-28|Holmen AB ser. B|HOLMB6N338|338.0|2026-02-20|17|1448|0.4385964912280701|60.0257894736842|60-70|0.96|49.1|0.8305746677042501|80-90%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-140.7075624069945|0.20417201813276928|False|Weak|71.5416281220546
2026-01-28|Holmen AB ser. B|HOLMB6N340|340.0|2026-02-20|17|1680|0.4385964912280701|59.783481781376516|50-60|0.9519230769230768|49.1|0.830012884296908|80-90%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-95.31802614667362|0.20417201813276928|False|Weak|71.39238510553366
2026-01-28|Holmen AB ser. B|HOLMB6N342|342.0|2026-02-20|17|1928|0.4655172413793103|61.240749987737274|60-70|0.9466571834992888|49.1|0.6809742787094317|60-70%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-49.92848988635272|0.20417201813276928|False|Weak|64.66908892934023
2026-01-28|Holmen AB ser. B|HOLMB6N344|344.0|2026-02-20|17|2190|0.3666666666666666|52.87153846153845|50-60|0.8653846153846154|49.1|0.2952602403419101|<50%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-4.538953626031831|0.20417201813276928|False|Weak|41.19878124786473
2026-01-28|Holmen AB ser. B|HOLMB6O305|305.0|2026-03-20|37|315|0.8998009404388714|87.06647747896385|80-100|0.9389473684210526|49.1|0.7339607842767994|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-603.0251364888709|0.20417201813276928|True|Moderate|80.2312779533219
2026-01-28|Holmen AB ser. B|HOLMB6O310|310.0|2026-03-20|37|457|0.9395135379852207|89.89742094138693|80-100|0.9538869554091228|49.1|0.7347811520278602|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-526.1086649979435|0.20417201813276928|True|Moderate|81.68776807208647
2026-01-28|Holmen AB ser. B|HOLMB6O315|315.0|2026-03-20|37|645|0.9395135379852207|89.46950782002554|80-100|0.9396231846970764|49.1|0.7636681646117796|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-449.19219350701604|0.20417201813276928|True|Moderate|82.91816214060175
2026-01-28|Holmen AB ser. B|HOLMB6O320|320.0|2026-03-20|37|885|0.887669801462905|86.35888362868658|80-100|0.9396231846970764|49.1|0.7774147104928847|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-372.2757220160886|0.20417201813276928|True|Moderate|82.05017733898752
2026-01-28|Holmen AB ser. B|HOLMB6O322|322.0|2026-03-20|37|998|0.8032786885245902|79.73681535536255|70-80|0.887669801462905|49.1|0.7883291588530081|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-341.5091334197176|0.20417201813276928|True|Moderate|79.28486562033169
2026-01-28|Holmen AB ser. B|HOLMB6O324|324.0|2026-03-20|37|1118|0.8032786885245902|78.32411261582322|70-80|0.8405797101449275|49.1|0.7807088281399436|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-310.74254482334663|0.20417201813276928|True|Moderate|78.19749771490879
2026-01-28|Holmen AB ser. B|HOLMB6O325|325.0|2026-03-20|37|1185|0.8524590163934426|84.24623652451885|80-100|0.9396231846970764|49.1|0.7883291588530081|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-295.35925052516114|0.20417201813276928|True|Moderate|81.53957620490984
2026-01-28|Holmen AB ser. B|HOLMB6O326|326.0|2026-03-20|37|1253|0.8524590163934426|81.63131147540983|80-100|0.8524590163934426|49.1|0.7884410330222593|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-279.97595622697565|0.20417201813276928|True|Moderate|80.23770738881788
2026-01-28|Holmen AB ser. B|HOLMB6O327.45X|327.45|2026-03-20|37|1358|0.8524590163934426|82.5976253717922|80-100|0.8846694796061885|49.1|0.7807088281399436|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-257.6701794946069|0.20417201813276928|True|Moderate|80.33425409289327
2026-01-28|Holmen AB ser. B|HOLMB6O328|328.0|2026-03-20|37|1395|0.8524590163934426|81.63131147540983|80-100|0.8524590163934426|49.1|0.7807088281399436|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-249.2093676306047|0.20417201813276928|True|Moderate|79.8510971447021
2026-01-28|Holmen AB ser. B|HOLMB6O330X|330.0|2026-03-20|37|1553|0.6481481481481481|71.98758442980117|70-80|0.9396231846970764|49.1|0.7976272668720439|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-218.44277903423372|0.20417201813276928|True|Moderate|75.87515555850278
2026-01-28|Holmen AB ser. B|HOLMB6O332|332.0|2026-03-20|37|1725|0.5625|66.84869554091229|60-70|0.9396231846970764|49.1|0.8024156665398481|80-90%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-187.67619043786277|0.20417201813276928|False|Weak|73.54513109744855
2026-01-28|Holmen AB ser. B|HOLMB6O334|334.0|2026-03-20|37|1912|0.5625|66.84869554091229|60-70|0.9396231846970764|49.1|0.7744530365247375|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-156.9096018414918|0.20417201813276928|False|Weak|72.14699959669302
2026-01-28|Holmen AB ser. B|HOLMB6O335|335.0|2026-03-20|37|2002|0.5625|66.84869554091229|60-70|0.9396231846970764|49.1|0.7444680525558357|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-141.5263075433063|0.20417201813276928|False|Weak|70.64775039824792
2026-01-28|Holmen AB ser. B|HOLMB6O336|336.0|2026-03-20|37|2100|0.5434782608695652|62.76202375264487|60-70|0.8414442700156985|49.1|0.744339900480748|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-126.14301324512081|0.20417201813276928|False|Weak|68.59800690035983
2026-01-28|Holmen AB ser. B|HOLMB6O337.37X|337.37|2026-03-20|37|2250|0.5434782608695652|62.76202375264487|60-70|0.8414442700156985|49.1|0.7609395230112239|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-105.06790005660663|0.20417201813276928|False|Weak|69.42798802688363
2026-01-28|Holmen AB ser. B|HOLMB6O338|338.0|2026-03-20|37|2317|0.5434782608695652|62.76202375264487|60-70|0.8414442700156985|49.1|0.7352194411701981|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-95.37642464874985|0.20417201813276928|False|Weak|68.14198393483234
2026-01-28|Holmen AB ser. B|HOLMB6O340X|340.0|2026-03-20|37|2558|0.4489795918367347|54.648775510204075|50-60|0.76|49.1|0.6726052369845968|60-70%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-64.60983605237887|0.20417201813276928|False|Weak|60.95464960433188
2026-01-28|Holmen AB ser. B|HOLMB6O342|342.0|2026-03-20|37|2805|0.4489795918367347|54.648775510204075|50-60|0.76|49.1|0.5190623169010375|50-60%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-33.843247456007894|0.20417201813276928|False|Weak|53.27750360015391
2026-01-28|Holmen AB ser. B|HOLMB6O344|344.0|2026-03-20|37|3090|0.297|40.06333333333333|<50|0.5777777777777777|49.1|0.19988382576767827|<50%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-3.076658859636922|0.20417201813276928|False|Weak|30.02585795505058
2026-01-28|Holmen AB ser. B|HOLMB6P300|300.0|2026-04-17|55|630|0.8846694796061885|85.45495750876566|80-100|0.9154929577464788|49.1|0.7610438970186223|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-557.6877888323552|0.20417201813276928|True|Moderate|80.77967360531395
2026-01-28|Holmen AB ser. B|HOLMB6P305|305.0|2026-04-17|55|825|0.8254777070063695|80.97874680856782|80-100|0.8846694796061885|49.1|0.7796029945145028|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-494.60093489204354|0.20417201813276928|True|Moderate|79.46952313000905
2026-01-28|Holmen AB ser. B|HOLMB6P310|310.0|2026-04-17|55|1073|0.7257217847769029|75.91809581900853|70-80|0.9154929577464788|49.1|0.7882603150700943|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-431.51408095173184|0.20417201813276928|True|Moderate|77.37206366300899
2026-01-28|Holmen AB ser. B|HOLMB6P315|315.0|2026-04-17|55|1297|0.6112531969309463|68.12527620404242|60-70|0.8846694796061885|49.1|0.79921522895054|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-368.42722701142014|0.20417201813276928|False|Weak|74.0233995495482
2026-01-28|Holmen AB ser. B|HOLMB6P320|320.0|2026-04-17|55|1695|0.5398230088495575|62.06371174116453|60-70|0.8254777070063695|49.1|0.7992835349614691|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-305.34037307110844|0.20417201813276928|False|Weak|70.99603261865572
2026-01-28|Holmen AB ser. B|HOLMB6P325|325.0|2026-04-17|55|2152|0.4190821256038647|51.82658107953897|50-60|0.7257217847769029|49.1|0.7992835349614691|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-242.25351913079675|0.20417201813276928|False|Weak|65.87746728784293
2026-01-28|Holmen AB ser. B|HOLMB6P330|330.0|2026-04-17|55|2700|0.2915032679738562|40.73779198635975|<50|0.6112531969309463|49.1|0.8129667075524447|80-90%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-179.16666519048505|0.20417201813276928|False|Weak|61.017231370802115
2026-01-28|Holmen AB ser. B|HOLMB6P335|335.0|2026-04-17|55|3345|0.1762349799732977|28.056562566513804|<50|0.4190821256038647|49.1|0.7811020048412923|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-116.07981125017336|0.20417201813276928|False|Weak|53.08338152532152
2026-01-28|Holmen AB ser. B|HOLMB6P340|340.0|2026-04-17|55|4065|0.1393229166666666|22.014473039215684|<50|0.2915032679738562|49.1|0.5869921349166081|50-60%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-52.99295730986168|0.20417201813276928|False|Weak|40.35684326543824
2026-01-28|Holmen AB ser. B|HOLMB6R285|285.0|2026-06-18|97|940|0.9154929577464788|88.00799851742029|80-100|0.9389473684210526|49.1|0.7610438970186223|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-562.4527574195769|0.20417201813276928|True|Moderate|82.05619410964127
2026-01-28|Holmen AB ser. B|HOLMB6R290|290.0|2026-06-18|97|832|0.8846694796061885|86.15858982900288|80-100|0.9389473684210526|49.1|0.7796029945145028|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-514.948301556437|0.20417201813276928|True|Moderate|82.05944464022659
2026-01-28|Holmen AB ser. B|HOLMB6R295|295.0|2026-06-18|97|1042|0.8254777070063695|81.90345115277653|80-100|0.9154929577464788|49.1|0.7882603150700943|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-467.44384569329696|0.20417201813276928|True|Moderate|80.36474132989298
2026-01-28|Holmen AB ser. B|HOLMB6R300|300.0|2026-06-18|97|1298|0.7257217847769029|75.91809581900853|70-80|0.9154929577464788|49.1|0.7882603150700943|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-419.93938983015704|0.20417201813276928|True|Moderate|77.37206366300899
2026-01-28|Holmen AB ser. B|HOLMB6R305|305.0|2026-06-18|97|1605|0.6112531969309463|68.12527620404242|60-70|0.8846694796061885|49.1|0.7965899881027558|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-372.43493396701706|0.20417201813276928|False|Weak|73.89213750715899
2026-01-28|Holmen AB ser. B|HOLMB6R310|310.0|2026-06-18|97|1950|0.6112531969309463|66.34952302604785|60-70|0.8254777070063695|49.1|0.7992835349614691|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-324.93047810387714|0.20417201813276928|False|Weak|73.13893826109738
2026-01-28|Holmen AB ser. B|HOLMB6R315|315.0|2026-06-18|97|2340|0.5398230088495575|59.07103407428054|50-60|0.7257217847769029|49.1|0.79921522895054|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-277.42602224073715|0.20417201813276928|False|Weak|69.49627848466727
2026-01-28|Holmen AB ser. B|HOLMB6R320|320.0|2026-06-18|97|2798|0.4190821256038647|48.39252344416026|<50|0.6112531969309463|49.1|0.811411047088981|80-90%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-229.92156637759723|0.20417201813276928|False|Weak|64.76681407652919
2026-01-28|Holmen AB ser. B|HOLMB6R325|325.0|2026-06-18|97|3315|0.2915032679738562|38.59488634391809|<50|0.5398230088495575|49.1|0.8027693358590346|80-90%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-182.41711051445728|0.20417201813276928|False|Weak|59.43590996491078
2026-01-28|Holmen AB ser. B|HOLMB6R330|330.0|2026-06-18|97|3870|0.1762349799732977|31.678789063884587|<50|0.5398230088495575|49.1|0.7494270213712826|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-134.91265465131733|0.20417201813276928|False|Weak|53.31074560050642
2026-01-28|Holmen AB ser. B|HOLMB6R335|335.0|2026-06-18|97|4500|0.1393229166666666|25.841838768115938|<50|0.4190821256038647|49.1|0.7299201375221641|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-87.40819878817739|0.20417201813276928|False|Weak|49.41692626016617
2026-01-28|Holmen AB ser. B|HOLMB6R340|340.0|2026-06-18|97|5145|0.1159029649595687|20.609275936789807|<50|0.2915032679738562|49.1|0.516468910307631|50-60%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-39.90374292503745|0.20417201813276928|False|Weak|36.12808348377645
2026-01-28|Holmen AB ser. B|HOLMB6U270|270.0|2026-09-18|162|1090|0.9154929577464788|88.00799851742029|80-100|0.9389473684210526|49.1|0.7696856082485688|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-545.5023284104014|0.20417201813276928|True|Moderate|82.48827967113859
2026-01-28|Holmen AB ser. B|HOLMB6U280|280.0|2026-09-18|162|1540|0.8846694796061885|85.45495750876566|80-100|0.9154929577464788|49.1|0.7882603150700943|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-471.98449439282706|0.20417201813276928|True|Moderate|82.14049450788755
2026-01-28|Holmen AB ser. B|HOLMB6U285|285.0|2026-09-18|162|1830|0.8254777070063695|81.90345115277653|80-100|0.9154929577464788|49.1|0.7882603150700943|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-435.2255773840399|0.20417201813276928|True|Moderate|80.36474132989298
2026-01-28|Holmen AB ser. B|HOLMB6U290|290.0|2026-09-18|162|1597|0.7257217847769029|74.99339147479982|70-80|0.8846694796061885|49.1|0.7965899881027558|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-398.46666037525273|0.20417201813276928|True|Moderate|77.3261951425377
2026-01-28|Holmen AB ser. B|HOLMB6U295|295.0|2026-09-18|162|1897|0.7257217847769029|73.21763829680525|70-80|0.8254777070063695|49.1|0.79921522895054|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-361.7077433664656|0.20417201813276928|True|Moderate|76.56958059592962
2026-01-28|Holmen AB ser. B|HOLMB6U300|300.0|2026-09-18|162|2250|0.6112531969309463|66.34952302604785|60-70|0.8254777070063695|49.1|0.7992835349614691|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-324.9488263576784|0.20417201813276928|False|Weak|73.13893826109738
2026-01-28|Holmen AB ser. B|HOLMB6U310|310.0|2026-09-18|162|3045|0.4190821256038647|48.39252344416026|<50|0.6112531969309463|49.1|0.7992835349614691|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-251.4309923401041|0.20417201813276928|False|Weak|64.1604384701536
2026-01-28|Holmen AB ser. B|HOLMB6U320|320.0|2026-09-18|162|3990|0.2915032679738562|38.59488634391809|<50|0.5398230088495575|49.1|0.8143623060494924|80-90%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-177.91315832252977|0.20417201813276928|False|Weak|60.01555847443367
2026-01-28|Holmen AB ser. B|HOLMB6U330|330.0|2026-09-18|162|5130|0.1762349799732977|28.056562566513804|<50|0.4190821256038647|49.1|0.7762414729165402|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-104.39532430495545|0.20417201813276928|False|Weak|52.840354929083915
2026-01-28|Holmen AB ser. B|HOLMB6U340|340.0|2026-09-18|162|6420|0.1159029649595687|17.151227296773055|<50|0.1762349799732977|49.1|0.47699234906905563|<50%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-30.877490287381132|0.20417201813276928|False|Weak|32.42523110183931
2026-01-28|Holmen AB ser. B|HOLMB6X270|270.0|2026-12-18|227|1720|0.8846694796061885|85.45495750876566|80-100|0.9154929577464788|49.1|0.7882603150700943|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-460.8304705570001|0.20417201813276928|True|Moderate|82.14049450788755
2026-01-28|Holmen AB ser. B|HOLMB6X280|280.0|2026-12-18|227|2320|0.8254777070063695|80.97874680856782|80-100|0.8846694796061885|49.1|0.7965899881027558|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-398.72393813691923|0.20417201813276928|True|Moderate|80.31887280942169
2026-01-28|Holmen AB ser. B|HOLMB6X290|290.0|2026-12-18|227|2295|0.6112531969309463|66.34952302604785|60-70|0.8254777070063695|49.1|0.7992835349614691|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-336.61740571683833|0.20417201813276928|False|Weak|73.13893826109738
2026-01-28|Holmen AB ser. B|HOLMB6X300|300.0|2026-12-18|227|3038|0.5398230088495575|59.07103407428054|50-60|0.7257217847769029|49.1|0.7992835349614691|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-274.51087329675744|0.20417201813276928|False|Weak|69.49969378521372
2026-01-28|Holmen AB ser. B|HOLMB6X310|310.0|2026-12-18|227|3900|0.4190821256038647|48.39252344416026|<50|0.6112531969309463|49.1|0.811411047088981|80-90%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-212.40434087667657|0.20417201813276928|False|Weak|64.76681407652919
2026-01-28|Holmen AB ser. B|HOLMB6X320|320.0|2026-12-18|227|4920|0.2915032679738562|34.972659846547316|<50|0.4190821256038647|49.1|0.7857929112671684|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-150.29780845659567|0.20417201813276928|False|Weak|56.77597548663208
2026-01-28|Holmen AB ser. B|HOLMB6X330|330.0|2026-12-18|227|6105|0.1393229166666666|22.014473039215684|<50|0.2915032679738562|49.1|0.7354144471632873|70-80%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-88.1912760365148|0.20417201813276928|False|Weak|47.77795887777221
2026-01-28|Holmen AB ser. B|HOLMB6X340|340.0|2026-12-18|227|7410|0.1159029649595687|17.151227296773055|<50|0.1762349799732977|49.1|0.4426212250418694|<50%|45.82890703883573|-0.6681607631247886|-0.6281455350538648|0.19609373635393568|0.215239712551602|-0.011090041946790823|0.1307741413103112|-26.0847436164339|0.20417201813276928|False|Weak|30.706674900479996
2026-01-28|Husqvarna AB ser. B|HUSQB6N37|37.0|2026-02-20|17|538|0.9192142857142857|89.74159398496239|80-100|0.935157894736842|65.34|0.9264719414997679|90%+|45.47505501380242|-4.1371177595161726|-0.13801874993580826|-0.03630423154658974|0.23469132029179696|-0.0121167486432222|0.40585030430348773|-86.73130091129715|0.43114131866277056|True|Strong|91.19439406746959
2026-01-28|Husqvarna AB ser. B|HUSQB6N38|38.0|2026-02-20|17|526|0.9192142857142857|89.74159398496239|80-100|0.935157894736842|65.34|0.8531459694989106|80-90%|45.47505501380242|-4.1371177595161726|-0.13801874993580826|-0.03630423154658974|0.23469132029179696|-0.0121167486432222|0.40585030430348773|-75.98392781200383|0.43114131866277056|True|Strong|87.52809546742674
