date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|Holmen AB ser. B|HOLMB6U300|300.0|2026-09-18|161|2175|0.6112531969309463|66.35652302604785|60-70|0.8254777070063695|49.17|0.7192223515646362|70-80%|46.890337103919016|-2.1679648001481624|-0.35177826330575146|0.2830956930584534|0.26555025771364005|-0.007486975422939476|0.19451435396493622|10.960886389440608|-0.7170324665615198|6.782063867935907|41.23711340206178|50.89034676663531|-315.8328189102473|-0.1567378119987366|0.5503401028693016|-0.037863613604884515|False|Weak|69.13937909125573
2026-01-29|Holmen AB ser. B|HOLMB6U310|310.0|2026-09-18|161|2985|0.4190821256038647|48.399523444160266|<50|0.6112531969309463|49.17|0.6693199053402639|60-70%|46.890337103919016|-2.1679648001481624|-0.35177826330575146|0.2830956930584534|0.26555025771364005|-0.007486975422939476|0.19451435396493622|10.960886389440608|-0.7170324665615198|6.782063867935907|41.23711340206178|50.89034676663531|-245.95830145222797|-0.20883458219499706|0.6585838802241796|-0.044603592610516336|False|Weak|57.665756989093325
2026-01-29|Holmen AB ser. B|HOLMB6U320|320.0|2026-09-18|161|3900|0.2915032679738562|38.601886343918096|<50|0.5398230088495575|49.17|0.607884264969662|60-70%|46.890337103919016|-2.1679648001481624|-0.35177826330575146|0.2830956930584534|0.26555025771364005|-0.007486975422939476|0.19451435396493622|10.960886389440608|-0.7170324665615198|6.782063867935907|41.23711340206178|50.89034676663531|-176.08378399420863|-0.2678732860904718|0.7550499783256557|-0.050181251820033954|False|Weak|49.695156420442146
2026-01-29|Holmen AB ser. B|HOLMB6U330|330.0|2026-09-18|161|5025|0.1762349799732977|28.063562566513806|<50|0.4190821256038647|49.17|0.41903856898302305|<50%|46.890337103919016|-2.1679648001481624|-0.35177826330575146|0.2830956930584534|0.26555025771364005|-0.007486975422939476|0.19451435396493622|10.960886389440608|-0.7170324665615198|6.782063867935907|41.23711340206178|50.89034676663531|-106.2092665361893|-0.33217024678723417|0.832453305759393|-0.05407488979874841|False|Weak|34.98370973240806
2026-01-29|Holmen AB ser. B|HOLMB6U340|340.0|2026-09-18|161|6315|0.1393229166666666|18.56342439919893|<50|0.1762349799732977|49.17|0.30876599491100176|<50%|46.890337103919016|-2.1679648001481624|-0.35177826330575146|0.2830956930584534|0.26555025771364005|-0.007486975422939476|0.19451435396493622|10.960886389440608|-0.7170324665615198|6.782063867935907|41.23711340206178|50.89034676663531|-36.33474907816998|-0.3996968120956187|0.8855708822899432|-0.05593453909143923|False|Weak|24.72001194514955
2026-01-29|Holmen AB ser. B|HOLMB6X270|270.0|2026-12-18|226|1670|0.8846694796061885|85.46195750876566|80-100|0.9154929577464788|49.17|0.8014243767919845|80-90%|46.890337103919016|-2.1679648001481624|-0.35177826330575146|0.2830956930584534|0.26555025771364005|-0.007486975422939476|0.19451435396493622|10.960886389440608|-0.7170324665615198|6.782063867935907|41.23711340206178|50.89034676663531|-443.50179384182127|-0.0746821041718011|0.3832637290280036|-0.018877096549341867|True|Strong|82.80219759398206
2026-01-29|Holmen AB ser. B|HOLMB6X280|280.0|2026-12-18|226|2250|0.8254777070063695|80.98574680856782|80-100|0.8846694796061885|49.17|0.770468895184387|70-80%|46.890337103919016|-2.1679648001481624|-0.35177826330575146|0.2830956930584534|0.26555025771364005|-0.007486975422939476|0.19451435396493622|10.960886389440608|-0.7170324665615198|6.782063867935907|41.23711340206178|50.89034676663531|-384.52549146923866|-0.10439303239998421|0.49185177692296767|-0.023939260434376726|True|Moderate|79.01631816350326
2026-01-29|Holmen AB ser. B|HOLMB6X290|290.0|2026-12-18|226|2235|0.6112531969309463|66.35652302604785|60-70|0.8254777070063695|49.17|0.7289800249179017|70-80%|46.890337103919016|-2.1679648001481624|-0.35177826330575146|0.2830956930584534|0.26555025771364005|-0.007486975422939476|0.19451435396493622|10.960886389440608|-0.7170324665615198|6.782063867935907|41.23711340206178|50.89034676663531|-325.54918909665605|-0.14039907707002386|0.6057563994266288|-0.02908360125321656|False|Weak|69.62726275891902
2026-01-29|Holmen AB ser. B|HOLMB6X300|300.0|2026-12-18|226|2955|0.5398230088495575|59.07803407428054|50-60|0.7257217847769029|49.17|0.6726619263395938|60-70%|46.890337103919016|-2.1679648001481624|-0.35177826330575146|0.2830956930584534|0.26555025771364005|-0.007486975422939476|0.19451435396493622|10.960886389440608|-0.7170324665615198|6.782063867935907|41.23711340206178|50.89034676663531|-266.5728867240734|-0.18241665121864203|0.7187371916981766|-0.03396810245931644|False|Weak|63.17211335411996
2026-01-29|Holmen AB ser. B|HOLMB6X310|310.0|2026-12-18|226|3825|0.4190821256038647|48.399523444160266|<50|0.6112531969309463|49.17|0.643929648550648|60-70%|46.890337103919016|-2.1679648001481624|-0.35177826330575146|0.2830956930584534|0.26555025771364005|-0.007486975422939476|0.19451435396493622|10.960886389440608|-0.7170324665615198|6.782063867935907|41.23711340206178|50.89034676663531|-207.59658435149078|-0.229798448586932|0.8243962053473396|-0.03825312242882641|False|Weak|56.396244149612535
2026-01-29|Holmen AB ser. B|HOLMB6X320|320.0|2026-12-18|226|4845|0.2915032679738562|34.979659846547314|<50|0.4190821256038647|49.17|0.6172101467306075|60-70%|46.890337103919016|-2.1679648001481624|-0.35177826330575146|0.2830956930584534|0.26555025771364005|-0.007486975422939476|0.19451435396493622|10.960886389440608|-0.7170324665615198|6.782063867935907|41.23711340206178|50.89034676663531|-148.62028197890817|-0.2815914787302545|0.916881142460518|-0.04163887639011317|False|Weak|48.350337259804036
2026-01-29|Holmen AB ser. B|HOLMB6X330|330.0|2026-12-18|226|5985|0.1762349799732977|24.236196837613548|<50|0.2915032679738562|49.17|0.4758635180924937|<50%|46.890337103919016|-2.1679648001481624|-0.35177826330575146|0.2830956930584534|0.26555025771364005|-0.007486975422939476|0.19451435396493622|10.960886389440608|-0.7170324665615198|6.782063867935907|41.23711340206178|50.89034676663531|-89.64397960632553|-0.33662334601525234|0.991456872079118|-0.043894739623222344|False|Weak|35.911274323431456
2026-01-29|Holmen AB ser. B|HOLMB6X340|340.0|2026-12-18|226|7320|0.1393229166666666|18.56342439919893|<50|0.1762349799732977|49.17|0.3339850346530767|<50%|46.890337103919016|-2.1679648001481624|-0.35177826330575146|0.2830956930584534|0.26555025771364005|-0.007486975422939476|0.19451435396493622|10.960886389440608|-0.7170324665615198|6.782063867935907|41.23711340206178|50.89034676663531|-30.6676772337429|-0.39360224793994114|1.0448774316154614|-0.04487702807120111|False|Weak|25.9809639322533
2026-01-29|Husqvarna AB ser. B|HUSQB6N35|35.0|2026-02-20|16|590|0.9192142857142857|89.74859398496238|80-100|0.935157894736842|65.41|0.8835682444833466|80-90%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-107.98569570532526|-1.361792035803333e-06|6.218236107362575e-07|-4.807534036441565e-07|True|Strong|89.05270921664852
2026-01-29|Husqvarna AB ser. B|HUSQB6N36|36.0|2026-02-20|16|536|0.9192142857142857|89.74859398496238|80-100|0.935157894736842|65.41|0.8756432182029027|80-90%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-96.7605714116324|-1.6448084377285177e-05|6.7166352870982075e-06|-5.186351482087524e-06|True|Strong|88.65645790262633
2026-01-29|Husqvarna AB ser. B|HUSQB6N37|37.0|2026-02-20|16|538|0.9192142857142857|89.74859398496238|80-100|0.935157894736842|65.41|0.8483695250588813|80-90%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-85.53544711793954|-0.00014227466030591884|5.1480426924300465e-05|-3.969055319645945e-05|True|Strong|87.29277324542525
2026-01-29|Husqvarna AB ser. B|HUSQB6N38|38.0|2026-02-20|16|526|0.9830508474576272|95.01557627118643|80-100|0.9830508474576272|65.41|0.8288597190802216|80-90%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-74.31032282424668|-0.0009058577926694955|0.0002872511855177675|-0.00022104439147680152|True|Strong|88.9507740896043
2026-01-29|Husqvarna AB ser. B|HUSQB6N39|39.0|2026-02-20|16|656|0.9830508474576272|95.01557627118643|80-100|0.9830508474576272|65.41|0.8207331483067145|80-90%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-63.08519853055383|-0.00435518356738096|0.0011942754180533457|-0.0009167905361405333|True|Strong|88.54444555092894
2026-01-29|Husqvarna AB ser. B|HUSQB6N39.50|39.5|2026-02-20|16|688|0.9523809523809524|93.17538256658595|80-100|0.9830508474576272|65.41|0.8122566359641702|80-90%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-57.4726363837074|-0.008660109811619798|0.00219538715550564|-0.001682822233730453|True|Strong|87.20052308150149
2026-01-29|Husqvarna AB ser. B|HUSQB6N40|40.0|2026-02-20|16|788|0.8541666666666666|87.2825254237288|80-100|0.9830508474576272|65.41|0.796861899122065|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-51.860074236860974|-0.016196733854564216|0.003778770163190906|-0.0028916324051721488|True|Moderate|83.48435766796766
2026-01-29|Husqvarna AB ser. B|HUSQB6N40.50|40.5|2026-02-20|16|938|0.8541666666666666|86.36242857142857|80-100|0.9523809523809524|65.41|0.789818641581465|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-46.247512090014546|-0.02857319571595862|0.006104413775276496|-0.004662134877192534|True|Moderate|82.67214636478752
2026-01-29|Husqvarna AB ser. B|HUSQB6N41|41.0|2026-02-20|16|1134|0.7845849802371541|83.0278635201116|80-100|0.9803921568627452|65.41|0.7585656238316185|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-40.63494994316812|-0.04768073034083964|0.009276150200373394|-0.007068257157715108|True|Moderate|79.44221295163672
2026-01-29|Husqvarna AB ser. B|HUSQB6N41.50|41.5|2026-02-20|16|1362|0.7845849802371541|81.52307555841529|80-100|0.9302325581395348|65.41|0.747961137400847|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-35.02238779632169|-0.07547394368283977|0.013287869798338117|-0.010097721462274936|True|Moderate|78.15959464925
2026-01-29|Husqvarna AB ser. B|HUSQB6N42|42.0|2026-02-20|16|1650|0.7845849802371541|83.0278635201116|80-100|0.9803921568627452|65.41|0.7717675279954455|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-29.40982564947526|-0.11364164974804458|0.01798041752827886|-0.013619584271633749|True|Moderate|80.10230815982807
2026-01-29|Husqvarna AB ser. B|HUSQB6N42.50|42.5|2026-02-20|16|2010|0.6136363636363636|71.52991352549888|70-80|0.9390243902439024|65.41|0.7636020394601175|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-23.79726350262883|-0.16322497767897404|0.023027975537056367|-0.01737502078448535|True|Moderate|73.94505873575531
2026-01-29|Husqvarna AB ser. B|HUSQB6N43|43.0|2026-02-20|16|2265|0.5476190476190477|67.3051196013289|60-70|0.9302325581395348|65.41|0.7562371399558503|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-18.1847013557824|-0.22427426574327525|0.027966739417077262|-0.021001024005220695|False|Weak|71.46441679845697
2026-01-29|Husqvarna AB ser. B|HUSQB6N43.50|43.5|2026-02-20|16|2668|0.5813953488372093|67.13900664451826|60-70|0.8571428571428571|65.41|0.6227119214074502|60-70%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-12.572139208935972|-0.2956449071087257|0.03226577888015143|-0.02408656108730556|False|Weak|64.70509939263164
2026-01-29|Husqvarna AB ser. B|HUSQB6N44|44.0|2026-02-20|16|3185|0.5641025641025641|64.68625053400932|60-70|0.8099698895951823|65.41|0.4267808768580901|<50%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-6.959577062089543|-0.37500623018913415|0.03542487107156427|-0.026249022886378065|False|Weak|53.68216910990916
2026-01-29|Husqvarna AB ser. B|HUSQB6N44.50|44.5|2026-02-20|16|3480|0.5588235294117647|62.98707843137256|60-70|0.7638888888888888|65.41|0.21402115309510802|<50%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-1.3470149152431141|-0.45908258603903107|0.03707326691576127|-0.027210543345166746|False|Weak|42.19459687044168
2026-01-29|Husqvarna AB ser. B|HUSQB6O33|33.0|2026-03-20|36|615|0.9215686274509804|90.30280995475113|80-100|0.9489230769230768|65.41|0.8319468943828191|80-90%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-86.95729619514066|-4.4409321833582815e-05|2.5817886886697275e-05|-8.798692155742395e-06|True|Strong|86.74874969651651
2026-01-29|Husqvarna AB ser. B|HUSQB6O34|34.0|2026-03-20|36|590|0.9215686274509804|90.30280995475113|80-100|0.9489230769230768|65.41|0.8171870867408664|80-90%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-79.47387999934541|-0.00020079220359436878|0.00010659018004666438|-3.6259414445881835e-05|True|Strong|86.01075931441889
2026-01-29|Husqvarna AB ser. B|HUSQB6O35|35.0|2026-03-20|36|604|0.9215686274509804|91.83511764705882|80-100|1.0|65.41|0.7925962933264673|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-71.99046380355017|-0.0007626241755418484|0.00036777219087906905|-0.00012484097740477978|True|Moderate|85.54737348985277
2026-01-29|Husqvarna AB ser. B|HUSQB6O35.50|35.5|2026-03-20|36|578|0.9215686274509804|91.24688235294117|80-100|0.9803921568627452|65.41|0.8007899349449644|80-90%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-68.24875570565256|-0.0013986748994301301|0.0006415078373124922|-0.00021749951472535784|True|Strong|85.6629379237188
2026-01-29|Husqvarna AB ser. B|HUSQB6O36|36.0|2026-03-20|36|648|0.9215686274509804|91.83511764705882|80-100|1.0|65.41|0.797756856462855|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-64.50704760775494|-0.002469130314200707|0.0010753908556231117|-0.00036412844949665227|True|Moderate|85.80540164667215
2026-01-29|Husqvarna AB ser. B|HUSQB6O37|37.0|2026-03-20|36|687|0.8255813953488372|86.07588372093024|80-100|1.0|65.41|0.8168537680606871|80-90%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-57.0236314119597|-0.0069070270179281135|0.0026986815361514727|-0.0009110470046726323|True|Strong|83.88063026349948
2026-01-29|Husqvarna AB ser. B|HUSQB6O38|38.0|2026-03-20|36|786|0.8051948051948052|84.26445301757067|80-100|0.9803921568627452|65.41|0.7921244500272687|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-49.54021521616446|-0.016902142456575953|0.005878794743319696|-0.001977464577817631|True|Moderate|81.73844901014877
2026-01-29|Husqvarna AB ser. B|HUSQB6O39|39.0|2026-03-20|36|1033|0.7445116903396937|79.67939372807392|70-80|0.9489230769230768|65.41|0.7653611120803939|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-42.05679902036922|-0.03660190680359221|0.011232369055703075|-0.0037615741497496994|True|Moderate|78.10775246805665
2026-01-29|Husqvarna AB ser. B|HUSQB6O40|40.0|2026-03-20|36|1425|0.7445116903396937|81.21170142038162|80-100|1.0|65.41|0.7188948934813624|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-34.57338282457398|-0.0709036661946898|0.019001561378930488|-0.006328393699689718|True|Moderate|76.55059538425893
2026-01-29|Husqvarna AB ser. B|HUSQB6O41|41.0|2026-03-20|36|1950|0.7445116903396937|78.21170142038162|70-80|0.9|65.41|0.6610545980783179|60-70%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-27.089966628778743|-0.12412862303217564|0.028705747316087885|-0.009493708199062952|False|Weak|72.15858061410671
2026-01-29|Husqvarna AB ser. B|HUSQB6O42|42.0|2026-03-20|36|2790|0.4489795918367347|59.7955649838883|50-60|0.8771929824561404|65.41|0.5623045951236534|50-60%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-19.606550432983507|-0.19831070060652778|0.039031411812457506|-0.012792267540374042|False|Weak|58.01301224812681
2026-01-29|Husqvarna AB ser. B|HUSQB6O43|43.0|2026-03-20|36|3185|0.5151515151515151|55.51898443727462|50-60|0.6022964509394572|65.41|0.3795622085916713|<50%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-12.123134237188268|-0.2918559092881039|0.048110643691231365|-0.01557968236359093|False|Weak|46.73760264822087
2026-01-29|Husqvarna AB ser. B|HUSQB6O44|44.0|2026-03-20|36|4220|0.3265306122448979|42.603424969988|<50|0.5490196078431373|65.41|0.21110010259612827|<50%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-4.639718041393029|-0.3992991533128184|0.05411361545653303|-0.01723936361868395|False|Weak|31.856717614800413
2026-01-29|Husqvarna AB ser. B|HUSQB6P36|36.0|2026-04-17|54|858|0.7358778625954199|73.49367175572519|70-80|0.76|65.41|0.795200160352483|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-52.66978381747395|-0.009992978101063144|0.004571364538970158|-0.0010203070255808513|True|Moderate|76.50684389548675
2026-01-29|Husqvarna AB ser. B|HUSQB6P37|37.0|2026-04-17|54|1078|0.6979722518676628|71.21933511205975|70-80|0.76|65.41|0.7791803150054202|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-46.55960007994797|-0.020591756092217195|0.008517715569392442|-0.001893410159877567|True|Moderate|74.56868330630088
2026-01-29|Husqvarna AB ser. B|HUSQB6P38|38.0|2026-04-17|54|1358|0.6022964509394572|65.47878705636742|60-70|0.76|65.41|0.7653611120803939|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-40.44941634242199|-0.038837113603257256|0.014438796150750874|-0.0031941806719717014|False|Weak|71.0074491322034
2026-01-29|Husqvarna AB ser. B|HUSQB6P39|39.0|2026-04-17|54|1878|0.4855670103092783|58.4750206185567|50-60|0.76|65.41|0.7365781297203076|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-34.339232604896004|-0.06755999498272791|0.022421852600123304|-0.004931595001502127|False|Weak|66.06641679529372
2026-01-29|Husqvarna AB ser. B|HUSQB6P40|40.0|2026-04-17|54|2350|0.4175824175824176|53.672280932807645|50-60|0.7358778625954199|65.41|0.6713724199041404|60-70%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-28.22904886737002|-0.10917600188640075|0.03209780012952698|-0.007010311249157447|False|Weak|60.404761461610846
2026-01-29|Husqvarna AB ser. B|HUSQB6P41|41.0|2026-04-17|54|2910|0.3580683156654888|46.09399246811304|<50|0.6022964509394572|65.41|0.587565320694037|50-60%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-22.11886512984404|-0.16499525505449275|0.042602142784379494|-0.009224239249950155|False|Weak|52.425262268758374
2026-01-29|Husqvarna AB ser. B|HUSQB6P42|42.0|2026-04-17|54|3630|0.3028169014084507|40.78718450251347|<50|0.5359056806002144|65.41|0.44901254560994064|<50%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-16.008681392318056|-0.2346764933916644|0.05270038086504916|-0.011287706264739787|False|Weak|42.844219531753765
2026-01-29|Husqvarna AB ser. B|HUSQB6P43|43.0|2026-04-17|54|4392|0.1922611850060459|32.643681409641104|<50|0.4855670103092783|65.41|0.3008009021866586|<50%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-9.898497654792076|-0.3160303476990236|0.061052476600482006|-0.01289755247517551|False|Weak|31.36188581415348
2026-01-29|Husqvarna AB ser. B|HUSQB6P44|44.0|2026-04-17|54|5370|0.1718249733191035|29.37797092661874|<50|0.4175824175824176|65.41|0.19769181672747563|<50%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-3.7883139172660933|-0.4052618290871589|0.06652860040331347|-0.013805470069853467|False|Weak|24.573576299683154
2026-01-29|Husqvarna AB ser. B|HUSQB6R29|29.0|2026-06-18|96|1414|0.7358778625954199|79.1613640634175|70-80|0.9489230769230768|65.41|0.7925962933264673|70-80%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-71.58080248511686|-0.0002448049045623568|0.00020943132443409975|-2.6341961408462526e-05|True|Moderate|79.2104966980321
2026-01-29|Husqvarna AB ser. B|HUSQB6R30|30.0|2026-06-18|96|1203|0.76|80.60869230769231|80-100|0.9489230769230768|65.41|0.8007899349449644|80-90%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-66.99816468197238|-0.0006365850941904005|0.0005084145349753892|-6.378223433071998e-05|True|Strong|80.34384290109438
2026-01-29|Husqvarna AB ser. B|HUSQB6R32|32.0|2026-06-18|96|1354|0.7358778625954199|79.1613640634175|70-80|0.9489230769230768|65.41|0.810654433589951|80-90%|43.34245060194698|-4.406335012837552|-0.16190349640024204|-0.0524947760271431|0.15637600435356067|-0.021752952061071314|0.5196439696687551|12.14714741310423|-1.9031494300605498|1.234580568381266|20.24793388429747|31.542699724517878|-57.83288907568341|-0.003278071904007196|0.0022675430536786005|-0.000282744330295971|True|Moderate|80.1134037112063
