date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|Lundin Mining Corporation|LUMI6X190|190.0|2026-12-18|226|8000|0.6565517241379311|65.8116551724138|60-70|0.6565517241379311|67.22|0.6265169316202165|60-70%|63.70926447462204|-0.18845100458856479|-0.5784556288411782|-0.09547858966233491|0.7587716700665729|0.2013700731046469|2.0065332166095815|46.842120685753265|-3.53052910762635|11.000498966144706|61.90476190476191|68.54171368389375|-86.49836304091876|-0.10145315399800969|0.3279579605049975|-0.01598047110364376|False|Weak|64.23167416721772
2026-01-29|Lundin Mining Corporation|LUMI6X200|200.0|2026-12-18|226|3850|0.7902298850574713|77.8426896551724|70-80|0.7902298850574713|67.22|0.5645764990446637|50-60%|63.70926447462204|-0.18845100458856479|-0.5784556288411782|-0.09547858966233491|0.7587716700665729|0.2013700731046469|2.0065332166095815|46.842120685753265|-3.53052910762635|11.000498966144706|61.90476190476191|68.54171368389375|-67.27650458738127|-0.155632354588902|0.4418188765061346|-0.021092051477616437|False|Weak|67.15016977981938
2026-01-29|Lundin Mining Corporation|LUMI6X210|210.0|2026-12-18|226|11750|0.5817923186344239|59.25272752386254|50-60|0.58743961352657|67.22|0.4406816866602023|<50%|63.70926447462204|-0.18845100458856479|-0.5784556288411782|-0.09547858966233491|0.7587716700665729|0.2013700731046469|2.0065332166095815|46.842120685753265|-3.53052910762635|11.000498966144706|61.90476190476191|68.54171368389375|-48.05464613384376|-0.22226884625611598|0.5507495443794795|-0.025631910676063678|False|Weak|51.66044809494139
2026-01-29|Lundin Mining Corporation|LUMI6X220|220.0|2026-12-18|226|13950|0.58743961352657|59.591565217391306|50-60|0.58743961352657|67.22|0.36256551572368556|<50%|63.70926447462204|-0.18845100458856479|-0.5784556288411782|-0.09547858966233491|0.7587716700665729|0.2013700731046469|2.0065332166095815|46.842120685753265|-3.53052910762635|11.000498966144706|61.90476190476191|68.54171368389375|-28.832787680306254|-0.298723846430637|0.641699167070078|-0.028921587363668594|False|Weak|47.924058394879935
2026-01-29|Lundin Mining Corporation|LUMI6X230|230.0|2026-12-18|226|13130|0.58743961352657|59.591565217391306|50-60|0.58743961352657|67.22|0.1788510658361911|<50%|63.70926447462204|-0.18845100458856479|-0.5784556288411782|-0.09547858966233491|0.7587716700665729|0.2013700731046469|2.0065332166095815|46.842120685753265|-3.53052910762635|11.000498966144706|61.90476190476191|68.54171368389375|-9.610929226768752|-0.38128433329986133|0.7048012526106561|-0.030483012692741392|False|Weak|38.738335900505206
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6O100|100.0|2026-03-20|36|3200|0.6590909090909091|75.12532299048918|70-80|0.9471622815011544|71.65|0.8417404000936093|80-90%|38.845789675024726|0.19028633449042331|0.00829075438211313|0.031605357166828885|0.2259421335841677|-0.05604666976844061|0.8206392480222114|28.167344994243916|1.8276288326880206|2.3919263529342816|29.03225806451607|28.287571509294597|-82.51529874416285|-0.2239641879192389|0.09910937044828527|-0.03237950810570405|True|Moderate|79.64968149992505
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6O102|102.0|2026-03-20|36|3975|0.48|64.37986844503463|60-70|0.9471622815011544|71.65|0.7841153877854458|70-80%|38.845789675024726|0.19028633449042331|0.00829075438211313|0.031605357166828885|0.2259421335841677|-0.05604666976844061|0.8206392480222114|28.167344994243916|1.8276288326880206|2.3919263529342816|29.03225806451607|28.287571509294597|-52.50973556446726|-0.306198752722191|0.11625884067843416|-0.037573522839959565|False|Weak|71.3957036117896
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6O104|104.0|2026-03-20|36|4800|0.5416666666666666|66.67762272089762|60-70|0.9004207573632539|71.65|0.5538750076747105|50-60%|38.845789675024726|0.19028633449042331|0.00829075438211313|0.031605357166828885|0.2259421335841677|-0.05604666976844061|0.8206392480222114|28.167344994243916|1.8276288326880206|2.3919263529342816|29.03225806451607|28.287571509294597|-22.504172384771685|-0.3976892323749083|0.12780958657134117|-0.04072844629224137|False|Weak|61.032561744184335
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6O105|105.0|2026-03-20|36|5275|0.5416666666666666|66.2598275862069|60-70|0.8864942528735632|71.65|0.27212651805669885|<50%|38.845789675024726|0.19028633449042331|0.00829075438211313|0.031605357166828885|0.2259421335841677|-0.05604666976844061|0.8206392480222114|28.167344994243916|1.8276288326880206|2.3919263529342816|29.03225806451607|28.287571509294597|-7.501390794923895|-0.44533752605724464|0.1309377531552288|-0.04136437554995277|False|Weak|46.736239695938394
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6O88|88.0|2026-03-20|36|840|0.8421052631578947|87.69131578947368|80-100|1.0|71.65|0.9588334573267556|90%+|38.845789675024726|0.19028633449042331|0.00829075438211313|0.031605357166828885|0.2259421335841677|-0.05604666976844061|0.8206392480222114|28.167344994243916|1.8276288326880206|2.3919263529342816|29.03225806451607|28.287571509294597|-262.54867782233634|-0.008492275015520967|0.007653656530765818|-0.0025819078308186856|True|Strong|91.78733076107463
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6O90|90.0|2026-03-20|36|1115|0.9090909090909092|91.71045454545455|80-100|1.0|71.65|0.9592613886347918|90%+|38.845789675024726|0.19028633449042331|0.00829075438211313|0.031605357166828885|0.2259421335841677|-0.05604666976844061|0.8206392480222114|28.167344994243916|1.8276288326880206|2.3919263529342816|29.03225806451607|28.287571509294597|-232.54311464264075|-0.0178286860844733|0.014548099578895461|-0.004892316015387289|True|Strong|93.81829670446686
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6O92|92.0|2026-03-20|36|1500|0.8769230769230769|89.78038461538462|80-100|1.0|71.65|0.9539614196880262|90%+|38.845789675024726|0.19028633449042331|0.00829075438211313|0.031605357166828885|0.2259421335841677|-0.05604666976844061|0.8206392480222114|28.167344994243916|1.8276288326880206|2.3919263529342816|29.03225806451607|28.287571509294597|-202.53755146294517|-0.034312889928643786|0.025188170503928263|-0.00843887278596389|True|Strong|92.58826329209361
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6O94|94.0|2026-03-20|36|1665|0.7843137254901961|84.22382352941177|80-100|1.0|71.65|0.9292922999944697|90%+|38.845789675024726|0.19028633449042331|0.00829075438211313|0.031605357166828885|0.2259421335841677|-0.05604666976844061|0.8206392480222114|28.167344994243916|1.8276288326880206|2.3919263529342816|29.03225806451607|28.287571509294597|-172.53198828324958|-0.060936620999074154|0.039949970491905414|-0.013324654235909693|True|Strong|88.57652676442937
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6O95|95.0|2026-03-20|36|1968|0.7843137254901961|84.22382352941177|80-100|1.0|71.65|0.9388709347885728|90%+|38.845789675024726|0.19028633449042331|0.00829075438211313|0.031605357166828885|0.2259421335841677|-0.05604666976844061|0.8206392480222114|28.167344994243916|1.8276288326880206|2.3919263529342816|29.03225806451607|28.287571509294597|-157.5292066934018|-0.07894878769295555|0.04876657031292146|-0.016223166487794906|True|Strong|89.05545850413452
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6O96|96.0|2026-03-20|36|2000|0.6792452830188679|77.47461312356532|70-80|0.9851632047477744|71.65|0.9054597360062641|90%+|38.845789675024726|0.19028633449042331|0.00829075438211313|0.031605357166828885|0.2259421335841677|-0.05604666976844061|0.8206392480222114|28.167344994243916|1.8276288326880206|2.3919263529342816|29.03225806451607|28.287571509294597|-142.526425103554|-0.10048222049352917|0.058351933898157266|-0.01935627443624111|True|Moderate|84.01029336209587
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6O98|98.0|2026-03-20|36|2575|0.6938775510204082|77.21252150625912|70-80|0.9471622815011544|71.65|0.8194478224239873|80-90%|38.845789675024726|0.19028633449042331|0.00829075438211313|0.031605357166828885|0.2259421335841677|-0.05604666976844061|0.8206392480222114|28.167344994243916|1.8276288326880206|2.3919263529342816|29.03225806451607|28.287571509294597|-112.52086192385843|-0.15476992338281015|0.07887380976182198|-0.025987692817120146|True|Moderate|79.57865187432893
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6R100|100.0|2026-06-18|96|6125|0.6938053097345133|74.12576539258144|70-80|0.8444148936170213|71.65|0.7049219421005356|70-80%|38.845789675024726|0.19028633449042331|0.00829075438211313|0.031605357166828885|0.2259421335841677|-0.05604666976844061|0.8206392480222114|28.167344994243916|1.8276288326880206|2.3919263529342816|29.03225806451607|28.287571509294597|-50.530094474129136|-0.29348124830907296|0.18623819027812685|-0.02148487506704749|True|Moderate|72.30897980131749
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6R105|105.0|2026-06-18|96|8225|0.6266891891891891|68.3479678331263|60-70|0.786053882725832|71.65|0.3145553032240407|<50%|38.845789675024726|0.19028633449042331|0.00829075438211313|0.031605357166828885|0.2259421335841677|-0.05604666976844061|0.8206392480222114|28.167344994243916|1.8276288326880206|2.3919263529342816|29.03225806451607|28.287571509294597|-4.593644952193558|-0.4353770946856558|0.21301172094149026|-0.02357253090696931|False|Weak|49.90174907776519
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6R75|75.0|2026-06-18|96|955|1.0|97.165|80-100|1.0|71.65|0.944165469948952|90%+|38.845789675024726|0.19028633449042331|0.00829075438211313|0.031605357166828885|0.2259421335841677|-0.05604666976844061|0.8206392480222114|28.167344994243916|1.8276288326880206|2.3919263529342816|29.03225806451607|28.287571509294597|-280.212342083807|-0.0026595937419610083|0.004440585806368|-0.0005542228454357381|True|Strong|95.7907734974476
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6R80|80.0|2026-06-18|96|1470|0.9471622815011544|93.99473689006926|80-100|1.0|71.65|0.9564745275359554|90%+|38.845789675024726|0.19028633449042331|0.00829075438211313|0.031605357166828885|0.2259421335841677|-0.05604666976844061|0.8206392480222114|28.167344994243916|1.8276288326880206|2.3919263529342816|29.03225806451607|28.287571509294597|-234.27589256187144|-0.011195544215071851|0.015911063008680334|-0.0019702244518860377|True|Strong|94.8210948218324
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6R85|85.0|2026-06-18|96|2280|0.9471622815011544|93.5496330325025|80-100|0.9851632047477744|71.65|0.930955771150899|90%+|38.845789675024726|0.19028633449042331|0.00829075438211313|0.031605357166828885|0.2259421335841677|-0.05604666976844061|0.8206392480222114|28.167344994243916|1.8276288326880206|2.3919263529342816|29.03225806451607|28.287571509294597|-188.33944303993587|-0.035084266286320887|0.04188996129918593|-0.005134015614719763|True|Strong|93.3226050737962
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6R86|86.0|2026-06-18|96|2490|0.9471622815011544|92.4096053351039|80-100|0.9471622815011544|71.65|0.9262967521249722|90%+|38.845789675024726|0.19028633449042331|0.00829075438211313|0.031605357166828885|0.2259421335841677|-0.05604666976844061|0.8206392480222114|28.167344994243916|1.8276288326880206|2.3919263529342816|29.03225806451607|28.287571509294597|-179.15215313554876|-0.042752852338838965|0.0492089662534419|-0.00601636556775128|True|Strong|92.51964027380056
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6R88|88.0|2026-06-18|96|2738|0.9004207573632539|89.60511388682987|80-100|0.9471622815011544|71.65|0.9320927765603502|90%+|38.845789675024726|0.19028633449042331|0.00829075438211313|0.031605357166828885|0.2259421335841677|-0.05604666976844061|0.8206392480222114|28.167344994243916|1.8276288326880206|2.3919263529342816|29.03225806451607|28.287571509294597|-160.77757332677453|-0.061745001257202725|0.06591317376960061|-0.00801579844122881|True|Strong|91.40719577143244
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6R90|90.0|2026-06-18|96|3288|0.8864942528735632|88.76952361744843|80-100|0.9471622815011544|71.65|0.8857180999759695|80-90%|38.845789675024726|0.19028633449042331|0.00829075438211313|0.031605357166828885|0.2259421335841677|-0.05604666976844061|0.8206392480222114|28.167344994243916|1.8276288326880206|2.3919263529342816|29.03225806451607|28.287571509294597|-142.4029935180003|-0.08612495262380748|0.08502597294363451|-0.010277870014434524|True|Strong|88.67066680752268
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6R92|92.0|2026-06-18|96|3838|0.8444148936170213|86.24476206205591|80-100|0.9471622815011544|71.65|0.8126992981468314|80-90%|38.845789675024726|0.19028633449042331|0.00829075438211313|0.031605357166828885|0.2259421335841677|-0.05604666976844061|0.8206392480222114|28.167344994243916|1.8276288326880206|2.3919263529342816|29.03225806451607|28.287571509294597|-124.02841370922606|-0.11632038233188735|0.10587526301655809|-0.01271037016612686|True|Strong|83.75734593836953
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6R94|94.0|2026-06-18|96|4442|0.8444148936170213|86.24476206205591|80-100|0.9471622815011544|71.65|0.8039538420778225|80-90%|38.845789675024726|0.19028633449042331|0.00829075438211313|0.031605357166828885|0.2259421335841677|-0.05604666976844061|0.8206392480222114|28.167344994243916|1.8276288326880206|2.3919263529342816|29.03225806451607|28.287571509294597|-105.65383390045183|-0.15248239231858707|0.12753670946536874|-0.015190631417310656|True|Strong|83.32007313491908
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6R95|95.0|2026-06-18|96|4800|0.786053882725832|81.34085568444753|80-100|0.9004207573632539|71.65|0.8019380294272714|80-90%|38.845789675024726|0.19028633449042331|0.00829075438211313|0.031605357166828885|0.2259421335841677|-0.05604666976844061|0.8206392480222114|28.167344994243916|1.8276288326880206|2.3919263529342816|29.03225806451607|28.287571509294597|-96.46654399606471|-0.17276149157254206|0.1383334671252906|-0.016404632659416787|True|Strong|80.76732931358734
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6R96|96.0|2026-06-18|96|4650|0.786053882725832|81.34085568444753|80-100|0.9004207573632539|71.65|0.7838818922839922|70-80%|38.845789675024726|0.19028633449042331|0.00829075438211313|0.031605357166828885|0.2259421335841677|-0.05604666976844061|0.8206392480222114|28.167344994243916|1.8276288326880206|2.3919263529342816|29.03225806451607|28.287571509294597|-87.2792540916776|-0.1944436182181779|0.14891470115404581|-0.017576489638308875|True|Moderate|79.86452245642337
2026-01-29|Modern Times Group MTG AB ser. B|MTGB6R98|98.0|2026-06-18|96|5375|0.6846689895470384|74.83996695902921|70-80|0.8864942528735632|71.65|0.7520091998328894|70-80%|38.845789675024726|0.19028633449042331|0.00829075438211313|0.031605357166828885|0.2259421335841677|-0.05604666976844061|0.8206392480222114|28.167344994243916|1.8276288326880206|2.3919263529342816|29.03225806451607|28.287571509294597|-68.90467428290337|-0.24170908375903588|0.16885016996690624|-0.019720458535812627|True|Moderate|75.02044347115907
2026-01-29|NCC AB ser. B|NCC6N205|205.0|2026-02-20|16|262|0.9335|93.111|80-100|1.0|71.01|0.9924523537642538|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-523.425900716475|-0.01223425175523718|0.01529482442796633|-0.01171353915167167|True|Strong|96.1781176882127
2026-01-29|NCC AB ser. B|NCC6N206|206.0|2026-02-20|16|288|0.9335|93.111|80-100|1.0|71.01|0.9924523537642538|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-502.488864687816|-0.01551360427422599|0.018771565507299862|-0.014366454969259902|True|Strong|96.1781176882127
2026-01-29|NCC AB ser. B|NCC6N208|208.0|2026-02-20|16|362|1.0|97.101|80-100|1.0|71.01|0.9889819028930484|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-460.61479263049796|-0.02429721103012583|0.02747886615620033|-0.020999332327308034|True|Strong|97.99959514465243
2026-01-29|NCC AB ser. B|NCC6N210|210.0|2026-02-20|16|488|0.9782608695652174|95.79665217391305|80-100|1.0|71.01|0.9882834277331861|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-418.74072057317994|-0.03678253861509273|0.03875494402886179|-0.02956717095482363|True|Strong|97.31249747361582
2026-01-29|NCC AB ser. B|NCC6N212|212.0|2026-02-20|16|600|0.9772727272727272|95.73736363636363|80-100|1.0|71.01|0.9843814439027971|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-376.866648515862|-0.05389374547215808|0.052714435834728096|-0.040141329517916255|True|Strong|97.08775401332167
2026-01-29|NCC AB ser. B|NCC6N214|214.0|2026-02-20|16|750|0.9772727272727272|95.73736363636363|80-100|1.0|71.01|0.980451763279178|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-334.99257645854397|-0.07652697581520185|0.06922057864268502|-0.05259714035878697|True|Strong|96.89126998214071
2026-01-29|NCC AB ser. B|NCC6N215|215.0|2026-02-20|16|825|0.9333333333333332|93.101|80-100|1.0|71.01|0.9702355575629447|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-314.05554042988496|-0.09016178872398628|0.078303626828541|-0.05942800576298205|True|Strong|95.06227787814723
2026-01-29|NCC AB ser. B|NCC6N216|216.0|2026-02-20|16|938|0.9333333333333332|93.101|80-100|1.0|71.01|0.958640935061835|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-293.11850440122595|-0.10544807157847136|0.08783320296469814|-0.06657523069974612|True|Strong|94.48254675309175
2026-01-29|NCC AB ser. B|NCC6N218|218.0|2026-02-20|16|1138|0.8823529411764706|89.84217647058823|80-100|0.9933333333333334|71.01|0.9092281867430756|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-251.244432343908|-0.1411826342735042|0.1077955458235391|-0.08147333470499799|True|Strong|90.3824975724479
2026-01-29|NCC AB ser. B|NCC6N220|220.0|2026-02-20|16|1375|0.7555555555555555|81.61241552511416|80-100|0.9726027397260274|71.01|0.887063923745335|80-90%|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-209.37036028658997|-0.1839150710777694|0.12807046958727214|-0.09647655118477973|True|Strong|85.15940394982383
2026-01-29|NCC AB ser. B|NCC6N222|222.0|2026-02-20|16|1662|0.78|81.99623809523808|80-100|0.9365079365079364|71.01|0.7891822344932696|70-80%|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-167.49628822927198|-0.23341441892178882|0.14742734055318027|-0.11062668637937648|True|Moderate|80.45723077228251
2026-01-29|NCC AB ser. B|NCC6N224|224.0|2026-02-20|16|1560|0.7209302325581395|74.8012583979328|70-80|0.8148148148148148|71.01|0.6990384781295151|60-70%|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-125.622216171954|-0.28900213776202266|0.16456991213759498|-0.12292284504969767|False|Weak|72.35255310544215
2026-01-29|NCC AB ser. B|NCC6N225|225.0|2026-02-20|16|1700|0.7391304347826086|77.26277957532861|70-80|0.8604651162790697|71.01|0.629567985717818|60-70%|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-104.68518014329499|-0.3187482568488299|0.17192458233652086|-0.12807990053409854|False|Weak|70.1097890735552
2026-01-29|NCC AB ser. B|NCC6N226|226.0|2026-02-20|16|1860|0.7391304347826086|75.44882608695652|70-80|0.8|71.01|0.6123940995816277|60-70%|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-83.74814411463599|-0.3495709355735398|0.17828591076830913|-0.13243801068387348|False|Weak|68.34411802255964
2026-01-29|NCC AB ser. B|NCC6N228|228.0|2026-02-20|16|2200|0.6341463414634146|67.86406620209058|60-70|0.7571428571428571|71.01|0.499815105895125|<50%|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-41.874072057317996|-0.4136552377953666|0.18759330484496353|-0.13843204799434472|False|Weak|58.92278839580155
2026-01-29|NCC AB ser. B|NCC6N230|230.0|2026-02-20|16|2560|0.4736842105263157|58.54530844553243|50-60|0.7674418604651163|71.01|0.3205203680051556|<50%|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|0.0|-0.4795450092375855|0.1918580808748952|-0.14044160823726637|False|Weak|45.29867262302399
2026-01-29|NCC AB ser. B|NCC6O195|195.0|2026-03-20|36|262|0.9936708860759492|96.72125316455696|80-100|1.0|71.01|0.9889819028930484|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-488.53084066870997|-0.014647045331857123|0.026800303220391588|-0.00902088349962066|True|Strong|97.8097217269309
2026-01-29|NCC AB ser. B|NCC6O200|200.0|2026-03-20|36|412|1.0|97.101|80-100|1.0|71.01|0.9896486154464966|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-418.74072057317994|-0.03165258305606233|0.05137922969942972|-0.017222794680901727|True|Strong|98.03293077232483
2026-01-29|NCC AB ser. B|NCC6O205|205.0|2026-03-20|36|688|0.9936708860759492|96.72125316455696|80-100|1.0|71.01|0.9814193199823815|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-348.95060047764997|-0.06147109673205431|0.08769109553698154|-0.029245564122355124|True|Strong|97.43159258139755
2026-01-29|NCC AB ser. B|NCC6O210|210.0|2026-03-20|36|1038|1.0|97.101|80-100|1.0|71.01|0.9428501393157773|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-279.16048038212|-0.10830012710263448|0.13431121702675594|-0.04450852007352334|True|Strong|95.69300696578887
2026-01-29|NCC AB ser. B|NCC6O215|215.0|2026-03-20|36|1500|0.9454545454545454|93.37770952326773|80-100|0.9849812265331664|71.01|0.9140097741243828|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-209.37036028658997|-0.1746573893483958|0.18596607500021808|-0.06112509022210402|True|Strong|92.389343467853
2026-01-29|NCC AB ser. B|NCC6O220|220.0|2026-03-20|36|2150|0.9272727272727272|91.47382573022645|80-100|0.9578820697954272|71.01|0.8415501907010355|80-90%|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-139.58024019106|-0.2600764265996791|0.23433261810958483|-0.07620612395709624|True|Strong|87.814422400165
2026-01-29|NCC AB ser. B|NCC6O225|225.0|2026-03-20|36|2390|0.7333333333333333|78.11180432172868|70-80|0.9003601440576231|71.01|0.6052626546555779|60-70%|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-69.79012009553|-0.36059047246076337|0.2703871068568036|-0.08668665877656993|False|Weak|69.31903489364323
2026-01-29|NCC AB ser. B|NCC6O230|230.0|2026-03-20|36|3280|0.4634146341463415|59.433174986197265|50-60|0.8175765645805593|71.01|0.2664223380840014|<50%|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|0.0|-0.46933431899217015|0.2873142384173033|-0.09032595248830973|False|Weak|43.037704397298704
2026-01-29|NCC AB ser. B|NCC6P190|190.0|2026-04-17|54|362|0.9633152173913044|94.2671587010465|80-100|0.978908188585608|71.01|0.9881783656510466|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-455.86715552428495|-0.018712306995694816|0.0404787615130524|-0.009003549711295236|True|Strong|96.54249763307558
2026-01-29|NCC AB ser. B|NCC6P195|195.0|2026-04-17|54|538|0.978908188585608|95.20273697270471|80-100|0.978908188585608|71.01|0.9843814439027971|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-398.88376108374933|-0.03507264944551858|0.06847445410439393|-0.0151614129340406|True|Strong|96.82044068149222
2026-01-29|NCC AB ser. B|NCC6P200|200.0|2026-04-17|54|825|0.9735023041474654|95.06057504484292|80-100|0.9849812265331664|71.01|0.9835897978535024|90%+|60.6756469647707|3.143972306661091|0.03420251220594528|0.44010140201061|0.7324751309114397|0.05003652300949602|0.632841436294922|20.490850697939685|-0.3219812107068023|4.380399597537878|84.41558441558439|78.78667628667637|-341.9003666432137|-0.06084962027595919|0.10654972298354057|-0.023464408070649687|True|Strong|96.70977741509658
