date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|Investor AB ser. B|INVEB6O335|335.0|2026-03-20|37|1912|0.7837837837837838|83.18452702702703|80-100|0.96875|70.95|0.11045616827759022|<50%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-76.71457807097285|0.19652097349122455|False|Weak|47.115071927393025
2026-01-28|Investor AB ser. B|INVEB6P270|270.0|2026-04-17|55|72|0.9340735600277584|91.16162040249826|80-100|0.9340735600277584|70.95|0.5707616259609078|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-914.9800044601008|0.19652097349122455|False|Weak|74.11889149929452
2026-01-28|Investor AB ser. B|INVEB6P280|280.0|2026-04-17|55|190|0.9340735600277584|91.16162040249826|80-100|0.9340735600277584|70.95|0.5747741874734693|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-783.894043935731|0.19652097349122455|False|Weak|74.3195195749226
2026-01-28|Investor AB ser. B|INVEB6P290|290.0|2026-04-17|55|225|0.934010152284264|91.46413939642183|80-100|0.9442843419788663|70.95|0.5820715644260186|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-652.8080834113614|0.19652097349122455|False|Weak|74.83564791951184
2026-01-28|Investor AB ser. B|INVEB6P300|300.0|2026-04-17|55|428|0.9442843419788663|92.08059077809796|80-100|0.9442843419788663|70.95|0.5854806553351096|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-521.7221228869917|0.19652097349122455|False|Weak|75.31432815580446
2026-01-28|Investor AB ser. B|INVEB6P310|310.0|2026-04-17|55|727|0.918546365914787|90.5363122142532|80-100|0.9442843419788663|70.95|0.5874431126729937|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-390.6361623626219|0.19652097349122455|False|Weak|74.64031174077628
2026-01-28|Investor AB ser. B|INVEB6P320|320.0|2026-04-17|55|1223|0.8362204724409449|84.8246193239003|80-100|0.918546365914787|70.95|0.5660897677782923|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-259.5502018382522|0.19652097349122455|False|Weak|70.71679805086477
2026-01-28|Investor AB ser. B|INVEB6P330|330.0|2026-04-17|55|1972|0.714041095890411|75.24263007267348|70-80|0.8435054773082942|70.95|0.14970547333733739|<50%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-128.46424131388247|0.19652097349122455|False|Weak|45.106588703203606
2026-01-28|Investor AB ser. B|INVEB6R240|240.0|2026-06-18|97|154|0.9340735600277584|91.16162040249826|80-100|0.9340735600277584|70.95|0.5735162381915214|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-945.6211286362729|0.19652097349122455|False|Weak|74.2566221108252
2026-01-28|Investor AB ser. B|INVEB6R250|250.0|2026-06-18|97|192|0.9340735600277584|91.16162040249826|80-100|0.9340735600277584|70.95|0.5747741874734693|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-846.9132863986662|0.19652097349122455|False|Weak|74.3195195749226
2026-01-28|Investor AB ser. B|INVEB6R260|260.0|2026-06-18|97|322|0.9340735600277584|91.16162040249826|80-100|0.9340735600277584|70.95|0.5785603846925025|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-748.2054441610594|0.19652097349122455|False|Weak|74.50882943587425
2026-01-28|Investor AB ser. B|INVEB6R270|270.0|2026-06-18|97|550|0.934010152284264|91.46413939642183|80-100|0.9442843419788663|70.95|0.5820715644260186|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-649.4976019234526|0.19652097349122455|False|Weak|74.83564791951184
2026-01-28|Investor AB ser. B|INVEB6R280|280.0|2026-06-18|97|740|0.9442843419788663|92.08059077809796|80-100|0.9442843419788663|70.95|0.5820715644260186|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-550.7897596858459|0.19652097349122455|False|Weak|75.14387361034991
2026-01-28|Investor AB ser. B|INVEB6R290|290.0|2026-06-18|97|765|0.9031877213695396|89.61479354153836|80-100|0.9442843419788663|70.95|0.58568390736763|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-452.0819174482391|0.19652097349122455|False|Weak|74.09159213915068
2026-01-28|Investor AB ser. B|INVEB6R300|300.0|2026-06-18|97|1155|0.9025110782865584|88.80205567463712|80-100|0.918546365914787|70.95|0.5874431126729937|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-353.3740752106323|0.19652097349122455|False|Weak|73.77318347096823
2026-01-28|Investor AB ser. B|INVEB6R310|310.0|2026-06-18|97|1688|0.8362204724409449|84.34356069505344|80-100|0.9025110782865584|70.95|0.5607081928315001|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-254.66623297302556|0.19652097349122455|False|Weak|70.20718998910172
2026-01-28|Investor AB ser. B|INVEB6R320|320.0|2026-06-18|97|2392|0.714041095890411|75.24263007267348|70-80|0.8435054773082942|70.95|0.2238615866430668|<50%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-155.95839073541882|0.19652097349122455|False|Weak|48.81439436849008
2026-01-28|Investor AB ser. B|INVEB6R330|330.0|2026-06-18|97|3405|0.6884057971014492|72.40967484846217|70-80|0.8003442340791739|70.95|0.09226044184386575|<50%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-57.25054849781204|0.19652097349122455|False|Weak|40.81785951642438
2026-01-28|Investor AB ser. B|INVEB6U220|220.0|2026-09-18|162|262|0.9340735600277584|91.16162040249826|80-100|0.9340735600277584|70.95|0.5756858683851502|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-884.4811415628847|0.19652097349122455|False|Weak|74.36510362050664
2026-01-28|Investor AB ser. B|INVEB6U230|230.0|2026-09-18|162|282|0.9340735600277584|91.16162040249826|80-100|0.9340735600277584|70.95|0.5747741874734693|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-808.101077524639|0.19652097349122455|False|Weak|74.3195195749226
2026-01-28|Investor AB ser. B|INVEB6U240|240.0|2026-09-18|162|420|0.9340735600277584|91.16162040249826|80-100|0.9340735600277584|70.95|0.5787086060363759|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-731.7210134863933|0.19652097349122455|False|Weak|74.51624050306792
2026-01-28|Investor AB ser. B|INVEB6U250|250.0|2026-09-18|162|580|0.9340735600277584|91.16162040249826|80-100|0.9340735600277584|70.95|0.5820715644260186|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-655.3409494481477|0.19652097349122455|False|Weak|74.68438842255006
2026-01-28|Investor AB ser. B|INVEB6U260|260.0|2026-09-18|162|810|0.934010152284264|91.46413939642183|80-100|0.9442843419788663|70.95|0.5854806553351096|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-578.9608854099021|0.19652097349122455|False|Weak|75.0061024649664
2026-01-28|Investor AB ser. B|INVEB6U270|270.0|2026-09-18|162|1100|0.9442843419788663|92.08059077809796|80-100|0.9442843419788663|70.95|0.58568390736763|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-502.5808213716564|0.19652097349122455|False|Weak|75.32449075743048
2026-01-28|Investor AB ser. B|INVEB6U280|280.0|2026-09-18|162|1490|0.9031877213695396|89.61479354153836|80-100|0.9442843419788663|70.95|0.5874431126729937|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-426.20075733341076|0.19652097349122455|False|Weak|74.17955240441887
2026-01-28|Investor AB ser. B|INVEB6U290|290.0|2026-09-18|162|1447|0.9025110782865584|89.26596926572142|80-100|0.934010152284264|70.95|0.584107525564587|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-349.82069329516514|0.19652097349122455|False|Weak|73.83836091109006
2026-01-28|Investor AB ser. B|INVEB6U300|300.0|2026-09-18|162|1935|0.8435054773082942|84.7806609870944|80-100|0.9025110782865584|70.95|0.5660897677782923|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-273.44062925691946|0.19652097349122455|False|Weak|70.69481888246182
2026-01-28|Investor AB ser. B|INVEB6U320|320.0|2026-09-18|162|3510|0.714041095890411|75.024079926653|70-80|0.8362204724409449|70.95|0.15545637892881337|<50%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-120.6805011804282|0.19652097349122455|False|Weak|45.284858909767166
2026-01-28|Investor AB ser. B|INVEB6X210|210.0|2026-12-18|227|430|0.9340735600277584|91.16162040249826|80-100|0.9340735600277584|70.95|0.5747741874734693|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-811.7181145815478|0.19652097349122455|False|Weak|74.3195195749226
2026-01-28|Investor AB ser. B|INVEB6X220|220.0|2026-12-18|227|550|0.9340735600277584|91.16162040249826|80-100|0.9340735600277584|70.95|0.5785603846925025|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-747.1936221664804|0.19652097349122455|False|Weak|74.50882943587425
2026-01-28|Investor AB ser. B|INVEB6X230|230.0|2026-12-18|227|550|0.9340735600277584|91.16162040249826|80-100|0.9340735600277584|70.95|0.5785603846925025|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-682.669129751413|0.19652097349122455|False|Weak|74.50882943587425
2026-01-28|Investor AB ser. B|INVEB6X240|240.0|2026-12-18|227|730|0.934010152284264|91.46413939642183|80-100|0.9442843419788663|70.95|0.5820715644260186|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-618.1446373363457|0.19652097349122455|False|Weak|74.83564791951184
2026-01-28|Investor AB ser. B|INVEB6X260|260.0|2026-12-18|227|1260|0.9442843419788663|92.08059077809796|80-100|0.9442843419788663|70.95|0.58568390736763|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-489.09565250621085|0.19652097349122455|False|Weak|75.32449075743048
2026-01-28|Investor AB ser. B|INVEB6X280|280.0|2026-12-18|227|2140|0.918546365914787|90.22808652341513|80-100|0.934010152284264|70.95|0.5874431126729937|50-60%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-360.0466676760761|0.19652097349122455|False|Weak|74.48619889535725
2026-01-28|Investor AB ser. B|INVEB6X300|300.0|2026-12-18|227|2648|0.8362204724409449|82.57339266570551|80-100|0.8435054773082942|70.95|0.48976511386904437|<50%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-230.9976828459413|0.19652097349122455|False|Weak|65.77495202630497
2026-01-28|Investor AB ser. B|INVEB6X320|320.0|2026-12-18|227|4155|0.714041095890411|73.94779277579987|70-80|0.8003442340791739|70.95|0.14798836658368736|<50%|56.98157241893309|0.12665850940698675|-0.8024970598470205|-0.15843566927782327|0.5641479825996635|0.039404376632672426|0.38055677765005963|-101.94869801580654|0.19652097349122455|False|Weak|44.3733147170843
2026-01-28|JM AB|JM6N120|120.0|2026-02-20|17|610|0.9098775510204082|89.47765306122449|80-100|1.0|48.85|0.9463164144472598|90%+|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-439.37541702771085|0.21724682463037343|True|Strong|92.05464725297523
2026-01-28|JM AB|JM6N126|126.0|2026-02-20|17|830|0.9043560606060608|89.14636363636365|80-100|1.0|48.85|0.9433779136454629|90%+|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-311.40199459245525|0.21724682463037343|True|Strong|91.74207750045497
2026-01-28|JM AB|JM6N128|128.0|2026-02-20|17|1030|0.9043560606060608|89.14636363636365|80-100|1.0|48.85|0.9409830375663762|90%+|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-268.7441871140367|0.21724682463037343|True|Strong|91.62233369650063
2026-01-28|JM AB|JM6N130|130.0|2026-02-20|17|1290|0.979591836734694|93.66051020408163|80-100|1.0|48.85|0.9120938278288598|90%+|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-226.08637963561816|0.21724682463037343|True|Strong|92.4349464934838
2026-01-28|JM AB|JM6N132|132.0|2026-02-20|17|1650|0.9043560606060608|89.14636363636365|80-100|1.0|48.85|0.8761713038382639|80-90%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-183.42857215719962|0.21724682463037343|True|Strong|88.38174701009501
2026-01-28|JM AB|JM6N134|134.0|2026-02-20|17|1758|0.7631578947368421|80.67447368421053|80-100|1.0|48.85|0.7511715171020671|70-80%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-140.77076467878106|0.21724682463037343|True|Moderate|77.89581269720861
2026-01-28|JM AB|JM6N135|135.0|2026-02-20|17|1950|0.6538461538461539|74.11576923076923|70-80|1.0|48.85|0.7635562971662557|70-80%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-119.4418609395718|0.21724682463037343|True|Moderate|75.2356994736974
2026-01-28|JM AB|JM6N136|136.0|2026-02-20|17|2230|0.5333333333333333|66.56585106382978|60-70|0.9893617021276596|48.85|0.745795194702439|70-80%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-98.11295720036253|0.21724682463037343|False|Weak|70.57268526703685
2026-01-28|JM AB|JM6N138|138.0|2026-02-20|17|2720|0.5111111111111111|64.15166666666667|60-70|0.9533333333333334|48.85|0.37802952187661115|<50%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-55.45514972194398|0.21724682463037343|False|Weak|50.97730942716389
2026-01-28|JM AB|JM6N140|140.0|2026-02-20|17|3298|0.3714285714285714|48.733214285714276|<50|0.71875|48.85|0.17338404000292265|<50%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-12.797342243525442|0.21724682463037343|False|Weak|33.03580914300327
2026-01-28|JM AB|JM6O120|120.0|2026-03-20|37|870|0.9230769230769232|90.26961538461539|80-100|1.0|48.85|0.775749678785724|70-80%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-297.8237675203545|0.21724682463037343|True|Moderate|83.9222916315939
2026-01-28|JM AB|JM6O122|122.0|2026-03-20|37|1070|0.918918918918919|90.02013513513513|80-100|1.0|48.85|0.7612392548398241|70-80%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-268.9088386348832|0.21724682463037343|True|Moderate|83.07203030955878
2026-01-28|JM AB|JM6O124|124.0|2026-03-20|37|1270|0.9662162162162162|92.76273487773489|80-100|0.9968253968253968|48.85|0.7224716132960813|70-80%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-239.99390974941187|0.21724682463037343|True|Moderate|82.50494810367151
2026-01-28|JM AB|JM6O125|125.0|2026-03-20|37|1390|0.9662162162162162|92.76273487773489|80-100|0.9968253968253968|48.85|0.6920455638701419|60-70%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-225.5364453066762|0.21724682463037343|False|Weak|80.98364563237453
2026-01-28|JM AB|JM6O126|126.0|2026-03-20|37|1530|0.9010989010989012|88.85569597069598|80-100|0.9968253968253968|48.85|0.6854379100257078|60-70%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-211.07898086394056|0.21724682463037343|False|Weak|78.69974348663337
2026-01-28|JM AB|JM6O128|128.0|2026-03-20|37|1830|0.9010989010989012|88.85569597069598|80-100|0.9968253968253968|48.85|0.6547799527967263|60-70%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-182.16405197846925|0.21724682463037343|False|Weak|77.1668456251843
2026-01-28|JM AB|JM6O130|130.0|2026-03-20|37|2170|0.8783783783783784|87.49246460746461|80-100|0.9968253968253968|48.85|0.5212458912838567|50-60%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-153.2491230929979|0.21724682463037343|False|Weak|69.80852686792514
2026-01-28|JM AB|JM6O132|132.0|2026-03-20|37|2570|0.8313253012048193|80.8821651311127|80-100|0.8705882352941177|48.85|0.494004251331583|<50%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-124.3341942075266|0.21724682463037343|False|Weak|65.1412951321355
2026-01-28|JM AB|JM6O134|134.0|2026-03-20|37|2632|0.6046511627906976|66.66406976744186|60-70|0.85|48.85|0.4845339888034295|<50%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-95.41926532205527|0.21724682463037343|False|Weak|57.55873432389241
2026-01-28|JM AB|JM6O135|135.0|2026-03-20|37|3193|0.5138888888888888|61.218333333333334|60-70|0.85|48.85|0.3849775005699439|<50%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-80.96180087931961|0.21724682463037343|False|Weak|49.85804169516386
2026-01-28|JM AB|JM6O136|136.0|2026-03-20|37|3157|0.5138888888888888|58.1321264367816|50-60|0.7471264367816092|48.85|0.40162150737737845|<50%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-66.50433643658396|0.21724682463037343|False|Weak|49.14713858725972
2026-01-28|JM AB|JM6O138|138.0|2026-03-20|37|3700|0.4|49.885|<50|0.7|48.85|0.231604432791856|<50%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-37.589407551112636|0.21724682463037343|False|Weak|36.5227216395928
2026-01-28|JM AB|JM6O140|140.0|2026-03-20|37|4278|0.2837837837837837|41.912027027027015|<50|0.6666666666666666|48.85|0.1483806431840557|<50%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-8.674478665641313|0.21724682463037343|False|Weak|28.375045672716293
2026-01-28|JM AB|JM6P118|118.0|2026-04-17|55|1470|0.8864809081527347|85.37997693814368|80-100|0.9102040816326532|48.85|0.7680854634780814|70-80%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-267.9909259648441|0.21724682463037343|True|Moderate|81.09426164297591
2026-01-28|JM AB|JM6P120|120.0|2026-04-17|55|1710|0.8560235063663075|83.55253283095804|80-100|0.9102040816326532|48.85|0.7559544536020344|70-80%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-244.27491481751278|0.21724682463037343|True|Moderate|79.57398909558074
2026-01-28|JM AB|JM6P122|122.0|2026-04-17|55|1990|0.7983014861995754|79.37751641655657|70-80|0.8864809081527347|48.85|0.7046475302563594|70-80%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-220.55890367018145|0.21724682463037343|True|Moderate|74.92113472109625
2026-01-28|JM AB|JM6P124|124.0|2026-04-17|55|2330|0.7983014861995754|78.46379436296375|70-80|0.8560235063663075|48.85|0.7026850729184754|70-80%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-196.8428925228501|0.21724682463037343|True|Moderate|74.36615082740565
2026-01-28|JM AB|JM6P126|126.0|2026-04-17|55|2690|0.6943521594684385|72.22683475909554|70-80|0.8560235063663075|48.85|0.6200541087180916|60-70%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-173.12688137551876|0.21724682463037343|False|Weak|67.11612281545234
2026-01-28|JM AB|JM6P128|128.0|2026-04-17|55|3090|0.5829493087557603|65.54266371633484|60-70|0.8560235063663075|48.85|0.5291372648905128|50-60%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-149.4108702281874|0.21724682463037343|False|Weak|59.228195102693064
2026-01-28|JM AB|JM6P130|130.0|2026-04-17|55|3550|0.4698795180722891|57.0268156703246|50-60|0.7983014861995754|48.85|0.5097267358087877|50-60%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-125.69485908085606|0.21724682463037343|False|Weak|53.999744625601686
2026-01-28|JM AB|JM6P135|135.0|2026-04-17|55|4382|0.253467843631778|37.58154988057949|<50|0.5829493087557603|48.85|0.4073883209018385|<50%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-66.4048312125277|0.21724682463037343|False|Weak|39.16019098538167
2026-01-28|JM AB|JM6P140|140.0|2026-04-17|55|5975|0.1565762004175365|25.08109874260944|<50|0.3600508905852417|48.85|0.13342081490951233|<50%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-7.114803344199336|0.21724682463037343|False|Weak|19.211590116780336
2026-01-28|JM AB|JM6R115|115.0|2026-06-18|97|2528|0.8560235063663075|82.84083762656049|80-100|0.8864809081527347|48.85|0.7123610613862507|70-80%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-228.58466575397756|0.21724682463037343|True|Moderate|77.03847188259277
2026-01-28|JM AB|JM6R120|120.0|2026-06-18|97|3010|0.6943521594684385|72.22683475909554|70-80|0.8560235063663075|48.85|0.6749314173391989|60-70%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-183.9392232239038|0.21724682463037343|False|Weak|69.85998824650773
2026-01-28|JM AB|JM6R125|125.0|2026-06-18|97|4030|0.5829493087557603|63.81100311133289|60-70|0.7983014861995754|48.85|0.5163244847227227|50-60%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-139.29378069383006|0.21724682463037343|False|Weak|57.721725791802584
2026-01-28|JM AB|JM6R130|130.0|2026-06-18|97|5310|0.3600508905852417|43.97653269778731|<50|0.5829493087557603|48.85|0.479568921725258|<50%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-94.6483381637563|0.21724682463037343|False|Weak|45.96671243515655
2026-01-28|JM AB|JM6R135|135.0|2026-06-18|97|6027|0.253467843631778|34.18945616007535|<50|0.4698795180722891|48.85|0.2701470867780552|<50%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-50.00289563368255|0.21724682463037343|False|Weak|30.602082418940437
2026-01-28|JM AB|JM6R140|140.0|2026-06-18|97|7673|0.1565762004175365|25.08109874260944|<50|0.3600508905852417|48.85|0.12379448901325292|<50%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-5.357453103608799|0.21724682463037343|False|Weak|18.730273821967366
2026-01-28|JM AB|JM6U105|105.0|2026-09-18|162|2775|0.8560235063663075|83.55253283095804|80-100|0.9102040816326532|48.85|0.7559544536020344|70-80%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-245.97189419793912|0.21724682463037343|True|Moderate|79.57398909558074
2026-01-28|JM AB|JM6U110|110.0|2026-09-18|162|3248|0.7983014861995754|79.37751641655657|70-80|0.8864809081527347|48.85|0.6890757166316565|60-70%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-211.42527984429597|0.21724682463037343|False|Weak|74.14254403986111
2026-01-28|JM AB|JM6U115|115.0|2026-09-18|162|4148|0.6943521594684385|72.22683475909554|70-80|0.8560235063663075|48.85|0.6505225485751779|60-70%|49.39627933433728|-4.538453003805039|-0.7110908004657044|-0.595446113715874|0.32380397990028575|0.01889964635631033|0.2814618131905409|-176.87866549065285|0.21724682463037343|False|Weak|68.63954480830667
