date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|Latour, Investmentab. ser. B|LATOB6N215|215.0|2026-02-20|16|1400|0.5625|66.88710638297873|60-70|0.9361702127659576|50.52|0.8991347448506606|80-90%|47.071862944358024|0.3684456942094769|-0.1524698791734142|0.03146264586105854|0.3513455958070554|-0.011505213989916482|0.4583311943034363|10.997160322095846|-0.778033649579319|4.466534304885862|33.333333333333385|40.54580896686155|-178.92792062375904|-0.20433913424206995|0.1329363594952449|-0.09998277436245918|False|Weak|78.4002904340224
2026-01-29|Latour, Investmentab. ser. B|LATOB6N216|216.0|2026-02-20|16|1525|0.5625|65.83538008415148|60-70|0.9011126694717158|50.52|0.8534505515000896|80-90%|47.071862944358024|0.3684456942094769|-0.1524698791734142|0.03146264586105854|0.3513455958070554|-0.011505213989916482|0.4583311943034363|10.997160322095846|-0.778033649579319|4.466534304885862|33.333333333333385|40.54580896686155|-158.82365987951644|-0.23038865533639585|0.1424781790976444|-0.10693881979262813|False|Weak|75.59021761708021
2026-01-29|Latour, Investmentab. ser. B|LATOB6N218|218.0|2026-02-20|16|1775|0.4761904761904761|60.65680865558004|60-70|0.9011126694717158|50.52|0.773233408318766|70-80%|47.071862944358024|0.3684456942094769|-0.1524698791734142|0.03146264586105854|0.3513455958070554|-0.011505213989916482|0.4583311943034363|10.997160322095846|-0.778033649579319|4.466534304885862|33.333333333333385|40.54580896686155|-118.61513839103131|-0.2872339700086902|0.15974197834193604|-0.1193348260996213|False|Weak|68.99007474372831
2026-01-29|Latour, Investmentab. ser. B|LATOB6N220|220.0|2026-02-20|16|2100|0.5945945945945946|67.76105575982716|60-70|0.9011126694717158|50.52|0.47484628761736236|<50%|47.071862944358024|0.3684456942094769|-0.1524698791734142|0.03146264586105854|0.3513455958070554|-0.011505213989916482|0.4583311943034363|10.997160322095846|-0.778033649579319|4.466534304885862|33.333333333333385|40.54580896686155|-78.40661690254615|-0.349375254333524|0.17352198193538002|-0.12890159382029104|False|Weak|57.622842260781695
2026-01-29|Latour, Investmentab. ser. B|LATOB6N222|222.0|2026-02-20|16|2450|0.5277777777777778|63.75204675081814|60-70|0.9011126694717158|50.52|0.3515431878985481|<50%|47.071862944358024|0.3684456942094769|-0.1524698791734142|0.03146264586105854|0.3513455958070554|-0.011505213989916482|0.4583311943034363|10.997160322095846|-0.778033649579319|4.466534304885862|33.333333333333385|40.54580896686155|-38.19809541406101|-0.415230313851935|0.1827775872003677|-0.13485460142042807|False|Weak|49.453182770336475
2026-01-29|Latour, Investmentab. ser. B|LATOB6O190|190.0|2026-03-20|36|600|0.9705753184014052|93.28651910408432|80-100|1.0|50.52|0.9730079748321044|90%+|47.071862944358024|0.3684456942094769|-0.1524698791734142|0.03146264586105854|0.3513455958070554|-0.011505213989916482|0.4583311943034363|10.997160322095846|-0.778033649579319|4.466534304885862|33.333333333333385|40.54580896686155|-454.35629281988224|-0.015079785311250649|0.026750952145262245|-0.009003082504740668|True|Strong|95.29365829364738
2026-01-29|Latour, Investmentab. ser. B|LATOB6O195|195.0|2026-03-20|36|800|0.9074074074074074|89.49644444444445|80-100|1.0|50.52|0.9769672202684253|90%+|47.071862944358024|0.3684456942094769|-0.1524698791734142|0.03146264586105854|0.3513455958070554|-0.011505213989916482|0.4583311943034363|10.997160322095846|-0.778033649579319|4.466534304885862|33.333333333333385|40.54580896686155|-387.34209033907365|-0.03309404457290821|0.051888696835205854|-0.017388575940623405|True|Strong|93.5965832356435
2026-01-29|Latour, Investmentab. ser. B|LATOB6O200|200.0|2026-03-20|36|1050|0.8461538461538461|85.82123076923077|80-100|1.0|50.52|0.9718071949898451|90%+|47.071862944358024|0.3684456942094769|-0.1524698791734142|0.03146264586105854|0.3513455958070554|-0.011505213989916482|0.4583311943034363|10.997160322095846|-0.778033649579319|4.466534304885862|33.333333333333385|40.54580896686155|-320.3278878582651|-0.06492626148897407|0.08907899077057949|-0.02969315354972966|True|Strong|91.50097513410765
2026-01-29|Latour, Investmentab. ser. B|LATOB6O205|205.0|2026-03-20|36|1400|0.7755102040816326|81.44583412939645|80-100|0.9954407294832828|50.52|0.9050767577229628|90%+|47.071862944358024|0.3684456942094769|-0.1524698791734142|0.03146264586105854|0.3513455958070554|-0.011505213989916482|0.4583311943034363|10.997160322095846|-0.778033649579319|4.466534304885862|33.333333333333385|40.54580896686155|-253.31368537745652|-0.11503422139726494|0.1365154471528069|-0.04520043111448887|True|Strong|85.97675495084636
2026-01-29|Latour, Investmentab. ser. B|LATOB6O210|210.0|2026-03-20|36|1875|0.6|68.72441379310345|60-70|0.9224137931034484|50.52|0.8676944665090808|80-90%|47.071862944358024|0.3684456942094769|-0.1524698791734142|0.03146264586105854|0.3513455958070554|-0.011505213989916482|0.4583311943034363|10.997160322095846|-0.778033649579319|4.466534304885862|33.333333333333385|40.54580896686155|-186.29948289664793|-0.18585883757500832|0.18823660291389455|-0.06178713760578197|False|Weak|77.74693022200577
2026-01-29|Latour, Investmentab. ser. B|LATOB6O215|215.0|2026-03-20|36|2500|0.5531914893617021|63.743489361702125|60-70|0.85|50.52|0.7787676483896011|70-80%|47.071862944358024|0.3684456942094769|-0.1524698791734142|0.03146264586105854|0.3513455958070554|-0.011505213989916482|0.4583311943034363|10.997160322095846|-0.778033649579319|4.466534304885862|33.333333333333385|40.54580896686155|-119.28528041583935|-0.2764029401417133|0.23521491808742717|-0.07632870172118847|False|Weak|70.81012710033112
2026-01-29|Latour, Investmentab. ser. B|LATOB6O220|220.0|2026-03-20|36|3275|0.6|63.058920415224904|60-70|0.7335640138408305|50.52|0.45041976257375066|<50%|47.071862944358024|0.3684456942094769|-0.1524698791734142|0.03146264586105854|0.3513455958070554|-0.011505213989916482|0.4583311943034363|10.997160322095846|-0.778033649579319|4.466534304885862|33.333333333333385|40.54580896686155|-52.27107793503077|-0.3818020279689921|0.26811906861533363|-0.0856678860993849|False|Weak|54.050448336299986
2026-01-29|Latour, Investmentab. ser. B|LATOB6P180|180.0|2026-04-17|54|750|1.0|95.052|80-100|1.0|50.52|0.9717748102758902|90%+|47.071862944358024|0.3684456942094769|-0.1524698791734142|0.03146264586105854|0.3513455958070554|-0.011505213989916482|0.4583311943034363|10.997160322095846|-0.778033649579319|4.466534304885862|33.333333333333385|40.54580896686155|-480.4140940087876|-0.00904342397783875|0.021021182096204596|-0.004694061029069469|True|Strong|96.11474051379452
2026-01-29|Latour, Investmentab. ser. B|LATOB6P185|185.0|2026-04-17|54|750|0.9954407294832828|94.77844376899696|80-100|1.0|50.52|0.9739894577189508|90%+|47.071862944358024|0.3684456942094769|-0.1524698791734142|0.03146264586105854|0.3513455958070554|-0.011505213989916482|0.4583311943034363|10.997160322095846|-0.778033649579319|4.466534304885862|33.333333333333385|40.54580896686155|-425.69722680960905|-0.018813195462124677|0.03958591574792331|-0.008804661261271563|True|Strong|96.08869477044603
2026-01-29|Latour, Investmentab. ser. B|LATOB6P190|190.0|2026-04-17|54|950|0.9689265536723164|93.18759322033898|80-100|1.0|50.52|0.9739894577189508|90%+|47.071862944358024|0.3684456942094769|-0.1524698791734142|0.03146264586105854|0.3513455958070554|-0.011505213989916482|0.4583311943034363|10.997160322095846|-0.778033649579319|4.466534304885862|33.333333333333385|40.54580896686155|-370.9803596104305|-0.03580677246649311|0.06780035712887365|-0.015009526644341128|True|Strong|95.29326949611703
2026-01-29|Latour, Investmentab. ser. B|LATOB6P195|195.0|2026-04-17|54|1200|0.9224137931034484|90.2600494707054|80-100|0.9954407294832828|50.52|0.9517315396366026|90%+|47.071862944358024|0.3684456942094769|-0.1524698791734142|0.03146264586105854|0.3513455958070554|-0.011505213989916482|0.4583311943034363|10.997160322095846|-0.778033649579319|4.466534304885862|33.333333333333385|40.54580896686155|-316.263492411252|-0.06283073495671532|0.10635048080953405|-0.023411797881325608|True|Strong|92.71660171718284
2026-01-29|Latour, Investmentab. ser. B|LATOB6P200|200.0|2026-04-17|54|1550|0.8526645768025078|85.27967121831996|80-100|0.9689265536723164|50.52|0.9133884460346511|90%+|47.071862944358024|0.3684456942094769|-0.1524698791734142|0.03146264586105854|0.3513455958070554|-0.011505213989916482|0.4583311943034363|10.997160322095846|-0.778033649579319|4.466534304885862|33.333333333333385|40.54580896686155|-261.5466252120735|-0.10237290064807247|0.1537445156947221|-0.033615303047725066|True|Strong|88.30925791089254
2026-01-29|Latour, Investmentab. ser. B|LATOB6P205|205.0|2026-04-17|54|1975|0.7335640138408305|76.73825462355329|70-80|0.9224137931034484|50.52|0.878732657001416|80-90%|47.071862944358024|0.3684456942094769|-0.1524698791734142|0.03146264586105854|0.3513455958070554|-0.011505213989916482|0.4583311943034363|10.997160322095846|-0.778033649579319|4.466534304885862|33.333333333333385|40.54580896686155|-206.82975801289493|-0.15592281057202506|0.2060189174321247|-0.04466938238755748|True|Moderate|82.30576016184745
2026-01-29|Latour, Investmentab. ser. B|LATOB6P210|210.0|2026-04-17|54|2525|0.6357388316151202|68.77626720098245|60-70|0.8526645768025078|50.52|0.794077836029831|70-80%|47.071862944358024|0.3684456942094769|-0.1524698791734142|0.03146264586105854|0.3513455958070554|-0.011505213989916482|0.4583311943034363|10.997160322095846|-0.778033649579319|4.466534304885862|33.333333333333385|40.54580896686155|-152.11289081371638|-0.2234013686596017|0.25724128055015755|-0.055196433426242926|False|Weak|74.09202540198277
2026-01-29|Latour, Investmentab. ser. B|LATOB6P215|215.0|2026-04-17|54|3188|0.4555160142348754|54.38988126931743|50-60|0.7335640138408305|50.52|0.7092090731979579|70-80%|47.071862944358024|0.3684456942094769|-0.1524698791734142|0.03146264586105854|0.3513455958070554|-0.011505213989916482|0.4583311943034363|10.997160322095846|-0.778033649579319|4.466534304885862|33.333333333333385|40.54580896686155|-97.39602361453785|-0.3029089154771474|0.30073648138146836|-0.0636811372874744|False|Weak|62.65539429455661
2026-01-29|Latour, Investmentab. ser. B|LATOB6P220|220.0|2026-04-17|54|4025|0.3990147783251231|48.06505164796099|<50|0.6357388316151202|50.52|0.4601302953603711|<50%|47.071862944358024|0.3684456942094769|-0.1524698791734142|0.03146264586105854|0.3513455958070554|-0.011505213989916482|0.4583311943034363|10.997160322095846|-0.778033649579319|4.466534304885862|33.333333333333385|40.54580896686155|-42.679156415359316|-0.3908998497528229|0.33064060426235564|-0.06882765890509059|False|Weak|47.039040591999054
2026-01-29|Lundin Mining Corporation|LUMI6N195|195.0|2026-02-20|16|268|1.0|96.715|80-100|1.0|67.15|0.7293715658829412|70-80%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-376.5771349263506|-3.7035344579994245e-07|1.0040794991697498e-06|-7.766899578893558e-07|True|Moderate|84.82607829414707
2026-01-29|Lundin Mining Corporation|LUMI6N196|196.0|2026-02-20|16|290|1.0|96.715|80-100|1.0|67.15|0.7293715658829412|70-80%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-369.9705185241339|-6.09109954474718e-07|1.6210368325541952e-06|-1.2536912811823274e-06|True|Moderate|84.82607829414707
2026-01-29|Lundin Mining Corporation|LUMI6N198|198.0|2026-02-20|16|308|1.0|96.715|80-100|1.0|67.15|0.7261391118085182|70-80%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-356.7572857197006|-1.5911387075684402e-06|4.077481660228762e-06|-3.1522307725156604e-06|True|Moderate|84.66445559042592
2026-01-29|Lundin Mining Corporation|LUMI6N200|200.0|2026-02-20|16|350|1.0|96.715|80-100|1.0|67.15|0.7261391118085182|70-80%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-343.54405291526723|-3.972163900356485e-06|9.792012249251252e-06|-7.566842043982311e-06|True|Moderate|84.66445559042592
2026-01-29|Lundin Mining Corporation|LUMI6N202|202.0|2026-02-20|16|400|1.0|96.715|80-100|1.0|67.15|0.7261391118085182|70-80%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-330.3308201108339|-9.489405257023797e-06|2.2479798131941406e-05|-1.7363575887078746e-05|True|Moderate|84.66445559042592
2026-01-29|Lundin Mining Corporation|LUMI6N204|204.0|2026-02-20|16|450|1.0|96.715|80-100|1.0|67.15|0.7293715658829412|70-80%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-317.11758730640054|-2.172260605448617e-05|4.9396190100648574e-05|-3.8135571462463416e-05|True|Moderate|84.82607829414707
2026-01-29|Lundin Mining Corporation|LUMI6N206|206.0|2026-02-20|16|525|1.0|96.715|80-100|1.0|67.15|0.7293715658829412|70-80%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-303.9043545019672|-4.770873008230758e-05|0.00010401508722175299|-8.026157888059465e-05|True|Moderate|84.82607829414707
2026-01-29|Lundin Mining Corporation|LUMI6N208|208.0|2026-02-20|16|600|1.0|96.715|80-100|1.0|67.15|0.7293715658829412|70-80%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-290.6911216975338|-0.00010065451346941146|0.00021013786413838072|-0.00016205896033281563|True|Moderate|84.82607829414707
2026-01-29|Lundin Mining Corporation|LUMI6N210|210.0|2026-02-20|16|675|0.9629629629629628|93.38166666666665|80-100|0.9629629629629628|67.15|0.7384986305312914|70-80%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-277.47788889310044|-0.00020423971318128675|0.0004077588641392564|-0.00031427540704667846|True|Moderate|83.6157648598979
2026-01-29|Lundin Mining Corporation|LUMI6N212|212.0|2026-02-20|16|788|0.9629629629629628|93.38166666666665|80-100|0.9629629629629628|67.15|0.7379148302036097|70-80%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-264.2646560886671|-0.0003990500556106946|0.0007607871429239178|-0.0005859857512542395|True|Moderate|83.5865748435138
2026-01-29|Lundin Mining Corporation|LUMI6N214|214.0|2026-02-20|16|900|0.8727272727272727|85.54922459893048|80-100|0.8823529411764706|67.15|0.7379148302036097|70-80%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-251.05142328423375|-0.0007516076024527418|0.0013662724521073403|-0.0010516087595781|True|Moderate|79.67035380964572
2026-01-29|Lundin Mining Corporation|LUMI6N215|215.0|2026-02-20|16|938|0.8727272727272727|85.26045454545454|80-100|0.8727272727272727|67.15|0.7379148302036097|70-80%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-244.44480688201708|-0.0010177796745218792|0.001805478905870961|-0.0013891396921498988|True|Moderate|79.52596878290775
2026-01-29|Lundin Mining Corporation|LUMI6N216|216.0|2026-02-20|16|1012|0.8727272727272727|85.26045454545454|80-100|0.8727272727272727|67.15|0.7379148302036097|70-80%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-237.8381904798004|-0.0013662072777869128|0.0023640924171180948|-0.0018182242418572127|True|Moderate|79.52596878290775
2026-01-29|Lundin Mining Corporation|LUMI6N218|218.0|2026-02-20|16|1125|0.8727272727272727|85.26045454545454|80-100|0.8727272727272727|67.15|0.7439754362642159|70-80%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-224.62495767536703|-0.002399266063522698|0.003945196717837222|-0.003031708470937296|True|Moderate|79.82899908593807
2026-01-29|Lundin Mining Corporation|LUMI6N220|220.0|2026-02-20|16|1275|0.8936170212765957|87.14053191489361|80-100|0.8936170212765957|67.15|0.7514520121968051|70-80%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-211.41172487093368|-0.004075136034141558|0.0063556521145984235|-0.004879556102957729|True|Moderate|81.14286656728706
2026-01-29|Lundin Mining Corporation|LUMI6N222|222.0|2026-02-20|16|1462|0.8444444444444444|83.85225490196078|80-100|0.8823529411764706|67.15|0.7534702549170655|70-80%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-198.19849206650034|-0.0067013916774424365|0.00989317353740278|-0.007587840146169925|True|Moderate|79.59964019683366
2026-01-29|Lundin Mining Corporation|LUMI6N224|224.0|2026-02-20|16|1280|0.8444444444444444|83.85225490196078|80-100|0.8823529411764706|67.15|0.7302749230677349|70-80%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-184.98525926206696|-0.010680640314839951|0.014892897234262539|-0.011409837200788977|True|Moderate|78.43987360436714
2026-01-29|Lundin Mining Corporation|LUMI6N225|225.0|2026-02-20|16|1360|0.8444444444444444|82.715|80-100|0.8444444444444444|67.15|0.7302749230677349|70-80%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-178.3786428598503|-0.013330792756458654|0.018049622345846183|-0.013820013824429291|True|Moderate|77.87124615338675
2026-01-29|Lundin Mining Corporation|LUMI6N226|226.0|2026-02-20|16|1420|0.8409090909090909|82.39681818181819|80-100|0.8409090909090909|67.15|0.7321257374675689|70-80%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-171.77202645763361|-0.016515175233666413|0.02170013888953214|-0.01660463191658712|True|Moderate|77.80469596428753
2026-01-29|Lundin Mining Corporation|LUMI6N228|228.0|2026-02-20|16|1610|0.8409090909090909|82.39681818181819|80-100|0.8409090909090909|67.15|0.7302749230677349|70-80%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-158.55879365320027|-0.024800592138487065|0.030629892686691425|-0.023405592089204022|True|Moderate|77.71215524429584
2026-01-29|Lundin Mining Corporation|LUMI6N230|230.0|2026-02-20|16|1770|0.8181818181818182|80.35136363636364|80-100|0.8181818181818182|67.15|0.7109867103511712|70-80%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-145.3455608487669|-0.03620508419553192|0.04191568952013089|-0.0319808301907651|True|Moderate|75.72501733574038
2026-01-29|Lundin Mining Corporation|LUMI6N232|232.0|2026-02-20|16|1970|0.8181818181818182|80.35136363636364|80-100|0.8181818181818182|67.15|0.6837314234310282|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-132.13232804433355|-0.05143265284314302|0.05565363850337415|-0.042390240600768715|False|Weak|74.36225298973324
2026-01-29|Lundin Mining Corporation|LUMI6N234|234.0|2026-02-20|16|2190|0.8478260869565217|83.01934782608696|80-100|0.8478260869565217|67.15|0.6868631023943665|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-118.9190952399002|-0.0711708416872261|0.07175025775417562|-0.054545825997158924|False|Weak|75.8528290327618
2026-01-29|Lundin Mining Corporation|LUMI6N236|236.0|2026-02-20|16|2410|0.8478260869565217|83.01934782608696|80-100|0.8478260869565217|67.15|0.6680100827651577|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-105.70586243546684|-0.09602649156236653|0.0898842062891624|-0.06818314244743691|False|Weak|74.91017805130136
2026-01-29|Lundin Mining Corporation|LUMI6N238|238.0|2026-02-20|16|2700|0.8333333333333334|81.71500000000002|80-100|0.8333333333333334|67.15|0.6283862872165458|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-92.49262963103348|-0.12645588456604306|0.109491573270383|-0.08285127639283875|False|Weak|72.2768143608273
2026-01-29|Lundin Mining Corporation|LUMI6N240|240.0|2026-02-20|16|3000|0.7872340425531915|77.56606382978724|70-80|0.7872340425531915|67.15|0.5973553245042641|50-60%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-79.27939682660013|-0.162697846427165|0.1297816901710377|-0.09792661765775655|False|Weak|68.65079814010683
2026-01-29|Lundin Mining Corporation|LUMI6N242|242.0|2026-02-20|16|3240|0.7872340425531915|77.56606382978724|70-80|0.7872340425531915|67.15|0.5753020511916945|50-60%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-66.06616402216677|-0.2047193168234871|0.14978579545927348|-0.11265204972099091|False|Weak|67.54813447447835
2026-01-29|Lundin Mining Corporation|LUMI6N244|244.0|2026-02-20|16|3470|0.75|74.215|70-80|0.75|67.15|0.44279708791012473|<50%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-52.85293121773342|-0.2521822033481791|0.16843514516671157|-0.12619870992240997|False|Weak|59.247354395506235
2026-01-29|Lundin Mining Corporation|LUMI6N245|245.0|2026-02-20|16|3630|0.75|74.215|70-80|0.75|67.15|0.39731175474285907|<50%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-46.24631481551674|-0.2777631595494505|0.176914499882922|-0.1322701932295651|False|Weak|56.973087737142954
2026-01-29|Lundin Mining Corporation|LUMI6N246|246.0|2026-02-20|16|3810|0.75|74.215|70-80|0.75|67.15|0.37411096682319095|<50%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-39.63969841330007|-0.3044379755273211|0.1846595438423284|-0.13774313024926382|False|Weak|55.81304834115955
2026-01-29|Lundin Mining Corporation|LUMI6N248|248.0|2026-02-20|16|4180|0.7446808510638298|73.73627659574468|70-80|0.7446808510638298|67.15|0.28351070265271805|<50%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-26.42646560886671|-0.3605527765407527|0.19749304868440232|-0.14654934675706244|False|Weak|51.04367343050824
2026-01-29|Lundin Mining Corporation|LUMI6N250|250.0|2026-02-20|16|4570|0.7446808510638298|73.73627659574468|70-80|0.7446808510638298|67.15|0.12163768633307956|<50%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-13.213232804433355|-0.4193614894009319|0.2061717725486422|-0.15204422830978212|False|Weak|42.95002261452632
2026-01-29|Lundin Mining Corporation|LUMI6O165|165.0|2026-03-20|36|303|1.0|96.715|80-100|1.0|67.15|0.6682631733783118|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-383.1837513285673|-2.241239749345425e-08|1.0009186186457269e-07|-3.428354473365383e-08|False|Weak|81.77065866891559
2026-01-29|Lundin Mining Corporation|LUMI6O170|170.0|2026-03-20|36|336|1.0|96.715|80-100|1.0|67.15|0.6608256960314469|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-361.16169665451173|-1.785803823706189e-07|7.453921790357194e-07|-2.550638411945511e-07|False|Weak|81.39878480157235
2026-01-29|Lundin Mining Corporation|LUMI6O175|175.0|2026-03-20|36|450|1.0|96.715|80-100|1.0|67.15|0.6608256960314469|60-70%|70.20733134202793|6.309615862817324|0.5064446560591218|0.9894216952379651|1.0140430001116587|0.28604235774432263|1.2564559951709295|46.80554237089435|-3.5671074224852646|10.84335610900185|97.1774193548387|80.29926616725267|-339.13964198045613|-1.1718563952545225e-06|4.560466234406439e-06|-1.5588440806016471e-06|False|Weak|81.39878480157235
