date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|Fastighets AB Balder ser. B|BALDB6U54|54.0|2026-09-18|162|3460|0.8374893674545472|81.73204307090924|80-100|0.8374893674545472|63.58|0.7797240776596915|70-80%|45.02786318876673|0.31065724383489624|-0.3393529845816202|-0.00042149628033394393|0.26215196912919675|-0.017948152431137045|0.21878555383627227|-70.02126219975071|0.25509735245538245|True|Moderate|79.85222541843919
2026-01-28|Fastighets AB Balder ser. B|BALDB6U55|55.0|2026-09-18|162|3630|0.8374893674545472|81.73204307090924|80-100|0.8374893674545472|63.58|0.72889684820185|70-80%|45.02786318876673|0.31065724383489624|-0.3393529845816202|-0.00042149628033394393|0.26215196912919675|-0.017948152431137045|0.21878555383627227|-64.13712251909939|0.25509735245538245|True|Moderate|77.31086394554711
2026-01-28|Fastighets AB Balder ser. B|BALDB6U56|56.0|2026-09-18|162|3990|0.8374893674545472|81.73204307090924|80-100|0.8374893674545472|63.58|0.6946616671494891|60-70%|45.02786318876673|0.31065724383489624|-0.3393529845816202|-0.00042149628033394393|0.26215196912919675|-0.017948152431137045|0.21878555383627227|-58.25298283844808|0.25509735245538245|False|Weak|75.59910489292908
2026-01-28|Fastighets AB Balder ser. B|BALDB6U58|58.0|2026-09-18|162|4610|0.6924731182795699|73.03106812041061|70-80|0.8374893674545472|63.58|0.5278385178415497|50-60%|45.02786318876673|0.31065724383489624|-0.3393529845816202|-0.00042149628033394393|0.26215196912919675|-0.017948152431137045|0.21878555383627227|-46.484703477145445|0.25509735245538245|False|Weak|62.90745995228279
2026-01-28|Fastighets AB Balder ser. B|BALDB6U60|60.0|2026-09-18|162|5588|0.6542168674698795|70.73569307182919|70-80|0.8374893674545472|63.58|0.4925149588372738|<50%|45.02786318876673|0.31065724383489624|-0.3393529845816202|-0.00042149628033394393|0.26215196912919675|-0.017948152431137045|0.21878555383627227|-34.716424115842806|0.25509735245538245|False|Weak|59.99359447777829
2026-01-28|Fastighets AB Balder ser. B|BALDB6U62|62.0|2026-09-18|162|6330|0.6147342995169082|64.01625151940159|60-70|0.6924731182795699|63.58|0.4014978031523281|<50%|45.02786318876673|0.31065724383489624|-0.3393529845816202|-0.00042149628033394393|0.26215196912919675|-0.017948152431137045|0.21878555383627227|-22.94814475454017|0.25509735245538245|False|Weak|52.0830159173172
2026-01-28|Fastighets AB Balder ser. B|BALDB6U64|64.0|2026-09-18|162|7610|0.5708955223880597|60.238237367379966|60-70|0.6542168674698795|63.58|0.2804484730933795|<50%|45.02786318876673|0.31065724383489624|-0.3393529845816202|-0.00042149628033394393|0.26215196912919675|-0.017948152431137045|0.21878555383627227|-11.179865393237536|0.25509735245538245|False|Weak|44.14154233835896
2026-01-28|Fastighets AB Balder ser. B|BALDB6U65|65.0|2026-09-18|162|7725|0.4250281848928974|51.48619711767023|50-60|0.6542168674698795|63.58|0.27711438706228875|<50%|45.02786318876673|0.31065724383489624|-0.3393529845816202|-0.00042149628033394393|0.26215196912919675|-0.017948152431137045|0.21878555383627227|-5.295725712586219|0.25509735245538245|False|Weak|39.59881791194955
2026-01-28|Fastighets AB Balder ser. B|BALDB6X60|60.0|2026-12-18|227|912|0.8374893674545472|85.782196222107|80-100|0.9724944724944724|63.58|0.43748278289024717|<50%|45.02786318876673|0.31065724383489624|-0.3393529845816202|-0.00042149628033394393|0.26215196912919675|-0.017948152431137045|0.21878555383627227|-29.327805268915466|0.25509735245538245|False|Weak|64.76523725556586
2026-01-28|Fastighets AB Balder ser. B|BALDB7X55|55.0|2027-12-17|478|2235|0.8374893674545472|81.73204307090924|80-100|0.8374893674545472|63.58|0.4925149588372738|<50%|45.02786318876673|0.31065724383489624|-0.3393529845816202|-0.00042149628033394393|0.26215196912919675|-0.017948152431137045|0.21878555383627227|-37.33817016128964|0.25509735245538245|False|Weak|65.49176947731831
2026-01-28|Getinge AB ser. B|GETIB6N176|176.0|2026-02-20|17|231|0.881578947368421|90.10973684210525|80-100|1.0|72.15|0.028886644479133923|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-313.9327065721763|0.326933284640459|False|Weak|46.499200645009324
2026-01-28|Getinge AB ser. B|GETIB6N178|178.0|2026-02-20|17|276|0.881578947368421|90.10973684210525|80-100|1.0|72.15|0.028731665788703852|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-285.5866382586615|0.326933284640459|False|Weak|46.491451710487816
2026-01-28|Getinge AB ser. B|GETIB6N180|180.0|2026-02-20|17|363|0.8695652173913043|89.38891304347825|80-100|1.0|72.15|0.028731665788703852|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-257.2405699451467|0.326933284640459|False|Weak|46.13103981117432
2026-01-28|Getinge AB ser. B|GETIB6N182|182.0|2026-02-20|17|330|0.8695652173913043|85.4758695652174|80-100|0.8695652173913043|72.15|0.028731665788703852|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-228.89450163163195|0.326933284640459|False|Weak|44.17451807204389
2026-01-28|Getinge AB ser. B|GETIB6N184|184.0|2026-02-20|17|375|0.8490566037735849|83.63009433962264|80-100|0.8490566037735849|72.15|0.029207448959878878|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-200.54843331811716|0.326933284640459|False|Weak|43.27541961780527
2026-01-28|Getinge AB ser. B|GETIB6N185|185.0|2026-02-20|17|425|0.8333333333333334|87.215|80-100|1.0|72.15|0.03168791332516424|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-186.37539916135978|0.326933284640459|False|Weak|45.19189566625821
2026-01-28|Getinge AB ser. B|GETIB6N186|186.0|2026-02-20|17|488|0.8333333333333334|82.21500000000002|80-100|0.8333333333333334|72.15|0.03513019896323584|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-172.20236500460237|0.326933284640459|False|Weak|42.8640099481618
2026-01-28|Getinge AB ser. B|GETIB6N188|188.0|2026-02-20|17|688|0.78|77.41499999999999|70-80|0.78|72.15|0.05367254813348767|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-143.8562966910876|0.326933284640459|False|Weak|41.39112740667438
2026-01-28|Getinge AB ser. B|GETIB6N190|190.0|2026-02-20|17|875|0.7393221378728625|81.57432827237174|80-100|1.0|72.15|0.07693253970819056|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-115.51022837757282|0.326933284640459|False|Weak|44.6337911215954
2026-01-28|Getinge AB ser. B|GETIB6N192|192.0|2026-02-20|17|1175|0.7755102040816326|79.39077353522055|70-80|0.8548387096774194|72.15|0.07496513703644922|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-87.16416006405804|0.326933284640459|False|Weak|43.443643619432734
2026-01-28|Getinge AB ser. B|GETIB6N194|194.0|2026-02-20|17|1450|0.7393221378728625|76.28021062531292|70-80|0.8235294117647058|72.15|0.18933812257911767|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-58.81809175054325|0.326933284640459|False|Weak|47.60701144161234
2026-01-28|Getinge AB ser. B|GETIB6N195|195.0|2026-02-20|17|1612|0.7393221378728625|81.57432827237174|80-100|1.0|72.15|0.2691335030570986|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-44.645057593785864|0.326933284640459|False|Weak|54.2438392890408
2026-01-28|Getinge AB ser. B|GETIB6N196|196.0|2026-02-20|17|1862|0.75|77.215|70-80|0.8333333333333334|72.15|0.2691335030570986|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-30.472023437028472|0.326933284640459|False|Weak|52.06417515285493
2026-01-28|Getinge AB ser. B|GETIB6N198|198.0|2026-02-20|17|2200|0.631578947368421|69.36505599104143|60-70|0.8085106382978723|72.15|0.2120054558472293|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-2.1259551235136893|0.326933284640459|False|Weak|45.28280078788218
2026-01-28|Getinge AB ser. B|GETIB6O165|165.0|2026-03-20|37|288|1.0|97.215|80-100|1.0|72.15|0.16549939248931497|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-318.47105396368624|0.326933284640459|False|Weak|56.88246962446575
2026-01-28|Getinge AB ser. B|GETIB6O170|170.0|2026-03-20|37|408|0.9298245614035088|93.00447368421052|80-100|1.0|72.15|0.1654448774782173|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-270.43620419540775|0.326933284640459|False|Weak|54.77448071601613
2026-01-28|Getinge AB ser. B|GETIB6O172|172.0|2026-03-20|37|480|0.9090909090909092|89.03318181818183|80-100|0.9090909090909092|72.15|0.16242526186498168|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-251.22226428809637|0.326933284640459|False|Weak|52.63785400234
2026-01-28|Getinge AB ser. B|GETIB6O174|174.0|2026-03-20|37|600|0.9090909090909092|91.05457219251338|80-100|0.976470588235294|72.15|0.1592390651887882|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-232.00832438078498|0.326933284640459|False|Weak|53.4892393556961
2026-01-28|Getinge AB ser. B|GETIB6O175|175.0|2026-03-20|37|570|0.9090909090909092|91.76045454545455|80-100|1.0|72.15|0.16242526186498168|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-222.4013544271293|0.326933284640459|False|Weak|54.00149036597636
2026-01-28|Getinge AB ser. B|GETIB6O176|176.0|2026-03-20|37|645|0.9016393442622952|90.27887789711701|80-100|0.9655172413793104|72.15|0.16265786243467018|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-212.79438447347363|0.326933284640459|False|Weak|53.272332070292016
2026-01-28|Getinge AB ser. B|GETIB6O178|178.0|2026-03-20|37|825|0.828125|86.9025|80-100|1.0|72.15|0.1654448774782173|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-193.58044456616224|0.326933284640459|False|Weak|51.72349387391087
2026-01-28|Getinge AB ser. B|GETIB6O180|180.0|2026-03-20|37|990|0.828125|86.9025|80-100|1.0|72.15|0.1679317177115364|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-174.36650465885086|0.326933284640459|False|Weak|51.84783588557682
2026-01-28|Getinge AB ser. B|GETIB6O185|185.0|2026-03-20|37|1188|0.7450980392156863|81.92088235294118|80-100|1.0|72.15|0.1965983998008805|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-126.3316548905724|0.326933284640459|False|Weak|50.790361166514614
2026-01-28|Getinge AB ser. B|GETIB6O190|190.0|2026-03-20|37|1900|0.7142857142857143|79.994823269514|70-80|0.9974226804123713|72.15|0.2440512479967733|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-78.29680512229393|0.326933284640459|False|Weak|52.19997403459567
2026-01-28|Getinge AB ser. B|GETIB6O195|195.0|2026-03-20|37|2675|0.6226415094339622|73.35864242205574|70-80|0.9595050618672666|72.15|0.2979498978290114|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-30.26195535401548|0.326933284640459|False|Weak|51.57681610247844
2026-01-28|Getinge AB ser. B|GETIB6P160|160.0|2026-04-17|55|318|0.9974226804123713|96.98304123711341|80-100|0.9974226804123713|72.15|0.23567917736435495|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-300.60797081321755|0.326933284640459|False|Weak|60.27547948677446
2026-01-28|Getinge AB ser. B|GETIB6P165|165.0|2026-04-17|55|540|0.9595050618672666|93.570455568054|80-100|0.9595050618672666|72.15|0.2364674046047039|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-261.20980950086926|0.326933284640459|False|Weak|58.6085980142622
2026-01-28|Getinge AB ser. B|GETIB6P170|170.0|2026-04-17|55|750|0.9136807817589576|90.82099876155546|80-100|0.9595050618672666|72.15|0.23567917736435495|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-221.81164818852093|0.326933284640459|False|Weak|57.194458248995474
2026-01-28|Getinge AB ser. B|GETIB6P175|175.0|2026-04-17|55|1200|0.8880090497737556|87.90596643919407|80-100|0.9136807817589576|72.15|0.23541304732360274|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-182.41348687617264|0.326933284640459|False|Weak|55.723635585777174
2026-01-28|Getinge AB ser. B|GETIB6P180|180.0|2026-04-17|55|1680|0.8366093366093366|87.33424060893134|80-100|0.9974226804123713|72.15|0.2738683145433031|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-143.01532556382435|0.326933284640459|False|Weak|57.36053603163083
2026-01-28|Getinge AB ser. B|GETIB6P185|185.0|2026-04-17|55|1925|0.7873711340206185|83.2424198972551|80-100|0.9595050618672666|72.15|0.3264229582202417|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-103.61716425147605|0.326933284640459|False|Weak|57.942357859639635
2026-01-28|Getinge AB ser. B|GETIB6P190|190.0|2026-04-17|55|2612|0.8090659340659341|82.71208104395603|80-100|0.8984375|72.15|0.4040712869377797|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-64.21900293912776|0.326933284640459|False|Weak|61.559604868867
2026-01-28|Getinge AB ser. B|GETIB6P195|195.0|2026-04-17|55|3488|0.7376093294460642|78.11183125997653|70-80|0.8880090497737556|72.15|0.38554299704602324|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-24.82084162677947|0.326933284640459|False|Weak|58.33306548228943
2026-01-28|Getinge AB ser. B|GETIB6R140|140.0|2026-06-18|97|644|0.9595050618672666|94.70798412440713|80-100|0.9974226804123713|72.15|0.23567917736435495|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-316.8419550090077|0.326933284640459|False|Weak|59.13795093042131
2026-01-28|Getinge AB ser. B|GETIB6R145|145.0|2026-06-18|97|932|0.9595050618672666|94.70798412440713|80-100|0.9974226804123713|72.15|0.2364674046047039|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-287.17510528906314|0.326933284640459|False|Weak|59.17736229243876
2026-01-28|Getinge AB ser. B|GETIB6R150|150.0|2026-06-18|97|1180|0.9136807817589576|91.95852731790859|80-100|0.9974226804123713|72.15|0.2364674046047039|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-257.5082555691186|0.326933284640459|False|Weak|57.802633889189494
2026-01-28|Getinge AB ser. B|GETIB6R160|160.0|2026-06-18|97|1650|0.8880090497737556|90.41822339879647|80-100|0.9974226804123713|72.15|0.24054735185255977|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-198.17455612922953|0.326933284640459|False|Weak|57.236479292026225
2026-01-28|Getinge AB ser. B|GETIB6R165|165.0|2026-06-18|97|2130|0.8366093366093366|86.19671205257819|80-100|0.9595050618672666|72.15|0.2535397496550108|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-168.507706409285|0.326933284640459|False|Weak|55.77534350903964
2026-01-28|Getinge AB ser. B|GETIB6R170|170.0|2026-06-18|97|2685|0.8059895833333334|84.35952685601801|80-100|0.9595050618672666|72.15|0.28008398438574067|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-138.84085668934046|0.326933284640459|False|Weak|56.183962647296035
2026-01-28|Getinge AB ser. B|GETIB6R175|175.0|2026-06-18|97|3345|0.7873711340206185|81.86769149400584|80-100|0.9136807817589576|72.15|0.33088702832147127|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-109.17400696939592|0.326933284640459|False|Weak|57.47819716307649
2026-01-28|Getinge AB ser. B|GETIB6R180|180.0|2026-06-18|97|4200|0.8090659340659341|83.16937949672477|80-100|0.9136807817589576|72.15|0.32944485812350316|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-79.50715724945138|0.326933284640459|False|Weak|58.05693265453755
2026-01-28|Getinge AB ser. B|GETIB6R185|185.0|2026-06-18|97|4250|0.7786666666666666|80.57527149321267|80-100|0.8880090497737556|72.15|0.4082749702454162|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-49.84030752950685|0.326933284640459|False|Weak|60.70138425887714
2026-01-28|Getinge AB ser. B|GETIB6R190|190.0|2026-06-18|97|5300|0.7376093294460642|77.7082461572964|70-80|0.8745562130177514|72.15|0.3755038778361067|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-20.173457809562315|0.326933284640459|False|Weak|57.62931697045354
2026-01-28|Getinge AB ser. B|GETIB6U130|130.0|2026-09-18|162|1350|0.9136807817589576|91.95852731790859|80-100|0.9974226804123713|72.15|0.2364674046047039|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-291.0844764215598|0.326933284640459|False|Weak|57.802633889189494
2026-01-28|Getinge AB ser. B|GETIB6U140|140.0|2026-09-18|162|1688|0.8984375|91.04393041237114|80-100|0.9974226804123713|72.15|0.23664335768388275|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-245.17209843708667|0.326933284640459|False|Weak|57.354133090379705
2026-01-28|Getinge AB ser. B|GETIB6U145|145.0|2026-09-18|162|2038|0.8880090497737556|90.41822339879647|80-100|0.9974226804123713|72.15|0.23567917736435495|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-222.2159094448501|0.326933284640459|False|Weak|56.99307056761599
2026-01-28|Getinge AB ser. B|GETIB6U150|150.0|2026-09-18|162|2510|0.8745562130177514|89.61105319343622|80-100|0.9974226804123713|72.15|0.24054735185255977|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-199.25972045261352|0.326933284640459|False|Weak|56.8328941893461
2026-01-28|Getinge AB ser. B|GETIB6U160|160.0|2026-09-18|162|3150|0.8366093366093366|84.82198364932893|80-100|0.9136807817589576|72.15|0.2663877293113986|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-153.34734246814037|0.326933284640459|False|Weak|55.73037829023439
2026-01-28|Getinge AB ser. B|GETIB6U170|170.0|2026-09-18|162|4500|0.7873711340206185|81.09753953444978|80-100|0.8880090497737556|72.15|0.32373902428630774|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-107.43496448366722|0.326933284640459|False|Weak|56.735720981540275
2026-01-28|Getinge AB ser. B|GETIB6U180|180.0|2026-09-18|162|6225|0.7786666666666666|80.17168639053253|80-100|0.8745562130177514|72.15|0.3750894578131297|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-61.522586499194055|0.326933284640459|False|Weak|58.84031608592275
2026-01-28|Getinge AB ser. B|GETIB6U190|190.0|2026-09-18|162|6850|0.6587301587301587|71.01078754578755|70-80|0.8090659340659341|72.15|0.3930712079251457|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-15.610208514720899|0.326933284640459|False|Weak|55.15895416915106
2026-01-28|Getinge AB ser. B|GETIB6X110|110.0|2026-12-18|227|962|0.9974226804123713|96.98304123711341|80-100|0.9974226804123713|72.15|0.23567917736435495|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-323.4747727976372|0.326933284640459|False|Weak|60.27547948677446
2026-01-28|Getinge AB ser. B|GETIB6X120|120.0|2026-12-18|227|1278|0.9595050618672666|94.70798412440713|80-100|0.9974226804123713|72.15|0.2364674046047039|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-284.68882881710516|0.326933284640459|False|Weak|59.17736229243876
2026-01-28|Getinge AB ser. B|GETIB6X130|130.0|2026-12-18|227|1738|0.9136807817589576|90.82099876155546|80-100|0.9595050618672666|72.15|0.23664335768388275|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-245.90288483657312|0.326933284640459|False|Weak|57.24266726497187
2026-01-28|Getinge AB ser. B|GETIB6X140|140.0|2026-12-18|227|2160|0.8880090497737556|87.90596643919407|80-100|0.9136807817589576|72.15|0.24054735185255977|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-207.11694085604108|0.326933284640459|False|Weak|55.980350812225026
2026-01-28|Getinge AB ser. B|GETIB6X150|150.0|2026-12-18|227|3315|0.8745562130177514|86.64149778106508|80-100|0.8984375|72.15|0.2535397496550108|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-168.33099687550904|0.326933284640459|False|Weak|55.99773637328308
2026-01-28|Getinge AB ser. B|GETIB6X160|160.0|2026-12-18|227|4095|0.8059895833333334|82.21464649321268|80-100|0.8880090497737556|72.15|0.2976341538675647|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-129.545052894977|0.326933284640459|False|Weak|55.98903093998457
2026-01-28|Getinge AB ser. B|GETIB6X170|170.0|2026-12-18|227|5700|0.8090659340659341|81.99564243448859|80-100|0.8745562130177514|72.15|0.3441825243543815|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-90.75910891444498|0.326933284640459|False|Weak|58.20694743496337
2026-01-28|Getinge AB ser. B|GETIB6X180|180.0|2026-12-18|227|7680|0.7786666666666666|79.03328009828009|70-80|0.8366093366093366|72.15|0.39368687660359203|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-51.97316493391295|0.326933284640459|False|Weak|59.200983879319644
2026-01-28|Getinge AB ser. B|GETIB6X190|190.0|2026-12-18|227|8250|0.6587301587301587|71.01078754578755|70-80|0.8090659340659341|72.15|0.37198906366673906|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-13.187220953380914|0.326933284640459|False|Weak|54.10484695623073
2026-01-28|Getinge AB ser. B|GETIB7R130|130.0|2027-06-18|349|3510|0.8745562130177514|86.64149778106508|80-100|0.8984375|72.15|0.24054735185255977|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-198.31877851376123|0.326933284640459|False|Weak|55.34811648316053
2026-01-28|Getinge AB ser. B|GETIB7R140|140.0|2027-06-18|349|4348|0.8366093366093366|84.3646851965602|80-100|0.8984375|72.15|0.26075774402525276|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-167.03821407941402|0.326933284640459|False|Weak|55.220229799542736
2026-01-28|Getinge AB ser. B|GETIB7R150|150.0|2027-06-18|349|5923|0.8059895833333334|81.81106139053256|80-100|0.8745562130177514|72.15|0.28701496314843683|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-135.75764964506683|0.326933284640459|False|Weak|55.25627885268812
2026-01-28|Getinge AB ser. B|GETIB7R160|160.0|2027-06-18|349|6675|0.8090659340659341|80.85723614223613|80-100|0.8366093366093366|72.15|0.3264229582202417|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-104.47708521071964|0.326933284640459|False|Weak|56.74976598213015
2026-01-28|Getinge AB ser. B|GETIB7R170|170.0|2027-06-18|349|8550|0.7786666666666666|78.20697802197802|70-80|0.8090659340659341|72.15|0.3931842543639802|<50%|29.47080254191178|-12.900874801211302|-2.352669117603703|-0.8911334746051565|-0.059451273767847146|-0.07178391747941207|1.5161319719049977|-73.19652077637245|0.326933284640459|False|Weak|58.76270172918802
