date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|Husqvarna AB ser. B|HUSQB6R42|42.0|2026-06-18|97|5550|0.2497123130034522|34.04421130767966|<50|0.4175824175824176|65.34|0.5636583931866399|50-60%|44.27891594576316|-5.333256827555431|-0.15588769580475445|-0.05417317741553593|0.17517857692739505|-0.018133511044079814|0.29665686443972716|-12.470693159701158|0.43398445610161196|False|Weak|45.205025313171824
2026-01-28|Husqvarna AB ser. B|HUSQB6R44|44.0|2026-06-18|97|7152|0.1718249733191035|25.928005441399733|<50|0.3028169014084507|65.34|0.3973791210205452|<50%|44.27891594576316|-5.333256827555431|-0.15588769580475445|-0.05417317741553593|0.17517857692739505|-0.018133511044079814|0.29665686443972716|-3.5311281706680675|0.43398445610161196|False|Weak|32.83295877172712
2026-01-28|Husqvarna AB ser. B|HUSQB6U28|28.0|2026-09-18|162|1686|0.7358778625954199|73.4866717557252|70-80|0.76|65.34|0.7788561616578271|70-80%|44.27891594576316|-5.333256827555431|-0.15588769580475445|-0.05417317741553593|0.17517857692739505|-0.018133511044079814|0.29665686443972716|-58.07182121047558|0.43398445610161196|True|Moderate|75.68614396075395
2026-01-28|Husqvarna AB ser. B|HUSQB6U30|30.0|2026-09-18|162|1698|0.7358778625954199|73.4866717557252|70-80|0.76|65.34|0.7645266134743463|70-80%|44.27891594576316|-5.333256827555431|-0.15588769580475445|-0.05417317741553593|0.17517857692739505|-0.018133511044079814|0.29665686443972716|-51.15439164401035|0.43398445610161196|True|Moderate|74.9696665515799
2026-01-28|Husqvarna AB ser. B|HUSQB6U32|32.0|2026-09-18|162|1896|0.6979722518676628|70.48867098992235|70-80|0.7358778625954199|65.34|0.7681250008478238|70-80%|44.27891594576316|-5.333256827555431|-0.15588769580475445|-0.05417317741553593|0.17517857692739505|-0.018133511044079814|0.29665686443972716|-44.23696207754513|0.43398445610161196|True|Moderate|73.65058553735236
2026-01-28|Husqvarna AB ser. B|HUSQB6U34|34.0|2026-09-18|162|2257|0.6022964509394572|63.61095461239731|60-70|0.6979722518676628|65.34|0.7567348220714208|70-80%|44.27891594576316|-5.333256827555431|-0.15588769580475445|-0.05417317741553593|0.17517857692739505|-0.018133511044079814|0.29665686443972716|-37.3195325110799|0.43398445610161196|False|Weak|69.6422184097697
2026-01-28|Husqvarna AB ser. B|HUSQB6U35|35.0|2026-09-18|162|2764|0.5359056806002144|59.62750839204274|50-60|0.6979722518676628|65.34|0.7629521679439393|70-80%|44.27891594576316|-5.333256827555431|-0.15588769580475445|-0.05417317741553593|0.17517857692739505|-0.018133511044079814|0.29665686443972716|-33.860817727847284|0.43398445610161196|False|Weak|67.96136259321833
2026-01-28|Husqvarna AB ser. B|HUSQB6U36|36.0|2026-09-18|162|3210|0.4855670103092783|56.607188174586575|50-60|0.6979722518676628|65.34|0.7316508928091248|70-80%|44.27891594576316|-5.333256827555431|-0.15588769580475445|-0.05417317741553593|0.17517857692739505|-0.018133511044079814|0.29665686443972716|-30.402102944614672|0.43398445610161196|False|Weak|64.88613872774953
2026-01-28|Husqvarna AB ser. B|HUSQB6U38|38.0|2026-09-18|162|4270|0.3580683156654888|44.095269357935756|<50|0.5359056806002144|65.34|0.7141448820775822|70-80%|44.27891594576316|-5.333256827555431|-0.15588769580475445|-0.05417317741553593|0.17517857692739505|-0.018133511044079814|0.29665686443972716|-23.484673378149445|0.43398445610161196|False|Weak|57.75487878284699
2026-01-28|Husqvarna AB ser. B|HUSQB6U40|40.0|2026-09-18|162|5788|0.3028169014084507|39.270024393785384|<50|0.4855670103092783|65.34|0.5830914435525261|50-60%|44.27891594576316|-5.333256827555431|-0.15588769580475445|-0.05417317741553593|0.17517857692739505|-0.018133511044079814|0.29665686443972716|-16.567243811684218|0.43398445610161196|False|Weak|48.789584374518995
2026-01-28|Husqvarna AB ser. B|HUSQB6U42|42.0|2026-09-18|162|7290|0.1922611850060459|28.811720570327417|<50|0.3580683156654888|65.34|0.5384095151347437|50-60%|44.27891594576316|-5.333256827555431|-0.15588769580475445|-0.05417317741553593|0.17517857692739505|-0.018133511044079814|0.29665686443972716|-9.64981424521899|0.43398445610161196|False|Weak|41.32633604190089
2026-01-28|Husqvarna AB ser. B|HUSQB6U44|44.0|2026-09-18|162|8935|0.1718249733191035|24.334867789249778|<50|0.2497123130034522|65.34|0.38516004928048997|<50%|44.27891594576316|-5.333256827555431|-0.15588769580475445|-0.05417317741553593|0.17517857692739505|-0.018133511044079814|0.29665686443972716|-2.732384678753762|0.43398445610161196|False|Weak|31.42543635864939
2026-01-28|Industrivärden, AB ser. C|INDUC6N400|400.0|2026-02-20|17|12|0.9102564102564102|90.24889481946624|80-100|0.9591836734693876|68.58|0.8472089569035426|80-90%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-890.2700702710396|0.2165177617677565|True|Strong|87.48489525491024
2026-01-28|Industrivärden, AB ser. C|INDUC6N404|404.0|2026-02-20|17|23|0.9102564102564102|90.38247552447552|80-100|0.9636363636363636|68.58|0.8470703447467003|80-90%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-804.6671788988242|0.2165177617677565|True|Strong|87.54475499957277
2026-01-28|Industrivärden, AB ser. C|INDUC6N405|405.0|2026-02-20|17|28|0.9102564102564102|90.38247552447552|80-100|0.9636363636363636|68.58|0.8470703447467003|80-90%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-783.2664560557704|0.2165177617677565|True|Strong|87.54475499957277
2026-01-28|Industrivärden, AB ser. C|INDUC6N406|406.0|2026-02-20|17|33|0.9102564102564102|90.38247552447552|80-100|0.9636363636363636|68.58|0.8470703447467003|80-90%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-761.8657332127166|0.2165177617677565|True|Strong|87.54475499957277
2026-01-28|Industrivärden, AB ser. C|INDUC6N408|408.0|2026-02-20|17|51|0.9222222222222224|91.10042424242425|80-100|0.9636363636363636|68.58|0.8470703447467003|80-90%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-719.064287526609|0.2165177617677565|True|Strong|87.90372935854714
2026-01-28|Industrivärden, AB ser. C|INDUC6N410|410.0|2026-02-20|17|71|0.9222222222222224|90.81202298850576|80-100|0.9540229885057472|68.58|0.8479318128986568|80-90%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-676.2628418405013|0.2165177617677565|True|Strong|87.80260213918572
2026-01-28|Industrivärden, AB ser. C|INDUC6N412|412.0|2026-02-20|17|96|0.9222222222222224|91.21307246376813|80-100|0.967391304347826|68.58|0.8480826904257126|80-90%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-633.4613961543937|0.2165177617677565|True|Strong|88.01067075316969
2026-01-28|Industrivärden, AB ser. C|INDUC6N414|414.0|2026-02-20|17|120|0.8552631578947368|87.195528604119|80-100|0.967391304347826|68.58|0.8472089569035426|80-90%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-590.6599504682861|0.2165177617677565|True|Strong|85.95821214723662
2026-01-28|Industrivärden, AB ser. C|INDUC6N415|415.0|2026-02-20|17|140|0.8552631578947368|87.195528604119|80-100|0.967391304347826|68.58|0.8472089569035426|80-90%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-569.2592276252321|0.2165177617677565|True|Strong|85.95821214723662
2026-01-28|Industrivärden, AB ser. C|INDUC6N416|416.0|2026-02-20|17|150|0.8552631578947368|86.79447912885664|80-100|0.9540229885057472|68.58|0.8480704250554989|80-90%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-547.8585047821783|0.2165177617677565|True|Strong|85.80076081720327
2026-01-28|Industrivärden, AB ser. C|INDUC6N418|418.0|2026-02-20|17|190|0.9210526315789472|90.48425313283208|80-100|0.945436507936508|68.58|0.8480704250554989|80-90%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-505.0570590960707|0.2165177617677565|True|Strong|87.64564781919098
2026-01-28|Industrivärden, AB ser. C|INDUC6N420|420.0|2026-02-20|17|245|0.9054054054054054|89.06467726550079|80-100|0.9294117647058824|68.58|0.8480704250554989|80-90%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-462.2556134099631|0.2165177617677565|True|Strong|86.93585988552533
2026-01-28|Industrivärden, AB ser. C|INDUC6N422|422.0|2026-02-20|17|290|0.9054054054054054|88.34448648648647|80-100|0.9054054054054054|68.58|0.8489441585776693|80-90%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-419.45416772385545|0.2165177617677565|True|Strong|86.6194511721267
2026-01-28|Industrivärden, AB ser. C|INDUC6N424|424.0|2026-02-20|17|335|0.8852459016393442|87.13064883520275|80-100|0.9052631578947368|68.58|0.8489441585776693|80-90%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-376.65272203774776|0.2165177617677565|True|Strong|86.01253234648485
2026-01-28|Industrivärden, AB ser. C|INDUC6N425|425.0|2026-02-20|17|365|0.8852459016393442|86.53013114754097|80-100|0.8852459016393442|68.58|0.8489441585776693|80-90%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-355.25199919469395|0.2165177617677565|True|Strong|85.71227350265394
2026-01-28|Industrivärden, AB ser. C|INDUC6N426|426.0|2026-02-20|17|405|0.8769230769230769|85.78107692307692|80-100|0.8769230769230769|68.58|0.8489441585776693|80-90%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-333.85127635164014|0.2165177617677565|True|Strong|85.33774639042193
2026-01-28|Industrivärden, AB ser. C|INDUC6N428|428.0|2026-02-20|17|470|0.8769230769230769|85.78107692307692|80-100|0.8769230769230769|68.58|0.8479318128986568|80-90%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-291.0498306655325|0.2165177617677565|True|Strong|85.2871291064713
2026-01-28|Industrivärden, AB ser. C|INDUC6N430|430.0|2026-02-20|17|565|0.7647058823529411|76.58650678733032|70-80|0.7948717948717948|68.58|0.8541327890686252|80-90%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-248.24838497942483|0.2165177617677565|True|Moderate|80.99989284709642
2026-01-28|Industrivärden, AB ser. C|INDUC6N432|432.0|2026-02-20|17|640|0.711864406779661|72.85933809099019|70-80|0.7763157894736842|68.58|0.8155732139824433|80-90%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-205.4469392933172|0.2165177617677565|True|Moderate|77.20832974461726
2026-01-28|Industrivärden, AB ser. C|INDUC6N434|434.0|2026-02-20|17|745|0.6206896551724138|64.33193744987972|60-70|0.6744186046511628|68.58|0.7398455312367933|70-80%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-162.64549360720954|0.2165177617677565|False|Weak|69.15824528677953
2026-01-28|Industrivärden, AB ser. C|INDUC6N435|435.0|2026-02-20|17|830|0.6206896551724138|64.33193744987972|60-70|0.6744186046511628|68.58|0.7063662946752812|70-80%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-141.24477076415573|0.2165177617677565|False|Weak|67.48428345870391
2026-01-28|Industrivärden, AB ser. C|INDUC6N436|436.0|2026-02-20|17|895|0.5294117647058824|59.997705882352946|50-60|0.7125|68.58|0.7063900571316042|70-80%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-119.8440479211019|0.2165177617677565|False|Weak|65.31835579775668
2026-01-28|Industrivärden, AB ser. C|INDUC6N438|438.0|2026-02-20|17|1025|0.5294117647058824|59.997705882352946|50-60|0.7125|68.58|0.6951235045858434|60-70%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-77.04260223499425|0.2165177617677565|False|Weak|64.75502817046865
2026-01-28|Industrivärden, AB ser. C|INDUC6N440|440.0|2026-02-20|17|1195|0.5818181818181818|61.64660898138007|60-70|0.6626506024096386|68.58|0.5804398783417597|50-60%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-34.24115654888661|0.2165177617677565|False|Weak|59.84529840777802
2026-01-28|Industrivärden, AB ser. C|INDUC6O380|380.0|2026-03-20|37|144|0.9|88.87439344262296|80-100|0.9338797814207652|68.58|0.6601806310514312|60-70%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-893.5785875100837|0.2165177617677565|False|Weak|77.44622827388304
2026-01-28|Industrivärden, AB ser. C|INDUC6O385|385.0|2026-03-20|37|189|0.9|89.47868965517242|80-100|0.9540229885057472|68.58|0.6752764841034886|60-70%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-821.047858004395|0.2165177617677565|False|Weak|78.50316903276064
2026-01-28|Industrivärden, AB ser. C|INDUC6O390|390.0|2026-03-20|37|255|0.9587628865979382|93.31234462444772|80-100|0.9642857142857144|68.58|0.6845026745796792|60-70%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-748.5171284987065|0.2165177617677565|False|Weak|80.88130604120781
2026-01-28|Industrivärden, AB ser. C|INDUC6O395|395.0|2026-03-20|37|330|0.9587628865979382|93.31234462444772|80-100|0.9642857142857144|68.58|0.6857267256491644|60-70%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-675.9863989930179|0.2165177617677565|False|Weak|80.94250859468207
2026-01-28|Industrivärden, AB ser. C|INDUC6O400|400.0|2026-03-20|37|235|0.946808510638298|92.07076595744681|80-100|0.946808510638298|68.58|0.6987348961031079|60-70%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-603.4556694873294|0.2165177617677565|False|Weak|80.97212778387879
2026-01-28|Industrivärden, AB ser. C|INDUC6O405|405.0|2026-03-20|37|315|0.965798678585309|93.77988107267782|80-100|0.965798678585309|68.58|0.6987348961031079|60-70%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-530.9249399816407|0.2165177617677565|False|Weak|81.82668534149431
2026-01-28|Industrivärden, AB ser. C|INDUC6O410|410.0|2026-03-20|37|440|0.9324324324324323|90.77691891891891|80-100|0.9324324324324323|68.58|0.6872449693631812|60-70%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-458.39421047595215|0.2165177617677565|False|Weak|79.75070792761852
2026-01-28|Industrivärden, AB ser. C|INDUC6O415|415.0|2026-03-20|37|535|0.965798678585309|93.77988107267782|80-100|0.965798678585309|68.58|0.6898623749461039|60-70%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-385.8634809702636|0.2165177617677565|False|Weak|81.38305928364412
2026-01-28|Industrivärden, AB ser. C|INDUC6O420|420.0|2026-03-20|37|680|0.8987341772151899|89.28205063291139|80-100|0.95|68.58|0.6920609111908208|60-70%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-313.332751464575|0.2165177617677565|False|Weak|79.24407087599673
2026-01-28|Industrivärden, AB ser. C|INDUC6O425|425.0|2026-03-20|37|895|0.8636363636363636|85.51828708133971|80-100|0.8947368421052632|68.58|0.6932358762908674|60-70%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-240.80202195888643|0.2165177617677565|False|Weak|77.42093735521323
2026-01-28|Industrivärden, AB ser. C|INDUC6O430|430.0|2026-03-20|37|1175|0.8115942028985508|81.7238649398705|80-100|0.8723404255319149|68.58|0.5896525670510935|50-60%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-168.27129245319784|0.2165177617677565|False|Weak|70.34456082248992
2026-01-28|Industrivärden, AB ser. C|INDUC6O435|435.0|2026-03-20|37|1505|0.8032786885245902|79.98429877626414|70-80|0.8309859154929577|68.58|0.4535689228075759|<50%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-95.74056294750926|0.2165177617677565|False|Weak|62.670595528510866
2026-01-28|Industrivärden, AB ser. C|INDUC6O440|440.0|2026-03-20|37|1830|0.8309859154929577|81.6467323943662|80-100|0.8309859154929577|68.58|0.48343426885983903|<50%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-23.209833441820678|0.2165177617677565|False|Weak|64.99507964017505
2026-01-28|Industrivärden, AB ser. C|INDUC6P385|385.0|2026-04-17|55|593|0.8997451146983857|88.00972590938729|80-100|0.905567300916138|68.58|0.7074818961227971|70-80%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-673.4230691021586|0.2165177617677565|True|Moderate|79.3789577608335
2026-01-28|Industrivärden, AB ser. C|INDUC6P390|390.0|2026-04-17|55|712|0.8997451146983857|87.83506032285472|80-100|0.8997451146983857|68.58|0.7112638761005502|70-80%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-613.9333986867737|0.2165177617677565|True|Moderate|79.48072396645486
2026-01-28|Industrivärden, AB ser. C|INDUC6P395|395.0|2026-04-17|55|848|0.8803339517625232|86.08805565862708|80-100|0.8803339517625232|68.58|0.7112638761005502|70-80%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-554.4437282713886|0.2165177617677565|True|Moderate|78.60722163434104
2026-01-28|Industrivärden, AB ser. C|INDUC6P400|400.0|2026-04-17|55|670|0.8570057581573897|83.98851823416508|80-100|0.8570057581573897|68.58|0.7074818961227971|70-80%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-494.9540578560036|0.2165177617677565|True|Moderate|77.3683539232224
2026-01-28|Industrivärden, AB ser. C|INDUC6P405|405.0|2026-04-17|55|765|0.8459051724137931|83.23146922333225|80-100|0.8539719626168224|68.58|0.7112638761005502|70-80%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-435.46438744061857|0.2165177617677565|True|Moderate|77.17892841669364
2026-01-28|Industrivärden, AB ser. C|INDUC6P410|410.0|2026-04-17|55|935|0.8539719626168224|83.71547663551402|80-100|0.8539719626168224|68.58|0.7112638761005502|70-80%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-375.9747170252336|0.2165177617677565|True|Moderate|77.42093212278452
2026-01-28|Industrivärden, AB ser. C|INDUC6P415|415.0|2026-04-17|55|1150|0.8267008985879333|81.261080872914|80-100|0.8267008985879333|68.58|0.7210589373611287|70-80%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-316.48504660984855|0.2165177617677565|True|Moderate|76.68348730451343
2026-01-28|Industrivärden, AB ser. C|INDUC6P420|420.0|2026-04-17|55|1410|0.7980501392757661|78.68251253481895|70-80|0.7980501392757661|68.58|0.7164137408545784|70-80%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-256.9953761944635|0.2165177617677565|True|Moderate|75.1619433101384
2026-01-28|Industrivärden, AB ser. C|INDUC6P425|425.0|2026-04-17|55|1720|0.7523680649526387|74.57112584573748|70-80|0.7523680649526387|68.58|0.6800841946641677|60-70%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-197.5057057790785|0.2165177617677565|False|Weak|71.28977265607713
2026-01-28|Industrivärden, AB ser. C|INDUC6P430|430.0|2026-04-17|55|2090|0.6897435897435897|68.93492307692308|60-70|0.6897435897435897|68.58|0.5416696352389005|50-60%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-138.0160353636935|0.2165177617677565|False|Weak|61.55094330040657
2026-01-28|Industrivärden, AB ser. C|INDUC6P435|435.0|2026-04-17|55|2500|0.6764705882352942|67.74035294117648|60-70|0.6764705882352942|68.58|0.4988811767696603|<50%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-78.52636494830848|0.2165177617677565|False|Weak|58.81423530907126
2026-01-28|Industrivärden, AB ser. C|INDUC6P440|440.0|2026-04-17|55|2950|0.5982404692082112|60.699642228739|60-70|0.5982404692082112|68.58|0.48274656709291525|<50%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-19.036694532923477|0.2165177617677565|False|Weak|54.487149469015264
2026-01-28|Industrivärden, AB ser. C|INDUC6R340|340.0|2026-06-18|97|400|0.9175946547884188|89.4415189309577|80-100|0.9175946547884188|68.58|0.6970316545771214|60-70%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-910.250118364733|0.2165177617677565|False|Weak|79.57234219433491
2026-01-28|Industrivärden, AB ser. C|INDUC6R350|350.0|2026-06-18|97|446|0.9175946547884188|89.4415189309577|80-100|0.9175946547884188|68.58|0.6970316545771214|60-70%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-820.6585712815901|0.2165177617677565|False|Weak|79.57234219433491
2026-01-28|Industrivärden, AB ser. C|INDUC6R360|360.0|2026-06-18|97|562|0.905567300916138|88.35905708245242|80-100|0.905567300916138|68.58|0.7024450768982188|70-80%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-731.067024198447|0.2165177617677565|True|Moderate|79.30178238613715
2026-01-28|Industrivärden, AB ser. C|INDUC6R365|365.0|2026-06-18|97|652|0.905567300916138|88.35905708245242|80-100|0.905567300916138|68.58|0.7024450768982188|70-80%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-686.2712506568755|0.2165177617677565|True|Moderate|79.30178238613715
2026-01-28|Industrivärden, AB ser. C|INDUC6R370|370.0|2026-06-18|97|757|0.8997451146983857|87.83506032285472|80-100|0.8997451146983857|68.58|0.7112638761005502|70-80%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-641.475477115304|0.2165177617677565|True|Moderate|79.48072396645486
2026-01-28|Industrivärden, AB ser. C|INDUC6R375|375.0|2026-06-18|97|870|0.8997451146983857|87.83506032285472|80-100|0.8997451146983857|68.58|0.7112638761005502|70-80%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-596.6797035737326|0.2165177617677565|True|Moderate|79.48072396645486
2026-01-28|Industrivärden, AB ser. C|INDUC6R380|380.0|2026-06-18|97|1005|0.8803339517625232|86.08805565862708|80-100|0.8803339517625232|68.58|0.7112638761005502|70-80%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-551.8839300321611|0.2165177617677565|True|Moderate|78.60722163434104
2026-01-28|Industrivärden, AB ser. C|INDUC6R385|385.0|2026-06-18|97|1155|0.8803339517625232|86.08805565862708|80-100|0.8803339517625232|68.58|0.7074818961227971|70-80%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-507.08815649058954|0.2165177617677565|True|Moderate|78.4181226354534
2026-01-28|Industrivärden, AB ser. C|INDUC6R390|390.0|2026-06-18|97|1320|0.8570057581573897|83.98851823416508|80-100|0.8570057581573897|68.58|0.7112638761005502|70-80%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-462.2923829490181|0.2165177617677565|True|Moderate|77.55745292211006
2026-01-28|Industrivärden, AB ser. C|INDUC6R395|395.0|2026-06-18|97|1523|0.8459051724137931|83.32248308954928|80-100|0.8570057581573897|68.58|0.7112638761005502|70-80%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-417.49660940744656|0.2165177617677565|True|Moderate|77.22443534980215
2026-01-28|Industrivärden, AB ser. C|INDUC6R400|400.0|2026-06-18|97|1150|0.8539719626168224|83.71547663551402|80-100|0.8539719626168224|68.58|0.7191049433302636|70-80%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-372.70083586587504|0.2165177617677565|True|Moderate|77.8129854842702
2026-01-28|Industrivärden, AB ser. C|INDUC6R410|410.0|2026-06-18|97|1590|0.8267008985879333|81.261080872914|80-100|0.8267008985879333|68.58|0.7164137408545784|70-80%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-283.10928878273205|0.2165177617677565|True|Moderate|76.45122747918592
2026-01-28|Industrivärden, AB ser. C|INDUC6R420|420.0|2026-06-18|97|2150|0.7523680649526387|75.94158807543131|70-80|0.7980501392757661|68.58|0.6845314836421599|60-70%|67.49535863995659|5.900034459777245|0.20864143338643526|0.4690708271919757|0.8495313521049959|0.07436890558399356|0.2767518508090561|-193.51774169958907|0.2165177617677565|False|Weak|72.19736821982366
