date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|Nordea Bank Abp|NDASE6R110|110.0|2026-06-18|97|196|0.9450127877237852|91.98315089514065|80-100|0.9450127877237852|69.32|0.7413053603854292|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-743.4016975823708|0.17848146347544058|True|Moderate|83.05684346684178
2026-01-28|Nordea Bank Abp|NDASE6R120|120.0|2026-06-18|97|350|0.9450127877237852|91.98315089514065|80-100|0.9450127877237852|69.32|0.7689994392533616|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-634.7172388714979|0.17848146347544058|True|Moderate|84.4415474102384
2026-01-28|Nordea Bank Abp|NDASE6R125|125.0|2026-06-18|97|454|0.9450127877237852|91.98315089514065|80-100|0.9450127877237852|69.32|0.7689994392533616|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-580.3750095160615|0.17848146347544058|True|Moderate|84.4415474102384
2026-01-28|Nordea Bank Abp|NDASE6R130|130.0|2026-06-18|97|570|0.9450127877237852|91.98315089514065|80-100|0.9450127877237852|69.32|0.7689994392533616|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-526.032780160625|0.17848146347544058|True|Moderate|84.4415474102384
2026-01-28|Nordea Bank Abp|NDASE6R135|135.0|2026-06-18|97|620|0.9442111577684464|92.13344028291884|80-100|0.9516256938937352|69.32|0.7751774014479212|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-471.69055080518854|0.17848146347544058|True|Moderate|84.82559021385549
2026-01-28|Nordea Bank Abp|NDASE6R140|140.0|2026-06-18|97|865|0.9516256938937352|92.85206723089374|80-100|0.9607508532423208|69.32|0.7795002653452533|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-417.34832144975206|0.17848146347544058|True|Moderate|85.40104688270954
2026-01-28|Nordea Bank Abp|NDASE6R145|145.0|2026-06-18|97|1180|0.9607508532423208|93.54736659342608|80-100|0.9656771799628944|69.32|0.79141846844473|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-363.0060920943156|0.17848146347544058|True|Moderate|86.34460671894954
2026-01-28|Nordea Bank Abp|NDASE6R150|150.0|2026-06-18|97|1618|0.935771632471008|92.04861334714731|80-100|0.9656771799628944|69.32|0.7830887954120683|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-308.6638627388791|0.17848146347544058|True|Moderate|85.17874644417708
2026-01-28|Nordea Bank Abp|NDASE6R155|155.0|2026-06-18|97|1860|0.9554502369668246|93.22932961689631|80-100|0.9656771799628944|69.32|0.79141846844473|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-254.32163338344267|0.17848146347544058|True|Moderate|86.18558823068466
2026-01-28|Nordea Bank Abp|NDASE6R160|160.0|2026-06-18|97|2565|0.9285714285714286|90.50342857142857|80-100|0.9285714285714286|69.32|0.7678343183545269|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-199.97940402800623|0.17848146347544058|True|Moderate|83.64343020344063
2026-01-28|Nordea Bank Abp|NDASE6R165|165.0|2026-06-18|97|3540|0.9183673469387756|89.5850612244898|80-100|0.9183673469387756|69.32|0.7318544054048919|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-145.63717467256976|0.17848146347544058|True|Moderate|81.38525088248949
2026-01-28|Nordea Bank Abp|NDASE6R170|170.0|2026-06-18|97|4815|0.8963093145869947|87.59983831282952|80-100|0.8963093145869947|69.32|0.6715418620604714|60-70%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-91.29494531713331|0.17848146347544058|False|Weak|77.37701225943833
2026-01-28|Nordea Bank Abp|NDASE6R175|175.0|2026-06-18|97|6450|0.8456501403180543|83.55893945356603|80-100|0.8629310344827587|69.32|0.6464004342086426|60-70%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-36.95271596169685|0.17848146347544058|False|Weak|74.09949143721514
2026-01-28|Nordea Bank Abp|NDASE6U110|110.0|2026-09-18|162|615|0.9450127877237852|91.98315089514065|80-100|0.9450127877237852|69.32|0.7689994392533616|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-575.2437494358371|0.17848146347544058|True|Moderate|84.4415474102384
2026-01-28|Nordea Bank Abp|NDASE6U115|115.0|2026-09-18|162|741|0.9450127877237852|91.98315089514065|80-100|0.9450127877237852|69.32|0.7689994392533616|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-533.1937677519309|0.17848146347544058|True|Moderate|84.4415474102384
2026-01-28|Nordea Bank Abp|NDASE6U120|120.0|2026-09-18|162|810|0.9442111577684464|92.13344028291884|80-100|0.9516256938937352|69.32|0.7751774014479212|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-491.14378606802467|0.17848146347544058|True|Moderate|84.82559021385549
2026-01-28|Nordea Bank Abp|NDASE6U125|125.0|2026-09-18|162|990|0.9442111577684464|92.4071950633764|80-100|0.9607508532423208|69.32|0.7795002653452533|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-449.09380438411847|0.17848146347544058|True|Moderate|85.17861079895087
2026-01-28|Nordea Bank Abp|NDASE6U130|130.0|2026-09-18|162|1230|0.9516256938937352|92.85206723089374|80-100|0.9607508532423208|69.32|0.7795002653452533|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-407.0438227002123|0.17848146347544058|True|Moderate|85.40104688270954
2026-01-28|Nordea Bank Abp|NDASE6U135|135.0|2026-09-18|162|1355|0.9607508532423208|93.54736659342608|80-100|0.9656771799628944|69.32|0.79141846844473|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-364.993841016306|0.17848146347544058|True|Moderate|86.34460671894954
2026-01-28|Nordea Bank Abp|NDASE6U140|140.0|2026-09-18|162|1793|0.935771632471008|92.04861334714731|80-100|0.9656771799628944|69.32|0.7830887954120683|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-322.9438593323998|0.17848146347544058|True|Moderate|85.17874644417708
2026-01-28|Nordea Bank Abp|NDASE6U145|145.0|2026-09-18|162|2335|0.9656771799628944|93.84294619666049|80-100|0.9656771799628944|69.32|0.7878299383779149|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-280.89387764849357|0.17848146347544058|True|Moderate|86.312970017226
2026-01-28|Nordea Bank Abp|NDASE6U150|150.0|2026-09-18|162|3018|0.9554502369668246|92.92252132701421|80-100|0.9554502369668246|69.32|0.79141846844473|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-238.84389596458738|0.17848146347544058|True|Moderate|86.03218408574361
2026-01-28|Nordea Bank Abp|NDASE6U160|160.0|2026-09-18|162|4335|0.9183673469387756|89.5850612244898|80-100|0.9183673469387756|69.32|0.7222788757246169|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-154.74393259677493|0.17848146347544058|True|Moderate|80.90647439847575
2026-01-28|Nordea Bank Abp|NDASE6U170|170.0|2026-09-18|162|6990|0.8629310344827587|85.59714150657537|80-100|0.8963093145869947|69.32|0.6338571180704509|60-70%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-70.64396922896249|0.17848146347544058|False|Weak|74.49142665681023
2026-01-28|Nordea Bank Abp|NDASE6X100|100.0|2026-12-18|227|710|0.9450127877237852|91.98315089514065|80-100|0.9450127877237852|69.32|0.7689994392533616|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-557.0016067860138|0.17848146347544058|True|Moderate|84.4415474102384
2026-01-28|Nordea Bank Abp|NDASE6X105|105.0|2026-12-18|227|900|0.9450127877237852|91.98315089514065|80-100|0.9450127877237852|69.32|0.7689994392533616|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-521.4785451287426|0.17848146347544058|True|Moderate|84.4415474102384
2026-01-28|Nordea Bank Abp|NDASE6X110|110.0|2026-12-18|227|930|0.9450127877237852|91.98315089514065|80-100|0.9450127877237852|69.32|0.7751774014479212|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-485.9554834714712|0.17848146347544058|True|Moderate|84.75044551996639
2026-01-28|Nordea Bank Abp|NDASE6X115|115.0|2026-12-18|227|1132|0.9442111577684464|92.13344028291884|80-100|0.9516256938937352|69.32|0.7795002653452533|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-450.4324218141999|0.17848146347544058|True|Moderate|85.04173340872208
2026-01-28|Nordea Bank Abp|NDASE6X120|120.0|2026-12-18|227|1210|0.9442111577684464|92.4071950633764|80-100|0.9607508532423208|69.32|0.7795002653452533|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-414.90936015692864|0.17848146347544058|True|Moderate|85.17861079895087
2026-01-28|Nordea Bank Abp|NDASE6X125|125.0|2026-12-18|227|1470|0.9516256938937352|92.85206723089374|80-100|0.9607508532423208|69.32|0.7830887954120683|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-379.38629849965736|0.17848146347544058|True|Moderate|85.58047338605029
2026-01-28|Nordea Bank Abp|NDASE6X130|130.0|2026-12-18|227|1830|0.9607508532423208|93.54736659342608|80-100|0.9656771799628944|69.32|0.7884363889949559|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-343.8632368423861|0.17848146347544058|True|Moderate|86.19550274646083
2026-01-28|Nordea Bank Abp|NDASE6X135|135.0|2026-12-18|227|2002|0.935771632471008|92.04861334714731|80-100|0.9656771799628944|69.32|0.7830887954120683|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-308.3401751851148|0.17848146347544058|True|Moderate|85.17874644417708
2026-01-28|Nordea Bank Abp|NDASE6X140|140.0|2026-12-18|227|2545|0.9656771799628944|93.84294619666049|80-100|0.9656771799628944|69.32|0.79141846844473|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-272.8171135278435|0.17848146347544058|True|Moderate|86.49239652056674
2026-01-28|Nordea Bank Abp|NDASE6X145|145.0|2026-12-18|227|3193|0.9554502369668246|92.92252132701421|80-100|0.9554502369668246|69.32|0.79141846844473|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-237.29405187057222|0.17848146347544058|True|Moderate|86.03218408574361
2026-01-28|Nordea Bank Abp|NDASE6X150|150.0|2026-12-18|227|4015|0.9285714285714286|90.50342857142857|80-100|0.9285714285714286|69.32|0.7678343183545269|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-201.77099021330093|0.17848146347544058|True|Moderate|83.64343020344063
2026-01-28|Nordea Bank Abp|NDASE6X155|155.0|2026-12-18|227|4230|0.9138381201044388|89.3133076144296|80-100|0.9183673469387756|69.32|0.7559656936862821|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-166.24792855602965|0.17848146347544058|True|Moderate|82.4549384915289
2026-01-28|Nordea Bank Abp|NDASE6X160|160.0|2026-12-18|227|5205|0.9183673469387756|89.5850612244898|80-100|0.9183673469387756|69.32|0.7061744041517787|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-130.72486689875836|0.17848146347544058|True|Moderate|80.10125081983384
2026-01-28|Nordea Bank Abp|NDASE6X165|165.0|2026-12-18|227|6420|0.8963093145869947|87.59983831282952|80-100|0.8963093145869947|69.32|0.6584147910265427|60-70%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-95.2018052414871|0.17848146347544058|False|Weak|76.72065870774189
2026-01-28|Nordea Bank Abp|NDASE6X170|170.0|2026-12-18|227|7890|0.8629310344827587|84.59579310344829|80-100|0.8629310344827587|69.32|0.6649883416121103|60-70%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-59.6787435842158|0.17848146347544058|False|Weak|75.54731363232966
2026-01-28|Nordea Bank Abp|NDASE6X175|175.0|2026-12-18|227|9570|0.8456501403180543|83.04051262862488|80-100|0.8456501403180543|69.32|0.5893281350716013|50-60%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-24.155681926944514|0.17848146347544058|False|Weak|70.98666306789251
2026-01-28|Nordea Bank Abp|NDASE6X90|90.0|2026-12-18|227|499|0.9450127877237852|91.98315089514065|80-100|0.9450127877237852|69.32|0.7689994392533616|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-628.0477301005564|0.17848146347544058|True|Moderate|84.4415474102384
2026-01-28|Nordea Bank Abp|NDASE7R110|110.0|2027-06-18|349|1875|0.9516256938937352|92.85206723089374|80-100|0.9607508532423208|69.32|0.7830887954120683|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-391.919346363816|0.17848146347544058|True|Moderate|85.58047338605029
2026-01-28|Nordea Bank Abp|NDASE7R115|115.0|2027-06-18|349|2280|0.9607508532423208|93.39957679180887|80-100|0.9607508532423208|69.32|0.79141846844473|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-363.27027133722123|0.17848146347544058|True|Moderate|86.27071181814094
2026-01-28|Nordea Bank Abp|NDASE7R120|120.0|2027-06-18|349|2370|0.9607508532423208|93.54736659342608|80-100|0.9656771799628944|69.32|0.7830887954120683|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-334.6211963106265|0.17848146347544058|True|Moderate|85.92812306731645
2026-01-28|Nordea Bank Abp|NDASE7R125|125.0|2027-06-18|349|2850|0.935771632471008|92.04861334714731|80-100|0.9656771799628944|69.32|0.79141846844473|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-305.97212128403174|0.17848146347544058|True|Moderate|85.59523009581015
2026-01-28|Nordea Bank Abp|NDASE7R130|130.0|2027-06-18|349|3450|0.9656771799628944|93.84294619666049|80-100|0.9656771799628944|69.32|0.79141846844473|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-277.32304625743706|0.17848146347544058|True|Moderate|86.49239652056674
2026-01-28|Nordea Bank Abp|NDASE7R135|135.0|2027-06-18|349|3612|0.9554502369668246|92.92252132701421|80-100|0.9554502369668246|69.32|0.79141846844473|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-248.6739712308423|0.17848146347544058|True|Moderate|86.03218408574361
2026-01-28|Nordea Bank Abp|NDASE7R140|140.0|2027-06-18|349|4382|0.9285714285714286|91.30979282329045|80-100|0.9554502369668246|69.32|0.7910647991255434|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-220.02489620424757|0.17848146347544058|True|Moderate|85.20813636792239
2026-01-28|Nordea Bank Abp|NDASE7R145|145.0|2027-06-18|349|5292|0.9285714285714286|90.50342857142857|80-100|0.9285714285714286|69.32|0.7529848155739897|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-191.37582117765285|0.17848146347544058|True|Moderate|82.90095506441378
2026-01-28|Nordea Bank Abp|NDASE7R150|150.0|2027-06-18|349|6342|0.9138381201044388|89.3133076144296|80-100|0.9183673469387756|69.32|0.75010985524661|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-162.7267461510581|0.17848146347544058|True|Moderate|82.1621465695453
2026-01-28|Nordea Bank Abp|NDASE7R155|155.0|2027-06-18|349|6525|0.9183673469387756|89.5850612244898|80-100|0.9183673469387756|69.32|0.7061744041517787|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-134.07767112446336|0.17848146347544058|True|Moderate|80.10125081983384
2026-01-28|Nordea Bank Abp|NDASE7R160|160.0|2027-06-18|349|7770|0.8963093145869947|87.59983831282952|80-100|0.8963093145869947|69.32|0.6856038826538736|60-70%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-105.42859609786865|0.17848146347544058|False|Weak|78.08011328910844
2026-01-28|Nordea Bank Abp|NDASE7R165|165.0|2027-06-18|349|9210|0.8629310344827587|84.59579310344829|80-100|0.8629310344827587|69.32|0.666804147529376|60-70%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-76.77952107127392|0.17848146347544058|False|Weak|75.63810392819295
2026-01-28|Nordea Bank Abp|NDASE7R170|170.0|2027-06-18|349|10860|0.8456501403180543|83.55893945356603|80-100|0.8629310344827587|69.32|0.6587108315214018|60-70%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-48.13044604467918|0.17848146347544058|False|Weak|74.7150113028531
2026-01-28|Nordea Bank Abp|NDASE7R175|175.0|2027-06-18|349|12660|0.8456501403180543|83.04051262862488|80-100|0.8456501403180543|69.32|0.5432119025752596|50-60%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-19.48137101808445|0.17848146347544058|False|Weak|68.68085144307543
2026-01-28|Nordea Bank Abp|NDASE7X100|100.0|2027-12-17|478|2300|0.9516256938937352|92.85206723089374|80-100|0.9607508532423208|69.32|0.7830887954120683|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-383.84459384045414|0.17848146347544058|True|Moderate|85.58047338605029
2026-01-28|Nordea Bank Abp|NDASE7X105|105.0|2027-12-17|478|2700|0.9607508532423208|93.39957679180887|80-100|0.9607508532423208|69.32|0.7830887954120683|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-359.3647090292007|0.17848146347544058|True|Moderate|85.85422816650785
2026-01-28|Nordea Bank Abp|NDASE7X110|110.0|2027-12-17|478|2820|0.9607508532423208|93.54736659342608|80-100|0.9656771799628944|69.32|0.7830887954120683|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-334.88482421794725|0.17848146347544058|True|Moderate|85.92812306731645
2026-01-28|Nordea Bank Abp|NDASE7X115|115.0|2027-12-17|478|3360|0.935771632471008|92.04861334714731|80-100|0.9656771799628944|69.32|0.7830887954120683|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-310.4049394066938|0.17848146347544058|True|Moderate|85.17874644417708
2026-01-28|Nordea Bank Abp|NDASE7X120|120.0|2027-12-17|478|3490|0.9656771799628944|93.84294619666049|80-100|0.9656771799628944|69.32|0.7878299383779149|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-285.9250545954404|0.17848146347544058|True|Moderate|86.312970017226
2026-01-28|Nordea Bank Abp|NDASE7X125|125.0|2027-12-17|478|4150|0.9656771799628944|93.84294619666049|80-100|0.9656771799628944|69.32|0.79141846844473|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-261.4451697841869|0.17848146347544058|True|Moderate|86.49239652056674
2026-01-28|Nordea Bank Abp|NDASE7X130|130.0|2027-12-17|478|4930|0.9554502369668246|92.92252132701421|80-100|0.9554502369668246|69.32|0.79141846844473|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-236.96528497293346|0.17848146347544058|True|Moderate|86.03218408574361
2026-01-28|Nordea Bank Abp|NDASE7X135|135.0|2027-12-17|478|5082|0.9285714285714286|90.50342857142857|80-100|0.9285714285714286|69.32|0.7699511937272162|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-212.48540016168|0.17848146347544058|True|Moderate|83.74927397207509
2026-01-28|Nordea Bank Abp|NDASE7X140|140.0|2027-12-17|478|5975|0.9138381201044388|89.61943006340918|80-100|0.9285714285714286|69.32|0.757888142152848|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-188.00551535042655|0.17848146347544058|True|Moderate|82.70412213934699
2026-01-28|Nordea Bank Abp|NDASE7X145|145.0|2027-12-17|478|7042|0.9138381201044388|89.3133076144296|80-100|0.9183673469387756|69.32|0.75010985524661|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-163.52563053917308|0.17848146347544058|True|Moderate|82.1621465695453
2026-01-28|Nordea Bank Abp|NDASE7X150|150.0|2027-12-17|478|8285|0.9183673469387756|89.5850612244898|80-100|0.9183673469387756|69.32|0.7188354469697754|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-139.04574572791964|0.17848146347544058|True|Moderate|80.73430296073367
2026-01-28|Nordea Bank Abp|NDASE7X155|155.0|2027-12-17|478|8280|0.8963093145869947|87.59983831282952|80-100|0.8963093145869947|69.32|0.6758666765681198|60-70%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-114.56586091666618|0.17848146347544058|False|Weak|77.59325298482075
2026-01-28|Nordea Bank Abp|NDASE7X160|160.0|2027-12-17|478|9630|0.8629310344827587|85.59714150657537|80-100|0.8963093145869947|69.32|0.6767146949643559|60-70%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-90.08597610541273|0.17848146347544058|False|Weak|76.63430550150548
2026-01-28|Nordea Bank Abp|NDASE7X165|165.0|2027-12-17|478|11160|0.8629310344827587|84.59579310344829|80-100|0.8629310344827587|69.32|0.6474353657993974|60-70%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-65.60609129415928|0.17848146347544058|False|Weak|74.66966484169401
2026-01-28|Nordea Bank Abp|NDASE7X170|170.0|2027-12-17|478|12870|0.8456501403180543|83.04051262862488|80-100|0.8456501403180543|69.32|0.6464004342086426|60-70%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-41.12620648290583|0.17848146347544058|False|Weak|73.84027802474458
2026-01-28|Nordea Bank Abp|NDASE7X175|175.0|2027-12-17|478|14670|0.8456501403180543|83.04051262862488|80-100|0.8456501403180543|69.32|0.4266833000205019|<50%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-16.646321671652377|0.17848146347544058|False|Weak|62.85442131533753
2026-01-28|Nordea Bank Abp|NDASE7X85|85.0|2027-12-17|478|1770|0.9442111577684464|92.13344028291884|80-100|0.9516256938937352|69.32|0.7751774014479212|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-457.2842482742145|0.17848146347544058|True|Moderate|84.82559021385549
2026-01-28|Nordea Bank Abp|NDASE7X90|90.0|2027-12-17|478|1885|0.9442111577684464|92.13344028291884|80-100|0.9516256938937352|69.32|0.7795002653452533|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-432.8043634629611|0.17848146347544058|True|Moderate|85.04173340872208
2026-01-28|Nordea Bank Abp|NDASE7X95|95.0|2027-12-17|478|2160|0.9516256938937352|92.85206723089374|80-100|0.9607508532423208|69.32|0.7795002653452533|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-408.32447865170764|0.17848146347544058|True|Moderate|85.40104688270954
2026-01-28|Nordea Bank Abp|NDASE8X145|145.0|2028-12-15|729|10630|0.8963093145869947|87.59983831282952|80-100|0.8963093145869947|69.32|0.7110349360765308|70-80%|58.175040743831914|2.804822733309983|-0.21139189921568136|0.09055483636377026|0.6816513717908522|0.043396888524973774|0.20512291812275407|-132.41464378602282|0.17848146347544058|True|Moderate|79.35166596024129
