date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|Nordea Bank Abp|NDASE6U150|150.0|2026-09-18|162|3140|0.9554502369668246|92.92952132701421|80-100|0.9554502369668246|69.39|0.9092539848198367|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-218.9404298737884|0.18682262291802854|True|Strong|91.92745990449893
2026-01-28|Nordea Bank Abp|NDASE6U160|160.0|2026-09-18|162|4485|0.9183673469387756|89.59206122448981|80-100|0.9183673469387756|69.39|0.7719318219771891|70-80%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-138.59531799349907|0.18682262291802854|True|Moderate|83.39262171110437
2026-01-28|Nordea Bank Abp|NDASE6U170|170.0|2026-09-18|162|7290|0.8629310344827587|85.60414150657536|80-100|0.8963093145869947|69.39|0.5102705643495482|50-60%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-58.25020611320976|0.18682262291802854|False|Weak|68.3155989707651
2026-01-28|Nordea Bank Abp|NDASE6X100|100.0|2026-12-18|227|740|0.9450127877237852|91.99015089514066|80-100|0.9450127877237852|69.39|0.9176759392638937|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-524.3273676391127|0.18682262291802854|True|Strong|91.87887241076501
2026-01-28|Nordea Bank Abp|NDASE6X105|105.0|2026-12-18|227|900|0.9450127877237852|91.99015089514066|80-100|0.9450127877237852|69.39|0.9219538261890289|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-490.3903211899792|0.18682262291802854|True|Strong|92.09276675702176
2026-01-28|Nordea Bank Abp|NDASE6X110|110.0|2026-12-18|227|975|0.9442111577684464|91.94205309782035|80-100|0.9450127877237852|69.39|0.9237832264921249|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-456.4532747408457|0.18682262291802854|True|Strong|92.16018787351642
2026-01-28|Nordea Bank Abp|NDASE6X115|115.0|2026-12-18|227|1200|0.9442111577684464|92.14044028291883|80-100|0.9516256938937352|69.39|0.9219538261890289|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-422.5162282917122|0.18682262291802854|True|Strong|92.16791145091085
2026-01-28|Nordea Bank Abp|NDASE6X120|120.0|2026-12-18|227|1270|0.9516256938937352|92.85906723089374|80-100|0.9607508532423208|69.39|0.9242242080259742|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-388.5791818425787|0.18682262291802854|True|Strong|92.64074401674557
2026-01-28|Nordea Bank Abp|NDASE6X125|125.0|2026-12-18|227|1570|0.9516256938937352|92.85906723089374|80-100|0.9607508532423208|69.39|0.9219538261890289|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-354.6421353934452|0.18682262291802854|True|Strong|92.52722492489832
2026-01-28|Nordea Bank Abp|NDASE6X130|130.0|2026-12-18|227|1930|0.9607508532423208|93.55436659342607|80-100|0.9656771799628944|69.39|0.9219538261890289|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-320.7050889443117|0.18682262291802854|True|Strong|92.87487460616447
2026-01-28|Nordea Bank Abp|NDASE6X135|135.0|2026-12-18|227|2055|0.935771632471008|92.0556133471473|80-100|0.9656771799628944|69.39|0.9213392141183357|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-286.7680424951782|0.18682262291802854|True|Strong|92.09476737949043
2026-01-28|Nordea Bank Abp|NDASE6X140|140.0|2026-12-18|227|2580|0.9656771799628944|93.84994619666048|80-100|0.9656771799628944|69.39|0.9125365268637436|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-252.83099604604465|0.18682262291802854|True|Strong|92.55179944151743
2026-01-28|Nordea Bank Abp|NDASE6X145|145.0|2026-12-18|227|3210|0.9554502369668246|92.92952132701421|80-100|0.9554502369668246|69.39|0.9092539848198367|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-218.89394959691114|0.18682262291802854|True|Strong|91.92745990449893
2026-01-28|Nordea Bank Abp|NDASE6X150|150.0|2026-12-18|227|3980|0.9285714285714286|90.51042857142858|80-100|0.9285714285714286|69.39|0.8799666302509298|80-90%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-184.95690314777764|0.18682262291802854|True|Strong|89.25354579826077
2026-01-28|Nordea Bank Abp|NDASE6X155|155.0|2026-12-18|227|4200|0.9138381201044388|89.3203076144296|80-100|0.9183673469387756|69.39|0.8004467060388636|80-90%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-151.01985669864413|0.18682262291802854|True|Strong|84.68248910915798
2026-01-28|Nordea Bank Abp|NDASE6X160|160.0|2026-12-18|227|5385|0.9183673469387756|89.59206122448981|80-100|0.9183673469387756|69.39|0.7147057723869648|70-80%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-117.08281024951062|0.18682262291802854|True|Moderate|80.53131923159314
2026-01-28|Nordea Bank Abp|NDASE6X165|165.0|2026-12-18|227|6660|0.8963093145869947|87.60683831282952|80-100|0.8963093145869947|69.39|0.5995009430969095|50-60%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-83.1457638003771|0.18682262291802854|False|Weak|73.77846631126023
2026-01-28|Nordea Bank Abp|NDASE6X170|170.0|2026-12-18|227|8190|0.8629310344827587|84.60279310344828|80-100|0.8629310344827587|69.39|0.5029201568799463|50-60%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-49.20871735124359|0.18682262291802854|False|Weak|67.44740439572145
2026-01-28|Nordea Bank Abp|NDASE6X175|175.0|2026-12-18|227|9960|0.8456501403180543|83.04751262862487|80-100|0.8456501403180543|69.39|0.28581900227516943|<50%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-15.27167090211008|0.18682262291802854|False|Weak|55.814706428070906
2026-01-28|Nordea Bank Abp|NDASE6X90|90.0|2026-12-18|227|532|0.9450127877237852|91.99015089514066|80-100|0.9450127877237852|69.39|0.9131218501437832|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-592.2014605373797|0.18682262291802854|True|Strong|91.65116795475949
2026-01-28|Nordea Bank Abp|NDASE7R110|110.0|2027-06-18|349|1965|0.9516256938937352|92.85906723089374|80-100|0.9607508532423208|69.39|0.9242242080259742|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-368.12604274802413|0.18682262291802854|True|Strong|92.64074401674557
2026-01-28|Nordea Bank Abp|NDASE7R115|115.0|2027-06-18|349|2325|0.9607508532423208|93.40657679180887|80-100|0.9607508532423208|69.39|0.9219538261890289|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-340.75607674445354|0.18682262291802854|True|Strong|92.80097970535587
2026-01-28|Nordea Bank Abp|NDASE7R120|120.0|2027-06-18|349|2450|0.935771632471008|92.0556133471473|80-100|0.9656771799628944|69.39|0.9219538261890289|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-313.386110740883|0.18682262291802854|True|Strong|92.1254979830251
2026-01-28|Nordea Bank Abp|NDASE7R125|125.0|2027-06-18|349|2970|0.935771632471008|92.0556133471473|80-100|0.9656771799628944|69.39|0.9213392141183357|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-286.0161447373124|0.18682262291802854|True|Strong|92.09476737949043
2026-01-28|Nordea Bank Abp|NDASE7R130|130.0|2027-06-18|349|3570|0.9656771799628944|93.84994619666048|80-100|0.9656771799628944|69.39|0.9186438140919748|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-258.64617873374186|0.18682262291802854|True|Strong|92.85716380292898
2026-01-28|Nordea Bank Abp|NDASE7R135|135.0|2027-06-18|349|3752|0.9554502369668246|92.92952132701421|80-100|0.9554502369668246|69.39|0.9159191252749602|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-231.2762127301713|0.18682262291802854|True|Strong|92.26071692725512
2026-01-28|Nordea Bank Abp|NDASE7R140|140.0|2027-06-18|349|4540|0.9285714285714286|91.31679282329046|80-100|0.9554502369668246|69.39|0.8948014061437943|80-90%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-203.90624672660073|0.18682262291802854|True|Strong|90.39846671883495
2026-01-28|Nordea Bank Abp|NDASE7R145|145.0|2027-06-18|349|5485|0.9138381201044388|89.62643006340917|80-100|0.9285714285714286|69.39|0.8193837656639698|80-90%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-176.53628072303016|0.18682262291802854|True|Strong|85.78240331490308
2026-01-28|Nordea Bank Abp|NDASE7R150|150.0|2027-06-18|349|6588|0.9183673469387756|89.59206122448981|80-100|0.9183673469387756|69.39|0.7999497096927931|70-80%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-149.1663147194596|0.18682262291802854|True|Moderate|84.79351609688456
2026-01-28|Nordea Bank Abp|NDASE7R155|155.0|2027-06-18|349|6750|0.9183673469387756|89.59206122448981|80-100|0.9183673469387756|69.39|0.7046299689492759|70-80%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-121.79634871588902|0.18682262291802854|True|Moderate|80.0275290597087
2026-01-28|Nordea Bank Abp|NDASE7R160|160.0|2027-06-18|349|8040|0.8963093145869947|87.60683831282952|80-100|0.8963093145869947|69.39|0.674661209303925|60-70%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-94.42638271231846|0.18682262291802854|False|Weak|77.53647962161102
2026-01-28|Nordea Bank Abp|NDASE7R165|165.0|2027-06-18|349|9330|0.8629310344827587|84.60279310344828|80-100|0.8629310344827587|69.39|0.535828813571009|50-60%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-67.05641670874789|0.18682262291802854|False|Weak|69.09283723027458
2026-01-28|Nordea Bank Abp|NDASE7R170|170.0|2027-06-18|349|11220|0.8456501403180543|83.56593945356602|80-100|0.8629310344827587|69.39|0.46000289884924683|<50%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-39.68645070517732|0.18682262291802854|False|Weak|64.78311466924535
2026-01-28|Nordea Bank Abp|NDASE7R175|175.0|2027-06-18|349|13050|0.8456501403180543|83.04751262862487|80-100|0.8456501403180543|69.39|0.26328974999245675|<50%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-12.316484701606754|0.18682262291802854|False|Weak|54.68824381393527
2026-01-28|Nordea Bank Abp|NDASE7X100|100.0|2027-12-17|478|2350|0.9516256938937352|92.85906723089374|80-100|0.9607508532423208|69.39|0.9219538261890289|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-361.3279082481873|0.18682262291802854|True|Strong|92.52722492489832
2026-01-28|Nordea Bank Abp|NDASE7X105|105.0|2027-12-17|478|2750|0.9607508532423208|93.40657679180887|80-100|0.9607508532423208|69.39|0.9219538261890289|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-337.9409886204729|0.18682262291802854|True|Strong|92.80097970535587
2026-01-28|Nordea Bank Abp|NDASE7X110|110.0|2027-12-17|478|2910|0.935771632471008|92.0556133471473|80-100|0.9656771799628944|69.39|0.9219538261890289|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-314.5540689927586|0.18682262291802854|True|Strong|92.1254979830251
2026-01-28|Nordea Bank Abp|NDASE7X115|115.0|2027-12-17|478|3450|0.935771632471008|92.0556133471473|80-100|0.9656771799628944|69.39|0.9213392141183357|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-291.16714936504417|0.18682262291802854|True|Strong|92.09476737949043
2026-01-28|Nordea Bank Abp|NDASE7X120|120.0|2027-12-17|478|3610|0.9656771799628944|93.84994619666048|80-100|0.9656771799628944|69.39|0.9209141959289202|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-267.78022973732976|0.18682262291802854|True|Strong|92.97068289477625
2026-01-28|Nordea Bank Abp|NDASE7X125|125.0|2027-12-17|478|4250|0.9554502369668246|93.23632961689631|80-100|0.9656771799628944|69.39|0.9125365268637436|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-244.39331010961538|0.18682262291802854|True|Strong|92.24499115163533
2026-01-28|Nordea Bank Abp|NDASE7X130|130.0|2027-12-17|478|5070|0.9554502369668246|92.92952132701421|80-100|0.9554502369668246|69.39|0.9092539848198367|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-221.006390481901|0.18682262291802854|True|Strong|91.92745990449893
2026-01-28|Nordea Bank Abp|NDASE7X135|135.0|2027-12-17|478|5222|0.9285714285714286|90.51042857142858|80-100|0.9285714285714286|69.39|0.8948014061437943|80-90%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-197.6194708541866|0.18682262291802854|True|Strong|89.995284592904
2026-01-28|Nordea Bank Abp|NDASE7X140|140.0|2027-12-17|478|6150|0.9138381201044388|89.62643006340917|80-100|0.9285714285714286|69.39|0.8144164454025319|80-90%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-174.23255122647222|0.18682262291802854|True|Strong|85.53403730183118
2026-01-28|Nordea Bank Abp|NDASE7X145|145.0|2027-12-17|478|7270|0.9183673469387756|89.59206122448981|80-100|0.9183673469387756|69.39|0.8016573479719854|80-90%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-150.84563159875782|0.18682262291802854|True|Strong|84.87889801084418
2026-01-28|Nordea Bank Abp|NDASE7X150|150.0|2027-12-17|478|8530|0.9183673469387756|89.59206122448981|80-100|0.9183673469387756|69.39|0.751925893872558|70-80%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-127.45871197104343|0.18682262291802854|True|Moderate|82.39232530587282
2026-01-28|Nordea Bank Abp|NDASE7X155|155.0|2027-12-17|478|8520|0.8963093145869947|87.60683831282952|80-100|0.8963093145869947|69.39|0.723454507841198|70-80%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-104.07179234332904|0.18682262291802854|True|Moderate|79.97614454847466
2026-01-28|Nordea Bank Abp|NDASE7X160|160.0|2027-12-17|478|9930|0.8629310344827587|85.60414150657536|80-100|0.8963093145869947|69.39|0.5941776551656659|50-60%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-80.68487271561465|0.18682262291802854|False|Weak|72.51095351157097
2026-01-28|Nordea Bank Abp|NDASE7X165|165.0|2027-12-17|478|11550|0.8629310344827587|84.60279310344828|80-100|0.8629310344827587|69.39|0.5036177903469509|50-60%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-57.29795308790026|0.18682262291802854|False|Weak|67.48228606907168
2026-01-28|Nordea Bank Abp|NDASE7X170|170.0|2027-12-17|478|13230|0.8456501403180543|83.04751262862487|80-100|0.8456501403180543|69.39|0.433236885743043|<50%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-33.91103346018587|0.18682262291802854|False|Weak|63.185600601464586
2026-01-28|Nordea Bank Abp|NDASE7X175|175.0|2027-12-17|478|15090|0.8456501403180543|83.04751262862487|80-100|0.8456501403180543|69.39|0.2578681374340113|<50%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-10.524113832471476|0.18682262291802854|False|Weak|54.417163186013
2026-01-28|Nordea Bank Abp|NDASE7X85|85.0|2027-12-17|478|1830|0.9442111577684464|92.14044028291883|80-100|0.9516256938937352|69.39|0.9219538261890289|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-431.4886671313305|0.18682262291802854|True|Strong|92.16791145091085
2026-01-28|Nordea Bank Abp|NDASE7X90|90.0|2027-12-17|478|1885|0.9442111577684464|92.14044028291883|80-100|0.9516256938937352|69.39|0.9219538261890289|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-408.10174750361614|0.18682262291802854|True|Strong|92.16791145091085
2026-01-28|Nordea Bank Abp|NDASE7X95|95.0|2027-12-17|478|2215|0.9516256938937352|92.85906723089374|80-100|0.9607508532423208|69.39|0.9242242080259742|90%+|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-384.71482787590173|0.18682262291802854|True|Strong|92.64074401674557
2026-01-28|Nordea Bank Abp|NDASE8X145|145.0|2028-12-15|729|10840|0.8963093145869947|87.60683831282952|80-100|0.8963093145869947|69.39|0.7061206557847902|70-80%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-122.14703290835052|0.18682262291802854|True|Moderate|79.10945194565427
2026-01-28|Nordea Bank Abp|NDASE8X150|150.0|2028-12-15|729|12380|0.8963093145869947|87.60683831282952|80-100|0.8963093145869947|69.39|0.712795377508882|70-80%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-103.2095084264357|0.18682262291802854|True|Moderate|79.44318803185885
2026-01-28|Nordea Bank Abp|NDASE8X155|155.0|2028-12-15|729|11970|0.8629310344827587|84.60279310344828|80-100|0.8629310344827587|69.39|0.6032871403159425|60-70%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-84.2719839445209|0.18682262291802854|False|Weak|72.46575356752126
2026-01-28|Nordea Bank Abp|NDASE8X160|160.0|2028-12-15|729|13530|0.8629310344827587|84.60279310344828|80-100|0.8629310344827587|69.39|0.520617281852229|50-60%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-65.33445946260609|0.18682262291802854|False|Weak|68.33226064433559
2026-01-28|Nordea Bank Abp|NDASE8X165|165.0|2028-12-15|729|15210|0.8456501403180543|83.04751262862487|80-100|0.8456501403180543|69.39|0.4981550230300133|<50%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-46.396934980691285|0.18682262291802854|False|Weak|66.4315074658131
2026-01-28|Nordea Bank Abp|NDASE8X170|170.0|2028-12-15|729|17010|0.8456501403180543|83.04751262862487|80-100|0.8456501403180543|69.39|0.4292908401562923|<50%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-27.459410498776474|0.18682262291802854|False|Weak|62.98829832212705
2026-01-28|Nordea Bank Abp|NDASE8X175|175.0|2028-12-15|729|18930|0.8456501403180543|83.04751262862487|80-100|0.8456501403180543|69.39|0.25514501078944074|<50%|55.20622083092691|-0.1639971795950217|-0.2847822126059727|0.017164522973478924|0.5614465058435038|0.036810426013559175|1.4818258138613056|-8.521886016861664|0.18682262291802854|False|Weak|54.281006853784476
2026-01-28|Nordnet AB|SAVE6N245|245.0|2026-02-20|17|50|0.972|96.244|80-100|1.0|79.24|0.6254962944825133|60-70%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-608.7104699863261|0.3684313363925533|False|Weak|79.39681472412566
2026-01-28|Nordnet AB|SAVE6N250|250.0|2026-02-20|17|70|0.972|96.244|80-100|1.0|79.24|0.6222792689937728|60-70%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-545.8271569712097|0.3684313363925533|False|Weak|79.23596344968864
2026-01-28|Nordnet AB|SAVE6N260|260.0|2026-02-20|17|120|0.972|95.404|80-100|0.972|79.24|0.6293707959061285|60-70%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-420.06053094097695|0.3684313363925533|False|Weak|79.17053979530642
2026-01-28|Nordnet AB|SAVE6N265|265.0|2026-02-20|17|212|1.0|97.924|80-100|1.0|79.24|0.6187971525083015|60-70%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-357.1772179258606|0.3684313363925533|False|Weak|79.90185762541508
2026-01-28|Nordnet AB|SAVE6N270|270.0|2026-02-20|17|360|1.0|97.924|80-100|1.0|79.24|0.6105185711600599|60-70%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-294.29390491074423|0.3684313363925533|False|Weak|79.487928558003
2026-01-28|Nordnet AB|SAVE6N275|275.0|2026-02-20|17|590|0.8775|86.899|80-100|0.8775|79.24|0.6031502993614483|60-70%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-231.4105918956279|0.3684313363925533|False|Weak|73.6070149680724
2026-01-28|Nordnet AB|SAVE6N280|280.0|2026-02-20|17|920|0.8354999999999999|83.119|80-100|0.8354999999999999|79.24|0.5803405119264002|50-60%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-168.52727888051155|0.3684313363925533|False|Weak|70.57652559632001
2026-01-28|Nordnet AB|SAVE6N285|285.0|2026-02-20|17|1490|0.7004242424242424|70.9621818181818|70-80|0.7004242424242424|79.24|0.5949547367432049|50-60%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-105.64396586539519|0.3684313363925533|False|Weak|65.22882774625114
2026-01-28|Nordnet AB|SAVE6N290|290.0|2026-02-20|17|1627|0.542|56.704|50-60|0.542|79.24|0.46590086791372637|<50%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-42.76065285027884|0.3684313363925533|False|Weak|51.64704339568632
2026-01-28|Nordnet AB|SAVE6O245|245.0|2026-03-20|37|224|0.972|96.244|80-100|1.0|79.24|0.22705847467263007|<50%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-412.60488974734716|0.3684313363925533|False|Weak|59.4749237336315
2026-01-28|Nordnet AB|SAVE6O250|250.0|2026-03-20|37|314|1.0|97.924|80-100|1.0|79.24|0.22617341154696127|<50%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-369.9804176660096|0.3684313363925533|False|Weak|60.27067057734807
2026-01-28|Nordnet AB|SAVE6O255|255.0|2026-03-20|37|420|1.0|97.924|80-100|1.0|79.24|0.22617341154696127|<50%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-327.3559455846721|0.3684313363925533|False|Weak|60.27067057734807
2026-01-28|Nordnet AB|SAVE6O260|260.0|2026-03-20|37|580|1.0|97.924|80-100|1.0|79.24|0.22617341154696127|<50%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-284.73147350333454|0.3684313363925533|False|Weak|60.27067057734807
2026-01-28|Nordnet AB|SAVE6O265|265.0|2026-03-20|37|780|0.8775|87.46079245283019|80-100|0.8962264150943396|79.24|0.23104874243603693|<50%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-242.107001421997|0.3684313363925533|False|Weak|55.28283334821694
2026-01-28|Nordnet AB|SAVE6O270|270.0|2026-03-20|37|1070|0.8565|85.00900000000001|80-100|0.8565|79.24|0.23104874243603693|<50%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-199.48252934065948|0.3684313363925533|False|Weak|54.05693712180185
2026-01-28|Nordnet AB|SAVE6O275|275.0|2026-03-20|37|1470|0.8109999999999999|80.91399999999999|80-100|0.8109999999999999|79.24|0.22960896271569925|<50%|75.66043646161769|24.368312976325775|1.5344677832488505|1.3171982656799845|1.4351450566041644|0.09153410020982426|2.2545586655952174|-156.85805725932195|0.3684313363925533|False|Weak|51.937448135784955
