Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
MARKET_IV|2025-04-15|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-16|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-17|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-22|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-23|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-24|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-25|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-28|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-29|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-04-30|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-02|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-05|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-06|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-07|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-08|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-09|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-12|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-13|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-14|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-15|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-16|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-19|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-20|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-21|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-22|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-23|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-26|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-27|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-28|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-05-30|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-02|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-03|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-04|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-05|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-09|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-10|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-11|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-12|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-13|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-16|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-17|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-18|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-19|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-23|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-24|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-25|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-26|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-27|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-06-30|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-01|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-02|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-03|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-04|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-07|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-08|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-09|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-10|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-11|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-14|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-15|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-16|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-17|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-18|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-21|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-22|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-23|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-24|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-25|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-28|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-29|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-30|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-07-31|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-01|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-04|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-05|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-06|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-07|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-08|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-11|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-12|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-13|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-14|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-15|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-18|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-19|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-20|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-21|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-22|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-25|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-26|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-27|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-28|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-08-29|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-01|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-02|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-03|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-04|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-05|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-08|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-09|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-10|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-11|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-12|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-15|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-16|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-17|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-18|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-19|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-22|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-23|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-24|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-25|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-26|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-29|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-09-30|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-01|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-02|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-03|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-06|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-07|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-08|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-09|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-10|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-13|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-14|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-15|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-16|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-17|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-20|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-21|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-22|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-23|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-24|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-27|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-28|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-29|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-30|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-10-31|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-03|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-04|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-05|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-06|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-07|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-10|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-11|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-12|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-13|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-14|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-17|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-18|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-19|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-20|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-21|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-24|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-25|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-26|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-27|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-11-28|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-01|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-02|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-03|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-04|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-05|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-08|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-09|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-10|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-11|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-12|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-15|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-16|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-17|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-18|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-19|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-22|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-23|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-29|||||market_equal_weight|1.0|0.0
MARKET_IV|2025-12-30|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-02|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-05|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-07|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-08|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-09|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-12|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-13|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-14|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-15|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-16|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-19|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-20|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-21|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-22|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-23|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-26|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-27|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-28|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-29|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-01-30|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-02|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-03|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-04|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-05|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-06|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-09|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-10|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-11|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-12|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-13|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-16|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-17|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-18|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-19|||||market_equal_weight|1.0|0.0
MARKET_IV|2026-02-20|||||market_equal_weight|1.0|0.0
