Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
Industrivärden, AB ser. C|2024-07-09|344.1|0.1406951907435743|8.0|28.0|interpolated||
Industrivärden, AB ser. C|2024-07-10|342.9|0.1494134638637754|7.0|27.0|interpolated||
Industrivärden, AB ser. C|2024-07-11|344.2|0.1358021908124895|6.0|26.0|interpolated||
Industrivärden, AB ser. C|2024-07-12|350.3|0.1353632983228783|5.0|25.0|interpolated||
Industrivärden, AB ser. C|2024-07-15|354.6|0.233166523878499|4.0|24.0|interpolated||
Industrivärden, AB ser. C|2024-07-16|349.4|0.1359158165917222|3.0|23.0|interpolated||
Industrivärden, AB ser. C|2024-07-17|351.2|0.1298148521986468|2.0|22.0|interpolated||
Industrivärden, AB ser. C|2024-07-18|353.7|0.1277889736689895|21.0|46.0|interpolated||
Industrivärden, AB ser. C|2024-07-19|354.6|0.1228742508550647|20.0|45.0|interpolated||
Industrivärden, AB ser. C|2024-07-22|360.0|0.1079472864611944|19.0|44.0|interpolated||
Industrivärden, AB ser. C|2024-07-23|361.2|0.1208078338789446|18.0|43.0|interpolated||
Industrivärden, AB ser. C|2024-07-24|357.4|0.1257114523014889|17.0|42.0|interpolated||
Industrivärden, AB ser. C|2024-07-25|357.7|0.1213254200899332|16.0|41.0|interpolated||
Industrivärden, AB ser. C|2024-07-26|360.0|0.1200481416896107|15.0|40.0|interpolated||
Industrivärden, AB ser. C|2024-07-29|358.9|0.1349654711202267|14.0|39.0|interpolated||
Industrivärden, AB ser. C|2024-07-30|361.3|0.1303042318509771|13.0|38.0|interpolated||
Industrivärden, AB ser. C|2024-07-31|362.9|0.1249097590041077|12.0|37.0|interpolated||
Industrivärden, AB ser. C|2024-08-01|355.8|0.1331726213708166|11.0|36.0|interpolated||
Industrivärden, AB ser. C|2024-08-05|346.0|0.3262325811396475|9.0|34.0|interpolated||
Industrivärden, AB ser. C|2024-08-06|333.7|0.2093274720847357|8.0|33.0|interpolated||
Industrivärden, AB ser. C|2024-08-07|342.9|0.1833801794506945|7.0|32.0|interpolated||
Industrivärden, AB ser. C|2024-08-08|345.0|0.1892952906541596|6.0|31.0|interpolated||
Industrivärden, AB ser. C|2024-08-09|346.0|0.1799086570191007|5.0|30.0|interpolated||
Industrivärden, AB ser. C|2024-08-12|355.0|0.2783366432739092|4.0|29.0|interpolated||
Industrivärden, AB ser. C|2024-08-13|346.7|0.1651104900953828|3.0|28.0|interpolated||
Industrivärden, AB ser. C|2024-08-14|350.5|0.1579912126133016|2.0|27.0|interpolated||
Industrivärden, AB ser. C|2024-08-15|355.3|0.1442920524712422||26.0|nearest_expiry||
Industrivärden, AB ser. C|2024-08-16|355.0|0.1456631884480164||25.0|nearest_expiry||
Industrivärden, AB ser. C|2024-08-19|362.4|0.1881334839429502||24.0|nearest_expiry||
Industrivärden, AB ser. C|2024-08-20|355.4|0.1293331506727618||23.0|nearest_expiry||
Industrivärden, AB ser. C|2024-08-21|356.6|0.1281495186444744||22.0|nearest_expiry||
Industrivärden, AB ser. C|2024-08-22|359.2|0.1234560083656486|21.0|41.0|interpolated||
Industrivärden, AB ser. C|2024-08-23|362.4|0.1160838262116514|20.0|40.0|interpolated||
Industrivärden, AB ser. C|2024-08-26|368.4|0.1705502384236306|19.0|39.0|interpolated||
Industrivärden, AB ser. C|2024-08-27|362.0|0.1265692557800204|18.0|38.0|interpolated||
Industrivärden, AB ser. C|2024-08-28|362.1|0.1349272362391794|17.0|37.0|interpolated||
Industrivärden, AB ser. C|2024-08-29|366.7|0.1346070368251845|16.0|36.0|interpolated||
Industrivärden, AB ser. C|2024-08-30|368.4|0.1367310477333639|15.0|35.0|interpolated||
Industrivärden, AB ser. C|2024-09-02|367.3|0.1196468559791451|14.0|34.0|interpolated||
Industrivärden, AB ser. C|2024-09-03|359.9|0.1350673137112653|13.0|33.0|interpolated||
Industrivärden, AB ser. C|2024-09-04|355.0|0.1538346163545807|12.0|32.0|interpolated||
Industrivärden, AB ser. C|2024-09-05|352.4|0.1505070001567273|11.0|31.0|interpolated||
Industrivärden, AB ser. C|2024-09-06|350.0|0.1563246102503128|10.0|30.0|interpolated||
Industrivärden, AB ser. C|2024-09-09|354.6|0.1763534750645488|9.0|29.0|interpolated||
Industrivärden, AB ser. C|2024-09-10|351.9|0.1609677629415186|8.0|28.0|interpolated||
Industrivärden, AB ser. C|2024-09-11|349.8|0.1544094393753063|7.0|27.0|interpolated||
Industrivärden, AB ser. C|2024-09-12|353.8|0.1481582634118905|6.0|26.0|interpolated||
Industrivärden, AB ser. C|2024-09-13|354.6|0.1562242226291858|5.0|25.0|interpolated||
Industrivärden, AB ser. C|2024-09-16|365.3|0.2530216093516007|4.0|24.0|interpolated||
Industrivärden, AB ser. C|2024-09-17|360.7|0.1426147065380971|3.0|23.0|interpolated||
Industrivärden, AB ser. C|2024-09-18|360.3|0.1514835309325587|2.0|22.0|interpolated||
Industrivärden, AB ser. C|2024-09-19|367.6|0.1277699166558905|21.0|41.0|interpolated||
Industrivärden, AB ser. C|2024-09-20|365.3|0.1387411465686881|20.0|40.0|interpolated||
Industrivärden, AB ser. C|2024-09-23|374.6|0.2308461017148009|19.0|39.0|interpolated||
Industrivärden, AB ser. C|2024-09-24|366.7|0.1294316222840569|18.0|38.0|interpolated||
Industrivärden, AB ser. C|2024-09-25|369.6|0.1315485290473891|17.0|37.0|interpolated||
Industrivärden, AB ser. C|2024-09-26|375.4|0.1291460990045957|16.0|36.0|interpolated||
Industrivärden, AB ser. C|2024-09-27|374.6|0.1336639950968339|15.0|35.0|interpolated||
Industrivärden, AB ser. C|2024-09-30|373.3|0.1160286404834556|14.0|34.0|interpolated||
Industrivärden, AB ser. C|2024-10-01|369.6|0.1459333300566274|13.0|33.0|interpolated||
Industrivärden, AB ser. C|2024-10-02|369.1|0.1457258729278347|12.0|32.0|interpolated||
Industrivärden, AB ser. C|2024-10-03|366.6|0.1509090688233411|11.0|31.0|interpolated||
Industrivärden, AB ser. C|2024-10-04|370.4|0.1436011938597763|10.0|30.0|interpolated||
Industrivärden, AB ser. C|2024-10-07|366.1|0.1392087041401348|9.0|29.0|interpolated||
Industrivärden, AB ser. C|2024-10-08|364.7|0.1522244128194884|8.0|28.0|interpolated||
Industrivärden, AB ser. C|2024-10-09|366.4|0.1488438195196007|7.0|27.0|interpolated||
Industrivärden, AB ser. C|2024-10-10|363.8|0.1631615970179083|6.0|26.0|interpolated||
Industrivärden, AB ser. C|2024-10-11|366.1|0.1459129945340464|5.0|25.0|interpolated||
Industrivärden, AB ser. C|2024-10-14|366.1|0.1628403485715002|4.0|24.0|interpolated||
Industrivärden, AB ser. C|2024-10-15|363.3|0.1525191399365543|3.0|23.0|interpolated||
Industrivärden, AB ser. C|2024-10-16|362.2|0.1499517251664761|2.0|22.0|interpolated||
Industrivärden, AB ser. C|2024-10-17|361.9|0.1523770218858949|21.0|46.0|interpolated||
Industrivärden, AB ser. C|2024-10-18|366.1|0.1411747961114156|20.0|45.0|interpolated||
Industrivärden, AB ser. C|2024-10-21|368.7|0.2195211681217039|19.0|44.0|interpolated||
Industrivärden, AB ser. C|2024-10-22|362.5|0.1441073789704692|18.0|43.0|interpolated||
Industrivärden, AB ser. C|2024-10-23|366.9|0.1470005978030229|17.0|42.0|interpolated||
Industrivärden, AB ser. C|2024-10-24|364.1|0.1429629963350789|16.0|41.0|interpolated||
Industrivärden, AB ser. C|2024-10-25|368.7|0.1227799279320584|15.0|40.0|interpolated||
Industrivärden, AB ser. C|2024-10-28|373.4|0.0645984143434051|14.0|39.0|interpolated||
Industrivärden, AB ser. C|2024-10-29|373.5|0.1317171985324871|13.0|38.0|interpolated||
Industrivärden, AB ser. C|2024-10-30|367.4|0.1232034628280395|12.0|37.0|interpolated||
Industrivärden, AB ser. C|2024-10-31|366.0|0.1450016576600751|11.0|36.0|interpolated||
Industrivärden, AB ser. C|2024-11-01|366.8|0.1302436226545613|10.0|35.0|interpolated||
Industrivärden, AB ser. C|2024-11-04|370.0|0.1723534539696004|9.0|34.0|interpolated||
Industrivärden, AB ser. C|2024-11-05|367.6|0.1363188906038381|8.0|33.0|interpolated||
Industrivärden, AB ser. C|2024-11-06|364.1|0.1445210466318942|7.0|32.0|interpolated||
Industrivärden, AB ser. C|2024-11-07|373.5|0.1251217321433059|6.0|31.0|interpolated||
Industrivärden, AB ser. C|2024-11-08|370.0|0.125255257999001|5.0|30.0|interpolated||
Industrivärden, AB ser. C|2024-11-11|372.2|0.082213879062762||29.0|nearest_expiry||
Industrivärden, AB ser. C|2024-11-12|362.5|0.1410179730899662|3.0|28.0|interpolated||
Industrivärden, AB ser. C|2024-11-13|358.0|0.1388467335106523|2.0|27.0|interpolated||
Industrivärden, AB ser. C|2024-11-14|360.7|0.1375994425051934|1.0|26.0|interpolated||
Industrivärden, AB ser. C|2024-11-15|356.9|0.1355085763202927||25.0|nearest_expiry||
Industrivärden, AB ser. C|2024-11-18|357.1|0.1293984905733238||24.0|nearest_expiry||
Industrivärden, AB ser. C|2024-11-19|355.0|0.1442166827036589||23.0|nearest_expiry||
Industrivärden, AB ser. C|2024-11-20|353.0|0.1494953754189609||22.0|nearest_expiry||
Industrivärden, AB ser. C|2024-11-21|354.6|0.145031970557036|21.0|35.0|interpolated||
Industrivärden, AB ser. C|2024-11-22|357.1|0.1375869199584877|20.0|34.0|interpolated||
Industrivärden, AB ser. C|2024-11-25|357.5|0.1057413792142534|19.0|33.0|interpolated||
Industrivärden, AB ser. C|2024-11-26|356.4|0.1391080663580532|18.0|32.0|interpolated||
Industrivärden, AB ser. C|2024-11-27|356.5|0.13652198567385|17.0|31.0|interpolated||
Industrivärden, AB ser. C|2024-11-28|357.7|0.132250989056203|16.0|30.0|interpolated||
Industrivärden, AB ser. C|2024-11-29|357.5|0.1271497062041183|15.0|29.0|interpolated||
Industrivärden, AB ser. C|2024-12-02|371.9|0.2257121289995391|14.0|28.0|interpolated||
Industrivärden, AB ser. C|2024-12-03|366.4|0.1271473834333052|13.0|27.0|interpolated||
Industrivärden, AB ser. C|2024-12-04|370.1|0.1266063740097991|12.0|26.0|interpolated||
Industrivärden, AB ser. C|2024-12-05|369.5|0.1228162084425313|11.0|25.0|interpolated||
Industrivärden, AB ser. C|2024-12-06|371.9|0.1207140723313199|10.0|24.0|interpolated||
Industrivärden, AB ser. C|2024-12-09|371.3|0.05408482862672|9.0|23.0|interpolated||
Industrivärden, AB ser. C|2024-12-10|368.4|0.1156914916124163|8.0|22.0|interpolated||
Industrivärden, AB ser. C|2024-12-11|365.0|0.1192642842947653|21.0|46.0|interpolated||
Industrivärden, AB ser. C|2024-12-12|362.6|0.1221765246456097|20.0|45.0|interpolated||
Industrivärden, AB ser. C|2024-12-13|362.8|0.1217448908374571|19.0|44.0|interpolated||
Industrivärden, AB ser. C|2024-12-16|356.7|0.0590031541007522|18.0|43.0|interpolated||
Industrivärden, AB ser. C|2024-12-17|356.0|0.1303076179890706|17.0|42.0|interpolated||
Industrivärden, AB ser. C|2024-12-18|354.7|0.1316663202752714|16.0|41.0|interpolated||
Industrivärden, AB ser. C|2024-12-19|346.8|0.1476340373952264|15.0|40.0|interpolated||
Industrivärden, AB ser. C|2024-12-20|346.8|0.1513299397194106|14.0|39.0|interpolated||
Industrivärden, AB ser. C|2024-12-23|349.1|0.1636296852631031|13.0|38.0|interpolated||
Industrivärden, AB ser. C|2024-12-27|349.1|0.1488632523885145|12.0|37.0|interpolated||
Industrivärden, AB ser. C|2024-12-30|355.7|0.2131071359736291|11.0|36.0|interpolated||
Industrivärden, AB ser. C|2025-01-02|354.2|0.1391474847164656|10.0|35.0|interpolated||
Industrivärden, AB ser. C|2025-01-03|355.7|0.1377765629472894|9.0|34.0|interpolated||
Industrivärden, AB ser. C|2025-01-07|364.5|0.1329166156814787|8.0|33.0|interpolated||
Industrivärden, AB ser. C|2025-01-08|363.8|0.1300878705985315|7.0|32.0|interpolated||
Industrivärden, AB ser. C|2025-01-09|366.1|0.1280608622760465|6.0|31.0|interpolated||
Industrivärden, AB ser. C|2025-01-10|363.4|0.1349383028714672|5.0|30.0|interpolated||
Industrivärden, AB ser. C|2025-01-13|360.5|0.1526070849159187|4.0|29.0|interpolated||
Industrivärden, AB ser. C|2025-01-14|357.0|0.1546456695995945|3.0|28.0|interpolated||
Industrivärden, AB ser. C|2025-01-15|363.7|0.148162594102628|2.0|27.0|interpolated||
Industrivärden, AB ser. C|2025-01-16|366.2|0.1531758018499537|1.0|26.0|interpolated||
Industrivärden, AB ser. C|2025-01-17|371.9|0.1501932771326757||25.0|nearest_expiry||
Industrivärden, AB ser. C|2025-01-20|371.7|0.1470549934252626||24.0|nearest_expiry||
Industrivärden, AB ser. C|2025-01-21|380.0|0.1382909265231598||23.0|nearest_expiry||
Industrivärden, AB ser. C|2025-01-22|382.1|0.1481763656003166||22.0|nearest_expiry||
Industrivärden, AB ser. C|2025-01-23|385.1|0.147287749766877|21.0|41.0|interpolated||
Industrivärden, AB ser. C|2025-01-24|385.5|0.1388899628703182|20.0|40.0|interpolated||
Industrivärden, AB ser. C|2025-01-27|387.3|0.1446878900703289|19.0|39.0|interpolated||
Industrivärden, AB ser. C|2025-01-28|386.2|0.1428483441224957|18.0|38.0|interpolated||
Industrivärden, AB ser. C|2025-01-29|392.2|0.1434023800972993|17.0|37.0|interpolated||
Industrivärden, AB ser. C|2025-01-30|394.0|0.1340834704349308|16.0|36.0|interpolated||
Industrivärden, AB ser. C|2025-01-31|392.7|0.136122216855195|15.0|35.0|interpolated||
Industrivärden, AB ser. C|2025-02-03|386.4|0.1625746521605401|14.0|34.0|interpolated||
Industrivärden, AB ser. C|2025-02-04|385.1|0.1582803665387709|13.0|33.0|interpolated||
Industrivärden, AB ser. C|2025-02-05|385.7|0.1523220168096521|12.0|32.0|interpolated||
Industrivärden, AB ser. C|2025-02-06|391.9|0.1429566974497259|11.0|31.0|interpolated||
Industrivärden, AB ser. C|2025-02-07|390.3|0.1478703126438764|10.0|30.0|interpolated||
Industrivärden, AB ser. C|2025-02-10|394.2|0.1379082727301271|9.0|29.0|interpolated||
Industrivärden, AB ser. C|2025-02-11|392.3|0.1414100416301856|8.0|28.0|interpolated||
Industrivärden, AB ser. C|2025-02-12|396.8|0.141212452294218|7.0|27.0|interpolated||
Industrivärden, AB ser. C|2025-02-13|401.7|0.1231260234546286|6.0|26.0|interpolated||
Industrivärden, AB ser. C|2025-02-14|403.4|0.1270587585231277|5.0|25.0|interpolated||
Industrivärden, AB ser. C|2025-02-17|408.7|0.1257313140347584|4.0|24.0|interpolated||
Industrivärden, AB ser. C|2025-02-18|409.7|0.1238293793839919|3.0|23.0|interpolated||
Industrivärden, AB ser. C|2025-02-19|400.4|0.1319344918786305|2.0|22.0|interpolated||
Industrivärden, AB ser. C|2025-02-20|400.5|0.1258635768175194|21.0|39.0|interpolated||
Industrivärden, AB ser. C|2025-02-21|401.9|0.1381867349212373|20.0|38.0|interpolated||
Industrivärden, AB ser. C|2025-02-24|400.6|0.1377021394726172|19.0|37.0|interpolated||
Industrivärden, AB ser. C|2025-02-25|402.8|0.1489775838918408|18.0|36.0|interpolated||
Industrivärden, AB ser. C|2025-02-26|408.6|0.1540121136197621|17.0|35.0|interpolated||
Industrivärden, AB ser. C|2025-02-27|404.5|0.1544065190813575|16.0|34.0|interpolated||
Industrivärden, AB ser. C|2025-02-28|405.7|0.1667999640348079|15.0|33.0|interpolated||
Industrivärden, AB ser. C|2025-03-03|409.2|0.1586609320964275|14.0|32.0|interpolated||
Industrivärden, AB ser. C|2025-03-04|393.6|0.2045580118233411|13.0|31.0|interpolated||
Industrivärden, AB ser. C|2025-03-05|402.5|0.2077480567428053|12.0|30.0|interpolated||
Industrivärden, AB ser. C|2025-03-06|401.5|0.2123117253588031|11.0|29.0|interpolated||
Industrivärden, AB ser. C|2025-03-07|401.5|0.2102965543852126|10.0|28.0|interpolated||
Industrivärden, AB ser. C|2025-03-10|398.3|0.2331117389380028|9.0|27.0|interpolated||
Industrivärden, AB ser. C|2025-03-11|387.2|0.2512017971058338|8.0|26.0|interpolated||
Industrivärden, AB ser. C|2025-03-12|389.0|0.2574812534814569|7.0|25.0|interpolated||
Industrivärden, AB ser. C|2025-03-13|383.2|0.2710493279703945|6.0|24.0|interpolated||
Industrivärden, AB ser. C|2025-03-14|389.8|0.26023148599676|5.0|23.0|interpolated||
Industrivärden, AB ser. C|2025-03-17|388.6|0.2642983829079154|4.0|22.0|interpolated||
Industrivärden, AB ser. C|2025-03-18|388.7|0.2652110177581387|21.0|40.0|interpolated||
Industrivärden, AB ser. C|2025-03-19|390.7|0.2573747270988882|20.0|39.0|interpolated||
Industrivärden, AB ser. C|2025-03-20|389.3|0.258956456309782|19.0|38.0|interpolated||
Industrivärden, AB ser. C|2025-03-21|380.9|0.2410336684076275|18.0|37.0|interpolated||
Industrivärden, AB ser. C|2025-03-24|382.7|0.2541156873706131|17.0|36.0|interpolated||
Industrivärden, AB ser. C|2025-03-25|383.1|0.2468702641293632|16.0|35.0|interpolated||
Industrivärden, AB ser. C|2025-03-26|381.9|0.250786806428682|15.0|34.0|interpolated||
Industrivärden, AB ser. C|2025-03-27|379.2|0.2418372008555591|14.0|33.0|interpolated||
Industrivärden, AB ser. C|2025-03-28|374.2|0.2510282561087555|13.0|32.0|interpolated||
Industrivärden, AB ser. C|2025-03-31|367.4|0.2624880339654991|12.0|31.0|interpolated||
Industrivärden, AB ser. C|2025-04-01|369.2|0.2505449693680396|11.0|30.0|interpolated||
Industrivärden, AB ser. C|2025-04-02|360.2|0.256865486163613|10.0|29.0|interpolated||
Industrivärden, AB ser. C|2025-04-03|346.3|0.2762226709387732|9.0|28.0|interpolated||
Industrivärden, AB ser. C|2025-04-04|327.4|0.2897383248335143|8.0|27.0|interpolated||
Industrivärden, AB ser. C|2025-04-07|313.9|0.3670449244424211|7.0|113.0|interpolated||
Industrivärden, AB ser. C|2025-04-08|315.8|0.3704159494299447|6.0|25.0|interpolated||
Industrivärden, AB ser. C|2025-04-09|302.7|0.4164877290554675|5.0|24.0|interpolated||
Industrivärden, AB ser. C|2025-04-10|318.3|0.3301216742380715|4.0|23.0|interpolated||
Industrivärden, AB ser. C|2025-04-11|311.0|0.2583344086576649|3.0|22.0|interpolated||
Industrivärden, AB ser. C|2025-04-14|318.1|0.2257550113337932|21.0|43.0|interpolated||
Industrivärden, AB ser. C|2025-04-15|322.8|0.2126881141420463|20.0|42.0|interpolated||
Industrivärden, AB ser. C|2025-04-16|320.9|0.2137551374101959|19.0|41.0|interpolated||
Industrivärden, AB ser. C|2025-04-17|318.8|0.2219113542271447|18.0|40.0|interpolated||
Industrivärden, AB ser. C|2025-04-22|321.1|0.2269989045921179|17.0|39.0|interpolated||
Industrivärden, AB ser. C|2025-04-23|328.4|0.2030145568883958|16.0|38.0|interpolated||
Industrivärden, AB ser. C|2025-04-24|329.0|0.1996059208170223|15.0|37.0|interpolated||
Industrivärden, AB ser. C|2025-04-25|333.3|0.1898213721820123|14.0|36.0|interpolated||
Industrivärden, AB ser. C|2025-04-28|335.6|0.1872008201423384|13.0|35.0|interpolated||
Industrivärden, AB ser. C|2025-04-29|332.9|0.1907951322338662|12.0|34.0|interpolated||
Industrivärden, AB ser. C|2025-04-30|338.7|0.1958613026713287|11.0|33.0|interpolated||
Industrivärden, AB ser. C|2025-05-02|344.3|0.1751688618791688|10.0|32.0|interpolated||
Industrivärden, AB ser. C|2025-05-05|345.0|0.1814754665318629|9.0|31.0|interpolated||
Industrivärden, AB ser. C|2025-05-06|341.2|0.1871433734897757|8.0|30.0|interpolated||
Industrivärden, AB ser. C|2025-05-07|343.3|0.1835271878413106|7.0|29.0|interpolated||
Industrivärden, AB ser. C|2025-05-08|345.9|0.1775130995585222|6.0|28.0|interpolated||
Industrivärden, AB ser. C|2025-05-09|347.0|0.1830004372607183|5.0|27.0|interpolated||
Industrivärden, AB ser. C|2025-05-12|358.5|0.1743019200099024|4.0|26.0|interpolated||
Industrivärden, AB ser. C|2025-05-13|359.0|0.1667294674990651|3.0|25.0|interpolated||
Industrivärden, AB ser. C|2025-05-14|358.0|0.1702105597303206|2.0|24.0|interpolated||
Industrivärden, AB ser. C|2025-05-15|361.0|0.1662155474658522|1.0|23.0|interpolated||
Industrivärden, AB ser. C|2025-05-16|359.0|0.1575391089653282||22.0|nearest_expiry||
Industrivärden, AB ser. C|2025-05-19|359.0|0.1572559695774548|21.0|41.0|interpolated||
Industrivärden, AB ser. C|2025-05-20|361.1|0.1462907418599457|20.0|40.0|interpolated||
Industrivärden, AB ser. C|2025-05-21|357.0|0.154725602961173|19.0|39.0|interpolated||
Industrivärden, AB ser. C|2025-05-22|350.4|0.1669635135156952|18.0|38.0|interpolated||
Industrivärden, AB ser. C|2025-05-23|345.4|0.1995969994972879|17.0|37.0|interpolated||
Industrivärden, AB ser. C|2025-05-26|351.3|0.1906988361246873|16.0|36.0|interpolated||
Industrivärden, AB ser. C|2025-05-27|349.6|0.1861584051754609|15.0|35.0|interpolated||
Industrivärden, AB ser. C|2025-05-28|346.8|0.1785980823985559|14.0|34.0|interpolated||
Industrivärden, AB ser. C|2025-05-30|346.3|0.1857343429566407|13.0|33.0|interpolated||
Industrivärden, AB ser. C|2025-06-02|345.4|0.1856376899666317|12.0|32.0|interpolated||
Industrivärden, AB ser. C|2025-06-03|344.1|0.1920045367926248|11.0|31.0|interpolated||
Industrivärden, AB ser. C|2025-06-04|348.5|0.1797755998490628|10.0|30.0|interpolated||
Industrivärden, AB ser. C|2025-06-05|349.3|0.1868099907023231|9.0|29.0|interpolated||
Industrivärden, AB ser. C|2025-06-09|350.8|0.1853199283504557|8.0|28.0|interpolated||
Industrivärden, AB ser. C|2025-06-10|352.5|0.1801590262768459|7.0|27.0|interpolated||
Industrivärden, AB ser. C|2025-06-11|349.8|0.1704103365913712|6.0|26.0|interpolated||
Industrivärden, AB ser. C|2025-06-12|344.1|0.1802127302550709|5.0|25.0|interpolated||
Industrivärden, AB ser. C|2025-06-13|339.6|0.1889085894541907|4.0|24.0|interpolated||
Industrivärden, AB ser. C|2025-06-16|343.0|0.1817892070784087|3.0|23.0|interpolated||
Industrivärden, AB ser. C|2025-06-17|339.8|0.1888337831287249|2.0|22.0|interpolated||
Industrivärden, AB ser. C|2025-06-18|338.5|0.1955627042844012|21.0|41.0|interpolated||
Industrivärden, AB ser. C|2025-06-19|337.0|0.1964879385667035|20.0|40.0|interpolated||
Industrivärden, AB ser. C|2025-06-23|335.7|0.2023906322051906|19.0|39.0|interpolated||
Industrivärden, AB ser. C|2025-06-24|341.8|0.1874012833751635|18.0|38.0|interpolated||
Industrivärden, AB ser. C|2025-06-25|341.9|0.1874535469917783|17.0|37.0|interpolated||
Industrivärden, AB ser. C|2025-06-26|340.8|0.1784266657616935|16.0|36.0|interpolated||
Industrivärden, AB ser. C|2025-06-27|347.5|0.1763888818345257|15.0|35.0|interpolated||
Industrivärden, AB ser. C|2025-06-30|341.7|0.1607440581918009|14.0|34.0|interpolated||
Industrivärden, AB ser. C|2025-07-01|345.6|0.178565056927365|13.0|33.0|interpolated||
Industrivärden, AB ser. C|2025-07-02|350.8|0.1644034927365147|12.0|32.0|interpolated||
Industrivärden, AB ser. C|2025-07-03|351.4|0.1650647069058005|11.0|31.0|interpolated||
Industrivärden, AB ser. C|2025-07-04|348.4|0.1720918119284926|10.0|30.0|interpolated||
Industrivärden, AB ser. C|2025-07-07|347.7|0.180311743903696|9.0|29.0|interpolated||
Industrivärden, AB ser. C|2025-07-08|350.6|0.1675486953604693|8.0|28.0|interpolated||
Industrivärden, AB ser. C|2025-07-09|360.5|0.1503762658778387|7.0|27.0|interpolated||
Industrivärden, AB ser. C|2025-07-10|368.4|0.1368545211447084|6.0|26.0|interpolated||
Industrivärden, AB ser. C|2025-07-11|365.5|0.1420520404196081|5.0|25.0|interpolated||
Industrivärden, AB ser. C|2025-07-14|362.9|0.1467462637323197|4.0|24.0|interpolated||
Industrivärden, AB ser. C|2025-07-15|361.8|0.1453634154730986|3.0|23.0|interpolated||
Industrivärden, AB ser. C|2025-07-16|361.3|0.1507576864293703|2.0|22.0|interpolated||
Industrivärden, AB ser. C|2025-07-17|363.2|0.1352007554752582|21.0|46.0|interpolated||
Industrivärden, AB ser. C|2025-07-18|360.7|0.1492693457671289|20.0|45.0|interpolated||
Industrivärden, AB ser. C|2025-07-21|361.1|0.1487137782766847|19.0|44.0|interpolated||
Industrivärden, AB ser. C|2025-07-22|359.7|0.1468713150215797|18.0|43.0|interpolated||
Industrivärden, AB ser. C|2025-07-23|368.8|0.132827978349122|17.0|42.0|interpolated||
Industrivärden, AB ser. C|2025-07-24|370.8|0.1351833605699011|16.0|41.0|interpolated||
Industrivärden, AB ser. C|2025-07-25|373.2|0.1275948196095513|15.0|40.0|interpolated||
Industrivärden, AB ser. C|2025-07-28|371.3|0.1393151954012375|14.0|39.0|interpolated||
Industrivärden, AB ser. C|2025-07-29|370.7|0.1136160541998046|13.0|38.0|interpolated||
Industrivärden, AB ser. C|2025-07-30|368.3|0.1336599965451584|12.0|37.0|interpolated||
Industrivärden, AB ser. C|2025-07-31|362.6|0.1402627431718355|11.0|36.0|interpolated||
Industrivärden, AB ser. C|2025-08-01|357.5|0.1498884842893025|10.0|35.0|interpolated||
Industrivärden, AB ser. C|2025-08-04|357.2|0.1429991768062344|9.0|34.0|interpolated||
Industrivärden, AB ser. C|2025-08-05|360.3|0.1407633174296086|8.0|33.0|interpolated||
Industrivärden, AB ser. C|2025-08-06|359.6|0.1449424772161092|7.0|32.0|interpolated||
Industrivärden, AB ser. C|2025-08-07|365.8|0.1385790978266676|6.0|31.0|interpolated||
Industrivärden, AB ser. C|2025-08-08|368.4|0.1364556377944031|5.0|30.0|interpolated||
Industrivärden, AB ser. C|2025-08-11|366.2|0.1339384256464577|4.0|29.0|interpolated||
Industrivärden, AB ser. C|2025-08-12|367.5|0.1323703322277915|3.0|28.0|interpolated||
Industrivärden, AB ser. C|2025-08-13|368.3|0.12917178791286|2.0|27.0|interpolated||
Industrivärden, AB ser. C|2025-08-14|370.5|0.1276808128654909|1.0|26.0|interpolated||
Industrivärden, AB ser. C|2025-08-15|374.8|0.1323914650651894||25.0|nearest_expiry||
Industrivärden, AB ser. C|2025-08-18|370.3|0.1265593291199755||24.0|nearest_expiry||
Industrivärden, AB ser. C|2025-08-19|378.2|0.11470809778958||23.0|nearest_expiry||
Industrivärden, AB ser. C|2025-08-20|376.6|0.1246286791531004||22.0|nearest_expiry||
Industrivärden, AB ser. C|2025-08-21|374.1|0.1193521921332885|21.0|41.0|interpolated||
Industrivärden, AB ser. C|2025-08-22|379.8|0.1186008917175713|20.0|40.0|interpolated||
Industrivärden, AB ser. C|2025-08-25|378.7|0.1247524043209811|19.0|39.0|interpolated||
Industrivärden, AB ser. C|2025-08-26|376.0|0.1214159710333386|18.0|38.0|interpolated||
Industrivärden, AB ser. C|2025-08-27|376.4|0.1251967768946986|17.0|37.0|interpolated||
Industrivärden, AB ser. C|2025-08-28|377.4|0.1294315393466224|16.0|36.0|interpolated||
Industrivärden, AB ser. C|2025-08-29|376.4|0.1224090143711764|15.0|35.0|interpolated||
Industrivärden, AB ser. C|2025-09-01|378.2|0.1283333619353143|14.0|34.0|interpolated||
Industrivärden, AB ser. C|2025-09-02|367.1|0.1441100172904575|13.0|33.0|interpolated||
Industrivärden, AB ser. C|2025-09-03|368.5|0.1344164788378524|12.0|32.0|interpolated||
Industrivärden, AB ser. C|2025-09-04|368.5|0.1340930423542372|11.0|31.0|interpolated||
Industrivärden, AB ser. C|2025-09-05|371.1|0.1385460482128298|10.0|30.0|interpolated||
