Stock_Name|Date|Stock_Price|Strike_Price|Implied_Volatility|Expiry_Date
NIBE Industrier AB ser. B|2024-07-30|46.97|47.0|0.4551108118664395|2024-08-16
NIBE Industrier AB ser. B|2024-07-31|47.01|47.0|0.4621268108387307|2024-08-16
NIBE Industrier AB ser. B|2024-08-01|45.08|45.0|0.4709196654294774|2024-08-16
NIBE Industrier AB ser. B|2024-08-05|44.5|44.0|0.7282665184916683|2024-08-16
NIBE Industrier AB ser. B|2024-08-06|43.43|43.0|0.632938957867376|2024-08-16
NIBE Industrier AB ser. B|2024-08-07|43.45|43.0|0.6233322658737022|2024-08-16
NIBE Industrier AB ser. B|2024-08-08|43.36|43.0|0.6394364471581704|2024-08-16
NIBE Industrier AB ser. B|2024-08-09|44.5|44.0|0.5602934888247009|2024-08-16
NIBE Industrier AB ser. B|2024-08-12|47.8|48.0|1.6149495015675448|2024-08-16
NIBE Industrier AB ser. B|2024-08-13|46.28|46.0|1.116943281379416|2024-08-16
NIBE Industrier AB ser. B|2024-08-14|46.9|47.0|1.1259193155821614|2024-08-16
NIBE Industrier AB ser. B|2024-08-16|47.8|||
NIBE Industrier AB ser. B|2024-08-19|50.56|||
NIBE Industrier AB ser. B|2024-08-20|50.42|||
NIBE Industrier AB ser. B|2024-08-21|48.55|49.0|0.2747407529929754|2024-09-20
NIBE Industrier AB ser. B|2024-08-22|49.04|49.0|0.2590412280462167|2024-09-20
NIBE Industrier AB ser. B|2024-08-23|50.56|51.0|0.2589050655345365|2024-09-20
NIBE Industrier AB ser. B|2024-08-26|50.64|51.0|0.1654907002207984|2024-09-20
NIBE Industrier AB ser. B|2024-08-27|50.74|51.0|0.2533484559119208|2024-09-20
NIBE Industrier AB ser. B|2024-08-28|50.76|51.0|0.2479059848735374|2024-09-20
NIBE Industrier AB ser. B|2024-08-29|50.96|51.0|0.2696710988166833|2024-09-20
NIBE Industrier AB ser. B|2024-08-30|50.64|51.0|0.2441168850573115|2024-09-20
NIBE Industrier AB ser. B|2024-09-02|49.59|50.0|0.2677500997394548|2024-09-20
NIBE Industrier AB ser. B|2024-09-03|49.04|49.0|0.3002165881723297|2024-09-20
NIBE Industrier AB ser. B|2024-09-04|48.75|49.0|0.300367658362782|2024-09-20
NIBE Industrier AB ser. B|2024-09-05|47.55|48.0|0.3153648418203112|2024-09-20
NIBE Industrier AB ser. B|2024-09-06|46.52|47.0|0.3349674925133299|2024-09-20
NIBE Industrier AB ser. B|2024-09-09|46.66|47.0|0.5819122313516617|2024-09-20
NIBE Industrier AB ser. B|2024-09-10|45.0|45.0|0.3678562469633912|2024-09-20
NIBE Industrier AB ser. B|2024-09-11|44.98|45.0|0.3400451128345717|2024-09-20
NIBE Industrier AB ser. B|2024-09-12|45.1|45.0|0.3469508305159866|2024-09-20
NIBE Industrier AB ser. B|2024-09-13|46.66|47.0|0.3399192547064262|2024-09-20
NIBE Industrier AB ser. B|2024-09-16|48.66|49.0||2024-09-20
NIBE Industrier AB ser. B|2024-09-17|49.59|50.0||2024-09-20
NIBE Industrier AB ser. B|2024-09-18|48.77|49.0|0.2950898813229165|2024-10-18
NIBE Industrier AB ser. B|2024-09-19|48.91|49.0|0.2971051778632327|2024-09-20
NIBE Industrier AB ser. B|2024-09-20|48.66|49.0|0.2772963618340179|2024-10-18
NIBE Industrier AB ser. B|2024-09-23|56.18|56.0|1.0897647420024394|2024-10-18
NIBE Industrier AB ser. B|2024-09-24|50.92|51.0|0.2753473864660948|2024-10-18
NIBE Industrier AB ser. B|2024-09-25|54.32|54.0|0.2907695470511842|2024-10-18
NIBE Industrier AB ser. B|2024-09-26|55.4|55.0|0.2817255923021172|2024-10-18
NIBE Industrier AB ser. B|2024-09-27|56.18|56.0|0.2908137398193666|2024-10-18
NIBE Industrier AB ser. B|2024-09-30|55.66|50.0|0.0875701123269244|2024-10-18
NIBE Industrier AB ser. B|2024-10-01|54.14|54.0|0.3345791545574147|2024-10-18
NIBE Industrier AB ser. B|2024-10-02|53.34|53.0|0.3213628046564884|2024-10-18
NIBE Industrier AB ser. B|2024-10-03|51.86|52.0|0.3180026947037199|2024-10-18
NIBE Industrier AB ser. B|2024-10-04|50.26|50.0|0.2811094814481957|2024-10-18
NIBE Industrier AB ser. B|2024-10-07|48.0|48.0|0.1485105375518876|2024-10-18
NIBE Industrier AB ser. B|2024-10-08|50.1|50.0|0.3629451285705384|2024-10-18
NIBE Industrier AB ser. B|2024-10-09|49.85|50.0|0.3231861622083067|2024-10-18
NIBE Industrier AB ser. B|2024-10-10|48.54|49.0||2024-10-18
NIBE Industrier AB ser. B|2024-10-11|48.0|48.0|0.2545754630207688|2024-10-18
NIBE Industrier AB ser. B|2024-10-14|50.32|50.0|0.7989007583549211|2024-10-18
NIBE Industrier AB ser. B|2024-10-15|48.59|49.0||2024-10-18
NIBE Industrier AB ser. B|2024-10-16|48.61|49.0|0.4031465563777075|2024-11-15
NIBE Industrier AB ser. B|2024-10-17|49.46|49.0|0.3968308567539003|2024-10-18
NIBE Industrier AB ser. B|2024-10-18|50.32|50.0|0.3947266595208988|2024-11-15
NIBE Industrier AB ser. B|2024-10-21|51.78|52.0|0.4550296773473077|2024-11-15
NIBE Industrier AB ser. B|2024-10-22|50.12|50.0|0.3659623790052814|2024-11-15
NIBE Industrier AB ser. B|2024-10-23|50.3|50.0|0.3789305498376491|2024-11-15
NIBE Industrier AB ser. B|2024-10-24|50.38|50.0|0.3973354507281236|2024-11-15
NIBE Industrier AB ser. B|2024-10-25|51.78|52.0|0.3817482463633743|2024-11-15
NIBE Industrier AB ser. B|2024-10-28|51.98|52.0|0.3337234583038403|2024-11-15
NIBE Industrier AB ser. B|2024-10-29|52.64|53.0|0.3976310031780061|2024-11-15
NIBE Industrier AB ser. B|2024-10-30|52.08|52.0|0.4150086522112179|2024-11-15
NIBE Industrier AB ser. B|2024-10-31|51.44|51.0|0.474899195447201|2024-11-15
NIBE Industrier AB ser. B|2024-11-01|51.98|52.0|0.4230971647697886|2024-11-15
NIBE Industrier AB ser. B|2024-11-04|55.48|49.0|0.1026808720503367|2024-11-15
NIBE Industrier AB ser. B|2024-11-05|54.8|55.0|0.5379145879051048|2024-11-15
NIBE Industrier AB ser. B|2024-11-06|50.84|51.0|0.4983442180493129|2024-11-15
NIBE Industrier AB ser. B|2024-11-07|49.76|50.0|0.5061772048530258|2024-11-15
NIBE Industrier AB ser. B|2024-11-08|49.12|49.0|0.5742876217462326|2024-11-15
NIBE Industrier AB ser. B|2024-11-11|50.14|50.0|0.6066937964903967|2024-11-15
NIBE Industrier AB ser. B|2024-11-12|48.89|49.0|0.7512908083162998|2024-11-15
NIBE Industrier AB ser. B|2024-11-13|50.02|50.0|0.9364138415656752|2024-11-15
NIBE Industrier AB ser. B|2024-11-14|52.56|53.0||2024-11-15
NIBE Industrier AB ser. B|2024-11-15|50.14|||
NIBE Industrier AB ser. B|2024-11-18|45.75|||
NIBE Industrier AB ser. B|2024-11-19|47.49|||
NIBE Industrier AB ser. B|2024-11-20|45.58|46.0|0.3114852570754774|2024-12-20
NIBE Industrier AB ser. B|2024-11-21|44.91|45.0|0.2965495930631532|2024-12-20
NIBE Industrier AB ser. B|2024-11-22|45.75|46.0|0.294485626375204|2024-12-20
NIBE Industrier AB ser. B|2024-11-25|48.62|46.0|0.1844581131841103|2024-12-20
NIBE Industrier AB ser. B|2024-11-26|46.26|46.0|0.3284366292595437|2024-12-20
NIBE Industrier AB ser. B|2024-11-27|46.68|47.0|0.3277909084288441|2024-12-20
NIBE Industrier AB ser. B|2024-11-28|46.68|47.0|0.3031204081949749|2024-12-20
NIBE Industrier AB ser. B|2024-11-29|46.22|46.0|0.2994268861245723|2024-12-20
NIBE Industrier AB ser. B|2024-12-02|48.11|48.0|0.4019739177801653|2024-12-20
NIBE Industrier AB ser. B|2024-12-03|46.5|46.5|0.3065822319411141|2024-12-20
NIBE Industrier AB ser. B|2024-12-04|46.31|46.5|0.3012543724513191|2024-12-20
NIBE Industrier AB ser. B|2024-12-05|46.78|47.0|0.3098970442176105|2024-12-20
NIBE Industrier AB ser. B|2024-12-06|48.11|48.2|0.3156738953363635|2024-12-20
NIBE Industrier AB ser. B|2024-12-09|47.4|47.5|0.3714233251746613|2024-12-20
NIBE Industrier AB ser. B|2024-12-10|46.44|46.4|0.3216637694205868|2024-12-20
NIBE Industrier AB ser. B|2024-12-11|45.96|46.0|0.3086782980780248|2024-12-20
NIBE Industrier AB ser. B|2024-12-12|44.51|44.5|0.3139667618673676|2024-12-20
NIBE Industrier AB ser. B|2024-12-13|43.74|43.8|0.3372862333830833|2024-12-20
NIBE Industrier AB ser. B|2024-12-16|42.17|42.2|0.1656366577622464|2024-12-20
NIBE Industrier AB ser. B|2024-12-17|42.68|42.6|0.3739151611442407|2024-12-20
NIBE Industrier AB ser. B|2024-12-18|43.61|43.6|0.4570893878613171|2024-12-20
NIBE Industrier AB ser. B|2024-12-19|42.09|42.0|0.2931349515214884|2025-01-17
NIBE Industrier AB ser. B|2024-12-20|42.17|42.0|0.2911545315848945|2025-01-17
NIBE Industrier AB ser. B|2024-12-23|42.38|42.5|0.3439380567308882|2025-01-17
NIBE Industrier AB ser. B|2024-12-27|42.38|42.5|0.3228482733485339|2025-01-17
NIBE Industrier AB ser. B|2024-12-30|44.5|44.5|0.4395758042832272|2025-01-17
NIBE Industrier AB ser. B|2025-01-02|43.69|43.5|0.3579879632821566|2025-01-17
NIBE Industrier AB ser. B|2025-01-03|44.5|44.5|0.3408005841326322|2025-01-17
NIBE Industrier AB ser. B|2025-01-07|42.8|42.8|0.4023611785397522|2025-01-17
NIBE Industrier AB ser. B|2025-01-08|41.06|41.0|0.4026843187890869|2025-01-17
NIBE Industrier AB ser. B|2025-01-09|40.65|40.6|0.3596085874322569|2025-01-17
NIBE Industrier AB ser. B|2025-01-10|38.45|38.5|0.39548481887905|2025-01-17
NIBE Industrier AB ser. B|2025-01-13|39.77|39.8|0.4461164557156385|2025-01-17
NIBE Industrier AB ser. B|2025-01-14|38.72|38.8|0.5274395669538273|2025-01-17
NIBE Industrier AB ser. B|2025-01-15|40.05|40.0|0.371111133305582|2025-01-17
NIBE Industrier AB ser. B|2025-01-16|41.1|41.0|0.4599544415248487|2025-01-17
NIBE Industrier AB ser. B|2025-01-17|42.33|||
NIBE Industrier AB ser. B|2025-01-20|42.17|||
NIBE Industrier AB ser. B|2025-01-21|43.26|||
NIBE Industrier AB ser. B|2025-01-22|42.91|43.0|0.4628443140244402|2025-02-21
NIBE Industrier AB ser. B|2025-01-23|44.1|44.0|0.4665090555605143|2025-02-21
NIBE Industrier AB ser. B|2025-01-24|44.24|44.0|0.4726420623840701|2025-02-21
NIBE Industrier AB ser. B|2025-01-27|44.4|44.5|0.5193853567185113|2025-02-21
NIBE Industrier AB ser. B|2025-01-28|44.53|44.5|0.4858310409992478|2025-02-21
NIBE Industrier AB ser. B|2025-01-29|44.32|44.5|0.5148837494889269|2025-02-21
NIBE Industrier AB ser. B|2025-01-30|45.31|45.5|0.5228984320762667|2025-02-21
NIBE Industrier AB ser. B|2025-01-31|44.59|44.5|0.5135304754288891|2025-02-21
NIBE Industrier AB ser. B|2025-02-03|43.5|43.5|0.5136544983271211|2025-02-21
NIBE Industrier AB ser. B|2025-02-04|43.49|43.5|0.5329162985608675|2025-02-21
NIBE Industrier AB ser. B|2025-02-05|43.61|43.5|0.544446160069463|2025-02-21
NIBE Industrier AB ser. B|2025-02-06|45.58|45.5|0.5513685568579237|2025-02-21
NIBE Industrier AB ser. B|2025-02-07|43.97|44.0|0.5711445321605856|2025-02-21
NIBE Industrier AB ser. B|2025-02-10|45.28|45.2|0.626355206648245|2025-02-21
NIBE Industrier AB ser. B|2025-02-11|46.06|46.0|0.6426667654718095|2025-02-21
NIBE Industrier AB ser. B|2025-02-12|46.11|46.2|0.6679387411690377|2025-02-21
NIBE Industrier AB ser. B|2025-02-13|47.96|48.0|0.6810157708209759|2025-02-21
NIBE Industrier AB ser. B|2025-02-14|44.67|44.6|0.3444692536236439|2025-02-21
NIBE Industrier AB ser. B|2025-02-17|42.77|42.8|0.4847017465792581|2025-02-21
NIBE Industrier AB ser. B|2025-02-18|42.54|42.5|0.4052820564446981|2025-02-21
NIBE Industrier AB ser. B|2025-02-19|40.28|40.2|0.3792061672103073|2025-02-21
NIBE Industrier AB ser. B|2025-02-20|40.68|40.6|0.4803755077528312|2025-02-21
NIBE Industrier AB ser. B|2025-02-21|40.45|40.5|0.3759895352706482|2025-03-21
NIBE Industrier AB ser. B|2025-02-24|39.94|40.0|0.3758807651586383|2025-03-21
NIBE Industrier AB ser. B|2025-02-25|40.51|40.5|0.375215799759436|2025-03-21
NIBE Industrier AB ser. B|2025-02-26|41.25|41.0|0.3568443065461144|2025-03-21
NIBE Industrier AB ser. B|2025-02-27|41.02|41.0|0.3406383594927173|2025-03-21
NIBE Industrier AB ser. B|2025-02-28|40.24|40.0|0.3571771435863575|2025-03-21
NIBE Industrier AB ser. B|2025-03-03|39.78|40.0|0.3925331037792698|2025-03-21
NIBE Industrier AB ser. B|2025-03-04|38.62|38.5|0.3970184979790991|2025-03-21
NIBE Industrier AB ser. B|2025-03-05|41.24|41.0|0.4285520542260824|2025-03-21
NIBE Industrier AB ser. B|2025-03-06|42.59|42.5|0.4225665693983042|2025-03-21
NIBE Industrier AB ser. B|2025-03-07|41.71|41.8|0.4413236108537299|2025-03-21
NIBE Industrier AB ser. B|2025-03-10|43.38|43.4|0.4736516264891945|2025-03-21
NIBE Industrier AB ser. B|2025-03-11|43.21|43.2|0.4881791985597451|2025-03-21
NIBE Industrier AB ser. B|2025-03-12|42.42|42.4|0.4780215161404139|2025-03-21
NIBE Industrier AB ser. B|2025-03-13|43.38|43.4|0.480497563092926|2025-03-21
NIBE Industrier AB ser. B|2025-03-14|45.15|45.2|0.3879316899627743|2025-03-21
NIBE Industrier AB ser. B|2025-03-17|44.57|44.6|0.4544742744561379|2025-03-21
NIBE Industrier AB ser. B|2025-03-18|45.61|45.6|0.4591624224071092|2025-03-21
NIBE Industrier AB ser. B|2025-03-19|44.66|44.6|0.4468452425667831|2025-03-21
NIBE Industrier AB ser. B|2025-03-20|44.05|44.0|0.4390700872754083|2025-03-21
NIBE Industrier AB ser. B|2025-03-21|43.28|43.5|0.3676747248801292|2025-04-16
NIBE Industrier AB ser. B|2025-03-24|43.0|43.0|0.3698380682992641|2025-03-28
NIBE Industrier AB ser. B|2025-03-25|40.92|41.0|0.4139861909927074|2025-03-28
NIBE Industrier AB ser. B|2025-03-26|39.82|39.8|0.4130268219381701|2025-03-28
NIBE Industrier AB ser. B|2025-03-27|40.0|40.0|0.3867297288267656|2025-03-28
NIBE Industrier AB ser. B|2025-03-28|39.3|39.2|0.3685373083136394|2025-04-04
NIBE Industrier AB ser. B|2025-03-31|37.93|38.0|0.4232236165699993|2025-04-04
NIBE Industrier AB ser. B|2025-04-01|37.31|37.4|0.4716855653699269|2025-04-04
NIBE Industrier AB ser. B|2025-04-02|37.9|37.8|0.49080440581633|2025-04-04
NIBE Industrier AB ser. B|2025-04-03|37.38|37.4|0.5216304519750962|2025-04-04
NIBE Industrier AB ser. B|2025-04-04|34.31|34.5|0.4894339692129112|2025-04-25
NIBE Industrier AB ser. B|2025-04-07|32.0|32.0|0.8143561659549835|2025-04-16
NIBE Industrier AB ser. B|2025-04-08|33.8|33.8|0.7725679721158916|2025-04-11
NIBE Industrier AB ser. B|2025-04-09|33.07|33.0|0.6937432731177369|2025-04-11
NIBE Industrier AB ser. B|2025-04-10|33.55|33.5|0.5263018379391121|2025-04-25
NIBE Industrier AB ser. B|2025-04-11|33.73|33.8|0.6968981309050507|2025-04-16
NIBE Industrier AB ser. B|2025-04-14|35.48|35.5|0.4631165187393082|2025-04-25
NIBE Industrier AB ser. B|2025-04-15|37.05|37.0|0.3842054314549515|2025-04-25
NIBE Industrier AB ser. B|2025-04-16|36.04|36.0|0.4206396752242346|2025-04-25
NIBE Industrier AB ser. B|2025-04-17|36.03|36.0|0.387374998774797|2025-04-25
NIBE Industrier AB ser. B|2025-04-22|36.59|36.5|0.4362135221264711|2025-04-25
NIBE Industrier AB ser. B|2025-04-23|38.15|38.0|0.4392487174135951|2025-04-25
NIBE Industrier AB ser. B|2025-04-24|39.37|39.5|0.3850134212486735|2025-05-02
NIBE Industrier AB ser. B|2025-04-25|40.14|40.0|0.3880328450422727|2025-05-02
NIBE Industrier AB ser. B|2025-04-28|40.12|40.0|0.3944021581906708|2025-05-02
NIBE Industrier AB ser. B|2025-04-29|39.89|40.0|0.3869054644865272|2025-05-02
NIBE Industrier AB ser. B|2025-04-30|40.78|41.0|0.4225550592633407|2025-05-09
NIBE Industrier AB ser. B|2025-05-02|42.68|42.5|0.3724891462057849|2025-05-09
NIBE Industrier AB ser. B|2025-05-05|43.04|43.0|0.3686179943591009|2025-05-09
NIBE Industrier AB ser. B|2025-05-06|42.41|42.5|0.4514730091202185|2025-05-09
NIBE Industrier AB ser. B|2025-05-07|42.3|42.5|0.4209385808045739|2025-05-23
NIBE Industrier AB ser. B|2025-05-08|43.76|44.0|0.466719612698145|2025-05-23
NIBE Industrier AB ser. B|2025-05-09|44.38|44.5|0.4423767382335735|2025-05-23
NIBE Industrier AB ser. B|2025-05-12|46.15|46.0|0.524081180928481|2025-05-23
NIBE Industrier AB ser. B|2025-05-13|47.12|47.0|0.5074750633086|2025-05-23
NIBE Industrier AB ser. B|2025-05-14|46.69|46.5|0.5491018989670751|2025-05-23
NIBE Industrier AB ser. B|2025-05-15|44.0|44.0|0.4005008590373046|2025-05-23
NIBE Industrier AB ser. B|2025-05-16|42.21|42.0|0.3229187010166541|2025-05-23
NIBE Industrier AB ser. B|2025-05-19|41.2|41.0|0.3297818734236637|2025-05-23
NIBE Industrier AB ser. B|2025-05-20|42.13|42.0|0.3113367819965836|2025-05-23
NIBE Industrier AB ser. B|2025-05-21|40.95|41.0|0.3198157042055202|2025-05-23
NIBE Industrier AB ser. B|2025-05-22|40.72|40.5|0.3080606442883519|2025-05-30
NIBE Industrier AB ser. B|2025-05-23|39.72|39.5|0.3452905873173382|2025-05-30
NIBE Industrier AB ser. B|2025-05-26|40.53|40.5|0.3457244954670703|2025-05-30
NIBE Industrier AB ser. B|2025-05-27|40.54|40.5|0.3203179434653114|2025-05-30
NIBE Industrier AB ser. B|2025-05-28|40.71|40.5|0.3195763451980269|2025-06-05
NIBE Industrier AB ser. B|2025-05-30|39.27|39.5|0.2367302042872867|2025-06-05
NIBE Industrier AB ser. B|2025-06-02|38.07|38.0|0.3437982360163871|2025-06-05
NIBE Industrier AB ser. B|2025-06-03|38.41|38.5|0.3772323137555739|2025-06-05
NIBE Industrier AB ser. B|2025-06-04|39.57|39.5|0.3350047625493551|2025-06-05
NIBE Industrier AB ser. B|2025-06-05|39.5|39.5|0.3080022601489079|2025-06-13
NIBE Industrier AB ser. B|2025-06-09|39.18|39.2|0.348675735678116|2025-06-13
NIBE Industrier AB ser. B|2025-06-10|40.32|40.4|0.3817801044874412|2025-06-13
NIBE Industrier AB ser. B|2025-06-11|40.14|40.2|0.3377148629349947|2025-06-13
NIBE Industrier AB ser. B|2025-06-12|39.34|39.4|0.3810138775036424|2025-06-13
NIBE Industrier AB ser. B|2025-06-13|40.39|40.4|0.3004266231356736|2025-06-27
NIBE Industrier AB ser. B|2025-06-16|40.5|40.5|0.358941460378208|2025-06-27
NIBE Industrier AB ser. B|2025-06-17|39.9|39.8|0.3547155044821422|2025-06-27
NIBE Industrier AB ser. B|2025-06-18|38.97|39.0|0.3792250967338414|2025-06-27
NIBE Industrier AB ser. B|2025-06-19|38.64|38.6|0.3395461667036673|2025-06-27
NIBE Industrier AB ser. B|2025-06-23|38.37|38.4|0.3746333185436143|2025-06-27
NIBE Industrier AB ser. B|2025-06-24|38.62|38.6|0.3417098815616636|2025-06-27
NIBE Industrier AB ser. B|2025-06-25|38.74|38.8|0.2777581847791309|2025-06-27
NIBE Industrier AB ser. B|2025-06-26|39.19|39.2|0.3615834154193615|2025-06-27
NIBE Industrier AB ser. B|2025-06-27|40.85|40.8|0.296748942602334|2025-07-04
NIBE Industrier AB ser. B|2025-06-30|40.34|40.4|0.2885825604288107|2025-07-04
NIBE Industrier AB ser. B|2025-07-01|40.29|40.2|0.3331558005959123|2025-07-04
NIBE Industrier AB ser. B|2025-07-02|43.05|43.0|0.3318894356134469|2025-07-04
NIBE Industrier AB ser. B|2025-07-03|42.78|42.8|0.2887101579981498|2025-07-11
NIBE Industrier AB ser. B|2025-07-04|43.01|43.0|0.2898040131168333|2025-07-11
NIBE Industrier AB ser. B|2025-07-07|42.49|42.5|0.2999591042198328|2025-07-11
NIBE Industrier AB ser. B|2025-07-08|42.96|43.0|0.3272717761026075|2025-07-11
NIBE Industrier AB ser. B|2025-07-09|42.96|43.0|0.2754117159885061|2025-07-11
NIBE Industrier AB ser. B|2025-07-10|44.39|44.4|0.3213444448766953|2025-07-11
NIBE Industrier AB ser. B|2025-07-11|43.45|43.5|0.2823695713481227|2025-07-25
NIBE Industrier AB ser. B|2025-07-14|42.87|42.8|0.3266322428977524|2025-07-25
NIBE Industrier AB ser. B|2025-07-15|43.75|43.8|0.3348441642449715|2025-07-25
NIBE Industrier AB ser. B|2025-07-16|42.87|42.8|0.2954801476561915|2025-07-25
NIBE Industrier AB ser. B|2025-07-17|43.1|43.0|0.2745257957051359|2025-07-25
NIBE Industrier AB ser. B|2025-07-18|43.67|43.6|0.2699217209130474|2025-07-25
NIBE Industrier AB ser. B|2025-07-21|43.62|43.6|0.314377502714846|2025-07-25
NIBE Industrier AB ser. B|2025-07-22|43.26|43.2|0.3555461090018752|2025-07-25
NIBE Industrier AB ser. B|2025-07-23|45.49|45.5|0.2958014323520675|2025-07-25
NIBE Industrier AB ser. B|2025-07-24|45.1|45.0|0.2935483219802791|2025-08-01
NIBE Industrier AB ser. B|2025-07-25|45.62|45.6|0.3204212050217443|2025-08-01
NIBE Industrier AB ser. B|2025-07-28|45.51|45.5|0.325638946081792|2025-08-01
NIBE Industrier AB ser. B|2025-07-29|44.89|44.8|0.2301621956040941|2025-08-01
NIBE Industrier AB ser. B|2025-07-30|46.47|46.5|0.3314921136878718|2025-08-01
NIBE Industrier AB ser. B|2025-07-31|45.12|45.2|0.2569432849577758|2025-08-08
NIBE Industrier AB ser. B|2025-08-01|44.44|44.4|0.3111466841363045|2025-08-08
NIBE Industrier AB ser. B|2025-08-04|44.0|44.0|0.3353037109454811|2025-08-08
NIBE Industrier AB ser. B|2025-08-05|44.31|44.4|0.3029256845064372|2025-08-08
NIBE Industrier AB ser. B|2025-08-06|44.62|44.6|0.3033350565991137|2025-08-08
NIBE Industrier AB ser. B|2025-08-07|44.77|44.8|0.290416980423859|2025-08-15
NIBE Industrier AB ser. B|2025-08-08|44.92|45.0|0.3381690807092209|2025-08-22
NIBE Industrier AB ser. B|2025-08-11|43.35|43.4|0.3459381014848314|2025-08-22
NIBE Industrier AB ser. B|2025-08-12|44.56|44.6|0.3894262544276809|2025-08-22
NIBE Industrier AB ser. B|2025-08-13|44.5|44.5|0.3937517148314265|2025-08-22
NIBE Industrier AB ser. B|2025-08-14|44.2|44.2|0.426465335835417|2025-08-22
NIBE Industrier AB ser. B|2025-08-15|45.4|45.4|0.4418177350147106|2025-08-22
NIBE Industrier AB ser. B|2025-08-18|43.95|44.0|0.4995651609149786|2025-08-22
NIBE Industrier AB ser. B|2025-08-19|45.5|45.5|0.5189169905224996|2025-08-22
NIBE Industrier AB ser. B|2025-08-20|44.88|44.8|0.6666218129440264|2025-08-22
NIBE Industrier AB ser. B|2025-08-21|43.83|43.8|0.9052840751535792|2025-08-22
NIBE Industrier AB ser. B|2025-08-22|46.06|46.0|0.2903791939086934|2025-08-29
NIBE Industrier AB ser. B|2025-08-25|42.39|42.4|0.2859747017752518|2025-08-29
NIBE Industrier AB ser. B|2025-08-26|41.31|41.4|0.2741029712464191|2025-08-29
NIBE Industrier AB ser. B|2025-08-27|40.23|40.2|0.2960705476510899|2025-08-29
NIBE Industrier AB ser. B|2025-08-28|39.71|39.8|0.2808769210571323|2025-08-29
NIBE Industrier AB ser. B|2025-08-29|38.82|38.8|0.2715962325372915|2025-09-05
NIBE Industrier AB ser. B|2025-09-01|38.81|38.8|0.3277908574229141|2025-09-05
NIBE Industrier AB ser. B|2025-09-02|37.41|37.4|0.3605280963216499|2025-09-05
NIBE Industrier AB ser. B|2025-09-03|37.35|37.4|0.3876835669188663|2025-09-05
NIBE Industrier AB ser. B|2025-09-04|37.37|37.4|0.3473206165994209|2025-09-12
NIBE Industrier AB ser. B|2025-09-05|38.16|38.2|0.3332414896550899|2025-09-12
NIBE Industrier AB ser. B|2025-09-08|38.34|38.4|0.3583178384440969|2025-09-12
NIBE Industrier AB ser. B|2025-09-09|37.5|37.5|0.3210335625743356|2025-09-12
NIBE Industrier AB ser. B|2025-09-10|37.23|37.2|0.3474140833957436|2025-09-12
NIBE Industrier AB ser. B|2025-09-11|36.81|36.8|0.4208929088551028|2025-09-12
NIBE Industrier AB ser. B|2025-09-12|36.37|36.4|0.3226426679442526|2025-09-26
NIBE Industrier AB ser. B|2025-09-15|36.17|36.2|0.3451679305534437|2025-09-26
NIBE Industrier AB ser. B|2025-09-16|35.73|35.8|0.3632907981362167|2025-09-26
NIBE Industrier AB ser. B|2025-09-17|36.14|36.2|0.3647825186066062|2025-09-26
NIBE Industrier AB ser. B|2025-09-18|37.23|37.2|0.3296593981788595|2025-09-26
NIBE Industrier AB ser. B|2025-09-19|37.05|37.0|0.3059737128310148|2025-09-26
NIBE Industrier AB ser. B|2025-09-22|36.77|36.8|0.3726021245263339|2025-09-26
NIBE Industrier AB ser. B|2025-09-23|37.24|37.2|0.3042492360124177|2025-09-26
NIBE Industrier AB ser. B|2025-09-24|34.96|35.0|0.3308916194411574|2025-09-26
NIBE Industrier AB ser. B|2025-09-25|34.68|34.6|0.3156477249248814|2025-10-03
NIBE Industrier AB ser. B|2025-09-26|34.46|34.5|0.3354935587155014|2025-10-03
NIBE Industrier AB ser. B|2025-09-29|36.2|36.2|0.367231286574436|2025-10-03
NIBE Industrier AB ser. B|2025-09-30|37.04|37.0|0.3262660149467437|2025-10-03
NIBE Industrier AB ser. B|2025-10-01|37.37|37.4|0.3297652058276797|2025-10-03
NIBE Industrier AB ser. B|2025-10-02|37.01|37.0|0.3103744039556786|2025-10-10
NIBE Industrier AB ser. B|2025-10-03|37.3|37.2|0.3068171641898131|2025-10-10
NIBE Industrier AB ser. B|2025-10-06|36.87|36.8|0.3243841440792846|2025-10-10
NIBE Industrier AB ser. B|2025-10-07|36.38|36.4|0.3247039525590118|2025-10-10
NIBE Industrier AB ser. B|2025-10-08|36.17|36.2|0.3073898517945007|2025-10-10
NIBE Industrier AB ser. B|2025-10-09|36.12|36.2|0.2911622770637099|2025-10-17
NIBE Industrier AB ser. B|2025-10-10|35.66|35.6|0.2774045015374617|2025-10-24
NIBE Industrier AB ser. B|2025-10-13|36.29|36.2|0.3929076071050998|2025-10-24
NIBE Industrier AB ser. B|2025-10-14|35.54|35.5|0.3469087058956304|2025-10-24
NIBE Industrier AB ser. B|2025-10-15|36.35|36.4|0.3419635871166783|2025-10-24
NIBE Industrier AB ser. B|2025-10-16|36.46|36.5|0.3618245583118637|2025-10-24
NIBE Industrier AB ser. B|2025-10-17|35.86|35.8|0.3224569241018463|2025-10-24
NIBE Industrier AB ser. B|2025-10-20|37.09|37.0|0.3692285033900337|2025-10-24
NIBE Industrier AB ser. B|2025-10-21|37.67|37.6|0.3744968806771002|2025-10-24
NIBE Industrier AB ser. B|2025-10-22|37.1|37.0|0.3345609806036314|2025-10-24
