Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
Kinnevik B|2026-02-20|61.54|76.7|70.55|69.61714285714285|63|52.0|64.6
Kinnevik B|2026-03-20|42.08|76.02|66.61500000000001|64.20943089430895|246|230.0|48.89
Kinnevik B|2026-04-17|40.92|72.31|54.28|53.69402985074627|67|33.0|54.36
Kinnevik B|2026-05-15|38.62|55.44|48.61|46.91094339622642|53||
Kinnevik B|2026-06-18|36.67|71.39|64.01|59.68739336492891|211||
Latour, Investmentab B|2024-04-19|270.69|270.69|270.69|270.69|1|0.0|275.1
Latour, Investmentab B|2024-05-17|252.79|291.59|265.84000000000003|269.835|6|0.0|294.0
Latour, Investmentab B|2024-06-20|244.15|300.15|284.515|279.9142857142857|28|2.0|293.0
Latour, Investmentab B|2024-07-19|238.08|296.98|274.975|274.42041666666665|48|0.0|304.7
Latour, Investmentab B|2024-08-16|259.81|303.99|270.74|275.18606557377046|61|1.0|303.1
Latour, Investmentab B|2024-09-20|255.3|312.52|277.625|276.98870967741937|62|0.0|324.1
Latour, Investmentab B|2024-10-18|252.94|307.71|286.77|285.79125|64|4.0|303.5
Latour, Investmentab B|2024-11-15|261.15|297.9|282.24|281.444375|64|48.0|276.7
Latour, Investmentab B|2024-12-20|252.41|291.11|273.31|272.8838461538461|65|31.0|274.1
Latour, Investmentab B|2025-01-17|248.98|275.71|266.62|265.21881355932203|59|0.0|280.6
Latour, Investmentab B|2025-02-21|240.99|302.52|259.59|262.6489230769231|65|3.0|299.3
Latour, Investmentab B|2025-03-21|234.7|291.84|258.89|261.0085185185185|81|6.0|284.1
Latour, Investmentab B|2025-04-16|224.44|285.52|263.98|261.95307692307694|65|33.0|263.8
Latour, Investmentab B|2025-05-16|203.84|274.28|254.04|251.2605|60|2.0|266.9
Latour, Investmentab B|2025-06-19|205.76|257.59|242.94|242.6522950819672|61|36.0|241.3
Latour, Investmentab B|2025-07-18|216.58|251.77|237.565|237.66125|64|0.0|252.2
Latour, Investmentab B|2025-08-15|218.61|249.57|236.74|235.7915384615385|65|2.0|247.2
Latour, Investmentab B|2025-09-19|215.6|238.2|229.165|229.2190322580645|62|38.0|228.5
Latour, Investmentab B|2025-10-17|209.44|233.08|222.97|222.7156923076923|65|8.0|229.9
Latour, Investmentab B|2025-11-21|201.46|237.64|215.27|217.06926470588235|68|8.0|228.5
Latour, Investmentab B|2025-12-19|197.7|229.81|213.905|214.1590625|64|11.0|222.0
Latour, Investmentab B|2026-01-16|203.04|226.97|212.16|214.123|60|0.0|234.3
Latour, Investmentab B|2026-02-20|194.96|224.7|208.12|207.70793103448275|58|0.0|229.3
Latour, Investmentab B|2026-03-20|191.97|217.32|203.85|203.45701754385965|57|57.0|190.75
Latour, Investmentab B|2026-04-17|171.6|222.33|199.06|196.10276923076924|65|0.0|240.8
Latour, Investmentab B|2026-05-15|164.73|225.07|189.85|189.7481132075472|53||
Latour, Investmentab B|2026-06-18|158.78|217.42|185.585|186.0453571428572|28||
Lifco B|2025-12-19|337.52|344.19|343.55|341.75333333333333|3|0.0|351.8
Lifco B|2026-01-16|320.8|339.43|334.665|332.3527777777778|18|7.0|334.8
Lifco B|2026-02-20|282.23|320.59|303.31|303.5282926829268|41|0.0|321.0
Lifco B|2026-03-20|274.14|314.24|289.27|290.36472727272724|55|53.0|276.0
Lifco B|2026-04-17|250.82|297.4|275.74|275.50186440677965|59|0.0|326.0
Lifco B|2026-05-15|239.33|298.86|263.97|266.14867924528306|53||
Lifco B|2026-06-18|234.96|291.69|255.435|258.3382142857143|28||
Lundin Mining Corporation|2024-04-19|121.73|121.73|121.73|121.73|1|0.0|125.8
Lundin Mining Corporation|2024-05-17|108.69|128.57|114.45|116.28411764705882|17|0.0|137.5
Lundin Mining Corporation|2024-06-20|101.05|126.71|110.745|112.05575|40|14.0|114.6
Lundin Mining Corporation|2024-07-19|97.29|121.59|108.44|108.73896551724135|58|22.0|110.8
Lundin Mining Corporation|2024-08-16|87.38|117.17|102.155|102.68703125|64|45.0|97.85
Lundin Mining Corporation|2024-09-20|80.23|112.24|95.75|95.9450495049505|101|39.0|98.35
Lundin Mining Corporation|2024-10-18|76.62|104.9|91.23|90.90015384615386|65|0.0|109.4
Lundin Mining Corporation|2024-11-15|73.14|104.03|90.645|89.32199999999999|60|0.0|106.1
Lundin Mining Corporation|2024-12-20|69.48|102.78|89.56|88.5848407643312|157|34.0|94.8
Lundin Mining Corporation|2025-01-17|86.38|98.78|91.98|92.58960784313724|51|9.0|96.1
Lundin Mining Corporation|2025-02-21|78.78|94.24|86.785|86.94129032258064|62|7.0|92.4
Lundin Mining Corporation|2025-03-21|64.67|90.82|81.55|81.02285714285715|175|21.0|88.1
Lundin Mining Corporation|2025-04-16|58.31|84.86|77.315|76.258125|64|39.0|76.1
Lundin Mining Corporation|2025-05-16|54.47|85.95|74.56|73.3379661016949|59|1.0|85.5
Lundin Mining Corporation|2025-06-19|51.22|96.58|73.52000000000001|74.65098484848485|132|0.0|97.0
Lundin Mining Corporation|2025-06-20|63.18|82.26|76.51|75.05794871794872|39||
Lundin Mining Corporation|2025-07-18|53.8|99.31|81.72|80.48584615384615|65|3.0|97.35
Lundin Mining Corporation|2025-08-15|69.89|106.56|86.74|86.31909090909092|66|0.0|108.4
Lundin Mining Corporation|2025-09-19|45.42|108.58|69.045|75.42543956043956|182|0.0|114.2
Lundin Mining Corporation|2025-10-17|79.19|144.23|96.6|102.53710144927535|69|4.0|140.8
Lundin Mining Corporation|2025-11-21|86.59|168.44|122.11|118.29945945945946|74|3.0|163.1
Lundin Mining Corporation|2025-12-19|41.42|183.33|83.1|95.20458333333332|192|0.0|189.9
Lundin Mining Corporation|2026-01-16|115.79|223.26|152.27|155.4766666666667|63|0.0|226.6
Lundin Mining Corporation|2026-02-20|137.97|220.69|176.75|177.3179365079365|63|0.0|253.2
Lundin Mining Corporation|2026-03-20|47.82|252.79|110.385|120.38571428571429|224|18.0|205.0
Lundin Mining Corporation|2026-04-17|165.2|259.86|190.16|197.25955223880595|67|0.0|276.7
Lundin Mining Corporation|2026-05-15|157.7|235.61|195.99|196.3864150943396|53||
Lundin Mining Corporation|2026-06-18|64.07|215.04|122.48|127.1774074074074|216||
Millicom International Cellular S.A. SDB|2024-04-19|||||0|0.0|218.6
Millicom International Cellular S.A. SDB|2024-05-17|203.05|237.5|205.24|211.182|5|0.0|255.0
Millicom International Cellular S.A. SDB|2024-06-20|198.72|253.96|244.81|239.008|30|18.0|242.8
Millicom International Cellular S.A. SDB|2024-07-19|195.9|267.28|241.22|238.7504081632653|49|1.0|265.2
Millicom International Cellular S.A. SDB|2024-08-16|217.19|262.28|238.86|240.078253968254|63|0.0|269.2
Millicom International Cellular S.A. SDB|2024-09-20|187.73|276.09|240.505|239.3198809523809|84|0.0|282.8
Millicom International Cellular S.A. SDB|2024-10-18|239.02|282.02|250.75|255.4044615384616|65|0.0|287.6
Millicom International Cellular S.A. SDB|2024-11-15|233.96|292.15|255.76|257.828|65|1.0|292.0
Millicom International Cellular S.A. SDB|2024-12-20|177.51|283.01|236.61|239.58080536912752|149|20.0|269.0
Millicom International Cellular S.A. SDB|2025-01-17|240.79|297.26|263.2|261.2281818181818|55|0.0|300.8
Millicom International Cellular S.A. SDB|2025-02-21|232.49|286.39|263.98|263.3248387096774|62|6.0|284.4
Millicom International Cellular S.A. SDB|2025-03-21|172.99|280.77|235.495|237.27127551020408|196||
Millicom International Cellular S.A. SDB|2025-04-16|237.68|275.98|266.21500000000003|263.6004761904762|42||
Millicom International Cellular S.A. SDB|2025-05-16|240.8|267.53|253.63|254.36352941176472|17||
Millicom International Cellular S.A. SDB|2025-06-19|210.08|263.89|248.355|243.4205882352941|68||
Millicom International Cellular S.A. SDB|2025-06-20|187.42|250.05|222.26|221.3977647058824|85||
Millicom International Cellular S.A. SDB|2025-09-19|201.63|252.39|230.67|231.9828235294117|85||
Millicom International Cellular S.A. SDB|2025-12-19|206.64|244.45|234.98|231.3384615384616|39||
MTG B|2024-04-19|85.51|85.51|85.51|85.51|1|0.0|88.55
MTG B|2024-05-17|79.54|94.89|89.35|87.58470588235295|17|0.0|97.65
MTG B|2024-06-20|76.19|90.84|86.78999999999999|86.075|38|21.0|86.3
MTG B|2024-07-19|73.28|86.53|81.545|81.16089285714285|56|37.0|79.9
MTG B|2024-08-16|66.3|83.92|77.125|77.35233333333333|60|30.0|77.2
MTG B|2024-09-20|63.6|81.01|73.16|73.72242424242425|99|30.0|75.4
MTG B|2024-10-18|61.38|78.05|69.58500000000001|70.19725806451612|62|2.0|76.7
MTG B|2024-11-15|57.17|88.36|69.35|69.76940298507463|67|0.0|90.05
MTG B|2024-12-20|55.45|94.12|68.28999999999999|70.47768292682927|164|0.0|95.6
MTG B|2025-01-17|62.72|98.11|83.88|81.0009677419355|62|0.0|104.4
MTG B|2025-02-21|61.41|121.09|86.17|90.19384615384617|65|0.0|124.5
MTG B|2025-03-21|52.52|120.36|64.98|76.86752688172044|186|0.0|120.8
MTG B|2025-04-16|84.08|115.3|106.76|103.22878787878788|66|21.0|109.7
MTG B|2025-05-16|92.81|111.07|104.52|104.04233333333332|60|0.0|111.2
MTG B|2025-06-19|72.45|109.86|99.32|94.12488888888888|135|0.0|113.0
MTG B|2025-06-20|55.86|73.51|60.78|61.24717391304348|46||
MTG B|2025-07-18|91.81|110.97|98.675|98.82958333333332|48|3.0|105.0
MTG B|2025-08-15|94.01|108.71|96.755|97.37911764705882|34|4.0|98.65
MTG B|2025-09-19|72.23|103.26|92.79|90.50222972972972|148|0.0|105.4
MTG B|2025-10-17|86.4|118.01|99.145|100.24022727272728|44|0.0|121.9
MTG B|2025-11-21|83.09|117.46|106.36|103.60147540983606|61|10.0|114.5
MTG B|2025-12-19|77.88|113.83|93.08|96.65866141732285|127|4.0|112.6
MTG B|2026-03-20|76.97|105.24|91.855|90.7008695652174|138|98.0|85.4
MTG B|2026-06-18|67.1|111.16|84.16|83.30258741258741|143||
NCC B|2024-04-19|125.32|125.32|125.32|125.32|1|0.0|130.2
NCC B|2024-05-17|118.86|133.73|126.44|126.39941176470587|17|0.0|136.1
NCC B|2024-06-20|116.31|136.59|129.66500000000002|128.04763157894735|38|0.0|139.9
NCC B|2024-07-19|113.19|158.62|126.635|126.97689655172414|58|0.0|164.3
NCC B|2024-08-16|120.34|159.46|127.655|135.18616666666668|60|3.0|158.4
NCC B|2024-09-20|109.07|158.79|128.82|135.06414141414143|99|0.0|163.5
NCC B|2024-10-18|120.91|166.26|151.385|153.30225806451614|62|0.0|167.0
NCC B|2024-11-15|136.67|158.65|148.73000000000002|147.50132352941176|68|0.0|161.2
NCC B|2024-12-20|101.5|161.98|139.495|135.18810975609756|164|7.0|160.0
NCC B|2025-01-17|142.61|160.7|151.19|151.93915254237288|59|0.0|160.9
NCC B|2025-02-21|143.19|191.82|151.45999999999998|157.30451612903224|62|0.0|193.8
NCC B|2025-03-21|108.12|192.05|143.135|145.8667032967033|182|0.0|192.1
NCC B|2025-04-16|139.2|186.61|176.28|171.00984126984127|63|15.0|181.0
NCC B|2025-05-16|140.86|179.73|170.6|168.20266666666666|60|0.0|182.9
NCC B|2025-06-19|131.13|188.62|163.65|159.0285606060606|132|9.0|184.1
NCC B|2025-06-20|128.71|138.4|134.6|133.92217391304348|46||
NCC B|2025-07-18|139.74|180.75|165.87|165.865625|64|0.0|181.7
NCC B|2025-08-15|153.85|192.28|170.54500000000002|171.2951515151515|66|0.0|195.5
NCC B|2025-09-19|125.67|219.55|159.565|161.88550561797751|178|6.0|214.2
NCC B|2025-10-17|160.37|212.07|182.38|186.99367647058824|68|0.0|212.4
NCC B|2025-11-21|164.61|206.02|189.6|187.8390410958904|73|0.0|206.6
NCC B|2025-12-19|116.76|212.58|162.01|167.42376963350785|191|0.0|212.6
NCC B|2026-01-16|182.58|225.8|198.59|199.8230158730159|63|0.0|230.0
NCC B|2026-02-20|178.08|220.74|203.26|201.9084126984127|63|0.0|222.6
NCC B|2026-03-20|131.55|215.66|180.81|179.48406417112298|187|16.0|205.4
NCC B|2026-04-17|181.18|222.05|197.25|198.6211940298508|67|0.0|229.2
NCC B|2026-05-15|172.21|208.64|184.41|188.32037735849056|53||
NCC B|2026-06-18|158.38|201.53|176.49|176.92887417218543|151||
NIBE Industrier B|2024-04-19|46.83|46.83|46.83|46.83|1|0.0|48.83
NIBE Industrier B|2024-05-17|42.33|58.42|46.25|47.321666666666665|18|1.0|53.96
NIBE Industrier B|2024-06-20|40.83|55.72|47.81|47.3315|40|18.0|48.74
NIBE Industrier B|2024-07-19|39.72|54.0|43.54|44.74180327868852|61|21.0|45.61
NIBE Industrier B|2024-08-16|37.69|51.7|40.99|42.10123076923077|65|3.0|47.8
NIBE Industrier B|2024-09-20|36.25|50.28|40.695|41.75875|104|1.0|48.66
NIBE Industrier B|2024-10-18|35.46|52.19|43.53|42.84089552238806|67|2.0|50.32
NIBE Industrier B|2024-11-15|34.92|49.55|43.47|43.29294117647059|68|0.0|50.14
NIBE Industrier B|2024-12-20|32.51|47.95|40.87|39.922662721893495|169|56.0|42.17
NIBE Industrier B|2025-01-17|36.31|47.15|41.89|41.68|63|24.0|42.33
NIBE Industrier B|2025-02-21|33.16|43.43|38.715|38.51014705882353|68|10.0|40.45
NIBE Industrier B|2025-03-21|30.56|43.66|37.17|37.00608888888889|225|4.0|43.28
NIBE Industrier B|2025-03-28|38.28|40.79|38.755|39.145|4|1.0|39.3
NIBE Industrier B|2025-04-04|35.28|40.11|37.21|36.99|9|9.0|34.31
NIBE Industrier B|2025-04-11|30.34|39.21|34.85|35.085454545454546|11|9.0|33.73
NIBE Industrier B|2025-04-16|27.66|40.66|35.95|35.635909090909095|66|29.0|36.04
NIBE Industrier B|2025-04-25|29.28|36.67|33.875|33.1375|16|0.0|40.14
NIBE Industrier B|2025-05-02|27.06|39.72|33.67|33.58411764705882|17|0.0|42.68
NIBE Industrier B|2025-05-09|28.18|41.59|36.7|35.95133333333333|15|0.0|44.38
NIBE Industrier B|2025-05-16|25.32|43.19|33.97|34.477704918032785|61|2.0|42.21
NIBE Industrier B|2025-05-23|35.38|43.12|39.47|39.16777777777778|18|7.0|39.72
NIBE Industrier B|2025-05-30|35.74|42.86|39.09|39.42736842105264|19|9.0|39.27
NIBE Industrier B|2025-06-05|35.52|42.66|38.56|38.76625|24|5.0|39.5
NIBE Industrier B|2025-06-13|35.66|42.32|37.82|38.38130434782609|23|3.0|40.39
NIBE Industrier B|2025-06-19|24.13|41.74|33.81|33.96906474820144|139|8.0|38.64
NIBE Industrier B|2025-06-20|28.36|41.4|34.77|34.24809523809524|105||
NIBE Industrier B|2025-06-27|34.71|38.21|36.845|36.85272727272727|22|0.0|40.85
NIBE Industrier B|2025-07-04|35.82|41.6|36.89|37.26111111111111|18|0.0|43.01
NIBE Industrier B|2025-07-11|35.36|43.42|37.86|38.42052631578947|19|0.0|43.45
NIBE Industrier B|2025-07-18|25.21|42.36|35.83|35.7621875|64|0.0|43.67
NIBE Industrier B|2025-07-25|36.87|44.24|40.665|40.57|20|0.0|45.62
NIBE Industrier B|2025-08-01|39.08|44.93|40.78|41.33526315789474|19|1.0|44.44
NIBE Industrier B|2025-08-08|39.26|44.14|42.41|41.72736842105263|19|0.0|44.92
NIBE Industrier B|2025-08-15|32.34|43.67|38.35|37.86878787878789|66|0.0|45.4
NIBE Industrier B|2025-08-22|39.96|42.3|40.965|40.9855|20|0.0|46.06
NIBE Industrier B|2025-08-29|38.98|44.01|40.365|40.4895|20|20.0|38.82
NIBE Industrier B|2025-09-05|36.01|43.45|39.99|39.5104347826087|23|18.0|38.16
NIBE Industrier B|2025-09-12|34.9|42.89|38.72|38.2344|25|19.0|36.37
NIBE Industrier B|2025-09-19|21.27|42.44|32.64|32.93780876494024|251|39.0|37.05
NIBE Industrier B|2025-09-26|33.53|42.04|35.065|35.465|24|15.0|34.46
NIBE Industrier B|2025-10-03|32.94|36.21|34.22|34.20368421052632|19|0.0|37.3
NIBE Industrier B|2025-10-10|32.07|35.69|34.224999999999994|34.0515|20|1.0|35.66
NIBE Industrier B|2025-10-17|31.62|41.06|35.44|35.76|69|32.0|35.86
NIBE Industrier B|2025-10-24|31.12|36.21|34.11|34.178|20|0.0|38.31
NIBE Industrier B|2025-10-30|32.94|37.0|33.975|34.53111111111111|18|0.0|37.65
NIBE Industrier B|2025-11-07|32.37|36.34|34.36|34.29125|24|1.0|36.2
NIBE Industrier B|2025-11-14|31.61|35.36|33.81|33.6084|25|19.0|32.88
NIBE Industrier B|2025-11-21|29.54|38.95|32.150000000000006|32.87162162162162|74|38.0|32.05
NIBE Industrier B|2025-11-28|29.8|34.82|32.855000000000004|32.608333333333334|24|0.0|34.9
NIBE Industrier B|2025-12-05|29.29|34.71|32.129999999999995|32.072|20|0.0|36.05
NIBE Industrier B|2025-12-12|28.95|34.58|31.77|31.59315789473684|19|0.0|35.35
NIBE Industrier B|2025-12-19|19.4|38.09|30.15|30.296932270916333|251|24.0|34.99
NIBE Industrier B|2025-12-23|31.96|34.53|33.555|33.29375|16|0.0|34.81
NIBE Industrier B|2026-01-02|31.76|35.24|33.69|33.66733333333333|15|0.0|36.14
NIBE Industrier B|2026-01-09|32.56|35.97|33.54|33.75923076923077|13|0.0|37.36
NIBE Industrier B|2026-01-16|27.2|36.0|31.935|31.81870967741936|62|0.0|37.0
NIBE Industrier B|2026-01-23|32.81|35.97|34.605000000000004|34.460625|16|1.0|35.56
NIBE Industrier B|2026-01-30|32.8|35.36|34.295|34.163333333333334|18|10.0|34.1
NIBE Industrier B|2026-02-06|32.34|35.57|33.715|33.680416666666666|24|0.0|36.79
NIBE Industrier B|2026-02-13|30.68|37.52|32.455|32.56375|24|0.0|39.81
NIBE Industrier B|2026-02-20|24.92|38.39|30.93|31.238888888888887|63|0.0|40.07
NIBE Industrier B|2026-02-27|30.03|38.75|33.36|34.0348|25|7.0|37.07
NIBE Industrier B|2026-03-06|32.44|37.8|35.14|35.1385|20|10.0|35.01
NIBE Industrier B|2026-03-13|31.77|37.28|34.12|34.444210526315786|19|10.0|33.91
NIBE Industrier B|2026-03-20|17.72|36.69|29.32|29.412874493927124|247|10.0|34.96
NIBE Industrier B|2026-03-27|29.96|36.72|31.36|32.00578947368421|19|1.0|36.65
NIBE Industrier B|2026-04-01|29.38|37.46|30.945|32.28388888888889|18|0.0|38.37
NIBE Industrier B|2026-04-10|28.97|38.29|34.12|33.336470588235294|17|0.0|39.08
NIBE Industrier B|2026-04-17|28.28|40.25|31.33|32.22716417910448|67|0.0|41.6
NIBE Industrier B|2026-04-24|32.15|41.25|37.22|37.21|18|0.0|41.96
NIBE Industrier B|2026-04-29|34.03|40.47|38.545|37.888888888888886|18|0.0|41.02
NIBE Industrier B|2026-05-08|34.97|44.09|38.59|38.501875|16||
NIBE Industrier B|2026-05-15|27.26|43.23|32.96|33.055283018867925|53||
NIBE Industrier B|2026-05-22|36.21|41.77|36.705|37.446666666666665|6||
NIBE Industrier B|2026-05-29|35.69|40.77|36.07|37.51|3||
NIBE Industrier B|2026-06-05|35.44|40.22|35.51|37.056666666666665|3||
NIBE Industrier B|2026-06-18|21.16|39.39|27.3|28.19800904977376|221||
NOBA Bank Group|2025-12-19|104.87|111.27|108.385|108.2275|4|0.0|115.8
NOBA Bank Group|2026-01-16|100.81|118.87|113.14|111.576|15|2.0|118.22
NOBA Bank Group|2026-02-20|90.32|111.25|104.225|102.595|40|27.0|100.0
NOBA Bank Group|2026-03-20|80.63|106.86|93.51|94.12655172413794|58|58.0|78.54
NOBA Bank Group|2026-04-17|69.73|95.99|80.23|80.71595744680852|47|1.0|95.8
NOBA Bank Group|2026-05-15|65.94|86.18|77.12|76.50094339622642|53||
NOBA Bank Group|2026-06-18|62.82|87.66|74.50999999999999|74.37121212121212|66||
New Wave Group B|2024-04-19|104.47|104.47|104.47|104.47|1|0.0|108.3
New Wave Group B|2024-05-17|96.0|105.72|97.05|98.944|5|0.0|112.4
New Wave Group B|2024-06-20|93.89|118.53|109.725|108.01423076923076|26|3.0|115.4
New Wave Group B|2024-07-19|92.19|114.37|107.64|105.96733333333331|45|6.0|110.6
New Wave Group B|2024-08-16|89.97|108.68|99.26|98.44644067796612|59|1.0|107.0
New Wave Group B|2024-09-20|88.3|112.94|97.755|99.585625|64|1.0|110.8
New Wave Group B|2024-10-18|86.81|109.83|102.16|100.36846153846152|65|2.0|108.9
New Wave Group B|2024-11-15|87.08|106.01|97.22|97.3896875|64|19.0|98.15
New Wave Group B|2024-12-20|86.63|101.28|93.01|93.02462686567164|67|8.0|96.3
New Wave Group B|2025-01-17|85.47|100.23|91.935|91.81816666666668|60|0.0|102.7
New Wave Group B|2025-02-21|79.19|111.83|85.09|88.74074626865672|67|0.0|113.5
New Wave Group B|2025-03-21|79.78|106.79|93.07|93.06951612903228|62|18.0|101.5
New Wave Group B|2025-04-16|77.82|104.33|93.87|92.71261538461538|65|42.0|90.6
New Wave Group B|2025-05-16|69.99|119.61|87.37|91.0693220338983|59|0.0|120.0
New Wave Group B|2025-06-19|67.93|121.17|105.19|97.63819672131147|61|2.0|120.0
New Wave Group B|2025-07-18|69.28|124.62|109.795|105.86306451612904|62|5.0|120.4
New Wave Group B|2025-08-15|95.57|114.5|105.455|105.0384375|64|37.0|105.1
New Wave Group B|2025-09-19|97.36|111.77|104.68|104.3647619047619|63|2.0|110.6
New Wave Group B|2025-10-17|94.79|111.11|103.33|103.27048387096777|62|0.0|114.6
New Wave Group B|2025-11-21|87.81|111.62|97.11|98.51970149253732|67|6.0|108.8
New Wave Group B|2025-12-19|91.77|111.7|100.41|100.82428571428572|63|1.0|111.6
New Wave Group B|2026-01-16|95.61|115.22|104.2|104.16285714285712|56|0.0|116.8
New Wave Group B|2026-02-20|92.89|104.8|98.33|97.96|58|3.0|101.8
New Wave Group B|2026-03-20|89.31|103.61|95.3|95.4464150943396|53|52.0|91.0
New Wave Group B|2026-04-17|82.58|102.77|92.03|91.54777777777778|63|0.0|103.7
New Wave Group B|2026-05-15|74.79|92.23|82.175|82.46115384615385|52||
New Wave Group B|2026-06-18|72.84|89.11|79.11|80.34473684210526|38||
Nokia Corporation|2025-12-19|55.63|56.42|55.88|55.97666666666667|3|0.0|59.32
Nokia Corporation|2025-12-23|55.42|58.31|55.83|56.482000000000006|5|0.0|59.8
Nokia Corporation|2026-01-02|55.13|59.5|57.9|57.423333333333325|9|0.0|59.74
Nokia Corporation|2026-01-09|54.33|60.23|57.74|57.04461538461539|13|1.0|59.96
Nokia Corporation|2026-01-16|53.21|58.61|56.43|56.20588235294117|17|0.0|61.0
Nokia Corporation|2026-01-23|54.61|59.11|56.285|56.52375|16|0.0|60.46
Nokia Corporation|2026-01-30|50.87|55.55|53.04|53.208888888888886|18|0.0|57.18
Nokia Corporation|2026-02-06|50.08|60.19|52.94|53.68782608695652|23|0.0|62.74
Nokia Corporation|2026-02-13|49.85|62.34|54.44|55.246086956521744|23|0.0|62.4
Nokia Corporation|2026-02-20|49.0|65.68|52.545|54.19523809523809|42|0.0|68.58
Nokia Corporation|2026-02-27|49.58|66.79|57.94|58.38|23|0.0|69.54
Nokia Corporation|2026-03-06|56.53|71.78|63.015|62.74499999999999|20|1.0|71.36
Nokia Corporation|2026-03-13|57.25|73.08|64.17|64.59700000000001|20|0.0|77.4
Nokia Corporation|2026-03-20|48.02|75.53|54.475|57.13145161290323|62|1.0|75.42
Nokia Corporation|2026-03-27|62.46|75.73|68.555|68.5805|20|2.0|74.64
Nokia Corporation|2026-04-01|63.47|73.39|70.42|69.39|18|0.0|77.48
Nokia Corporation|2026-04-10|66.92|84.93|70.065|71.555|18|0.0|87.34
Nokia Corporation|2026-04-17|46.93|89.65|60.115|61.70636363636363|66|0.0|95.34
Nokia Corporation|2026-04-24|63.12|93.06|76.93|75.24|18|0.0|97.12
Nokia Corporation|2026-04-29|64.58|97.89|77.53|79.12111111111112|18|0.0|111.25
Nokia Corporation|2026-05-08|72.92|111.26|80.18|85.361875|16||
Nokia Corporation|2026-05-15|51.04|107.36|61.78|66.98|53||
Nokia Corporation|2026-05-22|84.23|103.74|92.26|92.75|6||
Nokia Corporation|2026-05-29|94.59|101.2|94.96|96.91666666666669|3||
Nokia Corporation|2026-06-05|91.68|98.76|93.3|94.58|3||
Nokia Corporation|2026-06-18|42.91|94.73|54.04|56.044285714285714|91||
Nordea Bank|2024-04-19|120.36|120.36|120.36|120.36|1|0.0|126.6
Nordea Bank|2024-04-26|119.59|128.34|125.86|124.71|5|1.0|127.9
Nordea Bank|2024-05-03|119.1|127.42|125.34|124.83333333333331|9|0.0|127.55
Nordea Bank|2024-05-10|118.56|129.2|125.085|124.65749999999998|12|0.0|132.3
Nordea Bank|2024-05-17|117.68|130.48|124.0|124.638125|16|0.0|133.3
Nordea Bank|2024-05-24|122.43|130.83|126.81|126.31538461538464|13|1.0|130.0
Nordea Bank|2024-05-31|122.5|129.99|127.94|127.218|15|1.0|129.0
Nordea Bank|2024-06-07|121.85|129.3|126.88|126.57684210526315|19|1.0|128.5
Nordea Bank|2024-06-14|123.32|129.08|126.175|126.16409090909092|22|4.0|127.45
Nordea Bank|2024-06-20|115.16|128.89|124.865|123.85175|40|3.0|127.3
Nordea Bank|2024-06-28|122.35|127.99|123.99|124.0491304347826|23|1.0|126.1
Nordea Bank|2024-07-05|121.62|127.04|123.01|123.38411764705884|17|1.0|126.5
Nordea Bank|2024-07-12|119.81|126.23|122.07|122.52|18|1.0|126.2
Nordea Bank|2024-07-19|112.37|124.32|120.05|120.22116666666668|60|11.0|122.35
Nordea Bank|2024-07-26|116.17|123.69|120.07|120.07833333333332|18|0.0|125.05
Nordea Bank|2024-08-02|115.73|123.84|120.09|120.00526315789472|19|13.0|118.45
Nordea Bank|2024-08-09|110.26|122.81|119.62|118.56764705882354|17|7.0|119.95
Nordea Bank|2024-08-16|109.76|122.86|118.605|118.50296875|64|13.0|120.9
Nordea Bank|2024-08-23|108.62|121.69|116.32|116.32894736842104|19|2.0|120.8
Nordea Bank|2024-08-30|108.04|119.11|116.1|115.34736842105262|19|0.0|121.2
Nordea Bank|2024-09-06|107.73|118.99|115.65|115.07181818181816|22|1.0|118.9
Nordea Bank|2024-09-13|112.77|118.92|116.28|115.73875|24|2.0|117.65
Nordea Bank|2024-09-20|106.43|121.1|115.86|115.80544554455446|101|0.0|122.1
Nordea Bank|2024-09-27|111.75|119.68|115.375|115.7925|24|0.0|120.15
Nordea Bank|2024-10-04|111.56|118.6|115.11|115.32842105263155|19|1.0|118.35
Nordea Bank|2024-10-11|111.02|117.9|115.665|115.14888888888888|18|1.0|117.75
Nordea Bank|2024-10-18|104.11|123.34|112.485|112.28220588235294|68|0.0|126.65
Nordea Bank|2024-10-25|105.89|124.64|113.0|115.05052631578948|19|1.0|124.15
Nordea Bank|2024-10-31|106.24|123.9|121.36|117.5242105263158|19|0.0|124.7
Nordea Bank|2024-11-08|106.21|124.51|120.92|119.41222222222224|18|1.0|124.25
Nordea Bank|2024-11-15|105.95|123.64|111.27|113.73275362318842|69|0.0|124.75
Nordea Bank|2024-11-22|118.89|123.36|121.29|121.17315789473685|19|5.0|122.3
Nordea Bank|2024-11-29|118.22|122.7|120.545|120.58888888888887|18|0.0|123.35
Nordea Bank|2024-12-06|117.48|126.02|120.215|120.45653846153846|26|1.0|125.0
Nordea Bank|2024-12-13|116.73|124.65|119.665|119.78666666666668|24|1.0|123.1
Nordea Bank|2024-12-20|100.89|123.59|111.26|112.42843373493976|166|33.0|117.6
Nordea Bank|2024-12-27|116.22|123.8|119.24|119.40333333333332|21|8.0|119.85
