Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
Investor B|2024-12-20|226.94|300.42|272.64|270.60958579881657|169|14.0|290.65
Investor B|2025-01-17|279.2|302.24|286.2|287.0628571428571|63|0.0|312.9
Investor B|2025-02-21|272.98|321.02|285.835|290.10132352941173|68|0.0|322.1
Investor B|2025-03-21|222.43|314.58|273.26|271.5265625|224|6.0|310.3
Investor B|2025-04-16|238.06|310.16|293.725|290.2228787878788|66|55.0|276.3
Investor B|2025-05-16|226.74|302.22|283.31|277.56377049180327|61|11.0|293.0
Investor B|2025-06-19|222.26|298.5|272.49|272.5994927536232|138|64.0|275.1
Investor B|2025-06-20|223.71|273.19|260.74|258.6708571428572|105||
Investor B|2025-07-18|235.46|290.6|263.66|264.37384615384616|65|0.0|292.1
Investor B|2025-08-15|253.11|291.56|267.55999999999995|269.04015151515154|66|0.0|295.25
Investor B|2025-09-19|211.45|289.02|262.77|264.1808032128514|249|17.0|283.95
Investor B|2025-10-17|260.02|305.06|273.92|277.0497101449276|69|0.0|306.7
Investor B|2025-11-21|262.14|315.01|277.875|283.97648648648646|74|4.0|312.5
Investor B|2025-12-19|203.7|317.34|261.43|264.0438405797101|276|0.0|323.1
Investor B|2026-01-16|278.92|344.38|302.8|304.0368253968254|63|0.0|349.35
Investor B|2026-02-20|282.89|361.72|315.67|316.68555555555554|63|0.0|368.0
Investor B|2026-03-20|199.57|362.74|260.65|274.5747346938776|245|25.0|337.95
Investor B|2026-04-17|303.77|370.49|330.04|331.1640298507463|67|0.0|385.6
Investor B|2026-05-15|302.57|366.46|332.9|336.6408333333333|60|2.0|364.5
Investor B|2026-06-18|231.97|369.87|280.29|289.6632365145228|241||
Investor B|2026-06-19|241.42|241.42|241.42|241.42|1||
Investor B|2026-07-17|328.55|359.16|343.88|343.4811627906977|43||
JM|2024-04-19|179.37|179.37|179.37|179.37|1|0.0|190.6
JM|2024-05-17|165.86|207.81|175.65|182.49882352941177|17|0.0|208.0
JM|2024-06-20|156.92|197.17|186.96|181.91575|40|3.0|194.0
JM|2024-07-19|150.6|212.62|178.32999999999998|178.67827586206897|58|2.0|212.0
JM|2024-08-16|165.32|202.55|179.32|182.88047619047617|63|0.0|203.2
JM|2024-09-20|141.79|195.69|175.435|174.99519607843135|102|1.0|195.4
JM|2024-10-18|168.7|200.69|182.51|182.7310447761194|67|5.0|194.6
JM|2024-11-15|161.45|191.57|174.67000000000002|174.29363636363635|66|8.0|182.0
JM|2024-12-20|130.88|184.58|163.9|162.8969642857143|168|61.0|167.0
JM|2025-01-17|153.27|171.81|160.13|160.97968253968253|63|0.0|172.2
JM|2025-02-21|143.87|169.28|152.84|153.29223880597016|67|27.0|154.1
JM|2025-03-21|123.29|172.4|149.7|150.35181415929205|226|135.0|147.5
JM|2025-04-16|121.51|158.63|134.31|136.62984126984128|63|6.0|148.3
JM|2025-05-16|115.41|153.95|129.14|132.38796610169493|59|0.0|158.3
JM|2025-06-19|110.98|150.72|134.41|133.1850724637681|138|4.0|146.7
JM|2025-06-20|131.02|157.86|143.76|143.56086021505376|93||
JM|2025-07-18|115.87|145.73|135.14999999999998|135.45387096774192|62|15.0|140.0
JM|2025-08-15|124.82|141.51|134.56|134.57584615384616|65|0.0|143.8
JM|2025-09-19|102.48|149.79|127.545|127.04747933884298|242|25.0|135.6
JM|2025-10-17|119.36|147.61|128.31|129.7086956521739|69|0.0|150.9
JM|2025-11-21|114.93|142.32|126.16|126.64917808219175|73|8.0|135.0
JM|2025-12-19|95.86|138.6|120.1|119.7216182572614|241|3.0|135.0
JM|2026-01-16|114.79|141.08|124.605|126.37241935483873|62|0.0|147.7
JM|2026-02-20|112.37|133.59|126.16|123.76032258064517|62|0.0|134.9
JM|2026-03-20|90.95|129.59|115.2|115.64867219917014|241|176.0|112.1
JM|2026-04-17|96.26|124.75|115.925|113.93|64|3.0|121.6
JM|2026-05-15|90.85|115.03|108.12|107.27016666666668|60|0.0|115.4
JM|2026-06-18|87.01|120.28|105.915|105.85448275862068|232||
JM|2026-07-17|95.08|106.52|100.68|100.42279069767444|43||
Kindred Group plc|2024-04-19|||||0|0.0|123.7
Kindred Group plc|2024-05-17|119.43|121.23|119.75|119.964|5|0.0|123.5
Kindred Group plc|2024-06-20|117.39|122.58|120.94|120.60333333333332|30|0.0|124.7
Kindred Group plc|2024-07-19|115.62|123.89|120.125|120.42791666666666|48|0.0|125.9
Kindred Group plc|2024-08-16|115.47|124.59|121.045|120.24172413793104|58|0.0|126.9
Kindred Group plc|2024-09-20|112.25|126.26|118.86|118.69127906976745|86|0.0|129.5
Kindred Group plc|2024-10-18|116.85|127.75|121.58|121.506875|48|1.0|127.5
Kindred Group plc|2024-11-15|115.44|125.1|121.23|120.45769230769233|52||
Kindred Group plc|2024-12-20|103.94|119.27|112.15|112.1251304347826|115||
Kindred Group plc|2025-01-17|115.59|118.39|117.34|117.30933333333334|15||
Kindred Group plc|2025-03-21|99.1|113.02|107.85|107.40227272727272|110||
Kindred Group plc|2025-06-20|98.03|105.62|102.125|102.1254054054054|74||
Kindred Group plc|2025-09-19|98.31|101.53|100.01|100.12590909090908|22||
Kinnevik B|2024-04-19|105.31|105.31|105.31|105.31|1|0.0|112.5
Kinnevik B|2024-05-17|101.45|123.01|112.23|112.77333333333334|18|1.0|122.7
Kinnevik B|2024-06-20|86.46|118.73|109.03|107.10775|40|38.0|91.3
Kinnevik B|2024-07-19|77.84|113.59|96.29|95.84524590163934|61|35.0|88.7
Kinnevik B|2024-08-16|73.67|110.45|82.195|87.60909090909091|66|42.0|80.69
Kinnevik B|2024-09-20|69.22|106.72|77.97999999999999|83.46442307692307|104|50.0|78.48
Kinnevik B|2024-10-18|65.2|77.25|72.47|72.12088235294118|68|21.0|74.14
Kinnevik B|2024-11-15|62.88|75.05|70.12|69.86264705882353|68|0.0|77.22
Kinnevik B|2024-12-20|61.15|100.06|70.19|74.05420118343196|169|50.0|72.96
Kinnevik B|2025-01-17|63.8|76.99|69.22|69.84507936507936|63|0.0|79.47
Kinnevik B|2025-02-21|61.99|88.81|69.075|72.10985294117647|68|0.0|89.35
Kinnevik B|2025-03-21|57.01|95.08|66.59|70.42676855895196|229|63.0|74.02
Kinnevik B|2025-04-16|57.71|81.97|69.09|71.50537313432835|67|24.0|74.3
Kinnevik B|2025-05-16|54.39|81.73|69.01|69.08180327868853|61|0.0|83.48
Kinnevik B|2025-06-19|51.96|78.49|65.43|67.47208633093526|139|15.0|76.48
Kinnevik B|2025-06-20|52.96|66.76|59.78|59.84831775700935|107||
Kinnevik B|2025-07-18|58.96|91.26|72.28|72.82384615384616|65|0.0|93.04
Kinnevik B|2025-08-15|66.81|87.22|75.22999999999999|77.17727272727272|66|2.0|86.74
Kinnevik B|2025-09-19|47.87|83.76|62.47|65.22298804780877|251|0.0|85.24
Kinnevik B|2025-10-17|72.92|86.77|77.67|77.75550724637681|69|0.0|89.34
Kinnevik B|2025-11-21|70.56|85.18|75.75999999999999|76.73108108108109|74|8.0|82.32
Kinnevik B|2025-12-19|44.47|82.39|66.71|66.93326693227091|251|4.0|81.26
Kinnevik B|2026-01-16|67.97|82.26|77.5|76.90047619047618|63|0.0|84.06
Kinnevik B|2026-02-20|61.54|76.7|70.55|69.61714285714285|63|52.0|64.6
Kinnevik B|2026-03-20|42.08|76.02|66.61500000000001|64.20943089430895|246|230.0|48.89
Kinnevik B|2026-04-17|40.92|72.31|54.28|53.69402985074627|67|33.0|54.36
Kinnevik B|2026-05-15|38.62|55.44|49.035|47.25966666666667|60|13.0|51.84
Kinnevik B|2026-06-18|36.67|71.39|62.82|58.5771129707113|239||
Kinnevik B|2026-07-17|38.99|52.72|44.63|45.91534883720931|43||
Latour, Investmentab B|2024-04-19|270.69|270.69|270.69|270.69|1|0.0|275.1
Latour, Investmentab B|2024-05-17|252.79|291.59|265.84000000000003|269.835|6|0.0|294.0
Latour, Investmentab B|2024-06-20|244.15|300.15|284.515|279.9142857142857|28|2.0|293.0
Latour, Investmentab B|2024-07-19|238.08|296.98|275.05499999999995|274.50625|48|0.0|304.7
Latour, Investmentab B|2024-08-16|259.81|303.99|270.74|275.18606557377046|61|1.0|303.1
Latour, Investmentab B|2024-09-20|255.3|312.52|277.625|277.01161290322585|62|0.0|324.1
Latour, Investmentab B|2024-10-18|252.94|307.71|286.77|285.79125|64|4.0|303.5
Latour, Investmentab B|2024-11-15|261.15|297.9|282.24|281.444375|64|48.0|276.7
Latour, Investmentab B|2024-12-20|252.41|291.11|273.31|272.8838461538461|65|31.0|274.1
Latour, Investmentab B|2025-01-17|248.98|275.71|266.62|265.21881355932203|59|0.0|280.6
Latour, Investmentab B|2025-02-21|240.99|302.52|259.59|262.6489230769231|65|3.0|299.3
Latour, Investmentab B|2025-03-21|234.7|291.84|258.89|261.0085185185185|81|6.0|284.1
Latour, Investmentab B|2025-04-16|224.44|285.52|263.98|261.96169230769226|65|33.0|263.8
Latour, Investmentab B|2025-05-16|203.84|274.28|254.04|251.2605|60|2.0|266.9
Latour, Investmentab B|2025-06-19|205.76|257.59|242.94|242.645737704918|61|36.0|241.3
Latour, Investmentab B|2025-07-18|216.58|251.77|237.565|237.715625|64|0.0|252.2
Latour, Investmentab B|2025-08-15|218.61|249.57|236.74|235.7915384615385|65|2.0|247.2
Latour, Investmentab B|2025-09-19|215.6|238.2|229.165|229.2190322580645|62|38.0|228.5
Latour, Investmentab B|2025-10-17|209.44|233.08|222.97|222.7156923076923|65|8.0|229.9
Latour, Investmentab B|2025-11-21|201.46|237.64|215.27|217.0725|68|8.0|228.5
Latour, Investmentab B|2025-12-19|197.7|229.81|213.905|214.1590625|64|11.0|222.0
Latour, Investmentab B|2026-01-16|203.04|226.97|212.16|214.123|60|0.0|234.3
Latour, Investmentab B|2026-02-20|194.96|224.7|208.12|207.70793103448275|58|0.0|229.3
Latour, Investmentab B|2026-03-20|191.97|217.32|203.85|203.45701754385965|57|57.0|190.75
Latour, Investmentab B|2026-04-17|171.6|222.33|199.06|196.10276923076924|65|0.0|240.8
Latour, Investmentab B|2026-05-15|164.73|225.07|190.595|190.1228333333333|60|23.0|193.7
Latour, Investmentab B|2026-06-18|158.78|217.42|183.35|184.0125|56||
Latour, Investmentab B|2026-07-17|167.24|209.92|176.69|180.04684210526315|38||
Lifco B|2025-12-19|337.52|344.19|343.55|341.75333333333333|3|0.0|351.8
Lifco B|2026-01-16|320.8|339.43|334.665|332.3527777777778|18|7.0|334.8
Lifco B|2026-02-20|282.23|320.59|303.31|303.52268292682925|41|0.0|321.0
Lifco B|2026-03-20|274.14|314.24|289.27|290.36472727272724|55|53.0|276.0
Lifco B|2026-04-17|250.82|297.4|275.74|275.50186440677965|59|0.0|326.0
Lifco B|2026-05-15|239.33|298.86|267.95|266.82483333333334|60|11.0|279.4
Lifco B|2026-06-18|234.96|297.45|265.65|266.6673214285714|56||
Lifco B|2026-07-17|240.94|282.31|262.95000000000005|261.87976190476195|42||
Lundin Mining Corporation|2024-04-19|121.73|121.73|121.73|121.73|1|0.0|125.8
Lundin Mining Corporation|2024-05-17|108.69|128.57|114.45|116.28411764705882|17|0.0|137.5
Lundin Mining Corporation|2024-06-20|101.05|126.71|110.745|112.05575|40|14.0|114.6
Lundin Mining Corporation|2024-07-19|97.29|121.59|108.44|108.73896551724135|58|22.0|110.8
Lundin Mining Corporation|2024-08-16|87.38|117.17|102.155|102.68703125|64|45.0|97.85
Lundin Mining Corporation|2024-09-20|80.23|112.24|95.75|95.92920792079208|101|38.0|98.35
Lundin Mining Corporation|2024-10-18|76.62|104.9|91.23|90.90015384615386|65|0.0|109.4
Lundin Mining Corporation|2024-11-15|73.14|104.03|90.645|89.32199999999999|60|0.0|106.1
Lundin Mining Corporation|2024-12-20|69.48|102.78|89.56|88.5848407643312|157|34.0|94.8
Lundin Mining Corporation|2025-01-17|86.38|98.78|91.98|92.59019607843138|51|9.0|96.1
Lundin Mining Corporation|2025-02-21|78.78|94.24|86.785|86.9408064516129|62|7.0|92.4
Lundin Mining Corporation|2025-03-21|64.67|90.82|81.55|81.02285714285715|175|21.0|88.1
Lundin Mining Corporation|2025-04-16|58.31|84.86|77.315|76.25765625|64|39.0|76.1
Lundin Mining Corporation|2025-05-16|54.47|85.95|74.56|73.3379661016949|59|1.0|85.5
Lundin Mining Corporation|2025-06-19|51.22|96.58|73.5|74.6560606060606|132|0.0|97.0
Lundin Mining Corporation|2025-06-20|63.18|82.26|76.51|75.05794871794872|39||
Lundin Mining Corporation|2025-07-18|53.8|99.31|81.72|80.48584615384615|65|3.0|97.35
Lundin Mining Corporation|2025-08-15|69.89|106.56|86.74|86.31545454545454|66|0.0|108.4
Lundin Mining Corporation|2025-09-19|45.42|108.58|69.16|75.4326923076923|182|0.0|114.2
Lundin Mining Corporation|2025-10-17|79.19|144.23|96.6|102.53710144927535|69|4.0|140.8
Lundin Mining Corporation|2025-11-21|86.59|168.44|122.11|118.3018918918919|74|3.0|163.1
Lundin Mining Corporation|2025-12-19|41.42|183.33|83.1|95.20625|192|0.0|189.9
Lundin Mining Corporation|2026-01-16|115.79|223.26|152.27|155.4766666666667|63|0.0|226.6
Lundin Mining Corporation|2026-02-20|137.97|220.69|176.75|177.3179365079365|63|0.0|253.2
Lundin Mining Corporation|2026-03-20|47.82|252.79|110.385|120.38366071428572|224|18.0|205.0
Lundin Mining Corporation|2026-04-17|165.2|259.86|190.16|197.25955223880595|67|0.0|276.7
Lundin Mining Corporation|2026-05-15|157.7|270.52|205.025|201.1713333333333|60|1.0|265.0
Lundin Mining Corporation|2026-06-18|64.07|259.22|134.79500000000002|138.64889344262295|244||
Lundin Mining Corporation|2026-07-17|173.71|241.18|203.67|203.6360465116279|43||
Millicom International Cellular S.A. SDB|2024-04-19|||||0|0.0|218.6
Millicom International Cellular S.A. SDB|2024-05-17|203.05|237.5|205.24|211.182|5|0.0|255.0
Millicom International Cellular S.A. SDB|2024-06-20|198.72|253.96|244.81|239.008|30|18.0|242.8
Millicom International Cellular S.A. SDB|2024-07-19|195.9|267.28|241.22|238.7504081632653|49|1.0|265.2
Millicom International Cellular S.A. SDB|2024-08-16|217.19|262.28|238.86|240.078253968254|63|0.0|269.2
Millicom International Cellular S.A. SDB|2024-09-20|187.73|276.09|240.505|239.3198809523809|84|0.0|282.8
Millicom International Cellular S.A. SDB|2024-10-18|239.02|282.02|250.75|255.4044615384616|65|0.0|287.6
Millicom International Cellular S.A. SDB|2024-11-15|233.96|292.15|255.76|257.828|65|1.0|292.0
Millicom International Cellular S.A. SDB|2024-12-20|177.51|283.01|236.61|239.60892617449667|149|20.0|269.0
Millicom International Cellular S.A. SDB|2025-01-17|240.79|297.26|263.2|261.24309090909094|55|0.0|300.8
Millicom International Cellular S.A. SDB|2025-02-21|232.49|286.39|263.98|263.3403225806452|62|6.0|284.4
Millicom International Cellular S.A. SDB|2025-03-21|172.99|280.77|235.495|237.26882653061224|196||
Millicom International Cellular S.A. SDB|2025-04-16|237.68|275.98|266.21500000000003|263.6004761904762|42||
Millicom International Cellular S.A. SDB|2025-05-16|240.8|267.53|253.63|254.36235294117645|17||
Millicom International Cellular S.A. SDB|2025-06-19|210.08|263.89|248.355|243.4205882352941|68||
Millicom International Cellular S.A. SDB|2025-06-20|187.42|250.05|222.26|221.38929411764707|85||
Millicom International Cellular S.A. SDB|2025-09-19|201.63|252.39|230.67|231.98482352941176|85||
Millicom International Cellular S.A. SDB|2025-12-19|206.64|244.45|234.98|231.3384615384616|39||
MTG B|2024-04-19|85.51|85.51|85.51|85.51|1|0.0|88.55
MTG B|2024-05-17|79.54|94.89|89.35|87.58470588235295|17|0.0|97.65
MTG B|2024-06-20|76.19|90.84|86.78999999999999|86.075|38|21.0|86.3
MTG B|2024-07-19|73.28|86.53|81.545|81.16089285714285|56|37.0|79.9
MTG B|2024-08-16|66.3|83.92|77.125|77.35233333333333|60|30.0|77.2
MTG B|2024-09-20|63.6|81.01|73.16|73.72242424242425|99|30.0|75.4
MTG B|2024-10-18|61.38|78.05|69.58500000000001|70.19725806451612|62|2.0|76.7
MTG B|2024-11-15|57.17|88.36|69.3|69.7634328358209|67|0.0|90.05
MTG B|2024-12-20|55.45|94.12|68.28999999999999|70.47768292682927|164|0.0|95.6
MTG B|2025-01-17|62.72|98.11|83.88|81.00290322580646|62|0.0|104.4
MTG B|2025-02-21|61.41|121.09|86.17|90.19384615384617|65|0.0|124.5
MTG B|2025-03-21|52.52|120.36|64.98|76.86747311827958|186|0.0|120.8
MTG B|2025-04-16|84.08|115.3|106.76|103.22878787878788|66|21.0|109.7
MTG B|2025-05-16|92.81|111.07|104.52|104.043|60|0.0|111.2
MTG B|2025-06-19|72.45|109.86|99.32|94.12451851851851|135|0.0|113.0
MTG B|2025-06-20|55.86|73.51|60.78|61.24717391304348|46||
MTG B|2025-07-18|91.81|110.97|98.675|98.82645833333332|48|3.0|105.0
MTG B|2025-08-15|94.01|108.71|96.755|97.36176470588236|34|4.0|98.65
MTG B|2025-09-19|72.23|103.26|92.79|90.50135135135136|148|0.0|105.4
MTG B|2025-10-17|86.4|118.01|99.145|100.24022727272728|44|0.0|121.9
MTG B|2025-11-21|83.09|117.46|106.36|103.59885245901638|61|10.0|114.5
MTG B|2025-12-19|77.88|113.83|93.08|96.65874015748032|127|4.0|112.6
MTG B|2026-03-20|76.97|105.24|91.855|90.70420289855072|138|98.0|85.4
MTG B|2026-06-18|67.1|128.77|86.62|89.5525730994152|171||
NCC B|2024-04-19|125.32|125.32|125.32|125.32|1|0.0|130.2
NCC B|2024-05-17|118.86|133.73|126.44|126.39941176470587|17|0.0|136.1
NCC B|2024-06-20|116.31|136.59|129.66500000000002|128.04763157894735|38|0.0|139.9
NCC B|2024-07-19|113.19|158.62|126.635|126.97689655172414|58|0.0|164.3
NCC B|2024-08-16|120.34|159.46|127.655|135.18616666666668|60|3.0|158.4
NCC B|2024-09-20|109.07|158.79|128.82|135.06414141414143|99|0.0|163.5
NCC B|2024-10-18|120.91|166.26|151.385|153.305|62|0.0|167.0
NCC B|2024-11-15|136.67|158.65|148.73000000000002|147.50661764705885|68|0.0|161.2
NCC B|2024-12-20|101.5|161.98|139.495|135.18384146341464|164|7.0|160.0
NCC B|2025-01-17|142.61|160.7|151.19|151.93915254237288|59|0.0|160.9
NCC B|2025-02-21|143.19|191.82|151.45999999999998|157.30451612903224|62|0.0|193.8
NCC B|2025-03-21|108.12|192.05|143.135|145.86576923076922|182|0.0|192.1
NCC B|2025-04-16|139.2|186.61|176.28|171.01222222222222|63|15.0|181.0
NCC B|2025-05-16|140.86|179.73|170.6|168.20383333333334|60|0.0|182.9
NCC B|2025-06-19|131.13|188.62|163.65|159.0285606060606|132|9.0|184.1
NCC B|2025-06-20|128.71|138.4|134.6|133.92217391304348|46||
NCC B|2025-07-18|139.74|180.75|165.87|165.865625|64|0.0|181.7
NCC B|2025-08-15|153.85|192.28|170.54500000000002|171.2934848484849|66|0.0|195.5
NCC B|2025-09-19|125.67|219.55|159.565|161.88595505617977|178|6.0|214.2
NCC B|2025-10-17|160.37|212.07|182.38|186.9882352941177|68|0.0|212.4
NCC B|2025-11-21|164.61|206.02|189.6|187.84972602739728|73|0.0|206.6
NCC B|2025-12-19|116.76|212.58|162.01|167.42230366492146|191|0.0|212.6
NCC B|2026-01-16|182.58|225.8|198.59|199.8230158730159|63|0.0|230.0
NCC B|2026-02-20|178.08|220.74|203.26|201.9084126984127|63|0.0|222.6
NCC B|2026-03-20|131.55|215.66|180.81|179.494064171123|187|16.0|205.4
NCC B|2026-04-17|181.18|222.05|197.25|198.6211940298508|67|0.0|229.2
NCC B|2026-05-15|172.21|208.64|187.145|188.6805|60|19.0|191.7
NCC B|2026-06-18|158.38|201.53|177.11|177.27854748603352|179||
NCC B|2026-07-17|157.75|192.51|172.22|174.25883720930233|43||
NIBE Industrier B|2024-04-19|46.83|46.83|46.83|46.83|1|0.0|48.83
NIBE Industrier B|2024-05-17|42.33|58.42|46.25|47.321666666666665|18|1.0|53.96
NIBE Industrier B|2024-06-20|40.83|55.72|47.81|47.334500000000006|40|18.0|48.74
NIBE Industrier B|2024-07-19|39.72|54.0|43.54|44.74393442622951|61|21.0|45.61
NIBE Industrier B|2024-08-16|37.69|51.7|40.99|42.10061538461538|65|3.0|47.8
NIBE Industrier B|2024-09-20|36.25|50.28|40.695|41.75875|104|1.0|48.66
NIBE Industrier B|2024-10-18|35.46|52.19|43.53|42.84089552238806|67|2.0|50.32
NIBE Industrier B|2024-11-15|34.92|49.55|43.47|43.29294117647059|68|0.0|50.14
NIBE Industrier B|2024-12-20|32.51|47.95|40.87|39.922662721893495|169|56.0|42.17
NIBE Industrier B|2025-01-17|36.2|47.15|41.89|41.67825396825397|63|24.0|42.33
NIBE Industrier B|2025-02-21|33.16|43.43|38.715|38.50485294117647|68|10.0|40.45
NIBE Industrier B|2025-03-21|30.56|43.66|37.17|37.00328888888889|225|4.0|43.28
NIBE Industrier B|2025-03-28|38.28|40.79|38.755|39.145|4|1.0|39.3
NIBE Industrier B|2025-04-04|35.28|40.11|37.21|36.99|9|9.0|34.31
NIBE Industrier B|2025-04-11|30.34|39.21|34.85|35.085454545454546|11|9.0|33.73
NIBE Industrier B|2025-04-16|27.66|40.66|35.95|35.63333333333333|66|29.0|36.04
NIBE Industrier B|2025-04-25|29.28|36.67|33.875|33.1375|16|0.0|40.14
NIBE Industrier B|2025-05-02|27.06|39.72|33.67|33.58411764705882|17|0.0|42.68
NIBE Industrier B|2025-05-09|28.18|41.59|36.7|35.95133333333333|15|0.0|44.38
NIBE Industrier B|2025-05-16|25.32|43.19|33.97|34.477704918032785|61|2.0|42.21
NIBE Industrier B|2025-05-23|35.38|43.12|39.47|39.16777777777778|18|7.0|39.72
NIBE Industrier B|2025-05-30|35.74|42.86|39.09|39.42736842105264|19|9.0|39.27
NIBE Industrier B|2025-06-05|35.52|42.66|38.56|38.76625|24|5.0|39.5
NIBE Industrier B|2025-06-13|35.66|42.32|37.82|38.38130434782609|23|3.0|40.39
NIBE Industrier B|2025-06-19|24.13|41.74|33.81|33.97043165467626|139|8.0|38.64
NIBE Industrier B|2025-06-20|28.36|41.4|34.77|34.24542857142857|105||
NIBE Industrier B|2025-06-27|34.71|38.21|36.845|36.85772727272728|22|0.0|40.85
NIBE Industrier B|2025-07-04|35.82|41.6|36.89|37.26111111111111|18|0.0|43.01
NIBE Industrier B|2025-07-11|35.36|43.42|37.86|38.42052631578947|19|0.0|43.45
NIBE Industrier B|2025-07-18|25.21|42.36|35.83|35.76359375|64|0.0|43.67
NIBE Industrier B|2025-07-25|36.87|44.24|40.665|40.57|20|0.0|45.62
NIBE Industrier B|2025-08-01|39.08|44.93|40.78|41.33473684210527|19|1.0|44.44
NIBE Industrier B|2025-08-08|39.26|44.14|42.41|41.73|19|0.0|44.92
NIBE Industrier B|2025-08-15|32.34|43.67|38.35|37.87015151515151|66|0.0|45.4
NIBE Industrier B|2025-08-22|39.96|42.3|40.965|40.9855|20|0.0|46.06
NIBE Industrier B|2025-08-29|38.98|44.01|40.365|40.4895|20|20.0|38.82
NIBE Industrier B|2025-09-05|36.01|43.45|39.99|39.5104347826087|23|18.0|38.16
NIBE Industrier B|2025-09-12|34.9|42.89|38.72|38.2344|25|19.0|36.37
NIBE Industrier B|2025-09-19|21.27|42.44|32.64|32.93768924302789|251|39.0|37.05
NIBE Industrier B|2025-09-26|33.53|42.04|35.065|35.465|24|15.0|34.46
NIBE Industrier B|2025-10-03|32.94|36.21|34.22|34.20368421052632|19|0.0|37.3
NIBE Industrier B|2025-10-10|32.07|35.69|34.224999999999994|34.0515|20|1.0|35.66
NIBE Industrier B|2025-10-17|31.62|41.06|35.44|35.755362318840575|69|32.0|35.86
NIBE Industrier B|2025-10-24|31.12|36.21|34.11|34.178|20|0.0|38.31
NIBE Industrier B|2025-10-30|32.94|37.0|33.975|34.53111111111111|18|0.0|37.65
NIBE Industrier B|2025-11-07|32.37|36.34|34.36|34.29125|24|1.0|36.2
NIBE Industrier B|2025-11-14|31.61|35.36|33.81|33.6084|25|19.0|32.88
NIBE Industrier B|2025-11-21|29.54|38.95|32.150000000000006|32.870135135135136|74|38.0|32.05
NIBE Industrier B|2025-11-28|29.8|34.82|32.855000000000004|32.608333333333334|24|0.0|34.9
NIBE Industrier B|2025-12-05|29.29|34.71|32.129999999999995|32.072|20|0.0|36.05
NIBE Industrier B|2025-12-12|28.95|34.58|31.77|31.59315789473684|19|0.0|35.35
NIBE Industrier B|2025-12-19|19.4|38.09|30.15|30.29733067729084|251|24.0|34.99
NIBE Industrier B|2025-12-23|31.96|34.53|33.555|33.29375|16|0.0|34.81
NIBE Industrier B|2026-01-02|31.76|35.24|33.69|33.66733333333333|15|0.0|36.14
NIBE Industrier B|2026-01-09|32.56|35.97|33.54|33.75923076923077|13|0.0|37.36
NIBE Industrier B|2026-01-16|27.2|36.0|31.935|31.81870967741936|62|0.0|37.0
NIBE Industrier B|2026-01-23|32.81|35.97|34.605000000000004|34.460625|16|1.0|35.56
NIBE Industrier B|2026-01-30|32.8|35.36|34.295|34.163333333333334|18|10.0|34.1
NIBE Industrier B|2026-02-06|32.34|35.57|33.715|33.680416666666666|24|0.0|36.79
NIBE Industrier B|2026-02-13|30.68|37.52|32.455|32.56375|24|0.0|39.81
NIBE Industrier B|2026-02-20|24.92|38.39|30.93|31.238888888888887|63|0.0|40.07
NIBE Industrier B|2026-02-27|30.03|38.75|33.36|34.0348|25|7.0|37.07
NIBE Industrier B|2026-03-06|32.44|37.8|35.14|35.1385|20|10.0|35.01
NIBE Industrier B|2026-03-13|31.77|37.28|34.12|34.444210526315786|19|10.0|33.91
NIBE Industrier B|2026-03-20|17.72|36.69|29.32|29.41364372469636|247|10.0|34.96
NIBE Industrier B|2026-03-27|29.96|36.72|31.36|32.00578947368421|19|1.0|36.65
NIBE Industrier B|2026-04-01|29.38|37.46|30.945|32.28388888888889|18|0.0|38.37
NIBE Industrier B|2026-04-10|28.97|38.29|34.12|33.336470588235294|17|0.0|39.08
NIBE Industrier B|2026-04-17|28.28|40.25|31.33|32.22716417910448|67|0.0|41.6
NIBE Industrier B|2026-04-24|32.15|41.25|37.22|37.21|18|0.0|41.96
NIBE Industrier B|2026-04-29|34.03|40.47|38.545|37.888888888888886|18|0.0|41.02
NIBE Industrier B|2026-05-08|34.97|44.09|38.77|39.26263157894737|19|3.0|42.72
NIBE Industrier B|2026-05-15|27.26|43.23|33.254999999999995|34.01083333333334|60|3.0|41.88
NIBE Industrier B|2026-05-22|36.21|41.77|37.925|38.21875|16|3.0|40.35
NIBE Industrier B|2026-05-29|35.15|40.77|37.52|37.723|20|16.0|36.27
NIBE Industrier B|2026-06-05|33.95|40.22|36.645|36.63041666666667|24|9.0|36.99
NIBE Industrier B|2026-06-12|33.12|37.6|35.19|35.36260869565218|23|7.0|36.29
NIBE Industrier B|2026-06-18|21.16|39.39|27.78|28.97558232931727|249||
NIBE Industrier B|2026-06-26|32.17|36.49|33.305|33.471875|16||
NIBE Industrier B|2026-07-03|32.11|33.38|32.875|32.86166666666667|6||
NIBE Industrier B|2026-07-10|32.42|32.42|32.42|32.42|1||
NIBE Industrier B|2026-07-17|30.69|38.04|33.39|33.45232558139535|43||
NOBA Bank Group|2025-12-19|104.87|111.27|108.385|108.2275|4|0.0|115.8
NOBA Bank Group|2026-01-16|100.81|118.87|113.14|111.576|15|2.0|118.22
NOBA Bank Group|2026-02-20|90.32|111.25|104.225|102.593|40|27.0|100.0
NOBA Bank Group|2026-03-20|80.63|106.86|93.51|94.12655172413794|58|58.0|78.54
