Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
Millicom International Cellular S.A. SDB|2024-06-20|198.53|253.76|244.83|239.12241379310345|29|18.0|242.8
Millicom International Cellular S.A. SDB|2024-07-19|195.68|267.28|241.0|238.6495918367347|49|1.0|265.2
Millicom International Cellular S.A. SDB|2024-08-16|216.91|262.28|238.86|239.96015873015872|63|0.0|269.2
Millicom International Cellular S.A. SDB|2024-09-20|214.64|276.09|244.235|241.75799999999998|80|0.0|282.8
Millicom International Cellular S.A. SDB|2024-10-18|239.02|282.02|250.74|254.98171875|64|0.0|287.6
Millicom International Cellular S.A. SDB|2024-11-15|233.96|292.1|255.44|257.25953125|64|1.0|292.0
Millicom International Cellular S.A. SDB|2024-12-20|229.91|282.93|256.04|254.93168539325842|89|20.0|269.0
Millicom International Cellular S.A. SDB|2025-01-17|240.79|297.44|263.2|261.2992727272727|55|0.0|300.8
Millicom International Cellular S.A. SDB|2025-02-21|232.49|286.39|264.355|263.383064516129|62|6.0|284.4
Millicom International Cellular S.A. SDB|2025-03-21|227.64|280.65|258.52|257.07941176470587|85||
Millicom International Cellular S.A. SDB|2025-04-16|237.68|275.71|266.21000000000004|263.5952380952381|42||
Millicom International Cellular S.A. SDB|2025-05-16|240.8|267.53|253.63|254.29647058823528|17||
Millicom International Cellular S.A. SDB|2025-06-19|237.51|263.89|255.32|253.62323529411765|34||
Modern Times Group MTG AB ser. B|2024-04-19|85.51|85.51|85.51|85.51|1|0.0|88.55
Modern Times Group MTG AB ser. B|2024-05-17|79.54|94.89|89.21|87.3625|16|0.0|97.65
Modern Times Group MTG AB ser. B|2024-06-20|76.19|90.64|86.77|86.00282051282052|39|22.0|86.3
Modern Times Group MTG AB ser. B|2024-07-19|73.28|86.45|81.525|81.12357142857142|56|38.0|79.9
Modern Times Group MTG AB ser. B|2024-08-16|67.56|83.67|77.37|77.34633333333333|60|31.0|77.2
Modern Times Group MTG AB ser. B|2024-09-20|63.75|80.82|73.17|73.74010989010988|91|31.0|75.4
Modern Times Group MTG AB ser. B|2024-10-18|61.5|78.05|69.53999999999999|70.26125|64|3.0|76.7
Modern Times Group MTG AB ser. B|2024-11-15|63.24|88.36|69.35499999999999|69.81090909090909|66|0.0|90.05
Modern Times Group MTG AB ser. B|2024-12-20|55.64|91.45|68.32499999999999|71.67343749999999|96|0.0|95.6
Modern Times Group MTG AB ser. B|2025-01-17|63.77|98.11|83.775|81.0374193548387|62|0.0|104.4
Modern Times Group MTG AB ser. B|2025-02-21|66.32|121.09|86.09|90.23692307692308|65|0.0|124.5
Modern Times Group MTG AB ser. B|2025-03-21|59.89|120.36|86.015|90.33030612244899|98|0.0|120.8
Modern Times Group MTG AB ser. B|2025-04-16|84.08|115.15|106.685|103.18787878787879|66|21.0|109.7
Modern Times Group MTG AB ser. B|2025-05-16|92.81|111.08|104.515|104.00633333333333|60|0.0|111.2
Modern Times Group MTG AB ser. B|2025-06-19|84.26|109.86|102.19|100.2778350515464|97|0.0|113.0
Modern Times Group MTG AB ser. B|2025-07-18|91.81|110.97|98.64500000000001|98.77229166666666|48|3.0|105.0
Modern Times Group MTG AB ser. B|2025-08-15|93.93|108.71|96.62|97.33911764705883|34|4.0|98.65
Modern Times Group MTG AB ser. B|2025-09-19|88.0|102.91|93.19|93.78306451612903|62|0.0|105.4
Modern Times Group MTG AB ser. B|2025-10-17|86.4|118.01|99.08500000000001|100.19295454545454|44|0.0|121.9
Modern Times Group MTG AB ser. B|2025-11-21|83.02|117.46|103.55|103.13050847457627|59|8.0|114.5
Modern Times Group MTG AB ser. B|2025-12-19|81.44|113.83|101.8|100.44118644067797|59||
NCC AB ser. B|2024-04-19|124.54|124.54|124.54|124.54|1|0.0|130.2
NCC AB ser. B|2024-05-17|118.69|131.06|126.235|125.93625|16|0.0|136.1
NCC AB ser. B|2024-06-20|116.05|136.59|129.66500000000002|128.0571052631579|38|0.0|139.9
NCC AB ser. B|2024-07-19|113.36|158.62|126.74000000000001|127.31172413793104|58|0.0|164.3
NCC AB ser. B|2024-08-16|120.34|159.46|127.74000000000001|135.37933333333334|60|3.0|158.4
NCC AB ser. B|2024-09-20|115.17|158.53|132.38|136.5689010989011|91|0.0|163.5
NCC AB ser. B|2024-10-18|132.19|166.2|151.04|153.1383606557377|61|0.0|167.0
NCC AB ser. B|2024-11-15|137.8|159.23|149.38|147.82926470588234|68|0.0|161.2
NCC AB ser. B|2024-12-20|131.13|161.88|149.51|147.786|95|6.0|160.0
NCC AB ser. B|2025-01-17|143.16|160.7|151.19|151.92474576271186|59|0.0|160.9
NCC AB ser. B|2025-02-21|143.02|191.82|151.415|157.24370967741936|62|0.0|193.8
NCC AB ser. B|2025-03-21|136.54|192.05|149.95|158.73505376344087|93|0.0|192.1
NCC AB ser. B|2025-04-16|138.84|186.7|176.28|170.99555555555554|63|14.0|181.0
NCC AB ser. B|2025-05-16|140.86|179.85|170.6|168.27149999999997|60|0.0|182.9
NCC AB ser. B|2025-06-19|137.63|188.69|167.82|166.68309278350515|97|9.0|184.1
NCC AB ser. B|2025-07-18|139.74|180.58|165.64499999999998|165.81312499999999|64|0.0|181.7
NCC AB ser. B|2025-08-15|153.49|191.86|169.49|170.87230769230771|65|0.0|195.5
NCC AB ser. B|2025-09-19|149.99|219.55|169.4|172.33919191919193|99|5.0|214.2
NCC AB ser. B|2025-10-17|160.2|212.07|182.15|186.91426470588235|68|0.0|212.4
NCC AB ser. B|2025-11-21|164.61|206.5|189.3|187.54577464788733|71|0.0|206.6
NCC AB ser. B|2025-12-19|157.32|201.56|185.22|182.08423076923077|78||
NCC AB ser. B|2026-01-16|182.58|198.59|188.26999999999998|189.40857142857143|28||
NIBE Industrier AB ser. B|2024-04-19|46.79|46.79|46.79|46.79|1|0.0|48.83
NIBE Industrier AB ser. B|2024-05-17|42.41|58.42|46.235|47.46333333333334|18|1.0|53.96
NIBE Industrier AB ser. B|2024-06-20|40.91|55.72|47.685|47.432|40|18.0|48.74
NIBE Industrier AB ser. B|2024-07-19|39.8|54.0|43.82|44.776065573770495|61|21.0|45.61
NIBE Industrier AB ser. B|2024-08-16|37.69|51.7|41.14|42.16969230769231|65|4.0|47.8
NIBE Industrier AB ser. B|2024-09-20|36.25|50.22|41.07|41.957731958762885|97|1.0|48.66
NIBE Industrier AB ser. B|2024-10-18|35.51|52.19|43.69|43.00253731343284|67|3.0|50.32
NIBE Industrier AB ser. B|2024-11-15|35.69|49.95|43.47|43.379852941176466|68|0.0|50.14
NIBE Industrier AB ser. B|2024-12-20|32.26|47.89|42.2|41.61422680412371|97|50.0|42.17
NIBE Industrier AB ser. B|2025-01-17|36.2|47.39|41.89|41.7347619047619|63|26.0|42.33
NIBE Industrier AB ser. B|2025-02-21|32.67|43.38|38.730000000000004|38.508529411764705|68|11.0|40.45
NIBE Industrier AB ser. B|2025-03-21|31.55|43.89|37.635|37.9491|100|3.0|43.28
NIBE Industrier AB ser. B|2025-03-28|38.28|40.79|38.75|39.1425|4|1.0|39.3
NIBE Industrier AB ser. B|2025-04-04|35.34|40.11|37.21|36.97|9|9.0|34.31
NIBE Industrier AB ser. B|2025-04-11|30.34|39.21|34.85|35.08|11|9.0|33.73
NIBE Industrier AB ser. B|2025-04-16|27.66|40.66|35.955|35.59712121212121|66|28.0|36.04
NIBE Industrier AB ser. B|2025-04-25|29.28|36.67|33.845|33.094375|16|0.0|40.14
NIBE Industrier AB ser. B|2025-05-02|28.63|39.72|33.835|33.9675|16|0.0|42.68
NIBE Industrier AB ser. B|2025-05-09|28.18|41.59|36.6|35.93866666666667|15|0.0|44.38
NIBE Industrier AB ser. B|2025-05-16|25.32|43.19|33.89|34.456393442622954|61|2.0|42.21
NIBE Industrier AB ser. B|2025-05-23|35.38|43.12|39.455|39.15833333333333|18|7.0|39.72
NIBE Industrier AB ser. B|2025-05-30|35.93|42.86|39.09|39.43736842105263|19|9.0|39.27
NIBE Industrier AB ser. B|2025-06-05|35.5|42.66|38.47|38.73083333333333|24|5.0|39.5
NIBE Industrier AB ser. B|2025-06-13|35.66|42.32|37.9|38.37652173913043|23|3.0|40.39
NIBE Industrier AB ser. B|2025-06-19|24.13|41.74|34.260000000000005|34.3098|100|8.0|38.64
NIBE Industrier AB ser. B|2025-06-27|34.71|38.11|36.81|36.825909090909086|22|0.0|40.85
NIBE Industrier AB ser. B|2025-07-04|35.82|41.6|36.86|37.265|18|0.0|43.01
NIBE Industrier AB ser. B|2025-07-11|35.25|41.91|37.305|38.14388888888889|18|0.0|43.45
NIBE Industrier AB ser. B|2025-07-18|25.06|42.26|35.795|35.72453125|64|0.0|43.67
NIBE Industrier AB ser. B|2025-07-25|37.02|44.18|40.37|40.380526315789474|19|0.0|45.62
NIBE Industrier AB ser. B|2025-08-01|38.93|44.93|40.78|41.21315789473684|19|1.0|44.44
NIBE Industrier AB ser. B|2025-08-08|39.26|44.14|42.41|41.70368421052632|19|0.0|44.92
NIBE Industrier AB ser. B|2025-08-15|32.34|43.67|38.275|37.823484848484846|66|0.0|45.4
NIBE Industrier AB ser. B|2025-08-22|39.96|42.3|40.96|40.963|20|0.0|46.06
NIBE Industrier AB ser. B|2025-08-29|39.12|44.01|40.37|40.54052631578947|19|19.0|38.82
NIBE Industrier AB ser. B|2025-09-05|35.97|43.45|39.98|39.49086956521739|23|18.0|38.16
NIBE Industrier AB ser. B|2025-09-12|34.9|42.89|38.66|38.22|25|19.0|36.37
NIBE Industrier AB ser. B|2025-09-19|30.15|42.44|35.46|35.5584|100|34.0|37.05
NIBE Industrier AB ser. B|2025-09-26|33.7|42.04|35.099999999999994|35.46041666666667|24|15.0|34.46
NIBE Industrier AB ser. B|2025-10-03|32.84|36.28|34.22|34.19263157894736|19|0.0|37.3
NIBE Industrier AB ser. B|2025-10-10|32.07|35.69|34.224999999999994|34.058499999999995|20|1.0|35.66
NIBE Industrier AB ser. B|2025-10-17|31.64|41.06|35.375|35.74088235294118|68|32.0|35.86
NIBE Industrier AB ser. B|2025-10-24|31.13|36.26|34.11|34.1755|20|0.0|38.31
NIBE Industrier AB ser. B|2025-10-30|32.94|37.03|33.870000000000005|34.50888888888889|18|0.0|37.65
NIBE Industrier AB ser. B|2025-11-07|32.37|36.34|34.364999999999995|34.285000000000004|24|1.0|36.2
NIBE Industrier AB ser. B|2025-11-14|31.61|34.94|33.69|33.45695652173913|23|16.0|32.88
NIBE Industrier AB ser. B|2025-11-21|29.31|38.95|32.035|32.784444444444446|72|35.0|32.05
NIBE Industrier AB ser. B|2025-11-28|29.54|34.17|33.04|32.32052631578947|19||
NIBE Industrier AB ser. B|2025-12-05|28.97|33.31|29.76|30.554444444444446|9||
NIBE Industrier AB ser. B|2025-12-12|28.37|29.5|28.95|28.907999999999998|5||
NIBE Industrier AB ser. B|2025-12-19|28.09|38.09|31.27|31.949367088607595|79||
NIBE Industrier AB ser. B|2026-01-16|26.72|32.67|31.14|30.46357142857143|28||
New Wave Group AB ser. B|2024-04-19|105.98|105.98|105.98|105.98|1|0.0|108.3
New Wave Group AB ser. B|2024-05-17|96.22|105.72|97.05|99.062|5|0.0|112.4
New Wave Group AB ser. B|2024-06-20|94.01|118.37|109.795|108.04346153846154|26|2.0|115.4
New Wave Group AB ser. B|2024-07-19|92.19|114.17|107.515|105.7784090909091|44|5.0|110.6
New Wave Group AB ser. B|2024-08-16|89.6|108.68|98.88|98.3379661016949|59|1.0|107.0
New Wave Group AB ser. B|2024-09-20|87.68|112.94|97.715|99.46375|64|1.0|110.8
New Wave Group AB ser. B|2024-10-18|86.61|109.83|101.81|100.21515625|64|2.0|108.9
New Wave Group AB ser. B|2024-11-15|86.87|106.01|97.06|97.4009375|64|18.0|98.15
New Wave Group AB ser. B|2024-12-20|86.63|101.28|92.88|93.09238805970149|67|9.0|96.3
New Wave Group AB ser. B|2025-01-17|85.47|100.5|91.86|91.88583333333332|60|0.0|102.7
New Wave Group AB ser. B|2025-02-21|79.19|111.83|84.82|88.67716417910448|67|0.0|113.5
New Wave Group AB ser. B|2025-03-21|79.78|106.62|92.85|92.98290322580644|62|17.0|101.5
New Wave Group AB ser. B|2025-04-16|77.7|104.1|93.87|92.61784615384614|65|42.0|90.6
New Wave Group AB ser. B|2025-05-16|69.94|119.61|87.31|91.02101694915254|59|0.0|120.0
New Wave Group AB ser. B|2025-06-19|67.85|121.2|105.19|97.61|61|2.0|120.0
New Wave Group AB ser. B|2025-07-18|68.18|124.62|109.53|105.62901639344263|61|5.0|120.4
New Wave Group AB ser. B|2025-08-15|95.57|114.5|105.41|104.99828125|64|36.0|105.1
New Wave Group AB ser. B|2025-09-19|97.37|111.77|104.65|104.32444444444444|63|2.0|110.6
New Wave Group AB ser. B|2025-10-17|94.79|111.11|103.31|103.07426229508197|61|0.0|114.6
New Wave Group AB ser. B|2025-11-21|87.81|110.8|96.94|98.07969230769231|65|4.0|108.8
New Wave Group AB ser. B|2025-12-19|91.82|107.01|97.04|98.17651162790698|43||
New Wave Group AB ser. B|2026-01-16|95.64|104.75|99.36|100.16434782608697|23||
Nordea Bank Abp|2024-04-19|121.49|121.49|121.49|121.49|1|0.0|126.6
Nordea Bank Abp|2024-04-26|120.03|128.34|125.86|124.758|5|1.0|127.9
Nordea Bank Abp|2024-05-03|119.35|127.42|125.34|124.84444444444443|9|0.0|127.55
Nordea Bank Abp|2024-05-10|118.72|129.2|125.11500000000001|124.81166666666667|12|0.0|132.3
Nordea Bank Abp|2024-05-17|117.75|130.49|124.0|124.676875|16|0.0|133.3
Nordea Bank Abp|2024-05-24|122.43|130.83|127.455|126.64|14|2.0|130.0
Nordea Bank Abp|2024-05-31|122.5|129.99|127.64|127.286|15|2.0|129.0
Nordea Bank Abp|2024-06-07|121.85|129.37|126.72|126.53421052631579|19|2.0|128.5
Nordea Bank Abp|2024-06-14|123.41|129.08|126.02000000000001|126.11227272727274|22|4.0|127.45
Nordea Bank Abp|2024-06-20|115.12|128.44|124.77000000000001|123.745|40|3.0|127.3
Nordea Bank Abp|2024-06-28|122.18|127.49|123.94|123.95565217391304|23|1.0|126.1
Nordea Bank Abp|2024-07-05|121.47|127.22|123.00999999999999|123.5311111111111|18|2.0|126.5
Nordea Bank Abp|2024-07-12|119.81|126.11|121.995|122.54333333333332|18|0.0|126.2
Nordea Bank Abp|2024-07-19|112.59|124.33|120.06|120.1505|60|7.0|122.35
Nordea Bank Abp|2024-07-26|116.17|123.66|119.97|119.9635294117647|17|0.0|125.05
Nordea Bank Abp|2024-08-02|115.73|123.84|119.76|119.93368421052631|19|13.0|118.45
Nordea Bank Abp|2024-08-09|111.25|122.81|119.7|118.87294117647059|17|7.0|119.95
Nordea Bank Abp|2024-08-16|110.08|122.91|118.61|118.434375|64|11.0|120.9
Nordea Bank Abp|2024-08-23|108.82|121.44|116.565|116.2472222222222|18|2.0|120.8
Nordea Bank Abp|2024-08-30|108.12|119.11|115.92|115.16631578947367|19|0.0|121.2
Nordea Bank Abp|2024-09-06|107.46|119.21|115.545|114.97545454545455|22|2.0|118.9
Nordea Bank Abp|2024-09-13|112.34|118.59|116.25|115.7588|25|4.0|117.65
Nordea Bank Abp|2024-09-20|106.43|120.65|115.87|115.83736842105263|95|0.0|122.1
Nordea Bank Abp|2024-09-27|113.72|119.44|115.35499999999999|115.83625|24|0.0|120.15
Nordea Bank Abp|2024-10-04|112.93|118.44|115.1|115.3711111111111|18|1.0|118.35
Nordea Bank Abp|2024-10-11|112.52|117.62|115.61|115.15722222222222|18|0.0|117.75
Nordea Bank Abp|2024-10-18|104.11|123.34|112.465|112.29058823529412|68|0.0|126.65
Nordea Bank Abp|2024-10-25|110.94|124.17|112.99|114.97611111111112|18|1.0|124.15
Nordea Bank Abp|2024-10-31|111.95|124.1|117.4|117.55722222222224|18|0.0|124.7
Nordea Bank Abp|2024-11-08|111.45|125.42|121.11|119.9121052631579|19|2.0|124.25
Nordea Bank Abp|2024-11-15|107.76|124.53|111.27|113.73130434782608|69|0.0|124.75
Nordea Bank Abp|2024-11-22|118.45|123.94|121.29|121.09|19|5.0|122.3
Nordea Bank Abp|2024-11-29|117.71|123.37|120.44|120.4811111111111|18|1.0|123.35
Nordea Bank Abp|2024-12-06|116.98|126.02|120.19999999999999|120.31423076923078|26|1.0|125.0
Nordea Bank Abp|2024-12-13|116.31|124.65|119.7|119.82440000000001|25|2.0|123.1
Nordea Bank Abp|2024-12-20|100.89|123.59|110.36|113.00828282828283|99|34.0|117.6
Nordea Bank Abp|2024-12-27|116.22|123.8|119.68|119.47428571428571|21|8.0|119.85
Nordea Bank Abp|2025-01-03|115.34|122.09|119.12|119.02199999999999|15|0.0|122.4
Nordea Bank Abp|2025-01-10|114.36|124.01|118.465|119.01142857142858|14|0.0|125.0
Nordea Bank Abp|2025-01-17|108.33|126.25|117.55|117.6832258064516|62|0.0|128.85
Nordea Bank Abp|2025-01-24|115.25|131.35|122.55|122.87764705882353|17|0.0|132.85
Nordea Bank Abp|2025-01-31|115.72|132.03|122.13|122.77263157894735|19|1.0|131.85
Nordea Bank Abp|2025-02-07|115.26|131.08|123.78|123.13652173913043|23|1.0|130.95
Nordea Bank Abp|2025-02-14|117.52|131.74|126.07|125.0968|25|0.0|133.0
Nordea Bank Abp|2025-02-21|109.3|134.77|116.92|119.31716417910448|67|0.0|137.9
Nordea Bank Abp|2025-02-28|122.99|140.91|128.78|129.6268|25|0.0|141.2
Nordea Bank Abp|2025-03-07|125.11|141.09|133.01999999999998|133.031|20|0.0|144.4
Nordea Bank Abp|2025-03-14|127.34|140.24|136.24|135.143|20|0.0|143.75
Nordea Bank Abp|2025-03-21|96.13|124.24|105.31|107.97178947368421|95|0.0|130.9
Nordea Bank Abp|2025-03-28|117.27|128.49|121.745|122.90599999999999|20|0.0|129.55
Nordea Bank Abp|2025-04-04|119.28|127.01|123.41|123.22315789473683|19|19.0|116.45
Nordea Bank Abp|2025-04-11|99.78|126.03|122.495|119.29111111111112|18|14.0|118.35
Nordea Bank Abp|2025-04-16|101.11|124.33|114.28|114.07985074626866|67|0.0|126.2
Nordea Bank Abp|2025-04-25|99.3|125.61|118.84|115.7838888888889|18|0.0|130.0
Nordea Bank Abp|2025-05-02|98.49|130.47|120.06|116.64117647058823|17|0.0|134.95
Nordea Bank Abp|2025-05-09|108.17|133.79|125.18|123.60352941176473|17|0.0|135.55
Nordea Bank Abp|2025-05-16|99.82|136.54|119.28|119.54409836065574|61|0.0|140.2
Nordea Bank Abp|2025-05-23|122.79|138.75|130.76|131.14473684210526|19|4.0|137.0
Nordea Bank Abp|2025-05-30|124.98|137.89|132.915|132.4865|20|0.0|138.85
Nordea Bank Abp|2025-06-05|124.31|138.18|133.825|132.48499999999999|24|0.0|139.3
Nordea Bank Abp|2025-06-13|127.98|136.52|134.37|133.79347826086956|23|5.0|136.05
Nordea Bank Abp|2025-06-19|97.19|135.68|117.935|119.176|100|0.0|136.35
Nordea Bank Abp|2025-06-27|129.77|136.77|133.57999999999998|133.40636363636364|22|0.0|141.25
Nordea Bank Abp|2025-07-04|130.44|138.6|133.22|133.92055555555555|18|0.0|140.95
Nordea Bank Abp|2025-07-11|129.48|142.9|135.4|135.37842105263158|19|2.0|141.2
Nordea Bank Abp|2025-07-18|100.82|138.66|128.88|126.22600000000001|65|2.0|137.5
Nordea Bank Abp|2025-07-25|131.67|138.06|134.41|134.58052631578948|19|0.0|140.95
Nordea Bank Abp|2025-08-01|132.2|141.48|134.465|135.74349999999998|20|2.0|141.25
Nordea Bank Abp|2025-08-08|131.23|143.81|136.63|136.54649999999998|20|0.0|146.8
Nordea Bank Abp|2025-08-15|122.66|151.06|130.555|131.84621212121212|66|0.0|153.4
Nordea Bank Abp|2025-08-22|134.76|150.37|141.72000000000003|142.25|20|1.0|150.3
Nordea Bank Abp|2025-08-29|135.26|149.11|144.68|143.6925|20|10.0|144.65
Nordea Bank Abp|2025-09-05|134.55|148.17|143.48|142.918|25|4.0|146.6
Nordea Bank Abp|2025-09-12|140.07|147.61|143.79|143.9132|25|0.0|149.9
Nordea Bank Abp|2025-09-19|113.72|148.6|129.88|131.66272727272727|99|0.0|153.2
Nordea Bank Abp|2025-09-26|138.92|152.4|144.33|144.74|25|0.0|156.5
Nordea Bank Abp|2025-10-03|140.4|154.11|146.38|147.30052631578948|19|2.0|153.3
Nordea Bank Abp|2025-10-10|143.99|152.88|149.175|148.497|20|0.0|154.2
Nordea Bank Abp|2025-10-17|124.64|157.55|139.69|138.74057971014494|69|0.0|158.7
Nordea Bank Abp|2025-10-24|144.09|157.82|146.97|149.1035|20|0.0|159.05
Nordea Bank Abp|2025-10-30|143.53|159.54|152.28|150.89684210526315|19|0.0|163.25
Nordea Bank Abp|2025-11-07|142.14|158.22|152.57|150.5472|25|0.0|159.15
Nordea Bank Abp|2025-11-14|143.21|163.9|152.3|152.55434782608697|23|1.0|163.15
Nordea Bank Abp|2025-11-21|132.22|161.68|142.18|143.99958333333333|72|0.0|161.7
Nordea Bank Abp|2025-11-28|149.98|160.41|154.26|154.2863157894737|19||
Nordea Bank Abp|2025-12-05|151.15|159.08|154.2|154.27|9||
Nordea Bank Abp|2025-12-12|149.77|154.67|153.23000000000002|152.57500000000002|6||
Nordea Bank Abp|2025-12-19|126.1|156.82|139.96|140.7753164556962|79||
Nordea Bank Abp|2026-01-16|138.95|154.19|148.56|147.80857142857144|28||
Nordnet AB|2025-05-16|217.62|267.59|250.45|245.1563157894737|19|0.0|272.4
Nordnet AB|2025-06-19|210.37|258.5|243.18|240.62333333333333|42|6.0|250.0
Nordnet AB|2025-07-18|203.51|265.81|236.59|237.01333333333335|63|0.0|266.0
Nordnet AB|2025-08-15|220.46|270.94|240.77499999999998|241.95833333333334|66|0.0|273.6
Nordnet AB|2025-09-19|214.96|270.69|249.24|248.87328358208958|67|0.0|273.4
Nordnet AB|2025-10-17|233.55|282.23|255.81|255.01028985507244|69|3.0|281.0
Nordnet AB|2025-11-21|240.33|270.75|253.56|255.19056338028167|71|4.0|268.4
Nordnet AB|2025-12-19|240.17|264.41|254.525|253.10229166666667|48||
Nordnet AB|2026-01-16|241.78|261.46|254.04000000000002|252.8642857142857|28||
OMXS30|2024-11-29|2460.96|2493.42|2473.4|2474.702|5|0.0|2513.85
OMXS30|2024-12-06|2440.62|2590.21|2468.625|2493.1240000000003|10|0.0|2614.27
OMXS30|2024-12-13|2424.66|2582.77|2518.49|2506.862666666667|15|5.0|2556.34
OMXS30|2024-12-20|2413.25|2567.94|2506.6549999999997|2494.4545|20|13.0|2474.65
OMXS30|2024-12-27|2413.09|2567.97|2507.0|2492.163181818182|22|12.0|2490.19
OMXS30|2025-01-03|2439.83|2562.17|2502.97|2499.32|15|6.0|2511.42
OMXS30|2025-01-10|2422.9|2531.63|2480.87|2472.7407142857146|14|1.0|2523.73
OMXS30|2025-01-17|2391.48|2566.87|2474.745|2469.082058823529|34|0.0|2617.41
OMXS30|2025-01-24|2404.71|2649.01|2478.05|2506.9358823529415|17|0.0|2669.73
OMXS30|2025-01-31|2429.04|2643.62|2557.3|2535.8752631578946|19|0.0|2670.54
OMXS30|2025-02-07|2417.9|2646.53|2571.945|2540.7225000000003|24|1.0|2639.75
OMXS30|2025-02-14|2415.6|2703.24|2577.22|2564.6947999999998|25|0.0|2716.99
OMXS30|2025-02-21|2348.72|2716.07|2476.7799999999997|2495.4675862068966|58|0.0|2724.26
OMXS30|2025-02-28|2541.54|2733.76|2596.7|2619.7327999999998|25|1.0|2724.7
OMXS30|2025-03-07|2547.32|2709.06|2655.7749999999996|2647.8599999999997|20|0.0|2729.21
OMXS30|2025-03-14|2577.13|2692.7|2646.995|2643.0795|20|1.0|2682.38
OMXS30|2025-03-21|2310.82|2675.73|2513.3|2496.143670886076|79|11.0|2629.36
OMXS30|2025-03-28|2522.76|2627.52|2576.0699999999997|2570.459|20|14.0|2542.67
OMXS30|2025-04-04|2346.15|2575.9|2506.75|2495.2465|20|20.0|2287.24
OMXS30|2025-04-11|2051.48|2536.62|2462.44|2400.5115789473684|19|15.0|2277.6
OMXS30|2025-04-15|-2222.09|-2222.09|-2222.09|-2222.09|1|0.0|2390.69
OMXS30|2025-04-16|1961.24|2606.74|2485.08|2450.106119402985|67|56.0|2372.59
OMXS30|2025-04-25|1955.1|2419.59|2303.5|2254.3088888888888|18|0.0|2426.97
OMXS30|2025-05-02|2007.03|2399.21|2280.5|2252.345625|16|0.0|2462.54
OMXS30|2025-05-09|2102.98|2426.81|2331.9|2313.39|17|0.0|2448.97
OMXS30|2025-05-16|1898.17|2556.22|2420.14|2374.580819672131|61|1.0|2544.04
OMXS30|2025-05-23|2294.1|2522.55|2371.48|2406.845263157895|19|5.0|2479.56
OMXS30|2025-05-30|2312.4|2509.07|2444.35|2424.9849999999997|20|2.0|2496.04
OMXS30|2025-06-05|2302.83|2496.36|2442.9449999999997|2419.827083333333|24|0.0|2521.51
OMXS30|2025-06-13|2335.02|2480.16|2441.51|2439.0365217391304|23|7.0|2459.61
OMXS30|2025-06-19|1818.69|2526.45|2414.565|2364.146|100|25.0|2447.13
OMXS30|2025-06-27|2361.27|2442.16|2409.915|2409.4540909090906|22|0.0|2506.17
OMXS30|2025-07-04|2343.0|2507.01|2407.24|2413.5536842105266|19|0.0|2512.53
OMXS30|2025-07-11|2325.1|2561.76|2419.86|2417.678947368421|19|1.0|2545.04
OMXS30|2025-07-18|2011.95|2538.56|2364.68|2339.960153846154|65|0.0|2546.7
OMXS30|2025-07-25|2390.26|2576.18|2461.99|2466.7695|20|0.0|2606.32
OMXS30|2025-08-01|2406.25|2568.52|2477.83|2485.4355|20|6.0|2533.59
OMXS30|2025-08-08|2422.23|2573.84|2505.74|2493.8995|20|0.0|2602.98
OMXS30|2025-08-15|2264.38|2617.52|2379.755|2403.0169696969697|66|0.0|2640.7
OMXS30|2025-08-22|2439.67|2629.87|2529.21|2539.2095|20|0.0|2689.35
OMXS30|2025-08-29|2441.52|2630.65|2567.965|2556.972|20|2.0|2625.7
OMXS30|2025-09-05|2440.47|2615.01|2567.0699999999997|2554.1208333333334|24|0.0|2626.65
OMXS30|2025-09-12|2491.98|2618.49|2574.45|2563.4924|25|0.0|2635.33
OMXS30|2025-09-19|2149.66|2616.89|2367.42|2394.0796|100|0.0|2646.4
OMXS30|2025-09-26|2480.66|2645.23|2564.825|2567.8529166666667|24|1.0|2644.62
OMXS30|2025-10-03|2531.66|2690.0|2577.02|2587.0060000000003|20|0.0|2728.97
OMXS30|2025-10-10|2529.75|2710.99|2595.73|2611.8154999999997|20|2.0|2707.5
OMXS30|2025-10-17|2311.69|2717.41|2519.98|2510.4015942028987|69|2.0|2701.4
OMXS30|2025-10-24|2559.46|2732.64|2653.645|2649.5625|20|0.0|2786.89
OMXS30|2025-10-30|2617.92|2760.0|2663.07|2676.67|19|0.0|2782.77
OMXS30|2025-11-07|2599.75|2738.47|2670.15|2671.0791999999997|25|2.0|2733.11
OMXS30|2025-11-14|2586.23|2762.37|2676.67|2670.677391304348|23|1.0|2757.12
OMXS30|2025-11-21|2395.66|2725.95|2534.775|2555.6340277777776|72|4.0|2699.35
OMXS30|2025-11-28|2576.44|2705.01|2661.67|2658.948947368421|19||
OMXS30|2025-12-05|2554.29|2684.07|2621.09|2621.1966666666667|9||
OMXS30|2025-12-12|2536.86|2634.95|2581.045|2585.245|6||
OMXS30|2025-12-19|2283.08|2657.57|2487.66|2500.0203797468353|79||
OMXS30|2026-01-16|2473.53|2634.94|2577.6099999999997|2569.1932142857145|28||
Orrön Energy AB|2024-06-20|5.87|8.35|6.82|6.865714285714286|21|5.0|7.264
Orrön Energy AB|2024-07-19|5.85|7.77|6.46|6.65125|32|0.0|7.858
