Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
Lundin Mining Corporation|2025-01-17|86.38|99.15|91.98|92.63666666666667|51|9.0|96.1
Lundin Mining Corporation|2025-02-21|78.78|94.24|86.785|86.97129032258064|62|8.0|92.4
Lundin Mining Corporation|2025-03-21|64.67|90.82|81.6|81.02874285714286|175|21.0|88.1
Lundin Mining Corporation|2025-04-16|58.31|84.86|77.315|76.25750000000001|64|39.0|76.1
Lundin Mining Corporation|2025-05-16|54.47|85.95|74.56|73.34016949152542|59|1.0|85.5
Lundin Mining Corporation|2025-06-19|51.22|96.58|73.52000000000001|74.65674242424242|132|0.0|97.0
Lundin Mining Corporation|2025-06-20|63.18|82.26|76.51|75.05794871794872|39||
Lundin Mining Corporation|2025-07-18|53.8|99.31|81.72|80.48584615384615|65|3.0|97.35
Lundin Mining Corporation|2025-08-15|69.89|106.56|86.74|86.31848484848486|66|0.0|108.4
Lundin Mining Corporation|2025-09-19|45.42|108.58|69.16|75.43109890109889|182|0.0|114.2
Lundin Mining Corporation|2025-10-17|79.19|144.23|96.6|102.53420289855072|69|4.0|140.8
Lundin Mining Corporation|2025-11-21|86.59|168.44|122.11|118.3018918918919|74|3.0|163.1
Lundin Mining Corporation|2025-12-19|41.42|183.33|83.1|95.205|192|0.0|189.9
Lundin Mining Corporation|2026-01-16|115.79|223.82|151.965|154.72225806451613|62|0.0|226.6
Lundin Mining Corporation|2026-02-20|137.97|210.64|172.185|172.7190740740741|54||
Lundin Mining Corporation|2026-03-20|47.82|201.94|87.23|106.8471282051282|195||
Millicom International Cellular S.A. SDB|2024-04-19|||||0|0.0|218.6
Millicom International Cellular S.A. SDB|2024-05-17|203.05|237.5|205.24|211.18200000000002|5|0.0|255.0
Millicom International Cellular S.A. SDB|2024-06-20|198.72|253.96|244.81|239.00799999999998|30|18.0|242.8
Millicom International Cellular S.A. SDB|2024-07-19|195.9|267.28|241.22|238.75040816326532|49|1.0|265.2
Millicom International Cellular S.A. SDB|2024-08-16|217.19|262.28|238.86|240.07825396825396|63|0.0|269.2
Millicom International Cellular S.A. SDB|2024-09-20|187.73|276.09|240.505|239.31988095238094|84|0.0|282.8
Millicom International Cellular S.A. SDB|2024-10-18|239.02|282.02|250.75|255.40446153846156|65|0.0|287.6
Millicom International Cellular S.A. SDB|2024-11-15|233.96|292.15|255.76|257.828|65|1.0|292.0
Millicom International Cellular S.A. SDB|2024-12-20|177.51|283.01|236.61|239.59187919463088|149|20.0|269.0
Millicom International Cellular S.A. SDB|2025-01-17|240.79|297.26|263.2|261.2281818181818|55|0.0|300.8
Millicom International Cellular S.A. SDB|2025-02-21|232.49|286.39|263.98|263.3274193548387|62|6.0|284.4
Millicom International Cellular S.A. SDB|2025-03-21|172.31|280.65|235.495|237.26602040816326|196||
Millicom International Cellular S.A. SDB|2025-04-16|237.68|275.98|266.21500000000003|263.6004761904762|42||
Millicom International Cellular S.A. SDB|2025-05-16|240.8|267.53|253.63|254.36235294117645|17||
Millicom International Cellular S.A. SDB|2025-06-19|210.08|263.89|248.35500000000002|243.4205882352941|68||
Millicom International Cellular S.A. SDB|2025-06-20|187.42|250.05|222.26|221.38929411764707|85||
Millicom International Cellular S.A. SDB|2025-09-19|201.63|252.39|230.67|231.98282352941177|85||
Millicom International Cellular S.A. SDB|2025-12-19|206.64|244.45|234.98|231.33846153846156|39||
Modern Times Group MTG AB ser. B|2024-04-19|85.51|85.51|85.51|85.51|1|0.0|88.55
Modern Times Group MTG AB ser. B|2024-05-17|79.54|94.89|89.35|87.58470588235295|17|0.0|97.65
Modern Times Group MTG AB ser. B|2024-06-20|76.19|90.84|86.78999999999999|86.075|38|21.0|86.3
Modern Times Group MTG AB ser. B|2024-07-19|73.28|86.53|81.63|81.16912280701754|57|38.0|79.9
Modern Times Group MTG AB ser. B|2024-08-16|66.3|83.92|77.125|77.35233333333333|60|30.0|77.2
Modern Times Group MTG AB ser. B|2024-09-20|63.6|81.01|73.16|73.72242424242425|99|30.0|75.4
Modern Times Group MTG AB ser. B|2024-10-18|61.38|78.05|69.58500000000001|70.19725806451612|62|2.0|76.7
Modern Times Group MTG AB ser. B|2024-11-15|57.17|88.36|69.3|69.7634328358209|67|0.0|90.05
Modern Times Group MTG AB ser. B|2024-12-20|55.45|94.12|68.28999999999999|70.4745731707317|164|0.0|95.6
Modern Times Group MTG AB ser. B|2025-01-17|62.72|98.11|83.88|80.99629032258065|62|0.0|104.4
Modern Times Group MTG AB ser. B|2025-02-21|61.41|121.09|86.17|90.19384615384615|65|0.0|124.5
Modern Times Group MTG AB ser. B|2025-03-21|52.52|120.36|64.98|76.88225806451614|186|0.0|120.8
Modern Times Group MTG AB ser. B|2025-04-16|84.08|115.3|106.75999999999999|103.2278787878788|66|21.0|109.7
Modern Times Group MTG AB ser. B|2025-05-16|92.81|111.07|104.52000000000001|104.04383333333334|60|0.0|111.2
Modern Times Group MTG AB ser. B|2025-06-19|72.45|109.86|99.32|94.12540740740741|135|0.0|113.0
Modern Times Group MTG AB ser. B|2025-06-20|55.86|73.51|60.78|61.247173913043476|46||
Modern Times Group MTG AB ser. B|2025-07-18|91.81|110.97|98.67500000000001|98.82645833333333|48|3.0|105.0
Modern Times Group MTG AB ser. B|2025-08-15|94.01|108.71|96.755|97.37882352941176|34|4.0|98.65
Modern Times Group MTG AB ser. B|2025-09-19|72.23|103.26|92.78999999999999|90.5018918918919|148|0.0|105.4
Modern Times Group MTG AB ser. B|2025-10-17|86.4|118.01|99.145|100.24499999999999|44|0.0|121.9
Modern Times Group MTG AB ser. B|2025-11-21|83.09|117.46|106.36|103.61786885245901|61|10.0|114.5
Modern Times Group MTG AB ser. B|2025-12-19|77.88|113.83|93.08|96.65866141732283|127|4.0|112.6
Modern Times Group MTG AB ser. B|2026-03-20|77.91|105.24|93.565|93.49727272727273|110||
NCC AB ser. B|2024-04-19|125.32|125.32|125.32|125.32|1|0.0|130.2
NCC AB ser. B|2024-05-17|118.86|133.73|126.44|126.39941176470587|17|0.0|136.1
NCC AB ser. B|2024-06-20|116.31|136.59|129.66500000000002|128.04763157894737|38|0.0|139.9
NCC AB ser. B|2024-07-19|113.19|158.62|126.63499999999999|126.97689655172414|58|0.0|164.3
NCC AB ser. B|2024-08-16|120.34|159.46|127.655|135.18616666666668|60|3.0|158.4
NCC AB ser. B|2024-09-20|109.07|158.79|128.82|135.06414141414143|99|0.0|163.5
NCC AB ser. B|2024-10-18|120.91|166.26|151.385|153.30225806451614|62|0.0|167.0
NCC AB ser. B|2024-11-15|136.67|158.65|148.73000000000002|147.50132352941176|68|0.0|161.2
NCC AB ser. B|2024-12-20|101.5|161.98|139.495|135.18317073170732|164|7.0|160.0
NCC AB ser. B|2025-01-17|142.61|160.7|151.19|151.93915254237288|59|0.0|160.9
NCC AB ser. B|2025-02-21|143.23|191.82|151.45999999999998|157.3051612903226|62|0.0|193.8
NCC AB ser. B|2025-03-21|108.12|192.05|143.135|145.86857142857144|182|0.0|192.1
NCC AB ser. B|2025-04-16|139.2|186.61|176.28|171.01285714285714|63|15.0|181.0
NCC AB ser. B|2025-05-16|140.86|179.73|170.6|168.20333333333335|60|0.0|182.9
NCC AB ser. B|2025-06-19|131.13|188.62|163.65|159.02765151515152|132|9.0|184.1
NCC AB ser. B|2025-06-20|128.71|138.4|134.6|133.94369565217391|46||
NCC AB ser. B|2025-07-18|139.74|180.75|165.87|165.865625|64|0.0|181.7
NCC AB ser. B|2025-08-15|153.85|192.28|170.54500000000002|171.2951515151515|66|0.0|195.5
NCC AB ser. B|2025-09-19|125.67|219.55|159.565|161.88550561797751|178|6.0|214.2
NCC AB ser. B|2025-10-17|160.37|212.07|182.38|186.99823529411765|68|0.0|212.4
NCC AB ser. B|2025-11-21|164.61|206.02|189.6|187.8360273972603|73|0.0|206.6
NCC AB ser. B|2025-12-19|116.76|212.58|162.01|167.42376963350785|191|0.0|212.6
NCC AB ser. B|2026-01-16|182.58|225.8|198.49|199.45064516129034|62|0.0|230.0
NCC AB ser. B|2026-02-20|178.08|220.74|199.76999999999998|200.48833333333334|54||
NCC AB ser. B|2026-03-20|131.55|215.66|177.785|175.38917721518987|158||
NIBE Industrier AB ser. B|2024-04-19|46.83|46.83|46.83|46.83|1|0.0|48.83
NIBE Industrier AB ser. B|2024-05-17|42.33|58.42|46.25|47.321666666666665|18|1.0|53.96
NIBE Industrier AB ser. B|2024-06-20|40.83|55.72|47.81|47.39975|40|18.0|48.74
NIBE Industrier AB ser. B|2024-07-19|39.72|54.0|43.67|44.7788524590164|61|21.0|45.61
NIBE Industrier AB ser. B|2024-08-16|37.69|51.7|41.0|42.12215384615385|65|4.0|47.8
NIBE Industrier AB ser. B|2024-09-20|36.25|50.28|40.695|41.784903846153846|104|1.0|48.66
NIBE Industrier AB ser. B|2024-10-18|35.46|52.19|43.53|42.84985074626866|67|2.0|50.32
NIBE Industrier AB ser. B|2024-11-15|34.92|49.55|43.47|43.29558823529412|68|0.0|50.14
NIBE Industrier AB ser. B|2024-12-20|32.51|47.95|40.93|39.94852071005917|169|57.0|42.17
NIBE Industrier AB ser. B|2025-01-17|36.2|47.15|41.89|41.696825396825396|63|25.0|42.33
NIBE Industrier AB ser. B|2025-02-21|33.16|43.43|38.715|38.51|68|10.0|40.45
NIBE Industrier AB ser. B|2025-03-21|30.56|44.23|37.17|37.00906666666667|225|4.0|43.28
NIBE Industrier AB ser. B|2025-03-28|38.28|40.79|38.755|39.145|4|1.0|39.3
NIBE Industrier AB ser. B|2025-04-04|35.28|40.11|37.21|36.989999999999995|9|9.0|34.31
NIBE Industrier AB ser. B|2025-04-11|30.34|39.21|34.88|35.09090909090909|11|9.0|33.73
NIBE Industrier AB ser. B|2025-04-16|27.66|40.66|35.95|35.63333333333333|66|29.0|36.04
NIBE Industrier AB ser. B|2025-04-25|29.28|36.67|33.875|33.1375|16|0.0|40.14
NIBE Industrier AB ser. B|2025-05-02|27.06|39.72|33.67|33.58411764705882|17|0.0|42.68
NIBE Industrier AB ser. B|2025-05-09|28.18|41.59|36.7|35.95133333333333|15|0.0|44.38
NIBE Industrier AB ser. B|2025-05-16|25.32|43.19|33.97|34.477704918032785|61|2.0|42.21
NIBE Industrier AB ser. B|2025-05-23|35.38|43.12|39.47|39.16777777777778|18|7.0|39.72
NIBE Industrier AB ser. B|2025-05-30|35.74|42.86|39.09|39.427368421052634|19|9.0|39.27
NIBE Industrier AB ser. B|2025-06-05|35.52|42.66|38.56|38.76625|24|5.0|39.5
NIBE Industrier AB ser. B|2025-06-13|35.66|42.32|37.82|38.38130434782609|23|3.0|40.39
NIBE Industrier AB ser. B|2025-06-19|24.13|41.74|33.81|33.97043165467626|139|8.0|38.64
NIBE Industrier AB ser. B|2025-06-20|28.36|41.4|34.77|34.252|105||
NIBE Industrier AB ser. B|2025-06-27|34.71|38.21|36.845|36.857727272727274|22|0.0|40.85
NIBE Industrier AB ser. B|2025-07-04|35.82|41.6|36.89|37.26111111111111|18|0.0|43.01
NIBE Industrier AB ser. B|2025-07-11|35.36|43.42|37.86|38.42052631578947|19|0.0|43.45
NIBE Industrier AB ser. B|2025-07-18|25.21|42.36|35.83|35.764375|64|0.0|43.67
NIBE Industrier AB ser. B|2025-07-25|36.87|44.24|40.665|40.57|20|0.0|45.62
NIBE Industrier AB ser. B|2025-08-01|39.08|44.93|40.79|41.33578947368421|19|1.0|44.44
NIBE Industrier AB ser. B|2025-08-08|39.26|44.14|42.41|41.72736842105263|19|0.0|44.92
NIBE Industrier AB ser. B|2025-08-15|32.34|43.67|38.35|37.868787878787884|66|0.0|45.4
NIBE Industrier AB ser. B|2025-08-22|39.96|42.3|40.965|40.9855|20|0.0|46.06
NIBE Industrier AB ser. B|2025-08-29|38.98|44.01|40.364999999999995|40.4895|20|20.0|38.82
NIBE Industrier AB ser. B|2025-09-05|36.01|43.45|39.99|39.5104347826087|23|18.0|38.16
NIBE Industrier AB ser. B|2025-09-12|34.9|42.89|38.72|38.2344|25|19.0|36.37
NIBE Industrier AB ser. B|2025-09-19|21.27|42.44|32.64|32.936573705179285|251|39.0|37.05
NIBE Industrier AB ser. B|2025-09-26|33.53|42.04|35.065|35.464999999999996|24|15.0|34.46
NIBE Industrier AB ser. B|2025-10-03|32.94|36.21|34.22|34.20368421052632|19|0.0|37.3
NIBE Industrier AB ser. B|2025-10-10|32.07|35.69|34.224999999999994|34.0515|20|1.0|35.66
NIBE Industrier AB ser. B|2025-10-17|31.62|41.06|35.44|35.756811594202894|69|32.0|35.86
NIBE Industrier AB ser. B|2025-10-24|31.12|36.21|34.11|34.178|20|0.0|38.31
NIBE Industrier AB ser. B|2025-10-30|32.94|37.0|33.975|34.53111111111111|18|0.0|37.65
NIBE Industrier AB ser. B|2025-11-07|32.37|36.34|34.36|34.29125|24|1.0|36.2
NIBE Industrier AB ser. B|2025-11-14|31.61|35.36|33.81|33.6084|25|19.0|32.88
NIBE Industrier AB ser. B|2025-11-21|29.54|38.95|32.150000000000006|32.87162162162162|74|38.0|32.05
NIBE Industrier AB ser. B|2025-11-28|29.8|34.82|32.855000000000004|32.608333333333334|24|0.0|34.9
NIBE Industrier AB ser. B|2025-12-05|29.29|34.71|32.129999999999995|32.072|20|0.0|36.05
NIBE Industrier AB ser. B|2025-12-12|28.95|34.58|31.77|31.59315789473684|19|0.0|35.35
NIBE Industrier AB ser. B|2025-12-19|19.4|38.09|30.15|30.29788844621514|251|24.0|34.99
NIBE Industrier AB ser. B|2025-12-23|31.96|34.53|33.555|33.29375|16|0.0|34.81
NIBE Industrier AB ser. B|2026-01-02|31.76|35.24|33.69|33.66733333333333|15|0.0|36.14
NIBE Industrier AB ser. B|2026-01-09|32.56|35.97|33.54|33.75923076923077|13|0.0|37.36
NIBE Industrier AB ser. B|2026-01-16|27.2|36.0|31.935000000000002|31.818709677419356|62|0.0|37.0
NIBE Industrier AB ser. B|2026-01-23|32.81|35.97|34.77|34.468666666666664|15|2.0|35.56
NIBE Industrier AB ser. B|2026-01-30|32.8|35.36|34.41|34.169411764705885|17|10.0|34.1
NIBE Industrier AB ser. B|2026-02-06|32.34|35.57|33.805|33.73041666666666|24|0.0|36.79
NIBE Industrier AB ser. B|2026-02-13|31.02|34.12|32.21|32.2525|20||
NIBE Industrier AB ser. B|2026-02-20|24.92|33.89|30.79|30.413703703703703|54||
NIBE Industrier AB ser. B|2026-02-27|30.47|33.44|31.03|31.48909090909091|11||
NIBE Industrier AB ser. B|2026-03-06|33.15|33.15|33.15|33.15|1||
NIBE Industrier AB ser. B|2026-03-20|17.72|35.38|28.84|28.927155963302752|218||
New Wave Group AB ser. B|2024-04-19|104.47|104.47|104.47|104.47|1|0.0|108.3
New Wave Group AB ser. B|2024-05-17|96.0|105.72|97.05|98.944|5|0.0|112.4
New Wave Group AB ser. B|2024-06-20|93.89|118.53|109.725|108.01423076923076|26|3.0|115.4
New Wave Group AB ser. B|2024-07-19|92.19|114.37|107.64|105.96733333333333|45|6.0|110.6
New Wave Group AB ser. B|2024-08-16|89.97|108.68|99.26|98.44644067796611|59|1.0|107.0
New Wave Group AB ser. B|2024-09-20|88.3|112.94|97.755|99.585625|64|1.0|110.8
New Wave Group AB ser. B|2024-10-18|86.81|109.83|102.16|100.36846153846153|65|2.0|108.9
New Wave Group AB ser. B|2024-11-15|87.08|106.01|97.22|97.3896875|64|19.0|98.15
New Wave Group AB ser. B|2024-12-20|86.63|101.28|93.01|93.02268656716419|67|8.0|96.3
New Wave Group AB ser. B|2025-01-17|85.47|100.23|91.935|91.81816666666667|60|0.0|102.7
New Wave Group AB ser. B|2025-02-21|79.19|111.83|85.09|88.7434328358209|67|0.0|113.5
New Wave Group AB ser. B|2025-03-21|79.78|106.79|93.07|93.0724193548387|62|18.0|101.5
New Wave Group AB ser. B|2025-04-16|77.82|104.33|93.87|92.71261538461538|65|42.0|90.6
New Wave Group AB ser. B|2025-05-16|69.99|119.61|87.37|91.0706779661017|59|0.0|120.0
New Wave Group AB ser. B|2025-06-19|67.93|121.17|105.19|97.63819672131147|61|2.0|120.0
New Wave Group AB ser. B|2025-07-18|69.28|124.62|109.795|105.86532258064516|62|5.0|120.4
New Wave Group AB ser. B|2025-08-15|95.57|114.5|105.45500000000001|105.03890625|64|37.0|105.1
New Wave Group AB ser. B|2025-09-19|97.36|111.77|104.68|104.3647619047619|63|2.0|110.6
New Wave Group AB ser. B|2025-10-17|94.79|111.11|103.33|103.26870967741935|62|0.0|114.6
New Wave Group AB ser. B|2025-11-21|87.81|111.62|97.11|98.52194029850746|67|6.0|108.8
New Wave Group AB ser. B|2025-12-19|91.77|111.7|100.41|100.82206349206349|63|1.0|111.6
New Wave Group AB ser. B|2026-01-16|95.61|115.03|104.04|103.95945454545455|55|0.0|116.8
New Wave Group AB ser. B|2026-02-20|93.56|104.8|97.875|98.0126|50||
New Wave Group AB ser. B|2026-03-20|93.32|103.61|96.54|97.09931034482759|29||
Nokia Corporation|2024-04-26|37.74|37.74|37.74|37.74|1||
Nokia Corporation|2024-05-03|37.65|37.65|37.65|37.65|1||
Nokia Corporation|2024-05-10|37.42|37.42|37.42|37.42|1||
Nokia Corporation|2024-05-17|36.8|36.8|36.8|36.8|1||
Nokia Corporation|2024-05-24|39.26|39.26|39.26|39.26|1||
Nokia Corporation|2024-05-31|38.84|38.84|38.84|38.84|1||
Nokia Corporation|2024-06-07|38.53|39.07|38.8|38.8|2||
Nokia Corporation|2024-06-14|38.08|38.33|38.205|38.205|2||
Nokia Corporation|2024-06-20|35.7|38.49|37.82|37.39|5||
Nokia Corporation|2024-06-28|36.97|38.09|37.96|37.67333333333334|3||
Nokia Corporation|2024-07-05|36.51|37.71|37.11|37.11|2||
Nokia Corporation|2024-07-12|36.06|40.0|37.19|37.75|3||
Nokia Corporation|2024-07-19|34.33|38.19|36.265|36.44|10||
Nokia Corporation|2024-07-26|37.43|38.83|37.765|37.9475|4||
Nokia Corporation|2024-08-02|37.24|38.48|37.66|37.79333333333333|3||
Nokia Corporation|2024-08-09|37.55|39.65|37.894999999999996|38.2475|4||
Nokia Corporation|2024-08-16|33.58|39.22|37.08|36.394615384615385|13||
Nokia Corporation|2024-08-23|36.86|39.0|36.96|37.60666666666666|3||
Nokia Corporation|2024-08-30|36.54|40.84|37.849999999999994|38.269999999999996|4||
Nokia Corporation|2024-09-06|36.32|40.63|38.05|38.2625|4||
Nokia Corporation|2024-09-13|36.49|40.3|39.42|38.73666666666667|3||
Nokia Corporation|2024-09-20|32.52|40.02|36.05|35.840625|16||
Nokia Corporation|2024-09-27|39.15|39.15|39.15|39.15|1||
Nokia Corporation|2024-10-18|34.32|38.14|35.5|36.035714285714285|7||
Nokia Corporation|2024-11-15|36.53|37.16|36.845|36.845|2||
Nokia Corporation|2024-12-20|30.2|36.41|33.22|33.198125|16|0.0|48.33
Nokia Corporation|2025-03-21|28.76|34.21|31.4|31.43375|16|0.0|53.92
Nokia Corporation|2025-06-20|26.9|32.37|30.09|29.912|15||
Nokia Corporation|2025-12-19|24.02|56.42|27.025|31.526666666666667|18|0.0|59.32
Nokia Corporation|2025-12-23|55.42|58.31|55.83|56.482000000000006|5|0.0|59.8
Nokia Corporation|2026-01-02|55.13|59.5|57.9|57.423333333333325|9|0.0|59.74
Nokia Corporation|2026-01-09|54.33|60.23|57.74|57.04461538461539|13|1.0|59.96
Nokia Corporation|2026-01-16|53.21|58.61|56.43|56.2135294117647|17|0.0|61.0
Nokia Corporation|2026-01-23|55.19|59.11|56.394999999999996|56.620625|16|0.0|60.46
Nokia Corporation|2026-01-30|51.71|55.55|53.230000000000004|53.471666666666664|18|0.0|57.18
Nokia Corporation|2026-02-06|51.13|60.19|53.23|54.0|23|0.0|62.74
Nokia Corporation|2026-02-13|50.71|60.12|53.92|54.26736842105263|19||
Nokia Corporation|2026-02-20|49.0|59.01|52.06|52.55939393939394|33||
Nokia Corporation|2026-02-27|49.58|58.04|54.46|54.32899999999999|10||
Nokia Corporation|2026-03-06|57.46|57.46|57.46|57.46|1||
Nokia Corporation|2026-03-20|48.31|56.46|50.7|51.17060606060606|33||
Nordea Bank Abp|2024-04-19|120.36|120.36|120.36|120.36|1|0.0|126.6
Nordea Bank Abp|2024-04-26|119.59|128.34|125.86|124.71|5|1.0|127.9
Nordea Bank Abp|2024-05-03|119.1|127.42|125.34|124.83333333333333|9|0.0|127.55
Nordea Bank Abp|2024-05-10|118.56|129.2|125.08500000000001|124.65749999999998|12|0.0|132.3
Nordea Bank Abp|2024-05-17|117.68|130.48|124.0|124.638125|16|0.0|133.3
Nordea Bank Abp|2024-05-24|122.43|130.83|126.81|126.31538461538463|13|1.0|130.0
Nordea Bank Abp|2024-05-31|122.5|129.99|127.94|127.218|15|1.0|129.0
Nordea Bank Abp|2024-06-07|121.85|129.3|126.88|126.57684210526315|19|1.0|128.5
Nordea Bank Abp|2024-06-14|123.32|129.08|126.17500000000001|126.16409090909092|22|4.0|127.45
Nordea Bank Abp|2024-06-20|115.16|128.89|124.86500000000001|123.85175|40|3.0|127.3
Nordea Bank Abp|2024-06-28|122.35|127.99|123.99|124.04913043478261|23|1.0|126.1
Nordea Bank Abp|2024-07-05|121.62|127.04|123.01|123.38411764705883|17|1.0|126.5
Nordea Bank Abp|2024-07-12|119.81|126.23|122.07|122.52000000000001|18|1.0|126.2
Nordea Bank Abp|2024-07-19|112.37|124.32|120.05|120.22116666666668|60|11.0|122.35
Nordea Bank Abp|2024-07-26|116.17|123.69|120.07|120.07833333333332|18|0.0|125.05
Nordea Bank Abp|2024-08-02|115.73|123.84|120.13|120.1345|20|14.0|118.45
Nordea Bank Abp|2024-08-09|110.26|122.81|119.66|118.74111111111112|18|8.0|119.95
Nordea Bank Abp|2024-08-16|109.76|122.86|118.62|118.5659375|64|14.0|120.9
Nordea Bank Abp|2024-08-23|108.62|121.44|117.02|116.52368421052631|19|2.0|120.8
Nordea Bank Abp|2024-08-30|108.04|119.11|116.1|115.34736842105262|19|0.0|121.2
Nordea Bank Abp|2024-09-06|107.73|118.99|115.65|115.07181818181817|22|1.0|118.9
Nordea Bank Abp|2024-09-13|112.77|118.92|116.28|115.73875|24|2.0|117.65
Nordea Bank Abp|2024-09-20|106.43|121.1|115.89|115.83514851485148|101|0.0|122.1
Nordea Bank Abp|2024-09-27|111.75|119.68|115.375|115.7925|24|0.0|120.15
Nordea Bank Abp|2024-10-04|111.56|118.6|115.11|115.32842105263157|19|1.0|118.35
Nordea Bank Abp|2024-10-11|111.02|117.9|115.66499999999999|115.14888888888888|18|1.0|117.75
Nordea Bank Abp|2024-10-18|104.11|123.34|112.485|112.31455882352941|68|0.0|126.65
Nordea Bank Abp|2024-10-25|105.89|124.64|113.0|115.05052631578947|19|1.0|124.15
Nordea Bank Abp|2024-10-31|106.24|123.9|121.36|117.5242105263158|19|0.0|124.7
Nordea Bank Abp|2024-11-08|106.21|124.51|120.92|119.41222222222223|18|1.0|124.25
Nordea Bank Abp|2024-11-15|105.95|123.64|111.27|113.73275362318842|69|0.0|124.75
Nordea Bank Abp|2024-11-22|118.89|123.36|121.29|121.17315789473685|19|5.0|122.3
Nordea Bank Abp|2024-11-29|118.22|122.7|120.545|120.58888888888889|18|0.0|123.35
Nordea Bank Abp|2024-12-06|117.48|126.02|120.215|120.45653846153846|26|1.0|125.0
Nordea Bank Abp|2024-12-13|116.73|124.65|119.66499999999999|119.78666666666668|24|1.0|123.1
Nordea Bank Abp|2024-12-20|100.89|123.59|111.28|112.43361445783133|166|33.0|117.6
Nordea Bank Abp|2024-12-27|116.22|123.8|119.43|119.42227272727273|22|8.0|119.85
Nordea Bank Abp|2025-01-03|115.34|121.16|118.51|118.77|15|0.0|122.4
Nordea Bank Abp|2025-01-10|114.42|123.99|118.005|118.88785714285714|14|0.0|125.0
Nordea Bank Abp|2025-01-17|105.34|126.25|117.515|117.65838709677419|62|0.0|128.85
Nordea Bank Abp|2025-01-24|115.39|131.35|122.53|122.88941176470587|17|0.0|132.85
Nordea Bank Abp|2025-01-31|115.72|132.03|122.18|122.7963157894737|19|1.0|131.85
Nordea Bank Abp|2025-02-07|115.26|131.08|123.945|123.43416666666667|24|1.0|130.95
Nordea Bank Abp|2025-02-14|117.52|131.63|126.07|125.10079999999999|25|0.0|133.0
Nordea Bank Abp|2025-02-21|109.3|134.77|116.87|119.35149253731343|67|0.0|137.9
Nordea Bank Abp|2025-02-28|123.05|141.06|128.78|129.6608|25|0.0|141.2
Nordea Bank Abp|2025-03-07|125.25|141.09|133.005|133.051|20|0.0|144.4
Nordea Bank Abp|2025-03-14|127.34|140.23|136.24|135.1535|20|0.0|143.75
Nordea Bank Abp|2025-03-21|89.01|123.79|105.0|105.29888372093022|215|0.0|130.9
Nordea Bank Abp|2025-03-28|116.73|128.48|121.16|122.69749999999999|20|0.0|129.55
Nordea Bank Abp|2025-04-04|119.28|127.0|123.25999999999999|123.126|20|20.0|116.45
Nordea Bank Abp|2025-04-11|99.68|126.08|122.225|119.06800000000001|20|15.0|118.35
Nordea Bank Abp|2025-04-16|101.11|124.56|114.16|113.8176119402985|67|0.0|126.2
Nordea Bank Abp|2025-04-25|99.3|125.61|118.82499999999999|115.7761111111111|18|0.0|130.0
Nordea Bank Abp|2025-05-02|98.49|130.47|120.06|116.65529411764706|17|0.0|134.95
Nordea Bank Abp|2025-05-09|108.17|134.08|125.18|123.63411764705883|17|0.0|135.55
Nordea Bank Abp|2025-05-16|99.82|136.54|119.28|119.41655737704917|61|0.0|140.2
Nordea Bank Abp|2025-05-23|122.79|138.75|130.8|131.16473684210527|19|4.0|137.0
Nordea Bank Abp|2025-05-30|124.98|137.89|132.915|132.527|20|0.0|138.85
Nordea Bank Abp|2025-06-05|124.31|138.18|133.84|132.53041666666667|24|0.0|139.3
Nordea Bank Abp|2025-06-13|128.18|136.53|134.43|133.8313043478261|23|5.0|136.05
Nordea Bank Abp|2025-06-19|91.94|135.68|113.87|113.47941605839416|137|0.0|136.35
Nordea Bank Abp|2025-06-20|84.01|103.2|94.3|94.3381954887218|133||
Nordea Bank Abp|2025-06-27|129.77|136.77|133.57999999999998|133.44545454545457|22|0.0|141.25
Nordea Bank Abp|2025-07-04|130.44|141.42|133.27|134.33105263157896|19|1.0|140.95
Nordea Bank Abp|2025-07-11|129.48|142.9|135.4|135.39315789473685|19|2.0|141.2
Nordea Bank Abp|2025-07-18|100.82|138.66|129.22|126.35276923076924|65|2.0|137.5
Nordea Bank Abp|2025-07-25|131.67|140.43|134.45999999999998|134.909|20|0.0|140.95
Nordea Bank Abp|2025-08-01|132.2|141.48|134.505|135.82750000000001|20|2.0|141.25
Nordea Bank Abp|2025-08-08|131.43|143.81|136.735|136.64249999999998|20|0.0|146.8
Nordea Bank Abp|2025-08-15|122.66|151.17|130.635|131.9619696969697|66|0.0|153.4
Nordea Bank Abp|2025-08-22|134.73|150.37|141.77|142.31900000000002|20|1.0|150.3
Nordea Bank Abp|2025-08-29|135.26|149.11|144.65|143.72650000000002|20|10.0|144.65
Nordea Bank Abp|2025-09-05|134.55|148.17|143.48|142.97639999999998|25|4.0|146.6
Nordea Bank Abp|2025-09-12|140.24|147.61|143.79|143.958|25|0.0|149.9
Nordea Bank Abp|2025-09-19|81.25|148.59|111.965|112.77831967213115|244|0.0|153.2
Nordea Bank Abp|2025-09-26|138.92|152.39|144.33|144.7568|25|0.0|156.5
Nordea Bank Abp|2025-10-03|140.48|154.11|146.91|147.5635|20|2.0|153.3
Nordea Bank Abp|2025-10-10|144.09|152.88|149.175|148.548|20|0.0|154.2
Nordea Bank Abp|2025-10-17|124.64|157.66|139.69|138.86405797101452|69|0.0|158.7
