DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessRate|RecoveryCandidate_AvgCurrentProb|RecoveryCandidate_AvgPeakProb|RecoveryCandidate_Premium_pp|Baseline_N|Baseline_WorthlessRate|Baseline_AvgCurrentProb|Baseline_AvgPeakProb|Baseline_Premium_pp|Advantage_pp
stock|Axfood AB|0.85|Bias Corrected|60-70%|8-14|49|0.7959183673469388||||158|0.6139240506329114||||18.19943167140273
stock|Axfood AB|0.85|Bias Corrected|60-70%|15-21|48|0.6458333333333334||||39|0.6410256410256411||||0.480769230769229
stock|Axfood AB|0.85|Bias Corrected|60-70%|36+|407|0.6486486486486487||||1959|0.71107708014293||||-6.242843149428135
stock|Axfood AB|0.85|Bias Corrected|80-90%|15-21|208|0.9423076923076924||||14|1.0||||-5.769230769230771
stock|Axfood AB|0.85|Bias Corrected|80-90%|22-28|130|0.8923076923076924||||10|0.6||||29.23076923076924
stock|Axfood AB|0.85|Bias Corrected|80-90%|8-14|107|0.8598130841121495||||51|0.9019607843137256||||-4.214770020157599
stock|Axfood AB|0.85|Bias Corrected|80-90%|29-35|148|0.8175675675675675||||12|0.9166666666666666||||-9.909909909909908
stock|Axfood AB|0.85|Bias Corrected|80-90%|36+|5149|0.8764808700718586||||775|0.8864516129032258||||-0.997074283136723
stock|Axfood AB|0.85|Bias Corrected|80-90%|0-7|18|0.9444444444444444||||2|1.0||||-5.555555555555558
stock|Axfood AB|0.85|Bias Corrected|70-80%|15-21|83|0.8433734939759037||||32|0.84375||||-0.0376506024096334
stock|Axfood AB|0.85|Bias Corrected|70-80%|22-28|40|0.775||||23|0.6086956521739131||||16.630434782608695
stock|Axfood AB|0.85|Bias Corrected|70-80%|8-14|62|0.6935483870967742||||108|0.8055555555555556||||-11.200716845878134
stock|Axfood AB|0.85|Bias Corrected|70-80%|0-7|45|0.8222222222222222||||36|0.75||||7.222222222222219
stock|Axfood AB|0.85|Bias Corrected|70-80%|36+|567|0.7319223985890653||||2309|0.7713295799047206||||-3.940718131565535
stock|Axfood AB|0.85|Bias Corrected|70-80%|29-35|39|0.5384615384615384||||34|0.7058823529411765||||-16.74208144796381
stock|Axfood AB|0.85|Bias Corrected|50-60%|15-21|47|0.5106382978723404||||73|0.5616438356164384||||-5.1005537744098
stock|Axfood AB|0.85|Bias Corrected|50-60%|22-28|26|0.4615384615384615||||49|0.5102040816326531||||-4.866562009419151
stock|Axfood AB|0.85|Bias Corrected|50-60%|8-14|15|0.8||||80|0.4625||||33.75
stock|Axfood AB|0.85|Bias Corrected|50-60%|36+|162|0.5308641975308642||||542|0.6273062730627307||||-9.644207553186646
stock|Axfood AB|0.85|Bias Corrected|50-60%|29-35|26|0.5||||68|0.5147058823529411||||-1.4705882352941124
stock|Axfood AB|0.85|Bias Corrected|50-60%|0-7|17|0.6470588235294118||||38|0.4210526315789473||||22.600619195046445
stock|Avanza Bank Holding AB|0.85|Bias Corrected|80-90%|0-7|124|0.9032258064516128||||11|0.8181818181818182||||8.504398826979465
stock|Avanza Bank Holding AB|0.85|Bias Corrected|80-90%|29-35|227|0.9074889867841408||||36|0.7222222222222222||||18.526676456191872
stock|Avanza Bank Holding AB|0.85|Bias Corrected|80-90%|22-28|186|0.8978494623655914||||15|0.7333333333333333||||16.451612903225808
stock|Avanza Bank Holding AB|0.85|Bias Corrected|80-90%|15-21|125|0.856||||9|0.6666666666666666||||18.933333333333337
stock|Avanza Bank Holding AB|0.85|Bias Corrected|80-90%|8-14|206|0.8398058252427184||||56|0.75||||8.98058252427184
stock|Avanza Bank Holding AB|0.85|Bias Corrected|80-90%|36+|2829|0.935666313184871||||388|0.7912371134020618||||14.44291997828092
stock|Avanza Bank Holding AB|0.85|Bias Corrected|70-80%|0-7|45|0.9555555555555556||||17|0.7647058823529411||||19.08496732026145
stock|Avanza Bank Holding AB|0.85|Bias Corrected|70-80%|29-35|106|0.8867924528301887||||52|0.5384615384615384||||34.833091436865026
stock|Avanza Bank Holding AB|0.85|Bias Corrected|70-80%|22-28|96|0.71875||||45|0.6||||11.875000000000002
stock|Avanza Bank Holding AB|0.85|Bias Corrected|70-80%|15-21|75|0.76||||38|0.6578947368421053||||10.210526315789467
stock|Avanza Bank Holding AB|0.85|Bias Corrected|70-80%|8-14|45|0.8444444444444444||||87|0.7586206896551724||||8.582375478927206
stock|Avanza Bank Holding AB|0.85|Bias Corrected|70-80%|36+|898|0.9086859688195992||||1334|0.7353823088455772||||17.330365997402186
stock|Avanza Bank Holding AB|0.85|Bias Corrected|60-70%|0-7|61|0.7213114754098361||||51|0.7647058823529411||||-4.339440694310504
stock|Avanza Bank Holding AB|0.85|Bias Corrected|60-70%|29-35|37|0.8108108108108109||||29|0.5862068965517241||||22.460391425908675
stock|Avanza Bank Holding AB|0.85|Bias Corrected|60-70%|22-28|26|0.6538461538461539||||26|0.4230769230769231||||23.07692307692308
stock|Avanza Bank Holding AB|0.85|Bias Corrected|60-70%|15-21|38|0.7894736842105263||||43|0.3255813953488372||||46.38922888616891
stock|Avanza Bank Holding AB|0.85|Bias Corrected|60-70%|8-14|42|0.6666666666666666||||141|0.6382978723404256||||2.8368794326241065
stock|Avanza Bank Holding AB|0.85|Bias Corrected|60-70%|36+|265|0.8113207547169812||||321|0.6012461059190031||||21.00746487979781
stock|Avanza Bank Holding AB|0.85|Bias Corrected|50-60%|29-35|53|0.8113207547169812||||56|0.3214285714285714||||48.98921832884097
stock|Avanza Bank Holding AB|0.85|Bias Corrected|50-60%|22-28|41|0.7560975609756098||||46|0.3043478260869565||||45.17497348886532
stock|Avanza Bank Holding AB|0.85|Bias Corrected|50-60%|36+|162|0.7098765432098766||||213|0.4413145539906103||||26.856198921926627
stock|Avanza Bank Holding AB|0.85|Bias Corrected|50-60%|15-21|8|0.625||||7|0.2857142857142857||||33.92857142857143
stock|Avanza Bank Holding AB|0.85|Bias Corrected|50-60%|0-7|28|0.6785714285714286||||31|0.6774193548387096||||0.1152073732718972
stock|AstraZeneca PLC|0.85|Bias Corrected|80-90%|0-7|545|0.8972477064220183||||128|0.8515625||||4.568520642201834
stock|AstraZeneca PLC|0.85|Bias Corrected|80-90%|8-14|898|0.8630289532293987||||270|0.8333333333333334||||2.9695619896065284
stock|AstraZeneca PLC|0.85|Bias Corrected|80-90%|15-21|1232|0.8571428571428571||||379|0.8522427440633246||||0.4900113079532531
stock|AstraZeneca PLC|0.85|Bias Corrected|80-90%|22-28|1658|0.861881785283474||||797|0.821831869510665||||4.004991577280903
stock|AstraZeneca PLC|0.85|Bias Corrected|80-90%|29-35|943|0.8430540827147401||||352|0.8210227272727273||||2.2031355442012845
stock|AstraZeneca PLC|0.85|Bias Corrected|80-90%|36+|6712|0.9395113230035756||||1945|0.8781491002570694||||6.136222274650627
stock|AstraZeneca PLC|0.85|Bias Corrected|60-70%|0-7|151|0.6887417218543046||||305|0.6557377049180327||||3.3004016936271863
stock|AstraZeneca PLC|0.85|Bias Corrected|60-70%|8-14|151|0.5960264900662252||||671|0.6274217585692996||||-3.139526850307439
stock|AstraZeneca PLC|0.85|Bias Corrected|60-70%|15-21|168|0.6904761904761905||||715|0.6951048951048951||||-0.4628704628704683
stock|AstraZeneca PLC|0.85|Bias Corrected|60-70%|22-28|93|0.8172043010752689||||859|0.640279394644936||||17.692490643033288
stock|AstraZeneca PLC|0.85|Bias Corrected|60-70%|29-35|73|0.8904109589041096||||445|0.7078651685393258||||18.25457903647838
stock|AstraZeneca PLC|0.85|Bias Corrected|60-70%|36+|372|0.8844086021505376||||3598|0.660366870483602||||22.404173166693564
stock|AstraZeneca PLC|0.85|Bias Corrected|70-80%|8-14|317|0.7034700315457413||||656|0.7195121951219512||||-1.6042163576209911
stock|AstraZeneca PLC|0.85|Bias Corrected|70-80%|0-7|283|0.7667844522968198||||326|0.7975460122699386||||-3.07615599731188
stock|AstraZeneca PLC|0.85|Bias Corrected|70-80%|15-21|294|0.7687074829931972||||648|0.7746913580246914||||-0.5983875031494112
stock|AstraZeneca PLC|0.85|Bias Corrected|70-80%|22-28|154|0.8311688311688312||||1074|0.7309124767225326||||10.025635444629868
stock|AstraZeneca PLC|0.85|Bias Corrected|70-80%|29-35|97|0.8350515463917526||||550|0.7963636363636364||||3.8687910028116224
stock|AstraZeneca PLC|0.85|Bias Corrected|70-80%|36+|1219|0.8826907301066448||||4838|0.774286895411327||||10.840383469531778
stock|AstraZeneca PLC|0.85|Bias Corrected|50-60%|0-7|68|0.5294117647058824||||203|0.5911330049261084||||-6.172124022022607
stock|AstraZeneca PLC|0.85|Bias Corrected|50-60%|15-21|46|0.5217391304347826||||350|0.6457142857142857||||-12.39751552795031
stock|AstraZeneca PLC|0.85|Bias Corrected|50-60%|8-14|51|0.4705882352941176||||271|0.6014760147601476||||-13.088777946602992
stock|AstraZeneca PLC|0.85|Bias Corrected|50-60%|22-28|4|1.0||||72|0.7638888888888888||||23.611111111111114
stock|AstraZeneca PLC|0.85|Bias Corrected|50-60%|36+|94|0.9680851063829788||||2824|0.5506373937677054||||41.74477126152733
stock|AstraZeneca PLC|0.85|Bias Corrected|50-60%|29-35|1|1.0||||17|0.8235294117647058||||17.647058823529417
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|50-60%|0-7|15|0.3333333333333333||||35|0.6285714285714286||||-29.52380952380953
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|50-60%|29-35|19|0.6842105263157895||||55|0.6727272727272727||||1.1483253588516762
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|50-60%|22-28|21|0.3809523809523809||||43|0.5348837209302325||||-15.393133997785158
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|50-60%|15-21|21|0.3809523809523809||||60|0.4166666666666667||||-3.571428571428576
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|50-60%|36+|21|0.6666666666666666||||1697|0.5008839127872716||||16.5782753879395
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|50-60%|8-14|15|0.4666666666666667||||77|0.5194805194805194||||-5.281385281385276
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|70-80%|29-35|109|0.7889908256880734||||172|0.8662790697674418||||-7.728824407936841
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|70-80%|22-28|72|0.6388888888888888||||142|0.8098591549295775||||-17.097026604068866
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|70-80%|15-21|49|0.5918367346938775||||70|0.7857142857142857||||-19.387755102040817
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|70-80%|36+|306|0.803921568627451||||3695|0.8276048714479026||||-2.3683302820451613
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|70-80%|8-14|28|0.7142857142857143||||63|0.7301587301587301||||-1.5873015873015817
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|70-80%|0-7|8|1.0||||16|0.75||||25.0
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|60-70%|15-21|39|0.6923076923076923||||71|0.704225352112676||||-1.1917659804983716
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|60-70%|29-35|26|0.5||||45|0.7777777777777778||||-27.77777777777778
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|60-70%|22-28|20|0.4||||39|0.7435897435897436||||-34.35897435897436
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|60-70%|0-7|13|0.4615384615384615||||32|0.65625||||-19.471153846153843
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|60-70%|36+|46|0.6521739130434783||||2062|0.6600387972841901||||-0.7864884240711856
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|60-70%|8-14|32|0.75||||102|0.6862745098039216||||6.372549019607843
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|80-90%|29-35|38|0.8421052631578947||||19|0.9473684210526316||||-10.526315789473683
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|80-90%|22-28|18|0.6666666666666666||||11|1.0||||-33.333333333333336
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|80-90%|36+|889|0.8717660292463442||||1022|0.898238747553816||||-2.6472718307471887
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|80-90%|15-21|14|0.8571428571428571||||10|0.9||||-4.285714285714293
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|80-90%|8-14|11|1.0||||5|0.8||||20.0
stock|Fastighets AB Balder ser. B|0.85|Bias Corrected|80-90%|0-7|8|1.0||||2|1.0||||0.0
stock|Betsson AB ser. B|0.85|Bias Corrected|80-90%|0-7|72|0.625||||14|0.7142857142857143||||-8.92857142857143
stock|Betsson AB ser. B|0.85|Bias Corrected|80-90%|22-28|228|0.868421052631579||||31|0.6129032258064516||||25.551782682512737
stock|Betsson AB ser. B|0.85|Bias Corrected|80-90%|15-21|206|0.8592233009708737||||25|0.68||||17.922330097087368
stock|Betsson AB ser. B|0.85|Bias Corrected|80-90%|8-14|205|0.8634146341463415||||32|0.6875||||17.591463414634145
stock|Betsson AB ser. B|0.85|Bias Corrected|80-90%|29-35|286|0.8286713286713286||||26|0.6153846153846154||||21.328671328671323
stock|Betsson AB ser. B|0.85|Bias Corrected|80-90%|36+|4838|0.9061595700702768||||1125|0.824||||8.215957007027697
stock|Betsson AB ser. B|0.85|Bias Corrected|50-60%|0-7|22|0.5909090909090909||||51|0.2549019607843137||||33.600713012477726
stock|Betsson AB ser. B|0.85|Bias Corrected|50-60%|22-28|9|1.0||||28|0.5||||50.0
stock|Betsson AB ser. B|0.85|Bias Corrected|50-60%|15-21|35|0.5714285714285714||||62|0.4516129032258064||||11.981566820276496
stock|Betsson AB ser. B|0.85|Bias Corrected|50-60%|8-14|31|0.5483870967741935||||72|0.4166666666666667||||13.172043010752684
stock|Betsson AB ser. B|0.85|Bias Corrected|50-60%|36+|65|0.2769230769230769||||632|0.6408227848101266||||-36.38997078870496
stock|Betsson AB ser. B|0.85|Bias Corrected|50-60%|29-35|7|0.5714285714285714||||33|0.4242424242424242||||14.718614718614717
stock|Betsson AB ser. B|0.85|Bias Corrected|60-70%|29-35|74|0.8513513513513513||||90|0.5888888888888889||||26.24624624624624
stock|Betsson AB ser. B|0.85|Bias Corrected|60-70%|22-28|39|0.6153846153846154||||81|0.5185185185185185||||9.686609686609692
stock|Betsson AB ser. B|0.85|Bias Corrected|60-70%|15-21|38|0.631578947368421||||64|0.59375||||3.7828947368421018
stock|Betsson AB ser. B|0.85|Bias Corrected|60-70%|8-14|91|0.8351648351648352||||82|0.4878048780487805||||34.73599571160547
stock|Betsson AB ser. B|0.85|Bias Corrected|60-70%|0-7|61|0.7049180327868853||||57|0.4736842105263157||||23.12338222605695
stock|Betsson AB ser. B|0.85|Bias Corrected|60-70%|36+|245|0.5142857142857142||||2153|0.725499303297724||||-21.12135890120098
stock|Betsson AB ser. B|0.85|Bias Corrected|70-80%|22-28|134|0.8582089552238806||||14|0.7857142857142857||||7.249466950959493
stock|Betsson AB ser. B|0.85|Bias Corrected|70-80%|8-14|63|0.746031746031746||||21|0.7142857142857143||||3.1746031746031744
stock|Betsson AB ser. B|0.85|Bias Corrected|70-80%|0-7|64|0.5625||||27|0.6296296296296297||||-6.7129629629629655
stock|Betsson AB ser. B|0.85|Bias Corrected|70-80%|29-35|137|0.8175182481751825||||25|0.6||||21.75182481751825
stock|Betsson AB ser. B|0.85|Bias Corrected|70-80%|36+|863|0.8447276940903824||||2330|0.8085836909871245||||3.614400310325794
stock|Betsson AB ser. B|0.85|Bias Corrected|70-80%|15-21|23|0.7391304347826086||||8|0.375||||36.41304347826087
stock|Billerud Aktiebolag|0.85|Bias Corrected|60-70%|0-7|11|0.6363636363636364||||71|0.6338028169014085||||0.2560819462227859
stock|Billerud Aktiebolag|0.85|Bias Corrected|60-70%|22-28|40|0.725||||113|0.6283185840707964||||9.668141592920351
stock|Billerud Aktiebolag|0.85|Bias Corrected|60-70%|8-14|27|0.7037037037037037||||128|0.6171875||||8.651620370370372
stock|Billerud Aktiebolag|0.85|Bias Corrected|60-70%|15-21|49|0.7959183673469388||||113|0.6106194690265486||||18.52988983203901
stock|Billerud Aktiebolag|0.85|Bias Corrected|60-70%|29-35|53|0.6226415094339622||||138|0.6086956521739131||||1.3945857260049157
stock|Billerud Aktiebolag|0.85|Bias Corrected|60-70%|36+|227|0.9427312775330396||||2263|0.6822801590808661||||26.04511184521735
stock|Billerud Aktiebolag|0.85|Bias Corrected|80-90%|29-35|120|0.8833333333333333||||99|0.9393939393939394||||-5.606060606060614
stock|Billerud Aktiebolag|0.85|Bias Corrected|80-90%|22-28|90|0.8666666666666667||||93|0.913978494623656||||-4.731182795698919
stock|Billerud Aktiebolag|0.85|Bias Corrected|80-90%|8-14|52|0.7884615384615384||||61|0.819672131147541||||-3.121059268600257
stock|Billerud Aktiebolag|0.85|Bias Corrected|80-90%|0-7|64|0.640625||||28|0.8571428571428571||||-21.651785714285708
stock|Billerud Aktiebolag|0.85|Bias Corrected|80-90%|36+|2465|0.947261663286004||||1318|0.8915022761760243||||5.575938710997974
stock|Billerud Aktiebolag|0.85|Bias Corrected|80-90%|15-21|31|0.8387096774193549||||21|0.8571428571428571||||-1.8433179723502224
stock|Billerud Aktiebolag|0.85|Bias Corrected|70-80%|15-21|106|0.7547169811320755||||219|0.7625570776255708||||-0.7840096493495263
stock|Billerud Aktiebolag|0.85|Bias Corrected|70-80%|8-14|83|0.7349397590361446||||288|0.71875||||1.6189759036144613
stock|Billerud Aktiebolag|0.85|Bias Corrected|70-80%|29-35|58|0.5689655172413793||||106|0.8490566037735849||||-28.00910865322056
stock|Billerud Aktiebolag|0.85|Bias Corrected|70-80%|22-28|44|0.6590909090909091||||93|0.7096774193548387||||-5.058651026392969
stock|Billerud Aktiebolag|0.85|Bias Corrected|70-80%|0-7|46|0.5652173913043478||||81|0.7160493827160493||||-15.083199141170155
stock|Billerud Aktiebolag|0.85|Bias Corrected|70-80%|36+|608|0.9292763157894736||||1998|0.7772772772772772||||15.199903851219643
stock|Billerud Aktiebolag|0.85|Bias Corrected|50-60%|22-28|23|0.7391304347826086||||101|0.4653465346534653||||27.378390012914327
stock|Billerud Aktiebolag|0.85|Bias Corrected|50-60%|29-35|16|0.75||||166|0.5240963855421686||||22.59036144578313
stock|Billerud Aktiebolag|0.85|Bias Corrected|50-60%|0-7|9|0.8888888888888888||||38|0.5||||38.888888888888886
stock|Billerud Aktiebolag|0.85|Bias Corrected|50-60%|15-21|10|0.8||||52|0.4230769230769231||||37.6923076923077
stock|Billerud Aktiebolag|0.85|Bias Corrected|50-60%|36+|72|0.9861111111111112||||2229|0.5464333781965006||||43.96777329146106
stock|Billerud Aktiebolag|0.85|Bias Corrected|50-60%|8-14|8|0.375||||40|0.45||||-7.500000000000001
stock|Boliden AB|0.85|Bias Corrected|80-90%|8-14|1129|0.8503100088573959||||524|0.8263358778625954||||2.39741309948005
stock|Boliden AB|0.85|Bias Corrected|80-90%|0-7|589|0.865874363327674||||172|0.877906976744186||||-1.2032613416512072
stock|Boliden AB|0.85|Bias Corrected|80-90%|15-21|783|0.859514687100894||||234|0.8717948717948718||||-1.2280184693977847
stock|Boliden AB|0.85|Bias Corrected|80-90%|22-28|676|0.8875739644970414||||216|0.8472222222222222||||4.035174227481919
stock|Boliden AB|0.85|Bias Corrected|80-90%|29-35|367|0.8910081743869209||||105|0.9047619047619048||||-1.375373037498384
stock|Boliden AB|0.85|Bias Corrected|80-90%|36+|4949|0.9220044453424936||||1381|0.887762490948588||||3.424195439390554
stock|Boliden AB|0.85|Bias Corrected|70-80%|0-7|252|0.7896825396825397||||330|0.7878787878787878||||0.1803751803751807
stock|Boliden AB|0.85|Bias Corrected|70-80%|8-14|208|0.7259615384615384||||1089|0.7483930211202938||||-2.2431482658755386
stock|Boliden AB|0.85|Bias Corrected|70-80%|15-21|226|0.672566371681416||||633|0.7677725118483413||||-9.52061401669253
stock|Boliden AB|0.85|Bias Corrected|70-80%|22-28|184|0.6413043478260869||||642|0.7663551401869159||||-12.505079236082894
stock|Boliden AB|0.85|Bias Corrected|70-80%|29-35|120|0.75||||302|0.8079470198675497||||-5.794701986754969
stock|Boliden AB|0.85|Bias Corrected|70-80%|36+|798|0.8671679197994987||||2915|0.7711835334476844||||9.598438635181427
stock|Boliden AB|0.85|Bias Corrected|50-60%|0-7|66|0.6212121212121212||||178|0.6404494382022472||||-1.9237316990125983
stock|Boliden AB|0.85|Bias Corrected|50-60%|15-21|4|1.0||||28|0.6428571428571429||||35.71428571428571
stock|Boliden AB|0.85|Bias Corrected|50-60%|8-14|3|1.0||||34|0.5294117647058824||||47.05882352941176
stock|Boliden AB|0.85|Bias Corrected|50-60%|36+|8|0.625||||45|0.5555555555555556||||6.944444444444442
stock|Boliden AB|0.85|Bias Corrected|50-60%|22-28|3|0.0||||33|0.5454545454545454||||-54.54545454545454
stock|Boliden AB|0.85|Bias Corrected|50-60%|29-35|2|1.0||||19|0.5263157894736842||||47.36842105263158
stock|Boliden AB|0.85|Bias Corrected|60-70%|8-14|40|0.7||||349|0.6848137535816619||||1.51862464183381
stock|Boliden AB|0.85|Bias Corrected|60-70%|0-7|121|0.743801652892562||||306|0.7058823529411765||||3.7919299951385432
stock|Boliden AB|0.85|Bias Corrected|60-70%|15-21|20|0.55||||208|0.625||||-7.499999999999996
stock|Boliden AB|0.85|Bias Corrected|60-70%|22-28|43|0.4651162790697674||||486|0.6707818930041153||||-20.566561393434785
stock|Boliden AB|0.85|Bias Corrected|60-70%|29-35|51|0.4705882352941176||||259|0.6756756756756757||||-20.5087440381558
stock|Boliden AB|0.85|Bias Corrected|60-70%|36+|224|0.8080357142857143||||2503|0.6863763483819417||||12.165936590377257
stock|BONESUPPORT HOLDING AB|0.85|Bias Corrected|70-80%|0-7|29|0.896551724137931||||54|0.8148148148148148||||8.173690932311628
stock|BONESUPPORT HOLDING AB|0.85|Bias Corrected|70-80%|29-35|38|0.8421052631578947||||35|0.7428571428571429||||9.92481203007518
stock|BONESUPPORT HOLDING AB|0.85|Bias Corrected|70-80%|22-28|31|0.8709677419354839||||26|0.8076923076923077||||6.327543424317616
stock|BONESUPPORT HOLDING AB|0.85|Bias Corrected|70-80%|15-21|43|0.9534883720930232||||38|0.631578947368421||||32.19094247246023
stock|BONESUPPORT HOLDING AB|0.85|Bias Corrected|70-80%|8-14|39|0.9487179487179488||||120|0.775||||17.371794871794865
stock|BONESUPPORT HOLDING AB|0.85|Bias Corrected|70-80%|36+|36|0.6944444444444444||||416|0.7836538461538461||||-8.920940170940172
stock|BONESUPPORT HOLDING AB|0.85|Bias Corrected|60-70%|0-7|9|0.5555555555555556||||67|0.6268656716417911||||-7.13101160862355
stock|BONESUPPORT HOLDING AB|0.85|Bias Corrected|60-70%|29-35|18|0.3888888888888889||||70|0.7857142857142857||||-39.68253968253968
stock|BONESUPPORT HOLDING AB|0.85|Bias Corrected|60-70%|22-28|17|0.7647058823529411||||58|0.5862068965517241||||17.849898580121703
stock|BONESUPPORT HOLDING AB|0.85|Bias Corrected|60-70%|8-14|9|0.4444444444444444||||90|0.5777777777777777||||-13.33333333333333
stock|BONESUPPORT HOLDING AB|0.85|Bias Corrected|60-70%|15-21|14|0.8571428571428571||||32|0.6875||||16.964285714285708
stock|BONESUPPORT HOLDING AB|0.85|Bias Corrected|60-70%|36+|23|0.217391304347826||||377|0.6737400530503979||||-45.63487487025718
stock|BONESUPPORT HOLDING AB|0.85|Bias Corrected|80-90%|29-35|68|0.9558823529411764||||0|||||
stock|BONESUPPORT HOLDING AB|0.85|Bias Corrected|80-90%|22-28|53|0.9622641509433962||||0|||||
stock|BONESUPPORT HOLDING AB|0.85|Bias Corrected|80-90%|15-21|41|0.951219512195122||||0|||||
stock|BONESUPPORT HOLDING AB|0.85|Bias Corrected|80-90%|8-14|24|0.8333333333333334||||2|0.5||||33.333333333333336
stock|BONESUPPORT HOLDING AB|0.85|Bias Corrected|80-90%|0-7|19|0.8947368421052632||||10|0.9||||-0.5263157894736858
stock|BONESUPPORT HOLDING AB|0.85|Bias Corrected|80-90%|36+|102|0.8921568627450981||||83|0.8433734939759037||||4.878336876919443
stock|BONESUPPORT HOLDING AB|0.85|Bias Corrected|50-60%|29-35|3|0.0||||31|0.6129032258064516||||-61.29032258064516
stock|BONESUPPORT HOLDING AB|0.85|Bias Corrected|50-60%|0-7|2|0.5||||11|0.3636363636363636||||13.636363636363637
stock|BONESUPPORT HOLDING AB|0.85|Bias Corrected|50-60%|8-14|2|0.0||||18|0.6111111111111112||||-61.11111111111112
stock|BONESUPPORT HOLDING AB|0.85|Bias Corrected|50-60%|15-21|4|0.75||||14|0.4285714285714285||||32.142857142857146
stock|BONESUPPORT HOLDING AB|0.85|Bias Corrected|50-60%|22-28|4|0.75||||21|0.5714285714285714||||17.85714285714286
stock|BONESUPPORT HOLDING AB|0.85|Bias Corrected|50-60%|36+|1|0.0||||513|0.5341130604288499||||-53.41130604288499
stock|Castellum AB|0.85|Bias Corrected|60-70%|0-7|38|0.6578947368421053||||42|0.6666666666666666||||-0.877192982456132
stock|Castellum AB|0.85|Bias Corrected|60-70%|29-35|79|0.7468354430379747||||100|0.68||||6.683544303797461
stock|Castellum AB|0.85|Bias Corrected|60-70%|22-28|49|0.5714285714285714||||90|0.5666666666666667||||0.4761904761904745
stock|Castellum AB|0.85|Bias Corrected|60-70%|15-21|36|0.6666666666666666||||67|0.5970149253731343||||6.965174129353235
stock|Castellum AB|0.85|Bias Corrected|60-70%|8-14|53|0.6981132075471698||||76|0.5789473684210527||||11.916583912611712
stock|Castellum AB|0.85|Bias Corrected|60-70%|36+|293|0.863481228668942||||1699|0.6409652736904061||||22.251595497853582
stock|Castellum AB|0.85|Bias Corrected|80-90%|29-35|176|0.9261363636363636||||22|0.9090909090909092||||1.7045454545454586
stock|Castellum AB|0.85|Bias Corrected|80-90%|22-28|141|0.8581560283687943||||22|0.9090909090909092||||-5.093488072211471
stock|Castellum AB|0.85|Bias Corrected|80-90%|15-21|80|0.8375||||4|0.5||||33.75
stock|Castellum AB|0.85|Bias Corrected|80-90%|0-7|20|1.0||||5|1.0||||0.0
stock|Castellum AB|0.85|Bias Corrected|80-90%|36+|2018|0.9578790882061446||||823|0.8140947752126367||||14.37843129935079
stock|Castellum AB|0.85|Bias Corrected|80-90%|8-14|63|0.9206349206349206||||5|1.0||||-7.936507936507942
stock|Castellum AB|0.85|Bias Corrected|70-80%|29-35|72|0.875||||37|0.8378378378378378||||3.716216216216217
stock|Castellum AB|0.85|Bias Corrected|70-80%|22-28|33|0.7878787878787878||||42|0.7380952380952381||||4.978354978354971
stock|Castellum AB|0.85|Bias Corrected|70-80%|15-21|40|0.8||||60|0.7166666666666667||||8.333333333333337
stock|Castellum AB|0.85|Bias Corrected|70-80%|8-14|86|0.7558139534883721||||76|0.75||||0.5813953488372103
stock|Castellum AB|0.85|Bias Corrected|70-80%|0-7|53|0.8490566037735849||||33|0.8484848484848485||||0.057175528873643
stock|Castellum AB|0.85|Bias Corrected|70-80%|36+|392|0.8877551020408163||||1232|0.775974025974026||||11.178107606679031
stock|Castellum AB|0.85|Bias Corrected|50-60%|29-35|20|0.6||||50|0.54||||5.999999999999995
stock|Castellum AB|0.85|Bias Corrected|50-60%|22-28|15|0.4666666666666667||||35|0.5428571428571428||||-7.619047619047614
stock|Castellum AB|0.85|Bias Corrected|50-60%|15-21|12|0.4166666666666667||||29|0.5172413793103449||||-10.057471264367818
stock|Castellum AB|0.85|Bias Corrected|50-60%|8-14|25|0.56||||37|0.4324324324324324||||12.75675675675676
stock|Castellum AB|0.85|Bias Corrected|50-60%|36+|74|0.8783783783783784||||770|0.5025974025974026||||37.578097578097584
