DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|Baseline_N|Baseline_WorthlessCount|Baseline_WorthlessRate_pct|Advantage_pp
stock|Trelleborg AB ser. B|0.85|Original Black-Scholes|70-80%|22-28|7|5|71.42857142857143|0|0||
stock|Trelleborg AB ser. B|0.85|Original Black-Scholes|70-80%|29-35|10|10|100.0|3|0|0.0|100.0
stock|Trelleborg AB ser. B|0.85|Original Black-Scholes|70-80%|15-21|10|7|70.0|1|0|0.0|70.0
stock|Trelleborg AB ser. B|0.85|Original Black-Scholes|70-80%|8-14|51|41|80.3921568627451|39|13|33.33333333333333|47.05882352941177
stock|Trelleborg AB ser. B|0.85|Original Black-Scholes|70-80%|0-7|10|10|100.0|12|8|66.66666666666666|33.33333333333334
stock|Trelleborg AB ser. B|0.85|Original Black-Scholes|70-80%|36+|191|175|91.62303664921468|33|7|21.21212121212121|70.41091543709345
stock|Trelleborg AB ser. B|0.85|Original Black-Scholes|60-70%|22-28|4|3|75.0|2|0|0.0|75.0
stock|Trelleborg AB ser. B|0.85|Original Black-Scholes|60-70%|29-35|11|11|100.0|3|0|0.0|100.0
stock|Trelleborg AB ser. B|0.85|Original Black-Scholes|60-70%|15-21|11|6|54.54545454545454|2|1|50.0|4.54545454545454
stock|Trelleborg AB ser. B|0.85|Original Black-Scholes|60-70%|8-14|26|20|76.92307692307693|51|19|37.25490196078432|39.66817496229262
stock|Trelleborg AB ser. B|0.85|Original Black-Scholes|60-70%|0-7|12|10|83.33333333333334|19|10|52.63157894736842|30.701754385964925
stock|Trelleborg AB ser. B|0.85|Original Black-Scholes|60-70%|36+|147|134|91.15646258503402|51|8|15.68627450980392|75.4701880752301
stock|Volvo Car AB ser. B|0.85|Original Black-Scholes|80-90%|15-21|1|1|100.0|5|5|100.0|0.0
stock|Volvo Car AB ser. B|0.85|Original Black-Scholes|80-90%|8-14|2|2|100.0|20|11|55.00000000000001|44.99999999999999
stock|Volvo Car AB ser. B|0.85|Original Black-Scholes|80-90%|29-35|6|5|83.33333333333334|11|7|63.63636363636363|19.69696969696971
stock|Volvo Car AB ser. B|0.85|Original Black-Scholes|80-90%|36+|116|104|89.65517241379311|57|38|66.66666666666666|22.988505747126453
stock|Volvo Car AB ser. B|0.85|Original Black-Scholes|80-90%|22-28|2|2|100.0|4|4|100.0|0.0
stock|Volvo Car AB ser. B|0.85|Original Black-Scholes|80-90%|0-7|0|0||2|2|100.0|
stock|Volvo Car AB ser. B|0.85|Original Black-Scholes|70-80%|15-21|2|2|100.0|6|6|100.0|0.0
stock|Volvo Car AB ser. B|0.85|Original Black-Scholes|70-80%|8-14|3|3|100.0|62|40|64.51612903225806|35.483870967741936
stock|Volvo Car AB ser. B|0.85|Original Black-Scholes|70-80%|29-35|1|0|0.0|12|8|66.66666666666666|-66.66666666666666
stock|Volvo Car AB ser. B|0.85|Original Black-Scholes|70-80%|22-28|3|3|100.0|8|7|87.5|12.5
stock|Volvo Car AB ser. B|0.85|Original Black-Scholes|70-80%|36+|100|88|88.0|131|71|54.19847328244275|33.80152671755725
stock|Volvo Car AB ser. B|0.85|Original Black-Scholes|70-80%|0-7|0|0||9|8|88.88888888888889|
stock|Volvo Car AB ser. B|0.85|Original Black-Scholes|60-70%|22-28|0|0||9|2|22.22222222222222|
stock|Volvo Car AB ser. B|0.85|Original Black-Scholes|60-70%|8-14|7|7|100.0|66|40|60.60606060606061|39.39393939393939
stock|Volvo Car AB ser. B|0.85|Original Black-Scholes|60-70%|29-35|4|4|100.0|15|9|60.0|40.0
stock|Volvo Car AB ser. B|0.85|Original Black-Scholes|60-70%|36+|62|52|83.87096774193549|156|66|42.30769230769231|41.56327543424318
stock|Volvo Car AB ser. B|0.85|Original Black-Scholes|60-70%|15-21|4|1|25.0|4|3|75.0|-50.0
stock|Volvo Car AB ser. B|0.85|Original Black-Scholes|60-70%|0-7|0|0||11|7|63.63636363636363|
stock|Volvo Car AB ser. B|0.85|Original Black-Scholes|50-60%|15-21|3|1|33.33333333333333|8|4|50.0|-16.66666666666667
stock|Volvo Car AB ser. B|0.85|Original Black-Scholes|50-60%|8-14|6|5|83.33333333333334|68|38|55.88235294117647|27.450980392156872
stock|Volvo Car AB ser. B|0.85|Original Black-Scholes|50-60%|22-28|0|0||9|0|0.0|
stock|Volvo Car AB ser. B|0.85|Original Black-Scholes|50-60%|29-35|3|2|66.66666666666666|11|5|45.45454545454545|21.212121212121204
stock|Volvo Car AB ser. B|0.85|Original Black-Scholes|50-60%|36+|36|29|80.55555555555556|173|55|31.79190751445087|48.76364804110469
stock|Volvo Car AB ser. B|0.85|Original Black-Scholes|50-60%|0-7|2|2|100.0|21|9|42.85714285714285|57.142857142857146
stock|Volvo, AB ser. B|0.85|Original Black-Scholes|80-90%|0-7|84|76|90.47619047619048|66|57|86.36363636363636|4.112554112554122
stock|Volvo, AB ser. B|0.85|Original Black-Scholes|80-90%|8-14|258|228|88.37209302325581|65|48|73.84615384615385|14.52593917710196
stock|Volvo, AB ser. B|0.85|Original Black-Scholes|80-90%|15-21|109|99|90.82568807339447|13|9|69.23076923076923|21.594918842625265
stock|Volvo, AB ser. B|0.85|Original Black-Scholes|80-90%|22-28|247|227|91.90283400809716|19|8|42.10526315789473|49.79757085020244
stock|Volvo, AB ser. B|0.85|Original Black-Scholes|80-90%|29-35|146|139|95.2054794520548|3|1|33.33333333333333|61.872146118721474
stock|Volvo, AB ser. B|0.85|Original Black-Scholes|80-90%|36+|283|260|91.87279151943464|11|4|36.36363636363637|55.50915515579826
stock|Volvo, AB ser. B|0.85|Original Black-Scholes|70-80%|0-7|53|45|84.90566037735849|86|71|82.55813953488372|2.347520842474765
stock|Volvo, AB ser. B|0.85|Original Black-Scholes|70-80%|8-14|153|137|89.54248366013073|139|84|60.431654676258994|29.11082898387173
stock|Volvo, AB ser. B|0.85|Original Black-Scholes|70-80%|15-21|71|66|92.95774647887325|25|13|52.0|40.95774647887323
stock|Volvo, AB ser. B|0.85|Original Black-Scholes|70-80%|22-28|163|146|89.57055214723927|50|23|46.0|43.57055214723927
stock|Volvo, AB ser. B|0.85|Original Black-Scholes|70-80%|29-35|80|74|92.5|14|7|50.0|42.5
stock|Volvo, AB ser. B|0.85|Original Black-Scholes|70-80%|36+|210|186|88.57142857142857|37|9|24.324324324324326|64.24710424710425
stock|Volvo, AB ser. B|0.85|Original Black-Scholes|50-60%|0-7|26|19|73.07692307692307|96|52|54.16666666666666|18.9102564102564
stock|Volvo, AB ser. B|0.85|Original Black-Scholes|50-60%|8-14|63|50|79.36507936507937|182|87|47.8021978021978|31.562881562881564
stock|Volvo, AB ser. B|0.85|Original Black-Scholes|50-60%|15-21|41|36|87.8048780487805|43|23|53.48837209302325|34.31650595575724
stock|Volvo, AB ser. B|0.85|Original Black-Scholes|50-60%|22-28|75|67|89.33333333333333|85|33|38.82352941176471|50.50980392156862
stock|Volvo, AB ser. B|0.85|Original Black-Scholes|50-60%|29-35|32|28|87.5|31|10|32.25806451612903|55.24193548387097
stock|Volvo, AB ser. B|0.85|Original Black-Scholes|50-60%|36+|116|98|84.48275862068965|93|16|17.20430107526882|67.27845754542084
stock|Volvo, AB ser. B|0.85|Original Black-Scholes|60-70%|0-7|42|33|78.57142857142857|95|60|63.1578947368421|15.413533834586469
stock|Volvo, AB ser. B|0.85|Original Black-Scholes|60-70%|8-14|91|82|90.10989010989012|156|92|58.97435897435898|31.13553113553114
stock|Volvo, AB ser. B|0.85|Original Black-Scholes|60-70%|15-21|59|54|91.52542372881356|33|18|54.54545454545454|36.979969183359024
stock|Volvo, AB ser. B|0.85|Original Black-Scholes|60-70%|22-28|111|99|89.1891891891892|63|24|38.095238095238095|51.0939510939511
stock|Volvo, AB ser. B|0.85|Original Black-Scholes|60-70%|29-35|50|45|90.0|27|11|40.74074074074074|49.25925925925926
stock|Volvo, AB ser. B|0.85|Original Black-Scholes|60-70%|36+|155|131|84.51612903225806|65|16|24.615384615384617|59.90074441687345
stock|TRATON SE|0.85|Bias Corrected|80-90%|0-7|22|18|81.81818181818183|13|9|69.23076923076923|12.5874125874126
stock|TRATON SE|0.85|Bias Corrected|80-90%|15-21|15|11|73.33333333333333|7|6|85.71428571428571|-12.38095238095238
stock|TRATON SE|0.85|Bias Corrected|80-90%|22-28|13|12|92.3076923076923|3|3|100.0|-7.692307692307693
stock|TRATON SE|0.85|Bias Corrected|80-90%|29-35|9|9|100.0|1|0|0.0|100.0
stock|TRATON SE|0.85|Bias Corrected|80-90%|36+|236|207|87.71186440677965|23|9|39.130434782608695|48.58142962417096
stock|TRATON SE|0.85|Bias Corrected|80-90%|8-14|21|15|71.42857142857143|38|32|84.21052631578947|-12.781954887218037
stock|TRATON SE|0.85|Bias Corrected|50-60%|0-7|7|3|42.85714285714285|27|11|40.74074074074074|2.1164021164021136
stock|TRATON SE|0.85|Bias Corrected|50-60%|22-28|7|4|57.14285714285714|10|4|40.0|17.14285714285714
stock|TRATON SE|0.85|Bias Corrected|50-60%|29-35|6|4|66.66666666666666|6|3|50.0|16.666666666666657
stock|TRATON SE|0.85|Bias Corrected|50-60%|36+|133|109|81.95488721804512|121|30|24.793388429752067|57.161498788293045
stock|TRATON SE|0.85|Bias Corrected|50-60%|8-14|14|9|64.28571428571429|57|27|47.368421052631575|16.917293233082717
stock|TRATON SE|0.85|Bias Corrected|50-60%|15-21|3|2|66.66666666666666|2|0|0.0|66.66666666666666
stock|TRATON SE|0.85|Bias Corrected|70-80%|22-28|11|7|63.63636363636363|7|5|71.42857142857143|-7.792207792207797
stock|TRATON SE|0.85|Bias Corrected|70-80%|29-35|10|9|90.0|3|3|100.0|-10.0
stock|TRATON SE|0.85|Bias Corrected|70-80%|0-7|13|9|69.23076923076923|31|23|74.19354838709677|-4.962779156327542
stock|TRATON SE|0.85|Bias Corrected|70-80%|36+|210|182|86.66666666666667|57|20|35.08771929824561|51.57894736842106
stock|TRATON SE|0.85|Bias Corrected|70-80%|8-14|30|25|83.33333333333334|79|60|75.9493670886076|7.383966244725741
stock|TRATON SE|0.85|Bias Corrected|70-80%|15-21|4|3|75.0|5|3|60.0|15.0
stock|TRATON SE|0.85|Bias Corrected|60-70%|22-28|6|4|66.66666666666666|10|5|50.0|16.666666666666657
stock|TRATON SE|0.85|Bias Corrected|60-70%|29-35|6|4|66.66666666666666|1|1|100.0|-33.33333333333334
stock|TRATON SE|0.85|Bias Corrected|60-70%|0-7|11|9|81.81818181818183|35|20|57.14285714285714|24.67532467532469
stock|TRATON SE|0.85|Bias Corrected|60-70%|36+|167|141|84.4311377245509|91|28|30.76923076923077|53.66190695532012
stock|TRATON SE|0.85|Bias Corrected|60-70%|8-14|18|13|72.22222222222221|66|38|57.57575757575758|14.646464646464636
stock|TRATON SE|0.85|Bias Corrected|60-70%|15-21|5|3|60.0|5|2|40.0|20.0
stock|AAK AB|0.85|Bias Corrected|80-90%|22-28|11|10|90.9090909090909|2|1|50.0|40.90909090909091
stock|AAK AB|0.85|Bias Corrected|80-90%|29-35|31|29|93.5483870967742|2|1|50.0|43.54838709677419
stock|AAK AB|0.85|Bias Corrected|80-90%|15-21|10|8|80.0|2|0|0.0|80.0
stock|AAK AB|0.85|Bias Corrected|80-90%|8-14|32|24|75.0|17|11|64.70588235294117|10.294117647058826
stock|AAK AB|0.85|Bias Corrected|80-90%|0-7|11|10|90.9090909090909|8|7|87.5|3.4090909090909065
stock|AAK AB|0.85|Bias Corrected|80-90%|36+|262|239|91.22137404580153|5|1|20.0|71.22137404580153
stock|AAK AB|0.85|Bias Corrected|70-80%|22-28|11|10|90.9090909090909|3|2|66.66666666666666|24.24242424242425
stock|AAK AB|0.85|Bias Corrected|70-80%|15-21|17|14|82.35294117647058|0|0||
stock|AAK AB|0.85|Bias Corrected|70-80%|8-14|19|14|73.68421052631578|21|12|57.14285714285714|16.54135338345864
stock|AAK AB|0.85|Bias Corrected|70-80%|0-7|13|10|76.92307692307693|7|4|57.14285714285714|19.780219780219795
stock|AAK AB|0.85|Bias Corrected|70-80%|36+|192|168|87.5|22|1|4.545454545454546|82.95454545454545
stock|AAK AB|0.85|Bias Corrected|70-80%|29-35|13|12|92.3076923076923|1|1|100.0|-7.692307692307693
stock|AAK AB|0.85|Bias Corrected|60-70%|22-28|10|9|90.0|2|0|0.0|90.0
stock|AAK AB|0.85|Bias Corrected|60-70%|29-35|11|10|90.9090909090909|3|2|66.66666666666666|24.24242424242425
stock|AAK AB|0.85|Bias Corrected|60-70%|15-21|8|7|87.5|3|1|33.33333333333333|54.16666666666667
stock|AAK AB|0.85|Bias Corrected|60-70%|8-14|12|6|50.0|26|9|34.61538461538461|15.384615384615389
stock|AAK AB|0.85|Bias Corrected|60-70%|36+|166|141|84.93975903614458|36|2|5.555555555555555|79.38420348058902
stock|AAK AB|0.85|Bias Corrected|60-70%|0-7|7|7|100.0|8|3|37.5|62.5
stock|AAK AB|0.85|Bias Corrected|50-60%|22-28|9|9|100.0|2|0|0.0|100.0
stock|AAK AB|0.85|Bias Corrected|50-60%|29-35|7|4|57.14285714285714|1|0|0.0|57.14285714285714
stock|AAK AB|0.85|Bias Corrected|50-60%|15-21|6|5|83.33333333333334|4|2|50.0|33.33333333333334
stock|AAK AB|0.85|Bias Corrected|50-60%|0-7|8|5|62.5|12|7|58.333333333333336|4.166666666666664
stock|AAK AB|0.85|Bias Corrected|50-60%|36+|124|102|82.25806451612904|45|4|8.88888888888889|73.36917562724015
stock|AAK AB|0.85|Bias Corrected|50-60%|8-14|3|3|100.0|14|4|28.57142857142857|71.42857142857143
stock|ABB Ltd|0.85|Bias Corrected|80-90%|8-14|331|288|87.00906344410876|40|20|50.0|37.00906344410876
stock|ABB Ltd|0.85|Bias Corrected|80-90%|0-7|72|61|84.72222222222221|29|23|79.3103448275862|5.411877394636008
stock|ABB Ltd|0.85|Bias Corrected|80-90%|15-21|109|101|92.6605504587156|10|3|30.0|62.66055045871559
stock|ABB Ltd|0.85|Bias Corrected|80-90%|22-28|212|181|85.37735849056604|13|5|38.46153846153847|46.91582002902757
stock|ABB Ltd|0.85|Bias Corrected|80-90%|29-35|112|107|95.53571428571428|0|0||
stock|ABB Ltd|0.85|Bias Corrected|80-90%|36+|326|302|92.63803680981594|9|0|0.0|92.63803680981594
stock|ABB Ltd|0.85|Bias Corrected|60-70%|0-7|57|45|78.94736842105263|46|28|60.86956521739131|18.07780320366132
stock|ABB Ltd|0.85|Bias Corrected|60-70%|8-14|62|50|80.64516129032258|56|27|48.21428571428572|32.43087557603686
stock|ABB Ltd|0.85|Bias Corrected|60-70%|15-21|41|32|78.04878048780488|16|4|25.0|53.04878048780488
stock|ABB Ltd|0.85|Bias Corrected|60-70%|22-28|66|56|84.84848484848484|31|12|38.70967741935484|46.13880742913
stock|ABB Ltd|0.85|Bias Corrected|60-70%|29-35|35|29|82.85714285714286|11|3|27.27272727272727|55.5844155844156
stock|ABB Ltd|0.85|Bias Corrected|60-70%|36+|102|83|81.37254901960785|23|1|4.3478260869565215|77.02472293265133
stock|ABB Ltd|0.85|Bias Corrected|70-80%|0-7|40|34|85.0|27|21|77.77777777777779|7.222222222222214
stock|ABB Ltd|0.85|Bias Corrected|70-80%|15-21|71|62|87.32394366197182|19|6|31.57894736842105|55.74499629355077
stock|ABB Ltd|0.85|Bias Corrected|70-80%|22-28|151|133|88.0794701986755|31|11|35.483870967741936|52.59559923093356
stock|ABB Ltd|0.85|Bias Corrected|70-80%|8-14|131|106|80.91603053435115|47|17|36.17021276595745|44.7458177683937
stock|ABB Ltd|0.85|Bias Corrected|70-80%|29-35|62|54|87.09677419354838|8|2|25.0|62.096774193548384
stock|ABB Ltd|0.85|Bias Corrected|70-80%|36+|165|142|86.06060606060606|27|1|3.7037037037037033|82.35690235690235
stock|ABB Ltd|0.85|Bias Corrected|50-60%|0-7|60|45|75.0|56|32|57.14285714285714|17.85714285714286
stock|ABB Ltd|0.85|Bias Corrected|50-60%|8-14|2|2|100.0|0|0||
stock|ABB Ltd|0.85|Bias Corrected|50-60%|22-28|3|3|100.0|2|0|0.0|100.0
stock|ABB Ltd|0.85|Bias Corrected|50-60%|29-35|1|1|100.0|1|0|0.0|100.0
stock|ABB Ltd|0.85|Bias Corrected|50-60%|36+|4|2|50.0|0|0||
stock|Addtech AB ser. B|0.85|Bias Corrected|80-90%|15-21|5|5|100.0|1|1|100.0|0.0
stock|Addtech AB ser. B|0.85|Bias Corrected|80-90%|8-14|21|17|80.95238095238095|7|6|85.71428571428571|-4.761904761904759
stock|Addtech AB ser. B|0.85|Bias Corrected|80-90%|36+|16|16|100.0|0|0||
stock|Addtech AB ser. B|0.85|Bias Corrected|80-90%|29-35|7|7|100.0|0|0||
stock|Addtech AB ser. B|0.85|Bias Corrected|80-90%|22-28|1|0|0.0|0|0||
stock|Addtech AB ser. B|0.85|Bias Corrected|80-90%|0-7|4|3|75.0|0|0||
stock|Addtech AB ser. B|0.85|Bias Corrected|70-80%|0-7|4|3|75.0|4|3|75.0|0.0
stock|Addtech AB ser. B|0.85|Bias Corrected|70-80%|15-21|4|4|100.0|1|1|100.0|0.0
stock|Addtech AB ser. B|0.85|Bias Corrected|70-80%|8-14|9|7|77.77777777777779|3|2|66.66666666666666|11.111111111111128
stock|Addtech AB ser. B|0.85|Bias Corrected|70-80%|36+|11|11|100.0|0|0||
stock|Addtech AB ser. B|0.85|Bias Corrected|70-80%|29-35|5|4|80.0|0|0||
stock|Addtech AB ser. B|0.85|Bias Corrected|70-80%|22-28|1|0|0.0|1|0|0.0|0.0
stock|Addtech AB ser. B|0.85|Bias Corrected|60-70%|0-7|10|8|80.0|3|1|33.33333333333333|46.66666666666667
stock|Addtech AB ser. B|0.85|Bias Corrected|60-70%|8-14|2|1|50.0|1|1|100.0|-50.0
stock|Addtech AB ser. B|0.85|Bias Corrected|60-70%|36+|7|7|100.0|0|0||
stock|Addtech AB ser. B|0.85|Bias Corrected|60-70%|29-35|4|4|100.0|0|0||
stock|Addtech AB ser. B|0.85|Bias Corrected|60-70%|22-28|1|0|0.0|2|0|0.0|0.0
stock|Addtech AB ser. B|0.85|Bias Corrected|50-60%|0-7|2|1|50.0|2|0|0.0|50.0
stock|Addtech AB ser. B|0.85|Bias Corrected|50-60%|15-21|4|3|75.0|1|1|100.0|-25.0
stock|Addtech AB ser. B|0.85|Bias Corrected|50-60%|8-14|6|5|83.33333333333334|4|2|50.0|33.33333333333334
stock|Addtech AB ser. B|0.85|Bias Corrected|50-60%|36+|4|4|100.0|0|0||
stock|Addtech AB ser. B|0.85|Bias Corrected|50-60%|29-35|3|2|66.66666666666666|0|0||
stock|Addtech AB ser. B|0.85|Bias Corrected|50-60%|22-28|0|0||1|0|0.0|
stock|Alfa Laval AB|0.85|Bias Corrected|80-90%|0-7|25|24|96.0|8|5|62.5|33.5
stock|Alfa Laval AB|0.85|Bias Corrected|80-90%|29-35|27|26|96.29629629629628|0|0||
stock|Alfa Laval AB|0.85|Bias Corrected|80-90%|22-28|20|14|70.0|3|1|33.33333333333333|36.66666666666667
stock|Alfa Laval AB|0.85|Bias Corrected|80-90%|15-21|25|18|72.0|6|1|16.666666666666664|55.333333333333336
stock|Alfa Laval AB|0.85|Bias Corrected|80-90%|8-14|84|71|84.52380952380952|13|9|69.23076923076923|15.293040293040292
stock|Alfa Laval AB|0.85|Bias Corrected|80-90%|36+|285|252|88.42105263157895|4|0|0.0|88.42105263157895
stock|Alfa Laval AB|0.85|Bias Corrected|50-60%|0-7|10|7|70.0|17|14|82.35294117647058|-12.35294117647058
stock|Alfa Laval AB|0.85|Bias Corrected|50-60%|29-35|17|13|76.47058823529412|10|3|30.0|46.47058823529412
stock|Alfa Laval AB|0.85|Bias Corrected|50-60%|15-21|13|10|76.92307692307693|9|0|0.0|76.92307692307693
stock|Alfa Laval AB|0.85|Bias Corrected|50-60%|36+|145|119|82.06896551724138|55|10|18.181818181818183|63.8871473354232
stock|Alfa Laval AB|0.85|Bias Corrected|50-60%|22-28|4|4|100.0|10|1|10.0|90.0
stock|Alfa Laval AB|0.85|Bias Corrected|50-60%|8-14|17|11|64.70588235294117|21|3|14.285714285714285|50.42016806722689
stock|Alfa Laval AB|0.85|Bias Corrected|70-80%|29-35|17|12|70.58823529411765|2|1|50.0|20.58823529411765
stock|Alfa Laval AB|0.85|Bias Corrected|70-80%|22-28|13|10|76.92307692307693|7|2|28.57142857142857|48.351648351648365
stock|Alfa Laval AB|0.85|Bias Corrected|70-80%|15-21|15|13|86.66666666666667|17|3|17.647058823529413|69.01960784313727
stock|Alfa Laval AB|0.85|Bias Corrected|70-80%|36+|205|185|90.2439024390244|22|4|18.181818181818183|72.06208425720621
stock|Alfa Laval AB|0.85|Bias Corrected|70-80%|8-14|51|38|74.50980392156863|34|20|58.82352941176471|15.686274509803924
stock|Alfa Laval AB|0.85|Bias Corrected|70-80%|0-7|20|18|90.0|17|12|70.58823529411765|19.411764705882348
stock|Alfa Laval AB|0.85|Bias Corrected|60-70%|22-28|7|6|85.71428571428571|9|1|11.11111111111111|74.6031746031746
stock|Alfa Laval AB|0.85|Bias Corrected|60-70%|15-21|6|6|100.0|10|1|10.0|90.0
stock|Alfa Laval AB|0.85|Bias Corrected|60-70%|0-7|18|16|88.88888888888889|15|10|66.66666666666666|22.22222222222223
stock|Alfa Laval AB|0.85|Bias Corrected|60-70%|36+|186|158|84.94623655913979|39|9|23.07692307692308|61.86931348221671
stock|Alfa Laval AB|0.85|Bias Corrected|60-70%|8-14|20|11|55.00000000000001|25|13|52.0|3.000000000000007
stock|Alfa Laval AB|0.85|Bias Corrected|60-70%|29-35|17|11|64.70588235294117|6|2|33.33333333333333|31.372549019607845
stock|Asmodee Group AB ser. B|0.85|Bias Corrected|70-80%|0-7|4|3|75.0|1|1|100.0|-25.0
stock|Asmodee Group AB ser. B|0.85|Bias Corrected|70-80%|22-28|2|2|100.0|0|0||
stock|Asmodee Group AB ser. B|0.85|Bias Corrected|70-80%|36+|14|13|92.85714285714286|1|0|0.0|92.85714285714286
stock|Asmodee Group AB ser. B|0.85|Bias Corrected|60-70%|0-7|1|0|0.0|2|2|100.0|-100.0
stock|Asmodee Group AB ser. B|0.85|Bias Corrected|60-70%|29-35|7|7|100.0|2|2|100.0|0.0
stock|Asmodee Group AB ser. B|0.85|Bias Corrected|60-70%|36+|12|11|91.66666666666666|3|1|33.33333333333333|58.33333333333333
stock|Asmodee Group AB ser. B|0.85|Bias Corrected|60-70%|8-14|6|6|100.0|0|0||
stock|Asmodee Group AB ser. B|0.85|Bias Corrected|60-70%|22-28|3|3|100.0|1|0|0.0|100.0
stock|Asmodee Group AB ser. B|0.85|Bias Corrected|50-60%|0-7|2|2|100.0|3|1|33.33333333333333|66.66666666666667
stock|Asmodee Group AB ser. B|0.85|Bias Corrected|50-60%|29-35|5|5|100.0|0|0||
stock|Asmodee Group AB ser. B|0.85|Bias Corrected|50-60%|8-14|1|0|0.0|1|0|0.0|0.0
stock|Asmodee Group AB ser. B|0.85|Bias Corrected|50-60%|36+|5|4|80.0|2|1|50.0|30.0
stock|Asmodee Group AB ser. B|0.85|Bias Corrected|50-60%|22-28|2|2|100.0|2|0|0.0|100.0
stock|Asmodee Group AB ser. B|0.85|Bias Corrected|80-90%|22-28|8|8|100.0|0|0||
stock|Asmodee Group AB ser. B|0.85|Bias Corrected|80-90%|15-21|2|2|100.0|0|0||
stock|Asmodee Group AB ser. B|0.85|Bias Corrected|80-90%|36+|20|19|95.0|0|0||
stock|Asmodee Group AB ser. B|0.85|Bias Corrected|80-90%|0-7|5|5|100.0|0|0||
stock|Asmodee Group AB ser. B|0.85|Bias Corrected|80-90%|29-35|3|3|100.0|0|0||
stock|ASSA ABLOY AB ser. B|0.85|Bias Corrected|80-90%|0-7|35|33|94.28571428571428|17|14|82.35294117647058|11.932773109243698
stock|ASSA ABLOY AB ser. B|0.85|Bias Corrected|80-90%|22-28|9|8|88.88888888888889|1|1|100.0|-11.111111111111114
stock|ASSA ABLOY AB ser. B|0.85|Bias Corrected|80-90%|29-35|12|12|100.0|0|0||
stock|ASSA ABLOY AB ser. B|0.85|Bias Corrected|80-90%|36+|274|257|93.7956204379562|11|4|36.36363636363637|57.43198407431984
stock|ASSA ABLOY AB ser. B|0.85|Bias Corrected|80-90%|8-14|44|39|88.63636363636364|8|6|75.0|13.63636363636364
stock|ASSA ABLOY AB ser. B|0.85|Bias Corrected|80-90%|15-21|2|2|100.0|0|0||
stock|ASSA ABLOY AB ser. B|0.85|Bias Corrected|50-60%|0-7|6|4|66.66666666666666|16|9|56.25|10.416666666666655
stock|ASSA ABLOY AB ser. B|0.85|Bias Corrected|50-60%|22-28|12|10|83.33333333333334|6|2|33.33333333333333|50.000000000000014
stock|ASSA ABLOY AB ser. B|0.85|Bias Corrected|50-60%|15-21|9|7|77.77777777777779|7|3|42.85714285714285|34.92063492063493
stock|ASSA ABLOY AB ser. B|0.85|Bias Corrected|50-60%|29-35|16|13|81.25|13|5|38.46153846153847|42.78846153846153
stock|ASSA ABLOY AB ser. B|0.85|Bias Corrected|50-60%|36+|42|35|83.33333333333334|23|13|56.52173913043478|26.81159420289856
stock|ASSA ABLOY AB ser. B|0.85|Bias Corrected|50-60%|8-14|16|15|93.75|36|12|33.33333333333333|60.41666666666667
stock|ASSA ABLOY AB ser. B|0.85|Bias Corrected|70-80%|22-28|15|14|93.33333333333331|1|0|0.0|93.33333333333331
stock|ASSA ABLOY AB ser. B|0.85|Bias Corrected|70-80%|29-35|9|7|77.77777777777779|1|1|100.0|-22.22222222222221
stock|ASSA ABLOY AB ser. B|0.85|Bias Corrected|70-80%|0-7|19|16|84.21052631578947|19|16|84.21052631578947|0.0
stock|ASSA ABLOY AB ser. B|0.85|Bias Corrected|70-80%|36+|162|148|91.35802469135804|36|14|38.88888888888889|52.46913580246913
stock|ASSA ABLOY AB ser. B|0.85|Bias Corrected|70-80%|15-21|9|8|88.88888888888889|0|0||
stock|ASSA ABLOY AB ser. B|0.85|Bias Corrected|70-80%|8-14|40|36|90.0|29|12|41.37931034482759|48.62068965517241
stock|ASSA ABLOY AB ser. B|0.85|Bias Corrected|60-70%|22-28|11|10|90.9090909090909|4|2|50.0|40.90909090909091
stock|ASSA ABLOY AB ser. B|0.85|Bias Corrected|60-70%|29-35|16|13|81.25|4|2|50.0|31.25
stock|ASSA ABLOY AB ser. B|0.85|Bias Corrected|60-70%|0-7|12|9|75.0|18|11|61.11111111111112|13.888888888888886
stock|ASSA ABLOY AB ser. B|0.85|Bias Corrected|60-70%|36+|119|107|89.91596638655463|39|15|38.46153846153847|51.45442792501616
stock|ASSA ABLOY AB ser. B|0.85|Bias Corrected|60-70%|15-21|5|3|60.0|4|1|25.0|35.0
stock|ASSA ABLOY AB ser. B|0.85|Bias Corrected|60-70%|8-14|22|21|95.45454545454544|43|15|34.88372093023256|60.5708245243129
stock|Atlas Copco AB ser. A|0.85|Bias Corrected|70-80%|0-7|21|16|76.19047619047619|85|65|76.47058823529412|-0.2801120448179262
stock|Atlas Copco AB ser. A|0.85|Bias Corrected|70-80%|8-14|96|81|84.375|142|100|70.4225352112676|13.9524647887324
stock|Atlas Copco AB ser. A|0.85|Bias Corrected|70-80%|15-21|65|56|86.15384615384616|49|32|65.3061224489796|20.847723704866567
stock|Atlas Copco AB ser. A|0.85|Bias Corrected|70-80%|22-28|136|123|90.44117647058825|87|46|52.87356321839081|37.56761325219743
stock|Atlas Copco AB ser. A|0.85|Bias Corrected|70-80%|29-35|71|68|95.77464788732394|28|21|75.0|20.774647887323937
