DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Nordnet AB|0.85|Bayesian Calibrated|50-60%|0-7|6|5|83.33333333333334|24|12|50.0|33.33333333333334
stock|Nordnet AB|0.85|Bayesian Calibrated|50-60%|36+|8|6|75.0|9|6|66.66666666666666|8.333333333333343
stock|Nordnet AB|0.85|Bayesian Calibrated|50-60%|29-35|12|9|75.0|15|9|60.0|15.0
stock|Nordnet AB|0.85|Bayesian Calibrated|50-60%|22-28|3|3|100.0|8|4|50.0|50.0
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|50-60%|15-21|0|0||13|5|38.46153846153847|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|50-60%|8-14|0|0||19|13|68.42105263157895|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|50-60%|36+|0|0||79|51|64.55696202531645|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|50-60%|22-28|0|0||12|5|41.66666666666667|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|50-60%|0-7|0|0||8|5|62.5|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|50-60%|29-35|0|0||11|5|45.45454545454545|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|70-80%|36+|0|0||72|52|72.22222222222221|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|70-80%|8-14|0|0||16|12|75.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|70-80%|0-7|0|0||8|5|62.5|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|70-80%|29-35|0|0||16|11|68.75|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|70-80%|15-21|0|0||3|1|33.33333333333333|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|70-80%|22-28|0|0||8|3|37.5|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|60-70%|8-14|0|0||19|14|73.68421052631578|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|60-70%|0-7|0|0||9|8|88.88888888888889|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|60-70%|29-35|0|0||28|11|39.285714285714285|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|60-70%|36+|0|0||91|70|76.92307692307693|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|60-70%|15-21|0|0||11|3|27.27272727272727|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|60-70%|22-28|0|0||3|2|66.66666666666666|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|80-90%|0-7|0|0||2|2|100.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|80-90%|22-28|0|0||5|5|100.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|80-90%|15-21|0|0||5|3|60.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|80-90%|36+|0|0||1|1|100.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|80-90%|8-14|0|0||1|1|100.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|80-90%|29-35|0|0||1|1|100.0|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|60-70%|15-21|1|0|0.0|5|4|80.0|-80.0
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|60-70%|8-14|2|0|0.0|5|2|40.0|-40.0
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|60-70%|0-7|1|1|100.0|4|4|100.0|0.0
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|60-70%|36+|12|6|50.0|16|10|62.5|-12.5
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|60-70%|29-35|3|3|100.0|7|4|57.14285714285714|42.85714285714286
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|60-70%|22-28|5|5|100.0|11|6|54.54545454545454|45.45454545454546
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|80-90%|15-21|0|0||4|4|100.0|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|80-90%|8-14|0|0||2|2|100.0|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|80-90%|36+|35|22|62.85714285714285|41|28|68.29268292682927|-5.435540069686418
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|80-90%|29-35|3|2|66.66666666666666|4|3|75.0|-8.333333333333343
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|50-60%|15-21|0|0||6|4|66.66666666666666|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|50-60%|8-14|1|0|0.0|5|2|40.0|-40.0
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|50-60%|0-7|0|0||1|0|0.0|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|50-60%|36+|25|14|56.00000000000001|35|19|54.285714285714285|1.7142857142857224
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|50-60%|29-35|1|0|0.0|5|1|20.0|-20.0
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|50-60%|22-28|2|2|100.0|11|6|54.54545454545454|45.45454545454546
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|70-80%|8-14|1|1|100.0|6|6|100.0|0.0
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|70-80%|15-21|0|0||2|2|100.0|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|70-80%|36+|5|4|80.0|8|7|87.5|-7.5
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|70-80%|29-35|7|6|85.71428571428571|9|7|77.77777777777779|7.936507936507922
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|70-80%|22-28|1|0|0.0|2|1|50.0|-50.0
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|60-70%|0-7|23|21|91.30434782608695|40|29|72.5|18.804347826086957
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|60-70%|15-21|10|9|90.0|13|9|69.23076923076923|20.769230769230774
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|60-70%|8-14|17|14|82.35294117647058|34|20|58.82352941176471|23.52941176470587
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|60-70%|36+|137|111|81.02189781021897|164|112|68.29268292682927|12.729214883389702
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|60-70%|29-35|5|5|100.0|11|5|45.45454545454545|54.54545454545455
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|60-70%|22-28|12|8|66.66666666666666|15|9|60.0|6.666666666666657
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|80-90%|15-21|15|14|93.33333333333331|16|14|87.5|5.833333333333329
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|80-90%|8-14|34|28|82.35294117647058|39|31|79.48717948717949|2.865761689291091
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|80-90%|36+|199|173|86.93467336683418|204|173|84.80392156862744|2.130751798206731
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|80-90%|29-35|9|8|88.88888888888889|11|9|81.81818181818183|7.0707070707070585
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|80-90%|22-28|13|12|92.3076923076923|16|12|75.0|17.307692307692307
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|80-90%|0-7|13|12|92.3076923076923|20|17|85.0|7.307692307692307
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|70-80%|15-21|12|11|91.66666666666666|13|11|84.61538461538461|7.051282051282044
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|70-80%|8-14|15|11|73.33333333333333|22|14|63.63636363636363|9.696969696969695
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|70-80%|0-7|15|15|100.0|24|19|79.16666666666666|20.833333333333343
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|70-80%|36+|130|106|81.53846153846153|138|106|76.81159420289855|4.726867335562986
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|70-80%|29-35|17|13|76.47058823529412|22|14|63.63636363636363|12.834224598930485
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|70-80%|22-28|12|11|91.66666666666666|17|12|70.58823529411765|21.078431372549005
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|50-60%|15-21|9|7|77.77777777777779|14|7|50.0|27.777777777777786
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|50-60%|8-14|14|12|85.71428571428571|31|15|48.38709677419355|37.32718894009216
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|50-60%|36+|108|84|77.77777777777779|146|86|58.9041095890411|18.873668188736687
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|50-60%|29-35|6|6|100.0|14|6|42.85714285714285|57.142857142857146
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|50-60%|22-28|7|5|71.42857142857143|10|6|60.0|11.42857142857143
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|50-60%|0-7|8|7|87.5|17|9|52.94117647058824|34.55882352941176
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|80-90%|0-7|184|159|86.41304347826086|223|183|82.0627802690583|4.350263209202566
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|80-90%|8-14|215|187|86.9767441860465|230|194|84.34782608695653|2.6289180990899723
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|80-90%|15-21|176|150|85.22727272727273|180|151|83.88888888888889|1.338383838383848
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|80-90%|22-28|93|90|96.7741935483871|94|91|96.80851063829788|-0.0343170899107718
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|80-90%|36+|189|172|91.005291005291|198|174|87.87878787878788|3.126503126503124
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|80-90%|29-35|23|17|73.91304347826086|23|17|73.91304347826086|0.0
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|70-80%|0-7|89|75|84.26966292134831|182|127|69.78021978021978|14.489443141128532
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|70-80%|8-14|180|157|87.22222222222223|226|172|76.10619469026548|11.116027531956746
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|70-80%|15-21|134|113|84.32835820895522|158|121|76.58227848101265|7.746079727942572
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|70-80%|36+|123|103|83.73983739837398|135|106|78.51851851851852|5.22131887985546
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|70-80%|29-35|19|16|84.21052631578947|26|18|69.23076923076923|14.97975708502024
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|70-80%|22-28|48|46|95.83333333333334|54|51|94.44444444444444|1.3888888888889
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|60-70%|0-7|26|17|65.38461538461539|69|39|56.52173913043478|8.862876254180605
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|60-70%|15-21|70|58|82.85714285714286|95|65|68.42105263157895|14.436090225563916
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|60-70%|8-14|59|48|81.35593220338984|79|58|73.41772151898735|7.938210684402492
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|60-70%|36+|46|35|76.08695652173914|50|35|70.0|6.08695652173914
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|60-70%|29-35|6|3|50.0|6|3|50.0|0.0
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|50-60%|8-14|78|61|78.2051282051282|131|83|63.358778625954194|14.84634957917401
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|50-60%|36+|30|21|70.0|35|21|60.0|10.0
stock|Skandinaviska Enskilda Banken ser. A|0.85|Bayesian Calibrated|50-60%|29-35|8|7|87.5|11|7|63.63636363636363|23.863636363636367
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|80-90%|15-21|15|13|86.66666666666667|16|14|87.5|-0.8333333333333286
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|80-90%|0-7|18|17|94.44444444444444|19|17|89.47368421052632|4.970760233918128
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|80-90%|36+|170|148|87.05882352941177|177|148|83.61581920903954|3.443004320372225
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|80-90%|22-28|16|13|81.25|17|13|76.47058823529412|4.779411764705884
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|80-90%|29-35|21|16|76.19047619047619|22|16|72.72727272727273|3.463203463203456
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|80-90%|8-14|26|25|96.15384615384616|29|28|96.55172413793105|-0.3978779840848716
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|60-70%|15-21|11|11|100.0|14|12|85.71428571428571|14.285714285714292
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|60-70%|29-35|35|25|71.42857142857143|44|25|56.81818181818182|14.61038961038961
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|60-70%|36+|51|37|72.54901960784314|60|39|65.0|7.549019607843135
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|60-70%|22-28|14|12|85.71428571428571|15|12|80.0|5.714285714285708
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|60-70%|8-14|20|19|95.0|36|27|75.0|20.0
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|60-70%|0-7|11|11|100.0|23|18|78.26086956521739|21.73913043478261
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|70-80%|15-21|12|12|100.0|13|12|92.3076923076923|7.692307692307693
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|70-80%|8-14|20|19|95.0|30|25|83.33333333333334|11.666666666666655
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|70-80%|36+|121|101|83.47107438016529|143|103|72.02797202797203|11.443102352193264
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|70-80%|22-28|16|14|87.5|19|15|78.94736842105263|8.55263157894737
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|70-80%|29-35|22|14|63.63636363636363|25|14|56.00000000000001|7.636363636363626
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|70-80%|0-7|19|17|89.47368421052632|37|30|81.08108108108108|8.392603129445234
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|50-60%|8-14|11|10|90.9090909090909|20|14|70.0|20.909090909090907
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|50-60%|0-7|7|6|85.71428571428571|21|11|52.38095238095239|33.33333333333332
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|50-60%|15-21|5|4|80.0|7|5|71.42857142857143|8.57142857142857
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|50-60%|36+|38|26|68.42105263157895|54|29|53.70370370370371|14.717348927875236
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|50-60%|22-28|13|11|84.61538461538461|18|11|61.11111111111112|23.5042735042735
stock|Securitas AB ser. B|0.85|Bayesian Calibrated|50-60%|29-35|22|14|63.63636363636363|26|14|53.84615384615385|9.790209790209786
stock|Stillfront Group AB|0.85|Bayesian Calibrated|70-80%|36+|0|0||6|6|100.0|
stock|Stillfront Group AB|0.85|Bayesian Calibrated|50-60%|8-14|0|0||3|2|66.66666666666666|
stock|Stillfront Group AB|0.85|Bayesian Calibrated|50-60%|15-21|0|0||3|0|0.0|
stock|Stillfront Group AB|0.85|Bayesian Calibrated|50-60%|36+|0|0||8|2|25.0|
stock|Stillfront Group AB|0.85|Bayesian Calibrated|60-70%|36+|0|0||3|2|66.66666666666666|
stock|Stillfront Group AB|0.85|Bayesian Calibrated|60-70%|8-14|0|0||1|0|0.0|
stock|Stillfront Group AB|0.85|Bayesian Calibrated|80-90%|36+|0|0||7|7|100.0|
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|60-70%|0-7|67|57|85.07462686567165|149|102|68.45637583892618|16.61825102674547
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|60-70%|15-21|89|78|87.64044943820225|133|90|67.66917293233082|19.97127650587143
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|60-70%|8-14|60|59|98.33333333333331|114|86|75.43859649122807|22.89473684210526
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|60-70%|22-28|32|28|87.5|35|28|80.0|7.5
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|60-70%|36+|39|30|76.92307692307693|39|30|76.92307692307693|0.0
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|60-70%|29-35|2|2|100.0|3|3|100.0|0.0
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|80-90%|0-7|117|105|89.74358974358975|146|121|82.87671232876713|6.866877414822625
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|80-90%|8-14|190|168|88.42105263157895|231|194|83.98268398268398|4.438368648894965
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|80-90%|15-21|194|167|86.08247422680412|209|171|81.81818181818183|4.264292408622296
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|80-90%|22-28|72|68|94.44444444444444|73|69|94.52054794520548|-0.076103500761036
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|80-90%|36+|193|172|89.11917098445595|200|172|86.0|3.1191709844559483
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|80-90%|29-35|29|26|89.65517241379311|33|28|84.84848484848484|4.806687565308266
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|70-80%|0-7|58|52|89.65517241379311|112|86|76.78571428571429|12.86945812807882
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|70-80%|8-14|119|111|93.27731092436974|192|146|76.04166666666666|17.235644257703086
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|70-80%|15-21|128|112|87.5|176|131|74.43181818181817|13.068181818181827
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|70-80%|22-28|46|41|89.13043478260869|47|41|87.2340425531915|1.896392229417188
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|70-80%|36+|156|133|85.25641025641025|184|135|73.36956521739131|11.886845039018937
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|70-80%|29-35|7|7|100.0|9|8|88.88888888888889|11.111111111111114
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|50-60%|15-21|37|32|86.48648648648648|61|38|62.29508196721312|24.19140451927337
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|50-60%|8-14|26|26|100.0|67|43|64.17910447761194|35.82089552238806
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|50-60%|0-7|17|15|88.23529411764706|34|20|58.82352941176471|29.411764705882348
stock|Svenska Handelsbanken ser. A|0.85|Bayesian Calibrated|50-60%|22-28|8|7|87.5|11|9|81.81818181818183|5.681818181818173
stock|Sinch AB|0.85|Bayesian Calibrated|80-90%|0-7|24|20|83.33333333333334|50|38|76.0|7.333333333333343
stock|Sinch AB|0.85|Bayesian Calibrated|80-90%|8-14|98|89|90.81632653061224|127|106|83.46456692913385|7.351759601478392
stock|Sinch AB|0.85|Bayesian Calibrated|80-90%|15-21|39|35|89.74358974358975|48|40|83.33333333333334|6.410256410256409
stock|Sinch AB|0.85|Bayesian Calibrated|80-90%|36+|315|277|87.93650793650794|331|279|84.29003021148036|3.64647772502758
stock|Sinch AB|0.85|Bayesian Calibrated|80-90%|29-35|33|32|96.96969696969695|36|33|91.66666666666666|5.303030303030312
stock|Sinch AB|0.85|Bayesian Calibrated|80-90%|22-28|28|27|96.42857142857144|34|27|79.41176470588235|17.016806722689083
stock|Sinch AB|0.85|Bayesian Calibrated|70-80%|0-7|22|18|81.81818181818183|83|48|57.831325301204814|23.986856516977014
stock|Sinch AB|0.85|Bayesian Calibrated|70-80%|15-21|55|54|98.1818181818182|69|60|86.95652173913044|11.22529644268775
stock|Sinch AB|0.85|Bayesian Calibrated|70-80%|8-14|54|40|74.07407407407408|107|72|67.28971962616822|6.784354447905855
stock|Sinch AB|0.85|Bayesian Calibrated|70-80%|22-28|47|43|91.48936170212764|68|47|69.11764705882352|22.37171464330413
stock|Sinch AB|0.85|Bayesian Calibrated|70-80%|29-35|36|35|97.2222222222222|48|39|81.25|15.972222222222214
stock|Sinch AB|0.85|Bayesian Calibrated|70-80%|36+|308|262|85.06493506493507|369|274|74.25474254742548|10.810192517509591
stock|Sinch AB|0.85|Bayesian Calibrated|60-70%|15-21|36|34|94.44444444444444|52|39|75.0|19.444444444444443
stock|Sinch AB|0.85|Bayesian Calibrated|60-70%|8-14|11|9|81.81818181818183|46|30|65.21739130434783|16.600790513834
stock|Sinch AB|0.85|Bayesian Calibrated|60-70%|22-28|42|39|92.85714285714286|65|45|69.23076923076923|23.626373626373635
stock|Sinch AB|0.85|Bayesian Calibrated|60-70%|29-35|33|28|84.84848484848484|50|34|68.0|16.848484848484844
stock|Sinch AB|0.85|Bayesian Calibrated|60-70%|36+|225|189|84.0|315|207|65.71428571428571|18.28571428571429
stock|Sinch AB|0.85|Bayesian Calibrated|60-70%|0-7|5|4|80.0|15|10|66.66666666666666|13.333333333333345
stock|Sinch AB|0.85|Bayesian Calibrated|50-60%|15-21|34|31|91.17647058823528|70|48|68.57142857142857|22.60504201680672
stock|Sinch AB|0.85|Bayesian Calibrated|50-60%|22-28|33|28|84.84848484848484|48|29|60.41666666666666|24.43181818181818
stock|Sinch AB|0.85|Bayesian Calibrated|50-60%|36+|59|56|94.91525423728814|109|67|61.46788990825688|33.44736432903126
stock|Sinch AB|0.85|Bayesian Calibrated|50-60%|29-35|34|23|67.64705882352942|49|27|55.10204081632652|12.5450180072029
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|80-90%|15-21|21|21|100.0|23|22|95.65217391304348|4.347826086956516
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|80-90%|0-7|42|38|90.47619047619048|60|52|86.66666666666667|3.80952380952381
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|80-90%|36+|275|240|87.27272727272727|282|241|85.46099290780141|1.8117343649258544
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|80-90%|22-28|32|32|100.0|38|36|94.73684210526316|5.26315789473685
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|80-90%|29-35|52|49|94.23076923076924|62|49|79.03225806451613|15.198511166253098
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|80-90%|8-14|21|18|85.71428571428571|21|18|85.71428571428571|0.0
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|70-80%|15-21|23|23|100.0|30|25|83.33333333333334|16.666666666666657
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|70-80%|0-7|23|22|95.65217391304348|58|49|84.48275862068965|11.169415292353833
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|70-80%|36+|201|166|82.58706467661692|232|168|72.41379310344827|10.173271573168648
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|70-80%|22-28|37|37|100.0|44|42|95.45454545454544|4.545454545454547
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|70-80%|29-35|38|36|94.73684210526316|49|36|73.46938775510205|21.267454350161103
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|70-80%|8-14|27|20|74.07407407407408|41|27|65.85365853658537|8.220415537488705
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|60-70%|0-7|23|21|91.30434782608695|59|43|72.88135593220339|18.42299189388356
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|60-70%|15-21|8|8|100.0|9|8|88.88888888888889|11.111111111111114
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|60-70%|22-28|46|44|95.65217391304348|68|50|73.52941176470588|22.1227621483376
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|60-70%|29-35|18|16|88.88888888888889|21|16|76.19047619047619|12.698412698412696
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|60-70%|36+|153|125|81.69934640522875|191|126|65.96858638743456|15.730760017794196
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|60-70%|8-14|17|8|47.05882352941176|20|9|45.0|2.058823529411761
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|50-60%|8-14|41|26|63.41463414634146|66|30|45.45454545454545|17.96008869179601
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|50-60%|36+|48|44|91.66666666666666|67|46|68.65671641791045|23.00995024875621
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|50-60%|22-28|17|9|52.94117647058824|28|12|42.85714285714285|10.084033613445383
stock|Skanska AB ser. B|0.85|Bayesian Calibrated|50-60%|29-35|5|4|80.0|5|4|80.0|0.0
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|80-90%|0-7|147|128|87.07482993197279|206|171|83.00970873786407|4.065121194108713
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|80-90%|8-14|249|219|87.95180722891565|283|236|83.3922261484099|4.559581080505751
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|80-90%|15-21|206|178|86.40776699029125|221|184|83.2579185520362|3.1498484382550487
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|80-90%|22-28|179|164|91.62011173184358|202|168|83.16831683168317|8.451794900160408
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|80-90%|36+|245|218|88.9795918367347|256|219|85.546875|3.4327168367346985
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|80-90%|29-35|72|66|91.66666666666666|77|66|85.71428571428571|5.952380952380949
stock|SKF, AB ser. B|0.85|Bayesian Calibrated|70-80%|0-7|63|54|85.71428571428571|138|103|74.63768115942028|11.076604554865426
