DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Handelsbanken A|0.85|Bias Corrected|70-80%|8-14|99|89|89.8989898989899|206|157|76.2135922330097|13.68539766598019
stock|Handelsbanken A|0.85|Bias Corrected|70-80%|15-21|94|86|91.48936170212764|166|120|72.28915662650603|19.200205075621625
stock|Handelsbanken A|0.85|Bias Corrected|70-80%|22-28|64|60|93.75|73|66|90.41095890410958|3.339041095890422
stock|Handelsbanken A|0.85|Bias Corrected|70-80%|36+|131|111|84.7328244274809|159|113|71.0691823899371|13.66364203754381
stock|Handelsbanken A|0.85|Bias Corrected|70-80%|29-35|15|12|80.0|18|14|77.77777777777779|2.2222222222222143
stock|Handelsbanken A|0.85|Bias Corrected|60-70%|0-7|31|29|93.5483870967742|122|89|72.95081967213115|20.59756742464305
stock|Handelsbanken A|0.85|Bias Corrected|60-70%|15-21|54|45|83.33333333333334|112|68|60.71428571428571|22.619047619047635
stock|Handelsbanken A|0.85|Bias Corrected|60-70%|8-14|49|44|89.79591836734694|137|95|69.34306569343066|20.452852673916283
stock|Handelsbanken A|0.85|Bias Corrected|60-70%|22-28|39|33|84.61538461538461|51|42|82.35294117647058|2.2624434389140333
stock|Handelsbanken A|0.85|Bias Corrected|60-70%|29-35|11|9|81.81818181818183|20|11|55.00000000000001|26.81818181818182
stock|Handelsbanken A|0.85|Bias Corrected|60-70%|36+|2|2|100.0|2|2|100.0|0.0
stock|Sinch|0.85|Bias Corrected|70-80%|0-7|22|16|72.72727272727273|77|44|57.14285714285714|15.584415584415597
stock|Sinch|0.85|Bias Corrected|70-80%|15-21|45|43|95.55555555555556|61|49|80.32786885245902|15.227686703096538
stock|Sinch|0.85|Bias Corrected|70-80%|8-14|25|19|76.0|62|41|66.12903225806451|9.870967741935488
stock|Sinch|0.85|Bias Corrected|70-80%|29-35|29|27|93.10344827586206|35|29|82.85714285714286|10.246305418719205
stock|Sinch|0.85|Bias Corrected|70-80%|36+|339|288|84.95575221238938|394|299|75.88832487309645|9.067427339292934
stock|Sinch|0.85|Bias Corrected|70-80%|22-28|52|45|86.53846153846155|68|46|67.64705882352942|18.891402714932127
stock|Sinch|0.85|Bias Corrected|50-60%|0-7|19|13|68.42105263157895|39|24|61.53846153846154|6.882591093117405
stock|Sinch|0.85|Bias Corrected|50-60%|15-21|7|7|100.0|21|13|61.90476190476191|38.095238095238095
stock|Sinch|0.85|Bias Corrected|50-60%|22-28|19|17|89.47368421052632|27|18|66.66666666666666|22.80701754385965
stock|Sinch|0.85|Bias Corrected|50-60%|36+|94|79|84.04255319148936|139|86|61.87050359712231|22.172049594367053
stock|Sinch|0.85|Bias Corrected|50-60%|29-35|12|9|75.0|17|11|64.70588235294117|10.294117647058826
stock|Sinch|0.85|Bias Corrected|80-90%|15-21|70|60|85.71428571428571|78|62|79.48717948717949|6.227106227106219
stock|Sinch|0.85|Bias Corrected|80-90%|8-14|117|102|87.17948717948718|165|134|81.21212121212122|5.967365967365964
stock|Sinch|0.85|Bias Corrected|80-90%|36+|339|298|87.90560471976401|353|300|84.98583569405099|2.919769025713024
stock|Sinch|0.85|Bias Corrected|80-90%|22-28|54|45|83.33333333333334|60|45|75.0|8.333333333333343
stock|Sinch|0.85|Bias Corrected|80-90%|29-35|51|46|90.19607843137256|56|48|85.71428571428571|4.481792717086847
stock|Sinch|0.85|Bias Corrected|80-90%|0-7|24|20|83.33333333333334|51|36|70.58823529411765|12.74509803921569
stock|Sinch|0.85|Bias Corrected|60-70%|0-7|15|12|80.0|56|32|57.14285714285714|22.85714285714286
stock|Sinch|0.85|Bias Corrected|60-70%|8-14|27|20|74.07407407407408|66|41|62.121212121212125|11.952861952861952
stock|Sinch|0.85|Bias Corrected|60-70%|15-21|25|25|100.0|55|36|65.45454545454545|34.54545454545455
stock|Sinch|0.85|Bias Corrected|60-70%|29-35|38|35|92.10526315789474|60|41|68.33333333333333|23.77192982456141
stock|Sinch|0.85|Bias Corrected|60-70%|36+|255|208|81.56862745098039|347|225|64.84149855907782|16.727128891902566
stock|Sinch|0.85|Bias Corrected|60-70%|22-28|39|36|92.3076923076923|57|40|70.17543859649122|22.132253711201088
stock|Skanska B|0.85|Bias Corrected|80-90%|0-7|43|40|93.02325581395348|61|55|90.1639344262295|2.8593213877239805
stock|Skanska B|0.85|Bias Corrected|80-90%|15-21|38|38|100.0|40|39|97.5|2.5
stock|Skanska B|0.85|Bias Corrected|80-90%|36+|326|295|90.49079754601227|337|295|87.53709198813057|2.9537055578817046
stock|Skanska B|0.85|Bias Corrected|80-90%|22-28|32|32|100.0|38|36|94.73684210526316|5.26315789473685
stock|Skanska B|0.85|Bias Corrected|80-90%|8-14|33|31|93.93939393939394|39|35|89.74358974358975|4.195804195804186
stock|Skanska B|0.85|Bias Corrected|80-90%|29-35|38|29|76.31578947368422|39|30|76.92307692307693|-0.6072874493927145
stock|Skanska B|0.85|Bias Corrected|70-80%|15-21|22|22|100.0|27|24|88.88888888888889|11.111111111111114
stock|Skanska B|0.85|Bias Corrected|70-80%|0-7|31|29|93.5483870967742|64|53|82.8125|10.735887096774192
stock|Skanska B|0.85|Bias Corrected|70-80%|36+|202|171|84.65346534653465|244|176|72.1311475409836|12.52231780555104
stock|Skanska B|0.85|Bias Corrected|70-80%|22-28|37|37|100.0|45|44|97.77777777777776|2.2222222222222285
stock|Skanska B|0.85|Bias Corrected|70-80%|29-35|58|50|86.20689655172413|66|51|77.27272727272727|8.934169278996862
stock|Skanska B|0.85|Bias Corrected|70-80%|8-14|12|9|75.0|14|9|64.28571428571429|10.714285714285708
stock|Skanska B|0.85|Bias Corrected|60-70%|15-21|9|9|100.0|13|11|84.61538461538461|15.384615384615389
stock|Skanska B|0.85|Bias Corrected|60-70%|0-7|18|17|94.44444444444444|62|50|80.64516129032258|13.799283154121866
stock|Skanska B|0.85|Bias Corrected|60-70%|36+|153|128|83.66013071895425|198|134|67.67676767676768|15.983363042186568
stock|Skanska B|0.85|Bias Corrected|60-70%|22-28|28|28|100.0|41|32|78.04878048780488|21.951219512195124
stock|Skanska B|0.85|Bias Corrected|60-70%|8-14|38|23|60.526315789473685|56|27|48.21428571428572|12.31203007518797
stock|Skanska B|0.85|Bias Corrected|60-70%|29-35|17|16|94.11764705882352|21|16|76.19047619047619|17.927170868347332
stock|Skanska B|0.85|Bias Corrected|50-60%|8-14|56|42|75.0|88|52|59.09090909090909|15.909090909090908
stock|Skanska B|0.85|Bias Corrected|50-60%|0-7|13|9|69.23076923076923|35|25|71.42857142857143|-2.197802197802204
stock|SKF B|0.85|Bias Corrected|80-90%|0-7|105|98|93.33333333333331|167|147|88.02395209580838|5.309381237524946
stock|SKF B|0.85|Bias Corrected|80-90%|8-14|202|183|90.5940594059406|229|197|86.02620087336244|4.567858532578157
stock|SKF B|0.85|Bias Corrected|80-90%|15-21|336|302|89.88095238095238|376|317|84.30851063829788|5.5724417426545045
stock|SKF B|0.85|Bias Corrected|80-90%|22-28|137|126|91.97080291970804|149|129|86.57718120805369|5.393621711654348
stock|SKF B|0.85|Bias Corrected|80-90%|36+|291|261|89.69072164948454|300|263|87.66666666666667|2.024054982817873
stock|SKF B|0.85|Bias Corrected|80-90%|29-35|52|48|92.3076923076923|57|48|84.21052631578947|8.097165991902841
stock|SKF B|0.85|Bias Corrected|70-80%|0-7|58|50|86.20689655172413|150|117|78.0|8.206896551724128
stock|SKF B|0.85|Bias Corrected|70-80%|8-14|149|122|81.87919463087249|222|157|70.72072072072072|11.15847391015177
stock|SKF B|0.85|Bias Corrected|70-80%|15-21|229|205|89.51965065502183|330|246|74.54545454545455|14.974196109567288
stock|SKF B|0.85|Bias Corrected|70-80%|22-28|127|117|92.1259842519685|159|124|77.9874213836478|14.138562868320705
stock|SKF B|0.85|Bias Corrected|70-80%|36+|159|131|82.38993710691824|190|134|70.52631578947368|11.863621317444554
stock|SKF B|0.85|Bias Corrected|70-80%|29-35|33|32|96.96969696969695|42|33|78.57142857142857|18.3982683982684
stock|SKF B|0.85|Bias Corrected|60-70%|0-7|52|34|65.38461538461539|153|93|60.78431372549019|4.6003016591251935
stock|SKF B|0.85|Bias Corrected|60-70%|8-14|148|113|76.35135135135135|299|185|61.87290969899666|14.478441652354697
stock|SKF B|0.85|Bias Corrected|60-70%|15-21|112|103|91.96428571428572|237|157|66.24472573839662|25.719559975889084
stock|SKF B|0.85|Bias Corrected|60-70%|22-28|73|68|93.15068493150685|108|74|68.51851851851852|24.63216641298833
stock|SKF B|0.85|Bias Corrected|60-70%|36+|110|89|80.9090909090909|141|93|65.95744680851064|14.951644100580268
stock|SKF B|0.85|Bias Corrected|60-70%|29-35|27|23|85.18518518518519|33|23|69.6969696969697|15.488215488215488
stock|SKF B|0.85|Bias Corrected|50-60%|0-7|43|30|69.76744186046511|147|94|63.94557823129252|5.82186362917259
stock|SKF B|0.85|Bias Corrected|50-60%|8-14|47|37|78.72340425531915|131|75|57.25190839694656|21.47149585837259
stock|SKF B|0.85|Bias Corrected|50-60%|15-21|10|10|100.0|15|12|80.0|20.0
stock|SKF B|0.85|Bias Corrected|50-60%|36+|12|10|83.33333333333334|14|10|71.42857142857143|11.904761904761912
stock|SKF B|0.85|Bias Corrected|50-60%|22-28|12|10|83.33333333333334|12|10|83.33333333333334|0.0
stock|SKF B|0.85|Bias Corrected|50-60%|29-35|4|3|75.0|5|4|80.0|-5.0
stock|Swedish Orphan Biovitrum|0.85|Bias Corrected|70-80%|0-7|10|9|90.0|56|38|67.85714285714286|22.14285714285714
stock|Swedish Orphan Biovitrum|0.85|Bias Corrected|70-80%|15-21|10|10|100.0|17|14|82.35294117647058|17.64705882352942
stock|Swedish Orphan Biovitrum|0.85|Bias Corrected|70-80%|8-14|12|10|83.33333333333334|56|45|80.35714285714286|2.9761904761904816
stock|Swedish Orphan Biovitrum|0.85|Bias Corrected|70-80%|36+|183|164|89.61748633879782|213|174|81.69014084507043|7.927345493727387
stock|Swedish Orphan Biovitrum|0.85|Bias Corrected|70-80%|22-28|13|9|69.23076923076923|17|10|58.82352941176471|10.407239819004516
stock|Swedish Orphan Biovitrum|0.85|Bias Corrected|70-80%|29-35|5|3|60.0|5|3|60.0|0.0
stock|Swedish Orphan Biovitrum|0.85|Bias Corrected|80-90%|15-21|18|17|94.44444444444444|19|18|94.73684210526316|-0.2923976608187075
stock|Swedish Orphan Biovitrum|0.85|Bias Corrected|80-90%|8-14|16|13|81.25|39|33|84.61538461538461|-3.365384615384613
stock|Swedish Orphan Biovitrum|0.85|Bias Corrected|80-90%|0-7|22|19|86.36363636363636|58|45|77.58620689655173|8.77742946708463
stock|Swedish Orphan Biovitrum|0.85|Bias Corrected|80-90%|36+|225|207|92.0|233|210|90.12875536480686|1.871244635193136
stock|Swedish Orphan Biovitrum|0.85|Bias Corrected|80-90%|29-35|11|10|90.9090909090909|11|10|90.9090909090909|0.0
stock|Swedish Orphan Biovitrum|0.85|Bias Corrected|80-90%|22-28|21|19|90.47619047619048|22|20|90.9090909090909|-0.4329004329004249
stock|Swedish Orphan Biovitrum|0.85|Bias Corrected|60-70%|15-21|8|8|100.0|14|10|71.42857142857143|28.57142857142857
stock|Swedish Orphan Biovitrum|0.85|Bias Corrected|60-70%|0-7|8|7|87.5|58|37|63.793103448275865|23.70689655172413
stock|Swedish Orphan Biovitrum|0.85|Bias Corrected|60-70%|36+|142|126|88.73239436619718|199|141|70.85427135678391|17.878123009413272
stock|Swedish Orphan Biovitrum|0.85|Bias Corrected|60-70%|29-35|7|5|71.42857142857143|9|6|66.66666666666666|4.761904761904773
stock|Swedish Orphan Biovitrum|0.85|Bias Corrected|60-70%|22-28|15|9|60.0|20|10|50.0|10.0
stock|Swedish Orphan Biovitrum|0.85|Bias Corrected|60-70%|8-14|1|0|0.0|12|8|66.66666666666666|-66.66666666666666
stock|Swedish Orphan Biovitrum|0.85|Bias Corrected|50-60%|15-21|9|9|100.0|19|16|84.21052631578947|15.789473684210536
stock|Swedish Orphan Biovitrum|0.85|Bias Corrected|50-60%|8-14|11|8|72.72727272727273|54|35|64.81481481481481|7.912457912457924
stock|Swedish Orphan Biovitrum|0.85|Bias Corrected|50-60%|29-35|17|13|76.47058823529412|30|17|56.66666666666666|19.80392156862745
stock|Swedish Orphan Biovitrum|0.85|Bias Corrected|50-60%|22-28|25|19|76.0|36|21|58.333333333333336|17.666666666666664
stock|Swedish Orphan Biovitrum|0.85|Bias Corrected|50-60%|36+|82|70|85.36585365853658|129|79|61.240310077519375|24.125543581017205
stock|Swedish Orphan Biovitrum|0.85|Bias Corrected|50-60%|0-7|11|9|81.81818181818183|55|27|49.09090909090909|32.727272727272734
stock|SSAB A|0.85|Bias Corrected|80-90%|0-7|110|98|89.0909090909091|288|242|84.02777777777779|5.063131313131308
stock|SSAB A|0.85|Bias Corrected|80-90%|8-14|163|149|91.41104294478528|293|242|82.5938566552901|8.817186289495183
stock|SSAB A|0.85|Bias Corrected|80-90%|15-21|176|166|94.31818181818184|273|241|88.27838827838828|6.03979353979355
stock|SSAB A|0.85|Bias Corrected|80-90%|22-28|95|88|92.63157894736842|124|109|87.90322580645162|4.728353140916809
stock|SSAB A|0.85|Bias Corrected|80-90%|29-35|57|49|85.96491228070175|57|49|85.96491228070175|0.0
stock|SSAB A|0.85|Bias Corrected|80-90%|36+|225|204|90.66666666666666|233|207|88.8412017167382|1.82546494992846
stock|SSAB A|0.85|Bias Corrected|70-80%|0-7|37|29|78.37837837837837|259|205|79.15057915057915|-0.772200772200776
stock|SSAB A|0.85|Bias Corrected|70-80%|8-14|106|93|87.73584905660378|391|293|74.93606138107417|12.799787675529616
stock|SSAB A|0.85|Bias Corrected|70-80%|15-21|88|83|94.31818181818184|250|192|76.8|17.51818181818183
stock|SSAB A|0.85|Bias Corrected|70-80%|22-28|52|48|92.3076923076923|118|93|78.8135593220339|13.49413298565841
stock|SSAB A|0.85|Bias Corrected|70-80%|36+|210|183|87.14285714285714|241|187|77.59336099585063|9.549496147006508
stock|SSAB A|0.85|Bias Corrected|70-80%|29-35|37|32|86.48648648648648|42|33|78.57142857142857|7.915057915057915
stock|SSAB A|0.85|Bias Corrected|60-70%|0-7|29|19|65.51724137931035|273|181|66.30036630036629|-0.7831249210559434
stock|SSAB A|0.85|Bias Corrected|60-70%|8-14|73|64|87.67123287671232|342|239|69.88304093567251|17.788191941039813
stock|SSAB A|0.85|Bias Corrected|60-70%|15-21|57|55|96.49122807017544|216|146|67.5925925925926|28.898635477582843
stock|SSAB A|0.85|Bias Corrected|60-70%|22-28|28|26|92.85714285714286|88|58|65.9090909090909|26.948051948051955
stock|SSAB A|0.85|Bias Corrected|60-70%|36+|192|159|82.8125|252|165|65.47619047619048|17.33630952380952
stock|SSAB A|0.85|Bias Corrected|60-70%|29-35|19|17|89.47368421052632|25|18|72.0|17.473684210526315
stock|SSAB A|0.85|Bias Corrected|50-60%|0-7|18|11|61.11111111111112|162|102|62.96296296296296|-1.851851851851848
stock|SSAB A|0.85|Bias Corrected|50-60%|8-14|32|27|84.375|241|147|60.99585062240664|23.37914937759336
stock|SSAB A|0.85|Bias Corrected|50-60%|15-21|42|39|92.85714285714286|249|139|55.82329317269076|37.0338496844521
stock|SSAB A|0.85|Bias Corrected|50-60%|22-28|26|26|100.0|89|55|61.79775280898876|38.20224719101124
stock|SSAB A|0.85|Bias Corrected|50-60%|36+|144|115|79.86111111111111|229|123|53.7117903930131|26.14932071809801
stock|SSAB A|0.85|Bias Corrected|50-60%|29-35|28|24|85.71428571428571|43|26|60.46511627906976|25.249169435215947
stock|SSAB B|0.85|Bias Corrected|50-60%|0-7|0|0||11|4|36.36363636363637|
stock|SSAB B|0.85|Bias Corrected|50-60%|15-21|4|3|75.0|12|8|66.66666666666666|8.333333333333343
stock|SSAB B|0.85|Bias Corrected|50-60%|8-14|1|1|100.0|12|7|58.333333333333336|41.66666666666666
stock|SSAB B|0.85|Bias Corrected|50-60%|29-35|27|21|77.77777777777779|38|25|65.78947368421053|11.988304093567251
stock|SSAB B|0.85|Bias Corrected|50-60%|36+|5|3|60.0|7|4|57.14285714285714|2.857142857142861
stock|SSAB B|0.85|Bias Corrected|50-60%|22-28|5|4|80.0|9|6|66.66666666666666|13.333333333333345
stock|SSAB B|0.85|Bias Corrected|80-90%|15-21|8|7|87.5|10|9|90.0|-2.5
stock|SSAB B|0.85|Bias Corrected|80-90%|8-14|4|4|100.0|16|15|93.75|6.25
stock|SSAB B|0.85|Bias Corrected|80-90%|36+|79|66|83.54430379746836|85|70|82.35294117647058|1.1913626209977792
stock|SSAB B|0.85|Bias Corrected|80-90%|29-35|13|11|84.61538461538461|13|11|84.61538461538461|0.0
stock|SSAB B|0.85|Bias Corrected|80-90%|22-28|4|4|100.0|4|4|100.0|0.0
stock|SSAB B|0.85|Bias Corrected|80-90%|0-7|1|1|100.0|2|2|100.0|0.0
stock|SSAB B|0.85|Bias Corrected|70-80%|15-21|4|4|100.0|9|7|77.77777777777779|22.22222222222221
stock|SSAB B|0.85|Bias Corrected|70-80%|8-14|7|7|100.0|36|28|77.77777777777779|22.22222222222221
stock|SSAB B|0.85|Bias Corrected|70-80%|36+|46|33|71.73913043478261|54|39|72.22222222222221|-0.483091787439605
stock|SSAB B|0.85|Bias Corrected|70-80%|29-35|21|18|85.71428571428571|26|19|73.07692307692307|12.637362637362642
stock|SSAB B|0.85|Bias Corrected|70-80%|0-7|0|0||13|9|69.23076923076923|
stock|SSAB B|0.85|Bias Corrected|70-80%|22-28|3|3|100.0|3|3|100.0|0.0
stock|SSAB B|0.85|Bias Corrected|60-70%|15-21|6|6|100.0|13|11|84.61538461538461|15.384615384615389
stock|SSAB B|0.85|Bias Corrected|60-70%|8-14|1|1|100.0|30|21|70.0|30.0
stock|SSAB B|0.85|Bias Corrected|60-70%|36+|46|31|67.3913043478261|62|39|62.903225806451616|4.4880785413744775
stock|SSAB B|0.85|Bias Corrected|60-70%|0-7|2|2|100.0|23|12|52.17391304347826|47.82608695652174
stock|SSAB B|0.85|Bias Corrected|60-70%|29-35|9|8|88.88888888888889|10|8|80.0|8.888888888888886
stock|SSAB B|0.85|Bias Corrected|60-70%|22-28|3|3|100.0|6|6|100.0|0.0
stock|Stora Enso R|0.85|Bias Corrected|70-80%|0-7|0|0||70|53|75.71428571428571|
stock|Stora Enso R|0.85|Bias Corrected|70-80%|15-21|3|3|100.0|42|34|80.95238095238095|19.04761904761905
stock|Stora Enso R|0.85|Bias Corrected|70-80%|8-14|1|1|100.0|55|43|78.18181818181819|21.818181818181813
stock|Stora Enso R|0.85|Bias Corrected|70-80%|36+|101|92|91.0891089108911|254|196|77.16535433070865|13.923754580182448
stock|Stora Enso R|0.85|Bias Corrected|70-80%|22-28|3|2|66.66666666666666|33|23|69.6969696969697|-3.0303030303030454
stock|Stora Enso R|0.85|Bias Corrected|70-80%|29-35|6|6|100.0|31|27|87.09677419354838|12.903225806451616
stock|Stora Enso R|0.85|Bias Corrected|80-90%|15-21|2|2|100.0|40|39|97.5|2.5
stock|Stora Enso R|0.85|Bias Corrected|80-90%|8-14|1|1|100.0|5|5|100.0|0.0
stock|Stora Enso R|0.85|Bias Corrected|80-90%|36+|110|101|91.81818181818184|186|166|89.24731182795699|2.5708699902248355
stock|Stora Enso R|0.85|Bias Corrected|80-90%|0-7|5|5|100.0|26|23|88.46153846153845|11.538461538461547
stock|Stora Enso R|0.85|Bias Corrected|80-90%|22-28|2|2|100.0|39|28|71.7948717948718|28.205128205128204
stock|Stora Enso R|0.85|Bias Corrected|80-90%|29-35|4|3|75.0|20|16|80.0|-5.0
stock|Stora Enso R|0.85|Bias Corrected|60-70%|15-21|5|2|40.0|31|21|67.74193548387096|-27.74193548387096
stock|Stora Enso R|0.85|Bias Corrected|60-70%|36+|64|57|89.0625|224|150|66.96428571428571|22.09821428571429
stock|Stora Enso R|0.85|Bias Corrected|60-70%|8-14|1|1|100.0|34|22|64.70588235294117|35.294117647058826
stock|Stora Enso R|0.85|Bias Corrected|60-70%|22-28|4|4|100.0|25|19|76.0|24.0
stock|Stora Enso R|0.85|Bias Corrected|60-70%|0-7|1|1|100.0|49|30|61.224489795918366|38.775510204081634
stock|Stora Enso R|0.85|Bias Corrected|60-70%|29-35|9|9|100.0|55|41|74.54545454545455|25.454545454545453
stock|Stora Enso R|0.85|Bias Corrected|50-60%|15-21|6|2|33.33333333333333|29|12|41.37931034482759|-8.045977011494259
stock|Stora Enso R|0.85|Bias Corrected|50-60%|36+|51|46|90.19607843137256|235|138|58.723404255319146|31.47267417605341
stock|Stora Enso R|0.85|Bias Corrected|50-60%|8-14|2|1|50.0|35|17|48.57142857142857|1.4285714285714306
stock|Stora Enso R|0.85|Bias Corrected|50-60%|22-28|3|3|100.0|34|23|67.64705882352942|32.35294117647058
stock|Stora Enso R|0.85|Bias Corrected|50-60%|29-35|5|5|100.0|34|23|67.64705882352942|32.35294117647058
stock|Stora Enso R|0.85|Bias Corrected|50-60%|0-7|3|3|100.0|42|23|54.761904761904766|45.238095238095234
stock|Swedbank A|0.85|Bias Corrected|70-80%|0-7|80|65|81.25|165|128|77.57575757575758|3.674242424242422
stock|Swedbank A|0.85|Bias Corrected|70-80%|8-14|159|148|93.08176100628933|225|180|80.0|13.081761006289312
stock|Swedbank A|0.85|Bias Corrected|70-80%|15-21|186|163|87.63440860215054|223|172|77.13004484304933|10.50436375910121
stock|Swedbank A|0.85|Bias Corrected|70-80%|22-28|98|94|95.91836734693877|107|99|92.5233644859813|3.3950028609574616
stock|Swedbank A|0.85|Bias Corrected|70-80%|36+|82|68|82.92682926829268|91|68|74.72527472527473|8.201554543017949
stock|Swedbank A|0.85|Bias Corrected|70-80%|29-35|28|27|96.42857142857144|30|28|93.33333333333331|3.095238095238102
stock|Swedbank A|0.85|Bias Corrected|80-90%|0-7|141|127|90.0709219858156|200|170|85.0|5.070921985815602
stock|Swedbank A|0.85|Bias Corrected|80-90%|8-14|253|231|91.30434782608695|273|240|87.91208791208791|3.392259913999041
stock|Swedbank A|0.85|Bias Corrected|80-90%|15-21|246|215|87.39837398373984|262|220|83.96946564885496|3.428908334884881
stock|Swedbank A|0.85|Bias Corrected|80-90%|22-28|117|112|95.72649572649571|123|115|93.4959349593496|2.2305607671461303
stock|Swedbank A|0.85|Bias Corrected|80-90%|36+|296|280|94.5945945945946|302|280|92.71523178807946|1.8793628065151324
stock|Swedbank A|0.85|Bias Corrected|80-90%|29-35|19|19|100.0|20|19|95.0|5.0
stock|Swedbank A|0.85|Bias Corrected|50-60%|0-7|42|31|73.80952380952381|114|83|72.80701754385966|1.0025062656641524
stock|Swedbank A|0.85|Bias Corrected|50-60%|15-21|7|6|85.71428571428571|10|6|60.0|25.714285714285708
stock|Swedbank A|0.85|Bias Corrected|50-60%|22-28|2|1|50.0|3|1|33.33333333333333|16.66666666666667
stock|Swedbank A|0.85|Bias Corrected|50-60%|29-35|1|1|100.0|1|1|100.0|0.0
stock|Swedbank A|0.85|Bias Corrected|60-70%|0-7|67|60|89.55223880597015|145|115|79.3103448275862|10.241893978383942
stock|Swedbank A|0.85|Bias Corrected|60-70%|29-35|9|8|88.88888888888889|12|9|75.0|13.888888888888886
stock|Swedbank A|0.85|Bias Corrected|60-70%|36+|0|0||1|0|0.0|
stock|Tele2 B|0.85|Bias Corrected|80-90%|0-7|23|22|95.65217391304348|37|33|89.1891891891892|6.462984723854291
stock|Tele2 B|0.85|Bias Corrected|80-90%|15-21|29|27|93.10344827586206|29|27|93.10344827586206|0.0
stock|Tele2 B|0.85|Bias Corrected|80-90%|36+|259|234|90.34749034749036|265|236|89.05660377358491|1.2908865739054391
stock|Tele2 B|0.85|Bias Corrected|80-90%|22-28|10|6|60.0|11|7|63.63636363636363|-3.636363636363633
stock|Tele2 B|0.85|Bias Corrected|80-90%|8-14|62|48|77.41935483870968|75|59|78.66666666666666|-1.2473118279569777
stock|Tele2 B|0.85|Bias Corrected|80-90%|29-35|15|15|100.0|17|15|88.23529411764706|11.764705882352942
stock|Tele2 B|0.85|Bias Corrected|60-70%|0-7|13|11|84.61538461538461|19|17|89.47368421052632|-4.858299595141702
stock|Tele2 B|0.85|Bias Corrected|60-70%|15-21|16|14|87.5|20|16|80.0|7.5
stock|Tele2 B|0.85|Bias Corrected|60-70%|8-14|15|12|80.0|39|25|64.1025641025641|15.897435897435898
stock|Tele2 B|0.85|Bias Corrected|60-70%|29-35|42|35|83.33333333333334|48|36|75.0|8.333333333333343
stock|Tele2 B|0.85|Bias Corrected|60-70%|22-28|24|17|70.83333333333334|27|18|66.66666666666666|4.166666666666686
stock|Tele2 B|0.85|Bias Corrected|70-80%|8-14|17|15|88.23529411764706|39|29|74.35897435897436|13.876319758672691
stock|Tele2 B|0.85|Bias Corrected|70-80%|15-21|33|28|84.84848484848484|40|31|77.5|7.348484848484844
stock|Tele2 B|0.85|Bias Corrected|70-80%|36+|137|117|85.40145985401459|146|121|82.87671232876713|2.524747525247463
stock|Tele2 B|0.85|Bias Corrected|70-80%|22-28|21|18|85.71428571428571|25|19|76.0|9.714285714285708
stock|Tele2 B|0.85|Bias Corrected|70-80%|0-7|13|11|84.61538461538461|21|18|85.71428571428571|-1.098901098901095
stock|Tele2 B|0.85|Bias Corrected|70-80%|29-35|19|16|84.21052631578947|20|16|80.0|4.2105263157894655
stock|Tele2 B|0.85|Bias Corrected|50-60%|0-7|21|16|76.19047619047619|38|29|76.31578947368422|-0.1253132832080297
stock|Millicom International Cellular S.A. SDB|0.85|Bias Corrected|60-70%|15-21|1|1|100.0|7|6|85.71428571428571|14.285714285714292
stock|Millicom International Cellular S.A. SDB|0.85|Bias Corrected|60-70%|8-14|4|4|100.0|26|21|80.76923076923077|19.230769230769223
stock|Millicom International Cellular S.A. SDB|0.85|Bias Corrected|60-70%|36+|9|9|100.0|43|41|95.34883720930232|4.6511627906976685
stock|Millicom International Cellular S.A. SDB|0.85|Bias Corrected|60-70%|22-28|5|5|100.0|18|18|100.0|0.0
stock|Millicom International Cellular S.A. SDB|0.85|Bias Corrected|60-70%|29-35|2|2|100.0|14|14|100.0|0.0
stock|Millicom International Cellular S.A. SDB|0.85|Bias Corrected|60-70%|0-7|1|1|100.0|17|11|64.70588235294117|35.294117647058826
stock|Millicom International Cellular S.A. SDB|0.85|Bias Corrected|50-60%|15-21|1|1|100.0|13|12|92.3076923076923|7.692307692307693
stock|Millicom International Cellular S.A. SDB|0.85|Bias Corrected|50-60%|36+|19|17|89.47368421052632|94|88|93.61702127659576|-4.143337066069435
stock|Millicom International Cellular S.A. SDB|0.85|Bias Corrected|50-60%|22-28|3|3|100.0|30|18|60.0|40.0
stock|Millicom International Cellular S.A. SDB|0.85|Bias Corrected|50-60%|29-35|1|1|100.0|4|4|100.0|0.0
stock|Millicom International Cellular S.A. SDB|0.85|Bias Corrected|50-60%|0-7|1|1|100.0|14|9|64.28571428571429|35.71428571428571
stock|Millicom International Cellular S.A. SDB|0.85|Bias Corrected|50-60%|8-14|1|1|100.0|14|6|42.85714285714285|57.142857142857146
stock|Millicom International Cellular S.A. SDB|0.85|Bias Corrected|70-80%|8-14|5|5|100.0|11|10|90.9090909090909|9.090909090909092
stock|Millicom International Cellular S.A. SDB|0.85|Bias Corrected|70-80%|0-7|4|4|100.0|44|33|75.0|25.0
stock|Millicom International Cellular S.A. SDB|0.85|Bias Corrected|70-80%|29-35|4|4|100.0|14|14|100.0|0.0
