DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Fabege AB|0.85|Bias Corrected|60-70%|15-21|5|3|60.0|7|3|42.85714285714285|17.142857142857146
stock|Fabege AB|0.85|Bias Corrected|60-70%|0-7|8|7|87.5|16|13|81.25|6.25
stock|Fabege AB|0.85|Bias Corrected|50-60%|22-28|4|3|75.0|8|3|37.5|37.5
stock|Fabege AB|0.85|Bias Corrected|50-60%|0-7|12|8|66.66666666666666|17|11|64.70588235294117|1.9607843137254832
stock|Fabege AB|0.85|Bias Corrected|50-60%|36+|100|81|81.0|141|87|61.70212765957447|19.29787234042553
stock|Fabege AB|0.85|Bias Corrected|50-60%|29-35|6|4|66.66666666666666|13|6|46.15384615384615|20.512820512820504
stock|Fabege AB|0.85|Bias Corrected|50-60%|8-14|9|7|77.77777777777779|9|7|77.77777777777779|0.0
stock|Fabege AB|0.85|Bias Corrected|50-60%|15-21|0|0||1|0|0.0|
stock|Fortnox AB|0.85|Bias Corrected|70-80%|0-7|2|2|100.0|9|8|88.88888888888889|11.111111111111114
stock|Fortnox AB|0.85|Bias Corrected|70-80%|22-28|1|0|0.0|2|1|50.0|-50.0
stock|Fortnox AB|0.85|Bias Corrected|70-80%|29-35|4|2|50.0|8|5|62.5|-12.5
stock|Fortnox AB|0.85|Bias Corrected|70-80%|36+|142|127|89.43661971830986|195|158|81.02564102564102|8.410978692668834
stock|Fortnox AB|0.85|Bias Corrected|70-80%|8-14|8|8|100.0|30|20|66.66666666666666|33.33333333333334
stock|Fortnox AB|0.85|Bias Corrected|60-70%|0-7|4|4|100.0|9|7|77.77777777777779|22.22222222222221
stock|Fortnox AB|0.85|Bias Corrected|60-70%|22-28|4|3|75.0|5|4|80.0|-5.0
stock|Fortnox AB|0.85|Bias Corrected|60-70%|29-35|7|5|71.42857142857143|12|8|66.66666666666666|4.761904761904773
stock|Fortnox AB|0.85|Bias Corrected|60-70%|36+|116|101|87.06896551724138|190|140|73.68421052631578|13.3847549909256
stock|Fortnox AB|0.85|Bias Corrected|60-70%|15-21|1|1|100.0|6|4|66.66666666666666|33.33333333333334
stock|Fortnox AB|0.85|Bias Corrected|60-70%|8-14|8|8|100.0|26|20|76.92307692307693|23.076923076923062
stock|Fortnox AB|0.85|Bias Corrected|80-90%|29-35|3|3|100.0|5|4|80.0|20.0
stock|Fortnox AB|0.85|Bias Corrected|80-90%|0-7|3|2|66.66666666666666|6|4|66.66666666666666|0.0
stock|Fortnox AB|0.85|Bias Corrected|80-90%|36+|175|157|89.71428571428571|196|173|88.26530612244898|1.448979591836732
stock|Fortnox AB|0.85|Bias Corrected|80-90%|22-28|3|3|100.0|5|5|100.0|0.0
stock|Fortnox AB|0.85|Bias Corrected|80-90%|15-21|7|7|100.0|11|11|100.0|0.0
stock|Fortnox AB|0.85|Bias Corrected|80-90%|8-14|11|11|100.0|18|17|94.44444444444444|5.555555555555557
stock|Fortnox AB|0.85|Bias Corrected|50-60%|22-28|3|0|0.0|11|2|18.181818181818183|-18.181818181818183
stock|Fortnox AB|0.85|Bias Corrected|50-60%|29-35|3|3|100.0|16|7|43.75|56.25
stock|Fortnox AB|0.85|Bias Corrected|50-60%|36+|54|45|83.33333333333334|94|67|71.27659574468085|12.056737588652496
stock|Fortnox AB|0.85|Bias Corrected|50-60%|0-7|1|1|100.0|5|4|80.0|20.0
stock|Fortnox AB|0.85|Bias Corrected|50-60%|8-14|4|3|75.0|14|7|50.0|25.0
stock|Fortnox AB|0.85|Bias Corrected|50-60%|15-21|4|3|75.0|9|6|66.66666666666666|8.333333333333343
stock|Getinge AB ser. B|0.85|Bias Corrected|80-90%|0-7|23|22|95.65217391304348|28|27|96.42857142857144|-0.7763975155279468
stock|Getinge AB ser. B|0.85|Bias Corrected|80-90%|29-35|28|23|82.14285714285714|33|28|84.84848484848484|-2.7056277056277054
stock|Getinge AB ser. B|0.85|Bias Corrected|80-90%|22-28|34|29|85.29411764705883|38|31|81.57894736842105|3.715170278637771
stock|Getinge AB ser. B|0.85|Bias Corrected|80-90%|15-21|36|31|86.11111111111111|41|33|80.48780487804879|5.623306233062323
stock|Getinge AB ser. B|0.85|Bias Corrected|80-90%|36+|308|278|90.25974025974024|332|287|86.44578313253012|3.8139571272101302
stock|Getinge AB ser. B|0.85|Bias Corrected|80-90%|8-14|47|39|82.97872340425532|50|41|82.0|0.9787234042553196
stock|Getinge AB ser. B|0.85|Bias Corrected|70-80%|29-35|33|25|75.75757575757575|46|30|65.21739130434783|10.540184453227925
stock|Getinge AB ser. B|0.85|Bias Corrected|70-80%|22-28|25|20|80.0|34|27|79.41176470588235|0.5882352941176521
stock|Getinge AB ser. B|0.85|Bias Corrected|70-80%|0-7|11|9|81.81818181818183|19|16|84.21052631578947|-2.3923444976076382
stock|Getinge AB ser. B|0.85|Bias Corrected|70-80%|36+|285|246|86.31578947368422|345|264|76.52173913043478|9.794050343249438
stock|Getinge AB ser. B|0.85|Bias Corrected|70-80%|15-21|6|6|100.0|8|8|100.0|0.0
stock|Getinge AB ser. B|0.85|Bias Corrected|70-80%|8-14|16|13|81.25|25|20|80.0|1.25
stock|Getinge AB ser. B|0.85|Bias Corrected|50-60%|0-7|23|16|69.56521739130434|37|27|72.97297297297297|-3.407755581668624
stock|Getinge AB ser. B|0.85|Bias Corrected|50-60%|36+|3|2|66.66666666666666|5|2|40.0|26.666666666666657
stock|Getinge AB ser. B|0.85|Bias Corrected|60-70%|29-35|24|17|70.83333333333334|30|17|56.66666666666666|14.16666666666668
stock|Getinge AB ser. B|0.85|Bias Corrected|60-70%|22-28|9|7|77.77777777777779|17|11|64.70588235294117|13.071895424836612
stock|Getinge AB ser. B|0.85|Bias Corrected|60-70%|0-7|16|12|75.0|23|18|78.26086956521739|-3.2608695652173907
stock|Getinge AB ser. B|0.85|Bias Corrected|60-70%|36+|137|113|82.48175182481752|199|129|64.82412060301507|17.657631221802447
stock|Getinge AB ser. B|0.85|Bias Corrected|60-70%|15-21|0|0||1|0|0.0|
stock|Hexagon AB ser. B|0.85|Bias Corrected|70-80%|0-7|13|13|100.0|25|21|84.0|16.0
stock|Hexagon AB ser. B|0.85|Bias Corrected|70-80%|22-28|6|6|100.0|7|6|85.71428571428571|14.285714285714292
stock|Hexagon AB ser. B|0.85|Bias Corrected|70-80%|29-35|9|9|100.0|18|18|100.0|0.0
stock|Hexagon AB ser. B|0.85|Bias Corrected|70-80%|36+|254|231|90.94488188976378|336|258|76.78571428571429|14.159167604049486
stock|Hexagon AB ser. B|0.85|Bias Corrected|70-80%|8-14|26|24|92.3076923076923|40|30|75.0|17.307692307692307
stock|Hexagon AB ser. B|0.85|Bias Corrected|70-80%|15-21|18|18|100.0|19|19|100.0|0.0
stock|Hexagon AB ser. B|0.85|Bias Corrected|80-90%|29-35|16|14|87.5|23|21|91.30434782608695|-3.8043478260869534
stock|Hexagon AB ser. B|0.85|Bias Corrected|80-90%|22-28|9|9|100.0|14|14|100.0|0.0
stock|Hexagon AB ser. B|0.85|Bias Corrected|80-90%|15-21|26|24|92.3076923076923|28|26|92.85714285714286|-0.5494505494505546
stock|Hexagon AB ser. B|0.85|Bias Corrected|80-90%|8-14|74|67|90.54054054054052|81|70|86.41975308641975|4.120787454120787
stock|Hexagon AB ser. B|0.85|Bias Corrected|80-90%|0-7|14|13|92.85714285714286|21|18|85.71428571428571|7.142857142857153
stock|Hexagon AB ser. B|0.85|Bias Corrected|80-90%|36+|263|244|92.77566539923954|307|268|87.29641693811075|5.47924846112879
stock|Hexagon AB ser. B|0.85|Bias Corrected|50-60%|15-21|12|11|91.66666666666666|16|12|75.0|16.666666666666657
stock|Hexagon AB ser. B|0.85|Bias Corrected|50-60%|29-35|12|12|100.0|17|15|88.23529411764706|11.764705882352942
stock|Hexagon AB ser. B|0.85|Bias Corrected|50-60%|0-7|7|6|85.71428571428571|19|11|57.89473684210527|27.81954887218044
stock|Hexagon AB ser. B|0.85|Bias Corrected|50-60%|22-28|5|4|80.0|12|4|33.33333333333333|46.66666666666667
stock|Hexagon AB ser. B|0.85|Bias Corrected|50-60%|36+|114|102|89.47368421052632|218|125|57.3394495412844|32.13423466924191
stock|Hexagon AB ser. B|0.85|Bias Corrected|50-60%|8-14|24|18|75.0|53|25|47.16981132075472|27.83018867924528
stock|Hexagon AB ser. B|0.85|Bias Corrected|60-70%|29-35|7|7|100.0|10|10|100.0|0.0
stock|Hexagon AB ser. B|0.85|Bias Corrected|60-70%|22-28|8|7|87.5|9|7|77.77777777777779|9.722222222222214
stock|Hexagon AB ser. B|0.85|Bias Corrected|60-70%|36+|160|144|90.0|274|171|62.40875912408759|27.59124087591241
stock|Hexagon AB ser. B|0.85|Bias Corrected|60-70%|0-7|17|12|70.58823529411765|28|17|60.71428571428571|9.873949579831944
stock|Hexagon AB ser. B|0.85|Bias Corrected|60-70%|8-14|11|10|90.9090909090909|27|17|62.96296296296296|27.946127946127945
stock|Hexagon AB ser. B|0.85|Bias Corrected|60-70%|15-21|2|2|100.0|2|2|100.0|0.0
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Bias Corrected|80-90%|0-7|44|36|81.81818181818183|83|68|81.92771084337349|-0.1095290251916623
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Bias Corrected|80-90%|8-14|208|171|82.21153846153845|257|205|79.76653696498055|2.445001496557907
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Bias Corrected|80-90%|15-21|109|100|91.74311926605505|126|109|86.5079365079365|5.23518275811854
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Bias Corrected|80-90%|22-28|233|201|86.26609442060087|249|209|83.93574297188755|2.330351448713316
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Bias Corrected|80-90%|29-35|108|99|91.66666666666666|110|101|91.81818181818184|-0.15151515151517
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Bias Corrected|80-90%|36+|307|285|92.83387622149836|322|289|89.75155279503106|3.082323426467312
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Bias Corrected|50-60%|0-7|39|26|66.66666666666666|101|59|58.415841584158414|8.250825082508243
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Bias Corrected|50-60%|15-21|38|31|81.57894736842105|83|51|61.44578313253012|20.133164235890938
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Bias Corrected|50-60%|22-28|45|36|80.0|110|68|61.81818181818181|18.181818181818187
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Bias Corrected|50-60%|29-35|27|22|81.48148148148148|46|30|65.21739130434783|16.264090177133653
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Bias Corrected|50-60%|36+|134|107|79.8507462686567|219|124|56.62100456621004|23.229741702446667
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Bias Corrected|50-60%|8-14|31|21|67.74193548387096|81|50|61.72839506172839|6.013540422142569
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Bias Corrected|60-70%|8-14|86|64|74.4186046511628|212|133|62.735849056603776|11.68275559455902
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Bias Corrected|60-70%|0-7|34|25|73.52941176470588|97|64|65.97938144329896|7.550030321406922
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Bias Corrected|60-70%|15-21|53|43|81.13207547169812|95|63|66.3157894736842|14.81628599801391
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Bias Corrected|60-70%|22-28|98|81|82.6530612244898|187|123|65.77540106951871|16.877660154971096
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Bias Corrected|60-70%|29-35|48|42|87.5|82|54|65.85365853658537|21.64634146341463
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Bias Corrected|60-70%|36+|182|151|82.96703296703298|243|168|69.1358024691358|13.83123049789718
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Bias Corrected|70-80%|0-7|39|32|82.05128205128204|102|81|79.41176470588235|2.639517345399696
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Bias Corrected|70-80%|15-21|84|71|84.52380952380952|119|88|73.94957983193278|10.574229691876738
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Bias Corrected|70-80%|8-14|144|109|75.69444444444444|272|198|72.79411764705883|2.900326797385617
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Bias Corrected|70-80%|22-28|145|126|86.89655172413792|201|150|74.6268656716418|12.269686052496128
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Bias Corrected|70-80%|29-35|67|57|85.07462686567165|81|64|79.01234567901234|6.062281186659305
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Bias Corrected|70-80%|36+|219|194|88.58447488584474|248|202|81.45161290322581|7.132861982618934
stock|Holmen AB ser. B|0.85|Bias Corrected|60-70%|0-7|0|0||31|25|80.64516129032258|
stock|Holmen AB ser. B|0.85|Bias Corrected|60-70%|22-28|4|4|100.0|17|12|70.58823529411765|29.411764705882348
stock|Holmen AB ser. B|0.85|Bias Corrected|60-70%|15-21|2|2|100.0|19|9|47.368421052631575|52.631578947368425
stock|Holmen AB ser. B|0.85|Bias Corrected|60-70%|8-14|3|3|100.0|61|34|55.73770491803278|44.26229508196722
stock|Holmen AB ser. B|0.85|Bias Corrected|60-70%|36+|145|129|88.96551724137932|269|182|67.65799256505576|21.307524676323556
stock|Holmen AB ser. B|0.85|Bias Corrected|60-70%|29-35|5|5|100.0|25|15|60.0|40.0
stock|Holmen AB ser. B|0.85|Bias Corrected|80-90%|29-35|13|11|84.61538461538461|27|20|74.07407407407408|10.541310541310535
stock|Holmen AB ser. B|0.85|Bias Corrected|80-90%|22-28|6|6|100.0|15|13|86.66666666666667|13.333333333333329
stock|Holmen AB ser. B|0.85|Bias Corrected|80-90%|8-14|1|1|100.0|1|1|100.0|0.0
stock|Holmen AB ser. B|0.85|Bias Corrected|80-90%|36+|198|184|92.92929292929291|238|212|89.07563025210085|3.853662677192077
stock|Holmen AB ser. B|0.85|Bias Corrected|80-90%|15-21|2|2|100.0|9|8|88.88888888888889|11.111111111111114
stock|Holmen AB ser. B|0.85|Bias Corrected|80-90%|0-7|0|0||3|2|66.66666666666666|
stock|Holmen AB ser. B|0.85|Bias Corrected|70-80%|29-35|14|14|100.0|30|20|66.66666666666666|33.33333333333334
stock|Holmen AB ser. B|0.85|Bias Corrected|70-80%|22-28|4|4|100.0|18|15|83.33333333333334|16.666666666666657
stock|Holmen AB ser. B|0.85|Bias Corrected|70-80%|15-21|10|9|90.0|35|22|62.85714285714285|27.142857142857142
stock|Holmen AB ser. B|0.85|Bias Corrected|70-80%|36+|143|129|90.2097902097902|207|163|78.74396135265701|11.465828857133204
stock|Holmen AB ser. B|0.85|Bias Corrected|70-80%|8-14|4|4|100.0|21|17|80.95238095238095|19.04761904761905
stock|Holmen AB ser. B|0.85|Bias Corrected|70-80%|0-7|1|1|100.0|9|4|44.44444444444444|55.55555555555556
stock|Holmen AB ser. B|0.85|Bias Corrected|50-60%|0-7|2|2|100.0|42|26|61.90476190476191|38.095238095238095
stock|Holmen AB ser. B|0.85|Bias Corrected|50-60%|36+|98|86|87.75510204081633|185|113|61.08108108108108|26.674020959735245
stock|Holmen AB ser. B|0.85|Bias Corrected|50-60%|8-14|7|6|85.71428571428571|113|57|50.4424778761062|35.27180783817951
stock|Holmen AB ser. B|0.85|Bias Corrected|50-60%|15-21|5|4|80.0|42|20|47.61904761904761|32.38095238095239
stock|Holmen AB ser. B|0.85|Bias Corrected|50-60%|22-28|1|1|100.0|3|2|66.66666666666666|33.33333333333334
stock|HEXPOL AB ser. B|0.85|Bias Corrected|60-70%|0-7|0|0||2|0|0.0|
stock|HEXPOL AB ser. B|0.85|Bias Corrected|60-70%|36+|11|10|90.9090909090909|16|13|81.25|9.659090909090908
stock|HEXPOL AB ser. B|0.85|Bias Corrected|60-70%|8-14|0|0||2|0|0.0|
stock|HEXPOL AB ser. B|0.85|Bias Corrected|80-90%|36+|17|16|94.11764705882352|19|17|89.47368421052632|4.643962848297207
stock|HEXPOL AB ser. B|0.85|Bias Corrected|80-90%|29-35|0|0||1|1|100.0|
stock|HEXPOL AB ser. B|0.85|Bias Corrected|80-90%|15-21|1|1|100.0|2|2|100.0|0.0
stock|HEXPOL AB ser. B|0.85|Bias Corrected|70-80%|0-7|1|1|100.0|1|1|100.0|0.0
stock|HEXPOL AB ser. B|0.85|Bias Corrected|70-80%|36+|4|4|100.0|7|6|85.71428571428571|14.285714285714292
stock|HEXPOL AB ser. B|0.85|Bias Corrected|70-80%|15-21|0|0||1|1|100.0|
stock|HEXPOL AB ser. B|0.85|Bias Corrected|70-80%|8-14|0|0||2|0|0.0|
stock|HEXPOL AB ser. B|0.85|Bias Corrected|50-60%|36+|7|6|85.71428571428571|18|9|50.0|35.71428571428571
stock|HEXPOL AB ser. B|0.85|Bias Corrected|50-60%|15-21|1|1|100.0|2|2|100.0|0.0
stock|HEXPOL AB ser. B|0.85|Bias Corrected|50-60%|0-7|0|0||2|0|0.0|
stock|HEXPOL AB ser. B|0.85|Bias Corrected|50-60%|8-14|0|0||2|0|0.0|
stock|Husqvarna AB ser. B|0.85|Bias Corrected|80-90%|0-7|12|12|100.0|49|40|81.63265306122449|18.367346938775512
stock|Husqvarna AB ser. B|0.85|Bias Corrected|80-90%|29-35|22|19|86.36363636363636|31|24|77.41935483870968|8.94428152492668
stock|Husqvarna AB ser. B|0.85|Bias Corrected|80-90%|22-28|25|24|96.0|31|29|93.5483870967742|2.451612903225808
stock|Husqvarna AB ser. B|0.85|Bias Corrected|80-90%|15-21|28|23|82.14285714285714|32|25|78.125|4.017857142857139
stock|Husqvarna AB ser. B|0.85|Bias Corrected|80-90%|36+|128|113|88.28125|167|144|86.22754491017965|2.0537050898203546
stock|Husqvarna AB ser. B|0.85|Bias Corrected|80-90%|8-14|55|53|96.36363636363636|108|99|91.66666666666666|4.696969696969703
stock|Husqvarna AB ser. B|0.85|Bias Corrected|50-60%|0-7|7|7|100.0|27|15|55.55555555555556|44.44444444444444
stock|Husqvarna AB ser. B|0.85|Bias Corrected|50-60%|29-35|5|5|100.0|12|8|66.66666666666666|33.33333333333334
stock|Husqvarna AB ser. B|0.85|Bias Corrected|50-60%|22-28|4|4|100.0|13|8|61.53846153846154|38.46153846153846
stock|Husqvarna AB ser. B|0.85|Bias Corrected|50-60%|15-21|2|1|50.0|11|6|54.54545454545454|-4.54545454545454
stock|Husqvarna AB ser. B|0.85|Bias Corrected|50-60%|36+|124|100|80.64516129032258|274|164|59.85401459854016|20.791146691782423
stock|Husqvarna AB ser. B|0.85|Bias Corrected|50-60%|8-14|7|7|100.0|46|29|63.04347826086957|36.95652173913043
stock|Husqvarna AB ser. B|0.85|Bias Corrected|70-80%|29-35|16|16|100.0|28|22|78.57142857142857|21.42857142857143
stock|Husqvarna AB ser. B|0.85|Bias Corrected|70-80%|22-28|15|13|86.66666666666667|21|16|76.19047619047619|10.476190476190482
stock|Husqvarna AB ser. B|0.85|Bias Corrected|70-80%|15-21|7|6|85.71428571428571|12|9|75.0|10.714285714285708
stock|Husqvarna AB ser. B|0.85|Bias Corrected|70-80%|36+|149|127|85.23489932885906|232|178|76.72413793103449|8.510761397824567
stock|Husqvarna AB ser. B|0.85|Bias Corrected|70-80%|8-14|22|21|95.45454545454544|86|66|76.74418604651163|18.710359408033824
stock|Husqvarna AB ser. B|0.85|Bias Corrected|70-80%|0-7|19|17|89.47368421052632|55|39|70.9090909090909|18.56459330143541
stock|Husqvarna AB ser. B|0.85|Bias Corrected|60-70%|29-35|7|7|100.0|12|8|66.66666666666666|33.33333333333334
stock|Husqvarna AB ser. B|0.85|Bias Corrected|60-70%|22-28|6|6|100.0|18|11|61.11111111111112|38.888888888888886
stock|Husqvarna AB ser. B|0.85|Bias Corrected|60-70%|15-21|5|4|80.0|8|7|87.5|-7.5
stock|Husqvarna AB ser. B|0.85|Bias Corrected|60-70%|0-7|6|6|100.0|35|18|51.42857142857142|48.57142857142858
stock|Husqvarna AB ser. B|0.85|Bias Corrected|60-70%|36+|137|113|82.48175182481752|259|178|68.72586872586872|13.7558830989488
stock|Husqvarna AB ser. B|0.85|Bias Corrected|60-70%|8-14|18|15|83.33333333333334|82|57|69.51219512195121|13.821138211382134
stock|Intrum AB|0.85|Bias Corrected|80-90%|0-7|9|9|100.0|13|12|92.3076923076923|7.692307692307693
stock|Intrum AB|0.85|Bias Corrected|80-90%|22-28|16|15|93.75|18|15|83.33333333333334|10.416666666666655
stock|Intrum AB|0.85|Bias Corrected|80-90%|29-35|22|20|90.9090909090909|23|21|91.30434782608695|-0.3952569169960469
stock|Intrum AB|0.85|Bias Corrected|80-90%|15-21|18|18|100.0|26|26|100.0|0.0
stock|Intrum AB|0.85|Bias Corrected|80-90%|36+|218|197|90.36697247706422|265|220|83.01886792452831|7.348104552535915
stock|Intrum AB|0.85|Bias Corrected|80-90%|8-14|40|34|85.0|48|40|83.33333333333334|1.6666666666666572
stock|Intrum AB|0.85|Bias Corrected|70-80%|0-7|10|10|100.0|12|12|100.0|0.0
stock|Intrum AB|0.85|Bias Corrected|70-80%|22-28|8|7|87.5|13|7|53.84615384615385|33.65384615384615
stock|Intrum AB|0.85|Bias Corrected|70-80%|29-35|7|7|100.0|8|8|100.0|0.0
stock|Intrum AB|0.85|Bias Corrected|70-80%|15-21|2|2|100.0|7|5|71.42857142857143|28.57142857142857
stock|Intrum AB|0.85|Bias Corrected|70-80%|36+|213|189|88.73239436619718|291|216|74.22680412371135|14.505590242485836
stock|Intrum AB|0.85|Bias Corrected|70-80%|8-14|1|1|100.0|2|2|100.0|0.0
stock|Intrum AB|0.85|Bias Corrected|60-70%|0-7|4|4|100.0|7|6|85.71428571428571|14.285714285714292
stock|Intrum AB|0.85|Bias Corrected|60-70%|22-28|5|1|20.0|10|1|10.0|10.0
stock|Intrum AB|0.85|Bias Corrected|60-70%|29-35|17|16|94.11764705882352|25|16|64.0|30.11764705882352
stock|Intrum AB|0.85|Bias Corrected|60-70%|36+|136|120|88.23529411764706|176|136|77.27272727272727|10.962566844919792
stock|Intrum AB|0.85|Bias Corrected|60-70%|15-21|1|1|100.0|1|1|100.0|0.0
stock|Intrum AB|0.85|Bias Corrected|50-60%|0-7|14|8|57.14285714285714|19|11|57.89473684210527|-0.7518796992481285
stock|Intrum AB|0.85|Bias Corrected|50-60%|36+|1|1|100.0|1|1|100.0|0.0
stock|Industrivärden, AB ser. C|0.85|Bias Corrected|80-90%|0-7|28|24|85.71428571428571|67|60|89.55223880597015|-3.83795309168444
stock|Industrivärden, AB ser. C|0.85|Bias Corrected|80-90%|29-35|36|32|88.88888888888889|39|32|82.05128205128204|6.837606837606842
stock|Industrivärden, AB ser. C|0.85|Bias Corrected|80-90%|22-28|27|27|100.0|33|32|96.96969696969695|3.030303030303031
stock|Industrivärden, AB ser. C|0.85|Bias Corrected|80-90%|8-14|48|39|81.25|81|62|76.5432098765432|4.706790123456798
stock|Industrivärden, AB ser. C|0.85|Bias Corrected|80-90%|36+|390|357|91.53846153846152|409|370|90.4645476772616|1.0739138611999266
stock|Industrivärden, AB ser. C|0.85|Bias Corrected|80-90%|15-21|7|4|57.14285714285714|12|9|75.0|-17.85714285714286
stock|Industrivärden, AB ser. C|0.85|Bias Corrected|70-80%|22-28|20|19|95.0|30|27|90.0|5.0
stock|Industrivärden, AB ser. C|0.85|Bias Corrected|70-80%|29-35|23|23|100.0|41|30|73.17073170731707|26.82926829268293
stock|Industrivärden, AB ser. C|0.85|Bias Corrected|70-80%|15-21|15|11|73.33333333333333|34|17|50.0|23.33333333333333
stock|Industrivärden, AB ser. C|0.85|Bias Corrected|70-80%|0-7|3|3|100.0|52|46|88.46153846153845|11.538461538461547
stock|Industrivärden, AB ser. C|0.85|Bias Corrected|70-80%|36+|298|264|88.59060402684564|343|282|82.21574344023324|6.3748605866124
stock|Industrivärden, AB ser. C|0.85|Bias Corrected|70-80%|8-14|39|27|69.23076923076923|105|72|68.57142857142857|0.659340659340657
stock|Industrivärden, AB ser. C|0.85|Bias Corrected|60-70%|22-28|15|14|93.33333333333331|24|17|70.83333333333334|22.499999999999982
stock|Industrivärden, AB ser. C|0.85|Bias Corrected|60-70%|36+|195|166|85.12820512820512|254|188|74.01574803149606|11.112457096709065
stock|Industrivärden, AB ser. C|0.85|Bias Corrected|60-70%|8-14|17|12|70.58823529411765|73|49|67.12328767123287|3.464947622884779
stock|Industrivärden, AB ser. C|0.85|Bias Corrected|60-70%|0-7|9|5|55.55555555555556|44|29|65.9090909090909|-10.35353535353535
stock|Industrivärden, AB ser. C|0.85|Bias Corrected|60-70%|15-21|11|7|63.63636363636363|30|16|53.333333333333336|10.303030303030296
stock|Industrivärden, AB ser. C|0.85|Bias Corrected|60-70%|29-35|21|21|100.0|32|26|81.25|18.75
stock|Industrivärden, AB ser. C|0.85|Bias Corrected|50-60%|29-35|29|23|79.3103448275862|52|30|57.692307692307686|21.61803713527852
stock|Industrivärden, AB ser. C|0.85|Bias Corrected|50-60%|36+|122|102|83.60655737704919|188|140|74.46808510638297|9.138472270666211
stock|Industrivärden, AB ser. C|0.85|Bias Corrected|50-60%|22-28|7|6|85.71428571428571|18|12|66.66666666666666|19.04761904761905
stock|Industrivärden, AB ser. C|0.85|Bias Corrected|50-60%|0-7|10|6|60.0|37|18|48.64864864864865|11.351351351351347
stock|Industrivärden, AB ser. C|0.85|Bias Corrected|50-60%|15-21|3|0|0.0|11|2|18.181818181818183|-18.181818181818183
stock|Industrivärden, AB ser. C|0.85|Bias Corrected|50-60%|8-14|10|6|60.0|61|33|54.09836065573771|5.901639344262293
stock|Investor AB ser. B|0.85|Bias Corrected|60-70%|0-7|17|11|64.70588235294117|25|17|68.0|-3.294117647058826
stock|Investor AB ser. B|0.85|Bias Corrected|60-70%|29-35|5|5|100.0|10|6|60.0|40.0
stock|Investor AB ser. B|0.85|Bias Corrected|60-70%|22-28|4|3|75.0|6|3|50.0|25.0
stock|Investor AB ser. B|0.85|Bias Corrected|60-70%|15-21|2|2|100.0|2|2|100.0|0.0
stock|Investor AB ser. B|0.85|Bias Corrected|60-70%|36+|122|107|87.70491803278688|144|112|77.77777777777779|9.927140255009093
stock|Investor AB ser. B|0.85|Bias Corrected|60-70%|8-14|26|22|84.61538461538461|47|30|63.82978723404256|20.785597381342058
stock|Investor AB ser. B|0.85|Bias Corrected|80-90%|29-35|7|6|85.71428571428571|8|6|75.0|10.714285714285708
stock|Investor AB ser. B|0.85|Bias Corrected|80-90%|22-28|8|8|100.0|8|8|100.0|0.0
stock|Investor AB ser. B|0.85|Bias Corrected|80-90%|15-21|2|2|100.0|3|3|100.0|0.0
stock|Investor AB ser. B|0.85|Bias Corrected|80-90%|0-7|26|23|88.46153846153845|31|28|90.32258064516128|-1.8610421836228284
stock|Investor AB ser. B|0.85|Bias Corrected|80-90%|8-14|66|59|89.39393939393939|75|63|84.0|5.393939393939391
stock|Investor AB ser. B|0.85|Bias Corrected|80-90%|36+|278|261|93.88489208633094|282|261|92.5531914893617|1.3317005969692417
stock|Investor AB ser. B|0.85|Bias Corrected|70-80%|29-35|5|5|100.0|6|5|83.33333333333334|16.666666666666657
stock|Investor AB ser. B|0.85|Bias Corrected|70-80%|22-28|3|3|100.0|4|4|100.0|0.0
stock|Investor AB ser. B|0.85|Bias Corrected|70-80%|15-21|3|3|100.0|4|3|75.0|25.0
stock|Investor AB ser. B|0.85|Bias Corrected|70-80%|8-14|47|39|82.97872340425532|58|44|75.86206896551724|7.116654438738081
