DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Fortnox AB|0.85|Original Black-Scholes|60-70%|15-21|0|0||12|7|58.333333333333336|
stock|Fortnox AB|0.85|Original Black-Scholes|60-70%|8-14|0|0||27|21|77.77777777777779|
stock|Fortnox AB|0.85|Original Black-Scholes|50-60%|22-28|0|0||6|1|16.666666666666664|
stock|Fortnox AB|0.85|Original Black-Scholes|50-60%|29-35|0|0||6|3|50.0|
stock|Fortnox AB|0.85|Original Black-Scholes|50-60%|0-7|0|0||5|5|100.0|
stock|Fortnox AB|0.85|Original Black-Scholes|50-60%|36+|16|16|100.0|191|140|73.29842931937172|26.70157068062828
stock|Fortnox AB|0.85|Original Black-Scholes|50-60%|15-21|0|0||12|4|33.33333333333333|
stock|Fortnox AB|0.85|Original Black-Scholes|50-60%|8-14|0|0||23|12|52.17391304347826|
stock|Fortnox AB|0.85|Original Black-Scholes|80-90%|36+|58|58|100.0|127|127|100.0|0.0
stock|Fortnox AB|0.85|Original Black-Scholes|80-90%|29-35|6|4|66.66666666666666|20|12|60.0|6.666666666666657
stock|Fortnox AB|0.85|Original Black-Scholes|80-90%|15-21|4|4|100.0|12|12|100.0|0.0
stock|Fortnox AB|0.85|Original Black-Scholes|80-90%|22-28|5|5|100.0|6|6|100.0|0.0
stock|Fortnox AB|0.85|Original Black-Scholes|80-90%|0-7|0|0||2|2|100.0|
stock|Fortnox AB|0.85|Original Black-Scholes|80-90%|8-14|1|1|100.0|2|2|100.0|0.0
stock|Getinge AB ser. B|0.85|Original Black-Scholes|80-90%|0-7|23|23|100.0|37|36|97.2972972972973|2.702702702702694
stock|Getinge AB ser. B|0.85|Original Black-Scholes|80-90%|29-35|46|38|82.6086956521739|47|39|82.97872340425532|-0.3700277520814126
stock|Getinge AB ser. B|0.85|Original Black-Scholes|80-90%|15-21|17|15|88.23529411764706|19|17|89.47368421052632|-1.238390092879257
stock|Getinge AB ser. B|0.85|Original Black-Scholes|80-90%|22-28|31|27|87.09677419354838|40|34|85.0|2.0967741935483843
stock|Getinge AB ser. B|0.85|Original Black-Scholes|80-90%|8-14|33|32|96.96969696969695|40|35|87.5|9.469696969696969
stock|Getinge AB ser. B|0.85|Original Black-Scholes|80-90%|36+|289|270|93.42560553633218|303|276|91.0891089108911|2.336496625441086
stock|Getinge AB ser. B|0.85|Original Black-Scholes|70-80%|0-7|12|11|91.66666666666666|34|32|94.11764705882352|-2.4509803921568647
stock|Getinge AB ser. B|0.85|Original Black-Scholes|70-80%|29-35|26|22|84.61538461538461|38|28|73.68421052631578|10.931174089068833
stock|Getinge AB ser. B|0.85|Original Black-Scholes|70-80%|22-28|16|14|87.5|31|25|80.64516129032258|6.854838709677424
stock|Getinge AB ser. B|0.85|Original Black-Scholes|70-80%|15-21|9|8|88.88888888888889|12|10|83.33333333333334|5.555555555555543
stock|Getinge AB ser. B|0.85|Original Black-Scholes|70-80%|36+|246|223|90.65040650406505|284|241|84.85915492957746|5.791251574487589
stock|Getinge AB ser. B|0.85|Original Black-Scholes|70-80%|8-14|16|15|93.75|30|25|83.33333333333334|10.416666666666655
stock|Getinge AB ser. B|0.85|Original Black-Scholes|50-60%|0-7|7|5|71.42857142857143|22|13|59.09090909090909|12.337662337662335
stock|Getinge AB ser. B|0.85|Original Black-Scholes|50-60%|29-35|16|14|87.5|34|20|58.82352941176471|28.67647058823529
stock|Getinge AB ser. B|0.85|Original Black-Scholes|50-60%|22-28|5|4|80.0|17|11|64.70588235294117|15.294117647058826
stock|Getinge AB ser. B|0.85|Original Black-Scholes|50-60%|15-21|6|5|83.33333333333334|18|15|83.33333333333334|0.0
stock|Getinge AB ser. B|0.85|Original Black-Scholes|50-60%|36+|135|119|88.14814814814815|226|152|67.2566371681416|20.89151098000656
stock|Getinge AB ser. B|0.85|Original Black-Scholes|50-60%|8-14|8|7|87.5|27|22|81.48148148148148|6.018518518518519
stock|Getinge AB ser. B|0.85|Original Black-Scholes|60-70%|29-35|19|16|84.21052631578947|39|25|64.1025641025641|20.107962213225363
stock|Getinge AB ser. B|0.85|Original Black-Scholes|60-70%|0-7|11|8|72.72727272727273|27|21|77.77777777777779|-5.050505050505052
stock|Getinge AB ser. B|0.85|Original Black-Scholes|60-70%|22-28|10|10|100.0|25|21|84.0|16.0
stock|Getinge AB ser. B|0.85|Original Black-Scholes|60-70%|15-21|6|6|100.0|12|11|91.66666666666666|8.333333333333343
stock|Getinge AB ser. B|0.85|Original Black-Scholes|60-70%|36+|185|164|88.64864864864866|247|189|76.51821862348179|12.130430025166874
stock|Getinge AB ser. B|0.85|Original Black-Scholes|60-70%|8-14|9|8|88.88888888888889|26|21|80.76923076923077|8.119658119658112
stock|Hexagon AB ser. B|0.85|Original Black-Scholes|70-80%|0-7|9|9|100.0|27|21|77.77777777777779|22.22222222222221
stock|Hexagon AB ser. B|0.85|Original Black-Scholes|70-80%|15-21|13|13|100.0|18|17|94.44444444444444|5.555555555555557
stock|Hexagon AB ser. B|0.85|Original Black-Scholes|70-80%|29-35|11|11|100.0|15|14|93.33333333333331|6.666666666666671
stock|Hexagon AB ser. B|0.85|Original Black-Scholes|70-80%|8-14|27|25|92.5925925925926|63|50|79.36507936507937|13.227513227513228
stock|Hexagon AB ser. B|0.85|Original Black-Scholes|70-80%|36+|239|206|86.19246861924687|283|215|75.97173144876325|10.220737170483616
stock|Hexagon AB ser. B|0.85|Original Black-Scholes|70-80%|22-28|4|4|100.0|9|6|66.66666666666666|33.33333333333334
stock|Hexagon AB ser. B|0.85|Original Black-Scholes|80-90%|29-35|19|18|94.73684210526316|21|19|90.47619047619048|4.260651629072669
stock|Hexagon AB ser. B|0.85|Original Black-Scholes|80-90%|22-28|8|8|100.0|10|9|90.0|10.0
stock|Hexagon AB ser. B|0.85|Original Black-Scholes|80-90%|8-14|59|56|94.91525423728814|77|71|92.2077922077922|2.707462029495929
stock|Hexagon AB ser. B|0.85|Original Black-Scholes|80-90%|0-7|7|7|100.0|19|18|94.73684210526316|5.26315789473685
stock|Hexagon AB ser. B|0.85|Original Black-Scholes|80-90%|36+|300|265|88.33333333333333|313|266|84.98402555910543|3.349307774227896
stock|Hexagon AB ser. B|0.85|Original Black-Scholes|80-90%|15-21|19|19|100.0|22|22|100.0|0.0
stock|Hexagon AB ser. B|0.85|Original Black-Scholes|60-70%|15-21|8|6|75.0|13|10|76.92307692307693|-1.923076923076934
stock|Hexagon AB ser. B|0.85|Original Black-Scholes|60-70%|22-28|4|4|100.0|9|5|55.55555555555556|44.44444444444444
stock|Hexagon AB ser. B|0.85|Original Black-Scholes|60-70%|29-35|10|10|100.0|15|15|100.0|0.0
stock|Hexagon AB ser. B|0.85|Original Black-Scholes|60-70%|36+|181|154|85.0828729281768|259|170|65.63706563706563|19.44580729111117
stock|Hexagon AB ser. B|0.85|Original Black-Scholes|60-70%|8-14|17|11|64.70588235294117|54|29|53.70370370370371|11.002178649237464
stock|Hexagon AB ser. B|0.85|Original Black-Scholes|60-70%|0-7|11|8|72.72727272727273|23|15|65.21739130434783|7.509881422924906
stock|Hexagon AB ser. B|0.85|Original Black-Scholes|50-60%|15-21|2|1|50.0|8|3|37.5|12.5
stock|Hexagon AB ser. B|0.85|Original Black-Scholes|50-60%|22-28|3|1|33.33333333333333|8|2|25.0|8.333333333333329
stock|Hexagon AB ser. B|0.85|Original Black-Scholes|50-60%|29-35|9|9|100.0|14|13|92.85714285714286|7.142857142857139
stock|Hexagon AB ser. B|0.85|Original Black-Scholes|50-60%|36+|140|118|84.28571428571429|241|139|57.67634854771784|26.609365737996452
stock|Hexagon AB ser. B|0.85|Original Black-Scholes|50-60%|8-14|6|2|33.33333333333333|47|21|44.680851063829785|-11.347517730496456
stock|Hexagon AB ser. B|0.85|Original Black-Scholes|50-60%|0-7|7|4|57.14285714285714|22|9|40.909090909090914|16.233766233766225
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Original Black-Scholes|80-90%|0-7|42|40|95.23809523809524|97|83|85.56701030927834|9.671084928816882
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Original Black-Scholes|80-90%|8-14|171|142|83.04093567251462|260|213|81.92307692307692|1.1178587494377012
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Original Black-Scholes|80-90%|15-21|102|93|91.17647058823528|125|113|90.4|0.7764705882352843
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Original Black-Scholes|80-90%|22-28|238|221|92.85714285714286|266|239|89.84962406015038|3.007518796992485
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Original Black-Scholes|80-90%|29-35|121|116|95.86776859504133|126|119|94.44444444444444|1.4233241505968834
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Original Black-Scholes|80-90%|36+|257|252|98.0544747081712|272|258|94.85294117647058|3.201533531700619
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Original Black-Scholes|50-60%|0-7|29|24|82.75862068965517|101|67|66.33663366336634|16.421987026288832
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Original Black-Scholes|50-60%|8-14|44|33|75.0|197|118|59.89847715736041|15.10152284263959
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Original Black-Scholes|50-60%|15-21|33|29|87.87878787878788|94|58|61.70212765957447|26.17666021921341
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Original Black-Scholes|50-60%|22-28|56|49|87.5|183|116|63.387978142076506|24.11202185792349
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Original Black-Scholes|50-60%|29-35|36|31|86.11111111111111|83|56|67.46987951807229|18.641231593038825
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Original Black-Scholes|50-60%|36+|125|110|88.0|237|142|59.91561181434599|28.084388185654007
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Original Black-Scholes|70-80%|8-14|92|70|76.08695652173914|240|181|75.41666666666667|0.6702898550724683
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Original Black-Scholes|70-80%|0-7|25|23|92.0|107|91|85.04672897196261|6.953271028037392
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Original Black-Scholes|70-80%|15-21|65|58|89.23076923076924|111|84|75.67567567567568|13.555093555093563
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Original Black-Scholes|70-80%|22-28|155|139|89.6774193548387|223|184|82.51121076233184|7.166208592506862
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Original Black-Scholes|70-80%|29-35|79|75|94.9367088607595|95|87|91.57894736842104|3.35776149233844
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Original Black-Scholes|70-80%|36+|234|225|96.15384615384616|275|242|88.0|8.15384615384616
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Original Black-Scholes|60-70%|0-7|28|21|75.0|114|78|68.42105263157895|6.578947368421055
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Original Black-Scholes|60-70%|8-14|58|49|84.48275862068965|211|150|71.09004739336493|13.392711227324725
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Original Black-Scholes|60-70%|22-28|95|84|88.42105263157895|192|139|72.39583333333334|16.025219298245602
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Original Black-Scholes|60-70%|15-21|41|36|87.8048780487805|95|66|69.47368421052632|18.33119383825418
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Original Black-Scholes|60-70%|29-35|65|56|86.15384615384616|90|71|78.88888888888889|7.264957264957275
stock|Hennes & Mauritz AB, H & M ser. B|0.85|Original Black-Scholes|60-70%|36+|176|164|93.18181818181816|256|192|75.0|18.181818181818173
stock|Holmen AB ser. B|0.85|Original Black-Scholes|60-70%|0-7|0|0||30|25|83.33333333333334|
stock|Holmen AB ser. B|0.85|Original Black-Scholes|60-70%|29-35|6|5|83.33333333333334|20|9|45.0|38.33333333333334
stock|Holmen AB ser. B|0.85|Original Black-Scholes|60-70%|22-28|10|6|60.0|18|10|55.55555555555556|4.444444444444443
stock|Holmen AB ser. B|0.85|Original Black-Scholes|60-70%|15-21|2|2|100.0|20|6|30.0|70.0
stock|Holmen AB ser. B|0.85|Original Black-Scholes|60-70%|36+|105|87|82.85714285714286|288|129|44.79166666666667|38.06547619047619
stock|Holmen AB ser. B|0.85|Original Black-Scholes|60-70%|8-14|10|8|80.0|70|31|44.285714285714285|35.714285714285715
stock|Holmen AB ser. B|0.85|Original Black-Scholes|80-90%|29-35|17|15|88.23529411764706|29|21|72.41379310344827|15.821501014198788
stock|Holmen AB ser. B|0.85|Original Black-Scholes|80-90%|22-28|13|12|92.3076923076923|18|16|88.88888888888889|3.418803418803421
stock|Holmen AB ser. B|0.85|Original Black-Scholes|80-90%|15-21|9|6|66.66666666666666|28|16|57.14285714285714|9.523809523809518
stock|Holmen AB ser. B|0.85|Original Black-Scholes|80-90%|0-7|3|0|0.0|7|3|42.85714285714285|-42.85714285714285
stock|Holmen AB ser. B|0.85|Original Black-Scholes|80-90%|36+|218|198|90.82568807339447|258|216|83.72093023255815|7.104757840836342
stock|Holmen AB ser. B|0.85|Original Black-Scholes|80-90%|8-14|4|3|75.0|27|17|62.96296296296296|12.037037037037038
stock|Holmen AB ser. B|0.85|Original Black-Scholes|70-80%|29-35|9|8|88.88888888888889|24|13|54.16666666666666|34.72222222222222
stock|Holmen AB ser. B|0.85|Original Black-Scholes|70-80%|22-28|6|5|83.33333333333334|14|10|71.42857142857143|11.904761904761912
stock|Holmen AB ser. B|0.85|Original Black-Scholes|70-80%|15-21|4|2|50.0|22|11|50.0|0.0
stock|Holmen AB ser. B|0.85|Original Black-Scholes|70-80%|8-14|10|8|80.0|61|33|54.09836065573771|25.901639344262293
stock|Holmen AB ser. B|0.85|Original Black-Scholes|70-80%|36+|185|162|87.56756756756758|305|198|64.91803278688525|22.64953478068233
stock|Holmen AB ser. B|0.85|Original Black-Scholes|70-80%|0-7|1|0|0.0|16|11|68.75|-68.75
stock|Holmen AB ser. B|0.85|Original Black-Scholes|50-60%|29-35|4|4|100.0|23|10|43.47826086956522|56.52173913043478
stock|Holmen AB ser. B|0.85|Original Black-Scholes|50-60%|22-28|6|4|66.66666666666666|21|6|28.57142857142857|38.09523809523809
stock|Holmen AB ser. B|0.85|Original Black-Scholes|50-60%|15-21|4|2|50.0|19|4|21.052631578947366|28.947368421052637
stock|Holmen AB ser. B|0.85|Original Black-Scholes|50-60%|0-7|3|3|100.0|30|18|60.0|40.0
stock|Holmen AB ser. B|0.85|Original Black-Scholes|50-60%|36+|56|41|73.21428571428571|259|81|31.27413127413127|41.94015444015444
stock|Holmen AB ser. B|0.85|Original Black-Scholes|50-60%|8-14|10|7|70.0|74|30|40.54054054054054|29.45945945945946
stock|HEXPOL AB ser. B|0.85|Original Black-Scholes|60-70%|0-7|1|1|100.0|2|1|50.0|50.0
stock|HEXPOL AB ser. B|0.85|Original Black-Scholes|60-70%|36+|3|2|66.66666666666666|19|6|31.57894736842105|35.0877192982456
stock|HEXPOL AB ser. B|0.85|Original Black-Scholes|60-70%|15-21|0|0||1|0|0.0|
stock|HEXPOL AB ser. B|0.85|Original Black-Scholes|60-70%|8-14|0|0||3|0|0.0|
stock|HEXPOL AB ser. B|0.85|Original Black-Scholes|80-90%|36+|23|21|91.30434782608695|29|24|82.75862068965517|8.545727136431779
stock|HEXPOL AB ser. B|0.85|Original Black-Scholes|80-90%|15-21|1|1|100.0|3|3|100.0|0.0
stock|HEXPOL AB ser. B|0.85|Original Black-Scholes|70-80%|36+|9|8|88.88888888888889|23|13|56.52173913043478|32.367149758454104
stock|HEXPOL AB ser. B|0.85|Original Black-Scholes|70-80%|15-21|1|1|100.0|3|2|66.66666666666666|33.33333333333334
stock|HEXPOL AB ser. B|0.85|Original Black-Scholes|70-80%|8-14|0|0||2|0|0.0|
stock|HEXPOL AB ser. B|0.85|Original Black-Scholes|50-60%|0-7|2|2|100.0|3|2|66.66666666666666|33.33333333333334
stock|HEXPOL AB ser. B|0.85|Original Black-Scholes|50-60%|36+|2|1|50.0|23|4|17.391304347826086|32.608695652173914
stock|HEXPOL AB ser. B|0.85|Original Black-Scholes|50-60%|15-21|0|0||1|0|0.0|
stock|HEXPOL AB ser. B|0.85|Original Black-Scholes|50-60%|8-14|0|0||3|0|0.0|
stock|Husqvarna AB ser. B|0.85|Original Black-Scholes|80-90%|0-7|9|9|100.0|37|33|89.1891891891892|10.810810810810809
stock|Husqvarna AB ser. B|0.85|Original Black-Scholes|80-90%|29-35|16|13|81.25|21|16|76.19047619047619|5.05952380952381
stock|Husqvarna AB ser. B|0.85|Original Black-Scholes|80-90%|22-28|14|13|92.85714285714286|19|16|84.21052631578947|8.646616541353396
stock|Husqvarna AB ser. B|0.85|Original Black-Scholes|80-90%|8-14|37|34|91.8918918918919|77|71|92.2077922077922|-0.3159003159003077
stock|Husqvarna AB ser. B|0.85|Original Black-Scholes|80-90%|36+|256|207|80.859375|285|213|74.73684210526315|6.12253289473685
stock|Husqvarna AB ser. B|0.85|Original Black-Scholes|80-90%|15-21|10|10|100.0|13|12|92.3076923076923|7.692307692307693
stock|Husqvarna AB ser. B|0.85|Original Black-Scholes|50-60%|0-7|11|10|90.9090909090909|40|23|57.49999999999999|33.409090909090914
stock|Husqvarna AB ser. B|0.85|Original Black-Scholes|50-60%|22-28|8|4|50.0|13|9|69.23076923076923|-19.230769230769223
stock|Husqvarna AB ser. B|0.85|Original Black-Scholes|50-60%|15-21|13|5|38.46153846153847|18|8|44.44444444444444|-5.982905982905976
stock|Husqvarna AB ser. B|0.85|Original Black-Scholes|50-60%|36+|103|71|68.93203883495146|240|87|36.25|32.682038834951456
stock|Husqvarna AB ser. B|0.85|Original Black-Scholes|50-60%|8-14|9|8|88.88888888888889|73|50|68.4931506849315|20.39573820395738
stock|Husqvarna AB ser. B|0.85|Original Black-Scholes|50-60%|29-35|5|2|40.0|11|6|54.54545454545454|-14.54545454545454
stock|Husqvarna AB ser. B|0.85|Original Black-Scholes|70-80%|29-35|11|10|90.9090909090909|15|12|80.0|10.909090909090908
stock|Husqvarna AB ser. B|0.85|Original Black-Scholes|70-80%|22-28|12|8|66.66666666666666|17|11|64.70588235294117|1.9607843137254832
stock|Husqvarna AB ser. B|0.85|Original Black-Scholes|70-80%|15-21|12|10|83.33333333333334|16|14|87.5|-4.166666666666657
stock|Husqvarna AB ser. B|0.85|Original Black-Scholes|70-80%|0-7|7|7|100.0|43|33|76.74418604651163|23.25581395348837
stock|Husqvarna AB ser. B|0.85|Original Black-Scholes|70-80%|36+|206|159|77.18446601941747|281|169|60.14234875444839|17.04211726496908
stock|Husqvarna AB ser. B|0.85|Original Black-Scholes|70-80%|8-14|25|23|92.0|107|91|85.04672897196261|6.953271028037392
stock|Husqvarna AB ser. B|0.85|Original Black-Scholes|60-70%|22-28|9|5|55.55555555555556|15|9|60.0|-4.444444444444443
stock|Husqvarna AB ser. B|0.85|Original Black-Scholes|60-70%|29-35|11|9|81.81818181818183|14|11|78.57142857142857|3.246753246753258
stock|Husqvarna AB ser. B|0.85|Original Black-Scholes|60-70%|15-21|13|6|46.15384615384615|19|12|63.1578947368421|-17.00404858299595
stock|Husqvarna AB ser. B|0.85|Original Black-Scholes|60-70%|0-7|4|3|75.0|39|23|58.97435897435898|16.025641025641022
stock|Husqvarna AB ser. B|0.85|Original Black-Scholes|60-70%|36+|150|110|73.33333333333333|255|123|48.23529411764706|25.09803921568627
stock|Husqvarna AB ser. B|0.85|Original Black-Scholes|60-70%|8-14|15|14|93.33333333333331|89|68|76.40449438202246|16.928838951310865
stock|Intrum AB|0.85|Original Black-Scholes|80-90%|0-7|3|3|100.0|9|9|100.0|0.0
stock|Intrum AB|0.85|Original Black-Scholes|80-90%|22-28|4|4|100.0|22|22|100.0|0.0
stock|Intrum AB|0.85|Original Black-Scholes|80-90%|15-21|2|2|100.0|7|7|100.0|0.0
stock|Intrum AB|0.85|Original Black-Scholes|80-90%|8-14|11|11|100.0|17|17|100.0|0.0
stock|Intrum AB|0.85|Original Black-Scholes|80-90%|29-35|10|10|100.0|24|24|100.0|0.0
stock|Intrum AB|0.85|Original Black-Scholes|80-90%|36+|5|5|100.0|34|32|94.11764705882352|5.882352941176478
stock|Intrum AB|0.85|Original Black-Scholes|70-80%|0-7|2|2|100.0|10|10|100.0|0.0
stock|Intrum AB|0.85|Original Black-Scholes|70-80%|22-28|3|3|100.0|37|36|97.2972972972973|2.702702702702694
stock|Intrum AB|0.85|Original Black-Scholes|70-80%|29-35|2|2|100.0|32|31|96.875|3.125
stock|Intrum AB|0.85|Original Black-Scholes|70-80%|15-21|2|2|100.0|12|12|100.0|0.0
stock|Intrum AB|0.85|Original Black-Scholes|70-80%|36+|20|20|100.0|126|117|92.85714285714286|7.142857142857139
stock|Intrum AB|0.85|Original Black-Scholes|70-80%|8-14|8|8|100.0|28|28|100.0|0.0
stock|Intrum AB|0.85|Original Black-Scholes|60-70%|0-7|2|2|100.0|11|10|90.9090909090909|9.090909090909092
stock|Intrum AB|0.85|Original Black-Scholes|60-70%|22-28|3|3|100.0|27|22|81.48148148148148|18.51851851851852
stock|Intrum AB|0.85|Original Black-Scholes|60-70%|29-35|3|3|100.0|30|27|90.0|10.0
stock|Intrum AB|0.85|Original Black-Scholes|60-70%|15-21|2|2|100.0|16|16|100.0|0.0
stock|Intrum AB|0.85|Original Black-Scholes|60-70%|36+|18|18|100.0|203|174|85.71428571428571|14.285714285714292
stock|Intrum AB|0.85|Original Black-Scholes|60-70%|8-14|6|6|100.0|29|25|86.20689655172413|13.793103448275872
stock|Intrum AB|0.85|Original Black-Scholes|50-60%|0-7|1|1|100.0|8|7|87.5|12.5
stock|Intrum AB|0.85|Original Black-Scholes|50-60%|22-28|0|0||14|9|64.28571428571429|
stock|Intrum AB|0.85|Original Black-Scholes|50-60%|29-35|0|0||16|10|62.5|
stock|Intrum AB|0.85|Original Black-Scholes|50-60%|15-21|1|1|100.0|15|15|100.0|0.0
stock|Intrum AB|0.85|Original Black-Scholes|50-60%|36+|19|19|100.0|251|191|76.09561752988047|23.90438247011953
stock|Intrum AB|0.85|Original Black-Scholes|50-60%|8-14|5|5|100.0|36|31|86.11111111111111|13.888888888888886
stock|Industrivärden, AB ser. C|0.85|Original Black-Scholes|80-90%|0-7|12|11|91.66666666666666|48|43|89.58333333333334|2.0833333333333144
stock|Industrivärden, AB ser. C|0.85|Original Black-Scholes|80-90%|22-28|30|30|100.0|38|36|94.73684210526316|5.26315789473685
stock|Industrivärden, AB ser. C|0.85|Original Black-Scholes|80-90%|29-35|43|37|86.04651162790698|44|37|84.0909090909091|1.9556025369978869
stock|Industrivärden, AB ser. C|0.85|Original Black-Scholes|80-90%|8-14|37|29|78.37837837837837|77|60|77.92207792207793|0.4563004563004398
stock|Industrivärden, AB ser. C|0.85|Original Black-Scholes|80-90%|36+|339|316|93.21533923303836|350|323|92.28571428571428|0.929624947324072
stock|Industrivärden, AB ser. C|0.85|Original Black-Scholes|80-90%|15-21|20|14|70.0|26|18|69.23076923076923|0.7692307692307736
stock|Industrivärden, AB ser. C|0.85|Original Black-Scholes|70-80%|22-28|19|18|94.73684210526316|29|24|82.75862068965517|11.978221415607976
stock|Industrivärden, AB ser. C|0.85|Original Black-Scholes|70-80%|29-35|33|33|100.0|48|38|79.16666666666666|20.833333333333343
stock|Industrivärden, AB ser. C|0.85|Original Black-Scholes|70-80%|0-7|5|1|20.0|68|57|83.82352941176471|-63.82352941176471
stock|Industrivärden, AB ser. C|0.85|Original Black-Scholes|70-80%|36+|310|281|90.6451612903226|355|305|85.91549295774648|4.729668332576111
stock|Industrivärden, AB ser. C|0.85|Original Black-Scholes|70-80%|8-14|17|12|70.58823529411765|79|54|68.35443037974683|2.233804914370822
stock|Industrivärden, AB ser. C|0.85|Original Black-Scholes|70-80%|15-21|13|9|69.23076923076923|21|13|61.90476190476191|7.326007326007321
stock|Industrivärden, AB ser. C|0.85|Original Black-Scholes|60-70%|22-28|11|8|72.72727272727273|23|15|65.21739130434783|7.509881422924906
stock|Industrivärden, AB ser. C|0.85|Original Black-Scholes|60-70%|29-35|26|25|96.15384615384616|44|29|65.9090909090909|30.24475524475525
stock|Industrivärden, AB ser. C|0.85|Original Black-Scholes|60-70%|0-7|3|2|66.66666666666666|50|34|68.0|-1.3333333333333428
stock|Industrivärden, AB ser. C|0.85|Original Black-Scholes|60-70%|36+|244|218|89.34426229508196|322|256|79.5031055900621|9.841156705019856
stock|Industrivärden, AB ser. C|0.85|Original Black-Scholes|60-70%|15-21|4|2|50.0|19|7|36.84210526315789|13.15789473684211
stock|Industrivärden, AB ser. C|0.85|Original Black-Scholes|60-70%|8-14|17|11|64.70588235294117|86|56|65.11627906976744|-0.4103967168262699
stock|Industrivärden, AB ser. C|0.85|Original Black-Scholes|50-60%|22-28|3|3|100.0|13|10|76.92307692307693|23.076923076923062
stock|Industrivärden, AB ser. C|0.85|Original Black-Scholes|50-60%|36+|190|168|88.42105263157895|293|214|73.03754266211604|15.383509969462906
stock|Industrivärden, AB ser. C|0.85|Original Black-Scholes|50-60%|29-35|20|16|80.0|41|24|58.53658536585365|21.463414634146343
stock|Industrivärden, AB ser. C|0.85|Original Black-Scholes|50-60%|8-14|9|2|22.22222222222222|71|36|50.70422535211267|-28.48200312989045
stock|Industrivärden, AB ser. C|0.85|Original Black-Scholes|50-60%|15-21|4|3|75.0|17|7|41.17647058823529|33.82352941176471
stock|Industrivärden, AB ser. C|0.85|Original Black-Scholes|50-60%|0-7|5|3|60.0|40|20|50.0|10.0
stock|Investor AB ser. B|0.85|Original Black-Scholes|60-70%|0-7|7|7|100.0|25|21|84.0|16.0
stock|Investor AB ser. B|0.85|Original Black-Scholes|60-70%|29-35|8|8|100.0|11|9|81.81818181818183|18.181818181818173
stock|Investor AB ser. B|0.85|Original Black-Scholes|60-70%|22-28|4|4|100.0|6|5|83.33333333333334|16.666666666666657
stock|Investor AB ser. B|0.85|Original Black-Scholes|60-70%|15-21|3|3|100.0|4|3|75.0|25.0
stock|Investor AB ser. B|0.85|Original Black-Scholes|60-70%|8-14|26|24|92.3076923076923|56|43|76.78571428571429|15.521978021978017
stock|Investor AB ser. B|0.85|Original Black-Scholes|60-70%|36+|132|127|96.21212121212122|158|132|83.54430379746836|12.66781741465286
stock|Investor AB ser. B|0.85|Original Black-Scholes|80-90%|29-35|14|14|100.0|15|14|93.33333333333331|6.666666666666671
stock|Investor AB ser. B|0.85|Original Black-Scholes|80-90%|22-28|11|11|100.0|11|11|100.0|0.0
stock|Investor AB ser. B|0.85|Original Black-Scholes|80-90%|15-21|9|8|88.88888888888889|9|8|88.88888888888889|0.0
stock|Investor AB ser. B|0.85|Original Black-Scholes|80-90%|8-14|75|73|97.33333333333334|89|82|92.13483146067416|5.198501872659179
stock|Investor AB ser. B|0.85|Original Black-Scholes|80-90%|36+|234|228|97.43589743589745|237|228|96.20253164556962|1.2333657903278097
stock|Investor AB ser. B|0.85|Original Black-Scholes|80-90%|0-7|17|17|100.0|33|33|100.0|0.0
stock|Investor AB ser. B|0.85|Original Black-Scholes|70-80%|29-35|7|7|100.0|9|7|77.77777777777779|22.22222222222221
stock|Investor AB ser. B|0.85|Original Black-Scholes|70-80%|22-28|9|9|100.0|11|11|100.0|0.0
stock|Investor AB ser. B|0.85|Original Black-Scholes|70-80%|15-21|1|1|100.0|4|3|75.0|25.0
stock|Investor AB ser. B|0.85|Original Black-Scholes|70-80%|0-7|11|11|100.0|23|23|100.0|0.0
