DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Hexagon B|0.9|Weighted Average|50-60%|8-14|12|5|41.66666666666667|84|19|22.61904761904762|19.04761904761905
stock|Hexagon B|0.9|Weighted Average|50-60%|15-21|2|1|50.0|24|3|12.5|37.5
stock|Hexagon B|0.9|Weighted Average|50-60%|29-35|2|1|50.0|17|4|23.52941176470588|26.47058823529412
stock|Hexagon B|0.9|Weighted Average|50-60%|36+|44|26|59.09090909090909|269|82|30.48327137546468|28.60763771544441
stock|Hexagon B|0.9|Weighted Average|50-60%|22-28|14|12|85.71428571428571|37|21|56.75675675675676|28.95752895752895
stock|Hexagon B|0.9|Weighted Average|50-60%|0-7|5|4|80.0|51|14|27.450980392156865|52.549019607843135
stock|Hexagon B|0.9|Weighted Average|60-70%|8-14|6|4|66.66666666666666|42|16|38.095238095238095|28.57142857142856
stock|Hexagon B|0.9|Weighted Average|60-70%|15-21|5|1|20.0|33|7|21.21212121212121|-1.212121212121211
stock|Hexagon B|0.9|Weighted Average|60-70%|29-35|6|5|83.33333333333334|24|12|50.0|33.33333333333334
stock|Hexagon B|0.9|Weighted Average|60-70%|36+|56|33|58.92857142857143|304|138|45.39473684210527|13.533834586466163
stock|Hexagon B|0.9|Weighted Average|60-70%|22-28|11|9|81.81818181818183|39|19|48.71794871794872|33.10023310023311
stock|Hexagon B|0.9|Weighted Average|60-70%|0-7|7|7|100.0|72|18|25.0|75.0
stock|H&M B|0.9|Weighted Average|80-90%|8-14|84|75|89.28571428571429|333|283|84.98498498498499|4.3007293007293015
stock|H&M B|0.9|Weighted Average|80-90%|0-7|25|24|96.0|259|217|83.78378378378379|12.21621621621621
stock|H&M B|0.9|Weighted Average|80-90%|15-21|215|205|95.34883720930232|384|348|90.625|4.723837209302332
stock|H&M B|0.9|Weighted Average|80-90%|22-28|109|108|99.08256880733946|159|148|93.08176100628933|6.000807801050144
stock|H&M B|0.9|Weighted Average|80-90%|36+|299|292|97.65886287625418|332|313|94.27710843373494|3.381754442519238
stock|H&M B|0.9|Weighted Average|80-90%|29-35|26|23|88.46153846153845|30|25|83.33333333333334|5.12820512820511
stock|H&M B|0.9|Weighted Average|70-80%|8-14|56|47|83.92857142857143|336|257|76.48809523809523|7.440476190476204
stock|H&M B|0.9|Weighted Average|70-80%|0-7|26|25|96.15384615384616|317|249|78.54889589905363|17.604950254792527
stock|H&M B|0.9|Weighted Average|70-80%|15-21|85|80|94.11764705882352|309|241|77.99352750809061|16.124119550732914
stock|H&M B|0.9|Weighted Average|70-80%|22-28|46|44|95.65217391304348|99|84|84.84848484848484|10.80368906455864
stock|H&M B|0.9|Weighted Average|70-80%|36+|208|199|95.67307692307692|264|226|85.60606060606061|10.067016317016323
stock|H&M B|0.9|Weighted Average|70-80%|29-35|13|11|84.61538461538461|26|16|61.53846153846154|23.07692307692308
stock|H&M B|0.9|Weighted Average|60-70%|8-14|32|26|81.25|318|221|69.49685534591194|11.75314465408806
stock|H&M B|0.9|Weighted Average|60-70%|0-7|17|14|82.35294117647058|282|187|66.31205673758865|16.040884438881932
stock|H&M B|0.9|Weighted Average|60-70%|15-21|46|43|93.47826086956522|300|201|67.0|26.47826086956522
stock|H&M B|0.9|Weighted Average|60-70%|22-28|31|31|100.0|103|76|73.7864077669903|26.213592233009702
stock|H&M B|0.9|Weighted Average|60-70%|36+|168|157|93.45238095238096|266|195|73.30827067669173|20.14411027568921
stock|H&M B|0.9|Weighted Average|60-70%|29-35|10|10|100.0|24|18|75.0|25.0
stock|H&M B|0.9|Weighted Average|50-60%|8-14|21|16|76.19047619047619|361|207|57.340720221606645|18.849755968869545
stock|H&M B|0.9|Weighted Average|50-60%|0-7|23|17|73.91304347826086|200|123|61.5|12.41304347826086
stock|H&M B|0.9|Weighted Average|50-60%|15-21|23|23|100.0|248|140|56.451612903225815|43.548387096774185
stock|H&M B|0.9|Weighted Average|50-60%|22-28|15|15|100.0|80|53|66.25|33.75
stock|H&M B|0.9|Weighted Average|50-60%|36+|106|98|92.45283018867924|238|144|60.50420168067227|31.948628508006976
stock|H&M B|0.9|Weighted Average|50-60%|29-35|6|5|83.33333333333334|17|10|58.82352941176471|24.50980392156864
stock|Holmen B|0.9|Weighted Average|60-70%|0-7|0|0||80|57|71.25|
stock|Holmen B|0.9|Weighted Average|60-70%|15-21|1|1|100.0|30|22|73.33333333333333|26.66666666666667
stock|Holmen B|0.9|Weighted Average|60-70%|8-14|3|3|100.0|66|39|59.09090909090909|40.90909090909091
stock|Holmen B|0.9|Weighted Average|60-70%|36+|28|26|92.85714285714286|202|142|70.29702970297029|22.56011315417257
stock|Holmen B|0.9|Weighted Average|60-70%|29-35|0|0||52|34|65.38461538461539|
stock|Holmen B|0.9|Weighted Average|60-70%|22-28|15|15|100.0|86|54|62.7906976744186|37.2093023255814
stock|Holmen B|0.9|Weighted Average|80-90%|15-21|14|14|100.0|32|31|96.875|3.125
stock|Holmen B|0.9|Weighted Average|80-90%|8-14|2|2|100.0|19|18|94.73684210526316|5.26315789473685
stock|Holmen B|0.9|Weighted Average|80-90%|36+|54|52|96.29629629629628|206|187|90.77669902912622|5.51959726717007
stock|Holmen B|0.9|Weighted Average|80-90%|29-35|7|7|100.0|41|37|90.2439024390244|9.756097560975604
stock|Holmen B|0.9|Weighted Average|80-90%|22-28|2|2|100.0|14|9|64.28571428571429|35.71428571428571
stock|Holmen B|0.9|Weighted Average|80-90%|0-7|0|0||9|7|77.77777777777779|
stock|Holmen B|0.9|Weighted Average|70-80%|15-21|5|5|100.0|32|29|90.625|9.375
stock|Holmen B|0.9|Weighted Average|70-80%|0-7|3|3|100.0|17|12|70.58823529411765|29.411764705882348
stock|Holmen B|0.9|Weighted Average|70-80%|8-14|1|1|100.0|52|32|61.53846153846154|38.46153846153846
stock|Holmen B|0.9|Weighted Average|70-80%|36+|51|49|96.07843137254902|250|204|81.6|14.478431372549023
stock|Holmen B|0.9|Weighted Average|70-80%|29-35|2|2|100.0|45|40|88.88888888888889|11.111111111111114
stock|Holmen B|0.9|Weighted Average|70-80%|22-28|15|15|100.0|70|47|67.14285714285714|32.85714285714286
stock|Holmen B|0.9|Weighted Average|50-60%|15-21|3|3|100.0|41|26|63.41463414634146|36.58536585365854
stock|Holmen B|0.9|Weighted Average|50-60%|8-14|1|1|100.0|72|34|47.22222222222222|52.77777777777778
stock|Holmen B|0.9|Weighted Average|50-60%|0-7|0|0||87|54|62.06896551724138|
stock|Holmen B|0.9|Weighted Average|50-60%|36+|31|29|93.5483870967742|217|137|63.1336405529954|30.4147465437788
stock|Holmen B|0.9|Weighted Average|50-60%|29-35|1|1|100.0|76|45|59.210526315789465|40.789473684210535
stock|Holmen B|0.9|Weighted Average|50-60%|22-28|5|5|100.0|69|28|40.57971014492754|59.42028985507246
stock|HEXPOL B|0.9|Weighted Average|60-70%|0-7|0|0||1|0|0.0|
stock|HEXPOL B|0.9|Weighted Average|60-70%|36+|2|2|100.0|6|5|83.33333333333334|16.666666666666657
stock|HEXPOL B|0.9|Weighted Average|60-70%|8-14|2|2|100.0|3|3|100.0|0.0
stock|HEXPOL B|0.9|Weighted Average|80-90%|36+|3|3|100.0|10|8|80.0|20.0
stock|HEXPOL B|0.9|Weighted Average|80-90%|29-35|4|4|100.0|4|4|100.0|0.0
stock|HEXPOL B|0.9|Weighted Average|80-90%|22-28|0|0||1|1|100.0|
stock|HEXPOL B|0.9|Weighted Average|80-90%|15-21|0|0||1|1|100.0|
stock|HEXPOL B|0.9|Weighted Average|70-80%|36+|6|6|100.0|19|17|89.47368421052632|10.526315789473683
stock|HEXPOL B|0.9|Weighted Average|70-80%|29-35|1|1|100.0|3|3|100.0|0.0
stock|HEXPOL B|0.9|Weighted Average|50-60%|0-7|1|1|100.0|6|1|16.666666666666664|83.33333333333334
stock|HEXPOL B|0.9|Weighted Average|50-60%|36+|4|4|100.0|14|10|71.42857142857143|28.57142857142857
stock|HEXPOL B|0.9|Weighted Average|50-60%|15-21|1|1|100.0|3|2|66.66666666666666|33.33333333333334
stock|HEXPOL B|0.9|Weighted Average|50-60%|22-28|1|1|100.0|2|2|100.0|0.0
stock|Husqvarna B|0.9|Weighted Average|80-90%|0-7|0|0||120|113|94.16666666666669|
stock|Husqvarna B|0.9|Weighted Average|80-90%|8-14|21|19|90.47619047619048|190|171|90.0|0.4761904761904816
stock|Husqvarna B|0.9|Weighted Average|80-90%|29-35|0|0||13|12|92.3076923076923|
stock|Husqvarna B|0.9|Weighted Average|80-90%|15-21|7|7|100.0|22|20|90.9090909090909|9.090909090909092
stock|Husqvarna B|0.9|Weighted Average|80-90%|22-28|2|2|100.0|11|9|81.81818181818183|18.181818181818173
stock|Husqvarna B|0.9|Weighted Average|50-60%|0-7|0|0||135|81|60.0|
stock|Husqvarna B|0.9|Weighted Average|50-60%|15-21|1|1|100.0|30|22|73.33333333333333|26.66666666666667
stock|Husqvarna B|0.9|Weighted Average|50-60%|8-14|0|0||91|46|50.54945054945055|
stock|Husqvarna B|0.9|Weighted Average|50-60%|36+|15|13|86.66666666666667|262|178|67.93893129770993|18.727735368956743
stock|Husqvarna B|0.9|Weighted Average|50-60%|29-35|1|1|100.0|40|19|47.5|52.5
stock|Husqvarna B|0.9|Weighted Average|50-60%|22-28|6|6|100.0|46|36|78.26086956521739|21.73913043478261
stock|Husqvarna B|0.9|Weighted Average|70-80%|15-21|3|3|100.0|41|37|90.2439024390244|9.756097560975604
stock|Husqvarna B|0.9|Weighted Average|70-80%|8-14|3|3|100.0|125|96|76.8|23.200000000000003
stock|Husqvarna B|0.9|Weighted Average|70-80%|36+|7|6|85.71428571428571|56|50|89.28571428571429|-3.571428571428584
stock|Husqvarna B|0.9|Weighted Average|70-80%|29-35|14|13|92.85714285714286|146|115|78.76712328767124|14.090019569471622
stock|Husqvarna B|0.9|Weighted Average|70-80%|22-28|7|7|100.0|83|66|79.51807228915662|20.48192771084338
stock|Husqvarna B|0.9|Weighted Average|70-80%|0-7|0|0||140|115|82.14285714285714|
stock|Husqvarna B|0.9|Weighted Average|60-70%|15-21|2|2|100.0|44|35|79.54545454545455|20.454545454545453
stock|Husqvarna B|0.9|Weighted Average|60-70%|8-14|0|0||92|65|70.65217391304348|
stock|Husqvarna B|0.9|Weighted Average|60-70%|0-7|0|0||107|69|64.48598130841121|
stock|Husqvarna B|0.9|Weighted Average|60-70%|36+|13|11|84.61538461538461|170|128|75.29411764705883|9.321266968325787
stock|Husqvarna B|0.9|Weighted Average|60-70%|29-35|5|5|100.0|54|34|62.96296296296296|37.03703703703704
stock|Husqvarna B|0.9|Weighted Average|60-70%|22-28|8|8|100.0|59|45|76.27118644067797|23.728813559322035
stock|Intrum|0.9|Weighted Average|80-90%|0-7|7|7|100.0|24|21|87.5|12.5
stock|Intrum|0.9|Weighted Average|80-90%|15-21|13|13|100.0|41|39|95.1219512195122|4.878048780487802
stock|Intrum|0.9|Weighted Average|80-90%|8-14|24|24|100.0|57|55|96.49122807017544|3.5087719298245617
stock|Intrum|0.9|Weighted Average|80-90%|36+|64|62|96.875|188|164|87.2340425531915|9.6409574468085
stock|Intrum|0.9|Weighted Average|80-90%|22-28|5|5|100.0|19|18|94.73684210526316|5.26315789473685
stock|Intrum|0.9|Weighted Average|80-90%|29-35|14|13|92.85714285714286|32|28|87.5|5.357142857142861
stock|Intrum|0.9|Weighted Average|70-80%|0-7|9|9|100.0|35|28|80.0|20.0
stock|Intrum|0.9|Weighted Average|70-80%|15-21|13|13|100.0|31|25|80.64516129032258|19.354838709677423
stock|Intrum|0.9|Weighted Average|70-80%|8-14|8|8|100.0|30|27|90.0|10.0
stock|Intrum|0.9|Weighted Average|70-80%|36+|74|71|95.94594594594594|247|195|78.94736842105263|16.998577524893307
stock|Intrum|0.9|Weighted Average|70-80%|22-28|2|2|100.0|22|19|86.36363636363636|13.63636363636364
stock|Intrum|0.9|Weighted Average|70-80%|29-35|2|2|100.0|8|6|75.0|25.0
stock|Intrum|0.9|Weighted Average|60-70%|0-7|0|0||9|8|88.88888888888889|
stock|Intrum|0.9|Weighted Average|60-70%|15-21|5|5|100.0|22|15|68.18181818181817|31.818181818181827
stock|Intrum|0.9|Weighted Average|60-70%|36+|64|61|95.3125|242|173|71.48760330578511|23.824896694214885
stock|Intrum|0.9|Weighted Average|60-70%|22-28|4|4|100.0|24|19|79.16666666666666|20.833333333333343
stock|Intrum|0.9|Weighted Average|60-70%|29-35|3|3|100.0|16|8|50.0|50.0
stock|Intrum|0.9|Weighted Average|50-60%|0-7|2|1|50.0|21|13|61.90476190476191|-11.904761904761903
stock|Intrum|0.9|Weighted Average|50-60%|29-35|3|3|100.0|4|4|100.0|0.0
stock|Industrivärden C|0.9|Weighted Average|80-90%|0-7|0|0||85|75|88.23529411764706|
stock|Industrivärden C|0.9|Weighted Average|80-90%|15-21|1|1|100.0|69|52|75.36231884057972|24.63768115942028
stock|Industrivärden C|0.9|Weighted Average|80-90%|36+|367|348|94.82288828337876|443|398|89.84198645598194|4.980901827396806
stock|Industrivärden C|0.9|Weighted Average|80-90%|29-35|17|17|100.0|48|45|93.75|6.25
stock|Industrivärden C|0.9|Weighted Average|80-90%|8-14|2|2|100.0|74|64|86.48648648648648|13.513513513513516
stock|Industrivärden C|0.9|Weighted Average|80-90%|22-28|3|3|100.0|73|66|90.41095890410958|9.589041095890424
stock|Industrivärden C|0.9|Weighted Average|70-80%|8-14|8|4|50.0|126|94|74.60317460317461|-24.603174603174608
stock|Industrivärden C|0.9|Weighted Average|70-80%|15-21|0|0||73|47|64.38356164383562|
stock|Industrivärden C|0.9|Weighted Average|70-80%|36+|188|175|93.08510638297872|297|240|80.8080808080808|12.27702557489792
stock|Industrivärden C|0.9|Weighted Average|70-80%|29-35|20|19|95.0|81|69|85.18518518518519|9.81481481481481
stock|Industrivärden C|0.9|Weighted Average|70-80%|0-7|1|1|100.0|141|120|85.1063829787234|14.893617021276595
stock|Industrivärden C|0.9|Weighted Average|70-80%|22-28|2|2|100.0|83|60|72.28915662650603|27.71084337349397
stock|Industrivärden C|0.9|Weighted Average|60-70%|8-14|4|2|50.0|106|76|71.69811320754717|-21.698113207547166
stock|Industrivärden C|0.9|Weighted Average|60-70%|15-21|2|2|100.0|77|44|57.14285714285714|42.85714285714286
stock|Industrivärden C|0.9|Weighted Average|60-70%|0-7|3|3|100.0|104|77|74.03846153846155|25.961538461538453
stock|Industrivärden C|0.9|Weighted Average|60-70%|29-35|18|17|94.44444444444444|86|65|75.5813953488372|18.86304909560724
stock|Industrivärden C|0.9|Weighted Average|60-70%|22-28|8|6|75.0|120|79|65.83333333333333|9.166666666666671
stock|Industrivärden C|0.9|Weighted Average|60-70%|36+|102|93|91.17647058823528|176|129|73.29545454545455|17.881016042780743
stock|Industrivärden C|0.9|Weighted Average|50-60%|15-21|5|3|60.0|72|38|52.77777777777778|7.222222222222221
stock|Industrivärden C|0.9|Weighted Average|50-60%|8-14|9|2|22.22222222222222|106|59|55.66037735849056|-33.43815513626834
stock|Industrivärden C|0.9|Weighted Average|50-60%|0-7|2|2|100.0|69|39|56.52173913043478|43.47826086956522
stock|Industrivärden C|0.9|Weighted Average|50-60%|22-28|8|5|62.5|109|69|63.30275229357798|-0.8027522935779814
stock|Industrivärden C|0.9|Weighted Average|50-60%|29-35|4|2|50.0|43|28|65.11627906976744|-15.116279069767444
stock|Industrivärden C|0.9|Weighted Average|50-60%|36+|1|1|100.0|2|2|100.0|0.0
stock|Investor B|0.9|Weighted Average|60-70%|0-7|9|9|100.0|60|48|80.0|20.0
stock|Investor B|0.9|Weighted Average|60-70%|15-21|6|6|100.0|18|10|55.55555555555556|44.44444444444444
stock|Investor B|0.9|Weighted Average|60-70%|8-14|18|14|77.77777777777779|77|49|63.63636363636363|14.141414141414153
stock|Investor B|0.9|Weighted Average|60-70%|36+|72|70|97.2222222222222|117|92|78.63247863247864|18.589743589743577
stock|Investor B|0.9|Weighted Average|60-70%|29-35|14|14|100.0|26|17|65.38461538461539|34.61538461538461
stock|Investor B|0.9|Weighted Average|60-70%|22-28|17|15|88.23529411764706|26|19|73.07692307692307|15.158371040723992
stock|Investor B|0.9|Weighted Average|80-90%|15-21|9|9|100.0|16|13|81.25|18.75
stock|Investor B|0.9|Weighted Average|80-90%|8-14|49|48|97.95918367346938|91|80|87.91208791208791|10.04709576138147
stock|Investor B|0.9|Weighted Average|80-90%|36+|318|311|97.7987421383648|342|321|93.859649122807|3.9390930155577735
stock|Investor B|0.9|Weighted Average|80-90%|29-35|17|15|88.23529411764706|18|16|88.88888888888889|-0.6535947712418277
stock|Investor B|0.9|Weighted Average|80-90%|22-28|26|26|100.0|33|30|90.9090909090909|9.090909090909092
stock|Investor B|0.9|Weighted Average|80-90%|0-7|26|26|100.0|86|82|95.34883720930232|4.6511627906976685
stock|Investor B|0.9|Weighted Average|70-80%|15-21|7|7|100.0|12|8|66.66666666666666|33.33333333333334
stock|Investor B|0.9|Weighted Average|70-80%|0-7|10|9|90.0|75|63|84.0|6.0
stock|Investor B|0.9|Weighted Average|70-80%|36+|144|138|95.83333333333334|194|161|82.9896907216495|12.843642611683848
stock|Investor B|0.9|Weighted Average|70-80%|29-35|8|8|100.0|12|9|75.0|25.0
stock|Investor B|0.9|Weighted Average|70-80%|22-28|18|17|94.44444444444444|24|21|87.5|6.944444444444443
stock|Investor B|0.9|Weighted Average|70-80%|8-14|23|22|95.65217391304348|61|46|75.40983606557377|20.24233784746972
stock|Investor B|0.9|Weighted Average|50-60%|8-14|7|7|100.0|31|20|64.51612903225806|35.483870967741936
stock|Investor B|0.9|Weighted Average|50-60%|29-35|1|1|100.0|1|1|100.0|0.0
stock|Investor B|0.9|Weighted Average|50-60%|0-7|5|4|80.0|39|25|64.1025641025641|15.897435897435898
stock|Investor B|0.9|Weighted Average|50-60%|22-28|1|1|100.0|2|1|50.0|50.0
stock|Investor B|0.9|Weighted Average|50-60%|36+|0|0||1|0|0.0|
stock|Investor B|0.9|Weighted Average|50-60%|15-21|1|1|100.0|1|1|100.0|0.0
stock|JM|0.9|Weighted Average|60-70%|0-7|0|0||34|24|70.58823529411765|
stock|JM|0.9|Weighted Average|60-70%|15-21|1|1|100.0|31|23|74.19354838709677|25.80645161290323
stock|JM|0.9|Weighted Average|60-70%|8-14|0|0||86|50|58.13953488372093|
stock|JM|0.9|Weighted Average|60-70%|36+|31|31|100.0|220|172|78.18181818181819|21.818181818181813
stock|JM|0.9|Weighted Average|60-70%|29-35|5|5|100.0|38|23|60.526315789473685|39.47368421052632
stock|JM|0.9|Weighted Average|60-70%|22-28|0|0||23|14|60.86956521739131|
stock|JM|0.9|Weighted Average|50-60%|0-7|0|0||24|8|33.33333333333333|
stock|JM|0.9|Weighted Average|50-60%|15-21|0|0||25|15|60.0|
stock|JM|0.9|Weighted Average|50-60%|8-14|0|0||4|3|75.0|
stock|JM|0.9|Weighted Average|50-60%|36+|29|29|100.0|245|157|64.08163265306122|35.91836734693878
stock|JM|0.9|Weighted Average|50-60%|29-35|1|1|100.0|31|13|41.935483870967744|58.064516129032256
stock|JM|0.9|Weighted Average|50-60%|22-28|0|0||23|10|43.47826086956522|
stock|JM|0.9|Weighted Average|80-90%|8-14|1|1|100.0|48|38|79.16666666666666|20.833333333333343
stock|JM|0.9|Weighted Average|80-90%|15-21|4|4|100.0|27|19|70.37037037037037|29.62962962962964
stock|JM|0.9|Weighted Average|80-90%|0-7|0|0||8|6|75.0|
stock|JM|0.9|Weighted Average|80-90%|36+|46|46|100.0|182|163|89.56043956043956|10.439560439560438
stock|JM|0.9|Weighted Average|80-90%|29-35|10|10|100.0|39|36|92.3076923076923|7.692307692307693
stock|JM|0.9|Weighted Average|80-90%|22-28|4|4|100.0|33|30|90.9090909090909|9.090909090909092
stock|JM|0.9|Weighted Average|70-80%|15-21|2|2|100.0|25|18|72.0|28.0
stock|JM|0.9|Weighted Average|70-80%|8-14|0|0||69|47|68.11594202898551|
stock|JM|0.9|Weighted Average|70-80%|0-7|0|0||21|18|85.71428571428571|
stock|JM|0.9|Weighted Average|70-80%|36+|45|45|100.0|275|228|82.9090909090909|17.090909090909093
stock|JM|0.9|Weighted Average|70-80%|29-35|6|6|100.0|32|26|81.25|18.75
stock|JM|0.9|Weighted Average|70-80%|22-28|1|1|100.0|21|14|66.66666666666666|33.33333333333334
stock|Kinnevik B|0.9|Weighted Average|80-90%|0-7|8|8|100.0|101|95|94.05940594059405|5.940594059405953
stock|Kinnevik B|0.9|Weighted Average|80-90%|15-21|13|13|100.0|48|46|95.83333333333334|4.166666666666657
stock|Kinnevik B|0.9|Weighted Average|80-90%|8-14|31|24|77.41935483870968|108|92|85.18518518518519|-7.765830346475511
stock|Kinnevik B|0.9|Weighted Average|80-90%|29-35|7|7|100.0|70|57|81.42857142857143|18.57142857142857
stock|Kinnevik B|0.9|Weighted Average|80-90%|22-28|10|10|100.0|82|70|85.36585365853658|14.63414634146342
stock|Kinnevik B|0.9|Weighted Average|80-90%|36+|0|0||3|1|33.33333333333333|
stock|Kinnevik B|0.9|Weighted Average|70-80%|0-7|5|4|80.0|88|74|84.0909090909091|-4.0909090909090935
stock|Kinnevik B|0.9|Weighted Average|70-80%|15-21|10|10|100.0|49|44|89.79591836734694|10.204081632653056
stock|Kinnevik B|0.9|Weighted Average|70-80%|8-14|14|8|57.14285714285714|78|57|73.07692307692307|-15.934065934065927
stock|Kinnevik B|0.9|Weighted Average|70-80%|36+|27|26|96.29629629629628|289|225|77.85467128027682|18.441625016019472
stock|Kinnevik B|0.9|Weighted Average|70-80%|29-35|2|2|100.0|49|34|69.38775510204081|30.612244897959187
stock|Kinnevik B|0.9|Weighted Average|70-80%|22-28|14|14|100.0|70|57|81.42857142857143|18.57142857142857
stock|Kinnevik B|0.9|Weighted Average|60-70%|0-7|4|1|25.0|58|41|70.6896551724138|-45.689655172413794
stock|Kinnevik B|0.9|Weighted Average|60-70%|15-21|11|11|100.0|45|38|84.44444444444444|15.555555555555555
stock|Kinnevik B|0.9|Weighted Average|60-70%|8-14|8|5|62.5|117|78|66.66666666666666|-4.166666666666657
stock|Kinnevik B|0.9|Weighted Average|60-70%|36+|33|32|96.96969696969695|361|239|66.20498614958449|30.764710820112484
stock|Kinnevik B|0.9|Weighted Average|60-70%|29-35|2|2|100.0|32|19|59.375|40.625
stock|Kinnevik B|0.9|Weighted Average|60-70%|22-28|3|3|100.0|56|37|66.07142857142857|33.92857142857143
stock|Kinnevik B|0.9|Weighted Average|50-60%|15-21|12|10|83.33333333333334|45|36|80.0|3.333333333333343
stock|Kinnevik B|0.9|Weighted Average|50-60%|8-14|2|2|100.0|96|57|59.375|40.625
stock|Kinnevik B|0.9|Weighted Average|50-60%|0-7|3|0|0.0|63|32|50.79365079365079|-50.79365079365079
stock|Kinnevik B|0.9|Weighted Average|50-60%|36+|23|22|95.65217391304348|268|139|51.865671641791046|43.78650227125244
stock|Kinnevik B|0.9|Weighted Average|50-60%|29-35|3|3|100.0|35|19|54.285714285714285|45.71428571428572
stock|Kinnevik B|0.9|Weighted Average|50-60%|22-28|2|2|100.0|58|35|60.3448275862069|39.6551724137931
stock|Kindred Group plc|0.9|Weighted Average|70-80%|15-21|1|1|100.0|2|2|100.0|0.0
stock|Kindred Group plc|0.9|Weighted Average|70-80%|36+|6|6|100.0|19|19|100.0|0.0
stock|Kindred Group plc|0.9|Weighted Average|70-80%|22-28|1|1|100.0|1|1|100.0|0.0
stock|Kindred Group plc|0.9|Weighted Average|70-80%|29-35|0|0||1|0|0.0|
stock|Kindred Group plc|0.9|Weighted Average|80-90%|15-21|1|1|100.0|1|1|100.0|0.0
stock|Kindred Group plc|0.9|Weighted Average|80-90%|22-28|0|0||3|2|66.66666666666666|
stock|Kindred Group plc|0.9|Weighted Average|80-90%|29-35|1|1|100.0|2|2|100.0|0.0
stock|Kindred Group plc|0.9|Weighted Average|80-90%|8-14|1|1|100.0|1|1|100.0|0.0
stock|Kindred Group plc|0.9|Weighted Average|60-70%|36+|1|1|100.0|6|6|100.0|0.0
stock|Kindred Group plc|0.9|Weighted Average|60-70%|29-35|2|2|100.0|3|3|100.0|0.0
stock|Kindred Group plc|0.9|Weighted Average|60-70%|0-7|1|1|100.0|1|1|100.0|0.0
stock|Kindred Group plc|0.9|Weighted Average|50-60%|0-7|0|0||2|1|50.0|
stock|Kindred Group plc|0.9|Weighted Average|50-60%|29-35|2|2|100.0|4|4|100.0|0.0
stock|Latour, Investmentab B|0.9|Weighted Average|60-70%|0-7|3|3|100.0|45|32|71.11111111111111|28.88888888888889
stock|Latour, Investmentab B|0.9|Weighted Average|60-70%|15-21|0|0||52|26|50.0|
stock|Latour, Investmentab B|0.9|Weighted Average|60-70%|36+|0|0||151|103|68.21192052980133|
stock|Latour, Investmentab B|0.9|Weighted Average|60-70%|22-28|3|3|100.0|72|48|66.66666666666666|33.33333333333334
stock|Latour, Investmentab B|0.9|Weighted Average|60-70%|8-14|1|1|100.0|43|29|67.44186046511628|32.55813953488372
stock|Latour, Investmentab B|0.9|Weighted Average|60-70%|29-35|0|0||37|29|78.37837837837837|
stock|Latour, Investmentab B|0.9|Weighted Average|80-90%|15-21|0|0||10|10|100.0|
stock|Latour, Investmentab B|0.9|Weighted Average|80-90%|36+|28|28|100.0|178|166|93.25842696629212|6.741573033707866
stock|Latour, Investmentab B|0.9|Weighted Average|80-90%|22-28|0|0||9|9|100.0|
stock|Latour, Investmentab B|0.9|Weighted Average|80-90%|8-14|0|0||56|49|87.5|
stock|Latour, Investmentab B|0.9|Weighted Average|80-90%|29-35|0|0||18|17|94.44444444444444|
stock|Latour, Investmentab B|0.9|Weighted Average|80-90%|0-7|0|0||3|2|66.66666666666666|
stock|Latour, Investmentab B|0.9|Weighted Average|70-80%|15-21|0|0||52|32|61.53846153846154|
stock|Latour, Investmentab B|0.9|Weighted Average|70-80%|0-7|1|1|100.0|19|15|78.94736842105263|21.05263157894737
stock|Latour, Investmentab B|0.9|Weighted Average|70-80%|36+|10|10|100.0|196|160|81.63265306122449|18.367346938775512
stock|Latour, Investmentab B|0.9|Weighted Average|70-80%|22-28|1|1|100.0|71|57|80.28169014084507|19.718309859154928
stock|Latour, Investmentab B|0.9|Weighted Average|70-80%|8-14|0|0||53|42|79.24528301886792|
stock|Latour, Investmentab B|0.9|Weighted Average|70-80%|29-35|2|2|100.0|53|48|90.56603773584906|9.433962264150937
stock|Latour, Investmentab B|0.9|Weighted Average|50-60%|15-21|0|0||41|21|51.21951219512195|
stock|Latour, Investmentab B|0.9|Weighted Average|50-60%|0-7|0|0||42|23|54.761904761904766|
stock|Latour, Investmentab B|0.9|Weighted Average|50-60%|36+|0|0||177|100|56.49717514124294|
stock|Latour, Investmentab B|0.9|Weighted Average|50-60%|22-28|2|2|100.0|58|39|67.24137931034483|32.758620689655174
stock|Latour, Investmentab B|0.9|Weighted Average|50-60%|8-14|0|0||38|18|47.368421052631575|
stock|Latour, Investmentab B|0.9|Weighted Average|50-60%|29-35|0|0||22|12|54.54545454545454|
stock|Lifco B|0.9|Weighted Average|80-90%|0-7|0|0||9|9|100.0|
stock|Lifco B|0.9|Weighted Average|80-90%|8-14|0|0||2|2|100.0|
stock|Lifco B|0.9|Weighted Average|80-90%|36+|7|7|100.0|14|14|100.0|0.0
stock|Lifco B|0.9|Weighted Average|80-90%|29-35|0|0||2|2|100.0|
stock|Lifco B|0.9|Weighted Average|70-80%|0-7|0|0||20|17|85.0|
