DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessRate|RecoveryCandidate_AvgCurrentProb|RecoveryCandidate_AvgPeakProb|RecoveryCandidate_Premium_pp|Baseline_N|Baseline_WorthlessRate|Baseline_AvgCurrentProb|Baseline_AvgPeakProb|Baseline_Premium_pp|Advantage_pp
stock|HEXPOL AB ser. B|0.9|PoW - Weighted Average|50-60%|15-21|0|||||1|1.0||||
stock|Husqvarna AB ser. B|0.9|PoW - Weighted Average|80-90%|0-7|50|0.9||||83|0.927710843373494||||-2.7710843373493943
stock|Husqvarna AB ser. B|0.9|PoW - Weighted Average|80-90%|22-28|6|1.0||||5|1.0||||0.0
stock|Husqvarna AB ser. B|0.9|PoW - Weighted Average|80-90%|15-21|65|1.0||||136|0.8897058823529411||||11.029411764705888
stock|Husqvarna AB ser. B|0.9|PoW - Weighted Average|80-90%|8-14|67|0.9253731343283582||||169|0.8994082840236687||||2.596485030468953
stock|Husqvarna AB ser. B|0.9|PoW - Weighted Average|50-60%|0-7|0|||||49|0.6938775510204082||||
stock|Husqvarna AB ser. B|0.9|PoW - Weighted Average|50-60%|22-28|25|0.84||||71|0.3943661971830985||||44.563380281690144
stock|Husqvarna AB ser. B|0.9|PoW - Weighted Average|50-60%|15-21|5|0.6||||49|0.5306122448979592||||6.938775510204076
stock|Husqvarna AB ser. B|0.9|PoW - Weighted Average|50-60%|8-14|1|0.0||||48|0.625||||-62.5
stock|Husqvarna AB ser. B|0.9|PoW - Weighted Average|50-60%|36+|178|0.8539325842696629||||1609|0.6587942821628341||||19.51383021068288
stock|Husqvarna AB ser. B|0.9|PoW - Weighted Average|50-60%|29-35|25|0.88||||85|0.5529411764705883||||32.705882352941174
stock|Husqvarna AB ser. B|0.9|PoW - Weighted Average|70-80%|29-35|54|0.925925925925926||||268|0.7164179104477612||||20.95080154781648
stock|Husqvarna AB ser. B|0.9|PoW - Weighted Average|70-80%|22-28|45|0.9333333333333332||||203|0.8325123152709359||||10.08210180623974
stock|Husqvarna AB ser. B|0.9|PoW - Weighted Average|70-80%|15-21|38|0.8947368421052632||||117|0.7521367521367521||||14.260008996851104
stock|Husqvarna AB ser. B|0.9|PoW - Weighted Average|70-80%|8-14|44|0.8863636363636364||||207|0.8309178743961353||||5.544576196750106
stock|Husqvarna AB ser. B|0.9|PoW - Weighted Average|70-80%|0-7|22|0.8636363636363636||||136|0.8676470588235294||||-0.4010695187165791
stock|Husqvarna AB ser. B|0.9|PoW - Weighted Average|70-80%|36+|141|0.9432624113475178||||993|0.8136958710976838||||12.956654024983392
stock|Husqvarna AB ser. B|0.9|PoW - Weighted Average|60-70%|22-28|31|0.9032258064516128||||131|0.6335877862595419||||26.96380201920709
stock|Husqvarna AB ser. B|0.9|PoW - Weighted Average|60-70%|29-35|46|0.8695652173913043||||132|0.6666666666666666||||20.28985507246377
stock|Husqvarna AB ser. B|0.9|PoW - Weighted Average|60-70%|15-21|20|0.7||||124|0.5887096774193549||||11.129032258064507
stock|Husqvarna AB ser. B|0.9|PoW - Weighted Average|60-70%|8-14|8|0.5||||266|0.6992481203007519||||-19.924812030075188
stock|Husqvarna AB ser. B|0.9|PoW - Weighted Average|60-70%|0-7|3|0.6666666666666666||||154|0.7207792207792207||||-5.411255411255411
stock|Husqvarna AB ser. B|0.9|PoW - Weighted Average|60-70%|36+|58|0.7758620689655172||||795|0.6742138364779874||||10.164823248752985
stock|Intrum AB|0.9|PoW - Weighted Average|80-90%|0-7|44|1.0||||39|0.6666666666666666||||33.333333333333336
stock|Intrum AB|0.9|PoW - Weighted Average|80-90%|22-28|117|0.9145299145299144||||41|0.8780487804878049||||3.648113404210962
stock|Intrum AB|0.9|PoW - Weighted Average|80-90%|29-35|141|0.9078014184397164||||72|0.8888888888888888||||1.891252955082745
stock|Intrum AB|0.9|PoW - Weighted Average|80-90%|15-21|83|0.891566265060241||||73|0.684931506849315||||20.663475821092597
stock|Intrum AB|0.9|PoW - Weighted Average|80-90%|36+|1253|0.922585794094174||||826|0.7542372881355932||||16.834850595858075
stock|Intrum AB|0.9|PoW - Weighted Average|80-90%|8-14|125|0.96||||87|0.7816091954022989||||17.839080459770106
stock|Intrum AB|0.9|PoW - Weighted Average|70-80%|0-7|31|1.0||||36|0.75||||25.0
stock|Intrum AB|0.9|PoW - Weighted Average|70-80%|22-28|46|0.8043478260869565||||92|0.7065217391304348||||9.782608695652172
stock|Intrum AB|0.9|PoW - Weighted Average|70-80%|29-35|69|0.9710144927536232||||106|0.7075471698113207||||26.346732294230247
stock|Intrum AB|0.9|PoW - Weighted Average|70-80%|15-21|18|0.6666666666666666||||53|0.6415094339622641||||2.515723270440251
stock|Intrum AB|0.9|PoW - Weighted Average|70-80%|36+|1288|0.9549689440993788||||1308|0.5948012232415902||||36.01677208577887
stock|Intrum AB|0.9|PoW - Weighted Average|70-80%|8-14|26|0.8846153846153846||||62|0.8387096774193549||||4.590570719602971
stock|Intrum AB|0.9|PoW - Weighted Average|60-70%|0-7|5|1.0||||10|0.7||||30.000000000000004
stock|Intrum AB|0.9|PoW - Weighted Average|60-70%|22-28|60|0.9333333333333332||||154|0.422077922077922||||51.12554112554113
stock|Intrum AB|0.9|PoW - Weighted Average|60-70%|29-35|76|0.986842105263158||||191|0.5916230366492147||||39.52190686139432
stock|Intrum AB|0.9|PoW - Weighted Average|60-70%|36+|462|0.9783549783549784||||772|0.4948186528497409||||48.35363255052374
stock|Intrum AB|0.9|PoW - Weighted Average|60-70%|15-21|8|1.0||||23|0.3478260869565217||||65.21739130434783
stock|Intrum AB|0.9|PoW - Weighted Average|50-60%|0-7|4|0.75||||18|0.6111111111111112||||13.888888888888884
stock|Intrum AB|0.9|PoW - Weighted Average|50-60%|36+|4|1.0||||10|1.0||||0.0
stock|Industrivärden, AB ser. C|0.9|PoW - Weighted Average|80-90%|0-7|40|0.925||||101|0.9108910891089108||||1.410891089108912
stock|Industrivärden, AB ser. C|0.9|PoW - Weighted Average|80-90%|29-35|295|0.823728813559322||||310|0.9483870967741936||||-12.465828321487148
stock|Industrivärden, AB ser. C|0.9|PoW - Weighted Average|80-90%|22-28|192|0.78125||||279|0.956989247311828||||-17.5739247311828
stock|Industrivärden, AB ser. C|0.9|PoW - Weighted Average|80-90%|15-21|155|0.7354838709677419||||284|0.9295774647887324||||-19.409359382099044
stock|Industrivärden, AB ser. C|0.9|PoW - Weighted Average|80-90%|8-14|122|0.9344262295081968||||186|0.8064516129032258||||12.7974616604971
stock|Industrivärden, AB ser. C|0.9|PoW - Weighted Average|80-90%|36+|3406|0.9277745155607752||||1807|0.8500276701715551||||7.774684538921994
stock|Industrivärden, AB ser. C|0.9|PoW - Weighted Average|70-80%|22-28|48|0.6875||||99|0.7878787878787878||||-10.037878787878784
stock|Industrivärden, AB ser. C|0.9|PoW - Weighted Average|70-80%|29-35|48|0.75||||129|0.7209302325581395||||2.906976744186052
stock|Industrivärden, AB ser. C|0.9|PoW - Weighted Average|70-80%|15-21|72|0.7916666666666666||||118|0.6779661016949152||||11.37005649717514
stock|Industrivärden, AB ser. C|0.9|PoW - Weighted Average|70-80%|8-14|47|0.723404255319149||||144|0.7569444444444444||||-3.354018912529544
stock|Industrivärden, AB ser. C|0.9|PoW - Weighted Average|70-80%|0-7|18|0.5555555555555556||||111|0.8198198198198198||||-26.42642642642642
stock|Industrivärden, AB ser. C|0.9|PoW - Weighted Average|70-80%|36+|1094|0.8829981718464351||||1071|0.704014939309057||||17.898323253737814
stock|Industrivärden, AB ser. C|0.9|PoW - Weighted Average|60-70%|22-28|37|0.6756756756756757||||101|0.594059405940594||||8.161626973508163
stock|Industrivärden, AB ser. C|0.9|PoW - Weighted Average|60-70%|15-21|38|0.6052631578947368||||118|0.5508474576271186||||5.441570026761822
stock|Industrivärden, AB ser. C|0.9|PoW - Weighted Average|60-70%|8-14|18|0.5555555555555556||||211|0.6919431279620853||||-13.638757240652977
stock|Industrivärden, AB ser. C|0.9|PoW - Weighted Average|60-70%|36+|534|0.8426966292134831||||888|0.6238738738738738||||21.882275533960925
stock|Industrivärden, AB ser. C|0.9|PoW - Weighted Average|60-70%|29-35|31|0.6774193548387096||||140|0.6714285714285714||||0.5990783410138256
stock|Industrivärden, AB ser. C|0.9|PoW - Weighted Average|60-70%|0-7|24|0.4166666666666667||||116|0.6810344827586207||||-26.4367816091954
stock|Industrivärden, AB ser. C|0.9|PoW - Weighted Average|50-60%|29-35|50|0.68||||214|0.5420560747663551||||13.794392523364497
stock|Industrivärden, AB ser. C|0.9|PoW - Weighted Average|50-60%|22-28|46|0.6739130434782609||||177|0.4519774011299435||||22.193564234831737
stock|Industrivärden, AB ser. C|0.9|PoW - Weighted Average|50-60%|15-21|17|0.5882352941176471||||110|0.5181818181818182||||7.005347593582889
stock|Industrivärden, AB ser. C|0.9|PoW - Weighted Average|50-60%|8-14|12|0.5833333333333334||||122|0.5819672131147541||||0.1366120218579292
stock|Industrivärden, AB ser. C|0.9|PoW - Weighted Average|50-60%|36+|164|0.8109756097560976||||429|0.585081585081585||||22.589402467451254
stock|Industrivärden, AB ser. C|0.9|PoW - Weighted Average|50-60%|0-7|4|0.25||||85|0.5882352941176471||||-33.82352941176471
stock|Investor AB ser. B|0.9|PoW - Weighted Average|60-70%|0-7|22|0.8181818181818182||||36|0.6944444444444444||||12.37373737373738
stock|Investor AB ser. B|0.9|PoW - Weighted Average|60-70%|29-35|69|0.855072463768116||||44|0.4318181818181818||||42.32542819499341
stock|Investor AB ser. B|0.9|PoW - Weighted Average|60-70%|22-28|49|0.8367346938775511||||46|0.4130434782608695||||42.36912156166815
stock|Investor AB ser. B|0.9|PoW - Weighted Average|60-70%|15-21|33|0.8484848484848485||||34|0.3823529411764705||||46.61319073083779
stock|Investor AB ser. B|0.9|PoW - Weighted Average|60-70%|8-14|25|0.92||||55|0.5454545454545454||||37.45454545454546
stock|Investor AB ser. B|0.9|PoW - Weighted Average|60-70%|36+|809|0.9678615574783684||||390|0.2487179487179487||||71.91436087604195
stock|Investor AB ser. B|0.9|PoW - Weighted Average|80-90%|29-35|434|0.9746543778801844||||6|0.5||||47.46543778801844
stock|Investor AB ser. B|0.9|PoW - Weighted Average|80-90%|22-28|322|0.937888198757764||||7|0.7142857142857143||||22.360248447204967
stock|Investor AB ser. B|0.9|PoW - Weighted Average|80-90%|15-21|146|0.8972602739726028||||10|0.7||||19.72602739726028
stock|Investor AB ser. B|0.9|PoW - Weighted Average|80-90%|8-14|139|0.935251798561151||||29|0.5862068965517241||||34.904490200942696
stock|Investor AB ser. B|0.9|PoW - Weighted Average|80-90%|0-7|91|0.978021978021978||||40|0.95||||2.802197802197804
stock|Investor AB ser. B|0.9|PoW - Weighted Average|80-90%|36+|3603|0.980571745767416||||608|0.8782894736842105||||10.22822720832055
stock|Investor AB ser. B|0.9|PoW - Weighted Average|70-80%|22-28|55|0.8909090909090909||||19|0.5263157894736842||||36.45933014354067
stock|Investor AB ser. B|0.9|PoW - Weighted Average|70-80%|15-21|43|0.9069767441860463||||25|0.52||||38.69767441860464
stock|Investor AB ser. B|0.9|PoW - Weighted Average|70-80%|8-14|71|0.9577464788732394||||44|0.5||||45.77464788732394
stock|Investor AB ser. B|0.9|PoW - Weighted Average|70-80%|0-7|33|0.9090909090909092||||32|0.84375||||6.5340909090909065
stock|Investor AB ser. B|0.9|PoW - Weighted Average|70-80%|36+|1047|0.9436485195797516||||180|0.1722222222222222||||77.14262973575295
stock|Investor AB ser. B|0.9|PoW - Weighted Average|70-80%|29-35|67|0.8805970149253731||||24|0.1666666666666666||||71.39303482587064
stock|Investor AB ser. B|0.9|PoW - Weighted Average|50-60%|22-28|4|1.0||||9|0.3333333333333333||||66.66666666666667
stock|Investor AB ser. B|0.9|PoW - Weighted Average|50-60%|8-14|8|1.0||||18|0.6666666666666666||||33.333333333333336
stock|Investor AB ser. B|0.9|PoW - Weighted Average|50-60%|36+|83|1.0||||64|0.234375||||76.5625
stock|Investor AB ser. B|0.9|PoW - Weighted Average|50-60%|15-21|2|1.0||||2|0.5||||50.0
stock|Investor AB ser. B|0.9|PoW - Weighted Average|50-60%|0-7|15|0.6666666666666666||||32|0.53125||||13.541666666666664
stock|Investor AB ser. B|0.9|PoW - Weighted Average|50-60%|29-35|9|0.7777777777777778||||4|0.25||||52.77777777777778
stock|JM AB|0.9|PoW - Weighted Average|60-70%|0-7|7|0.5714285714285714||||42|0.5952380952380952||||-2.380952380952384
stock|JM AB|0.9|PoW - Weighted Average|60-70%|22-28|17|0.5294117647058824||||52|0.7884615384615384||||-25.904977375565608
stock|JM AB|0.9|PoW - Weighted Average|60-70%|15-21|35|0.7714285714285715||||122|0.5327868852459017||||23.86416861826698
stock|JM AB|0.9|PoW - Weighted Average|60-70%|29-35|22|0.5454545454545454||||48|0.5625||||-1.7045454545454586
stock|JM AB|0.9|PoW - Weighted Average|60-70%|8-14|41|0.8536585365853658||||151|0.5894039735099338||||26.425456307543204
stock|JM AB|0.9|PoW - Weighted Average|60-70%|36+|173|0.6994219653179191||||264|0.6363636363636364||||6.305832895428276
stock|JM AB|0.9|PoW - Weighted Average|50-60%|0-7|10|0.6||||61|0.4754098360655737||||12.459016393442624
stock|JM AB|0.9|PoW - Weighted Average|50-60%|29-35|24|0.5||||82|0.4634146341463415||||3.658536585365852
stock|JM AB|0.9|PoW - Weighted Average|50-60%|15-21|7|0.8571428571428571||||32|0.625||||23.214285714285708
stock|JM AB|0.9|PoW - Weighted Average|50-60%|36+|236|0.7245762711864406||||532|0.5601503759398496||||16.442589524659102
stock|JM AB|0.9|PoW - Weighted Average|50-60%|22-28|20|0.4||||67|0.5522388059701493||||-15.223880597014928
stock|JM AB|0.9|PoW - Weighted Average|50-60%|8-14|11|0.7272727272727273||||56|0.4821428571428571||||24.51298701298701
stock|JM AB|0.9|PoW - Weighted Average|80-90%|22-28|83|0.9518072289156626||||75|0.7866666666666666||||16.514056224899598
stock|JM AB|0.9|PoW - Weighted Average|80-90%|29-35|136|0.9264705882352942||||104|0.9519230769230768||||-2.5452488687782715
stock|JM AB|0.9|PoW - Weighted Average|80-90%|15-21|65|0.8769230769230769||||76|0.881578947368421||||-0.4655870445344101
stock|JM AB|0.9|PoW - Weighted Average|80-90%|8-14|25|0.84||||72|0.8055555555555556||||3.444444444444439
stock|JM AB|0.9|PoW - Weighted Average|80-90%|0-7|4|1.0||||12|0.8333333333333334||||16.666666666666664
stock|JM AB|0.9|PoW - Weighted Average|80-90%|36+|1341|0.970917225950783||||457|0.9212253829321664||||4.969184301861674
stock|JM AB|0.9|PoW - Weighted Average|70-80%|22-28|42|0.9761904761904762||||61|0.7213114754098361||||25.48790007806401
stock|JM AB|0.9|PoW - Weighted Average|70-80%|15-21|54|0.8518518518518519||||66|0.7121212121212122||||13.97306397306397
stock|JM AB|0.9|PoW - Weighted Average|70-80%|29-35|42|0.7380952380952381||||77|0.6493506493506493||||8.87445887445888
stock|JM AB|0.9|PoW - Weighted Average|70-80%|8-14|27|0.7037037037037037||||88|0.6818181818181818||||2.1885521885521952
stock|JM AB|0.9|PoW - Weighted Average|70-80%|0-7|11|0.9090909090909092||||24|0.7083333333333334||||20.07575757575757
stock|JM AB|0.9|PoW - Weighted Average|70-80%|36+|1038|0.9046242774566474||||588|0.7517006802721088||||15.292359718453865
stock|Kinnevik AB ser. B|0.9|PoW - Weighted Average|80-90%|0-7|30|0.8||||84|0.9523809523809524||||-15.238095238095228
stock|Kinnevik AB ser. B|0.9|PoW - Weighted Average|80-90%|29-35|44|1.0||||321|0.8785046728971962||||12.149532710280376
stock|Kinnevik AB ser. B|0.9|PoW - Weighted Average|80-90%|22-28|52|1.0||||242|0.8842975206611571||||11.570247933884293
stock|Kinnevik AB ser. B|0.9|PoW - Weighted Average|80-90%|15-21|66|1.0||||200|0.89||||10.999999999999998
stock|Kinnevik AB ser. B|0.9|PoW - Weighted Average|80-90%|8-14|86|0.8604651162790697||||132|0.8560606060606061||||0.4404510218463664
stock|Kinnevik AB ser. B|0.9|PoW - Weighted Average|80-90%|36+|169|1.0||||2246|0.8722172751558326||||12.778272484416744
stock|Kinnevik AB ser. B|0.9|PoW - Weighted Average|70-80%|0-7|20|0.75||||80|0.8875||||-13.749999999999996
stock|Kinnevik AB ser. B|0.9|PoW - Weighted Average|70-80%|29-35|34|1.0||||128|0.7734375||||22.65625
stock|Kinnevik AB ser. B|0.9|PoW - Weighted Average|70-80%|22-28|26|1.0||||99|0.7474747474747475||||25.25252525252525
stock|Kinnevik AB ser. B|0.9|PoW - Weighted Average|70-80%|15-21|41|0.7804878048780488||||144|0.6944444444444444||||8.604336043360439
stock|Kinnevik AB ser. B|0.9|PoW - Weighted Average|70-80%|8-14|33|0.8787878787878788||||195|0.8153846153846154||||6.340326340326341
stock|Kinnevik AB ser. B|0.9|PoW - Weighted Average|70-80%|36+|322|0.9937888198757764||||2698|0.8220904373610082||||17.169838251476822
stock|Kinnevik AB ser. B|0.9|PoW - Weighted Average|60-70%|0-7|19|0.7368421052631579||||127|0.6929133858267716||||4.392871943638621
stock|Kinnevik AB ser. B|0.9|PoW - Weighted Average|60-70%|29-35|24|0.9583333333333334||||146|0.5821917808219178||||37.614155251141554
stock|Kinnevik AB ser. B|0.9|PoW - Weighted Average|60-70%|22-28|22|0.9090909090909092||||126|0.6507936507936508||||25.829725829725824
stock|Kinnevik AB ser. B|0.9|PoW - Weighted Average|60-70%|15-21|11|0.6363636363636364||||154|0.6428571428571429||||-0.6493506493506551
stock|Kinnevik AB ser. B|0.9|PoW - Weighted Average|60-70%|8-14|5|1.0||||250|0.724||||27.6
stock|Kinnevik AB ser. B|0.9|PoW - Weighted Average|60-70%|36+|155|0.7935483870967742||||1051|0.6698382492863939||||12.371013781038032
stock|Kinnevik AB ser. B|0.9|PoW - Weighted Average|50-60%|29-35|19|0.7894736842105263||||157|0.5668789808917197||||22.25947033188066
stock|Kinnevik AB ser. B|0.9|PoW - Weighted Average|50-60%|22-28|7|0.5714285714285714||||139|0.5611510791366906||||1.0277492291880796
stock|Kinnevik AB ser. B|0.9|PoW - Weighted Average|50-60%|0-7|5|0.6||||79|0.569620253164557||||3.037974683544298
stock|Kinnevik AB ser. B|0.9|PoW - Weighted Average|50-60%|36+|134|0.8432835820895522||||1186|0.5497470489038786||||29.353653318567364
stock|Kinnevik AB ser. B|0.9|PoW - Weighted Average|50-60%|8-14|0|||||34|0.5294117647058824||||
stock|Kinnevik AB ser. B|0.9|PoW - Weighted Average|50-60%|15-21|3|0.3333333333333333||||19|0.6842105263157895||||-35.08771929824562
stock|Kindred Group plc|0.9|PoW - Weighted Average|80-90%|29-35|0|||||32|0.9375||||
stock|Kindred Group plc|0.9|PoW - Weighted Average|80-90%|22-28|0|||||19|1.0||||
stock|Kindred Group plc|0.9|PoW - Weighted Average|80-90%|36+|0|||||30|1.0||||
stock|Kindred Group plc|0.9|PoW - Weighted Average|80-90%|15-21|0|||||3|1.0||||
stock|Kindred Group plc|0.9|PoW - Weighted Average|70-80%|15-21|0|||||16|0.875||||
stock|Kindred Group plc|0.9|PoW - Weighted Average|70-80%|29-35|0|||||10|1.0||||
stock|Kindred Group plc|0.9|PoW - Weighted Average|70-80%|22-28|0|||||11|1.0||||
stock|Kindred Group plc|0.9|PoW - Weighted Average|70-80%|36+|0|||||138|1.0||||
stock|Kindred Group plc|0.9|PoW - Weighted Average|70-80%|0-7|0|||||1|1.0||||
stock|Kindred Group plc|0.9|PoW - Weighted Average|70-80%|8-14|0|||||4|1.0||||
stock|Kindred Group plc|0.9|PoW - Weighted Average|50-60%|15-21|0|||||1|1.0||||
stock|Kindred Group plc|0.9|PoW - Weighted Average|50-60%|36+|0|||||6|1.0||||
stock|Kindred Group plc|0.9|PoW - Weighted Average|50-60%|8-14|0|||||5|0.6||||
stock|Kindred Group plc|0.9|PoW - Weighted Average|60-70%|0-7|0|||||5|1.0||||
stock|Kindred Group plc|0.9|PoW - Weighted Average|60-70%|36+|0|||||38|0.9210526315789472||||
stock|Kindred Group plc|0.9|PoW - Weighted Average|60-70%|22-28|0|||||1|1.0||||
stock|Kindred Group plc|0.9|PoW - Weighted Average|60-70%|8-14|0|||||1|1.0||||
stock|Kindred Group plc|0.9|PoW - Weighted Average|60-70%|15-21|0|||||1|0.0||||
stock|Latour, Investmentab. ser. B|0.9|PoW - Weighted Average|60-70%|0-7|7|0.5714285714285714||||32|0.5625||||0.8928571428571397
stock|Latour, Investmentab. ser. B|0.9|PoW - Weighted Average|60-70%|22-28|21|1.0||||132|0.5681818181818182||||43.18181818181818
stock|Latour, Investmentab. ser. B|0.9|PoW - Weighted Average|60-70%|29-35|26|1.0||||152|0.6513157894736842||||34.86842105263158
stock|Latour, Investmentab. ser. B|0.9|PoW - Weighted Average|60-70%|36+|75|0.9733333333333334||||551|0.5970961887477314||||37.6237144585602
stock|Latour, Investmentab. ser. B|0.9|PoW - Weighted Average|60-70%|15-21|8|1.0||||84|0.5833333333333334||||41.66666666666666
stock|Latour, Investmentab. ser. B|0.9|PoW - Weighted Average|60-70%|8-14|14|0.9285714285714286||||89|0.6966292134831461||||23.19422150882825
stock|Latour, Investmentab. ser. B|0.9|PoW - Weighted Average|80-90%|29-35|74|0.945945945945946||||221|0.8597285067873304||||8.621743915861558
stock|Latour, Investmentab. ser. B|0.9|PoW - Weighted Average|80-90%|22-28|67|0.9850746268656716||||123|0.91869918699187||||6.637543987380168
stock|Latour, Investmentab. ser. B|0.9|PoW - Weighted Average|80-90%|0-7|2|1.0||||4|1.0||||0.0
stock|Latour, Investmentab. ser. B|0.9|PoW - Weighted Average|80-90%|36+|522|0.9578544061302682||||1860|0.939247311827957||||1.8607094302311225
stock|Latour, Investmentab. ser. B|0.9|PoW - Weighted Average|80-90%|15-21|45|0.9777777777777776||||77|0.9090909090909092||||6.8686868686868685
stock|Latour, Investmentab. ser. B|0.9|PoW - Weighted Average|80-90%|8-14|31|0.8709677419354839||||43|0.8837209302325582||||-1.275318829707428
stock|Latour, Investmentab. ser. B|0.9|PoW - Weighted Average|70-80%|29-35|15|0.9333333333333332||||83|0.7710843373493976||||16.22489959839357
stock|Latour, Investmentab. ser. B|0.9|PoW - Weighted Average|70-80%|22-28|12|0.6666666666666666||||60|0.6666666666666666||||0.0
stock|Latour, Investmentab. ser. B|0.9|PoW - Weighted Average|70-80%|36+|244|0.9672131147540984||||1009|0.7304261645193261||||23.678695023477225
stock|Latour, Investmentab. ser. B|0.9|PoW - Weighted Average|70-80%|15-21|15|0.8666666666666667||||76|0.7105263157894737||||15.6140350877193
stock|Latour, Investmentab. ser. B|0.9|PoW - Weighted Average|70-80%|8-14|19|0.8947368421052632||||83|0.7349397590361446||||15.979708306911856
stock|Latour, Investmentab. ser. B|0.9|PoW - Weighted Average|70-80%|0-7|2|1.0||||7|0.8571428571428571||||14.28571428571429
stock|Latour, Investmentab. ser. B|0.9|PoW - Weighted Average|50-60%|29-35|13|1.0||||97|0.6082474226804123||||39.175257731958766
stock|Latour, Investmentab. ser. B|0.9|PoW - Weighted Average|50-60%|22-28|8|1.0||||82|0.4512195121951219||||54.87804878048781
stock|Latour, Investmentab. ser. B|0.9|PoW - Weighted Average|50-60%|0-7|7|0.5714285714285714||||57|0.4912280701754385||||8.020050125313283
stock|Latour, Investmentab. ser. B|0.9|PoW - Weighted Average|50-60%|36+|76|0.881578947368421||||732|0.5259562841530054||||35.56226632154156
stock|Latour, Investmentab. ser. B|0.9|PoW - Weighted Average|50-60%|15-21|5|1.0||||36|0.4722222222222222||||52.77777777777778
stock|Latour, Investmentab. ser. B|0.9|PoW - Weighted Average|50-60%|8-14|4|0.75||||48|0.5416666666666666||||20.833333333333336
stock|Lundin Mining Corporation|0.9|PoW - Weighted Average|60-70%|0-7|10|1.0||||55|0.5818181818181818||||41.81818181818182
stock|Lundin Mining Corporation|0.9|PoW - Weighted Average|60-70%|22-28|40|1.0||||68|0.5588235294117647||||44.11764705882353
stock|Lundin Mining Corporation|0.9|PoW - Weighted Average|60-70%|15-21|27|0.9629629629629628||||90|0.5555555555555556||||40.74074074074073
stock|Lundin Mining Corporation|0.9|PoW - Weighted Average|60-70%|8-14|30|0.9||||93|0.5376344086021505||||36.23655913978495
stock|Lundin Mining Corporation|0.9|PoW - Weighted Average|60-70%|29-35|34|1.0||||80|0.4875||||51.24999999999999
stock|Lundin Mining Corporation|0.9|PoW - Weighted Average|60-70%|36+|205|0.9317073170731708||||654|0.5565749235474006||||37.513239352577024
stock|Lundin Mining Corporation|0.9|PoW - Weighted Average|50-60%|0-7|10|0.9||||34|0.4411764705882353||||45.88235294117647
stock|Lundin Mining Corporation|0.9|PoW - Weighted Average|50-60%|22-28|20|1.0||||79|0.5316455696202531||||46.83544303797469
stock|Lundin Mining Corporation|0.9|PoW - Weighted Average|50-60%|8-14|8|0.75||||26|0.5769230769230769||||17.307692307692314
stock|Lundin Mining Corporation|0.9|PoW - Weighted Average|50-60%|29-35|35|1.0||||85|0.4705882352941176||||52.94117647058824
stock|Lundin Mining Corporation|0.9|PoW - Weighted Average|50-60%|15-21|9|0.7777777777777778||||34|0.4117647058823529||||36.60130718954249
stock|Lundin Mining Corporation|0.9|PoW - Weighted Average|50-60%|36+|247|0.8380566801619433||||1151|0.4769765421372719||||36.10801380246714
stock|Lundin Mining Corporation|0.9|PoW - Weighted Average|80-90%|22-28|88|0.9204545454545454||||113|0.911504424778761||||0.8950120675784379
stock|Lundin Mining Corporation|0.9|PoW - Weighted Average|80-90%|15-21|102|0.9509803921568628||||103|0.7766990291262136||||17.42813630306491
stock|Lundin Mining Corporation|0.9|PoW - Weighted Average|80-90%|29-35|83|0.8674698795180723||||196|0.8673469387755102||||0.0122940742562138
stock|Lundin Mining Corporation|0.9|PoW - Weighted Average|80-90%|8-14|127|0.905511811023622||||135|0.8074074074074075||||9.810440361621453
stock|Lundin Mining Corporation|0.9|PoW - Weighted Average|80-90%|0-7|23|0.8695652173913043||||65|0.8615384615384616||||0.8026755852842737
stock|Lundin Mining Corporation|0.9|PoW - Weighted Average|80-90%|36+|1256|0.9848726114649682||||1875|0.9168||||6.807261146496824
stock|Lundin Mining Corporation|0.9|PoW - Weighted Average|70-80%|22-28|105|0.9714285714285714||||143|0.6083916083916084||||36.3036963036963
stock|Lundin Mining Corporation|0.9|PoW - Weighted Average|70-80%|29-35|124|0.967741935483871||||151|0.6556291390728477||||31.21127964110233
stock|Lundin Mining Corporation|0.9|PoW - Weighted Average|70-80%|15-21|62|0.9193548387096774||||75|0.6533333333333333||||26.602150537634405
stock|Lundin Mining Corporation|0.9|PoW - Weighted Average|70-80%|8-14|44|0.9318181818181818||||80|0.6875||||24.431818181818176
stock|Lundin Mining Corporation|0.9|PoW - Weighted Average|70-80%|0-7|17|0.7647058823529411||||49|0.6326530612244898||||13.20528211284513
stock|Lundin Mining Corporation|0.9|PoW - Weighted Average|70-80%|36+|455|0.90989010989011||||1076|0.7044609665427509||||20.542914334735897
stock|Modern Times Group MTG AB ser. B|0.9|PoW - Weighted Average|60-70%|0-7|5|0.6||||18|0.7222222222222222||||-12.222222222222223
stock|Modern Times Group MTG AB ser. B|0.9|PoW - Weighted Average|60-70%|29-35|12|0.5833333333333334||||73|0.6712328767123288||||-8.789954337899541
stock|Modern Times Group MTG AB ser. B|0.9|PoW - Weighted Average|60-70%|22-28|17|0.7058823529411765||||59|0.6271186440677966||||7.876370887337991
stock|Modern Times Group MTG AB ser. B|0.9|PoW - Weighted Average|60-70%|15-21|7|0.7142857142857143||||54|0.7037037037037037||||1.058201058201058
