DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Nordea Bank Abp|0.85|Bayesian Calibrated|60-70%|22-28|120|110|91.66666666666666|169|119|70.41420118343196|21.2524654832347
stock|Nordea Bank Abp|0.85|Bayesian Calibrated|60-70%|8-14|31|25|80.64516129032258|49|31|63.26530612244898|17.379855167873593
stock|Nordea Bank Abp|0.85|Bayesian Calibrated|60-70%|29-35|68|62|91.17647058823528|79|66|83.54430379746836|7.632166790766931
stock|Nordea Bank Abp|0.85|Bayesian Calibrated|60-70%|36+|90|73|81.11111111111111|102|76|74.50980392156863|6.6013071895424815
stock|New Wave Group AB ser. B|0.85|Bayesian Calibrated|70-80%|0-7|2|2|100.0|7|7|100.0|0.0
stock|New Wave Group AB ser. B|0.85|Bayesian Calibrated|70-80%|29-35|15|13|86.66666666666667|27|19|70.37037037037037|16.296296296296305
stock|New Wave Group AB ser. B|0.85|Bayesian Calibrated|70-80%|22-28|5|5|100.0|10|10|100.0|0.0
stock|New Wave Group AB ser. B|0.85|Bayesian Calibrated|70-80%|36+|181|159|87.84530386740332|207|169|81.64251207729468|6.202791790108634
stock|New Wave Group AB ser. B|0.85|Bayesian Calibrated|70-80%|8-14|14|14|100.0|53|39|73.58490566037736|26.41509433962264
stock|New Wave Group AB ser. B|0.85|Bayesian Calibrated|70-80%|15-21|3|3|100.0|7|6|85.71428571428571|14.285714285714292
stock|New Wave Group AB ser. B|0.85|Bayesian Calibrated|50-60%|22-28|2|2|100.0|7|7|100.0|0.0
stock|New Wave Group AB ser. B|0.85|Bayesian Calibrated|50-60%|29-35|10|10|100.0|26|18|69.23076923076923|30.769230769230774
stock|New Wave Group AB ser. B|0.85|Bayesian Calibrated|50-60%|0-7|3|3|100.0|14|9|64.28571428571429|35.71428571428571
stock|New Wave Group AB ser. B|0.85|Bayesian Calibrated|50-60%|36+|96|77|80.20833333333334|177|102|57.6271186440678|22.581214689265543
stock|New Wave Group AB ser. B|0.85|Bayesian Calibrated|50-60%|8-14|4|4|100.0|36|17|47.22222222222222|52.77777777777778
stock|New Wave Group AB ser. B|0.85|Bayesian Calibrated|50-60%|15-21|4|4|100.0|11|6|54.54545454545454|45.45454545454546
stock|New Wave Group AB ser. B|0.85|Bayesian Calibrated|60-70%|29-35|8|8|100.0|11|11|100.0|0.0
stock|New Wave Group AB ser. B|0.85|Bayesian Calibrated|60-70%|36+|148|126|85.13513513513513|233|159|68.24034334763948|16.89479178749565
stock|New Wave Group AB ser. B|0.85|Bayesian Calibrated|60-70%|22-28|1|0|0.0|3|2|66.66666666666666|-66.66666666666666
stock|New Wave Group AB ser. B|0.85|Bayesian Calibrated|60-70%|15-21|7|7|100.0|11|11|100.0|0.0
stock|New Wave Group AB ser. B|0.85|Bayesian Calibrated|60-70%|8-14|5|5|100.0|53|32|60.37735849056604|39.62264150943396
stock|New Wave Group AB ser. B|0.85|Bayesian Calibrated|60-70%|0-7|2|2|100.0|17|10|58.82352941176471|41.17647058823529
stock|New Wave Group AB ser. B|0.85|Bayesian Calibrated|80-90%|22-28|14|13|92.85714285714286|14|13|92.85714285714286|0.0
stock|New Wave Group AB ser. B|0.85|Bayesian Calibrated|80-90%|29-35|17|16|94.11764705882352|21|19|90.47619047619048|3.64145658263304
stock|New Wave Group AB ser. B|0.85|Bayesian Calibrated|80-90%|36+|193|173|89.63730569948186|200|176|88.0|1.637305699481857
stock|New Wave Group AB ser. B|0.85|Bayesian Calibrated|80-90%|8-14|12|12|100.0|12|12|100.0|0.0
stock|New Wave Group AB ser. B|0.85|Bayesian Calibrated|80-90%|15-21|20|19|95.0|20|19|95.0|0.0
stock|NIBE Industrier AB ser. B|0.85|Bayesian Calibrated|70-80%|0-7|15|10|66.66666666666666|64|43|67.1875|-0.5208333333333428
stock|NIBE Industrier AB ser. B|0.85|Bayesian Calibrated|70-80%|29-35|20|16|80.0|96|55|57.29166666666666|22.708333333333336
stock|NIBE Industrier AB ser. B|0.85|Bayesian Calibrated|70-80%|22-28|25|22|88.0|201|162|80.59701492537313|7.402985074626869
stock|NIBE Industrier AB ser. B|0.85|Bayesian Calibrated|70-80%|15-21|15|12|80.0|90|61|67.77777777777779|12.222222222222214
stock|NIBE Industrier AB ser. B|0.85|Bayesian Calibrated|70-80%|8-14|23|17|73.91304347826086|222|157|70.72072072072072|3.19232275754014
stock|NIBE Industrier AB ser. B|0.85|Bayesian Calibrated|70-80%|36+|243|203|83.53909465020575|306|224|73.20261437908496|10.336480271120791
stock|NIBE Industrier AB ser. B|0.85|Bayesian Calibrated|60-70%|0-7|11|7|63.63636363636363|147|82|55.78231292517006|7.854050711193572
stock|NIBE Industrier AB ser. B|0.85|Bayesian Calibrated|60-70%|29-35|10|7|70.0|81|25|30.8641975308642|39.13580246913581
stock|NIBE Industrier AB ser. B|0.85|Bayesian Calibrated|60-70%|22-28|8|7|87.5|116|88|75.86206896551724|11.637931034482762
stock|NIBE Industrier AB ser. B|0.85|Bayesian Calibrated|60-70%|15-21|16|12|75.0|94|56|59.57446808510638|15.425531914893618
stock|NIBE Industrier AB ser. B|0.85|Bayesian Calibrated|60-70%|8-14|28|18|64.28571428571429|377|233|61.80371352785146|2.482000757862835
stock|NIBE Industrier AB ser. B|0.85|Bayesian Calibrated|60-70%|36+|230|191|83.04347826086956|318|218|68.55345911949685|14.490019141372713
stock|NIBE Industrier AB ser. B|0.85|Bayesian Calibrated|80-90%|29-35|31|26|83.87096774193549|91|59|64.83516483516483|19.035802906770652
stock|NIBE Industrier AB ser. B|0.85|Bayesian Calibrated|80-90%|15-21|12|10|83.33333333333334|18|15|83.33333333333334|0.0
stock|NIBE Industrier AB ser. B|0.85|Bayesian Calibrated|80-90%|22-28|15|13|86.66666666666667|33|28|84.84848484848484|1.8181818181818272
stock|NIBE Industrier AB ser. B|0.85|Bayesian Calibrated|80-90%|36+|237|199|83.96624472573839|269|208|77.32342007434944|6.642824651388949
stock|NIBE Industrier AB ser. B|0.85|Bayesian Calibrated|80-90%|8-14|7|6|85.71428571428571|23|18|78.26086956521739|7.453416149068317
stock|NIBE Industrier AB ser. B|0.85|Bayesian Calibrated|50-60%|29-35|8|7|87.5|80|19|23.75|63.75
stock|NIBE Industrier AB ser. B|0.85|Bayesian Calibrated|50-60%|22-28|10|9|90.0|128|91|71.09375|18.90625
stock|NIBE Industrier AB ser. B|0.85|Bayesian Calibrated|50-60%|15-21|9|6|66.66666666666666|68|36|52.94117647058824|13.725490196078418
stock|NIBE Industrier AB ser. B|0.85|Bayesian Calibrated|50-60%|8-14|19|15|78.94736842105263|446|220|49.327354260089685|29.620014160962945
stock|NIBE Industrier AB ser. B|0.85|Bayesian Calibrated|50-60%|0-7|11|7|63.63636363636363|197|102|51.776649746192895|11.859713890170738
stock|NIBE Industrier AB ser. B|0.85|Bayesian Calibrated|50-60%|36+|187|144|77.00534759358288|325|174|53.53846153846153|23.46688605512135
stock|Nokia Corporation|0.85|Bayesian Calibrated|70-80%|0-7|0|0||2|2|100.0|
stock|Nokia Corporation|0.85|Bayesian Calibrated|70-80%|8-14|0|0||2|2|100.0|
stock|Nokia Corporation|0.85|Bayesian Calibrated|70-80%|15-21|0|0||2|2|100.0|
stock|Nokia Corporation|0.85|Bayesian Calibrated|70-80%|22-28|0|0||1|1|100.0|
stock|Nokia Corporation|0.85|Bayesian Calibrated|60-70%|22-28|0|0||1|1|100.0|
stock|Nokia Corporation|0.85|Bayesian Calibrated|50-60%|15-21|0|0||1|1|100.0|
stock|Orrön Energy AB|0.85|Bayesian Calibrated|50-60%|36+|1|1|100.0|87|39|44.82758620689656|55.172413793103445
stock|Orrön Energy AB|0.85|Bayesian Calibrated|50-60%|22-28|0|0||3|0|0.0|
stock|Orrön Energy AB|0.85|Bayesian Calibrated|50-60%|29-35|0|0||2|1|50.0|
stock|Orrön Energy AB|0.85|Bayesian Calibrated|50-60%|15-21|0|0||2|0|0.0|
stock|Orrön Energy AB|0.85|Bayesian Calibrated|80-90%|15-21|0|0||1|1|100.0|
stock|Orrön Energy AB|0.85|Bayesian Calibrated|80-90%|8-14|1|1|100.0|1|1|100.0|0.0
stock|Orrön Energy AB|0.85|Bayesian Calibrated|70-80%|22-28|0|0||2|0|0.0|
stock|Orrön Energy AB|0.85|Bayesian Calibrated|70-80%|36+|0|0||16|14|87.5|
stock|Orrön Energy AB|0.85|Bayesian Calibrated|70-80%|29-35|0|0||4|2|50.0|
stock|Orrön Energy AB|0.85|Bayesian Calibrated|60-70%|36+|1|1|100.0|121|58|47.93388429752066|52.06611570247934
stock|SAAB AB ser. B|0.85|Bayesian Calibrated|80-90%|0-7|89|78|87.64044943820225|144|124|86.11111111111111|1.5293383270911391
stock|SAAB AB ser. B|0.85|Bayesian Calibrated|80-90%|8-14|162|141|87.03703703703704|238|190|79.83193277310924|7.205104263927794
stock|SAAB AB ser. B|0.85|Bayesian Calibrated|80-90%|22-28|114|107|93.859649122807|125|114|91.2|2.6596491228070107
stock|SAAB AB ser. B|0.85|Bayesian Calibrated|80-90%|36+|271|242|89.2988929889299|281|244|86.83274021352312|2.466152775406769
stock|SAAB AB ser. B|0.85|Bayesian Calibrated|80-90%|29-35|44|42|95.45454545454544|45|43|95.55555555555556|-0.1010101010101038
stock|SAAB AB ser. B|0.85|Bayesian Calibrated|80-90%|15-21|90|82|91.11111111111111|108|87|80.55555555555556|10.555555555555555
stock|SAAB AB ser. B|0.85|Bayesian Calibrated|70-80%|8-14|114|100|87.71929824561403|213|172|80.75117370892019|6.968124536693836
stock|SAAB AB ser. B|0.85|Bayesian Calibrated|70-80%|0-7|48|36|75.0|121|84|69.42148760330579|5.578512396694208
stock|SAAB AB ser. B|0.85|Bayesian Calibrated|70-80%|36+|264|231|87.5|311|240|77.17041800643086|10.329581993569136
stock|SAAB AB ser. B|0.85|Bayesian Calibrated|70-80%|29-35|53|49|92.45283018867924|64|52|81.25|11.202830188679243
stock|SAAB AB ser. B|0.85|Bayesian Calibrated|70-80%|22-28|60|56|93.33333333333331|86|64|74.4186046511628|18.914728682170534
stock|SAAB AB ser. B|0.85|Bayesian Calibrated|70-80%|15-21|40|39|97.5|63|47|74.60317460317461|22.896825396825392
stock|SAAB AB ser. B|0.85|Bayesian Calibrated|60-70%|36+|75|61|81.33333333333333|95|69|72.63157894736842|8.701754385964904
stock|SAAB AB ser. B|0.85|Bayesian Calibrated|60-70%|29-35|42|36|85.71428571428571|57|42|73.68421052631578|12.030075187969928
stock|SAAB AB ser. B|0.85|Bayesian Calibrated|60-70%|22-28|27|25|92.5925925925926|45|27|60.0|32.592592592592595
stock|SAAB AB ser. B|0.85|Bayesian Calibrated|60-70%|8-14|39|37|94.87179487179486|59|47|79.66101694915254|15.210777922642322
stock|SAAB AB ser. B|0.85|Bayesian Calibrated|60-70%|15-21|8|7|87.5|11|8|72.72727272727273|14.772727272727266
stock|Sagax AB B|0.85|Bayesian Calibrated|80-90%|0-7|2|1|50.0|3|2|66.66666666666666|-16.666666666666657
stock|Sagax AB B|0.85|Bayesian Calibrated|80-90%|22-28|22|14|63.63636363636363|26|18|69.23076923076923|-5.594405594405593
stock|Sagax AB B|0.85|Bayesian Calibrated|80-90%|36+|236|204|86.4406779661017|258|218|84.49612403100775|1.9445539350939496
stock|Sagax AB B|0.85|Bayesian Calibrated|80-90%|29-35|18|15|83.33333333333334|21|18|85.71428571428571|-2.3809523809523654
stock|Sagax AB B|0.85|Bayesian Calibrated|80-90%|8-14|14|14|100.0|15|14|93.33333333333331|6.666666666666671
stock|Sagax AB B|0.85|Bayesian Calibrated|80-90%|15-21|11|7|63.63636363636363|11|7|63.63636363636363|0.0
stock|Sagax AB B|0.85|Bayesian Calibrated|70-80%|29-35|34|28|82.35294117647058|43|34|79.06976744186046|3.2831737346101164
stock|Sagax AB B|0.85|Bayesian Calibrated|70-80%|22-28|20|17|85.0|30|22|73.33333333333333|11.666666666666671
stock|Sagax AB B|0.85|Bayesian Calibrated|70-80%|0-7|4|4|100.0|7|7|100.0|0.0
stock|Sagax AB B|0.85|Bayesian Calibrated|70-80%|36+|123|97|78.86178861788618|148|109|73.64864864864865|5.213139969237531
stock|Sagax AB B|0.85|Bayesian Calibrated|70-80%|15-21|20|12|60.0|29|17|58.620689655172406|1.3793103448275943
stock|Sagax AB B|0.85|Bayesian Calibrated|70-80%|8-14|25|22|88.0|39|33|84.61538461538461|3.384615384615387
stock|Sagax AB B|0.85|Bayesian Calibrated|60-70%|29-35|23|20|86.95652173913044|34|27|79.41176470588235|7.544757033248089
stock|Sagax AB B|0.85|Bayesian Calibrated|60-70%|22-28|6|5|83.33333333333334|9|8|88.88888888888889|-5.555555555555543
stock|Sagax AB B|0.85|Bayesian Calibrated|60-70%|0-7|3|3|100.0|8|7|87.5|12.5
stock|Sagax AB B|0.85|Bayesian Calibrated|60-70%|36+|175|133|76.0|261|164|62.83524904214559|13.164750957854409
stock|Sagax AB B|0.85|Bayesian Calibrated|60-70%|8-14|14|11|78.57142857142857|28|16|57.14285714285714|21.42857142857143
stock|Sagax AB B|0.85|Bayesian Calibrated|60-70%|15-21|3|2|66.66666666666666|10|2|20.0|46.66666666666666
stock|Sagax AB B|0.85|Bayesian Calibrated|50-60%|29-35|18|13|72.22222222222221|29|19|65.51724137931035|6.704980842911866
stock|Sagax AB B|0.85|Bayesian Calibrated|50-60%|22-28|17|13|76.47058823529412|28|19|67.85714285714286|8.613445378151255
stock|Sagax AB B|0.85|Bayesian Calibrated|50-60%|36+|123|87|70.73170731707317|222|111|50.0|20.731707317073173
stock|Sagax AB B|0.85|Bayesian Calibrated|50-60%|15-21|7|4|57.14285714285714|14|5|35.714285714285715|21.428571428571423
stock|Sagax AB B|0.85|Bayesian Calibrated|50-60%|8-14|0|0||5|2|40.0|
stock|Sandvik AB|0.85|Bayesian Calibrated|80-90%|0-7|76|70|92.10526315789474|142|119|83.80281690140845|8.302446256486292
stock|Sandvik AB|0.85|Bayesian Calibrated|80-90%|8-14|281|247|87.90035587188612|334|273|81.73652694610777|6.163828925778347
stock|Sandvik AB|0.85|Bayesian Calibrated|80-90%|15-21|170|146|85.88235294117646|178|149|83.70786516853933|2.174487772637136
stock|Sandvik AB|0.85|Bayesian Calibrated|80-90%|22-28|261|224|85.82375478927203|262|225|85.87786259541986|-0.0541078061478259
stock|Sandvik AB|0.85|Bayesian Calibrated|80-90%|29-35|140|133|95.0|141|133|94.32624113475178|0.6737588652482174
stock|Sandvik AB|0.85|Bayesian Calibrated|80-90%|36+|269|241|89.59107806691449|275|241|87.63636363636364|1.954714430550851
stock|Sandvik AB|0.85|Bayesian Calibrated|60-70%|8-14|104|84|80.76923076923077|135|99|73.33333333333333|7.435897435897445
stock|Sandvik AB|0.85|Bayesian Calibrated|60-70%|15-21|95|71|74.73684210526315|122|78|63.934426229508205|10.802415875754946
stock|Sandvik AB|0.85|Bayesian Calibrated|60-70%|22-28|95|86|90.52631578947368|147|97|65.98639455782312|24.539921231650567
stock|Sandvik AB|0.85|Bayesian Calibrated|60-70%|0-7|54|40|74.07407407407408|109|79|72.47706422018348|1.5970098538905972
stock|Sandvik AB|0.85|Bayesian Calibrated|60-70%|29-35|43|40|93.02325581395348|55|45|81.81818181818183|11.205073995771656
stock|Sandvik AB|0.85|Bayesian Calibrated|60-70%|36+|145|124|85.51724137931035|181|125|69.06077348066299|16.45646789864736
stock|Sandvik AB|0.85|Bayesian Calibrated|70-80%|15-21|104|85|81.73076923076923|126|94|74.60317460317461|7.127594627594618
stock|Sandvik AB|0.85|Bayesian Calibrated|70-80%|8-14|57|46|80.7017543859649|77|53|68.83116883116884|11.870585554796063
stock|Sandvik AB|0.85|Bayesian Calibrated|70-80%|22-28|216|183|84.72222222222221|262|196|74.80916030534351|9.913061916878704
stock|Sandvik AB|0.85|Bayesian Calibrated|70-80%|29-35|117|106|90.5982905982906|137|113|82.48175182481752|8.116538773473081
stock|Sandvik AB|0.85|Bayesian Calibrated|70-80%|36+|216|188|87.03703703703704|248|189|76.20967741935483|10.827359617682204
stock|Nordnet AB|0.85|Bayesian Calibrated|80-90%|29-35|15|14|93.33333333333331|16|14|87.5|5.833333333333329
stock|Nordnet AB|0.85|Bayesian Calibrated|80-90%|22-28|8|8|100.0|8|8|100.0|0.0
stock|Nordnet AB|0.85|Bayesian Calibrated|80-90%|15-21|6|6|100.0|8|8|100.0|0.0
stock|Nordnet AB|0.85|Bayesian Calibrated|80-90%|8-14|32|32|100.0|49|46|93.87755102040816|6.122448979591837
stock|Nordnet AB|0.85|Bayesian Calibrated|80-90%|0-7|0|0||9|4|44.44444444444444|
stock|Nordnet AB|0.85|Bayesian Calibrated|80-90%|36+|82|77|93.90243902439023|82|77|93.90243902439023|0.0
stock|Nordnet AB|0.85|Bayesian Calibrated|70-80%|29-35|14|14|100.0|16|15|93.75|6.25
stock|Nordnet AB|0.85|Bayesian Calibrated|70-80%|22-28|5|5|100.0|7|7|100.0|0.0
stock|Nordnet AB|0.85|Bayesian Calibrated|70-80%|15-21|3|3|100.0|3|3|100.0|0.0
stock|Nordnet AB|0.85|Bayesian Calibrated|70-80%|8-14|16|16|100.0|24|21|87.5|12.5
stock|Nordnet AB|0.85|Bayesian Calibrated|70-80%|0-7|0|0||6|4|66.66666666666666|
stock|Nordnet AB|0.85|Bayesian Calibrated|70-80%|36+|50|44|88.0|56|45|80.35714285714286|7.642857142857139
stock|Nordnet AB|0.85|Bayesian Calibrated|60-70%|29-35|10|10|100.0|16|13|81.25|18.75
stock|Nordnet AB|0.85|Bayesian Calibrated|60-70%|8-14|11|11|100.0|35|28|80.0|20.0
stock|Nordnet AB|0.85|Bayesian Calibrated|60-70%|15-21|5|5|100.0|5|5|100.0|0.0
stock|Nordnet AB|0.85|Bayesian Calibrated|60-70%|36+|40|34|85.0|51|37|72.54901960784314|12.450980392156865
stock|Nordnet AB|0.85|Bayesian Calibrated|60-70%|22-28|1|1|100.0|2|1|50.0|50.0
stock|Nordnet AB|0.85|Bayesian Calibrated|60-70%|0-7|1|1|100.0|6|1|16.666666666666664|83.33333333333334
stock|Nordnet AB|0.85|Bayesian Calibrated|50-60%|8-14|3|3|100.0|21|13|61.90476190476191|38.095238095238095
stock|Nordnet AB|0.85|Bayesian Calibrated|50-60%|0-7|3|3|100.0|12|5|41.66666666666667|58.33333333333333
stock|Nordnet AB|0.85|Bayesian Calibrated|50-60%|36+|23|18|78.26086956521739|30|21|70.0|8.26086956521739
stock|Nordnet AB|0.85|Bayesian Calibrated|50-60%|29-35|2|2|100.0|5|2|40.0|60.0
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|50-60%|36+|0|0||116|80|68.96551724137932|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|50-60%|15-21|0|0||12|8|66.66666666666666|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|50-60%|0-7|0|0||2|1|50.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|50-60%|22-28|0|0||7|0|0.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|50-60%|29-35|0|0||5|1|20.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|50-60%|8-14|0|0||9|7|77.77777777777779|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|60-70%|36+|0|0||105|65|61.90476190476191|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|60-70%|15-21|0|0||4|4|100.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|60-70%|0-7|0|0||2|2|100.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|60-70%|8-14|0|0||28|22|78.57142857142857|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|60-70%|29-35|0|0||7|3|42.85714285714285|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|60-70%|22-28|0|0||1|0|0.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|70-80%|15-21|0|0||10|6|60.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|70-80%|0-7|0|0||1|1|100.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|70-80%|36+|0|0||69|52|75.36231884057972|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|70-80%|29-35|0|0||5|4|80.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|70-80%|22-28|0|0||3|1|33.33333333333333|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|70-80%|8-14|0|0||3|2|66.66666666666666|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|80-90%|36+|0|0||8|5|62.5|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|80-90%|29-35|0|0||6|6|100.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|80-90%|22-28|0|0||3|1|33.33333333333333|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|80-90%|0-7|0|0||1|1|100.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Bayesian Calibrated|80-90%|8-14|0|0||2|2|100.0|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|50-60%|29-35|0|0||4|2|50.0|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|50-60%|22-28|0|0||1|1|100.0|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|50-60%|15-21|0|0||2|2|100.0|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|50-60%|8-14|0|0||2|2|100.0|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|50-60%|0-7|0|0||1|0|0.0|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|50-60%|36+|0|0||59|32|54.23728813559322|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|80-90%|29-35|0|0||1|1|100.0|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|80-90%|22-28|0|0||2|2|100.0|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|80-90%|15-21|0|0||1|1|100.0|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|80-90%|36+|4|4|100.0|32|22|68.75|31.25
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|60-70%|29-35|0|0||5|1|20.0|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|60-70%|22-28|0|0||4|2|50.0|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|60-70%|0-7|0|0||1|1|100.0|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|60-70%|8-14|0|0||4|3|75.0|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|60-70%|36+|0|0||31|16|51.61290322580645|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|60-70%|15-21|0|0||1|0|0.0|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|70-80%|15-21|0|0||2|2|100.0|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|70-80%|8-14|0|0||2|2|100.0|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|70-80%|36+|0|0||19|11|57.89473684210527|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Bayesian Calibrated|70-80%|29-35|0|0||2|1|50.0|
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|80-90%|0-7|13|12|92.3076923076923|19|17|89.47368421052632|2.834008097165992
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|80-90%|29-35|8|8|100.0|8|8|100.0|0.0
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|80-90%|22-28|10|8|80.0|11|8|72.72727272727273|7.272727272727266
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|80-90%|15-21|12|9|75.0|13|10|76.92307692307693|-1.923076923076934
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|80-90%|36+|202|181|89.60396039603961|207|182|87.92270531400966|1.6812550820299492
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|80-90%|8-14|26|23|88.46153846153845|41|32|78.04878048780488|10.412757973733576
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|60-70%|0-7|12|11|91.66666666666666|22|18|81.81818181818183|9.84848484848483
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|60-70%|29-35|4|3|75.0|6|3|50.0|25.0
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|60-70%|22-28|5|5|100.0|5|5|100.0|0.0
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|60-70%|15-21|4|3|75.0|6|4|66.66666666666666|8.333333333333343
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|60-70%|36+|133|111|83.45864661654136|178|114|64.04494382022472|19.41370279631664
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|60-70%|8-14|21|17|80.95238095238095|51|31|60.78431372549019|20.16806722689076
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|70-80%|29-35|3|3|100.0|5|3|60.0|40.0
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|70-80%|22-28|5|5|100.0|5|5|100.0|0.0
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|70-80%|15-21|4|3|75.0|6|4|66.66666666666666|8.333333333333343
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|70-80%|8-14|21|20|95.23809523809524|34|27|79.41176470588235|15.82633053221288
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|70-80%|0-7|6|4|66.66666666666666|18|13|72.22222222222221|-5.555555555555557
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|70-80%|36+|179|154|86.03351955307262|210|156|74.28571428571429|11.74780526735833
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|50-60%|29-35|4|4|100.0|6|4|66.66666666666666|33.33333333333334
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|50-60%|22-28|5|4|80.0|7|4|57.14285714285714|22.85714285714286
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|50-60%|15-21|4|2|50.0|7|2|28.57142857142857|21.42857142857143
stock|Svenska Cellulosa AB SCA ser. B|0.85|Bayesian Calibrated|50-60%|0-7|6|4|66.66666666666666|13|8|61.53846153846154|5.128205128205117
