date|name|close|volume|pct_change_close
2025-08-20|Fastighets AB Balder ser. B|68.4|735540.0|0.0133333333333334
2025-08-21|Fastighets AB Balder ser. B|68.08||-0.47
2025-02-14|Fastpartner AB ser. A|63.7||
2025-02-20|Fastpartner AB ser. A|60.8||-0.0455259026687598
2025-02-21|Fastpartner AB ser. A|59.2||-0.026315789473684
2025-02-24|Fastpartner AB ser. A|60.1||0.0152027027027026
2025-02-28|Fastpartner AB ser. A|59.9||-0.0033277870216306
2025-03-03|Fastpartner AB ser. A|61.1||0.0200333889816362
2025-03-12|Fastpartner AB ser. A|55.7||-0.0883797054009819
2025-03-13|Fastpartner AB ser. A|54.4||-0.0233393177737881
2025-03-14|Fastpartner AB ser. A|55.7||0.0238970588235294
2025-03-17|Fastpartner AB ser. A|55.4||-0.0053859964093357
2025-03-19|Fastpartner AB ser. A|54.6||-0.0144404332129963
2025-03-21|Fastpartner AB ser. A|53.8||-0.0146520146520147
2025-03-24|Fastpartner AB ser. A|53.6||-0.003717472118959
2025-03-26|Fastpartner AB ser. A|52.8||-0.0149253731343284
2025-03-28|Fastpartner AB ser. A|54.3||0.0284090909090908
2025-04-02|Fastpartner AB ser. A|53.6||-0.012891344383057
2025-04-04|Fastpartner AB ser. A|53.5||-0.001865671641791
2025-04-07|Fastpartner AB ser. A|50.77||-0.0510280373831775
2025-04-08|Fastpartner AB ser. A|47.86||-0.0573173133740398
2025-04-09|Fastpartner AB ser. A|46.435||-0.0297743418303384
2025-04-10|Fastpartner AB ser. A|47.89||0.0313341229675889
2025-04-11|Fastpartner AB ser. A|48.03||0.0029233660471914
2025-04-14|Fastpartner AB ser. A|49.235||0.0250884863626899
2025-04-15|Fastpartner AB ser. A|50.55||0.0267086422260587
2025-04-16|Fastpartner AB ser. A|50.59||0.0007912957467854
2025-04-22|Fastpartner AB ser. A|50.38||-0.0041510179877446
2025-04-24|Fastpartner AB ser. A|50.05||-0.0065502183406114
2025-04-30|Fastpartner AB ser. A|56.62||0.1312687312687313
2025-05-02|Fastpartner AB ser. A|57.75||0.0199576121511833
2025-05-05|Fastpartner AB ser. A|57.64||-0.0019047619047618
2025-05-06|Fastpartner AB ser. A|55.12||-0.0437196391394865
2025-05-07|Fastpartner AB ser. A|55.3||0.0032656023222061
2025-05-08|Fastpartner AB ser. A|55.3||0.0
2025-05-09|Fastpartner AB ser. A|55.9||0.0108499095840868
2025-05-14|Fastpartner AB ser. A|56.8||0.0161001788908765
2025-05-15|Fastpartner AB ser. A|55.8||-0.0176056338028168
2025-05-16|Fastpartner AB ser. A|56.2||0.007168458781362
2025-05-19|Fastpartner AB ser. A|55.7||-0.0088967971530249
2025-05-20|Fastpartner AB ser. A|56.8||0.0197486535008974
2025-05-21|Fastpartner AB ser. A|55.2||-0.0281690140845068
2025-05-22|Fastpartner AB ser. A|53.6||-0.0289855072463768
2025-05-23|Fastpartner AB ser. A|53.3||-0.0055970149253732
2025-05-26|Fastpartner AB ser. A|53.6||0.0056285178236399
2025-05-27|Fastpartner AB ser. A|55.1||0.0279850746268657
2025-05-30|Fastpartner AB ser. A|56.4||0.0235934664246824
2025-06-02|Fastpartner AB ser. A|54.3||-0.0372340425531915
2025-06-03|Fastpartner AB ser. A|54.1||-0.0036832412523019
2025-06-04|Fastpartner AB ser. A|52.5||-0.0295748613678373
2025-06-05|Fastpartner AB ser. A|53.3||0.0152380952380952
2025-06-09|Fastpartner AB ser. A|54.4||0.0206378986866793
2025-06-10|Fastpartner AB ser. A|54.3||-0.0018382352941176
2025-06-11|Fastpartner AB ser. A|54.9||0.011049723756906
2025-06-12|Fastpartner AB ser. A|52.9||-0.0364298724954462
2025-06-13|Fastpartner AB ser. A|51.7||-0.0226843100189034
2025-06-16|Fastpartner AB ser. A|52.6||0.0174081237911025
2025-06-17|Fastpartner AB ser. A|53.0||0.0076045627376426
2025-06-18|Fastpartner AB ser. A|54.2||0.0226415094339622
2025-06-19|Fastpartner AB ser. A|56.5||0.0424354243542435
2025-06-23|Fastpartner AB ser. A|56.1||-0.007079646017699
2025-06-24|Fastpartner AB ser. A|59.1||0.053475935828877
2025-06-25|Fastpartner AB ser. A|58.5||-0.0101522842639594
2025-06-26|Fastpartner AB ser. A|57.4||-0.0188034188034188
2025-06-27|Fastpartner AB ser. A|58.2||0.0139372822299652
2025-06-30|Fastpartner AB ser. A|59.0||0.0137457044673539
2025-07-01|Fastpartner AB ser. A|58.9||-0.0016949152542372
2025-07-02|Fastpartner AB ser. A|59.8||0.0152801358234295
2025-07-03|Fastpartner AB ser. A|60.9||0.0183946488294315
2025-07-04|Fastpartner AB ser. A|56.1||-0.0788177339901476
2025-07-07|Fastpartner AB ser. A|55.2||-0.016042780748663
2025-07-08|Fastpartner AB ser. A|53.2||-0.036231884057971
2025-07-09|Fastpartner AB ser. A|52.7||-0.0093984962406015
2025-07-10|Fastpartner AB ser. A|53.5||0.0151802656546489
2025-07-11|Fastpartner AB ser. A|52.9||-0.011214953271028
2025-07-14|Fastpartner AB ser. A|53.1||0.0037807183364839
2025-07-15|Fastpartner AB ser. A|53.3||0.0037664783427493
2025-07-16|Fastpartner AB ser. A|53.0||-0.0056285178236397
2025-07-17|Fastpartner AB ser. A|52.4||-0.0113207547169811
2025-07-18|Fastpartner AB ser. A|51.6||-0.0152671755725189
2025-07-21|Fastpartner AB ser. A|50.8||-0.0155038759689922
2025-07-22|Fastpartner AB ser. A|51.9||0.0216535433070865
2025-07-23|Fastpartner AB ser. A|52.4||0.0096339113680155
2025-07-24|Fastpartner AB ser. A|52.3||-0.0019083969465648
2025-07-25|Fastpartner AB ser. A|51.9||-0.0076481835564052
2025-07-28|Fastpartner AB ser. A|52.6||0.0134874759152217
2025-07-29|Fastpartner AB ser. A|51.5||-0.0209125475285171
2025-07-30|Fastpartner AB ser. A|51.4||-0.0019417475728155
2025-07-31|Fastpartner AB ser. A|50.5||-0.017509727626459
2025-08-01|Fastpartner AB ser. A|49.9||-0.0118811881188118
2025-08-04|Fastpartner AB ser. A|50.7||0.0160320641282565
2025-08-05|Fastpartner AB ser. A|51.1||0.0078895463510848
2025-08-06|Fastpartner AB ser. A|52.2||0.0215264187866928
2025-08-07|Fastpartner AB ser. A|51.8||-0.0076628352490422
2025-08-08|Fastpartner AB ser. A|52.0||0.0038610038610038
2025-08-11|Fastpartner AB ser. A|52.0||0.0
2025-08-12|Fastpartner AB ser. A|52.2||0.0038461538461538
2025-08-13|Fastpartner AB ser. A|51.1||-0.0210727969348659
2025-08-14|Fastpartner AB ser. A|50.7||-0.0078277886497064
2025-08-15|Fastpartner AB ser. A|50.6||-0.0019723865877712
2025-08-18|Fastpartner AB ser. A|50.2||-0.0079051383399209
2025-08-19|Fastpartner AB ser. A|49.8||-0.0079681274900399
2025-08-20|Fastpartner AB ser. A|49.85||0.001004016064257
2025-08-21|Fastpartner AB ser. A|50.5||0.2
2024-01-02|Getinge AB ser. B|232.8|714158.0|0.0378956754346857
2024-01-03|Getinge AB ser. B|221.9|985193.0|-0.0468213058419244
2024-01-04|Getinge AB ser. B|222.0|580522.0|0.0004506534474988
2024-01-05|Getinge AB ser. B|221.3|231172.0|-0.0031531531531531
2024-01-08|Getinge AB ser. B|227.2|503426.0|0.0266606416629009
2024-01-09|Getinge AB ser. B|227.7|573360.0|0.002200704225352
2024-01-10|Getinge AB ser. B|229.6|619607.0|0.0083443126921387
2024-01-11|Getinge AB ser. B|226.0|645183.0|-0.0156794425087107
2024-01-12|Getinge AB ser. B|227.8|281258.0|0.0079646017699115
2024-01-15|Getinge AB ser. B|222.9|687065.0|-0.0215100965759438
2024-01-16|Getinge AB ser. B|221.6|1037497.0|-0.0058322117541499
2024-01-17|Getinge AB ser. B|220.3|536425.0|-0.0058664259927797
2024-01-18|Getinge AB ser. B|219.2|601833.0|-0.0049931911030414
2024-01-19|Getinge AB ser. B|217.6|471066.0|-0.0072992700729926
2024-01-22|Getinge AB ser. B|220.2|786962.0|0.0119485294117647
2024-01-23|Getinge AB ser. B|219.6|652197.0|-0.0027247956403269
2024-01-24|Getinge AB ser. B|221.3|569304.0|0.0077413479052823
2024-01-25|Getinge AB ser. B|222.8|412074.0|0.0067781292363306
2024-01-26|Getinge AB ser. B|225.8|569957.0|0.0134649910233393
2024-01-29|Getinge AB ser. B|223.0|763272.0|-0.012400354295837
2024-01-30|Getinge AB ser. B|221.9|405820.0|-0.0049327354260089
2024-01-31|Getinge AB ser. B|223.7|726948.0|0.0081117620549795
2024-02-01|Getinge AB ser. B|197.0|4893812.0|-0.1193562807331246
2024-02-02|Getinge AB ser. B|197.8|2623228.0|0.0040609137055838
2024-02-05|Getinge AB ser. B|193.55|934901.0|-0.0214863498483316
2024-02-06|Getinge AB ser. B|199.2|725424.0|0.0291914234048047
2024-02-07|Getinge AB ser. B|195.9|989757.0|-0.0165662650602408
2024-02-08|Getinge AB ser. B|195.25|529293.0|-0.0033180193976518
2024-02-09|Getinge AB ser. B|194.9|525443.0|-0.0017925736235595
2024-02-12|Getinge AB ser. B|198.25|752822.0|0.0171883016931759
2024-02-13|Getinge AB ser. B|196.0|782421.0|-0.0113493064312736
2024-02-14|Getinge AB ser. B|198.35|488955.0|0.0119897959183672
2024-02-15|Getinge AB ser. B|202.5|533672.0|0.0209226115452483
2024-02-16|Getinge AB ser. B|205.3|710363.0|0.0138271604938271
2024-02-19|Getinge AB ser. B|205.9|338808.0|0.0029225523623963
2024-02-20|Getinge AB ser. B|208.8|715257.0|0.0140845070422535
2024-02-21|Getinge AB ser. B|208.6|367503.0|-0.0009578544061303
2024-02-22|Getinge AB ser. B|208.9|379903.0|0.0014381591562799
2024-02-23|Getinge AB ser. B|209.3|393829.0|0.0019147917663955
2024-02-26|Getinge AB ser. B|209.3|290656.0|0.0
2024-02-27|Getinge AB ser. B|208.4|612448.0|-0.0043000477783087
2024-02-28|Getinge AB ser. B|205.1|543547.0|-0.0158349328214971
2024-02-29|Getinge AB ser. B|205.2|697937.0|0.000487567040468
2024-03-01|Getinge AB ser. B|206.9|904021.0|0.0082846003898635
2024-03-04|Getinge AB ser. B|203.5|773539.0|-0.0164330594490091
2024-03-05|Getinge AB ser. B|204.0|446668.0|0.0024570024570025
2024-03-06|Getinge AB ser. B|202.8|619840.0|-0.0058823529411764
2024-03-07|Getinge AB ser. B|205.8|657912.0|0.0147928994082839
2024-03-08|Getinge AB ser. B|207.3|734572.0|0.0072886297376093
2024-03-11|Getinge AB ser. B|206.4|469845.0|-0.004341534008683
2024-03-12|Getinge AB ser. B|207.9|596136.0|0.007267441860465
2024-03-13|Getinge AB ser. B|213.1|1166267.0|0.0250120250120249
2024-03-14|Getinge AB ser. B|214.0|843068.0|0.0042233693101829
2024-03-15|Getinge AB ser. B|214.1|1127377.0|0.000467289719626
2024-03-18|Getinge AB ser. B|208.7|1605124.0|-0.0252218589444185
2024-03-19|Getinge AB ser. B|210.0|668218.0|0.0062290368950648
2024-03-20|Getinge AB ser. B|206.4|630964.0|-0.0171428571428571
2024-03-21|Getinge AB ser. B|206.7|1005744.0|0.0014534883720929
2024-03-22|Getinge AB ser. B|208.2|879037.0|0.0072568940493469
2024-03-25|Getinge AB ser. B|212.5|1254339.0|0.0206532180595582
2024-03-26|Getinge AB ser. B|210.4|711310.0|-0.0098823529411764
2024-03-27|Getinge AB ser. B|216.9|656209.0|0.0308935361216728
2024-03-28|Getinge AB ser. B|215.4|326714.0|-0.0069156293222683
2024-04-02|Getinge AB ser. B|208.1|916172.0|-0.0338904363974001
2024-04-03|Getinge AB ser. B|209.3|499675.0|0.0057664584334455
2024-04-04|Getinge AB ser. B|212.3|546782.0|0.0143334925943621
2024-04-05|Getinge AB ser. B|210.4|315049.0|-0.0089495996231747
2024-04-08|Getinge AB ser. B|218.0|930672.0|0.0361216730038023
2024-04-09|Getinge AB ser. B|216.5|578708.0|-0.0068807339449541
2024-04-10|Getinge AB ser. B|212.5|884433.0|-0.0184757505773671
2024-04-11|Getinge AB ser. B|213.1|998758.0|0.0028235294117646
2024-04-12|Getinge AB ser. B|209.7|546037.0|-0.015954950727358
2024-04-15|Getinge AB ser. B|214.3|766498.0|0.0219360991893182
2024-04-16|Getinge AB ser. B|216.1|906781.0|0.0083994400373308
2024-04-17|Getinge AB ser. B|213.6|544367.0|-0.011568718186025
2024-04-18|Getinge AB ser. B|209.9|922402.0|-0.017322097378277
2024-04-19|Getinge AB ser. B|212.8|622579.0|0.0138161029061458
2024-04-22|Getinge AB ser. B|231.4|2549634.0|0.0874060150375939
2024-04-23|Getinge AB ser. B|232.1|1416516.0|0.0030250648228176
2024-04-24|Getinge AB ser. B|232.3|675797.0|0.0008616975441619
2024-04-25|Getinge AB ser. B|229.2|856762.0|-0.0133448127421438
2024-04-26|Getinge AB ser. B|235.1|649008.0|0.0257417102966841
2024-04-29|Getinge AB ser. B|239.5|574320.0|0.0187154402381966
2024-04-30|Getinge AB ser. B|235.0|557363.0|-0.0187891440501043
2024-05-02|Getinge AB ser. B|231.9|563537.0|-0.0131914893617021
2024-05-03|Getinge AB ser. B|232.3|367680.0|0.0017248814144028
2024-05-06|Getinge AB ser. B|232.5|470849.0|0.0008609556607834
2024-05-07|Getinge AB ser. B|235.4|584826.0|0.0124731182795698
2024-05-08|Getinge AB ser. B|232.5|425961.0|-0.0123194562446898
2024-05-10|Getinge AB ser. B|211.9|3588159.0|-0.0886021505376344
2024-05-13|Getinge AB ser. B|213.2|1227549.0|0.0061349693251533
2024-05-14|Getinge AB ser. B|217.1|678657.0|0.0182926829268292
2024-05-15|Getinge AB ser. B|191.35|6669554.0|-0.1186089359742054
2024-05-16|Getinge AB ser. B|190.1|2023731.0|-0.0065325320094068
2024-05-17|Getinge AB ser. B|185.5|1887277.0|-0.024197790636507
2024-05-20|Getinge AB ser. B|185.15|1138998.0|-0.0018867924528301
2024-05-21|Getinge AB ser. B|186.65|1051986.0|0.0081015392924654
2024-05-22|Getinge AB ser. B|185.65|1226173.0|-0.0053576212161799
2024-05-23|Getinge AB ser. B|189.1|2037816.0|0.0185833557769996
2024-05-24|Getinge AB ser. B|191.0|1624070.0|0.0100475938656796
2024-05-27|Getinge AB ser. B|192.15|1177678.0|0.006020942408377
2024-05-28|Getinge AB ser. B|191.45|887150.0|-0.0036429872495447
2024-05-29|Getinge AB ser. B|187.1|780925.0|-0.0227213371637502
2024-05-30|Getinge AB ser. B|188.9|611154.0|0.0096205237840727
2024-05-31|Getinge AB ser. B|187.0|1631557.0|-0.0100582318687136
2024-06-03|Getinge AB ser. B|187.95|538749.0|0.0050802139037433
2024-06-04|Getinge AB ser. B|186.55|411992.0|-0.0074487895716944
2024-06-05|Getinge AB ser. B|186.7|476826.0|0.0008040739748056
2024-06-07|Getinge AB ser. B|188.7|779318.0|0.0107123727905731
2024-06-10|Getinge AB ser. B|183.25|1116060.0|-0.0288818229994699
2024-06-11|Getinge AB ser. B|182.5|656500.0|-0.0040927694406548
2024-06-12|Getinge AB ser. B|183.15|699057.0|0.0035616438356165
2024-06-13|Getinge AB ser. B|185.8|1248397.0|0.0144690144690144
2024-06-14|Getinge AB ser. B|182.8|660356.0|-0.0161463939720128
2024-06-17|Getinge AB ser. B|178.45|1158324.0|-0.0237964989059081
2024-06-18|Getinge AB ser. B|177.45|830039.0|-0.0056038105912019
2024-06-19|Getinge AB ser. B|175.7|617377.0|-0.009861932938856
2024-06-20|Getinge AB ser. B|178.1|813355.0|0.0136596471257826
2024-06-24|Getinge AB ser. B|180.3|517266.0|0.0123526108927569
2024-06-25|Getinge AB ser. B|180.55|692811.0|0.0013865779256794
2024-06-26|Getinge AB ser. B|181.2|692995.0|0.0036001107726391
2024-06-27|Getinge AB ser. B|178.95|527268.0|-0.0124172185430463
2024-06-28|Getinge AB ser. B|180.05|539815.0|0.006146968426935
2024-07-01|Getinge AB ser. B|181.45|438128.0|0.007775617883921
2024-07-02|Getinge AB ser. B|180.7|445359.0|-0.0041333700744006
2024-07-03|Getinge AB ser. B|180.4|535447.0|-0.0016602102933037
2024-07-04|Getinge AB ser. B|182.25|622675.0|0.0102549889135254
2024-07-05|Getinge AB ser. B|183.4|505314.0|0.0063100137174212
2024-07-08|Getinge AB ser. B|185.5|883381.0|0.0114503816793893
2024-07-09|Getinge AB ser. B|181.75|801037.0|-0.0202156334231805
2024-07-10|Getinge AB ser. B|184.1|660329.0|0.0129298486932598
2024-07-11|Getinge AB ser. B|188.6|703935.0|0.0244432373709939
2024-07-12|Getinge AB ser. B|191.4|663019.0|0.014846235418876
2024-07-15|Getinge AB ser. B|185.7|581150.0|-0.0297805642633229
2024-07-16|Getinge AB ser. B|185.35|527550.0|-0.001884760366182
2024-07-17|Getinge AB ser. B|187.3|737178.0|0.0105206366333963
2024-07-18|Getinge AB ser. B|207.3|3690573.0|0.1067805659369993
2024-07-19|Getinge AB ser. B|203.4|1001077.0|-0.0188133140376266
2024-07-22|Getinge AB ser. B|202.9|865726.0|-0.0024582104228122
2024-07-23|Getinge AB ser. B|203.7|565729.0|0.0039428289797929
2024-07-24|Getinge AB ser. B|205.5|509742.0|0.0088365243004417
2024-07-25|Getinge AB ser. B|209.2|692383.0|0.0180048661800487
2024-07-26|Getinge AB ser. B|208.8|371638.0|-0.0019120458891012
2024-07-29|Getinge AB ser. B|208.8|472226.0|0.0
2024-07-30|Getinge AB ser. B|207.9|622238.0|-0.0043103448275861
2024-07-31|Getinge AB ser. B|208.9|601021.0|0.0048100048100048
2024-08-01|Getinge AB ser. B|202.6|937151.0|-0.0301579703207276
2024-08-02|Getinge AB ser. B|198.55|616785.0|-0.019990128331688
2024-08-05|Getinge AB ser. B|195.1|742970.0|-0.0173759758247293
2024-08-06|Getinge AB ser. B|194.5|680137.0|-0.0030753459764223
2024-08-07|Getinge AB ser. B|198.3|523813.0|0.0195372750642675
2024-08-08|Getinge AB ser. B|199.55|357992.0|0.0063035804336863
2024-08-09|Getinge AB ser. B|198.25|296263.0|-0.006514657980456
2024-08-12|Getinge AB ser. B|198.05|318691.0|-0.0010088272383353
2024-08-13|Getinge AB ser. B|199.35|231074.0|0.0065639989901538
2024-08-14|Getinge AB ser. B|201.9|363573.0|0.0127915726109857
2024-08-15|Getinge AB ser. B|203.0|351226.0|0.0054482417038137
2024-08-16|Getinge AB ser. B|204.2|731802.0|0.005911330049261
2024-08-19|Getinge AB ser. B|205.5|1032234.0|0.0063663075416258
2024-08-20|Getinge AB ser. B|202.7|591968.0|-0.013625304136253
2024-08-21|Getinge AB ser. B|203.4|358486.0|0.0034533793783917
2024-08-22|Getinge AB ser. B|211.6|949659.0|0.0403146509341199
2024-08-23|Getinge AB ser. B|209.6|1005027.0|-0.0094517958412098
2024-08-26|Getinge AB ser. B|208.9|326495.0|-0.0033396946564885
2024-08-27|Getinge AB ser. B|209.5|320344.0|0.0028721876495931
2024-08-28|Getinge AB ser. B|211.0|487959.0|0.0071599045346062
2024-08-29|Getinge AB ser. B|211.7|442050.0|0.0033175355450236
2024-08-30|Getinge AB ser. B|213.6|1091338.0|0.0089749645725083
2024-09-02|Getinge AB ser. B|212.2|812130.0|-0.0065543071161049
2024-09-03|Getinge AB ser. B|217.1|661954.0|0.023091423185674
2024-09-04|Getinge AB ser. B|216.5|590699.0|-0.0027637033625057
2024-09-05|Getinge AB ser. B|219.0|637850.0|0.0115473441108544
2024-09-06|Getinge AB ser. B|218.5|922201.0|-0.002283105022831
2024-09-09|Getinge AB ser. B|220.2|695435.0|0.0077803203661326
2024-09-10|Getinge AB ser. B|219.3|768922.0|-0.0040871934604903
2024-09-11|Getinge AB ser. B|220.5|410517.0|0.0054719562243501
2024-09-12|Getinge AB ser. B|220.9|575638.0|0.0018140589569162
2024-09-13|Getinge AB ser. B|222.6|467673.0|0.0076957899502037
2024-09-16|Getinge AB ser. B|223.0|285401.0|0.0017969451931716
2024-09-17|Getinge AB ser. B|226.4|623696.0|0.0152466367713004
2024-09-18|Getinge AB ser. B|223.8|618060.0|-0.0114840989399293
2024-09-19|Getinge AB ser. B|227.2|681823.0|0.0151921358355673
2024-09-20|Getinge AB ser. B|225.1|677056.0|-0.0092429577464788
2024-09-23|Getinge AB ser. B|228.5|324472.0|0.0151043980453131
2024-09-24|Getinge AB ser. B|230.5|468892.0|0.0087527352297593
2024-09-25|Getinge AB ser. B|219.3|1845744.0|-0.0485900216919739
2024-09-26|Getinge AB ser. B|218.5|952569.0|-0.0036479708162334
2024-09-27|Getinge AB ser. B|217.7|762146.0|-0.0036613272311213
2024-09-30|Getinge AB ser. B|218.8|759642.0|0.0050528249885164
2024-10-01|Getinge AB ser. B|218.2|501736.0|-0.0027422303473493
2024-10-02|Getinge AB ser. B|218.2|328895.0|0.0
2024-10-03|Getinge AB ser. B|215.7|219359.0|-0.0114573785517873
2024-10-04|Getinge AB ser. B|215.3|245938.0|-0.0018544274455261
2024-10-07|Getinge AB ser. B|214.0|286225.0|-0.0060380863910822
2024-10-08|Getinge AB ser. B|213.3|609540.0|-0.0032710280373831
2024-10-09|Getinge AB ser. B|211.1|674342.0|-0.0103141115799344
2024-10-10|Getinge AB ser. B|209.2|352890.0|-0.0090004737091425
2024-10-11|Getinge AB ser. B|211.2|230793.0|0.0095602294455066
2024-10-14|Getinge AB ser. B|209.4|454817.0|-0.0085227272727271
2024-10-15|Getinge AB ser. B|208.0|686609.0|-0.0066857688634193
2024-10-16|Getinge AB ser. B|208.6|423312.0|0.0028846153846153
2024-10-17|Getinge AB ser. B|209.7|799888.0|0.0052732502396932
2024-10-18|Getinge AB ser. B|199.15|3294104.0|-0.0503099666189794
2024-10-21|Getinge AB ser. B|194.0|2157660.0|-0.0258599045945268
2024-10-22|Getinge AB ser. B|196.05|1927222.0|0.0105670103092783
2024-10-23|Getinge AB ser. B|197.65|1212758.0|0.0081611833715888
2024-10-24|Getinge AB ser. B|200.9|1012312.0|0.0164432076903617
2024-10-25|Getinge AB ser. B|198.5|740180.0|-0.0119462419113987
2024-10-28|Getinge AB ser. B|198.4|855915.0|-0.0005037783375314
2024-10-29|Getinge AB ser. B|197.15|666502.0|-0.0063004032258064
2024-10-30|Getinge AB ser. B|193.45|840868.0|-0.0187674359624652
2024-10-31|Getinge AB ser. B|187.65|1027345.0|-0.0299819074696303
2024-11-01|Getinge AB ser. B|186.65|455868.0|-0.0053290700772715
2024-11-04|Getinge AB ser. B|189.3|534259.0|0.0141976962228771
2024-11-05|Getinge AB ser. B|188.85|425508.0|-0.0023771790808241
2024-11-06|Getinge AB ser. B|189.0|1303620.0|0.0007942811755361
2024-11-07|Getinge AB ser. B|190.85|750224.0|0.0097883597883596
2024-11-08|Getinge AB ser. B|194.3|1022002.0|0.0180770238407126
2024-11-11|Getinge AB ser. B|191.05|549146.0|-0.01672671127123
2024-11-12|Getinge AB ser. B|183.7|1119391.0|-0.0384716042920703
2024-11-13|Getinge AB ser. B|186.5|934404.0|0.015242242787153
2024-11-14|Getinge AB ser. B|186.95|639482.0|0.0024128686327076
2024-11-15|Getinge AB ser. B|180.5|1716391.0|-0.0345012035303556
2024-11-18|Getinge AB ser. B|172.65|2447728.0|-0.0434903047091412
2024-11-19|Getinge AB ser. B|171.1|1964399.0|-0.0089777005502462
2024-11-20|Getinge AB ser. B|166.7|1507507.0|-0.0257159555815312
2024-11-21|Getinge AB ser. B|165.35|1097703.0|-0.0080983803239351
2024-11-22|Getinge AB ser. B|168.0|658957.0|0.0160266102207438
2024-11-25|Getinge AB ser. B|168.9|1151026.0|0.0053571428571428
2024-11-26|Getinge AB ser. B|166.6|492970.0|-0.0136175251628183
2024-11-27|Getinge AB ser. B|167.8|561542.0|0.0072028811524611
2024-11-28|Getinge AB ser. B|171.25|822811.0|0.020560190703218
2024-11-29|Getinge AB ser. B|170.45|743597.0|-0.0046715328467153
2024-12-02|Getinge AB ser. B|172.1|669662.0|0.0096802581402171
2024-12-03|Getinge AB ser. B|168.2|1689133.0|-0.0226612434631028
2024-12-04|Getinge AB ser. B|170.95|1191339.0|0.0163495838287752
2024-12-05|Getinge AB ser. B|169.05|801678.0|-0.0111143609242466
2024-12-06|Getinge AB ser. B|171.25|589808.0|0.0130139012126588
2024-12-09|Getinge AB ser. B|173.9|869416.0|0.0154744525547445
2024-12-10|Getinge AB ser. B|173.15|1193380.0|-0.0043128234617596
2024-12-11|Getinge AB ser. B|172.25|505564.0|-0.0051978053710656
2024-12-12|Getinge AB ser. B|172.35|617407.0|0.0005805515239476
2024-12-13|Getinge AB ser. B|173.4|652362.0|0.0060922541340295
2024-12-16|Getinge AB ser. B|174.05|797152.0|0.0037485582468281
2024-12-17|Getinge AB ser. B|171.4|701199.0|-0.0152255099109451
2024-12-18|Getinge AB ser. B|174.85|1092988.0|0.0201283547257875
2024-12-19|Getinge AB ser. B|173.4|966240.0|-0.0082928224192163
2024-12-20|Getinge AB ser. B|174.05|2329596.0|0.0037485582468281
2024-12-23|Getinge AB ser. B|178.5|1170273.0|0.0255673656995114
2024-12-27|Getinge AB ser. B|180.15|711499.0|0.0092436974789915
2024-12-30|Getinge AB ser. B|181.55|1001250.0|0.0077713016930336
2025-01-02|Getinge AB ser. B|183.65|590709.0|0.011567061415588
2025-01-03|Getinge AB ser. B|181.55|554530.0|-0.0114347944459569
2025-01-07|Getinge AB ser. B|184.35|819046.0|0.0154227485541171
2025-01-08|Getinge AB ser. B|185.3|622338.0|0.0051532411174397
2025-01-09|Getinge AB ser. B|185.65|413824.0|0.0018888289260658
2025-01-10|Getinge AB ser. B|188.6|849327.0|0.0158901158093185
2025-01-13|Getinge AB ser. B|187.05|633729.0|-0.0082184517497347
2025-01-14|Getinge AB ser. B|186.7|1027813.0|-0.0018711574445336
2025-01-15|Getinge AB ser. B|187.85|1179806.0|0.0061596143545796
2025-01-16|Getinge AB ser. B|190.8|503378.0|0.0157040191642268
2025-01-17|Getinge AB ser. B|192.7|1011705.0|0.0099580712788258
2025-01-20|Getinge AB ser. B|195.1|996587.0|0.0124545926310326
2025-01-21|Getinge AB ser. B|197.7|833534.0|0.0133264992311634
2025-01-22|Getinge AB ser. B|198.6|931397.0|0.0045523520485584
2025-01-23|Getinge AB ser. B|198.9|707037.0|0.0015105740181269
2025-01-24|Getinge AB ser. B|198.0|921858.0|-0.004524886877828
2025-01-27|Getinge AB ser. B|201.8|857999.0|0.0191919191919192
2025-01-28|Getinge AB ser. B|224.2|3894740.0|0.1110009910802773
2025-01-29|Getinge AB ser. B|220.8|1679272.0|-0.0151650312221229
2025-01-30|Getinge AB ser. B|219.0|931101.0|-0.0081521739130435
2025-01-31|Getinge AB ser. B|218.1|860913.0|-0.0041095890410959
2025-02-03|Getinge AB ser. B|214.5|826570.0|-0.0165061898211829
2025-02-04|Getinge AB ser. B|214.5|779329.0|0.0
2025-02-05|Getinge AB ser. B|215.2|784901.0|0.0032634032634031
2025-02-06|Getinge AB ser. B|213.3|781921.0|-0.0088289962825277
2025-02-07|Getinge AB ser. B|212.2|570556.0|-0.0051570557899672
2025-02-10|Getinge AB ser. B|211.6|625893.0|-0.002827521206409
2025-02-11|Getinge AB ser. B|212.5|973429.0|0.0042533081285445
2025-02-12|Getinge AB ser. B|209.6|1489050.0|-0.0136470588235294
2025-02-13|Getinge AB ser. B|210.3|1025733.0|0.0033396946564885
2025-02-14|Getinge AB ser. B|212.3|1307177.0|0.0095102234902519
2025-02-17|Getinge AB ser. B|212.3|1158713.0|0.0
2025-02-18|Getinge AB ser. B|212.1|846763.0|-0.0009420631182289
2025-02-19|Getinge AB ser. B|210.7|900278.0|-0.0066006600660066
2025-02-20|Getinge AB ser. B|216.2|1182886.0|0.0261034646416706
2025-02-21|Getinge AB ser. B|219.8|2786464.0|0.0166512488436634
2025-02-24|Getinge AB ser. B|221.9|1150985.0|0.0095541401273884
